"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"7271","Total",32914,"","Caitlyn Hughes",389.2,409,108,26,288,21,2.983,0.249,1.393,NA
"7272","Total",32914,"","Katherine Johnson",62.1,104,62,9,34,14,8.328,0.329,2.807,7.657
"7273","Total",32915,"","Katie Johnson",110,131,89,13,54,14,5.228,0.281,2.118,5.861
"7274","Total",32916,"","Caroline Hughes",96.2,136,16,1,71,3,4.425,0.306,1.583,1.861
"7275","Total",32920,"","Emma Hughes",416.2,456,79,16,306,36,3.004,0.259,1.322,2.737
"7276","Total",32923,"","Gracie Hughes",35.2,52,23,4,27,6,6.277,0.314,2.215,5.342
"7277","Total",32935,"","Katelyn Hughes",22.2,38,8,2,9,2,5.55,0.327,2.118,4.074
"7278","Total",32936,"","Kayla Hughes",192.1,251,135,19,109,15,4.913,0.293,2.106,4.68
"7279","Total",32941,"","Lindsey Hughes",95.1,96,65,8,76,4,3.47,0.235,1.773,NA
"7280","Total",32946,"","Maddux Hughes",102.1,125,83,20,105,10,5.001,0.272,2.228,4.641
"7281","Total",32949,"","Marissa Hughes",14.1,17,12,5,7,4,3.916,0.266,2.372,8.624
"7282","Total",32951,"","Megan Hughes",189,249,74,15,131,2,3.962,0.284,1.788,2.564
"7283","Total",32955,"","Morgan Hughes",231.2,336,91,14,102,25,4.9,0.315,1.904,4.283
"7284","Total",32959,"","Quinn Hughes",2,5,1,0,1,0,14,0.455,3,2.9
"7285","Total",32969,"","Tiffany Hughes",53.1,70,20,6,20,4,4.342,0.312,1.8,4.092
"7286","Total",32970,"","Tressa Hughes",114.1,137,76,7,91,12,5.512,0.276,1.924,4.352
"7287","Total",32973,"","Zoryana Hughes",42.2,38,22,3,41,3,2.965,0.226,1.477,3.153
"7288","Total",32981,"","Mackenzie Huhn",3,2,4,1,1,0,2.333,0.2,2.333,NA
"7289","Total",32988,"","Sydni Huisman",289.2,286,126,11,237,19,2.586,0.24,1.46,3.035
"7290","Total",32995,"","Bret Hulett",105,179,66,1,38,2,6.337,0.347,2.343,NA
"7291","Total",32996,"","Gianni Hulett",219.2,260,66,24,123,22,3.926,0.266,1.593,3.815
"7292","Total",33005,"","Noelle Johnson",204,270,74,2,131,32,4.083,0.306,1.696,4.273
"7293","Total",33007,"","Haley Hulitt",16.1,19,13,0,9,2,5.153,0.241,1.959,5.283
"7294","Total",33008,"","Marah Hulke",48.1,47,30,0,30,2,2.469,0.227,1.593,3.562
"7295","Total",33011,"","Delaney Hull",373.2,522,115,19,228,43,4.798,0.299,1.756,3.752
"7296","Total",33013,"","Hanna Hull",863.2,386,279,66,1341,25,0.811,0.129,0.846,0.869
"7297","Total",33015,"","Jaelen Hull",182,222,89,23,173,8,4.504,0.274,1.835,NA
"7298","Total",33020,"","Nicole Hull",116.2,152,35,10,67,0,3.962,0.302,1.689,NA
"7299","Total",33024,"","Ashley Hullihan",120.2,178,32,13,34,5,4.291,0.321,1.848,NA
"7300","Total",33025,"","Makenna Hullinger",92.1,110,24,8,79,5,3.872,0.278,1.538,2.433
"7301","Total",33026,"","Ally Hulme",299.1,314,145,17,191,29,3.252,0.251,1.59,4.008
"7302","Total",33027,"","Juliet Hulme",188.2,218,35,7,95,3,2.674,0.273,1.378,NA
"7303","Total",33028,"","Megan Hulmes",130.2,230,92,26,50,2,6.817,0.353,2.663,4.547
"7304","Total",33029,"","Logan Hulon",174.1,192,80,17,155,25,4.057,0.257,1.658,4.157
"7305","Total",33030,"","Sabrina Johnson",32,35,38,8,11,3,7.438,0.243,2.531,7.244
"7306","Total",33032,"","Madison Hulse",5,0,0,0,7,0,0,0,0,-0.4
"7307","Total",33038,"","Katie Hulsman",1,2,2,0,0,0,7,0.5,4,NA
"7308","Total",33041,"","Abbey Hultz",26,30,5,0,16,1,3.231,0.255,1.346,2.246
"7309","Total",33044,"","Brittany Humbel",246,246,82,8,256,6,2.848,0.243,1.366,NA
"7310","Total",33049,"","Stevi Johnson",1,1,1,0,0,0,0,0.25,2,5.4
"7311","Total",33050,"","Autumn Humes",690.1,598,202,40,602,65,2.333,0.219,1.217,2.932
"7312","Total",33053,"","Elizabeth Humes",7,26,6,1,0,0,20,0.542,4.714,5.4
"7313","Total",33056,"","Katie Humhej",98,106,28,15,119,8,3.14,0.257,1.52,2.349
"7314","Total",33061,"","Tori Johnson",4,7,11,2,3,3,18.78,0.35,5,19.961
"7315","Total",33063,"","Madison Hummel",222,220,57,11,104,13,1.922,0.248,1.297,3.142
"7316","Total",33066,"","Alissa Humphrey",367,276,168,28,461,37,2.823,0.194,1.286,2.8
"7317","Total",33069,"","Emily Humphrey",220.2,218,81,20,121,8,2.473,0.247,1.446,3.148
"7318","Total",33072,"","Kayla Humphrey",120.2,149,47,7,35,2,3.364,0.276,1.682,NA
"7319","Total",33074,"","Lauryn Humphrey",1,5,2,0,0,0,28,0.714,7,8.4
"7320","Total",33076,"","Sierra Humphrey",1.1,3,0,0,0,1,11.667,0.375,2.25,13.233
"7321","Total",33080,"","Traelen Humphrey",23.2,58,20,0,8,2,9.984,0.383,3.296,5.334
"7322","Total",33092,"","Brooke Hunderman",15.2,8,6,2,20,0,1.375,0.117,1.021,1.385
"7323","Total",33096,"","Lily Huneycutt",11.2,13,7,1,12,0,4.261,0.255,1.8,2.4
"7324","Total",33101,"","Madison Hunsaker",231.1,228,115,18,224,22,3.152,0.234,1.561,3.428
"7325","Total",33107,"","Lacee Hunsucker",25,36,7,4,11,0,5.363,0.319,1.88,NA
"7326","Total",33117,"","Danielle Hunt",221.2,250,152,16,194,22,4.454,0.261,1.886,4.214
"7327","Total",33121,"","Erin Hunt",794.1,690,348,161,818,57,2.707,0.22,1.509,3.196
"7328","Total",33129,"","Jaydan Hunt",34.1,38,21,5,10,6,5.695,0.252,1.864,6.351
"7329","Total",33133,"","Kaetee Hunt",21.1,26,18,4,2,1,3.944,0.28,2.25,5.921
"7330","Total",33138,"","Kayla Hunt",12.1,12,11,2,10,0,5.645,0.235,2.027,3.932
"7331","Total",33146,"","Mackenzie Hunt",63,83,28,4,76,8,5.016,0.289,1.825,3.164
"7332","Total",33148,"","Madison Hunt",354.2,406,62,5,192,11,2.666,0.269,1.334,2.287
"7333","Total",33152,"","Morgan Hunt",108,179,34,6,32,7,5.325,0.348,2.028,3.764
"7334","Total",33157,"","Vanessa Hunt",138,277,86,13,52,42,10.21,0.393,2.725,7.763
"7335","Total",33158,"","Anaya Hunte",329,289,78,16,333,30,2.577,0.22,1.164,2.418
"7336","Total",33160,"","Amber Hunter",96,236,57,4,28,12,9.197,0.433,3.094,5.352
"7337","Total",33163,"","Ashley Hunter",139.2,203,50,8,58,10,4.518,0.326,1.869,3.748
"7338","Total",33168,"","Dani Hunter",42,51,13,17,16,5,4.157,0.268,1.929,5.322
"7339","Total",33171,"","Graysen Hunter",24,31,14,2,5,3,5.25,0.282,1.958,5.608
"7340","Total",33172,"","Hannah Hunter",72.1,125,38,10,24,14,8.128,0.346,2.392,6.246
"7341","Total",33177,"","Kate Hunter",95.1,153,34,12,72,19,6.266,0.326,2.087,4.937
"7342","Total",33186,"","Madison Hunter",196,190,151,9,183,22,3.576,0.234,1.786,4.443
"7343","Total",33187,"","Makay Hunter",56,78,39,8,26,0,6.523,0.299,2.232,NA
"7344","Total",33189,"","Morgan Hunter",434,570,104,20,251,56,4.405,0.295,1.599,3.778
"7345","Total",33192,"","Nicolette Hunter",23.1,13,5,0,10,0,0.601,0.153,0.771,2.185
"7346","Total",33197,"","Steph Hunter",29,50,15,1,11,1,6.824,0.357,2.276,NA
"7347","Total",33198,"","Taylor Hunter",1,0,1,0,2,0,0,0,1,1.4
"7348","Total",33200,"","Vanessa Hunter",183.1,215,74,6,95,8,4.047,0.278,1.609,3.24
"7349","Total",33202,"","Whitley Hunter",14.1,18,13,0,6,0,6.319,0.281,2.163,4.275
"7350","Total",33204,"","Taylor Huntly",106.2,153,33,8,57,1,4.583,0.304,1.819,NA
"7351","Total",33209,"","Mackenzie Hupke",332.1,354,279,29,370,29,4.427,0.25,1.992,4.09
"7352","Total",33212,"","Megan Huppee",19.1,30,12,1,4,1,5.529,0.324,2.224,4.714
"7353","Total",33214,"","Shannon Huray",222.1,290,85,11,112,3,4.382,0.29,1.736,NA
"7354","Total",33215,"","Alexsa Hurd",189.2,192,116,22,182,8,3.845,0.243,1.74,3.213
"7355","Total",33216,"","Haley Hurd",40.2,42,32,8,43,0,3.811,0.239,2.016,NA
"7356","Total",33218,"","Katie Hurd",310,326,64,23,152,10,2.711,0.252,1.332,2.681
"7357","Total",33224,"","Hanna Jones",6.1,14,4,0,1,1,7.903,0.424,2.842,6.11
"7358","Total",33228,"","Alexis Hurley",8,16,1,0,5,1,6.121,0.342,2.125,3.209
"7359","Total",33232,"","Katelyn Hurley",61.1,69,22,1,25,1,3.876,0.259,1.5,2.921
"7360","Total",33235,"","Kiara Hurley",535,626,147,62,303,69,4.085,0.266,1.561,4.117
"7361","Total",33251,"","Shelby Hursh",295,232,216,38,312,7,2.61,0.205,1.647,NA
"7362","Total",33260,"","Wynter Hurst",1.1,1,0,0,2,0,0,0.143,0.75,-0.677
"7363","Total",33281,"","Hunter Huser",43.1,67,26,3,8,10,6.392,0.308,2.215,7.104
"7364","Total",33289,"","Macy Jones",56.1,85,23,11,36,9,3.986,0.326,2.112,5.016
"7365","Total",33289,"","Reagen Huskey",12,25,9,3,5,3,10.992,0.379,3.083,7.772
"7366","Total",33290,"","Sarah Huskey",181.1,221,109,15,115,12,4.758,0.282,1.903,4.046
"7367","Total",33297,"","Abby Husser",52.1,73,35,12,40,7,6.035,0.296,2.293,5.312
"7368","Total",33302,"","Brooke Husson",34,63,21,4,7,3,6.364,0.366,2.588,5.333
"7369","Total",33305,"","Jordyn Hustey",11.1,13,6,0,5,0,5.558,0.256,1.676,3.103
"7370","Total",33311,"","Peyton Hutchens",74.2,78,46,10,32,3,3.09,0.233,1.795,NA
"7371","Total",33322,"","Haley Hutchins",264,339,90,41,138,32,4.883,0.29,1.78,NA
"7372","Total",33325,"","Lexi Hutchins",46,72,5,8,28,4,4.305,0.308,1.848,3.183
"7373","Total",33331,"","Emma HUTCHINSON",165,168,96,9,89,26,3.394,0.245,1.655,5.279
"7374","Total",33341,"","Sarah Hutchinson",8,11,4,0,4,0,3.457,0.314,1.875,2.894
"7375","Total",33345,"","Amie Hutchison",54.1,52,17,8,20,4,3.603,0.224,1.417,4.006
"7376","Total",33347,"","Kattie Hutchison",28,52,19,2,13,0,6.823,0.359,2.607,3.736
"7377","Total",33351,"","Alexa Huth",26.2,25,10,5,27,0,1.321,0.229,1.5,2.06
"7378","Total",33354,"","Hannah Hutson",61.2,112,33,14,44,7,8.187,0.338,2.578,4.739
"7379","Total",33356,"","Katie Hutter",164.1,260,92,7,109,8,5.842,0.334,2.185,3.515
"7380","Total",33358,"","Brooke Hutto",253,265,108,17,95,13,2.795,0.252,1.542,NA
"7381","Total",33360,"","Regan Hutto",236.1,368,112,21,169,12,6.338,0.333,2.12,3.318
"7382","Total",33363,"","Bridgette Hutton",580,586,309,26,331,35,3.489,0.25,1.588,NA
"7383","Total",33388,"","Ally Hyde",109,115,90,1,93,3,4.395,0.249,1.89,3.559
"7384","Total",33398,"","Beth Ann Hyland",167,127,44,9,163,0,1.466,0.199,1.078,NA
"7385","Total",33401,"","Madde Hyland",5,1,1,0,1,0,0,0.067,0.4,2.6
"7386","Total",33403,"","Sierra Hyland",415,266,107,28,469,9,1.148,0.174,0.966,NA
"7387","Total",33404,"","Emma Hylen",541.2,636,257,32,321,36,3.956,0.268,1.708,NA
"7388","Total",33411,"","Michal Hylton",148.1,188,118,39,89,17,6.042,0.284,2.326,NA
"7389","Total",33413,"","Olivia Hylton",12,17,13,1,6,0,4.667,0.274,2.583,4.9
"7390","Total",33413,"","Peyton Jordan",104.1,122,23,10,67,8,2.816,0.273,1.486,3.061
"7391","Total",33415,"","Mackenzie Hymes",46.2,62,14,1,15,0,4.215,0.284,1.65,2.723
"7392","Total",33420,"","Lauren Hynes",140.2,126,50,5,111,0,2.292,0.226,1.287,NA
"7393","Total",33428,"","Kelly Hysong",256,308,134,25,197,40,4.383,0.278,1.824,NA
"7394","Total",33443,"","Emily Iannotti",146.1,188,52,11,126,12,4.22,0.289,1.715,3.038
"7395","Total",33449,"","Jessica Iavarone",4.2,15,5,0,3,5,14.249,0.438,4.286,19.06
"7396","Total",33454,"","Cynthia Ibarra",1,6,2,0,1,0,31.818,0.545,8,6.036
"7397","Total",33466,"","Avianna Ibrahim",41.2,96,39,4,28,1,9.233,0.417,3.336,4.462
"7398","Total",33469,"","Hannah Ice",74.2,125,19,8,40,8,5.354,0.337,2.036,3.809
"7399","Total",33475,"","Meredith Iden",34,57,32,13,14,3,9.494,0.326,3,6.706
"7400","Total",33478,"","Brigit Ieuter",105,128,46,5,45,0,3.467,0.274,1.705,NA
"7401","Total",33486,"","Kenzie Ihle",223.2,260,138,18,161,23,3.882,0.274,1.86,4.39
"7402","Total",33488,"","Kelsey Ihns",6.2,10,4,0,0,0,6.462,0.286,2.1,NA
"7403","Total",33500,"","Ana Iliopoulos",3,6,1,0,1,0,7,0.375,2.333,2.733
"7404","Total",33508,"","Karsyn Iltis",23,22,17,1,7,3,4.279,0.227,1.739,5.85
"7405","Total",33509,"","Dorian Ilyes",3.1,6,2,0,1,1,2.121,0.333,2.4,7.552
"7406","Total",33510,"","Gabby Ilyes",39.1,76,22,6,14,5,6.456,0.359,2.644,5.503
"7407","Total",33514,"","Cecelia Imbimbo",24.1,43,20,1,3,4,7.81,0.368,2.63,6.904
"7408","Total",33523,"","Mika Imoto",187.1,270,115,11,62,11,5.01,0.315,2.114,NA
"7409","Total",33530,"","Oliva Indorf",87.1,94,37,10,42,5,3.218,0.251,1.615,3.802
"7410","Total",33531,"","Olivia Indorf",30.2,48,52,3,15,2,11.631,0.324,3.359,NA
"7411","Total",33533,"","Chelsea Indyk",144,169,48,5,138,5,3.211,0.264,1.542,2.039
"7412","Total",33534,"","Roxanne Ines",28.2,30,26,2,11,1,3.453,0.238,2.023,5.041
"7413","Total",33541,"","Alyssa Ingle",15.1,19,6,1,2,1,3.182,0.292,1.696,4.348
"7414","Total",33544,"","Emily Ingle",36,77,33,3,25,3,11.644,0.362,3.139,5.15
"7415","Total",33545,"","Georgia Ingle",73,90,24,4,21,8,3.845,0.275,1.616,4.402
"7416","Total",33547,"","Kaley Ingle",288,295,128,28,337,53,4.4,0.248,1.566,4.077
"7417","Total",33549,"","Emily Ingles",492.2,435,226,87,517,45,3.185,0.221,1.518,3.395
"7418","Total",33550,"","Katie Ingles",99.2,123,34,9,62,0,4.147,0.279,1.666,NA
"7419","Total",33558,"","Amanda Ingram",63,92,41,14,40,13,6.133,0.304,2.333,6.444
"7420","Total",33570,"","Jade Ingram",24.1,15,8,4,18,3,2.582,0.163,1.11,3.998
"7421","Total",33571,"","Jessica Ingram",0.1,2,1,0,1,0,70,0.5,9,7.4
"7422","Total",33573,"","Kathleen Ingram",1,3,0,0,1,1,14,0.5,3,13.4
"7423","Total",33576,"","Maci Ingram",174.1,147,29,7,222,6,2.453,0.21,1.05,NA
"7424","Total",33578,"","Madison Ingram",163.2,174,85,12,147,8,3.425,0.256,1.656,3.018
"7425","Total",33579,"","Nevaeh Ingram",62,59,30,3,42,2,2.703,0.235,1.484,3.061
"7426","Total",33587,"","Ashley Inman",129.1,136,45,4,96,0,2.978,0.254,1.43,NA
"7427","Total",33590,"","Jenna Inman",165.1,217,47,11,46,3,4.197,0.298,1.663,NA
"7428","Total",33595,"","Lauren Innerst",206.1,214,100,25,162,11,3.052,0.248,1.643,3.34
"7429","Total",33596,"","Laura Innocenzi",7.1,14,1,0,2,0,3.889,0.368,2.045,NA
"7430","Total",33598,"","Madison Inscoe",167.2,187,50,10,90,26,4.014,0.262,1.473,4.419
"7431","Total",33602,"","Natalie Intrieri",18.2,42,24,4,8,1,12.796,0.4,3.75,6.755
"7432","Total",33607,"","Mia Iodice",418.1,402,211,40,335,25,3.363,0.232,1.561,3.375
"7433","Total",33608,"","Rachel Ionata",3.1,2,5,2,1,0,10.606,0.133,2.7,NA
"7434","Total",33616,"","Michelle Iparraguirre",12.2,23,8,3,3,4,6.667,0.354,2.684,8.67
"7435","Total",33620,"","Emily Ira",623.2,603,110,38,693,62,3.345,0.238,1.204,NA
"7436","Total",33620,"","Valerie Kaff",72.1,105,59,9,45,8,6.865,0.314,2.392,5.411
"7437","Total",33623,"","Macy Irelan",186.2,239,76,4,141,20,4.16,0.295,1.709,3.567
"7438","Total",33629,"","Jenna Irhke",4.2,14,3,0,3,3,11.915,0.4,3.643,11.336
"7439","Total",33631,"","Melissa Irick",127.2,198,40,6,36,17,5.82,0.333,1.911,4.652
"7440","Total",33633,"","Taryn Irimata",19.1,23,4,2,9,2,5.412,0.277,1.5,3.74
"7441","Total",33635,"","Daija Irizarry",55.2,88,61,5,16,8,7.831,0.329,2.766,7.267
"7442","Total",33638,"","Kali Irlmeier",5.1,6,2,1,6,0,4.038,0.231,1.688,1.823
"7443","Total",33641,"","Alyssa Irons",579.2,461,159,64,463,26,2.245,0.206,1.18,2.54
"7444","Total",33644,"","Calli Irvin",59.1,86,26,5,11,1,5.079,0.315,1.972,NA
"7445","Total",33646,"","Hunter Irvin",154,312,50,9,51,17,7.019,0.375,2.409,NA
"7446","Total",33658,"","Haley Irvis",199,258,197,26,149,28,6.485,0.29,2.417,6.1
"7447","Total",33661,"","Abby Irwin",15.2,17,8,1,6,0,4.936,0.243,1.66,3.362
"7448","Total",33685,"","Ryleigh Isbell",2.1,5,4,1,0,1,9.545,0.385,4.286,15.127
"7449","Total",33689,"","Mckenna Isenberg",290,396,102,34,275,17,4.153,0.307,1.834,NA
"7450","Total",33692,"","Jennifer Iseri",51.2,63,17,2,11,0,3.806,0.279,1.587,NA
"7451","Total",33695,"","Kaitlyn Kallert",28.1,39,10,3,9,6,4.19,0.307,1.835,5.886
"7452","Total",33707,"","Kaycee Isley",4,14,4,1,1,1,21,0.636,4.75,8.9
"7453","Total",33712,"","Zoe Isom",68.1,97,64,11,38,5,6.055,0.325,2.517,5.538
"7454","Total",33713,"","Aspen Ison",19.2,33,16,0,18,0,8.528,0.333,2.492,NA
"7455","Total",33740,"","Sammie Jo Ivy",62.1,93,33,7,36,2,5.418,0.311,2.134,NA
"7456","Total",33744,"","Breanna Izzo",132.2,181,60,3,76,10,4.384,0.294,1.839,3.661
"7457","Total",33752,"","Kaylan Jablonski",464.1,536,230,17,312,29,4.147,0.272,1.686,NA
"7458","Total",33755,"","Annabelle Jabs",71.2,88,10,3,53,3,3.026,0.286,1.409,2.009
"7459","Total",33764,"","Kimberly Jack",72.2,98,10,2,42,0,3.664,0.301,1.514,NA
"7460","Total",33772,"","Addison Jackson",10.1,4,2,0,3,0,0,0.111,0.581,2.4
"7461","Total",33774,"","Alexis Jackson",5,4,2,0,1,0,2.745,0.2,1.2,3.184
"7462","Total",33779,"","Augusta Jackson",137,149,42,10,62,7,2.706,0.266,1.467,NA
"7463","Total",33785,"","Brianna Jackson",35.1,93,76,10,12,8,14.04,0.429,5.066,11.948
"7464","Total",33794,"","Courtney Jackson",108.1,155,75,10,59,3,6.112,0.311,2.215,NA
"7465","Total",33804,"","Emilia Jackson",430.1,579,137,34,269,14,4.022,0.298,1.743,2.765
"7466","Total",33805,"","Emma Jackson",269.1,313,127,32,177,26,4.078,0.267,1.752,4.11
"7467","Total",33810,"","Hayley Jackson",277.1,371,127,15,173,14,4.374,0.302,1.85,3.347
"7468","Total",33816,"","Jada Jackson",84,153,41,6,48,17,7.154,0.342,2.381,5.564
"7469","Total",33817,"","Jaelyn Jackson",234.1,230,62,21,272,13,3.171,0.234,1.336,1.863
"7470","Total",33818,"","Jayla Jackson",329.1,323,119,35,271,21,3.005,0.238,1.448,2.988
"7471","Total",33824,"","Julia Jackson",230.1,285,81,25,117,28,4.319,0.288,1.698,4.348
"7472","Total",33829,"","Kaitlyn Jackson",22,45,23,14,13,4,14.424,0.35,3.727,8.681
"7473","Total",33831,"","Kamwren Jackson",109.2,198,26,7,47,27,6.761,0.368,2.106,5.644
"7474","Total",33846,"","Mackenzie Jackson",13,27,4,0,11,1,9.618,0.38,2.385,2.629
"7475","Total",33855,"","Morgan Jackson",7,12,3,0,3,0,7,0.375,2.143,2.829
"7476","Total",33861,"","Olivia Jackson",23.2,26,21,4,13,2,4.468,0.252,2.155,5.591
"7477","Total",33864,"","Payton Jackson",4.2,10,5,1,4,1,7.778,0.345,3.429,7.511
"7478","Total",33866,"","Rachel Jackson",1,8,1,0,0,0,50.909,0.667,9,NA
"7479","Total",33868,"","Randee Jackson",106,159,51,7,40,2,5.155,0.321,2.047,NA
"7480","Total",33870,"","Riley Jackson",8,7,3,0,2,1,3.5,0.226,1.25,4.65
"7481","Total",33873,"","Sage Jackson",21.2,33,21,13,13,7,12.261,0.321,3.092,10.096
"7482","Total",33883,"","Tabitha Jackson",16,26,15,3,11,1,4.783,0.325,2.75,5.195
"7483","Total",33885,"","Taylor Jackson",398.1,373,199,20,293,12,3.06,0.23,1.486,NA
"7484","Total",33892,"","Yazmin Jackson",19.2,43,11,2,11,7,8.974,0.406,2.847,7.938
"7485","Total",33896,"","Dayna Jackvony",5,9,1,1,3,1,8.219,0.345,2.2,5.026
"7486","Total",33899,"","Jenny Jacob",102,72,36,3,134,1,1.373,0.184,1.088,1.047
"7487","Total",33911,"","Ava Jacobs",65.1,75,18,3,21,11,3.101,0.263,1.469,4.905
"7488","Total",33912,"","Brittany Jacobs",2,0,0,0,0,0,0,0,0,2.4
"7489","Total",33925,"","Krista Jacobs",107.1,134,33,6,41,12,3.533,0.281,1.612,NA
"7490","Total",33930,"","Marlee Jacobs",185.2,175,41,12,145,3,1.997,0.236,1.228,1.905
"7491","Total",33931,"","Nalee Jacobs",12,17,3,0,2,5,4.083,0.333,1.667,8.233
"7492","Total",33937,"","Samantha Jacobs",90.1,80,61,13,96,0,3.647,0.219,1.705,NA
"7493","Total",33938,"","Summer Jacobs",26.2,50,7,1,11,3,6.292,0.359,2.175,3.936
"7494","Total",33940,"","Taylor Jacobs",10,22,12,1,3,0,11.361,0.353,3.5,5.68
"7495","Total",33949,"","Molly Jacobsen",310.2,304,70,16,300,25,2.727,0.241,1.255,2.345
"7496","Total",33959,"","Josie Jacobson",3.1,6,0,0,0,0,4.242,0.333,1.8,2.4
"7497","Total",33961,"","Molly Jacobson",52.1,74,8,2,33,6,3.48,0.304,1.605,3.203
"7498","Total",33962,"","Shelby Jacobson",42.2,51,24,6,22,0,5.422,0.276,1.898,3.48
"7499","Total",33971,"","Elayna Jacques",6,10,1,1,2,0,4.667,0.357,2,2.733
"7500","Total",33974,"","Tianna Jacques",12,9,12,1,2,1,4.667,0.209,1.833,6.4
"7501","Total",33980,"","Larissa Jacquez",37.1,23,19,1,57,0,0.938,0.174,1.152,0.952
"7502","Total",33999,"","Madison Jahner",241.1,372,145,18,111,14,5.51,0.332,2.217,4.26
"7503","Total",34000,"","Elisha Jahnke",123,139,62,9,78,2,3.997,0.265,1.707,NA
"7504","Total",34001,"","Riley Jahnle",6.1,23,3,0,2,1,20,0.5,4.105,5.257
"7505","Total",34008,"","Jenna Jaklich",40.2,57,18,0,26,1,3.969,0.266,1.844,2.769
"7506","Total",34010,"","Kelsey Jakosh",82.2,133,50,8,60,11,6.689,0.331,2.31,4.785
"7507","Total",34013,"","Melissa Jakubowski",20,49,20,1,15,2,10.686,0.394,3.5,5.433
"7508","Total",34014,"","Jaylene Jaloma",6,10,3,0,0,0,4.59,0.303,2.167,3.875
"7509","Total",34016,"","Rachel Jalowiec",4.1,13,4,0,1,0,12.727,0.419,3.923,NA
"7510","Total",34021,"","Kenedee Jamerson",442.1,541,107,54,209,34,3.277,0.278,1.587,3.547
"7511","Total",34030,"","Aubrion James",433.2,523,165,15,214,13,3.603,0.274,1.621,3.049
"7512","Total",34032,"","Brooklynne James",22.1,23,19,2,14,1,4.078,0.24,1.97,4.556
"7513","Total",34035,"","Caitlyn James",34,63,5,0,12,7,5.337,0.389,2,4.805
"7514","Total",34041,"","Hannah James",722.2,555,140,34,773,45,1.851,0.198,1.009,1.793
"7515","Total",34048,"","Jillian James",430,376,174,73,417,34,2.998,0.219,1.449,3.212
"7516","Total",34057,"","Kendall James",150,232,70,21,60,17,6.594,0.315,2.153,NA
"7517","Total",34058,"","Kennedy James",103.2,300,39,15,26,26,12.593,0.463,3.415,6.727
"7518","Total",34063,"","Lilly James",50.1,68,29,7,53,5,4.753,0.273,2.066,3.735
"7519","Total",34067,"","Mccall James",268.2,392,93,13,72,10,4.561,0.321,1.854,NA
"7520","Total",34068,"","McKenna James",35.1,53,28,1,19,2,6.328,0.321,2.321,4.519
"7521","Total",34069,"","MJ James",87.1,142,44,20,23,13,5.609,0.332,2.359,6.004
"7522","Total",34070,"","Morgan James",52.1,64,3,1,17,2,2.543,0.263,1.299,NA
"7523","Total",34073,"","Pyper James",83.1,112,31,2,33,10,4.037,0.303,1.74,4.358
"7524","Total",34078,"","Yazzy Jameson",123.2,145,51,6,79,14,4.013,0.269,1.633,3.975
"7525","Total",34079,"","Allyson Jameston",373.2,437,77,22,175,17,3.28,0.273,1.434,2.85
"7526","Total",34096,"","Megan Jamison",78.2,105,20,4,42,3,3.656,0.286,1.64,2.743
"7527","Total",34106,"","Katy Janes",176,186,124,16,125,14,4.426,0.254,1.852,4.407
"7528","Total",34110,"","Jamie Jang",21.1,28,15,6,13,2,6.604,0.289,2.297,5.372
"7529","Total",34122,"","Abigail Jankowski",69.1,103,29,5,37,3,3.727,0.306,1.976,3.364
"7530","Total",34129,"","Leah Jannakos",13.2,25,5,4,8,0,5.704,0.342,2.488,3.215
"7531","Total",34133,"","Kaitlyn Janos",4.1,21,3,0,0,0,22.273,0.6,5.538,4.445
"7532","Total",34135,"","Emalee Jansen",5.1,7,1,0,1,1,4.038,0.28,1.5,5.092
"7533","Total",34138,"","Jenny Jansen",8.1,13,6,0,3,2,3.415,0.333,2.28,7.034
"7534","Total",34142,"","Maddy Janssen",7,3,3,2,3,0,2,0.125,1.143,3.686
"7535","Total",34143,"","Madeline Janssen",55,90,28,5,27,7,5.754,0.331,2.236,4.885
"7536","Total",34148,"","Katie January",4,7,4,1,0,1,3.5,0.304,3,9.4
"7537","Total",34156,"","Hayley Jaquess",172.1,179,79,13,76,3,2.558,0.25,1.573,NA
"7538","Total",34167,"","Anna Jardin",6.1,16,0,2,4,1,11.29,0.41,2.842,4.174
"7539","Total",34171,"","Amelia Jarecke",19,21,28,3,16,1,8.187,0.256,2.737,6.332
"7540","Total",34172,"","Jessica Jarecki",605.1,589,224,28,555,58,2.661,0.241,1.389,3.061
"7541","Total",34174,"","Lauren Jaresh",52,48,48,16,43,1,4.046,0.223,2.154,4.693
"7542","Total",34178,"","Sam Jarmusch",83.2,65,32,6,80,0,2.007,0.198,1.231,NA
"7543","Total",34191,"","Elle Jarrett",60,118,49,4,29,5,7.868,0.375,2.85,5.184
"7544","Total",34200,"","Abby Jarvis",0.1,4,0,1,1,1,35,0.667,15,72.4
"7545","Total",34201,"","Addy Jarvis",428.1,404,169,36,415,44,3.059,0.233,1.422,3.235
"7546","Total",34203,"","Ari Jarvis",28,57,31,6,25,4,8.761,0.361,3.357,NA
"7547","Total",34208,"","Linzie Jarvis",2.1,4,1,1,1,0,6.364,0.286,2.571,4.218
"7548","Total",34210,"","Oliva Jarvis",288.2,339,80,24,167,14,3.403,0.266,1.535,2.955
"7549","Total",34212,"","Sammie Jarvis",16.2,20,4,1,18,0,2.97,0.278,1.5,1.127
