"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"8824","Total",45914,"","Celina Maberto",256.2,372,122,19,86,27,5.514,0.31,1.999,4.748
"8825","Total",45924,"","Taylor Mabry",40,43,20,3,23,3,2.638,0.259,1.65,3.958
"8826","Total",45953,"","Grace Macdonald",105.2,127,33,8,75,3,3.255,0.274,1.59,2.515
"8827","Total",45955,"","Kara Macdonald",94.1,164,21,8,30,7,5.129,0.354,2.046,3.653
"8828","Total",45956,"","Logan Macdonald",149,148,50,3,85,6,2.433,0.242,1.349,2.89
"8829","Total",45968,"","Mary Maceda",1.1,3,6,0,1,0,29.167,0.375,6.75,15.733
"8830","Total",45972,"","Bella MacFarlane",44.1,65,15,3,18,3,4.118,0.317,1.872,3.69
"8831","Total",45979,"","Maddie Macgrandle",74,91,62,7,63,12,5.788,0.282,2.162,5.613
"8832","Total",45982,"","Breanna Macha",260.1,245,58,22,196,23,2.178,0.236,1.248,2.964
"8833","Total",45987,"","Cassidy Machado",3,5,0,0,3,0,0,0.333,1.667,0.465
"8834","Total",46006,"","Brianna Macias",169.1,189,30,15,87,11,2.818,0.261,1.382,3.016
"8835","Total",46015,"","Maya Macias",7,10,0,0,4,0,3.975,0.314,1.429,1.278
"8836","Total",46018,"","Vanessa Macias",94.1,150,6,2,18,7,4.236,0.327,1.675,3.239
"8837","Total",46024,"","Katelyn Maciel",2.1,2,1,0,0,1,3.182,0.2,1.286,9.673
"8838","Total",46029,"","Courtney Macintyre",25,24,2,0,18,0,0.84,0.247,1.04,1.2
"8839","Total",46042,"","Morgan Mack",30.2,56,14,1,8,2,7.067,0.348,2.315,4.186
"8840","Total",46044,"","Simone Mack",9,21,12,4,4,3,18.09,0.396,4.111,11.276
"8841","Total",46045,"","Tauney Mack",2.1,4,1,0,0,0,6.364,0.308,2.143,3.764
"8842","Total",46067,"","Erika Mackie",293.2,358,100,14,161,21,4.007,0.286,1.607,3.398
"8843","Total",46070,"","Taylor Mackin",8.2,11,7,0,8,0,3.294,0.268,2.077,2.988
"8844","Total",46079,"","Maddie Maclean",266.2,423,64,10,99,17,5.071,0.331,1.864,3.32
"8845","Total",46084,"","Shannon MacLeod",13.1,16,8,1,7,1,4.179,0.262,1.875,4.34
"8846","Total",46087,"","Kaitlin Macmillan",20.1,20,9,0,8,1,1.029,0.241,1.426,3.576
"8847","Total",46089,"","Emily MacMullen",16.1,22,16,2,18,3,4.724,0.31,2.449,5.897
"8848","Total",46089,"","Emily Macmullen",260,234,58,58,194,7,2.53,0.224,1.346,2.597
"8849","Total",46101,"","Morgan Macrae",4,0,1,0,3,0,0,0,0.25,1.65
"8850","Total",46111,"","Kylie Macy",75.2,68,23,7,110,17,3.984,0.213,1.295,3.607
"8851","Total",46112,"","Madison Macy",256.1,385,87,18,84,19,4.709,0.319,1.912,3.94
"8852","Total",46114,"","Gabrielle Maday",303,366,94,27,146,32,4.139,0.281,1.607,4.009
"8853","Total",46116,"","Madeline Maday",93.1,104,57,18,53,0,3.688,0.257,1.918,3.687
"8854","Total",46127,"","Halle Maddock",59.1,89,41,10,13,12,8.838,0.32,2.36,7.164
"8855","Total",46130,"","Elise Maddox",51.1,61,23,9,15,2,5.447,0.266,1.812,4.19
"8856","Total",46136,"","Kassie Maddox",49.1,38,18,5,23,1,1.697,0.201,1.236,3.128
"8857","Total",46137,"","Kryssi Maddox",76.2,91,49,11,95,5,3.66,0.27,1.97,3.119
"8858","Total",46139,"","Mya Maddox",2,1,3,0,2,0,0,0.125,2,4.9
"8859","Total",46140,"","Ryan Maddox",16.1,11,13,3,12,2,2.593,0.155,1.653,5.486
"8860","Total",46146,"","Kylia Maddox-langley",33.1,44,25,1,23,4,5.24,0.286,2.1,4.915
"8861","Total",46147,"","Lauren Maddrey",5.1,11,4,0,0,1,9.423,0.423,2.812,7.208
"8862","Total",46148,"","Emily Maddux",41.1,77,32,6,28,15,11.277,0.344,2.782,8.568
"8863","Total",46149,"","Jaycie Maddux",3.1,8,3,0,0,0,4.375,0.421,3.3,5.213
"8864","Total",46151,"","Kaitlyn Maddux",258.2,331,97,16,107,5,3.249,0.291,1.716,3.135
"8865","Total",46152,"","Alaina Maddy",28.1,22,8,2,10,0,1.237,0.196,1.129,2.753
"8866","Total",46153,"","Ally Maddy",82.2,98,27,4,26,4,3.39,0.259,1.56,3.524
"8867","Total",46161,"","Megan Mader",137,313,47,4,58,16,8.655,0.402,2.657,4.193
"8868","Total",46163,"","Miranda Mader",1,1,0,1,1,0,7,0.25,2,3.4
"8869","Total",46164,"","Samantha Mader",13.2,15,9,0,11,2,6.131,0.242,1.756,4.663
"8870","Total",46167,"","Alison Madia",19,26,1,0,19,3,3.684,0.305,1.421,2.611
"8871","Total",46174,"","Malania Madill",54.2,71,21,8,30,2,4.735,0.289,1.829,3.369
"8872","Total",46176,"","Elise Madison",39.2,66,32,5,18,3,6.862,0.34,2.597,5.24
"8873","Total",46195,"","Alexis Madore",8.1,23,17,0,3,0,18.333,0.411,4.8,7.757
"8874","Total",46196,"","Crystal Madore",116.2,168,40,12,41,5,5.338,0.324,1.886,3.591
"8875","Total",46197,"","Leah Madore",117,126,41,2,58,12,4.015,0.26,1.444,3.847
"8876","Total",46216,"","Savanna Madrigal",47,55,23,2,23,3,2.817,0.252,1.702,3.841
"8877","Total",46217,"","Stefanie Madrigal",560.2,609,193,27,299,34,2.874,0.26,1.479,3.3
"8878","Total",46219,"","Becca Madsen",8.1,6,6,2,4,0,0.861,0.187,1.68,4.357
"8879","Total",46226,"","Leah Maduro",10.1,18,9,4,8,0,9.431,0.353,3,4.614
"8880","Total",46227,"","Jessie Madzia",133.1,172,78,12,48,8,3.997,0.282,1.965,4.489
"8881","Total",46237,"","Hope Maes",12.2,23,3,0,6,0,3.9,0.349,2.053,2.154
"8882","Total",46238,"","Hailey Maestretti",51,61,15,8,25,2,3.169,0.279,1.647,3.286
"8883","Total",46246,"","Alejandra Magana",7,6,0,0,2,0,2,0.231,0.857,1.829
"8884","Total",46250,"","Kali Magane",191.2,202,90,6,105,25,3.26,0.254,1.555,4.507
"8885","Total",46266,"","Kylee Magee",100.2,112,69,9,93,10,3.834,0.266,1.887,4.174
"8886","Total",46275,"","Kristina Maggiacomo",257.2,307,52,13,234,7,3.477,0.271,1.444,1.694
"8887","Total",46297,"","Josie Magnabosco",10,10,7,4,7,0,2.857,0.227,2.1,4.339
"8888","Total",46298,"","Morgan Magnabosco",3.1,12,1,0,0,0,15.312,0.571,3.9,3.337
"8889","Total",46299,"","Sofia Magnani",35.2,97,14,10,13,6,10.965,0.427,3.393,5.925
"8890","Total",46300,"","Tessa Magnanimo",288.2,345,71,20,200,42,3.473,0.275,1.51,3.854
"8891","Total",46301,"","Mikaela Magnant",51.1,144,2,7,10,2,10.234,0.471,2.981,3.043
"8892","Total",46302,"","Page Magner",92.1,159,44,4,36,6,5.858,0.335,2.242,4.033
"8893","Total",46305,"","Lyndsey Magness",3,5,1,1,4,1,11.667,0.357,2.333,6.067
"8894","Total",46306,"","Devyn Magnett",196.2,270,62,4,72,13,3.494,0.299,1.708,3.535
"8895","Total",46312,"","Elise Magnus",38,60,23,6,26,3,6.842,0.314,2.342,4.358
"8896","Total",46313,"","Natalie Magnus",97.2,142,49,6,50,5,4.441,0.307,2.017,3.73
"8897","Total",46316,"","Dallas Magnusson",112.2,164,31,4,66,16,4.417,0.298,1.766,4.006
"8898","Total",46318,"","Riley Magoon",183.2,206,88,33,87,7,3.28,0.259,1.78,3.927
"8899","Total",46319,"","Kennedie Magorian",36.1,41,30,3,29,1,4.417,0.269,2.037,3.876
"8900","Total",46320,"","Holly Magre",143,129,61,4,145,11,2.353,0.229,1.357,2.736
"8901","Total",46323,"","Sarah Magro",5.2,8,12,6,7,1,13.75,0.286,4.588,11.864
"8902","Total",46330,"","Brooklyn Maguire",48.2,87,24,9,19,5,6.657,0.361,2.466,5.005
"8903","Total",46340,"","Piper Maguire",83.2,150,42,7,40,16,5.621,0.35,2.378,5.692
"8904","Total",46344,"","Megan Mahaffy",220.2,304,87,14,109,20,4.03,0.296,1.835,3.963
"8905","Total",46352,"","Brooke Mahaney",4,3,3,0,3,0,3.5,0.2,1.5,3.15
"8906","Total",46355,"","Lauren Mahar",180,201,58,13,137,9,3.267,0.264,1.511,2.711
"8907","Total",46361,"","Kala Mahen",273,374,137,14,180,10,5.054,0.298,1.923,3.218
"8908","Total",46366,"","Ella Maher",4,5,3,2,1,0,10.244,0.278,2.5,5.571
"8909","Total",46374,"","Peyton Maher",51,84,23,6,19,5,5.205,0.34,2.216,4.631
"8910","Total",46386,"","Alexis Mahon",1.1,11,15,0,1,0,116.667,0.688,19.5,38.233
"8911","Total",46396,"","Courtney Mahoney",40,56,12,8,26,6,5.485,0.307,1.9,4.573
"8912","Total",46407,"","Victoria Mahoney",299.1,333,49,12,271,11,3.043,0.263,1.316,1.677
"8913","Total",46408,"","Abby Mahsem",429,430,103,23,403,16,2.318,0.243,1.296,1.887
"8914","Total",46409,"","Cheyenne Mahy",430.2,447,82,46,293,49,3.154,0.249,1.335,3.411
"8915","Total",46420,"","Paige Maier",259,300,118,23,127,24,3.815,0.267,1.703,4.259
"8916","Total",46421,"","Shelby Maier",7,11,4,2,5,0,4.93,0.306,2.429,3.527
"8917","Total",46422,"","Kara Maiers",34,45,13,8,21,6,5.592,0.292,1.941,5.334
"8918","Total",46429,"","Grace Main",4.1,6,2,1,2,2,8.333,0.286,2.077,9.781
"8919","Total",46430,"","Jensen Main",548,713,229,57,280,35,3.45,0.291,1.823,3.775
"8920","Total",46435,"","Sami Main",104,156,106,16,41,19,6.541,0.314,2.673,7.516
"8921","Total",46448,"","Mattison Maisel",94,136,60,3,42,15,6.032,0.3,2.117,5.591
"8922","Total",46449,"","Olivia Maish",21.1,70,36,1,5,2,22.783,0.519,5.016,8.391
"8923","Total",46451,"","Alice Maisonet",43.2,83,35,4,6,6,6.292,0.368,2.794,6.617
"8924","Total",46462,"","Bria Majeski",215.2,227,54,8,183,16,2.789,0.248,1.34,2.528
"8925","Total",46464,"","Kiley Majette",474.1,519,148,47,387,48,3.588,0.26,1.505,3.318
"8926","Total",46466,"","Nicole Majewski",198.1,273,43,12,64,7,3.182,0.305,1.654,3.047
"8927","Total",46467,"","Alicia Major",113.1,173,76,4,42,16,6.75,0.323,2.232,5.62
"8928","Total",46475,"","Makenna Majors",1.1,3,0,0,0,0,0,0.333,2.25,2.4
"8929","Total",46478,"","Jessica Majot",88.2,105,56,11,56,2,4.662,0.276,1.94,3.698
"8930","Total",46489,"","Calli Maki",157,179,64,13,105,6,3.574,0.271,1.631,3.031
"8931","Total",46497,"","Taylor Makowsky",164,177,59,16,114,25,3.33,0.259,1.537,4.362
"8932","Total",46514,"","Elizabeth Malarski",70,111,26,7,23,3,6.1,0.331,2.057,3.717
"8933","Total",46523,"","Olivia Malcolm",0.1,4,0,0,0,1,70,0.571,12,67.4
"8934","Total",46524,"","Chelsea Malcom",14,47,11,2,6,8,19.362,0.465,4.286,11.691
"8935","Total",46525,"","Elizabeth Malczak",277,299,37,13,140,12,2.325,0.262,1.26,2.494
"8936","Total",46526,"","Delilah Malczewski",109,168,31,14,75,5,4.551,0.337,1.954,2.858
"8937","Total",46530,"","Alisa Maldonado",1,3,1,0,0,0,14,0.429,4,5.4
"8938","Total",46552,"","Maddie Male",40,60,17,2,16,5,5.654,0.304,1.975,4.912
"8939","Total",46556,"","Sam Malecki",85,89,27,5,51,3,2.303,0.246,1.424,2.788
"8940","Total",46559,"","Rose Malen",154,129,23,5,123,4,1.274,0.216,1.019,1.685
"8941","Total",46568,"","Lauren Maley",278.1,385,93,12,96,28,4.529,0.303,1.76,4.15
"8942","Total",46573,"","Alyssa Malicki",413.1,480,202,8,289,33,3.967,0.268,1.669,3.565
"8943","Total",46577,"","Samantha Malik",0.1,1,4,1,0,0,105,0.333,18,77.4
"8944","Total",46582,"","Julianne Malis",96.1,128,53,6,61,5,4.225,0.293,1.941,3.65
"8945","Total",46598,"","Ajah Mallary",21.1,37,26,6,5,1,7.678,0.332,3.234,7.193
"8946","Total",46602,"","Morgan Malley",70,76,66,3,17,2,5.9,0.263,2.071,5.243
"8947","Total",46603,"","Sam Mallinder",39,58,23,2,11,8,5.385,0.324,2.128,6.426
"8948","Total",46608,"","Cloe Mallory",172,237,56,15,108,28,5.447,0.292,1.791,4.496
"8949","Total",46610,"","Brittany Malloy",1,1,2,0,0,1,14,0.333,3,21.4
"8950","Total",46613,"","Mikaela Mallozzi",52.2,70,19,1,21,2,2.139,0.292,1.709,3.244
"8951","Total",46617,"","Martina Maloch",270,245,53,11,132,7,1.788,0.229,1.144,2.47
"8952","Total",46618,"","Alyson Malone",13.1,20,5,1,15,1,5.263,0.317,1.95,2.475
"8953","Total",46624,"","Kaitlyn Malone",221.2,221,61,9,162,26,2.274,0.242,1.313,3.411
"8954","Total",46640,"","Peyton Maloney",8,10,2,0,5,0,1.75,0.286,1.5,1.9
"8955","Total",46642,"","Sarah Maloney",222.1,166,130,43,193,11,2.269,0.195,1.525,3.643
"8956","Total",46649,"","Julia Malowitz",13.1,25,4,0,9,1,6.842,0.368,2.175,2.926
"8957","Total",46654,"","Ivorie Maltby",218.1,276,107,35,119,10,3.428,0.289,1.915,3.855
"8958","Total",46655,"","Paige Maltby",22,31,18,3,8,1,5.385,0.316,2.364,5.115
"8959","Total",46656,"","Hannah Maltos",70.2,98,24,3,34,3,4.561,0.303,1.769,3.137
"8960","Total",46657,"","Casey Maltz",14.1,21,6,0,5,1,5.385,0.309,1.884,3.869
"8961","Total",46670,"","Amelia Mamone",295.2,520,66,24,163,14,5.454,0.348,2.063,2.827
"8962","Total",46675,"","Mikayla Manalo",37.1,59,10,1,17,0,2.995,0.319,1.875,2.373
"8963","Total",46678,"","Gianna Mancha",603.1,457,286,39,540,60,2.565,0.197,1.296,3.519
"8964","Total",46679,"","Jaileen Mancha",143.1,182,41,17,63,20,3.918,0.282,1.674,4.554
"8965","Total",46681,"","Olivia Manchester",46,60,5,5,29,5,3.66,0.291,1.522,3.206
"8966","Total",46688,"","Taylor Mancinone",8,7,3,1,4,0,4.375,0.225,1.375,2.9
"8967","Total",46699,"","Lily Mandel",5,5,0,0,1,0,0,0.263,1,2
"8968","Total",46701,"","Ashley Mandell",11,9,5,2,4,1,4.38,0.198,1.455,4.72
"8969","Total",46705,"","Madison Manders",0.1,4,1,0,0,0,105,0.8,15,17.4
"8970","Total",46708,"","Mckayla Mandina",3,3,2,1,0,0,0,0.25,2,5.4
"8971","Total",46719,"","Sierra Maness",226.1,207,64,17,180,11,2.32,0.229,1.272,2.515
"8972","Total",46730,"","Kendall Mangel",9.2,30,10,3,2,5,13.854,0.484,4.448,12.817
"8973","Total",46737,"","Addison Mangeri",16.2,29,16,4,4,1,11.275,0.326,2.94,6.463
"8974","Total",46749,"","Madi Mangulis",20.1,32,11,3,13,4,6.52,0.314,2.262,5.733
"8975","Total",46750,"","Madison Mangulis",18.2,25,13,2,14,1,4.507,0.268,2.143,4.006
"8976","Total",46754,"","Aly Manhart",110.1,148,36,9,60,18,4.511,0.293,1.749,4.657
"8977","Total",46760,"","Bri Maniscalco",384.1,414,150,14,189,30,3.39,0.257,1.504,3.713
"8978","Total",46770,"","Karlyn Manley",1.2,4,3,0,0,0,3.5,0.346,4.2,7.9
"8979","Total",46772,"","Kendal Manley",4.1,7,5,0,4,1,4.884,0.333,2.769,7.051
"8980","Total",46776,"","Taylor Manley",155.1,202,111,22,106,25,5.916,0.285,2.157,5.703
"8981","Total",46786,"","Hailie Mann",173.2,256,69,19,95,29,5.409,0.319,1.981,5.002
"8982","Total",46787,"","Immi Mann",175.2,284,104,10,72,8,7.456,0.334,2.266,4.12
"8983","Total",46790,"","Lacy Mann",5,12,2,0,4,2,5.49,0.444,2.8,7.106
"8984","Total",46793,"","Lydia Mann",80,130,56,7,33,5,6.737,0.333,2.413,4.75
"8985","Total",46805,"","Julie Manners",17,22,31,4,9,1,8.295,0.283,3.353,8.321
"8986","Total",46806,"","Sierra Manners",0.1,0,0,1,0,0,0,0,3,17.4
"8987","Total",46811,"","Ava Manning",1,1,1,0,0,0,7,0.25,2,5.4
"8988","Total",46816,"","Kaylee Manning",12.1,23,12,1,4,1,11.29,0.359,2.919,5.948
"8989","Total",46820,"","Paige Manning",57.2,92,16,3,31,1,3.646,0.338,1.925,2.539
"8990","Total",46828,"","Taylor Manno",54,78,32,6,36,16,6.249,0.299,2.148,7.041
"8991","Total",46829,"","Brooke Mannon",54.2,51,33,8,42,8,4.751,0.225,1.683,5.028
"8992","Total",46852,"","Morgan Mansur",201.1,238,61,8,122,6,3.03,0.276,1.525,2.604
"8993","Total",46857,"","Kristina Manthei",12.1,11,11,0,12,1,2.823,0.216,1.784,4.174
"8994","Total",46859,"","Samantha Manti",254.1,238,95,14,231,17,2.395,0.23,1.364,2.738
"8995","Total",46866,"","Trynda Mantz",9,8,6,0,8,1,3.704,0.194,1.556,4.008
"8996","Total",46876,"","Caitlyn Manus",438.1,486,159,32,285,44,3.61,0.263,1.544,3.712
"8997","Total",46897,"","Paulynn Mao",6,11,7,0,2,1,9.18,0.379,3,7.318
"8998","Total",46901,"","Kristin Mapes",168.2,150,77,9,129,12,2.746,0.223,1.399,3.327
"8999","Total",46902,"","Lindsay Mapes",184.2,180,57,20,128,10,2.694,0.239,1.392,2.969
"9000","Total",46906,"","Brinly Maples",34.2,30,21,4,20,2,3.652,0.219,1.587,4.168
"9001","Total",46920,"","Christiana Marasa",88.1,146,44,21,41,16,6.423,0.337,2.389,6.034
"9002","Total",46925,"","Meagan Maratita",181.2,315,102,9,90,9,6.788,0.348,2.345,3.889
"9003","Total",46932,"","Shaniya Marble",7,8,3,1,6,1,3,0.267,1.714,4.257
"9004","Total",46934,"","Kayla Marburger",52.2,101,33,5,30,4,7.037,0.324,2.639,4.41
"9005","Total",46938,"","Ally Marcano",477,461,321,65,412,42,3.613,0.236,1.776,4.246
"9006","Total",46954,"","Celina Marchan",33.1,55,4,0,16,4,5.874,0.339,1.77,3.356
"9007","Total",46956,"","Hadley Marchand",1,1,1,0,0,0,0,0.25,2,5.4
"9008","Total",46957,"","Sydney Marchando",326.2,356,77,35,251,39,3.431,0.259,1.433,3.445
"9009","Total",46963,"","Emily Marchbanks",234.2,223,105,20,137,22,3.077,0.236,1.483,4.052
"9010","Total",46965,"","Gabriella Marcheschi",152.1,207,69,13,86,5,4.78,0.293,1.897,3.313
"9011","Total",46966,"","Kellie Marcheschi",9.2,24,8,0,8,3,10.862,0.403,3.31,7.239
"9012","Total",46983,"","Mikayela Marciniak",2,3,1,1,0,0,3.5,0.375,2.5,5.4
"9013","Total",47002,"","Jade Mardjetko",1,2,0,0,0,0,7,0.4,2,2.4
"9014","Total",47003,"","Nina Mardjetko",310.2,298,115,34,213,21,3.046,0.236,1.439,3.348
"9015","Total",47004,"","Sage Mardjetko",154,103,77,21,180,8,2.458,0.18,1.305,2.646
"9016","Total",47005,"","Kelly Mardones",223,269,66,13,86,20,3.422,0.276,1.561,3.857
"9017","Total",47011,"","Gianna Mares",78,104,63,7,36,12,6.478,0.295,2.231,6.179
"9018","Total",47018,"","Breanna Maresca",5,22,1,2,0,1,21,0.611,5,6.8
"9019","Total",47029,"","Irene Margiotta",244,322,106,11,136,8,4.274,0.298,1.799,3.15
"9020","Total",47032,"","Kiersten Margoupis",56,73,19,10,39,1,4.125,0.296,1.821,2.793
"9021","Total",47043,"","Hannah Marien",307,279,99,22,196,28,2.926,0.224,1.303,3.498
"9022","Total",47052,"","Mia Marinakis",61.2,71,23,7,28,8,3.663,0.264,1.638,4.805
"9023","Total",47057,"","Kristyn Marinelli",67.2,94,34,9,12,11,5.687,0.304,2.025,6.063
"9024","Total",47058,"","Olivia Marinelli",149.2,172,51,9,143,16,3.417,0.266,1.55,3.082
"9025","Total",47064,"","Adriana Marini",4.1,10,9,1,5,0,8.333,0.4,4.615,7.162
"9026","Total",47069,"","Annabella Marino",239.1,239,73,6,131,8,2.227,0.246,1.329,2.732
"9027","Total",47087,"","Courtney Marioles",76.1,113,26,11,53,4,4.926,0.304,1.965,3.165
"9028","Total",47092,"","Sophia Mariottini",40,51,13,2,21,12,5.429,0.277,1.65,6.381
"9029","Total",47106,"","Ava Markert",26,21,3,1,12,0,1.333,0.207,0.962,1.939
"9030","Total",47107,"","Isabelle Marketon",57.1,79,8,6,35,8,4.289,0.285,1.622,3.727
"9031","Total",47132,"","Kari Marks",190.2,241,136,18,146,23,5.995,0.29,2.072,4.862
"9032","Total",47138,"","Madison Marks",18.1,17,4,0,24,0,2.308,0.221,1.145,0.422
"9033","Total",47143,"","Syhia Marks",169,216,116,14,166,6,5.385,0.276,2.047,3.205
"9034","Total",47152,"","Alyssa Marlatt",48,65,17,1,18,1,3.062,0.3,1.729,3.046
"9035","Total",47156,"","Nakaila Marler",7.2,15,8,2,9,3,8.182,0.366,3.261,9.023
"9036","Total",47157,"","Brandy Marlett",381.1,255,99,25,473,22,1.523,0.179,0.994,1.645
"9037","Total",47158,"","Bianca Marletta",6,6,4,0,1,0,5.738,0.25,1.667,4.039
"9038","Total",47172,"","Stephanie Marlowe",7.1,6,2,0,6,0,2.838,0.2,1.091,1.589
"9039","Total",47175,"","Roselyn Marmolejo",9,10,2,3,2,0,3.889,0.266,1.667,3.622
"9040","Total",47177,"","Rebecca Marmorato",85,149,91,8,49,3,8.47,0.346,2.918,5.197
"9041","Total",47189,"","Holly Marousek",42.2,45,14,1,22,6,4.446,0.25,1.406,4.259
"9042","Total",47212,"","Keely Marquez",64.1,108,21,10,21,3,5.87,0.327,2.161,3.798
"9043","Total",47213,"","Kynlee Marquez",160.1,232,93,7,80,13,4.946,0.311,2.071,4.333
"9044","Total",47221,"","Mackenzie Marquis",218,216,107,17,126,12,2.637,0.24,1.56,3.668
"9045","Total",47224,"","Emily Marr",15,29,12,1,10,4,7.933,0.359,2.8,7.125
"9046","Total",47238,"","Yavely Marrero",30,44,19,4,30,0,5.853,0.306,2.233,2.701
"9047","Total",47242,"","Joss Marriott",59,124,53,16,19,14,11.255,0.4,3.271,8.36
"9048","Total",47243,"","Josey Marron",217.2,195,59,29,206,18,3.313,0.224,1.3,2.795
"9049","Total",47249,"","Jameyah Mars",35.2,42,11,3,23,4,4.141,0.284,1.57,3.752
"9050","Total",47250,"","Tatyana Mars",147.1,277,100,13,69,18,8.052,0.372,2.647,5.362
"9051","Total",47255,"","Haley Marschall",129,173,71,10,35,9,4.397,0.297,1.969,4.647
"9052","Total",47257,"","Emily Marsden",2,4,2,0,0,0,3.333,0.364,3,5.257
"9053","Total",47259,"","Rachel Marsden",650.2,581,186,25,565,27,2.347,0.221,1.217,2.176
"9054","Total",47268,"","Jordyn Marsh",8,9,2,0,12,0,3.5,0.273,1.375,0.15
"9055","Total",47274,"","Maddi Marsh",186.2,258,92,14,105,22,4.836,0.297,1.95,4.511
"9056","Total",47289,"","Devynn Marshall",1,3,0,0,0,2,21,0.5,3,28.4
"9057","Total",47294,"","Emiliee Marshall",82.1,138,46,10,29,2,6.302,0.347,2.356,4.055
"9058","Total",47295,"","Emily Marshall",69,155,115,5,37,3,12.734,0.42,3.986,7.138
"9059","Total",47299,"","Hattie Marshall",5,6,1,0,1,0,4.118,0.24,1.4,2.596
"9060","Total",47310,"","Leah Marshall",8.2,7,2,0,6,0,0.838,0.173,1.038,1.669
"9061","Total",47323,"","Morgan Marshall",19.2,43,17,2,16,3,9.239,0.413,3.153,5.649
"9062","Total",47333,"","Savanna Marshall",141,167,54,13,60,9,4.766,0.271,1.66,3.805
"9063","Total",47335,"","Sydney Marshall",17.1,24,10,2,6,2,6.474,0.304,2.077,5.29
"9064","Total",47337,"","Tiffany Marshall",17.1,15,4,1,5,0,1.618,0.231,1.154,2.689
"9065","Total",47338,"","Mara Marshall leroy",79.1,168,51,16,38,5,8.109,0.388,2.962,4.792
"9066","Total",47341,"","Mallory Marsicek",16,21,15,1,10,3,7.975,0.296,2.312,6.641
"9067","Total",47343,"","Gianna Marsico",216.2,277,50,3,111,7,3.367,0.291,1.523,2.53
"9068","Total",47346,"","Emmalee Marstellar",3.1,6,3,0,1,1,6.364,0.316,2.7,8.461
"9069","Total",47347,"","Shelby Marstellar",1,8,0,0,0,0,31.818,0.571,8,2.4
"9070","Total",47354,"","Violet Marta",37,70,14,0,22,10,8.157,0.363,2.27,5.869
"9071","Total",47359,"","Alie Martell",90,114,65,6,59,11,5.222,0.285,2.056,5.05
"9072","Total",47363,"","Sasha Martello",28,42,4,1,8,1,2.518,0.311,1.679,2.831
"9073","Total",47371,"","Aaliyah Martin",28,38,4,4,15,3,5.231,0.295,1.643,3.574
"9074","Total",47372,"","Abbey Martin",82,163,34,3,34,16,7.409,0.381,2.439,5.453
"9075","Total",47378,"","Alexis Martin",47,55,17,3,29,4,4.051,0.276,1.596,3.562
"9076","Total",47379,"","Alli Martin",4.2,8,12,1,3,0,10.652,0.308,4.5,9.574
"9077","Total",47380,"","Allison Martin",1,0,0,1,0,0,0,0,1,5.4
"9078","Total",47381,"","Alyssa Martin",52,54,17,4,33,10,4.334,0.245,1.442,4.859
"9079","Total",47387,"","Ashley Martin",310,350,126,28,201,29,3.478,0.257,1.626,3.81
"9080","Total",47388,"","Ashton Martin",208.2,250,69,22,161,20,3.317,0.267,1.634,3.409
"9081","Total",47401,"","Brittany Martin",3.1,15,1,0,0,1,17.5,0.536,4.8,7.4
"9082","Total",47418,"","Emily Martin",121.1,213,75,15,39,9,6.734,0.349,2.497,4.941
"9083","Total",47423,"","Grace Martin",34,104,14,2,12,2,13.754,0.464,3.529,3.866
"9084","Total",47426,"","Hannah Martin",9.1,28,10,2,7,3,12.593,0.399,4.286,8.871
"9085","Total",47433,"","Jaela Martin",159.2,347,45,25,27,27,8.892,0.402,2.612,5.573
"9086","Total",47435,"","Jamie Martin",242.1,183,37,8,285,17,1.359,0.196,0.941,1.517
"9087","Total",47437,"","Jasmine Martin",139,160,62,6,94,22,4.224,0.272,1.64,4.569
"9088","Total",47439,"","Jazmine Martin",0.1,0,0,0,1,0,0,0,0,-7.6
"9089","Total",47441,"","Jenna Martin",5.1,9,7,0,2,4,16.154,0.346,3,15.669
"9090","Total",47452,"","Katelin Martin",92.1,184,21,5,15,10,7.279,0.378,2.274,4.327
"9091","Total",47453,"","Katie Martin",405,389,104,13,350,18,2.248,0.238,1.249,2.116
"9092","Total",47461,"","Kelsi Martin",220,235,48,22,104,8,2.803,0.251,1.386,2.882
"9093","Total",47467,"","Laney Martin",30,28,20,1,24,0,3.278,0.214,1.633,2.902
"9094","Total",47476,"","Maddy Martin",18.2,16,8,2,8,2,1.892,0.211,1.393,4.562
"9095","Total",47478,"","Madison Martin",154.2,183,69,12,70,15,3.713,0.266,1.707,4.328
"9096","Total",47479,"","Maggie Martin",3,4,0,0,0,0,2.333,0.308,1.333,2.4
"9097","Total",47480,"","Makayla Martin",365.2,297,99,24,286,9,1.628,0.216,1.149,2.165
"9098","Total",47481,"","Makena Martin",46,64,23,6,20,6,4.567,0.304,2.022,5.117
"9099","Total",47483,"","Makenzie Martin",197.1,260,118,19,109,29,5.575,0.293,2.012,5.29
"9100","Total",47485,"","Marissa Martin",181.1,260,42,31,113,10,5.248,0.307,1.836,3.078
"9101","Total",47495,"","Mykaela Martin",11,23,11,2,5,1,12.582,0.375,3.273,7.338
"9102","Total",47499,"","Noelle Martin",105.2,164,77,3,44,4,5.778,0.33,2.309,4.336
"9103","Total",47511,"","Sam Martin",83,82,66,5,42,5,4.217,0.243,1.843,4.737
"9104","Total",47512,"","Samantha Martin",177.2,197,44,8,95,10,3.388,0.262,1.402,2.938
