"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"10021","Total",44673,"","Olivia Masnica",192,275,70,19,82,20,5.364,0.313,1.896,4.292
"10022","Total",44677,"","Allie Mason",3,6,0,2,1,2,9.032,0.353,2.667,12.077
"10023","Total",44686,"","Chloee Mason",54.2,64,16,6,37,8,4.103,0.275,1.573,4.158
"10024","Total",44694,"","Kinsley Mason",116,196,25,9,48,19,6.161,0.346,1.983,NA
"10025","Total",44704,"","Michaela Mason",123.1,157,36,7,55,9,4.028,0.29,1.622,3.502
"10026","Total",44711,"","Addison Mass",51.2,47,19,8,60,4,2.855,0.224,1.432,2.653
"10027","Total",44719,"","Maddie Massanelli",162,223,62,8,98,25,5.274,0.308,1.809,4.493
"10028","Total",44720,"","Caitlyn Massaro",160,230,43,14,75,2,3.677,0.313,1.794,2.694
"10029","Total",44721,"","Gina Massaro",67.1,73,51,16,63,0,4.785,0.252,2.079,NA
"10030","Total",44733,"","Cailin Massey",344.1,405,103,15,214,29,3.643,0.275,1.519,3.281
"10031","Total",44737,"","Gracelyn Massey",26,53,16,4,8,4,8.053,0.364,2.808,6.07
"10032","Total",44743,"","Tiffany Massey",295.1,319,136,23,144,9,3.628,0.257,1.619,NA
"10033","Total",44746,"","Jena Massing",12.1,32,3,0,4,3,8.468,0.432,2.838,5.626
"10034","Total",44747,"","Jenna Massingill",136,116,35,1,184,0,2.212,0.221,1.118,NA
"10035","Total",44756,"","Katie Master",14.1,22,7,0,6,3,7.394,0.314,2.023,5.78
"10036","Total",44757,"","Megan Master",6.2,14,9,4,6,0,10.769,0.378,4.05,6.554
"10037","Total",44763,"","Morgan Masters",216.1,291,55,11,118,23,4.039,0.293,1.65,3.604
"10038","Total",44766,"","Charlie Masterson",343,418,59,32,209,23,3.104,0.282,1.484,2.85
"10039","Total",44768,"","Danielle Masterson",80.2,74,40,4,87,1,2.952,0.224,1.463,2.04
"10040","Total",44770,"","Sarah Miller",165.2,230,83,13,91,29,5.07,0.318,1.968,5.316
"10041","Total",44776,"","Mary Mastriani",78,164,46,9,29,8,7.887,0.393,2.808,5.102
"10042","Total",44777,"","Shelby Miller",99,126,36,8,36,11,4.026,0.288,1.717,4.448
"10043","Total",44782,"","Julia Mastrup",3.1,3,3,1,2,1,8.75,0.214,2.1,8.963
"10044","Total",44783,"","Jessica Masur",195,180,39,16,152,9,2.156,0.227,1.205,2.287
"10045","Total",44788,"","Darine Mata",3,6,21,2,1,0,18.667,0.462,9.667,24.733
"10046","Total",44793,"","Savana Mata",0.1,2,1,1,1,0,93.333,0.4,12,15.733
"10047","Total",44807,"","Briana Matazinsky",395.2,395,106,27,217,16,2.229,0.247,1.334,NA
"10048","Total",44813,"","Ashley Matejka",109,140,28,7,48,11,3.471,0.293,1.606,3.796
"10049","Total",44827,"","Jess Matheny",2.1,6,3,1,1,1,25.455,0.4,4.286,12.855
"10050","Total",44830,"","Amber Mills",22,40,12,0,3,2,6.393,0.348,2.364,4.957
"10051","Total",44835,"","Natalie Mathers",261,320,104,13,197,24,4.05,0.278,1.674,3.43
"10052","Total",44840,"","Courtney Mathews",254,295,66,7,174,10,3.171,0.274,1.449,2.404
"10053","Total",44844,"","Katie Mathews",27.2,61,6,1,6,4,6.415,0.386,2.458,NA
"10054","Total",44847,"","Morgan Mathews",17,34,20,5,9,1,10.639,0.376,3.471,6.492
"10055","Total",44859,"","Kayla Mathieu",234,292,80,18,140,8,3.234,0.286,1.667,NA
"10056","Total",44861,"","Rachel Mills",26,64,15,5,13,3,9.692,0.383,3.231,5.208
"10057","Total",44869,"","Lauren Mathis",236.1,202,148,23,292,36,3.386,0.211,1.578,4.085
"10058","Total",44877,"","Sidney Mathis",19.1,27,33,1,13,2,7.403,0.293,3.155,7.791
"10059","Total",44879,"","Gabi Mathre",13.1,21,17,4,9,3,10.135,0.334,3.15,8.802
"10060","Total",44895,"","Violet Matlock",17,33,5,0,10,5,8.333,0.367,2.235,5.971
"10061","Total",44905,"","Ashley Matousek",10.1,9,6,0,7,0,2.059,0.22,1.452,2.792
"10062","Total",44920,"","Rainelle Matsuoka",1,4,1,0,0,1,19.091,0.5,5,16.945
"10063","Total",44922,"","Faith Matta",2,0,0,1,3,0,0,0,0.5,0.9
"10064","Total",44926,"","Kya Matter",357.2,277,118,21,427,24,1.978,0.198,1.163,2.05
"10065","Total",44928,"","Kaytee Mattern",1.1,16,1,0,1,0,45,0.667,12.75,NA
"10066","Total",44931,"","Caitlin Mattews",1.1,5,3,0,1,0,11.667,0.5,6,NA
"10067","Total",44932,"","Kenzie Mattey",363.1,361,151,54,306,30,3.027,0.239,1.558,3.482
"10068","Total",44933,"","Caitlyn Minney",123.2,146,77,20,98,16,5.206,0.274,1.965,4.849
"10069","Total",44934,"","Ashlyn Matthews",73.1,132,41,6,50,7,7.866,0.353,2.441,4.202
"10070","Total",44936,"","D'Maria Matthews",236.1,353,154,36,92,27,7.264,0.318,2.298,5.521
"10071","Total",44945,"","Kami Matthews",100,118,29,2,54,3,2.877,0.274,1.49,2.641
"10072","Total",44951,"","Morgan Matthews",35,47,13,3,14,1,4.587,0.294,1.8,3.34
"10073","Total",44954,"","Abbie Minsker",26.2,35,21,4,11,5,5.526,0.276,2.25,6.836
"10074","Total",44955,"","Sherrell Matthews",159,191,70,11,65,17,4.715,0.284,1.711,4.502
"10075","Total",44960,"","Bella Matthias",359,246,149,14,395,24,1.718,0.185,1.139,2.431
"10076","Total",44961,"","Celina Matthias",520,499,167,44,421,25,2.747,0.238,1.365,NA
"10077","Total",44973,"","Courtney Mirabella",101.2,80,44,19,130,16,2.897,0.202,1.407,3.75
"10078","Total",44978,"","McKenna Mattison",4,8,2,1,3,1,10.244,0.381,2.75,6.302
"10079","Total",44981,"","Sara Mattle",126,289,80,32,54,10,10.389,0.399,3.183,5.241
"10080","Total",44996,"","Courtney Matulis",47.1,65,10,3,18,1,4.892,0.294,1.648,NA
"10081","Total",44999,"","Brooke Matyasovsky",85,90,30,2,29,1,2.064,0.254,1.435,3.001
"10082","Total",45002,"","Elli Matzke",40.2,40,12,1,25,0,1.728,0.235,1.303,2.128
"10083","Total",45003,"","Sydney Matzko",424.1,418,149,70,291,13,2.558,0.24,1.501,NA
"10084","Total",45007,"","Juliana Maude",76.1,63,10,3,53,0,1.194,0.22,0.996,1.521
"10085","Total",45008,"","Emma Mauer",5,8,2,0,3,1,5.49,0.333,2,4.949
"10086","Total",45015,"","Claire Maulding",116,116,59,9,73,6,3.018,0.236,1.586,3.572
"10087","Total",45018,"","Moriah Maunu",75.2,107,30,1,29,3,3.628,0.305,1.824,3.384
"10088","Total",45021,"","Lindsey Mauppin",2.1,4,0,1,0,0,5.833,0.286,2.143,3.65
"10089","Total",45021,"","Tayler Misfeldt",45,57,16,4,42,2,3.422,0.284,1.711,2.444
"10090","Total",45023,"","Airyanna Maurer",75.1,96,35,8,56,13,5.018,0.272,1.845,4.872
"10091","Total",45030,"","Nikki Maurer",37.1,85,11,1,30,0,8.07,0.415,2.598,NA
"10092","Total",45046,"","Ashley Mauser",518.2,584,248,32,431,23,3.415,0.261,1.666,NA
"10093","Total",45047,"","Shea Mauser",237.2,211,77,28,189,17,2.565,0.222,1.33,3.066
"10094","Total",45048,"","Andrea Maushardt",3.2,9,11,2,1,0,11.667,0.429,6,12.678
"10095","Total",45050,"","Emily Maves",19.1,17,9,1,23,2,2.552,0.224,1.397,2.921
"10096","Total",45060,"","Morgan Max",78.2,87,60,20,91,4,3.217,0.249,2.123,3.805
"10097","Total",45062,"","Falicia Maximiuk",1,1,1,0,1,0,0,0.25,2,3.4
"10098","Total",45063,"","Mackenzi Maxson",45,68,22,1,23,4,4.844,0.309,2.022,4.074
"10099","Total",45065,"","Carly Maxton",14,22,11,2,7,4,7,0.297,2.5,7.9
"10100","Total",45072,"","Kelly Maxwell",553,312,211,35,814,42,1.608,0.156,1.009,1.777
"10101","Total",45074,"","Laken Maxwell",313.2,204,115,32,469,35,2.299,0.173,1.119,2.265
"10102","Total",45078,"","Abbie May",169.2,240,48,17,91,10,4.297,0.313,1.798,3.243
"10103","Total",45081,"","Allison May",44.2,84,21,4,18,1,6.264,0.346,2.44,3.563
"10104","Total",45083,"","Ashley May",20.2,27,7,1,13,3,5.749,0.297,1.694,4.187
"10105","Total",45089,"","Janika May",84,105,51,2,45,0,5.083,0.288,1.881,NA
"10106","Total",45091,"","Kara May",12.2,21,6,0,1,0,5.556,0.328,2.132,3.67
"10107","Total",45098,"","Nicole May",313,220,95,16,358,28,1.612,0.187,1.058,2.34
"10108","Total",45102,"","Randi May",164.2,261,71,20,73,8,5.875,0.327,2.138,NA
"10109","Total",45119,"","Lena Mayer",160.2,213,74,15,86,9,4.536,0.291,1.88,NA
"10110","Total",45120,"","Lindsay Mayer",44.1,45,18,3,41,0,3.476,0.247,1.489,NA
"10111","Total",45121,"","Maddie Mayer",443.2,490,165,18,282,23,3.327,0.264,1.517,3.039
"10112","Total",45125,"","Taylor Mayer",43.2,75,20,3,19,2,5.46,0.33,2.244,3.706
"10113","Total",45131,"","Abbey Mayes",30.1,32,11,4,29,1,3.696,0.239,1.549,2.4
"10114","Total",45133,"","Heather Mayes",100.2,204,24,5,47,12,7.793,0.394,2.315,3.881
"10115","Total",45133,"","Kiandra Mitchum",103,130,27,8,49,18,3.81,0.287,1.602,4.742
"10116","Total",45134,"","Kendra Mayes",11.1,18,3,0,7,2,6.275,0.344,1.853,4.239
"10117","Total",45138,"","Jennifer Mayette",231.1,264,88,10,121,10,2.786,0.268,1.565,3.187
"10118","Total",45139,"","Kelly Mayette",223.2,312,144,22,134,34,6.21,0.3,2.137,5.414
"10119","Total",45151,"","Bailey Mayforth",5.1,12,29,3,2,0,16.824,0.333,8.25,NA
"10120","Total",45159,"","Carly Mayhood",109.1,121,29,4,82,3,3.072,0.258,1.409,2.163
"10121","Total",45172,"","Madalyn Maynard",25.2,27,22,1,8,0,3.652,0.267,1.948,4.51
"10122","Total",45174,"","Olivia Maynard",13.2,29,5,0,5,0,6.635,0.353,2.488,NA
"10123","Total",45175,"","Paige Maynard",45,66,24,5,20,7,6.731,0.303,2.111,5.49
"10124","Total",45179,"","Natalie Mayne",22,52,4,0,6,1,6.073,0.397,2.545,2.994
"10125","Total",45185,"","Hannah Mayo",66,84,57,7,39,7,5.288,0.288,2.242,5.498
"10126","Total",45191,"","Melissa Mayo",24.1,32,8,2,21,0,3.745,0.291,1.726,1.906
"10127","Total",45197,"","Ashley Mayorga",7.1,10,10,5,2,0,8.75,0.37,3.409,8.094
"10128","Total",45200,"","Jenna Modic",28,31,22,3,19,5,4.982,0.252,2,6.03
"10129","Total",45207,"","Madi Mays",13.2,24,6,2,4,2,8.296,0.348,2.341,5.511
"10130","Total",45214,"","Ashley Mayton",22,27,21,2,8,1,7.644,0.266,2.273,5.413
"10131","Total",45226,"","Mariah Mazon",855,741,252,52,862,72,2.26,0.215,1.222,2.545
"10132","Total",45227,"","Mayleen Mazon",32.2,38,20,0,8,0,3.231,0.273,1.776,NA
"10133","Total",45229,"","Jess Mazur",41.2,45,33,9,22,3,4.348,0.247,2.088,5.291
"10134","Total",45236,"","Roma Mazzariello",183.1,269,90,8,47,8,5.343,0.314,2.002,NA
"10135","Total",45237,"","Emma Mazzarone",50,36,24,10,44,3,2.66,0.188,1.4,3.46
"10136","Total",45238,"","Ashley Mazzeo",76,144,43,15,21,3,6.721,0.368,2.658,4.653
"10137","Total",45239,"","Debra Mazzeo",252.2,351,85,17,141,9,4.328,0.301,1.793,NA
"10138","Total",45248,"","Elizabeth McAbee",18.2,33,7,3,6,2,7.946,0.351,2.304,4.778
"10139","Total",45250,"","Emily McAdams",63.2,97,43,15,37,9,6.155,0.328,2.435,5.807
"10140","Total",45251,"","Makayla McAdams",108,141,30,0,62,0,3.497,0.29,1.583,NA
"10141","Total",45255,"","Macy McAdoo",25.1,24,23,8,22,6,4.156,0.201,2.171,7.414
"10142","Total",45260,"","Morgan McAlexander",60.1,65,31,2,69,6,3.242,0.254,1.624,3.053
"10143","Total",45265,"","Kelsey McAllister",54.1,87,8,3,24,1,3.989,0.333,1.804,NA
"10144","Total",45269,"","Paige McAllister",124.2,124,33,7,79,6,2.638,0.244,1.316,2.721
"10145","Total",45280,"","Brittany McAndrews",86,223,51,8,47,4,9.453,0.433,3.279,3.972
"10146","Total",45281,"","Katie McAnelly",1,4,1,2,0,1,19.091,0.5,7,22.4
"10147","Total",45282,"","Kendall McAnelly",10.2,22,12,1,8,1,7.333,0.373,3.281,5.829
"10148","Total",45291,"","Karissa McAuley",243.1,356,61,30,146,18,4.224,0.317,1.837,3.283
"10149","Total",45294,"","Grace Moll",63,112,53,8,32,9,8.444,0.344,2.746,6.146
"10150","Total",45301,"","Emily McBath",78,98,50,6,38,1,4.04,0.277,1.974,3.748
"10151","Total",45303,"","Abby McBee",88.1,79,11,4,79,7,1.666,0.222,1.064,2.149
"10152","Total",45304,"","Emma McBrayer",354,380,126,29,149,2,2.492,0.261,1.511,2.945
"10153","Total",45305,"","Maggie McBrayer",110.1,155,76,22,55,17,6.289,0.308,2.293,6.076
"10154","Total",45308,"","Abby McBride",87,108,37,11,44,2,4.112,0.28,1.793,3.344
"10155","Total",45315,"","Madeline McBride",88.1,186,61,8,27,7,7.45,0.383,2.887,5.164
"10156","Total",45317,"","Payton McBride",183.2,193,50,22,126,21,3.477,0.25,1.443,3.693
"10157","Total",45318,"","Portia McBride",148.1,131,30,12,133,7,2.362,0.221,1.166,NA
"10158","Total",45326,"","Jessica McCabe",46.1,54,10,2,22,9,3.684,0.265,1.424,NA
"10159","Total",45327,"","Keila McCabe",3,2,0,0,2,0,0,0.182,0.667,1.067
"10160","Total",45333,"","Robin McCabe",8,9,3,0,7,0,3.421,0.255,1.5,1.73
"10161","Total",45336,"","Bailey McCachren",145.1,153,85,24,77,25,3.955,0.247,1.803,5.832
"10162","Total",45342,"","Kinly McCaffrey",71.2,84,47,8,57,2,4.492,0.28,1.94,3.475
"10163","Total",45351,"","Hannah McCall",7.1,12,5,0,2,0,3.848,0.315,2.318,3.911
"10164","Total",45353,"","Madeline McCall",17,20,12,0,18,3,4.142,0.26,1.882,4.708
"10165","Total",45355,"","Haleigh McCalla",11.2,11,9,2,10,0,3.621,0.216,1.886,3.521
"10166","Total",45357,"","Hannah McCallister",7.1,13,3,1,4,1,5.753,0.351,2.318,4.729
"10167","Total",45362,"","Morgan McCalmon",132.1,137,33,4,114,0,2.591,0.254,1.315,NA
"10168","Total",45366,"","Bethann McCann",229.1,231,50,19,117,7,1.743,0.245,1.308,NA
"10169","Total",45369,"","Caitlin McCann",85.2,105,12,8,50,0,3.026,0.284,1.459,NA
"10170","Total",45374,"","Kristen McCann",500,421,269,43,470,22,3.052,0.211,1.466,NA
"10171","Total",45376,"","Marissa McCann",52.1,34,13,1,38,10,1.877,0.171,0.917,4.239
"10172","Total",45378,"","Sam McCann",66.2,87,31,4,53,0,3.72,0.281,1.83,2.369
"10173","Total",45381,"","Tara McCann",9.1,18,6,1,7,0,7.527,0.333,2.679,NA
"10174","Total",45382,"","Tori McCann",217.1,228,66,12,144,18,2.486,0.249,1.408,3.231
"10175","Total",45386,"","Abbie McCants",30,61,22,1,22,5,7.907,0.377,2.8,5.39
"10176","Total",45387,"","Carli McCants",185.2,179,85,18,169,20,3.431,0.233,1.519,3.645
"10177","Total",45388,"","McKenna McCard",232,188,106,14,164,26,2.688,0.207,1.328,3.996
"10178","Total",45390,"","Rachel McCarroll",305,365,134,37,169,32,4.021,0.282,1.757,4.34
"10179","Total",45392,"","Kayla McCarson",72,77,39,6,36,0,3.704,0.255,1.694,NA
"10180","Total",45394,"","Kaitlynn McCarter",32.1,74,12,0,16,2,7.028,0.382,2.66,3.35
"10181","Total",45398,"","Elizabeth McCarthy",335,289,119,42,304,14,2.677,0.218,1.343,NA
"10182","Total",45401,"","Erin McCarthy",14.2,46,12,1,4,2,13.425,0.451,4.023,6.304
"10183","Total",45403,"","Gillian McCarthy",131,182,113,7,69,15,5.888,0.304,2.305,5.587
"10184","Total",45407,"","Kaitlynne McCarthy",147,142,59,17,112,1,2.43,0.237,1.483,2.516
"10185","Total",45411,"","Kelly McCarthy",173.1,145,34,21,112,0,1.494,0.218,1.154,NA
"10186","Total",45412,"","Makayla McCarthy",377.2,288,111,19,391,36,2.211,0.194,1.107,2.603
"10187","Total",45418,"","Sam McCarthy",77.1,123,43,8,33,3,5.613,0.317,2.25,4.031
"10188","Total",45422,"","Krista McCartney",119,134,25,3,61,0,1.882,0.267,1.361,NA
"10189","Total",45427,"","Anna McCarty",69,116,24,4,19,6,6.392,0.328,2.087,4.196
"10190","Total",45430,"","Kelly McCarty",78.2,119,46,12,26,3,5.456,0.31,2.25,4.456
"10191","Total",45433,"","Mallory McCarty",43.1,70,19,1,9,2,4.877,0.323,2.077,3.981
"10192","Total",45438,"","Taylor McCarty",74,117,39,4,21,6,5.386,0.324,2.162,4.625
"10193","Total",45447,"","Katelyn McCaughey",61.2,71,38,3,25,0,4.084,0.281,1.816,NA
"10194","Total",45448,"","Sam Montes",155.1,226,36,18,74,23,4.685,0.32,1.803,4.414
"10195","Total",45450,"","Kaia McCaul",77.2,116,31,13,36,4,4.973,0.309,2.06,3.847
"10196","Total",45453,"","Alissa McCauley",232.1,377,79,12,139,15,5.698,0.325,2.014,NA
"10197","Total",45460,"","Martina McCauley",216.1,402,113,1,108,11,6.615,0.363,2.385,3.648
"10198","Total",45462,"","Lily McCauliffe",5,2,4,0,5,0,1.4,0.118,1.2,2.8
"10199","Total",45463,"","Ashlyn Montgomery",96,179,27,5,35,12,6.868,0.372,2.198,4.3
"10200","Total",45468,"","Kathryn McChristy",21.2,57,24,4,14,6,13.359,0.429,3.923,8.641
"10201","Total",45469,"","Kaidron McClafferty",261.2,379,79,11,137,28,4.41,0.315,1.792,3.775
"10202","Total",45470,"","Mallory McClafferty",97.1,88,47,4,97,0,2.803,0.227,1.428,NA
"10203","Total",45474,"","Jalyn McClain",116,187,108,15,46,28,10.016,0.337,2.672,7.924
"10204","Total",45482,"","Victoria McClain",28.1,34,18,2,18,1,3.697,0.27,1.906,3.703
"10205","Total",45500,"","Bailey McClellan",48,72,15,5,17,0,3.94,0.314,1.917,2.94
"10206","Total",45501,"","Bri McClellan",80,80,37,5,28,0,3.329,0.246,1.525,NA
"10207","Total",45505,"","Mackenzie McClellan",7,12,9,2,5,0,5.915,0.333,3.286,5.639
"10208","Total",45511,"","Alyssa McClelland",106.1,131,39,2,45,6,3.76,0.283,1.618,3.445
"10209","Total",45513,"","Maddie McClelland",41,58,11,5,13,5,3.939,0.322,1.805,4.532
"10210","Total",45515,"","Julia Montoya",107.1,157,53,13,27,28,7.111,0.317,2.078,7.134
"10211","Total",45516,"","Nichole McClendon",30.2,44,13,2,14,5,6.159,0.309,1.924,5.068
"10212","Total",45521,"","Trisha McCleskey",12.2,12,3,0,10,2,5.6,0.222,1.184,3.6
"10213","Total",45535,"","Addyson McClure",98.1,134,41,5,61,4,3.358,0.291,1.831,3.092
"10214","Total",45536,"","Ainsley McClure",145,178,35,6,108,12,3.476,0.282,1.51,2.835
"10215","Total",45539,"","Cassie McClure",271.1,322,130,23,192,9,3.82,0.274,1.751,NA
"10216","Total",45544,"","Katie McClure",285.1,293,118,28,231,10,3.265,0.244,1.539,NA
"10217","Total",45546,"","Rachel McClure",34,54,15,0,12,4,5.132,0.316,2.029,4.541
"10218","Total",45553,"","Alexa McCoin",114.1,176,21,2,28,2,3.983,0.324,1.741,NA
"10219","Total",45556,"","Taylor Moon",112.2,164,39,14,60,18,5.102,0.314,1.926,4.827
"10220","Total",45561,"","Breezy McComas",2,2,3,0,1,0,0,0.25,2.5,5.733
"10221","Total",45562,"","Alex McComb",37.1,55,15,0,10,3,4.529,0.316,1.875,4.124
"10222","Total",45563,"","Ashley McComb",1,1,0,0,1,0,0,0.2,1,0.4
"10223","Total",45568,"","Shelby McCombs",255.1,237,199,38,221,14,3.347,0.228,1.856,NA
"10224","Total",45569,"","Houstyn McConaghy",64.2,96,34,6,23,6,4.443,0.32,2.103,4.753
"10225","Total",45584,"","Lauren McConnell",259,317,213,23,150,32,5.465,0.279,2.135,5.584
"10226","Total",45587,"","Mo McConnell",12.1,17,9,2,2,0,5.081,0.298,2.27,4.739
"10227","Total",45588,"","Morgan McConnell",254.1,296,108,14,110,30,4.347,0.268,1.644,4.507
"10228","Total",45591,"","Bailey Moore",179.2,261,134,8,98,20,5.772,0.309,2.243,5.13
"10229","Total",45591,"","Tommi McConnell",3.1,7,1,1,2,1,6.562,0.389,2.7,7.088
"10230","Total",45596,"","Kamryn McCool",385.2,236,128,30,476,9,1.162,0.168,1.022,1.464
"10231","Total",45597,"","Kendall McCool",15,24,9,0,5,2,3.779,0.314,2.2,5.289
"10232","Total",45602,"","Katelyn McCord",70,143,48,12,19,6,10.488,0.391,2.9,5.539
"10233","Total",45603,"","Katie McCord",154,321,73,15,45,15,7.724,0.397,2.656,4.794
"10234","Total",45605,"","Lily McCord",35,57,24,3,13,5,6.437,0.343,2.4,5.848
"10235","Total",45614,"","Brooke McCorkle",4.1,4,7,1,1,0,6.667,0.211,2.769,7.638
"10236","Total",45616,"","Emma McCormack",16.2,29,17,2,5,1,5.449,0.319,2.88,5.993
"10237","Total",45623,"","Alyssa McCormick",54.1,63,23,1,21,5,4.383,0.265,1.601,4.15
"10238","Total",45633,"","Rachael McCormick",46.2,69,21,1,22,4,4.516,0.322,1.95,3.991
"10239","Total",45639,"","Emily McCoskey",21,33,8,5,14,5,6,0.33,2.19,6.019
"10240","Total",45642,"","Maude McCourry",135.2,109,73,9,92,0,2.528,0.212,1.408,NA
"10241","Total",45645,"","Brianna McCown",401.1,330,91,20,456,30,2.163,0.207,1.099,1.929
"10242","Total",45647,"","Ali McCoy",35.2,45,17,0,16,1,3.911,0.268,1.738,3.295
"10243","Total",45657,"","Eryn McCoy",281.2,369,122,17,178,31,4.549,0.286,1.804,4.047
"10244","Total",45665,"","Kierston McCoy",7.1,9,4,0,4,0,1.892,0.257,1.773,2.941
"10245","Total",45669,"","Micayla McCoy",218.1,272,54,18,138,17,4.104,0.288,1.576,3.138
"10246","Total",45671,"","Savannah McCoy",257.2,331,139,14,158,18,3.811,0.289,1.878,3.867
"10247","Total",45674,"","Emmilee McCracken",0.1,2,1,0,0,1,105,0.5,9,82.4
"10248","Total",45675,"","Jordyn McCracken",78,131,28,11,38,13,5.317,0.342,2.179,NA
"10249","Total",45679,"","Madi McCrady",484.1,496,207,52,430,63,3.818,0.25,1.559,3.921
"10250","Total",45681,"","Summer McCranie",13,16,3,1,9,1,3.256,0.271,1.538,2.943
"10251","Total",45687,"","Annie McCrate",15.2,26,11,2,1,3,11.667,0.325,2.489,7.272
"10252","Total",45689,"","Hannah McCravy",2.2,12,2,0,2,1,14,0.522,5.25,8.4
"10253","Total",45691,"","Cali McCraw",69.1,70,20,4,24,4,2.532,0.247,1.356,3.52
"10254","Total",45694,"","Maxine McCraw",135,224,48,19,62,21,6.019,0.345,2.156,4.993
"10255","Total",45701,"","Maggie McCray",118,102,84,13,151,4,2.966,0.215,1.686,2.751
"10256","Total",45710,"","Emily McCreery",46.2,63,17,3,22,5,4.197,0.301,1.779,4.134
"10257","Total",45715,"","Brooke McCubbin",159.1,130,46,9,99,15,2.15,0.204,1.161,3.416
"10258","Total",45716,"","Mya McCubbin",31.2,56,59,8,11,4,11.926,0.346,3.884,9.688
"10259","Total",45718,"","Katlyn McCue",257,273,124,12,137,25,3.134,0.255,1.591,4.187
"10260","Total",45721,"","Riley McCue",8.1,17,6,2,7,0,11.375,0.31,3,3.68
"10261","Total",45724,"","Katie McCullar",184.2,241,62,11,118,20,3.832,0.294,1.7,3.717
"10262","Total",45728,"","Lauren McCulligh",13.2,24,3,1,7,0,3.661,0.333,2.049,2.255
"10263","Total",45733,"","Erica McCullough",316.2,378,142,43,201,20,3.561,0.28,1.778,3.706
"10264","Total",45734,"","Faith McCullough",19,30,9,1,9,4,4.444,0.291,2.105,5.786
"10265","Total",45740,"","Jennifer McCumber",23.2,102,91,23,4,4,38.692,0.57,9.127,18.687
"10266","Total",45742,"","Megan McCune",289,318,118,24,204,15,3.803,0.26,1.592,NA
"10267","Total",45744,"","Cayley McCurdy",35.2,57,18,0,18,1,6.667,0.337,2.103,3.268
"10268","Total",45747,"","Autumn McCurry",1,0,2,0,0,0,0,0,2,8.4
"10269","Total",45749,"","Kennedy McCurry",22.1,30,10,2,10,3,5.679,0.277,1.881,4.877
"10270","Total",45751,"","Lyndey McCurry",116.1,136,42,6,72,0,4.213,0.27,1.582,NA
"10271","Total",45754,"","Caitlin McCutchan",19.2,43,16,1,9,2,14.359,0.371,3.051,5.426
"10272","Total",45755,"","Allison McCutchen",67.2,116,31,5,21,6,6.612,0.344,2.246,4.526
"10273","Total",45757,"","Emily McCutcheon",183.2,188,21,10,87,4,1.756,0.254,1.192,2.242
"10274","Total",45758,"","Heather Morales",24,29,11,1,18,2,3.208,0.257,1.708,3.483
"10275","Total",45759,"","Ashanti McDade",28.2,30,16,3,14,1,3.217,0.252,1.709,3.884
"10276","Total",45761,"","Halee McDade",1,3,2,0,1,0,12.727,0.429,5,6.036
"10277","Total",45763,"","Autumn McDanel",96.1,133,53,7,51,9,5.015,0.301,2.003,4.425
"10278","Total",45775,"","Haley McDaniel",36,50,9,2,8,5,4.46,0.323,1.694,4.671
"10279","Total",45791,"","Kimberly McDaniels",155,298,29,7,77,12,6.769,0.363,2.155,3.109
"10280","Total",45799,"","Kayla McDermott",275.2,300,103,13,181,25,3.482,0.26,1.509,3.53
"10281","Total",45802,"","Maddy McDermott",19,30,9,0,7,6,6.702,0.33,2.053,7.24
"10282","Total",45804,"","Sydney McDermott",105.1,147,49,3,50,12,5.523,0.305,1.889,4.415
"10283","Total",45805,"","Taylor McDermott",4.2,17,9,0,4,3,26.444,0.5,5.571,15.289
"10284","Total",45810,"","Alley McDonald",281.2,325,86,16,115,14,3.281,0.261,1.516,3.315
"10285","Total",45811,"","Amanda McDonald",47,70,13,4,22,5,3.731,0.315,1.851,3.935
"10286","Total",45812,"","Ariel McDonald",4,3,6,1,1,0,1.707,0.188,2.5,NA
"10287","Total",45815,"","Callie McDonald",120.2,163,44,1,40,16,4.821,0.284,1.724,4.583
"10288","Total",45822,"","Erin McDonald",407,388,204,48,334,67,3.977,0.236,1.572,4.758
"10289","Total",45827,"","Jalee McDonald",153.2,241,55,5,73,17,4.656,0.324,1.959,4.06
"10290","Total",45828,"","Julie McDonald",430.2,550,118,52,298,18,3.399,0.288,1.672,NA
"10291","Total",45830,"","Kate McDonald",70.1,89,31,5,29,3,3.07,0.271,1.777,3.659
"10292","Total",45832,"","Katie McDonald",8.1,23,7,1,5,1,13.333,0.451,3.72,5.614
"10293","Total",45835,"","Madison McDonald",44.2,54,28,7,12,3,5.179,0.289,1.993,5.091
"10294","Total",45836,"","Maggie McDonald",11,27,12,6,7,3,11.982,0.429,4.091,9.517
"10295","Total",45841,"","Renae McDonald",1.2,8,5,0,5,3,37.333,0.444,7.8,31.733
"10296","Total",45850,"","Jessica McDonaldson",2,3,1,0,5,0,7,0.333,2,-1.1
"10297","Total",45857,"","Abbie McDonough",10.1,17,9,2,4,1,6.058,0.321,2.71,6.054
"10298","Total",45872,"","Zoey McDonough",7.2,8,6,0,6,0,3.733,0.235,1.826,3.2
"10299","Total",45873,"","Breelin McDougal",9,10,9,0,7,0,3.182,0.233,2.111,3.877
"10300","Total",45874,"","Katie McDougal",215,341,51,14,94,6,5.016,0.336,1.888,NA
"10301","Total",45880,"","Alyssa McDowell",33.1,67,25,4,12,2,9.431,0.383,2.88,5.065
