"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"10043","Total",52992,"","Marisa Nehm",109,132,39,15,29,10,3.721,0.284,1.706,4.545
"10044","Total",52994,"","Alexa Neifert",2,7,4,0,1,1,26.667,0.5,5.5,13.352
"10045","Total",52998,"","Brandi Neil",15.2,26,15,2,6,1,8.428,0.333,2.745,5.702
"10046","Total",53001,"","Hannah Neild",4,8,11,1,1,0,21,0.364,5,10.9
"10047","Total",53014,"","Serayah Neiss",264.1,276,97,10,210,25,3.181,0.246,1.449,3.255
"10048","Total",53020,"","Blake Neleman",546.2,438,296,59,622,84,3.344,0.204,1.451,4.07
"10049","Total",53023,"","Danika Nell",24,15,10,0,27,0,1.743,0.169,1.042,1.404
"10050","Total",53028,"","Mackenzie Nelsen",3,3,1,0,0,0,0,0.273,1.333,3.4
"10051","Total",53029,"","Summer Nelsen",27.2,73,22,1,17,15,14.026,0.42,3.47,10.709
"10052","Total",53032,"","Abbie Nelson",252,301,84,8,108,11,3.42,0.276,1.56,3.206
"10053","Total",53033,"","Ali Nelson",116.1,200,89,4,70,7,8.795,0.364,2.519,4.38
"10054","Total",53036,"","Andi Nelson",260.2,223,113,1,272,2,2.282,0.211,1.293,1.725
"10055","Total",53038,"","Ashley Nelson",338.1,340,156,22,181,28,3.148,0.245,1.531,3.986
"10056","Total",53040,"","Ava Nelson",1,4,1,0,0,0,12.727,0.444,5,5.127
"10057","Total",53046,"","Brooke Nelson",144.1,158,34,14,128,14,3.257,0.259,1.427,2.885
"10058","Total",53048,"","Candice Nelson",256.2,302,105,23,135,15,3.632,0.266,1.675,3.605
"10059","Total",53050,"","Caroline Nelson",99.1,167,19,5,39,1,4.719,0.38,1.923,2.471
"10060","Total",53052,"","Cat Nelson",38.1,57,21,1,28,4,5.661,0.311,2.061,4.029
"10061","Total",53057,"","Crystal Nelson",20,45,4,4,6,6,9.146,0.398,2.65,6.923
"10062","Total",53061,"","Emilee Nelson",11.2,23,12,0,3,0,7.913,0.39,3,5.009
"10063","Total",53064,"","Erica Nelson",43.2,58,13,0,14,1,3.546,0.281,1.626,2.955
"10064","Total",53065,"","Erin Nelson",149.2,252,35,5,59,19,5.248,0.349,1.951,4.067
"10065","Total",53069,"","Haley Nelson",49.1,76,29,6,34,16,8.414,0.326,2.25,7.394
"10066","Total",53070,"","Hannah Nelson",123,208,27,4,47,9,5.241,0.341,1.943,3.344
"10067","Total",53078,"","Joslyn Nelson",45.1,99,32,6,15,3,8.713,0.383,3.022,5.139
"10068","Total",53079,"","Juliet Nelson",145.2,187,35,10,77,3,3.509,0.285,1.593,2.538
"10069","Total",53081,"","Kaitlynn Nelson",96.2,71,74,13,68,6,2.968,0.19,1.634,4.499
"10070","Total",53086,"","Kelly Nelson",503,432,145,37,598,36,2.561,0.219,1.221,2.038
"10071","Total",53087,"","Kim Nelson",202,292,35,9,65,29,4.228,0.316,1.663,4.277
"10072","Total",53091,"","Kylie Nelson",16.1,37,11,2,5,5,12.454,0.407,3.061,8.167
"10073","Total",53099,"","Lindsay Nelson",419,522,171,38,274,47,4.479,0.286,1.745,4.046
"10074","Total",53101,"","Lisa Nelson",220.1,270,116,13,159,26,4.608,0.287,1.811,4.248
"10075","Total",53103,"","Londyn Nelson",103,223,27,6,20,9,8.498,0.406,2.485,4.11
"10076","Total",53108,"","Madison Nelson",337.1,469,65,15,120,64,4.613,0.303,1.627,4.87
"10077","Total",53110,"","Maikyla Nelson",76,97,16,5,27,2,3.32,0.283,1.553,2.861
"10078","Total",53117,"","Meehra Nelson",282.1,273,107,15,265,41,3.303,0.236,1.399,3.709
"10079","Total",53121,"","Michaelanne Nelson",330.2,318,143,31,311,15,2.458,0.234,1.488,2.687
"10080","Total",53142,"","Unity Nelson",4.1,5,6,0,4,1,5,0.278,2.538,7.876
"10081","Total",53146,"","Alexa Nemeth",192.2,266,75,28,110,24,3.963,0.3,1.915,4.483
"10082","Total",53147,"","Bridget Nemeth",213,179,49,12,215,14,1.776,0.214,1.127,2.095
"10083","Total",53154,"","Sydney Nemetz",193.1,188,48,11,167,7,1.883,0.241,1.278,2.058
"10084","Total",53159,"","Chloe Nepveux",48,68,16,6,16,6,4.353,0.315,1.875,4.718
"10085","Total",53172,"","Desalynn Nesbitt",7,10,4,0,2,0,6,0.333,2,3.543
"10086","Total",53173,"","Kiera Nesbitt",16,45,12,1,8,2,12.688,0.409,3.625,5.463
"10087","Total",53178,"","Abbey Nesnidal",3,9,3,0,1,2,18.667,0.474,4,13.4
"10088","Total",53179,"","Jamison Ness",33,53,47,10,16,0,8.511,0.323,3.333,6.625
"10089","Total",53183,"","Sami Ness",4.1,8,7,1,5,1,15,0.364,3.692,8.829
"10090","Total",53185,"","Adrianna Nester",193.2,266,146,19,140,9,5.712,0.295,2.225,4.114
"10091","Total",53188,"","Sydney Nester",769,605,344,73,851,70,2.541,0.202,1.329,2.997
"10092","Total",53196,"","Nadia Netek",110.2,158,48,11,49,5,4.886,0.309,1.961,3.705
"10093","Total",53207,"","Devyn Netz",334.2,346,94,33,259,59,3.868,0.251,1.413,4.282
"10094","Total",53211,"","Emma Neu",47.1,70,14,4,17,6,5.034,0.29,1.859,4.471
"10095","Total",53216,"","Ashley Neuenfeldt",311.2,403,120,8,190,8,3.839,0.3,1.704,2.747
"10096","Total",53219,"","Avery Neuhart",388.2,478,84,32,168,33,3.551,0.286,1.528,3.536
"10097","Total",53220,"","Taylor Neuhart",2.1,8,4,1,3,0,24.348,0.5,5.571,6.313
"10098","Total",53227,"","Sara Neuman",174,152,70,9,111,11,1.933,0.215,1.328,3.309
"10099","Total",53237,"","Katie Nevdal",15,11,3,1,3,1,1.4,0.208,1,3.667
"10100","Total",53245,"","Nia Neves",17,35,11,4,4,1,8.333,0.38,2.941,5.376
"10101","Total",53258,"","Cassi Newbanks",238,270,127,37,121,22,3.98,0.268,1.824,4.657
"10102","Total",53259,"","Macey Newbary",262,308,84,18,153,22,3.932,0.272,1.565,3.493
"10103","Total",53263,"","Kate Newberry",0.1,0,2,0,0,0,35,0,6,32.4
"10104","Total",53273,"","Alexis Newby",44.2,84,21,4,14,3,5.348,0.359,2.44,4.334
"10105","Total",53281,"","Julia Newcomb",14.2,22,16,1,14,2,8.127,0.296,2.659,5.744
"10106","Total",53283,"","Kasey Newcomb",20.1,16,5,0,6,0,1.029,0.2,1.033,2.547
"10107","Total",53285,"","McKenzie Newcomb",12.1,22,2,1,16,7,6.21,0.333,2.027,7.884
"10108","Total",53285,"","Mckenzie Newcomb",464,420,63,10,429,40,2.263,0.229,1.062,2.144
"10109","Total",53288,"","Taylor Newcomb",163.1,264,83,7,64,26,5.528,0.326,2.167,5.338
"10110","Total",53289,"","Anna Newcomer",247.1,251,155,16,224,26,3.967,0.246,1.706,4.035
"10111","Total",53290,"","Chanel Newcomer",311,262,98,35,244,35,2.458,0.213,1.27,3.579
"10112","Total",53298,"","Reagan Newell",4,5,3,0,4,0,5.25,0.294,2,2.65
"10113","Total",53300,"","Landry Newgent",14.2,12,2,4,13,0,0.476,0.2,1.227,1.856
"10114","Total",53301,"","Lily Newhall",17,16,2,1,4,0,0.412,0.235,1.118,2.459
"10115","Total",53310,"","Kailey Newkirk",95.1,111,35,9,40,10,3.826,0.256,1.626,4.313
"10116","Total",53313,"","Mikayla Newland",99.2,152,71,13,74,20,7.317,0.32,2.368,6.059
"10117","Total",53325,"","Brianna Newman",48.1,101,17,8,11,1,6.065,0.383,2.607,3.768
"10118","Total",53326,"","Bridget Newman",50.2,72,10,3,16,2,3.181,0.296,1.678,3.052
"10119","Total",53330,"","Delta claire Newman",123,206,60,7,50,11,6.05,0.336,2.22,4.39
"10120","Total",53333,"","Gabriella Newman",10.1,17,7,0,12,0,9.423,0.321,2.323,2.112
"10121","Total",53335,"","Josie Newman",529.1,391,185,32,575,38,2.144,0.194,1.149,2.391
"10122","Total",53341,"","Mailee Newman",199.1,323,124,12,105,27,6.791,0.331,2.303,5.161
"10123","Total",53343,"","Nicole Newman",419.2,190,100,26,744,20,1.068,0.128,0.753,0.374
"10124","Total",53354,"","Morgan Newport",281,322,99,21,203,31,3.236,0.263,1.573,3.669
"10125","Total",53364,"","Chelisa Newsome",20,17,3,2,17,1,1.75,0.209,1.1,2.1
"10126","Total",53367,"","Maddie Newsome",0.1,0,0,0,1,0,0,0,0,-7.6
"10127","Total",53379,"","Danica Newton",17.2,20,8,5,7,0,2.768,0.26,1.868,3.812
"10128","Total",53381,"","Hannah Newton",18.2,18,9,3,7,5,3.784,0.228,1.607,7.103
"10129","Total",53387,"","Mary Newton",43,74,24,7,15,7,6.099,0.352,2.442,6.022
"10130","Total",53392,"","Abbey Nezuch",0.1,0,2,0,0,0,0,0,6,32.4
"10131","Total",53393,"","Cynthia Ng",40.2,58,10,5,14,9,6.192,0.314,1.795,5.692
"10132","Total",53398,"","Bailey Nguyen",127.2,191,49,20,163,12,6.038,0.31,2.037,2.693
"10133","Total",53415,"","Rose Nicastro",21,39,11,0,11,6,6.326,0.366,2.381,6.624
"10134","Total",53418,"","Danielle Nichelson",97.2,107,32,8,34,4,2.439,0.266,1.505,3.466
"10135","Total",53427,"","Aidan Nichols",57,54,23,2,48,7,3.944,0.228,1.386,3.63
"10136","Total",53428,"","Aj Nichols",370,326,70,18,328,15,1.816,0.22,1.119,1.868
"10137","Total",53429,"","Anna Nichols",124.1,149,33,10,39,2,2.928,0.279,1.544,3.019
"10138","Total",53431,"","Bridget Nichols",5.1,7,3,0,2,0,4.038,0.292,1.875,3.362
"10139","Total",53435,"","Emberly Nichols",47.2,59,39,9,20,5,5.436,0.282,2.245,5.948
"10140","Total",53436,"","Emma Nichols",128.1,153,40,20,106,10,3.599,0.265,1.66,3.164
"10141","Total",53442,"","Josey Nichols",17,19,10,4,11,1,2.916,0.239,1.941,4.358
"10142","Total",53443,"","Karley Nichols",25.1,32,10,2,4,1,3.031,0.311,1.737,4.014
"10143","Total",53447,"","Lauren Nichols",299.1,313,168,26,259,23,3.746,0.247,1.694,3.615
"10144","Total",53450,"","Maddie Nichols",254,232,182,39,178,16,3.333,0.224,1.783,4.429
"10145","Total",53451,"","Mariah Nichols",410.2,421,265,61,267,31,3.837,0.243,1.819,4.463
"10146","Total",53455,"","Penny Nichols",152.2,168,54,11,65,15,3.258,0.26,1.526,4.105
"10147","Total",53456,"","Reagan Nichols",8.1,11,7,0,11,0,4.124,0.288,2.16,2.287
"10148","Total",53463,"","Taylor Nichols",100.1,121,46,7,71,18,3.425,0.264,1.734,4.908
"10149","Total",53467,"","Tori Nichols-kraft",42.1,98,17,1,21,0,8.063,0.423,2.74,2.681
"10150","Total",53481,"","Madison Nicholson",5,8,0,1,1,1,2.8,0.348,1.8,5.2
"10151","Total",53482,"","Mahailey Nicholson",13,19,7,2,10,0,5.344,0.333,2.154,2.934
"10152","Total",53492,"","Alyssa Nichy",3.1,7,6,0,2,0,16.97,0.35,3.9,6.642
"10153","Total",53495,"","Makenna Nickell",1,4,0,0,2,1,12.727,0.444,4,10.582
"10154","Total",53496,"","Addie Nickelson",27.1,45,10,1,5,4,6.949,0.328,2.049,5.157
"10155","Total",53500,"","Kacy Nickerson",76,86,35,1,53,6,3.682,0.255,1.605,3.451
"10156","Total",53512,"","Dana Nicoletti",110.1,117,43,7,57,8,3.049,0.254,1.514,3.671
"10157","Total",53517,"","Jenna Nicolski",0.1,1,1,0,0,1,70,0.333,6,82.4
"10158","Total",53520,"","Emily Nicosia",367,430,149,15,213,37,3.853,0.274,1.619,3.89
"10159","Total",53522,"","Madison Nicynski",1,0,4,2,0,0,14,0,6,20.4
"10160","Total",53523,"","Megan Nidoh",5.1,4,2,0,2,0,1.346,0.182,1.125,2.785
"10161","Total",53529,"","Cameron Niedenthal",58.1,81,28,2,40,1,5.412,0.298,1.903,2.795
"10162","Total",53533,"","Rachel Niederkorn",55,65,42,6,50,5,5.49,0.257,2.055,4.389
"10163","Total",53535,"","Jessie Niegocki",283,248,136,34,311,24,2.796,0.218,1.477,3.106
"10164","Total",53548,"","Talia Nielsen",221,341,57,18,86,40,5.681,0.323,1.882,4.998
"10165","Total",53550,"","Kasey Nielson",28.2,42,8,2,5,5,3.684,0.304,1.814,5.382
"10166","Total",53552,"","Riley Nielson",77.2,153,39,7,27,14,8.495,0.386,2.562,5.84
"10167","Total",53556,"","Allison Niemeier",41.2,113,27,5,13,11,9.714,0.427,3.48,7.496
"10168","Total",53560,"","Kaeley Niemiec",2,2,4,1,3,0,7,0.25,3.5,6.9
"10169","Total",53564,"","Savannah Nierintz",203,175,41,8,176,5,1.931,0.22,1.103,1.71
"10170","Total",53570,"","Keira Niestas",26.1,31,3,0,24,3,4.542,0.265,1.291,2.4
"10171","Total",53579,"","Sabrina Nieto",18.1,24,14,2,10,0,5.334,0.299,2.182,3.924
"10172","Total",53580,"","Cheyenne Nietz",65,74,52,6,48,13,4.638,0.272,2.031,6.206
"10173","Total",53581,"","Hannah Nieuwenhuis",2.1,8,1,0,1,1,21.304,0.471,3.857,8.487
"10174","Total",53583,"","Sydney Nieveen",103,136,15,1,58,7,2.991,0.298,1.476,2.622
"10175","Total",53584,"","Alex Nieves",5,6,3,0,4,2,5.6,0.286,1.8,7.8
"10176","Total",53587,"","Yaidee Nieves",160.1,284,110,28,93,13,8.839,0.342,2.632,4.881
"10177","Total",53591,"","Bella Nigey",194.2,236,69,8,124,31,4.455,0.281,1.608,4.382
"10178","Total",53592,"","Harlowe Nigh",51.1,66,23,1,27,5,3.117,0.282,1.753,4
"10179","Total",53596,"","Chloe Nightingale",46.1,79,31,9,35,18,8.243,0.337,2.568,8.583
"10180","Total",53598,"","Clara Niglio",23.2,35,10,1,14,0,3.871,0.308,1.944,2.617
"10181","Total",53600,"","Ryley Nihart",4,6,1,2,5,0,8.537,0.316,2.25,2.156
"10182","Total",53608,"","Analeez Niles",1.1,4,2,0,0,1,17.5,0.5,4.5,18.233
"10183","Total",53611,"","Ella Niles",3,4,5,0,0,0,6.774,0.308,3,7.239
"10184","Total",53615,"","Hanna Nilsen",2.1,6,5,0,1,0,23.333,0.375,4.714,7.817
"10185","Total",53619,"","Brittany Nimmo",122.1,195,50,13,39,34,7.286,0.339,2.109,6.932
"10186","Total",53633,"","Alyson Nisbet",89,127,29,3,49,8,3.85,0.308,1.787,3.545
"10187","Total",53640,"","Maddie Nise",17.1,22,14,4,17,1,6.518,0.252,2.308,4.322
"10188","Total",53641,"","Jayden Nishi",16.1,12,2,0,5,1,0.433,0.196,0.857,2.956
"10189","Total",53644,"","Mia Nishikawa",122.1,147,28,4,42,8,3.145,0.278,1.463,3.348
"10190","Total",53653,"","Katelyn Niswonger",269.2,328,175,35,179,12,5.302,0.277,1.995,3.99
"10191","Total",53666,"","Amberlee Nix",109.2,162,33,4,36,4,3.958,0.311,1.815,3.23
"10192","Total",53673,"","Bailee Nixon",59.2,63,28,5,29,13,4.352,0.244,1.609,5.931
"10193","Total",53674,"","Bailey Nixon",49,70,3,6,17,0,4.714,0.32,1.612,2.257
"10194","Total",53681,"","Kiersten Nixon",138.2,118,101,26,116,8,3.686,0.216,1.767,4.224
"10195","Total",53703,"","Alissa Noble",97.2,140,59,11,50,13,5.325,0.308,2.15,5.268
"10196","Total",53707,"","Bethaney Noble",4,5,7,2,7,1,10.244,0.278,3.5,8.741
"10197","Total",53708,"","Carley Noble",78.2,94,16,6,27,4,3.206,0.281,1.475,3.214
"10198","Total",53711,"","Katie Noble",182,225,59,8,69,21,4.462,0.288,1.604,4.246
"10199","Total",53713,"","Maddie Noble",117,196,82,7,42,5,6.766,0.347,2.436,4.526
"10200","Total",53723,"","Lia Nocella",290,319,118,23,202,15,3.116,0.259,1.586,3.138
"10201","Total",53734,"","Mckayla Noecker",26.2,28,22,2,8,0,5.506,0.246,1.95,4.497
"10202","Total",53743,"","Kayla Noerr",60,73,52,3,24,4,5.011,0.265,2.133,5.213
"10203","Total",53745,"","Erika Noftall",2,5,0,0,2,1,7,0.417,2.5,6.9
"10204","Total",53754,"","Freya Nola",24.1,33,39,16,15,1,10.895,0.292,3.616,8.46
"10205","Total",53763,"","Erin Nolan",46.1,80,31,13,17,5,9.22,0.333,2.676,5.92
"10206","Total",53769,"","Paige Nolan",100.2,104,55,12,98,6,3.909,0.242,1.699,3.23
"10207","Total",53778,"","Kacy Noland",203,233,72,17,100,35,3.938,0.269,1.586,4.974
"10208","Total",53784,"","Carly Nolde",19.2,15,11,4,9,2,2.864,0.173,1.525,5.048
"10209","Total",53786,"","Charlie Nolen",98,119,33,5,35,7,3.929,0.287,1.602,3.778
"10210","Total",53789,"","Cheyenne Noli",37.1,66,31,6,9,1,6.421,0.333,2.759,5.258
"10211","Total",53793,"","Alivia Nolley",106.1,230,33,8,36,24,8.246,0.404,2.549,5.822
"10212","Total",53805,"","Hannah Nommensen",63,83,69,15,35,12,6.68,0.27,2.651,7.764
"10213","Total",53832,"","Allyson Nordling",3,6,3,1,1,0,2.258,0.375,3.333,5.626
"10214","Total",53844,"","Taylor Nordwald",19.2,31,6,0,7,3,4.317,0.316,1.881,4.577
"10215","Total",53846,"","Madison Nordyke",185.2,165,66,22,120,16,2.752,0.222,1.363,3.649
"10216","Total",53849,"","Keagan Norfleet",6,5,5,0,2,0,0,0.208,1.667,4.203
"10217","Total",53853,"","Marissa Norgrove",266.1,338,62,1,154,11,3.418,0.283,1.506,2.491
"10218","Total",53854,"","Erica Nori",80.2,77,44,3,53,7,3.561,0.236,1.537,3.963
"10219","Total",53855,"","Gabriella Nori",470.1,435,100,47,445,51,2.964,0.231,1.237,2.855
"10220","Total",53860,"","Felisha Noriega",354.2,451,184,80,219,33,4.663,0.277,2.016,4.611
"10221","Total",53871,"","Erin Norman",324,480,66,10,133,23,4.067,0.32,1.716,3.207
"10222","Total",53874,"","Madi Norman",411.1,457,170,21,303,55,3.562,0.265,1.575,4.06
"10223","Total",53878,"","Stephanie Norman",49,88,23,4,17,6,7.301,0.364,2.347,4.956
"10224","Total",53879,"","Tiaria Norman",353,295,193,16,427,12,2.419,0.211,1.428,2.199
"10225","Total",53883,"","Ireland Normile",8,18,2,0,1,0,8.642,0.409,2.5,2.894
"10226","Total",53885,"","Hannah Norquest",12.1,19,4,0,5,3,6.885,0.333,1.865,5.761
"10227","Total",53886,"","Erica Norquist",108.1,231,20,5,23,6,6.464,0.391,2.363,3.388
"10228","Total",53887,"","Claire Norred",338.2,463,181,31,205,29,5.009,0.304,1.993,4.183
"10229","Total",53896,"","Colby Norris",205,323,106,27,107,25,6.115,0.328,2.224,4.889
"10230","Total",53911,"","Kloe Norris",7,11,4,0,6,1,11,0.333,2.143,4.257
"10231","Total",53915,"","Mabry Norris",83.2,117,58,7,36,10,5.959,0.298,2.175,5.43
"10232","Total",53918,"","Taylor Norris",16.1,22,2,0,6,1,4.321,0.289,1.469,2.832
"10233","Total",53922,"","Cali Norrod",20,32,8,3,8,6,8.131,0.32,2.15,7.198
"10234","Total",53926,"","Alexa North",63.2,67,35,2,64,7,3.428,0.246,1.634,3.564
"10235","Total",53930,"","Dillon Northen",72.2,91,17,4,20,5,3.38,0.299,1.541,3.614
"10236","Total",53932,"","Kaylie Northrop",237.2,287,79,48,211,20,4.386,0.271,1.742,3.32
"10237","Total",53934,"","Mia Northrup",4,2,6,1,6,0,7,0.133,2.25,4.65
"10238","Total",53935,"","Allison Northup",126,306,57,13,52,9,8.875,0.426,2.984,4.167
"10239","Total",53938,"","Ally Norton",82.1,111,13,3,15,9,3.839,0.3,1.543,4.046
"10240","Total",53942,"","Calli Norton",156.2,169,50,4,65,9,2.682,0.255,1.423,3.352
"10241","Total",53955,"","Kinsey Norton",103.1,109,68,15,80,12,4.617,0.249,1.858,4.776
"10242","Total",53957,"","Makenzie Norton",150.2,247,41,14,53,13,5.581,0.337,2.004,3.915
"10243","Total",53959,"","Sarah Norton",121.1,154,31,13,111,16,3.517,0.287,1.632,3.372
"10244","Total",53961,"","Taylor Norton",129.2,192,37,14,76,14,4.49,0.316,1.874,3.813
"10245","Total",53967,"","Kyleigh Norwood",26,61,47,3,9,3,13.731,0.473,4.269,8.977
"10246","Total",53984,"","Maria Noto",28.1,37,10,0,16,1,3.723,0.276,1.659,2.79
"10247","Total",53988,"","Aunica Novacek",4.1,3,5,0,0,2,6.512,0.15,1.846,11.935
"10248","Total",53991,"","Amanda Novak",6,10,5,2,2,0,5.833,0.345,2.833,5.233
"10249","Total",53993,"","Christian Novak",136.2,161,46,7,108,9,2.901,0.275,1.566,2.854
"10250","Total",53996,"","Elly Novak",387,275,83,27,456,11,1.557,0.189,0.995,1.265
"10251","Total",53999,"","Jade Novak",4.1,13,1,0,1,0,11.667,0.448,3.231,2.638
"10252","Total",54002,"","Josie Novak",302,182,55,22,325,8,1.044,0.164,0.858,1.356
"10253","Total",54010,"","Ava Novakoski",9,20,9,1,5,0,10.889,0.426,3.333,4.622
"10254","Total",54019,"","Emily Novicki",191.1,161,63,7,174,2,2.01,0.218,1.207,1.815
"10255","Total",54024,"","Leighann Novotny",141.1,190,32,7,94,5,3.468,0.292,1.62,2.358
"10256","Total",54026,"","Gabriella Nowack",73.2,85,19,0,15,3,2.759,0.275,1.412,3.298
"10257","Total",54045,"","Mia Nowicki",349,314,202,7,264,11,3.091,0.227,1.499,3.094
"10258","Total",54047,"","Taylor Nowlin",156.1,146,72,28,158,21,3.583,0.236,1.574,4.044
"10259","Total",54051,"","Brittany Nozet",20,30,15,2,14,0,4.55,0.3,2.35,3.55
"10260","Total",54061,"","Megan Nuechterlein",166,186,83,8,106,22,4.01,0.265,1.669,4.493
"10261","Total",54063,"","Katie Nuetzel",26.2,57,22,2,17,5,10.02,0.37,3.038,6.286
"10262","Total",54069,"","Heather Nugent",6.2,11,6,0,2,4,8.58,0.341,2.55,13.093
"10263","Total",54070,"","Kaitlyn Nugent",136.2,227,43,9,49,11,6.154,0.345,2.041,3.872
"10264","Total",54072,"","Sydney Nuismer",419.2,454,132,28,263,30,2.938,0.263,1.463,3.221
"10265","Total",54073,"","Kadence Nulick",6,9,1,0,2,0,3.443,0.31,1.667,2.236
"10266","Total",54075,"","Emily Null",8,14,2,0,2,3,9.625,0.368,2,7.525
"10267","Total",54076,"","Hannah Null",373,304,88,23,326,37,2.365,0.209,1.113,2.834
"10268","Total",54085,"","Callie Nunes",569.1,319,207,66,736,27,1.217,0.154,1.04,1.87
"10269","Total",54094,"","Alyssa Nunez",124.1,185,37,26,53,8,5.356,0.315,1.995,3.905
"10270","Total",54110,"","Natalia Nunez",10.2,27,21,8,6,1,15.333,0.458,5.25,10.781
"10271","Total",54111,"","Olivia Nunez",6,4,0,0,2,0,1.148,0.174,0.667,1.744
"10272","Total",54120,"","Bella Nunn",0.1,1,0,1,0,0,0,0.333,6,17.4
"10273","Total",54125,"","Shelby Nunn",562.2,565,120,16,370,39,2.564,0.24,1.246,2.711
"10274","Total",54134,"","Rochelle Nuqui",37,47,28,1,18,2,6.078,0.263,2.054,4.489
"10275","Total",54136,"","Jaime Nurrenbern",160,187,45,11,68,14,3.282,0.265,1.519,3.738
"10276","Total",54138,"","Jenna Nusbaum",27.1,24,10,0,8,0,1.533,0.203,1.244,2.911
"10277","Total",54145,"","Jerz Nutile",7.1,13,6,0,6,1,6.806,0.406,2.591,5.039
"10278","Total",54146,"","Jerzie Nutile",98,91,55,10,81,5,3.656,0.218,1.592,3.403
"10279","Total",54149,"","Brooke Nutter",30.1,43,40,10,23,1,9.502,0.293,3.066,6.274
"10280","Total",54156,"","Erin Nuwer",9,3,3,3,11,0,1.538,0.091,1,1.96
"10281","Total",54161,"","Alex Nyberg",3.1,9,4,2,2,1,12.727,0.429,4.5,10.582
"10282","Total",54164,"","Heather Nye",163.2,244,66,24,61,14,5.477,0.325,2.041,4.419
"10283","Total",54167,"","Kelli Nyenhuis",5.2,8,1,2,2,0,3.75,0.276,1.941,3.293
"10284","Total",54172,"","Makenzi Nyland",0.1,2,1,0,0,0,0,0.5,9,17.4
"10285","Total",54173,"","Lauren Nylund",10.1,11,10,2,12,0,4.169,0.229,2.226,3.586
"10286","Total",54183,"","Madison O'berg",78,127,34,5,39,15,5.813,0.326,2.128,5.438
"10287","Total",54184,"","Grace O'berry",145.1,177,50,9,106,17,3.471,0.267,1.624,3.68
"10288","Total",54186,"","Julie O'berry",5.1,7,10,0,3,0,3.889,0.259,3.188,6.844
"10289","Total",54190,"","Andra O'brien",154,276,63,14,60,23,6.554,0.356,2.292,5.067
"10290","Total",54194,"","Claire O'brien",130.1,141,107,13,107,11,4.943,0.253,2.003,4.618
"10291","Total",54197,"","Evelyn O'brien",37.2,62,31,2,21,3,6.127,0.341,2.522,4.946
"10292","Total",54200,"","Hayley O'brien",76.2,110,73,9,52,6,7.5,0.28,2.504,5.28
"10293","Total",54209,"","Kelsey O'brien",226,308,61,13,125,22,3.934,0.297,1.69,3.542
"10294","Total",54218,"","Taryn O'brien",225.2,283,67,12,113,23,3.906,0.279,1.604,3.773
"10295","Total",54219,"","Taylor O'brien",49,56,31,3,34,4,4.721,0.263,1.837,4.158
"10296","Total",54224,"","Lily O'Bryan",3.1,5,9,0,3,0,6.176,0.25,4.2,8.576
"10297","Total",54225,"","Maddy O'bryan",106.2,165,62,11,38,8,6.575,0.346,2.231,4.724
"10298","Total",54227,"","Jena O'bryne",10,18,10,0,7,0,5.545,0.34,2.8,3.984
"10299","Total",54229,"","Kara O'byrne",138.1,179,50,4,70,16,4.458,0.287,1.684,4.064
"10300","Total",54232,"","Kayla O'connell",25.1,44,19,4,15,1,7.459,0.354,2.645,4.456
"10301","Total",54233,"","Molly O'connell",170.1,227,54,17,49,8,3.743,0.301,1.75,3.687
"10302","Total",54234,"","Shayne O'connell",49.1,33,16,1,67,3,1.565,0.182,1.014,1.506
"10303","Total",54239,"","Alex O'connor",156.2,162,31,7,138,6,2.414,0.251,1.277,1.864
"10304","Total",54242,"","Becca O'connor",203.2,225,29,5,135,7,2.75,0.259,1.272,2.021
"10305","Total",54251,"","Gillian O'connor",168.2,169,53,8,73,3,2.406,0.241,1.364,2.849
"10306","Total",54255,"","Kailey O'Connor",8.2,14,3,0,3,2,8.14,0.318,1.962,5.772
"10307","Total",54255,"","Kailey O'connor",227,314,55,11,108,21,4.385,0.286,1.674,3.525
"10308","Total",54256,"","Katie O'connor",10.1,15,4,1,8,1,6.863,0.312,1.935,3.576
"10309","Total",54267,"","Olivia O'connor",311.2,444,121,8,176,8,4.406,0.313,1.839,2.847
"10310","Total",54272,"","Kendra O'cull",238.2,303,98,18,125,17,3.932,0.293,1.756,3.737
"10311","Total",54280,"","Lauren O'dell",63.1,96,44,8,31,15,6.201,0.315,2.337,6.974
"10312","Total",54281,"","Lindsey O'Dell",13.1,24,7,3,13,4,7.368,0.358,2.55,6.611
"10313","Total",54281,"","Lindsey O'dell",96,145,45,9,57,7,4.662,0.315,2.073,3.846
"10314","Total",54287,"","Alyssa O'Donnell",5.1,12,1,3,1,1,8.077,0.444,3,6.823
"10315","Total",54287,"","Alyssa O'donnell",369.1,379,123,42,211,51,3.201,0.248,1.473,4.391
"10316","Total",54290,"","Baylee O'donnell",2,2,1,0,3,0,0,0.286,1.5,0.9
"10317","Total",54296,"","Kyleigh O'donnell",308.2,266,105,26,251,27,2.973,0.215,1.286,3.184
"10318","Total",54299,"","Madison O'donnell",2,1,1,0,0,0,0,0.2,1,3.9
"10319","Total",54305,"","Catherine O'donohue",100,126,29,14,67,4,3.717,0.284,1.69,2.871
"10320","Total",54307,"","Maggie O'Dowd",10.1,22,2,0,2,0,5.49,0.423,2.323,2.596
"10321","Total",54317,"","Elizabeth O'grady",23,52,14,0,9,6,9.654,0.393,2.87,6.796
