"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"7074","Total",37262,"","Ella Johnson",22,33,18,1,17,3,6.393,0.297,2.364,5.231
"7075","Total",37264,"","Emma Johnson",0.1,4,1,0,0,0,175,0.667,15,17.4
"7076","Total",37265,"","Erica Johnson",251,380,130,44,141,20,5.465,0.318,2.207,4.392
"7077","Total",37268,"","Evelyn Johnson",13,15,6,1,7,0,5.385,0.273,1.692,2.938
"7078","Total",37271,"","Fiona Johnson",231.2,247,68,12,143,6,2.874,0.253,1.412,2.538
"7079","Total",37274,"","Gabby Johnson",408.2,325,176,45,445,26,2.432,0.206,1.336,2.671
"7080","Total",37275,"","Gaylan Johnson",1,1,0,0,0,0,0,0.25,1,2.4
"7081","Total",37279,"","Hailey Johnson",7.2,10,2,1,3,1,6.415,0.226,1.696,4.541
"7082","Total",37280,"","Haley Johnson",3,2,2,0,6,0,0,0.167,1.333,0.4
"7083","Total",37282,"","Hannah Johnson",317.2,354,111,35,192,28,2.988,0.253,1.574,3.726
"7084","Total",37283,"","Heather Johnson",280,359,62,17,166,41,3.825,0.284,1.564,3.964
"7085","Total",37284,"","Hope Johnson",0.1,3,0,0,0,0,35,0.6,9,2.4
"7086","Total",37289,"","Jackie Johnson",153.1,127,79,11,144,16,2.603,0.212,1.415,3.639
"7087","Total",37292,"","Jade Johnson",135,177,16,16,47,6,3.776,0.288,1.548,2.997
"7088","Total",37293,"","Jadelyn Johnson",105,160,57,8,54,30,6.929,0.322,2.143,6.936
"7089","Total",37303,"","Jayden Johnson",6.1,4,6,1,2,0,1.111,0.16,1.737,5.098
"7090","Total",37311,"","Jillian Johnson",150.2,168,70,10,67,21,3.677,0.261,1.646,4.92
"7091","Total",37313,"","Joni Johnson",52,57,13,2,24,1,2.297,0.265,1.385,2.592
"7092","Total",37314,"","Jordan Johnson",744.2,747,295,38,634,76,3.066,0.24,1.45,3.366
"7093","Total",37315,"","Jordyn Johnson",183,251,71,11,128,23,5.56,0.302,1.82,3.985
"7094","Total",37321,"","Kaitlyn Johnson",142.2,224,60,12,68,6,5.307,0.314,2.075,3.509
"7095","Total",37326,"","Kandace Johnson",357.2,479,149,50,194,35,4.876,0.301,1.896,4.257
"7096","Total",37330,"","Karson Johnson",9,8,7,0,3,0,3.111,0.222,1.667,4.067
"7097","Total",37331,"","Kasie Johnson",318,319,75,24,250,35,2.662,0.242,1.314,3.192
"7098","Total",37337,"","Katie Johnson",79,107,47,9,34,9,6.637,0.288,2.063,5.143
"7099","Total",37348,"","Kellady Johnson",8.2,19,13,2,3,1,13.837,0.373,3.923,8.447
"7100","Total",37363,"","Kirsten Johnson",3.1,10,2,2,3,2,13.125,0.455,4.2,12.4
"7101","Total",37364,"","Korryn Johnson",4,6,3,0,5,2,8.537,0.333,2.25,8.498
"7102","Total",37375,"","Laney Johnson",8,10,0,0,3,2,3.457,0.278,1.25,4.869
"7103","Total",37376,"","Larhonda Johnson",1,2,8,2,0,0,49,0.4,12,32.4
"7104","Total",37379,"","Leanna Johnson",878,585,327,62,1058,72,2.003,0.18,1.109,2.385
"7105","Total",37386,"","Lilly Johnson",3,3,0,0,2,0,2.333,0.231,1,1.067
"7106","Total",37387,"","Lily Johnson",9.1,15,5,2,7,2,9.032,0.333,2.357,5.948
"7107","Total",37388,"","Lindsey Johnson",7.1,9,7,4,5,0,5.807,0.245,2.727,5.565
"7108","Total",37395,"","Madalyn Johnson",22.1,20,10,1,24,3,4.099,0.227,1.388,3.481
"7109","Total",37397,"","Maddie Johnson",37.1,41,9,1,28,1,2.059,0.268,1.366,2.052
"7110","Total",37399,"","Madi Johnson",116,147,51,7,75,12,4.649,0.285,1.767,3.951
"7111","Total",37400,"","Madison Johnson",12,21,4,5,3,1,6.496,0.337,2.5,5.288
"7112","Total",37406,"","Malaya Johnson",210,279,81,16,93,16,3.637,0.294,1.79,3.892
"7113","Total",37409,"","Mandy Johnson",117,151,71,10,68,11,5.44,0.291,1.983,4.535
"7114","Total",37412,"","Marzia Johnson",1,2,2,1,0,0,14,0.5,5,11.4
"7115","Total",37414,"","Maya Johnson",314.1,222,89,7,493,24,1.782,0.185,1.012,1.172
"7116","Total",37419,"","Megan Johnson",118.1,132,25,19,68,11,3.499,0.255,1.487,3.579
"7117","Total",37421,"","Meghan Johnson",104.2,190,71,24,33,8,7.645,0.348,2.723,5.49
"7118","Total",37425,"","Mikayla Johnson",77.1,95,26,7,13,2,3.26,0.285,1.655,3.681
"7119","Total",37436,"","Natalie Johnson",28,42,25,4,10,2,6.547,0.326,2.536,5.745
"7120","Total",37437,"","Nevada Johnson",77.1,144,30,5,21,11,6.159,0.35,2.315,5.066
"7121","Total",37444,"","Olivia Johnson",452,493,153,26,368,25,3.304,0.253,1.487,2.68
"7122","Total",37446,"","Paige Johnson",1,5,2,1,0,0,19.091,0.625,8,10.582
"7123","Total",37448,"","Paulina Johnson",104,156,37,2,34,12,4.791,0.319,1.875,4.376
"7124","Total",37452,"","Quena Johnson",140.1,378,97,29,32,26,13.291,0.446,3.591,7.054
"7125","Total",37456,"","Rachel Johnson",132,88,101,18,184,10,3.02,0.175,1.568,3.301
"7126","Total",37461,"","Rebekah Johnson",5,5,2,0,3,0,4.2,0.238,1.4,2.4
"7127","Total",37464,"","Riley Johnson",22.1,38,44,10,17,1,13.874,0.336,4.119,8.751
"7128","Total",37465,"","Robin Johnson",17.2,25,9,0,6,1,5.562,0.294,1.925,3.994
"7129","Total",37466,"","Ronnie Johnson",11,14,9,3,8,3,8.829,0.298,2.364,7.715
"7130","Total",37472,"","Samar Johnson",7.2,4,36,0,4,1,23.333,0.121,5.217,17.467
"7131","Total",37475,"","Sara Johnson",338.2,337,103,39,349,38,3.04,0.246,1.414,3.056
"7132","Total",37476,"","Sarah Johnson",81,88,24,2,28,5,2.335,0.256,1.407,3.475
"7133","Total",37477,"","Savanna Johnson",12.1,19,4,1,6,0,3.415,0.328,1.946,2.644
"7134","Total",37482,"","Shania Johnson",73.1,112,86,13,35,3,7.629,0.334,2.877,6.024
"7135","Total",37485,"","Shelby Johnson",61.1,141,36,5,18,6,9.794,0.404,2.967,5.076
"7136","Total",37487,"","Sky Johnson",225.1,189,27,7,235,10,1.615,0.215,0.99,1.344
"7137","Total",37495,"","Tatum Johnson",21,35,40,2,7,7,9.738,0.323,3.667,12.134
"7138","Total",37496,"","Taylor Johnson",165,202,38,17,65,17,3.694,0.277,1.558,3.954
"7139","Total",37499,"","Tenia Johnson",105.1,226,105,30,37,25,8.65,0.396,3.427,8.636
"7140","Total",37504,"","Tori Johnson",9.1,11,13,1,3,1,4.861,0.226,2.679,8.025
"7141","Total",37511,"","Veronique Johnson",18.1,22,19,6,6,5,7.941,0.275,2.564,9.305
"7142","Total",37522,"","Claire Johnston",0.1,2,1,0,0,0,70,0.5,9,17.4
"7143","Total",37523,"","Emily Johnston",117.1,149,53,7,106,20,4.485,0.283,1.781,4.349
"7144","Total",37524,"","Gracie Johnston",354.1,353,136,22,214,55,3.424,0.242,1.442,4.552
"7145","Total",37525,"","Hailey Johnston",162.2,252,56,18,96,13,5.498,0.326,2.004,3.623
"7146","Total",37529,"","Jessica Johnston",13.1,17,17,2,9,3,10.526,0.304,2.7,8.265
"7147","Total",37530,"","Jessie Johnston",273,324,62,7,104,19,3.363,0.272,1.44,3.304
"7148","Total",37551,"","Madi Joice",98.1,97,40,26,39,14,2.991,0.241,1.658,5.472
"7149","Total",37557,"","Desiree Joines",106.1,120,44,11,56,8,2.766,0.276,1.646,3.877
"7150","Total",37559,"","Sabrina Jolin",71.2,127,21,7,28,8,6.463,0.356,2.163,4.247
"7151","Total",37566,"","Casey Jolliff",195.1,227,47,17,64,6,3.369,0.271,1.49,3.127
"7152","Total",37568,"","Alyssa Jolliffe",33.1,53,17,1,16,3,4.668,0.306,2.13,4.256
"7153","Total",37571,"","Mikayla Jolly",152,184,99,13,78,17,5.34,0.276,1.947,5.037
"7154","Total",37572,"","Hailey Jomp",99,149,52,3,26,16,4.887,0.303,2.061,5.649
"7155","Total",37578,"","Kayleigh Jonas",14,22,15,1,9,5,10.426,0.306,2.714,9.138
"7156","Total",37590,"","Alanah Jones",327.1,357,116,40,331,38,3.598,0.261,1.567,3.319
"7157","Total",37624,"","Brandi Jones",116,99,20,7,70,6,2.114,0.219,1.086,2.564
"7158","Total",37629,"","Brianna Jones",734.2,701,168,42,555,48,2.364,0.238,1.24,2.596
"7159","Total",37630,"","Brittany Jones",443,559,129,18,349,23,3.857,0.285,1.594,2.495
"7160","Total",37646,"","Chloe Jones",54.2,90,30,12,42,7,5.477,0.334,2.415,4.818
"7161","Total",37654,"","Courtnee Jones",34,46,28,1,10,5,6.213,0.299,2.206,6.305
"7162","Total",37661,"","Darnae Jones",27.1,77,18,2,12,4,12.007,0.445,3.549,5.612
"7163","Total",37662,"","Deborah Jones",427,450,210,29,338,37,3.54,0.252,1.614,3.622
"7164","Total",37663,"","Debra Jones",302,371,123,11,204,31,4.525,0.28,1.672,3.716
"7165","Total",37676,"","Emily Jones",4.1,9,3,0,1,0,9.767,0.346,2.769,4.028
"7166","Total",37677,"","Emma Jones",209.2,203,54,12,151,10,2.707,0.236,1.283,2.524
"7167","Total",37680,"","Faith Jones",6,12,11,2,0,0,16.333,0.4,4.167,8.9
"7168","Total",37685,"","Grace Jones",10,15,3,1,8,1,4.158,0.333,1.9,3.291
"7169","Total",37690,"","Halley Jones",110.2,176,140,6,55,21,8.311,0.332,2.91,7.854
"7170","Total",37692,"","Hannah Jones",274.1,328,92,29,143,17,3.882,0.275,1.637,3.487
"7171","Total",37696,"","Holly Jones",6.1,8,1,1,6,0,3.387,0.276,1.579,1.432
"7172","Total",37697,"","Hope Jones",112.2,123,76,16,134,12,5.13,0.252,1.908,3.874
"7173","Total",37699,"","Inaya Jones",34,58,36,5,28,7,10.177,0.347,2.912,7.087
"7174","Total",37705,"","Jannay Jones",441,498,166,34,252,22,3.209,0.268,1.583,3.267
"7175","Total",37709,"","Jen Jones",558.1,478,167,27,634,19,2.143,0.216,1.204,1.614
"7176","Total",37712,"","Jillian Jones",68.2,74,44,9,33,7,3.668,0.254,1.85,5.078
"7177","Total",37713,"","Jordan Jones",2,5,2,0,0,0,10.5,0.455,3.5,5.4
"7178","Total",37715,"","Julia Jones",0.1,1,4,0,1,0,70,0.333,15,52.4
"7179","Total",37721,"","Kallie Jones",127.2,166,75,13,93,13,4.661,0.28,1.99,4.336
"7180","Total",37728,"","Kathryn Jones",25.1,35,14,7,19,2,6.729,0.303,2.211,4.453
"7181","Total",37732,"","Kayleigh Jones",538,418,157,50,734,37,2.053,0.2,1.162,1.719
"7182","Total",37733,"","Kaylyn Jones",37,54,16,2,34,7,4.256,0.322,1.946,4.484
"7183","Total",37737,"","Kendall Jones",21,29,14,0,12,4,6.731,0.302,2.048,5.765
"7184","Total",37740,"","Kenzie Jones",282.1,375,141,24,152,25,4.649,0.3,1.913,4.235
"7185","Total",37743,"","Kianna Jones",2.1,7,5,1,0,4,29.333,0.457,5.571,35.447
"7186","Total",37745,"","Kiley Jones",550.2,540,192,42,286,20,2.429,0.241,1.406,3.109
"7187","Total",37753,"","Laney Jones",351.1,356,144,29,281,22,3.225,0.244,1.506,3.091
"7188","Total",37765,"","Mac Jones",41,57,29,6,18,3,5.509,0.297,2.244,5.059
"7189","Total",37770,"","Madison Jones",61.1,89,49,6,41,3,6.737,0.307,2.348,4.39
"7190","Total",37774,"","Maria Jones",85.1,122,18,2,47,2,3.784,0.305,1.664,2.307
"7191","Total",37777,"","McKenzie Jones",16,8,4,2,20,0,0.438,0.145,0.875,1.025
"7192","Total",37777,"","Mckenzie Jones",75.1,101,24,4,35,8,4.828,0.302,1.712,3.965
"7193","Total",37783,"","Mikayla Jones",138.2,256,73,10,75,24,7.675,0.358,2.445,5.366
"7194","Total",37784,"","Miranda Jones",42.1,75,37,6,14,2,9.455,0.341,2.787,5.409
"7195","Total",37791,"","Moya Jones",3.1,9,15,0,1,1,41.562,0.429,7.2,19.9
"7196","Total",37794,"","Naomi Jones",45,40,30,4,28,3,3.912,0.219,1.644,4.303
"7197","Total",37795,"","Natalie Jones",84.2,89,37,8,38,13,3.979,0.252,1.583,5.102
"7198","Total",37801,"","Paige Jones",5.2,14,1,0,4,1,7.636,0.4,2.647,3.855
"7199","Total",37804,"","Rachel Jones",32.2,62,10,1,15,7,6.907,0.353,2.235,5.304
"7200","Total",37807,"","Rebeccah Jones",27.1,57,8,1,2,6,7.206,0.407,2.415,6.113
"7201","Total",37809,"","Rhyann Jones",206.1,231,57,18,92,13,3.4,0.262,1.483,3.42
"7202","Total",37810,"","Rilee Jones",298,276,141,42,299,29,3.479,0.23,1.54,3.502
"7203","Total",37811,"","Riley Jones",10.1,21,12,4,3,2,7.404,0.382,3.581,8.938
"7204","Total",37816,"","Sadie Jones",105,175,22,10,29,5,5.28,0.338,1.971,3.383
"7205","Total",37823,"","Savannah Jones",192,253,82,12,118,8,4.715,0.285,1.807,3.191
"7206","Total",37827,"","Shelbee Jones",47.2,40,24,8,49,5,2.935,0.205,1.51,3.721
"7207","Total",37828,"","Shelby Jones",145,181,36,4,90,9,3.332,0.276,1.524,2.794
"7208","Total",37832,"","Sydney Jones",325.2,208,83,8,469,13,1.312,0.173,0.918,0.876
"7209","Total",37836,"","Taylor Jones",86.2,126,35,7,49,3,4.596,0.304,1.938,3.17
"7210","Total",37845,"","Whitney Jones",356.2,510,154,36,134,57,4.717,0.312,1.963,5.328
"7211","Total",37858,"","Emily Jonte",29.1,36,46,2,13,3,7.432,0.261,2.864,7.777
"7212","Total",37867,"","Avery Jordan",39.2,60,21,3,14,3,6.203,0.307,2.118,4.501
"7213","Total",37876,"","Chrissy Jordan",79,106,66,7,63,7,5.944,0.29,2.266,4.732
"7214","Total",37881,"","Faith Jordan",47.2,69,28,5,31,2,5.417,0.292,2.14,3.717
"7215","Total",37882,"","Hannah Jordan",56,110,16,2,14,6,8.405,0.369,2.286,4.264
"7216","Total",37887,"","Julia Jordan",30.1,46,15,8,23,1,5.314,0.311,2.275,3.588
"7217","Total",37898,"","Mandy Jordan",543.1,384,151,25,563,36,1.74,0.189,1.031,2.161
"7218","Total",37905,"","Olivia Jordan",0.1,2,1,1,1,0,35,0.5,12,22.4
"7219","Total",37906,"","Peyton Jordan",176.2,136,45,20,118,6,1.665,0.203,1.138,2.61
"7220","Total",37911,"","Rowan Jordan",75.2,184,72,17,12,13,13.528,0.427,3.608,7.857
"7221","Total",37930,"","Sarah Jorissen",14.1,18,8,2,7,1,5.349,0.277,1.953,4.415
"7222","Total",37932,"","Janna Jose",32.2,50,24,1,9,2,6.892,0.325,2.296,4.954
"7223","Total",37942,"","Maggie Joseph",46.2,78,48,14,24,9,8.334,0.332,3,7.818
"7224","Total",37948,"","Elizabeth Josey",4.2,6,0,2,2,1,6.087,0.273,1.714,5.661
"7225","Total",37962,"","Bridget Jost",13.2,23,13,2,2,2,6.747,0.349,2.78,7.368
"7226","Total",37971,"","Rachel Jowers",7.1,6,4,2,7,0,4.861,0.2,1.636,2.956
"7227","Total",37975,"","Jordyn Joy",7,7,0,0,11,0,0,0.269,1,-0.743
"7228","Total",37978,"","Olivia Joy",19.1,19,3,2,11,0,2.188,0.244,1.241,2.035
"7229","Total",37981,"","Cailey Joyce",368.1,498,124,32,218,52,4.6,0.301,1.776,4.323
"7230","Total",37982,"","Haley Joyce",6.2,17,2,1,5,2,12.295,0.434,3,6.464
"7231","Total",37988,"","Meghan Joyce",36,42,34,0,16,0,4.496,0.253,2.111,4.363
"7232","Total",37999,"","Jacqueline Jozefczyk",1.1,2,0,0,0,0,0,0.2,1.5,2.4
"7233","Total",38007,"","Cidny Juarez",166.2,290,56,19,42,44,6.631,0.356,2.19,6.673
"7234","Total",38009,"","Giselle Juarez",608.1,371,131,46,788,56,1.715,0.168,0.901,1.879
"7235","Total",38024,"","Mykee Judan",26.1,73,23,11,7,4,13.574,0.445,4.063,7.723
"7236","Total",38026,"","Kaitlyn Judd",0.1,0,2,0,1,0,70,0,6,22.4
"7237","Total",38030,"","Kendal Judge",7.2,9,3,2,5,1,5.525,0.23,1.826,4.61
"7238","Total",38033,"","Maren Judisch",73.1,68,33,6,48,6,2.382,0.22,1.459,3.748
"7239","Total",38036,"","Kate Judy",198,252,84,9,127,21,3.642,0.285,1.742,3.905
"7240","Total",38041,"","Vanessa Juengerkes",174.1,215,50,15,106,11,3.456,0.278,1.606,3.123
"7241","Total",38044,"","Tess Juett",400.2,454,166,36,331,52,4.145,0.267,1.637,3.949
"7242","Total",38045,"","Tessa Juett",14.2,29,14,4,13,4,14,0.372,3.205,7.917
"7243","Total",38049,"","Jace Juliano",48.1,75,31,1,18,4,4.928,0.33,2.214,4.719
"7244","Total",38061,"","Annah Junge",623.2,630,139,26,484,55,2.918,0.246,1.275,2.788
"7245","Total",38067,"","Trinity Junker",395,331,133,31,433,24,2.041,0.216,1.253,2.244
"7246","Total",38069,"","Sam Junkin",5.1,8,3,0,4,1,5.469,0.32,2.062,5.166
"7247","Total",38076,"","Ashtyn Jurging",2.2,3,12,3,2,0,18.148,0.188,6.75,17.585
"7248","Total",38078,"","Melissa Jurkiewicz",221,271,30,9,84,13,2.819,0.282,1.403,2.934
"7249","Total",38084,"","Kate Juskiewicz",22.2,57,18,8,7,5,12.751,0.431,3.662,8.134
"7250","Total",38095,"","Ava Justman",88.1,104,27,13,59,9,3.57,0.268,1.63,3.749
"7251","Total",38110,"","Alison Kach",111.1,119,43,14,67,9,2.956,0.258,1.581,3.784
"7252","Total",38111,"","Emily Kachel",327.1,345,122,40,286,37,3.466,0.248,1.549,3.608
"7253","Total",38113,"","Evyn Kachenmeister",12.2,20,6,0,2,1,4.961,0.308,2.053,4.526
"7254","Total",38116,"","Kinsey Kackley",123.1,115,81,14,115,15,3.19,0.225,1.703,4.437
"7255","Total",38120,"","Taylor Kadavy",2,8,2,1,3,0,20,0.533,5.5,3.829
"7256","Total",38123,"","Karington Kadel",5.1,12,0,0,1,0,10.769,0.414,2.25,2.015
"7257","Total",38124,"","Kylie Kadel",7.1,9,4,0,4,0,0.972,0.273,1.773,2.956
"7258","Total",38133,"","Kacey Kaelin",90.1,127,36,10,56,14,4.485,0.304,1.915,4.698
"7259","Total",38137,"","Kali Kaestner",385.1,409,141,33,295,26,2.746,0.257,1.513,3.102
"7260","Total",38138,"","Valerie Kaff",9.2,24,11,3,9,1,13.263,0.436,3.931,6.295
"7261","Total",38139,"","Jennifer Kaffenbarger",22,46,9,0,4,3,8.263,0.39,2.5,5.047
"7262","Total",38144,"","Tressa Kagarise",173.2,193,74,19,197,12,3.521,0.257,1.647,2.637
"7263","Total",38160,"","Amanda Kahn",114.2,158,24,13,26,7,3.232,0.299,1.701,3.707
"7264","Total",38161,"","Dani Kahn",121.2,139,39,6,72,3,2.936,0.263,1.512,2.646
"7265","Total",38179,"","Allison Kaiser",23.2,74,38,10,16,5,14.768,0.446,5.155,9.868
"7266","Total",38184,"","Kendall Kaiser",76.2,138,21,5,18,2,5.404,0.353,2.139,3.289
"7267","Total",38188,"","Macy Kaisk",100,154,36,2,40,14,5.144,0.332,1.92,4.58
"7268","Total",38201,"","Madeline Kalchik",58,100,38,21,6,2,7.147,0.353,2.741,5.706
"7269","Total",38202,"","Emily Kale",75,83,14,4,46,4,2.152,0.255,1.347,2.587
"7270","Total",38204,"","Sydney Kale",214.2,213,33,16,201,27,2.939,0.239,1.22,2.847
"7271","Total",38223,"","Bella Kallas",87.1,128,32,6,22,2,4.186,0.308,1.901,3.506
"7272","Total",38224,"","Kaitlyn Kallert",53,90,23,3,45,10,6.46,0.354,2.189,4.622
"7273","Total",38237,"","Izzy Kam",33,47,19,1,12,4,6.131,0.303,2.03,5.058
"7274","Total",38249,"","Delaney Kaminski",1,3,1,1,1,1,21,0.5,5,19.4
"7275","Total",38259,"","Hannah Kampmann",400.1,402,176,20,263,29,2.959,0.242,1.494,3.498
"7276","Total",38264,"","Kami Kamzik",42.1,52,26,3,49,6,4.814,0.262,1.913,3.99
"7277","Total",38267,"","Reagen Kanagawa",166,177,88,6,110,13,3.08,0.255,1.633,3.793
"7278","Total",38268,"","Peyton Kanaly",7.1,13,0,0,2,0,4.861,0.351,1.773,1.844
"7279","Total",38273,"","Courtney Kane",120.1,142,47,17,81,8,2.683,0.267,1.712,3.513
"7280","Total",38274,"","Gillian Kane",359,385,155,16,193,9,3.159,0.264,1.549,3.08
"7281","Total",38281,"","Macy Kane",68,129,22,6,24,6,7.033,0.369,2.309,4.085
"7282","Total",38289,"","Riley Kane",70.1,85,31,3,39,4,3.978,0.271,1.692,3.48
"7283","Total",38295,"","Mikayla Kanetzky",26,47,15,3,14,5,8.14,0.351,2.5,5.927
"7284","Total",38301,"","Amy Kaniewski",46.2,50,25,3,35,5,3.144,0.244,1.671,4.091
"7285","Total",38304,"","Ragini Kannan",139.2,131,21,7,138,7,2.253,0.233,1.138,1.677
"7286","Total",38306,"","Darian Kanno",226.2,184,101,18,226,3,2.127,0.206,1.337,2.152
"7287","Total",38308,"","Julia Kanoy",118,110,108,10,145,3,5.12,0.224,1.932,3.276
"7288","Total",38312,"","Jessie Kantor",21,25,6,5,16,3,3.318,0.263,1.714,4.296
"7289","Total",38313,"","Rachel Kantor",90.2,136,20,14,48,2,4.785,0.313,1.875,2.753
"7290","Total",38337,"","Meghan Kapp",26.2,50,29,9,13,1,8.682,0.353,3.3,6.194
"7291","Total",38338,"","Morgan Kapp",29,41,6,2,22,2,3.862,0.313,1.69,2.607
"7292","Total",38340,"","Riley Kapparis",28,48,12,0,19,1,8,0.378,2.143,2.793
"7293","Total",38344,"","Melody Kappel",76.1,92,36,16,55,3,4.67,0.275,1.886,3.51
"7294","Total",38345,"","Sydney Kappel",4.1,19,5,1,1,1,23.333,0.487,5.769,9.305
"7295","Total",38353,"","Erin Kapteyn",256.1,227,93,6,196,17,2.32,0.219,1.272,2.891
"7296","Total",38355,"","Hailee Kara",1,0,0,0,1,0,0,0,0,0.4
"7297","Total",38363,"","Emily Karas",138.1,234,35,10,54,14,6.036,0.33,2.017,3.914
"7298","Total",38369,"","Alexandra Karavias",15.2,46,13,3,2,4,13.376,0.474,3.957,8.515
"7299","Total",38373,"","Sophia Kardatzke",19.1,14,18,1,22,2,3.264,0.189,1.707,4.421
"7300","Total",38385,"","Becky Karlinski",184.2,232,52,20,94,11,3.411,0.292,1.646,3.326
"7301","Total",38390,"","Jada Karnes",486,392,110,20,424,19,1.758,0.207,1.074,1.965
"7302","Total",38392,"","Kylie Karns",13,23,10,0,4,0,8.015,0.343,2.538,4.079
"7303","Total",38393,"","Madison Karns",4,1,0,1,2,0,0,0.062,0.5,2.15
"7304","Total",38394,"","Caitlin Karo",310.1,352,79,11,121,22,3.183,0.266,1.424,3.413
"7305","Total",38405,"","Emma Kartheiser",22.1,37,20,1,7,1,6.873,0.338,2.597,5.166
"7306","Total",38419,"","Anna Kasner",378.1,291,119,29,493,24,2.314,0.197,1.16,1.792
"7307","Total",38422,"","Allison Kaspar",98.1,134,49,3,48,1,5.051,0.297,1.892,3.142
"7308","Total",38425,"","Elizabeth Kasper",125,195,33,8,56,13,4.756,0.329,1.888,3.839
"7309","Total",38433,"","Caitlyn Kassay",341.1,397,103,11,233,15,3.221,0.27,1.497,2.608
"7310","Total",38437,"","Kate Kastelic",110.2,159,44,1,48,19,4.94,0.308,1.843,4.989
"7311","Total",38447,"","Micaela Kastor",213,230,94,9,184,29,3.979,0.256,1.563,3.895
"7312","Total",38452,"","Gaby Katafias",251.2,328,110,34,81,15,4.2,0.29,1.875,4.247
"7313","Total",38453,"","Caitlyn Katchur",105,121,38,6,64,10,3.473,0.263,1.571,3.679
"7314","Total",38460,"","Jaclyn Kateridge",147.1,216,41,9,79,16,5.134,0.31,1.805,3.758
"7315","Total",38471,"","Katie Katsuyama",31,37,26,3,16,2,3.932,0.255,2.129,5.046
"7316","Total",38475,"","Gaby Katz",33.1,56,20,1,6,11,8.399,0.325,2.31,8.21
"7317","Total",38476,"","Julie Katz",86,108,29,12,52,16,3.993,0.291,1.733,5.044
"7318","Total",38488,"","Casey Kauder",26.1,44,9,6,23,6,5.419,0.316,2.241,5.36
"7319","Total",38489,"","Brianna Kauf",162,208,42,4,51,11,4.247,0.288,1.568,3.507
"7320","Total",38495,"","Emma Kaufman",5,4,1,0,2,0,0,0.211,1,2.2
"7321","Total",38499,"","Maddie Kaufman",29.1,38,14,1,9,6,4.348,0.298,1.807,6.024
"7322","Total",38501,"","Rachel Kaufman",204,220,51,10,132,25,3.332,0.255,1.377,3.597
"7323","Total",38513,"","Teagan Kavan",153.2,106,52,20,178,15,2.279,0.182,1.158,2.758
"7324","Total",38515,"","Jordan Kavanagh",146.1,221,84,23,92,20,6.665,0.324,2.241,5.12
"7325","Total",38516,"","Maegen Kavanagh",187.2,200,98,21,126,16,3.806,0.253,1.7,4.068
"7326","Total",38522,"","Milly Kawabata",44.1,45,26,2,46,2,3.333,0.232,1.647,2.808
"7327","Total",38533,"","Abbie Kay",2,8,2,0,0,1,28,0.571,5,11.9
"7328","Total",38536,"","Jacqueline Kay",15,17,0,1,8,2,3.311,0.243,1.2,3.278
"7329","Total",38538,"","Kennedy Kay",66.2,98,41,4,46,11,5.69,0.312,2.145,5.201
"7330","Total",38539,"","Kinsley Kay",9.2,20,9,1,4,3,10.208,0.377,3.103,8.754
"7331","Total",38543,"","Rachel Kay",2,1,0,1,1,0,0,0.167,1,2.9
"7332","Total",38546,"","Sarah Kaya",171.2,216,66,3,89,9,2.738,0.295,1.66,3.254
"7333","Total",38547,"","Sam Kaye",76.1,95,35,5,40,0,3.413,0.283,1.769,2.948
"7334","Total",38553,"","Jasmine Kaylor",25.1,34,13,0,7,2,4.409,0.291,1.855,4.408
"7335","Total",38554,"","Piper Kaylor",7,10,2,2,2,0,7,0.333,2,3.543
"7336","Total",38562,"","Miriam Kazlow",17,47,30,5,11,4,16.471,0.444,4.824,10.342
"7337","Total",38565,"","Rachel Kazmirski",75,94,65,12,57,3,5.977,0.277,2.28,4.483
"7338","Total",38569,"","Kendra Keahbone",118.2,165,47,7,58,10,4.424,0.308,1.846,3.883
"7339","Total",38579,"","Hannah Keane",43.1,58,19,5,15,2,4.05,0.28,1.892,3.974
"7340","Total",38582,"","Oakleigh Kearby",79,99,21,3,70,10,4.353,0.296,1.557,3.187
"7341","Total",38596,"","Amaya Kearse",121,161,66,14,45,10,5.153,0.3,1.992,4.714
"7342","Total",38603,"","Sam Keating",104.2,107,28,11,35,3,2.075,0.243,1.395,3.222
"7343","Total",38604,"","Sarah Keating",227.1,272,50,10,133,17,3.266,0.272,1.46,2.994
"7344","Total",38610,"","Briana Keaveney",170.2,209,34,9,89,18,3.651,0.282,1.477,3.485
"7345","Total",38613,"","Makayla Keck",0.1,5,0,0,0,0,140,0.714,15,2.4
"7346","Total",38616,"","Emily Kedrick",193,170,28,5,146,8,1.815,0.22,1.052,1.938
"7347","Total",38626,"","Stephanie Keefe",6.1,13,4,0,3,1,12.419,0.371,2.684,5.465
"7348","Total",38627,"","Cambria Keefer",127.2,220,68,17,48,33,7.785,0.339,2.389,7.005
"7349","Total",38634,"","Ashley Keegan",174.2,243,23,3,74,8,3.465,0.304,1.54,2.596
"7350","Total",38641,"","Nora Keehn",246,284,28,13,138,19,3.214,0.265,1.321,2.782
"7351","Total",38645,"","Breanna Keelan",3.1,6,4,0,0,3,8.75,0.375,3,18.337
"7352","Total",38646,"","Emily Keeler",9.1,21,6,0,8,2,10.652,0.396,2.893,5.443
"7353","Total",38647,"","Kerri Keeler",66.1,68,24,5,42,2,2.952,0.254,1.462,2.837
