"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"8370","Total",42892,"","Chantelle Ladner",40.1,71,30,3,21,5,8.837,0.338,2.579,5.42
"8371","Total",42894,"","Kk Ladner",375.1,345,146,28,380,25,2.632,0.224,1.383,2.632
"8372","Total",42901,"","Emma Lafave",88.1,110,38,10,44,7,3.726,0.279,1.789,4.065
"8373","Total",42908,"","Caitlin Laferney",39,46,13,4,26,6,4.691,0.279,1.615,4.385
"8374","Total",42910,"","Hannah Lafferre",10,13,4,0,1,1,4.157,0.289,1.7,4.679
"8375","Total",42911,"","Aubrie Lafferty",133.1,207,52,7,69,17,5.578,0.319,1.995,4.353
"8376","Total",42915,"","Mackenzie Lafferty",18.1,24,5,3,10,2,5,0.289,1.745,4.048
"8377","Total",42918,"","Skylar Lafferty",5.1,15,11,1,1,0,18.156,0.439,5.062,8.698
"8378","Total",42925,"","Maya Lafnear",154.2,194,63,6,53,2,3.981,0.285,1.7,3.221
"8379","Total",42929,"","Victoria Lafoon",63.2,137,9,1,13,8,7.692,0.402,2.309,4.095
"8380","Total",42938,"","Emily Lafoy",1,3,0,0,0,0,0,0.429,3,2.4
"8381","Total",42943,"","Katarina Lagace",175.2,269,70,7,105,16,4.943,0.324,1.97,3.704
"8382","Total",42944,"","Cassandra Lagana",168.1,269,71,5,129,19,6.107,0.331,2.05,3.688
"8383","Total",42953,"","Madison Lagle",44,67,34,7,24,8,7.372,0.314,2.455,6.501
"8384","Total",42962,"","Rosie Lagrotta",0.1,5,1,1,1,0,35,0.556,21,12.4
"8385","Total",42965,"","Ashley Laguardia",118,159,108,24,58,13,6.939,0.301,2.466,6.205
"8386","Total",42975,"","Kelsie Lahouse",0.1,3,3,0,1,0,175,0.6,18,37.4
"8387","Total",42983,"","Charlotte Laidler",66,124,29,6,30,3,6.722,0.347,2.409,3.681
"8388","Total",42987,"","Delaney Lail",4.1,5,3,1,3,0,4.884,0.238,2.077,3.795
"8389","Total",42991,"","Katie Laing",324,347,131,26,160,26,3.224,0.261,1.556,3.912
"8390","Total",42992,"","Nya Laing",35.1,54,15,4,14,6,6.145,0.315,2.066,5.43
"8391","Total",42994,"","Kyra Lair",453.2,433,168,60,421,54,3.445,0.236,1.457,3.601
"8392","Total",43006,"","Allie Lajeunesse",123,160,29,18,70,7,2.964,0.289,1.683,3.151
"8393","Total",43009,"","Kaitlyn Lajoie",113.1,119,39,18,104,11,2.904,0.258,1.553,3.336
"8394","Total",43011,"","Angela Lakatos",4.1,6,4,1,1,0,6.512,0.286,2.538,5.423
"8395","Total",43016,"","Dakota Lake",71,80,22,11,50,2,3.757,0.274,1.592,2.753
"8396","Total",43018,"","Jada Lake",378.2,658,363,19,103,43,8.438,0.35,2.746,6.363
"8397","Total",43024,"","Meadow Lake",10.1,10,5,0,11,2,4.078,0.227,1.452,4.245
"8398","Total",43027,"","T'yannah Lake",2.1,6,1,0,4,1,9.545,0.429,3,6.036
"8399","Total",43034,"","Emma Laliberte",5.1,13,5,0,2,0,9.245,0.419,3.375,4.475
"8400","Total",43043,"","Holly Lallis",83,186,18,1,17,4,7.805,0.4,2.47,3.313
"8401","Total",43062,"","Avery Lamb",214,282,37,48,141,20,4.16,0.291,1.715,3.49
"8402","Total",43063,"","Brianna Lamb",4.1,8,3,1,1,1,6.667,0.4,2.769,7.876
"8403","Total",43068,"","Kandra Lamb",330.1,196,111,31,436,26,1.951,0.156,1.023,2.073
"8404","Total",43074,"","Nealy Lamb",174.2,113,64,13,189,8,2.042,0.172,1.088,2.154
"8405","Total",43075,"","Pazley Lamb",1,3,1,0,0,0,21,0.5,4,5.4
"8406","Total",43077,"","Riley Lamb",54.2,71,33,6,20,3,3.583,0.292,2.012,4.527
"8407","Total",43078,"","Teoni Lamb",69,59,21,4,69,5,2.438,0.206,1.217,2.429
"8408","Total",43080,"","Valerie Lamb",104.2,134,54,14,37,8,4.283,0.293,1.93,4.638
"8409","Total",43084,"","Ainsley Lambert",205.2,150,56,15,172,15,2.011,0.191,1.075,2.711
"8410","Total",43090,"","Destry Lambert",2.1,8,6,0,0,3,27.391,0.5,6,27.183
"8411","Total",43092,"","Gabrielle Lambert",14,24,10,0,7,1,6,0.369,2.429,4.471
"8412","Total",43094,"","Haley Lambert",23.2,38,14,3,12,2,6.822,0.339,2.324,4.646
"8413","Total",43103,"","Madalyn Lambert",30.1,63,46,2,18,2,9.299,0.35,3.659,6.843
"8414","Total",43106,"","Mikayla Lambert",189,214,67,14,113,5,2.739,0.264,1.561,2.833
"8415","Total",43113,"","Tiffani Lambert",72,174,29,6,14,17,10.403,0.414,2.903,6.539
"8416","Total",43118,"","Ashton Lambeth",402,501,81,16,129,23,3.204,0.288,1.488,3.226
"8417","Total",43120,"","Emily Lambiase",6.1,10,1,0,1,0,3.333,0.333,1.737,2.559
"8418","Total",43130,"","Celia Lamkin",7,3,3,0,11,0,0,0.125,0.857,0.543
"8419","Total",43135,"","Lauren Lamme",29.1,23,10,2,19,2,2.158,0.202,1.193,3.222
"8420","Total",43144,"","Joelle Lamontagne",12.1,27,2,0,7,2,9.663,0.399,2.351,3.879
"8421","Total",43148,"","Natalie Lamoreaux",1,2,1,0,1,1,21,0.4,3,16.4
"8422","Total",43163,"","Sarah Lamper",152.1,160,145,17,140,15,5.018,0.249,2.114,5.037
"8423","Total",43167,"","Abby Lamping",374.1,408,102,30,214,17,2.9,0.259,1.443,2.905
"8424","Total",43173,"","Bailee Lampman",52,70,27,1,33,6,5.509,0.288,1.885,4.243
"8425","Total",43182,"","Michelle Lanam",2.1,7,3,1,0,0,19.091,0.5,4.714,7.855
"8426","Total",43186,"","Abbie Lancaster",191.2,195,110,30,124,16,3.177,0.245,1.748,4.382
"8427","Total",43191,"","Madi Lancaster",63.1,67,18,4,34,1,2.336,0.251,1.405,2.575
"8428","Total",43192,"","Reanna Lancaster",78.1,91,47,13,49,9,4.998,0.26,1.928,4.939
"8429","Total",43193,"","Sydney Lancaster",3,2,6,1,0,0,4.667,0.182,3,9.4
"8430","Total",43217,"","Lexi Lander",190.2,160,62,6,149,16,2.35,0.215,1.196,2.999
"8431","Total",43224,"","Jen Landers",0.1,7,1,0,0,0,210,0.875,24,17.4
"8432","Total",43228,"","Meredith Landers",12.2,30,17,1,12,1,13.44,0.395,3.789,5.84
"8433","Total",43233,"","Courtney Landgrebe",1.1,4,2,1,1,0,17.5,0.444,5.25,8.233
"8434","Total",43236,"","Becca Landis",68,73,9,4,47,2,2.364,0.256,1.265,1.977
"8435","Total",43262,"","Abbie Landrum",303.2,330,55,20,193,11,2.352,0.259,1.334,2.341
"8436","Total",43277,"","Megan Landry",594.2,500,136,36,454,50,2.097,0.215,1.13,2.834
"8437","Total",43278,"","Melissa Landry",26.2,35,37,6,15,1,5.769,0.262,2.925,6.58
"8438","Total",43281,"","Sam Landry",486.2,362,181,56,528,35,2.115,0.194,1.231,2.626
"8439","Total",43285,"","Kayla Landwehrmier",33,48,7,1,11,5,5.71,0.322,1.697,4.424
"8440","Total",43286,"","Abbey Lane",56.1,59,32,5,39,5,2.865,0.248,1.704,4.144
"8441","Total",43288,"","Aniyah Lane",13,13,4,3,6,0,2.692,0.255,1.538,3.092
"8442","Total",43298,"","Juliana Lane",1,3,2,0,0,1,19.091,0.429,5,19.673
"8443","Total",43302,"","Kelly Lane",58.1,71,23,1,22,8,3.729,0.284,1.629,4.668
"8444","Total",43308,"","Peyton Lane",46,47,19,4,29,5,3.203,0.261,1.522,4.056
"8445","Total",43317,"","Olivia Laney",2,2,1,1,2,0,3.5,0.222,2,3.4
"8446","Total",43324,"","Ana Lang",30.1,34,14,2,28,1,3.245,0.274,1.648,2.566
"8447","Total",43325,"","Anna Lang",249.2,404,142,23,84,43,7.467,0.339,2.279,5.954
"8448","Total",43332,"","Katie Lang",11,17,12,0,5,0,7.13,0.304,2.636,4.807
"8449","Total",43344,"","MacKenzie Langan",50.1,52,17,3,25,6,3.056,0.255,1.43,4.146
"8450","Total",43344,"","Mackenzie Langan",65,62,20,2,42,11,3.118,0.235,1.292,4.32
"8451","Total",43351,"","Sydney Langdon",91.1,86,64,11,91,13,3.531,0.226,1.763,4.725
"8452","Total",43356,"","Bailey Lange",541.2,535,221,77,459,46,3.567,0.239,1.538,3.46
"8453","Total",43358,"","Hannah Lange",12.1,17,11,0,7,0,5.645,0.309,2.27,3.932
"8454","Total",43371,"","Sierra Lange",814.2,758,199,56,782,67,2.51,0.234,1.243,2.488
"8455","Total",43376,"","Hailey Langenfeld",39.1,93,8,3,8,5,8.375,0.417,2.644,4.485
"8456","Total",43377,"","Alexis Langenfelder",48.2,105,22,5,23,5,8.512,0.383,2.712,4.463
"8457","Total",43378,"","Emma Langer",25.1,29,8,0,14,2,4.409,0.25,1.461,3.266
"8458","Total",43387,"","Bailey Langford",3.1,5,3,0,1,1,8.591,0.296,2.4,8.627
"8459","Total",43399,"","Emily Langkamp",7.1,12,4,0,1,0,5.752,0.312,2.182,3.73
"8460","Total",43400,"","Simone Langland",250.1,317,113,22,111,17,4.754,0.285,1.806,4.014
"8461","Total",43411,"","Bobbi Langlois",75.1,126,29,3,30,8,5.485,0.341,2.097,4.259
"8462","Total",43413,"","Kaley Langlois",24.2,47,22,2,3,4,8.466,0.344,2.878,7.156
"8463","Total",43414,"","Caroline Langmeyer",187.1,159,83,7,188,4,1.944,0.218,1.329,2.111
"8464","Total",43416,"","Madison Langrehr",166.2,329,52,13,54,15,6.899,0.376,2.364,4.094
"8465","Total",43426,"","Rebekah Langston",25.1,35,15,3,15,1,3.056,0.289,2.092,3.868
"8466","Total",43427,"","Taylor Langtry",48,64,33,2,16,3,4.667,0.283,2.062,4.733
"8467","Total",43428,"","Keira Langus",59,98,18,4,20,0,4.271,0.329,2.034,2.841
"8468","Total",43439,"","Rania Lanier",131,145,57,12,125,2,2.729,0.264,1.634,2.27
"8469","Total",43440,"","Zoe Lanier",23,33,8,1,9,0,3.939,0.308,1.826,2.79
"8470","Total",43449,"","Alyssa Lanktree-dotson",14.2,21,8,1,14,4,6.667,0.309,2.045,5.869
"8471","Total",43450,"","Sara Lann",14,32,12,2,11,3,11.079,0.376,3.286,6.645
"8472","Total",43455,"","Courtney Lanpher",31.2,45,32,6,14,5,7.354,0.328,2.621,7.21
"8473","Total",43469,"","Alivia Lantzy",47.2,58,19,2,21,4,4.853,0.279,1.657,3.934
"8474","Total",43474,"","Maura Lanza",8.1,14,3,2,6,1,5.833,0.318,2.28,4.305
"8475","Total",43476,"","Allie Lapallo",263.1,280,62,22,156,12,3.059,0.26,1.382,2.765
"8476","Total",43477,"","Raychel Lapallo",401,477,139,34,201,35,3.65,0.274,1.621,3.827
"8477","Total",43479,"","Kennedy Lape",1.1,3,2,0,1,0,0,0.333,3.75,5.733
"8478","Total",43483,"","Lindsey Laperle",3,7,7,0,1,0,21,0.467,4.667,8.733
"8479","Total",43490,"","Jacqueline Lapierre",0.1,0,2,0,0,0,0,0,6,32.4
"8480","Total",43492,"","Lauren Lapierre",2,7,1,0,0,1,10,0.467,4,10.019
"8481","Total",43500,"","Sydney Lapoint",229.1,230,34,9,186,24,2.781,0.245,1.19,2.701
"8482","Total",43503,"","Jessica Laporte",61.1,72,29,2,33,1,3.204,0.275,1.679,3.055
"8483","Total",43505,"","Julia Lapp",59,93,23,3,19,6,5,0.333,2.017,4.407
"8484","Total",43512,"","Beth Laque",20.2,34,5,1,10,2,4.078,0.327,1.935,3.565
"8485","Total",43519,"","Beatriz Lara",409,339,119,42,349,25,2.227,0.212,1.222,2.669
"8486","Total",43528,"","Jackie Lara",250.2,251,133,28,221,8,3.685,0.242,1.644,2.978
"8487","Total",43537,"","Taylor Lara",211.2,324,61,10,74,21,4.561,0.318,1.866,3.996
"8488","Total",43538,"","Celine Laracuente",121,197,29,6,33,4,3.93,0.344,1.917,3.151
"8489","Total",43539,"","Corinna Laracuente",18,22,18,0,7,1,3.867,0.268,2.222,5.328
"8490","Total",43544,"","Kailey Larcinese",70.2,86,43,2,80,5,3.861,0.27,1.854,2.966
"8491","Total",43552,"","Cassidy Largen",139.1,182,70,25,96,23,5.343,0.295,1.988,5.222
"8492","Total",43554,"","Lakyn Largent",79.1,157,33,19,24,20,9.28,0.37,2.634,7.046
"8493","Total",43568,"","Andie Larkins",445.2,487,233,30,243,35,3.457,0.264,1.683,4.102
"8494","Total",43572,"","Kristina Larocca",23,37,15,5,14,3,5.808,0.339,2.478,5.5
"8495","Total",43574,"","Christine Larochelle",346.2,345,132,36,208,11,2.507,0.246,1.48,3.067
"8496","Total",43578,"","Melanie Laronde",52,99,23,2,10,16,7.857,0.376,2.385,7.487
"8497","Total",43599,"","Brooke Larsen",530,368,181,49,607,14,1.599,0.184,1.128,1.755
"8498","Total",43601,"","Courtney Larsen",69.1,107,20,3,20,3,4.848,0.326,1.875,3.381
"8499","Total",43603,"","Emily Larsen",53.1,53,28,5,50,1,2.889,0.228,1.612,2.625
"8500","Total",43612,"","Madison Larsen",51.2,94,30,4,23,3,6.104,0.339,2.477,4.24
"8501","Total",43614,"","Mckenna Larsen",339.1,301,56,17,184,9,1.506,0.227,1.102,2.305
"8502","Total",43625,"","Alex Larson",36,66,26,3,10,6,6.844,0.357,2.639,6.45
"8503","Total",43629,"","Ashley Larson",21.1,23,5,3,8,1,3.917,0.248,1.453,3.388
"8504","Total",43632,"","Gabrielle Larson",6.1,12,10,1,4,4,16.935,0.375,3.632,14.819
"8505","Total",43647,"","Liv Larson",94,135,70,17,43,7,6.714,0.301,2.362,5.235
"8506","Total",43652,"","Raygan Larson",224,284,71,4,152,27,4.131,0.284,1.603,3.616
"8507","Total",43656,"","Tonianne Larson",181,238,61,12,112,11,2.941,0.285,1.718,3.163
"8508","Total",43660,"","Macie LaRue",67.2,53,20,3,69,2,1.867,0.198,1.123,1.763
"8509","Total",43671,"","Shannon Lasey",491.2,420,264,32,420,24,2.919,0.216,1.456,3.133
"8510","Total",43675,"","Sydney Lasher",22.2,51,11,6,9,3,9.546,0.413,3,5.582
"8511","Total",43676,"","Ariel Lashinsky",30,54,13,6,16,1,5.992,0.332,2.433,3.656
"8512","Total",43677,"","Hayle Lashinsky",19,31,8,0,12,1,5.864,0.352,2.053,3.081
"8513","Total",43678,"","Laci Lashley",18.1,29,12,2,8,1,7.609,0.333,2.345,4.52
"8514","Total",43680,"","Mackenzie Lashuay",7.1,19,6,0,3,0,14.189,0.422,3.409,4.022
"8515","Total",43681,"","Cierra Laska",49.1,72,38,3,32,11,5.476,0.306,2.291,6.532
"8516","Total",43694,"","Camryn Lasota",135.2,207,105,9,112,15,7.12,0.322,2.366,4.705
"8517","Total",43709,"","Erin Laswell",94,105,16,7,63,3,2.758,0.26,1.362,2.208
"8518","Total",43728,"","Brayden Latimer",14,28,23,1,14,1,12.908,0.346,3.714,6.443
"8519","Total",43744,"","Courtney Latta",77,104,42,2,45,6,4.455,0.291,1.922,3.959
"8520","Total",43745,"","Maddie Latta",157,212,55,17,99,28,5.227,0.301,1.809,4.838
"8521","Total",43746,"","Raquel Latta",223,318,39,9,87,37,5.061,0.31,1.641,4.425
"8522","Total",43747,"","Vicky Lattanzio",6,9,4,1,3,0,4.59,0.31,2.333,3.875
"8523","Total",43750,"","Olivia Lattin",9.2,16,9,0,4,0,8.75,0.364,2.586,4.379
"8524","Total",43761,"","Marlaina Laubach",152.2,173,47,7,70,15,3.438,0.265,1.487,3.821
"8525","Total",43770,"","Lauren Laudani",2.1,8,2,0,2,1,22.667,0.483,4.286,9.4
"8526","Total",43773,"","Delanie Laudenbacher",190.1,213,64,11,147,16,3.42,0.262,1.513,3.131
"8527","Total",43774,"","Alexis Laudenslager",403.1,361,194,34,478,33,3.109,0.219,1.46,2.791
"8528","Total",43775,"","Liz Laudicina",12.2,22,20,4,7,5,15.556,0.344,3.632,12.162
"8529","Total",43780,"","Jordan Lauer",17.2,31,5,2,9,4,4.774,0.33,2.151,5.526
"8530","Total",43784,"","Riley Lauffer",223.1,290,130,11,125,35,5.047,0.297,1.93,5.212
"8531","Total",43795,"","Tiffany Laughren",35.2,55,5,5,21,3,5.139,0.318,1.822,3.16
"8532","Total",43802,"","Meika Lauppe",95.1,113,31,8,65,6,3.243,0.262,1.594,3.086
"8533","Total",43808,"","Abigail Laurendeau",5,4,3,1,8,0,2.8,0.211,1.6,1.6
"8534","Total",43809,"","Ava Laurent",76.2,73,37,2,81,10,3.652,0.239,1.461,3.509
"8535","Total",43811,"","Cameron Lauretta",45.1,58,31,7,20,11,6.954,0.289,2.118,7.189
"8536","Total",43832,"","Simi Lauwers",215.2,196,54,46,137,12,2.828,0.225,1.372,3.245
"8537","Total",43839,"","Sarah Lavallee",191.1,185,31,10,109,7,2.308,0.236,1.181,2.379
"8538","Total",43843,"","Trinity LaValley",11.1,25,6,0,6,1,6.754,0.391,2.735,4.067
"8539","Total",43849,"","Alyssa Lavdis",221,203,109,16,182,23,3.583,0.22,1.484,3.805
"8540","Total",43852,"","Ashlee Laver",14,13,2,0,7,1,1,0.241,1.071,2.757
"8541","Total",43853,"","Ashley Laver",222.2,260,74,10,96,26,3.769,0.263,1.545,4.185
"8542","Total",43862,"","Aislinn Lavery",6.2,13,4,0,2,0,6.241,0.283,2.55,3.586
"8543","Total",43863,"","Ava Lavery",1.1,3,3,0,1,0,0,0.333,4.5,8.233
"8544","Total",43876,"","Maeve Lavoy",4.2,9,5,1,4,0,7.447,0.31,3.214,4.528
"8545","Total",43879,"","Josslin Law",2,3,2,0,1,0,6.667,0.3,2.5,4.305
"8546","Total",43890,"","Hayley Lawing",53,89,13,2,17,3,4.746,0.359,1.962,3.342
"8547","Total",43895,"","Tabitha Lawless",78,117,31,1,47,6,3.944,0.306,1.91,3.422
"8548","Total",43898,"","Hayley Lawling",7.2,11,6,1,10,1,2.8,0.289,2.348,4.267
"8549","Total",43899,"","Jordan Lawlis",191.2,167,95,24,117,7,2.377,0.219,1.492,3.518
"8550","Total",43902,"","Brette Lawrence",216,219,42,10,189,21,2.786,0.252,1.255,2.636
"8551","Total",43906,"","Destiny Lawrence",3.1,7,5,1,0,1,10.938,0.389,3.9,12.088
"8552","Total",43917,"","Jena Lawrence",138,172,88,13,89,20,5.385,0.276,1.978,5.195
"8553","Total",43935,"","Rebecca Lawrence",163,169,84,9,118,12,3.264,0.237,1.607,3.62
"8554","Total",43948,"","Shelby Lawrenzi",1,2,2,0,1,0,19.091,0.333,4,6.036
"8555","Total",43953,"","Alexys rene Lawson",98.1,127,55,11,65,17,4.754,0.286,1.963,5.333
"8556","Total",43965,"","Jordan Lawson",58.2,140,19,3,16,11,10.048,0.418,2.761,5.424
"8557","Total",43986,"","Sienna Lawson",15.1,18,0,0,8,0,1.83,0.269,1.174,1.354
"8558","Total",43996,"","Ella Grace Lawton",1,0,0,0,2,0,0,0,0,-1.6
"8559","Total",43996,"","Ella grace Lawton",37.1,80,15,4,13,10,8.278,0.404,2.652,6.728
"8560","Total",44002,"","Sarah Lawton",340,357,102,28,304,33,3.275,0.252,1.432,3.021
"8561","Total",44011,"","Brittany Lay",12.1,30,34,10,13,0,20.082,0.37,6,11.089
"8562","Total",44012,"","Kamree Lay",150.1,189,65,6,110,25,4.581,0.278,1.729,4.526
"8563","Total",44014,"","Kyleigh Lay",203.1,183,85,29,236,32,3.513,0.22,1.461,3.807
"8564","Total",44019,"","Madge Layfield",27.2,32,8,2,10,4,4.058,0.278,1.518,4.646
"8565","Total",44026,"","Courtney Layne",89.1,106,50,13,85,14,4.713,0.26,1.892,4.657
"8566","Total",44027,"","Heidi Layne",11.1,16,9,2,9,1,4.298,0.254,2.382,4.856
"8567","Total",44029,"","Seeley Layne",151.2,188,45,7,107,14,3.977,0.272,1.582,3.219
"8568","Total",44033,"","Alexis Layton",85.1,129,52,9,47,4,4.59,0.318,2.227,4.051
"8569","Total",44047,"","Shaina Lazarus",39.2,55,11,2,27,3,4.921,0.298,1.714,2.992
"8570","Total",44055,"","Kaitlyn Le",29.1,45,3,0,8,5,4.762,0.319,1.636,4.373
"8571","Total",44066,"","Kendra Leach",44.2,79,18,9,10,7,6.89,0.345,2.373,5.8
"8572","Total",44069,"","Madie Leach",96.1,159,47,13,47,17,5.671,0.343,2.273,5.587
"8573","Total",44070,"","Mel Leach",5.1,8,5,1,5,0,9.115,0.266,2.625,3.858
"8574","Total",44080,"","Hannah Leahy",336.1,380,135,38,171,25,2.937,0.265,1.644,3.895
"8575","Total",44086,"","Micaela Leal",130,126,57,9,71,11,2.915,0.232,1.477,3.935
"8576","Total",44087,"","Miranda Leal",138.1,150,40,6,74,6,2.683,0.251,1.417,2.892
"8577","Total",44088,"","Sarah Leal",219,326,79,15,114,38,5.759,0.323,1.918,4.904
"8578","Total",44090,"","Sophia Leaman",200,238,47,10,120,11,3.399,0.272,1.475,2.77
"8579","Total",44092,"","Mckenna Leamon",304.2,274,246,28,301,16,3.654,0.222,1.799,3.805
"8580","Total",44093,"","Janelle Leanos",15,14,10,4,3,1,4.667,0.233,1.867,5.667
"8581","Total",44101,"","Kaylee Learman",48.2,65,29,3,31,1,4.743,0.291,1.993,3.365
"8582","Total",44104,"","Kaitlyn Leary",79.1,98,39,5,48,7,2.763,0.265,1.79,4.017
"8583","Total",44108,"","Kailee Leathers",40.1,64,26,1,17,2,5.891,0.333,2.256,4.207
"8584","Total",44110,"","Jesse Leatherwood",227,282,120,16,301,4,4.904,0.279,1.841,1.775
"8585","Total",44111,"","Julianna Leatherwood",4,10,6,0,4,2,11.951,0.5,4,11.18
"8586","Total",44112,"","Brianna Leavell",167.2,236,33,0,142,37,4.889,0.309,1.604,4.167
"8587","Total",44113,"","Emily Leavitt",327,371,138,45,313,47,4.049,0.272,1.694,4.034
"8588","Total",44119,"","Hannah Lebeau",1,1,3,0,0,0,14,0.25,4,11.4
"8589","Total",44120,"","Jessica Lebeau",431.2,389,167,63,499,52,3.035,0.224,1.434,3.253
"8590","Total",44122,"","Morgan Lebeda",3.2,4,6,0,6,0,8,0.25,2.727,4.114
"8591","Total",44125,"","Abigail Leber",298.1,351,65,14,278,14,3.096,0.275,1.441,1.941
"8592","Total",44128,"","Maelynn Leber",161,254,51,15,96,9,4.777,0.32,1.988,3.163
"8593","Total",44130,"","Alyssa Leblanc",523.2,363,193,31,713,31,2.047,0.185,1.121,1.73
"8594","Total",44134,"","Kristin Leblanc",29,61,19,3,5,5,9.966,0.399,2.862,6.592
"8595","Total",44136,"","Michaela Leblanc",17,44,4,0,3,2,8.596,0.399,2.824,4.271
"8596","Total",44143,"","Sydney Lebourveau",249.2,282,69,21,84,14,3.001,0.266,1.49,3.538
"8597","Total",44147,"","Nicole Lebrun",124,148,75,4,124,5,4.064,0.269,1.831,2.834
"8598","Total",44162,"","Elle Leckrone",6.1,7,10,1,3,0,6.667,0.25,2.842,6.686
"8599","Total",44164,"","Makayla Lecky",29.2,67,21,3,10,5,9.966,0.387,3.067,6.366
"8600","Total",44177,"","Zoey Lecompte",39.1,79,28,6,17,11,8.617,0.359,2.873,7.811
"8601","Total",44185,"","Brittany Ledbetter",44,35,25,7,31,4,1.438,0.203,1.523,4.363
"8602","Total",44188,"","Montana Ledbetter",103.1,137,100,10,97,15,6.313,0.28,2.39,5.61
"8603","Total",44195,"","Kk Leddy",410.1,416,157,34,347,33,2.971,0.245,1.479,3.151
"8604","Total",44196,"","Nicole Ledendecker",20,36,8,2,16,5,8.01,0.379,2.3,5.534
"8605","Total",44204,"","Devynn Ledgard",1.1,5,0,0,1,1,5.833,0.5,3.75,11.567
"8606","Total",44209,"","Katie Ledlie",9.1,8,10,5,5,1,5.204,0.191,2.464,7.49
"8607","Total",44222,"","Abby Lee",2.1,2,3,0,0,1,6.087,0.167,2.143,11.965
"8608","Total",44240,"","Brooklin Lee",535.1,448,210,46,587,28,2.432,0.211,1.315,2.321
"8609","Total",44245,"","Carolyn Lee",387,448,163,35,275,45,4.491,0.27,1.669,4.027
"8610","Total",44247,"","Cassandra Lee",249.2,224,129,30,212,1,2.725,0.217,1.534,2.666
"8611","Total",44267,"","Jadyn Lee",23,57,10,3,13,6,11.463,0.408,3.043,6.292
"8612","Total",44269,"","Jana Lee",300.1,369,89,23,199,21,4.033,0.28,1.602,3.103
"8613","Total",44276,"","Kaitlin Lee",426.2,397,74,45,200,20,2.099,0.235,1.209,2.908
"8614","Total",44277,"","Kameron Lee",6.1,10,2,1,2,1,3.387,0.312,2.053,5.303
"8615","Total",44278,"","Karsin Lee",1.1,3,2,2,2,1,9.545,0.375,5.25,17.855
"8616","Total",44282,"","Katie Lee",101,180,31,12,41,12,5.545,0.354,2.208,4.41
"8617","Total",44288,"","Kelly Lee",116.1,468,211,21,24,21,23.738,0.604,6.017,10.327
"8618","Total",44290,"","Kendra Lee",21.2,21,6,4,6,1,3.241,0.228,1.431,3.835
"8619","Total",44292,"","Kourtney Lee",24.2,49,4,2,5,2,8.318,0.368,2.23,3.793
"8620","Total",44294,"","Lakaylin Lee",64.2,110,42,4,32,7,6.722,0.344,2.412,4.956
"8621","Total",44298,"","Lindsey Lee",1,3,2,0,2,1,19.091,0.375,5,16.036
"8622","Total",44301,"","Maddelynn Lee",35.1,48,17,2,18,5,4.944,0.304,1.896,4.829
"8623","Total",44305,"","Madi Lee",101,101,65,11,96,5,3.397,0.236,1.752,3.399
"8624","Total",44313,"","Megan Lee",154.1,208,72,22,91,45,5.54,0.295,1.957,6.845
"8625","Total",44320,"","Peyton Lee",12.1,18,7,1,5,1,4.59,0.321,2.108,4.613
"8626","Total",44323,"","Raelynn Lee",2,11,2,3,1,1,40,0.647,8,14.781
"8627","Total",44326,"","Regan Lee",111.2,109,66,21,64,12,3.445,0.237,1.755,4.986
"8628","Total",44332,"","Sadie Lee",48,64,7,2,10,4,2.644,0.299,1.521,3.639
"8629","Total",44354,"","Bri Leeds",3,3,4,0,1,0,9.333,0.231,2.333,5.733
"8630","Total",44355,"","Lindsey Leeds",73.1,95,22,9,35,4,3.541,0.281,1.718,3.425
"8631","Total",44357,"","Bri Leegwater",140.1,125,47,24,87,4,2.797,0.219,1.397,3.05
"8632","Total",44362,"","Abby Leer",20,35,14,2,14,1,7.424,0.354,2.55,4.067
"8633","Total",44363,"","Jacelyn Lees",28,19,4,0,23,0,0.249,0.178,0.821,1.19
"8634","Total",44365,"","Kallen Leeseberg",206.2,167,141,18,207,27,3.32,0.205,1.577,4.403
"8635","Total",44366,"","Balee Leeser",34.2,61,29,0,8,3,7.352,0.344,2.596,5.602
"8636","Total",44367,"","Sydnee Leeser",5,5,5,1,4,0,4.2,0.278,2.2,4.4
"8637","Total",44368,"","Olivia Leet",82.2,122,26,7,70,12,6.279,0.323,1.875,3.794
"8638","Total",44396,"","Brook Leger",323.2,342,158,28,311,36,3.677,0.251,1.631,3.648
"8639","Total",44398,"","Hailee Leger",301.2,310,51,5,194,6,1.949,0.241,1.213,1.929
"8640","Total",44407,"","Eliza Legge",27.2,40,10,7,15,0,6.087,0.325,2.06,3.161
"8641","Total",44414,"","Ashley Legler",41.2,60,22,7,27,4,6.303,0.305,2.136,4.861
"8642","Total",44417,"","Tayla Legrand",3,7,0,0,0,0,7,0.438,2.333,2.4
"8643","Total",44420,"","Caitlin LeGreca",8.1,24,3,2,3,0,8.537,0.462,3.48,3.498
"8644","Total",44423,"","Rosa Leguria",187,287,34,8,33,17,4.349,0.317,1.759,3.904
"8645","Total",44425,"","Michelle Lehan",70.1,52,91,14,67,5,5.014,0.183,2.232,5.916
"8646","Total",44426,"","Emily Lehane",8,11,4,0,4,0,3.457,0.297,1.875,2.894
"8647","Total",44427,"","Addison Lehew",33.1,47,34,5,22,1,7.54,0.296,2.58,4.979
