"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"7297","Total",38534,"","Emma Kelliher",39.1,54,19,1,25,3,2.14,0.294,1.881,3.648
"7298","Total",38546,"","Alex Kelly",162,168,45,4,144,8,2.933,0.249,1.34,2.171
"7299","Total",38548,"","Alyssa Kelly",399.2,349,101,21,318,18,1.979,0.224,1.178,2.31
"7300","Total",38549,"","Amber Kelly",182.2,218,48,8,106,5,2.874,0.278,1.5,2.515
"7301","Total",38550,"","Anilese Kelly",200.1,269,121,20,136,20,4.929,0.292,2.047,4.452
"7302","Total",38558,"","Charlotte Kelly",84.1,145,77,8,57,4,7.222,0.336,2.727,4.689
"7303","Total",38560,"","Christy Kelly",19,19,13,2,11,2,5.185,0.229,1.789,4.993
"7304","Total",38567,"","Fallon Kelly",4,8,3,1,3,0,8.537,0.381,3,3.863
"7305","Total",38569,"","Gracelynn Kelly",45.1,54,43,11,40,6,7.106,0.269,2.382,5.922
"7306","Total",38573,"","Isabella Kelly",179.1,312,70,13,59,36,7.001,0.352,2.203,5.747
"7307","Total",38574,"","Izzy Kelly",161.2,192,47,15,80,14,3.085,0.275,1.571,3.694
"7308","Total",38577,"","Jayden Kelly",11,8,7,0,2,1,1.892,0.182,1.364,5.103
"7309","Total",38579,"","Jillian Kelly",211.2,191,49,10,210,9,2.25,0.226,1.181,1.805
"7310","Total",38598,"","Marisa Kelly",73.1,90,13,2,35,1,2.963,0.279,1.432,2.236
"7311","Total",38600,"","Mckenna Kelly",195.2,247,158,29,88,12,5.334,0.288,2.218,5.166
"7312","Total",38602,"","Meghan Kelly",23.2,31,6,1,11,1,4.152,0.292,1.606,2.908
"7313","Total",38606,"","Myaisha Kelly",88.2,140,16,6,38,7,4.819,0.325,1.827,3.315
"7314","Total",38612,"","Sam Kelly",1,1,2,0,0,0,7,0.167,3,8.4
"7315","Total",38619,"","Tatianna Kelly",36,90,39,6,15,5,14.574,0.431,3.75,7.239
"7316","Total",38621,"","Taylor Kelly",89.1,130,31,3,9,5,3.907,0.307,1.836,4.086
"7317","Total",38626,"","Michayla Kelly-harvey",0.1,1,1,0,1,0,0,0.25,6,7.4
"7318","Total",38635,"","Kendal Kelsh",2,2,0,0,1,0,3.5,0.25,1,1.4
"7319","Total",38641,"","Shelby Keltner",438.1,418,101,17,383,26,2.124,0.235,1.223,2.231
"7320","Total",38648,"","Lexy Kemnitzer",186.1,205,42,16,136,3,2.784,0.26,1.411,2.083
"7321","Total",38649,"","Alexis Kemp",56.1,91,35,5,35,4,5.712,0.326,2.325,4.211
"7322","Total",38651,"","Casey Kemp",329.1,305,78,8,222,11,1.912,0.231,1.187,2.27
"7323","Total",38654,"","Gracelyn Kemp",5.1,9,4,2,2,0,8.077,0.346,2.812,5.092
"7324","Total",38655,"","Izzy Kemp",284,179,106,44,363,17,1.725,0.17,1.158,2.206
"7325","Total",38657,"","Krystal Kemp",375.1,569,124,24,142,38,5.748,0.328,1.91,4.144
"7326","Total",38658,"","Liz Kemp",32.1,58,41,4,16,3,9.506,0.365,3.186,6.783
"7327","Total",38684,"","Jenna Kendall",119,164,37,4,68,6,3.83,0.313,1.723,2.947
"7328","Total",38695,"","Lea Kendrick",9,5,2,0,6,0,0.769,0.143,0.778,1.741
"7329","Total",38696,"","Morgan Kendrick",116.2,101,89,15,106,10,4.21,0.216,1.757,4.379
"7330","Total",38700,"","Bailey Kendziorski",16.2,23,2,1,7,1,5.515,0.295,1.56,2.885
"7331","Total",38704,"","Emily Kenley",247,271,76,33,160,22,2.551,0.259,1.538,3.586
"7332","Total",38707,"","Jordan Kennaw",21,25,9,3,11,4,3.318,0.281,1.762,5.528
"7333","Total",38708,"","Jordyn Kenneally",203.2,298,107,24,153,22,6.046,0.311,2.106,4.231
"7334","Total",38713,"","Annaleise Kennedy",58,79,38,2,30,7,5.081,0.287,2.052,5.012
"7335","Total",38714,"","Annie Kennedy",194,223,23,15,127,9,2.383,0.261,1.345,2.282
"7336","Total",38717,"","Ashlyn Kennedy",202,212,64,9,151,8,2.223,0.254,1.411,2.505
"7337","Total",38722,"","Brooke Kennedy",187,174,56,19,144,21,2.918,0.236,1.332,3.522
"7338","Total",38726,"","Chyne Kennedy",115.1,241,66,9,86,7,8.726,0.383,2.74,3.646
"7339","Total",38734,"","Emiley Kennedy",474.2,364,216,59,441,36,2.419,0.197,1.346,3.266
"7340","Total",38751,"","Kathryn Kennedy",25,50,17,1,7,1,8.284,0.356,2.72,4.557
"7341","Total",38752,"","Kaycie Kennedy",109,140,114,30,64,9,7.469,0.285,2.606,6.271
"7342","Total",38753,"","Keirsten Kennedy",110,140,32,6,49,9,3.643,0.291,1.618,3.614
"7343","Total",38754,"","Kellie Kennedy",230.1,340,60,20,165,14,4.557,0.321,1.823,2.8
"7344","Total",38774,"","Nevada Kennedy",5.2,12,0,0,6,1,4.912,0.364,2.118,2.575
"7345","Total",38775,"","Olivia Kennedy",169.1,163,64,15,143,5,2.978,0.231,1.429,2.494
"7346","Total",38779,"","Sara Kennedy",257.1,322,86,28,135,23,4.084,0.288,1.694,3.843
"7347","Total",38782,"","Sydney Kennedy",235.2,194,113,15,201,19,2.256,0.211,1.366,3.37
"7348","Total",38785,"","Tiffany Kennedy-cummings",71.2,87,72,10,47,9,5.094,0.279,2.358,6.159
"7349","Total",38789,"","Brittany Kennett",75,79,45,16,95,13,5.138,0.248,1.867,4.561
"7350","Total",38794,"","Erika Kenney",83.2,133,49,0,32,2,7.62,0.336,2.175,3.704
"7351","Total",38797,"","Kylie Kenney",394.1,440,146,28,386,42,3.712,0.263,1.557,3.15
"7352","Total",38798,"","Lily Kenney",21,18,3,0,7,0,3.318,0.222,1,2.163
"7353","Total",38801,"","Mikaylyn Kenney",69,82,35,5,72,3,3.246,0.272,1.768,2.617
"7354","Total",38802,"","Tori Kenney",2.1,16,3,2,1,2,40.833,0.571,9,18.65
"7355","Total",38815,"","K'lee Kent",256.1,385,99,16,138,34,4.427,0.323,1.951,4.395
"7356","Total",38830,"","Stefaney Kenworthy",114.1,219,14,5,43,6,6.364,0.376,2.082,2.828
"7357","Total",38836,"","Karissa Kenyon",0.1,8,1,0,0,0,280,0.727,27,17.4
"7358","Total",38840,"","Paige Keown",9,14,6,0,3,1,6.154,0.333,2.222,5.147
"7359","Total",38845,"","Lauren Keplinger",95,101,26,10,38,4,2.652,0.255,1.442,3.284
"7360","Total",38858,"","Alexis Kern",133.1,202,53,26,46,7,4.996,0.323,2.108,4.173
"7361","Total",38865,"","Madison Kern",13.1,16,5,0,5,0,0.533,0.27,1.575,2.784
"7362","Total",38872,"","Riley Kernan",119.1,167,76,7,84,11,5.738,0.289,2.095,4.274
"7363","Total",38876,"","Rachael Kernich",123.1,152,30,16,70,12,4.489,0.28,1.605,3.649
"7364","Total",38878,"","Madison Kerpics",427.2,323,219,55,409,41,2.913,0.198,1.396,3.655
"7365","Total",38884,"","Galen Kerr",107.2,127,27,6,104,2,2.797,0.272,1.486,1.629
"7366","Total",38886,"","Kayla Kerr",1.1,5,2,0,1,0,17.5,0.5,5.25,5.733
"7367","Total",38889,"","Noelle Kerr",50.1,98,80,13,30,5,13.179,0.362,3.795,8.089
"7368","Total",38894,"","Karissa Kerrs",15,26,15,1,2,0,8.866,0.347,2.8,5.333
"7369","Total",38895,"","Ashlyn Kersch",327.1,280,89,3,240,21,2.055,0.216,1.136,2.612
"7370","Total",38896,"","Lauren Kersch",173.1,144,40,10,113,6,1.977,0.213,1.119,2.412
"7371","Total",38897,"","Gianna Kerschbaum",84,104,41,9,58,5,4.093,0.286,1.833,3.582
"7372","Total",38901,"","Kalyn Kershner",90.1,111,46,8,45,9,4.473,0.286,1.827,4.524
"7373","Total",38903,"","Kylee Kerstetter",17.1,30,1,4,14,1,4.884,0.341,2.019,2.4
"7374","Total",38904,"","Nicole Kerstetter",3,9,4,1,0,0,16.333,0.529,4.667,7.4
"7375","Total",38907,"","Anna Kerwood",115.1,140,20,4,40,4,3.093,0.275,1.422,2.78
"7376","Total",38908,"","Billie Kerwood",446.2,471,203,29,476,30,3.356,0.254,1.574,2.7
"7377","Total",38920,"","Abby Kessel",9.2,16,12,2,5,8,12.268,0.314,3.103,16.421
"7378","Total",38923,"","Hailey Kessinger",172.1,223,56,15,82,18,3.987,0.299,1.706,4.045
"7379","Total",38938,"","Payton Kessler",76.1,84,22,4,61,8,3.573,0.252,1.441,3.185
"7380","Total",38941,"","Julie Kestas",279.1,330,159,24,201,27,4.46,0.275,1.837,4.183
"7381","Total",38955,"","Kaci Ketchum",51,98,76,9,17,2,12.24,0.359,3.588,7.253
"7382","Total",38966,"","Hannah Key",2,3,1,0,1,0,3.333,0.3,2,2.876
"7383","Total",38968,"","Kateyln Key",63.2,58,14,1,14,2,2.535,0.233,1.147,3.077
"7384","Total",38969,"","Kelty Key",21.1,52,19,2,8,6,12.97,0.405,3.422,9.118
"7385","Total",38970,"","Lexi Key",4,6,0,0,4,0,3.5,0.333,1.5,0.4
"7386","Total",38978,"","Zoey Keyes",0.1,2,0,0,0,0,0,0.5,6,2.4
"7387","Total",38984,"","Lauren Keys",131.1,133,38,9,70,8,3.091,0.247,1.371,3.199
"7388","Total",38993,"","Jenna Khantzian",8,19,2,1,2,0,9.506,0.413,2.75,3.017
"7389","Total",39001,"","Sandra Kibble",139,254,46,9,36,10,6.147,0.366,2.223,4.005
"7390","Total",39003,"","Katie Kibby",482.1,454,175,63,250,42,3.078,0.235,1.435,3.976
"7391","Total",39010,"","Abby Kidd",224.1,203,48,15,257,15,2.059,0.226,1.186,1.82
"7392","Total",39016,"","Alexis Kidder",52,59,16,0,33,3,2.832,0.269,1.442,2.805
"7393","Total",39017,"","Kaylea Kidder",60,83,17,1,22,1,4.193,0.305,1.683,2.783
"7394","Total",39033,"","Jordan Kielson",37,24,6,4,23,0,0.757,0.169,0.919,1.968
"7395","Total",39034,"","Alex Kielty",11,9,6,0,1,0,2.545,0.214,1.364,3.855
"7396","Total",39035,"","Jackie Kielty",77,86,20,12,43,8,3.727,0.261,1.532,3.881
"7397","Total",39037,"","Stella Kiemele",3.1,9,4,0,2,1,16.471,0.375,3.9,8.576
"7398","Total",39039,"","Caitlin Kiene",12,16,6,1,16,0,1.78,0.296,1.917,1.468
"7399","Total",39045,"","Kate Kiernan",37,60,51,11,23,1,9.214,0.329,3.297,6.508
"7400","Total",39047,"","Lauren Kierpa",312.2,422,120,32,205,17,4.122,0.302,1.836,3.255
"7401","Total",39050,"","Kaitlin Kiesel",0.1,0,1,0,0,0,0,0,3,17.4
"7402","Total",39051,"","Megan Kieselback",314.2,320,98,14,264,27,2.897,0.245,1.373,2.906
"7403","Total",39054,"","Paige Kiesewetter",100.2,102,46,17,51,8,3.615,0.245,1.639,4.297
"7404","Total",39065,"","Kara Kight",4.1,9,3,0,4,1,11.395,0.375,2.769,5.656
"7405","Total",39071,"","Kennedy Kila",70.1,100,29,7,41,13,7.357,0.31,1.934,5.167
"7406","Total",39074,"","Amber Kilburn",120.2,173,32,12,59,11,4.133,0.318,1.798,3.705
"7407","Total",39075,"","Callie Kilburn",3.1,4,5,0,3,0,0,0.25,2.7,5.127
"7408","Total",39077,"","Kasey Kilburn",9.2,17,6,2,9,1,5.824,0.326,2.586,4.379
"7409","Total",39081,"","Jill Kilcoyne",121.2,107,53,6,135,10,3.169,0.22,1.364,2.705
"7410","Total",39087,"","Sam Kile",342,332,99,25,281,7,2.395,0.236,1.333,2.111
"7411","Total",39090,"","Lexi Kilfoyl",549.1,390,154,16,546,34,1.645,0.188,1.019,2.145
"7412","Total",39091,"","Diana Kilgallen",6.2,10,4,0,3,0,6.364,0.294,2.1,3.309
"7413","Total",39098,"","Paige Kilgore",114.2,135,53,7,48,18,4.577,0.272,1.701,5.172
"7414","Total",39105,"","Brianna Kilimet",29,29,24,4,36,3,4.414,0.235,1.966,4.202
"7415","Total",39120,"","Abbey Killian",7,15,2,1,1,0,8.873,0.405,2.571,3.386
"7416","Total",39121,"","Abby Killian",113.1,90,13,1,133,9,2.469,0.207,0.918,1.456
"7417","Total",39127,"","Emma Killion",138,174,33,13,37,3,2.743,0.292,1.594,3.148
"7418","Total",39133,"","Bailey Killough",58.1,83,27,9,23,5,3.729,0.311,2.04,4.582
"7419","Total",39134,"","Hannah Killough",326.2,241,166,43,393,22,2.379,0.196,1.378,2.789
"7420","Total",39137,"","Kayla Kilmer",95,174,57,11,54,7,7.156,0.356,2.547,4.373
"7421","Total",39143,"","Ali Kilponen",499.1,391,200,28,466,50,2.3,0.2,1.24,3.205
"7422","Total",39149,"","Arianna Kim",64.1,101,11,2,29,7,4.128,0.308,1.772,3.517
"7423","Total",39151,"","Audrey Kim",273.1,290,284,28,157,20,5.462,0.258,2.202,5.63
"7424","Total",39159,"","Jessica Kim",65.1,119,30,6,9,7,5.163,0.336,2.372,5.185
"7425","Total",39168,"","Olivia Kim",58.1,60,25,5,22,4,2.527,0.253,1.543,4.085
"7426","Total",39173,"","Alli Kimball",27,21,5,2,18,0,2.326,0.201,1.037,1.846
"7427","Total",39175,"","Grace Kimball",183.2,194,58,21,153,11,3.12,0.249,1.486,2.795
"7428","Total",39176,"","Lauren Kimball",4.1,26,6,2,0,0,31.667,0.591,7.846,8.114
"7429","Total",39177,"","Tori Kimbarl",9.2,21,17,4,2,1,10.306,0.355,4.345,9.894
"7430","Total",39183,"","Aalana Kimble",9,6,2,0,7,0,0.769,0.176,0.889,1.521
"7431","Total",39185,"","Jamie Kimbler",94,135,19,3,24,2,3.216,0.322,1.67,2.87
"7432","Total",39197,"","Lexie Kimminau",22.2,49,19,9,5,5,10.889,0.398,3.397,8.578
"7433","Total",39204,"","Mallory Kinahan",273,248,91,19,136,23,2.334,0.224,1.311,3.708
"7434","Total",39205,"","Zoe Kinakin",15,24,16,0,12,1,10.186,0.325,2.667,4.845
"7435","Total",39218,"","Hannah Kincer",7.1,13,10,0,2,3,11.351,0.351,3.136,11.184
"7436","Total",39223,"","Mayum Kinchen-atkins",6.1,19,21,3,0,0,23.71,0.442,6.789,14.013
"7437","Total",39239,"","Alyssa King",53.1,224,115,9,9,6,24.992,0.56,6.525,10.478
"7438","Total",39240,"","Amanda King",424.1,511,132,46,253,25,3.764,0.278,1.624,3.232
"7439","Total",39245,"","Angie King",91.1,140,43,2,49,3,5.274,0.309,2.026,3.23
"7440","Total",39262,"","Caitlyn King",170,262,56,13,72,9,5.276,0.335,1.947,3.46
"7441","Total",39263,"","Calleigh King",29.1,65,17,6,10,2,9.565,0.395,3,4.971
"7442","Total",39268,"","Cassidy King",3.1,1,3,0,2,0,2.188,0.077,1.2,3.962
"7443","Total",39270,"","Chloe King",70.2,93,54,7,30,1,5.258,0.295,2.179,4.325
"7444","Total",39276,"","Darby King",6,10,1,1,6,0,2.333,0.323,2,1.4
"7445","Total",39279,"","Diana King",66.1,84,40,5,60,4,5.376,0.279,1.945,3.41
"7446","Total",39281,"","Dylan King",28.2,42,11,0,11,3,4.39,0.302,1.849,4.142
"7447","Total",39283,"","Elizabeth King",73,106,33,2,25,14,6.233,0.333,1.932,5.645
"7448","Total",39287,"","Francys King",365.2,460,116,19,196,54,4.503,0.287,1.627,4.357
"7449","Total",39293,"","Hailey King",129.1,221,38,7,68,15,5.688,0.35,2.057,3.9
"7450","Total",39294,"","Hannah King",115,122,39,8,92,11,2.805,0.253,1.47,3.271
"7451","Total",39297,"","Jacqueline King",12.2,34,4,1,2,3,7.793,0.444,3.079,6.388
"7452","Total",39300,"","Janecia King",53.2,72,34,3,20,5,5.731,0.305,2.031,4.93
"7453","Total",39303,"","Jordin King",203.2,309,152,31,135,43,7.628,0.32,2.416,6.514
"7454","Total",39304,"","Jules King",32.2,41,14,6,34,3,4.276,0.277,1.867,3.344
"7455","Total",39306,"","Kaitlin King",97,140,46,15,26,21,6.514,0.31,2.072,6.577
"7456","Total",39312,"","Kiley King",16.1,36,4,0,6,4,6.914,0.383,2.449,5.61
"7457","Total",39319,"","Lauren King",551.1,525,246,38,385,39,2.872,0.229,1.467,3.468
"7458","Total",39321,"","Lexi King",135.1,168,60,20,54,9,4.606,0.282,1.833,4.24
"7459","Total",39322,"","Liz King",291.1,352,38,2,169,7,2.452,0.28,1.346,1.963
"7460","Total",39326,"","Madison King",121,334,39,7,38,5,9.296,0.43,3.14,3.452
"7461","Total",39331,"","Meagan King",378,363,65,22,240,30,2.317,0.237,1.19,2.853
"7462","Total",39332,"","Meghan King",570.2,418,136,36,553,19,1.411,0.192,1.034,1.799
"7463","Total",39343,"","Sara King",284.2,369,153,30,216,39,4.749,0.284,1.939,4.597
"7464","Total",39345,"","Sheyenne King",29,57,28,4,5,1,7.699,0.379,3.069,5.8
"7465","Total",39354,"","Carly Kingery",593.2,478,144,33,644,33,1.946,0.208,1.103,1.847
"7466","Total",39359,"","Bernadette Kingsbury",32,24,11,5,43,0,0.872,0.202,1.25,1.216
"7467","Total",39364,"","Gianna Kinhofer",3.1,3,1,0,2,0,2.188,0.214,1.2,2.087
"7468","Total",39370,"","Cierra Kinlaw",134,159,53,4,98,24,4.81,0.273,1.612,4.544
"7469","Total",39372,"","Kaleigh Kinley",5,4,2,0,5,0,1.4,0.211,1.2,1.6
"7470","Total",39377,"","Lexi Kinnaird",157,216,75,12,83,15,5.663,0.31,1.93,4.247
"7471","Total",39384,"","Brenna Kinney",4,9,0,0,4,0,10.5,0.391,2.25,0.4
"7472","Total",39390,"","Kaylin Kinney",255.1,299,84,31,146,22,3.975,0.275,1.621,3.727
"7473","Total",39393,"","Morgan Kinney",70.2,93,63,17,31,2,5.934,0.293,2.448,5.28
"7474","Total",39394,"","Payton Kinney",327,222,179,38,365,26,2.505,0.178,1.343,3.192
"7475","Total",39395,"","Piper Kinney",84.2,75,18,8,87,3,2.071,0.223,1.193,1.726
"7476","Total",39400,"","Bailey Kinnunen",6.1,15,2,1,3,0,6.562,0.405,2.842,2.869
"7477","Total",39405,"","Kathryn Kinsella",24.1,41,8,1,9,2,5.199,0.332,2.055,3.845
"7478","Total",39406,"","Mo Kinsella",2.1,3,2,1,3,0,0,0.3,2.571,3.764
"7479","Total",39412,"","Kaydee Kinsey",2,6,0,0,0,0,13.333,0.462,3,2.4
"7480","Total",39413,"","Macie Kinsey",31,76,15,3,13,4,12.233,0.437,3.032,4.989
"7481","Total",39414,"","Olivia Kinsey",2.1,2,2,1,5,0,0,0.222,2.143,1.945
"7482","Total",39419,"","Maya Kipfmiller",3,4,0,0,3,1,6.774,0.267,1.333,4.658
"7483","Total",39421,"","Candace Kipp",1,3,2,1,1,1,42,0.429,6,22.4
"7484","Total",39426,"","Bayleigh Kirby",85,125,135,40,58,11,11.548,0.31,3.529,8.92
"7485","Total",39428,"","Emily Kirby",301.2,245,135,35,313,23,2.702,0.203,1.376,3.011
"7486","Total",39432,"","Isabel Kirby",9.1,16,6,3,1,1,4.468,0.364,2.679,6.443
"7487","Total",39433,"","Jasmin Kirby",12.2,28,10,0,4,1,6.667,0.431,3,5.178
"7488","Total",39434,"","Juliann Kirby",9,42,22,3,4,0,21.236,0.575,7.444,9.928
"7489","Total",39436,"","Kyleigh Kirby",7.1,11,3,3,3,2,5.676,0.262,2.318,7.535
"7490","Total",39437,"","Leigha Kirby",245.1,242,68,17,151,24,2.911,0.241,1.333,3.48
"7491","Total",39439,"","Mackenzie Kirby",52,104,20,3,17,4,7.837,0.381,2.442,4.08
"7492","Total",39444,"","Lauren Kirchberg",235.1,270,66,12,125,21,3.099,0.265,1.479,3.494
"7493","Total",39445,"","Danielle Kirchhofer",63.2,87,14,5,56,7,3.189,0.288,1.665,2.961
"7494","Total",39448,"","Annmarie Kirchner",72,84,29,7,39,1,2.233,0.267,1.667,2.996
"7495","Total",39456,"","Alex Kiriakopoulos",4,6,1,0,3,2,8.75,0.333,1.75,8.15
"7496","Total",39461,"","Britney Kirk",45,78,20,16,10,5,7.628,0.348,2.533,5.786
"7497","Total",39463,"","Emily Kirk",73.2,116,12,3,32,6,4.379,0.32,1.778,3.202
"7498","Total",39468,"","Kylie Kirk",18.1,24,16,0,12,2,5.357,0.289,2.182,5.135
"7499","Total",39474,"","Sydney Kirk",52.1,109,51,12,16,13,11.805,0.376,3.287,8.648
"7500","Total",39476,"","Taylor Kirk",1,5,1,0,3,2,25.455,0.556,6,23.309
"7501","Total",39486,"","Erin Kirkland",6,14,7,3,9,1,17.5,0.359,4,6.567
"7502","Total",39487,"","Lindsey Kirkland",8.1,13,11,0,1,0,7.59,0.333,2.88,6.135
"7503","Total",39493,"","Joli Kirkpatrick",1,3,1,0,0,0,14,0.429,4,5.4
"7504","Total",39497,"","Sharla Kirkpatrick",10.2,16,3,0,0,1,2,0.296,1.781,4.495
"7505","Total",39499,"","Ashtin Kirkwood",105.2,216,29,2,35,8,7.908,0.376,2.338,3.607
"7506","Total",39507,"","Nicole Kirse",186.2,225,51,5,90,10,3.449,0.281,1.505,3.032
"7507","Total",39512,"","Sharla Kirtpatrick",187,283,78,21,69,22,5.847,0.325,2.043,4.787
"7508","Total",39515,"","Emily Kisch",414.1,513,140,40,252,49,3.922,0.284,1.673,4.025
"7509","Total",39516,"","Sophia Kiseloski",155.2,224,37,12,75,21,4.718,0.315,1.754,4.133
"7510","Total",39517,"","Amanda Kiser",6.1,13,3,2,3,0,11.111,0.325,2.842,3.829
"7511","Total",39525,"","Samantha Kiser",62,77,21,8,34,2,3.623,0.269,1.71,3.128
"7512","Total",39531,"","Amanda Kishish",109.1,121,29,13,81,6,3.077,0.261,1.491,2.785
"7513","Total",39534,"","Victoria Kisling",199,375,84,28,201,12,7.63,0.364,2.447,2.852
"7514","Total",39540,"","Jordan Kisselburg",53.1,68,35,8,24,6,7.21,0.292,2.081,5.378
"7515","Total",39542,"","Grace Kissick",2,1,1,0,1,0,3.333,0.125,1,2.876
"7516","Total",39543,"","Alaina Kissinger",164,126,21,10,108,9,1.665,0.2,0.957,2.363
"7517","Total",39546,"","Natalie Kissinger",197,252,59,12,103,6,2.88,0.285,1.64,2.831
"7518","Total",39549,"","Jenna Kister",172.2,269,42,17,110,27,5.073,0.33,1.9,4.186
"7519","Total",39552,"","Aimee Kistner",306.2,292,90,11,288,10,2.444,0.24,1.282,1.933
"7520","Total",39553,"","Crystine Kistner",8,3,3,0,11,0,0.875,0.105,0.75,0.775
"7521","Total",39555,"","Brinkley Kita",70,61,38,8,45,2,2.609,0.223,1.529,3.46
"7522","Total",39564,"","Kali Kitsinis",93.1,161,48,9,26,6,5.622,0.342,2.336,4.508
"7523","Total",39565,"","Addie Kittel",4.1,10,6,1,3,1,17.907,0.4,3.923,8.912
"7524","Total",39568,"","Brittany Kittle",3.2,14,5,1,0,0,19.489,0.398,5.455,8.536
"7525","Total",39582,"","Taylynn Kizer",0.1,2,3,1,1,0,175,0.5,18,52.4
"7526","Total",39584,"","Jessica Kjeldgaard",190,243,61,5,82,14,3.647,0.289,1.626,3.537
"7527","Total",39590,"","Emily Klanika",26.1,31,28,10,18,5,7.203,0.253,2.62,7.851
"7528","Total",39591,"","Laurissa Klapatauskas",15,18,5,1,6,0,2.318,0.277,1.6,2.797
"7529","Total",39592,"","Kassidy Klaphake",98,165,56,13,39,12,6.843,0.329,2.388,5.302
"7530","Total",39599,"","Danielle Klatt",61.1,71,36,0,11,2,4.689,0.262,1.745,4.23
"7531","Total",39604,"","Alison Klaus",300,257,110,16,309,10,2.454,0.215,1.277,2.033
"7532","Total",39608,"","Claire Klausner",122.1,139,40,4,71,21,3.781,0.274,1.496,4.552
"7533","Total",39612,"","Stephanni Kleber",241,269,52,8,121,14,3.02,0.264,1.365,2.898
"7534","Total",39613,"","Lulu Klecan",16.1,40,8,0,2,4,8.21,0.412,2.939,6.844
"7535","Total",39618,"","Emily Klee",95,145,31,6,35,18,5.101,0.309,1.916,5.304
"7536","Total",39624,"","Erin Kleffman",117.2,137,69,11,66,17,5.309,0.263,1.844,5.204
"7537","Total",39626,"","Sophie Kleiman",160.1,173,72,17,113,10,3.447,0.247,1.634,3.466
"7538","Total",39630,"","Breianna Klein",237,346,102,30,126,33,5.465,0.313,2.017,4.818
"7539","Total",39635,"","Josie Klein",41.2,45,25,6,8,0,4.406,0.263,1.824,4.266
"7540","Total",39637,"","Katie Klein",126.2,108,56,10,110,7,1.937,0.211,1.374,2.945
"7541","Total",39638,"","Lauren Klein",179.1,236,73,16,104,25,4.383,0.292,1.812,4.546
"7542","Total",39640,"","Mattie Klein",16,17,3,0,8,0,1.329,0.241,1.25,1.96
"7543","Total",39642,"","Morgan Klein",54,88,32,7,14,14,8.139,0.333,2.352,7.407
"7544","Total",39644,"","Sarah Klein",324,442,126,15,243,18,4.264,0.302,1.799,2.929
"7545","Total",39651,"","Ava Kleinfeldt",14.1,21,2,3,14,0,3.944,0.333,1.814,1.485
"7546","Total",39656,"","Madee Kleinschmidt",111.1,177,46,13,61,8,4.791,0.331,2.12,3.831
"7547","Total",39657,"","Kelli Kleis",50.1,86,45,5,26,4,6.682,0.337,2.702,5.384
"7548","Total",39658,"","Megan Kleist",417.2,286,78,19,452,24,1.511,0.182,0.917,1.679
"7549","Total",39661,"","Rylee Klema",542,783,136,39,284,25,4.342,0.316,1.768,2.921
"7550","Total",39662,"","Jordyn Kleman",748.1,522,182,71,865,54,1.787,0.187,1.036,2.041
"7551","Total",39666,"","Lynea Klemmedson",15.1,10,13,3,11,0,1.842,0.179,1.696,4.111
"7552","Total",39668,"","Jennamarie Klemp",158.2,256,60,26,73,3,6.043,0.345,2.155,3.351
"7553","Total",39685,"","Mackenzie Kliebert",43.2,59,26,3,14,3,5.298,0.301,2.015,4.648
"7554","Total",39688,"","Makenna Kliethermes",344.2,292,189,32,395,41,3.494,0.213,1.488,3.578
"7555","Total",39690,"","Victoria Klimaszewski",3.1,0,4,0,3,0,0,0,1.2,4.275
"7556","Total",39691,"","Lyndsay Klimenko",99.2,148,51,19,23,10,6.888,0.323,2.187,5.352
"7557","Total",39701,"","Emily Kline",68,103,30,2,38,4,5.369,0.307,1.985,3.462
"7558","Total",39709,"","Lindsay Kline",15.1,20,8,0,8,2,3.66,0.294,1.826,4.622
"7559","Total",39719,"","Madelyn Klingel",146.2,204,59,7,102,2,3.395,0.3,1.841,2.537
"7560","Total",39727,"","Theresa Klinnert",169.1,231,78,8,97,10,4.8,0.306,1.872,3.546
"7561","Total",39730,"","Bailey Klitzke",156.1,200,146,11,141,27,6.003,0.278,2.284,5.856
"7562","Total",39732,"","Kendall Klochack",126.1,148,27,9,85,29,4.49,0.254,1.456,4.893
"7563","Total",39737,"","Madison Kloepper",7,18,6,0,4,4,11.317,0.429,3.429,11.55
"7564","Total",39741,"","Mckealey Klokkenga",6,13,5,0,1,1,8.033,0.371,3,6.662
"7565","Total",39764,"","Cat Klostermann",311,302,108,19,245,6,2.5,0.237,1.379,2.3
"7566","Total",39765,"","Emily Klostermann",2,2,3,0,1,0,14,0.222,2.5,5.9
"7567","Total",39781,"","Karleigh Kluever",15,9,1,1,14,0,0.927,0.158,0.733,0.943
"7568","Total",39785,"","Samantha Klug",77,83,20,0,64,8,3.178,0.255,1.338,2.867
"7569","Total",39790,"","Kasey Klutz",23,27,22,5,12,2,4.279,0.273,2.348,6.024
"7570","Total",39793,"","Kayla Kmett",261.1,372,177,30,138,45,6.196,0.302,2.216,5.963
"7571","Total",39812,"","Jordyn Knapp",5,2,4,0,5,0,0,0.125,1.2,2.8
"7572","Total",39816,"","Rachel Knapp",222,153,59,4,256,7,1.451,0.183,0.973,1.354
"7573","Total",39820,"","Celia Knappenberger",180.1,176,33,0,101,8,2.321,0.233,1.159,2.405
"7574","Total",39825,"","Maya Knasiak",15.1,17,6,2,15,1,2.763,0.262,1.63,2.861
