"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"9154","Total",40989,"","Emily Lewis",1,2,0,0,0,0,7,0.4,2,2.4
"9155","Total",40993,"","Ginger Lewis",451,394,117,16,441,22,2.219,0.22,1.169,1.963
"9156","Total",40997,"","Hayley Lewis",41,72,21,2,14,1,5.988,0.348,2.317,3.72
"9157","Total",40999,"","Kristyn Marinelli",35.2,55,35,8,14,4,7.843,0.325,2.748,6.686
"9158","Total",41004,"","Jade Lewis",88.2,144,19,4,31,8,5.598,0.34,1.883,3.65
"9159","Total",41005,"","Jasmin Lewis",8,27,20,4,1,1,21.875,0.551,6.375,12.775
"9160","Total",41007,"","Jenna Lewis",204.2,186,57,29,183,10,2.153,0.231,1.329,2.508
"9161","Total",41009,"","Jessell Lewis",110.1,122,36,5,35,3,2.792,0.26,1.477,3.234
"9162","Total",41013,"","Joy Lewis",12,18,11,2,7,0,5.932,0.305,2.583,NA
"9163","Total",41014,"","Julie Lewis",40.2,47,52,9,21,6,5.184,0.258,2.656,7.807
"9164","Total",41019,"","Kaylie Lewis",67.2,111,37,17,21,1,5.589,0.343,2.438,NA
"9165","Total",41025,"","Kynnydy Lewis",5,14,6,1,2,0,12.353,0.438,4.2,5.733
"9166","Total",41035,"","Madi Lewis",45.2,83,32,2,15,6,8.311,0.34,2.562,5.697
"9167","Total",41045,"","Myia Lewis",4,10,2,2,3,2,12.25,0.455,3.5,10.4
"9168","Total",41046,"","Naesha Lewis",3,3,0,0,1,0,0,0.25,1,NA
"9169","Total",41051,"","Nicole Lewis",114.1,139,34,16,71,13,3.68,0.277,1.653,3.946
"9170","Total",41052,"","Olivia Lewis",40,67,17,4,21,4,5.789,0.337,2.2,4.23
"9171","Total",41060,"","Sadie Lewis",2,5,5,1,0,0,20,0.385,5.5,10.971
"9172","Total",41061,"","Sarah Lewis",275,367,65,36,187,17,4.156,0.293,1.702,2.947
"9173","Total",41063,"","Sidney Lewis",99.1,130,36,6,56,1,3.732,0.295,1.732,2.672
"9174","Total",41065,"","Katie Marks",112.2,99,34,10,61,17,3.23,0.221,1.269,4.45
"9175","Total",41068,"","Taylor Lewis",36.2,71,17,3,13,5,5.157,0.367,2.482,5.103
"9176","Total",41072,"","Lydia Lewis-Hicks",85,194,15,5,41,14,9.588,0.407,2.518,NA
"9177","Total",41077,"","Jenna Leydecker",26,36,4,0,10,1,3.258,0.293,1.538,2.596
"9178","Total",41080,"","Ellie Leyo",8.2,19,4,0,4,0,5.689,0.373,2.654,2.863
"9179","Total",41081,"","Megan Leyva",128,219,49,4,43,0,6.951,0.366,2.125,NA
"9180","Total",41092,"","Lauren Li",53,70,26,2,7,0,4.773,0.292,1.849,NA
"9181","Total",41095,"","Jerzie Liana",3.1,5,5,1,3,0,6.176,0.278,3.3,5.929
"9182","Total",41101,"","Danielle Liberatore",295.1,282,140,15,386,16,3.083,0.239,1.48,NA
"9183","Total",41117,"","Lauren Lichtenwalner",263,300,94,38,110,13,3.493,0.267,1.643,3.715
"9184","Total",41119,"","Sam Lichtner",267,323,153,9,145,9,3.832,0.28,1.816,NA
"9185","Total",41122,"","Brayden Lickey",0.1,0,0,0,0,0,0,0,0,2.4
"9186","Total",41126,"","Kelli Licursi",3.1,9,5,2,0,0,19.688,0.429,4.8,NA
"9187","Total",41131,"","Georgia Lieb",8,12,5,0,4,2,7,0.316,2.125,6.525
"9188","Total",41137,"","Salem Liebenthal",38,38,35,5,35,3,4.63,0.236,2.053,4.754
"9189","Total",41138,"","Shannon Lieber",76.1,164,40,7,32,11,8.348,0.382,2.764,NA
"9190","Total",41139,"","Amanda Lieberman",33.1,41,6,1,15,1,3.153,0.285,1.44,2.52
"9191","Total",41141,"","Abby Liebowitz",1,2,1,0,1,0,0,0.333,3,3.309
"9192","Total",41150,"","Marissa Marrero",105,168,34,5,41,6,4.676,0.323,1.971,3.478
"9193","Total",41153,"","Trysten Liesman",2,4,3,2,1,0,14,0.444,4.5,8.9
"9194","Total",41155,"","Mikie Lieving",81,103,26,5,50,5,3.366,0.289,1.654,3.115
"9195","Total",41156,"","Erin Lifrieri",78,129,22,1,34,6,4.844,0.341,1.949,3.413
"9196","Total",41159,"","Kendall Liggett",1,4,2,1,0,0,42,0.571,7,11.4
"9197","Total",41161,"","Allie Light",293,282,61,20,226,22,2.318,0.235,1.239,2.663
"9198","Total",41162,"","Taylor Light",88.1,129,35,8,33,8,5.624,0.303,1.947,NA
"9199","Total",41166,"","Kirsten Lightel",445,388,96,16,388,6,1.447,0.22,1.124,NA
"9200","Total",41171,"","Carli Lightner",2.1,4,1,2,1,2,6.364,0.364,3,17.4
"9201","Total",41174,"","Rachel Lightner",57,76,25,4,36,1,3.449,0.307,1.842,NA
"9202","Total",41178,"","Rachel Liguori",241.1,298,104,20,141,2,4.029,0.285,1.749,NA
"9203","Total",41187,"","Emma Liles",31,63,7,2,6,2,6.119,0.375,2.323,3.733
"9204","Total",41188,"","Jenna Liles",33.2,61,16,4,7,2,6.024,0.355,2.406,4.536
"9205","Total",41201,"","Hannah Lilly",73.1,142,75,11,30,24,11.807,0.372,3.109,9.336
"9206","Total",41205,"","Riley Lim-Ellis",0.1,1,3,0,0,0,0,0.5,12,47.4
"9207","Total",41206,"","Bella Lima",26.2,50,13,5,12,1,5.528,0.357,2.55,4.018
"9208","Total",41212,"","Journey Limardo",148.1,190,58,15,57,8,3.116,0.28,1.773,3.809
"9209","Total",41221,"","MaryJane Limon",25,26,16,0,21,3,3.952,0.239,1.68,4.215
"9210","Total",41224,"","Carly Limosnero",48,48,23,8,17,8,3.364,0.244,1.646,5.807
"9211","Total",41237,"","Maddy Lincoln",392,535,128,53,232,27,4.346,0.297,1.827,3.499
"9212","Total",41238,"","Tyler Lincoln",30,73,24,18,7,5,15.116,0.44,3.833,8.28
"9213","Total",41241,"","Lauren Lindahl",32.1,52,21,1,14,1,5.396,0.331,2.289,3.97
"9214","Total",41243,"","Bailey Lindamood",111,136,34,6,41,3,2.593,0.279,1.586,NA
"9215","Total",41245,"","Kayla Lindberg",251,253,67,10,167,10,2.401,0.241,1.315,2.508
"9216","Total",41247,"","Hosanna Lindblade",1,1,0,0,1,0,0,0.2,1,0.4
"9217","Total",41248,"","Anya Lindell Paulson",2,2,1,2,1,0,10.5,0.25,2.5,5.9
"9218","Total",41249,"","Mollie Lindeman",71.1,99,49,2,37,0,6.078,0.309,2.103,NA
"9219","Total",41250,"","Addison Lindemann",23.2,28,17,2,19,5,5.612,0.267,1.986,5.944
"9220","Total",41257,"","Megan Lindenfelser",117,92,31,5,129,0,1.738,0.206,1.094,NA
"9221","Total",41286,"","Sam Lindsay",153.2,186,80,16,56,10,4.018,0.28,1.835,4.395
"9222","Total",41288,"","Taylor Lindsay",252.2,243,101,9,200,8,2.493,0.235,1.397,2.535
"9223","Total",41291,"","Ally Lindsey",27.1,35,21,2,13,3,6.474,0.274,2.122,5.434
"9224","Total",41292,"","Audreonna Lindsey",7,14,12,2,5,0,7.887,0.4,4,6.907
"9225","Total",41303,"","Krystal Lindsey",64,106,36,9,29,8,6.692,0.336,2.359,5.238
"9226","Total",41304,"","Cara Martin",71.1,106,33,10,38,8,5.098,0.309,2.089,4.599
"9227","Total",41307,"","Madison Lindsey",53.2,53,56,7,37,1,3.007,0.232,2.161,4.789
"9228","Total",41309,"","Makayla Lindsey",103.1,137,77,17,46,16,5.826,0.296,2.235,6.253
"9229","Total",41315,"","Kenya Lindstrom",200,310,126,12,82,10,6.173,0.331,2.24,NA
"9230","Total",41327,"","Katelyn Linford",324.1,339,87,22,291,22,3.519,0.251,1.381,NA
"9231","Total",41331,"","Kylee Lingenfelter",344,347,133,33,303,38,3.423,0.237,1.491,3.524
"9232","Total",41332,"","Riley Lingerfelt",42,40,13,1,69,8,3.159,0.242,1.286,2.59
"9233","Total",41361,"","Brooklynn Linnemann",331.2,376,115,21,193,36,3.629,0.267,1.544,3.876
"9234","Total",41363,"","Shontel Linnette",228.2,277,70,8,199,11,3.981,0.271,1.552,NA
"9235","Total",41367,"","Rachel Linso",113.2,142,49,7,66,0,3.392,0.287,1.742,NA
"9236","Total",41371,"","Melanie Lint",220,272,117,15,79,20,4.079,0.275,1.836,4.668
"9237","Total",41373,"","Nikki Linthicum",136,166,63,4,90,17,4.434,0.274,1.713,4.183
"9238","Total",41374,"","Amber Linton",365,435,188,69,360,22,4.147,0.272,1.896,3.325
"9239","Total",41378,"","Haila Linton",79.2,127,32,6,41,8,5.371,0.335,2.071,4.111
"9240","Total",41381,"","Tiffani Linville",1,3,3,0,0,0,12.727,0.375,6,10.582
"9241","Total",41383,"","Brynn Lio",75,69,27,4,30,2,2.715,0.229,1.333,NA
"9242","Total",41385,"","Alyssa Lionetti",49,61,16,3,18,3,3.006,0.27,1.633,3.624
"9243","Total",41392,"","Sam Martin",132,137,53,9,121,14,3.712,0.246,1.508,3.355
"9244","Total",41398,"","Emily Lipinski",39.2,87,44,7,13,10,12.255,0.406,3.479,NA
"9245","Total",41402,"","Abigail Lipkin",8,14,2,1,5,0,4.375,0.333,2.125,2.275
"9246","Total",41404,"","Allison Lipovsky",690,373,174,40,968,25,1.045,0.15,0.851,NA
"9247","Total",41411,"","Morgan Lippert",34.1,74,63,30,14,0,15.641,0.382,4.864,9.778
"9248","Total",41412,"","Payton Lippert",563.1,591,218,66,338,34,3.035,0.25,1.553,NA
"9249","Total",41419,"","Katelyn Lipsky",344.1,397,154,19,339,17,3.864,0.27,1.655,2.58
"9250","Total",41425,"","Lexi Liquori",3,2,0,0,2,0,0,0.182,0.667,1.067
"9251","Total",41428,"","Chelsea Liroff",160.1,246,69,18,77,27,5.821,0.315,2.077,5.265
"9252","Total",41430,"","Delaney Lis",64.1,104,10,4,29,6,4.912,0.334,1.834,3.366
"9253","Total",41431,"","Elizabeth Lis",146,254,42,8,55,10,5.994,0.349,2.082,3.564
"9254","Total",41439,"","Kinsey Liscio",303.1,407,172,39,188,47,5.107,0.304,2.037,5.265
"9255","Total",41441,"","Sophia Lishner",136.1,196,64,25,63,11,4.934,0.316,2.09,4.485
"9256","Total",41442,"","Allie Lisi",8,13,5,1,5,2,2.575,0.255,2.375,6.592
"9257","Total",41448,"","Cate Liskey",87.1,197,38,16,31,17,8.754,0.375,2.874,6.083
"9258","Total",41449,"","Sarah Lisko",361,576,100,40,122,46,4.852,0.329,1.983,4.546
"9259","Total",41450,"","Cameron Liso",16.2,28,5,2,9,2,4.242,0.346,2.1,4.158
"9260","Total",41453,"","Callope Lissak",33,77,14,3,14,8,10.213,0.404,2.848,6.26
"9261","Total",41455,"","Payton List",70.1,83,41,1,58,5,4.78,0.269,1.777,3.467
"9262","Total",41458,"","Kate Liston",32.1,53,20,3,11,1,5.421,0.324,2.351,4.258
"9263","Total",41459,"","Maddi Liston",264.2,315,111,11,148,19,3.756,0.272,1.651,3.598
"9264","Total",41460,"","Sabrina Liston",341,500,153,22,235,23,5.092,0.317,1.979,3.438
"9265","Total",41466,"","Meg Liter",44,52,15,2,30,0,2.884,0.28,1.568,NA
"9266","Total",41469,"","Annika Litterio",48,64,45,11,41,14,6.747,0.292,2.5,8.015
"9267","Total",41473,"","Amilya Little",10.1,19,15,1,8,0,8.835,0.352,3.387,5.507
"9268","Total",41475,"","Blair Little",36.1,40,10,1,16,3,3.099,0.247,1.404,3.504
"9269","Total",41479,"","Daniella Little",258,307,94,33,204,21,3.86,0.273,1.682,3.356
"9270","Total",41488,"","Katelyn Little",19.2,32,16,0,9,0,4.996,0.304,2.441,NA
"9271","Total",41489,"","Katlyn Little",77.1,79,40,3,36,3,4.088,0.249,1.578,3.646
"9272","Total",41491,"","Kendra Little",19,34,10,2,8,1,3.739,0.34,2.421,NA
"9273","Total",41497,"","Mara Little",379.1,503,104,17,133,18,3.38,0.295,1.645,3.274
"9274","Total",41504,"","Sydney Little",1,3,0,1,1,0,7,0.5,4,NA
"9275","Total",41508,"","Haley Littlefield",80.1,138,29,6,20,6,5.662,0.324,2.154,NA
"9276","Total",41514,"","Sydney Littlejohn",332,280,80,25,301,10,1.92,0.213,1.16,NA
"9277","Total",41525,"","Elianna Litwin",5,8,1,1,3,0,5.6,0.381,2,2.4
"9278","Total",41526,"","Halie Litwin",77.1,180,42,14,21,15,9.711,0.402,3.052,6.558
"9279","Total",41530,"","Megan Litzenber",146,546,120,42,56,17,19.529,0.508,4.849,6.478
"9280","Total",41547,"","Tegan Livesay",41.1,39,25,5,26,3,4.058,0.222,1.669,4.26
"9281","Total",41548,"","Kira Livezey",5.2,6,7,0,4,1,6.372,0.23,2.294,7.218
"9282","Total",41550,"","Jordan Livingood",12.2,26,6,2,4,1,6.063,0.388,2.684,4.683
"9283","Total",41554,"","Elizabeth Livingston",68.2,93,43,5,13,2,5.51,0.297,2.053,NA
"9284","Total",41556,"","Jessica Livingston",7,3,4,0,9,0,2,0.111,1,1.543
"9285","Total",41564,"","Sierra Livingtson",21.1,33,4,0,2,2,3.232,0.331,1.734,3.969
"9286","Total",41568,"","Jordan Lizotte",79.1,109,61,6,32,3,5.641,0.31,2.218,NA
"9287","Total",41573,"","Sara Llamas-Howell",268,255,89,28,204,27,2.463,0.225,1.388,3.504
"9288","Total",41574,"","Parker Llantero",22,32,12,1,11,0,3.801,0.296,2.045,3.169
"9289","Total",41576,"","Amanda Llerena",198,178,49,26,154,0,2.014,0.226,1.278,NA
"9290","Total",41579,"","Jordan Llinas",119.2,148,77,10,84,6,4.09,0.28,1.964,3.827
"9291","Total",41590,"","Madison Lloyd",9,9,5,2,5,1,6.222,0.25,1.778,5.067
"9292","Total",41595,"","Scarlett Lloyd",208,228,92,17,163,21,4.142,0.26,1.62,3.719
"9293","Total",41597,"","Taylor Lloyd",129,177,60,11,80,24,5.219,0.304,1.922,5.235
"9294","Total",41608,"","Ellie Lobdell",132.1,156,33,11,99,9,2.965,0.275,1.511,2.786
"9295","Total",41622,"","Haley Locher",80,102,41,3,38,0,4.025,0.296,1.825,NA
"9296","Total",41625,"","Amanda Lochte",179,149,24,0,130,1,1.292,0.211,0.966,NA
"9297","Total",41628,"","Kaitlin Lock",164,223,40,16,120,5,4.359,0.302,1.701,NA
"9298","Total",41635,"","Christina Locke",4,5,0,0,1,0,1.707,0.263,1.25,NA
"9299","Total",41639,"","Kori Locke",98.1,86,25,9,103,0,2.279,0.217,1.22,NA
"9300","Total",41645,"","Emily Lockhart",320.1,404,208,60,199,25,5.117,0.283,2.098,NA
"9301","Total",41647,"","Jordan Lockhart",29.2,66,22,0,5,7,9.316,0.416,2.966,7.416
"9302","Total",41652,"","Taylor Lockhart",109.1,103,22,4,85,0,1.859,0.241,1.18,NA
"9303","Total",41662,"","Emily Lockman",101.1,114,39,12,45,0,3.593,0.272,1.628,NA
"9304","Total",41673,"","Taylor Lockwood",78.1,63,11,1,44,0,1.696,0.211,0.957,NA
"9305","Total",41676,"","Talia Loda",421.2,363,92,32,277,4,1.876,0.219,1.155,NA
"9306","Total",41682,"","Bella Lodico",51.2,79,11,7,36,1,4.069,0.311,1.877,2.303
"9307","Total",41683,"","Madison Lodowski",58,83,26,4,18,2,6.506,0.304,1.948,3.777
"9308","Total",41684,"","Jade Loe",131.1,222,63,14,20,17,7.2,0.343,2.277,5.541
"9309","Total",41687,"","Denali Loecker",214.1,279,80,7,132,22,4.54,0.284,1.708,3.72
"9310","Total",41688,"","Christina Loeffler",87.2,92,26,3,54,5,3.6,0.244,1.38,2.905
"9311","Total",41696,"","Peyton Loesch",95.2,184,22,4,44,10,5.851,0.358,2.195,3.654
"9312","Total",41702,"","Lauren Lofland",44.1,66,31,3,22,1,3.811,0.325,2.256,4.011
"9313","Total",41704,"","Gina Massaro",17,30,23,7,18,3,7.368,0.326,3.529,7.839
"9314","Total",41714,"","BryAnn Loftus",2,5,4,0,0,0,17.5,0.455,4.5,8.4
"9315","Total",41730,"","Amber Logemann",221.2,193,72,28,195,0,2.59,0.221,1.322,NA
"9316","Total",41742,"","Melissa Masters",14.2,22,12,1,14,1,4.795,0.301,2.386,4.044
"9317","Total",41747,"","Alex Loizon",536.2,565,103,13,409,44,2.909,0.253,1.269,2.59
"9318","Total",41748,"","Sydney Lokay",22.1,31,9,2,15,0,5.351,0.31,1.881,2.529
"9319","Total",41750,"","Kara Lokeinsky",116,142,29,7,44,16,3.508,0.278,1.534,4.372
"9320","Total",41751,"","Ciara Loken",3,3,3,0,1,0,6.774,0.231,2,4.658
"9321","Total",41754,"","Ann Lokke",9.1,24,6,4,1,0,14.301,0.444,3.643,NA
"9322","Total",41759,"","Nicole Lomangino",4.1,5,5,0,5,0,6.667,0.25,2.308,NA
"9323","Total",41764,"","Angelina Lombardi",35,61,22,7,10,0,7.625,0.349,2.571,NA
"9324","Total",41770,"","Lia Lombardini",43,79,37,2,9,4,6.837,0.358,2.744,5.911
"9325","Total",41777,"","Jenika Lombrana",294.1,280,104,38,206,31,3.141,0.238,1.434,3.817
"9326","Total",41781,"","Sabrina LoMonaco",166.2,256,83,21,69,4,6.046,0.311,2.16,NA
"9327","Total",41786,"","Briana Matazinsky",93.1,117,42,5,48,10,3.972,0.287,1.757,4.274
"9328","Total",41787,"","Kristin London",20,40,22,1,5,4,11.2,0.381,3.15,7.95
"9329","Total",41789,"","Maddie London",1,0,0,0,1,0,0,0,0,0.4
"9330","Total",41798,"","Abbey Long",178,257,90,22,94,13,5.11,0.311,2.073,4.179
"9331","Total",41801,"","Alannah Long",94.2,157,57,8,44,14,6.793,0.34,2.345,NA
"9332","Total",41802,"","Allison Long",246.1,321,72,15,76,8,4.202,0.298,1.656,NA
"9333","Total",41807,"","Caitlin Long",45.2,58,17,7,12,2,4.455,0.284,1.796,4.024
"9334","Total",41811,"","Devin Long",6.1,11,3,0,2,0,6.774,0.324,2.211,3.206
"9335","Total",41813,"","Grason Long",157,101,44,15,143,9,1.744,0.174,1.019,2.451
"9336","Total",41815,"","Heather Long",28.1,44,19,3,12,4,5.69,0.325,2.329,5.722
"9337","Total",41816,"","Jania Long",196.1,234,71,14,112,12,3.851,0.281,1.625,3.352
"9338","Total",41821,"","Jordan Long",147,232,23,4,42,13,4.767,0.332,1.762,3.53
"9339","Total",41824,"","Kassidy Long",41.2,55,34,3,19,5,4.545,0.308,2.208,5.719
"9340","Total",41826,"","Katie Long",304.2,364,115,15,201,50,4.071,0.279,1.621,4.496
"9341","Total",41827,"","Kaylee Long",13.2,20,10,2,13,1,5.689,0.31,2.341,4.098
"9342","Total",41836,"","Maggie Long",119,146,44,13,69,7,3.594,0.279,1.706,NA
"9343","Total",41837,"","Makayla Long",5.2,25,1,1,1,0,17.818,0.556,4.765,NA
"9344","Total",41839,"","Megan Long",111,109,47,3,115,8,2.655,0.237,1.432,2.618
"9345","Total",41841,"","Payton Long",296.1,301,145,11,290,30,3.337,0.246,1.542,3.341
"9346","Total",41843,"","Riley Long",26,37,14,3,32,4,5.632,0.289,2.077,3.894
"9347","Total",41849,"","Sydney Long",614.2,555,179,51,466,11,2.211,0.225,1.277,2.239
"9348","Total",41851,"","Taylor Long",154.1,133,114,12,194,10,2.997,0.207,1.678,NA
"9349","Total",41852,"","Tori Long",65.2,80,24,4,39,0,3.196,0.278,1.645,2.491
"9350","Total",41853,"","Kenzie Longanecker",633,664,187,20,435,66,2.854,0.254,1.376,3.362
"9351","Total",41862,"","Sydney Longley",60.1,105,31,1,14,4,8.266,0.347,2.271,4.397
"9352","Total",41868,"","Julia Longo",224,265,85,20,146,23,4.281,0.274,1.652,3.837
"9353","Total",41870,"","Denise Longoria",40.2,67,26,6,11,8,7.284,0.343,2.434,6.805
"9354","Total",41881,"","Lindsey Longuet",612.1,441,196,109,521,23,1.807,0.191,1.218,2.681
"9355","Total",41884,"","Tori Lonsdale",4.1,7,6,0,0,0,11.395,0.269,3,6.586
"9356","Total",41885,"","McKenna Lont",80.1,101,31,3,40,2,3.477,0.286,1.68,2.997
"9357","Total",41892,"","Abigail Loomis",62.2,80,36,10,68,9,5.825,0.276,2.011,4.304
"9358","Total",41896,"","Kayla Loomis",456.2,593,156,13,240,25,4.276,0.292,1.669,3.17
"9359","Total",41897,"","Maggie Loomis",191.1,215,59,7,92,6,2.929,0.265,1.469,2.882
"9360","Total",41899,"","Samantha Loomis",14.2,40,7,1,2,2,10.216,0.455,3.273,5.579
"9361","Total",41900,"","Savannah Loomis",13.1,20,15,4,4,0,4.782,0.302,2.925,NA
"9362","Total",41908,"","Kenzie Mattey",4,2,3,0,0,1,3.5,0.133,1.25,7.9
"9363","Total",41909,"","Delaney Loosemore",94.1,152,44,9,46,4,4.705,0.332,2.173,3.675
"9364","Total",41914,"","Maya Loper",56.2,39,35,9,56,0,2.105,0.181,1.465,2.754
"9365","Total",41923,"","Alex Lopez",117.2,141,34,2,62,0,3.515,0.283,1.504,NA
"9366","Total",41927,"","Allison Lopez",32.2,54,19,0,8,7,6.208,0.344,2.235,6.437
"9367","Total",41928,"","Alyssa Lopez",244,338,113,29,140,13,4.532,0.301,1.967,3.69
"9368","Total",41935,"","Azalya Lopez",79.2,97,31,3,66,4,3.689,0.28,1.644,2.676
"9369","Total",41936,"","Brianna Lopez",354,313,172,28,287,13,2.414,0.227,1.449,2.951
"9370","Total",41936,"","Celina Matthias",148,164,39,14,95,17,4.215,0.258,1.466,3.686
"9371","Total",41937,"","Britney Lopez",2.2,4,3,0,0,0,5.6,0.25,2.625,6
"9372","Total",41939,"","Caitlin Lopez",52.1,74,41,5,28,3,6.412,0.308,2.293,4.709
"9373","Total",41942,"","Cecilia Lopez",262,296,47,19,138,10,2.38,0.26,1.382,2.599
"9374","Total",41943,"","Cheryl Lopez",122.2,165,138,9,62,3,6.738,0.307,2.543,NA
"9375","Total",41945,"","Courtney Lopez",2,4,0,1,2,0,0,0.4,2.5,NA
"9376","Total",41949,"","Destinee Lopez",307,377,137,25,223,37,3.769,0.279,1.756,4.1
"9377","Total",41950,"","Dominique Lopez",58,101,33,8,9,0,7.751,0.348,2.448,NA
"9378","Total",41958,"","Gabriella Lopez",42,56,15,1,7,0,4.489,0.295,1.714,NA
"9379","Total",41959,"","Giana Lopez",248,333,68,16,91,38,4.724,0.298,1.681,4.679
"9380","Total",41964,"","Jazel Lopez",11.1,16,15,5,5,0,9.375,0.333,3.176,6.864
"9381","Total",41966,"","Jessica Lopez",212.2,231,93,27,201,44,4.211,0.256,1.65,4.891
"9382","Total",41969,"","Joslynn Lopez",12,18,1,0,5,0,1.167,0.34,1.583,NA
"9383","Total",41974,"","Kamryn Lopez",51,72,10,2,7,3,3.723,0.296,1.647,3.601
"9384","Total",41975,"","Sydney Matzko",100.1,92,44,12,77,6,2.515,0.225,1.475,3.318
"9385","Total",41988,"","Lindsay Lopez",390,411,84,55,312,33,2.837,0.251,1.41,2.97
"9386","Total",41989,"","Liyah Lopez",66.2,123,22,10,11,7,6.754,0.354,2.325,4.888
"9387","Total",41990,"","Lizie Lopez",10.1,19,8,1,6,0,4.833,0.341,2.71,3.893
"9388","Total",41994,"","Maci Lopez",14.1,49,15,12,12,2,19.718,0.521,5.302,8.245
"9389","Total",41996,"","Madysyn Lopez",23.2,34,19,3,10,4,7.745,0.293,2.366,6.57
"9390","Total",42000,"","Maleah Lopez",2,1,1,0,1,0,7,0.111,1,2.9
"9391","Total",42003,"","Mariah Lopez",919.2,780,293,53,1004,106,2.437,0.215,1.224,2.844
"9392","Total",42007,"","Mia Lopez",3.2,5,2,0,2,1,5.785,0.273,1.909,6.532
"9393","Total",42034,"","Victoria Lopez",187,221,52,9,111,9,3.672,0.274,1.508,NA
"9394","Total",42041,"","Aaliyah Lopez-Martinez",12.2,13,10,8,6,3,5.556,0.232,2.447,8.829
"9395","Total",42045,"","Skylar LoPiccolo",2,5,1,0,0,0,10.5,0.417,3,3.9
"9396","Total",42056,"","Grace Lorah",1,0,4,0,2,0,14,0,4,10.4
"9397","Total",42057,"","Janika May",147.2,204,97,13,69,24,5.932,0.313,2.126,5.817
"9398","Total",42059,"","Anna Lorbetske",1,2,0,0,1,0,7,0.4,2,0.4
"9399","Total",42060,"","Maddie Lorbetske",29.1,32,20,4,33,0,2.628,0.26,1.909,NA
"9400","Total",42061,"","Zana Lorbetske",78.2,63,34,5,76,0,1.957,0.199,1.297,NA
"9401","Total",42075,"","Brianna Lore",192.1,233,70,11,125,0,3.711,0.288,1.633,NA
"9402","Total",42077,"","Paty Loredo",1,2,1,2,0,0,21,0.4,5,11.4
"9403","Total",42080,"","Mandy Lorenson",162.2,161,127,29,183,18,3.997,0.233,1.949,4.461
"9404","Total",42085,"","Lena Mayer",75.2,126,45,6,19,13,6.675,0.33,2.339,6.162
"9405","Total",42093,"","Talia Lorenzo",1,1,1,0,1,0,0,0.25,2,3.4
"9406","Total",42111,"","Logan Losh",390.1,351,135,27,314,11,2.135,0.227,1.314,NA
"9407","Total",42116,"","Megan Lotarski",50,69,37,8,29,3,6.223,0.3,2.28,NA
"9408","Total",42120,"","Caitlin Lotspeich",4.1,17,9,3,0,3,38.182,0.515,6.692,19.445
"9409","Total",42133,"","Brooke Louden",276,369,77,9,131,14,3.484,0.302,1.649,3.047
"9410","Total",42140,"","Madelyn Loughary",2,1,1,1,0,0,0,0.167,1.5,5.4
"9411","Total",42144,"","Katherine Loughlin",0.1,3,2,0,0,0,35,0.5,15,NA
"9412","Total",42168,"","Mollie Lovasko",21.2,27,11,3,14,0,5.161,0.278,1.892,NA
"9413","Total",42169,"","Alyssa Lovato",19.1,20,14,3,17,1,4.33,0.256,1.914,3.946
"9414","Total",42178,"","Katie Love",52.2,46,25,7,32,7,3.586,0.219,1.481,4.734
"9415","Total",42186,"","Mckenzie Love",79,130,23,2,51,0,6.283,0.348,1.962,NA
"9416","Total",42192,"","Samantha Love",13.1,28,13,1,6,1,8.358,0.373,3.15,5.609
"9417","Total",42204,"","Megan Loveland",87.2,156,46,17,49,12,6.8,0.351,2.498,5.223
"9418","Total",42206,"","Makayla McAdams",94,140,63,4,46,13,4.612,0.317,2.202,5.354
"9419","Total",42207,"","Holly Loveless",24.2,37,3,2,10,2,3.699,0.316,1.703,3.254
"9420","Total",42208,"","Kallen Loveless",260.2,336,91,8,147,17,3.412,0.294,1.669,3.26
"9421","Total",42209,"","Katelyn Loveless",51,164,164,17,8,0,28.356,0.48,6.765,NA
"9422","Total",42210,"","Loren Loveless",1,0,0,0,0,0,0,0,0,2.4
"9423","Total",42212,"","Raven Loveless",412.1,549,116,24,188,23,3.448,0.295,1.671,3.232
"9424","Total",42235,"","Paige Lowary",423.2,336,150,35,347,9,2.298,0.203,1.23,NA
"9425","Total",42236,"","Rachel Lowary",12.1,6,8,0,20,0,0,0.131,1.135,1.093
"9426","Total",42244,"","Addison Lowe",2,1,2,1,2,0,0,0.143,2,4.9
"9427","Total",42253,"","Kiley Lowe",2,8,4,0,0,0,20,0.444,6,8.114
"9428","Total",42254,"","Kora Lowe",28,36,21,6,19,4,5.791,0.286,2.25,5.817
"9429","Total",42256,"","Madison Lowe",7,16,5,3,4,0,11.831,0.421,3.429,4.654
"9430","Total",42258,"","Morgan Lowe",64.1,104,38,7,32,0,6.096,0.319,2.316,NA
"9431","Total",42259,"","Mya Lowe",85.2,155,21,5,40,14,6.29,0.379,2.113,4.497
"9432","Total",42263,"","Shelby Lowe",360,295,63,17,426,45,2.336,0.21,1.042,2.326
"9433","Total",42265,"","Victoria Lowe",245,308,122,31,145,39,4.487,0.288,1.882,5.16
"9434","Total",42270,"","Alayna Lowery",21,22,20,1,19,1,2.356,0.259,2.048,4.227
"9435","Total",42279,"","Lauren Lowery",249.2,410,54,18,65,34,6.314,0.346,1.931,4.517
"9436","Total",42280,"","Logan Lowery",284.2,277,162,22,258,11,3.245,0.239,1.619,NA
