"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"7423","Total",33341,"","Tressa Hughes",114.1,137,76,7,91,12,5.512,0.276,1.924,4.352
"7424","Total",33344,"","Zoryana Hughes",69.2,58,28,4,66,3,2.112,0.209,1.292,2.443
"7425","Total",33352,"","Mackenzie Huhn",3,2,4,1,1,0,2.333,0.2,2.333,NA
"7426","Total",33359,"","Sydni Huisman",300.2,306,124,11,238,19,2.607,0.245,1.467,2.985
"7427","Total",33366,"","Bret Hulett",105,179,66,1,38,2,6.337,0.347,2.343,NA
"7428","Total",33367,"","Gianni Hulett",224,272,68,25,125,24,3.978,0.27,1.629,3.929
"7429","Total",33378,"","Haley Hulitt",16.1,19,13,0,9,2,5.153,0.241,1.959,5.283
"7430","Total",33379,"","Marah Hulke",48.1,47,30,0,30,2,2.469,0.227,1.593,3.562
"7431","Total",33382,"","Delaney Hull",373.2,522,115,19,228,43,4.798,0.299,1.756,3.752
"7432","Total",33384,"","Hanna Hull",863.2,386,279,66,1341,25,0.811,0.129,0.846,0.869
"7433","Total",33386,"","Jaelen Hull",182,222,89,23,173,8,4.504,0.274,1.835,NA
"7434","Total",33391,"","Nicole Hull",116.2,152,35,10,67,0,3.962,0.302,1.689,NA
"7435","Total",33395,"","Ashley Hullihan",120.2,178,32,13,34,5,4.291,0.321,1.848,NA
"7436","Total",33396,"","Makenna Hullinger",92.1,110,24,8,79,5,3.872,0.278,1.538,2.433
"7437","Total",33397,"","Ally Hulme",312.2,331,152,17,197,31,3.224,0.253,1.599,4.05
"7438","Total",33398,"","Juliet Hulme",188.2,218,35,7,95,3,2.674,0.273,1.378,NA
"7439","Total",33399,"","Megan Hulmes",130.2,230,92,26,50,2,6.817,0.353,2.663,4.547
"7440","Total",33400,"","Logan Hulon",187.1,205,83,18,166,26,4,0.256,1.633,4.051
"7441","Total",33403,"","Madison Hulse",6,2,1,0,6,0,0,0.1,0.5,0.9
"7442","Total",33409,"","Katie Hulsman",1,2,2,0,0,0,7,0.5,4,NA
"7443","Total",33412,"","Abbey Hultz",44.1,37,11,6,29,1,1.426,0.222,1.218,2.536
"7444","Total",33413,"","Peyton Jordan",104.1,122,23,10,67,8,2.816,0.273,1.486,3.061
"7445","Total",33415,"","Brittany Humbel",246,246,82,8,256,6,2.848,0.243,1.366,NA
"7446","Total",33421,"","Autumn Humes",690.1,598,202,40,602,65,2.333,0.219,1.217,2.932
"7447","Total",33424,"","Elizabeth Humes",7,26,6,1,0,0,20,0.542,4.714,5.4
"7448","Total",33427,"","Katie Humhej",98,106,28,15,119,8,3.14,0.257,1.52,2.349
"7449","Total",33434,"","Madison Hummel",222,220,57,11,104,13,1.922,0.248,1.297,3.142
"7450","Total",33437,"","Alissa Humphrey",374.1,286,176,29,469,38,2.898,0.197,1.312,2.857
"7451","Total",33440,"","Emily Humphrey",227.2,231,83,19,130,8,2.551,0.251,1.463,3.059
"7452","Total",33443,"","Kayla Humphrey",120.2,149,47,7,35,2,3.364,0.276,1.682,NA
"7453","Total",33447,"","Sierra Humphrey",1.1,3,0,0,0,1,11.667,0.375,2.25,13.233
"7454","Total",33451,"","Traelen Humphrey",24.2,62,20,0,8,2,9.868,0.388,3.324,5.218
"7455","Total",33464,"","Brooke Hunderman",22.2,26,9,5,20,2,3.712,0.261,1.765,3.633
"7456","Total",33468,"","Lily Huneycutt",1.1,5,0,1,1,2,16.154,0.455,4.5,23.169
"7457","Total",33473,"","Madison Hunsaker",231.1,228,115,18,224,22,3.152,0.234,1.561,3.428
"7458","Total",33479,"","Lacee Hunsucker",25,36,7,4,11,0,5.363,0.319,1.88,NA
"7459","Total",33489,"","Danielle Hunt",221.2,250,152,16,194,22,4.454,0.261,1.886,4.214
"7460","Total",33493,"","Erin Hunt",794.1,690,348,161,818,57,2.707,0.22,1.509,3.196
"7461","Total",33501,"","Jaydan Hunt",34.1,38,21,5,10,6,5.695,0.252,1.864,6.351
"7462","Total",33505,"","Kaetee Hunt",21.1,26,18,4,2,1,3.944,0.28,2.25,5.921
"7463","Total",33510,"","Kayla Hunt",12.1,12,11,2,10,0,5.645,0.235,2.027,3.932
"7464","Total",33518,"","Mackenzie Hunt",63,83,28,4,76,8,5.016,0.289,1.825,3.164
"7465","Total",33520,"","Madison Hunt",354.2,406,62,5,192,11,2.666,0.269,1.334,2.287
"7466","Total",33524,"","Morgan Hunt",108,179,34,6,32,7,5.325,0.348,2.028,3.764
"7467","Total",33529,"","Vanessa Hunt",138,277,86,13,52,42,10.21,0.393,2.725,7.763
"7468","Total",33530,"","Anaya Hunte",360.1,317,80,16,359,30,2.509,0.22,1.146,2.288
"7469","Total",33532,"","Amber Hunter",96,236,57,4,28,12,9.197,0.433,3.094,5.352
"7470","Total",33535,"","Ashley Hunter",139.2,203,50,8,58,10,4.518,0.326,1.869,3.748
"7471","Total",33540,"","Dani Hunter",47.1,61,18,18,16,7,4.894,0.28,2.049,5.938
"7472","Total",33543,"","Graysen Hunter",24,31,14,2,5,3,5.25,0.282,1.958,5.608
"7473","Total",33544,"","Hannah Hunter",99.2,123,56,15,51,16,5.699,0.276,1.946,5.606
"7474","Total",33549,"","Kate Hunter",95.1,153,34,12,72,19,6.266,0.326,2.087,4.937
"7475","Total",33558,"","Madison Hunter",196,190,151,9,183,22,3.576,0.234,1.786,4.443
"7476","Total",33559,"","Makay Hunter",56,78,39,8,26,0,6.523,0.299,2.232,NA
"7477","Total",33561,"","Morgan Hunter",434,570,104,20,251,56,4.405,0.295,1.599,3.778
"7478","Total",33564,"","Nicolette Hunter",34,30,8,0,18,0,1.441,0.219,1.118,2.047
"7479","Total",33569,"","Steph Hunter",29,50,15,1,11,1,6.824,0.357,2.276,NA
"7480","Total",33570,"","Taylor Hunter",1,0,1,0,2,0,0,0,1,1.4
"7481","Total",33572,"","Vanessa Hunter",193.1,233,85,8,103,9,4.271,0.283,1.686,3.383
"7482","Total",33574,"","Whitley Hunter",26.1,28,18,1,15,0,3.977,0.248,1.785,3.423
"7483","Total",33576,"","Taylor Huntly",106.2,153,33,8,57,1,4.583,0.304,1.819,NA
"7484","Total",33581,"","Mackenzie Hupke",332.1,354,279,29,370,29,4.427,0.25,1.992,4.09
"7485","Total",33584,"","Megan Huppee",19.1,30,12,1,4,1,5.529,0.324,2.224,4.714
"7486","Total",33586,"","Shannon Huray",222.1,290,85,11,112,3,4.382,0.29,1.736,NA
"7487","Total",33587,"","Alexsa Hurd",190.2,197,120,22,183,10,4.047,0.248,1.778,3.399
"7488","Total",33588,"","Haley Hurd",40.2,42,32,8,43,0,3.811,0.239,2.016,NA
"7489","Total",33590,"","Katie Hurd",310,326,64,23,152,10,2.711,0.252,1.332,2.681
"7490","Total",33600,"","Alexis Hurley",8,16,1,0,5,1,6.121,0.342,2.125,3.209
"7491","Total",33604,"","Katelyn Hurley",61.1,69,22,1,25,1,3.876,0.259,1.5,2.921
"7492","Total",33607,"","Kiara Hurley",535,626,147,62,303,69,4.085,0.266,1.561,4.117
"7493","Total",33620,"","Valerie Kaff",72.1,105,59,9,45,8,6.865,0.314,2.392,5.411
"7494","Total",33623,"","Shelby Hursh",295,232,216,38,312,7,2.61,0.205,1.647,NA
"7495","Total",33632,"","Wynter Hurst",1,0,0,0,0,0,0,0,0,2.4
"7496","Total",33655,"","Hunter Huser",43.1,67,26,3,8,10,6.392,0.308,2.215,7.104
"7497","Total",33663,"","Reagen Huskey",38.2,48,21,4,22,1,4.545,0.276,1.888,3.543
"7498","Total",33664,"","Sarah Huskey",181.1,221,109,15,115,12,4.758,0.282,1.903,4.046
"7499","Total",33671,"","Abby Husser",52.1,73,35,12,40,7,6.035,0.296,2.293,5.312
"7500","Total",33676,"","Brooke Husson",34,63,21,4,7,3,6.364,0.366,2.588,5.333
"7501","Total",33679,"","Jordyn Hustey",13.2,14,6,0,6,0,4.66,0.233,1.463,2.839
"7502","Total",33685,"","Peyton Hutchens",74.2,78,46,10,32,3,3.09,0.233,1.795,NA
"7503","Total",33695,"","Kaitlyn Kallert",28.1,39,10,3,9,6,4.19,0.307,1.835,5.886
"7504","Total",33696,"","Haley Hutchins",264,339,90,41,138,32,4.883,0.29,1.78,NA
"7505","Total",33699,"","Lexi Hutchins",46.2,66,5,9,28,2,3.748,0.293,1.714,2.65
"7506","Total",33705,"","Emma HUTCHINSON",165,168,96,9,89,26,3.394,0.245,1.655,5.279
"7507","Total",33715,"","Sarah Hutchinson",8,11,4,0,4,0,3.457,0.314,1.875,2.894
"7508","Total",33719,"","Amie Hutchison",54.1,52,17,8,20,4,3.603,0.224,1.417,4.006
"7509","Total",33721,"","Kattie Hutchison",32.1,60,27,3,16,1,7.695,0.362,2.784,4.642
"7510","Total",33725,"","Alexa Huth",26.2,25,10,5,27,0,1.321,0.229,1.5,2.06
"7511","Total",33728,"","Hannah Hutson",61.2,112,33,14,44,7,8.187,0.338,2.578,4.739
"7512","Total",33730,"","Katie Hutter",164.1,260,92,7,109,8,5.842,0.334,2.185,3.515
"7513","Total",33732,"","Brooke Hutto",253,265,108,17,95,13,2.795,0.252,1.542,NA
"7514","Total",33734,"","Regan Hutto",226.1,352,105,21,174,12,6.152,0.333,2.112,3.22
"7515","Total",33737,"","Bridgette Hutton",580,586,309,26,331,35,3.489,0.25,1.588,NA
"7516","Total",33762,"","Ally Hyde",128.1,131,111,1,111,3,4.156,0.243,1.894,3.596
"7517","Total",33772,"","Beth Ann Hyland",167,127,44,9,163,0,1.466,0.199,1.078,NA
"7518","Total",33775,"","Madde Hyland",5,1,1,0,1,0,0,0.067,0.4,2.6
"7519","Total",33777,"","Sierra Hyland",415,266,107,28,469,9,1.148,0.174,0.966,NA
"7520","Total",33778,"","Emma Hylen",541.2,636,257,32,321,36,3.956,0.268,1.708,NA
"7521","Total",33785,"","Michal Hylton",148.1,188,118,39,89,17,6.042,0.284,2.326,NA
"7522","Total",33787,"","Olivia Hylton",12,17,13,1,6,0,4.667,0.274,2.583,4.9
"7523","Total",33789,"","Mackenzie Hymes",46.2,62,14,1,15,0,4.215,0.284,1.65,2.723
"7524","Total",33794,"","Lauren Hynes",140.2,126,50,5,111,0,2.292,0.226,1.287,NA
"7525","Total",33802,"","Kelly Hysong",256,308,134,25,197,40,4.383,0.278,1.824,NA
"7526","Total",33817,"","Emily Iannotti",146.1,188,52,11,126,12,4.22,0.289,1.715,3.038
"7527","Total",33823,"","Jessica Iavarone",4.2,15,5,0,3,5,14.249,0.438,4.286,19.06
"7528","Total",33828,"","Cynthia Ibarra",1,6,2,0,1,0,31.818,0.545,8,6.036
"7529","Total",33840,"","Avianna Ibrahim",41.2,96,39,4,28,1,9.233,0.417,3.336,4.462
"7530","Total",33843,"","Hannah Ice",74.2,125,19,8,40,8,5.354,0.337,2.036,3.809
"7531","Total",33849,"","Meredith Iden",34,57,32,13,14,3,9.494,0.326,3,6.706
"7532","Total",33852,"","Brigit Ieuter",105,128,46,5,45,0,3.467,0.274,1.705,NA
"7533","Total",33854,"","Ciaran Iglesias",9,10,1,0,8,1,1.556,0.256,1.222,2.4
"7534","Total",33861,"","Kenzie Ihle",223.2,260,138,18,161,23,3.882,0.274,1.86,4.39
"7535","Total",33863,"","Kelsey Ihns",6.2,10,4,0,0,0,6.462,0.286,2.1,NA
"7536","Total",33875,"","Ana Iliopoulos",3,6,1,0,1,0,7,0.375,2.333,2.733
"7537","Total",33883,"","Karsyn Iltis",23,22,17,1,7,3,4.279,0.227,1.739,5.85
"7538","Total",33884,"","Dorian Ilyes",15.2,25,5,1,3,1,4.968,0.329,1.979,4.013
"7539","Total",33885,"","Gabby Ilyes",39.1,76,22,6,14,5,6.456,0.359,2.644,5.503
"7540","Total",33889,"","Cecelia Imbimbo",26.1,47,21,1,3,4,7.748,0.373,2.62,6.675
"7541","Total",33898,"","Mika Imoto",187.1,270,115,11,62,11,5.01,0.315,2.114,NA
"7542","Total",33905,"","Oliva Indorf",87.1,94,37,10,42,5,3.218,0.251,1.615,3.802
"7543","Total",33906,"","Olivia Indorf",30.2,48,52,3,15,2,11.631,0.324,3.359,NA
"7544","Total",33908,"","Chelsea Indyk",157.1,184,51,6,150,6,3.029,0.263,1.532,2.076
"7545","Total",33909,"","Roxanne Ines",28.2,30,26,2,11,1,3.453,0.238,2.023,5.041
"7546","Total",33917,"","Alyssa Ingle",15.1,19,6,1,2,1,3.182,0.292,1.696,4.348
"7547","Total",33920,"","Emily Ingle",36,77,33,3,25,3,11.644,0.362,3.139,5.15
"7548","Total",33921,"","Georgia Ingle",75,96,24,4,22,9,4.009,0.282,1.653,4.489
"7549","Total",33923,"","Kaley Ingle",271.2,290,112,29,330,53,4.482,0.255,1.587,4.062
"7550","Total",33925,"","Emily Ingles",492.2,435,226,87,517,45,3.185,0.221,1.518,3.395
"7551","Total",33926,"","Katie Ingles",99.2,123,34,9,62,0,4.147,0.279,1.666,NA
"7552","Total",33934,"","Amanda Ingram",63,92,41,14,40,13,6.133,0.304,2.333,6.444
"7553","Total",33946,"","Jade Ingram",24.1,15,8,4,18,3,2.582,0.163,1.11,3.998
"7554","Total",33947,"","Jessica Ingram",0.1,2,1,0,1,0,70,0.5,9,7.4
"7555","Total",33949,"","Kathleen Ingram",1,3,0,0,1,1,14,0.5,3,13.4
"7556","Total",33952,"","Maci Ingram",174.1,147,29,7,222,6,2.453,0.21,1.05,NA
"7557","Total",33954,"","Madison Ingram",163.2,174,85,12,147,8,3.425,0.256,1.656,3.018
"7558","Total",33955,"","Nevaeh Ingram",59,52,28,3,41,2,2.605,0.221,1.407,3.026
"7559","Total",33963,"","Ashley Inman",129.1,136,45,4,96,0,2.978,0.254,1.43,NA
"7560","Total",33966,"","Jenna Inman",165.1,217,47,11,46,3,4.197,0.298,1.663,NA
"7561","Total",33972,"","Lauren Innerst",206.1,214,100,25,162,11,3.052,0.248,1.643,3.34
"7562","Total",33973,"","Laura Innocenzi",7.1,14,1,0,2,0,3.889,0.368,2.045,NA
"7563","Total",33975,"","Madison Inscoe",190.2,205,54,11,109,27,3.822,0.255,1.416,4.123
"7564","Total",33979,"","Natalie Intrieri",18.2,42,24,4,8,1,12.796,0.4,3.75,6.755
"7565","Total",33984,"","Mia Iodice",418.1,402,211,40,335,25,3.363,0.232,1.561,3.375
"7566","Total",33985,"","Rachel Ionata",3.1,2,5,2,1,0,10.606,0.133,2.7,NA
"7567","Total",33993,"","Michelle Iparraguirre",12.2,23,8,3,3,4,6.667,0.354,2.684,8.67
"7568","Total",33997,"","Emily Ira",623.2,603,110,38,693,62,3.345,0.238,1.204,NA
"7569","Total",34000,"","Macy Irelan",219,257,83,4,183,21,3.644,0.277,1.571,3.167
"7570","Total",34006,"","Jenna Irhke",4.2,14,3,0,3,3,11.915,0.4,3.643,11.336
"7571","Total",34008,"","Melissa Irick",127.2,198,40,6,36,17,5.82,0.333,1.911,4.652
"7572","Total",34010,"","Taryn Irimata",24.1,27,5,2,17,3,4.59,0.26,1.397,3.466
"7573","Total",34012,"","Daija Irizarry",55.2,88,61,5,16,8,7.831,0.329,2.766,7.267
"7574","Total",34015,"","Kali Irlmeier",8.1,15,4,0,7,0,5.904,0.319,2.28,2.159
"7575","Total",34018,"","Alyssa Irons",579.2,461,159,64,463,26,2.245,0.206,1.18,2.54
"7576","Total",34021,"","Calli Irvin",59.1,86,26,5,11,1,5.079,0.315,1.972,NA
"7577","Total",34023,"","Hunter Irvin",154,312,50,9,51,17,7.019,0.375,2.409,NA
"7578","Total",34035,"","Haley Irvis",199,258,197,26,149,28,6.485,0.29,2.417,6.1
"7579","Total",34038,"","Abby Irwin",15.2,17,8,1,6,0,4.936,0.243,1.66,3.362
"7580","Total",34063,"","Ryleigh Isbell",2.1,5,4,1,0,1,9.545,0.385,4.286,15.127
"7581","Total",34067,"","Mckenna Isenberg",290,396,102,34,275,17,4.153,0.307,1.834,NA
"7582","Total",34070,"","Jennifer Iseri",51.2,63,17,2,11,0,3.806,0.279,1.587,NA
"7583","Total",34085,"","Kaycee Isley",7.1,20,7,1,2,1,15.198,0.491,3.818,6.881
"7584","Total",34090,"","Zoe Isom",52.1,80,47,11,27,3,7.665,0.318,2.637,5.483
"7585","Total",34091,"","Aspen Ison",19.2,33,16,0,18,0,8.528,0.333,2.492,NA
"7586","Total",34118,"","Sammie Jo Ivy",62.1,93,33,7,36,2,5.418,0.311,2.134,NA
"7587","Total",34122,"","Breanna Izzo",137.2,191,61,3,79,11,4.473,0.295,1.852,3.685
"7588","Total",34130,"","Kaylan Jablonski",464.1,536,230,17,312,29,4.147,0.272,1.686,NA
"7589","Total",34133,"","Annabelle Jabs",89.2,106,14,3,59,3,3.04,0.276,1.372,2.087
"7590","Total",34142,"","Kimberly Jack",72.2,98,10,2,42,0,3.664,0.301,1.514,NA
"7591","Total",34150,"","Addison Jackson",26.1,10,7,0,10,1,0.267,0.112,0.646,2.934
"7592","Total",34152,"","Alexis Jackson",16,16,11,0,11,0,4.375,0.242,1.688,3.087
"7593","Total",34157,"","Augusta Jackson",137,149,42,10,62,7,2.706,0.266,1.467,NA
"7594","Total",34163,"","Brianna Jackson",35.1,93,76,10,12,8,14.04,0.429,5.066,11.948
"7595","Total",34172,"","Courtney Jackson",108.1,155,75,10,59,3,6.112,0.311,2.215,NA
"7596","Total",34182,"","Emilia Jackson",430.1,579,137,34,269,14,4.022,0.298,1.743,2.765
"7597","Total",34183,"","Emma Jackson",269.1,313,127,32,177,26,4.078,0.267,1.752,4.11
"7598","Total",34188,"","Hayley Jackson",277.1,371,127,15,173,14,4.374,0.302,1.85,3.347
"7599","Total",34194,"","Jada Jackson",84,153,41,6,48,17,7.154,0.342,2.381,5.564
"7600","Total",34195,"","Jaelyn Jackson",217.1,196,53,21,249,8,2.549,0.22,1.242,1.609
"7601","Total",34196,"","Jayla Jackson",325,313,119,35,263,20,2.98,0.236,1.437,3.005
"7602","Total",34202,"","Julia Jackson",230.1,285,81,25,117,28,4.319,0.288,1.698,4.348
"7603","Total",34207,"","Kaitlyn Jackson",22,45,23,14,13,4,14.424,0.35,3.727,8.681
"7604","Total",34209,"","Kamwren Jackson",109.2,198,26,7,47,27,6.761,0.368,2.106,5.644
"7605","Total",34225,"","Mackenzie Jackson",13,27,4,0,11,1,9.618,0.38,2.385,2.629
"7606","Total",34226,"","Katie Kelley",132,160,47,14,110,20,4.345,0.275,1.674,4.088
"7607","Total",34234,"","Morgan Jackson",7,12,3,0,3,0,7,0.375,2.143,2.829
"7608","Total",34240,"","Olivia Jackson",23.2,26,21,4,13,2,4.468,0.252,2.155,5.591
"7609","Total",34243,"","Payton Jackson",4.2,10,5,1,4,1,7.778,0.345,3.429,7.511
"7610","Total",34245,"","Rachel Jackson",1,8,1,0,0,0,50.909,0.667,9,NA
"7611","Total",34247,"","Randee Jackson",106,159,51,7,40,2,5.155,0.321,2.047,NA
"7612","Total",34249,"","Riley Jackson",8,7,3,0,2,1,3.5,0.226,1.25,4.65
"7613","Total",34252,"","Sage Jackson",25,41,29,14,14,8,13.524,0.334,3.36,10.634
"7614","Total",34262,"","Tabitha Jackson",16,26,15,3,11,1,4.783,0.325,2.75,5.195
"7615","Total",34264,"","Taylor Jackson",398.1,373,199,20,293,12,3.06,0.23,1.486,NA
"7616","Total",34275,"","Dayna Jackvony",5,9,1,1,3,1,8.219,0.345,2.2,5.026
"7617","Total",34278,"","Jenny Jacob",102,72,36,3,134,1,1.373,0.184,1.088,1.047
"7618","Total",34290,"","Ava Jacobs",65.1,75,18,3,21,11,3.101,0.263,1.469,4.905
"7619","Total",34291,"","Brittany Jacobs",2,0,0,0,0,0,0,0,0,2.4
"7620","Total",34304,"","Krista Jacobs",107.1,134,33,6,41,12,3.533,0.281,1.612,NA
"7621","Total",34309,"","Marlee Jacobs",198,192,44,11,155,5,2.085,0.24,1.247,1.996
"7622","Total",34310,"","Nalee Jacobs",12,17,3,0,2,5,4.083,0.333,1.667,8.233
"7623","Total",34316,"","Samantha Jacobs",90.1,80,61,13,96,0,3.647,0.219,1.705,NA
"7624","Total",34317,"","Summer Jacobs",26.2,50,7,1,11,3,6.292,0.359,2.175,3.936
"7625","Total",34319,"","Taylor Jacobs",11,26,15,2,3,0,11.591,0.37,3.909,6.463
"7626","Total",34328,"","Molly Jacobsen",310.2,304,70,16,300,25,2.727,0.241,1.255,2.345
"7627","Total",34338,"","Josie Jacobson",3.1,6,0,0,0,0,4.242,0.333,1.8,2.4
"7628","Total",34340,"","Molly Jacobson",58.1,75,10,2,36,6,3.122,0.278,1.491,3.12
"7629","Total",34341,"","Shelby Jacobson",60,72,36,10,37,0,5.591,0.278,1.967,3.465
"7630","Total",34350,"","Elayna Jacques",6,10,1,1,2,0,4.667,0.357,2,2.733
"7631","Total",34353,"","Tianna Jacques",12,9,12,1,2,1,4.667,0.209,1.833,6.4
"7632","Total",34359,"","Larissa Jacquez",54.1,43,24,1,72,1,1.93,0.211,1.252,1.371
"7633","Total",34378,"","Madison Jahner",241.1,372,145,18,111,14,5.51,0.332,2.217,4.26
"7634","Total",34379,"","Elisha Jahnke",123,139,62,9,78,2,3.997,0.265,1.707,NA
"7635","Total",34381,"","Riley Jahnle",6.1,23,3,0,2,1,20,0.5,4.105,5.257
"7636","Total",34388,"","Jenna Jaklich",46.2,69,19,0,31,1,4.198,0.283,1.886,2.574
"7637","Total",34391,"","Kelsey Jakosh",82.2,133,50,8,60,11,6.689,0.331,2.31,4.785
"7638","Total",34394,"","Melissa Jakubowski",20,49,20,1,15,2,10.686,0.394,3.5,5.433
"7639","Total",34395,"","Jaylene Jaloma",6,10,3,0,0,0,4.59,0.303,2.167,3.875
"7640","Total",34397,"","Rachel Jalowiec",4.1,13,4,0,1,0,12.727,0.419,3.923,NA
"7641","Total",34401,"","Annie Kennedy",38.2,57,5,1,18,1,2.894,0.306,1.629,2.271
"7642","Total",34402,"","Kenedee Jamerson",442.1,541,107,54,209,34,3.277,0.278,1.587,3.547
"7643","Total",34409,"","Brooke Kennedy",68,88,31,5,56,7,3.495,0.301,1.824,3.678
"7644","Total",34411,"","Aubrion James",433.2,523,165,15,214,13,3.603,0.274,1.621,3.049
"7645","Total",34411,"","Caitlin Kennedy",141,262,84,21,33,36,7.298,0.381,2.603,7.485
"7646","Total",34413,"","Brooklynne James",23.2,25,21,3,14,1,5.372,0.245,2.07,4.837
"7647","Total",34416,"","Caitlyn James",58.2,77,16,1,17,2,3.697,0.296,1.602,3.133
"7648","Total",34417,"","Calliope James",4,6,1,0,2,0,5.25,0.316,1.75,2.15
"7649","Total",34422,"","Hannah James",722.2,555,140,34,773,45,1.851,0.198,1.009,1.793
"7650","Total",34429,"","Jillian James",430,376,174,73,417,34,2.998,0.219,1.449,3.212
"7651","Total",34438,"","Kendall James",150,232,70,21,60,17,6.594,0.315,2.153,NA
"7652","Total",34439,"","Kennedy James",118.2,311,43,18,33,29,11.169,0.432,3.135,6.571
"7653","Total",34444,"","Lilly James",48.1,66,36,8,58,5,5.239,0.274,2.276,4.084
"7654","Total",34448,"","Mccall James",268.2,392,93,13,72,10,4.561,0.321,1.854,NA
"7655","Total",34449,"","McKenna James",17.2,37,7,0,6,1,8.701,0.398,2.491,3.643
"7656","Total",34450,"","MJ James",87.1,142,44,20,23,13,5.609,0.332,2.359,6.004
"7657","Total",34451,"","Morgan James",52.1,64,3,1,17,2,2.543,0.263,1.299,NA
"7658","Total",34454,"","Pyper James",83.1,112,31,2,33,10,4.037,0.303,1.74,4.358
"7659","Total",34459,"","Yazzy Jameson",123.2,145,51,6,79,14,4.013,0.269,1.633,3.975
"7660","Total",34460,"","Allyson Jameston",373.2,437,77,22,175,17,3.28,0.273,1.434,2.85
"7661","Total",34477,"","Megan Jamison",78.2,105,20,4,42,3,3.656,0.286,1.64,2.743
"7662","Total",34483,"","Savannah Jandrin",3,4,0,0,3,0,2.333,0.286,1.333,0.4
"7663","Total",34487,"","Katy Janes",177,189,129,17,126,15,4.635,0.255,1.893,4.557
"7664","Total",34490,"","Juliana Janezic",7,15,0,0,4,0,5,0.417,2.143,1.257
"7665","Total",34492,"","Jamie Jang",21.1,28,15,6,13,2,6.604,0.289,2.297,5.372
"7666","Total",34504,"","Abigail Jankowski",69.2,111,29,6,38,5,3.709,0.308,2.096,4.005
"7667","Total",34511,"","Leah Jannakos",16.2,30,7,5,9,1,5.515,0.341,2.52,4.279
"7668","Total",34515,"","Kaitlyn Janos",4.1,21,3,0,0,0,22.273,0.6,5.538,4.445
"7669","Total",34517,"","Emalee Jansen",5.1,7,1,0,1,1,4.038,0.28,1.5,5.092
"7670","Total",34520,"","Jenny Jansen",8.1,13,6,0,3,2,3.415,0.333,2.28,7.034
"7671","Total",34524,"","Maddy Janssen",7,3,3,2,3,0,2,0.125,1.143,3.686
"7672","Total",34525,"","Madeline Janssen",41.1,92,28,4,15,10,10.178,0.405,3,7.154
"7673","Total",34530,"","Katie January",4,7,4,1,0,1,3.5,0.304,3,9.4
"7674","Total",34538,"","Hayley Jaquess",172.1,179,79,13,76,3,2.558,0.25,1.573,NA
"7675","Total",34549,"","Anna Jardin",6.1,16,0,2,4,1,11.111,0.4,2.842,4.146
"7676","Total",34553,"","Amelia Jarecke",19,21,28,3,16,1,8.187,0.256,2.737,6.332
"7677","Total",34554,"","Jessica Jarecki",605.1,589,224,28,555,58,2.661,0.241,1.389,3.061
"7678","Total",34556,"","Lauren Jaresh",52,48,48,16,43,1,4.046,0.223,2.154,4.693
"7679","Total",34560,"","Sam Jarmusch",83.2,65,32,6,80,0,2.007,0.198,1.231,NA
"7680","Total",34573,"","Elle Jarrett",63,119,51,4,30,5,7.603,0.368,2.762,5.114
"7681","Total",34583,"","Abby Jarvis",0.1,4,0,1,1,1,35,0.667,15,72.4
"7682","Total",34584,"","Addy Jarvis",439.1,415,173,37,420,46,3.076,0.233,1.423,3.284
"7683","Total",34586,"","Ari Jarvis",28,57,31,6,25,4,8.761,0.361,3.357,NA
"7684","Total",34591,"","Linzie Jarvis",2.1,4,1,1,1,0,6.364,0.286,2.571,4.218
"7685","Total",34593,"","Oliva Jarvis",288.2,339,80,24,167,14,3.403,0.266,1.535,2.955
"7686","Total",34595,"","Sammie Jarvis",31,22,16,3,48,1,2.476,0.19,1.323,1.564
"7687","Total",34600,"","Courtney Jasinski",19.2,48,6,0,6,5,11.846,0.425,2.746,6.041
"7688","Total",34603,"","Andrea Jaskowiak",7.2,11,6,0,3,0,3.684,0.324,2.217,3.979
"7689","Total",34609,"","Anna Jasper",40,43,24,3,22,9,5.246,0.253,1.75,6.249
"7690","Total",34613,"","Janessa Jasso",68.2,83,72,19,50,12,5.52,0.268,2.534,7.212
"7691","Total",34625,"","Kait Jaworski",274,273,77,10,192,18,2.939,0.243,1.314,2.805
"7692","Total",34628,"","Hailey Jayne",8.1,14,7,0,1,2,4.217,0.35,2.52,7.822
"7693","Total",34632,"","Justine Jean",459.1,572,320,74,263,33,5.471,0.282,2.103,4.762
"7694","Total",34634,"","Maddy Jean",67.2,156,61,11,31,7,10.008,0.401,3.369,6.049
"7695","Total",34635,"","Megan Jean",63.2,76,10,6,24,0,3.969,0.27,1.445,NA
"7696","Total",34648,"","Zoe Jeffers",13.2,20,17,0,5,0,4.632,0.299,2.707,5.415
"7697","Total",34660,"","Meghan Jeffrey",16.2,22,9,6,4,0,6.267,0.279,2.22,NA
"7698","Total",34666,"","Shelby Jeffries",90.1,131,57,15,60,10,5.954,0.311,2.247,4.892
"7699","Total",34670,"","Layla Jelenic",5,1,3,0,9,0,0,0.067,0.8,0.6
"7700","Total",34684,"","Allie Jenkins",64.2,97,32,3,25,0,5.526,0.316,2.041,NA
"7701","Total",34686,"","Ashlynn Jenkins",11.1,6,16,4,14,0,6.754,0.13,2.294,5.207
