"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"7540","Total",38877,"","Lilly Johnson",3,3,0,0,2,0,2.333,0.231,1,1.067
"7541","Total",38878,"","Lily Johnson",9.1,15,5,2,7,2,9.032,0.333,2.357,5.948
"7542","Total",38879,"","Lindsey Johnson",7.1,9,7,4,5,0,5.807,0.245,2.727,5.565
"7543","Total",38884,"","Macie Johnson",1,2,1,0,1,0,14,0.4,3,3.4
"7544","Total",38887,"","Madalyn Johnson",42,54,21,1,49,8,5.167,0.287,1.81,4.114
"7545","Total",38889,"","Maddie Johnson",117.1,90,25,4,93,3,1.493,0.203,1.014,1.888
"7546","Total",38891,"","Madi Johnson",116,147,51,7,75,12,4.649,0.285,1.767,3.951
"7547","Total",38892,"","Madison Johnson",13,21,4,5,4,1,5.997,0.312,2.308,4.912
"7548","Total",38899,"","Malaya Johnson",275.2,346,96,22,138,17,3.228,0.284,1.683,3.486
"7549","Total",38902,"","Mandy Johnson",117,151,71,10,68,11,5.44,0.291,1.983,4.535
"7550","Total",38905,"","Marzia Johnson",6.2,15,13,1,3,0,10.6,0.373,4.35,7.848
"7551","Total",38907,"","Maya Johnson",400.1,256,94,7,659,26,1.487,0.17,0.892,0.709
"7552","Total",38909,"","McKenzie Johnson",49.1,41,26,4,62,2,2.703,0.215,1.439,2.237
"7553","Total",38912,"","Megan Johnson",118.1,132,25,19,68,11,3.499,0.255,1.487,3.579
"7554","Total",38914,"","Meghan Johnson",104.2,190,71,24,33,8,7.645,0.348,2.723,5.49
"7555","Total",38918,"","Mikayla Johnson",78.2,97,34,7,13,2,3.501,0.285,1.754,3.998
"7556","Total",38929,"","Natalie Johnson",28,42,25,4,10,2,6.547,0.326,2.536,5.745
"7557","Total",38930,"","Nevada Johnson",102,188,44,5,32,17,6.739,0.351,2.324,5.386
"7558","Total",38937,"","Olivia Johnson",452,493,153,26,368,25,3.304,0.253,1.487,2.68
"7559","Total",38939,"","Paige Johnson",1,5,2,1,0,0,19.091,0.625,8,10.582
"7560","Total",38941,"","Paulina Johnson",104,156,37,2,34,12,4.791,0.319,1.875,4.376
"7561","Total",38943,"","Peyton Johnson",1,1,1,0,1,0,0,0.25,2,3.4
"7562","Total",38946,"","Quena Johnson",140.1,378,97,29,32,26,13.291,0.446,3.591,7.054
"7563","Total",38950,"","Rachel Johnson",132,88,101,18,184,10,3.02,0.175,1.568,3.301
"7564","Total",38955,"","Rebekah Johnson",5,5,2,0,3,0,4.2,0.238,1.4,2.4
"7565","Total",38957,"","Reina Johnson",28,32,18,2,21,0,4.25,0.286,1.857,3.043
"7566","Total",38959,"","Riley Johnson",22.1,38,44,10,17,1,13.874,0.336,4.119,8.751
"7567","Total",38960,"","Robin Johnson",17.2,25,9,0,6,1,5.562,0.294,1.925,3.994
"7568","Total",38961,"","Ronnie Johnson",38.2,43,26,4,24,11,7.073,0.265,1.888,7.193
"7569","Total",38968,"","Samar Johnson",7.2,4,36,0,4,1,23.333,0.121,5.217,17.467
"7570","Total",38971,"","Sara Johnson",338.2,337,103,39,349,38,3.04,0.246,1.414,3.056
"7571","Total",38972,"","Sarah Johnson",81,88,24,2,28,5,2.335,0.256,1.407,3.475
"7572","Total",38973,"","Savanna Johnson",12.1,19,4,1,6,0,3.415,0.328,1.946,2.644
"7573","Total",38979,"","Shania Johnson",73.1,112,86,13,35,3,7.629,0.334,2.877,6.024
"7574","Total",38982,"","Shelby Johnson",61.1,141,36,5,18,6,9.794,0.404,2.967,5.076
"7575","Total",38984,"","Sky Johnson",275.1,244,41,8,283,11,1.829,0.224,1.064,1.398
"7576","Total",38993,"","Tatum Johnson",21,35,40,2,7,7,9.738,0.323,3.667,12.134
"7577","Total",38994,"","Taylor Johnson",180.2,224,43,18,76,22,3.799,0.28,1.577,4.156
"7578","Total",38997,"","Tenia Johnson",105.1,226,105,30,37,25,8.65,0.396,3.427,8.636
"7579","Total",39002,"","Tori Johnson",9.1,11,13,1,3,1,4.861,0.226,2.679,8.025
"7580","Total",39009,"","Veronique Johnson",18.1,22,19,6,6,5,7.941,0.275,2.564,9.305
"7581","Total",39020,"","Claire Johnston",0.1,2,1,0,0,0,70,0.5,9,17.4
"7582","Total",39021,"","Emily Johnston",117.1,149,53,7,106,20,4.485,0.283,1.781,4.349
"7583","Total",39022,"","Gracie Johnston",354.1,353,136,22,214,55,3.424,0.242,1.442,4.552
"7584","Total",39023,"","Hailey Johnston",162.2,252,56,18,96,13,5.498,0.326,2.004,3.623
"7585","Total",39027,"","Jessica Johnston",13.1,17,17,2,9,3,10.526,0.304,2.7,8.265
"7586","Total",39028,"","Jessie Johnston",273,324,62,7,104,19,3.363,0.272,1.44,3.304
"7587","Total",39050,"","Madi Joice",98.1,97,40,26,39,14,2.991,0.241,1.658,5.472
"7588","Total",39058,"","Desiree Joines",106.1,120,44,11,56,8,2.766,0.276,1.646,3.877
"7589","Total",39061,"","Sabrina Jolin",80.2,155,26,9,30,8,7.207,0.367,2.355,4.25
"7590","Total",39068,"","Casey Jolliff",195.1,227,47,17,64,6,3.369,0.271,1.49,3.127
"7591","Total",39070,"","Alyssa Jolliffe",33.1,53,17,1,16,3,4.668,0.306,2.13,4.256
"7592","Total",39073,"","Mikayla Jolly",152,184,99,13,78,17,5.34,0.276,1.947,5.037
"7593","Total",39074,"","Hailey Jomp",99,149,52,3,26,16,4.887,0.303,2.061,5.649
"7594","Total",39080,"","Kayleigh Jonas",14,22,15,1,9,5,10.426,0.306,2.714,9.138
"7595","Total",39088,"","Abigail Jones",1,1,0,0,2,0,0,0.25,1,-1.6
"7596","Total",39092,"","Alanah Jones",395.2,425,141,48,384,46,3.578,0.258,1.552,3.405
"7597","Total",39126,"","Brandi Jones",116,99,20,7,70,6,2.114,0.219,1.086,2.564
"7598","Total",39131,"","Brianna Jones",789.2,737,183,43,617,50,2.341,0.233,1.22,2.519
"7599","Total",39132,"","Brittany Jones",443,559,129,18,349,23,3.857,0.285,1.594,2.495
"7600","Total",39149,"","Chloe Jones",62,109,35,17,43,12,7.075,0.347,2.597,6.029
"7601","Total",39157,"","Courtnee Jones",34,46,28,1,10,5,6.213,0.299,2.206,6.305
"7602","Total",39164,"","Darnae Jones",27.1,77,18,2,12,4,12.007,0.445,3.549,5.612
"7603","Total",39166,"","Deborah Jones",427,450,210,29,338,37,3.54,0.252,1.614,3.622
"7604","Total",39167,"","Debra Jones",302,371,123,11,204,31,4.525,0.28,1.672,3.716
"7605","Total",39180,"","Emily Jones",4.1,9,3,0,1,0,9.767,0.346,2.769,4.028
"7606","Total",39181,"","Emma Jones",275.2,263,70,19,191,15,2.821,0.235,1.277,2.69
"7607","Total",39184,"","Faith Jones",6,12,11,2,0,0,16.333,0.4,4.167,8.9
"7608","Total",39189,"","Grace Jones",15.1,24,7,1,11,2,5.987,0.333,2.087,4.242
"7609","Total",39195,"","Halley Jones",110.2,176,140,6,55,21,8.311,0.332,2.91,7.854
"7610","Total",39197,"","Hannah Jones",274.1,328,92,29,143,17,3.882,0.275,1.637,3.487
"7611","Total",39201,"","Holly Jones",6.1,8,1,1,6,0,3.387,0.276,1.579,1.432
"7612","Total",39202,"","Hope Jones",112.2,123,76,16,134,12,5.13,0.252,1.908,3.874
"7613","Total",39204,"","Inaya Jones",34,58,36,5,28,7,10.177,0.347,2.912,7.087
"7614","Total",39205,"","Iris Jones",13,18,20,1,7,2,3.828,0.3,3,8.259
"7615","Total",39208,"","Jacie Jones",6.1,5,2,3,4,0,2.222,0.185,1.579,3.511
"7616","Total",39212,"","Jannay Jones",441,498,166,34,252,22,3.209,0.268,1.583,3.267
"7617","Total",39216,"","Jen Jones",558.1,478,167,27,634,19,2.143,0.216,1.204,1.614
"7618","Total",39219,"","Jillian Jones",86,104,49,12,41,9,4.391,0.276,1.919,4.932
"7619","Total",39220,"","Jordan Jones",2,5,2,0,0,0,10.5,0.455,3.5,5.4
"7620","Total",39222,"","Julia Jones",17.2,23,35,4,11,0,10.794,0.294,3.509,8.136
"7621","Total",39228,"","Kallie Jones",127.2,166,75,13,93,13,4.661,0.28,1.99,4.336
"7622","Total",39235,"","Kathryn Jones",92.1,142,35,13,46,10,5.561,0.331,2.058,4.382
"7623","Total",39239,"","Kayleigh Jones",538,418,157,50,734,37,2.053,0.2,1.162,1.719
"7624","Total",39240,"","Kaylyn Jones",99.1,97,36,8,86,12,3.137,0.24,1.419,3.569
"7625","Total",39244,"","Kendall Jones",21,29,14,0,12,4,6.731,0.302,2.048,5.765
"7626","Total",39247,"","Kenzie Jones",282.1,375,141,24,152,25,4.649,0.3,1.913,4.235
"7627","Total",39250,"","Kianna Jones",2.1,7,5,1,0,4,29.333,0.457,5.571,35.447
"7628","Total",39252,"","Kiley Jones",550.2,540,192,42,286,20,2.429,0.241,1.406,3.109
"7629","Total",39258,"","Kylie Jones",10.1,5,4,0,5,0,0.68,0.128,0.871,2.594
"7630","Total",39261,"","Laney Jones",351.1,356,144,29,281,22,3.225,0.244,1.506,3.091
"7631","Total",39274,"","Mac Jones",41,57,29,6,18,3,5.509,0.297,2.244,5.059
"7632","Total",39279,"","Madison Jones",61.1,89,49,6,41,3,6.737,0.307,2.348,4.39
"7633","Total",39283,"","Maria Jones",85.1,122,18,2,47,2,3.784,0.305,1.664,2.307
"7634","Total",39286,"","McKenzie Jones",34,21,11,3,37,0,1.647,0.172,1.029,1.459
"7635","Total",39286,"","Mckenzie Jones",75.1,101,24,4,35,8,4.828,0.302,1.712,3.965
"7636","Total",39292,"","Mikayla Jones",138.2,256,73,10,75,24,7.675,0.358,2.445,5.366
"7637","Total",39293,"","Miranda Jones",42.1,75,37,6,14,2,9.455,0.341,2.787,5.409
"7638","Total",39300,"","Moya Jones",3.1,9,15,0,1,1,41.562,0.429,7.2,19.9
"7639","Total",39303,"","Naomi Jones",45,40,30,4,28,3,3.912,0.219,1.644,4.303
"7640","Total",39304,"","Natalie Jones",87,98,43,9,40,13,4.429,0.26,1.724,5.221
"7641","Total",39310,"","Paige Jones",5.2,14,1,0,4,1,7.636,0.4,2.647,3.855
"7642","Total",39313,"","Rachel Jones",32.2,62,10,1,15,7,6.907,0.353,2.235,5.304
"7643","Total",39316,"","Rebeccah Jones",27.1,57,8,1,2,6,7.206,0.407,2.415,6.113
"7644","Total",39318,"","Rhyann Jones",206.1,231,57,18,92,13,3.4,0.262,1.483,3.42
"7645","Total",39319,"","Rilee Jones",298,276,141,42,299,29,3.479,0.23,1.54,3.502
"7646","Total",39320,"","Riley Jones",10.1,21,12,4,3,2,7.404,0.382,3.581,8.938
"7647","Total",39325,"","Sadie Jones",105,175,22,10,29,5,5.28,0.338,1.971,3.383
"7648","Total",39332,"","Savannah Jones",239.2,307,105,14,161,9,4.476,0.281,1.777,3.042
"7649","Total",39336,"","Shelbee Jones",80.2,84,43,11,77,11,4.169,0.246,1.711,4.273
"7650","Total",39337,"","Shelby Jones",202,261,47,7,135,21,3.748,0.285,1.559,3.219
"7651","Total",39341,"","Sydney Jones",325.2,208,83,8,469,13,1.312,0.173,0.918,0.876
"7652","Total",39346,"","Taylor Jones",123.1,189,57,14,75,8,5.393,0.317,2.108,3.755
"7653","Total",39355,"","Whitney Jones",356.2,510,154,36,134,57,4.717,0.312,1.963,5.328
"7654","Total",39363,"","Kylie Jones-Placensia",5.1,5,10,0,4,1,10.37,0.217,2.812,8.881
"7655","Total",39369,"","Emily Jonte",29.1,36,46,2,13,3,7.432,0.261,2.864,7.777
"7656","Total",39378,"","Avery Jordan",39.2,60,21,3,14,3,6.203,0.307,2.118,4.501
"7657","Total",39387,"","Chrissy Jordan",79,106,66,7,63,7,5.944,0.29,2.266,4.732
"7658","Total",39392,"","Faith Jordan",93.1,112,40,7,51,4,3.67,0.266,1.704,3.373
"7659","Total",39393,"","Hannah Jordan",56,110,16,2,14,6,8.405,0.369,2.286,4.264
"7660","Total",39398,"","Julia Jordan",30.1,46,15,8,23,1,5.314,0.311,2.275,3.588
"7661","Total",39410,"","Mandy Jordan",543.1,384,151,25,563,36,1.74,0.189,1.031,2.161
"7662","Total",39417,"","Olivia Jordan",0.1,2,1,1,1,0,35,0.5,12,22.4
"7663","Total",39418,"","Peyton Jordan",176.2,136,45,20,118,6,1.665,0.203,1.138,2.61
"7664","Total",39423,"","Rowan Jordan",75.2,184,72,17,12,13,13.528,0.427,3.608,7.857
"7665","Total",39444,"","Sarah Jorissen",14.1,18,8,2,7,1,5.349,0.277,1.953,4.415
"7666","Total",39446,"","Janna Jose",40.2,65,25,1,11,2,6.397,0.335,2.238,4.427
"7667","Total",39457,"","Maggie Joseph",46.2,78,48,14,24,9,8.334,0.332,3,7.818
"7668","Total",39463,"","Elizabeth Josey",4.2,6,0,2,2,1,6.087,0.273,1.714,5.661
"7669","Total",39478,"","Bridget Jost",13.2,23,13,2,2,2,6.747,0.349,2.78,7.368
"7670","Total",39488,"","Rachel Jowers",7.1,6,4,2,7,0,4.861,0.2,1.636,2.956
"7671","Total",39492,"","Jordyn Joy",7,7,0,0,11,0,0,0.269,1,-0.743
"7672","Total",39495,"","Olivia Joy",19.1,19,3,2,11,0,2.188,0.244,1.241,2.035
"7673","Total",39498,"","Cailey Joyce",368.1,498,124,32,218,52,4.6,0.301,1.776,4.323
"7674","Total",39499,"","Haley Joyce",18,34,7,2,7,2,7.91,0.366,2.389,4.601
"7675","Total",39505,"","Meghan Joyce",36,42,34,0,16,0,4.496,0.253,2.111,4.363
"7676","Total",39517,"","Jacqueline Jozefczyk",1.1,2,0,0,0,0,0,0.2,1.5,2.4
"7677","Total",39526,"","Cidny Juarez",166.2,290,56,19,42,44,6.631,0.356,2.19,6.673
"7678","Total",39528,"","Giselle Juarez",608.1,371,131,46,788,56,1.715,0.168,0.901,1.879
"7679","Total",39545,"","Mykee Judan",26.1,73,23,11,7,4,13.574,0.445,4.063,7.723
"7680","Total",39547,"","Kaitlyn Judd",0.1,0,2,0,1,0,70,0,6,22.4
"7681","Total",39551,"","Kendal Judge",7.2,9,3,2,5,1,5.525,0.23,1.826,4.61
"7682","Total",39554,"","Maren Judisch",73.1,68,33,6,48,6,2.382,0.22,1.459,3.748
"7683","Total",39557,"","Kate Judy",239,304,111,10,148,24,3.811,0.286,1.778,3.987
"7684","Total",39562,"","Vanessa Juengerkes",174.1,215,50,15,106,11,3.456,0.278,1.606,3.123
"7685","Total",39565,"","Tess Juett",400.2,454,166,36,331,52,4.145,0.267,1.637,3.949
"7686","Total",39566,"","Tessa Juett",85,94,49,12,92,17,5.518,0.253,1.824,4.988
"7687","Total",39569,"","Kate Julian",34.2,53,20,2,26,0,6.254,0.317,2.163,2.803
"7688","Total",39571,"","Jace Juliano",48.1,75,31,1,18,4,4.928,0.33,2.214,4.719
"7689","Total",39584,"","Annah Junge",623.2,630,139,26,484,55,2.918,0.246,1.275,2.788
"7690","Total",39590,"","Trinity Junker",395,331,133,31,433,24,2.041,0.216,1.253,2.244
"7691","Total",39592,"","Sam Junkin",5.1,8,3,0,4,1,5.469,0.32,2.062,5.166
"7692","Total",39600,"","Ashtyn Jurging",2.2,3,12,3,2,0,18.148,0.188,6.75,17.585
"7693","Total",39601,"","Ryan Jurischk",13,9,4,2,7,0,0.538,0.184,1.154,2.708
"7694","Total",39602,"","Melissa Jurkiewicz",221,271,30,9,84,13,2.819,0.282,1.403,2.934
"7695","Total",39608,"","Kate Juskiewicz",71.2,131,39,10,21,10,8.145,0.355,2.512,5.696
"7696","Total",39621,"","Ava Justman",88.1,104,27,13,59,9,3.57,0.268,1.63,3.749
"7697","Total",39636,"","Alison Kach",111.1,119,43,14,67,9,2.956,0.258,1.581,3.784
"7698","Total",39637,"","Emily Kachel",327.1,345,122,40,286,37,3.466,0.248,1.549,3.608
"7699","Total",39639,"","Evyn Kachenmeister",12.2,20,6,0,2,1,4.961,0.308,2.053,4.526
"7700","Total",39643,"","Kinsey Kackley",123.1,115,81,14,115,15,3.19,0.225,1.703,4.437
"7701","Total",39647,"","Taylor Kadavy",2,8,2,1,3,0,20,0.533,5.5,3.829
"7702","Total",39650,"","Karington Kadel",5.1,12,0,0,1,0,10.769,0.414,2.25,2.015
"7703","Total",39651,"","Kylie Kadel",16.2,24,4,2,5,0,3.378,0.32,1.8,2.885
"7704","Total",39660,"","Kacey Kaelin",90.1,127,36,10,56,14,4.485,0.304,1.915,4.698
"7705","Total",39664,"","Kali Kaestner",385.1,409,141,33,295,26,2.746,0.257,1.513,3.102
"7706","Total",39665,"","Valerie Kaff",9.2,24,11,3,9,1,13.263,0.436,3.931,6.295
"7707","Total",39666,"","Jennifer Kaffenbarger",22,46,9,0,4,3,8.263,0.39,2.5,5.047
"7708","Total",39671,"","Tressa Kagarise",173.2,193,74,19,197,12,3.521,0.257,1.647,2.637
"7709","Total",39687,"","Amanda Kahn",114.2,158,24,13,26,7,3.232,0.299,1.701,3.707
"7710","Total",39688,"","Dani Kahn",121.2,139,39,6,72,3,2.936,0.263,1.512,2.646
"7711","Total",39706,"","Allison Kaiser",23.2,74,38,10,16,5,14.768,0.446,5.155,9.868
"7712","Total",39711,"","Kendall Kaiser",76.2,138,21,5,18,2,5.404,0.353,2.139,3.289
"7713","Total",39715,"","Macy Kaisk",100,154,36,2,40,14,5.144,0.332,1.92,4.58
"7714","Total",39728,"","Madeline Kalchik",58,100,38,21,6,2,7.147,0.353,2.741,5.706
"7715","Total",39729,"","Emily Kale",75,83,14,4,46,4,2.152,0.255,1.347,2.587
"7716","Total",39731,"","Sydney Kale",214.2,213,33,16,201,27,2.939,0.239,1.22,2.847
"7717","Total",39750,"","Bella Kallas",87.1,128,32,6,22,2,4.186,0.308,1.901,3.506
"7718","Total",39752,"","Kaitlyn Kallert",53,90,23,3,45,10,6.46,0.354,2.189,4.622
"7719","Total",39765,"","Izzy Kam",33,47,19,1,12,4,6.131,0.303,2.03,5.058
"7720","Total",39778,"","Delaney Kaminski",1,3,1,1,1,1,21,0.5,5,19.4
"7721","Total",39788,"","Hannah Kampmann",400.1,402,176,20,263,29,2.959,0.242,1.494,3.498
"7722","Total",39791,"","Monique Kamrowski",1.1,5,0,0,0,0,17.5,0.417,3.75,2.4
"7723","Total",39793,"","Kami Kamzik",79,93,41,4,82,10,4.71,0.261,1.747,3.683
"7724","Total",39796,"","Reagen Kanagawa",166,177,88,6,110,13,3.08,0.255,1.633,3.793
"7725","Total",39797,"","Peyton Kanaly",7.1,13,0,0,2,0,4.861,0.351,1.773,1.844
"7726","Total",39802,"","Courtney Kane",120.1,142,47,17,81,8,2.683,0.267,1.712,3.513
"7727","Total",39803,"","Gillian Kane",359,385,155,16,193,9,3.159,0.264,1.549,3.08
"7728","Total",39810,"","Macy Kane",68,129,22,6,24,6,7.033,0.369,2.309,4.085
"7729","Total",39818,"","Riley Kane",145.1,165,44,5,74,5,3.277,0.26,1.472,2.84
"7730","Total",39824,"","Mikayla Kanetzky",26,47,15,3,14,5,8.14,0.351,2.5,5.927
"7731","Total",39830,"","Amy Kaniewski",46.2,50,25,3,35,5,3.144,0.244,1.671,4.091
"7732","Total",39833,"","Ragini Kannan",177.2,174,34,8,159,13,2.599,0.242,1.216,2.271
"7733","Total",39835,"","Darian Kanno",315,227,124,26,346,3,1.708,0.186,1.197,1.755
"7734","Total",39837,"","Julia Kanoy",170.2,168,135,18,203,5,4.768,0.233,1.881,3.093
"7735","Total",39841,"","Jessie Kantor",21,25,6,5,16,3,3.318,0.263,1.714,4.296
"7736","Total",39842,"","Rachel Kantor",90.2,136,20,14,48,2,4.785,0.313,1.875,2.753
"7737","Total",39866,"","Meghan Kapp",27.2,51,32,9,13,1,8.622,0.347,3.325,6.383
"7738","Total",39867,"","Morgan Kapp",29,41,6,2,22,2,3.862,0.313,1.69,2.607
"7739","Total",39869,"","Riley Kapparis",86.2,132,37,12,56,3,6.143,0.334,2.088,3.255
"7740","Total",39873,"","Melody Kappel",105.1,153,51,19,64,3,5.768,0.309,2.117,3.545
"7741","Total",39874,"","Sydney Kappel",4.1,19,5,1,1,1,23.333,0.487,5.769,9.305
"7742","Total",39882,"","Erin Kapteyn",256.1,227,93,6,196,17,2.32,0.219,1.272,2.891
"7743","Total",39884,"","Hailee Kara",6.1,10,5,0,3,4,10,0.312,2.368,12.083
"7744","Total",39892,"","Emily Karas",138.1,234,35,10,54,14,6.036,0.33,2.017,3.914
"7745","Total",39898,"","Alexandra Karavias",15.2,46,13,3,2,4,13.376,0.474,3.957,8.515
"7746","Total",39902,"","Sophia Kardatzke",51.1,34,42,3,51,2,2.86,0.177,1.539,3.548
"7747","Total",39915,"","Becky Karlinski",184.2,232,52,20,94,11,3.411,0.292,1.646,3.326
"7748","Total",39920,"","Jada Karnes",486,392,110,20,424,19,1.758,0.207,1.074,1.965
"7749","Total",39922,"","Kylie Karns",17,27,12,0,4,0,6.129,0.33,2.294,4.037
"7750","Total",39923,"","Madison Karns",89.1,85,11,6,51,4,2.352,0.233,1.142,2.411
"7751","Total",39924,"","Caitlin Karo",310.1,352,79,11,121,22,3.183,0.266,1.424,3.413
"7752","Total",39937,"","Emma Kartheiser",22.1,37,20,1,7,1,6.873,0.338,2.597,5.166
"7753","Total",39951,"","Anna Kasner",378.1,291,119,29,493,24,2.314,0.197,1.16,1.792
"7754","Total",39954,"","Allison Kaspar",98.1,134,49,3,48,1,5.051,0.297,1.892,3.142
"7755","Total",39957,"","Elizabeth Kasper",134.2,219,37,8,61,16,5.036,0.336,1.96,4.039
"7756","Total",39965,"","Caitlyn Kassay",341.1,397,103,11,233,15,3.221,0.27,1.497,2.608
"7757","Total",39969,"","Kate Kastelic",132.1,184,55,1,60,21,4.865,0.296,1.814,4.825
"7758","Total",39980,"","Micaela Kastor",259.2,280,123,10,228,35,3.937,0.256,1.591,3.934
"7759","Total",39986,"","Gaby Katafias",251.2,328,110,34,81,15,4.2,0.29,1.875,4.247
"7760","Total",39989,"","Caitlyn Katchur",148,188,54,11,92,13,4.124,0.282,1.709,3.619
"7761","Total",39997,"","Jaclyn Kateridge",147.1,216,41,9,79,16,5.134,0.31,1.805,3.758
"7762","Total",40009,"","Katie Katsuyama",48.1,55,39,3,24,2,4.419,0.253,2.007,4.576
"7763","Total",40013,"","Gaby Katz",33.1,56,20,1,6,11,8.399,0.325,2.31,8.21
"7764","Total",40015,"","Julie Katz",86,108,29,12,52,16,3.993,0.291,1.733,5.044
"7765","Total",40027,"","Casey Kauder",26.1,44,9,6,23,6,5.419,0.316,2.241,5.36
"7766","Total",40028,"","Brianna Kauf",162,208,42,4,51,11,4.247,0.288,1.568,3.507
"7767","Total",40034,"","Emma Kaufman",8.1,14,8,0,2,0,11.375,0.327,2.64,4.905
"7768","Total",40039,"","Maddie Kaufman",29.1,38,14,1,9,6,4.348,0.298,1.807,6.024
"7769","Total",40041,"","Rachel Kaufman",204,220,51,10,132,25,3.332,0.255,1.377,3.597
"7770","Total",40056,"","Teagan Kavan",214.1,144,66,24,258,18,1.896,0.179,1.092,2.344
"7771","Total",40058,"","Jordan Kavanagh",175.2,261,109,27,105,27,6.776,0.32,2.26,5.525
"7772","Total",40059,"","Maegen Kavanagh",187.2,200,98,21,126,16,3.806,0.253,1.7,4.068
"7773","Total",40065,"","Milly Kawabata",44.1,45,26,2,46,2,3.333,0.232,1.647,2.808
"7774","Total",40077,"","Abbie Kay",2,8,2,0,0,1,28,0.571,5,11.9
"7775","Total",40080,"","Jacqueline Kay",15,17,0,1,8,2,3.311,0.243,1.2,3.278
"7776","Total",40082,"","Kennedy Kay",106.1,147,59,6,71,20,5.801,0.299,1.994,5.348
"7777","Total",40083,"","Kinsley Kay",16,27,16,4,5,3,8.312,0.333,2.938,7.963
"7778","Total",40088,"","Rachel Kay",2,1,0,1,1,0,0,0.167,1,2.9
"7779","Total",40091,"","Sarah Kaya",171.2,216,66,3,89,9,2.738,0.295,1.66,3.254
"7780","Total",40092,"","Sam Kaye",76.1,95,35,5,40,0,3.413,0.283,1.769,2.948
"7781","Total",40098,"","Jasmine Kaylor",82,100,40,0,31,14,4.359,0.286,1.707,5.33
"7782","Total",40099,"","Piper Kaylor",56,66,32,6,40,2,4.742,0.273,1.857,3.47
"7783","Total",40108,"","Miriam Kazlow",17,47,30,5,11,4,16.471,0.444,4.824,10.342
"7784","Total",40111,"","Rachel Kazmirski",75,94,65,12,57,3,5.977,0.277,2.28,4.483
"7785","Total",40115,"","Kendra Keahbone",118.2,165,47,7,58,10,4.424,0.308,1.846,3.883
"7786","Total",40126,"","Hannah Keane",43.1,58,19,5,15,2,4.05,0.28,1.892,3.974
"7787","Total",40129,"","Oakleigh Kearby",79,99,21,3,70,10,4.353,0.296,1.557,3.187
"7788","Total",40143,"","Amaya Kearse",121,161,66,14,45,10,5.153,0.3,1.992,4.714
"7789","Total",40151,"","Sam Keating",104.2,107,28,11,35,3,2.075,0.243,1.395,3.222
"7790","Total",40152,"","Sarah Keating",227.1,272,50,10,133,17,3.266,0.272,1.46,2.994
"7791","Total",40154,"","Jade Keaton",5,10,2,2,2,2,9.8,0.4,2.8,9.2
"7792","Total",40158,"","Briana Keaveney",170.2,209,34,9,89,18,3.651,0.282,1.477,3.485
"7793","Total",40161,"","Makayla Keck",0.1,5,0,0,0,0,140,0.714,15,2.4
"7794","Total",40163,"","Taylor Keck",33,71,14,2,10,3,7.872,0.392,2.636,4.436
"7795","Total",40164,"","Emily Kedrick",193,170,28,5,146,8,1.815,0.22,1.052,1.938
"7796","Total",40175,"","Stephanie Keefe",6.1,13,4,0,3,1,12.419,0.371,2.684,5.465
"7797","Total",40176,"","Cambria Keefer",127.2,220,68,17,48,33,7.785,0.339,2.389,7.005
"7798","Total",40183,"","Ashley Keegan",174.2,243,23,3,74,8,3.465,0.304,1.54,2.596
"7799","Total",40190,"","Nora Keehn",246,284,28,13,138,19,3.214,0.265,1.321,2.782
"7800","Total",40194,"","Breanna Keelan",3.1,6,4,0,0,3,8.75,0.375,3,18.337
"7801","Total",40196,"","Emily Keeler",9.1,21,6,0,8,2,10.652,0.396,2.893,5.443
"7802","Total",40197,"","Kerri Keeler",66.1,68,24,5,42,2,2.952,0.254,1.462,2.837
"7803","Total",40217,"","Molly Keenan",1.1,4,1,0,0,0,11.667,0.571,3.75,4.9
"7804","Total",40228,"","Karlie Keeney",686.1,628,205,23,397,52,2.346,0.229,1.247,3.225
"7805","Total",40231,"","Taylor Keeney",48,54,26,4,27,6,4.083,0.253,1.75,4.777
"7806","Total",40234,"","Haley Keesler",7,21,12,6,1,2,23.333,0.412,5.571,13.704
"7807","Total",40242,"","Makenna Keeton",85.1,114,23,5,44,12,4.681,0.298,1.664,4.187
"7808","Total",40259,"","Kendall Kehres",265,370,100,9,82,10,4.178,0.303,1.808,3.507
"7809","Total",40268,"","Shannon Keighran",22,19,15,1,12,1,2.864,0.209,1.591,4.082
"7810","Total",40283,"","Rosalia Keirns",106.1,101,65,9,55,2,2.643,0.231,1.646,3.702
"7811","Total",40316,"","Delaney Kell",171.2,187,57,6,106,24,3.804,0.249,1.456,4.091
"7812","Total",40325,"","Courtney Keller",90.1,116,34,5,59,7,4.651,0.294,1.716,3.396
"7813","Total",40346,"","Liv Keller",7.1,10,6,2,3,0,4.73,0.294,2.455,4.832
"7814","Total",40348,"","Madison Keller",167.1,206,51,7,149,8,3.567,0.283,1.578,2.283
"7815","Total",40366,"","Grace Kelley",33,51,10,4,13,0,3.394,0.331,1.97,2.885
"7816","Total",40367,"","Hannah Kelley",312.1,285,75,28,198,18,2.674,0.223,1.242,2.873
"7817","Total",40369,"","Holly Kelley",226.1,199,113,9,179,27,3.251,0.222,1.418,3.988
"7818","Total",40373,"","Jessica Kelley",414,526,176,18,137,13,4.009,0.291,1.739,3.553
