"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"6045","Total",31628,"","Keely Harris",1.1,6,0,0,0,0,5,0.5,4.5,2.4
"6046","Total",31631,"","Kiley Harris",7,6,4,0,5,1,3.944,0.207,1.429,4.513
"6047","Total",31634,"","Kylie Harris",88.2,110,60,8,59,11,6.63,0.272,2.008,4.982
"6048","Total",31643,"","Macy Harris",39.2,71,61,4,18,2,8.999,0.359,3.429,7.063
"6049","Total",31644,"","Madeline Harris",89.1,150,32,6,56,10,6.6,0.344,2.104,3.882
"6050","Total",31647,"","Madison Harris",120,119,63,11,143,9,2.565,0.228,1.608,2.84
"6051","Total",31648,"","Maggie Harris",30.1,41,17,4,19,2,5.099,0.289,2.044,4.089
"6052","Total",31649,"","Makayla Harris",16.2,31,4,1,4,4,7.126,0.352,2.16,5.933
"6053","Total",31654,"","Marque Harris",19.1,21,8,1,8,1,4.742,0.255,1.552,3.649
"6054","Total",31663,"","Mia Harris",4.1,16,5,1,1,2,23.333,0.571,5.077,12.4
"6055","Total",31666,"","Mikaylah Harris",111.2,181,95,23,44,23,9.117,0.336,2.678,7.474
"6056","Total",31668,"","Morgan Harris",14,18,12,1,10,1,5.461,0.286,2.214,4.67
"6057","Total",31672,"","Nikki Harris",86.2,77,17,6,74,9,2.661,0.226,1.154,2.837
"6058","Total",31675,"","Paige Harris",86.1,116,58,7,62,4,4.703,0.301,2.097,3.826
"6059","Total",31676,"","Payton Harris",6,8,14,2,2,2,9.506,0.245,4,14.276
"6060","Total",31678,"","Rhaney Harris",185.1,223,57,11,90,14,3.702,0.28,1.57,3.511
"6061","Total",31692,"","Sydney Harris",3.1,6,1,0,2,1,2.333,0.35,2.1,6.496
"6062","Total",31693,"","Taia Harris",333.2,330,109,9,324,57,3.061,0.237,1.343,3.739
"6063","Total",31694,"","Tatjana Harris",19.1,24,15,1,5,1,6.528,0.286,2.069,5.042
"6064","Total",31695,"","Taylor Harris",1.1,6,2,1,0,1,25,0.5,6.75,18.114
"6065","Total",31697,"","Tracy Harris",5.2,12,13,3,1,0,13.974,0.375,4.941,10.751
"6066","Total",31717,"","Cam Harrison",22.2,11,14,0,27,1,1.556,0.139,1.103,2.444
"6067","Total",31719,"","Cierra Harrison",206.2,174,60,17,198,29,2.881,0.21,1.215,3.426
"6068","Total",31724,"","Ella Harrison",71.2,67,24,3,90,3,2.545,0.233,1.312,1.561
"6069","Total",31731,"","Hannah Harrison",248,273,85,22,241,18,3.078,0.26,1.532,2.694
"6070","Total",31732,"","Helena Harrison",74,140,46,13,26,8,8.825,0.363,2.689,5.507
"6071","Total",31733,"","Isabel Harrison",2.1,5,1,0,3,2,15.909,0.357,2.571,12.855
"6072","Total",31734,"","Izzy Harrison",54,55,54,7,66,10,5.221,0.242,2.148,5.776
"6073","Total",31737,"","Jill Harrison",39,70,21,1,10,1,5.729,0.348,2.359,3.909
"6074","Total",31738,"","Jillian Harrison",149,160,41,4,90,0,2.587,0.246,1.376,2.098
"6075","Total",31739,"","Jordan Harrison",48,56,12,1,50,9,5.024,0.256,1.438,3.575
"6076","Total",31740,"","Josie Harrison",161.2,183,89,12,128,13,4.379,0.265,1.757,3.737
"6077","Total",31745,"","Kelsey Harrison",5.1,9,3,1,1,0,5.385,0.36,2.438,4.323
"6078","Total",31750,"","Leah Harrison",28.2,40,18,3,21,0,4.906,0.309,2.128,3.132
"6079","Total",31760,"","Robin Harrison",175.2,262,67,32,103,8,4.905,0.317,2.055,3.511
"6080","Total",31761,"","Ryley Harrison",95.2,115,32,6,59,6,3.816,0.281,1.599,3.176
"6081","Total",31767,"","Shenice Harrison",4,2,1,1,4,1,1.75,0.143,1,5.15
"6082","Total",31768,"","Stormy Harrison",13.2,33,12,3,3,1,11.324,0.418,3.512,6.224
"6083","Total",31771,"","Taylor Harrison",45.1,55,26,3,33,10,6.633,0.247,1.853,5.727
"6084","Total",31772,"","Tyler Harrison",172,144,20,8,167,6,1.83,0.218,1,1.401
"6085","Total",31777,"","Alexis Harrod",108.2,261,80,35,74,16,14.103,0.432,3.46,6.126
"6086","Total",31780,"","Ally Harry",7,10,1,0,5,1,4,0.312,1.571,3.257
"6087","Total",31791,"","Amy Hart",242.2,226,123,34,226,9,3.174,0.231,1.578,2.961
"6088","Total",31820,"","Tori Hart",170.1,272,85,17,45,24,5.851,0.338,2.196,5.506
"6089","Total",31825,"","Aarin Hartenstein",302.1,299,79,16,180,11,2.408,0.242,1.303,2.625
"6090","Total",31832,"","Ali Hartin",41.2,65,17,7,28,4,6.043,0.328,2.136,4.031
"6091","Total",31834,"","Sarah Hartinger",18.1,37,10,1,9,1,4.569,0.355,2.618,3.927
"6092","Total",31835,"","Kayla Hartl",2,5,1,0,0,0,7,0.5,3,3.9
"6093","Total",31842,"","Jordanna Hartley",68,97,36,1,30,4,5.162,0.316,1.971,3.919
"6094","Total",31845,"","Maddie Hartley",18,28,19,2,9,0,5.444,0.315,2.722,4.9
"6095","Total",31854,"","Ali grace Hartman",65.2,87,31,9,35,3,5.242,0.287,1.934,3.758
"6096","Total",31855,"","Allison Hartman",368.1,458,62,22,236,22,3.043,0.292,1.471,2.58
"6097","Total",31856,"","Amanda Hartman",87.1,117,34,11,41,8,4.811,0.308,1.855,4.198
"6098","Total",31863,"","Christin Hartman",224,256,38,12,132,7,2.568,0.272,1.366,2.298
"6099","Total",31867,"","Genna Hartman",81,107,60,6,42,6,4.766,0.288,2.136,4.777
"6100","Total",31876,"","Logan Hartman",137.2,120,33,2,98,6,1.632,0.216,1.126,2.306
"6101","Total",31879,"","Maya Hartman",55.2,77,22,1,27,7,4.767,0.308,1.796,4.299
"6102","Total",31885,"","Taylor Hartman",64,63,32,11,56,3,2.622,0.223,1.656,3.277
"6103","Total",31889,"","Sam Hartmann",138.1,134,18,15,78,8,2.178,0.245,1.207,2.74
"6104","Total",31890,"","Sarah Hartmann",210.1,305,39,7,59,10,4.164,0.311,1.669,3.114
"6105","Total",31898,"","Morgan Hartranft",104,90,55,6,85,8,2.158,0.217,1.452,3.527
"6106","Total",31901,"","Caitlin Hartsell",16,16,6,1,13,1,4.375,0.226,1.438,2.9
"6107","Total",31902,"","Lillian Hartsell",61.1,65,15,1,77,7,2.85,0.255,1.321,2.156
"6108","Total",31912,"","Katie Hartwell",3,0,2,2,3,0,2.333,0,1.333,4.4
"6109","Total",31916,"","Alanna Hartzell",135.1,188,25,10,58,14,4.451,0.292,1.648,3.664
"6110","Total",31925,"","Alaina Harvey",12.1,27,23,7,6,3,15.445,0.39,4.622,11.978
"6111","Total",31932,"","Ashlyn Harvey",3.1,7,3,0,0,0,8.75,0.389,3,5.213
"6112","Total",31937,"","Emily Harvey",22.2,36,17,3,5,0,5.885,0.33,2.471,4.612
"6113","Total",31938,"","Eve Harvey",535.2,624,160,36,321,38,3.675,0.274,1.531,3.222
"6114","Total",31941,"","Grayson Harvey",294.2,201,139,18,282,18,2.14,0.183,1.215,2.879
"6115","Total",31944,"","Kelby Harvey",1,0,3,0,1,0,0,0,3,9.4
"6116","Total",31945,"","Kendall Harvey",1,3,2,0,0,0,21,0.6,5,8.4
"6117","Total",31950,"","Natalee Harvey",51.2,60,13,7,26,4,3.672,0.272,1.548,3.567
"6118","Total",31956,"","Sarah Harvey",295.1,360,75,24,166,20,3.391,0.278,1.554,3.161
"6119","Total",31968,"","Sydney Harville",8.2,25,7,0,3,1,13.108,0.44,3.692,5.69
"6120","Total",31969,"","Ashlee Harwood",163.1,181,114,13,90,18,4.725,0.251,1.886,5.069
"6121","Total",31971,"","Morgan Harwood",24,15,7,0,38,0,2.027,0.17,0.917,0.12
"6122","Total",31984,"","Haley Haselden",185,172,66,20,179,13,3.334,0.228,1.395,2.773
"6123","Total",31986,"","Bailey Hasemann",6,3,5,0,7,0,0,0.143,1.333,2.567
"6124","Total",31991,"","Lauren Hash",6.1,14,1,0,0,1,7.821,0.39,2.368,4.926
"6125","Total",31999,"","Ally Haskell",241,329,110,16,144,36,5.118,0.301,1.888,4.717
"6126","Total",32003,"","Chloe Haskins",210.2,218,30,8,119,19,2.595,0.246,1.215,2.984
"6127","Total",32004,"","Hailey Haskins",201,343,15,9,57,14,5.299,0.357,1.826,3.098
"6128","Total",32010,"","Hannah Hasle",118,196,23,5,43,13,5.103,0.336,1.898,3.826
"6129","Total",32027,"","Alex Hassett",8,7,2,0,4,0,1.75,0.226,1.125,2.15
"6130","Total",32028,"","Christina Hassett",146,268,54,18,107,4,6.618,0.358,2.329,2.769
"6131","Total",32030,"","Heather Hassler",14.2,24,11,1,7,0,6.214,0.328,2.455,3.895
"6132","Total",32037,"","Elle Hastings",23.1,48,9,1,5,5,6.952,0.376,2.486,6.065
"6133","Total",32048,"","Taylor Hastings",5.1,6,9,0,3,0,5.185,0.24,2.812,6.289
"6134","Total",32059,"","Andrea Hataway",6.2,13,3,0,3,2,6.462,0.371,2.4,6.862
"6135","Total",32060,"","Arden Hatch",294.1,260,145,34,313,11,2.882,0.22,1.492,2.583
"6136","Total",32062,"","Jordan Hatch",297.1,333,135,19,254,35,4.26,0.265,1.638,3.774
"6137","Total",32064,"","Laura Hatch",122.2,192,21,12,60,8,4.9,0.318,1.834,3.076
"6138","Total",32069,"","Sydney Hatch",169.2,229,66,11,77,6,4.428,0.303,1.804,3.316
"6139","Total",32071,"","Morgan Hatchell",65,84,20,13,58,6,3.781,0.281,1.8,3.335
"6140","Total",32085,"","Brooke Hatfield",124.2,181,109,14,46,13,5.42,0.311,2.439,5.992
"6141","Total",32107,"","Kathryn Hatlen",10.1,11,3,1,3,3,4.118,0.256,1.452,6.812
"6142","Total",32112,"","Braelynn Hattendorf",8.1,17,7,0,2,1,10.12,0.386,2.88,6.014
"6143","Total",32114,"","Randa Hatter",69.2,59,57,10,62,4,3.816,0.215,1.809,4.251
"6144","Total",32115,"","Amelia Hatthorn",41.2,42,11,5,20,2,2.539,0.245,1.392,3.237
"6145","Total",32119,"","Mason Hatton",3.1,10,2,0,3,1,10.294,0.417,3.6,6.224
"6146","Total",32121,"","Tanya Hatton",119.2,140,58,9,75,5,3.451,0.272,1.73,3.37
"6147","Total",32123,"","Tracy Hatton",66.1,120,18,3,28,2,6.431,0.361,2.126,2.898
"6148","Total",32134,"","Tori Haug",197.1,212,97,14,156,15,3.482,0.258,1.637,3.497
"6149","Total",32146,"","Morgan Haupt",94.2,134,34,8,63,4,6.285,0.305,1.859,2.948
"6150","Total",32152,"","Traci Hauser",59.1,37,23,6,72,0,2.125,0.17,1.112,1.439
"6151","Total",32153,"","Jordan Hausher",11.2,20,13,0,5,2,8.522,0.364,2.829,7.183
"6152","Total",32154,"","Allison Hausl",442,517,269,21,220,37,4.471,0.272,1.826,4.463
"6153","Total",32158,"","Madison Hausman",4.1,15,5,0,0,1,15.909,0.455,4.615,8.764
"6154","Total",32159,"","Samantha Hausman",73.2,104,41,9,45,3,5.531,0.296,2.09,3.74
"6155","Total",32165,"","Grace Hautzinger",19.1,23,12,1,12,2,4.691,0.288,1.862,4.513
"6156","Total",32166,"","Nicole Havel",110.2,175,69,19,59,21,6.888,0.332,2.377,6.182
"6157","Total",32181,"","Aleia Hawk",2,7,3,0,0,3,20,0.5,5,25.257
"6158","Total",32187,"","Kenley Hawk",157.1,165,93,25,163,20,3.733,0.244,1.799,4.23
"6159","Total",32195,"","Kristina Hawke",87.2,176,38,14,45,12,9.429,0.396,2.601,4.934
"6160","Total",32203,"","Amolee Hawkins",26,43,15,2,18,1,5.917,0.334,2.308,3.475
"6161","Total",32215,"","Erica Hawkins",72.1,117,54,10,43,7,5.422,0.337,2.502,5.127
"6162","Total",32220,"","Kaitlyn Hawkins",117,96,61,20,102,11,2.334,0.207,1.513,3.955
"6163","Total",32223,"","Kaylee Hawkins",155,193,69,21,135,29,4.425,0.279,1.826,4.832
"6164","Total",32229,"","Logan Hawkins",13.2,29,4,1,10,2,3.065,0.332,2.488,3.932
"6165","Total",32231,"","Madison Hawkins",1,4,0,0,0,2,25.455,0.444,4,26.036
"6166","Total",32236,"","Morgan Hawkins",40.1,38,17,8,22,5,3.831,0.226,1.562,4.788
"6167","Total",32244,"","Sadie Hawkins",1.1,1,3,0,2,1,17.5,0.143,3,17.4
"6168","Total",32248,"","Talia Hawkins",1,0,0,1,0,0,0,0,1,5.4
"6169","Total",32252,"","Torey Hawkins",145.2,250,37,10,26,16,6.018,0.352,2.039,4.443
"6170","Total",32255,"","Chelsea Hawks",232,192,36,8,245,22,1.81,0.215,1.017,2.09
"6171","Total",32269,"","Jessica Hay",258,361,131,27,101,21,5,0.301,2.012,4.516
"6172","Total",32277,"","Kannzas Haydel",38.1,47,21,2,15,3,4.237,0.281,1.826,4.454
"6173","Total",32279,"","Caitlyn Hayden",154.1,171,42,3,87,10,3.087,0.266,1.4,2.99
"6174","Total",32282,"","Lauren Hayden",195.2,228,107,8,140,17,4.078,0.272,1.753,3.861
"6175","Total",32294,"","Abby Hayes",7,12,4,1,3,4,6.901,0.353,2.429,10.992
"6176","Total",32299,"","Bailey Hayes",71,107,41,19,23,13,7.109,0.314,2.352,6.674
"6177","Total",32314,"","Ivy Hayes",29.2,48,23,6,13,5,8.543,0.318,2.596,6.671
"6178","Total",32315,"","Jada Hayes",63.1,71,19,4,38,9,3.539,0.254,1.484,4.138
"6179","Total",32316,"","Janel Hayes",103.1,153,13,5,46,8,3.32,0.318,1.655,3.039
"6180","Total",32323,"","Keegan Hayes",108,134,78,12,58,6,4.221,0.279,2.074,4.553
"6181","Total",32329,"","Leann Hayes",27,46,37,2,14,6,9.637,0.333,3.148,8.612
"6182","Total",32330,"","Lilly Hayes",157.2,214,78,34,115,17,5.285,0.302,2.068,4.475
"6183","Total",32331,"","Mackenzie Hayes",1,0,1,0,0,0,0,0,1,5.4
"6184","Total",32334,"","Marissa Hayes",202.2,286,53,15,63,10,4.63,0.309,1.747,3.427
"6185","Total",32338,"","Rachel Hayes",230.1,197,110,19,161,19,3.042,0.214,1.415,3.756
"6186","Total",32358,"","Alexee Haynes",1.1,4,4,4,0,1,50,0.364,9,28.829
"6187","Total",32362,"","Iyana Haynes",0.1,0,1,0,1,0,0,0,3,7.4
"6188","Total",32371,"","Mia Haynes",477.2,537,226,35,326,32,3.64,0.265,1.671,3.548
"6189","Total",32382,"","Jolie Hays",0.1,1,1,0,0,0,0,0.25,6,17.4
"6190","Total",32390,"","Samantha Hays",2,6,0,0,2,1,14,0.5,3,6.9
"6191","Total",32392,"","Chevonne Hayslett",168.2,281,95,10,43,15,6.602,0.349,2.289,4.915
"6192","Total",32397,"","Kaylee Hayton",56.2,47,22,1,44,1,2.099,0.209,1.235,2.294
"6193","Total",32400,"","Dani Hayward",5.2,16,3,0,3,4,12.727,0.444,3.353,12.4
"6194","Total",32404,"","Skylar Hayward",34.1,34,36,8,34,1,5.073,0.235,2.272,4.654
"6195","Total",32408,"","Sarah Haywood",4,14,2,2,2,0,13.659,0.519,4.5,4.351
"6196","Total",32409,"","Taylor Haywood",15.2,29,8,4,9,2,9.872,0.358,2.617,5.221
"6197","Total",32414,"","Cambrie Hazel",353,223,121,55,407,34,2.122,0.169,1.13,2.842
"6198","Total",32417,"","Olivia Hazelbaker",40,37,7,0,20,5,2.792,0.233,1.1,3.545
"6199","Total",32418,"","Zoe Hazelhoff",98.2,110,28,8,55,4,2.624,0.249,1.48,2.905
"6200","Total",32428,"","Anna Hazlewood",39.1,62,14,0,22,6,4.962,0.316,1.932,4.316
"6201","Total",32433,"","Delaney Heaberlin",191,171,52,13,106,17,2.196,0.221,1.236,3.467
"6202","Total",32435,"","Hannah Heacox",136,96,70,9,156,2,1.701,0.189,1.287,2.039
"6203","Total",32439,"","Chrisa Head",162,230,73,14,100,28,5.576,0.305,1.957,5.024
"6204","Total",32445,"","Lexy Head",92,130,45,8,32,17,5.774,0.299,1.989,5.831
"6205","Total",32448,"","Mariah Headen",42,60,17,6,20,5,4.177,0.312,1.976,4.643
"6206","Total",32449,"","Mohagony Headen",329,386,143,38,254,43,4.662,0.275,1.723,4.206
"6207","Total",32455,"","Sarah Heagy",9.2,11,5,0,6,1,5.104,0.25,1.655,4.067
"6208","Total",32458,"","Ryann Healey",7.1,7,3,2,2,0,3.889,0.233,1.636,3.928
"6209","Total",32459,"","Alannah Healy",84,70,13,0,65,1,1.168,0.203,0.988,1.47
"6210","Total",32470,"","Victoria Heaphy",19,32,7,1,6,1,6.963,0.333,2.105,3.709
"6211","Total",32474,"","Destiny Heard",1,1,0,0,0,0,0,0.25,1,2.4
"6212","Total",32476,"","Jori Heard",174,132,55,3,166,9,2.175,0.194,1.092,2.163
"6213","Total",32482,"","Hannah Hearl",5,3,1,0,12,0,1.4,0.167,0.8,-1.8
"6214","Total",32485,"","Jamie Hearn",129,143,32,7,43,2,2.77,0.263,1.411,2.842
"6215","Total",32488,"","Miranda Hearn",113.2,131,73,21,106,14,4.787,0.263,1.979,4.609
"6216","Total",32491,"","Sierra Hearp",188,244,83,15,110,4,4.245,0.288,1.819,3.07
"6217","Total",32495,"","Allison Heater",8,6,6,0,1,1,2.625,0.2,1.5,6.025
"6218","Total",32500,"","Emily Heath",216.1,232,91,28,117,16,3.305,0.253,1.622,3.932
"6219","Total",32505,"","Jobi Heath",12,31,9,0,2,3,9.256,0.425,3.333,7.524
"6220","Total",32506,"","Karly Heath",146.1,101,77,18,140,17,2.884,0.176,1.339,3.952
"6221","Total",32517,"","Kaely Heathcoat",2,5,2,0,1,0,7,0.455,3.5,4.4
"6222","Total",32522,"","Jessica Heaton",49.2,87,16,5,27,7,4.93,0.311,2.174,4.409
"6223","Total",32528,"","Taylor Heaton",17.2,13,6,0,11,1,1.6,0.191,1.075,2.914
"6224","Total",32529,"","Tara Heatwole",95,111,5,1,37,3,2.584,0.267,1.232,2.221
"6225","Total",32530,"","Jayden Heavener",27.2,15,18,6,42,1,3.055,0.15,1.41,2.436
"6226","Total",32531,"","Trista Heavin",17,33,23,0,4,2,11.462,0.393,3.294,7.488
"6227","Total",32533,"","Brooklin Heavner",64.2,93,11,2,39,12,3.794,0.304,1.639,4.213
"6228","Total",32534,"","Kassidy Heavner",6.1,20,8,0,2,2,13.548,0.5,4.421,9.819
"6229","Total",32542,"","Kennedy Hebert",6.1,13,13,0,4,0,13.333,0.382,4.105,7.321
"6230","Total",32543,"","Kristin Hebert",22.2,36,10,2,4,5,7.093,0.333,2.118,6.497
"6231","Total",32551,"","Kinsie Hebler",122.2,109,96,22,87,12,3.662,0.222,1.851,5.146
"6232","Total",32558,"","Brennah Heck-rice",1,1,1,0,0,0,7,0.2,2,5.4
"6233","Total",32571,"","Katie Heckman",23.1,44,16,0,8,1,7.259,0.346,2.571,4.181
"6234","Total",32579,"","Caroline Hedgcock",82.2,86,30,5,48,6,3.807,0.225,1.464,3.455
"6235","Total",32581,"","Rylin Hedgecock",2.1,8,1,0,4,1,3.182,0.5,3.857,6.036
"6236","Total",32582,"","Tori Hedgecock",1.1,7,1,2,1,3,37.692,0.538,7.5,37.785
"6237","Total",32583,"","Skylar Hedgepeth",2.1,7,0,0,1,0,0,0.412,3,1.567
"6238","Total",32585,"","Mariah Hedges",272.1,292,51,12,126,6,1.903,0.262,1.304,2.455
"6239","Total",32588,"","Madi Hedlund",3.1,5,0,0,0,0,2.188,0.312,1.5,2.4
"6240","Total",32592,"","Ashley Hedrick",62.1,83,18,10,27,9,4.519,0.296,1.781,4.77
"6241","Total",32598,"","Megan Hedstrom",153.1,155,83,18,89,6,3.696,0.248,1.67,3.723
"6242","Total",32601,"","Savannah Heebner",568.2,472,111,21,377,25,1.602,0.214,1.062,2.342
"6243","Total",32612,"","Brooklyn Heffernan",132.2,130,56,13,100,8,2.906,0.243,1.5,3.238
"6244","Total",32615,"","Paige Heffke",259.1,236,56,3,261,14,2.082,0.224,1.138,1.773
"6245","Total",32616,"","Alyssa Hefflefinger",21,21,14,2,18,0,3,0.236,1.762,2.971
"6246","Total",32620,"","Emma Heffron",175.2,227,68,10,96,11,3.824,0.296,1.736,3.453
"6247","Total",32625,"","Elaine Heflin",138.1,100,62,25,151,6,2.075,0.188,1.352,2.668
"6248","Total",32629,"","Jillian Hefner",53.1,96,38,5,14,19,7.233,0.356,2.606,8.946
"6249","Total",32632,"","Kerri Hegarty",31,62,17,3,12,0,5.945,0.352,2.645,3.583
"6250","Total",32641,"","Rylee Hehir",260,397,114,23,157,37,5.848,0.323,2.054,4.625
"6251","Total",32652,"","Molly Heidrick",31.1,65,20,4,17,3,9.2,0.386,2.84,4.869
"6252","Total",32658,"","Gaby Heim",15.1,12,11,1,11,1,4.145,0.197,1.565,4.176
"6253","Total",32662,"","Linzy Heim",141.2,188,55,19,73,13,4.004,0.3,1.849,4.13
"6254","Total",32693,"","Madison Heinle",223.2,237,78,24,188,23,3.513,0.255,1.516,3.427
"6255","Total",32694,"","Maddie Heinlin",358.2,361,120,37,264,26,3.049,0.242,1.444,3.185
"6256","Total",32696,"","Alyssa Heinrich",194.1,238,92,8,92,27,4.363,0.275,1.739,4.805
"6257","Total",32717,"","Ellie Heiser",5,13,3,0,2,1,11.2,0.464,3.2,6
"6258","Total",32732,"","Julia Heitz",161,208,75,13,73,19,4.472,0.281,1.839,4.664
"6259","Total",32734,"","Mackenzie Heizer",82.2,77,43,7,71,2,3.729,0.226,1.536,2.812
"6260","Total",32735,"","Rachel Heizer",214,202,49,9,160,7,2.487,0.237,1.215,2.143
"6261","Total",32739,"","Alexandra Held",359.2,436,151,25,290,24,4.129,0.272,1.702,3.123
"6262","Total",32748,"","Mayra Helguera",17,27,7,0,4,2,4.97,0.321,2,4.708
"6263","Total",32750,"","Alivia Heller",66.1,133,102,4,19,12,13.732,0.376,3.603,8.986
"6264","Total",32756,"","Delaney Heller",380.1,472,114,16,278,33,3.627,0.281,1.583,3.092
"6265","Total",32761,"","Leila Heller",57.2,72,18,0,45,4,3.716,0.279,1.561,2.708
"6266","Total",32762,"","Lisa Heller",1,1,1,0,0,0,7,0.25,2,5.4
"6267","Total",32786,"","Ashton Helmke",102,142,39,2,53,2,4.345,0.29,1.794,2.824
"6268","Total",32789,"","Chace Helms",55,61,35,7,28,1,3.577,0.264,1.873,3.915
"6269","Total",32794,"","Lucy Helms",191,207,87,21,189,6,3.449,0.248,1.649,2.527
"6270","Total",32798,"","Samantha Helms",8.2,16,5,0,2,1,9.771,0.367,2.423,5.194
"6271","Total",32816,"","Peyton Helton",120.2,168,26,19,61,7,3.834,0.309,1.765,3.263
"6272","Total",32826,"","Janecia Hemingway",211,262,110,12,127,19,4.483,0.278,1.82,4.103
"6273","Total",32828,"","Ashlyn Hemm",266,176,99,10,350,12,1.949,0.178,1.071,1.583
"6274","Total",32841,"","Katelyn Henault",20.2,36,10,3,5,0,5.437,0.321,2.371,3.808
"6275","Total",32844,"","Gracey Henckel",22.1,26,8,0,15,2,2.523,0.274,1.522,3.301
"6276","Total",32845,"","Sami Hendershot",71.2,97,21,10,38,0,3.429,0.288,1.786,2.641
"6277","Total",32852,"","Abby Henderson",81.2,91,47,5,57,11,4.367,0.264,1.751,4.662
"6278","Total",32857,"","Arissa Henderson",597.1,560,281,25,523,40,2.954,0.237,1.45,3.056
"6279","Total",32873,"","Emma Henderson",61,91,23,1,33,15,5.505,0.297,1.885,5.687
"6280","Total",32876,"","Hallie Henderson",93,146,43,13,46,22,6.411,0.321,2.172,6.301
"6281","Total",32882,"","Jaiden Henderson",6.1,10,3,1,1,0,4.516,0.37,2.211,4.013
"6282","Total",32884,"","Jentry Henderson",10.2,13,5,3,8,1,5.234,0.271,1.969,4.363
"6283","Total",32894,"","Meredith Henderson",57.2,95,27,2,23,5,7.049,0.342,2.15,4.24
"6284","Total",32909,"","Alex Hendrian",267.1,250,85,29,120,22,3.042,0.23,1.362,3.854
"6285","Total",32919,"","Jade Hendricks",105,217,62,6,19,12,8.975,0.394,2.714,5.484
"6286","Total",32927,"","Ashley Hendrickson",7,5,2,0,1,0,1.972,0.185,1,2.963
"6287","Total",32931,"","Evyn Hendrickson",342.2,331,153,43,377,21,3.17,0.238,1.538,2.712
"6288","Total",32936,"","Mckenna Hendrickson",5,13,24,6,0,0,38.431,0.419,8.6,20.047
"6289","Total",32938,"","Sarah Hendrickson",87.1,119,8,2,40,3,2.887,0.287,1.477,2.274
"6290","Total",32945,"","Lindsey Hendrix",388,387,171,49,294,50,3.39,0.242,1.564,4.26
"6291","Total",32948,"","Mckayla Hendrix",53,56,15,8,19,3,2.902,0.245,1.491,3.722
"6292","Total",32950,"","Morgan Hendrix",256,171,81,48,290,17,1.913,0.18,1.172,2.509
"6293","Total",32971,"","Morgan Henley",111.1,157,49,4,64,7,5.338,0.303,1.886,3.495
"6294","Total",32972,"","Savanah Henley",226.2,245,109,16,217,16,3.467,0.254,1.632,3.058
"6295","Total",32983,"","Sam Hennequin",128.2,109,36,11,138,13,2.556,0.217,1.212,2.664
"6296","Total",32987,"","Hannah Hennessy",83.1,159,30,0,32,21,7.993,0.376,2.268,5.994
"6297","Total",32990,"","Molly Hennessy",25.2,41,33,9,14,5,9.156,0.323,3.234,8.887
"6298","Total",32995,"","Cassie Henning",88.1,131,29,5,21,12,6.748,0.319,1.868,4.85
"6299","Total",32998,"","Hailey Henning",4,3,0,0,1,0,0,0.188,0.75,1.912
"6300","Total",33009,"","Breanne Henricksen",132.2,269,73,15,67,24,9.178,0.365,2.691,5.755
"6301","Total",33014,"","Laura Henriksen",105.2,128,75,7,35,19,4.186,0.272,1.987,6.41
"6302","Total",33026,"","Cami Henry",614,441,201,49,750,53,2.064,0.188,1.125,2.301
"6303","Total",33035,"","Jacey Henry",350.2,419,118,53,194,43,4.155,0.28,1.683,4.351
"6304","Total",33040,"","Kelsee Henry",270.2,254,123,14,131,24,3.182,0.233,1.445,4.103
"6305","Total",33042,"","Kennedy Henry",143.2,231,38,20,67,10,5.412,0.334,2.012,3.585
"6306","Total",33043,"","Klamath Henry",2,3,2,0,0,0,3.5,0.375,2.5,5.4
"6307","Total",33051,"","Meghan Henry",111,203,75,14,56,6,7.474,0.356,2.631,4.507
"6308","Total",33056,"","Olivia Henry",3,4,2,0,1,0,0,0.286,2,3.69
"6309","Total",33057,"","Paige Henry",38.1,54,25,7,8,2,5.3,0.31,2.243,5.168
"6310","Total",33059,"","Rhiannon Henry",4.1,6,4,0,4,0,10,0.3,2.308,3.352
"6311","Total",33067,"","Taylor Henry",18.1,31,16,1,8,1,6.899,0.323,2.618,5.025
"6312","Total",33086,"","Megan Hensley",401.1,400,215,51,291,35,3.192,0.24,1.659,4.072
"6313","Total",33093,"","Tori Hensley",295.1,296,83,23,222,22,2.829,0.242,1.361,2.949
"6314","Total",33095,"","Chandler Henson",5,4,1,0,1,0,1.373,0.19,1,2.596
"6315","Total",33097,"","Gracie Henson",24,55,24,4,9,0,11.13,0.42,3.458,5.162
"6316","Total",33098,"","Haley Henson",14,35,10,1,3,1,12.086,0.422,3.286,5.278
"6317","Total",33103,"","Lindsay Henson",67,67,31,5,53,3,1.99,0.232,1.537,3.017
"6318","Total",33108,"","Olivia Henson",44,52,26,7,28,3,5.114,0.272,1.932,4.272
"6319","Total",33114,"","Brooke Henze",6,6,3,0,1,0,1.167,0.261,1.5,3.567
"6320","Total",33129,"","Hannah Heraty",2.1,9,3,0,1,2,23.333,0.5,5.143,16.15
"6321","Total",33133,"","Emily Herberg",1,2,1,0,0,0,7,0.4,3,5.4
"6322","Total",33138,"","Madison Herbert",5,10,1,0,5,0,5.49,0.385,2.2,1.027
"6323","Total",33146,"","Serena Herbranson",0.1,1,2,0,0,0,70,0.333,9,32.4
"6324","Total",33147,"","Abby Herbst",20.2,26,4,3,14,3,5.736,0.256,1.597,3.937
