"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"10628","Total",54591,"","Nolah Moyer",14.2,27,21,2,15,2,10.476,0.351,3.409,6.822
"10629","Total",54592,"","Olivia Moyer",48.2,46,25,0,46,6,3.457,0.227,1.459,3.655
"10630","Total",54594,"","Lily Moyers",4.1,8,2,0,0,1,10,0.348,2.308,6.924
"10631","Total",54596,"","Allison Moylan",94.2,138,32,7,37,2,3.848,0.316,1.87,3.131
"10632","Total",54597,"","Brooke Moyle",360.2,393,144,17,277,19,3.361,0.258,1.536,2.889
"10633","Total",54606,"","Samantha Mracich",18,10,7,1,9,1,1.166,0.151,1,3.455
"10634","Total",54609,"","Abigail Mravja",28,51,11,1,17,3,3.792,0.365,2.25,3.882
"10635","Total",54616,"","Giana Mruczek",5.1,16,2,0,2,1,16.154,0.471,3.375,5.285
"10636","Total",54626,"","Emily Mudd",19.1,49,14,6,9,4,13.73,0.414,3.569,7.411
"10637","Total",54635,"","Maddie Muelken",263.2,276,39,11,126,13,2.257,0.251,1.236,2.654
"10638","Total",54638,"","Chase Mueller",37,67,32,7,20,6,7.925,0.351,2.865,6.578
"10639","Total",54639,"","Emily Mueller",146.2,163,64,9,43,9,3.531,0.268,1.609,4.104
"10640","Total",54660,"","Abby Muelrath",7.1,9,3,0,2,2,5.753,0.265,1.636,6.647
"10641","Total",54661,"","Alyssa Muench",190.2,196,77,14,153,9,3.232,0.246,1.505,2.84
"10642","Total",54669,"","Shae Muggridge",15,26,21,1,15,3,7.501,0.329,3.2,7.424
"10643","Total",54670,"","Marisa Muglia",9.1,10,6,0,5,3,6.771,0.256,1.714,7.454
"10644","Total",54672,"","Rebecca Muh",69.1,87,44,7,28,8,3.838,0.284,1.99,5.295
"10645","Total",54673,"","Nyema Muhammad",3,8,2,0,2,0,11.667,0.444,3.333,3.067
"10646","Total",54677,"","Ellie Muilenburg",522.2,602,171,34,498,36,3.602,0.266,1.544,2.567
"10647","Total",54679,"","Sara Muir",178,247,63,10,94,17,4.531,0.307,1.798,3.821
"10648","Total",54682,"","Macy Mularski",42.2,48,7,1,16,6,1.972,0.265,1.312,4.043
"10649","Total",54683,"","Gianna Mulato",62.1,97,23,6,30,1,4.742,0.305,2.021,3.041
"10650","Total",54684,"","Kait Mulcahey",44.2,61,24,7,19,3,4.573,0.305,2.06,4.517
"10651","Total",54686,"","Mariah Mulcahy",274.1,381,179,16,178,34,5.85,0.305,2.1,4.85
"10652","Total",54695,"","Dominique Mulero",337.1,358,241,38,271,9,4.379,0.256,1.888,3.622
"10653","Total",54712,"","Avery Mull",81,117,28,6,20,5,4.939,0.308,1.864,3.97
"10654","Total",54716,"","Jasmine Mullally",179,243,77,43,123,11,4.578,0.297,2.028,3.837
"10655","Total",54717,"","Kate Mullally",86.1,109,68,13,57,11,5.299,0.285,2.201,5.566
"10656","Total",54729,"","Ava Mullen",6.1,15,11,1,6,1,10.306,0.355,4.263,8.453
"10657","Total",54730,"","Caitlin Mullen",39,78,21,6,18,4,7.161,0.366,2.692,4.88
"10658","Total",54737,"","Isabelle Mullen",179.2,178,86,18,151,18,3.671,0.236,1.57,3.762
"10659","Total",54739,"","Lindsey Mullen",37,51,13,1,31,4,4.163,0.287,1.757,3.265
"10660","Total",54740,"","Liz Mullen",1,0,3,0,1,0,0,0,3,9.4
"10661","Total",54746,"","Riley Mullen",7,8,9,0,2,0,4,0.308,2.429,5.686
"10662","Total",54751,"","Madison Mullender",10,32,22,3,5,1,26.162,0.457,5.7,10.279
"10663","Total",54755,"","Ally Muller",464.2,353,172,38,508,22,2.363,0.195,1.212,2.184
"10664","Total",54759,"","Maddie Muller",64,102,45,10,32,9,7.461,0.322,2.453,5.817
"10665","Total",54761,"","Steph Muller",17,40,8,3,10,1,6.956,0.402,3,3.919
"10666","Total",54763,"","Bridget Mullholand",92,155,43,7,52,8,6.72,0.329,2.228,4.036
"10667","Total",54774,"","Nikki Mullin",265.2,358,99,19,96,30,4.355,0.299,1.792,4.48
"10668","Total",54778,"","Caitlyn Mullins",17.1,30,16,0,13,4,8.448,0.333,2.654,6.653
"10669","Total",54781,"","Haley Mullins",18.1,23,10,5,8,2,5.288,0.271,2.073,5.309
"10670","Total",54782,"","Harley Mullins",293,388,122,33,153,36,4.659,0.3,1.853,4.54
"10671","Total",54783,"","Hope Mullins",130,160,70,3,101,2,4.194,0.284,1.792,2.73
"10672","Total",54784,"","Jessica Mullins",829,633,211,56,815,56,1.714,0.199,1.086,2.278
"10673","Total",54786,"","Julia Mullins",9.2,12,11,6,3,1,3.684,0.267,3,8.505
"10674","Total",54788,"","Kiley Mullins",13.2,19,14,1,15,0,2.059,0.271,2.488,3.503
"10675","Total",54789,"","Lianna Mullins",1.2,9,4,0,1,2,42,0.529,7.8,26.4
"10676","Total",54792,"","Maggie Mullins",91.2,207,56,11,34,13,9.791,0.411,2.989,5.704
"10677","Total",54797,"","Sam Mulock",259,267,96,14,137,3,1.921,0.24,1.456,2.768
"10678","Total",54799,"","Jackie Mulvain",145,234,31,8,57,11,5.37,0.34,1.883,3.409
"10679","Total",54800,"","Brenna Mulvaney",22,86,27,5,6,1,15.204,0.537,5.364,6.789
"10680","Total",54816,"","Maia Mumpfield",8,21,11,0,5,3,11.951,0.426,4,9.96
"10681","Total",54823,"","Eden Muncy",37,56,19,7,29,6,7,0.316,2.216,5.049
"10682","Total",54827,"","Kaitlin Munda",246.2,228,72,23,201,13,2.44,0.226,1.309,2.61
"10683","Total",54830,"","Sydney Mundell",56,70,20,3,19,5,3.882,0.269,1.661,4.117
"10684","Total",54836,"","Corinne Mundy",315,404,121,15,129,15,4.473,0.288,1.714,3.498
"10685","Total",54841,"","Julia Mundy",325.2,339,106,33,229,23,2.842,0.252,1.468,3.194
"10686","Total",54859,"","Misty Muniz",122,89,55,27,146,14,3.612,0.193,1.402,3.514
"10687","Total",54865,"","Keri Munn",111.2,128,61,12,56,12,3.767,0.266,1.8,4.759
"10688","Total",54867,"","Sarah Munn",34.1,72,58,3,17,0,12.653,0.389,3.874,6.744
"10689","Total",54869,"","Kate Munnerlyn",10,10,4,0,8,1,3.465,0.25,1.4,3.291
"10690","Total",54872,"","Alayna Munoz",32,31,5,2,12,3,1.309,0.255,1.188,3.521
"10691","Total",54873,"","Alyssia Munoz",26.2,49,23,3,6,1,8.684,0.358,2.812,5.37
"10692","Total",54875,"","Aryana Munoz",100.1,210,36,8,51,29,9.652,0.39,2.532,6.469
"10693","Total",54877,"","Azul Munoz",11.2,28,5,0,3,2,7.913,0.4,2.829,5.443
"10694","Total",54880,"","Bryana Munoz",85.1,156,111,13,34,29,11.721,0.358,3.281,10.374
"10695","Total",54881,"","Cassidy Munoz",24.1,63,12,5,4,5,11.281,0.423,3.288,6.863
"10696","Total",54888,"","Gabriella Munoz",2,1,0,0,1,0,0,0.143,0.5,1.448
"10697","Total",54892,"","Jennelle Munoz",465.1,625,62,15,247,27,3.356,0.302,1.509,2.589
"10698","Total",54894,"","Kelsey Munoz",1.1,0,2,1,2,0,0,0,2.25,6.246
"10699","Total",54901,"","Salina Munoz",6.2,21,6,1,2,0,10.769,0.457,4.2,5.015
"10700","Total",54903,"","Sapphire Munoz",44,56,34,6,39,5,4.887,0.282,2.182,4.786
"10701","Total",54904,"","Skie Munoz",146,173,114,33,87,21,5.226,0.265,2.192,6.098
"10702","Total",54906,"","Vanessa Munoz",4,17,14,5,0,1,21,0.548,9,19.9
"10703","Total",54922,"","Mallarie Munson",33,42,15,7,9,2,5.532,0.284,1.939,4.649
"10704","Total",54924,"","Sara Munson",12.1,34,6,0,3,0,7.97,0.477,3.243,3.373
"10705","Total",54940,"","Allison Muraskin",318,306,124,22,239,35,3.036,0.237,1.421,3.704
"10706","Total",54949,"","Casey Murdoch",50.1,64,19,3,37,4,4.183,0.283,1.709,3.276
"10707","Total",54953,"","Kylie Murdock",2,1,1,0,0,0,0,0.143,1,3.9
"10708","Total",54954,"","Taylor Murdock",45.2,55,43,11,18,0,6.284,0.277,2.387,5.158
"10709","Total",54975,"","Alexis Murphy",3.2,6,6,0,1,1,7.848,0.318,3.273,10.521
"10710","Total",54982,"","Ashley Murphy",177,246,97,21,58,27,5.777,0.309,2.056,5.73
"10711","Total",54983,"","Bailey Murphy",78,73,23,13,48,3,2.523,0.228,1.397,3.072
"10712","Total",54985,"","Brianna Murphy",71.2,134,37,7,19,3,7.43,0.366,2.484,4.258
"10713","Total",54986,"","Bridie Murphy",212.2,243,104,19,130,24,4.022,0.271,1.721,4.383
"10714","Total",54994,"","Colleen Murphy",11.1,18,8,0,4,2,8.673,0.31,2.294,6.117
"10715","Total",54998,"","Emily Murphy",50.2,67,44,8,28,1,6.479,0.292,2.349,4.634
"10716","Total",54999,"","Emma Murphy",29.1,31,9,1,9,3,3.607,0.24,1.398,4.16
"10717","Total",55003,"","Hannah Murphy",132,187,64,7,107,5,4.783,0.306,1.955,2.886
"10718","Total",55012,"","Julia Murphy",57.1,68,31,3,25,5,4.148,0.261,1.779,4.438
"10719","Total",55015,"","Kaleigh Murphy",77.2,117,37,2,47,1,4.408,0.319,2.009,2.863
"10720","Total",55016,"","Kasey Murphy",440,500,160,32,309,26,3.197,0.265,1.573,3.072
"10721","Total",55018,"","Katherine Murphy",368,355,106,40,300,13,2.744,0.236,1.361,2.419
"10722","Total",55019,"","Katie Murphy",194.1,154,61,15,290,14,2.525,0.197,1.184,1.523
"10723","Total",55022,"","Keira Murphy",114.2,179,97,11,52,9,6.975,0.328,2.503,5.347
"10724","Total",55023,"","Kellina Murphy",188.1,408,138,33,76,10,10.851,0.388,3.074,5.006
"10725","Total",55031,"","Kristyn Murphy",20,25,7,1,11,1,2.786,0.284,1.65,3.146
"10726","Total",55034,"","Lauren Murphy",139.2,187,65,17,112,15,5.018,0.298,1.926,3.956
"10727","Total",55035,"","Layton Murphy",594,607,223,121,336,32,2.913,0.249,1.601,3.707
"10728","Total",55036,"","Liz Murphy",667.1,838,248,51,419,56,4.113,0.285,1.704,3.58
"10729","Total",55038,"","Mackenzie Murphy",314,302,49,17,163,18,2.32,0.236,1.172,2.738
"10730","Total",55043,"","Madison Murphy",41.1,39,26,6,49,4,4.248,0.223,1.718,3.614
"10731","Total",55048,"","Megan Murphy",149.2,210,127,10,56,23,6.875,0.31,2.318,6.394
"10732","Total",55051,"","Melanie Murphy",387,271,58,48,234,15,1.285,0.186,0.974,2.516
"10733","Total",55057,"","Morgan Murphy",33.2,41,9,4,19,8,4.597,0.266,1.604,5.535
"10734","Total",55061,"","Olivia Murphy",298.2,376,78,24,158,24,3.282,0.285,1.6,3.411
"10735","Total",55063,"","Parker Murphy",145.1,233,62,3,44,7,5.633,0.322,2.05,3.762
"10736","Total",55066,"","Rachel Murphy",63.1,104,25,4,33,9,4.307,0.346,2.1,4.578
"10737","Total",55071,"","Sammy Murphy",70,68,17,4,41,4,2.7,0.247,1.271,2.871
"10738","Total",55073,"","Scarlett Murphy",122.2,152,46,16,72,10,3.948,0.273,1.745,3.805
"10739","Total",55075,"","Shea Murphy",7.1,12,3,0,4,0,4.861,0.316,2.045,2.539
"10740","Total",55079,"","Taylor Murphy",13,30,15,0,5,1,15.358,0.412,3.462,6.029
"10741","Total",55080,"","Trista Murphy",226.1,188,65,14,237,6,2.291,0.21,1.18,1.697
"10742","Total",55085,"","Lylah Murrah",2,1,4,0,1,0,10.5,0.143,2.5,7.4
"10743","Total",55090,"","Alyssa Murray",198.2,237,69,19,91,6,3.101,0.272,1.636,3.205
"10744","Total",55099,"","Carleen Murray",28.1,33,26,6,30,2,6.95,0.268,2.294,4.599
"10745","Total",55109,"","Gillian Murray",76,115,59,2,35,11,6.347,0.327,2.316,5.764
"10746","Total",55111,"","Hannah Murray",13,26,2,0,4,2,7.656,0.366,2.154,4.275
"10747","Total",55115,"","Jillian Murray",139.2,190,50,15,65,8,4.015,0.3,1.826,3.612
"10748","Total",55118,"","Karly Murray",411.2,602,97,31,261,62,4.712,0.317,1.773,4.023
"10749","Total",55121,"","Kylie Murray",232.1,318,53,11,148,11,3.768,0.302,1.644,2.567
"10750","Total",55131,"","Mary pat Murray",386.1,422,47,21,236,14,1.851,0.261,1.268,2.178
"10751","Total",55133,"","Mckenzie Murray",205,251,84,14,130,10,4.169,0.278,1.702,3.201
"10752","Total",55141,"","Paige Murray",181,244,39,0,66,27,4.215,0.307,1.564,4.256
"10753","Total",55145,"","Reyleigh Murray",35.1,59,23,6,26,0,9.743,0.341,2.491,3.387
"10754","Total",55147,"","Sydney Murray",19.2,31,30,4,8,1,11.012,0.304,3.305,7.424
"10755","Total",55148,"","Taylor Murray",6.2,14,5,0,4,0,4.242,0.35,2.85,3.461
"10756","Total",55150,"","Abbie Murrell",34,38,20,0,25,1,3.097,0.259,1.706,3.078
"10757","Total",55154,"","Victoria Murren",165,205,72,10,168,4,4.969,0.281,1.739,2.17
"10758","Total",55163,"","Kaeli Murtagh",8.1,12,4,1,2,0,7.683,0.324,2.04,3.741
"10759","Total",55169,"","Leah Musall",1.1,7,6,0,1,0,37.692,0.538,9.75,14.708
"10760","Total",55191,"","Marin Musicant",37.2,40,4,3,10,2,3.507,0.25,1.248,3.119
"10761","Total",55197,"","Shannon Musolf",17.1,20,3,1,13,0,1.619,0.258,1.385,1.591
"10762","Total",55199,"","Sarah Musselman",211.2,302,63,4,141,10,4.605,0.306,1.743,2.632
"10763","Total",55212,"","Brittani Mutter",89,105,20,3,58,7,3.872,0.267,1.438,2.894
"10764","Total",55221,"","Emmalee Myerholtz",49.1,64,32,6,38,3,6.26,0.291,2.068,3.965
"10765","Total",55224,"","Alexis Myers",154.2,271,86,6,37,6,6.796,0.359,2.347,4.211
"10766","Total",55225,"","Ally Myers",48.1,86,36,2,26,4,6.988,0.342,2.566,4.774
"10767","Total",55234,"","Brionna Myers",64.2,112,43,4,31,5,6.383,0.344,2.459,4.626
"10768","Total",55252,"","Kiley Myers",525.1,517,93,27,388,44,2.428,0.242,1.213,2.698
"10769","Total",55256,"","Laken Myers",194.1,224,126,17,167,33,4.729,0.257,1.889,5.101
"10770","Total",55257,"","Lauren Myers",21,22,9,4,8,2,3.371,0.237,1.667,4.755
"10771","Total",55260,"","Mackenzie Myers",24,53,21,2,11,5,12.912,0.376,3.167,7.056
"10772","Total",55262,"","Madison Myers",46.1,80,29,3,21,4,7.122,0.339,2.417,4.692
"10773","Total",55263,"","Maison Myers",2.2,11,16,3,3,0,27.5,0.416,11.25,20.614
"10774","Total",55266,"","Morgan Myers",14.2,20,6,0,14,2,2.877,0.299,1.773,3.496
"10775","Total",55267,"","Natalie Myers",112.2,166,45,8,74,20,4.423,0.304,1.944,4.812
"10776","Total",55272,"","Riley Myers",11.1,21,3,1,1,0,4.956,0.375,2.206,3.285
"10777","Total",55275,"","Shaelynn Myers",90.1,90,76,8,62,5,3.16,0.239,1.926,4.534
"10778","Total",55278,"","Taylor Myers",153,230,36,5,46,13,4.407,0.313,1.771,3.713
"10779","Total",55285,"","Brooke Myles",10.2,23,7,1,7,0,5.888,0.39,2.906,3.335
"10780","Total",55290,"","Hannah Mynard",247.2,274,158,21,194,17,4.522,0.259,1.829,3.893
"10781","Total",55296,"","Tenison Myricks",63.1,33,34,2,71,2,1.883,0.148,1.089,2.273
"10782","Total",55297,"","Carlie Myrtle",95,107,34,8,82,20,3.991,0.262,1.568,4.745
"10783","Total",55298,"","Sonya Myscofski",29.2,74,13,2,0,2,12.576,0.428,3,4.807
"10784","Total",55302,"","Mariah Nablo",16.1,47,9,2,6,2,8.537,0.423,3.551,5.266
"10785","Total",55303,"","Liz Nace",288.1,356,40,4,103,9,3.009,0.287,1.387,2.549
"10786","Total",55315,"","Brooke Nadolny",105.1,103,21,3,58,1,1.664,0.24,1.206,2.105
"10787","Total",55339,"","Delaney Nagy",73,107,61,14,51,10,6.837,0.305,2.493,5.882
"10788","Total",55340,"","Emma Nagy",76.2,104,31,3,28,2,4.484,0.303,1.8,3.341
"10789","Total",55341,"","Hannah Nagy",1.2,3,0,0,1,0,0,0.273,1.8,1.15
"10790","Total",55369,"","Leah Nakashima",17.2,27,10,2,10,2,7.955,0.318,2.208,4.786
"10791","Total",55372,"","Sanae Nakoa",81.1,120,29,15,59,8,4.908,0.316,2.016,3.851
"10792","Total",55373,"","Sherreigh Nakoa-Chung",32.1,41,21,3,21,7,5.87,0.281,2.01,6.158
"10793","Total",55373,"","Sherreigh Nakoa-chung",70,118,37,13,28,6,7.503,0.334,2.4,4.858
"10794","Total",55375,"","Jenna Nalette",182.1,397,53,15,78,9,7.844,0.392,2.55,3.307
"10795","Total",55376,"","Jacey Nall",54.2,60,22,5,34,1,3.978,0.261,1.591,2.876
"10796","Total",55378,"","Jami Nalley",0.1,4,1,0,1,0,175,0.667,15,7.4
"10797","Total",55382,"","Ashleigh Nalls",18,39,4,1,9,6,6.994,0.375,2.444,6.556
"10798","Total",55383,"","Brynne Nally",46,41,24,3,35,2,2.891,0.228,1.478,3.204
"10799","Total",55385,"","Taylor Naman",138.1,195,74,6,44,4,5.062,0.313,1.988,3.876
"10800","Total",55388,"","Alanna Namit",329.2,171,182,18,375,16,1.211,0.146,1.125,2.576
"10801","Total",55392,"","Carley Nance",556.2,582,157,38,435,44,2.829,0.252,1.396,2.916
"10802","Total",55400,"","Jetta Nannen",185.2,247,69,10,76,26,5.051,0.298,1.756,4.677
"10803","Total",55404,"","Macy Nantz",66,107,13,6,33,2,3.288,0.328,1.909,2.658
"10804","Total",55413,"","Christin Napierkowski",35.1,37,9,4,15,1,2.594,0.244,1.415,3.028
"10805","Total",55423,"","Keara Napoli",9,15,4,2,4,0,4.848,0.299,2.333,3.513
"10806","Total",55424,"","Laura Napoli",288,354,101,35,131,18,3.6,0.282,1.701,3.721
"10807","Total",55439,"","Grace Nardi",20.1,7,10,0,33,0,0.693,0.097,0.836,0.618
"10808","Total",55453,"","Lauren Narvaez",346.2,425,112,5,107,36,3.594,0.283,1.563,4.145
"10809","Total",55454,"","Megan Narvaez",8,17,2,0,2,2,9.625,0.425,2.375,5.9
"10810","Total",55458,"","Carley Nasca",255.1,297,133,30,164,12,3.348,0.265,1.802,3.643
"10811","Total",55467,"","Kristina Nash",19,20,18,1,9,1,2.947,0.26,2.053,5.137
"10812","Total",55468,"","Kylee Nash",277,343,186,22,196,24,4.202,0.276,1.989,4.368
"10813","Total",55479,"","Kat Nashold",0.1,1,1,1,0,0,105,0.333,9,32.4
"10814","Total",55482,"","Rachel Nasland",180.2,198,80,8,117,36,3.874,0.26,1.583,5.156
"10815","Total",55483,"","Ravenne Nasser",462.1,342,190,37,368,7,1.636,0.195,1.231,2.478
"10816","Total",55493,"","Julianne Nation",180,224,66,12,66,21,4.239,0.286,1.678,4.485
"10817","Total",55501,"","Gabriella Natoli",2,5,1,0,1,0,10.5,0.417,3,2.9
"10818","Total",55503,"","Josselyn Nau",54,52,4,2,29,0,1.296,0.239,1.074,1.659
"10819","Total",55504,"","Kelsi Nau",4.1,11,11,1,1,0,16.667,0.44,5.308,10.495
"10820","Total",55538,"","Katheryn Navarro",196.2,194,123,17,154,22,3.709,0.243,1.698,4.427
"10821","Total",55539,"","Kora Navarro",65.2,76,41,9,41,5,3.512,0.267,1.919,4.422
"10822","Total",55540,"","Leah Navarro",30,56,5,3,17,2,4.419,0.352,2.133,2.932
"10823","Total",55544,"","Raina Navarro",21.2,46,17,3,10,3,9.677,0.397,3.046,6.041
"10824","Total",55551,"","Kayla Navratil",4.1,8,8,1,5,1,6.364,0.32,3.923,9.218
"10825","Total",55552,"","Emily Nay",144.1,261,59,9,47,7,7.37,0.359,2.279,3.792
"10826","Total",55560,"","Samantha Nazar",176.1,225,99,32,214,5,5.989,0.289,2.019,2.57
"10827","Total",55562,"","Sharina Nazario",1,3,0,1,0,0,12.727,0.375,4,5.127
"10828","Total",55563,"","Alexandra Nazaroff",6.1,8,1,0,3,0,3.387,0.286,1.421,1.916
"10829","Total",55575,"","Caitlynn Neal",4.2,12,8,1,1,3,25.173,0.395,4.5,16.916
"10830","Total",55591,"","Rebecca Neal",139,158,52,11,78,10,3.886,0.271,1.59,3.576
"10831","Total",55596,"","Maddy Neales",54,77,56,5,43,7,8.167,0.29,2.556,5.882
"10832","Total",55602,"","Katie Neary",27.1,45,30,8,5,10,9.781,0.339,3.037,11.006
"10833","Total",55604,"","Sejal Neas",388.2,407,138,23,268,29,3.531,0.251,1.461,3.234
"10834","Total",55620,"","Brandi Needham",182.2,187,35,11,85,11,2.453,0.257,1.276,3.008
"10835","Total",55627,"","Ashley Neel",0.1,3,4,0,0,0,46.667,0.6,21,42.4
"10836","Total",55629,"","Katie Neel",19,31,26,1,12,0,7.368,0.326,3.053,5.4
"10837","Total",55634,"","Emma Neeley",165.1,221,76,9,92,5,4.361,0.306,1.851,3.222
"10838","Total",55644,"","Amanda Neenan",39.1,63,41,5,32,2,4.975,0.317,2.771,4.938
"10839","Total",55669,"","Marisa Nehm",119.1,152,43,15,35,10,3.929,0.291,1.76,4.36
"10840","Total",55672,"","Alexa Neifert",2,7,4,0,1,1,26.667,0.5,5.5,13.352
"10841","Total",55676,"","Brandi Neil",16,27,15,2,6,1,8.301,0.329,2.75,5.641
"10842","Total",55679,"","Hannah Neild",4,8,11,1,1,0,21,0.364,5,10.9
"10843","Total",55692,"","Serayah Neiss",339,355,109,13,264,31,3.059,0.246,1.407,3.111
"10844","Total",55698,"","Blake Neleman",546.2,438,296,59,622,84,3.344,0.204,1.451,4.07
"10845","Total",55701,"","Danika Nell",35.2,30,20,2,36,0,3.549,0.213,1.458,2.231
"10846","Total",55706,"","Mackenzie Nelsen",3,3,1,0,0,0,0,0.273,1.333,3.4
"10847","Total",55707,"","Summer Nelsen",29.2,76,24,1,18,16,13.305,0.414,3.404,10.695
"10848","Total",55710,"","Abbie Nelson",252,301,84,8,108,11,3.42,0.276,1.56,3.206
"10849","Total",55711,"","Ali Nelson",116.1,200,89,4,70,7,8.795,0.364,2.519,4.38
"10850","Total",55714,"","Andi Nelson",260.2,223,113,1,272,2,2.282,0.211,1.293,1.725
"10851","Total",55716,"","Ashley Nelson",338.1,340,156,22,181,28,3.148,0.245,1.531,3.986
"10852","Total",55718,"","Ava Nelson",1,4,1,0,0,0,12.727,0.444,5,5.127
"10853","Total",55725,"","Brooke Nelson",144.1,158,34,14,128,14,3.257,0.259,1.427,2.885
"10854","Total",55727,"","Candice Nelson",256.2,302,105,23,135,15,3.632,0.266,1.675,3.605
"10855","Total",55729,"","Caroline Nelson",99.1,167,19,5,39,1,4.719,0.38,1.923,2.471
"10856","Total",55731,"","Cat Nelson",47.2,68,28,1,32,4,5.746,0.302,2.035,3.986
"10857","Total",55736,"","Crystal Nelson",20,45,4,4,6,6,9.146,0.398,2.65,6.923
"10858","Total",55740,"","Emilee Nelson",11.2,23,12,0,3,0,7.913,0.39,3,5.009
"10859","Total",55743,"","Erica Nelson",50,61,16,0,18,1,3.097,0.262,1.54,2.905
"10860","Total",55744,"","Erin Nelson",149.2,252,35,5,59,19,5.248,0.349,1.951,4.067
"10861","Total",55748,"","Haley Nelson",49.1,76,29,6,34,16,8.414,0.326,2.25,7.394
"10862","Total",55749,"","Hannah Nelson",123,208,27,4,47,9,5.241,0.341,1.943,3.344
"10863","Total",55757,"","Joslyn Nelson",45.1,99,32,6,15,3,8.713,0.383,3.022,5.139
"10864","Total",55758,"","Juliet Nelson",145.2,187,35,10,77,3,3.509,0.285,1.593,2.538
"10865","Total",55760,"","Kaitlynn Nelson",96.2,71,74,13,68,6,2.968,0.19,1.634,4.499
"10866","Total",55765,"","Kelly Nelson",503,432,145,37,598,36,2.561,0.219,1.221,2.038
"10867","Total",55767,"","Kim Nelson",202,292,35,9,65,29,4.228,0.316,1.663,4.277
"10868","Total",55771,"","Kylie Nelson",16.1,37,11,2,5,5,12.454,0.407,3.061,8.167
"10869","Total",55780,"","Lindsay Nelson",419,522,171,38,274,47,4.479,0.286,1.745,4.046
"10870","Total",55784,"","Lisa Nelson",220.1,270,116,13,159,26,4.608,0.287,1.811,4.248
"10871","Total",55786,"","Londyn Nelson",146,328,33,8,31,10,8.728,0.409,2.527,3.709
"10872","Total",55792,"","Madison Nelson",337.1,469,65,15,120,64,4.613,0.303,1.627,4.87
"10873","Total",55794,"","Maikyla Nelson",76,97,16,5,27,2,3.32,0.283,1.553,2.861
"10874","Total",55801,"","Meehra Nelson",282.1,273,107,15,265,41,3.303,0.236,1.399,3.709
"10875","Total",55805,"","Michaelanne Nelson",330.2,318,143,31,311,15,2.458,0.234,1.488,2.687
"10876","Total",55827,"","Unity Nelson",37.1,51,31,5,30,3,4.305,0.298,2.33,4.726
"10877","Total",55832,"","Alexa Nemeth",192.2,266,75,28,110,24,3.963,0.3,1.915,4.483
"10878","Total",55833,"","Bridget Nemeth",213,179,49,12,215,14,1.776,0.214,1.127,2.095
"10879","Total",55840,"","Sydney Nemetz",230.1,217,59,11,203,7,1.823,0.236,1.246,1.944
"10880","Total",55845,"","Chloe Nepveux",50.1,71,16,6,17,6,4.594,0.313,1.848,4.569
"10881","Total",55860,"","Desalynn Nesbitt",45.1,65,38,4,23,5,8.325,0.308,2.36,5.594
"10882","Total",55861,"","Kiera Nesbitt",16,45,12,1,8,2,12.688,0.409,3.625,5.463
"10883","Total",55866,"","Abbey Nesnidal",3,9,3,0,1,2,18.667,0.474,4,13.4
"10884","Total",55867,"","Jamison Ness",33,53,47,10,16,0,8.511,0.323,3.333,6.625
"10885","Total",55872,"","Sami Ness",4.1,8,7,1,5,1,15,0.364,3.692,8.829
"10886","Total",55875,"","Adrianna Nester",193.2,266,146,19,140,9,5.712,0.295,2.225,4.114
"10887","Total",55878,"","Sydney Nester",769,605,344,73,851,70,2.541,0.202,1.329,2.997
"10888","Total",55886,"","Nadia Netek",110.2,158,48,11,49,5,4.886,0.309,1.961,3.705
"10889","Total",55887,"","Avery Neth",19.2,41,13,3,6,3,10.051,0.387,2.898,6.246
"10890","Total",55900,"","Devyn Netz",394.1,396,104,35,309,66,3.585,0.246,1.357,4.066
"10891","Total",55904,"","Emma Neu",47.1,70,14,4,17,6,5.034,0.29,1.859,4.471
"10892","Total",55909,"","Ashley Neuenfeldt",311.2,403,120,8,190,8,3.839,0.3,1.704,2.747
"10893","Total",55913,"","Avery Neuhart",388.2,478,84,32,168,33,3.551,0.286,1.528,3.536
"10894","Total",55914,"","Taylor Neuhart",2.1,8,4,1,3,0,24.348,0.5,5.571,6.313
"10895","Total",55921,"","Sara Neuman",174,152,70,9,111,11,1.933,0.215,1.328,3.309
"10896","Total",55933,"","Katie Nevdal",15,11,3,1,3,1,1.4,0.208,1,3.667
"10897","Total",55941,"","Nia Neves",17,35,11,4,4,1,8.333,0.38,2.941,5.376
"10898","Total",55955,"","Cassi Newbanks",257.1,302,131,38,133,24,4.196,0.272,1.83,4.552
"10899","Total",55956,"","Macey Newbary",262,308,84,18,153,22,3.932,0.272,1.565,3.493
"10900","Total",55961,"","Kate Newberry",0.1,0,2,0,0,0,35,0,6,32.4
"10901","Total",55966,"","Bethani Newbold",9.2,14,13,4,3,1,8.75,0.292,3.207,8.442
"10902","Total",55971,"","Alexis Newby",44.2,84,21,4,14,3,5.348,0.359,2.44,4.334
"10903","Total",55979,"","Julia Newcomb",15,22,24,1,16,2,9.502,0.29,3.133,7.892
"10904","Total",55981,"","Kasey Newcomb",20.1,16,5,0,6,0,1.029,0.2,1.033,2.547
"10905","Total",55983,"","McKenzie Newcomb",76.1,73,13,5,85,11,2.202,0.23,1.192,2.754
"10906","Total",55983,"","Mckenzie Newcomb",464,420,63,10,429,40,2.263,0.229,1.062,2.144
