"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"9396","Total",41961,"","Paty Loredo",1,2,1,2,0,0,21,0.4,5,11.4
"9397","Total",41964,"","Mandy Lorenson",162.2,161,127,29,183,18,3.997,0.233,1.949,4.461
"9398","Total",41975,"","Sydney Matzko",100.1,92,44,12,77,6,2.515,0.225,1.475,3.318
"9399","Total",41977,"","Talia Lorenzo",1,1,1,0,1,0,0,0.25,2,3.4
"9400","Total",41995,"","Logan Losh",390.1,351,135,27,314,11,2.135,0.227,1.314,NA
"9401","Total",42000,"","Megan Lotarski",50,69,37,8,29,3,6.223,0.3,2.28,NA
"9402","Total",42004,"","Caitlin Lotspeich",4.1,17,9,3,0,3,38.182,0.515,6.692,19.445
"9403","Total",42017,"","Brooke Louden",276,369,77,9,131,14,3.484,0.302,1.649,3.047
"9404","Total",42024,"","Madelyn Loughary",0.1,1,2,1,0,0,17.5,0.2,12,24.9
"9405","Total",42028,"","Katherine Loughlin",0.1,3,2,0,0,0,35,0.5,15,NA
"9406","Total",42052,"","Mollie Lovasko",21.2,27,11,3,14,0,5.161,0.278,1.892,NA
"9407","Total",42053,"","Alyssa Lovato",19.1,20,14,3,17,1,4.33,0.256,1.914,3.946
"9408","Total",42057,"","Janika May",147.2,204,97,13,69,24,5.932,0.313,2.126,5.817
"9409","Total",42062,"","Katie Love",32.2,27,20,6,20,5,4.738,0.211,1.622,5.569
"9410","Total",42070,"","Mckenzie Love",79,130,23,2,51,0,6.283,0.348,1.962,NA
"9411","Total",42076,"","Samantha Love",13.1,28,13,1,6,1,8.358,0.373,3.15,5.609
"9412","Total",42085,"","Lena Mayer",75.2,126,45,6,19,13,6.675,0.33,2.339,6.162
"9413","Total",42088,"","Megan Loveland",87.2,156,46,17,49,12,6.8,0.351,2.498,5.223
"9414","Total",42091,"","Holly Loveless",24.2,37,3,2,10,2,3.699,0.316,1.703,3.254
"9415","Total",42092,"","Kallen Loveless",260.2,336,91,8,147,17,3.412,0.294,1.669,3.26
"9416","Total",42093,"","Katelyn Loveless",51,164,164,17,8,0,28.356,0.48,6.765,NA
"9417","Total",42094,"","Loren Loveless",2.1,7,4,0,0,2,11.667,0.368,4.714,18.233
"9418","Total",42096,"","Raven Loveless",412.1,549,116,24,188,23,3.448,0.295,1.671,3.232
"9419","Total",42119,"","Paige Lowary",423.2,336,150,35,347,9,2.298,0.203,1.23,NA
"9420","Total",42120,"","Rachel Lowary",12.1,6,8,0,20,0,0,0.131,1.135,1.093
"9421","Total",42128,"","Addison Lowe",2,1,2,1,2,0,0,0.143,2,4.9
"9422","Total",42137,"","Kiley Lowe",2,8,4,0,0,0,20,0.444,6,8.114
"9423","Total",42138,"","Kora Lowe",28,36,21,6,19,4,5.791,0.286,2.25,5.817
"9424","Total",42140,"","Madison Lowe",4,10,3,3,3,0,14,0.435,4,5.4
"9425","Total",42142,"","Morgan Lowe",64.1,104,38,7,32,0,6.096,0.319,2.316,NA
"9426","Total",42143,"","Mya Lowe",85.2,155,21,5,40,14,6.29,0.379,2.113,4.497
"9427","Total",42147,"","Shelby Lowe",350.2,287,62,16,411,42,2.296,0.21,1.041,2.28
"9428","Total",42149,"","Victoria Lowe",245,308,122,31,145,39,4.487,0.288,1.882,5.16
"9429","Total",42153,"","Alayna Lowery",21,22,20,1,19,1,2.356,0.259,2.048,4.227
"9430","Total",42162,"","Lauren Lowery",249.2,410,54,18,65,34,6.314,0.346,1.931,4.517
"9431","Total",42163,"","Logan Lowery",284.2,277,162,22,258,11,3.245,0.239,1.619,NA
"9432","Total",42177,"","Reagan Lowrie",14.1,20,12,0,5,3,6.883,0.286,2.233,6.995
"9433","Total",42185,"","Maddy Lowry",71.1,83,29,3,43,3,3.54,0.275,1.612,3.089
"9434","Total",42187,"","Rachel Lowry",187.2,237,45,11,141,8,3.888,0.287,1.561,2.349
"9435","Total",42188,"","Taylor Lowry",28.1,52,7,1,9,1,4.947,0.353,2.118,3.071
"9436","Total",42191,"","DeAsia Lowther",309.2,495,126,22,111,21,6.492,0.337,2.076,4
"9437","Total",42200,"","Alana Loyd",198.1,371,51,7,117,58,7.918,0.37,2.163,5.904
"9438","Total",42202,"","Hannah Loyer",108.1,88,63,2,115,2,2.46,0.201,1.412,NA
"9439","Total",42206,"","Makayla McAdams",94,140,63,4,46,13,4.612,0.317,2.202,5.354
"9440","Total",42207,"","Alyssa Loza",184,196,48,25,132,21,3.24,0.248,1.462,3.64
"9441","Total",42218,"","Jasmine Lozano",88.1,115,19,1,38,5,2.851,0.285,1.528,2.954
"9442","Total",42221,"","Sybil Lozano",132,222,73,8,60,5,7.748,0.344,2.295,NA
"9443","Total",42229,"","Tiffany Lubanski",14,16,11,6,3,3,9.5,0.281,2.357,8.4
"9444","Total",42245,"","Cailyn Lucas",76,130,51,3,27,3,7.293,0.351,2.421,4.338
"9445","Total",42246,"","Carlee Lucas",252.1,249,147,30,203,16,3.302,0.237,1.688,3.72
"9446","Total",42261,"","Lexi Lucas",342.2,405,50,17,169,80,4.535,0.272,1.377,5.035
"9447","Total",42263,"","Logan Lucas",1,2,0,0,0,0,0,0.5,2,2.4
"9448","Total",42264,"","Madison Lucas",117,144,48,6,60,3,3.826,0.279,1.692,3.092
"9449","Total",42278,"","Brooklyn Lucero",42.1,48,23,5,19,8,4.33,0.256,1.795,5.966
"9450","Total",42291,"","Brianna Luciano",6.1,19,2,1,4,2,15.152,0.417,3.474,6.721
"9451","Total",42299,"","Mack Lucio",168.2,305,54,10,85,13,5.357,0.356,2.188,3.533
"9452","Total",42304,"","Grace Lucka",24.1,20,8,2,22,0,3.169,0.213,1.233,1.824
"9453","Total",42308,"","Morgan McCalmon",87,79,36,5,85,12,2.494,0.227,1.379,3.653
"9454","Total",42313,"","Alexis Lucyshyn",494,518,143,29,436,52,3.5,0.253,1.397,3.048
"9455","Total",42315,"","Ella Ludden",7.1,9,12,1,11,0,4.73,0.281,3,4.697
"9456","Total",42316,"","April Lude",210.2,295,42,20,66,0,4.057,0.309,1.695,NA
"9457","Total",42317,"","Emma Ludema",106.2,85,12,5,88,4,1.839,0.206,0.956,1.715
"9458","Total",42318,"","Grace Luderer",180.1,209,127,16,149,16,4.543,0.274,1.952,4.28
"9459","Total",42325,"","Ashley Ludlow",165.2,194,80,17,151,0,3.045,0.274,1.757,NA
"9460","Total",42331,"","Lauren Ludvigsen",65.1,99,39,1,24,7,4.288,0.33,2.128,4.896
"9461","Total",42339,"","Lizzy Ludwig",52.1,68,18,1,36,3,3.607,0.273,1.662,2.858
"9462","Total",42343,"","Elizabeth McCarthy",216.1,225,78,26,203,30,3.429,0.256,1.521,3.768
"9463","Total",42348,"","Claire Luebke",131,221,57,15,49,7,6.167,0.344,2.237,4.003
"9464","Total",42350,"","Bailey Luedke",3,7,3,0,0,0,14,0.5,3.333,5.4
"9465","Total",42353,"","Lauren Luedtke",6.1,5,2,0,10,0,2.258,0.192,1.105,0.142
"9466","Total",42357,"","Lexi Lueger",1,2,2,0,0,0,14,0.4,4,8.4
"9467","Total",42360,"","Hannah Luellen",42.1,50,25,0,16,1,3.319,0.266,1.772,3.725
"9468","Total",42368,"","Arissa Lugo",1,0,0,0,0,0,0,0,0,2.4
"9469","Total",42372,"","Natalie Lugo",383,266,117,34,407,30,1.92,0.186,1.089,2.476
"9470","Total",42380,"","Grace Luka",137.1,204,93,22,96,9,6.324,0.313,2.323,4.368
"9471","Total",42387,"","Savanna Luke",2.1,8,1,0,1,0,9.545,0.533,3.857,NA
"9472","Total",42388,"","Makenzie Lukehart",90,128,85,7,22,7,6.536,0.313,2.444,5.99
"9473","Total",42392,"","Leigh Luker",78,102,25,1,35,5,3.679,0.276,1.641,3.336
"9474","Total",42398,"","Laura Lukoski",10.1,9,3,1,0,0,3.398,0.196,1.258,NA
"9475","Total",42400,"","Kirsten Luksic",9.2,21,6,1,4,1,10.368,0.343,2.897,5.018
"9476","Total",42409,"","Madison Lumpp",60.2,89,11,8,31,10,4.623,0.308,1.78,4.475
"9477","Total",42415,"","Alexa Luna",61.2,68,35,9,22,1,3.633,0.26,1.816,4.039
"9478","Total",42421,"","Ciara Luna",397.1,402,82,24,269,12,2.468,0.247,1.279,NA
"9479","Total",42422,"","Ciera Luna",100,206,37,4,32,13,8.688,0.391,2.47,NA
"9480","Total",42433,"","Levi Luna",18.2,37,8,0,6,3,8.235,0.381,2.411,5.127
"9481","Total",42435,"","Maria Luna",2.1,5,5,1,1,0,9.545,0.417,4.714,9.673
"9482","Total",42446,"","Abbie Lund",2,2,0,0,0,0,0,0.286,1,2.4
"9483","Total",42450,"","Mia Lund",8,17,13,0,1,2,13.125,0.425,3.75,10.275
"9484","Total",42451,"","Natalie Lundari",48,64,32,2,23,0,4.826,0.299,2.042,3.568
"9485","Total",42473,"","Cassie McClure",76.1,90,37,5,37,13,4.673,0.275,1.729,5.293
"9486","Total",42476,"","Kaiya Luneckas",32.1,65,48,8,20,6,12.365,0.372,3.742,8.876
"9487","Total",42478,"","Danielle Lung",242.2,242,157,29,198,19,3.614,0.243,1.764,4.091
"9488","Total",42482,"","Elle Lunsford",79,115,29,9,32,10,3.194,0.316,1.937,4.681
"9489","Total",42487,"","Allison Luoma",113.1,120,34,8,87,7,3.267,0.25,1.429,2.777
"9490","Total",42488,"","Brianna Lupa",332.2,443,135,22,254,11,3.578,0.296,1.804,2.719
"9491","Total",42489,"","Savana Luper",140.1,138,69,24,139,4,3.34,0.24,1.646,2.777
"9492","Total",42492,"","Andee Lupica",94,135,64,9,45,6,4.767,0.31,2.213,4.603
"9493","Total",42499,"","Lisa Lusardi",315.1,456,48,17,179,10,4.111,0.313,1.652,NA
"9494","Total",42501,"","Shelby McCombs",103.2,106,36,4,69,10,2.905,0.253,1.408,3.481
"9495","Total",42509,"","Jess Lusk",75.2,125,49,5,30,5,6.489,0.332,2.366,4.612
"9496","Total",42510,"","Maddi Lusk",414.1,415,170,29,323,19,2.857,0.243,1.482,2.879
"9497","Total",42513,"","Nikki Lusnia",113,96,48,4,95,3,2.668,0.214,1.31,2.445
"9498","Total",42521,"","Jamie Lutes",91.2,107,33,2,45,0,2.748,0.273,1.549,NA
"9499","Total",42536,"","Ashley Lutz",173.1,167,106,9,128,0,3.233,0.238,1.627,NA
"9500","Total",42544,"","Maria Lutz",143,239,40,5,102,12,5.824,0.339,1.986,3.009
"9501","Total",42545,"","Rylee Lutz",312.1,250,149,28,296,6,2.018,0.207,1.367,2.455
"9502","Total",42550,"","Tori Luyster",20,26,1,0,6,1,3.5,0.289,1.35,2.6
"9503","Total",42551,"","Sammi Luzadre",324,490,142,25,163,27,5.641,0.327,2.028,4.024
"9504","Total",42559,"","Kenzi Lyall",137.2,132,57,9,132,2,2.19,0.253,1.438,2.109
"9505","Total",42563,"","Cathy Lybryk",363.1,373,117,16,160,9,2.832,0.255,1.393,NA
"9506","Total",42572,"","Lainey Lyle",286.1,312,108,21,192,20,3.154,0.261,1.54,3.318
"9507","Total",42582,"","Momi Lyman",225.2,281,118,16,126,18,4.503,0.295,1.839,4.104
"9508","Total",42584,"","Sam Lynagh",15.2,27,8,1,4,2,7.134,0.346,2.298,5.266
"9509","Total",42586,"","Amanda Lynch",11.1,8,7,2,4,0,3.07,0.178,1.5,NA
"9510","Total",42588,"","Anna Lynch",0.1,4,3,0,0,0,105,0.5,21,NA
"9511","Total",42599,"","Jordyn McCracken",40.2,67,21,6,21,10,6.708,0.33,2.311,6.552
"9512","Total",42600,"","Jess Lynch",33,46,22,4,10,10,6.402,0.305,2.182,8.132
"9513","Total",42606,"","Kayla Lynch",293.2,323,127,15,214,10,3.314,0.255,1.583,NA
"9514","Total",42607,"","Kelley Lynch",269.1,197,164,47,332,37,3.408,0.191,1.515,4.073
"9515","Total",42608,"","Kelly Lynch",367.2,353,94,17,221,10,2.001,0.236,1.262,NA
"9516","Total",42609,"","Kendra Lynch",386,476,117,23,220,19,4.317,0.285,1.596,NA
"9517","Total",42611,"","Kylee Lynch",381,344,64,39,204,24,2.281,0.228,1.173,2.96
"9518","Total",42615,"","Maura Lynch",103.2,166,28,7,16,7,4.194,0.336,1.939,NA
"9519","Total",42619,"","Rylea Lynch",8.1,13,4,0,3,0,3.333,0.317,2.04,3.114
"9520","Total",42621,"","Sarah Lynch",4,3,6,0,4,0,5.25,0.188,2.25,4.9
"9521","Total",42629,"","Veronica Lynch",65.2,95,28,3,26,10,4.292,0.295,1.919,5.021
"9522","Total",42630,"","Liz Lynchard",380,521,143,49,325,23,4.866,0.304,1.876,2.992
"9523","Total",42631,"","McKailey Lyndaker",95.2,160,23,5,35,6,4.984,0.336,1.965,3.363
"9524","Total",42641,"","Moriah Lynn",2,2,1,0,2,0,0,0.2,1.5,1.9
"9525","Total",42645,"","Andrea Lyon",502,496,230,35,370,50,3.697,0.244,1.516,3.805
"9526","Total",42649,"","Genevieve Lyon",3,9,1,0,1,0,4.516,0.429,3.333,2.723
"9527","Total",42666,"","Jamea Lyons",131.1,132,68,13,46,7,3.628,0.252,1.622,4.244
"9528","Total",42678,"","Sarah Lysohir",14.1,30,17,5,7,0,13.706,0.349,3.628,6.036
"9529","Total",42681,"","Halle Lytal",33.1,38,17,6,16,0,4.419,0.264,1.83,3.51
"9530","Total",42682,"","Hanna Lythberg",160.2,122,32,13,108,0,1.308,0.2,1.039,NA
"9531","Total",42689,"","Christine Lyzen",12.2,21,15,4,5,0,8.889,0.344,3.158,NA
"9532","Total",42701,"","Celina Maberto",256.2,372,122,19,86,27,5.514,0.31,1.999,4.748
"9533","Total",42710,"","Taylor Mabry",40,43,20,3,23,3,2.638,0.259,1.65,3.958
"9534","Total",42722,"","Allison Macari",121.2,92,24,7,90,0,1.383,0.195,1.011,NA
"9535","Total",42740,"","Kara MacDonald",94,168,22,9,30,6,5.424,0.36,2.117,3.58
"9536","Total",42741,"","Logan MacDonald",149,148,50,3,85,6,2.433,0.242,1.349,2.89
"9537","Total",42752,"","Mary Maceda",1.1,3,6,0,1,0,29.167,0.375,6.75,15.733
"9538","Total",42763,"","Maddie MacGrandle",74,91,62,7,63,12,5.788,0.282,2.162,5.613
"9539","Total",42766,"","Breanna Macha",341.2,351,88,27,235,23,2.928,0.25,1.364,NA
"9540","Total",42780,"","Kim Machalette",99.1,144,18,3,40,0,4.022,0.316,1.661,NA
"9541","Total",42789,"","Brianna Macias",172.1,201,33,14,85,13,3.138,0.267,1.439,3.216
"9542","Total",42798,"","Maya Macias",7,10,0,0,4,0,3.975,0.314,1.429,1.278
"9543","Total",42799,"","Sarah Macias",14,22,6,1,4,0,4.532,0.306,2.071,NA
"9544","Total",42801,"","Vanessa Macias",94.1,150,6,2,18,7,4.236,0.327,1.675,3.239
"9545","Total",42803,"","Paige McDuffee",13,10,3,2,7,0,0.538,0.204,1.154,2.477
"9546","Total",42804,"","Wendy Macias",179,145,51,11,152,0,1.839,0.208,1.156,NA
"9547","Total",42811,"","Courtney MacIntyre",54.2,82,8,3,35,0,4.876,0.321,1.701,NA
"9548","Total",42823,"","Morgan Mack",36,59,16,1,10,2,5.477,0.321,2.111,3.992
"9549","Total",42825,"","Tauney Mack",2.1,4,1,0,0,0,6.364,0.308,2.143,3.764
"9550","Total",42846,"","Erika Mackie",433.2,515,154,28,229,21,3.666,0.279,1.607,NA
"9551","Total",42855,"","Maddie MacLean",386,599,95,14,137,17,4.629,0.33,1.834,NA
"9552","Total",42860,"","Andrea MacMichael",2,3,0,0,1,0,0,0.429,1.5,NA
"9553","Total",42862,"","Kaitlin Macmillan",20.1,20,9,0,8,1,1.029,0.241,1.426,3.576
"9554","Total",42864,"","Emily MacMullen",273,245,59,60,222,9,2.437,0.224,1.333,2.51
"9555","Total",42871,"","Grace Macor",5,0,0,0,3,0,0,0,0,NA
"9556","Total",42872,"","Christa McGahuey",106.2,119,80,15,77,18,5.253,0.255,2.006,5.824
"9557","Total",42874,"","Morgan Macrae",4,0,1,0,3,0,0,0,0.25,1.65
"9558","Total",42883,"","Jessica MacWilliams",2,2,2,0,3,0,10.5,0.182,2,NA
"9559","Total",42884,"","Kylie Macy",75.2,68,23,7,110,17,3.984,0.213,1.295,3.607
"9560","Total",42885,"","Madison Macy",256.1,385,87,18,84,19,4.709,0.319,1.912,3.94
"9561","Total",42887,"","Gabrielle Maday",251.1,303,72,23,121,25,4.264,0.28,1.584,3.865
"9562","Total",42889,"","Madeline Maday",126,140,74,25,84,0,3.681,0.254,1.897,NA
"9563","Total",42900,"","Halle Maddock",59.1,89,41,10,13,12,8.838,0.32,2.36,7.164
"9564","Total",42902,"","Dresden Maddox",129.1,149,64,10,89,0,5.039,0.271,1.724,NA
"9565","Total",42903,"","Elise Maddox",51.1,61,23,9,15,2,5.447,0.266,1.812,4.19
"9566","Total",42909,"","Kassie Maddox",49.1,38,18,5,23,1,1.697,0.201,1.236,3.128
"9567","Total",42910,"","Kryssi Maddox",76.2,91,49,11,95,5,3.66,0.27,1.97,3.119
"9568","Total",42912,"","Mya Maddox",2,1,3,0,2,0,0,0.125,2,4.9
"9569","Total",42914,"","Kalen McGill",121,138,17,16,72,11,2.026,0.261,1.413,3.211
"9570","Total",42916,"","Mackenzie McGill",51,89,60,18,16,8,9.863,0.362,3.275,8.388
"9571","Total",42918,"","Kylia Maddox-Langley",39.2,54,28,1,32,4,5.113,0.295,2.092,NA
"9572","Total",42919,"","Lauren Maddrey",5.1,11,4,0,0,1,9.423,0.423,2.812,7.208
"9573","Total",42920,"","Emily Maddux",45.1,74,35,7,31,16,9.648,0.331,2.559,8.453
"9574","Total",42921,"","Jaycie Maddux",3.1,8,3,0,0,0,4.375,0.421,3.3,5.213
"9575","Total",42923,"","Kaitlyn Maddux",255,332,94,16,109,7,3.386,0.295,1.733,3.203
"9576","Total",42924,"","Alaina Maddy",28.1,22,8,2,10,0,1.237,0.196,1.129,2.753
"9577","Total",42925,"","Ally Maddy",82.2,98,27,4,26,4,3.39,0.259,1.56,3.524
"9578","Total",42933,"","Megan Mader",190.1,427,68,6,85,16,8.921,0.408,2.632,NA
"9579","Total",42934,"","Miranda Mader",1,1,0,1,1,0,7,0.25,2,3.4
"9580","Total",42937,"","Alison Madia",18.2,22,9,1,15,1,5.645,0.262,1.714,3.099
"9581","Total",42944,"","Malania Madill",54.2,71,21,8,30,2,4.735,0.289,1.829,3.369
"9582","Total",42946,"","Elise Madison",39.2,66,32,5,18,3,6.862,0.34,2.597,5.24
"9583","Total",42956,"","Grace Madlock",1,1,2,0,1,0,7,0.25,3,6.4
"9584","Total",42962,"","Alexis Madore",8.1,23,17,0,3,0,18.333,0.411,4.8,7.757
"9585","Total",42963,"","Crystal Madore",116.2,168,40,12,41,5,5.338,0.324,1.886,3.591
"9586","Total",42964,"","Leah Madore",136,150,49,2,70,13,4.017,0.262,1.478,3.74
"9587","Total",42982,"","Savanna Madrigal",18.1,32,10,2,6,2,4.52,0.327,2.4,5.097
"9588","Total",42983,"","Stefanie Madrigal",499,540,169,27,269,32,2.78,0.259,1.475,3.335
"9589","Total",42985,"","Becca Madsen",3,2,2,0,1,0,0,0.182,1.333,3.733
"9590","Total",42986,"","Elle Madsen",125.1,109,27,13,78,0,3.293,0.22,1.189,NA
"9591","Total",42990,"","Leah Maduro",1,2,3,0,2,0,21,0.4,5,7.4
"9592","Total",42991,"","Jessie Madzia",210.2,251,112,18,83,8,3.395,0.268,1.809,NA
"9593","Total",42999,"","Hope Maes",9.1,8,1,0,5,0,0,0.211,0.964,1.647
"9594","Total",43007,"","Alejandra Magana",71.2,74,21,8,28,0,2.737,0.249,1.437,NA
"9595","Total",43011,"","Kali Magane",191.2,202,90,6,105,25,3.26,0.254,1.555,4.507
"9596","Total",43012,"","Marissa Magarian",19.1,32,5,0,11,0,5.833,0.34,1.914,NA
"9597","Total",43026,"","Kylee Magee",87.1,96,61,7,79,8,3.616,0.266,1.878,4.124
"9598","Total",43029,"","Shelby Mager",9.1,10,5,2,5,0,6.848,0.263,1.821,NA
"9599","Total",43033,"","Kristina Maggiacomo",257.2,307,52,13,234,7,3.477,0.271,1.444,1.694
"9600","Total",43053,"","Savannah McHellon",5,4,3,0,5,0,1.4,0.235,1.4,2.2
"9601","Total",43054,"","Josie Magnabosco",10,10,7,4,7,0,2.857,0.227,2.1,4.339
"9602","Total",43056,"","Sofia Magnani",35.2,97,14,10,13,6,10.965,0.427,3.393,5.925
"9603","Total",43057,"","Tessa Magnanimo",192.2,227,40,12,147,25,3.495,0.27,1.448,3.372
"9604","Total",43058,"","Mikaela Magnant",51.1,144,2,7,10,2,10.234,0.471,2.981,3.043
"9605","Total",43059,"","Page Magner",92.1,159,44,4,36,6,5.858,0.335,2.242,4.033
"9606","Total",43062,"","Lyndsey Magness",3,5,1,1,4,1,11.667,0.357,2.333,6.067
"9607","Total",43063,"","Devyn Magnett",196.2,270,62,4,72,13,3.494,0.299,1.708,3.535
"9608","Total",43069,"","Elise Magnus",38,60,23,6,26,3,6.842,0.314,2.342,4.358
"9609","Total",43070,"","Natalie Magnus",97.2,142,49,6,50,5,4.441,0.307,2.017,3.73
"9610","Total",43073,"","Dallas Magnusson",137.1,210,37,6,74,16,4.901,0.311,1.842,NA
"9611","Total",43075,"","Riley Magoon",183.2,206,88,33,87,7,3.28,0.259,1.78,3.927
"9612","Total",43076,"","Kennedie Magorian",5.1,8,8,0,4,1,7.778,0.296,3,7.77
"9613","Total",43077,"","Holly Magre",298,288,138,7,315,11,2.561,0.236,1.453,NA
"9614","Total",43080,"","Sarah Magro",5.2,8,12,6,7,1,13.75,0.286,4.588,11.864
"9615","Total",43087,"","Brooklyn Maguire",48.2,87,24,9,19,5,6.657,0.361,2.466,5.005
"9616","Total",43096,"","Piper Maguire",83.2,150,42,7,40,16,5.621,0.35,2.378,5.692
"9617","Total",43100,"","Megan Mahaffy",268.2,389,122,18,137,20,4.404,0.304,1.969,NA
"9618","Total",43108,"","Brooke Mahaney",35,35,9,1,15,0,1.6,0.261,1.286,2.4
"9619","Total",43110,"","Lauren Mahar",290.1,337,107,23,221,9,3.522,0.272,1.608,NA
"9620","Total",43116,"","Kala Mahen",320,447,146,16,217,10,5.099,0.3,1.903,NA
"9621","Total",43128,"","Peyton Maher",51,84,23,6,19,5,5.205,0.34,2.216,4.631
"9622","Total",43138,"","Alexis Mahon",1.1,11,15,0,1,0,116.667,0.688,19.5,38.233
"9623","Total",43148,"","Courtney Mahoney",40,56,12,8,26,6,5.485,0.307,1.9,4.573
"9624","Total",43159,"","Victoria Mahoney",299.1,333,49,12,271,11,3.043,0.263,1.316,1.677
"9625","Total",43160,"","Abby Mahsem",514,541,122,27,481,16,2.438,0.251,1.342,NA
"9626","Total",43161,"","Cheyenne Mahy",430.2,447,82,46,293,49,3.154,0.249,1.335,3.411
"9627","Total",43167,"","Morgan Maida",7.1,7,21,5,6,0,14.189,0.219,4.5,NA
"9628","Total",43172,"","Paige Maier",199.2,227,91,20,103,18,3.86,0.266,1.693,4.21
"9629","Total",43173,"","Shelby Maier",7,11,4,2,5,0,4.93,0.306,2.429,3.527
"9630","Total",43174,"","Kara Maiers",18.2,23,7,4,13,4,4.866,0.267,1.821,5.555
"9631","Total",43181,"","Jensen Main",548,713,229,57,280,35,3.45,0.291,1.823,3.775
"9632","Total",43186,"","Sami Main",118.2,184,113,18,46,19,6.91,0.322,2.654,NA
"9633","Total",43199,"","Mattison Maisel",241.2,339,114,14,89,15,5.534,0.304,1.932,NA
"9634","Total",43200,"","Olivia Maish",21.1,70,36,1,5,2,22.783,0.519,5.016,8.391
"9635","Total",43202,"","Alice Maisonet",43.2,83,35,4,6,6,6.292,0.368,2.794,6.617
"9636","Total",43210,"","Morgan Maize",202,209,118,11,173,0,3.781,0.255,1.673,NA
"9637","Total",43212,"","Bria Majeski",215.2,227,54,8,183,16,2.789,0.248,1.34,2.528
"9638","Total",43214,"","Kiley Majette",633.2,757,224,76,470,48,4.068,0.278,1.668,NA
"9639","Total",43216,"","Nicole Majewski",198.1,273,43,12,64,7,3.182,0.305,1.654,3.047
"9640","Total",43217,"","Alicia Major",113.1,173,76,4,42,16,6.75,0.323,2.232,5.62
"9641","Total",43227,"","Jessica Majot",71.1,81,41,7,44,2,4.425,0.267,1.808,3.552
"9642","Total",43233,"","Mariah McKinnon",2,6,1,0,1,0,14,0.545,3.5,2.9
"9643","Total",43237,"","Calli Maki",157,179,64,13,105,6,3.574,0.271,1.631,3.031
"9644","Total",43245,"","Taylor MaKowsky",6.1,11,5,1,2,4,9.844,0.367,2.684,12.713
"9645","Total",43245,"","Taylor Makowsky",157.2,166,54,15,112,21,3.068,0.254,1.49,4.026
"9646","Total",43246,"","Maiven McKnight",139.1,192,64,7,50,18,4.322,0.305,1.888,4.891
"9647","Total",43260,"","Elizabeth Malarski",77.1,121,30,7,25,3,5.706,0.331,2.043,3.698
"9648","Total",43266,"","Abbie Malchow",3.2,4,9,0,0,0,12,0.25,3.545,NA
"9649","Total",43268,"","Olivia Malcolm",0.1,4,0,0,0,1,70,0.571,12,67.4
"9650","Total",43269,"","Chelsea Malcom",14,47,11,2,6,8,19.362,0.465,4.286,11.691
"9651","Total",43270,"","Elizabeth Malczak",289.1,327,40,14,150,12,2.616,0.27,1.317,2.462
"9652","Total",43271,"","Delilah Malczewski",109,168,31,14,75,5,4.551,0.337,1.954,2.858
"9653","Total",43274,"","Alisa MALDONADO",1,3,1,0,0,0,14,0.429,4,5.4
"9654","Total",43292,"","Maddie Male",22.2,34,13,1,11,5,5.956,0.305,2.118,6.611
"9655","Total",43296,"","Sam Malecki",163.1,193,61,10,93,3,3.173,0.27,1.616,NA
"9656","Total",43299,"","Rose Malen",130.1,115,22,4,98,4,1.668,0.224,1.082,1.892
"9657","Total",43300,"","Kaitlyn Males",2.1,3,0,0,2,0,5.833,0.231,1.286,NA
"9658","Total",43306,"","Lauren Maley",308,439,102,13,105,28,4.755,0.307,1.799,NA
"9659","Total",43311,"","Alyssa Malicki",413.1,480,202,8,289,33,3.967,0.268,1.669,3.565
"9660","Total",43313,"","Meghan Maliga",127.2,140,23,5,80,0,2.302,0.261,1.316,NA
"9661","Total",43315,"","Samantha Malik",0.1,1,4,1,0,0,105,0.333,18,77.4
"9662","Total",43319,"","Julianne Malis",96.1,128,53,6,61,5,4.225,0.293,1.941,3.65
"9663","Total",43334,"","Ajah Mallary",5.2,15,18,1,2,1,15.028,0.385,6,14.512
"9664","Total",43338,"","Morgan Malley",70,76,66,3,17,2,5.9,0.263,2.071,5.243
"9665","Total",43339,"","Sam Mallinder",39,58,23,2,11,8,5.385,0.324,2.128,6.426
"9666","Total",43343,"","Adrianna Mallory",33,51,8,2,37,0,4.242,0.319,1.848,NA
"9667","Total",43344,"","Cloe Mallory",172,237,56,15,108,28,5.447,0.292,1.791,4.496
"9668","Total",43345,"","Brittany Malloy",3,7,3,0,0,1,6.889,0.419,3.333,NA
"9669","Total",43348,"","Mikaela Mallozzi",94,138,29,2,33,2,3.131,0.317,1.798,NA
"9670","Total",43351,"","Martina Maloch",270,245,53,11,132,7,1.788,0.229,1.144,2.47
"9671","Total",43352,"","Alyson Malone",1,1,1,1,1,0,14,0.25,3,6.4
"9672","Total",43352,"","Sarah McMahon",42.1,69,42,3,21,8,8.294,0.325,2.693,7.068
"9673","Total",43358,"","Kaitlyn Malone",374,413,118,21,240,26,3.069,0.263,1.476,NA
"9674","Total",43370,"","Kayla Maloney",55.2,78,31,5,18,0,5.54,0.313,2.048,NA
"9675","Total",43371,"","Paige McMenemy",24.2,48,12,10,18,4,7.114,0.338,2.838,5.733
"9676","Total",43373,"","Peyton Maloney",5,8,3,0,2,0,8.4,0.348,2.2,3.4
"9677","Total",43375,"","Sarah Maloney",262.2,204,165,52,232,11,2.456,0.201,1.603,NA
