"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"1949",8411,48928,2025,"Makenzie Martin",51.2,78,23,6,33,9,"7.612",0.315,2.078,"5.080","Ark.-Monticello"
"1950",8981,29677,2025,"Analise Grady",51.2,56,17,8,40,3,"3.256",0.252,1.57,"3.059","Endicott"
"1951",30069,50516,2025,"Kimberly McDaniels",51.2,116,6,0,32,1,"7.612",0.396,2.369,"1.759","Franciscan"
"1952",30199,54452,2025,"Kira Morris",51.2,53,19,5,30,0,"2.302",0.241,1.489,"2.632","CUI"
"1953",4,13881,2025,"Avery Clark",51.1,66,32,1,35,3,"4.630",0.288,1.926,"3.723","Adrian"
"1954",168,4185,2025,"McKenna Barry",51.1,49,16,6,24,2,"2.724",0.233,1.381,"3.256","Cortland"
"1955",334,43687,2025,"Sydney Langdon",51.1,72,29,8,21,4,"5.049",0.299,2.125,"4.759","Kentucky"
"1956",350,65623,2025,"Cailey Robbins",51.1,84,24,2,31,1,"5.879",0.359,2.148,"2.966","LeMoyne-Owen"
"1957",407,70231,2025,"Mackayla Secoda",51.1,58,30,7,37,3,"3.949",0.26,1.848,"3.879","Mercy"
"1958",410,62265,2025,"Emma Prahin",51.1,58,49,3,39,0,"4.222",0.262,2.14,"3.918","Merrimack"
"1959",579,53566,2025,"Kaitlyn Molitoris",51.1,46,28,11,49,3,"4.358",0.217,1.654,"3.528","Robert Morris"
"1960",589,2129,2025,"Mia Aquino",51.1,92,25,10,28,0,"6.809",0.355,2.471,"3.353","Rutgers-Newark"
"1961",697,45118,2025,"Sydney Lessentine",51.1,34,18,5,66,5,"2.724",0.178,1.109,"2.439","Texas A&M"
"1962",717,13415,2025,"Lacy Chilek",51.1,67,27,1,55,4,"3.691",0.294,1.855,"2.908","Tufts"
"1963",762,67167,2025,"Jess Rowe",51.1,59,18,2,41,1,"3.405",0.272,1.537,"2.225","Wentworth"
"1964",1167,734,2025,"Kamryn Akins",51.1,51,13,6,41,3,"2.860",0.242,1.362,"2.672","Lander"
"1965",12884,52818,2025,"Jaelynn Miller",51.1,78,30,14,34,3,"6.959",0.324,2.378,"4.408","Centenary (NJ)"
"1966",12884,75591,2025,"Sierra Stultz",51.1,110,13,2,5,1,"8.340",0.394,2.441,"3.337","Centenary (NJ)"
"1967",30092,34522,2025,"Rachel Hester",51.1,73,34,9,30,16,"6.686",0.319,2.261,"7.800","Flagler"
"1968",310,65127,2025,"Samantha Rieb",51,69,22,6,43,7,"4.932",0.291,1.898,"4.142","Iona"
"1969",356,6634,2025,"Jaedin Blankenship",51,70,27,4,21,3,"4.658",0.299,1.977,"4.161","Lincoln (MO)"
"1970",497,72772,2025,"Kayleigh Smith",51,59,17,2,17,6,"3.699",0.268,1.526,"4.377","North Texas"
"1971",706,64610,2025,"Katia Reyes",51,57,35,4,37,13,"5.490",0.256,1.882,"6.557","UTSA"
"1972",39,79089,2025,"Hannah Turner",50.3,64,12,4,37,7,"3.858",0.292,1.575,"3.680","Augusta"
"1973",151,51546,2025,"Sophia Meade",50.3,59,18,0,40,6,"4.134",0.268,1.516,"3.424","Colby"
"1974",223,18470,2025,"Kevana Deberry",50.3,76,26,6,28,6,"7.165",0.329,2.126,"4.723","Fayetteville St."
"1975",254,35304,2025,"Emily Hodnett",50.3,52,59,12,33,4,"4.685",0.243,2.421,"6.317","Georgia St."
"1976",413,62508,2025,"Cheyenne Prieto",50.3,66,31,7,29,6,"5.374",0.292,2.047,"5.038","MSU Denver"
"1977",454,65991,2025,"Raylee Roby",50.3,72,29,14,15,6,"4.685",0.308,2.264,"5.884","Murray St."
"1978",580,6509,2025,"Mackenzie Blair",50.3,78,37,3,34,4,"6.063",0.308,2.323,"4.447","RIT"
"1979",778,40593,2025,"Kennedy Kemp",50.3,79,18,5,18,1,"5.639",0.324,2.004,"3.304","Wheaton (IL)"
"1980",801,21571,2025,"Alexa Dusterhoft",50.3,69,12,0,28,3,"3.307",0.3,1.594,"2.774","UW-River Falls"
"1981",1254,1540,2025,"Olivia Ammon",50.3,86,13,3,31,4,"6.614",0.339,2.008,"3.148","Neumann"
"1982",23008,35282,2025,"Jordan Hodges",50.3,83,51,13,12,8,"6.739",0.343,2.888,"7.744","Ozarks (AR)"
"1983",30199,23065,2025,"Kailey Estes",50.3,55,8,3,25,3,"1.788",0.247,1.297,"2.832","CUI"
"1984",35,29644,2025,"Bryn Grabowski",50.2,54,17,2,49,0,"2.628",0.25,1.443,"1.590","Ashland"
"1985",38,475,2025,"Zoe Adkins",50.2,119,31,4,14,3,"10.514",0.419,3.043,"4.692","Augsburg"
"1986",217,70406,2025,"Lauryn Selvaraj",50.2,61,25,2,26,0,"2.209",0.266,1.736,"2.972","Emory"
"1987",359,59499,2025,"Lanise Pates",50.2,87,14,7,12,3,"6.225",0.357,2.134,"3.942","Livingstone"
"1988",383,57621,2025,"Maddie Oetzmann",50.2,66,21,2,38,3,"2.485",0.308,1.755,"3.031","Minnesota St."
"1989",553,22317,2025,"Hailey Elizarraras",50.2,53,20,6,21,5,"3.188",0.255,1.564,"4.400","Prairie View"
"1990",553,49115,2025,"Madalyne Martinez",50.2,50,20,11,32,1,"2.623",0.23,1.598,"3.228","Prairie View"
"1991",621,78005,2025,"Alanis Toledano",50.2,33,33,3,39,1,"2.772",0.174,1.366,"3.251","Salem St."
"1992",2696,58332,2025,"Angelica Oseguera",50.2,85,20,7,19,2,"5.683",0.329,2.218,"3.766","Hawaii Pacific"
"1993",20220,77834,2025,"Brynn Timmer",50.2,75,33,7,30,3,"6.087",0.318,2.273,"4.357","MSOE"
"1994",160,71471,2025,"Ashley Shroll",50.1,52,19,2,28,1,"3.194",0.254,1.448,"2.797","Concordia Chicago"
"1995",237,75138,2025,"Gabrielle Stonecypher",50.1,51,26,9,31,3,"4.167",0.243,1.706,"4.027","Fort Valley St."
"1996",361,81450,2025,"Sarah Wall",50.1,66,34,7,28,15,"7.500",0.287,2.123,"7.598","LIU"
"1997",715,2173,2025,"Jordan Arce",50.1,31,32,3,46,2,"2.917",0.168,1.31,"3.174","Trinity (TX)"
"1998",808,41907,2025,"Sofia Knopf",50.1,68,20,3,35,6,"5.833",0.296,1.806,"3.928","WPI"
"1999",939,33052,2025,"Braelynn Hattendorf",50.1,65,33,6,14,5,"5.845",0.281,2.068,"5.462","Anderson (IN)"
"2000",1340,34451,2025,"Caitlyn Herzing",50.1,60,46,15,41,0,"5.288",0.264,2.406,"4.408","St. Joseph's (L.I.)"
"2001",2678,62449,2025,"Heidi Price",50.1,92,35,0,22,1,"7.222",0.348,2.52,"3.868","Ark.-Pine Bluff"
"2002",28749,28141,2025,"Raegan Gibson",50.1,39,30,2,30,1,"1.673",0.194,1.414,"3.376","Transylvania"
"2003",30083,58153,2025,"Madelynn Orosz",50.1,83,7,1,20,0,"3.333",0.349,1.806,"2.083","SUNY Cobleskill"
"2004",54,68756,2025,"Danica Sarff",50,53,47,0,63,8,"6.008",0.245,1.996,"4.775","Bemidji St."
"2005",212,36522,2025,"Kylie Hoyh",50,80,14,3,20,5,"5.040",0.34,1.94,"3.920","Elmhurst"
"2006",317,38951,2025,"Madalyn Johnson",50,58,27,1,59,9,"4.611",0.269,1.717,"4.057","James Madison"
"2007",404,9285,2025,"Taniyah Brown",50,62,34,6,34,1,"4.750",0.272,2.036,"3.697","Memphis"
"2008",660,1728,2025,"McKayla Anderson",50,83,20,2,12,4,"4.760",0.344,2.1,"4.280","SIUE"
"2009",702,31090,2025,"Abi Gutierrez",50,59,18,4,47,4,"3.912",0.271,1.617,"2.879","UT Arlington"
"2010",702,35336,2025,"Emilie Hoelscher",50,65,8,2,21,3,"3.920",0.286,1.5,"2.940","UT Arlington"
"2011",1112,56911,2025,"Dillon Northen",50,68,12,3,28,3,"3.353",0.296,1.657,"2.959","Guilford"
"2012",8530,27680,2025,"Emmalee Gebhart",50,82,12,0,14,2,"4.611",0.358,1.876,"3.079","McMurry"
"2013",16142,16841,2025,"Gabby Cruz",50,55,11,1,45,0,"2.794",0.263,1.337,"1.322","Misericordia"
"2014",42,11231,2025,"Rylee Campbell",49.3,92,11,1,19,5,"5.622",0.365,2.088,"3.665","Aurora"
"2015",390,25409,2025,"Cierra Foss",49.3,75,28,2,21,3,"5.904",0.323,2.108,"4.147","Mary Washington"
"2016",458,70751,2025,"Avery Shamblin",49.3,77,33,3,26,15,"6.874",0.33,2.265,"7.430","Charlotte"
"2017",613,17840,2025,"CJ Davidson",49.3,72,34,4,19,3,"5.341",0.308,2.209,"4.709","Saint Michael's"
"2018",9,67595,2025,"Caitlin Russell",49.2,63,13,8,12,3,"5.211",0.288,1.69,"3.969","UAB"
"2019",106,56482,2025,"Megan Nidoh",49.2,107,25,0,11,13,"10.606",0.396,2.667,"6.885","California (PA)"
"2020",540,60043,2025,"Ainsley Pemberton",49.2,64,39,17,27,8,"7.339",0.291,2.419,"6.795","Penn"
"2021",590,76110,2025,"Carah Sweet",49.2,56,26,2,26,6,"4.242",0.263,1.697,"4.622","Sacred Heart"
"2022",659,50626,2025,"Kiana McDowell",49.2,91,21,2,20,7,"6.915",0.357,2.298,"4.819","Southern Ill."
"2023",973,25508,2025,"Ava Fouts",49.2,39,33,0,41,0,"1.972",0.223,1.449,"2.742","Berry"
"2024",8688,18390,2025,"Faith Dean",49.2,74,23,3,21,2,"5.091",0.319,2.02,"3.653","St. Mary's (IN)"
"2025",8875,67713,2025,"Abby Rutledge",49.2,52,29,6,59,2,"3.944",0.231,1.751,"2.662","Chowan"
"2026",585,85283,2025,"Phoebe Worstell",49.1,56,19,3,53,3,"3.692",0.272,1.582,"2.380","Rose-Hulman"
"2027",608,19857,2025,"Bella DiJulio",49.1,45,13,6,33,2,"2.692",0.221,1.296,"2.744","Saint Leo"
"2028",639,28799,2025,"Gracie Goewey",49.1,46,25,5,56,3,"2.703",0.229,1.545,"2.746","Siena"
"2029",694,57142,2025,"Erin Nuwer",49.1,34,14,8,58,2,"1.707",0.183,1.138,"1.912","Tennessee"
"2030",1083,58704,2025,"Chloe Padilla",49.1,55,26,9,50,3,"3.699",0.268,1.829,"3.294","Fort Lewis"
"2031",1094,44537,2025,"Nicole Ledendecker",49.1,63,21,6,49,6,"5.243",0.294,1.822,"3.635","George Fox"
"2032",1176,26378,2025,"Katie Fultz",49.1,109,14,7,12,2,"7.256",0.422,2.642,"3.721","Lincoln Memorial"
"2033",8530,26357,2025,"Baylee Fulps",49.1,79,15,3,27,0,"5.122",0.343,1.972,"2.400","McMurry"
"2034",176,52250,2025,"Hannah Messer",49,76,34,13,32,8,"7.429",0.317,2.51,"6.094","DePaul"
"2035",442,9696,2025,"Bella Bucy",49,35,11,6,42,0,"1.286",0.186,1.061,"1.727","Montclair St."
"2036",491,66609,2025,"Addyson Romanczyk",49,73,19,2,28,2,"5.429",0.312,1.918,"3.073","N.C. Wesleyan"
"2037",550,81659,2025,"Gracie Walters",49,60,17,13,27,5,"6.415",0.273,1.833,"4.457","Portland St."
"2038",624,68381,2025,"Tiffany Sanchez",49,50,31,6,35,8,"4.286",0.245,1.776,"5.359","Sam Houston"
"2039",817,7869,2025,"Autumn Boyd",49,74,43,0,38,10,"8.286",0.315,2.388,"6.135","Youngstown St."
"2040",2741,68310,2025,"Destiny Sanchez",49,98,20,3,7,5,"8.269",0.38,2.464,"4.844","Howard Payne"
"2041",20794,86279,2025,"Kayley Zazzali",49,73,26,0,23,5,"5.560",0.308,2.016,"4.376","Lynn"
"2042",30192,31235,2025,"Olivia Haag",49,43,24,4,41,2,"2.286",0.225,1.449,"2.971","Southern Wesleyan"
"2043",151,15763,2025,"Ashley Correll",48.3,79,38,4,26,2,"5.164",0.325,2.48,"4.449","Colby"
"2044",392,9615,2025,"Keira Bucher",48.3,57,28,3,29,4,"5.307",0.265,1.803,"4.183","Maryland"
"2045",581,40934,2025,"Lauren Keys",48.3,59,10,0,30,7,"4.016",0.273,1.414,"3.650","Rochester (NY)"
"2046",14927,16780,2025,"Rayna Cruickshanks",48.3,66,17,2,25,10,"5.440",0.297,1.738,"5.202","Belmont"
"2047",21323,63055,2025,"Gabriella Quinones",48.3,86,30,2,38,2,"6.155",0.35,2.413,"3.341","Chestnut Hill"
"2048",28600,68733,2025,"Ryleigh Sapp",48.3,64,26,6,31,6,"5.738",0.294,1.967,"4.695","Lipscomb"
"2049",30177,20101,2025,"Emily Dix",48.3,62,17,6,48,12,"5.297",0.294,1.738,"5.038","Lubbock Christian"
"2050",117,59158,2025,"Addi Parker",48.2,79,33,4,18,7,"8.480",0.326,2.382,"5.809","Capital"
"2051",220,71235,2025,"Peyton Shields",48.2,65,30,9,19,2,"4.041",0.29,2.144,"4.565","Fairfield"
"2052",59,86438,2025,"Katelyn Ziems",48.1,79,16,0,21,2,"5.083",0.333,1.971,"3.064","Bethany (WV)"
"2053",209,40868,2025,"Grace Kessel",48.1,72,34,2,44,2,"6.680",0.298,2.241,"3.354","Edinboro"
"2054",288,52467,2025,"Rylee Michalak",48.1,59,26,2,30,10,"4.938",0.281,1.805,"5.595","Houston"
"2055",290,29075,2025,"Mia Gonzales",48.1,70,12,3,42,9,"5.362",0.302,1.76,"4.015","Howard"
"2056",665,38451,2025,"Jordynn Jennings",48.1,72,17,3,29,4,"4.628",0.326,1.901,"3.516","Southern U."
"2057",783,17687,2025,"Amanda Danz",48.1,81,47,1,19,0,"7.116",0.363,2.676,"4.599","Widener"
"2058",1240,23612,2025,"Brynna Farman",48.1,82,33,4,43,4,"6.074",0.343,2.459,"3.991","MSU Moorhead"
"2059",1289,10315,2025,"Karley Burrow",48.1,85,15,3,14,4,"4.773",0.351,2.128,"4.012","Ouachita Baptist"
"2060",28749,8605,2025,"Trinity Bridges",48.1,37,17,2,39,1,"1.739",0.191,1.159,"2.234","Transylvania"
"2061",30152,34286,2025,"Olivia Hernandez",48.1,71,28,6,32,10,"6.100",0.303,2.178,"5.885","Southern Nazarene"
"2062",30160,11917,2025,"Olivia Carr",48.1,89,21,5,28,2,"8.099",0.362,2.376,"3.392","Houghton"
"2063",29,75983,2025,"Saya Swain",48,37,18,6,49,6,"1.892",0.195,1.268,"3.481","Arizona"
"2064",73,39897,2025,"Ragini Kannan",48,52,17,2,29,6,"3.646",0.265,1.479,"4.004","Brandeis"
"2065",85,46807,2025,"Madison Lucas",48,45,23,4,35,2,"2.765",0.232,1.497,"3.169","Buffalo St."
"2066",236,26601,2025,"Elizabeth Gaisior",48,66,24,9,37,9,"5.967",0.306,2.058,"5.352","Fordham"
"2067",325,67292,2025,"Gracie Ruch",48,71,16,0,16,3,"4.948",0.298,1.809,"3.543","Juniata"
"2068",453,23874,2025,"Samantha Fehrenbach",48,49,15,8,38,0,"2.328",0.241,1.497,"2.254","Muhlenberg"
"2069",571,80945,2025,"Ashleigh von der Linden",48,60,26,5,41,2,"4.375",0.293,1.896,"3.171","Rhode Island Col."
"2070",593,20022,2025,"Sophia DiPippo",48,56,28,4,25,1,"3.202",0.268,1.83,"3.627","St. Anselm"
"2071",1450,77357,2025,"Peityn Thomas",48,62,41,6,26,2,"7.000",0.284,2.271,"4.796","Westminster (MO)"
"2072",21323,3365,2025,"Michelle Baker",48,92,23,1,21,3,"6.854",0.359,2.417,"3.837","Chestnut Hill"
"2073",30055,44396,2025,"Kaitlyn Le",48,72,8,2,10,5,"4.521",0.313,1.708,"3.962","Cal St. Monterey Bay"
"2074",30065,51363,2025,"Riley McNamara",48,94,27,3,20,2,"8.150",0.387,2.578,"3.980","VTSU Lyndon"
"2075",30136,67104,2025,"Samantha Roulanaitis",48,63,23,0,40,7,"4.521",0.296,1.792,"4.067","Lindenwood"
"2076",20,46203,2025,"Riley Long",47.3,59,26,7,25,4,"4.238",0.263,1.921,"4.509","DeSales"
"2077",77,80736,2025,"Jada Villegas",47.3,55,20,3,38,4,"4.247",0.253,1.632,"3.341","BYU"
"2078",98,26831,2025,"Jaidyn Gamble",47.3,46,6,7,24,3,"3.075",0.231,1.234,"3.028","Cal St. East Bay"
"2079",212,57360,2025,"Chiara O'Leary",47.3,78,22,6,17,3,"6.297",0.332,2.218,"4.262","Elmhurst"
"2080",337,18154,2025,"Charlie Davison",47.3,143,28,10,17,3,"12.129",0.474,3.779,"4.884","Knox"
"2081",397,46445,2025,"Grace Lorah",47.3,37,42,1,48,1,"3.653",0.198,1.67,"3.360","Marywood"
"2082",584,44989,2025,"Camila Leon-Blanco",47.3,37,13,5,32,2,"1.461",0.2,1.148,"2.734","Rollins"
"2083",589,79345,2025,"Madison Umlauf",47.3,100,19,3,20,1,"8.787",0.391,2.552,"3.216","Rutgers-Newark"
"2084",651,46162,2025,"Anne Long",47.3,58,19,5,29,6,"4.100",0.271,1.715,"4.325","South Fla."
"2085",682,36248,2025,"Alexa Hospodar",47.3,89,34,3,18,10,"8.622",0.353,2.63,"6.680","Stonehill"
"2086",746,44367,2025,"Courtney Layne",47.3,45,27,1,44,8,"3.653",0.23,1.524,"4.488","Virginia"
"2087",947,4313,2025,"Bradi Basler",47.3,59,34,8,46,2,"5.553",0.284,2.109,"3.653","Arkansas Tech"
"2088",24400,62047,2025,"Mayson Post",47.3,67,21,2,19,0,"5.261",0.303,1.879,"3.047","Concordia (TX)"
"2089",30002,8919,2025,"Haylie Brooks",47.3,63,20,4,15,8,"3.954",0.288,1.82,"5.454","Trevecca Nazarene"
"2090",30177,29967,2025,"Natalee Gray",47.3,52,34,1,37,1,"3.368",0.252,1.82,"3.321","Lubbock Christian"
"2091",24,78288,2025,"Dani Torres Werra",47.2,66,14,6,34,4,"5.305",0.295,1.811,"3.326","Amherst"
"2092",68,55938,2025,"Danika Nell",47.2,42,26,3,46,1,"3.522",0.22,1.488,"2.568","Boston U."
"2093",386,71614,2025,"Anna Sidlowski",47.2,48,19,6,26,1,"2.495",0.239,1.53,"3.155","Marist"
"2094",577,20410,2025,"Ashlynn Donahue",47.2,109,27,5,17,4,"10.000",0.416,2.962,"4.795","Ripon"
"2095",1371,48035,2025,"Alyson Malone",47.2,71,21,8,42,3,"4.706",0.317,2.101,"3.282","Southeastern Okla."
"2096",1402,74514,2025,"Kendra Steinberg",47.2,68,15,3,18,1,"4.412",0.306,1.807,"3.051","Thomas More"
"2097",9680,41169,2025,"Mallory Kinahan",47.2,43,28,1,18,5,"3.816",0.226,1.509,"4.832","Embry-Riddle (FL)"
"2098",13028,19209,2025,"Sarah DePaola",47.2,91,11,0,15,6,"6.471",0.396,2.143,"4.102","Anderson (SC)"
"2099",13302,13929,2025,"Jaden Clark",47.2,86,21,2,14,10,"6.604",0.351,2.285,"5.985","Lees-McRae"
"2100",30171,51563,2025,"Maya Meads",47.2,102,46,13,16,5,"12.180",0.392,3.375,"6.803","Berea"
"2101",268,66841,2025,"Dana Rosbacka",47.1,53,1,1,14,1,"2.658",0.259,1.16,"2.210","Hamline"
"2102",333,14898,2025,"Grace Colvin",47.1,71,20,6,17,2,"5.624",0.324,2.051,"3.880","Ky. Wesleyan"
"2103",533,18750,2025,"Priscilla Del Toro",47.1,55,22,1,6,3,"3.114",0.256,1.653,"4.434","Pace"
"2104",543,37319,2025,"Lily Hutt",47.1,62,35,0,17,3,"5.920",0.294,2.051,"4.726","Jefferson"
"2105",606,81174,2025,"Jenna Wagner",47.1,79,26,3,25,8,"6.646",0.35,2.278,"5.375","Saint Joseph's"
"2106",640,37355,2025,"Ally Hyde",47.1,66,64,5,36,1,"6.646",0.275,2.848,"5.522","Simmons"
"2107",805,18467,2025,"Madi DeBennette",47.1,55,18,1,29,1,"2.960",0.264,1.564,"2.654","Wis.-Whitewater"
"2108",2814,76485,2025,"Alexis Tanguma",47.1,50,27,3,15,2,"2.966",0.239,1.695,"4.222","Washburn"
"2109",13,51244,2025,"Romona McLeod",47,66,30,1,23,0,"4.607",0.31,2.059,"3.398","Albany St. (GA)"
"2110",294,52068,2025,"Megan Meracle",47,43,16,10,45,10,"4.170",0.229,1.468,"4.911","Idaho St."
"2111",356,41035,2025,"Kasey Kilburn",47,61,29,4,24,3,"4.607",0.281,1.996,"4.311","Lincoln (MO)"
"2112",562,29154,2025,"Jaclyn Gonzalez",47,60,36,3,19,5,"5.350",0.286,2.102,"5.457","Quinnipiac"
"2113",572,86249,2025,"Katie Zaun",47,68,38,5,46,7,"7.282",0.315,2.357,"5.118","Rhode Island"
"2114",1332,67281,2025,"Rhiannon Rubio",47,63,21,1,39,4,"4.468",0.3,1.809,"3.251","Dominican (IL)"
"2115",1439,6018,2025,"Kelley Bickers",47,64,34,2,29,7,"6.255",0.287,2.128,"5.400","West Virginia St."
"2116",479,67721,2025,"Olyvia Rutter",46.3,58,25,4,27,1,"3.731",0.274,1.855,"3.381","NYU"
"2117",522,72705,2025,"Isabella Smith",46.3,43,18,3,43,6,"2.692",0.231,1.368,"3.575","Oklahoma"
"2118",588,72230,2025,"Molly Skelly",46.3,63,19,8,23,0,"3.739",0.286,1.923,"3.148","Rutgers-Camden"
"2119",1167,27686,2025,"Mattye Geddings",46.3,79,13,3,20,9,"5.522",0.335,2.026,"5.065","Lander"
"2120",2743,65948,2025,"Jenny Robleo",46.3,47,17,3,35,1,"4.030",0.247,1.429,"2.464","UIW"
"2121",26,46621,2025,"Makenna Lovelette",46.2,63,13,3,35,2,"5.570",0.297,1.699,"2.486","Anna Maria"
"2122",151,19319,2025,"KC DeSarno",46.2,47,34,4,44,6,"3.613",0.244,1.828,"4.637","Colby"
"2123",166,22352,2025,"Lexi Ellermeier",46.2,64,29,6,16,3,"5.708",0.291,2.124,"4.803","Cornell College"
"2124",168,22611,2025,"Gianna Endieveri",46.2,57,15,5,48,3,"3.004",0.279,1.652,"2.464","Cortland"
"2125",268,6951,2025,"Natalee Boelk",46.2,87,24,4,19,5,"6.009",0.395,2.468,"4.782","Hamline"
"2126",316,32465,2025,"Jacy Harrelson",46.2,44,31,3,25,8,"5.570",0.232,1.677,"5.755","Jacksonville"
"2127",365,14250,2025,"Tatum Clopton",46.2,25,26,2,40,3,"1.652",0.149,1.137,"3.323","LSU"
"2128",384,75168,2025,"Reilly Storer",46.2,83,16,4,19,10,"6.745",0.337,2.206,"5.655","Mansfield"
"2129",520,41880,2025,"Makenna Knisely",46.2,97,11,1,13,5,"8.244",0.386,2.334,"4.006","Ohio Wesleyan"
"2130",547,58128,2025,"Morgan Ormerod",46.2,55,18,2,22,2,"4.807",0.272,1.609,"3.301","Plattsburgh St."
"2131",782,558,2025,"Alex Aguilar",46.2,80,15,5,17,7,"5.570",0.357,2.151,"4.916","Wichita St."
"2132",1004,44360,2025,"Madge Layfield",46.2,56,17,7,20,8,"4.807",0.277,1.717,"5.318","Central Ark."
"2133",1434,74563,2025,"Autumn Stemple",46.2,47,17,2,52,5,"4.065",0.24,1.419,"2.787","Waynesburg"
"2134",1450,21074,2025,"Payton Dudenhoeffer",46.2,63,28,0,18,1,"5.096",0.306,1.949,"3.706","Westminster (MO)"
"2135",66,66868,2025,"Julianne Rose",46.1,62,30,3,32,8,"5.758",0.29,2.056,"5.409","Boise St."
"2136",103,3921,2025,"Bree Barner",46.1,68,22,1,17,4,"4.848",0.343,1.97,"4.283","Stanislaus St."
"2137",155,82992,2025,"Allison Westbrook",46.1,68,50,2,24,6,"7.121",0.327,2.597,"6.426","Colo. Sch. of Mines"
"2138",209,72566,2025,"Annalise Smith",46.1,49,38,8,28,2,"4.224",0.238,2.047,"4.728","Edinboro"
"2139",237,82181,2025,"Taylor Watson",46.1,47,34,1,26,2,"3.939",0.25,1.775,"4.110","Fort Valley St."
"2140",316,83274,2025,"Jordan White",46.1,49,22,2,22,4,"3.017",0.253,1.573,"4.124","Jacksonville"
"2141",325,47216,2025,"Rylea Lynch",46.1,61,17,1,10,2,"2.866",0.289,1.703,"3.693","Juniata"
"2142",379,5598,2025,"Mack Bergen",46.1,72,8,0,33,0,"3.030",0.327,1.732,"1.491","Me.-Farmington"
"2143",431,13989,2025,"Phallyn Clark",46.1,41,7,1,23,0,"1.212",0.225,1.061,"1.924","MUW"
"2144",615,72095,2025,"Madyn Singleton",46.1,55,12,3,22,4,"3.788",0.272,1.515,"3.547","St. Olaf"
"2145",745,340,2025,"Emma Adams",46.1,28,1,2,37,0,"1.361",0.181,0.67,"0.996","Va. Wesleyan"
"2146",758,80345,2025,"Joslynn Veltien",46.1,84,28,9,17,9,"9.545",0.372,2.619,"6.599","Weber St."
"2147",767,70363,2025,"Kendall Selitzky",46.1,35,20,3,29,0,"1.364",0.201,1.255,"2.638","West Tex. A&M"
"2148",1012,733,2025,"Belle Akins",46.1,66,11,0,54,8,"5.884",0.303,1.659,"3.025","Chadron St."
"2149",8567,46280,2025,"Clare Lopeman",46.1,59,18,4,19,0,"2.716",0.282,1.746,"3.003","Mt. St. Joseph"
"2150",15882,29572,2025,"Alecia Gotts",46.1,69,51,9,21,2,"6.970",0.309,2.792,"5.950","Rosemont"
"2151",30063,50267,2025,"Briahna McCombs",46.1,56,24,4,41,1,"4.828",0.271,1.81,"2.723","Seton Hill"
"2152",28,77898,2025,"Julianne Tipton",46,61,27,2,32,4,"6.543",0.28,1.957,"4.030","Arizona St."
"2153",320,19073,2025,"Kristin Dems",46,70,12,1,30,7,"5.022",0.318,1.804,"3.922","John Carroll"
"2154",328,46897,2025,"Lizzy Ludwig",46,60,19,1,17,5,"4.707",0.3,1.735,"4.374","Kansas"
"2155",341,1385,2025,"Jaidyn Alvarez",46,82,25,1,6,1,"6.226",0.352,2.343,"4.114","La Verne"
"2156",739,83288,2025,"Kelsey White",46,58,10,4,27,2,"5.022",0.283,1.565,"2.704","Villanova"
"2157",1315,41972,2025,"Christa Koagel",46,74,22,0,16,13,"6.074",0.332,2.082,"6.803","Pitt.-Bradford"
"2158",1355,48381,2025,"Celina Marchan",46,83,15,0,15,7,"7.137",0.347,2.126,"4.699","Schreiner"
"2159",1400,17899,2025,"Ainsley Davis",46,36,14,5,23,0,"0.761",0.203,1.196,"2.639","Texas Lutheran"
"2160",1454,63932,2025,"Teeghan Reams",46,71,24,32,28,4,"7.913",0.335,2.761,"5.965","Whitworth"
"2161",2678,9490,2025,"Danika Bryant",46,51,56,4,51,4,"6.377",0.25,2.408,"5.220","Ark.-Pine Bluff"
"2162",2755,42616,2025,"Emma Kreisel",46,67,28,13,32,4,"6.377",0.307,2.343,"4.808","Southwest Baptist"
"2163",8875,6288,2025,"Alex Bishop",46,90,31,3,9,2,"7.761",0.357,2.696,"4.791","Chowan"
"2164",22989,19290,2025,"Madison DeRoussel",46,86,21,0,1,7,"7.896",0.369,2.321,"5.697","Lyon"
"2165",30081,85729,2025,"Carissa Yeager",46,59,11,1,27,0,"3.804",0.284,1.543,"2.009","Penn St. Harrisburg"
"2166",30181,59652,2025,"Savannah Paul",46,48,19,4,35,4,"3.957",0.25,1.543,"3.509","UVA Wise"
"2167",64,35715,2025,"Michelle Hollon",45.3,78,20,1,28,5,"7.183",0.361,2.162,"3.972","Blackburn"
"2168",532,21678,2025,"Jillian Dykema",45.3,78,39,4,26,2,"8.100",0.338,2.642,"4.649","Elms"
"2169",706,75213,2025,"Reagan Stoudt",45.3,54,47,6,20,6,"5.643",0.26,2.331,"6.692","UTSA"
"2170",30134,29275,2025,"Paige Goodell",45.3,62,35,2,20,2,"5.948",0.298,2.157,"4.513","Black Hills St."
"2171",227,45169,2025,"Mackenzie Leveille",45.2,76,31,3,18,2,"8.118",0.326,2.407,"4.413","Fitchburg St."
"2172",238,13452,2025,"Julianna Chisholm",45.2,57,36,5,28,3,"5.361",0.295,2.144,"4.719","Framingham St."
"2173",241,42029,2025,"Brooke Koehler",45.2,40,33,6,27,2,"4.145",0.22,1.732,"4.352","Franklin Pierce"
