"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"2454",21830,50250,2025,"Summer McCranie",25.1,37,13,4,12,1,"6.111",0.306,2.143,"3.987","Piedmont"
"2455",30170,5029,2025,"Abby Beidel",25.1,46,14,0,8,0,"6.667",0.348,2.381,"3.432","Alfred St."
"2456",22,43297,2025,"Gabrielle Lambert",25,41,13,2,14,3,"6.414",0.347,2.231,"4.631","American Int'l"
"2457",25,84666,2025,"Matie Wolkow",25,35,13,1,5,1,"4.760",0.31,1.96,"4.200","Angelo St."
"2458",55,81554,2025,"Kyra Ward",25,32,16,2,21,0,"5.020",0.302,1.992,"2.878","Benedict"
"2459",155,82753,2025,"Allison Westbrook",25,39,33,2,8,4,"8.924",0.333,2.948,"8.018","Colo. Sch. of Mines"
"2460",398,43624,2025,"Caroline Langmeyer",25,29,15,1,29,1,"3.920",0.282,1.8,"2.520","MIT"
"2461",1192,83970,2025,"Elizabeth Willis",25,29,7,0,7,0,"1.400",0.279,1.44,"2.680","Manchester"
"2462",24317,35193,2025,"Emma Hodgkins",25,36,13,4,27,0,"5.880",0.321,2.12,"2.280","Lesley"
"2463",30037,14026,2025,"Lauren Clausen",25,19,4,0,17,5,"1.960",0.198,0.92,"4.120","Trine"
"2464",116,34301,2025,"Liv Herrington",24.3,56,13,2,9,7,"9.032",0.4,2.863,"7.158","Canisius"
"2465",380,86141,2025,"Ava Zettlemoyer",24.3,32,25,3,16,2,"5.081",0.281,2.419,"5.545","Maine"
"2466",424,63721,2025,"Emily Reagan",24.3,34,6,0,10,0,"3.669",0.304,1.613,"2.319","Millikin"
"2467",503,11718,2025,"Madison Carlson",24.3,34,13,2,12,2,"3.640",0.298,1.96,"4.280","NIU"
"2468",625,78512,2025,"Olivia Trout",24.3,29,13,6,8,4,"5.341",0.266,1.928,"6.135","Samford"
"2469",627,8120,2025,"McKenna Braegelmann",24.3,34,14,2,26,2,"5.341",0.296,2.008,"3.284","San Diego"
"2470",771,50014,2025,"Kathryn McChristy",24.3,44,25,1,11,5,"11.290",0.355,2.823,"7.279","Western Ill."
"2471",996,70292,2025,"Taylor Serio",24.3,49,5,1,10,12,"9.800",0.353,2.2,"8.560","Cameron"
"2472",1057,83609,2025,"Natalie Wilks",24.3,26,10,1,7,1,"2.811",0.239,1.486,"3.685","Drury"
"2473",358,66164,2025,"Megan Roe",24.2,31,9,1,22,0,"4.571",0.261,1.673,"1.829","West Ala."
"2474",366,10451,2025,"Mattison Buster",24.2,28,8,2,15,3,"4.251",0.262,1.538,"3.979","Louisiana Tech"
"2475",371,34503,2025,"Maddy Hickey",24.2,52,16,4,12,3,"9.143",0.364,2.939,"5.461","Loyola Chicago"
"2476",524,63061,2025,"Hailey Ragozine",24.2,40,6,5,7,0,"4.000",0.331,2.082,"3.176","Old Westbury"
"2477",531,51368,2025,"Maggie McVicker",24.2,40,16,0,11,1,"5.407",0.317,2.276,"3.985","Otterbein"
"2478",550,38105,2025,"Anna Jardin",24.2,57,18,5,14,4,"8.219",0.383,3.239,"6.165","Portland St."
"2479",610,77486,2025,"Ella Thurman",24.2,26,9,7,13,1,"4.000",0.252,1.714,"3.829","Saint Mary's (CA)"
"2480",758,55620,2025,"Raina Navarro",24.2,47,19,3,10,3,"8.502",0.373,2.794,"5.841","Weber St."
"2481",800,9309,2025,"Carlie Jo Brownlee",24.2,16,18,3,52,0,"2.561",0.167,1.504,"0.733","Wis.-Platteville"
"2482",1009,61213,2025,"Jordyn Pipkin",24.2,24,8,2,17,1,"2.846",0.238,1.382,"2.766","Central Okla."
"2483",1015,805,2025,"Haylee Alberson",24.2,37,17,3,15,3,"7.967",0.306,2.317,"5.205","Christian Brothers"
"2484",1159,19219,2025,"Abbie DeRock",24.2,48,12,2,15,2,"6.518",0.356,2.51,"3.938","Keuka"
"2485",1238,10619,2025,"Kinsley Byrd",24.2,19,14,8,11,1,"3.130",0.188,1.667,"4.717","Montevallo"
"2486",8688,52439,2025,"Sam Mikitka",24.2,42,14,2,18,1,"8.286",0.331,2.367,"3.420","St. Mary's (IN)"
"2487",27854,6531,2025,"Riley Blake",24.2,33,14,2,10,2,"6.286",0.287,2,"4.604","Minn.-Crookston"
"2488",30240,32763,2025,"Alaina Harvey",24.2,52,42,16,8,2,"16.504",0.382,4.472,"9.880","Allen"
"2489",79,48796,2025,"Molly Martin",24.1,47,18,3,13,1,"7.231",0.379,2.81,"4.466","Brooklyn"
"2490",123,29508,2025,"Madison Gould",24.1,17,11,1,35,0,"2.893",0.189,1.198,"0.995","VTSU Castleton"
"2491",279,22896,2025,"Jireh Espina",24.1,30,13,3,18,1,"5.185",0.275,1.893,"3.429","Lehman"
"2492",286,51705,2025,"Hailey Mellec",24.1,24,10,2,31,0,"2.305",0.24,1.481,"1.330","Hope"
"2493",350,3204,2025,"Khaylani Bailey",24.1,52,10,4,7,2,"7.459",0.374,2.705,"4.613","LeMoyne-Owen"
"2494",383,18702,2025,"Sophia Del Vecchio",24.1,27,10,4,14,1,"2.603",0.252,1.694,"3.516","Minnesota St."
"2495",424,20803,2025,"Alyssa Dralle",24.1,23,9,1,11,1,"2.603",0.237,1.364,"3.268","Millikin"
"2496",607,5758,2025,"Sofia Berryhill",24.1,23,8,0,15,4,"2.025",0.235,1.281,"4.301","St. Lawrence"
"2497",1163,80872,2025,"Maura Wade",24.1,47,5,0,15,1,"5.473",0.37,2.14,"2.318","La Roche"
"2498",1164,60635,2025,"Lily Pettit",24.1,24,2,0,6,1,"2.893",0.242,1.074,"2.689","Lakeland"
"2499",1318,10837,2025,"Allysa Calabrese",24.1,33,12,3,5,1,"5.207",0.32,1.983,"4.383","Post"
"2500",2697,44518,2025,"Madi Lee",24.1,26,12,0,6,0,"2.016",0.263,1.564,"3.388","Hawaii Hilo"
"2501",2751,2948,2025,"Kiara Baba",24.1,28,14,6,20,1,"6.074",0.277,1.983,"3.764","Pacific (OR)"
"2502",8398,74854,2025,"Kailey Stolowski",24.1,37,16,3,28,0,"3.169",0.327,2.305,"2.441","Hilbert"
"2503",8981,4935,2025,"Kristen Beebe",24.1,13,14,3,37,0,"1.440",0.135,1.235,"1.453","Endicott"
"2504",30191,28492,2025,"Lauren Glass",24.1,27,0,2,15,0,"2.582",0.25,1.189,"1.416","Spring Hill"
"2505",4,13849,2025,"Avery Clark",24,32,18,1,13,1,"5.833",0.308,2.125,"4.233","Adrian"
"2506",59,86192,2025,"Katelyn Ziems",24,38,5,0,12,0,"5.250",0.336,1.792,"2.025","Bethany (WV)"
"2507",73,39782,2025,"Ragini Kannan",24,31,9,0,13,4,"4.375",0.301,1.667,"4.608","Brandeis"
"2508",221,4251,2025,"Caydence Barton",24,21,9,1,8,1,"2.033",0.216,1.286,"3.520","FDU-Florham"
"2509",247,69287,2025,"Kaitlyn Schmitz",24,21,6,0,18,1,"1.743",0.219,1.12,"2.193","SUNY Geneseo"
"2510",292,74117,2025,"Brielle Staskavage",24,24,1,2,18,0,"2.917",0.247,1.125,"1.275","Hunter"
"2511",379,5587,2025,"Mack Bergen",24,40,4,0,14,0,"3.195",0.345,1.826,"1.736","Me.-Farmington"
"2512",429,11340,2025,"Brookelyn Cannon",24,35,14,1,17,3,"6.100",0.315,2.075,"4.475","Mississippi Col."
"2513",30199,22999,2025,"Kailey Estes",24,25,4,2,12,2,"2.324",0.238,1.286,"3.230","CUI"
"2514",108,19336,2025,"Alyssa Dethlefson",23.3,48,13,3,10,4,"5.882",0.369,2.689,"5.761","UC Davis"
"2515",436,70965,2025,"Lexi Sherrick",23.3,52,10,3,27,6,"9.118",0.4,2.731,"5.047","Mo.-St. Louis"
"2516",492,81726,2025,"Taylor Warren",23.3,26,12,4,11,0,"4.118",0.257,1.765,"3.492","North Central (IL)"
"2517",809,29450,2025,"Sarah Gosselin",23.3,41,7,3,16,2,"5.294",0.35,2.143,"3.408","Worcester St."
"2518",1274,25257,2025,"Charlotte Forniss",23.3,24,10,5,7,1,"3.235",0.24,1.639,"4.249","Northwest Nazarene"
"2519",1346,153,2025,"Jadyn Abrego",23.3,39,15,5,15,0,"7.615",0.328,2.469,"3.655","St. Mary's (TX)"
"2520",1395,64050,2025,"Alexa Rehmeier",23.3,28,24,1,25,0,"4.667",0.262,2.208,"3.442","Tarleton St."
"2521",1445,41598,2025,"Madison Kloepper",23.3,60,10,3,7,12,"11.958",0.411,3.042,"9.942","Western N.M."
"2522",127,29943,2025,"Adrianna Green",23.2,45,28,6,16,2,"11.224",0.363,3.333,"6.451","Central Conn. St."
"2523",178,74024,2025,"Rhyannon Stanley",23.2,26,14,4,14,0,"3.856",0.255,1.864,"3.502","Delaware St."
"2524",317,38943,2025,"Taylor Johnson",23.2,34,7,1,14,5,"5.021",0.321,1.772,"4.974","James Madison"
"2525",320,57927,2025,"Danielle Orendi",23.2,27,10,2,24,0,"3.840",0.25,1.646,"1.894","John Carroll"
"2526",397,58904,2025,"Tori Para",23.2,42,13,0,17,0,"6.255",0.356,2.34,"2.613","Marywood"
"2527",509,20230,2025,"Signe Dohse",23.2,28,17,2,15,4,"4.766",0.264,2,"5.762","Northwestern"
"2528",1066,4494,2025,"Grace Baugnet",23.2,43,14,0,19,1,"4.726",0.358,2.405,"3.117","Edgewood"
"2529",1092,42956,2025,"Kalyn Kyle",23.2,40,6,2,23,2,"6.525",0.336,2.034,"2.569","Gardner-Webb"
"2530",1123,1154,2025,"Meagan Allen",23.2,21,20,2,17,3,"4.430",0.216,1.814,"5.396","Henderson St."
"2531",1395,4833,2025,"Sadie Beck",23.2,34,10,1,10,2,"4.430",0.312,1.899,"4.046","Tarleton St."
"2532",8687,58314,2025,"Kaitlyn Ouellette",23.2,45,12,2,13,1,"7.679",0.385,2.489,"3.624","Saint Joseph (CT)"
"2533",8911,61310,2025,"Teagan Piven",23.2,27,6,0,20,0,"2.373",0.273,1.398,"1.468","Wis. Lutheran"
"2534",30138,49797,2025,"Paige McAllister",23.2,29,12,1,15,1,"3.544",0.266,1.772,"3.328","McKendree"
"2535",30153,24362,2025,"Kira Finkley",23.2,30,14,2,19,1,"4.766",0.286,1.957,"3.379","Union (TN)"
"2536",19,36840,2025,"Madison Hulse",23.1,32,5,1,15,1,"1.795",0.302,1.624,"2.443","Allegheny"
"2537",78,17915,2025,"Colleen Davis",23.1,32,13,2,14,1,"5.708",0.311,2.017,"3.688","SUNY Brockport"
"2538",84,37528,2025,"Kali Irlmeier",23.1,41,5,0,5,2,"7.241",0.357,1.983,"3.736","Buena Vista"
"2539",151,51396,2025,"Sophia Meade",23.1,19,11,0,19,1,"2.414",0.209,1.293,"2.745","Colby"
"2540",201,25886,2025,"Bryanna French",23.1,33,19,3,9,0,"4.828",0.324,2.371,"4.469","Eastern Ill."
"2541",253,40516,2025,"Morgan Kendrick",23.1,20,19,1,15,2,"3.004",0.206,1.717,"4.803","Ga. Southern"
"2542",255,14392,2025,"Makayla Coffield",23.1,29,11,1,25,8,"6.309",0.271,1.76,"6.263","Georgia Tech"
"2543",335,726,2025,"Izzy Akin",23.1,22,14,1,23,1,"4.786",0.242,1.581,"2.913","Kenyon"
"2544",361,57121,2025,"Alyssa O'Donnell",23.1,26,2,5,4,1,"2.716",0.257,1.422,"3.521","LIU"
"2545",365,14217,2025,"Tatum Clopton",23.1,10,18,0,27,2,"1.795",0.122,1.197,"3.511","LSU"
"2546",408,33878,2025,"Lauren Henrich",23.1,33,18,1,8,1,"5.107",0.292,2.232,"4.718","Mercyhurst"
"2547",463,47535,2025,"Kylee Magee",23.1,27,16,6,21,2,"5.085",0.257,2.094,"4.537","Nebraska"
"2548",613,17795,2025,"CJ Davidson",23.1,31,14,0,12,1,"3.621",0.282,1.94,"3.736","Saint Michael's"
"2549",618,71169,2025,"Aleah Shogren",23.1,36,7,1,12,1,"5.107",0.333,1.888,"2.958","St. Scholastica"
"2550",711,7515,2025,"Alyssa Bostley",23.1,36,10,1,14,1,"6.336",0.303,2.026,"3.176","Towson"
"2551",772,3823,2025,"Delainey Bargfrede",23.1,31,9,1,9,3,"2.393",0.29,1.752,"4.579","Western Ky."
"2552",798,55515,2025,"Grace Nardi",23.1,7,15,0,37,0,"0.603",0.086,0.948,"1.150","Wis.-Oshkosh"
"2553",1094,23620,2025,"Bailey Farrimond",23.1,30,12,2,17,3,"5.408",0.294,1.888,"4.417","George Fox"
"2554",1179,79856,2025,"Lacey Vasas",23.1,23,5,1,12,2,"2.393",0.237,1.239,"3.255","Linfield"
"2555",1196,19492,2025,"Sabrina Di Vito",23.1,24,15,1,20,2,"3.621",0.247,1.724,"3.866","Marian (WI)"
"2556",1318,3973,2025,"Devin Barnett",23.1,71,26,8,5,4,"18.248",0.477,4.487,"8.554","Post"
"2557",1376,31491,2025,"Jaycie Hall",23.1,24,6,0,14,1,"2.393",0.255,1.282,"2.528","Southern Ark."
"2558",8398,85345,2025,"Alana Yadov",23.1,18,11,1,29,0,"1.509",0.191,1.293,"1.452","Hilbert"
"2559",8875,25453,2025,"Emily Fowler",23.1,45,11,0,22,1,"7.210",0.346,2.403,"2.486","Chowan"
"2560",16142,40422,2025,"Morgan Kelly",23.1,17,7,0,30,0,"1.207",0.189,1.034,"0.719","Misericordia"
"2561",30152,33751,2025,"Jentry Henderson",23.1,25,10,5,14,3,"5.107",0.243,1.717,"4.803","Southern Nazarene"
"2562",60,77703,2025,"Brianna Tix",23,31,8,2,10,0,"2.727",0.301,1.775,"2.833","Bethel (MN)"
"2563",150,82979,2025,"Abbie White",23,32,3,0,5,0,"3.957",0.32,1.522,"2.357","Coe"
"2564",182,71590,2025,"Sydney Silverstein",23,20,7,0,15,0,"0.913",0.23,1.174,"2.009","Denison"
"2565",227,26398,2025,"Sydney Gabay",23,52,13,2,2,2,"8.182",0.371,2.9,"5.300","Fitchburg St."
"2566",482,76231,2025,"Aubrey Tamayo",23,60,15,5,7,6,"11.565",0.423,3.478,"7.791","Niagara"
"2567",707,34066,2025,"Mackenzie Herman",23,28,19,0,16,4,"4.261",0.264,2.043,"5.748","Thiel"
"2568",728,44773,2025,"Faith Lemonds",23,24,27,6,20,0,"4.545",0.238,2.468,"4.954","Upper Iowa"
"2569",773,1627,2025,"Amy Anderson",23,37,10,2,18,2,"7.304",0.346,2.13,"3.530","McDaniel"
"2570",1255,34604,2025,"Cat Higgins",23,30,12,4,19,2,"6.061",0.283,1.991,"3.958","U New England"
"2571",288,9216,2025,"Nevaeh Brown",22.3,27,24,1,8,4,"6.447",0.252,2.281,"7.268","Houston"
"2572",311,61933,2025,"Sami Potvin",22.3,30,10,5,16,7,"5.197",0.283,1.965,"6.941","Iowa St."
"2573",352,13937,2025,"Maddy Clark",22.3,45,11,3,16,6,"12.227",0.366,2.576,"6.243","Lehigh"
"2574",428,72879,2025,"Jessa Snippes",22.3,37,19,9,13,4,"3.377",0.322,2.851,"7.225","Minnesota"
"2575",628,11491,2025,"Kharime Caratachea",22.3,32,15,2,15,1,"3.057",0.299,2.14,"3.885","San Fran. St."
"2576",637,64938,2025,"Cadence Rieg",22.3,35,19,2,17,3,"6.754",0.31,2.456,"5.382","Shenandoah"
"2577",688,37787,2025,"Sydney Jackson",22.3,28,27,0,26,3,"5.808",0.267,2.402,"5.369","Syracuse"
"2578",984,35666,2025,"Jillian Holmes",22.3,47,8,1,6,1,"6.725",0.382,2.445,"3.623","Bloomfield"
"2579",1289,40914,2025,"Callie Kilburn",22.3,21,38,0,8,1,"6.419",0.208,2.576,"7.247","Ouachita Baptist"
"2580",1340,34350,2025,"Caitlyn Herzing",22.3,36,21,9,31,0,"7.948",0.316,2.882,"3.623","St. Joseph's (L.I.)"
"2581",30050,11969,2025,"Alexis Carroll",22.3,32,15,2,29,4,"7.948",0.294,2.14,"4.365","Ill. Springfield"
"2582",30052,82714,2025,"Graci West",22.3,29,21,4,23,5,"7.675",0.274,2.368,"6.523","North Georgia"
"2583",30081,85484,2025,"Carissa Yeager",22.3,37,7,1,13,0,"4.912",0.325,1.974,"2.312","Penn St. Harrisburg"
"2584",10,82728,2025,"Lydia West",22.2,33,6,1,12,7,"5.911",0.333,1.778,"6.311","Alabama Huntsville"
"2585",27,79772,2025,"Bel Varadi",22.2,43,11,4,17,2,"8.018",0.326,2.555,"4.030","App State"
"2586",71,48636,2025,"Sydney Marshall",22.2,31,12,3,11,4,"6.844",0.304,2.044,"5.733","Bowling Green"
"2587",210,46803,2025,"Shaina Lugo",22.2,28,38,2,8,1,"4.956",0.304,3.009,"7.577","Elizabeth City St."
"2588",242,60816,2025,"Kendall Phillips",22.2,20,8,1,37,3,"2.168",0.222,1.283,"2.046","Fredonia"
"2589",263,30668,2025,"Madison Guard",22.2,25,18,1,8,0,"5.265",0.258,1.947,"4.214","Greensboro"
"2590",346,81596,2025,"Emma Wardlaw",22.2,31,8,0,15,3,"3.392",0.31,1.718,"3.854","Lamar University"
"2591",428,29903,2025,"Cameron Grayson",22.2,36,13,0,9,2,"5.265",0.356,2.168,"4.480","Minnesota"
"2592",464,21980,2025,"Alyson Edwards",22.2,20,12,0,14,1,"3.422",0.227,1.422,"3.333","Omaha"
"2593",516,20192,2025,"Brooke Doebler",22.2,36,15,2,2,4,"8.363",0.34,2.345,"6.781","Occidental"
"2594",566,69901,2025,"Paige Scruggs",22.2,30,11,7,7,2,"6.167",0.275,2.115,"5.307","Randolph"
"2595",585,76940,2025,"Audrey Theuring",22.2,37,8,0,16,1,"4.646",0.336,1.991,"2.621","Rose-Hulman"
"2596",595,15520,2025,"Anna Corbid",22.2,26,10,2,16,2,"4.356",0.271,1.689,"3.733","Saint Benedict"
"2597",645,34893,2025,"Emily Hinchey",22.2,33,5,0,4,0,"6.222",0.3,1.689,"2.711","Sonoma St."
"2598",693,43282,2025,"Riley Lamb",22.2,39,10,1,9,2,"6.504",0.351,2.212,"4.214","Chattanooga"
"2599",702,7779,2025,"Kynlee Bowlin",22.2,28,18,0,12,7,"4.336",0.292,2.035,"7.754","UT Arlington"
"2600",713,42083,2025,"Annie Konieczka",22.2,45,17,3,4,3,"10.267",0.381,2.889,"6.444","Trinity (CT)"
"2601",730,50793,2025,"Miranda McIlvaine",22.2,30,21,3,15,1,"5.242",0.283,2.379,"4.823","Ursinus"
"2602",815,25854,2025,"Courtney Freese",22.2,32,35,1,9,3,"7.093",0.296,2.996,"8.083","York (PA)"
"2603",1222,37606,2025,"Zoe Isom",22.2,45,16,2,7,0,"6.814",0.375,2.788,"4.170","Midwestern St."
"2604",1390,46486,2025,"Loren Loveless",22.2,37,6,4,6,4,"6.814",0.336,2.08,"5.497","Sul Ross St."
"2605",2711,15305,2025,"Taylor Cook",22.2,26,16,6,22,4,"5.265",0.263,2.124,"5.674","North Florida"
"2606",2746,78798,2025,"Lily Turkowski",22.2,58,32,3,11,3,"15.796",0.446,4.115,"7.798","Lake Erie"
"2607",8744,46960,2025,"Riley Lusk",22.2,41,16,4,16,6,"10.531",0.357,2.699,"7.090","Southwestern Okla."
"2608",14718,77855,2025,"Makayla Tomlinson",22.2,57,19,18,3,2,"15.556",0.425,4.178,"8.222","Wesleyan (GA)"
"2609",24,78060,2025,"Dani Torres Werra",22.1,35,7,6,14,0,"5.991",0.31,2.162,"2.895","Amherst"
"2610",24,8617,2025,"Dylan Briggs",22.1,29,8,1,10,0,"2.511",0.279,1.704,"2.714","Amherst"
"2611",48,15034,2025,"Brenna Conley",22.1,27,21,4,18,3,"6.250",0.281,2.321,"5.882","Charleston So."
"2612",245,7176,2025,"Kinsley Bond",22.1,49,29,4,8,2,"10.045",0.355,3.677,"7.288","Gallaudet"
"2613",262,75940,2025,"Kylie Swierkos",22.1,23,5,2,5,1,"3.784",0.256,1.351,"3.481","Grand Valley St."
"2614",273,16836,2025,"Kylee Cucci",22.1,36,6,1,12,0,"3.750",0.33,1.92,"2.266","Hartwick"
"2615",331,59957,2025,"Carley Penner",22.1,34,18,2,8,2,"7.187",0.324,2.411,"5.525","Kent St."
"2616",355,58308,2025,"Tyler Oubre",22.1,19,14,0,20,0,"2.188",0.216,1.473,"2.489","Liberty"
"2617",376,52744,2025,"Martha Miller",22.1,23,11,4,21,2,"3.767",0.245,1.704,"3.700","Macalester"
"2618",395,18812,2025,"Mercedes Delgado",22.1,52,13,0,8,4,"10.673",0.403,2.915,"5.763","Maryville (MO)"
"2619",503,47334,2025,"Taylor Mackin",22.1,33,22,1,12,1,"6.306",0.297,2.523,"5.013","NIU"
"2620",509,17018,2025,"Renae Cunningham",22.1,34,7,1,15,3,"3.750",0.293,1.875,"3.873","Northwestern"
"2621",642,14085,2025,"Shayne Cleeve",22.1,50,10,1,7,1,"9.062",0.403,2.723,"3.829","Skidmore"
"2622",765,77913,2025,"Alyssa Tooley",22.1,21,6,1,14,2,"1.875",0.221,1.25,"3.248","West Chester"
"2623",1297,78357,2025,"Rachel Treves",22.1,25,7,0,16,1,"3.784",0.278,1.441,"2.490","Pacific Lutheran"
"2624",1343,56664,2025,"Keagan Norfleet",22.1,54,19,0,6,1,"10.000",0.432,3.259,"4.989","Saint Martin's"
"2625",1454,63742,2025,"Teeghan Reams",22.1,45,13,18,9,0,"11.250",0.385,3.393,"5.748","Whitworth"
"2626",11036,12578,2025,"Bailey Catlin",22.1,48,15,2,13,0,"7.534",0.397,2.915,"3.521","Russell Sage"
"2627",15882,29482,2025,"Alecia Gotts",22.1,44,25,4,11,1,"7.568",0.352,3.288,"5.914","Rosemont"
"2628",16142,44199,2025,"Sienna Lawson",22.1,28,1,0,10,0,"2.188",0.277,1.295,"1.641","Misericordia"
"2629",30051,51554,2025,"Kaylee Meeks",22.1,23,19,1,11,2,"4.062",0.24,1.92,"5.257","King (TN)"
"2630",30063,47100,2025,"Lacey Lynn",22.1,34,16,4,14,5,"9.688",0.315,2.411,"6.730","Seton Hill"
"2631",66,40217,2025,"Shannon Keighran",22,19,15,1,12,1,"2.864",0.209,1.591,"4.082","Boise St."
"2632",123,8975,2025,"Alex Brouillette",22,12,7,2,24,0,"0.950",0.145,0.95,"1.450","VTSU Castleton"
"2633",184,7384,2025,"Claire Borg",22,45,17,3,13,3,"10.818",0.381,2.955,"5.718","Detroit Mercy"
"2634",220,71027,2025,"Peyton Shields",22,39,14,5,9,2,"5.701",0.339,2.624,"5.341","Fairfield"
"2635",272,69937,2025,"Alexis Sealey",22,28,3,3,10,2,"2.864",0.295,1.545,"3.491","Hartford"
"2636",288,6913,2025,"Nicole Bodeux",22,31,8,1,13,4,"3.818",0.287,1.818,"4.809","Houston"
"2637",357,70949,2025,"Ashlynn Sherman",22,34,8,3,6,2,"3.818",0.321,2.045,"4.536","Lincoln (PA)"
"2638",431,10581,2025,"Avery Byerly",22,19,11,0,6,0,"1.267",0.218,1.357,"3.350","MUW"
"2639",520,66057,2025,"Kaelyn Rodriguez",22,42,13,4,8,3,"6.968",0.339,2.67,"5.748","Ohio Wesleyan"
"2640",806,37982,2025,"Lilly James",22,20,15,2,27,3,"3.818",0.213,1.682,"4.036","Wittenberg"
"2641",1174,27724,2025,"Karly Gentry",22,48,18,1,7,8,"8.591",0.4,3.045,"9.082","Limestone"
"2642",1395,48511,2025,"Kynlee Marquez",22,32,14,0,19,2,"2.534",0.296,2.081,"3.757","Tarleton St."
"2643",8981,16005,2025,"Jaylin Couto",22,17,12,1,29,1,"3.182",0.218,1.364,"2.127","Endicott"
"2644",11538,1283,2025,"Abby Alonzo",22,34,9,1,11,0,"4.118",0.34,1.991,"2.762","Fontbonne"
"2645",16142,52535,2025,"Jennifer Milisits",22,30,5,0,8,0,"4.136",0.3,1.591,"2.355","Misericordia"
"2646",27854,51186,2025,"Sydney McMurdie",22,22,11,3,14,0,"4.136",0.253,1.636,"3.036","Minn.-Crookston"
"2647",30029,28722,2025,"Olivia Goff",22,22,23,2,27,0,"5.091",0.244,2.136,"3.355","Purchase"
"2648",30069,50371,2025,"Kimberly McDaniels",22,50,4,0,15,1,"8.869",0.41,2.443,"2.174","Franciscan"
"2649",30177,81550,2025,"Kendall Ward",22,21,1,2,13,2,"2.864",0.226,1.091,"2.809","Lubbock Christian"
"2650",30263,37505,2025,"Mari Ipatzi",22,25,2,1,17,1,"2.227",0.253,1.273,"1.855","Vanguard"
"2651",102,44908,2025,"Danyelle Leone",21.3,28,4,0,11,4,"4.817",0.275,1.468,"4.327","Sacramento St."
"2652",308,8676,2025,"Gracie Brinkerhoff",21.3,57,7,1,11,6,"11.507",0.456,2.968,"6.053","Purdue Fort Wayne"
"2653",485,54309,2025,"Maddy Morris",21.3,36,11,1,12,2,"6.422",0.327,2.202,"4.143","Norfolk St."
"2654",675,51714,2025,"Brooklyn Mellor",21.3,29,12,2,12,1,"3.853",0.287,1.972,"3.822","Staten Island"
"2655",683,25746,2025,"Jordyn Fray",21.3,37,16,2,13,0,"5.091",0.343,2.5,"3.673","Stony Brook"
"2656",758,52018,2025,"Brooke Merrill",21.3,47,18,3,18,8,"9.954",0.416,3.119,"8.409","Weber St."
"2657",792,11549,2025,"Emmy Cardenas",21.3,39,8,1,6,1,"5.138",0.361,2.202,"3.684","Winthrop"
"2658",813,64526,2025,"Sienna Reynolds",21.3,31,25,4,5,2,"8.311",0.295,2.74,"7.103","Yale"
"2659",1254,23619,2025,"Lauren Farrier",21.3,51,3,4,8,0,"9.633",0.402,2.661,"2.629","Neumann"
"2660",2697,85605,2025,"Megan Yorba",21.3,33,8,2,11,1,"4.795",0.311,1.963,"3.359","Hawaii Hilo"
"2661",2697,70350,2025,"Tehani Seto",21.3,32,8,1,5,2,"3.532",0.323,1.881,"4.372","Hawaii Hilo"
"2662",99,48780,2025,"Maddy Martin",21.2,18,12,2,11,2,"2.581",0.202,1.475,"4.520","Long Beach St."
"2663",115,70299,2025,"Katherine Serna",21.2,16,26,6,11,2,"6.837",0.2,2.233,"7.051","Campbell"
"2664",116,57352,2025,"Mikaila Obenrader",21.2,37,13,2,10,6,"9.677",0.343,2.396,"7.147","Canisius"
"2665",168,22548,2025,"Gianna Endieveri",21.2,32,9,4,14,1,"3.241",0.311,2.083,"3.511","Cortland"
"2666",185,64267,2025,"Kaylie Renner",21.2,34,10,0,10,1,"4.516",0.312,2.028,"3.460","Dickinson"
"2667",325,15959,2025,"Isabella Countryman",21.2,25,7,1,7,0,"2.258",0.255,1.521,"2.861","Juniata"
"2668",467,85555,2025,"Mackenzie Yirrell",21.2,42,9,0,4,1,"6.129",0.365,2.35,"3.875","New England Col."
"2669",617,80921,2025,"Angelina Wagner",21.2,36,17,8,12,2,"8.465",0.353,2.837,"5.981","Saint Peter's"
"2670",669,38562,2025,"Aubrey Johansen",21.2,42,11,2,10,5,"8.140",0.365,2.558,"6.307","Missouri St."
"2671",733,55196,2025,"Kylie Murray",21.2,39,8,0,7,1,"4.194",0.364,2.166,"3.460","Utica"
"2672",1092,74341,2025,"Addie Stem",21.2,27,25,1,7,0,"6.774",0.281,2.442,"5.349","Gardner-Webb"
"2673",11036,23953,2025,"Alina Ferguson",21.2,32,11,2,13,0,"5.484",0.32,2.074,"2.999","Russell Sage"
"2674",23157,70998,2025,"Mallory Shevlin",21.2,26,10,5,20,2,"6.512",0.274,1.907,"3.842","Felician"
"2675",30090,34262,2025,"Nevaeh Herrera",21.2,29,14,2,7,2,"4.537",0.312,2.083,"5.178","Tex. A&M Int'l"
"2676",30164,81616,2025,"Taelor Ware",21.2,39,16,3,7,1,"5.509",0.351,2.685,"4.993","Southern Va."
"2677",30170,72476,2025,"Hailee Smith",21.2,50,10,1,5,1,"7.814",0.417,2.837,"4.074","Alfred St."
"2678",45,80638,2025,"Katie Vlacich",21.1,19,14,0,26,1,"3.632",0.209,1.557,"2.542","Babson"
"2679",78,1023,2025,"Hadley Alguire",21.1,30,8,0,3,0,"4.601",0.28,1.784,"3.245","SUNY Brockport"
