"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"1838",249,77671,2025,"Sophia Torreso",24.3,29,14,2,19,3,"3.655",0.269,1.807,"4.368","George Washington"
"1839",275,36828,2025,"Nicolette Hunter",24.3,27,7,5,16,3,"3.669",0.243,1.573,"4.134","Harvard"
"1840",277,24041,2025,"Millie Fidge",24.3,26,15,2,8,3,"4.480",0.245,1.72,"5.360","Hawaii"
"1841",278,63211,2025,"Kamryn Rastigue",24.3,34,18,1,6,0,"3.669",0.296,2.137,"4.215","Heidelberg"
"1842",381,19476,2025,"Victoria Diaz",24.3,28,45,2,7,2,"7.871",0.257,3.012,"8.545","Manhattan"
"1843",486,38371,2025,"Juliana Johansen",24.3,63,11,1,5,2,"9.879",0.438,3.024,"4.497","MCLA"
"1844",504,29127,2025,"Carly Goodwin",24.3,35,10,0,24,8,"7.339",0.294,1.815,"5.868","UNI"
"1845",550,55164,2025,"Sherreigh Nakoa-Chung",24.3,35,15,2,13,6,"6.747",0.304,2.088,"6.537","Portland St."
"1846",682,20354,2025,"Lauren Donovan",24.3,33,14,2,11,3,"5.060",0.287,1.968,"5.010","Stonehill"
"1847",1023,46271,2025,"Brooklyn Lovin",24.3,44,23,6,5,4,"8.996",0.314,2.932,"7.581","Coker"
"1848",1343,60168,2025,"Amanda Peterson",24.3,39,8,0,9,0,"5.081",0.322,1.895,"2.642","Saint Martin's"
"1849",9630,24494,2025,"Josi Fix",24.3,34,17,5,9,1,"7.339",0.286,2.258,"4.860","West Va. Wesleyan"
"1850",30024,17809,2025,"Camryn Davis",24.3,40,19,2,22,9,"7.309",0.339,2.45,"7.862","Utah Valley"
"1851",219,26460,2025,"Cassidy Gall",24.2,31,4,1,7,4,"4.268",0.284,1.463,"4.554","Evansville"
"1852",334,40122,2025,"Julie Kelley",24.2,25,9,1,18,3,"3.143",0.245,1.429,"3.747","Kentucky"
"1853",379,78155,2025,"Lisa Truchin",24.2,45,10,1,11,0,"8.571",0.363,2.286,"2.849","Me.-Farmington"
"1854",409,47857,2025,"Kaylee Manning",24.2,36,33,3,17,3,"9.106",0.319,2.927,"6.993","Meredith"
"1855",424,63397,2025,"Emily Reagan",24.2,27,5,0,8,0,"2.276",0.267,1.301,"2.359","Millikin"
"1856",453,23688,2025,"Samantha Fehrenbach",24.2,26,7,6,21,0,"3.968",0.241,1.579,"2.279","Muhlenberg"
"1857",572,78986,2025,"Avery Vale-Cruz",24.2,38,10,6,31,3,"3.984",0.328,2.195,"3.416","Rhode Island"
"1858",590,33185,2025,"Emily Heath",24.2,44,17,1,7,4,"7.368",0.361,2.51,"6.125","Sacred Heart"
"1859",596,74986,2025,"Kendall Stull",24.2,30,16,0,14,1,"5.668",0.275,1.862,"3.736","St. Bonaventure"
"1860",692,104,2025,"Addison Abell",24.2,31,7,2,15,1,"2.857",0.282,1.633,"2.808","Tennessee Tech"
"1861",699,30520,2025,"Melonie Guardiola",24.2,38,17,5,11,4,"7.368",0.319,2.429,"6.287","Texas Southern"
"1862",702,30844,2025,"Abi Gutierrez",24.2,24,12,2,28,2,"3.401",0.233,1.538,"2.886","UT Arlington"
"1863",702,35056,2025,"Emilie Hoelscher",24.2,32,6,2,14,1,"4.534",0.283,1.619,"2.764","UT Arlington"
"1864",706,57333,2025,"Kaylie Olivarez",24.2,24,27,6,32,3,"4.286",0.226,2.327,"5.420","UTSA"
"1865",953,78097,2025,"Lauren Trott",24.2,58,21,2,7,0,"10.286",0.42,3.306,"4.645","Austin"
"1866",953,8643,2025,"Reagan Brinkley",24.2,47,9,11,8,0,"10.000",0.364,2.735,"4.196","Austin"
"1867",1001,34113,2025,"Brianna Herring",24.2,38,9,3,13,5,"8.571",0.333,2.041,"5.461","Catawba"
"1868",1123,10618,2025,"Jersey Cabana",24.2,23,6,0,19,5,"4.000",0.232,1.184,"4.237","Henderson St."
"1869",1320,40113,2025,"Grace Kelley",24.2,30,8,4,11,0,"1.984",0.283,1.7,"2.967","Presbyterian"
"1870",2755,84429,2025,"Shalie Wooden",24.2,51,11,3,17,4,"7.114",0.395,2.642,"4.839","Southwest Baptist"
"1871",8411,84487,2025,"Kyann Woods",24.2,30,18,3,12,6,"8.000",0.286,2.082,"7.176","Ark.-Monticello"
"1872",8688,52176,2025,"Sam Mikitka",24.2,42,14,2,18,1,"8.286",0.331,2.367,"3.420","St. Mary's (IN)"
"1873",8746,82483,2025,"Jaden Wheeler",24.2,33,15,1,18,0,"4.268",0.287,1.992,"2.888","Southwestern (TX)"
"1874",9684,25816,2025,"Jazmin Frias",24.2,25,5,2,25,0,"1.707",0.223,1.301,"1.221","Saint Elizabeth"
"1875",13,54874,2025,"Trista Murphy",24.1,21,4,1,21,1,"0.861",0.208,1.066,"1.826","Albany St. (GA)"
"1876",180,16573,2025,"Josie Crossman",24.1,22,8,1,14,1,"1.736",0.229,1.281,"2.896","Delaware"
"1877",198,54476,2025,"Sara Muir",24.1,33,6,1,14,2,"4.897",0.311,1.646,"3.182","ETSU"
"1878",317,45423,2025,"Payton List",24.1,20,11,2,15,0,"1.721",0.208,1.352,"2.769","James Madison"
"1879",364,59396,2025,"Rachel Peat",24.1,24,5,0,25,0,"0.579",0.247,1.198,"0.954","Loras"
"1880",432,65361,2025,"Karis Robinson",24.1,50,39,2,11,1,"13.484",0.403,3.73,"7.072","Mississippi Val."
"1881",475,30764,2025,"Leah Gunsett",24.1,35,12,1,17,1,"4.917",0.321,1.983,"3.144","SUNY New Paltz"
"1882",539,72991,2025,"Lydia Spalding",24.1,31,14,5,15,4,"6.025",0.272,2.049,"5.638","Penn St."
"1883",566,36670,2025,"Rylee Humble",24.1,41,10,1,9,3,"5.164",0.342,2.131,"4.613","Randolph"
"1884",730,1870,2025,"Christa Andrusiewicz",24.1,38,1,3,5,0,"2.582",0.336,1.721,"2.482","Ursinus"
"1885",777,51894,2025,"Joss Mettey",24.1,21,5,0,21,1,"1.446",0.214,1.074,"1.821","Westfield St."
"1886",791,16732,2025,"Nevaeh Cruz",24.1,41,4,5,8,2,"7.172",0.333,2.049,"3.916","Winston-Salem"
"1887",2755,44489,2025,"Paige Leithead",24.1,25,10,0,13,3,"3.169",0.238,1.44,"4.170","Southwest Baptist"
"1888",11036,47223,2025,"Leah Madore",24.1,33,10,2,24,0,"4.628",0.297,1.86,"1.904","Russell Sage"
"1889",15882,42330,2025,"Josie Krieman",24.1,63,14,0,21,1,"12.149",0.444,3.182,"2.937","Rosemont"
"1890",21323,12747,2025,"Rebecca Cessna",24.1,30,24,4,20,2,"6.914",0.278,2.387,"5.281","Chestnut Hill"
"1891",30170,57622,2025,"Marissa Ordway",24.1,35,18,0,14,0,"6.626",0.31,2.181,"3.470","Alfred St."
"1892",30177,29729,2025,"Natalee Gray",24.1,24,17,1,23,1,"2.869",0.238,1.721,"3.261","Lubbock Christian"
"1893",200,52885,2025,"Elizabeth Mitchell",24,25,5,5,11,0,"2.905",0.26,1.452,"2.732","Eastern Conn. St."
"1894",336,56545,2025,"Emily Novicki",24,24,5,1,19,0,"0.871",0.238,1.245,"1.570","King's (PA)"
"1895",582,45156,2025,"Bella Lima",24,21,10,1,18,0,"2.042",0.219,1.333,"2.275","Rockford"
"1896",706,22117,2025,"Ava Eldridge",24,20,22,3,19,1,"4.066",0.204,1.867,"4.475","UTSA"
"1897",1376,64261,2025,"Kassie Rhodes",24,16,5,3,17,1,"2.033",0.18,0.996,"2.524","Southern Ark."
"1898",2758,7808,2025,"Addy Boyce",24,21,13,0,18,0,"1.452",0.228,1.411,"2.524","Thomas (ME)"
"1899",12973,83136,2025,"Julia Wilkes",24,26,27,0,16,0,"3.485",0.257,2.199,"4.433","Wilson"
"1900",30092,17402,2025,"Stephanie Daly",24,33,15,1,17,4,"5.809",0.314,2.033,"5.139","Flagler"
"1901",30222,13053,2025,"Hailie Charmat",24,31,16,4,21,1,"6.100",0.31,2.116,"3.686","Purdue Northwest"
"1902",116,34126,2025,"Liv Herrington",23.3,55,13,2,9,7,"9.412",0.404,2.941,"7.358","Canisius"
"1903",243,13007,2025,"Katie Chapple",23.3,46,7,1,5,2,"4.118",0.371,2.269,"4.081","Frostburg St."
"1904",341,67800,2025,"Kristin Sanchez",23.3,19,17,1,14,2,"2.059",0.198,1.555,"4.585","La Verne"
"1905",454,65464,2025,"Raylee Roby",23.3,40,7,9,8,3,"5.250",0.339,2.333,"5.358","Murray St."
"1906",596,25499,2025,"Mackenzie Frani",23.3,50,8,2,21,5,"8.235",0.391,2.521,"4.627","St. Bonaventure"
"1907",625,77898,2025,"Olivia Treece",23.3,18,29,5,11,2,"2.625",0.194,2.167,"6.817","Samford"
"1908",627,8084,2025,"McKenna Braegelmann",23.3,31,13,2,25,2,"5.272",0.287,1.925,"3.279","San Diego"
"1909",1438,75919,2025,"Ashlyn Tapman",23.3,39,16,2,21,3,"8.529",0.339,2.395,"4.543","West Liberty"
"1910",30128,25271,2025,"Lauryn Foudree",23.3,36,15,1,11,2,"6.471",0.31,2.185,"4.585","Sioux Falls"
"1911",2,4929,2025,"Ella Beeman",23.2,26,16,2,9,2,"5.932",0.243,1.864,"5.027","Abilene Christian"
"1912",77,80098,2025,"Jada Villegas",23.2,25,7,0,19,2,"2.979",0.243,1.362,"2.783","BYU"
"1913",130,71048,2025,"Andi Siebeneck",23.2,33,9,0,18,3,"4.726",0.277,1.772,"3.666","Central Mo."
"1914",178,65727,2025,"Kaylanie Rodriguez",23.2,30,14,1,15,0,"2.658",0.303,1.899,"3.033","Delaware St."
"1915",195,64539,2025,"Tatum Rickert",23.2,26,7,2,29,0,"3.277",0.26,1.489,"1.081","Earlham"
"1916",197,78148,2025,"Faith Troyer",23.2,37,18,0,18,5,"6.793",0.311,2.321,"5.902","East Stroudsburg"
"1917",203,43085,2025,"Haley Lambert",23.2,38,14,3,12,2,"6.822",0.339,2.331,"4.646","East. Mennonite"
"1918",217,2998,2025,"Lexi Bach",23.2,29,11,0,13,3,"3.872",0.269,1.702,"4.357","Emory"
"1919",248,56103,2025,"Harlowe Nigh",23.2,28,8,3,11,5,"3.277",0.269,1.66,"5.634","George Mason"
"1920",288,32516,2025,"Maddie Hartley",23.2,35,21,2,9,3,"5.636",0.302,2.458,"6.214","Houston"
"1921",366,10403,2025,"Mattison Buster",23.2,27,7,2,15,3,"4.170",0.267,1.532,"3.932","Louisiana Tech"
"1922",379,49458,2025,"Melissa Mayo",23.2,44,10,1,12,1,"8.043",0.37,2.34,"3.336","Me.-Farmington"
"1923",383,8178,2025,"Chloe Brandt",23.2,24,3,3,9,0,"0.596",0.25,1.277,"2.400","Minnesota St."
"1924",435,4919,2025,"Tinley Beecham",23.2,50,11,4,21,8,"9.234",0.397,2.766,"6.953","Missouri S&T"
"1925",465,13141,2025,"Jazmine Chavez",23.2,29,14,4,10,2,"5.042",0.279,1.992,"4.942","UNLV"
"1926",479,82243,2025,"Jessie Werthman",23.2,37,9,4,19,1,"5.042",0.322,2.119,"2.993","NYU"
"1927",496,51960,2025,"Katelyn Meyer",23.2,31,6,3,5,1,"4.746",0.284,1.695,"3.671","North Park"
"1928",562,28927,2025,"Jaclyn Gonzalez",23.2,28,19,0,13,2,"4.746",0.275,1.992,"4.815","Quinnipiac"
"1929",635,21285,2025,"Karissa Dupuis",23.2,45,28,1,11,2,"10.085",0.378,3.136,"6.256","Seton Hall"
"1930",685,25300,2025,"Hannah Foust",23.2,34,26,2,4,0,"7.089",0.306,2.616,"5.607","Susquehanna"
"1931",757,4424,2025,"Hayden Batton",23.2,46,20,0,19,1,"8.270",0.354,2.785,"3.877","Wayne St. (MI)"
"1932",973,25306,2025,"Ava Fouts",23.2,17,22,0,22,0,"2.669",0.233,1.653,"3.332","Berry"
"1933",1028,55986,2025,"Mahailey Nicholson",23.2,38,15,6,23,2,"6.553",0.345,2.511,"4.230","Concord"
"1934",1289,10243,2025,"Karley Burrow",23.2,42,9,1,5,3,"6.203",0.356,2.194,"4.889","Ouachita Baptist"
"1935",1371,47653,2025,"Alyson Malone",23.2,37,7,6,27,1,"4.449",0.33,2.119,"2.315","Southeastern Okla."
"1936",8956,3747,2025,"Gianna Barbieri",23.2,50,10,2,4,3,"8.340",0.385,2.638,"5.251","Dominican (NY)"
"1937",10972,54946,2025,"Victoria Murren",23.2,24,16,3,26,1,"3.872",0.242,1.83,"3.166","Chatham"
"1938",30054,18432,2025,"Kinyon DeCorte",23.2,40,9,0,3,2,"5.042",0.345,2.076,"4.392","Newman"
"1939",30127,35408,2025,"Shaneika Hollingworth",23.2,18,12,1,6,1,"2.383",0.196,1.319,"4.102","Simon Fraser"
"1940",30199,10973,2025,"Bella Calvo",23.2,25,10,1,20,1,"2.085",0.253,1.532,"2.655","CUI"
"1941",55,23036,2025,"Keirra Evans",23.1,41,33,5,10,6,"12.017",0.366,3.391,"9.782","Benedict"
"1942",69,34243,2025,"Kathleen Hester",23.1,12,10,4,23,0,"1.207",0.146,1.121,"2.228","Bowdoin"
"1943",84,37337,2025,"Kali Irlmeier",23.1,41,5,0,5,2,"7.241",0.357,1.983,"3.736","Buena Vista"
"1944",177,19057,2025,"Riley Depa",23.1,21,14,0,15,2,"2.704",0.223,1.502,"4.031","DePauw"
"1945",365,14143,2025,"Tatum Clopton",23.1,9,16,0,27,2,"1.810",0.114,1.078,"3.262","LSU"
"1946",420,32834,2025,"Samantha Hausman",23.1,18,7,1,19,2,"2.704",0.196,1.116,"2.915","Middlebury"
"1947",565,30834,2025,"Courtney Guthrie",23.1,19,4,1,8,0,"0.603",0.213,1.034,"2.357","Randolph-Macon"
"1948",585,72002,2025,"Aubrey Smith",23.1,24,6,0,17,1,"3.291",0.242,1.282,"2.272","Rose-Hulman"
"1949",679,77778,2025,"Ella Tozduman",23.1,46,21,1,8,4,"8.448",0.387,2.931,"6.797","Stevens"
"1950",706,74614,2025,"Reagan Stoudt",23.1,24,22,2,13,3,"4.786",0.222,2.051,"6.032","UTSA"
"1951",716,1501,2025,"Esmee Ames",23.1,33,15,1,10,4,"5.983",0.3,2.094,"5.819","Troy"
"1952",717,19597,2025,"Sophia DiCocco",23.1,32,4,0,19,1,"4.224",0.296,1.552,"1.840","Tufts"
"1953",743,19680,2025,"Jaya Diggs-Hagwood",23.1,45,11,2,9,2,"6.940",0.363,2.5,"4.426","Virginia St."
"1954",744,65951,2025,"Yonah ROGERS",23.1,40,4,0,4,0,"4.206",0.331,1.888,"2.572","Virginia Union"
"1955",1072,63525,2025,"Erin Redmond",23.1,31,25,1,12,3,"6.910",0.301,2.446,"6.391","Erskine"
"1956",1355,47997,2025,"Celina Marchan",23.1,34,6,0,11,3,"6.309",0.315,1.717,"3.902","Schreiner"
"1957",1376,31333,2025,"Jaycie Hall",23.1,24,6,0,14,1,"2.393",0.255,1.282,"2.528","Southern Ark."
"1958",8875,25326,2025,"Emily Fowler",23.1,45,11,0,22,1,"7.210",0.346,2.403,"2.486","Chowan"
"1959",30192,72059,2025,"Chloe Smith",23.1,27,11,0,18,1,"3.017",0.273,1.638,"2.831","Southern Wesleyan"
"1960",40,42038,2025,"Lauren Koster",23,28,6,0,13,3,"3.957",0.286,1.478,"3.748","Augustana (IL)"
"1961",46,31360,2025,"Marissa Hall",23,11,2,0,23,0,"0.606",0.138,0.563,"0.668","Baldwin Wallace"
"1962",58,38318,2025,"Leilani Jimenez",23,26,11,1,22,0,"5.478",0.257,1.652,"2.052","Baruch"
"1963",60,77311,2025,"Brianna Tix",23,31,8,2,10,0,"2.727",0.301,1.775,"2.833","Bethel (MN)"
"1964",62,28438,2025,"Delaney Glover",23,30,7,3,6,2,"3.333",0.316,1.732,"4.305","Binghamton"
"1965",332,24759,2025,"Lisuanet Flores",23,28,6,0,12,2,"5.174",0.272,1.478,"3.270","Kentucky St."
"1966",363,74795,2025,"Morgan Strickland",23,30,11,1,12,5,"3.652",0.275,1.826,"5.748","Longwood"
"1967",372,74176,2025,"Alexa Stevermer",23,21,1,0,15,0,"2.130",0.244,0.957,"1.226","Luther"
"1968",373,22081,2025,"Avery Eiswerth",23,11,4,0,36,0,"0.609",0.138,0.652,"-0.209","Lycoming"
"1969",407,51101,2025,"Lauren McSweeney",23,20,4,1,19,0,"0.913",0.225,1.087,"1.400","Mercy"
"1970",416,30662,2025,"Faith Guidry",23,45,17,2,16,2,"5.478",0.369,2.783,"4.617","Michigan St."
"1971",455,65585,2025,"Bethany Rodman",23,26,5,1,10,0,"3.043",0.277,1.391,"2.313","Muskingum"
"1972",534,70376,2025,"Kiley Shea",23,43,8,3,10,6,"7.609",0.368,2.348,"6.357","Pacific"
"1973",548,2027,2025,"Emily Antrim",23,26,7,0,11,1,"4.870",0.271,1.435,"2.922","Plymouth St."
"1974",8965,27069,2025,"Amera Garner",23,28,13,1,12,2,"5.152",0.283,1.818,"4.305","East Central"
"1975",9081,50055,2025,"Erica McCullough",23,25,13,4,10,3,"3.957",0.266,1.826,"5.443","Concordia-St. Paul"
"1976",30067,39848,2025,"Piper Kaylor",23,31,15,3,19,0,"4.242",0.287,2.121,"3.093","SUNY Morrisville"
"1977",184,24867,2025,"Erin Flynn",22.3,32,10,3,12,6,"7.336",0.296,1.965,"6.461","Detroit Mercy"
"1978",337,55576,2025,"Londyn Nelson",22.3,65,4,2,9,0,"11.616",0.43,3.1,"2.400","Knox"
"1979",470,41029,2025,"Brenna Kinney",22.3,46,7,2,8,3,"8.826",0.368,2.391,"4.574","New Haven"
"1980",486,59322,2025,"Hailey Peabody",22.3,47,26,3,12,0,"11.360",0.382,3.333,"5.163","MCLA"
"1981",554,70309,2025,"Cassidy Shaw",22.3,35,16,2,25,1,"6.087",0.312,2.304,"3.139","Princeton"
"1982",637,64607,2025,"Cadence Rieg",22.3,35,19,2,17,3,"6.754",0.31,2.456,"5.382","Shenandoah"
"1983",1015,81587,2025,"Vivian Watts",22.3,36,8,1,10,3,"6.419",0.319,1.965,"4.409","Christian Brothers"
"1984",1328,7978,2025,"Riley Braden",22.3,23,16,2,22,0,"3.652",0.23,1.783,"2.835","Rockhurst"
"1985",8965,49269,2025,"Lindsey Mauppin",22.3,40,7,3,8,1,"5.197",0.348,2.183,"3.579","East Central"
"1986",12884,53673,2025,"D'Ani Morales",22.3,21,30,2,5,0,"6.140",0.228,2.325,"6.172","Centenary (NJ)"
"1987",30050,11911,2025,"Alexis Carroll",22.3,28,14,2,29,4,"7.061",0.269,1.93,"4.242","Ill. Springfield"
"1988",108,19241,2025,"Alyssa Dethlefson",22.2,42,12,3,10,3,"5.885",0.356,2.522,"5.232","UC Davis"
"1989",346,81183,2025,"Emma Wardlaw",22.2,29,8,0,15,3,"3.407",0.299,1.637,"3.860","Lamar University"
"1990",363,27403,2025,"Cierra Gawryluk",22.2,42,12,0,14,4,"5.289",0.341,2.4,"5.067","Longwood"
"1991",428,29754,2025,"Cameron Grayson",22.2,36,13,0,9,2,"5.265",0.356,2.168,"4.480","Minnesota"
"1992",463,15384,2025,"Emmerson Cope",22.2,26,9,2,8,3,"3.733",0.268,1.644,"4.889","Nebraska"
"1993",494,2340,2025,"Tehya Armstrong",22.2,27,14,2,16,1,"4.626",0.267,1.894,"3.678","North Dakota"
"1994",534,28325,2025,"Hannah Glad",22.2,39,6,2,10,7,"6.167",0.355,2.07,"6.585","Pacific"
"1995",1068,20999,2025,"Isley Duggins",22.2,25,18,4,17,0,"4.646",0.255,2.08,"3.816","Elon"
"1996",1334,574,2025,"Maddie Aguilar",22.2,24,7,2,4,3,"4.356",0.258,1.467,"4.978","St. Edward's"
"1997",1450,20908,2025,"Payton Dudenhoeffer",22.2,25,8,0,12,1,"1.244",0.263,1.467,"2.978","Westminster (MO)"
"1998",2711,5722,2025,"Kylah Berry",22.2,15,9,2,21,2,"1.239",0.17,1.15,"3.152","North Florida"
"1999",8411,48542,2025,"Makenzie Martin",22.2,24,14,2,15,3,"5.911",0.25,1.778,"4.933","Ark.-Monticello"
"2000",9680,84343,2025,"Emma Wood",22.2,23,3,2,6,0,"2.489",0.245,1.244,"2.533","Embry-Riddle (FL)"
"2001",28749,27918,2025,"Raegan Gibson",22.2,17,13,1,9,1,"0.933",0.205,1.378,"4.044","Transylvania"
"2002",30094,2684,2025,"Elizabeth Auciello",22.2,38,4,1,13,0,"4.934",0.349,1.894,"1.915","Brevard"
"2003",27,79371,2025,"Bel Varadi",22.1,39,10,4,17,2,"7.848",0.315,2.377,"3.925","App State"
"2004",29,47166,2025,"Ryan Maddox",22.1,16,16,4,15,3,"2.511",0.174,1.614,"5.494","Arizona"
"2005",103,48420,2025,"Sasha Martello",22.1,40,4,1,9,0,"3.784",0.357,2.027,"2.265","Stanislaus St."
"2006",143,59692,2025,"Angelina Pepe",22.1,41,11,1,7,4,"8.125",0.369,2.366,"5.704","Clarion"
"2007",165,37055,2025,"Debra Hyde",22.1,32,7,4,8,2,"5.022",0.327,1.928,"4.328","Coppin St."
"2008",178,24967,2025,"Allyson Fonollosa",22.1,32,6,1,10,2,"7.500",0.311,1.741,"3.605","Delaware St."
"2009",228,8987,2025,"Amari Brown",22.1,37,16,3,7,3,"6.622",0.349,2.523,"6.094","Florida A&M"
"2010",241,41702,2025,"Brooke Koehler",22.1,18,17,3,15,1,"3.153",0.209,1.712,"4.337","Franklin Pierce"
"2011",290,28848,2025,"Mia Gonzales",22.1,38,5,3,17,5,"7.568",0.33,2.072,"4.877","Howard"
"2012",316,82113,2025,"Reese Wells",22.1,24,19,7,11,3,"4.062",0.238,2.232,"6.641","Jacksonville"
"2013",371,34327,2025,"Maddy Hickey",22.1,46,16,4,12,3,"8.789",0.362,2.96,"5.763","Loyola Chicago"
"2014",383,74494,2025,"Brianne Stone",22.1,16,3,3,13,0,"2.207",0.19,0.991,"2.040","Minnesota St."
"2015",395,18720,2025,"Mercedes Delgado",22.1,50,12,0,8,4,"10.405",0.397,2.793,"5.643","Maryville (MO)"
"2016",450,51346,2025,"Ellie Meier",22.1,36,11,2,7,1,"6.622",0.327,2.207,"4.112","Mount St. Mary's"
"2017",484,51263,2025,"Molly Medor",22.1,28,8,5,22,0,"2.838",0.292,1.847,"2.175","Nichols"
"2018",531,44422,2025,"Evie Lehman",22.1,28,8,0,21,1,"3.750",0.295,1.607,"2.177","Otterbein"
"2019",679,36265,2025,"Jessica Hsu",22.1,24,11,0,8,0,"4.099",0.267,1.577,"3.166","Stevens"
"2020",691,67506,2025,"Tianna Salcido",22.1,45,23,2,6,0,"10.405",0.369,3.153,"5.238","Tennessee St."
"2021",693,43068,2025,"Riley Lamb",22.1,36,10,1,9,1,"5.937",0.34,2.098,"3.650","Chattanooga"
"2022",772,3809,2025,"Delainey Bargfrede",22.1,29,8,1,8,3,"2.188",0.284,1.696,"4.632","Western Ky."
"2023",801,79296,2025,"Brooklyn VanGruensven",22.1,14,9,2,18,2,"1.570",0.167,1.121,"3.431","UW-River Falls"
"2024",808,7029,2025,"Naomi Boldebuck",22.1,20,3,1,9,1,"1.261",0.22,1.081,"2.715","WPI"
"2025",1179,79454,2025,"Lacey Vasas",22.1,23,5,1,12,2,"2.500",0.245,1.295,"3.293","Linfield"
"2026",1318,45386,2025,"Katelyn Lipsky",22.1,40,8,0,21,3,"7.883",0.37,2.162,"3.346","Post"
"2027",8911,63111,2025,"Kieghtan Rank",22.1,36,5,1,13,3,"3.750",0.316,1.875,"3.784","Wis. Lutheran"
"2028",8968,14094,2025,"Bryn Clifford",22.1,21,0,0,12,0,"0.315",0.236,0.946,"1.319","Eastern"
"2029",11538,25010,2025,"Sam Foppe",22.1,25,9,2,16,0,"1.883",0.253,1.614,"2.445","Fontbonne"
"2030",12810,70519,2025,"Braedyn Sheofee",22.1,47,13,0,5,4,"8.750",0.367,2.679,"6.016","Northeastern St."
"2031",15882,29335,2025,"Alecia Gotts",22.1,44,25,4,11,1,"7.568",0.352,3.288,"5.914","Rosemont"
"2032",18422,71186,2025,"Hayleigh Silva",22.1,25,12,1,9,0,"3.453",0.258,1.704,"3.342","Rivier"
"2033",22989,43666,2025,"Sydney Lasher",22.1,47,10,6,9,3,"9.688",0.409,2.812,"5.480","Lyon"
"2034",30180,67970,2025,"Torie Sandoval",22.1,17,3,0,19,2,"1.256",0.198,0.897,"2.265","Rogers St."
"2035",8,38415,2025,"Alea Johnson",22,18,9,0,27,2,"3.167",0.191,1.222,"2.355","Alabama"
"2036",73,81174,2025,"Claire Warden",22,39,6,3,4,5,"6.364",0.382,2.182,"6.218","Brandeis"
"2037",76,32062,2025,"Olivia Hargreaves",22,26,4,2,21,0,"4.118",0.28,1.448,"1.314","Bridgewater St."
"2038",253,40315,2025,"Morgan Kendrick",22,19,15,0,14,2,"2.545",0.211,1.545,"4.355","Ga. Southern"
"2039",430,72843,2025,"Lexi Sosa",22,31,6,1,21,1,"3.818",0.298,1.727,"2.036","Mississippi St."
"2040",568,32182,2025,"Kylie Harpman",22,40,12,3,2,2,"6.968",0.374,2.489,"5.432","Regis (CO)"
"2041",617,45355,2025,"Morgan Lipansky",22,13,10,1,12,1,"3.182",0.169,1.091,"3.400","Saint Peter's"
"2042",621,48600,2025,"Gracie Martineau",22,36,7,1,11,0,"4.773",0.336,2,"2.491","Salem St."
"2043",628,78028,2025,"Nia Trinidad",22,19,1,0,18,0,"0.636",0.232,0.909,"0.900","San Fran. St."
"2044",658,18825,2025,"Giselle DeLutri",22,34,11,1,17,0,"5.727",0.343,2.091,"2.491","Southern Conn. St."
"2045",711,7482,2025,"Alyssa Bostley",22,35,10,0,13,1,"6.335",0.307,2.036,"3.169","Towson"
"2046",779,6579,2025,"Peyton Blankenheim-Brown",22,18,1,0,19,1,"0.955",0.214,0.864,"1.400","Wheaton (MA)"
"2047",1111,5643,2025,"Melissa Bernal",22,26,9,0,13,0,"2.864",0.31,1.591,"2.445","Greenville"
"2048",9630,29906,2025,"Morgan Greene",22,38,15,0,15,3,"6.045",0.342,2.409,"4.855","West Va. Wesleyan"
"2049",11538,1277,2025,"Abby Alonzo",22,34,9,1,11,0,"4.118",0.34,1.991,"2.762","Fontbonne"
"2050",21830,50000,2025,"Summer McCranie",22,26,9,4,12,1,"5.727",0.268,1.773,"3.673","Piedmont"
"2051",125,65049,2025,"Alexis Roach",21.3,37,16,3,8,0,"6.743",0.343,2.569,"4.281","Centenary (LA)"
"2052",352,13866,2025,"Maddy Clark",21.3,41,10,3,15,6,"12.202",0.357,2.477,"6.391","Lehigh"
"2053",360,65240,2025,"Abby Robertson",21.3,25,20,3,9,5,"4.475",0.269,2.192,"7.697","Lock Haven"
"2054",381,41165,2025,"Sophia KISELOSKI",21.3,41,7,3,11,1,"5.780",0.353,2.339,"3.363","Manhattan"
"2055",428,72510,2025,"Jessa Snippes",21.3,34,19,7,13,3,"2.569",0.312,2.752,"6.574","Minnesota"
"2056",669,12763,2025,"Mackenzie Chacon",21.3,49,11,1,13,1,"8.991",0.408,2.798,"3.455","Missouri St."
"2057",750,46549,2025,"Hannah Luellen",21.3,30,9,1,11,4,"5.780",0.291,1.835,"5.152","Wartburg"
"2058",1395,63723,2025,"Alexa Rehmeier",21.3,27,21,1,22,0,"4.817",0.273,2.248,"3.409","Tarleton St."
"2059",8411,57511,2025,"Kayla Olthouse",21.3,32,7,1,14,3,"4.155",0.305,1.826,"3.998","Ark.-Monticello"
"2060",145,20844,2025,"Megan Dube",21.2,27,10,1,18,1,"4.884",0.281,1.767,"2.865","Clark (MA)"
"2061",175,45324,2025,"Camrynn Linneman",21.2,28,23,1,12,2,"7.130",0.295,2.407,"5.826","Dayton"
"2062",255,81585,2025,"Sydnie Watts",21.2,30,4,1,22,7,"6.806",0.3,1.62,"5.270","Georgia Tech"
"2063",325,46843,2025,"Rylea Lynch",21.2,35,10,1,5,1,"2.605",0.347,2.14,"4.074","Juniata"
