"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"2417",465,13218,2025,"Jazmine Chavez",26.2,36,16,4,13,5,"6.053",0.303,2.105,"6.122","UNLV"
"2418",534,28500,2025,"Hannah Glad",26.2,43,6,2,12,7,"5.506",0.341,1.91,"5.808","Pacific"
"2419",538,63012,2025,"Lauren Rabanal",26.2,47,22,1,6,3,"8.684",0.348,2.632,"6.009","Penn St.-Behrend"
"2420",550,38150,2025,"Anna Jardin",26.2,58,19,5,15,4,"7.603",0.367,3.071,"5.921","Portland St."
"2421",566,4314,2025,"Aubree Bass",26.2,37,20,2,22,1,"8.652",0.296,2.21,"3.711","Randolph"
"2422",693,44111,2025,"Alyssa Lavdis",26.2,37,18,1,16,4,"6.030",0.311,2.097,"5.284","Chattanooga"
"2423",717,13395,2025,"Lacy Chilek",26.2,33,22,1,31,3,"4.211",0.28,2.105,"4.129","Tufts"
"2424",778,3714,2025,"Victoria Barbar",26.2,24,32,1,7,3,"4.211",0.231,2.143,"7.062","Wheaton (IL)"
"2425",800,9315,2025,"Carlie Jo Brownlee",26.2,17,19,4,54,0,"2.895",0.165,1.504,"0.934","Wis.-Platteville"
"2426",953,8687,2025,"Reagan Brinkley",26.2,58,11,11,9,0,"10.789",0.395,3.008,"4.205","Austin"
"2427",1057,502,2025,"Kaley Adzick",26.2,24,16,3,24,3,"5.019",0.224,1.623,"4.211","Drury"
"2428",10972,79207,2025,"Josie Underd",26.2,58,7,3,17,0,"9.211",0.387,2.556,"2.250","Chatham"
"2429",13028,35138,2025,"Carson Hobbs",26.2,35,8,5,26,5,"5.283",0.289,1.811,"4.362","Anderson (SC)"
"2430",14718,50221,2025,"Katelyn McCord",26.2,67,34,6,12,3,"16.642",0.441,4.038,"7.494","Wesleyan (GA)"
"2431",27892,21856,2025,"Nicole Echevarria",26.2,51,14,0,11,1,"6.075",0.372,2.453,"3.645","Farmingdale St."
"2432",30127,35626,2025,"Shaneika Hollingworth",26.2,21,16,1,7,2,"2.622",0.2,1.423,"4.760","Simon Fraser"
"2433",30134,29223,2025,"Paige Goodell",26.2,37,17,2,11,2,"6.340",0.311,2.113,"4.702","Black Hills St."
"2434",30193,27315,2025,"Reagan Garrett",26.2,57,6,0,5,5,"8.189",0.393,2.377,"5.155","Emmanuel (GA)"
"2435",30199,23024,2025,"Kailey Estes",26.2,27,6,2,18,2,"2.113",0.231,1.321,"2.928","CUI"
"2436",30259,63259,2025,"Abigail Ramirez",26.2,44,20,9,16,1,"6.316",0.328,2.744,"4.956","USC Beaufort"
"2437",81,38521,2025,"Chloe Jewitt",26.1,36,12,3,7,2,"6.629",0.305,1.932,"4.559","Bryant"
"2438",85,66308,2025,"Jean Rogers",26.1,21,21,3,20,0,"3.206",0.208,1.718,"3.621","Buffalo St."
"2439",180,16669,2025,"Josie Crossman",26.1,25,9,2,14,1,"2.129",0.238,1.369,"3.084","Delaware"
"2440",350,65501,2025,"Cailey Robbins",26.1,42,13,1,12,1,"5.344",0.35,2.137,"3.583","LeMoyne-Owen"
"2441",416,76622,2025,"Madison Taylor",26.1,39,24,2,25,5,"8.015",0.302,2.481,"5.950","Michigan St."
"2442",502,1021,2025,"Grace Algrim",26.1,52,12,2,8,7,"7.689",0.382,2.5,"6.832","Northern Colo."
"2443",533,72353,2025,"Alyssa Smart",26.1,20,6,0,18,2,"2.395",0.196,0.989,"2.704","Pace"
"2444",584,33044,2025,"Grace Hautzinger",26.1,27,18,1,19,5,"4.508",0.257,1.742,"5.582","Rollins"
"2445",628,78506,2025,"Nia Trinidad",26.1,26,2,0,19,0,"0.795",0.252,1.061,"1.188","San Fran. St."
"2446",687,57330,2025,"Alyssa O'Quinn",26.1,47,6,0,11,1,"6.412",0.338,2.023,"2.744","Sweet Briar"
"2447",1062,5287,2025,"Hannah Benavides",26.1,14,1,3,18,1,"2.405",0.151,0.687,"1.980","East Tex. Baptist"
"2448",1111,21293,2025,"Destiny Dunlap",26.1,24,10,1,9,0,"1.336",0.22,1.336,"2.973","Greenville"
"2449",1164,86252,2025,"Natalie Ziebell",26.1,37,3,1,8,1,"4.508",0.311,1.553,"2.741","Lakeland"
"2450",1314,5930,2025,"Chelsea Beville",26.1,30,11,3,21,1,"2.917",0.254,1.667,"2.892","Pittsburg St."
"2451",2755,44761,2025,"Paige Leithead",26.1,29,10,0,13,3,"3.194",0.252,1.483,"4.035","Southwest Baptist"
"2452",15646,6869,2025,"Emily Bobo",26.1,26,14,4,20,3,"2.662",0.241,1.673,"4.415","Barton"
"2453",21852,80033,2025,"Ky Vaughn",26.1,35,6,1,7,3,"4.809",0.302,1.603,"4.156","Stevenson"
"2454",23260,69239,2025,"Kennadi Schleicher-Drasler",26.1,51,11,1,6,3,"7.689",0.383,2.386,"4.786","Spalding"
"2455",30024,2304,2025,"Payge Armendariz",26.1,54,28,1,28,5,"9.280",0.36,3.144,"6.036","Utah Valley"
"2456",30029,28756,2025,"Olivia Goff",26.1,35,30,3,27,1,"8.517",0.289,2.586,"4.605","Purchase"
"2457",30054,26269,2025,"Zoe Fulks",26.1,44,25,14,6,3,"8.485",0.328,3.144,"7.855","Newman"
"2458",30134,14629,2025,"Malaya Coleman",26.1,73,19,6,3,4,"17.034",0.44,3.726,"7.001","Black Hills St."
"2459",30180,68393,2025,"Torie Sandoval",26.1,24,5,0,23,2,"1.597",0.231,1.103,"2.210","Rogers St."
"2460",40,35291,2025,"Mikaylin Hofer",26,22,18,1,19,0,"2.154",0.224,1.577,"3.131","Augustana (IL)"
"2461",61,79563,2025,"Sofia Vallejos-Coleman",26,39,6,2,12,3,"4.846",0.312,1.808,"3.900","Bethune-Cookman"
"2462",81,51010,2025,"Grace McKillop",26,42,25,2,24,2,"6.973",0.326,2.644,"4.661","Bryant"
"2463",196,32940,2025,"Jordan Hatch",26,45,8,3,22,3,"4.828",0.349,2.146,"3.473","East Carolina"
"2464",220,71103,2025,"Peyton Shields",26,41,16,5,12,2,"4.828",0.32,2.375,"4.890","Fairfield"
"2465",251,84549,2025,"Avery Wissmar",26,48,17,5,22,6,"7.538",0.358,2.692,"6.246","Georgetown"
"2466",568,32382,2025,"Kylie Harpman",26,48,18,3,3,3,"8.314",0.378,2.644,"6.078","Regis (CO)"
"2467",610,84776,2025,"Avrey Wolverton",26,38,14,5,15,6,"6.462",0.309,2.192,"6.438","Saint Mary's (CA)"
"2468",644,29858,2025,"Bailey Gray",26,28,13,2,27,3,"5.115",0.252,1.654,"3.554","Smith"
"2469",727,39867,2025,"Melody Kappel",26,50,15,2,8,0,"7.269",0.388,2.577,"3.746","Union (NY)"
"2470",794,42601,2025,"Paeton Kringel",26,35,22,3,26,2,"5.364",0.318,2.299,"4.277","Green Bay"
"2471",1343,38694,2025,"Bridget Johnson",26,49,12,1,4,1,"7.269",0.374,2.385,"4.092","Saint Martin's"
"2472",28749,8594,2025,"Trinity Bridges",26,23,15,2,24,0,"2.414",0.205,1.533,"2.515","Transylvania"
"2473",30054,18540,2025,"Kinyon DeCorte",26,50,9,0,3,2,"6.731",0.368,2.269,"4.208","Newman"
"2474",30152,73371,2025,"Maddie Southerland",26,30,15,1,21,3,"5.115",0.263,1.769,"4.131","Southern Nazarene"
"2475",30160,11899,2025,"Olivia Carr",26,48,15,0,12,2,"7.241",0.369,2.414,"4.201","Houghton"
"2476",305,56094,2025,"Cassi Newbanks",25.3,40,6,3,17,3,"5.698",0.315,1.899,"3.640","Indiana St."
"2477",631,70448,2025,"Avery Seva",25.3,39,7,3,6,4,"4.324",0.336,1.892,"5.103","Santa Clara"
"2478",639,28748,2025,"Gracie Goewey",25.3,32,17,4,25,3,"4.612",0.283,2.054,"4.416","Siena"
"2479",1340,34388,2025,"Caitlyn Herzing",25.3,41,23,9,31,0,"7.269",0.311,2.808,"3.708","St. Joseph's (L.I.)"
"2480",1356,12873,2025,"Naomi Chaidez",25.3,35,36,4,12,3,"5.946",0.28,2.896,"7.612","Seattle U"
"2481",2711,61757,2025,"Cameron Ponich",25.3,40,15,3,13,1,"3.527",0.331,2.248,"3.989","North Florida"
"2482",2746,78883,2025,"Lily Turkowski",25.3,63,35,3,12,3,"14.651",0.432,3.915,"7.400","Lake Erie"
"2483",9004,56930,2025,"Lillian Noyes",25.3,55,27,2,12,9,"11.622",0.404,3.243,"9.350","Georgian Court"
"2484",9223,45348,2025,"Georgia Lieb",25.3,36,17,1,25,3,"5.676",0.295,2.085,"4.060","North Greenville"
"2485",10972,46706,2025,"Cailyn Lucas",25.3,54,13,0,8,0,"8.108",0.394,2.587,"3.288","Chatham"
"2486",30090,63339,2025,"Tessa Ramirez",25.3,28,11,1,12,1,"2.703",0.252,1.544,"3.365","Tex. A&M Int'l"
"2487",30171,51472,2025,"Maya Meads",25.3,59,20,6,11,3,"13.566",0.404,3.295,"6.082","Berea"
"2488",20,46123,2025,"Riley Long",25.2,33,18,4,13,3,"4.648",0.26,2.148,"5.486","DeSales"
"2489",48,15047,2025,"Brenna Conley",25.2,34,22,5,20,3,"6.588",0.301,2.392,"5.537","Charleston So."
"2490",127,29979,2025,"Adrianna Green",25.2,50,28,6,18,2,"10.895",0.37,3.268,"5.980","Central Conn. St."
"2491",175,45599,2025,"Camrynn Linneman",25.2,31,27,1,13,2,"6.289",0.284,2.305,"5.681","Dayton"
"2492",209,40796,2025,"Grace Kessel",25.2,40,20,1,19,1,"7.656",0.305,2.383,"3.884","Edinboro"
"2493",210,20403,2025,"Oreanna Donaldson",25.2,49,14,1,9,4,"6.588",0.386,2.51,"5.498","Elizabeth City St."
"2494",239,18844,2025,"Kate DelGrippo",25.2,41,10,1,12,1,"5.765",0.325,2.039,"3.263","Franklin & Marshall"
"2495",336,30510,2025,"Courtney Grogan",25.2,39,9,1,16,0,"2.196",0.317,1.922,"2.322","King's (PA)"
"2496",363,27576,2025,"Cierra Gawryluk",25.2,46,13,0,15,4,"5.490",0.341,2.314,"4.792","Longwood"
"2497",384,49581,2025,"Emma Maurer",25.2,29,25,3,32,0,"4.922",0.259,2.227,"3.181","Mansfield"
"2498",463,15473,2025,"Emmerson Cope",25.2,31,10,2,8,3,"3.569",0.279,1.686,"4.714","Nebraska"
"2499",468,20468,2025,"Charlotte Donovan",25.2,28,7,1,20,0,"1.367",0.248,1.406,"1.775","Southern N.H."
"2500",537,66734,2025,"Charlotte Rose",25.2,44,16,0,9,5,"7.656",0.344,2.344,"6.111","UNC Pembroke"
"2501",593,44552,2025,"Kendra Lee",25.2,24,10,5,7,1,"2.724",0.222,1.518,"4.112","St. Anselm"
"2502",613,21796,2025,"Maddy Eaton",25.2,48,9,0,6,0,"5.175",0.378,2.218,"2.984","Saint Michael's"
"2503",645,68661,2025,"Nichole Sarra",25.2,30,22,2,13,1,"3.555",0.27,2.109,"4.705","Sonoma St."
"2504",650,27880,2025,"Campbell German",25.2,24,18,2,19,3,"3.813",0.235,1.712,"4.774","South Dakota"
"2505",709,85432,2025,"Mady Yackee",25.2,39,15,5,23,8,"6.588",0.328,2.314,"7.027","Toledo"
"2506",765,77998,2025,"Alyssa Tooley",25.2,26,9,1,15,3,"2.188",0.232,1.406,"3.923","West Chester"
"2507",801,21533,2025,"Alexa Dusterhoft",25.2,28,3,0,14,0,"2.745",0.255,1.216,"1.655","UW-River Falls"
"2508",8911,61376,2025,"Teagan Piven",25.2,31,10,0,21,0,"4.086",0.279,1.595,"1.933","Wis. Lutheran"
"2509",8965,27242,2025,"Amera Garner",25.2,40,15,1,13,2,"6.039",0.333,2.196,"4.282","East Central"
"2510",9680,84854,2025,"Emma Wood",25.2,29,6,3,6,0,"2.734",0.261,1.484,"2.986","Embry-Riddle (FL)"
"2511",12399,11798,2025,"Grace Carney",25.2,65,3,2,9,1,"6.563",0.445,2.734,"2.791","Gwynedd Mercy"
"2512",27854,20307,2025,"Charlotte Dombrowski",25.2,30,14,0,15,0,"3.294",0.273,1.725,"2.871","Minn.-Crookston"
"2513",16,43053,2025,"Alexis Laboy",25.1,38,12,3,3,3,"5.512",0.306,2.087,"5.471","Albright"
"2514",35,70575,2025,"Cassidy Shaffer",25.1,23,6,2,11,3,"2.205",0.232,1.22,"4.014","Ashland"
"2515",166,22314,2025,"Lexi Ellermeier",25.1,31,12,3,9,1,"3.874",0.265,1.818,"3.981","Cornell College"
"2516",244,57114,2025,"Lily O'Bryan",25.1,27,28,5,17,2,"5.833",0.241,2.381,"6.011","Furman"
"2517",245,7181,2025,"Kinsley Bond",25.1,54,35,5,9,2,"10.197",0.351,3.701,"7.439","Gallaudet"
"2518",253,3904,2025,"Alana Barnard",25.1,15,7,0,8,1,"1.102",0.163,0.866,"3.109","Ga. Southern"
"2519",430,73293,2025,"Lexi Sosa",25.1,34,7,1,23,1,"3.333",0.286,1.667,"2.043","Mississippi St."
"2520",450,7794,2025,"Amaya Bowman",25.1,33,16,1,13,3,"6.339",0.292,1.969,"4.920","Mount St. Mary's"
"2521",540,4669,2025,"Payton Bean",25.1,47,7,3,12,6,"5.787",0.37,2.244,"5.707","Penn"
"2522",568,61992,2025,"Caitlyn Potts",25.1,41,13,0,2,7,"6.063",0.336,2.126,"7.361","Regis (CO)"
"2523",568,11315,2025,"Vanessa Candito",25.1,26,17,7,21,2,"4.444",0.252,1.984,"4.622","Regis (CO)"
"2524",670,73146,2025,"Analisa Soliz",25.1,30,13,2,13,3,"2.480",0.28,1.772,"4.683","Texas St."
"2525",707,34104,2025,"Mackenzie Herman",25.1,32,23,0,16,4,"4.722",0.271,2.183,"5.932","Thiel"
"2526",798,7604,2025,"Brianna Bougie",25.1,15,3,2,24,0,"1.111",0.165,0.794,"1.090","Wis.-Oshkosh"
"2527",1203,26791,2025,"Ella Gamblin",25.1,38,1,3,2,2,"2.480",0.365,1.654,"3.739","Mary Hardin-Baylor"
"2528",8875,17135,2025,"Makenzi Curry",25.1,29,8,2,18,0,"3.874",0.274,1.542,"2.163","Chowan"
"2529",11036,12589,2025,"Bailey Catlin",25.1,49,15,2,16,0,"6.917",0.371,2.609,"3.151","Russell Sage"
"2530",11538,1283,2025,"Abby Alonzo",25.1,47,9,1,15,1,"5.534",0.382,2.253,"2.914","Fontbonne"
"2531",18422,71628,2025,"Hayleigh Silva",25.1,36,14,1,9,0,"6.087",0.305,2.016,"3.467","Rivier"
"2532",20220,77691,2025,"Brynn Timmer",25.1,41,18,6,20,1,"7.441",0.331,2.559,"4.172","MSOE"
"2533",21830,50308,2025,"Summer McCranie",25.1,37,13,4,12,1,"6.111",0.306,2.143,"3.987","Piedmont"
"2534",30170,5034,2025,"Abby Beidel",25.1,46,14,0,8,0,"6.667",0.348,2.381,"3.432","Alfred St."
"2535",22,43345,2025,"Gabrielle Lambert",25,41,13,2,14,3,"6.414",0.347,2.231,"4.631","American Int'l"
"2536",24,63838,2025,"Abby Rebhan",25,31,5,1,3,2,"2.510",0.282,1.474,"3.914","Amherst"
"2537",25,84757,2025,"Matie Wolkow",25,36,13,1,5,1,"4.741",0.313,1.992,"4.193","Angelo St."
"2538",55,81642,2025,"Kyra Ward",25,32,16,2,21,0,"5.020",0.302,1.992,"2.878","Benedict"
"2539",146,36190,2025,"Bella Hotchkiss",25,35,10,2,11,2,"3.347",0.327,1.873,"3.994","Clarkson"
"2540",155,82842,2025,"Allison Westbrook",25,39,33,2,8,4,"8.924",0.333,2.948,"8.018","Colo. Sch. of Mines"
"2541",503,11729,2025,"Madison Carlson",25,34,13,2,12,2,"3.640",0.298,1.96,"4.280","NIU"
"2542",996,70368,2025,"Taylor Serio",25,49,5,1,10,12,"9.800",0.353,2.2,"8.560","Cameron"
"2543",24317,35231,2025,"Emma Hodgkins",25,36,13,4,27,0,"5.880",0.321,2.12,"2.280","Lesley"
"2544",30037,14038,2025,"Lauren Clausen",25,19,4,0,17,5,"1.960",0.198,0.92,"4.120","Trine"
"2545",380,86234,2025,"Ava Zettlemoyer",24.3,32,25,3,16,2,"5.081",0.281,2.419,"5.545","Maine"
"2546",424,63792,2025,"Emily Reagan",24.3,34,6,0,10,0,"3.669",0.304,1.613,"2.319","Millikin"
"2547",625,78597,2025,"Olivia Trout",24.3,29,13,6,8,4,"5.341",0.266,1.928,"6.135","Samford"
"2548",627,8125,2025,"McKenna Braegelmann",24.3,34,14,2,26,2,"5.341",0.296,2.008,"3.284","San Diego"
"2549",792,11560,2025,"Emmy Cardenas",24.3,40,10,1,6,1,"4.516",0.342,2.056,"3.771","Winthrop"
"2550",46,45054,2025,"Maddie Lester",24.2,20,16,1,17,0,"2.000",0.204,1.51,"3.094","Baldwin Wallace"
"2551",71,48693,2025,"Sydney Marshall",24.2,37,12,3,12,4,"7.143",0.322,2.122,"5.380","Bowling Green"
"2552",168,22573,2025,"Gianna Endieveri",24.2,37,12,4,20,3,"3.984",0.316,2.154,"4.311","Cortland"
"2553",255,14404,2025,"Makayla Coffield",24.2,29,11,1,25,8,"6.000",0.261,1.673,"6.073","Georgia Tech"
"2554",358,66236,2025,"Megan Roe",24.2,31,9,1,22,0,"4.571",0.261,1.673,"1.829","West Ala."
"2555",366,10459,2025,"Mattison Buster",24.2,28,8,2,15,3,"4.251",0.262,1.538,"3.979","Louisiana Tech"
"2556",371,34541,2025,"Maddy Hickey",24.2,52,16,4,12,3,"9.143",0.364,2.939,"5.461","Loyola Chicago"
"2557",397,58969,2025,"Tori Para",24.2,43,13,0,17,0,"6.000",0.355,2.286,"2.604","Marywood"
"2558",509,20251,2025,"Signe Dohse",24.2,31,20,2,17,4,"5.122",0.277,2.154,"5.815","Northwestern"
"2559",524,63130,2025,"Hailey Ragozine",24.2,40,6,5,7,0,"4.000",0.331,2.082,"3.176","Old Westbury"
"2560",531,51427,2025,"Maggie McVicker",24.2,40,16,0,11,1,"5.407",0.317,2.276,"3.985","Otterbein"
"2561",610,77571,2025,"Ella Thurman",24.2,26,9,7,13,1,"4.000",0.252,1.714,"3.829","Saint Mary's (CA)"
"2562",758,55682,2025,"Raina Navarro",24.2,47,19,3,10,3,"8.502",0.373,2.794,"5.841","Weber St."
"2563",1009,61279,2025,"Jordyn Pipkin",24.2,24,8,2,17,1,"2.846",0.238,1.382,"2.766","Central Okla."
"2564",1015,805,2025,"Haylee Alberson",24.2,37,17,3,15,3,"7.967",0.306,2.317,"5.205","Christian Brothers"
"2565",1238,10628,2025,"Kinsley Byrd",24.2,19,14,8,11,1,"3.130",0.188,1.667,"4.717","Montevallo"
"2566",27854,6536,2025,"Riley Blake",24.2,33,14,2,10,2,"6.286",0.287,2,"4.604","Minn.-Crookston"
"2567",30165,85482,2025,"Maggi Yandoh",24.2,85,35,6,5,0,"19.555",0.491,5.101,"6.975","SUNY Canton"
"2568",30240,32800,2025,"Alaina Harvey",24.2,52,42,16,8,2,"16.504",0.382,4.472,"9.880","Allen"
"2569",227,26429,2025,"Sydney Gabay",24.1,57,15,2,3,3,"9.256",0.383,3.058,"5.871","Fitchburg St."
"2570",279,22921,2025,"Jireh Espina",24.1,30,13,3,18,1,"5.185",0.275,1.893,"3.429","Lehman"
"2571",335,726,2025,"Izzy Akin",24.1,22,14,1,23,1,"4.590",0.232,1.516,"2.892","Kenyon"
"2572",350,3206,2025,"Khaylani Bailey",24.1,52,10,4,7,2,"7.459",0.374,2.705,"4.613","LeMoyne-Owen"
"2573",408,33916,2025,"Lauren Henrich",24.1,37,20,1,8,1,"5.185",0.308,2.387,"4.869","Mercyhurst"
"2574",424,20824,2025,"Alyssa Dralle",24.1,23,9,1,11,1,"2.603",0.237,1.364,"3.268","Millikin"
"2575",805,19628,2025,"Rhiann Dick",24.1,24,4,3,23,1,"2.025",0.24,1.281,"1.904","Wis.-Whitewater"
"2576",1163,31220,2025,"Klover Haberthier",24.1,53,18,5,8,2,"10.615",0.393,3.115,"5.638","La Roche"
"2577",1164,60701,2025,"Lily Pettit",24.1,24,2,0,6,1,"2.893",0.242,1.074,"2.689","Lakeland"
"2578",1318,10847,2025,"Allysa Calabrese",24.1,33,12,3,5,1,"5.207",0.32,1.983,"4.383","Post"
"2579",1461,57309,2025,"Makenzie O'Neil",24.1,34,23,1,20,2,"7.521",0.306,2.397,"4.797","Wilmington (OH)"
"2580",2697,44567,2025,"Madi Lee",24.1,26,12,0,6,0,"2.016",0.263,1.564,"3.388","Hawaii Hilo"
"2581",2751,2950,2025,"Kiara Baba",24.1,28,14,6,20,1,"6.074",0.277,1.983,"3.764","Pacific (OR)"
"2582",8398,74935,2025,"Kailey Stolowski",24.1,37,16,3,28,0,"3.169",0.327,2.305,"2.441","Hilbert"
"2583",16142,40468,2025,"Morgan Kelly",24.1,19,7,0,32,0,"1.446",0.2,1.074,"0.623","Misericordia"
"2584",30191,28526,2025,"Lauren Glass",24.1,27,0,2,15,0,"2.582",0.25,1.189,"1.416","Spring Hill"
"2585",195,52158,2025,"Shelby Messer",24,16,17,4,26,0,"1.162",0.174,1.535,"2.856","Earlham"
"2586",221,4256,2025,"Caydence Barton",24,21,9,1,8,1,"2.033",0.216,1.286,"3.520","FDU-Florham"
"2587",247,69363,2025,"Kaitlyn Schmitz",24,21,6,0,18,1,"1.743",0.219,1.12,"2.193","SUNY Geneseo"
"2588",292,74197,2025,"Brielle Staskavage",24,24,1,2,18,0,"2.917",0.247,1.125,"1.275","Hunter"
"2589",429,11351,2025,"Brookelyn Cannon",24,35,14,1,17,3,"6.100",0.315,2.075,"4.475","Mississippi Col."
"2590",1240,23570,2025,"Brynna Farman",24,42,15,2,27,2,"7.000",0.339,2.458,"3.358","MSU Moorhead"
"2591",1395,64121,2025,"Alexa Rehmeier",24,28,24,1,25,0,"4.667",0.262,2.208,"3.442","Tarleton St."
"2592",308,8682,2025,"Gracie Brinkerhoff",23.3,59,8,1,12,6,"10.837",0.444,2.845,"5.789","Purdue Fort Wayne"
"2593",325,15972,2025,"Isabella Countryman",23.3,28,9,1,7,0,"2.941",0.252,1.597,"3.072","Juniata"
"2594",436,71041,2025,"Lexi Sherrick",23.3,52,10,3,27,6,"9.118",0.4,2.731,"5.047","Mo.-St. Louis"
"2595",460,21888,2025,"Peyton Eckert",23.3,29,28,7,15,2,"6.471",0.274,2.689,"6.644","UNCW"
"2596",492,81814,2025,"Taylor Warren",23.3,26,12,4,11,0,"4.118",0.257,1.765,"3.492","North Central (IL)"
"2597",540,75642,2025,"Morgan Sullivan",23.3,45,16,1,8,3,"6.736",0.366,2.594,"5.496","Penn"
"2598",550,81512,2025,"Gracie Walters",23.3,39,10,5,15,4,"8.235",0.317,2.269,"5.215","Portland St."
"2599",1274,25286,2025,"Charlotte Forniss",23.3,24,10,5,7,1,"3.235",0.24,1.639,"4.249","Northwest Nazarene"
"2600",1346,153,2025,"Jadyn Abrego",23.3,39,15,5,15,0,"7.615",0.328,2.469,"3.655","St. Mary's (TX)"
"2601",1445,41644,2025,"Madison Kloepper",23.3,60,10,3,7,12,"11.958",0.411,3.042,"9.942","Western N.M."
"2602",115,70375,2025,"Katherine Serna",23.2,17,28,6,12,2,"6.255",0.195,2.17,"6.826","Campbell"
"2603",193,71372,2025,"Hailey Shuler",23.2,32,8,3,12,2,"5.660",0.317,1.83,"3.889","Duke"
"2604",214,64098,2025,"Kate Regan",23.2,35,11,0,10,0,"4.468",0.318,1.957,"2.953","Emerson"
"2605",221,30377,2025,"Sydney Grifone",23.2,39,19,5,18,0,"5.957",0.336,2.681,"3.932","FDU-Florham"
"2606",317,38988,2025,"Taylor Johnson",23.2,34,7,1,14,5,"5.021",0.321,1.772,"4.974","James Madison"
"2607",320,57992,2025,"Danielle Orendi",23.2,27,10,2,24,0,"3.840",0.25,1.646,"1.894","John Carroll"
"2608",467,85647,2025,"Mackenzie Yirrell",23.2,47,11,0,4,1,"6.203",0.367,2.447,"4.003","New England Col."
"2609",479,22103,2025,"Marina Egbert",23.2,37,12,5,16,1,"5.316",0.311,2.278,"3.750","NYU"
"2610",585,77025,2025,"Audrey Theuring",23.2,38,9,0,17,1,"4.430",0.33,1.983,"2.653","Rose-Hulman"
"2611",595,15533,2025,"Anna Corbid",23.2,27,11,4,16,2,"4.766",0.27,1.787,"4.060","Saint Benedict"
"2612",617,81009,2025,"Angelina Wagner",23.2,38,18,8,12,2,"7.745",0.345,2.723,"5.804","Saint Peter's"
"2613",716,53535,2025,"Savannah Money",23.2,39,9,2,16,0,"5.316",0.355,2.11,"2.442","Troy"
"2614",751,84587,2025,"Kaylee Witner",23.2,29,7,1,17,0,"2.076",0.271,1.568,"1.976","Wash. & Jeff."
"2615",1066,4499,2025,"Grace Baugnet",23.2,43,14,0,19,1,"4.726",0.358,2.405,"3.117","Edgewood"
"2616",1092,43004,2025,"Kalyn Kyle",23.2,40,6,2,23,2,"6.525",0.336,2.034,"2.569","Gardner-Webb"
"2617",1123,1154,2025,"Meagan Allen",23.2,21,20,2,17,3,"4.430",0.216,1.814,"5.396","Henderson St."
"2618",1395,4838,2025,"Sadie Beck",23.2,34,10,1,10,2,"4.430",0.312,1.899,"4.046","Tarleton St."
"2619",8687,58379,2025,"Kaitlyn Ouellette",23.2,45,12,2,13,1,"7.679",0.385,2.489,"3.624","Saint Joseph (CT)"
"2620",30138,49855,2025,"Paige McAllister",23.2,29,12,1,15,1,"3.544",0.266,1.772,"3.328","McKendree"
"2621",78,17931,2025,"Colleen Davis",23.1,32,13,2,14,1,"5.708",0.311,2.017,"3.688","SUNY Brockport"
"2622",84,37571,2025,"Kali Irlmeier",23.1,41,5,0,5,2,"7.241",0.357,1.983,"3.736","Buena Vista"
"2623",151,51455,2025,"Sophia Meade",23.1,19,11,0,19,1,"2.414",0.209,1.293,"2.745","Colby"
"2624",201,25916,2025,"Bryanna French",23.1,33,19,3,9,0,"4.828",0.324,2.371,"4.469","Eastern Ill."
"2625",202,80479,2025,"Tayteum Vigansky",23.1,19,26,0,22,0,"3.605",0.192,1.931,"3.859","Eastern Ky."
"2626",253,40562,2025,"Morgan Kendrick",23.1,20,19,1,15,2,"3.004",0.206,1.717,"4.803","Ga. Southern"
"2627",361,57186,2025,"Alyssa O'Donnell",23.1,26,2,5,4,1,"2.716",0.257,1.422,"3.521","LIU"
"2628",365,14229,2025,"Tatum Clopton",23.1,10,18,0,27,2,"1.795",0.122,1.197,"3.511","LSU"
"2629",463,47591,2025,"Kylee Magee",23.1,27,16,6,21,2,"5.085",0.257,2.094,"4.537","Nebraska"
"2630",503,47389,2025,"Taylor Mackin",23.1,35,22,1,12,1,"6.034",0.302,2.5,"4.900","NIU"
"2631",509,17033,2025,"Renae Cunningham",23.1,38,8,1,15,4,"4.487",0.309,2.009,"4.494","Northwestern"
"2632",613,17811,2025,"CJ Davidson",23.1,34,16,2,13,1,"5.085",0.296,2.222,"4.152","Saint Michael's"
"2633",618,71246,2025,"Aleah Shogren",23.1,36,7,1,12,1,"5.107",0.333,1.888,"2.958","St. Scholastica"
"2634",772,3828,2025,"Delainey Bargfrede",23.1,31,9,1,9,3,"2.393",0.29,1.752,"4.579","Western Ky."
"2635",798,55577,2025,"Grace Nardi",23.1,7,15,0,37,0,"0.603",0.086,0.948,"1.150","Wis.-Oshkosh"
"2636",805,31797,2025,"Josie Hammen",23.1,20,8,0,22,1,"2.704",0.217,1.202,"2.100","Wis.-Whitewater"
"2637",1094,23647,2025,"Bailey Farrimond",23.1,30,12,2,17,3,"5.408",0.294,1.888,"4.417","George Fox"
"2638",1179,79942,2025,"Lacey Vasas",23.1,23,5,1,12,2,"2.393",0.237,1.239,"3.255","Linfield"
"2639",1196,19510,2025,"Sabrina Di Vito",23.1,24,15,1,20,2,"3.621",0.247,1.724,"3.866","Marian (WI)"
"2640",1376,31527,2025,"Jaycie Hall",23.1,24,6,0,14,1,"2.393",0.255,1.282,"2.528","Southern Ark."
