"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"2509",146,36244,2025,"Bella Hotchkiss",33.2,54,17,6,17,2,"5.851",0.353,2.299,"4.221","Clarkson"
"2510",329,23581,2025,"Anabella Farinha",33.2,47,13,3,14,0,"4.154",0.305,1.869,"2.993","Kean"
"2511",376,54350,2025,"Rileigh Morlock",33.2,35,6,1,30,2,"2.925",0.246,1.254,"2.012","Macalester"
"2512",502,1021,2025,"Grace Algrim",33.2,69,17,2,10,10,"9.375",0.39,2.619,"7.370","Northern Colo."
"2513",522,46695,2025,"Audrey Lowry",33.2,21,2,2,35,5,"2.077",0.164,0.742,"2.608","Oklahoma"
"2514",580,6507,2025,"Mackenzie Blair",33.2,57,28,2,23,3,"7.083",0.324,2.589,"4.870","RIT"
"2515",610,5393,2025,"Chelsea Bennett",33.2,45,27,0,14,4,"3.542",0.287,2.143,"5.525","Saint Mary's (CA)"
"2516",796,45297,2025,"Kendra Lewis",33.2,56,12,3,23,6,"5.608",0.344,2.107,"4.685","Wisconsin"
"2517",1057,9698,2025,"Avery Budde",33.2,45,10,1,8,0,"4.570",0.296,1.662,"2.904","Drury"
"2518",59,82485,2025,"Victoria Wehrberger",33.1,38,9,1,16,1,"2.741",0.275,1.446,"2.731","Bethany (WV)"
"2519",151,19311,2025,"KC DeSarno",33.1,32,24,2,36,4,"2.725",0.235,1.737,"4.137","Colby"
"2520",467,85770,2025,"Mackenzie Yirrell",33.1,73,16,0,7,3,"6.747",0.386,2.681,"4.599","New England Col."
"2521",806,38083,2025,"Lilly James",33.1,24,16,2,43,3,"2.515",0.178,1.257,"2.610","Wittenberg"
"2522",809,15385,2025,"Taylor Coonan",33.1,51,10,3,14,3,"4.428",0.323,1.928,"3.906","Worcester St."
"2523",1015,82209,2025,"Vivian Watts",33.1,58,10,1,14,4,"6.114",0.347,2.078,"4.117","Christian Brothers"
"2524",1274,25321,2025,"Charlotte Forniss",33.1,36,15,6,11,2,"3.153",0.252,1.712,"4.412","Northwest Nazarene"
"2525",8981,4943,2025,"Kristen Beebe",33.1,20,20,3,43,3,"2.733",0.153,1.291,"3.061","Endicott"
"2526",21852,80150,2025,"Ky Vaughn",33.1,44,6,2,8,3,"4.625",0.299,1.562,"3.811","Stevenson"
"2527",30154,15641,2025,"Amber Corley",33.1,35,9,3,15,3,"4.204",0.235,1.411,"3.751","Young Harris"
"2528",288,32766,2025,"Maddie Hartley",33,47,29,2,13,4,"5.710",0.294,2.356,"5.995","Houston"
"2529",325,15991,2025,"Isabella Countryman",33,41,11,1,11,1,"3.606",0.268,1.606,"3.218","Juniata"
"2530",494,2351,2025,"Tehya Armstrong",33,35,19,2,19,1,"3.595",0.248,1.692,"3.548","North Dakota"
"2531",509,20278,2025,"Signe Dohse",33,41,21,3,23,6,"4.879",0.273,1.97,"5.552","Northwestern"
"2532",564,41829,2025,"Brooke Knight",33,25,14,4,26,2,"2.121",0.202,1.303,"3.248","Ramapo"
"2533",610,84898,2025,"Avrey Wolverton",33,45,19,6,21,7,"6.344",0.296,2.115,"6.146","Saint Mary's (CA)"
"2534",1062,51875,2025,"Maddie Melton",33,32,8,6,15,2,"1.273",0.242,1.394,"3.552","East Tex. Baptist"
"2535",1402,21214,2025,"Olivia Dumm",33,67,15,2,7,1,"7.424",0.368,2.545,"3.915","Thomas More"
"2536",84,27302,2025,"Rylie Garner",32.3,58,9,2,13,3,"6.596",0.347,2.097,"3.798","Buena Vista"
"2537",175,45663,2025,"Camrynn Linneman",32.3,39,31,1,18,3,"5.122",0.279,2.165,"5.418","Dayton"
"2538",193,27308,2025,"Sophie Garner-MacKinnon",32.3,34,14,5,25,3,"3.841",0.245,1.616,"3.802","Duke"
"2539",452,6230,2025,"Chloe Bird",32.3,47,7,4,12,5,"3.415",0.307,1.768,"4.656","Mount Union"
"2540",539,73552,2025,"Lydia Spalding",32.3,46,20,5,21,11,"7.021",0.291,2.158,"7.750","Penn St."
"2541",625,26319,2025,"Karley Fuller",32.3,46,23,4,21,6,"6.596",0.301,2.219,"5.956","Samford"
"2542",637,65106,2025,"Cadence Rieg",32.3,50,21,2,20,3,"5.957",0.312,2.219,"4.467","Shenandoah"
"2543",670,73255,2025,"Analisa Soliz",32.3,39,16,4,21,3,"2.128",0.273,1.793,"4.133","Texas St."
"2544",1240,34454,2025,"Bella Hess",32.3,72,18,3,16,7,"9.545",0.367,2.818,"6.097","MSU Moorhead"
"2545",1332,67255,2025,"Rhiannon Rubio",32.3,52,18,1,22,3,"5.335",0.338,2.165,"3.985","Dominican (IL)"
"2546",30193,27353,2025,"Reagan Garrett",32.3,69,6,0,5,6,"7.470",0.385,2.287,"5.022","Emmanuel (GA)"
"2547",146,15762,2025,"Amanda Corrice",32.2,54,16,2,12,1,"4.294",0.362,2.209,"3.719","Clarkson"
"2548",170,84966,2025,"Caitlyn Wood",32.2,56,13,2,17,1,"4.509",0.337,2.178,"3.136","Curry"
"2549",300,35617,2025,"Mallory Holland",32.2,23,16,3,13,1,"1.718",0.181,1.288,"3.750","Ill. Wesleyan"
"2550",450,7803,2025,"Amaya Bowman",32.2,50,21,1,14,3,"7.086",0.323,2.209,"4.762","Mount St. Mary's"
"2551",463,47658,2025,"Kylee Magee",32.2,32,22,8,31,3,"4.092",0.234,1.908,"4.462","Nebraska"
"2552",529,73718,2025,"Taylour Spencer",32.2,34,19,3,33,5,"2.997",0.241,1.713,"4.388","Oregon"
"2553",550,44891,2025,"Annie Lemos",32.2,51,20,4,13,8,"6.850",0.304,2.294,"6.987","Portland St."
"2554",633,54999,2025,"Kiley Mullins",32.2,47,20,3,29,0,"3.006",0.303,2.147,"2.737","Scranton"
"2555",645,68760,2025,"Nichole Sarra",32.2,31,25,3,19,1,"2.791",0.235,1.81,"4.210","Sonoma St."
"2556",711,7528,2025,"Alyssa Bostley",32.2,49,14,2,20,2,"6.462",0.301,2,"3.446","Towson"
"2557",1196,61565,2025,"Cailie Pliner",32.2,49,11,2,8,0,"6.422",0.325,1.896,"3.103","Marian (WI)"
"2558",30045,45815,2025,"Rylee Little",32.2,42,20,4,20,4,"5.169",0.28,2.031,"4.985","Palm Beach Atl."
"2559",30124,85501,2025,"Emma Wylie",32.2,47,16,2,20,4,"6.656",0.313,1.994,"4.425","Cedarville"
"2560",30153,24424,2025,"Kira Finkley",32.2,37,19,3,30,1,"4.067",0.264,1.804,"2.981","Union (TN)"
"2561",196,32988,2025,"Jordan Hatch",32.1,53,11,3,23,4,"4.334",0.329,2.074,"3.886","East Carolina"
"2562",245,7189,2025,"Kinsley Bond",32.1,71,43,5,10,2,"11.019",0.362,3.673,"7.030","Gallaudet"
"2563",473,2622,2025,"Lexi Atcitty",32.1,42,17,0,20,7,"5.185",0.28,1.821,"5.548","New Mexico"
"2564",540,75754,2025,"Morgan Sullivan",32.1,64,24,1,10,3,"8.913",0.372,2.764,"5.319","Penn"
"2565",545,21038,2025,"Bekah Duck",32.1,45,35,3,26,11,"6.739",0.312,2.578,"8.766","Pittsburgh"
"2566",607,51791,2025,"Izzy Melanson",32.1,39,22,0,13,0,"1.739",0.279,1.894,"3.642","St. Lawrence"
"2567",697,60607,2025,"Sidne Peters",32.1,29,8,1,40,1,"1.512",0.223,1.173,"1.165","Texas A&M"
"2568",699,30751,2025,"Melonie Guardiola",32.1,49,29,9,12,4,"8.478",0.318,2.702,"6.810","Texas Southern"
"2569",813,83005,2025,"Grace Westmoreland",32.1,33,26,3,16,5,"3.251",0.243,1.92,"6.115","Yale"
"2570",1083,27594,2025,"Addison Gavigan",32.1,38,28,5,24,2,"5.851",0.281,2.198,"4.784","Fort Lewis"
"2571",1395,64217,2025,"Alexa Rehmeier",32.1,36,28,1,27,0,"3.913",0.255,2.019,"3.425","Tarleton St."
"2572",30041,21106,2025,"Carmen Duffey",32.1,56,16,3,21,1,"5.870",0.324,2.329,"3.270","Salem (NC)"
"2573",30067,17711,2025,"Kendall Darling",32.1,52,15,3,18,3,"8.452",0.333,2.167,"4.165","SUNY Morrisville"
"2574",30114,19959,2025,"Jess Dinardo",32.1,49,27,2,18,3,"6.481",0.316,2.407,"5.178","Penn St.-Abington"
"2575",30220,29764,2025,"Maddie Granados",32.1,49,8,3,10,4,"4.348",0.329,1.863,"4.419","Biola"
"2576",108,19381,2025,"Alyssa Dethlefson",32,56,16,4,12,4,"4.579",0.339,2.368,"5.141","UC Davis"
"2577",308,86083,2025,"Aubrey Zachary",32,61,19,6,11,16,"9.159",0.357,2.679,"10.531","Purdue Fort Wayne"
"2578",339,72294,2025,"Amanda Slabicki",32,45,2,2,18,2,"3.053",0.308,1.526,"2.462","Kutztown"
"2579",407,51488,2025,"Lauren McSweeney",32,40,11,3,22,3,"3.707",0.288,1.682,"3.553","Mercy"
"2580",490,37580,2025,"Madison Inscoe",32,31,8,1,18,3,"2.399",0.231,1.246,"3.335","NC State"
"2581",641,16616,2025,"Marina Cronin",32,31,8,2,20,5,"3.500",0.246,1.281,"4.119","Simpson"
"2582",799,47628,2025,"Hope Maes",32,57,18,0,14,1,"4.579",0.363,2.336,"3.615","Wis.-Parkside"
"2583",1028,35080,2025,"Reghan Hintz",32,50,22,3,27,4,"6.344",0.309,2.344,"4.681","Concord"
"2584",1356,12889,2025,"Naomi Chaidez",32,49,50,6,18,5,"7.850",0.304,3.271,"8.537","Seattle U"
"2585",21830,33157,2025,"Logan Hawkins",32,50,12,4,20,3,"2.835",0.312,2.056,"3.864","Piedmont"
"2586",102,45021,2025,"Danyelle Leone",31.3,37,6,0,16,5,"3.730",0.259,1.348,"3.999","Sacramento St."
"2587",206,72613,2025,"Cierra Smith",31.3,48,33,5,25,5,"7.900",0.316,2.696,"6.444","Eastern N.M."
"2588",534,28540,2025,"Hannah Glad",31.3,50,6,2,13,7,"5.283",0.333,1.824,"5.199","Pacific"
"2589",566,4317,2025,"Aubree Bass",31.3,40,27,3,24,2,"7.680",0.274,2.194,"4.532","Randolph"
"2590",585,77138,2025,"Audrey Theuring",31.3,53,9,0,20,2,"4.828",0.338,1.944,"2.808","Rose-Hulman"
"2591",730,50924,2025,"Miranda McIlvaine",31.3,41,25,5,17,2,"4.828",0.277,2.226,"4.971","Ursinus"
"2592",966,12977,2025,"Mac Champion",31.3,38,11,5,9,0,"4.182",0.275,1.698,"3.343","Arcadia"
"2593",1123,1154,2025,"Meagan Allen",31.3,33,27,2,21,4,"4.828",0.244,1.944,"5.441","Henderson St."
"2594",1254,68545,2025,"Ang Sannicandro",31.3,68,21,3,16,4,"9.465",0.395,2.893,"5.293","Neumann"
"2595",48,15066,2025,"Brenna Conley",31.2,46,29,8,23,3,"7.508",0.315,2.618,"5.681","Charleston So."
"2596",144,35506,2025,"Gerielle Hoke",31.2,40,39,3,7,2,"7.556",0.284,2.603,"6.781","Clark Atlanta"
"2597",174,55085,2025,"Alyssia Munoz",31.2,57,24,3,7,2,"7.950",0.352,2.65,"5.334","Davis & Elkins"
"2598",379,78750,2025,"Lisa Truchin",31.2,57,13,1,13,0,"7.729",0.356,2.24,"2.905","Me.-Farmington"
"2599",432,65862,2025,"Karis Robinson",31.2,78,47,4,13,1,"14.667",0.448,4.095,"6.844","Mississippi Val."
"2600",441,31709,2025,"Siona Halwani",31.2,64,23,8,13,8,"10.444",0.372,3.016,"7.829","Montana"
"2601",538,39272,2025,"Julia Jones",31.2,41,42,5,14,0,"7.729",0.299,2.776,"5.965","Penn St.-Behrend"
"2602",706,57775,2025,"Kaylie Olivarez",31.2,44,38,10,38,10,"8.170",0.291,2.902,"8.646","UTSA"
"2603",758,55760,2025,"Raina Navarro",31.2,49,21,3,12,5,"7.066",0.329,2.303,"5.965","Weber St."
"2604",779,2168,2025,"Amber Arcand",31.2,28,8,1,13,3,"3.333",0.211,1.175,"3.670","Wheaton (MA)"
"2605",1015,805,2025,"Haylee Alberson",31.2,43,20,4,18,3,"7.066",0.287,2.114,"4.766","Christian Brothers"
"2606",1167,2890,2025,"Jacy Ayers",31.2,29,17,2,14,3,"4.222",0.225,1.524,"4.559","Lander"
"2607",2798,71670,2025,"Ema Signore",31.2,34,12,0,24,1,"2.667",0.234,1.46,"2.432","Albertus Magnus"
"2608",9,16989,2025,"Olivia Cummings",31.1,52,22,3,17,4,"8.051",0.342,2.46,"5.371","UAB"
"2609",129,44003,2025,"Cierra Laska",31.1,47,12,0,18,5,"5.591",0.331,1.885,"4.477","Central Mich."
"2610",238,13448,2025,"Julianna Chisholm",31.1,31,25,5,20,0,"3.355",0.254,1.949,"3.997","Framingham St."
"2611",262,76135,2025,"Kylie Swierkos",31.1,37,8,2,13,1,"3.141",0.276,1.506,"2.945","Grand Valley St."
"2612",268,52897,2025,"Montana Miller",31.1,44,2,1,11,4,"2.907",0.319,1.502,"3.646","Hamline"
"2613",290,41255,2025,"Jordin King",31.1,39,38,6,21,2,"4.696",0.283,2.652,"6.106","Howard"
"2614",342,62174,2025,"Marisa Powell",31.1,36,14,8,18,3,"5.609",0.265,1.859,"4.612","Lafayette"
"2615",430,73402,2025,"Lexi Sosa",31.1,42,8,2,24,2,"3.590",0.294,1.667,"2.656","Mississippi St."
"2616",644,29900,2025,"Bailey Gray",31.1,43,13,5,31,4,"6.731",0.295,1.955,"3.810","Smith"
"2617",783,72564,2025,"Bella Smith",31.1,43,24,2,25,3,"6.242",0.277,2.197,"4.534","Widener"
"2618",2697,44630,2025,"Madi Lee",31.1,33,13,1,6,0,"1.789",0.264,1.502,"3.358","Hawaii Hilo"
"2619",8875,22380,2025,"Kendyl Elliott",31.1,44,8,1,7,1,"3.141",0.289,1.699,"3.233","Chowan"
"2620",11036,12605,2025,"Bailey Catlin",31.1,64,19,3,18,1,"8.275",0.386,2.748,"3.774","Russell Sage"
"2621",25,84879,2025,"Matie Wolkow",31,38,13,2,5,1,"3.826",0.284,1.704,"3.943","Angelo St."
"2622",331,61611,2025,"Abbey Pochie",31,63,22,7,12,14,"11.065",0.373,2.968,"10.303","Kent St."
"2623",555,14320,2025,"Avery Cobb",31,74,13,3,18,2,"7.000",0.407,2.903,"3.626","Principia"
"2624",572,27943,2025,"Brooke Gerry",31,61,20,4,37,3,"8.328",0.377,2.733,"3.590","Rhode Island"
"2625",30075,66497,2025,"Jayleen Rojas",31,62,12,0,25,4,"8.806",0.39,2.387,"3.626","Mary"
"2626",30152,73481,2025,"Maddie Southerland",31,31,17,2,21,3,"4.742",0.238,1.613,"4.142","Southern Nazarene"
"2627",50,26538,2025,"Brigid Gaffny",30.3,47,5,0,14,1,"3.851",0.315,1.683,"2.400","Bates"
"2628",985,55003,2025,"Maggie Mullins",30.3,72,26,2,12,0,"12.273",0.421,3.247,"4.348","Bluefield St."
"2629",30170,72662,2025,"Hailee Smith",30.3,68,16,1,8,1,"7.727",0.395,2.76,"3.958","Alfred St."
"2630",16,43114,2025,"Alexis Laboy",30.2,52,14,3,3,4,"6.176",0.342,2.255,"5.570","Albright"
"2631",29,47530,2025,"Ryan Maddox",30.2,30,20,6,19,5,"3.420",0.224,1.824,"5.820","Arizona"
"2632",71,48761,2025,"Sydney Marshall",30.2,41,13,3,16,4,"5.738",0.293,1.869,"4.630","Bowling Green"
"2633",78,1023,2025,"Hadley Alguire",30.2,55,14,1,9,1,"8.007",0.344,2.288,"3.707","SUNY Brockport"
"2634",90,11075,2025,"Natalie Camarena",30.2,53,13,3,9,1,"7.115",0.327,2.262,"3.810","Cal Poly"
"2635",255,14422,2025,"Makayla Coffield",30.2,33,11,3,30,9,"5.279",0.25,1.541,"5.646","Georgia Tech"
"2636",393,31013,2025,"Emily Gunther",30.2,57,34,3,16,4,"10.328",0.388,3.082,"6.695","UMES"
"2637",521,16316,2025,"RyLee Crandall",30.2,38,13,3,21,8,"5.244",0.29,1.759,"5.983","Oklahoma St."
"2638",805,19655,2025,"Rhiann Dick",30.2,36,8,3,25,1,"2.754",0.271,1.541,"2.269","Wis.-Whitewater"
"2639",1245,80404,2025,"Bri Verme",30.2,40,15,5,12,3,"4.820",0.296,1.967,"4.859","Mount Olive"
"2640",8486,77103,2025,"Meghan Theall",30.2,53,15,1,10,2,"8.033",0.346,2.262,"4.170","Lasell"
"2641",8687,23885,2025,"Paige Fekete",30.2,47,12,0,18,1,"5.033",0.315,1.928,"2.825","Saint Joseph (CT)"
"2642",26172,2859,2025,"Holly Ayala",30.2,61,16,2,5,2,"7.068",0.399,2.573,"4.680","A&M-Corpus Christi"
"2643",30134,14647,2025,"Malaya Coleman",30.2,85,23,6,3,5,"16.295",0.447,3.738,"7.187","Black Hills St."
"2644",244,57196,2025,"Lily O'Bryan",30.1,35,36,6,20,3,"7.138",0.257,2.533,"6.512","Furman"
"2645",366,48808,2025,"Alyssa Martin",30.1,44,14,3,17,8,"6.447",0.317,2.007,"6.380","Louisiana Tech"
"2646",436,71146,2025,"Lexi Sherrick",30.1,62,11,3,32,6,"8.113",0.383,2.517,"4.254","Mo.-St. Louis"
"2647",458,27611,2025,"Abby Gawlinkski",30.1,47,9,2,13,6,"6.908",0.313,1.908,"5.196","Charlotte"
"2648",570,42598,2025,"Maggie Kreis",30.1,30,17,1,25,1,"2.086",0.24,1.589,"2.963","Rensselaer"
"2649",621,65617,2025,"Sula Roberge",30.1,35,23,1,13,0,"2.763",0.285,1.941,"3.913","Salem St."
"2650",773,15860,2025,"Hannah Costa",30.1,59,24,2,11,2,"5.757",0.383,2.796,"5.097","McDaniel"
"2651",9223,45412,2025,"Georgia Lieb",30.1,44,21,1,26,4,"6.026",0.303,2.185,"4.585","North Greenville"
"2652",11403,22970,2025,"Hanna Espinoza",30.1,33,8,1,18,2,"1.842",0.256,1.382,"2.959","Colo. Christian"
"2653",30083,58133,2025,"Madelynn Orosz",30.1,53,4,1,10,0,"3.477",0.366,1.921,"2.234","SUNY Cobleskill"
"2654",261,35249,2025,"Jordan Hodge",30,43,23,4,8,1,"6.767",0.323,2.333,"5.000","Grambling"
"2655",587,19211,2025,"Laurelai DePew",30,47,18,2,20,6,"5.133",0.324,2.233,"5.667","Rutgers"
"2656",1461,18431,2025,"Gracey Dearmon",30,63,19,1,9,1,"6.067",0.389,2.767,"4.233","Wilmington (OH)"
"2657",2711,61846,2025,"Cameron Ponich",30,47,20,3,14,1,"3.967",0.324,2.333,"4.200","North Florida"
"2658",24317,35281,2025,"Emma Hodgkins",30,42,18,5,30,0,"6.047",0.311,2.159,"2.699","Lesley"
"2659",460,21916,2025,"Peyton Eckert",29.3,43,34,9,17,2,"7.282",0.307,2.886,"6.460","UNCW"
"2660",516,77706,2025,"Justice Tiberi",29.3,48,69,8,6,1,"13.533",0.333,4.167,"10.133","Occidental"
"2661",716,1508,2025,"Esmee Ames",29.3,46,18,1,14,4,"6.300",0.317,2.167,"5.100","Troy"
"2662",1009,61368,2025,"Jordyn Pipkin",29.3,29,11,2,25,2,"2.584",0.236,1.409,"2.903","Central Okla."
"2663",1222,37705,2025,"Zoe Isom",29.3,54,20,2,14,1,"5.853",0.355,2.542,"4.106","Midwestern St."
"2664",30090,63434,2025,"Tessa Ramirez",29.3,33,12,1,15,1,"2.341",0.258,1.538,"3.136","Tex. A&M Int'l"
"2665",39,76974,2025,"Payton Terrell",29.2,34,13,1,6,2,"3.771",0.27,1.616,"4.286","Augusta"
"2666",54,32963,2025,"Elle Hastings",29.2,63,20,3,21,10,"10.169",0.384,2.905,"7.704","Bemidji St."
"2667",68,38737,2025,"Ava Johnson",29.2,24,6,2,30,1,"0.946",0.209,1.081,"1.623","Boston U."
"2668",158,50296,2025,"Lily McCord",29.2,47,16,1,11,3,"6.835",0.307,2.155,"4.690","Columbia"
"2669",160,7667,2025,"Megan Bouska",29.2,51,2,3,7,2,"4.034",0.367,1.898,"3.315","Concordia Chicago"
"2670",245,81956,2025,"Olivia Wascher",29.2,60,50,1,12,2,"12.061",0.373,3.75,"7.636","Gallaudet"
"2671",346,81802,2025,"Emma Wardlaw",29.2,35,9,0,22,3,"2.593",0.28,1.481,"3.141","Lamar University"
"2672",351,83286,2025,"Maycee White",29.2,47,14,3,4,1,"4.257",0.343,2.162,"4.292","Lebanon Valley"
"2673",398,40059,2025,"Katie Katsuyama",29.2,35,31,1,13,0,"3.784",0.278,2.264,"4.765","MIT"
"2674",681,4050,2025,"Mia Barone",29.2,24,12,1,12,0,"1.424",0.189,1.254,"2.908","Stockton"
"2675",697,44438,2025,"Emily Leavitt",29.2,20,10,2,29,0,"0.949",0.179,1.085,"1.654","Texas A&M"
"2676",1057,502,2025,"Kaley Adzick",29.2,27,19,3,26,3,"4.746",0.225,1.661,"4.197","Drury"
"2677",1111,67982,2025,"Sarah Salas",29.2,24,11,4,36,1,"3.064",0.207,1.313,"1.929","Greenville"
"2678",1332,65383,2025,"Liberty Rivard",29.2,23,6,0,14,1,"0.473",0.187,0.98,"2.501","Dominican (IL)"
"2679",1445,41703,2025,"Madison Kloepper",29.2,66,18,3,14,15,"11.153",0.384,2.949,"10.197","Western N.M."
"2680",14718,50292,2025,"Katelyn McCord",29.2,71,37,6,13,3,"15.424",0.43,3.864,"7.214","Wesleyan (GA)"
"2681",15882,44745,2025,"Caitlin LeGreca",29.2,65,10,4,8,1,"7.831",0.401,2.678,"3.722","Rosemont"
"2682",16142,44311,2025,"Sienna Lawson",29.2,35,1,0,14,1,"2.610",0.263,1.22,"1.993","Misericordia"
"2683",30024,2304,2025,"Payge Armendariz",29.2,61,29,1,31,5,"8.721",0.361,3.064,"5.531","Utah Valley"
"2684",30165,85605,2025,"Maggi Yandoh",29.2,120,43,6,6,2,"22.862",0.531,5.69,"7.821","SUNY Canton"
"2685",30180,68492,2025,"Torie Sandoval",29.2,30,6,0,25,2,"1.661",0.25,1.22,"2.197","Rogers St."
"2686",30219,33267,2025,"Natalie Hayes",29.2,39,6,0,25,1,"5.458",0.279,1.525,"1.756","Dean"
"2687",24,63933,2025,"Abby Rebhan",29.1,49,10,1,3,2,"5.256",0.343,2.048,"4.209","Amherst"
"2688",43,77436,2025,"Emma Thompson",29.1,37,13,6,6,2,"2.867",0.285,1.911,"4.823","Austin Peay"
"2689",62,28653,2025,"Delaney Glover",29.1,41,12,3,7,5,"5.256",0.323,1.911,"5.676","Binghamton"
"2690",81,38577,2025,"Chloe Jewitt",29.1,40,15,3,10,4,"6.905",0.305,1.973,"5.325","Bryant"
"2691",144,30990,2025,"Hope Gunn",29.1,46,17,5,12,4,"9.110",0.329,2.329,"5.619","Clark Atlanta"
"2692",253,40620,2025,"Morgan Kendrick",29.1,20,22,2,23,2,"2.381",0.172,1.497,"4.169","Ga. Southern"
"2693",285,77952,2025,"Avery Toddings",29.1,47,22,4,12,2,"4.286",0.333,2.483,"5.121","Holy Cross"
"2694",567,26609,2025,"Kaylen Galaviz",29.1,42,6,3,7,4,"3.823",0.316,1.741,"4.618","Redlands"
"2695",596,46118,2025,"Ava Lomelin",29.1,49,35,2,12,5,"7.645",0.327,2.935,"7.588","St. Bonaventure"
"2696",628,11517,2025,"Kharime Caratachea",29.1,44,17,3,19,1,"2.628",0.314,2.184,"3.595","San Fran. St."
"2697",706,14807,2025,"Madison Collins",29.1,44,25,3,18,0,"7.192",0.321,2.466,"4.044","UTSA"
"2698",728,44886,2025,"Faith Lemonds",29.1,34,33,7,26,2,"5.476",0.258,2.517,"5.597","Upper Iowa"
"2699",777,15192,2025,"Gianna Conte",29.1,38,14,0,12,3,"3.584",0.288,1.775,"4.345","Westfield St."
"2700",806,70871,2025,"Lilly Shaw",29.1,36,6,0,10,1,"4.075",0.279,1.438,"2.777","Wittenberg"
"2701",1004,16724,2025,"Lucy Crowder",29.1,32,5,1,10,2,"3.095",0.264,1.293,"3.216","Central Ark."
"2702",1318,45725,2025,"Katelyn Lipsky",29.1,55,11,1,29,3,"6.952",0.377,2.295,"2.982","Post"
"2703",8600,28804,2025,"Malorie Gogel",29.1,64,25,9,9,4,"9.829",0.432,3.356,"7.058","Notre Dame (MD)"
"2704",195,52234,2025,"Shelby Messer",29,18,19,4,30,0,"0.962",0.162,1.409,"2.709","Earlham"
"2705",352,13965,2025,"Maddy Clark",29,55,16,4,19,8,"11.345",0.359,2.586,"6.745","Lehigh"
"2706",479,22131,2025,"Marina Egbert",29,49,17,6,16,1,"7.457",0.329,2.474,"4.118","NYU"
"2707",591,15068,2025,"Delaney Conley",29,39,15,0,17,2,"4.103",0.293,1.862,"3.676","Saginaw Valley"
"2708",675,51847,2025,"Brooklyn Mellor",29,37,16,2,13,2,"3.862",0.285,1.897,"4.262","Staten Island"
"2709",733,27246,2025,"Lucia Gargiulo",29,37,15,5,16,2,"4.345",0.296,1.966,"4.262","Utica"
"2710",792,11575,2025,"Emmy Cardenas",29,48,10,1,8,1,"4.586",0.343,2.034,"3.434","Winthrop"
"2711",30219,74796,2025,"Jessica Stewart",29,71,7,1,15,2,"10.103",0.41,2.715,"3.087","Dean"
"2712",8,38710,2025,"Alea Johnson",28.3,33,12,0,33,4,"4.861",0.248,1.563,"3.164","Alabama"
"2713",185,31300,2025,"Emory Hadden",28.3,52,7,0,8,0,"4.132",0.349,2.049,"2.574","Dickinson"
"2714",251,59171,2025,"Julia Parker",28.3,47,16,5,27,5,"7.751",0.324,2.353,"4.961","Georgetown"
"2715",383,8229,2025,"Chloe Brandt",28.3,36,5,4,12,4,"3.403",0.281,1.563,"4.310","Minnesota St."
"2716",485,54447,2025,"Maddy Morris",28.3,43,14,1,16,4,"5.347",0.312,2.014,"4.657","Norfolk St."
"2717",759,74857,2025,"Madi Stichling",28.3,51,6,0,14,2,"6.076",0.359,1.979,"2.956","Webster"
"2718",1390,46602,2025,"Loren Loveless",28.3,52,7,5,7,4,"7.266",0.361,2.215,"4.961","Sul Ross St."
"2719",1395,4841,2025,"Sadie Beck",28.3,41,12,1,15,2,"4.118",0.308,1.869,"3.611","Tarleton St."
"2720",30052,82923,2025,"Graci West",28.3,41,21,4,27,6,"7.024",0.304,2.284,"5.826","North Georgia"
"2721",30221,74916,2025,"Mariah Stines",28.3,43,16,3,14,1,"4.602",0.303,2.145,"3.853","Davenport"
"2722",31,5920,2025,"Reis Beuerlein",28.2,23,12,2,41,4,"4.161",0.2,1.294,"2.820","Arkansas"
"2723",189,19828,2025,"Emma Dighton",28.2,47,11,1,14,5,"5.629",0.338,2.063,"4.952","Drake"
"2724",213,73162,2025,"MaryAnn Sobel",28.2,52,3,3,9,4,"7.123",0.359,2.035,"4.225","Elmira"
"2725",279,60236,2025,"Angelina Perez",28.2,50,31,12,19,6,"8.780",0.352,3.24,"8.289","Lehman"
"2726",336,30553,2025,"Courtney Grogan",28.2,43,10,1,16,1,"2.692",0.314,1.888,"2.890","King's (PA)"
"2727",366,10473,2025,"Mattison Buster",28.2,30,12,2,16,3,"3.902",0.248,1.533,"4.107","Louisiana Tech"
"2728",367,54950,2025,"Lindsey Mullen",28.2,37,7,2,26,6,"5.366",0.272,1.603,"4.247","Louisville"
"2729",405,58682,2025,"Brianna Padilla",28.2,29,9,0,20,2,"3.684",0.232,1.333,"2.856","Menlo"
"2730",465,13234,2025,"Jazmine Chavez",28.2,41,17,4,16,6,"6.829",0.313,2.16,"6.198","UNLV"
"2731",483,58464,2025,"Sierra Ouellette",28.2,29,33,3,13,3,"7.587",0.234,2.273,"6.631","Nicholls"
"2732",518,27978,2025,"Kassandra Gewecke",28.2,33,8,1,12,3,"1.958",0.28,1.469,"3.869","Ohio St."
"2733",568,62082,2025,"Caitlyn Potts",28.2,47,14,1,3,9,"7.123",0.341,2.175,"7.874","Regis (CO)"
"2734",576,66185,2025,"Gabi Rodriguez",28.2,46,12,5,7,4,"7.832",0.336,2.203,"5.512","Rider"
"2735",595,15552,2025,"Anna Corbid",28.2,34,14,5,20,3,"5.158",0.279,1.86,"4.365","Saint Benedict"
