"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"2490",605,58475,2025,"Rylee Page",20.2,22,8,1,5,2,"4.098",0.244,1.512,"4.498","St. Joseph's (ME)"
"2491",650,27783,2025,"Campbell German",20.2,23,15,1,18,3,"4.757",0.271,1.893,"4.876","South Dakota"
"2492",688,37703,2025,"Sydney Jackson",20.2,27,23,0,24,3,"6.425",0.284,2.415,"5.299","Syracuse"
"2493",806,37897,2025,"Lilly James",20.2,16,12,1,24,1,"2.029",0.19,1.401,"2.593","Wittenberg"
"2494",815,25794,2025,"Courtney Freese",20.2,30,31,1,8,3,"7.136",0.306,3.01,"8.177","York (PA)"
"2495",1010,66662,2025,"Olivia Ross",20.2,37,11,5,14,3,"9.515",0.366,2.573,"5.264","Central Wash."
"2496",1092,74182,2025,"Addie Stem",20.2,26,20,1,6,0,"6.087",0.283,2.271,"4.864","Gardner-Webb"
"2497",1098,36188,2025,"AndiJo Howard",20.2,21,8,1,12,1,"2.732",0.236,1.463,"3.180","Glenville St."
"2498",1254,1538,2025,"Olivia Ammon",20.2,43,5,3,9,1,"10.874",0.387,2.476,"3.322","Neumann"
"2499",1255,47118,2025,"Kara MacDonald",20.2,26,7,3,18,0,"4.098",0.283,1.756,"2.107","U New England"
"2500",1356,12834,2025,"Naomi Chaidez",20.2,24,28,3,10,3,"6.829",0.261,2.683,"7.863","Seattle U"
"2501",1445,41510,2025,"Madison Kloepper",20.2,48,8,2,6,9,"10.927",0.4,2.829,"8.985","Western N.M."
"2502",8744,46863,2025,"Riley Lusk",20.2,36,13,3,14,5,"9.561",0.35,2.537,"6.546","Southwestern Okla."
"2503",9754,23382,2025,"Lauren Falk",20.2,27,8,2,10,4,"5.437",0.281,1.796,"5.410","UC-Colo. Springs"
"2504",30164,81437,2025,"Taelor Ware",20.2,38,12,3,6,1,"5.097",0.358,2.573,"4.633","Southern Va."
"2505",30165,85209,2025,"Maggi Yandoh",20.2,69,31,6,5,0,"20.966",0.476,5.121,"7.279","SUNY Canton"
"2506",35,70347,2025,"Cassidy Shaffer",20.1,17,5,2,7,3,"2.402",0.218,1.176,"4.655","Ashland"
"2507",124,61274,2025,"Alex Pley",20.1,32,4,0,10,0,"4.851",0.308,1.782,"2.004","Catholic"
"2508",168,4167,2025,"McKenna Barry",20.1,24,2,2,8,0,"2.059",0.264,1.373,"2.204","Cortland"
"2509",201,25826,2025,"Bryanna French",20.1,30,17,2,7,0,"5.198",0.33,2.426,"4.529","Eastern Ill."
"2510",214,28819,2025,"Jessica Gomez",20.1,30,3,1,10,0,"4.483",0.316,1.675,"2.006","Emerson"
"2511",262,75776,2025,"Kylie Swierkos",20.1,19,4,2,5,1,"4.158",0.235,1.238,"3.440","Grand Valley St."
"2512",263,30600,2025,"Madison Guard",20.1,20,15,1,7,0,"4.851",0.244,1.782,"4.083","Greensboro"
"2513",265,8808,2025,"Brooke Brodie",20.1,28,12,7,14,6,"5.490",0.301,2.304,"7.645","Grove City"
"2514",281,29984,2025,"Lillie Greene",20.1,46,2,2,2,4,"8.663",0.422,2.475,"5.370","Hiram"
"2515",397,58777,2025,"Tori Para",20.1,39,12,0,15,0,"6.897",0.379,2.512,"2.696","Marywood"
"2516",450,7776,2025,"Amaya Bowman",20.1,30,14,1,10,3,"7.586",0.319,2.217,"5.553","Mount St. Mary's"
"2517",524,63184,2025,"Layla Ramos",20.1,31,6,1,13,1,"5.517",0.32,1.872,"2.794","Old Westbury"
"2518",566,4301,2025,"Aubree Bass",20.1,23,12,0,19,1,"6.520",0.256,1.716,"2.939","Randolph"
"2519",618,71016,2025,"Aleah Shogren",20.1,31,7,1,12,1,"4.505",0.333,1.931,"3.044","St. Scholastica"
"2520",675,51607,2025,"Brooklyn Mellor",20.1,20,12,2,12,1,"3.088",0.235,1.667,"3.920","Staten Island"
"2521",762,66830,2025,"Jess Rowe",20.1,29,12,1,17,1,"6.176",0.315,2.059,"3.282","Wentworth"
"2522",798,55399,2025,"Grace Nardi",20.1,7,10,0,33,0,"0.693",0.097,0.842,"0.618","Wis.-Oshkosh"
"2523",1092,42866,2025,"Kalyn Kyle",20.1,33,6,2,20,2,"5.833",0.327,2.01,"2.890","Gardner-Webb"
"2524",1245,80027,2025,"Bri Verme",20.1,26,12,3,10,1,"4.828",0.292,2.02,"4.272","Mount Olive"
"2525",2814,6791,2025,"Ava Bloyd",20.1,29,8,0,13,6,"4.804",0.299,1.814,"6.125","Washburn"
"2526",14927,83801,2025,"Mackenzie Willis",20.1,21,13,0,17,6,"5.490",0.25,1.667,"6.469","Belmont"
"2527",19117,1405,2025,"Franchesca Alvaro",20.1,21,9,0,16,0,"2.772",0.247,1.485,"2.152","Salem (WV)"
"2528",25719,56284,2025,"Sidney Nihart",20.1,28,4,3,6,0,"4.158",0.311,1.733,"2.846","Penn St.-Altoona"
"2529",16,82200,2025,"Gabriella Weiss",20,26,10,1,9,1,"3.850",0.295,1.85,"3.800","Albright"
"2530",235,52657,2025,"Olivia Miller",20,15,7,0,15,1,"1.393",0.195,1.095,"2.599","Florida"
"2531",244,56929,2025,"Lily O'Bryan",20,24,21,5,15,2,"7.000",0.258,2.5,"6.100","Furman"
"2532",359,142,2025,"Symone Abraham",20,44,16,4,8,2,"11.550",0.44,3.2,"5.900","Livingstone"
"2533",360,52276,2025,"Keiva Middleton",20,22,6,2,4,0,"1.400",0.275,1.5,"3.200","Lock Haven"
"2534",530,46898,2025,"Maria Lutz",20,20,2,4,6,0,"1.750",0.241,1.3,"2.700","Oswego St."
"2535",554,35473,2025,"Keala Hollenkamp",20,29,15,1,15,4,"5.224",0.302,2.239,"5.883","Princeton"
"2536",644,29756,2025,"Bailey Gray",20,20,9,2,20,3,"4.900",0.238,1.55,"4.000","Smith"
"2537",691,35391,2025,"Kristian Holder",20,25,23,2,4,1,"7.313",0.269,2.488,"6.380","Tennessee St."
"2538",789,6549,2025,"Katie Blanch",20,15,2,0,17,0,"1.750",0.192,0.85,"1.000","Williams"
"2539",794,42464,2025,"Paeton Kringel",20,29,19,2,15,2,"6.300",0.337,2.5,"5.350","Green Bay"
"2540",1079,55499,2025,"Kora Navarro",20,21,8,5,9,0,"2.786",0.247,1.692,"3.445","Findlay"
"2541",1123,2105,2025,"Presley Applegate",20,24,13,1,21,2,"3.134",0.264,1.891,"3.694","Henderson St."
"2542",11036,12551,2025,"Bailey Catlin",20,30,13,2,9,0,"4.179",0.323,2.239,"3.743","Russell Sage"
"2543",27854,51081,2025,"Sydney McMurdie",20,17,10,3,11,0,"3.500",0.227,1.5,"3.250","Minn.-Crookston"
"2544",249,29970,2025,"Chloe Greene",19.3,33,7,3,19,0,"4.242",0.347,2.172,"1.996","George Washington"
"2545",311,61800,2025,"Sami Potvin",19.3,27,8,3,16,7,"5.276",0.284,1.91,"7.023","Iowa St."
"2546",603,3605,2025,"Jailynn Banda",19.3,21,11,0,22,1,"3.869",0.244,1.608,"2.501","St. John's (NY)"
"2547",728,44681,2025,"Faith Lemonds",19.3,17,22,6,19,0,"3.869",0.207,2.261,"4.712","Upper Iowa"
"2548",792,11527,2025,"Emmy Cardenas",19.3,36,8,1,6,1,"5.657",0.364,2.273,"3.814","Winthrop"
"2549",1395,48412,2025,"Kynlee Marquez",19.3,27,13,0,17,1,"2.111",0.284,2.01,"3.305","Tarleton St."
"2550",2814,76099,2025,"Alexis Tanguma",19.3,21,10,0,10,1,"1.759",0.231,1.558,"3.556","Washburn"
"2551",30118,22779,2025,"Hannah Escalante",19.3,24,4,1,9,0,"4.596",0.279,1.465,"2.248","Dominican (CA)"
"2552",30171,83108,2025,"Kelly Wiard",19.3,29,10,3,6,0,"4.573",0.312,2.111,"3.757","Berea"
"2553",90,65286,2025,"Ally Robbins",19.2,26,8,8,5,1,"6.041",0.299,2.132,"4.989","Cal Poly"
"2554",116,57230,2025,"Mikaila Obenrader",19.2,33,13,2,9,6,"9.949",0.34,2.437,"7.730","Canisius"
"2555",198,43932,2025,"Cameron Lauretta",19.2,20,13,6,14,4,"8.615",0.244,2,"6.554","ETSU"
"2556",222,45304,2025,"MaryJane Limon",19.2,26,9,0,7,1,"2.154",0.295,1.795,"3.733","FDU"
"2557",342,61883,2025,"Marisa Powell",19.2,23,7,6,8,2,"5.714",0.267,1.837,"4.900","Lafayette"
"2558",344,72329,2025,"Hannah Smith",19.2,17,8,1,16,1,"3.214",0.207,1.327,"2.808","Lake Forest"
"2559",358,66024,2025,"Megan Roe",19.2,23,7,1,19,0,"5.026",0.242,1.59,"1.682","West Ala."
"2560",380,85960,2025,"Ava Zettlemoyer",19.2,25,21,3,13,1,"4.975",0.272,2.487,"5.395","Maine"
"2561",402,19540,2025,"Alexis Dibbley",19.2,24,18,1,4,0,"4.308",0.282,2.205,"4.913","McNeese"
"2562",418,23915,2025,"Haley Ferguson",19.2,21,11,0,10,3,"3.929",0.244,1.633,"5.053","Michigan"
"2563",620,54982,2025,"Keira Murphy",19.2,24,23,3,8,0,"4.308",0.279,2.564,"5.579","St. Thomas (MN)"
"2564",709,85159,2025,"Mady Yackee",19.2,30,12,2,18,8,"6.821",0.326,2.256,"8.041","Toledo"
"2565",803,5589,2025,"Samantha Bergeron",19.2,35,12,1,7,3,"8.883",0.343,2.437,"5.649","Wis.-Stout"
"2566",995,24435,2025,"Haleigh Fisher",19.2,37,10,1,8,3,"7.462",0.356,2.437,"5.243","Caldwell"
"2567",8911,61177,2025,"Teagan Piven",19.2,21,6,0,18,0,"2.143",0.253,1.378,"1.482","Wis. Lutheran"
"2568",12399,11764,2025,"Grace Carney",19.2,54,3,2,9,0,"7.143",0.458,3.01,"2.247","Gwynedd Mercy"
"2569",30052,82534,2025,"Graci West",19.2,27,19,4,21,5,"8.214",0.29,2.551,"7.094","North Georgia"
"2570",30163,59583,2025,"Shirin Pechefsky",19.2,53,20,0,14,4,"14.286",0.445,3.724,"6.686","Sarah Lawrence"
"2571",30170,72322,2025,"Hailee Smith",19.2,48,10,1,5,1,"8.615",0.436,3.026,"4.246","Alfred St."
"2572",10,82548,2025,"Lydia West",19.1,27,4,1,12,5,"6.134",0.31,1.649,"5.287","Alabama Huntsville"
"2573",107,50233,2025,"Ashanti McDade",19.1,32,11,2,14,1,"6.927",0.317,2.344,"3.650","California"
"2574",123,18839,2025,"Trista DeLong",19.1,22,6,1,10,0,"1.823",0.262,1.51,"2.452","VTSU Castleton"
"2575",214,63889,2025,"Kate Regan",19.1,28,6,0,9,0,"3.247",0.315,1.753,"2.400","Emerson"
"2576",230,31265,2025,"Kelsey Hahn",19.1,14,6,1,18,0,"4.740",0.189,1.094,"1.619","Florida Tech"
"2577",273,16802,2025,"Kylee Cucci",19.1,32,2,1,11,0,"2.902",0.337,1.813,"1.726","Hartwick"
"2578",355,58182,2025,"Tyler Oubre",19.1,14,12,0,16,0,"2.165",0.189,1.34,"2.606","Liberty"
"2579",383,18663,2025,"Sophia Del Vecchio",19.1,22,10,4,13,1,"3.281",0.253,1.875,"3.910","Minnesota St."
"2580",452,6208,2025,"Chloe Bird",19.1,32,3,3,7,3,"4.010",0.364,1.979,"4.640","Mount Union"
"2581",461,85901,2025,"Avery Zembek",19.1,24,4,1,18,1,"3.281",0.279,1.51,"1.983","Nazareth"
"2582",463,47437,2025,"Kylee Magee",19.1,22,13,4,19,2,"5.078",0.256,2.021,"4.421","Nebraska"
"2583",479,67381,2025,"Olyvia Rutter",19.1,22,14,2,11,0,"4.715",0.265,1.969,"3.747","NYU"
"2584",509,16981,2025,"Renae Cunningham",19.1,32,6,1,13,3,"3.608",0.305,2.01,"4.153","Northwestern"
"2585",568,27021,2025,"Sophia Garcia",19.1,23,11,3,6,4,"4.352",0.274,1.917,"6.649","Regis (CO)"
"2586",589,60272,2025,"Charly Peter",19.1,35,12,3,11,0,"7.216",0.354,2.577,"3.586","Rutgers-Newark"
"2587",785,34751,2025,"Elizabeth Hillier",19.1,25,4,4,8,0,"5.833",0.284,1.719,"2.817","Willamette"
"2588",938,33238,2025,"Ryann Healey",19.1,25,8,2,5,0,"3.627",0.294,1.813,"3.436","Alvernia"
"2589",1124,79870,2025,"Tori Veith",19.1,27,14,3,6,0,"5.078",0.31,2.28,"4.421","Hendrix"
"2590",1196,19452,2025,"Sabrina Di Vito",19.1,20,12,1,17,2,"4.375",0.247,1.719,"4.015","Marian (WI)"
"2591",1461,4481,2025,"Belle Baughman",19.1,32,11,1,5,1,"5.773",0.356,2.268,"4.410","Wilmington (OH)"
"2592",2697,68349,2025,"Janessa Santos",19.1,12,13,1,10,1,"3.608",0.164,1.34,"4.204","Hawaii Hilo"
"2593",8398,74694,2025,"Kailey Stolowski",19.1,31,15,3,21,0,"3.646",0.341,2.552,"3.025","Hilbert"
"2594",8981,29521,2025,"Analise Grady",19.1,17,6,3,13,1,"2.917",0.207,1.354,"3.129","Endicott"
"2595",9500,16477,2025,"Trinity Critelli",19.1,9,14,1,31,0,"0.365",0.125,1.25,"1.515","SUNY Poly"
"2596",11504,25208,2025,"Kenzie Forrester",19.1,30,17,1,16,2,"5.833",0.309,2.5,"4.900","Queens (NC)"
"2597",14718,77687,2025,"Makayla Tomlinson",19.1,51,16,16,2,2,"17.680",0.425,4.278,"8.482","Wesleyan (GA)"
"2598",59,86011,2025,"Katelyn Ziems",19,36,4,0,10,0,"6.632",0.375,2.105,"1.979","Bethany (WV)"
"2599",268,52651,2025,"Montana Miller",19,27,0,0,9,2,"2.565",0.318,1.414,"2.819","Hamline"
"2600",300,12757,2025,"Gianna Certa",19,19,6,0,5,1,"2.565",0.25,1.309,"3.499","Ill. Wesleyan"
"2601",410,61951,2025,"Emma Prahin",19,21,22,2,18,0,"4.053",0.256,2.368,"4.295","Merrimack"
"2602",496,3303,2025,"Eden Baker",19,19,25,0,14,0,"7.330",0.244,2.304,"4.861","North Park"
"2603",515,74750,2025,"Sophi Stone",19,21,19,0,16,0,"4.398",0.259,2.094,"3.709","Oberlin"
"2604",570,42401,2025,"Maggie Kreis",19,19,8,0,14,1,"2.579",0.244,1.421,"2.874","Rensselaer"
"2605",696,55427,2025,"Kristina Nash",19,20,18,1,9,1,"2.947",0.26,2.053,"5.137","Tex. A&M-Kingsville"
"2606",1062,51635,2025,"Maddie Melton",19,24,4,4,13,2,"1.474",0.293,1.684,"3.663","East Tex. Baptist"
"2607",1115,4638,2025,"Lauren Beaman",19,32,12,2,5,1,"7.696",0.36,2.408,"4.756","Hanover"
"2608",12884,52553,2025,"Jaelynn Miller",19,19,4,2,20,0,"2.579",0.241,1.316,"1.242","Centenary (NJ)"
"2609",30225,19571,2025,"Angelina Dickel",19,37,12,3,8,4,"10.684",0.374,2.737,"6.663","SUNY Delhi"
"2610",67,47250,2025,"Shannon MacLeod",18.3,29,12,1,8,2,"5.585",0.302,2.234,"5.006","Boston College"
"2611",242,26495,2025,"Vanessa Galbraith",18.3,33,9,2,15,3,"7.447",0.324,2.34,"4.634","Fredonia"
"2612",280,32362,2025,"Grace Harris",18.3,25,6,1,3,0,"2.234",0.301,1.702,"3.198","Hillsdale"
"2613",306,34322,2025,"Taylor Hess",18.3,26,9,4,9,6,"4.444",0.283,2.063,"7.638","Indiana"
"2614",436,70813,2025,"Lexi Sherrick",18.3,41,6,3,22,5,"8.564",0.394,2.66,"4.953","Mo.-St. Louis"
"2615",460,21816,2025,"Peyton Eckert",18.3,24,23,5,14,2,"6.702",0.273,2.766,"6.762","UNCW"
"2616",503,47236,2025,"Taylor Mackin",18.3,30,18,0,12,1,"7.000",0.309,2.526,"4.663","NIU"
"2617",631,70220,2025,"Avery Seva",18.3,32,6,3,5,3,"5.185",0.352,2.169,"5.363","Santa Clara"
"2618",12884,75209,2025,"Sierra Stultz",18.3,40,2,0,1,1,"7.447",0.377,2.234,"3.304","Centenary (NJ)"
"2619",71,48537,2025,"Sydney Marshall",18.2,30,11,2,8,4,"8.324",0.333,2.324,"6.454","Bowling Green"
"2620",198,59838,2025,"Catlin Pennington",18.2,29,14,6,3,2,"8.235",0.322,2.62,"6.678","ETSU"
"2621",221,30273,2025,"Sydney Grifone",18.2,30,16,4,12,0,"6.054",0.323,2.703,"4.346","FDU-Florham"
"2622",464,21931,2025,"Alyson Edwards",18.2,14,9,0,11,0,"2.270",0.2,1.243,"2.670","Omaha"
"2623",482,76067,2025,"Aubrey Tamayo",18.2,50,15,3,6,5,"11.667",0.439,3.656,"8.153","Niagara"
"2624",509,20186,2025,"Signe Dohse",18.2,26,15,0,10,4,"5.676",0.292,2.216,"6.562","Northwestern"
"2625",565,51158,2025,"Dylan McNerney",18.2,21,5,1,14,6,"4.541",0.259,1.459,"6.076","Randolph-Macon"
"2626",571,80538,2025,"Ashleigh von der Linden",18.2,30,8,0,19,1,"4.892",0.345,2.043,"2.346","Rhode Island Col."
"2627",593,19922,2025,"Sophia DiPippo",18.2,20,15,1,10,0,"3.027",0.25,1.946,"3.914","St. Anselm"
"2628",667,3300,2025,"Delaney Baker",18.2,40,12,2,8,6,"8.984",0.381,2.888,"7.961","Southern Utah"
"2629",702,41666,2025,"Jaycee Knighton",18.2,32,14,2,7,1,"5.615",0.36,2.567,"4.913","UT Arlington"
"2630",801,21463,2025,"Alexa Dusterhoft",18.2,20,3,0,10,0,"2.649",0.247,1.243,"1.805","UW-River Falls"
"2631",808,41698,2025,"Sofia Knopf",18.2,25,7,1,12,2,"6.398",0.291,1.774,"3.798","WPI"
"2632",966,12922,2025,"Mac Champion",18.2,24,6,5,8,0,"3.784",0.293,1.892,"3.319","Arcadia"
"2633",1015,804,2025,"Haylee Alberson",18.2,32,15,3,7,3,"9.409",0.327,2.688,"6.647","Christian Brothers"
"2634",1123,1152,2025,"Meagan Allen",18.2,18,15,1,16,3,"5.645",0.231,1.828,"5.357","Henderson St."
"2635",1371,13219,2025,"Sheyenne Cheek",18.2,31,13,0,16,1,"5.989",0.341,2.353,"3.470","Southeastern Okla."
"2636",8687,22794,2025,"Analise Escarraman",18.2,28,5,1,7,0,"4.516",0.322,1.828,"2.615","Saint Joseph (CT)"
"2637",8687,58188,2025,"Kaitlyn Ouellette",18.2,33,10,1,11,1,"7.903",0.367,2.366,"3.690","Saint Joseph (CT)"
"2638",30171,51307,2025,"Maya Meads",18.2,38,18,3,7,1,"11.979",0.365,3.155,"5.716","Berea"
"2639",64,35534,2025,"Michelle Hollon",18.1,31,10,1,8,3,"7.692",0.378,2.308,"5.477","Blackburn"
"2640",79,48696,2025,"Molly Martin",18.1,44,13,1,7,1,"9.615",0.423,3.187,"4.653","Brooklyn"
"2641",85,66096,2025,"Jean Rogers",18.1,13,17,3,16,0,"2.308",0.188,1.813,"3.938","Buffalo St."
"2642",166,22241,2025,"Lexi Ellermeier",18.1,21,8,2,6,0,"2.692",0.247,1.703,"3.389","Cornell College"
"2643",185,31152,2025,"Emory Hadden",18.1,36,2,0,6,0,"4.615",0.383,2.088,"2.070","Dickinson"
"2644",200,7281,2025,"Alexa Boone",18.1,23,14,3,12,0,"6.923",0.288,2.198,"3.884","Eastern Conn. St."
"2645",243,51311,2025,"Julia Meagher",18.1,32,20,2,11,5,"9.615",0.356,2.967,"8.389","Frostburg St."
"2646",245,81570,2025,"Olivia Wascher",18.1,31,26,0,9,1,"8.415",0.341,3.115,"6.389","Gallaudet"
"2647",268,66507,2025,"Dana Rosbacka",18.1,23,1,1,7,0,"3.462",0.277,1.374,"1.960","Hamline"
"2648",299,40384,2025,"Gracelyn Kemp",18.1,28,12,3,5,0,"6.087",0.329,2.337,"4.302","Illinois St."
"2649",300,34003,2025,"Ella Hermes",18.1,5,3,0,16,0,"0.000",0.082,0.44,"1.136","Ill. Wesleyan"
"2650",391,19747,2025,"Isabella DiGiandomenico",18.1,21,22,0,11,4,"6.087",0.253,2.337,"7.617","UMBC"
"2651",452,63824,2025,"Emma Reemsnyder",18.1,24,9,1,5,2,"5.000",0.279,1.868,"4.927","Mount Union"
"2652",540,4655,2025,"Payton Bean",18.1,36,5,3,9,5,"6.087",0.383,2.391,"6.259","Penn"
"2653",588,66018,2025,"Lindsey Rodzon",18.1,21,1,1,10,0,"0.761",0.259,1.25,"1.639","Rutgers-Camden"
"2654",588,71865,2025,"Molly Skelly",18.1,20,4,2,12,0,"2.308",0.247,1.429,"2.070","Rutgers-Camden"
"2655",615,64952,2025,"Roxanne Ring",18.1,16,6,0,7,0,"1.530",0.222,1.202,"2.619","St. Olaf"
"2656",645,34817,2025,"Emily Hinchey",18.1,28,3,0,3,0,"6.885",0.308,1.694,"2.564","Sonoma St."
"2657",697,44234,2025,"Emily Leavitt",18.1,14,4,0,20,0,"1.148",0.197,0.984,"0.870","Texas A&M"
"2658",748,26878,2025,"Dallas Garcia",18.1,30,10,1,10,7,"9.615",0.357,2.253,"8.114","Wagner"
"2659",757,42045,2025,"Elly Koopman",18.1,12,8,1,15,1,"1.923",0.176,1.154,"2.949","Wayne St. (MI)"
"2660",947,18180,2025,"Aidan Dayberry",18.1,29,14,2,17,1,"4.615",0.33,2.473,"3.884","Arkansas Tech"
"2661",1068,82344,2025,"Meredith Wells",18.1,32,13,0,5,2,"9.130",0.344,2.446,"5.389","Elon"
"2662",8956,37414,2025,"Victoria Iorio",18.1,32,30,2,6,0,"10.652",0.344,3.478,"6.965","Dominican (NY)"
"2663",30063,47003,2025,"Lacey Lynn",18.1,26,13,3,12,5,"9.511",0.302,2.283,"7.237","Seton Hill"
"2664",30093,25747,2025,"Sydni Free",18.1,25,8,2,9,1,"4.231",0.294,1.923,"3.774","AUM"
"2665",30263,37209,2025,"Mia Iacomini",18.1,15,11,0,1,1,"3.804",0.203,1.413,"4.791","Vanguard"
"2666",24,8604,2025,"Dylan Briggs",18,22,5,1,7,0,"1.556",0.278,1.556,"2.622","Amherst"
"2667",123,8962,2025,"Alex Brouillette",18,8,2,2,21,0,"0.389",0.121,0.667,"0.733","VTSU Castleton"
"2668",212,44697,2025,"Emma Lenczewski",18,36,10,1,11,2,"8.167",0.409,2.611,"4.456","Elmhurst"
"2669",247,69141,2025,"Kaitlyn Schmitz",18,16,6,0,13,1,"1.934",0.219,1.215,"2.676","SUNY Geneseo"
"2670",267,29594,2025,"Teagan Graham",18,20,10,0,11,0,"4.254",0.267,1.657,"2.842","Hamilton"
"2671",273,74325,2025,"Ashlee Stevens",18,29,10,5,6,0,"8.167",0.341,2.444,"4.233","Hartwick"
"2672",316,38683,2025,"Karson Johnson",18,27,11,0,4,1,"5.028",0.329,2.099,"4.499","Jacksonville"
"2673",335,32338,2025,"Amanda Harris",18,14,4,0,17,0,"2.320",0.206,0.994,"1.185","Kenyon"
"2674",569,63830,2025,"Mel Rees",18,22,12,1,13,1,"4.667",0.286,1.944,"3.844","Regis (MA)"
"2675",750,58718,2025,"Jillian Panther",18,33,15,3,11,4,"8.556",0.33,2.833,"7.067","Wartburg"
"2676",751,84315,2025,"Kaylee Witner",18,16,5,1,11,0,"1.547",0.213,1.215,"2.179","Wash. & Jeff."
"2677",791,74036,2025,"BreAnna Steele",18,32,6,0,9,4,"7.735",0.364,2.099,"5.273","Winston-Salem"
"2678",1062,17559,2025,"Larkin Daniels",18,5,6,0,25,0,"0.778",0.086,0.611,"0.622","East Tex. Baptist"
"2679",1111,21223,2025,"Destiny Dunlap",18,16,6,1,6,0,"0.773",0.219,1.271,"2.897","Greenville"
"2680",2697,44426,2025,"Madi Lee",18,19,8,0,3,0,"1.934",0.264,1.492,"3.394","Hawaii Hilo"
"2681",8486,62826,2025,"Shyanne Raccio",18,35,17,1,13,2,"9.722",0.368,2.944,"5.400","Lasell"
"2682",19117,84231,2025,"Brooke Wise",18,17,17,1,12,1,"5.444",0.25,1.944,"4.789","Salem (WV)"
"2683",30033,21609,2025,"Alexandria Eads",18,41,14,4,9,1,"13.222",0.418,3.278,"5.122","Mount Mary"
"2684",30072,33551,2025,"Leila Heller",18,21,15,1,7,0,"3.111",0.288,2.056,"4.289","St. Joseph's (Brkln)"
"2685",30128,75005,2025,"Hannah Strickland",18,30,12,3,13,0,"6.575",0.33,2.486,"3.450","Sioux Falls"
"2686",47,41320,2025,"Brinkley Kita",17.3,18,28,1,11,0,"5.866",0.257,2.626,"6.031","Ball St."
"2687",54,32805,2025,"Elle Hastings",17.3,34,8,1,16,3,"6.648",0.351,2.402,"4.299","Bemidji St."
"2688",508,18671,2025,"Aly Delafield",17.3,43,13,1,8,3,"12.191",0.41,3.202,"6.052","Northwestern St."
"2689",526,8420,2025,"Cadence Brennan",17.3,33,6,1,10,1,"6.648",0.359,2.235,"3.182","SUNY Oneonta"
"2690",701,63171,2025,"Janyssa Ramos",17.3,31,13,4,11,0,"10.225",0.348,2.697,"4.029","Texas Woman's"
"2691",1157,78852,2025,"Olivia Tyson",17.3,25,15,5,16,2,"7.000",0.287,2.5,"5.400","Kennesaw St."
"2692",1340,34275,2025,"Caitlyn Herzing",17.3,25,18,7,30,0,"8.258",0.287,2.809,"3.243","St. Joseph's (L.I.)"
"2693",30177,81371,2025,"Kendall Ward",17.3,19,0,2,12,2,"3.539",0.247,1.18,"2.849","Lubbock Christian"
"2694",30263,37422,2025,"Mari Ipatzi",17.3,20,2,1,15,1,"2.360",0.247,1.292,"1.951","Vanguard"
"2695",128,22220,2025,"Lena Elkins",17.2,15,14,3,9,2,"4.400",0.2,1.829,"5.771","UCF"
"2696",200,7700,2025,"Michaella Bowen",17.2,29,13,1,4,1,"5.141",0.33,2.429,"5.055","Eastern Conn. St."
"2697",202,55413,2025,"Lauren Narvaez",17.2,25,4,0,7,0,"2.784",0.316,1.648,"2.286","Eastern Ky."
"2698",209,40662,2025,"Grace Kessel",17.2,32,13,1,11,1,"9.148",0.33,2.614,"4.275","Edinboro"
"2699",470,50857,2025,"Viana McKinley",17.2,32,6,2,3,2,"8.750",0.337,2.273,"4.900","New Haven"
"2700",531,51262,2025,"Maggie McVicker",17.2,23,9,0,11,1,"5.200",0.277,1.829,"3.429","Otterbein"
"2701",587,38607,2025,"Dezaria Johnson",17.2,22,19,3,3,2,"4.400",0.286,2.514,"7.314","Rutgers"
"2702",639,28649,2025,"Gracie Goewey",17.2,26,11,2,12,1,"4.400",0.329,2.229,"4.000","Siena"
"2703",646,68707,2025,"Sydney Scapin",17.2,13,30,5,11,0,"3.977",0.186,2.727,"7.116","South Alabama"
"2704",655,3202,2025,"Lainee Bailey",17.2,20,7,0,11,1,"1.989",0.26,1.534,"3.082","Southeastern La."
"2705",805,18379,2025,"Madi DeBennette",17.2,18,7,0,10,0,"1.600",0.237,1.429,"2.457","Wis.-Whitewater"
"2706",984,35587,2025,"Jillian Holmes",17.2,37,6,1,5,0,"7.119",0.385,2.486,"3.021","Bloomfield"
"2707",1009,61080,2025,"Jordyn Pipkin",17.2,17,6,2,15,1,"3.977",0.236,1.42,"2.798","Central Okla."
"2708",1167,67890,2025,"Halona Sampson",17.2,28,14,4,14,1,"7.514",0.322,2.599,"4.603","Lander"
"2709",1355,30955,2025,"Isabella Gutierrez",17.2,30,8,1,11,0,"9.545",0.312,2.216,"2.684","Schreiner"
"2710",1460,80519,2025,"Maddie Vollmar",17.2,19,7,0,15,0,"2.400",0.247,1.486,"1.886","Wilmington (DE)"
"2711",30075,66188,2025,"Jayleen Rojas",17.2,39,7,0,17,0,"9.492",0.411,2.599,"1.666","Mary"
"2712",30081,85303,2025,"Carissa Yeager",17.2,34,4,1,12,0,"5.932",0.362,2.203,"1.892","Penn St. Harrisburg"
"2713",30090,34187,2025,"Nevaeh Herrera",17.2,24,11,2,5,2,"4.375",0.308,2.102,"5.525","Tex. A&M Int'l"
"2714",30221,74565,2025,"Mariah Stines",17.2,29,10,2,9,1,"4.375",0.319,2.33,"4.161","Davenport"
