"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"2281",367,54656,2025,"Lindsey Mullen",22.1,29,4,1,22,4,"4.395",0.274,1.525,"3.431","Louisville"
"2282",395,18758,2025,"Mercedes Delgado",22.1,52,13,0,8,4,"10.673",0.403,2.915,"5.763","Maryville (MO)"
"2283",424,20742,2025,"Alyssa Dralle",22.1,23,9,1,11,1,"2.838",0.253,1.486,"3.346","Millikin"
"2284",441,31147,2025,"Grace Haegele",22.1,33,5,3,14,4,"6.250",0.314,1.83,"4.543","Montana"
"2285",484,51375,2025,"Molly Medor",22.1,31,10,5,23,1,"4.062",0.307,2.054,"2.936","Nichols"
"2286",502,1018,2025,"Grace Algrim",22.1,48,11,2,8,7,"9.144",0.41,2.748,"7.535","Northern Colo."
"2287",577,15340,2025,"Brooklyn Cooper",22.1,47,5,3,9,6,"8.789",0.409,2.466,"6.167","Ripon"
"2288",622,64518,2025,"Justyce Richard",22.1,28,12,1,11,2,"4.081",0.277,1.839,"4.328","Salisbury"
"2289",642,14044,2025,"Shayne Cleeve",22.1,50,10,1,7,1,"9.062",0.403,2.723,"3.829","Skidmore"
"2290",772,3812,2025,"Delainey Bargfrede",22.1,29,8,1,8,3,"2.188",0.284,1.696,"4.632","Western Ky."
"2291",1179,79620,2025,"Lacey Vasas",22.1,23,5,1,12,2,"2.500",0.245,1.295,"3.293","Linfield"
"2292",1297,78126,2025,"Rachel Treves",22.1,25,7,0,16,1,"3.784",0.278,1.441,"2.490","Pacific Lutheran"
"2293",1343,56501,2025,"Keagan Norfleet",22.1,54,19,0,6,1,"10.000",0.432,3.259,"4.989","Saint Martin's"
"2294",8875,6257,2025,"Alex Bishop",22.1,53,13,2,6,1,"9.103",0.393,3.049,"4.463","Chowan"
"2295",8968,14126,2025,"Bryn Clifford",22.1,21,0,0,12,0,"0.315",0.236,0.946,"1.319","Eastern"
"2296",11538,25063,2025,"Sam Foppe",22.1,25,9,2,16,0,"1.883",0.253,1.614,"2.445","Fontbonne"
"2297",15882,29396,2025,"Alecia Gotts",22.1,44,25,4,11,1,"7.568",0.352,3.288,"5.914","Rosemont"
"2298",25,84420,2025,"Matie Wolkow",22,30,12,1,5,1,"4.773",0.3,1.955,"4.309","Angelo St."
"2299",58,38793,2025,"Reina Johnson",22,30,18,1,17,0,"5.409",0.326,2.227,"3.445","Baruch"
"2300",66,40099,2025,"Shannon Keighran",22,19,15,1,12,1,"2.864",0.209,1.591,"4.082","Boise St."
"2301",76,32131,2025,"Olivia Hargreaves",22,26,4,2,21,0,"4.118",0.28,1.448,"1.314","Bridgewater St."
"2302",407,69813,2025,"Mackayla Secoda",22,22,10,2,20,0,"1.909",0.242,1.545,"2.218","Mercy"
"2303",442,9651,2025,"Bella Bucy",22,18,6,2,21,0,"1.909",0.205,1.182,"1.582","Montclair St."
"2304",532,85662,2025,"Kaelyn Zakaitis",22,56,18,9,6,1,"13.045",0.409,3.773,"6.127","Elms"
"2305",556,81154,2025,"Jessica Walter",22,21,6,2,21,3,"2.545",0.221,1.318,"3.355","Providence"
"2306",632,4420,2025,"Ariana Battle",22,29,10,2,9,2,"5.068",0.29,1.855,"4.391","Savannah St."
"2307",658,18864,2025,"Giselle DeLutri",22,34,11,1,17,0,"5.727",0.343,2.091,"2.491","Southern Conn. St."
"2308",683,25671,2025,"Jordyn Fray",22,37,16,2,13,0,"5.091",0.343,2.5,"3.673","Stony Brook"
"2309",760,83069,2025,"Sarah Wicker",22,26,8,1,22,2,"2.545",0.283,1.591,"2.809","Wellesley"
"2310",770,7346,2025,"Olivia Bordenaro",22,25,15,2,9,0,"3.484",0.287,1.9,"3.893","WestConn"
"2311",773,1622,2025,"Amy Anderson",22,36,8,2,18,2,"7.636",0.35,2.091,"3.309","McDaniel"
"2312",11538,1278,2025,"Abby Alonzo",22,34,9,1,11,0,"4.118",0.34,1.991,"2.762","Fontbonne"
"2313",30069,15213,2025,"Hayley Cook",22,46,22,3,15,1,"9.864",0.393,3.227,"5.036","Franciscan"
"2314",30152,73073,2025,"Maddie Southerland",22,24,13,1,15,3,"4.773",0.25,1.727,"4.718","Southern Nazarene"
"2315",56,50318,2025,"Breelin McDougal",21.3,24,19,3,12,1,"4.495",0.245,2.11,"4.923","Bentley"
"2316",102,44782,2025,"Danyelle Leone",21.3,28,4,0,11,4,"4.817",0.275,1.468,"4.327","Sacramento St."
"2317",251,84212,2025,"Avery Wissmar",21.3,42,16,5,21,6,"8.670",0.372,2.89,"6.941","Georgetown"
"2318",352,13896,2025,"Maddy Clark",21.3,41,10,3,15,6,"12.202",0.357,2.477,"6.391","Lehigh"
"2319",428,72663,2025,"Jessa Snippes",21.3,34,19,7,13,3,"2.569",0.312,2.752,"6.574","Minnesota"
"2320",485,54154,2025,"Maddy Morris",21.3,36,11,1,12,2,"6.422",0.327,2.202,"4.143","Norfolk St."
"2321",750,46654,2025,"Hannah Luellen",21.3,30,9,1,11,4,"5.780",0.291,1.835,"5.152","Wartburg"
"2322",813,64338,2025,"Sienna Reynolds",21.3,31,21,4,5,2,"8.028",0.298,2.569,"6.574","Yale"
"2323",1174,27643,2025,"Karly Gentry",21.3,43,17,1,7,7,"7.064",0.381,2.798,"8.409","Limestone"
"2324",1254,23551,2025,"Lauren Farrier",21.3,51,3,4,8,0,"9.633",0.402,2.661,"2.629","Neumann"
"2325",1274,25183,2025,"Charlotte Forniss",21.3,20,10,5,7,1,"3.532",0.225,1.606,"4.418","Northwest Nazarene"
"2326",2697,85358,2025,"Megan Yorba",21.3,33,8,2,11,1,"4.795",0.311,1.963,"3.359","Hawaii Hilo"
"2327",53,84268,2025,"Kaylee Witte",21.2,29,21,4,14,0,"7.419",0.279,2.488,"4.566","Beloit"
"2328",99,48643,2025,"Maddy Martin",21.2,18,12,2,11,2,"2.581",0.202,1.475,"4.520","Long Beach St."
"2329",115,70087,2025,"Katherine Serna",21.2,16,26,6,11,2,"6.837",0.2,2.233,"7.051","Campbell"
"2330",185,64080,2025,"Kaylie Renner",21.2,34,10,0,10,1,"4.516",0.312,2.028,"3.460","Dickinson"
"2331",225,76935,2025,"Wynema Thomas",21.2,35,8,2,9,2,"4.839",0.324,2.074,"4.151","Ferrum"
"2332",238,4911,2025,"Sydney Bednarz",21.2,26,11,2,18,1,"1.620",0.286,1.806,"3.141","Framingham St."
"2333",376,7024,2025,"Tess Bojorquez",21.2,23,6,1,14,2,"1.628",0.253,1.395,"3.284","Macalester"
"2334",457,58991,2025,"Lilly Parrish",21.2,23,19,2,15,5,"7.097",0.242,2.028,"6.916","North Carolina"
"2335",550,37993,2025,"Anna Jardin",21.2,52,17,5,14,3,"8.750",0.388,3.426,"5.965","Portland St."
"2336",585,76712,2025,"Audrey Theuring",21.2,36,7,0,15,1,"4.884",0.343,2,"2.586","Rose-Hulman"
"2337",617,80681,2025,"Angelina Wagner",21.2,36,17,8,12,2,"8.465",0.353,2.837,"5.981","Saint Peter's"
"2338",669,38450,2025,"Aubrey Johansen",21.2,42,11,2,10,5,"8.140",0.365,2.558,"6.307","Missouri St."
"2339",702,7759,2025,"Kynlee Bowlin",21.2,23,18,0,11,6,"3.907",0.264,1.907,"7.516","UT Arlington"
"2340",711,83449,2025,"Cadence Williams",21.2,24,17,4,22,1,"2.903",0.255,2.074,"3.875","Towson"
"2341",733,55038,2025,"Kylie Murray",21.2,39,8,0,7,1,"4.194",0.364,2.166,"3.460","Utica"
"2342",758,55461,2025,"Raina Navarro",21.2,46,17,3,10,3,"9.677",0.397,3.041,"6.041","Weber St."
"2343",1014,77201,2025,"Lily Thorpe",21.2,26,12,1,8,1,"3.889",0.268,1.806,"4.067","Col. of Charleston"
"2344",1222,37496,2025,"Zoe Isom",21.2,41,13,2,7,0,"5.833",0.363,2.593,"3.835","Midwestern St."
"2345",1238,10591,2025,"Kinsley Byrd",21.2,16,13,7,8,0,"2.279",0.182,1.674,"4.447","Montevallo"
"2346",1395,4819,2025,"Sadie Beck",21.2,31,10,0,9,2,"4.194",0.31,1.889,"4.151","Tarleton St."
"2347",1438,1014,2025,"Leah Alford",21.2,24,14,2,12,1,"4.233",0.261,1.86,"4.121","West Liberty"
"2348",2697,70138,2025,"Tehani Seto",21.2,31,8,1,4,2,"3.548",0.32,1.843,"4.474","Hawaii Hilo"
"2349",9004,56702,2025,"Lillian Noyes",21.2,49,24,2,10,9,"13.674",0.434,3.488,"10.540","Georgian Court"
"2350",11324,35970,2025,"Kyra Hornsby",21.2,46,18,7,20,3,"7.419",0.374,3.272,"5.810","Agnes Scott"
"2351",30138,49657,2025,"Paige McAllister",21.2,28,12,0,13,1,"3.871",0.275,1.843,"3.460","McKendree"
"2352",48,14992,2025,"Brenna Conley",21.1,24,18,3,18,2,"4.601",0.27,2.113,"4.888","Charleston So."
"2353",174,54109,2025,"Dawn Morris",21.1,40,13,0,8,1,"6.901",0.357,2.488,"4.090","Davis & Elkins"
"2354",224,56976,2025,"Catherine O'Donohue",21.1,15,6,0,10,0,"0.660",0.195,0.991,"2.306","Ferris St."
"2355",231,59195,2025,"Caity Patterson",21.1,37,10,0,5,5,"8.216",0.366,2.207,"6.391","FIU"
"2356",253,3888,2025,"Alana Barnard",21.1,12,6,0,7,1,"1.308",0.156,0.841,"3.194","Ga. Southern"
"2357",330,18941,2025,"Lilah Demmy",21.1,16,9,0,18,1,"3.302",0.19,1.179,"2.589","Keene St."
"2358",339,32692,2025,"Natalee Harvey",21.1,24,7,1,9,1,"4.252",0.25,1.495,"3.288","Kutztown"
"2359",517,39994,2025,"Taylor Keck",21.1,47,12,1,9,3,"8.585",0.402,2.83,"5.230","Ohio Northern"
"2360",547,57792,2025,"Morgan Ormerod",21.1,26,12,0,11,0,"5.234",0.265,1.776,"3.054","Plattsburgh St."
"2361",585,84793,2025,"Phoebe Worstell",21.1,26,9,3,21,1,"3.286",0.28,1.784,"2.729","Rose-Hulman"
"2362",601,42659,2025,"Molly Kuhn",21.1,39,4,2,6,5,"7.264",0.368,2.123,"5.749","St. John Fisher"
"2363",805,31669,2025,"Josie Hammen",21.1,17,7,0,20,0,"1.981",0.207,1.132,"1.504","Wis.-Whitewater"
"2364",966,56417,2025,"Paige Nolan",21.1,30,13,5,19,0,"5.943",0.323,2.264,"3.155","Arcadia"
"2365",1085,83401,2025,"Abby Williams",21.1,23,6,0,13,0,"2.958",0.245,1.362,"2.024","Francis Marion"
"2366",1164,85912,2025,"Natalie Ziebell",21.1,28,2,1,6,1,"4.930",0.292,1.455,"2.869","Lakeland"
"2367",1203,26681,2025,"Ella Gamblin",21.1,32,1,3,2,2,"2.290",0.372,1.682,"3.989","Mary Hardin-Baylor"
"2368",8600,28647,2025,"Malorie Gogel",21.1,56,19,8,7,4,"12.547",0.471,3.915,"8.013","Notre Dame (MD)"
"2369",11403,21665,2025,"Kaila Eastburn",21.1,15,4,0,17,0,"1.308",0.185,0.888,"1.372","Colo. Christian"
"2370",20220,77376,2025,"Brynn Timmer",21.1,37,12,6,12,1,"7.523",0.343,2.57,"4.409","MSOE"
"2371",30152,33653,2025,"Jentry Henderson",21.1,25,8,5,14,3,"5.587",0.253,1.784,"4.747","Southern Nazarene"
"2372",30240,64497,2025,"Elissa Rich",21.1,27,17,6,22,2,"8.216",0.284,2.347,"4.794","Allen"
"2373",26,46359,2025,"Makenna Lovelette",21,17,6,2,27,0,"2.322",0.205,1.185,"0.978","Anna Maria"
"2374",176,30876,2025,"Ava Gusel",21,39,16,10,8,2,"7.000",0.386,3.095,"6.590","DePaul"
"2375",190,8056,2025,"Teagan Bradley",21,30,7,3,14,1,"3.981",0.312,1.896,"3.111","Drew"
"2376",202,80155,2025,"Tayteum Vigansky",21,17,23,0,21,0,"3.649",0.191,1.896,"3.680","Eastern Ky."
"2377",220,70815,2025,"Peyton Shields",21,38,13,5,9,2,"5.972",0.342,2.654,"5.338","Fairfield"
"2378",281,57234,2025,"Sammy Ochoa",21,38,16,3,5,1,"6.303",0.369,2.701,"5.244","Hiram"
"2379",292,77250,2025,"Isabella Thumhart",21,23,10,1,9,0,"3.333",0.264,1.619,"3.114","Hunter"
"2380",341,54789,2025,"Alayna Munoz",21,21,2,2,7,2,"0.995",0.266,1.185,"3.537","La Verne"
"2381",384,74725,2025,"Reilly Storer",21,29,4,1,10,1,"4.000",0.276,1.619,"2.781","Mansfield"
"2382",408,56579,2025,"Alexa North",21,45,22,3,13,5,"12.275",0.391,3.318,"7.803","Mercyhurst"
"2383",442,82055,2025,"Cheyanne Weigand",21,19,5,0,4,1,"1.991",0.224,1.137,"3.348","Montclair St."
"2384",552,35955,2025,"Sam Horne",21,23,5,2,8,0,"3.318",0.277,1.422,"2.637","SUNY Potsdam"
"2385",605,59673,2025,"Madison Pelletier",21,34,22,0,4,2,"9.000",0.358,2.667,"6.400","St. Joseph's (ME)"
"2386",734,3802,2025,"Savannah Barfield",21,43,17,6,13,4,"10.333",0.381,3.143,"6.924","Valdosta St."
"2387",774,56921,2025,"Kailey O'Connor",21,37,7,0,8,5,"6.967",0.333,2.085,"5.718","Western Mich."
"2388",16142,16755,2025,"Gabby Cruz",21,22,6,1,25,0,"3.649",0.253,1.374,"1.026","Misericordia"
"2389",90,8410,2025,"Bree Brennan",20.3,28,30,5,17,0,"6.699",0.269,3.014,"5.797","Cal Poly"
"2390",116,42182,2025,"Toria Kover",20.3,44,5,0,22,4,"10.048",0.383,2.344,"3.500","Canisius"
"2391",290,41031,2025,"Jordin King",20.3,31,27,3,16,1,"5.024",0.32,2.919,"5.797","Howard"
"2392",355,1104,2025,"Danner Allen",20.3,12,9,0,27,3,"2.019",0.15,1.01,"2.977","Liberty"
"2393",30193,27200,2025,"Reagan Garrett",20.3,44,6,0,4,4,"8.038",0.383,2.392,"5.367","Emmanuel (GA)"
"2394",30199,22932,2025,"Kailey Estes",20.3,23,4,1,10,2,"2.679",0.25,1.34,"3.405","CUI"
"2395",30253,83149,2025,"Tatum Wiggs",20.3,40,6,1,18,1,"6.699",0.36,2.249,"2.304","Carlow"
"2396",127,29855,2025,"Adrianna Green",20.2,42,25,5,16,2,"12.512",0.375,3.478,"6.458","Central Conn. St."
"2397",210,46672,2025,"Shaina Lugo",20.2,25,38,2,8,1,"5.437",0.294,3.155,"8.080","Elizabeth City St."
"2398",218,8001,2025,"Jeri Bradford",20.2,33,34,5,11,3,"9.902",0.344,3.512,"8.937","Eureka"
"2399",239,18772,2025,"Kate DelGrippo",20.2,32,9,1,11,0,"5.463",0.314,2.049,"2.790","Franklin & Marshall"
"2400",288,9193,2025,"Nevaeh Brown",20.2,25,22,1,7,4,"6.796",0.26,2.33,"7.594","Houston"
"2401",382,83279,2025,"Jori Wilkendorf",20.2,32,17,4,5,6,"7.512",0.344,2.585,"8.790","Manhattanville"
"2402",503,11687,2025,"Madison Carlson",20.2,26,9,2,8,2,"3.043",0.286,1.787,"4.477","NIU"
"2403",566,69692,2025,"Paige Scruggs",20.2,28,6,7,6,2,"5.437",0.286,1.99,"4.973","Randolph"
"2404",567,26844,2025,"Brianna Garcia",20.2,21,11,5,11,0,"3.720",0.244,1.787,"3.656","Redlands"
"2405",578,14888,2025,"Baylee Compton",20.2,22,15,0,26,0,"1.366",0.25,1.805,"2.059","Roanoke"
"2406",579,53258,2025,"Kaitlyn Molitoris",20.2,25,14,5,20,1,"7.778",0.272,2.126,"3.849","Robert Morris"
"2407",605,58432,2025,"Rylee Page",20.2,22,8,1,5,2,"4.098",0.244,1.512,"4.498","St. Joseph's (ME)"
"2408",650,27765,2025,"Campbell German",20.2,23,15,1,18,3,"4.757",0.271,1.893,"4.876","South Dakota"
"2409",688,37676,2025,"Sydney Jackson",20.2,27,23,0,24,3,"6.425",0.284,2.415,"5.299","Syracuse"
"2410",815,25778,2025,"Courtney Freese",20.2,30,31,1,8,3,"7.136",0.306,3.01,"8.177","York (PA)"
"2411",1010,66607,2025,"Olivia Ross",20.2,37,11,5,14,3,"9.515",0.366,2.573,"5.264","Central Wash."
"2412",1092,74120,2025,"Addie Stem",20.2,26,20,1,6,0,"6.087",0.283,2.271,"4.864","Gardner-Webb"
"2413",1098,36164,2025,"AndiJo Howard",20.2,21,8,1,12,1,"2.732",0.236,1.463,"3.180","Glenville St."
"2414",1254,1535,2025,"Olivia Ammon",20.2,43,5,3,9,1,"10.874",0.387,2.476,"3.322","Neumann"
"2415",1255,47084,2025,"Kara MacDonald",20.2,26,7,3,18,0,"4.098",0.283,1.756,"2.107","U New England"
"2416",1356,12823,2025,"Naomi Chaidez",20.2,24,28,3,10,3,"6.829",0.261,2.683,"7.863","Seattle U"
"2417",1445,41479,2025,"Madison Kloepper",20.2,48,8,2,6,9,"10.927",0.4,2.829,"8.985","Western N.M."
"2418",2741,67912,2025,"Destiny Sanchez",20.2,38,8,0,6,0,"6.117",0.345,2.233,"2.983","Howard Payne"
"2419",8744,46829,2025,"Riley Lusk",20.2,36,13,3,14,5,"9.561",0.35,2.537,"6.546","Southwestern Okla."
"2420",9754,23366,2025,"Lauren Falk",20.2,27,8,2,10,4,"5.437",0.281,1.796,"5.410","UC-Colo. Springs"
"2421",13302,13856,2025,"Jaden Clark",20.2,45,7,0,8,5,"7.440",0.395,2.512,"5.782","Lees-McRae"
"2422",30165,85143,2025,"Maggi Yandoh",20.2,69,31,6,5,0,"20.966",0.476,5.121,"7.279","SUNY Canton"
"2423",35,70287,2025,"Cassidy Shaffer",20.1,17,5,2,7,3,"2.402",0.218,1.176,"4.655","Ashland"
"2424",124,61228,2025,"Alex Pley",20.1,32,4,0,10,0,"4.851",0.308,1.782,"2.004","Catholic"
"2425",168,4163,2025,"McKenna Barry",20.1,24,2,2,8,0,"2.059",0.264,1.373,"2.204","Cortland"
"2426",170,66047,2025,"Jillian Rogers",20.1,11,5,1,35,0,"0.347",0.145,0.842,"-0.174","Curry"
"2427",201,25810,2025,"Bryanna French",20.1,30,17,2,7,0,"5.198",0.33,2.426,"4.529","Eastern Ill."
"2428",214,28801,2025,"Jessica Gomez",20.1,30,3,1,10,0,"4.483",0.316,1.675,"2.006","Emerson"
"2429",262,75713,2025,"Kylie Swierkos",20.1,19,4,2,5,1,"4.158",0.235,1.238,"3.440","Grand Valley St."
"2430",263,30580,2025,"Madison Guard",20.1,20,15,1,7,0,"4.851",0.244,1.782,"4.083","Greensboro"
"2431",265,11151,2025,"Kyla Campbell",20.1,13,2,1,18,0,"1.386",0.162,0.792,"1.063","Grove City"
"2432",397,58734,2025,"Tori Para",20.1,39,12,0,15,0,"6.897",0.379,2.512,"2.696","Marywood"
"2433",450,7769,2025,"Amaya Bowman",20.1,30,14,1,10,3,"7.586",0.319,2.217,"5.553","Mount St. Mary's"
"2434",524,63138,2025,"Layla Ramos",20.1,31,6,1,13,1,"5.517",0.32,1.872,"2.794","Old Westbury"
"2435",566,4297,2025,"Aubree Bass",20.1,23,12,0,19,1,"6.520",0.256,1.716,"2.939","Randolph"
"2436",595,81029,2025,"Olivia Wallace",20.1,22,6,1,12,1,"2.772",0.275,1.436,"2.895","Saint Benedict"
"2437",618,70956,2025,"Aleah Shogren",20.1,31,7,1,12,1,"4.505",0.333,1.931,"3.044","St. Scholastica"
"2438",675,25826,2025,"Alexandra Frenza",20.1,17,10,1,19,1,"2.079",0.21,1.386,"2.796","Staten Island"
"2439",762,66775,2025,"Jess Rowe",20.1,29,12,1,17,1,"6.176",0.315,2.059,"3.282","Wentworth"
"2440",778,40356,2025,"Kennedy Kemp",20.1,27,7,1,6,0,"5.833",0.293,1.716,"2.988","Wheaton (IL)"
"2441",1066,4481,2025,"Grace Baugnet",20.1,33,8,0,15,1,"3.793",0.34,2.02,"2.745","Edgewood"
"2442",1092,42834,2025,"Kalyn Kyle",20.1,33,6,2,20,2,"5.833",0.327,2.01,"2.890","Gardner-Webb"
"2443",1245,79964,2025,"Bri Verme",20.1,26,12,3,10,1,"4.828",0.292,2.02,"4.272","Mount Olive"
"2444",2814,6784,2025,"Ava Bloyd",20.1,29,8,0,13,6,"4.804",0.299,1.814,"6.125","Washburn"
"2445",8366,50877,2025,"Morgan McLane",20.1,19,8,2,16,1,"3.431",0.218,1.422,"2.939","Goldey-Beacom"
"2446",14927,83737,2025,"Mackenzie Willis",20.1,21,13,0,17,6,"5.490",0.25,1.667,"6.469","Belmont"
"2447",19117,1402,2025,"Franchesca Alvaro",20.1,21,9,0,16,0,"2.772",0.247,1.485,"2.152","Salem (WV)"
"2448",25719,40471,2025,"Madison Kennedy",20.1,25,7,0,8,1,"5.198",0.269,1.584,"3.291","Penn St.-Altoona"
"2449",235,52616,2025,"Olivia Miller",20,15,7,0,15,1,"1.393",0.195,1.095,"2.599","Florida"
"2450",244,56886,2025,"Lily O'Bryan",20,24,21,5,15,2,"7.000",0.258,2.5,"6.100","Furman"
"2451",326,80545,2025,"Maddy Vrba",20,21,14,0,14,2,"3.134",0.256,1.741,"4.390","Kalamazoo"
"2452",359,142,2025,"Symone Abraham",20,44,16,4,8,2,"11.550",0.44,3.2,"5.900","Livingstone"
"2453",360,52236,2025,"Keiva Middleton",20,22,6,2,4,0,"1.400",0.275,1.5,"3.200","Lock Haven"
"2454",530,46864,2025,"Maria Lutz",20,20,2,4,6,0,"1.750",0.241,1.3,"2.700","Oswego St."
"2455",554,35449,2025,"Keala Hollenkamp",20,29,15,1,15,4,"5.224",0.302,2.239,"5.883","Princeton"
"2456",566,53844,2025,"Austyn Moran",20,42,13,5,6,2,"9.403",0.378,2.985,"5.783","Randolph"
"2457",590,75661,2025,"Carah Sweet",20,29,12,1,11,4,"5.920",0.305,2.09,"5.833","Sacred Heart"
"2458",597,5686,2025,"Hannah Bernier",20,21,4,2,15,1,"1.050",0.256,1.35,"2.450","St. Catherine"
"2459",644,29736,2025,"Bailey Gray",20,20,9,2,20,3,"4.900",0.238,1.55,"4.000","Smith"
"2460",691,35367,2025,"Kristian Holder",20,25,23,2,4,1,"7.313",0.269,2.488,"6.380","Tennessee St."
"2461",794,42432,2025,"Paeton Kringel",20,29,19,2,15,2,"6.300",0.337,2.5,"5.350","Green Bay"
"2462",798,7579,2025,"Brianna Bougie",20,10,1,1,21,0,"1.050",0.147,0.6,"0.600","Wis.-Oshkosh"
"2463",1079,55456,2025,"Kora Navarro",20,21,8,5,9,0,"2.786",0.247,1.692,"3.445","Findlay"
"2464",1094,44283,2025,"Nicole Ledendecker",20,36,8,2,16,5,"8.010",0.379,2.289,"5.534","George Fox"
"2465",2751,2938,2025,"Kiara Baba",20,18,11,4,18,0,"4.550",0.231,1.65,"2.850","Pacific (OR)"
"2466",11036,12541,2025,"Bailey Catlin",20,30,13,2,9,0,"4.179",0.323,2.239,"3.743","Russell Sage"
"2467",27854,51043,2025,"Sydney McMurdie",20,17,10,3,11,0,"3.500",0.227,1.5,"3.250","Minn.-Crookston"
"2468",30064,8300,2025,"Megan Braun",20,25,5,1,16,1,"3.850",0.291,1.55,"2.350","Saint Vincent"
"2469",30083,82336,2025,"Gabriella Wendelken",20,31,3,1,16,0,"2.800",0.316,1.75,"1.400","SUNY Cobleskill"
"2470",249,29950,2025,"Chloe Greene",19.3,33,7,3,19,0,"4.242",0.347,2.172,"1.996","George Washington"
"2471",311,61754,2025,"Sami Potvin",19.3,27,8,3,16,7,"5.276",0.284,1.91,"7.023","Iowa St."
"2472",603,3601,2025,"Jailynn Banda",19.3,21,11,0,22,1,"3.869",0.244,1.608,"2.501","St. John's (NY)"
"2473",728,44647,2025,"Faith Lemonds",19.3,17,22,6,19,0,"3.869",0.207,2.261,"4.712","Upper Iowa"
"2474",792,11518,2025,"Emmy Cardenas",19.3,36,8,1,6,1,"5.657",0.364,2.273,"3.814","Winthrop"
"2475",1395,48375,2025,"Kynlee Marquez",19.3,27,13,0,17,1,"2.111",0.284,2.01,"3.305","Tarleton St."
"2476",2678,62088,2025,"Heidi Price",19.3,42,15,0,14,1,"9.146",0.375,2.864,"3.908","Ark.-Pine Bluff"
"2477",2814,76036,2025,"Alexis Tanguma",19.3,21,10,0,10,1,"1.759",0.231,1.558,"3.556","Washburn"
"2478",30118,22763,2025,"Hannah Escalante",19.3,24,4,1,9,0,"4.596",0.279,1.465,"2.248","Dominican (CA)"
"2479",90,65237,2025,"Ally Robbins",19.2,26,8,8,5,1,"6.041",0.299,2.132,"4.989","Cal Poly"
"2480",116,57187,2025,"Mikaila Obenrader",19.2,33,13,2,9,6,"9.949",0.34,2.437,"7.730","Canisius"
"2481",198,43898,2025,"Cameron Lauretta",19.2,20,13,6,14,4,"8.615",0.244,2,"6.554","ETSU"
"2482",342,61837,2025,"Marisa Powell",19.2,23,7,6,8,2,"5.714",0.267,1.837,"4.900","Lafayette"
"2483",344,72268,2025,"Hannah Smith",19.2,17,8,1,16,1,"3.214",0.207,1.327,"2.808","Lake Forest"
"2484",358,65972,2025,"Megan Roe",19.2,23,7,1,19,0,"5.026",0.242,1.59,"1.682","West Ala."
"2485",380,85894,2025,"Ava Zettlemoyer",19.2,25,21,3,13,1,"4.975",0.272,2.487,"5.395","Maine"
"2486",402,19525,2025,"Alexis Dibbley",19.2,24,18,1,4,0,"4.308",0.282,2.205,"4.913","McNeese"
"2487",620,54939,2025,"Keira Murphy",19.2,24,23,3,8,0,"4.308",0.279,2.564,"5.579","St. Thomas (MN)"
"2488",709,85094,2025,"Mady Yackee",19.2,30,12,2,18,8,"6.821",0.326,2.256,"8.041","Toledo"
"2489",730,50652,2025,"Miranda McIlvaine",19.2,27,19,3,15,1,"6.041",0.287,2.487,"4.887","Ursinus"
"2490",783,72164,2025,"Bella Smith",19.2,24,12,0,19,1,"4.264",0.261,1.827,"2.958","Widener"
"2491",995,24419,2025,"Haleigh Fisher",19.2,37,10,1,8,3,"7.462",0.356,2.437,"5.243","Caldwell"
"2492",1446,26194,2025,"Alyssa Fullmer",19.2,31,21,0,10,1,"7.107",0.337,2.64,"5.243","Western Ore."
"2493",8911,61131,2025,"Teagan Piven",19.2,21,6,0,18,0,"2.143",0.253,1.378,"1.482","Wis. Lutheran"
"2494",9223,45172,2025,"Georgia Lieb",19.2,23,12,0,17,3,"4.264",0.261,1.777,"4.481","North Greenville"
"2495",12399,11755,2025,"Grace Carney",19.2,54,3,2,9,0,"7.143",0.458,3.01,"2.247","Gwynedd Mercy"
"2496",30052,82470,2025,"Graci West",19.2,27,19,4,21,5,"8.214",0.29,2.551,"7.094","North Georgia"
"2497",30164,81373,2025,"Taelor Ware",19.2,38,12,2,6,1,"5.357",0.369,2.653,"4.594","Southern Va."
"2498",30170,72262,2025,"Hailee Smith",19.2,48,10,1,5,1,"8.615",0.436,3.026,"4.246","Alfred St."
"2499",10,82484,2025,"Lydia West",19.1,27,4,1,12,5,"6.134",0.31,1.649,"5.287","Alabama Huntsville"
"2500",107,50195,2025,"Ashanti McDade",19.1,32,11,2,14,1,"6.927",0.317,2.344,"3.650","California"
"2501",123,18824,2025,"Trista DeLong",19.1,22,6,1,10,0,"1.823",0.262,1.51,"2.452","VTSU Castleton"
"2502",181,61040,2025,"Grace Pippin",19.1,15,18,1,14,1,"2.887",0.183,1.753,"4.565","Delta St."
"2503",214,63842,2025,"Kate Regan",19.1,28,6,0,9,0,"3.247",0.315,1.753,"2.400","Emerson"
"2504",230,31243,2025,"Kelsey Hahn",19.1,14,6,1,18,0,"4.740",0.189,1.094,"1.619","Florida Tech"
"2505",238,13382,2025,"Julianna Chisholm",19.1,19,15,2,14,0,"3.627",0.253,1.865,"3.592","Framingham St."
"2506",355,58139,2025,"Tyler Oubre",19.1,14,12,0,16,0,"2.165",0.189,1.34,"2.606","Liberty"
"2507",383,18648,2025,"Sophia Del Vecchio",19.1,22,10,4,13,1,"3.281",0.253,1.875,"3.910","Minnesota St."
