"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"2651",479,22047,2025,"Marina Egbert",18.2,27,9,5,14,0,"5.676",0.293,2.216,"3.157","NYU"
"2652",482,76122,2025,"Aubrey Tamayo",18.2,50,15,3,6,5,"11.667",0.439,3.656,"8.153","Niagara"
"2653",565,51196,2025,"Dylan McNerney",18.2,21,5,1,14,6,"4.541",0.259,1.459,"6.076","Randolph-Macon"
"2654",571,80597,2025,"Ashleigh von der Linden",18.2,30,8,0,19,1,"4.892",0.345,2.043,"2.346","Rhode Island Col."
"2655",593,19936,2025,"Sophia DiPippo",18.2,20,15,1,10,0,"3.027",0.25,1.946,"3.914","St. Anselm"
"2656",667,3302,2025,"Delaney Baker",18.2,40,12,2,8,6,"8.984",0.381,2.888,"7.961","Southern Utah"
"2657",702,41698,2025,"Jaycee Knighton",18.2,32,14,2,7,1,"5.615",0.36,2.567,"4.913","UT Arlington"
"2658",801,21478,2025,"Alexa Dusterhoft",18.2,20,3,0,10,0,"2.649",0.247,1.243,"1.805","UW-River Falls"
"2659",808,41730,2025,"Sofia Knopf",18.2,25,7,1,12,2,"6.398",0.291,1.774,"3.798","WPI"
"2660",966,12932,2025,"Mac Champion",18.2,24,6,5,8,0,"3.784",0.293,1.892,"3.319","Arcadia"
"2661",1015,805,2025,"Haylee Alberson",18.2,32,15,3,7,3,"9.409",0.327,2.688,"6.647","Christian Brothers"
"2662",1123,1153,2025,"Meagan Allen",18.2,18,15,1,16,3,"5.645",0.231,1.828,"5.357","Henderson St."
"2663",1371,13229,2025,"Sheyenne Cheek",18.2,31,13,0,16,1,"5.989",0.341,2.353,"3.470","Southeastern Okla."
"2664",2707,10123,2025,"Hannah Burks",18.2,21,19,3,5,0,"5.615",0.253,2.299,"5.395","Kansas City"
"2665",8687,22810,2025,"Analise Escarraman",18.2,28,5,1,7,0,"4.516",0.322,1.828,"2.615","Saint Joseph (CT)"
"2666",8687,58230,2025,"Kaitlyn Ouellette",18.2,33,10,1,11,1,"7.903",0.367,2.366,"3.690","Saint Joseph (CT)"
"2667",30065,1663,2025,"Emily Anderson",18.2,42,10,0,12,1,"8.324",0.412,2.811,"3.427","VTSU Lyndon"
"2668",30171,51345,2025,"Maya Meads",18.2,38,18,3,7,1,"11.979",0.365,3.155,"5.716","Berea"
"2669",64,35561,2025,"Michelle Hollon",18.1,31,10,1,8,3,"7.692",0.378,2.308,"5.477","Blackburn"
"2670",79,48731,2025,"Molly Martin",18.1,44,13,1,7,1,"9.615",0.423,3.187,"4.653","Brooklyn"
"2671",85,66143,2025,"Jean Rogers",18.1,13,17,3,16,0,"2.308",0.188,1.813,"3.938","Buffalo St."
"2672",160,71160,2025,"Ashley Shroll",18.1,20,7,0,6,1,"4.946",0.267,1.467,"3.596","Concordia Chicago"
"2673",182,53264,2025,"Madilyn Moffitt",18.1,24,8,1,15,3,"4.565",0.304,1.793,"4.357","Denison"
"2674",185,31177,2025,"Emory Hadden",18.1,36,2,0,6,0,"4.615",0.383,2.088,"2.070","Dickinson"
"2675",200,7285,2025,"Alexa Boone",18.1,23,14,3,12,0,"6.923",0.288,2.198,"3.884","Eastern Conn. St."
"2676",234,64006,2025,"Makenna Reid",18.1,13,6,1,16,0,"1.923",0.178,1.099,"1.796","Florida St."
"2677",243,51349,2025,"Julia Meagher",18.1,32,20,2,11,5,"9.615",0.356,2.967,"8.389","Frostburg St."
"2678",245,81630,2025,"Olivia Wascher",18.1,31,26,0,9,1,"8.415",0.341,3.115,"6.389","Gallaudet"
"2679",268,66554,2025,"Dana Rosbacka",18.1,23,1,1,7,0,"3.462",0.277,1.374,"1.960","Hamline"
"2680",299,40416,2025,"Gracelyn Kemp",18.1,28,12,3,5,0,"6.087",0.329,2.337,"4.302","Illinois St."
"2681",391,19761,2025,"Isabella DiGiandomenico",18.1,21,22,0,11,4,"6.087",0.253,2.337,"7.617","UMBC"
"2682",452,63870,2025,"Emma Reemsnyder",18.1,24,9,1,5,2,"5.000",0.279,1.868,"4.927","Mount Union"
"2683",588,66065,2025,"Lindsey Rodzon",18.1,21,1,1,10,0,"0.761",0.259,1.25,"1.639","Rutgers-Camden"
"2684",588,71916,2025,"Molly Skelly",18.1,20,4,2,12,0,"2.308",0.247,1.429,"2.070","Rutgers-Camden"
"2685",697,44266,2025,"Emily Leavitt",18.1,14,4,0,20,0,"1.148",0.197,0.984,"0.870","Texas A&M"
"2686",748,26901,2025,"Dallas Garcia",18.1,30,10,1,10,7,"9.615",0.357,2.253,"8.114","Wagner"
"2687",757,42077,2025,"Elly Koopman",18.1,12,8,1,15,1,"1.923",0.176,1.154,"2.949","Wayne St. (MI)"
"2688",947,18193,2025,"Aidan Dayberry",18.1,29,14,2,17,1,"4.615",0.33,2.473,"3.884","Arkansas Tech"
"2689",1068,82404,2025,"Meredith Wells",18.1,32,13,0,5,2,"9.130",0.344,2.446,"5.389","Elon"
"2690",8956,37443,2025,"Victoria Iorio",18.1,32,30,2,6,0,"10.652",0.344,3.478,"6.965","Dominican (NY)"
"2691",30063,47038,2025,"Lacey Lynn",18.1,26,13,3,12,5,"9.511",0.302,2.283,"7.237","Seton Hill"
"2692",30093,25768,2025,"Sydni Free",18.1,25,8,2,9,1,"4.231",0.294,1.923,"3.774","AUM"
"2693",30263,37238,2025,"Mia Iacomini",18.1,15,11,0,1,1,"3.804",0.203,1.413,"4.791","Vanguard"
"2694",24,8608,2025,"Dylan Briggs",18,22,5,1,7,0,"1.556",0.278,1.556,"2.622","Amherst"
"2695",123,8966,2025,"Alex Brouillette",18,8,2,2,21,0,"0.389",0.121,0.667,"0.733","VTSU Castleton"
"2696",212,44729,2025,"Emma Lenczewski",18,36,10,1,11,2,"8.167",0.409,2.611,"4.456","Elmhurst"
"2697",247,69190,2025,"Kaitlyn Schmitz",18,16,6,0,13,1,"1.934",0.219,1.215,"2.676","SUNY Geneseo"
"2698",267,29619,2025,"Teagan Graham",18,20,10,0,11,0,"4.254",0.267,1.657,"2.842","Hamilton"
"2699",316,38713,2025,"Karson Johnson",18,27,11,0,4,1,"5.028",0.329,2.099,"4.499","Jacksonville"
"2700",335,32364,2025,"Amanda Harris",18,14,4,0,17,0,"2.320",0.206,0.994,"1.185","Kenyon"
"2701",569,63876,2025,"Mel Rees",18,22,12,1,13,1,"4.667",0.286,1.944,"3.844","Regis (MA)"
"2702",750,58761,2025,"Jillian Panther",18,33,15,3,11,4,"8.556",0.33,2.833,"7.067","Wartburg"
"2703",751,84375,2025,"Kaylee Witner",18,16,5,1,11,0,"1.547",0.213,1.215,"2.179","Wash. & Jeff."
"2704",791,74087,2025,"BreAnna Steele",18,32,6,0,9,4,"7.735",0.364,2.099,"5.273","Winston-Salem"
"2705",1062,17572,2025,"Larkin Daniels",18,5,6,0,25,0,"0.778",0.086,0.611,"0.622","East Tex. Baptist"
"2706",1111,21238,2025,"Destiny Dunlap",18,16,6,1,6,0,"0.773",0.219,1.271,"2.897","Greenville"
"2707",1157,78908,2025,"Olivia Tyson",18,25,15,5,16,2,"7.000",0.287,2.5,"5.400","Kennesaw St."
"2708",2697,44458,2025,"Madi Lee",18,19,8,0,3,0,"1.934",0.264,1.492,"3.394","Hawaii Hilo"
"2709",8486,62872,2025,"Shyanne Raccio",18,35,17,1,13,2,"9.722",0.368,2.944,"5.400","Lasell"
"2710",19117,84291,2025,"Brooke Wise",18,17,17,1,12,1,"5.444",0.25,1.944,"4.789","Salem (WV)"
"2711",30033,21625,2025,"Alexandria Eads",18,41,14,4,9,1,"13.222",0.418,3.278,"5.122","Mount Mary"
"2712",30072,33577,2025,"Leila Heller",18,21,15,1,7,0,"3.111",0.288,2.056,"4.289","St. Joseph's (Brkln)"
"2713",47,41352,2025,"Brinkley Kita",17.3,18,28,1,11,0,"5.866",0.257,2.626,"6.031","Ball St."
"2714",54,32831,2025,"Elle Hastings",17.3,34,8,1,16,3,"6.648",0.351,2.402,"4.299","Bemidji St."
"2715",508,18684,2025,"Aly Delafield",17.3,43,13,1,8,3,"12.191",0.41,3.202,"6.052","Northwestern St."
"2716",526,8424,2025,"Cadence Brennan",17.3,33,6,1,10,1,"6.648",0.359,2.235,"3.182","SUNY Oneonta"
"2717",701,63217,2025,"Janyssa Ramos",17.3,31,13,4,11,0,"10.225",0.348,2.697,"4.029","Texas Woman's"
"2718",1340,34302,2025,"Caitlyn Herzing",17.3,25,18,7,30,0,"8.258",0.287,2.809,"3.243","St. Joseph's (L.I.)"
"2719",30177,81431,2025,"Kendall Ward",17.3,19,0,2,12,2,"3.539",0.247,1.18,"2.849","Lubbock Christian"
"2720",128,22236,2025,"Lena Elkins",17.2,15,14,3,9,2,"4.400",0.2,1.829,"5.771","UCF"
"2721",200,7704,2025,"Michaella Bowen",17.2,29,13,1,4,1,"5.141",0.33,2.429,"5.055","Eastern Conn. St."
"2722",202,55453,2025,"Lauren Narvaez",17.2,25,4,0,7,0,"2.784",0.316,1.648,"2.286","Eastern Ky."
"2723",209,40694,2025,"Grace Kessel",17.2,32,13,1,11,1,"9.148",0.33,2.614,"4.275","Edinboro"
"2724",470,50892,2025,"Viana McKinley",17.2,32,6,2,3,2,"8.750",0.337,2.273,"4.900","New Haven"
"2725",503,7112,2025,"Hannah Bolly",17.2,25,9,2,11,3,"5.600",0.316,2.057,"5.257","NIU"
"2726",531,51300,2025,"Maggie McVicker",17.2,23,9,0,11,1,"5.200",0.277,1.829,"3.429","Otterbein"
"2727",587,38637,2025,"Dezaria Johnson",17.2,22,19,3,3,2,"4.400",0.286,2.514,"7.314","Rutgers"
"2728",639,28673,2025,"Gracie Goewey",17.2,26,11,2,12,1,"4.400",0.329,2.229,"4.000","Siena"
"2729",646,68756,2025,"Sydney Scapin",17.2,13,30,5,11,0,"3.977",0.186,2.727,"7.116","South Alabama"
"2730",655,3204,2025,"Lainee Bailey",17.2,20,7,0,11,1,"1.989",0.26,1.534,"3.082","Southeastern La."
"2731",805,18392,2025,"Madi DeBennette",17.2,18,7,0,10,0,"1.600",0.237,1.429,"2.457","Wis.-Whitewater"
"2732",984,35615,2025,"Jillian Holmes",17.2,37,6,1,5,0,"7.119",0.385,2.486,"3.021","Bloomfield"
"2733",1009,61125,2025,"Jordyn Pipkin",17.2,17,6,2,15,1,"3.977",0.236,1.42,"2.798","Central Okla."
"2734",1167,67938,2025,"Halona Sampson",17.2,28,14,4,14,1,"7.514",0.322,2.599,"4.603","Lander"
"2735",1355,30980,2025,"Isabella Gutierrez",17.2,30,8,1,11,0,"9.545",0.312,2.216,"2.684","Schreiner"
"2736",1460,80578,2025,"Maddie Vollmar",17.2,19,7,0,15,0,"2.400",0.247,1.486,"1.886","Wilmington (DE)"
"2737",30075,66235,2025,"Jayleen Rojas",17.2,39,7,0,17,0,"9.492",0.411,2.599,"1.666","Mary"
"2738",30081,85363,2025,"Carissa Yeager",17.2,34,4,1,12,0,"5.932",0.362,2.203,"1.892","Penn St. Harrisburg"
"2739",30090,34214,2025,"Nevaeh Herrera",17.2,24,11,2,5,2,"4.375",0.308,2.102,"5.525","Tex. A&M Int'l"
"2740",30151,39042,2025,"Chloe Jones",17.2,31,6,6,9,3,"8.400",0.373,2.457,"5.657","Shorter"
"2741",30221,74616,2025,"Mariah Stines",17.2,29,10,2,9,1,"4.375",0.319,2.33,"4.161","Davenport"
"2742",45,80523,2025,"Katie Vlacich",17.1,13,12,0,22,1,"2.849",0.188,1.453,"2.691","Babson"
"2743",50,880,2025,"Haley Alden",17.1,23,9,2,20,1,"4.477",0.291,1.977,"2.749","Bates"
"2744",261,83957,2025,"Chloe Wilson",17.1,33,10,2,12,2,"5.632",0.384,2.586,"4.584","Grambling"
"2745",320,57843,2025,"Danielle Orendi",17.1,17,8,0,20,0,"2.832",0.236,1.445,"1.475","John Carroll"
"2746",339,80797,2025,"Abbey Wagner",17.1,21,4,1,3,6,"4.046",0.288,1.503,"7.429","Kutztown"
"2747",347,68041,2025,"Jonni Sanchez",17.1,25,19,3,12,1,"6.105",0.309,2.733,"5.598","Lane"
"2748",365,79353,2025,"Ashley Vallejo",17.1,19,3,0,9,1,"2.442",0.26,1.279,"2.633","LSU"
"2749",443,1862,2025,"Sydney Andrews",17.1,23,4,0,8,1,"4.828",0.307,1.552,"2.917","Moravian"
"2750",467,85434,2025,"Mackenzie Yirrell",17.1,40,5,0,2,1,"7.688",0.421,2.601,"3.787","New England Col."
"2751",510,86054,2025,"Ashley Ziel",17.1,20,6,1,6,0,"3.218",0.267,1.552,"2.917","Northwood"
"2752",538,39115,2025,"Julia Jones",17.1,22,31,4,10,0,"9.655",0.293,3.276,"7.285","Penn St.-Behrend"
"2753",538,62853,2025,"Lauren Rabanal",17.1,31,18,1,4,1,"9.655",0.356,2.874,"5.963","Penn St.-Behrend"
"2754",543,8189,2025,"Devin Brandley",17.1,38,15,1,9,3,"12.069",0.384,3.103,"6.366","Jefferson"
"2755",717,13366,2025,"Lacy Chilek",17.1,24,16,1,17,3,"6.034",0.3,2.356,"5.618","Tufts"
"2756",800,9299,2025,"Carlie Jo Brownlee",17.1,14,14,3,36,0,"3.621",0.203,1.782,"1.193","Wis.-Platteville"
"2757",1159,24970,2025,"Olivia Flynn",17.1,36,2,0,6,4,"6.512",0.396,2.209,"5.074","Keuka"
"2758",1163,80755,2025,"Maura Wade",17.1,34,4,0,14,0,"5.665",0.362,2.197,"1.475","La Roche"
"2759",1164,60547,2025,"Lily Pettit",17.1,18,2,0,4,1,"4.070",0.25,1.163,"3.040","Lakeland"
"2760",1318,10825,2025,"Allysa Calabrese",17.1,24,7,2,4,1,"5.291",0.308,1.919,"4.260","Post"
"2761",1318,36644,2025,"Alyssa Hughes",17.1,43,7,1,5,2,"9.655",0.439,2.931,"4.699","Post"
"2762",1450,16801,2025,"Paige Cruzan",17.1,36,5,3,9,3,"5.632",0.396,2.529,"4.986","Westminster (MO)"
"2763",8744,56302,2025,"Hannah Nieuwenhuis",17.1,45,7,1,3,6,"10.174",0.425,3.081,"7.981","Southwestern Okla."
"2764",8981,4928,2025,"Kristen Beebe",17.1,9,10,1,28,0,"1.214",0.127,1.156,"1.071","Endicott"
"2765",23260,69066,2025,"Kennadi Schleicher-Drasler",17.1,35,8,1,6,3,"7.644",0.389,2.529,"5.503","Spalding"
"2766",23260,83458,2025,"Riley Wilkins",17.1,30,9,1,9,3,"6.512",0.345,2.326,"5.365","Spalding"
"2767",30002,34239,2025,"Parker Herrin",17.1,33,6,2,7,3,"7.688",0.359,2.37,"5.232","Trevecca Nazarene"
"2768",30051,51485,2025,"Kaylee Meeks",17.1,15,14,1,11,2,"3.256",0.217,1.744,"5.249","King (TN)"
"2769",30075,12891,2025,"Hannah Chambers",17.1,28,11,1,7,1,"4.884",0.337,2.326,"4.435","Mary"
"2770",30152,84713,2025,"Katelyn Woodard",17.1,15,11,0,13,1,"4.451",0.217,1.503,"3.556","Southern Nazarene"
"2771",30191,28451,2025,"Lauren Glass",17.1,23,0,2,13,0,"3.218",0.28,1.437,"1.251","Spring Hill"
"2772",22,43238,2025,"Gabrielle Lambert",17,30,10,1,9,1,"6.959",0.37,2.398,"4.037","American Int'l"
"2773",137,84606,2025,"Nicole Wong",17,35,7,1,9,2,"7.824",0.389,2.529,"4.282","UChicago"
"2774",161,44658,2025,"Mallory Leitner",17,22,12,0,9,0,"5.765",0.282,2,"3.459","Concordia-M'head"
"2775",170,3889,2025,"Morgan Barmash",17,10,2,1,4,0,"0.000",0.161,0.765,"2.459","Curry"
"2776",279,22862,2025,"Jireh Espina",17,16,8,3,16,1,"4.094",0.222,1.579,"3.219","Lehman"
"2777",398,43565,2025,"Caroline Langmeyer",17,20,12,1,19,0,"4.529",0.29,1.941,"2.459","MIT"
"2778",416,76428,2025,"Madison Taylor",17,28,22,2,16,4,"11.118",0.311,3.059,"7.812","Michigan St."
"2779",461,34506,2025,"Madison Hicks",17,21,10,1,5,1,"2.456",0.288,1.871,"4.505","Nazareth"
"2780",707,23726,2025,"Alaina Fedder",17,28,5,0,5,1,"2.882",0.337,1.941,"3.459","Thiel"
"2781",748,16586,2025,"Emma Crosby",17,30,18,4,14,4,"10.706",0.337,3.059,"7.694","Wagner"
"2782",1099,51618,2025,"Katie Melendy",17,34,13,2,6,0,"9.415",0.354,2.865,"4.330","Gordon"
"2783",1461,57164,2025,"Makenzie O'Neil",17,15,21,1,13,2,"5.731",0.221,2.164,"6.260","Wilmington (OH)"
"2784",30029,28681,2025,"Olivia Goff",17,13,18,1,21,0,"4.529",0.2,1.882,"3.282","Purchase"
"2785",30064,86081,2025,"Madi Zigarovich",17,26,10,0,8,0,"4.912",0.342,2.105,"3.219","Saint Vincent"
"2786",30069,50303,2025,"Kimberly McDaniels",17,37,2,0,13,1,"9.006",0.407,2.281,"1.991","Franciscan"
"2787",30072,10246,2025,"Makena Burr",17,9,6,2,24,0,"0.412",0.15,1,"0.988","St. Joseph's (Brkln)"
"2788",30088,27440,2025,"Meghan Gattis",17,30,11,0,5,4,"9.415",0.361,2.398,"6.786","Tex. Permian Basin"
"2789",30125,57670,2025,"Calley Olson",17,14,10,0,5,3,"2.456",0.212,1.404,"5.850","Minot St."
"2790",30190,1667,2025,"Fayth Anderson",17,26,9,0,12,1,"6.140",0.321,2.047,"3.336","Penn College"
"2791",54,68459,2025,"Danica Sarff",16.3,19,20,0,18,1,"9.527",0.25,2.308,"4.589","Bemidji St."
"2792",368,72031,2025,"Jennifer Slanovec",16.3,39,13,4,15,1,"9.112",0.379,3.314,"4.412","UMass Lowell"
"2793",539,34103,2025,"Jiselle Hernandez",16.3,35,18,3,6,1,"7.500",0.402,3.333,"6.210","Penn St."
"2794",561,25781,2025,"Alexus Freeman",16.3,31,27,10,13,4,"10.355",0.337,4.024,"10.507","Quincy"
"2795",699,20855,2025,"Kristen Driver",16.3,26,20,3,9,2,"8.698",0.289,2.899,"6.956","Texas Southern"
"2796",758,51949,2025,"Brooke Merrill",16.3,40,14,1,17,8,"11.667",0.435,3.274,"9.245","Weber St."
"2797",1044,925,2025,"Ava Aleman",16.3,41,9,5,2,1,"11.598",0.394,3.254,"5.418","Dallas"
"2798",1266,9464,2025,"Dessa Bryant",16.3,31,11,4,8,2,"6.667",0.36,2.738,"5.674","Northern St."
"2799",2807,46947,2025,"Catie Luzzi",16.3,32,13,1,2,0,"4.167",0.352,2.738,"4.662","Roosevelt"
"2800",12799,53392,2025,"Kearstin Monday",16.3,45,13,1,9,2,"9.112",0.429,3.491,"5.359","Wheeling"
"2801",30044,29358,2025,"Maura Gorman",16.3,28,7,2,14,0,"3.750",0.341,2.202,"2.340","Penn St.-Berks"
"2802",30055,30191,2025,"Mikaya Griego",16.3,23,16,0,10,3,"6.213",0.291,2.308,"6.364","Cal St. Monterey Bay"
"2803",2,33214,2025,"Taylor Haywood",16.2,35,9,5,12,3,"12.156",0.385,2.934,"5.813","Abilene Christian"
"2804",20,44048,2025,"Tabitha Lawless",16.2,25,5,1,6,1,"3.373",0.301,1.867,"3.545","DeSales"
"2805",54,46635,2025,"Keira Lucero",16.2,23,13,3,5,2,"6.747",0.295,2.349,"6.255","Bemidji St."
"2806",95,75802,2025,"Chloey Swenson",16.2,22,4,2,2,0,"2.545",0.286,1.697,"3.248","Chico St."
"2807",106,17051,2025,"Makenna Curran",16.2,24,19,6,2,3,"8.485",0.304,2.97,"9.067","California (PA)"
"2808",118,78224,2025,"Sydney Trentman",16.2,27,13,3,15,0,"8.434",0.318,2.59,"3.484","Carleton"
"2809",233,77899,2025,"Ella Torres",16.2,23,14,2,6,1,"5.515",0.291,2.364,"5.370","Fla. Southern"
"2810",261,74544,2025,"Yasmyn Stewart",16.2,27,12,0,6,1,"6.364",0.307,2.364,"4.642","Grambling"
"2811",397,46252,2025,"Grace Lorah",16.2,20,15,1,20,0,"6.287",0.274,2.156,"2.879","Marywood"
"2812",459,5719,2025,"Addy Berry",16.2,27,13,2,9,2,"6.364",0.338,2.545,"5.612","UNC Greensboro"
"2813",569,27388,2025,"Mya Gaspie",16.2,21,14,0,13,0,"3.818",0.273,2.121,"3.370","Regis (MA)"
"2814",587,19140,2025,"Laurelai DePew",16.2,15,11,2,14,1,"2.530",0.227,1.687,"3.846","Rutgers"
"2815",628,11476,2025,"Kharime Caratachea",16.2,25,12,2,15,0,"2.934",0.309,2.335,"3.119","San Fran. St."
"2816",687,57185,2025,"Alyssa O'Quinn",16.2,38,5,0,8,1,"9.222",0.392,2.575,"3.119","Sweet Briar"
"2817",716,53403,2025,"Savannah Money",16.2,30,7,1,11,0,"6.707",0.361,2.275,"2.520","Troy"
"2818",1124,78365,2025,"Emmaline Trosclair",16.2,32,16,2,9,0,"10.120",0.344,3.012,"4.569","Hendrix"
"2819",1289,51678,2025,"Tuesday Melton",16.2,31,13,4,12,3,"9.277",0.378,2.892,"6.376","Ouachita Baptist"
"2820",1439,34640,2025,"Alex Hill",16.2,28,12,2,3,5,"10.120",0.326,2.53,"8.484","West Virginia St."
"2821",1460,71279,2025,"Karen Sickle",16.2,19,7,0,6,3,"4.217",0.253,1.566,"5.292","Wilmington (DE)"
"2822",8530,64353,2025,"Thalia Reyes",16.2,15,2,1,9,0,"0.424",0.231,1.091,"1.855","McMurry"
"2823",10870,48087,2025,"Trynda Mantz",16.2,24,13,0,18,1,"7.212",0.312,2.242,"3.370","Shepherd"
"2824",26172,26690,2025,"Siarah Galvan",16.2,28,10,1,19,4,"9.333",0.346,2.364,"5.248","A&M-Corpus Christi"
"2825",6,16722,2025,"Susanna Cruit",16.1,18,15,6,6,1,"5.153",0.237,2.393,"6.326","Alabama A&M"
"2826",17,52696,2025,"Olivia Miller",16.1,27,13,5,8,0,"6.914",0.338,2.778,"4.746","Alcorn"
"2827",18,73090,2025,"Loretta Sorochty",16.1,28,7,0,6,1,"7.778",0.359,2.16,"3.758","Alfred"
"2828",19,36787,2025,"Madison Hulse",16.1,26,3,1,13,1,"2.134",0.325,1.829,"2.339","Allegheny"
"2829",46,4002,2025,"Katie Barnhart",16.1,12,4,0,11,0,"1.728",0.2,0.988,"1.783","Baldwin Wallace"
"2830",59,82158,2025,"Victoria Wehrberger",16.1,25,6,0,6,0,"3.889",0.342,1.914,"2.770","Bethany (WV)"
"2831",80,24269,2025,"Annie Finch",16.1,15,7,0,4,1,"2.577",0.221,1.35,"3.995","Brown"
"2832",206,72324,2025,"Cierra Smith",16.1,28,8,1,8,1,"6.049",0.359,2.284,"3.881","Eastern N.M."
"2833",213,72870,2025,"MaryAnn Sobel",16.1,29,0,3,7,1,"7.256",0.354,1.951,"2.888","Elmira"
"2834",262,20952,2025,"Christine Duch",16.1,20,12,2,12,1,"4.321",0.278,2.099,"4.314","Grand Valley St."
"2835",320,12273,2025,"Casey Cash",16.1,11,9,1,13,0,"2.147",0.172,1.288,"2.645","John Carroll"
"2836",350,3200,2025,"Khaylani Bailey",16.1,30,9,4,5,0,"6.914",0.341,2.654,"4.190","LeMoyne-Owen"
"2837",359,59242,2025,"Lanise Pates",16.1,25,8,3,3,1,"9.390",0.316,2.195,"4.839","Livingstone"
"2838",398,39902,2025,"Katie Katsuyama",16.1,13,13,0,8,0,"4.321",0.2,1.605,"3.820","MIT"
"2839",414,42481,2025,"Shelbie Krieger",16.1,23,15,0,6,4,"9.817",0.311,2.317,"7.583","Miami (OH)"
"2840",563,67571,2025,"Madison Sabo",16.1,23,9,1,10,2,"4.695",0.295,2.012,"4.595","Radford"
"2841",613,17770,2025,"CJ Davidson",16.1,23,9,0,7,1,"3.889",0.288,1.975,"4.005","Saint Michael's"
"2842",621,65357,2025,"Sula Roberge",16.1,14,13,1,9,0,"1.718",0.219,1.718,"3.872","Salem St."
"2843",670,72962,2025,"Analisa Soliz",16.1,20,8,1,8,3,"3.006",0.294,1.779,"5.467","Texas St."
"2844",758,59062,2025,"RJ Parra",16.1,16,14,1,7,4,"7.778",0.25,1.914,"7.523","Weber St."
"2845",777,15140,2025,"Gianna Conte",16.1,24,9,0,11,0,"3.006",0.308,2.025,"2.707","Westfield St."
"2846",785,46065,2025,"Abigail Loomis",16.1,20,6,0,18,2,"6.012",0.286,1.595,"2.891","Willamette"
"2847",794,82275,2025,"Megan Weiss",16.1,25,10,0,7,1,"4.753",0.325,2.16,"4.190","Green Bay"
"2848",1036,25819,2025,"Jasmine Freeze",16.1,25,8,1,10,1,"4.695",0.321,2.073,"3.620","Concordia Wisconsin"
"2849",1066,21020,2025,"Tatum Duff",16.1,34,4,0,5,1,"7.346",0.41,2.346,"3.326","Edgewood"
"2850",1094,23585,2025,"Bailey Farrimond",16.1,29,11,2,13,3,"7.730",0.362,2.577,"5.590","George Fox"
"2851",1266,81389,2025,"McKenzie Wanner",16.1,16,14,2,10,0,"1.707",0.235,1.951,"4.107","Northern St."
"2852",1314,73855,2025,"Jadyn Standeford",16.1,15,5,4,11,0,"2.134",0.227,1.463,"2.705","Pittsburg St."
"2853",8398,85224,2025,"Alana Yadov",16.1,15,8,1,22,0,"1.728",0.214,1.481,"1.351","Hilbert"
"2854",8486,76796,2025,"Meghan Theall",16.1,36,12,1,7,2,"11.951",0.391,2.988,"5.510","Lasell"
"2855",10870,49771,2025,"Abby McBride",16.1,30,14,2,10,1,"8.589",0.375,2.822,"4.915","Shepherd"
"2856",15882,44573,2025,"Caitlin LeGreca",16.1,42,5,4,4,0,"9.018",0.424,3.129,"3.566","Rosemont"
"2857",27854,75225,2025,"Evie Stuck",16.1,18,5,1,7,0,"2.561",0.257,1.463,"2.644","Minn.-Crookston"
"2858",28749,15172,2025,"Natalie Contreras",16.1,12,7,0,16,0,"2.134",0.185,1.159,"1.729","Transylvania"
"2859",146,36100,2025,"Bella Hotchkiss",16,28,6,1,8,2,"3.478",0.373,2.174,"4.325","Clarkson"
"2860",151,15706,2025,"Ashley Correll",16,12,15,2,8,0,"3.043",0.2,1.801,"4.574","Colby"
"2861",155,82633,2025,"Allison Westbrook",16,32,30,2,6,3,"12.609",0.376,3.975,"10.040","Colo. Sch. of Mines"
"2862",170,84632,2025,"Caitlyn Wood",16,19,2,1,10,0,"3.043",0.275,1.366,"1.717","Curry"
"2863",190,75023,2025,"Kaitlynne Streets",16,24,9,2,6,0,"4.812",0.333,2.188,"3.712","Drew"
"2864",364,75629,2025,"Katherine Svigelj",16,20,5,1,9,1,"4.783",0.294,1.615,"3.207","Loras"
"2865",413,47368,2025,"Samantha Mader",16,18,13,0,13,2,"6.125",0.247,1.938,"4.838","MSU Denver"
"2866",567,26503,2025,"Kaylen Galaviz",16,22,5,3,4,1,"3.043",0.324,1.863,"4.201","Redlands"
"2867",642,49626,2025,"Natalie Mayne",16,32,2,0,4,1,"7.000",0.381,2.125,"3.087","Skidmore"
"2868",806,70588,2025,"Lilly Shaw",16,17,3,0,2,1,"3.062",0.27,1.25,"3.525","Wittenberg"
"2869",1028,34942,2025,"Reghan Hintz",16,28,11,3,14,2,"7.391",0.329,2.609,"4.884","Concord"
"2870",1072,39976,2025,"Kinsley Kay",16,27,16,4,5,3,"8.312",0.333,2.938,"7.963","Erskine"
"2871",1257,52898,2025,"Samantha Minick",16,34,16,0,12,6,"9.130",0.378,3.106,"8.735","Newberry"
"2872",1390,44246,2025,"Janelle Leanos",16,16,10,6,3,1,"5.688",0.246,2,"5.838","Sul Ross St."
"2873",2751,14632,2025,"Haleigh Colfelt",16,31,6,2,2,0,"8.696",0.383,2.422,"3.642","Pacific (OR)"
"2874",2798,71385,2025,"Ema Signore",16,26,12,0,12,1,"4.348",0.306,2.36,"3.953","Albertus Magnus"
"2875",8981,15985,2025,"Jaylin Couto",16,15,11,0,23,1,"4.375",0.25,1.625,"2.400","Endicott"
