"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"2220",249,78235,2025,"Sophia Torreso",38.1,38,22,3,28,4,"2.932",0.236,1.649,"4.259","George Washington"
"2221",255,82176,2025,"Sydnie Watts",38.1,45,14,2,38,9,"5.666",0.262,1.593,"4.724","Georgia Tech"
"2222",359,142,2025,"Symone Abraham",38.1,75,27,8,21,3,"9.321",0.414,2.872,"5.063","Livingstone"
"2223",422,56054,2025,"Desalynn Nesbitt",38.1,55,34,4,21,5,"8.750",0.304,2.422,"5.968","Miles"
"2224",488,32271,2025,"Lauren Hardy",38.1,57,32,4,26,1,"5.833",0.302,2.422,"4.197","N.C. A&T"
"2225",507,53997,2025,"Rien Moore",38.1,37,57,1,48,1,"3.848",0.239,2.487,"4.782","Northwest Mo. St."
"2226",615,72041,2025,"Madyn Singleton",38.1,51,10,3,17,4,"4.398",0.291,1.675,"3.892","St. Olaf"
"2227",645,59028,2025,"Ava Paquin",38.1,52,32,3,15,3,"3.464",0.289,2.266,"5.369","Sonoma St."
"2228",1062,5290,2025,"Hannah Benavides",38.1,19,3,3,38,1,"1.641",0.14,0.651,"1.228","East Tex. Baptist"
"2229",1461,57367,2025,"Makenzie O'Neil",38.1,62,27,3,25,3,"6.963",0.35,2.408,"4.468","Wilmington (OH)"
"2230",2755,44669,2025,"Abby Leer",38.1,63,24,5,23,4,"6.031",0.335,2.402,"4.828","Southwest Baptist"
"2231",37,14155,2025,"Chalea Clemmons",38,44,23,5,34,10,"6.063",0.27,1.89,"6.232","Auburn"
"2232",52,86562,2025,"Selena Zuniga",38,61,12,0,13,1,"5.144",0.335,1.916,"3.004","Bellarmine"
"2233",531,85751,2025,"Addison Yoder",38,56,49,7,25,0,"5.895",0.327,2.947,"5.505","Otterbein"
"2234",641,78871,2025,"Kylee Tucker",38,40,9,2,22,2,"1.837",0.25,1.339,"2.794","Simpson"
"2235",54,68703,2025,"Danica Sarff",37.3,43,38,0,44,8,"7.593",0.254,2.143,"5.839","Bemidji St."
"2236",243,13096,2025,"Katie Chapple",37.3,65,17,2,9,5,"4.802",0.346,2.216,"5.144","Frostburg St."
"2237",635,21437,2025,"Karissa Dupuis",37.3,58,55,1,19,2,"7.963",0.333,3.016,"6.527","Seton Hall"
"2238",706,75158,2025,"Reagan Stoudt",37.3,44,39,6,20,5,"5.726",0.254,2.348,"6.622","UTSA"
"2239",929,10031,2025,"Brooklyn Burges",37.3,92,30,5,9,14,"14.074",0.442,3.36,"9.516","Adams St."
"2240",939,33026,2025,"Braelynn Hattendorf",37.3,46,25,4,13,5,"6.095",0.271,1.979,"5.725","Anderson (IN)"
"2241",2707,10151,2025,"Hannah Burks",37.3,45,29,5,6,3,"4.630",0.271,2.09,"5.813","Kansas City"
"2242",8411,85089,2025,"Kyann Woods",37.3,44,29,6,17,6,"7.222",0.273,2.09,"6.342","Ark.-Monticello"
"2243",382,83702,2025,"Jori Wilkendorf",37.2,49,32,4,10,7,"5.385",0.302,2.255,"7.148","Manhattanville"
"2244",576,74967,2025,"Fallyn Stoeckel",37.2,58,5,3,12,1,"3.733",0.333,1.76,"2.747","Rider"
"2245",617,15525,2025,"Brielle Coppola",37.2,47,25,1,20,3,"5.213",0.288,1.941,"4.448","Saint Peter's"
"2246",675,25957,2025,"Alexandra Frenza",37.2,44,19,3,32,2,"3.723",0.272,1.755,"3.145","Staten Island"
"2247",1001,34362,2025,"Brianna Herring",37.2,61,17,5,16,11,"8.936",0.345,2.207,"7.107","Catawba"
"2248",1163,31253,2025,"Klover Haberthier",37.2,71,23,6,19,2,"8.378",0.366,2.66,"4.395","La Roche"
"2249",1454,50949,2025,"Reiss McIntyre",37.2,78,20,5,31,3,"10.426",0.394,2.739,"3.783","Whitworth"
"2250",1462,36994,2025,"Lily Huneycutt",37.2,48,16,5,39,3,"5.013",0.287,1.83,"3.037","Wingate"
"2251",2707,21586,2025,"Maddy Duvall",37.2,60,31,2,22,11,"7.241",0.339,2.467,"7.652","Kansas City"
"2252",2758,23821,2025,"Brooklyn Federico",37.2,57,18,1,20,0,"5.399",0.318,2.021,"2.852","Thomas (ME)"
"2253",12830,80833,2025,"Nyah Vogel",37.2,42,9,5,26,5,"3.733",0.268,1.493,"3.867","Tusculum"
"2254",15646,31019,2025,"Ronnetta Gurley",37.2,52,20,3,12,5,"5.013",0.313,1.989,"5.318","Barton"
"2255",23008,35255,2025,"Jordan Hodges",37.2,70,43,12,11,6,"7.427",0.372,3.316,"8.262","Ozarks (AR)"
"2256",64,35688,2025,"Michelle Hollon",37.1,54,14,1,23,3,"5.081",0.34,1.855,"3.422","Blackburn"
"2257",73,81763,2025,"Claire Warden",37.1,62,13,3,14,7,"6.176",0.36,2.086,"5.368","Brandeis"
"2258",104,80995,2025,"Ainsley Waddell",37.1,58,19,10,24,5,"8.280",0.335,2.339,"5.196","UC Santa Barbara"
"2259",137,41100,2025,"Alana Kimball",37.1,44,23,3,14,4,"3.566",0.284,1.877,"5.135","UChicago"
"2260",189,69164,2025,"Jayme Scheck",37.1,51,10,3,33,2,"3.566",0.291,1.716,"2.373","Drake"
"2261",190,75298,2025,"Kaitlynne Streets",37.1,52,16,2,15,0,"4.516",0.31,1.882,"3.045","Drew"
"2262",223,68849,2025,"Amber Savage",37.1,63,27,10,13,1,"8.048",0.346,2.674,"5.020","Fayetteville St."
"2263",331,60085,2025,"Carley Penner",37.1,62,30,5,10,3,"7.299",0.348,2.594,"5.716","Kent St."
"2264",334,40409,2025,"Julie Kelley",37.1,42,18,4,26,5,"3.952",0.258,1.72,"4.524","Kentucky"
"2265",380,86325,2025,"Ava Zettlemoyer",37.1,50,38,3,24,4,"5.053",0.284,2.433,"5.796","Maine"
"2266",534,70891,2025,"Kiley Shea",37.1,68,20,7,14,9,"8.422",0.364,2.54,"6.945","Pacific"
"2267",545,9155,2025,"Kendall Brown",37.1,61,35,6,15,7,"7.507",0.33,2.735,"7.333","Pittsburgh"
"2268",577,15409,2025,"Brooklyn Cooper",37.1,73,9,4,14,6,"8.257",0.39,2.306,"4.786","Ripon"
"2269",637,72906,2025,"Taylor Smith",37.1,55,15,1,10,2,"3.952",0.318,1.909,"3.852","Shenandoah"
"2270",654,79721,2025,"Willow Van Haren",37.1,37,18,6,38,3,"3.003",0.23,1.635,"3.338","Southeast Mo. St."
"2271",787,13788,2025,"Stephanie Ciravolo",37.1,67,10,8,17,0,"6.193",0.37,2.279,"2.936","Wm. Paterson"
"2272",1097,44633,2025,"Regan Lee",37.1,37,26,4,26,0,"2.620",0.224,1.791,"3.416","Ga. Southwestern"
"2273",11839,62099,2025,"Autumn Powell",37.1,50,21,2,35,0,"4.692",0.299,1.957,"2.373","Pitt.-Greensburg"
"2274",18422,71706,2025,"Hayleigh Silva",37.1,57,24,1,21,4,"6.944",0.326,2.198,"4.679","Rivier"
"2275",30040,81528,2025,"Gracelyn Walsh",37.1,82,11,0,25,0,"8.422",0.392,2.487,"1.945","Me.-Presque Isle"
"2276",30171,51522,2025,"Maya Meads",37.1,78,31,7,12,5,"12.419",0.388,3.118,"6.567","Berea"
"2277",178,74186,2025,"Rhyannon Stanley",37,45,21,5,21,0,"3.774",0.278,1.914,"3.370","Delaware St."
"2278",416,30883,2025,"Faith Guidry",37,81,30,2,28,7,"7.946",0.384,3.054,"5.941","Michigan St."
"2279",1096,41873,2025,"Annalise Knop",37,55,22,9,22,8,"6.792",0.293,2.318,"6.524","Georgia College"
"2280",1340,34424,2025,"Caitlyn Herzing",37,48,37,11,34,0,"5.865",0.277,2.595,"4.454","St. Joseph's (L.I.)"
"2281",28749,8600,2025,"Trinity Bridges",37,30,17,2,32,0,"2.075",0.197,1.321,"2.211","Transylvania"
"2282",54,62514,2025,"Payton Prissel",36.3,55,20,7,25,2,"5.516",0.306,2.228,"3.949","Bemidji St."
"2283",329,62907,2025,"Olivia Quercia",36.3,33,20,1,10,0,"2.466",0.214,1.463,"3.565","Kean"
"2284",335,726,2025,"Izzy Akin",36.3,43,20,1,25,2,"4.932",0.276,1.734,"3.457","Kenyon"
"2285",363,10346,2025,"Er'ron Burton",36.3,37,25,3,35,4,"4.565",0.242,1.766,"4.193","Longwood"
"2286",493,21285,2025,"Kaitlyn Dunford",36.3,63,15,4,20,2,"6.277",0.36,2.228,"3.568","North Dakota St."
"2287",550,81600,2025,"Gracie Walters",36.3,55,13,9,21,4,"7.418",0.312,2.092,"4.465","Portland St."
"2288",589,2128,2025,"Mia Aquino",36.3,65,19,5,22,0,"5.326",0.351,2.418,"3.161","Rutgers-Newark"
"2289",966,62341,2025,"Juliana Presto",36.3,53,34,10,39,3,"7.967",0.312,2.629,"4.920","Arcadia"
"2290",973,35698,2025,"Casey Holloway",36.3,42,14,3,38,0,"3.995",0.328,1.603,"1.721","Berry"
"2291",8911,78070,2025,"Melissa Tonn",36.3,69,13,7,19,2,"7.209",0.371,2.412,"3.701","Wis. Lutheran"
"2292",30075,1318,2025,"Hailey Altenhof",36.3,70,26,7,19,7,"11.003",0.355,2.791,"6.519","Mary"
"2293",30171,83467,2025,"Kelly Wiard",36.3,61,17,4,8,2,"5.136",0.335,2.228,"4.384","Berea"
"2294",46,45100,2025,"Maddie Lester",36.2,36,25,4,22,1,"3.836",0.237,1.781,"3.934","Baldwin Wallace"
"2295",272,36023,2025,"Gracie Hopkins",36.2,45,10,6,47,1,"3.815",0.283,1.662,"1.501","Hartford"
"2296",361,14056,2025,"GiGi Clavel",36.2,67,26,5,16,6,"8.033",0.36,2.678,"6.198","LIU"
"2297",416,76707,2025,"Madison Taylor",36.2,57,32,3,27,7,"8.055",0.318,2.521,"6.290","Michigan St."
"2298",453,41073,2025,"Abigail Kim",36.2,52,22,2,18,2,"4.590",0.301,2.077,"4.094","Muhlenberg"
"2299",597,5710,2025,"Hannah Bernier",36.2,58,7,4,17,5,"6.137",0.331,1.89,"4.153","St. Catherine"
"2300",649,3905,2025,"Akayla Barnard",36.2,38,34,5,32,2,"4.399",0.252,2.104,"4.558","South Dakota St."
"2301",692,104,2025,"Addison Abell",36.2,44,14,4,18,2,"2.861",0.273,1.689,"3.599","Tennessee Tech"
"2302",778,40562,2025,"Kennedy Kemp",36.2,54,14,4,11,0,"5.531",0.312,1.962,"3.272","Wheaton (IL)"
"2303",2755,44806,2025,"Paige Leithead",36.2,43,15,0,20,4,"2.869",0.265,1.585,"3.957","Southwest Baptist"
"2304",30038,54317,2025,"Kaija Mork",36.2,50,15,0,15,0,"3.260",0.316,1.781,"2.811","Bethany Lutheran"
"2305",31,32620,2025,"Cam Harrison",36.1,30,29,1,39,5,"3.471",0.21,1.653,"4.521","Arkansas"
"2306",124,61538,2025,"Alex Pley",36.1,53,7,0,13,1,"4.423",0.305,1.648,"2.620","Catholic"
"2307",168,4182,2025,"McKenna Barry",36.1,37,12,5,16,2,"3.269",0.239,1.484,"3.636","Cortland"
"2308",219,26653,2025,"Cassidy Gall",36.1,50,11,1,10,5,"3.674",0.294,1.713,"4.638","Evansville"
"2309",300,61834,2025,"Maddie Pool",36.1,21,34,4,35,1,"1.923",0.156,1.621,"3.966","Ill. Wesleyan"
"2310",357,12595,2025,"Jordin Cathey",36.1,78,20,4,18,0,"9.423",0.411,2.802,"3.389","Lincoln (PA)"
"2311",548,50819,2025,"Kate McGrath",36.1,35,8,3,23,0,"1.346",0.227,1.264,"2.043","Plymouth St."
"2312",589,79286,2025,"Madison Umlauf",36.1,75,13,2,14,0,"8.895",0.389,2.486,"2.870","Rutgers-Newark"
"2313",762,67116,2025,"Jess Rowe",36.1,44,16,1,28,1,"3.846",0.282,1.676,"2.620","Wentworth"
"2314",798,7609,2025,"Brianna Bougie",36.1,21,5,2,35,0,"0.773",0.162,0.773,"1.046","Wis.-Oshkosh"
"2315",1068,52828,2025,"Lia Miller",36.1,41,25,0,21,2,"3.287",0.283,1.823,"4.030","Elon"
"2316",1320,40400,2025,"Grace Kelley",36.1,61,12,4,15,1,"4.641",0.347,2.127,"3.256","Presbyterian"
"2317",30065,63052,2025,"Bailey Quire",36.1,77,19,1,29,1,"9.423",0.397,2.665,"2.812","VTSU Lyndon"
"2318",30151,4559,2025,"Valery Baxter",36.1,75,15,8,10,9,"7.885",0.389,2.692,"6.960","Shorter"
"2319",30225,70597,2025,"Danielle Seymour",36.1,54,11,0,21,0,"4.050",0.312,1.791,"2.152","SUNY Delhi"
"2320",229,67827,2025,"Gabby Sacco",36,49,17,8,16,2,"5.235",0.306,2.05,"4.311","Fla. Atlantic"
"2321",507,59650,2025,"Cassidy Paulson",36,49,14,2,23,3,"3.878",0.322,1.801,"3.536","Northwest Mo. St."
"2322",571,80886,2025,"Ashleigh von der Linden",36,43,18,2,33,2,"3.694",0.279,1.75,"2.956","Rhode Island Col."
"2323",1112,56867,2025,"Dillon Northen",36,50,6,3,23,3,"3.694",0.294,1.639,"2.956","Guilford"
"2324",1438,76473,2025,"Ashlyn Tapman",36,54,22,2,28,4,"7.562",0.321,2.161,"4.284","West Liberty"
"2325",8746,83078,2025,"Jaden Wheeler",36,50,33,2,21,1,"6.011",0.292,2.355,"4.505","Southwestern (TX)"
"2326",8875,6284,2025,"Alex Bishop",36,76,24,3,8,2,"7.778",0.373,2.861,"4.928","Chowan"
"2327",239,18862,2025,"Kate DelGrippo",35.3,53,13,1,19,1,"4.290",0.306,1.866,"2.874","Franklin & Marshall"
"2328",310,1585,2025,"Nadia Andarowski",35.3,31,10,8,26,4,"2.925",0.22,1.365,"3.904","Iona"
"2329",384,49629,2025,"Emma Maurer",35.3,40,33,6,40,1,"5.084",0.258,2.207,"3.797","Mansfield"
"2330",1454,63883,2025,"Teeghan Reams",35.3,63,20,25,18,1,"8.799",0.362,3.017,"5.528","Whitworth"
"2331",11538,1283,2025,"Abby Alonzo",35.3,68,11,3,21,2,"5.866",0.372,2.291,"3.126","Fontbonne"
"2332",210,70212,2025,"Reagan Seelye",35.2,80,13,4,18,3,"8.627",0.41,2.717,"3.913","Elizabeth City St."
"2333",352,79370,2025,"Maria Urban",35.2,62,24,0,14,3,"6.685",0.344,2.416,"4.731","Lehigh"
"2334",581,83248,2025,"Maddie White",35.2,50,15,5,17,3,"4.326",0.314,1.966,"4.226","Rochester (NY)"
"2335",687,72511,2025,"Anna Smith",35.2,61,13,1,13,6,"6.292",0.333,2.107,"5.040","Sweet Briar"
"2336",702,50546,2025,"Madi McDonnell",35.2,52,9,3,10,4,"4.706",0.319,1.793,"4.305","UT Arlington"
"2337",800,9323,2025,"Carlie Jo Brownlee",35.2,30,25,6,62,1,"4.510",0.205,1.709,"1.896","Wis.-Platteville"
"2338",8687,58438,2025,"Kaitlyn Ouellette",35.2,57,14,5,22,1,"5.686",0.345,2.129,"3.128","Saint Joseph (CT)"
"2339",27892,21876,2025,"Nicole Echevarria",35.2,56,14,0,19,1,"4.535",0.333,1.972,"2.879","Farmingdale St."
"2340",30069,50478,2025,"Kimberly McDaniels",35.2,82,5,0,23,1,"8.085",0.402,2.451,"1.893","Franciscan"
"2341",30191,28556,2025,"Lauren Glass",35.2,39,4,2,20,0,"2.556",0.25,1.264,"1.782","Spring Hill"
"2342",56,50566,2025,"Breelin McDougal",35.1,38,29,5,20,2,"4.176",0.244,2.045,"4.900","Bentley"
"2343",151,51505,2025,"Sophia Meade",35.1,40,12,0,26,4,"4.153",0.263,1.469,"3.417","Colby"
"2344",172,50039,2025,"Rachel McCarroll",35.1,49,20,5,28,7,"7.337",0.301,2.096,"5.516","Dartmouth"
"2345",239,21603,2025,"Charlotte Dwyer",35.1,39,15,0,22,1,"4.759",0.255,1.53,"2.797","Franklin & Marshall"
"2346",381,19611,2025,"Victoria Diaz",35.1,43,61,3,11,2,"8.107",0.274,3.023,"7.937","Manhattan"
"2347",597,11751,2025,"Alexa Carlstrom",35.1,36,11,4,14,1,"3.182",0.252,1.449,"3.252","St. Catherine"
"2348",734,3820,2025,"Savannah Barfield",35.1,60,23,8,23,4,"8.329",0.326,2.578,"5.205","Valdosta St."
"2349",1257,28601,2025,"Lex Glemaker",35.1,56,3,2,27,1,"3.757",0.335,1.723,"1.666","Newberry"
"2350",1274,26008,2025,"Victoria Frias",35.1,32,17,3,29,2,"2.784",0.216,1.477,"3.195","Northwest Nazarene"
"2351",8965,13145,2025,"Brooklyn Charnock",35.1,42,11,0,19,2,"4.350",0.276,1.497,"2.993","East Central"
"2352",9004,56988,2025,"Lillian Noyes",35.1,67,29,2,16,10,"8.725",0.372,2.776,"7.811","Georgian Court"
"2353",30240,64827,2025,"Elissa Rich",35.1,42,32,13,42,3,"8.305",0.271,2.458,"4.942","Allen"
"2354",28,16399,2025,"Cambree Creager",35,68,16,6,18,6,"7.977",0.378,2.564,"5.477","Arizona St."
"2355",70,70097,2025,"Sydney Seals",35,58,18,5,26,3,"6.000",0.349,2.314,"4.000","Bowie St."
"2356",125,65524,2025,"Alexis Roach",35,48,32,5,13,0,"5.800",0.296,2.429,"4.829","Centenary (LA)"
"2357",143,60129,2025,"Angelina Pepe",35,66,19,2,9,6,"8.200",0.373,2.486,"5.914","Clarion"
"2358",294,52027,2025,"Megan Meracle",35,37,12,8,38,10,"5.400",0.25,1.629,"5.657","Idaho St."
"2359",305,56149,2025,"Cassi Newbanks",35,52,10,4,25,4,"4.986",0.308,1.88,"3.654","Indiana St."
"2360",401,51776,2025,"Brianna Melchionda",35,36,9,2,42,0,"2.400",0.252,1.343,"0.943","UMass Boston"
"2361",517,56081,2025,"Avery Neth",35,83,28,4,18,4,"10.969",0.411,3.276,"5.591","Ohio Northern"
"2362",568,44714,2025,"Eliza Legge",35,50,15,10,21,1,"6.781",0.316,2.137,"3.711","Regis (CO)"
"2363",578,14956,2025,"Baylee Compton",35,31,21,0,39,1,"2.194",0.217,1.481,"2.343","Roanoke"
"2364",771,30049,2025,"Kaitlyn Green",35,61,22,3,12,3,"8.376",0.347,2.45,"4.964","Western Ill."
"2365",771,50121,2025,"Kathryn McChristy",35,55,40,3,16,6,"8.974",0.327,2.792,"7.386","Western Ill."
"2366",1036,25913,2025,"Jasmine Freeze",35,49,12,3,27,1,"4.600",0.302,1.829,"2.514","Concordia Wisconsin"
"2367",30164,73456,2025,"Abby Southern",35,45,13,1,7,2,"3.200",0.296,1.686,"3.943","Southern Va."
"2368",339,32860,2025,"Natalee Harvey",34.3,47,12,1,17,7,"5.415",0.292,1.719,"5.151","Kutztown"
"2369",472,5448,2025,"Taryn Bennett",34.3,55,10,5,19,8,"5.215",0.331,2.006,"5.581","New Mexico St."
"2370",538,63080,2025,"Lauren Rabanal",34.3,65,27,1,9,4,"9.026",0.361,2.665,"5.781","Penn St.-Behrend"
"2371",543,74685,2025,"Liv Stevens",34.3,54,17,3,9,1,"3.610",0.305,2.12,"3.976","Jefferson"
"2372",593,20005,2025,"Sophia DiPippo",34.3,44,24,3,20,1,"3.610",0.286,2.034,"3.947","St. Anselm"
"2373",30081,85667,2025,"Carissa Yeager",34.3,44,9,1,16,0,"3.420",0.278,1.552,"2.343","Penn St. Harrisburg"
"2374",86,82131,2025,"Emily Watters",34.2,64,17,1,20,2,"7.262",0.364,2.363,"3.553","Buffalo"
"2375",90,8444,2025,"Bree Brennan",34.2,41,43,7,21,1,"6.290",0.248,2.638,"5.907","Cal Poly"
"2376",105,25199,2025,"Ally Forbell",34.2,58,11,1,19,9,"7.101",0.347,2.029,"5.733","Cal Lutheran"
"2377",172,41369,2025,"Isabel Kirby",34.2,54,25,5,19,4,"5.884",0.314,2.435,"5.414","Dartmouth"
"2378",214,28948,2025,"Jessica Gomez",34.2,47,9,1,19,0,"4.261",0.301,1.652,"2.168","Emerson"
"2379",227,45135,2025,"Mackenzie Leveille",34.2,55,25,3,11,2,"8.473",0.314,2.392,"4.936","Fitchburg St."
"2380",277,24215,2025,"Millie Fidge",34.2,44,19,2,14,6,"5.058",0.284,1.879,"5.666","Hawaii"
"2381",316,82706,2025,"Reese Wells",34.2,40,27,11,16,4,"4.640",0.258,2.248,"6.262","Jacksonville"
"2382",428,75830,2025,"Natalie Susa",34.2,52,11,6,28,6,"6.899",0.315,2,"4.516","Minnesota"
"2383",510,86359,2025,"Ashley Ziel",34.2,40,10,2,15,1,"2.428",0.274,1.503,"2.949","Northwood"
"2384",638,21647,2025,"Madalyn Dyer",34.2,45,10,2,18,6,"5.072",0.304,1.652,"4.661","Shippensburg"
"2385",709,85523,2025,"Mady Yackee",34.2,48,24,7,26,10,"5.867",0.312,2.283,"7.342","Toledo"
"2386",1170,67524,2025,"Alissa Russ",34.2,46,16,8,27,3,"2.824",0.301,2.017,"4.043","Lenoir-Rhyne"
"2387",1343,38734,2025,"Bridget Johnson",34.2,65,14,2,9,1,"6.879",0.357,2.341,"3.643","Saint Martin's"
"2388",180,16682,2025,"Josie Crossman",34.1,28,9,3,19,1,"1.633",0.214,1.166,"2.721","Delaware"
"2389",271,70689,2025,"Kelly Shakelford",34.1,36,5,1,7,0,"3.684",0.257,1.228,"2.517","Hardin-Simmons"
"2390",288,6921,2025,"Nicole Bodeux",34.1,48,15,2,14,4,"3.866",0.296,1.89,"4.580","Houston"
"2391",328,19817,2025,"Kennedy Diggs",34.1,35,19,0,27,4,"4.694",0.248,1.574,"4.003","Kansas"
"2392",365,14242,2025,"Tatum Clopton",34.1,17,21,2,34,3,"2.035",0.137,1.163,"3.563","LSU"
"2393",396,19707,2025,"Sydney Dickinson",34.1,45,33,11,39,6,"6.939",0.276,2.595,"6.248","Maryville (TN)"
"2394",441,31305,2025,"Grace Haegele",34.1,45,18,6,20,7,"5.698",0.292,2.006,"5.976","Montana"
"2395",496,3313,2025,"Eden Baker",34.1,31,48,3,29,0,"6.531",0.23,2.391,"5.170","North Park"
"2396",556,81571,2025,"Jessica Walter",34.1,37,9,3,31,5,"3.256",0.243,1.424,"3.534","Providence"
"2397",568,32416,2025,"Kylie Harpman",34.1,58,22,3,5,4,"7.164",0.356,2.427,"5.821","Regis (CO)"
"2398",596,75532,2025,"Kendall Stull",34.1,48,21,2,20,1,"6.735",0.302,2.07,"3.624","St. Bonaventure"
"2399",626,69098,2025,"Ava Schaffel",34.1,25,23,4,23,2,"1.228",0.2,1.52,"4.184","San Diego St."
"2400",665,86032,2025,"Aaliyah Zabala",34.1,38,17,6,29,5,"4.070",0.266,1.773,"4.609","Southern U."
"2401",678,54917,2025,"Caitlin Mullen",34.1,61,24,5,15,1,"7.936",0.355,2.616,"4.435","Stetson"
"2402",682,69887,2025,"Alex Sciarretto",34.1,43,34,5,24,5,"6.512",0.287,2.384,"6.295","Stonehill"
"2403",711,83873,2025,"Cadence Williams",34.1,41,28,4,35,3,"4.286",0.268,2.128,"4.295","Towson"
"2404",783,17674,2025,"Amanda Danz",34.1,62,42,1,10,0,"7.982",0.383,3.07,"5.587","Widener"
"2405",798,55631,2025,"Grace Nardi",34.1,19,18,1,50,0,"1.023",0.151,1.111,"1.143","Wis.-Oshkosh"
"2406",1402,29546,2025,"Avery Gottlieb",34.1,49,36,3,21,0,"6.345",0.299,2.573,"4.593","Thomas More"
"2407",8968,14192,2025,"Bryn Clifford",34.1,33,0,0,21,0,"1.023",0.241,0.965,"1.172","Eastern"
"2408",8981,29655,2025,"Analise Grady",34.1,35,12,5,29,2,"2.661",0.238,1.52,"2.956","Endicott"
"2409",30047,29443,2025,"Julia Gorel",34.1,79,26,10,10,0,"11.257",0.418,3.363,"4.973","Keystone"
"2410",435,4947,2025,"Tinley Beecham",34,67,18,6,28,10,"9.032",0.37,2.669,"6.682","Missouri S&T"
"2411",479,82837,2025,"Jessie Werthman",34,57,15,5,25,1,"4.941",0.333,2.265,"3.076","NYU"
"2412",632,48778,2025,"Aaliyah Martin",34,44,4,5,15,3,"4.721",0.282,1.554,"3.456","Savannah St."
"2413",987,51676,2025,"Colleen Meese",34,53,32,5,3,3,"6.774",0.312,2.639,"6.623","Bluffton"
"2414",1446,26327,2025,"Alyssa Fullmer",34,56,37,1,21,2,"9.032",0.35,2.757,"5.274","Western Ore."
"2415",8981,16031,2025,"Jaylin Couto",34,30,15,1,35,3,"3.912",0.236,1.353,"2.900","Endicott"
"2416",21323,3362,2025,"Michelle Baker",34,77,19,1,16,3,"8.235",0.395,2.853,"4.371","Chestnut Hill"
"2417",19,36921,2025,"Madison Hulse",33.3,42,8,1,22,1,"1.450",0.28,1.509,"2.282","Allegheny"
"2418",155,71456,2025,"Ellen Shull",33.3,69,22,3,11,7,"8.053",0.379,2.773,"6.648","Colo. Sch. of Mines"
"2419",218,8033,2025,"Jeri Bradford",33.3,50,68,7,20,3,"10.324",0.323,3.687,"9.008","Eureka"
"2420",339,81089,2025,"Abbey Wagner",33.3,46,6,2,6,7,"3.923",0.303,1.593,"5.438","Kutztown"
"2421",472,48062,2025,"Jaileen Mancha",33.3,61,13,4,8,3,"6.814",0.355,2.301,"4.583","New Mexico St."
"2422",496,52334,2025,"Katelyn Meyer",33.3,46,10,3,6,1,"5.385",0.293,1.746,"3.583","North Park"
"2423",503,11740,2025,"Madison Carlson",33.3,43,13,3,18,2,"3.088",0.287,1.735,"3.518","NIU"
"2424",758,52129,2025,"Brooke Merrill",33.3,59,22,4,18,9,"7.249",0.366,2.515,"7.104","Weber St."
"2425",802,65510,2025,"Kodi Rizzo",33.3,31,24,4,54,0,"3.097",0.225,1.74,"1.692","Wis.-Stevens Point"
"2426",1014,77601,2025,"Lily Thorpe",33.3,37,15,2,11,1,"2.478",0.253,1.593,"3.639","Col. of Charleston"
"2427",8911,61441,2025,"Teagan Piven",33.3,38,12,0,28,0,"3.510",0.262,1.475,"1.810","Wis. Lutheran"
"2428",30199,23046,2025,"Kailey Estes",33.3,35,7,2,22,3,"2.065",0.233,1.298,"3.049","CUI"
"2429",9,67543,2025,"Caitlin Russell",33.2,44,9,7,10,1,"5.433",0.295,1.791,"3.624","UAB"
"2430",24,8629,2025,"Dylan Briggs",33.2,55,19,1,15,0,"4.179",0.329,2.239,"3.296","Amherst"
"2431",26,46587,2025,"Makenna Lovelette",33.2,34,11,3,31,1,"4.597",0.236,1.433,"2.191","Anna Maria"
"2432",151,15752,2025,"Ashley Correll",33.2,49,30,3,22,2,"5.417",0.297,2.44,"4.811","Colby"
"2433",329,23573,2025,"Anabella Farinha",33.2,47,13,3,14,0,"4.154",0.305,1.869,"2.993","Kean"
"2434",376,54326,2025,"Rileigh Morlock",33.2,35,6,1,30,2,"2.925",0.246,1.254,"2.012","Macalester"
"2435",502,1021,2025,"Grace Algrim",33.2,69,17,2,10,10,"9.375",0.39,2.619,"7.370","Northern Colo."
"2436",522,46677,2025,"Audrey Lowry",33.2,21,2,2,35,5,"2.077",0.164,0.742,"2.608","Oklahoma"
"2437",796,45279,2025,"Kendra Lewis",33.2,56,12,3,23,6,"5.608",0.344,2.107,"4.685","Wisconsin"
"2438",1057,9695,2025,"Avery Budde",33.2,45,10,1,8,0,"4.570",0.296,1.662,"2.904","Drury"
"2439",30054,26294,2025,"Zoe Fulks",33.2,66,32,17,7,5,"9.583",0.375,3.423,"8.293","Newman"
"2440",253,3906,2025,"Alana Barnard",33.1,23,10,1,11,3,"1.886",0.185,1.018,"3.897","Ga. Southern"
"2441",675,30258,2025,"Marena Grenier",33.1,51,5,2,17,0,"3.153",0.336,1.742,"2.010","Staten Island"
"2442",1015,82178,2025,"Vivian Watts",33.1,58,10,1,14,4,"6.114",0.347,2.078,"4.117","Christian Brothers"
"2443",1274,25311,2025,"Charlotte Forniss",33.1,36,15,6,11,2,"3.153",0.252,1.712,"4.412","Northwest Nazarene"
"2444",8981,4942,2025,"Kristen Beebe",33.1,20,20,3,43,3,"2.733",0.153,1.291,"3.061","Endicott"
"2445",18422,48484,2025,"Courtney Marioles",33.1,64,25,4,12,0,"10.090",0.372,2.793,"4.292","Rivier"
