"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"2768",1395,48576,2025,"Kynlee Marquez",22,32,14,0,19,2,"2.534",0.296,2.081,"3.757","Tarleton St."
"2769",2798,71575,2025,"Ema Signore",22,30,12,0,18,1,"3.484",0.28,1.9,"2.988","Albertus Magnus"
"2770",16142,52603,2025,"Jennifer Milisits",22,30,5,0,8,0,"4.136",0.3,1.591,"2.355","Misericordia"
"2771",27854,51253,2025,"Sydney McMurdie",22,22,11,3,14,0,"4.136",0.253,1.636,"3.036","Minn.-Crookston"
"2772",30069,50437,2025,"Kimberly McDaniels",22,50,4,0,15,1,"8.869",0.41,2.443,"2.174","Franciscan"
"2773",2,33304,2025,"Taylor Haywood",21.3,40,14,5,16,4,"10.548",0.351,2.694,"5.916","Abilene Christian"
"2774",102,44965,2025,"Danyelle Leone",21.3,28,4,0,11,4,"4.817",0.275,1.468,"4.327","Sacramento St."
"2775",485,54378,2025,"Maddy Morris",21.3,36,11,1,12,2,"6.422",0.327,2.202,"4.143","Norfolk St."
"2776",623,27725,2025,"Sophia Gendron",21.3,25,18,2,23,1,"5.138",0.258,2.064,"3.639","Salve Regina"
"2777",675,51781,2025,"Brooklyn Mellor",21.3,29,12,2,12,1,"3.853",0.287,1.972,"3.822","Staten Island"
"2778",758,52085,2025,"Brooke Merrill",21.3,47,18,3,18,8,"9.954",0.416,3.119,"8.409","Weber St."
"2779",813,64607,2025,"Sienna Reynolds",21.3,31,25,4,5,2,"8.311",0.295,2.74,"7.103","Yale"
"2780",1010,66885,2025,"Olivia Ross",21.3,39,12,6,14,3,"8.991",0.361,2.615,"5.382","Central Wash."
"2781",2697,85708,2025,"Megan Yorba",21.3,33,8,2,11,1,"4.795",0.311,1.963,"3.359","Hawaii Hilo"
"2782",2697,70436,2025,"Tehani Seto",21.3,32,8,1,5,2,"3.532",0.323,1.881,"4.372","Hawaii Hilo"
"2783",8875,22356,2025,"Kendyl Elliott",21.3,23,5,1,5,1,"2.248",0.235,1.33,"3.363","Chowan"
"2784",10870,48215,2025,"Trynda Mantz",21.3,30,17,0,28,2,"7.032",0.294,2.146,"3.359","Shepherd"
"2785",30177,81649,2025,"Kendall Ward",21.3,21,1,2,13,2,"2.864",0.226,1.091,"2.809","Lubbock Christian"
"2786",116,57426,2025,"Mikaila Obenrader",21.2,37,13,2,10,6,"9.677",0.343,2.396,"7.147","Canisius"
"2787",185,64348,2025,"Kaylie Renner",21.2,34,10,0,10,1,"4.516",0.312,2.028,"3.460","Dickinson"
"2788",401,24732,2025,"Alexis Fleischer",21.2,24,2,1,17,2,"3.581",0.245,1.256,"2.447","UMass Boston"
"2789",576,66098,2025,"Gabi Rodriguez",21.2,40,10,5,6,3,"9.767",0.364,2.558,"5.749","Rider"
"2790",669,38613,2025,"Aubrey Johansen",21.2,44,12,2,10,7,"9.074",0.373,2.685,"7.631","Missouri St."
"2791",805,18438,2025,"Madi DeBennette",21.2,21,8,0,11,0,"1.290",0.228,1.336,"2.492","Wis.-Whitewater"
"2792",1092,74431,2025,"Addie Stem",21.2,27,25,1,7,0,"6.774",0.281,2.442,"5.349","Gardner-Webb"
"2793",1163,35450,2025,"Finley Hohn",21.2,56,7,1,5,0,"10.968",0.431,2.949,"3.045","La Roche"
"2794",1222,29038,2025,"Sydney Gonzales",21.2,37,20,0,14,0,"8.710",0.339,2.627,"3.875","Midwestern St."
"2795",23157,71084,2025,"Mallory Shevlin",21.2,26,10,5,20,2,"6.512",0.274,1.907,"3.842","Felician"
"2796",30090,34306,2025,"Nevaeh Herrera",21.2,29,14,2,7,2,"4.537",0.312,2.083,"5.178","Tex. A&M Int'l"
"2797",30164,81715,2025,"Taelor Ware",21.2,39,16,3,7,1,"5.509",0.351,2.685,"4.993","Southern Va."
"2798",104,8027,2025,"Ava Bradford",21.1,30,15,4,8,1,"5.283",0.3,2.311,"4.947","UC Santa Barbara"
"2799",105,25178,2025,"Ally Forbell",21.1,41,5,1,15,9,"9.159",0.387,2.196,"7.307","Cal Lutheran"
"2800",105,75138,2025,"Kalli Strahm",21.1,17,2,0,12,0,"1.321",0.202,0.896,"1.551","Cal Lutheran"
"2801",107,50402,2025,"Ashanti McDade",21.1,36,11,2,16,2,"6.934",0.324,2.311,"3.957","California"
"2802",151,15742,2025,"Ashley Correll",21.1,28,17,3,13,0,"4.623",0.289,2.264,"4.004","Colby"
"2803",212,44846,2025,"Emma Lenczewski",21.1,40,10,1,13,2,"7.230",0.377,2.394,"3.949","Elmhurst"
"2804",213,18143,2025,"Shelby Dawe",21.1,49,6,0,14,0,"5.561",0.377,2.57,"1.933","Elmira"
"2805",230,31374,2025,"Kelsey Hahn",21.1,18,7,1,19,0,"5.561",0.209,1.215,"1.746","Florida Tech"
"2806",231,59442,2025,"Caity Patterson",21.1,39,10,0,5,5,"8.505",0.375,2.29,"6.372","FIU"
"2807",281,57474,2025,"Sammy Ochoa",21.1,46,16,3,5,5,"8.873",0.407,3.052,"7.658","Hiram"
"2808",347,68220,2025,"Jonni Sanchez",21.1,33,21,3,14,2,"5.283",0.314,2.689,"5.702","Lane"
"2809",510,86279,2025,"Ashley Ziel",21.1,27,7,1,7,1,"3.271",0.287,1.636,"3.475","Northwood"
"2810",569,64049,2025,"Mel Rees",21.1,28,14,1,13,1,"4.930",0.283,2.019,"3.902","Regis (MA)"
"2811",601,42835,2025,"Molly Kuhn",21.1,39,4,2,6,5,"7.264",0.368,2.123,"5.749","St. John Fisher"
"2812",691,35513,2025,"Kristian Holder",21.1,28,24,2,4,1,"6.901",0.275,2.535,"6.297","Tennessee St."
"2813",697,44382,2025,"Emily Leavitt",21.1,16,6,1,22,0,"0.986",0.195,1.08,"1.320","Texas A&M"
"2814",795,6063,2025,"Brynne Bieri",21.1,21,0,0,14,0,"0.660",0.223,0.991,"1.079","Wis.-La Crosse"
"2815",1068,82623,2025,"Meredith Wells",21.1,37,15,0,5,3,"8.832",0.343,2.43,"5.858","Elon"
"2816",1085,83747,2025,"Abby Williams",21.1,23,6,0,13,0,"2.958",0.245,1.362,"2.024","Francis Marion"
"2817",8600,28768,2025,"Malorie Gogel",21.1,56,19,8,7,4,"12.547",0.471,3.915,"8.013","Notre Dame (MD)"
"2818",11403,21757,2025,"Kaila Eastburn",21.1,15,4,0,17,0,"1.308",0.185,0.888,"1.372","Colo. Christian"
"2819",11839,62042,2025,"Autumn Powell",21.1,29,19,0,18,0,"6.604",0.305,2.264,"3.391","Pitt.-Greensburg"
"2820",176,31006,2025,"Ava Gusel",21,39,16,10,8,2,"7.000",0.386,3.095,"6.590","DePaul"
"2821",190,75225,2025,"Kaitlynne Streets",21,26,9,2,6,0,"4.000",0.292,1.762,"3.400","Drew"
"2822",239,50156,2025,"Ainsley McClure",21,26,5,0,25,2,"2.986",0.289,1.469,"1.973","Franklin & Marshall"
"2823",335,32451,2025,"Amanda Harris",21,15,8,0,18,0,"1.991",0.19,1.09,"1.831","Kenyon"
"2824",341,55015,2025,"Alayna Munoz",21,21,2,2,7,2,"0.995",0.266,1.185,"3.537","La Verne"
"2825",413,47495,2025,"Samantha Mader",21,25,15,1,15,2,"5.333",0.263,1.952,"4.495","MSU Denver"
"2826",432,20595,2025,"Devyn Dotson",21,46,19,8,2,4,"12.667",0.397,3.476,"8.543","Mississippi Val."
"2827",516,1005,2025,"Sam Alfaro",21,22,6,0,1,2,"3.981",0.256,1.327,"4.391","Occidental"
"2828",567,26577,2025,"Kaylen Galaviz",21,27,5,3,6,2,"2.654",0.3,1.659,"4.201","Redlands"
"2829",570,42545,2025,"Maggie Kreis",21,20,8,1,18,1,"2.333",0.235,1.381,"2.590","Rensselaer"
"2830",1083,58610,2025,"Chloe Padilla",21,18,13,5,23,0,"3.981",0.214,1.706,"2.779","Fort Lewis"
"2831",19117,84513,2025,"Brooke Wise",21,18,17,1,15,1,"4.667",0.228,1.714,"4.162","Salem (WV)"
"2832",23008,35225,2025,"Jordan Hodges",21,40,19,11,9,4,"6.333",0.385,3.333,"8.305","Ozarks (AR)"
"2833",30125,57827,2025,"Calley Olson",21,19,11,1,7,5,"3.649",0.232,1.469,"6.523","Minot St."
"2834",30225,19635,2025,"Angelina Dickel",21,49,12,3,10,4,"11.280",0.412,3.033,"6.049","SUNY Delhi"
"2835",75,83825,2025,"Elena Williams",20.3,23,12,1,14,0,"2.692",0.245,1.731,"2.929","Bridgewater (VA)"
"2836",355,1107,2025,"Danner Allen",20.3,12,9,0,27,3,"2.019",0.15,1.01,"2.977","Liberty"
"2837",655,3210,2025,"Lainee Bailey",20.3,25,8,0,14,1,"2.019",0.269,1.587,"2.833","Southeastern La."
"2838",30118,22858,2025,"Hannah Escalante",20.3,24,4,1,9,0,"4.375",0.27,1.394,"2.256","Dominican (CA)"
"2839",46,4012,2025,"Katie Barnhart",20.2,23,6,0,13,1,"3.756",0.271,1.415,"2.644","Baldwin Wallace"
"2840",288,44706,2025,"Paris Lehman",20.2,31,13,1,7,7,"4.439",0.31,2.195,"8.205","Houston"
"2841",303,5961,2025,"Nadia Bhuiyan",20.2,30,9,4,15,3,"5.463",0.319,2.098,"4.741","Immaculata"
"2842",418,23999,2025,"Haley Ferguson",20.2,22,11,1,10,4,"4.417",0.244,1.65,"5.701","Michigan"
"2843",428,75756,2025,"Natalie Susa",20.2,25,10,2,17,4,"6.146",0.275,1.805,"5.034","Minnesota"
"2844",517,56035,2025,"Avery Neth",20.2,51,14,3,7,3,"11.498",0.421,3.285,"6.071","Ohio Northern"
"2845",588,52601,2025,"Anna Milillo",20.2,26,15,0,8,2,"4.734",0.268,1.981,"5.057","Rutgers-Camden"
"2846",591,15052,2025,"Delaney Conley",20.2,24,11,0,15,1,"3.073",0.27,1.707,"3.180","Saginaw Valley"
"2847",1257,53036,2025,"Samantha Minick",20.2,43,23,0,13,8,"9.902",0.371,3.22,"9.571","Newberry"
"2848",1371,13261,2025,"Sheyenne Cheek",20.2,33,14,0,17,1,"5.749",0.333,2.271,"3.414","Southeastern Okla."
"2849",9754,23464,2025,"Lauren Falk",20.2,27,8,2,10,4,"5.437",0.281,1.796,"5.410","UC-Colo. Springs"
"2850",21830,33114,2025,"Logan Hawkins",20.2,34,7,3,13,2,"2.029",0.312,2.126,"3.849","Piedmont"
"2851",178,64586,2025,"Khyliah Reynolds",20.1,43,8,5,9,2,"7.970",0.406,2.772,"4.727","Delaware St."
"2852",206,72516,2025,"Cierra Smith",20.1,36,14,2,13,4,"7.206",0.36,2.549,"6.027","Eastern N.M."
"2853",234,64179,2025,"Makenna Reid",20.1,14,6,2,18,0,"2.079",0.175,1.089,"1.806","Florida St."
"2854",239,21587,2025,"Charlotte Dwyer",20.1,23,9,0,12,1,"4.158",0.261,1.584,"3.192","Franklin & Marshall"
"2855",241,28208,2025,"Raylee Gilbert",20.1,26,10,0,11,1,"5.147",0.289,1.765,"3.429","Franklin Pierce"
"2856",273,74575,2025,"Ashlee Stevens",20.1,37,14,6,7,0,"10.980",0.352,2.794,"4.655","Hartwick"
"2857",300,35572,2025,"Mallory Holland",20.1,17,10,2,8,1,"2.069",0.212,1.429,"4.026","Ill. Wesleyan"
"2858",323,35410,2025,"Jasmin Hogan",20.1,65,4,0,8,2,"12.822",0.565,3.416,"3.489","Johnson C. Smith"
"2859",368,72223,2025,"Jennifer Slanovec",20.1,43,15,4,17,1,"8.317",0.355,3.069,"4.182","UMass Lowell"
"2860",452,6226,2025,"Chloe Bird",20.1,36,4,4,8,4,"4.804",0.367,2.157,"5.341","Mount Union"
"2861",452,64043,2025,"Emma Reemsnyder",20.1,26,13,1,7,2,"4.505",0.277,1.98,"5.073","Mount Union"
"2862",686,25120,2025,"Lia Fong",20.1,12,3,0,19,1,"1.733",0.162,0.743,"1.608","Swarthmore"
"2863",777,79948,2025,"Angelina Vartuli",20.1,17,6,4,29,0,"2.745",0.205,1.324,"1.027","Westfield St."
"2864",794,82494,2025,"Megan Weiss",20.1,28,12,0,9,1,"5.147",0.298,1.961,"3.920","Green Bay"
"2865",1066,21078,2025,"Tatum Duff",20.1,42,7,0,5,1,"7.624",0.404,2.426,"3.588","Edgewood"
"2866",1124,80140,2025,"Tori Veith",20.1,27,15,3,6,0,"4.828",0.303,2.217,"4.469","Hendrix"
"2867",1196,61485,2025,"Cailie Pliner",20.1,27,4,1,7,0,"5.172",0.3,1.576,"2.449","Marian (WI)"
"2868",1245,80298,2025,"Bri Verme",20.1,26,12,3,10,1,"4.828",0.292,2.02,"4.272","Mount Olive"
"2869",1305,33329,2025,"Abbi Heacock",20.1,71,28,0,5,2,"20.345",0.507,4.877,"7.326","Cairn"
"2870",1451,41448,2025,"Grace Kissick",20.1,23,17,4,20,2,"6.238",0.271,2.178,"4.826","Westminster (PA)"
"2871",2814,6809,2025,"Ava Bloyd",20.1,29,8,0,13,6,"4.804",0.299,1.814,"6.125","Washburn"
"2872",8530,50123,2025,"Mackenzie McClellan",20.1,24,12,1,12,1,"5.517",0.27,1.823,"3.779","McMurry"
"2873",14927,84083,2025,"Mackenzie Willis",20.1,21,13,0,17,6,"5.490",0.25,1.667,"6.469","Belmont"
"2874",18422,48444,2025,"Courtney Marioles",20.1,37,16,3,5,0,"9.310",0.359,2.759,"4.715","Rivier"
"2875",30045,1140,2025,"Lauren Allen",20.1,34,7,2,7,0,"5.490",0.347,2.108,"3.037","Palm Beach Atl."
"2876",30064,86306,2025,"Madi Zigarovich",20.1,33,12,0,10,0,"6.552",0.344,2.217,"3.188","Saint Vincent"
"2877",30128,75258,2025,"Hannah Strickland",20.1,34,12,3,16,0,"6.584",0.337,2.426,"3.044","Sioux Falls"
"2878",30263,37341,2025,"Mia Iacomini",20.1,16,12,0,1,1,"3.775",0.198,1.373,"4.704","Vanguard"
"2879",137,84829,2025,"Nicole Wong",20,45,9,1,10,3,"9.751",0.409,2.736,"4.838","UChicago"
"2880",235,52834,2025,"Olivia Miller",20,15,7,0,15,1,"1.393",0.195,1.095,"2.599","Florida"
"2881",360,52452,2025,"Keiva Middleton",20,22,6,2,4,0,"1.400",0.275,1.5,"3.200","Lock Haven"
"2882",401,51733,2025,"Brianna Melchionda",20,21,7,2,22,0,"2.450",0.256,1.5,"1.550","UMass Boston"
"2883",702,41808,2025,"Jaycee Knighton",20,37,17,2,9,3,"7.700",0.37,2.8,"6.300","UT Arlington"
"2884",1079,55686,2025,"Kora Navarro",20,21,8,5,9,0,"2.786",0.247,1.692,"3.445","Findlay"
"2885",242,26590,2025,"Vanessa Galbraith",19.3,40,10,2,16,3,"8.485",0.354,2.626,"4.572","Fredonia"
"2886",280,32475,2025,"Grace Harris",19.3,26,6,1,3,0,"2.121",0.299,1.667,"3.158","Hillsdale"
"2887",587,19188,2025,"Laurelai DePew",19.3,32,13,2,17,2,"6.010",0.344,2.374,"4.269","Rutgers"
"2888",603,3616,2025,"Jailynn Banda",19.3,21,11,0,22,1,"3.869",0.244,1.608,"2.501","St. John's (NY)"
"2889",656,27990,2025,"Riley Giard",19.3,18,9,1,11,0,"1.768",0.217,1.414,"2.804","UMass Dartmouth"
"2890",1124,45281,2025,"Sadie Lewis",19.3,27,11,1,2,1,"6.332",0.281,1.96,"4.661","Hendrix"
"2891",13302,86220,2025,"Logan Zephir",19.3,35,3,1,7,5,"6.332",0.347,1.96,"5.566","Lees-McRae"
"2892",26172,26764,2025,"Siarah Galvan",19.3,37,11,1,20,4,"9.497",0.349,2.462,"4.812","A&M-Corpus Christi"
"2893",30171,77217,2025,"Mia Thomas",19.3,34,14,3,5,1,"5.980",0.34,2.563,"5.114","Berea"
"2894",90,65506,2025,"Ally Robbins",19.2,26,8,8,5,1,"6.041",0.299,2.132,"4.989","Cal Poly"
"2895",143,19466,2025,"Ashley DeWeese",19.2,49,10,2,9,2,"9.949",0.422,3.096,"4.634","Clarion"
"2896",198,44080,2025,"Cameron Lauretta",19.2,20,13,6,14,4,"8.615",0.244,2,"6.554","ETSU"
"2897",198,60043,2025,"Catlin Pennington",19.2,30,16,7,3,2,"8.883",0.319,2.69,"6.918","ETSU"
"2898",222,45455,2025,"MaryJane Limon",19.2,26,9,0,7,1,"2.154",0.295,1.795,"3.733","FDU"
"2899",248,18884,2025,"Haleigh Dellow",19.2,31,14,1,7,1,"5.385",0.323,2.359,"4.656","George Mason"
"2900",330,82243,2025,"Shay Webb",19.2,23,7,2,8,0,"4.308",0.261,1.641,"2.964","Keene St."
"2901",402,19604,2025,"Alexis Dibbley",19.2,24,18,1,4,0,"4.308",0.282,2.205,"4.913","McNeese"
"2902",424,83621,2025,"Abby Wilken",19.2,14,23,8,13,0,"5.330",0.192,2.284,"5.801","Millikin"
"2903",615,71973,2025,"Madyn Singleton",19.2,28,4,2,6,2,"5.330",0.304,1.726,"4.024","St. Olaf"
"2904",620,55165,2025,"Keira Murphy",19.2,24,23,3,8,0,"4.308",0.279,2.564,"5.579","St. Thomas (MN)"
"2905",646,68939,2025,"Sydney Scapin",19.2,14,33,5,11,0,"3.929",0.184,2.653,"7.094","South Alabama"
"2906",675,53115,2025,"Alexis Miramontes",19.2,30,6,1,8,1,"5.744",0.323,1.897,"3.323","Staten Island"
"2907",764,70100,2025,"Bella Secaira-Cotto",19.2,23,3,0,12,1,"2.513",0.256,1.333,"2.297","Wesleyan (CT)"
"2908",803,5605,2025,"Samantha Bergeron",19.2,35,12,1,7,3,"8.883",0.343,2.437,"5.649","Wis.-Stout"
"2909",1434,3352,2025,"Madison Baker",19.2,26,1,0,13,0,"1.429",0.28,1.378,"1.227","Waynesburg"
"2910",1461,18410,2025,"Gracey Dearmon",19.2,46,10,1,7,0,"7.462",0.418,2.893,"3.364","Wilmington (OH)"
"2911",8530,64526,2025,"Thalia Reyes",19.2,17,2,1,13,0,"0.359",0.224,1.026,"1.528","McMurry"
"2912",8687,22873,2025,"Analise Escarraman",19.2,34,6,1,7,0,"6.429",0.354,2.092,"2.757","Saint Joseph (CT)"
"2913",30151,39149,2025,"Chloe Jones",19.2,35,8,8,10,5,"9.239",0.368,2.589,"7.121","Shorter"
"2914",56,68761,2025,"Kim Saunders",19.1,29,10,0,4,3,"6.166",0.326,2.021,"5.561","Bentley"
"2915",87,56626,2025,"Kayla Noerr",19.1,22,12,1,5,1,"1.804",0.262,1.804,"4.565","Butler"
"2916",96,58112,2025,"Hannah Ortega",19.1,25,2,5,12,0,"3.281",0.275,1.667,"2.244","Fresno St."
"2917",243,51484,2025,"Julia Meagher",19.1,34,21,2,11,5,"9.021",0.351,2.938,"8.173","Frostburg St."
"2918",346,39061,2025,"Sabrina Jolin",19.1,43,9,2,6,1,"9.381",0.381,2.784,"4.153","Lamar University"
"2919",391,19813,2025,"Isabella DiGiandomenico",19.1,24,23,0,11,4,"6.495",0.27,2.423,"7.503","UMBC"
"2920",525,42145,2025,"Cayla Konop",19.1,26,8,1,14,0,"5.412",0.277,1.804,"2.348","Olivet"
"2921",568,27120,2025,"Sophia Garcia",19.1,23,11,3,6,4,"4.352",0.274,1.917,"6.649","Regis (CO)"
"2922",687,62751,2025,"Annie Purvis",19.1,25,21,1,13,2,"5.440",0.25,2.435,"5.820","Sweet Briar"
"2923",758,59220,2025,"RJ Parra",19.1,25,18,1,9,5,"8.342",0.305,2.28,"7.789","Weber St."
"2924",777,15176,2025,"Gianna Conte",19.1,27,14,0,12,0,"3.990",0.3,2.124,"3.333","Westfield St."
"2925",785,34871,2025,"Elizabeth Hillier",19.1,25,4,4,8,0,"5.833",0.284,1.719,"2.817","Willamette"
"2926",938,33354,2025,"Ryann Healey",19.1,25,8,2,5,0,"3.627",0.294,1.813,"3.436","Alvernia"
"2927",2697,68579,2025,"Janessa Santos",19.1,12,13,1,10,1,"3.608",0.164,1.34,"4.204","Hawaii Hilo"
"2928",2807,47071,2025,"Catie Luzzi",19.1,46,17,2,5,0,"7.292",0.397,3.385,"4.848","Roosevelt"
"2929",11403,22944,2025,"Hanna Espinoza",19.1,20,3,1,14,1,"2.552",0.238,1.25,"2.244","Colo. Christian"
"2930",30029,13628,2025,"Sam Christopher",19.1,37,41,6,9,0,"12.990",0.378,4.33,"8.740","Purchase"
"2931",22,44112,2025,"Trinity LaValley",19,42,9,1,10,2,"7.696",0.382,2.723,"4.285","American Int'l"
"2932",44,47205,2025,"Sarah Lysohir",19,53,14,4,5,1,"8.842",0.442,3.737,"5.400","Averett"
"2933",158,50233,2025,"Lily McCord",19,31,11,1,7,2,"8.429",0.316,2.251,"4.913","Columbia"
"2934",267,29701,2025,"Teagan Graham",19,23,13,0,12,0,"5.497",0.284,1.885,"3.185","Hamilton"
"2935",526,8442,2025,"Cadence Brennan",19,36,7,2,10,1,"6.632",0.356,2.368,"3.453","SUNY Oneonta"
"2936",548,56246,2025,"Abbey Nezuch",19,24,6,1,7,0,"2.579",0.286,1.632,"2.768","Plymouth St."
"2937",561,25854,2025,"Alexus Freeman",19,32,30,10,13,4,"9.211",0.323,3.789,"10.084","Quincy"
"2938",696,55614,2025,"Kristina Nash",19,20,18,1,9,1,"2.947",0.26,2.053,"5.137","Tex. A&M-Kingsville"
"2939",30221,60390,2025,"Julia Perry",19,26,15,0,9,1,"4.031",0.31,2.147,"4.494","Davenport"
"2940",67,47411,2025,"Shannon MacLeod",18.3,29,12,1,8,2,"5.585",0.302,2.234,"5.006","Boston College"
"2941",95,76004,2025,"Chloey Swenson",18.3,28,5,2,5,0,"3.351",0.301,1.862,"2.985","Chico St."
"2942",202,55600,2025,"Lauren Narvaez",18.3,30,4,0,7,1,"3.704",0.33,1.799,"2.982","Eastern Ky."
"2943",306,34441,2025,"Taylor Hess",18.3,26,9,4,9,6,"4.444",0.283,2.063,"7.638","Indiana"
"2944",539,34195,2025,"Jiselle Hernandez",18.3,44,18,3,7,3,"8.889",0.423,3.439,"7.056","Penn St."
"2945",699,20912,2025,"Kristen Driver",18.3,27,24,6,9,2,"8.889",0.287,3.016,"7.585","Texas Southern"
"2946",799,47569,2025,"Hope Maes",18.3,34,13,0,9,1,"4.840",0.362,2.5,"4.209","Wis.-Parkside"
"2947",1402,21191,2025,"Olivia Dumm",18.3,42,8,1,4,1,"8.889",0.382,2.698,"4.093","Thomas More"
"2948",128,22297,2025,"Lena Elkins",18.2,19,16,4,12,3,"5.615",0.229,2.086,"6.411","UCF"
"2949",182,53403,2025,"Madilyn Moffitt",18.2,26,8,1,16,4,"5.297",0.313,1.892,"4.941","Denison"
"2950",279,60158,2025,"Angelina Perez",18.2,26,22,9,14,2,"5.676",0.295,3.081,"7.319","Lehman"
"2951",320,12304,2025,"Casey Cash",18.2,17,9,3,13,0,"2.620",0.207,1.551,"2.935","John Carroll"
"2952",405,78071,2025,"Rosaline Torralva",18.2,34,20,5,6,4,"7.568",0.382,3.189,"8.616","Menlo"
"2953",411,21479,2025,"Kelli Durbin",18.2,37,12,6,16,0,"9.785",0.381,2.957,"3.583","Messiah"
"2954",503,7127,2025,"Hannah Bolly",18.2,28,9,2,11,3,"6.054",0.329,2.108,"5.103","NIU"
"2955",521,16300,2025,"RyLee Crandall",18.2,26,8,2,15,6,"7.151",0.313,1.935,"6.594","Oklahoma St."
"2956",560,84105,2025,"Cheyanne Willoughby",18.2,28,14,6,9,1,"3.763",0.315,2.581,"5.357","Queens (NY)"
"2957",565,51331,2025,"Dylan McNerney",18.2,21,5,1,14,6,"4.541",0.259,1.459,"6.076","Randolph-Macon"
"2958",587,38743,2025,"Dezaria Johnson",18.2,27,24,5,3,4,"7.112",0.31,2.995,"9.512","Rutgers"
"2959",667,3309,2025,"Delaney Baker",18.2,40,12,2,8,6,"8.984",0.381,2.888,"7.961","Southern Utah"
"2960",1124,78573,2025,"Emmaline Trosclair",18.2,39,17,2,10,0,"11.604",0.358,3.102,"4.379","Hendrix"
"2961",1289,51814,2025,"Tuesday Melton",18.2,35,14,5,13,3,"8.656",0.385,2.903,"6.163","Ouachita Baptist"
"2962",30065,1665,2025,"Emily Anderson",18.2,42,10,0,12,1,"8.324",0.412,2.811,"3.427","VTSU Lyndon"
"2963",30075,12923,2025,"Hannah Chambers",18.2,33,12,1,7,2,"6.054",0.347,2.486,"5.157","Mary"
"2964",30075,66410,2025,"Jayleen Rojas",18.2,39,8,0,17,0,"8.984",0.398,2.513,"1.865","Mary"
"2965",30219,74696,2025,"Jessica Stewart",18.2,48,3,1,12,2,"12.043",0.421,2.796,"3.153","Dean"
"2966",16,79677,2025,"Jadelyn Van Winkle",18.1,37,10,3,5,1,"8.077",0.398,2.747,"4.708","Albright"
"2967",59,82377,2025,"Victoria Wehrberger",18.1,27,6,0,6,0,"3.462",0.333,1.813,"2.730","Bethany (WV)"
"2968",64,35656,2025,"Michelle Hollon",18.1,31,10,1,8,3,"7.692",0.378,2.308,"5.477","Blackburn"
"2969",160,7661,2025,"Megan Bouska",18.1,35,2,2,2,1,"4.590",0.393,2.131,"3.548","Concordia Chicago"
"2970",268,66729,2025,"Dana Rosbacka",18.1,23,1,1,7,0,"3.462",0.277,1.374,"1.960","Hamline"
"2971",299,40525,2025,"Gracelyn Kemp",18.1,28,12,3,5,0,"6.087",0.329,2.337,"4.302","Illinois St."
"2972",336,25508,2025,"Alyssa Fox",18.1,28,8,2,16,0,"4.231",0.329,2.088,"2.290","King's (PA)"
"2973",489,47371,2025,"Simone Mack",18.1,32,17,4,11,5,"11.475",0.32,2.896,"8.192","N.C. Central"
"2974",580,6502,2025,"Mackenzie Blair",18.1,27,17,1,17,1,"6.087",0.297,2.446,"4.193","RIT"
"2975",588,66240,2025,"Lindsey Rodzon",18.1,21,1,1,10,0,"0.761",0.259,1.25,"1.639","Rutgers-Camden"
"2976",722,64213,2025,"Hayden Reilly",18.1,21,3,0,2,2,"1.538",0.259,1.319,"4.103","Coast Guard"
"2977",748,26976,2025,"Dallas Garcia",18.1,30,10,1,10,7,"9.615",0.357,2.253,"8.114","Wagner"
"2978",757,42188,2025,"Elly Koopman",18.1,12,8,1,15,1,"1.923",0.176,1.154,"2.949","Wayne St. (MI)"
"2979",1028,35036,2025,"Reghan Hintz",18.1,30,12,3,18,2,"6.885",0.312,2.459,"4.313","Concord"
"2980",1167,2890,2025,"Jacy Ayers",18.1,20,8,0,10,1,"4.185",0.256,1.522,"3.324","Lander"
"2981",23260,83679,2025,"Riley Wilkins",18.1,31,9,1,9,4,"6.538",0.341,2.253,"5.916","Spalding"
"2982",30093,25841,2025,"Sydni Free",18.1,25,8,2,9,1,"4.231",0.294,1.923,"3.774","AUM"
"2983",30190,1669,2025,"Fayth Anderson",18.1,27,10,0,13,1,"5.738",0.31,2.022,"3.329","Penn College"
"2984",30191,35030,2025,"Rycca Hinton",18.1,21,10,1,25,1,"2.295",0.262,1.749,"2.181","Spring Hill"
"2985",161,15958,2025,"Kegen Coulson",18,27,4,1,7,0,"5.028",0.321,1.768,"2.455","Concordia-M'head"
"2986",316,38819,2025,"Karson Johnson",18,27,11,0,4,1,"5.028",0.329,2.099,"4.499","Jacksonville"
"2987",331,44773,2025,"Kendal Leitner",18,33,25,1,19,2,"9.333",0.359,3.278,"6.067","Kent St."
"2988",508,18731,2025,"Aly Delafield",18,43,13,1,9,3,"12.056",0.402,3.167,"5.900","Northwestern St."
"2989",759,10266,2025,"Braidyn Burr",18,50,8,3,15,4,"11.215",0.455,3.37,"5.439","Webster"
"2990",791,74284,2025,"BreAnna Steele",18,32,6,0,9,4,"7.735",0.364,2.099,"5.273","Winston-Salem"
"2991",1062,17615,2025,"Larkin Daniels",18,5,6,0,25,0,"0.778",0.086,0.611,"0.622","East Tex. Baptist"
"2992",1157,17594,2025,"Taylor Daniel",18,37,16,0,8,5,"10.055",0.394,2.928,"7.759","Kennesaw St."
"2993",1390,44362,2025,"Janelle Leanos",18,19,11,6,5,1,"5.444",0.253,2,"5.400","Sul Ross St."
