"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"2227",522,72729,2025,"Isabella Smith",46.3,43,18,3,43,6,"2.692",0.231,1.368,"3.575","Oklahoma"
"2228",588,72254,2025,"Molly Skelly",46.3,63,19,8,23,0,"3.739",0.286,1.923,"3.148","Rutgers-Camden"
"2229",1111,68031,2025,"Sarah Salas",46.3,38,15,5,61,1,"2.537",0.208,1.237,"1.355","Greenville"
"2230",2743,65971,2025,"Jenny Robleo",46.3,47,17,3,35,1,"4.030",0.247,1.429,"2.464","UIW"
"2231",126,36909,2025,"Jadyn Huisman",46.2,45,29,2,17,0,"2.998",0.239,1.627,"3.663","Central (IA)"
"2232",227,26483,2025,"Sydney Gabay",46.2,95,23,2,12,5,"7.677",0.363,2.581,"4.895","Fitchburg St."
"2233",316,32473,2025,"Jacy Harrelson",46.2,44,31,3,25,8,"5.570",0.232,1.677,"5.755","Jacksonville"
"2234",365,14256,2025,"Tatum Clopton",46.2,25,26,2,40,3,"1.652",0.149,1.137,"3.323","LSU"
"2235",384,75192,2025,"Reilly Storer",46.2,83,16,4,19,10,"6.745",0.337,2.206,"5.655","Mansfield"
"2236",466,51451,2025,"Jessica McPartland",46.2,65,18,5,23,8,"4.946",0.31,1.884,"5.119","Nevada"
"2237",520,41890,2025,"Makenna Knisely",46.2,97,11,1,13,5,"8.244",0.386,2.334,"4.006","Ohio Wesleyan"
"2238",709,85612,2025,"Mady Yackee",46.2,63,28,7,38,11,"5.096",0.306,2.099,"6.083","Toledo"
"2239",809,15396,2025,"Taylor Coonan",46.2,74,11,3,19,4,"3.763",0.329,1.892,"3.604","Worcester St."
"2240",1004,44373,2025,"Madge Layfield",46.2,56,17,7,20,8,"4.807",0.277,1.717,"5.318","Central Ark."
"2241",1434,74587,2025,"Autumn Stemple",46.2,47,17,2,52,5,"4.065",0.24,1.419,"2.787","Waynesburg"
"2242",30054,66726,2025,"Maddie Romo",46.2,92,36,8,49,5,"9.785",0.371,2.925,"4.529","Newman"
"2243",16,79836,2025,"Jadelyn Van Winkle",46.1,78,21,5,18,3,"6.350",0.351,2.246,"4.149","Albright"
"2244",103,3923,2025,"Bree Barner",46.1,68,24,1,17,4,"4.978",0.338,2.004,"4.404","Stanislaus St."
"2245",237,82205,2025,"Taylor Watson",46.1,47,34,1,26,2,"3.939",0.25,1.775,"4.110","Fort Valley St."
"2246",305,56213,2025,"Cassi Newbanks",46.1,62,15,4,27,6,"4.384",0.287,1.749,"4.149","Indiana St."
"2247",316,83299,2025,"Jordan White",46.1,49,22,2,22,4,"3.017",0.253,1.573,"4.124","Jacksonville"
"2248",325,47230,2025,"Rylea Lynch",46.1,61,17,1,10,2,"2.866",0.289,1.703,"3.693","Juniata"
"2249",431,13995,2025,"Phallyn Clark",46.1,41,7,1,23,0,"1.212",0.225,1.061,"1.924","MUW"
"2250",467,85827,2025,"Mackenzie Yirrell",46.1,100,20,0,12,5,"6.034",0.386,2.586,"4.577","New England Col."
"2251",652,35706,2025,"Hanna Hollis",46.1,82,17,3,12,1,"6.048",0.361,2.203,"3.458","Sewanee"
"2252",697,73636,2025,"Grace Sparks",46.1,56,12,1,21,7,"2.721",0.284,1.49,"4.301","Texas A&M"
"2253",745,340,2025,"Emma Adams",46.1,28,1,2,37,0,"1.361",0.181,0.67,"0.996","Va. Wesleyan"
"2254",767,70386,2025,"Kendall Selitzky",46.1,36,21,3,29,0,"1.361",0.205,1.296,"2.702","West Tex. A&M"
"2255",2755,42628,2025,"Emma Kreisel",46.1,67,28,13,33,4,"6.350",0.303,2.333,"4.754","Southwest Baptist"
"2256",8567,46294,2025,"Clare Lopeman",46.1,59,18,4,19,0,"2.716",0.282,1.746,"3.003","Mt. St. Joseph"
"2257",9630,9162,2025,"Kelsi Brown",46.1,72,31,2,27,4,"7.121",0.308,2.273,"4.500","West Va. Wesleyan"
"2258",30039,69724,2025,"Adison Schroer",46.1,100,42,10,37,6,"11.061",0.392,3.29,"5.863","North Central (MN)"
"2259",28,77922,2025,"Julianne Tipton",46,61,27,2,32,4,"6.543",0.28,1.957,"4.030","Arizona St."
"2260",328,46911,2025,"Lizzy Ludwig",46,60,19,1,17,5,"4.707",0.3,1.735,"4.374","Kansas"
"2261",1355,48397,2025,"Celina Marchan",46,83,15,0,15,7,"7.137",0.347,2.126,"4.699","Schreiner"
"2262",1461,18446,2025,"Gracey Dearmon",46,78,23,2,17,3,"5.315",0.344,2.234,"4.135","Wilmington (OH)"
"2263",2678,9493,2025,"Danika Bryant",46,51,56,4,51,4,"6.377",0.25,2.408,"5.220","Ark.-Pine Bluff"
"2264",8875,6290,2025,"Alex Bishop",46,94,32,3,9,2,"7.896",0.366,2.798,"4.851","Chowan"
"2265",22989,19298,2025,"Madison DeRoussel",46,86,21,0,1,7,"7.896",0.369,2.321,"5.697","Lyon"
"2266",30181,59673,2025,"Savannah Paul",46,48,19,4,35,4,"3.957",0.25,1.543,"3.509","UVA Wise"
"2267",30127,39003,2025,"Nevada Johnson",45.3,83,23,2,18,10,"8.540",0.352,2.353,"6.082","Simon Fraser"
"2268",30134,29283,2025,"Paige Goodell",45.3,62,35,2,20,2,"5.948",0.298,2.157,"4.513","Black Hills St."
"2269",219,38255,2025,"Elle Jarrett",45.2,58,26,6,34,4,"4.442",0.262,1.969,"4.151","Evansville"
"2270",241,42040,2025,"Brooke Koehler",45.2,40,33,6,27,2,"4.145",0.22,1.732,"4.352","Franklin Pierce"
"2271",422,56118,2025,"Desalynn Nesbitt",45.2,65,38,4,29,5,"7.982",0.302,2.346,"5.317","Miles"
"2272",550,55629,2025,"Sherreigh Nakoa-Chung",45.2,64,26,7,29,8,"6.127",0.305,2.123,"5.573","Portland St."
"2273",624,38416,2025,"Makenzi Jenkins",45.2,59,15,3,28,9,"5.066",0.272,1.689,"4.922","Sam Houston"
"2274",625,78545,2025,"Olivia Treece",45.2,51,38,8,17,3,"3.676",0.263,2.123,"5.529","Samford"
"2275",652,9683,2025,"Abbie Buckner",45.2,98,15,6,18,0,"8.731",0.397,2.604,"2.991","Sewanee"
"2276",1097,8051,2025,"Savana Bradford",45.2,72,22,8,28,3,"6.140",0.336,2.237,"4.001","Ga. Southwestern"
"2277",8486,63169,2025,"Shyanne Raccio",45.2,86,34,2,35,4,"10.000",0.372,2.681,"4.378","Lasell"
"2278",58,12568,2025,"Reina Castro-Johnson",45.1,63,17,2,23,1,"4.317",0.304,1.806,"2.929","Baruch"
"2279",60,77955,2025,"Brianna Tix",45.1,59,16,2,18,1,"4.027",0.296,1.704,"3.086","Bethel (MN)"
"2280",190,75377,2025,"Kaitlynne Streets",45.1,62,18,4,16,1,"3.872",0.305,1.858,"3.440","Drew"
"2281",311,36902,2025,"Abby Huhn",45.1,75,16,2,10,8,"5.408",0.347,2.053,"5.446","Iowa St."
"2282",342,67178,2025,"Parker Rowden",45.1,90,35,3,26,11,"10.639",0.377,2.819,"6.915","Lafayette"
"2283",342,1406,2025,"Sophia Alvarez-Backus",45.1,101,25,5,14,10,"9.868",0.416,2.885,"6.629","Lafayette"
"2284",452,6234,2025,"Chloe Bird",45.1,67,10,4,18,5,"3.252",0.315,1.792,"3.971","Mount Union"
"2285",804,76081,2025,"Samantha Swartz",45.1,54,13,4,24,0,"2.775",0.286,1.564,"2.466","Wis.-Superior"
"2286",1076,50348,2025,"Alyssa McCormick",45.1,62,28,1,16,1,"4.181",0.294,2.013,"3.904","Fairmont St."
"2287",1174,79037,2025,"Carmen Turgeon",45.1,85,24,0,9,11,"6.814",0.371,2.412,"6.758","Limestone"
"2288",8911,61507,2025,"Teagan Piven",45.1,53,12,0,37,0,"3.091",0.266,1.435,"1.561","Wis. Lutheran"
"2289",30119,73805,2025,"Amelia Spidell",45.1,45,14,4,35,0,"2.472",0.242,1.391,"2.047","Ohio Dominican"
"2290",211,64210,2025,"Maddie Reever",45,86,33,5,12,2,"8.867",0.374,2.756,"4.978","Elizabethtown"
"2291",364,59897,2025,"Rachel Peat",45,47,12,0,33,3,"1.552",0.251,1.308,"2.600","Loras"
"2292",272,36058,2025,"Gracie Hopkins",44.3,57,11,6,50,2,"3.594",0.288,1.652,"1.887","Hartford"
"2293",432,9360,2025,"Madison Bruce",44.3,110,26,8,27,2,"10.781",0.426,3.214,"4.052","Mississippi Val."
"2294",654,45896,2025,"Tegan Livesay",44.3,51,12,2,36,6,"3.750",0.264,1.451,"3.471","Southeast Mo. St."
"2295",1328,8033,2025,"Riley Braden",44.3,42,30,3,48,2,"3.281",0.219,1.674,"3.047","Rockhurst"
"2296",30146,18504,2025,"Maddy Debs",44.3,56,21,3,33,3,"3.118",0.28,1.782,"3.402","Azusa Pacific"
"2297",73,81846,2025,"Claire Warden",44.2,77,15,3,17,8,"6.292",0.37,2.135,"5.187","Brandeis"
"2298",334,40450,2025,"Julie Kelley",44.2,53,22,5,28,5,"4.404",0.266,1.798,"4.422","Kentucky"
"2299",398,40083,2025,"Katie Katsuyama",44.2,45,33,2,20,0,"2.668",0.251,1.794,"3.857","MIT"
"2300",420,85753,2025,"Emily Ye",44.2,53,34,2,40,2,"2.975",0.268,1.991,"3.608","Middlebury"
"2301",635,69851,2025,"Rachael Schumann",44.2,65,23,3,12,4,"4.855",0.319,2.036,"4.771","Seton Hall"
"2302",642,49855,2025,"Natalie Mayne",44.2,89,11,3,16,4,"8.966",0.379,2.315,"3.793","Skidmore"
"2303",681,45762,2025,"Lexi Liquori",44.2,45,23,5,52,1,"3.132",0.239,1.633,"2.243","Stockton"
"2304",685,25510,2025,"Hannah Foust",44.2,72,51,2,16,0,"8.300",0.34,2.796,"5.241","Susquehanna"
"2305",779,2171,2025,"Amber Arcand",44.2,49,10,2,15,3,"3.610",0.246,1.368,"3.409","Wheaton (MA)"
"2306",1057,83875,2025,"Natalie Wilks",44.2,52,13,1,12,1,"2.517",0.263,1.483,"3.097","Drury"
"2307",9630,24700,2025,"Josi Fix",44.2,62,28,6,17,1,"6.435",0.291,2.152,"4.216","West Va. Wesleyan"
"2308",12810,77882,2025,"Korynn Tindel",44.2,50,22,4,12,2,"3.146",0.255,1.708,"4.198","Northeastern St."
"2309",184,40793,2025,"Paige Keown",44.1,85,14,1,24,5,"6.622",0.392,2.252,"3.796","Detroit Mercy"
"2310",190,61961,2025,"Allie Porbansky",44.1,62,4,1,18,3,"3.959",0.315,1.516,"2.807","Drew"
"2311",200,7310,2025,"Alexa Boone",44.1,53,34,4,30,2,"5.688",0.283,2.054,"4.206","Eastern Conn. St."
"2312",333,27337,2025,"Augusta Garr",44.1,100,24,13,11,5,"11.036",0.418,3.086,"5.868","Ky. Wesleyan"
"2313",401,51834,2025,"Brianna Melchionda",44.1,42,15,3,53,0,"1.900",0.235,1.357,"1.224","UMass Boston"
"2314",492,81986,2025,"Taylor Warren",44.1,60,17,6,23,1,"4.276",0.3,1.878,"3.214","North Central (IL)"
"2315",537,55886,2025,"Katie Neel",44.1,52,53,5,24,1,"5.056",0.268,2.483,"5.538","UNC Pembroke"
"2316",711,83960,2025,"Cadence Williams",44.1,53,34,6,41,5,"4.730",0.272,2.095,"4.720","Towson"
"2317",799,72582,2025,"Amber Smith",44.1,46,22,0,21,0,"3.009",0.253,1.538,"2.943","Wis.-Parkside"
"2318",13028,54292,2025,"Caroline Morgan",44.1,63,46,8,14,2,"8.552",0.312,2.647,"6.020","Anderson (SC)"
"2319",30152,43979,2025,"Ashley Larson",44.1,41,14,3,20,1,"2.365",0.227,1.306,"2.941","Southern Nazarene"
"2320",30154,60116,2025,"Abby Pendergrass",44.1,65,13,4,18,6,"4.887",0.319,1.847,"4.495","Young Harris"
"2321",8,84631,2025,"Emily Winstead",44,45,14,5,42,4,"3.500",0.236,1.455,"2.968","Alabama"
"2322",125,65597,2025,"Alexis Roach",44,53,39,6,18,0,"4.921",0.272,2.222,"4.645","Centenary (LA)"
"2323",391,57151,2025,"Jerzie Nutile",44,56,35,7,33,7,"6.205",0.28,2.227,"5.832","UMBC"
"2324",531,85840,2025,"Addison Yoder",44,66,53,7,30,0,"5.886",0.332,2.864,"5.127","Otterbein"
"2325",2758,7861,2025,"Addy Boyce",44,43,17,0,29,0,"1.746",0.238,1.361,"2.241","Thomas (ME)"
"2326",9013,24381,2025,"Ashlyn Finarty",44,50,11,0,13,5,"3.341",0.259,1.386,"4.036","Missouri Western"
"2327",236,71844,2025,"Olivia Simcoe",43.3,54,20,6,36,13,"6.073",0.28,1.826,"6.395","Fordham"
"2328",687,57452,2025,"Alyssa O'Quinn",43.3,68,12,3,19,1,"5.421",0.309,1.891,"2.856","Sweet Briar"
"2329",695,77949,2025,"Rylee Tittle",43.3,52,18,3,35,3,"4.624",0.274,1.663,"3.129","UT Martin"
"2330",1462,37031,2025,"Lily Huneycutt",43.3,52,20,6,42,3,"4.305",0.271,1.777,"3.152","Wingate"
"2331",14927,28292,2025,"Ellie Giles",43.3,54,20,5,24,4,"3.508",0.28,1.8,"4.200","Belmont"
"2332",30088,11408,2025,"Jessica Cantrell",43.3,46,14,5,39,3,"4.155",0.253,1.484,"2.811","Tex. Permian Basin"
"2333",53,26067,2025,"Samantha Friedrichsohn",43.2,77,40,2,20,8,"10.782",0.345,2.736,"6.768","Beloit"
"2334",248,56576,2025,"Harlowe Nigh",43.2,53,21,5,18,5,"3.853",0.273,1.812,"4.854","George Mason"
"2335",578,14973,2025,"Baylee Compton",43.2,40,27,0,44,1,"2.736",0.221,1.54,"2.538","Roanoke"
"2336",675,30289,2025,"Marena Grenier",43.2,66,11,2,25,0,"4.005",0.33,1.808,"2.148","Staten Island"
"2337",777,80107,2025,"Angelina Vartuli",43.2,41,17,5,46,1,"2.253",0.23,1.448,"2.101","Westfield St."
"2338",794,42689,2025,"Paeton Kringel",43.2,64,32,4,37,3,"5.459",0.328,2.294,"4.074","Green Bay"
"2339",1023,46649,2025,"Brooklyn Lovin",43.2,67,35,10,16,5,"7.208",0.291,2.563,"6.244","Coker"
"2340",1343,60675,2025,"Amanda Peterson",43.2,71,10,0,16,5,"5.138",0.33,1.858,"3.845","Saint Martin's"
"2341",11036,12615,2025,"Bailey Catlin",43.2,75,25,3,28,1,"6.276",0.352,2.368,"3.343","Russell Sage"
"2342",27892,21902,2025,"Nicole Echevarria",43.2,62,14,0,22,1,"3.701",0.308,1.747,"2.653","Farmingdale St."
"2343",30038,54379,2025,"Kaija Mork",43.2,54,16,0,16,0,"2.736",0.295,1.609,"2.768","Bethany Lutheran"
"2344",30051,51721,2025,"Kaylee Meeks",43.2,44,25,3,24,3,"4.014",0.242,1.651,"4.120","King (TN)"
"2345",30065,1666,2025,"Emily Anderson",43.2,81,22,1,31,3,"5.606",0.372,2.38,"3.453","VTSU Lyndon"
"2346",30114,19975,2025,"Jess Dinardo",43.2,67,29,2,22,3,"6.583",0.319,2.248,"4.418","Penn St.-Abington"
"2347",2,54887,2025,"Chase Mueller",43.1,80,35,9,23,6,"8.426",0.362,2.87,"6.196","Abilene Christian"
"2348",137,41141,2025,"Alana Kimball",43.1,59,29,3,16,6,"4.839",0.314,2.097,"5.672","UChicago"
"2349",516,1006,2025,"Sam Alfaro",43.1,58,15,2,5,2,"3.226",0.307,1.728,"3.944","Occidental"
"2350",568,11337,2025,"Vanessa Candito",43.1,43,26,11,36,5,"4.203",0.249,1.848,"4.802","Regis (CO)"
"2351",572,27962,2025,"Brooke Gerry",43.1,68,22,6,45,4,"6.290",0.321,2.212,"3.460","Rhode Island"
"2352",703,68158,2025,"Cambria Salmon",43.1,24,11,1,56,2,"1.778",0.154,0.831,"1.245","Texas"
"2353",746,17078,2025,"Julia Cuozzo",43.1,36,24,7,34,2,"2.748",0.221,1.547,"3.578","Virginia"
"2354",787,13802,2025,"Stephanie Ciravolo",43.1,71,11,10,19,0,"5.658",0.35,2.125,"2.977","Wm. Paterson"
"2355",12973,83818,2025,"Julia Wilkes",43.1,42,36,1,33,0,"2.755",0.236,1.829,"3.442","Wilson"
"2356",16142,40550,2025,"Morgan Kelly",43.1,38,11,1,44,1,"1.774",0.221,1.152,"1.501","Misericordia"
"2357",30151,9452,2025,"Emily Brunson",43.1,63,25,13,13,7,"6.628",0.321,2.333,"6.534","Shorter"
"2358",148,65861,2025,"Avery Robinson",43,54,19,0,44,0,"3.093",0.29,1.698,"1.679","Cleveland St."
"2359",276,6908,2025,"Kaleigh Bodak",43,58,22,13,29,1,"3.411",0.291,2.158,"3.792","Haverford"
"2360",649,79554,2025,"Amanda Vacanti",43,44,20,7,15,7,"3.581",0.242,1.651,"5.702","South Dakota St."
"2361",759,10282,2025,"Braidyn Burr",43,93,15,8,25,8,"8.121",0.406,2.691,"5.254","Webster"
"2362",1062,39359,2025,"McKenzie Jones",43,33,13,5,45,1,"1.791",0.204,1.186,"1.865","East Tex. Baptist"
"2363",19,36958,2025,"Madison Hulse",42.3,55,8,1,27,1,"1.305",0.288,1.492,"2.074","Allegheny"
"2364",83,86514,2025,"Sarah Zimmerman",42.3,81,15,0,25,6,"7.506",0.363,2.238,"4.102","Bucknell"
"2365",253,3911,2025,"Alana Barnard",42.3,33,13,1,16,3,"2.126",0.2,1.098,"3.545","Ga. Southern"
"2366",335,726,2025,"Izzy Akin",42.3,54,25,1,28,2,"5.221",0.292,1.865,"3.519","Kenyon"
"2367",379,78803,2025,"Lisa Truchin",42.3,73,14,1,17,0,"6.023",0.346,2.047,"2.656","Me.-Farmington"
"2368",635,21463,2025,"Karissa Dupuis",42.3,61,57,1,21,3,"7.196",0.318,2.78,"6.395","Seton Hall"
"2369",691,68073,2025,"Tianna Salcido",42.3,74,30,6,12,3,"8.014",0.335,2.57,"5.274","Tennessee St."
"2370",985,55041,2025,"Maggie Mullins",42.3,92,31,5,17,1,"10.467",0.404,2.991,"4.433","Bluefield St."
"2371",1023,58912,2025,"Cheyenne Palmer",42.3,61,32,4,60,3,"9.627",0.303,2.261,"3.029","Coker"
"2372",1196,64528,2025,"McKenna Repovich",42.3,45,14,1,11,0,"1.142",0.239,1.399,"2.936","Marian (WI)"
"2373",2755,44854,2025,"Paige Leithead",42.3,60,19,0,24,6,"3.435",0.303,1.846,"4.433","Southwest Baptist"
"2374",30199,11055,2025,"Bella Calvo",42.3,41,16,3,32,3,"1.958",0.232,1.399,"3.146","CUI"
"2375",84,37649,2025,"Kali Irlmeier",42.2,89,22,0,22,4,"10.328",0.39,2.6,"4.133","Buena Vista"
"2376",172,50093,2025,"Rachel McCarroll",42.2,57,28,5,30,7,"6.885",0.292,2.108,"5.444","Dartmouth"
"2377",198,54928,2025,"Sara Muir",42.2,60,8,2,22,3,"3.953",0.324,1.647,"2.988","ETSU"
"2378",392,85514,2025,"Aubrey Wurst",42.2,36,39,4,51,5,"3.944",0.209,1.854,"4.560","Maryland"
"2379",401,24781,2025,"Alexis Fleischer",42.2,37,5,5,20,2,"2.629",0.209,1.103,"2.776","UMass Boston"
"2380",430,48699,2025,"Josey Marron",42.2,47,31,12,35,3,"5.765",0.249,2.118,"4.706","Mississippi St."
"2381",596,75611,2025,"Kendall Stull",42.2,58,23,3,23,1,"6.066",0.297,1.967,"3.454","St. Bonaventure"
"2382",673,50169,2025,"Lily McCauliffe",42.2,22,17,0,38,0,"0.656",0.143,0.913,"1.815","Springfield"
"2383",681,4054,2025,"Mia Barone",42.2,37,13,2,23,0,"0.984",0.203,1.218,"2.377","Stockton"
"2384",1334,11790,2025,"Haley Carmona",42.2,51,27,8,18,11,"5.423",0.277,2.019,"7.377","St. Edward's"
"2385",1454,51006,2025,"Reiss McIntyre",42.2,95,26,5,36,6,"11.803",0.411,2.951,"4.719","Whitworth"
"2386",2707,21612,2025,"Maddy Duvall",42.2,67,35,3,24,13,"7.541",0.337,2.459,"7.904","Kansas City"
"2387",15882,44775,2025,"Caitlin LeGreca",42.2,84,15,4,12,1,"6.259",0.384,2.424,"3.482","Rosemont"
"2388",30024,65264,2025,"Lily Riley",42.2,70,28,5,29,9,"5.738",0.338,2.412,"6.100","Utah Valley"
"2389",30134,14657,2025,"Malaya Coleman",42.2,107,28,6,5,8,"13.115",0.431,3.302,"6.990","Black Hills St."
"2390",54,62582,2025,"Payton Prissel",42.1,63,23,8,32,3,"5.474",0.306,2.227,"4.011","Bemidji St."
"2391",218,8041,2025,"Jeri Bradford",42.1,67,85,8,23,4,"10.948",0.325,3.791,"9.154","Eureka"
"2392",223,68925,2025,"Amber Savage",42.1,76,32,14,15,1,"8.420",0.358,2.877,"5.254","Fayetteville St."
"2393",329,23600,2025,"Anabella Farinha",42.1,53,15,3,19,0,"3.641",0.28,1.678,"2.778","Kean"
"2394",419,22971,2025,"Jesyne Espinal",42.1,57,9,2,12,7,"5.118",0.311,1.604,"4.758","Middle Tenn."
"2395",530,52659,2025,"Gabriela Milazzo",42.1,58,9,3,13,3,"5.308",0.305,1.659,"3.561","Oswego St."
"2396",531,51535,2025,"Maggie McVicker",42.1,79,22,1,17,1,"5.640",0.354,2.417,"3.537","Otterbein"
"2397",642,14123,2025,"Shayne Cleeve",42.1,89,20,1,10,4,"8.255",0.382,2.594,"4.641","Skidmore"
"2398",707,34174,2025,"Mackenzie Herman",42.1,60,32,0,21,4,"5.130",0.306,2.175,"4.906","Thiel"
"2399",806,38106,2025,"Lilly James",42.1,30,21,3,57,3,"1.981",0.179,1.274,"2.329","Wittenberg"
"2400",1402,21232,2025,"Olivia Dumm",42.1,77,18,2,8,2,"6.769",0.341,2.288,"4.051","Thomas More"
"2401",30054,26323,2025,"Zoe Fulks",42.1,84,42,23,7,5,"9.953",0.378,3.531,"8.229","Newman"
"2402",30253,69838,2025,"Anna Schumacher",42.1,55,15,0,38,2,"4.137",0.286,1.655,"2.282","Carlow"
"2403",39,77026,2025,"Payton Terrell",42,48,16,5,8,4,"3.667",0.27,1.643,"4.757","Augusta"
"2404",248,1687,2025,"Jordan Anderson",42,48,23,5,19,6,"3.325",0.261,1.805,"5.345","George Mason"
"2405",479,82923,2025,"Jessie Werthman",42,67,16,5,27,3,"4.667",0.324,2.095,"3.543","NYU"
"2406",5,44656,2025,"Maddelynn Lee",41.3,62,22,2,22,8,"6.181",0.318,2.053,"5.550","Akron"
"2407",78,28090,2025,"Fiona Gibiser",41.3,66,21,5,34,6,"6.531",0.327,2.201,"4.505","SUNY Brockport"
"2408",155,71534,2025,"Ellen Shull",41.3,75,27,3,14,8,"7.017",0.357,2.506,"6.362","Colo. Sch. of Mines"
"2409",438,30130,2025,"Addie Greene",41.3,85,32,4,8,4,"9.523",0.383,2.888,"5.837","Monmouth (IL)"
"2410",645,11087,2025,"Alexis Camberos",41.3,37,33,1,23,3,"2.840",0.218,1.695,"4.667","Sonoma St."
"2411",1097,44681,2025,"Regan Lee",41.3,44,28,5,30,1,"2.840",0.232,1.838,"3.641","Ga. Southwestern"
"2412",112,13586,2025,"Callie Christian",41.2,60,40,11,18,3,"7.722",0.297,2.662,"6.141","UC San Diego"
"2413",328,19841,2025,"Kennedy Diggs",41.2,43,22,0,32,5,"4.554",0.253,1.566,"4.014","Kansas"
"2414",406,63962,2025,"Katheryn Rearley",41.2,58,11,9,22,6,"3.702",0.312,1.875,"4.660","Mercer"
"2415",424,20869,2025,"Alyssa Dralle",41.2,28,10,1,24,1,"1.514",0.178,0.938,"2.352","Millikin"
"2416",429,11373,2025,"Brookelyn Cannon",41.2,54,22,2,25,4,"4.712",0.289,1.875,"4.179","Mississippi Col."
"2417",556,36052,2025,"Alannah Hopkins",41.2,64,6,4,18,10,"6.226",0.328,1.779,"5.381","Providence"
"2418",1000,71731,2025,"Riley Sikes",41.2,71,12,4,22,9,"6.882",0.333,2.086,"5.302","Carson-Newman"
"2419",1274,50760,2025,"Riley McGee",41.2,75,8,4,17,3,"5.229",0.357,2.096,"3.388","Northwest Nazarene"
"2420",1446,26356,2025,"Alyssa Fullmer",41.2,76,49,1,27,4,"10.264",0.365,3.029,"5.958","Western Ore."
"2421",2696,57330,2025,"Maggie O'Dowd",41.2,96,13,2,8,4,"8.602",0.417,2.675,"4.352","Hawaii Pacific"
"2422",12830,4900,2025,"Dani Beckham",41.2,84,8,1,17,4,"7.218",0.375,2.23,"3.479","Tusculum"
"2423",30042,18525,2025,"Olivia DeCiccio",41.2,53,23,0,21,2,"6.241",0.294,1.831,"3.677","Mitchell"
"2424",108,19397,2025,"Alyssa Dethlefson",41.1,80,19,6,15,4,"5.242",0.37,2.536,"4.743","UC Davis"
"2425",178,74265,2025,"Rhyannon Stanley",41.1,51,23,5,25,0,"3.908",0.282,1.917,"3.225","Delaware St."
"2426",325,16002,2025,"Isabella Countryman",41.1,60,17,1,12,2,"5.072",0.297,1.884,"3.753","Juniata"
"2427",380,86414,2025,"Ava Zettlemoyer",41.1,54,44,5,24,5,"6.087",0.283,2.488,"6.361","Maine"
"2428",416,30915,2025,"Faith Guidry",41.1,86,34,2,29,8,"7.778",0.369,2.947,"6.120","Michigan St."
"2429",1305,33393,2025,"Abbi Heacock",41.1,114,53,1,13,3,"14.442",0.43,4.078,"6.648","Cairn"
"2430",8746,83164,2025,"Jaden Wheeler",41.1,64,41,3,30,1,"6.594",0.315,2.609,"4.453","Southwestern (TX)"
"2431",21323,12850,2025,"Rebecca Cessna",41.1,64,46,7,31,4,"8.454",0.328,2.826,"5.999","Chestnut Hill"
"2432",30181,39292,2025,"Jillian Jones",41.1,53,11,3,24,4,"3.889",0.29,1.618,"3.511","UVA Wise"
"2433",48,67733,2025,"Mackenzie Rutkoff",41,74,10,12,37,11,"7.324",0.354,2.336,"5.685","Charleston So."
"2434",70,70174,2025,"Sydney Seals",41,68,19,5,29,3,"5.634",0.351,2.244,"3.693","Bowie St."
"2435",178,25177,2025,"Allyson Fonollosa",41,55,11,3,16,3,"5.961",0.288,1.679,"3.592","Delaware St."
"2436",422,32602,2025,"Mikaylah Harris",41,88,53,6,22,8,"11.439",0.417,3.585,"8.180","Miles"
"2437",716,53649,2025,"Savannah Money",41,63,13,3,20,2,"4.769",0.337,1.922,"3.227","Troy"
"2438",758,52189,2025,"Brooke Merrill",41,65,28,5,21,9,"6.813",0.337,2.384,"6.634","Weber St."
"2439",802,65583,2025,"Kodi Rizzo",41,37,27,7,60,0,"2.555",0.22,1.727,"1.962","Wis.-Stevens Point"
"2440",1238,53899,2025,"Berkley Mooney",41,30,34,3,33,1,"3.917",0.185,1.63,"3.811","Montevallo"
"2441",1438,76552,2025,"Ashlyn Tapman",41,56,24,2,33,4,"6.642",0.303,1.995,"3.957","West Liberty"
"2442",2707,10160,2025,"Hannah Burks",41,51,32,5,6,3,"4.951",0.28,2.146,"5.766","Kansas City"
"2443",11324,36187,2025,"Kyra Hornsby",41,91,27,10,30,4,"9.732",0.396,3.122,"4.912","Agnes Scott"
"2444",30171,77373,2025,"Mia Thomas",41,97,34,8,13,3,"10.730",0.394,3.382,"5.782","Berea"
"2445",43,56404,2025,"Emberly Nichols",40.3,50,31,9,21,1,"4.963",0.265,2.2,"4.625","Austin Peay"
"2446",84,27321,2025,"Rylie Garner",40.3,75,11,2,17,3,"6.675",0.355,2.152,"3.476","Buena Vista"
"2447",416,76787,2025,"Madison Taylor",40.3,61,34,4,29,9,"7.892",0.31,2.426,"6.640","Michigan St."
"2448",472,48112,2025,"Jaileen Mancha",40.3,67,15,4,12,3,"5.819",0.337,2.103,"4.160","New Mexico St."
"2449",597,5715,2025,"Hannah Bernier",40.3,68,8,4,20,5,"6.005",0.34,1.961,"3.895","St. Catherine"
"2450",685,11726,2025,"Ashley Carlson",40.3,49,33,4,26,5,"6.348",0.272,2.108,"5.439","Susquehanna"
"2451",687,72589,2025,"Anna Smith",40.3,70,13,1,13,6,"6.348",0.333,2.059,"4.704","Sweet Briar"
