"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"2420",144,35483,2025,"Gerielle Hoke",31.2,40,39,3,7,2,"7.556",0.284,2.603,"6.781","Clark Atlanta"
"2421",172,41359,2025,"Isabel Kirby",31.2,52,23,5,16,4,"6.444",0.321,2.54,"5.702","Dartmouth"
"2422",174,55050,2025,"Alyssia Munoz",31.2,57,24,3,7,2,"7.950",0.352,2.65,"5.334","Davis & Elkins"
"2423",214,28942,2025,"Jessica Gomez",31.2,42,9,1,16,0,"4.444",0.296,1.651,"2.337","Emerson"
"2424",291,61791,2025,"Rayna Ponce",31.2,28,6,1,12,0,"1.111",0.224,1.111,"2.305","Cal Poly Humboldt"
"2425",352,79356,2025,"Maria Urban",31.2,57,22,0,12,2,"6.646",0.348,2.5,"4.552","Lehigh"
"2426",428,75817,2025,"Natalie Susa",31.2,47,11,4,23,5,"6.444",0.313,1.968,"4.432","Minnesota"
"2427",432,65825,2025,"Karis Robinson",31.2,78,47,4,13,1,"14.667",0.448,4.095,"6.844","Mississippi Val."
"2428",435,4947,2025,"Tinley Beecham",31.2,64,15,5,26,10,"9.274",0.381,2.65,"6.753","Missouri S&T"
"2429",441,31690,2025,"Siona Halwani",31.2,64,23,8,13,8,"10.444",0.372,3.016,"7.829","Montana"
"2430",529,73677,2025,"Taylour Spencer",31.2,33,19,2,31,5,"3.111",0.246,1.714,"4.495","Oregon"
"2431",706,57740,2025,"Kaylie Olivarez",31.2,44,38,10,38,10,"8.170",0.291,2.902,"8.646","UTSA"
"2432",709,85508,2025,"Mady Yackee",31.2,45,19,5,25,8,"5.333",0.319,2.19,"6.400","Toledo"
"2433",713,42162,2025,"Annie Konieczka",31.2,61,28,6,6,5,"11.519",0.372,3.006,"7.305","Trinity (CT)"
"2434",779,2168,2025,"Amber Arcand",31.2,28,8,1,13,3,"3.333",0.211,1.175,"3.670","Wheaton (MA)"
"2435",805,18449,2025,"Madi DeBennette",31.2,30,14,1,15,0,"1.987",0.231,1.42,"2.873","Wis.-Whitewater"
"2436",1015,805,2025,"Haylee Alberson",31.2,43,20,4,18,3,"7.066",0.287,2.114,"4.766","Christian Brothers"
"2437",30069,50468,2025,"Kimberly McDaniels",31.2,71,5,0,22,1,"8.444",0.394,2.413,"1.892","Franciscan"
"2438",30134,29247,2025,"Paige Goodell",31.2,38,25,2,15,2,"6.183",0.277,2.05,"4.829","Black Hills St."
"2439",16,79739,2025,"Jadelyn Van Winkle",31.1,50,17,3,12,2,"5.833",0.336,2.244,"4.387","Albright"
"2440",54,68691,2025,"Danica Sarff",31.1,38,34,0,37,5,"8.248",0.268,2.293,"5.362","Bemidji St."
"2441",151,51494,2025,"Sophia Meade",31.1,31,12,0,24,3,"3.355",0.24,1.374,"3.263","Colby"
"2442",165,37317,2025,"Debra Hyde",31.1,44,13,4,12,2,"5.144",0.321,1.949,"4.093","Coppin St."
"2443",166,22332,2025,"Lexi Ellermeier",31.1,43,17,3,10,2,"5.127",0.289,2.006,"4.502","Cornell College"
"2444",225,77320,2025,"Wynema Thomas",31.1,48,12,3,10,2,"4.487",0.316,2.019,"4.035","Ferrum"
"2445",227,26449,2025,"Sydney Gabay",31.1,68,18,2,7,4,"8.498",0.374,2.812,"5.531","Fitchburg St."
"2446",238,13442,2025,"Julianna Chisholm",31.1,31,25,5,20,0,"3.355",0.254,1.949,"3.997","Framingham St."
"2447",248,76372,2025,"Jordan Tallman",31.1,38,15,6,31,2,"4.459",0.279,1.879,"3.260","George Mason"
"2448",288,6921,2025,"Nicole Bodeux",31.1,42,13,2,14,4,"3.344",0.284,1.815,"4.597","Houston"
"2449",473,2622,2025,"Lexi Atcitty",31.1,40,16,0,19,6,"4.904",0.276,1.783,"5.203","New Mexico"
"2450",622,62776,2025,"Isabella Purdy",31.1,34,23,5,14,0,"4.236",0.266,1.975,"4.183","Salisbury"
"2451",644,29883,2025,"Bailey Gray",31.1,43,13,5,31,4,"6.731",0.295,1.955,"3.810","Smith"
"2452",711,83858,2025,"Cadence Williams",31.1,39,25,4,32,2,"3.802",0.273,2.173,"3.965","Towson"
"2453",798,7609,2025,"Brianna Bougie",31.1,16,3,2,31,0,"0.897",0.145,0.673,"0.894","Wis.-Oshkosh"
"2454",1274,25306,2025,"Charlotte Forniss",31.1,31,15,6,10,2,"2.917",0.238,1.667,"4.612","Northwest Nazarene"
"2455",1274,26003,2025,"Victoria Frias",31.1,30,14,2,25,2,"3.141",0.222,1.474,"3.169","Northwest Nazarene"
"2456",1318,10856,2025,"Allysa Calabrese",31.1,44,13,3,7,2,"4.936",0.336,1.923,"4.323","Post"
"2457",15882,29543,2025,"Alecia Gotts",31.1,58,34,6,14,2,"8.301",0.349,3.141,"6.182","Rosemont"
"2458",21323,12834,2025,"Rebecca Cessna",31.1,45,34,5,25,2,"8.025",0.308,2.675,"5.362","Chestnut Hill"
"2459",219,26648,2025,"Cassidy Gall",31,43,7,1,8,5,"3.613",0.297,1.645,"4.755","Evansville"
"2460",271,70677,2025,"Kelly Shakelford",31,32,5,1,7,0,"3.839",0.256,1.226,"2.529","Hardin-Simmons"
"2461",273,16861,2025,"Kylee Cucci",31,63,12,1,17,6,"8.129",0.373,2.452,"5.077","Hartwick"
"2462",331,61575,2025,"Abbey Pochie",31,63,22,7,12,14,"11.065",0.373,2.968,"10.303","Kent St."
"2463",339,72255,2025,"Amanda Slabicki",31,43,2,1,17,2,"3.151",0.307,1.479,"2.432","Kutztown"
"2464",407,51454,2025,"Lauren McSweeney",31,36,10,2,22,2,"3.161",0.275,1.548,"2.981","Mercy"
"2465",305,56138,2025,"Cassi Newbanks",30.3,48,9,3,22,3,"5.000",0.32,1.948,"3.406","Indiana St."
"2466",472,48052,2025,"Jaileen Mancha",30.3,54,12,4,8,3,"7.023",0.348,2.265,"4.698","New Mexico St."
"2467",543,74672,2025,"Liv Stevens",30.3,48,16,3,9,1,"3.625",0.302,2.168,"4.083","Jefferson"
"2468",566,4316,2025,"Aubree Bass",30.3,39,26,3,23,2,"7.702",0.275,2.201,"4.568","Randolph"
"2469",572,27928,2025,"Brooke Gerry",30.3,59,17,4,36,3,"7.476",0.373,2.589,"3.371","Rhode Island"
"2470",593,44587,2025,"Kendra Lee",30.3,27,14,6,13,1,"2.273",0.209,1.526,"3.926","St. Anselm"
"2471",1446,26322,2025,"Alyssa Fullmer",30.3,51,34,1,20,1,"8.835",0.352,2.783,"4.924","Western Ore."
"2472",30193,27338,2025,"Reagan Garrett",30.3,67,6,0,5,6,"7.727",0.392,2.37,"5.192","Emmanuel (GA)"
"2473",29,47501,2025,"Ryan Maddox",30.2,30,20,6,19,5,"3.420",0.224,1.824,"5.820","Arizona"
"2474",90,11069,2025,"Natalie Camarena",30.2,53,13,3,9,1,"7.115",0.327,2.262,"3.810","Cal Poly"
"2475",146,15754,2025,"Amanda Corrice",30.2,47,16,2,11,1,"4.131",0.348,2.131,"3.875","Clarkson"
"2476",276,6901,2025,"Kaleigh Bodak",30.2,38,10,8,21,1,"2.066",0.281,1.836,"3.220","Haverford"
"2477",379,78706,2025,"Lisa Truchin",30.2,54,12,1,13,0,"7.296",0.351,2.182,"2.823","Me.-Farmington"
"2478",379,49803,2025,"Melissa Mayo",30.2,57,14,1,13,2,"8.262",0.375,2.361,"3.875","Me.-Farmington"
"2479",416,30876,2025,"Faith Guidry",30.2,73,27,2,28,5,"8.436",0.399,3.322,"5.527","Michigan St."
"2480",502,1021,2025,"Grace Algrim",30.2,66,14,2,10,10,"10.065",0.402,2.68,"7.563","Northern Colo."
"2481",522,46667,2025,"Audrey Lowry",30.2,20,2,2,34,4,"2.052",0.171,0.782,"2.270","Oklahoma"
"2482",550,44863,2025,"Annie Lemos",30.2,48,17,4,12,8,"6.656",0.306,2.262,"7.089","Portland St."
"2483",1057,9694,2025,"Avery Budde",30.2,42,8,1,6,0,"4.788",0.3,1.661,"2.889","Drury"
"2484",1462,36984,2025,"Lily Huneycutt",30.2,43,13,5,34,3,"5.472",0.305,1.987,"3.214","Wingate"
"2485",8486,77062,2025,"Meghan Theall",30.2,53,15,1,10,2,"8.033",0.346,2.262,"4.170","Lasell"
"2486",8965,27265,2025,"Amera Garner",30.2,47,16,1,15,4,"5.948",0.329,2.092,"4.786","East Central"
"2487",26172,2859,2025,"Holly Ayala",30.2,61,16,2,5,2,"7.068",0.399,2.573,"4.680","A&M-Corpus Christi"
"2488",27892,21874,2025,"Nicole Echevarria",30.2,53,14,0,15,1,"5.279",0.351,2.197,"3.220","Farmingdale St."
"2489",30134,14640,2025,"Malaya Coleman",30.2,85,23,6,3,5,"16.295",0.447,3.738,"7.187","Black Hills St."
"2490",30153,24410,2025,"Kira Finkley",30.2,35,18,3,29,1,"4.332",0.265,1.824,"2.986","Union (TN)"
"2491",9,16981,2025,"Olivia Cummings",30.1,50,21,3,16,3,"8.086",0.34,2.442,"5.007","UAB"
"2492",24,78217,2025,"Dani Torres Werra",30.1,44,8,6,21,3,"5.776",0.297,1.914,"3.687","Amherst"
"2493",84,37601,2025,"Kali Irlmeier",30.1,64,11,0,12,2,"10.132",0.393,2.467,"3.551","Buena Vista"
"2494",196,32966,2025,"Jordan Hatch",30.1,49,10,3,23,4,"4.404",0.329,2.053,"3.890","East Carolina"
"2495",239,21601,2025,"Charlotte Dwyer",30.1,36,13,0,15,1,"5.314",0.269,1.617,"3.126","Franklin & Marshall"
"2496",324,15807,2025,"Hannah Corvino",30.1,48,25,5,28,0,"6.700",0.421,2.574,"3.522","VTSU-Johnson"
"2497",366,48778,2025,"Alyssa Martin",30.1,44,14,3,17,8,"6.447",0.317,2.007,"6.380","Louisiana Tech"
"2498",458,27596,2025,"Abby Gawlinkski",30.1,47,9,2,13,6,"6.908",0.313,1.908,"5.196","Charlotte"
"2499",556,81556,2025,"Jessica Walter",30.1,31,8,3,28,3,"2.993",0.231,1.382,"2.926","Providence"
"2500",568,32408,2025,"Kylie Harpman",30.1,52,19,3,3,4,"7.417",0.359,2.45,"6.109","Regis (CO)"
"2501",773,15852,2025,"Hannah Costa",30.1,59,24,2,11,2,"5.757",0.383,2.796,"5.097","McDaniel"
"2502",783,72524,2025,"Bella Smith",30.1,42,24,2,25,3,"6.217",0.28,2.237,"4.604","Widener"
"2503",798,55620,2025,"Grace Nardi",30.1,16,15,1,46,0,"0.927",0.144,1.06,"0.943","Wis.-Oshkosh"
"2504",1083,27579,2025,"Addison Gavigan",30.1,36,23,4,22,2,"5.083",0.283,2.079,"4.479","Fort Lewis"
"2505",1111,21310,2025,"Destiny Dunlap",30.1,32,11,1,18,0,"2.072",0.244,1.447,"2.400","Greenville"
"2506",9223,45384,2025,"Georgia Lieb",30.1,44,21,1,26,4,"6.026",0.303,2.185,"4.585","North Greenville"
"2507",16142,40499,2025,"Morgan Kelly",30.1,23,8,0,35,0,"1.612",0.195,1.02,"0.887","Misericordia"
"2508",251,84624,2025,"Avery Wissmar",30,53,22,5,24,8,"7.467",0.346,2.667,"6.967","Georgetown"
"2509",261,35226,2025,"Jordan Hodge",30,43,23,4,8,1,"6.767",0.323,2.333,"5.000","Grambling"
"2510",278,63663,2025,"Kamryn Rastigue",30,46,25,3,6,0,"4.884",0.313,2.458,"4.792","Heidelberg"
"2511",288,32744,2025,"Maddie Hartley",30,45,28,2,13,4,"6.300",0.302,2.5,"6.267","Houston"
"2512",610,84851,2025,"Avrey Wolverton",30,40,15,6,20,6,"5.581",0.29,2.027,"5.755","Saint Mary's (CA)"
"2513",746,35236,2025,"Ava Hodges",30,30,17,0,19,5,"3.267",0.233,1.567,"5.000","Virginia"
"2514",30092,17519,2025,"Stephanie Daly",30,41,16,2,22,6,"6.047",0.308,1.96,"5.324","Flagler"
"2515",30152,73440,2025,"Maddie Southerland",30,30,15,2,21,3,"4.433",0.24,1.567,"4.000","Southern Nazarene"
"2516",143,60117,2025,"Angelina Pepe",29.3,60,15,1,8,5,"8.691",0.387,2.55,"5.655","Clarion"
"2517",310,1585,2025,"Nadia Andarowski",29.3,22,10,8,20,3,"2.349",0.195,1.342,"4.179","Iona"
"2518",460,21906,2025,"Peyton Eckert",29.3,43,34,9,17,2,"7.282",0.307,2.886,"6.460","UNCW"
"2519",516,77664,2025,"Justice Tiberi",29.3,48,69,8,6,1,"13.533",0.333,4.167,"10.133","Occidental"
"2520",615,72029,2025,"Madyn Singleton",29.3,41,9,2,10,3,"4.463",0.299,1.745,"4.145","St. Olaf"
"2521",716,53577,2025,"Savannah Money",29.3,46,11,2,16,1,"5.151",0.338,1.973,"3.069","Troy"
"2522",765,78070,2025,"Alyssa Tooley",29.3,32,10,2,22,3,"2.819",0.244,1.477,"3.440","West Chester"
"2523",1332,67218,2025,"Rhiannon Rubio",29.3,50,17,1,20,2,"5.403",0.352,2.282,"3.742","Dominican (IL)"
"2524",2711,61810,2025,"Cameron Ponich",29.3,46,19,3,13,1,"3.993",0.324,2.282,"4.179","North Florida"
"2525",30081,85652,2025,"Carissa Yeager",29.3,40,8,1,16,0,"3.993",0.29,1.644,"2.232","Penn St. Harrisburg"
"2526",30090,63397,2025,"Tessa Ramirez",29.3,33,12,1,15,1,"2.341",0.258,1.538,"3.136","Tex. A&M Int'l"
"2527",146,36219,2025,"Bella Hotchkiss",29.2,51,14,6,15,2,"6.407",0.367,2.407,"4.298","Clarkson"
"2528",168,22591,2025,"Gianna Endieveri",29.2,47,12,5,26,3,"4.493",0.331,2.162,"3.684","Cortland"
"2529",351,83240,2025,"Maycee White",29.2,47,14,3,4,1,"4.257",0.343,2.162,"4.292","Lebanon Valley"
"2530",384,49619,2025,"Emma Maurer",29.2,32,29,5,37,0,"4.966",0.252,2.23,"3.346","Mansfield"
"2531",393,30995,2025,"Emily Gunther",29.2,57,34,3,15,4,"10.678",0.396,3.186,"6.908","UMES"
"2532",450,7800,2025,"Amaya Bowman",29.2,46,20,1,13,3,"7.331",0.324,2.264,"4.968","Mount St. Mary's"
"2533",973,35689,2025,"Casey Holloway",29.2,39,11,1,28,0,"4.714",0.375,1.717,"1.727","Berry"
"2534",1057,502,2025,"Kaley Adzick",29.2,27,19,3,26,3,"4.746",0.225,1.661,"4.197","Drury"
"2535",1314,5933,2025,"Chelsea Beville",29.2,34,12,4,26,1,"2.838",0.256,1.689,"2.704","Pittsburg St."
"2536",14718,50260,2025,"Katelyn McCord",29.2,71,37,6,13,3,"15.424",0.43,3.864,"7.214","Wesleyan (GA)"
"2537",16142,44283,2025,"Sienna Lawson",29.2,35,1,0,14,1,"2.610",0.263,1.22,"1.993","Misericordia"
"2538",30124,85454,2025,"Emma Wylie",29.2,44,16,2,19,4,"7.331",0.319,2.095,"4.697","Cedarville"
"2539",30165,85558,2025,"Maggi Yandoh",29.2,120,43,6,6,2,"22.862",0.531,5.69,"7.821","SUNY Canton"
"2540",62,28637,2025,"Delaney Glover",29.1,41,12,3,7,5,"5.256",0.323,1.911,"5.676","Binghamton"
"2541",81,38551,2025,"Chloe Jewitt",29.1,40,15,3,10,4,"6.905",0.305,1.973,"5.325","Bryant"
"2542",144,30972,2025,"Hope Gunn",29.1,46,17,5,12,4,"9.110",0.329,2.329,"5.619","Clark Atlanta"
"2543",244,57161,2025,"Lily O'Bryan",29.1,33,31,6,20,3,"5.952",0.254,2.381,"6.141","Furman"
"2544",253,3906,2025,"Alana Barnard",29.1,19,10,0,9,1,"1.429",0.178,0.986,"3.250","Ga. Southern"
"2545",328,19815,2025,"Kennedy Diggs",29.1,32,16,0,25,3,"4.539",0.264,1.638,"3.663","Kansas"
"2546",365,14240,2025,"Tatum Clopton",29.1,13,19,1,32,2,"1.429",0.124,1.122,"3.148","LSU"
"2547",379,5595,2025,"Mack Bergen",29.1,49,5,0,19,0,"3.356",0.345,1.849,"1.612","Me.-Farmington"
"2548",430,73361,2025,"Lexi Sosa",29.1,38,8,1,24,2,"3.116",0.284,1.61,"2.571","Mississippi St."
"2549",621,65580,2025,"Sula Roberge",29.1,32,22,1,13,0,"2.867",0.274,1.877,"3.868","Salem St."
"2550",706,14800,2025,"Madison Collins",29.1,44,25,3,18,0,"7.192",0.321,2.466,"4.044","UTSA"
"2551",1318,45697,2025,"Katelyn Lipsky",29.1,55,11,1,29,3,"6.952",0.377,2.295,"2.982","Post"
"2552",1343,38724,2025,"Bridget Johnson",29.1,55,12,2,5,1,"7.192",0.369,2.363,"3.941","Saint Martin's"
"2553",1461,57356,2025,"Makenzie O'Neil",29.1,46,24,3,20,2,"7.432",0.336,2.5,"4.695","Wilmington (OH)"
"2554",11036,12599,2025,"Bailey Catlin",29.1,59,18,2,17,1,"7.884",0.378,2.696,"3.731","Russell Sage"
"2555",30054,26289,2025,"Zoe Fulks",29.1,50,28,15,7,5,"9.048",0.338,3.163,"8.522","Newman"
"2556",30180,68454,2025,"Torie Sandoval",29.1,27,6,0,25,2,"1.433",0.235,1.126,"2.195","Rogers St."
"2557",129,43975,2025,"Cierra Laska",29,43,10,0,18,5,"5.533",0.331,1.821,"4.427","Central Mich."
"2558",195,52199,2025,"Shelby Messer",29,18,19,4,30,0,"0.962",0.162,1.409,"2.709","Earlham"
"2559",268,52862,2025,"Montana Miller",29,44,2,1,11,4,"3.127",0.336,1.615,"3.740","Hamline"
"2560",352,13959,2025,"Maddy Clark",29,55,16,4,19,8,"11.345",0.359,2.586,"6.745","Lehigh"
"2561",479,22121,2025,"Marina Egbert",29,49,17,6,16,1,"7.457",0.329,2.474,"4.118","NYU"
"2562",716,1508,2025,"Esmee Ames",29,45,17,1,14,4,"5.793",0.321,2.172,"5.090","Troy"
"2563",30065,51311,2025,"Riley McNamara",29,80,22,3,9,2,"13.471",0.465,3.608,"5.252","VTSU Lyndon"
"2564",8,38684,2025,"Alea Johnson",28.3,33,12,0,33,4,"4.861",0.248,1.563,"3.164","Alabama"
"2565",19,36911,2025,"Madison Hulse",28.3,40,5,1,22,1,"1.701",0.301,1.597,"1.949","Allegheny"
"2566",155,71444,2025,"Ellen Shull",28.3,64,18,3,9,7,"8.478",0.395,2.941,"7.106","Colo. Sch. of Mines"
"2567",251,59135,2025,"Julia Parker",28.3,47,16,5,27,5,"7.751",0.324,2.353,"4.961","Georgetown"
"2568",509,20268,2025,"Signe Dohse",28.3,32,20,2,19,4,"4.375",0.25,1.875,"5.178","Northwestern"
"2569",564,41802,2025,"Brooke Knight",28.3,18,14,4,23,1,"1.944",0.175,1.25,"3.129","Ramapo"
"2570",717,13405,2025,"Lacy Chilek",28.3,34,24,1,34,3,"3.889",0.268,2.049,"3.997","Tufts"
"2571",1454,63871,2025,"Teeghan Reams",28.3,58,17,24,12,0,"10.694",0.389,3.438,"5.838","Whitworth"
"2572",8366,20196,2025,"Alesia Doctor",28.3,39,2,1,15,1,"3.160",0.3,1.458,"2.122","Goldey-Beacom"
"2573",30052,82877,2025,"Graci West",28.3,41,21,4,27,6,"7.024",0.304,2.284,"5.826","North Georgia"
"2574",31,5919,2025,"Reis Beuerlein",28.2,23,12,2,41,4,"4.161",0.2,1.294,"2.820","Arkansas"
"2575",255,14415,2025,"Makayla Coffield",28.2,30,11,2,29,8,"5.158",0.242,1.509,"5.382","Georgia Tech"
"2576",335,726,2025,"Izzy Akin",28.2,29,14,1,24,1,"4.406",0.25,1.538,"2.750","Kenyon"
"2577",366,10468,2025,"Mattison Buster",28.2,30,12,2,16,3,"3.902",0.248,1.533,"4.107","Louisiana Tech"
"2578",405,58646,2025,"Brianna Padilla",28.2,29,9,0,20,2,"3.684",0.232,1.333,"2.856","Menlo"
"2579",465,13228,2025,"Jazmine Chavez",28.2,39,16,4,15,5,"6.119",0.305,2.063,"5.722","UNLV"
"2580",483,58428,2025,"Sierra Ouellette",28.2,29,33,3,13,3,"7.587",0.234,2.273,"6.631","Nicholls"
"2581",531,51466,2025,"Maggie McVicker",28.2,48,17,0,13,1,"5.629",0.329,2.273,"3.729","Otterbein"
"2582",534,28524,2025,"Hannah Glad",28.2,46,6,2,12,7,"5.610",0.338,1.882,"5.571","Pacific"
"2583",645,68722,2025,"Nichole Sarra",28.2,30,23,3,16,1,"3.182",0.252,1.958,"4.463","Sonoma St."
"2584",758,55725,2025,"Raina Navarro",28.2,49,20,3,12,5,"7.805",0.35,2.509,"6.233","Weber St."
"2585",773,40449,2025,"Cameron Kelly",28.2,51,16,0,11,0,"7.098",0.354,2.343,"3.309","McDaniel"
"2586",1111,67944,2025,"Sarah Salas",28.2,24,11,4,33,1,"3.171",0.214,1.359,"2.121","Greenville"
"2587",30134,35322,2025,"Caitlyn Hoff",28.2,40,24,4,13,6,"8.566",0.292,2.378,"7.155","Black Hills St."
"2588",30225,24103,2025,"Alethea Ferrara",28.2,35,19,4,10,2,"5.629",0.269,2.028,"5.022","SUNY Delhi"
"2589",35,70641,2025,"Cassidy Shaffer",28.1,27,8,3,11,3,"2.465",0.241,1.338,"4.161","Ashland"
"2590",45,80798,2025,"Katie Vlacich",28.1,24,18,0,34,1,"2.730",0.205,1.489,"2.365","Babson"
"2591",169,67487,2025,"Abby Rusher",28.1,42,14,6,20,6,"5.915",0.3,2.183,"5.851","Creighton"
"2592",245,81910,2025,"Olivia Wascher",28.1,58,47,1,12,2,"12.324",0.377,3.732,"7.541","Gallaudet"
"2593",290,41228,2025,"Jordin King",28.1,37,37,5,19,2,"5.213",0.294,2.801,"6.443","Howard"
"2594",570,42571,2025,"Maggie Kreis",28.1,27,15,1,22,1,"1.986",0.233,1.525,"3.003","Rensselaer"
"2595",722,5003,2025,"Emma Behel",28.1,41,19,2,10,0,"5.423",0.299,2.183,"3.914","Coast Guard"
"2596",1395,64180,2025,"Alexa Rehmeier",28.1,31,26,1,26,0,"4.468",0.25,2.057,"3.428","Tarleton St."
"2597",1445,41676,2025,"Madison Kloepper",28.1,64,16,3,14,14,"10.845",0.386,2.923,"9.830","Western N.M."
"2598",2798,71631,2025,"Ema Signore",28.1,32,12,0,23,1,"2.958",0.242,1.549,"2.506","Albertus Magnus"
"2599",30171,83452,2025,"Kelly Wiard",28.1,44,11,3,7,2,"4.947",0.324,2.049,"4.308","Berea"
"2600",43,77394,2025,"Emma Thompson",28,36,13,5,6,2,"2.989",0.29,1.922,"4.820","Austin Peay"
"2601",58,38981,2025,"Reina Johnson",28,32,18,2,21,0,"4.250",0.286,1.857,"3.043","Baruch"
"2602",116,34366,2025,"Liv Herrington",28,66,15,2,11,9,"9.750",0.41,2.964,"7.614","Canisius"
"2603",209,40827,2025,"Grace Kessel",28,48,24,1,23,2,"8.000",0.318,2.607,"4.364","Edinboro"
"2604",1083,58648,2025,"Chloe Padilla",28,30,16,7,25,2,"4.235",0.256,1.886,"4.001","Fort Lewis"
"2605",2758,7853,2025,"Addy Boyce",28,30,14,0,21,0,"2.491",0.259,1.566,"2.400","Thomas (ME)"
"2606",30041,21096,2025,"Carmen Duffey",28,48,14,3,17,1,"5.730",0.32,2.313,"3.468","Salem (NC)"
"2607",249,30099,2025,"Chloe Greene",27.3,41,7,4,29,1,"3.262",0.323,1.864,"1.970","George Washington"
"2608",325,15983,2025,"Isabella Countryman",27.3,33,9,1,8,1,"3.262",0.256,1.541,"3.368","Juniata"
"2609",342,62138,2025,"Marisa Powell",27.3,30,13,8,15,3,"6.043",0.254,1.835,"4.990","Lafayette"
"2610",492,81887,2025,"Taylor Warren",27.3,40,12,4,11,0,"5.036",0.315,2.014,"3.335","North Central (IL)"
"2611",532,21658,2025,"Jillian Dykema",27.3,55,26,2,15,2,"10.576",0.372,2.986,"5.278","Elms"
"2612",613,17824,2025,"CJ Davidson",27.3,46,22,2,13,3,"7.302",0.322,2.518,"5.458","Saint Michael's"
"2613",637,65069,2025,"Cadence Rieg",27.3,43,21,2,19,3,"6.523",0.312,2.366,"4.909","Shenandoah"
"2614",675,51813,2025,"Brooklyn Mellor",27.3,35,16,2,13,1,"3.777",0.285,1.906,"3.875","Staten Island"
"2615",679,78328,2025,"Ella Tozduman",27.3,51,24,4,12,6,"8.309",0.357,2.842,"7.364","Stevens"
"2616",8911,61429,2025,"Teagan Piven",27.3,35,10,0,23,0,"4.265",0.285,1.613,"1.827","Wis. Lutheran"
"2617",48,15058,2025,"Brenna Conley",27.2,37,26,6,22,3,"6.823",0.298,2.491,"5.685","Charleston So."
"2618",166,22051,2025,"Hannah Edwards",27.2,53,6,1,11,2,"6.065",0.363,2.166,"3.303","Cornell College"
"2619",174,54366,2025,"Dawn Morris",27.2,42,16,0,9,1,"5.345",0.309,2.109,"3.964","Davis & Elkins"
"2620",185,31281,2025,"Emory Hadden",27.2,52,7,0,8,0,"4.296",0.359,2.13,"2.581","Dickinson"
"2621",210,20420,2025,"Oreanna Donaldson",27.2,52,15,1,9,4,"6.109",0.38,2.473,"5.382","Elizabeth City St."
"2622",221,30402,2025,"Sydney Grifone",27.2,39,19,5,18,0,"5.091",0.305,2.291,"3.709","FDU-Florham"
"2623",241,28228,2025,"Raylee Gilbert",27.2,37,14,2,17,1,"5.054",0.296,1.913,"3.375","Franklin Pierce"
"2624",463,47629,2025,"Kylee Magee",27.2,29,20,7,27,2,"4.582",0.242,2.036,"4.327","Nebraska"
"2625",518,27963,2025,"Kassandra Gewecke",27.2,31,8,1,12,3,"2.029",0.272,1.449,"3.922","Ohio St."
"2626",733,55299,2025,"Kylie Murray",27.2,51,12,0,12,4,"5.307",0.375,2.274,"4.710","Utica"
"2627",751,84662,2025,"Kaylee Witner",27.2,31,9,1,20,0,"2.022",0.254,1.48,"2.039","Wash. & Jeff."
"2628",760,14676,2025,"Jillian Colgan",27.2,36,15,1,14,1,"4.549",0.286,1.877,"3.591","Wellesley"
"2629",985,54968,2025,"Maggie Mullins",27.2,71,23,2,12,0,"13.442",0.447,3.478,"4.248","Bluefield St."
"2630",1068,21146,2025,"Isley Duggins",27.2,31,21,4,21,2,"4.296",0.258,2.022,"4.530","Elon"
"2631",1196,61529,2025,"Cailie Pliner",27.2,41,8,2,8,0,"6.618",0.323,1.855,"2.909","Marian (WI)"
"2632",8956,37570,2025,"Victoria Iorio",27.2,45,39,3,8,0,"9.350",0.333,3.141,"6.371","Dominican (NY)"
"2633",14718,78012,2025,"Makayla Tomlinson",27.2,65,27,21,4,2,"15.018",0.411,4.109,"8.291","Wesleyan (GA)"
"2634",21830,33135,2025,"Logan Hawkins",27.2,40,9,4,15,2,"1.769",0.296,1.913,"3.664","Piedmont"
"2635",27854,20324,2025,"Charlotte Dombrowski",27.2,36,14,0,17,0,"4.058",0.293,1.812,"2.690","Minn.-Crookston"
"2636",29,71686,2025,"Aissa Silva",27.1,25,7,3,24,4,"2.044",0.225,1.277,"3.641","Arizona"
"2637",54,32941,2025,"Elle Hastings",27.1,59,18,2,21,8,"10.000",0.391,2.894,"6.869","Bemidji St."
"2638",285,77910,2025,"Avery Toddings",27.1,45,21,3,12,2,"4.343",0.338,2.518,"5.101","Holy Cross"
"2639",350,3207,2025,"Khaylani Bailey",27.1,58,10,4,7,2,"7.153",0.374,2.628,"4.371","LeMoyne-Owen"
"2640",27854,51284,2025,"Sydney McMurdie",27.1,36,16,3,17,0,"5.385",0.303,2.015,"3.242","Minn.-Crookston"
"2641",24,63896,2025,"Abby Rebhan",27,36,7,1,3,2,"3.100",0.3,1.624,"4.024","Amherst"
"2642",25,84832,2025,"Matie Wolkow",27,36,13,2,5,1,"4.391",0.298,1.882,"4.171","Angelo St."
"2643",316,75444,2025,"Hailey Strunk",27,30,9,4,16,5,"3.875",0.268,1.587,"5.057","Jacksonville"
"2644",555,14313,2025,"Avery Cobb",27,62,11,3,18,2,"6.481",0.392,2.815,"3.585","Principia"
"2645",567,26979,2025,"Brianna Garcia",27,33,16,9,11,1,"5.444",0.273,2.148,"4.844","Redlands"
