"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"1841",665,85603,2025,"Aaliyah Zabala",29.1,31,16,5,18,4,"4.315",0.261,1.781,"5.105","Southern U."
"1842",706,14736,2025,"Madison Collins",29.1,44,25,3,18,0,"7.192",0.321,2.466,"4.044","UTSA"
"1843",1068,52567,2025,"Lia Miller",29.1,31,20,0,19,2,"3.596",0.263,1.747,"4.044","Elon"
"1844",1072,63668,2025,"Erin Redmond",29.1,39,32,2,13,3,"6.212",0.3,2.491,"6.325","Erskine"
"1845",1318,45486,2025,"Katelyn Lipsky",29.1,55,11,1,29,3,"6.952",0.377,2.295,"2.982","Post"
"1846",1433,23828,2025,"Sami Felt",29.1,25,8,1,19,3,"2.867",0.202,1.16,"3.356","Wayne St. (NE)"
"1847",1434,74127,2025,"Autumn Stemple",29.1,26,9,1,36,2,"3.095",0.215,1.224,"1.856","Waynesburg"
"1848",2746,56721,2025,"Addison Nugent",29.1,68,17,1,15,2,"10.034",0.41,2.935,"4.106","Lake Erie"
"1849",30038,54051,2025,"Kaija Mork",29.1,45,12,0,14,0,"3.810",0.336,1.939,"2.672","Bethany Lutheran"
"1850",30045,45576,2025,"Rylee Little",29.1,34,14,4,16,4,"5.017",0.262,1.775,"4.926","Palm Beach Atl."
"1851",31,32456,2025,"Cam Harrison",29,20,25,1,33,2,"3.127",0.182,1.581,"3.706","Arkansas"
"1852",40,42128,2025,"Lauren Koster",29,37,8,0,14,3,"4.103",0.294,1.552,"3.607","Augustana (IL)"
"1853",58,38401,2025,"Leilani Jimenez",29,32,12,1,26,0,"4.828",0.26,1.552,"1.952","Baruch"
"1854",65,21738,2025,"Kelly Eberly",29,28,15,6,25,1,"2.405",0.248,1.684,"3.293","Bloomsburg"
"1855",90,11021,2025,"Natalie Camarena",29,47,11,2,8,1,"6.034",0.318,2.069,"3.641","Cal Poly"
"1856",229,67484,2025,"Gabby Sacco",29,39,13,6,14,1,"4.828",0.302,2,"3.848","Fla. Atlantic"
"1857",313,66793,2025,"Mady Rowell",29,22,10,3,25,0,"0.724",0.196,1.207,"2.021","Ithaca"
"1858",332,24813,2025,"Lisuanet Flores",29,32,8,0,15,4,"4.828",0.252,1.379,"3.986","Kentucky St."
"1859",455,7393,2025,"Tareyn Born",29,25,11,2,20,1,"1.931",0.221,1.31,"2.814","Muskingum"
"1860",517,44694,2025,"Ashley Lenser",29,50,9,0,27,0,"5.310",0.357,2.034,"1.469","Ohio Northern"
"1861",548,2029,2025,"Emily Antrim",29,34,8,1,14,2,"4.345",0.283,1.483,"3.262","Plymouth St."
"1862",577,67519,2025,"Alayna Sadowska",29,32,21,3,19,1,"6.034",0.274,1.931,"4.021","Ripon"
"1863",617,45455,2025,"Morgan Lipansky",29,22,15,2,17,1,"3.138",0.206,1.345,"3.434","Saint Peter's"
"1864",641,8359,2025,"Alyssa Breckner",29,30,6,0,17,1,"1.207",0.263,1.241,"2.297","Simpson"
"1865",1094,33254,2025,"Allison Heater",29,32,12,1,8,3,"4.103",0.267,1.552,"4.538","George Fox"
"1866",30084,63301,2025,"McKenzie Rapp",29,32,12,1,24,1,"1.924",0.269,1.546,"2.537","Geneva"
"1867",2,4935,2025,"Ella Beeman",28.3,32,18,3,11,2,"5.104",0.244,1.84,"4.726","Abilene Christian"
"1868",71,4876,2025,"Morgan Beckham",28.3,38,18,6,19,5,"8.021",0.299,2.153,"5.838","Bowling Green"
"1869",81,77946,2025,"Brooke Tracy",28.3,44,16,1,29,4,"6.562",0.314,2.118,"3.962","Bryant"
"1870",248,1680,2025,"Jordan Anderson",28.3,30,15,4,14,2,"1.944",0.242,1.701,"4.310","George Mason"
"1871",251,58853,2025,"Julia Parker",28.3,47,16,5,27,5,"7.751",0.324,2.353,"4.961","Georgetown"
"1872",360,65386,2025,"Abby Robertson",28.3,36,28,4,15,5,"5.571",0.286,2.353,"6.933","Lock Haven"
"1873",479,82417,2025,"Jessie Werthman",28.3,46,11,4,21,1,"4.844",0.322,2.111,"2.954","NYU"
"1874",625,26178,2025,"Karley Fuller",28.3,44,18,4,18,6,"6.806",0.319,2.292,"6.150","Samford"
"1875",682,20398,2025,"Lauren Donovan",28.3,42,17,2,11,7,"6.055",0.311,2.111,"6.760","Stonehill"
"1876",1343,60305,2025,"Amanda Peterson",28.3,45,8,0,10,3,"5.087",0.321,1.834,"3.888","Saint Martin's"
"1877",30152,34088,2025,"Olivia Hernandez",28.3,44,15,3,18,4,"6.076",0.303,2.153,"4.831","Southern Nazarene"
"1878",193,27157,2025,"Sophie Garner-MacKinnon",28.2,30,10,5,22,3,"3.659",0.246,1.568,"3.794","Duke"
"1879",209,72142,2025,"Annalise Smith",28.2,32,29,5,15,1,"4.650",0.252,2.308,"5.372","Edinboro"
"1880",217,3000,2025,"Lexi Bach",28.2,34,11,0,17,4,"3.439",0.262,1.579,"4.189","Emory"
"1881",351,82834,2025,"Maycee White",28.2,42,13,2,4,1,"3.439",0.326,2,"4.154","Lebanon Valley"
"1882",405,58366,2025,"Brianna Padilla",28.2,29,9,0,20,2,"3.684",0.232,1.333,"2.856","Menlo"
"1883",432,65507,2025,"Karis Robinson",28.2,57,43,3,12,1,"13.018",0.399,3.614,"6.856","Mississippi Val."
"1884",483,58149,2025,"Sierra Ouellette",28.2,29,33,3,13,3,"7.587",0.234,2.273,"6.631","Nicholls"
"1885",491,2865,2025,"Morgan Aycock",28.2,38,10,1,16,2,"5.122",0.297,1.707,"3.341","N.C. Wesleyan"
"1886",522,46451,2025,"Audrey Lowry",28.2,20,2,2,31,4,"2.203",0.182,0.839,"2.470","Oklahoma"
"1887",576,74583,2025,"Fallyn Stoeckel",28.2,41,5,3,7,1,"3.930",0.313,1.719,"3.207","Rider"
"1888",617,15456,2025,"Brielle Coppola",28.2,31,17,1,16,1,"4.390",0.267,1.707,"3.620","Saint Peter's"
"1889",683,47697,2025,"Maddie Male",28.2,46,10,2,12,3,"7.343",0.322,2.028,"4.183","Stony Brook"
"1890",692,104,2025,"Addison Abell",28.2,36,9,2,16,1,"2.448",0.283,1.643,"2.890","Tennessee Tech"
"1891",746,35071,2025,"Ava Hodges",28.2,25,12,0,16,3,"2.937",0.216,1.294,"3.903","Virginia"
"1892",973,35522,2025,"Casey Holloway",28.2,34,10,1,27,0,"3.684",0.37,1.579,"1.663","Berry"
"1893",2741,2818,2025,"Ava Aviles",28.2,39,19,0,12,0,"5.895",0.302,2.035,"3.558","Howard Payne"
"1894",26172,2848,2025,"Holly Ayala",28.2,53,15,2,5,2,"6.853",0.393,2.448,"4.743","A&M-Corpus Christi"
"1895",30134,35157,2025,"Caitlyn Hoff",28.2,40,24,4,13,6,"8.566",0.292,2.378,"7.155","Black Hills St."
"1896",30140,80577,2025,"Kathleen Wack",28.2,42,16,3,21,1,"6.098",0.307,2.125,"3.376","Ursuline"
"1897",165,37136,2025,"Debra Hyde",28.1,41,11,4,10,2,"4.947",0.328,1.979,"4.202","Coppin St."
"1898",179,7850,2025,"Kenzie Boyd",28.1,35,8,0,17,1,"2.968",0.285,1.519,"2.506","Delaware Valley"
"1899",198,54598,2025,"Sara Muir",28.1,41,7,1,18,2,"4.683",0.328,1.725,"2.893","ETSU"
"1900",248,75993,2025,"Jordan Tallman",28.1,38,15,6,25,2,"4.930",0.299,2.077,"3.773","George Mason"
"1901",264,77987,2025,"Emma Trani",28.1,48,14,1,12,0,"7.394",0.345,2.218,"3.139","Grinnell"
"1902",320,18968,2025,"Kristin Dems",28.1,32,8,0,19,2,"1.986",0.26,1.418,"2.826","John Carroll"
"1903",336,80488,2025,"Madisyn vonFrisch",28.1,36,7,2,12,0,"2.721",0.303,1.59,"2.506","King's (PA)"
"1904",458,27460,2025,"Abby Gawlinkski",28.1,43,8,1,13,2,"6.184",0.309,1.837,"3.354","Charlotte"
"1905",547,27595,2025,"Carly Gemmett",28.1,19,17,1,48,1,"2.968",0.179,1.307,"1.375","Plattsburgh St."
"1906",553,22192,2025,"Hailey Elizarraras",28.1,34,14,3,16,4,"3.697",0.286,1.796,"4.900","Prairie View"
"1907",635,69415,2025,"Rachael Schumann",28.1,46,14,3,9,4,"6.162",0.343,2.218,"5.393","Seton Hall"
"1908",642,1147,2025,"Mallory Allen",28.1,65,13,0,8,3,"8.657",0.428,2.756,"4.591","Skidmore"
"1909",662,15414,2025,"Mia Coots",28.1,19,20,2,21,1,"3.710",0.183,1.449,"3.707","Southern Me."
"1910",678,54649,2025,"Caitlin Mullen",28.1,50,17,5,13,1,"6.901",0.347,2.535,"4.266","Stetson"
"1911",691,67655,2025,"Tianna Salcido",28.1,54,25,4,9,0,"8.657",0.353,2.933,"4.838","Tennessee St."
"1912",774,68589,2025,"Kaylee Sayler",28.1,36,17,3,12,3,"6.162",0.298,1.972,"5.041","Western Mich."
"1913",795,44394,2025,"Madi Lee",28.1,16,22,6,23,0,"2.711",0.154,1.549,"3.738","Wis.-La Crosse"
"1914",808,7042,2025,"Naomi Boldebuck",28.1,31,4,2,11,3,"3.227",0.258,1.312,"3.641","WPI"
"1915",985,23824,2025,"Taylor Fells",28.1,36,36,6,32,6,"8.657",0.288,2.756,"7.347","Bluefield St."
"1916",1240,34269,2025,"Bella Hess",28.1,62,17,3,14,5,"9.366",0.371,2.887,"5.815","MSU Moorhead"
"1917",8688,18288,2025,"Faith Dean",28.1,41,9,2,19,0,"4.683",0.301,1.831,"2.224","St. Mary's (IN)"
"1918",43,77010,2025,"Emma Thompson",28,36,13,5,6,2,"2.989",0.29,1.922,"4.820","Austin Peay"
"1919",76,17115,2025,"McKayla Cusack",28,24,5,2,12,0,"2.000",0.229,1.107,"2.293","Bridgewater St."
"1920",534,70527,2025,"Kiley Shea",28,48,14,4,13,6,"7.000",0.35,2.357,"6.186","Pacific"
"1921",566,53846,2025,"Austyn Moran",28,51,13,6,7,2,"6.975",0.359,2.491,"4.856","Randolph"
"1922",621,48710,2025,"Gracie Martineau",28,49,8,1,14,0,"5.500",0.355,2.071,"2.364","Salem St."
"1923",987,45032,2025,"Hayley Lewis",28,49,28,4,14,0,"8.968",0.316,2.883,"4.820","Bluffton"
"1924",1376,64405,2025,"Kassie Rhodes",28,19,6,3,17,1,"1.744",0.183,0.996,"2.614","Southern Ark."
"1925",2683,52321,2025,"Kayla Milam",28,46,16,2,15,6,"6.477",0.322,2.278,"6.030","Belmont Abbey"
"1926",2758,7823,2025,"Addy Boyce",28,30,14,0,21,0,"2.491",0.259,1.566,"2.400","Thomas (ME)"
"1927",9081,50166,2025,"Erica McCullough",28,30,15,4,10,3,"3.750",0.265,1.75,"5.114","Concordia-St. Paul"
"1928",96,11189,2025,"Key-annah Campbell-Pua",27.3,21,11,1,8,1,"1.505",0.184,1.183,"3.583","Fresno St."
"1929",119,78154,2025,"Gabriella Triano",27.3,63,10,4,15,0,"9.820",0.406,2.77,"2.832","Carnegie Mellon"
"1930",125,65195,2025,"Alexis Roach",27.3,41,20,3,10,0,"5.791",0.311,2.302,"4.163","Centenary (LA)"
"1931",155,71090,2025,"Ellen Shull",27.3,60,18,2,9,7,"8.029",0.387,2.867,"7.167","Colo. Sch. of Mines"
"1932",189,68813,2025,"Jayme Scheck",27.3,42,8,3,24,1,"4.516",0.311,1.9,"2.328","Drake"
"1933",334,40206,2025,"Julie Kelley",27.3,26,12,2,19,3,"3.011",0.226,1.434,"3.941","Kentucky"
"1934",637,27338,2025,"Meghan Gaskins",27.3,41,18,1,10,3,"6.043",0.331,2.158,"5.134","Shenandoah"
"1935",716,1503,2025,"Esmee Ames",27.3,41,17,1,14,4,"5.791",0.311,2.122,"5.206","Troy"
"1936",8411,57643,2025,"Kayla Olthouse",27.3,48,9,1,16,3,"4.767",0.35,2.079,"3.726","Ark.-Monticello"
"1937",325,46951,2025,"Rylea Lynch",27.2,43,11,1,6,1,"2.274",0.331,1.986,"3.736","Juniata"
"1938",379,78319,2025,"Lisa Truchin",27.2,48,11,1,13,0,"7.636",0.35,2.182,"2.764","Me.-Farmington"
"1939",379,49568,2025,"Melissa Mayo",27.2,53,11,1,13,2,"8.400",0.376,2.364,"3.709","Me.-Farmington"
"1940",568,44496,2025,"Eliza Legge",27.2,40,10,7,15,0,"6.087",0.325,2.065,"3.161","Regis (CO)"
"1941",572,79152,2025,"Avery Vale-Cruz",27.2,41,13,6,32,3,"3.804",0.323,2.174,"3.559","Rhode Island"
"1942",679,77942,2025,"Ella Tozduman",27.2,51,23,4,12,6,"8.370",0.362,2.826,"7.291","Stevens"
"1943",706,57463,2025,"Kaylie Olivarez",27.2,32,31,7,35,6,"5.326",0.256,2.536,"6.820","UTSA"
"1944",706,74772,2025,"Reagan Stoudt",27.2,30,24,5,16,4,"4.312",0.236,2.138,"6.277","UTSA"
"1945",751,77165,2025,"Macayle Thornhill",27.2,47,18,4,11,4,"9.130",0.353,2.5,"5.878","Wash. & Jeff."
"1946",929,9989,2025,"Brooklyn Burges",27.2,70,22,3,6,10,"14.964",0.446,3.442,"9.393","Adams St."
"1947",985,68137,2025,"Jackie Sandy",27.2,46,12,4,14,5,"5.091",0.341,2.255,"5.491","Bluefield St."
"1948",985,54711,2025,"Maggie Mullins",27.2,71,23,2,12,0,"13.442",0.447,3.478,"4.248","Bluefield St."
"1949",1001,34191,2025,"Brianna Herring",27.2,47,9,3,14,6,"9.130",0.353,2.138,"5.516","Catawba"
"1950",2711,5733,2025,"Kylah Berry",27.2,17,11,2,28,2,"1.014",0.162,1.087,"2.726","North Florida"
"1951",8366,20100,2025,"Alesia Doctor",27.2,35,1,0,15,1,"2.274",0.287,1.3,"1.895","Goldey-Beacom"
"1952",8411,48652,2025,"Makenzie Martin",27.2,31,15,3,20,3,"5.326",0.256,1.775,"4.320","Ark.-Monticello"
"1953",9223,13933,2025,"Sydney Clark",27.2,33,20,1,22,2,"7.076",0.273,1.949,"4.025","North Greenville"
"1954",30013,3200,2025,"Layne Bailey",27.2,49,8,2,11,2,"6.823",0.35,2.13,"3.627","Lee"
"1955",30177,29793,2025,"Natalee Gray",27.2,31,19,1,26,1,"3.297",0.261,1.848,"3.161","Lubbock Christian"
"1956",30199,54143,2025,"Kira Morris",27.2,28,12,3,18,0,"2.536",0.226,1.558,"2.726","CUI"
"1957",22,42431,2025,"Julia Krijgsman",27.1,31,17,1,12,4,"5.641",0.263,1.795,"5.404","American Int'l"
"1958",29,71331,2025,"Aissa Silva",27.1,25,7,3,24,4,"2.051",0.227,1.282,"3.645","Arizona"
"1959",316,82287,2025,"Reese Wells",27.1,29,22,10,16,3,"4.088",0.242,2.226,"6.159","Jacksonville"
"1960",329,23457,2025,"Anabella Farinha",27.1,40,12,2,11,0,"4.343",0.32,1.971,"3.130","Kean"
"1961",393,30847,2025,"Emily Gunther",27.1,53,30,3,15,4,"10.513",0.398,3.15,"6.832","UMES"
"1962",518,27827,2025,"Kassandra Gewecke",27.1,27,7,1,11,2,"1.026",0.252,1.282,"3.426","Ohio St."
"1963",531,85323,2025,"Addison Yoder",27.1,38,37,3,15,0,"5.365",0.322,2.847,"5.685","Otterbein"
"1964",622,62474,2025,"Isabella Purdy",27.1,29,21,4,12,0,"4.343",0.257,1.971,"4.261","Salisbury"
"1965",638,21542,2025,"Madalyn Dyer",27.1,31,10,2,13,4,"4.118",0.282,1.581,"4.679","Shippensburg"
"1966",706,22165,2025,"Ava Eldridge",27.1,25,25,3,19,2,"4.599",0.219,1.934,"5.028","UTSA"
"1967",715,2164,2025,"Jordan Arce",27.1,14,21,2,25,1,"2.821",0.144,1.355,"3.572","Trinity (TX)"
"1968",1059,59057,2025,"Sarah Parzych",27.1,29,11,1,28,0,"3.321",0.246,1.496,"1.670","D'Youville"
"1969",30045,48920,2025,"Lacy Marty",27.1,31,6,1,6,0,"3.088",0.284,1.397,"2.731","Palm Beach Atl."
"1970",30164,62335,2025,"Arianna Prymak",27.1,47,3,0,3,5,"4.872",0.341,1.832,"4.891","Southern Va."
"1971",26,51251,2025,"Lauryn Meade",27,26,7,1,27,1,"2.066",0.234,1.255,"1.773","Anna Maria"
"1972",70,69736,2025,"Sydney Seals",27,41,16,4,21,3,"5.185",0.328,2.259,"4.511","Bowie St."
"1973",237,81703,2025,"Taylor Watson",27,24,14,1,12,1,"2.852",0.224,1.444,"3.659","Fort Valley St."
"1974",271,70325,2025,"Kelly Shakelford",27,26,4,1,7,0,"3.630",0.241,1.148,"2.437","Hardin-Simmons"
"1975",275,36909,2025,"Nicolette Hunter",27,34,8,5,18,4,"4.148",0.272,1.741,"4.437","Harvard"
"1976",316,75070,2025,"Hailey Strunk",27,30,9,4,16,5,"3.875",0.268,1.587,"5.057","Jacksonville"
"1977",326,80547,2025,"Maddy Vrba",27,31,14,1,17,2,"3.358",0.277,1.697,"3.765","Kalamazoo"
"1978",332,82481,2025,"Kayla West",27,26,17,1,21,1,"4.391",0.248,1.624,"3.323","Kentucky St."
"1979",373,49672,2025,"Kendall McAnelly",27,30,9,0,12,0,"1.808",0.273,1.439,"2.511","Lycoming"
"1980",392,84998,2025,"Aubrey Wurst",27,30,24,3,33,5,"5.941",0.256,2.103,"5.352","Maryland"
"1981",633,20563,2025,"Emma Douglas",27,22,6,0,19,0,"1.556",0.204,1.037,"1.659","Scranton"
"1982",654,79315,2025,"Willow Van Haren",27,31,14,2,31,3,"3.616",0.258,1.734,"3.323","Southeast Mo. St."
"1983",1097,44415,2025,"Regan Lee",27,23,20,4,21,0,"2.333",0.202,1.741,"3.511","Ga. Southwestern"
"1984",1439,5991,2025,"Kelley Bickers",27,33,19,1,25,3,"5.444",0.262,1.963,"4.215","West Virginia St."
"1985",2730,67447,2025,"Ayana Saavedra",27,66,17,11,24,3,"9.333",0.407,3.481,"5.178","York (NY)"
"1986",16142,40297,2025,"Marisa Kelly",27,26,8,0,17,0,"2.583",0.23,1.255,"2.031","Misericordia"
"1987",30081,72363,2025,"Kierstyn Smith",27,22,2,2,13,1,"0.778",0.212,0.963,"2.363","Penn St. Harrisburg"
"1988",48,67317,2025,"Mackenzie Rutkoff",26.3,49,7,11,28,8,"7.546",0.36,2.491,"6.192","Charleston So."
"1989",129,43769,2025,"Cierra Laska",26.3,39,10,0,16,5,"5.725",0.331,1.822,"4.742","Central Mich."
"1990",301,25683,2025,"Danika Frazier",26.3,37,13,2,10,1,"7.313",0.296,1.94,"3.818","Illinois"
"1991",472,47825,2025,"Jaileen Mancha",26.3,45,11,4,8,2,"6.530",0.344,2.239,"4.452","New Mexico St."
"1992",494,2342,2025,"Tehya Armstrong",26.3,33,15,2,18,1,"4.424",0.275,1.859,"3.441","North Dakota"
"1993",579,14573,2025,"Maddie Coleman",26.3,37,13,2,26,5,"4.963",0.285,1.94,"4.564","Robert Morris"
"1994",659,17337,2025,"Kaytee Dahlstrom",26.3,40,6,1,29,4,"4.684",0.303,1.747,"2.958","Southern Ill."
"1995",1438,76081,2025,"Ashlyn Tapman",26.3,42,16,2,22,3,"7.836",0.331,2.239,"4.228","West Liberty"
"1996",9630,24547,2025,"Josi Fix",26.3,37,18,5,13,1,"6.766",0.287,2.23,"4.482","West Va. Wesleyan"
"1997",10870,14437,2025,"Sam Colaw",26.3,39,12,4,12,0,"4.164",0.312,2.045,"3.292","Shepherd"
"1998",23260,69221,2025,"Sydney Schott",26.3,41,8,3,17,3,"7.052",0.323,1.94,"3.818","Spalding"
"1999",144,35318,2025,"Gerielle Hoke",26.2,36,28,3,5,2,"8.189",0.3,2.528,"6.513","Clark Atlanta"
"2000",158,34644,2025,"Jordan Hill",26.2,37,16,3,16,1,"5.283",0.306,2.113,"3.834","Columbia"
"2001",172,49794,2025,"Rachel McCarroll",26.2,32,17,4,21,2,"5.506",0.269,1.985,"4.160","Dartmouth"
"2002",174,54792,2025,"Alyssia Munoz",26.2,49,23,3,6,1,"8.684",0.358,2.82,"5.370","Davis & Elkins"
"2003",181,8571,2025,"Averi Bridgman",26.2,59,12,3,19,5,"8.981",0.381,2.792,"5.117","Delta St."
"2004",248,56232,2025,"Harlowe Nigh",26.2,31,11,3,12,5,"3.170",0.267,1.698,"5.532","George Mason"
"2005",290,28908,2025,"Mia Gonzales",26.2,48,7,3,20,7,"7.132",0.348,2.189,"5.457","Howard"
"2006",383,8194,2025,"Chloe Brandt",26.2,28,3,4,12,2,"1.585",0.255,1.321,"3.268","Minnesota St."
"2007",453,23739,2025,"Samantha Fehrenbach",26.2,27,7,6,24,0,"3.670",0.235,1.498,"2.063","Muhlenberg"
"2008",534,28385,2025,"Hannah Glad",26.2,43,6,2,12,7,"5.506",0.341,1.91,"5.808","Pacific"
"2009",553,48839,2025,"Madalyne Martinez",26.2,26,12,5,21,1,"2.906",0.222,1.623,"3.230","Prairie View"
"2010",577,20294,2025,"Ashlynn Donahue",26.2,52,15,3,8,3,"7.895",0.369,2.632,"5.295","Ripon"
"2011",580,47621,2025,"Jessica Majot",26.2,26,16,3,27,0,"2.906",0.236,1.698,"2.513","RIT"
"2012",693,43938,2025,"Alyssa Lavdis",26.2,37,18,1,16,4,"6.030",0.311,2.097,"5.284","Chattanooga"
"2013",1057,501,2025,"Kaley Adzick",26.2,24,16,3,24,3,"5.019",0.224,1.623,"4.211","Drury"
"2014",1371,47763,2025,"Alyson Malone",26.2,44,9,6,28,1,"4.981",0.338,2.21,"2.475","Southeastern Okla."
"2015",2683,28153,2025,"Erin Gill",26.2,56,23,3,3,2,"10.225",0.376,3.071,"6.070","Belmont Abbey"
"2016",8911,63252,2025,"Kieghtan Rank",26.2,42,7,1,15,3,"3.434",0.316,1.887,"3.645","Wis. Lutheran"
"2017",13028,35000,2025,"Carson Hobbs",26.2,35,8,5,26,5,"5.283",0.289,1.811,"4.362","Anderson (SC)"
"2018",30127,35488,2025,"Shaneika Hollingworth",26.2,21,16,1,7,2,"2.622",0.2,1.423,"4.760","Simon Fraser"
"2019",30181,59310,2025,"Savannah Paul",26.2,24,14,3,24,3,"4.474",0.222,1.541,"3.979","UVA Wise"
"2020",30199,10996,2025,"Bella Calvo",26.2,27,12,1,21,1,"1.835",0.241,1.498,"2.775","CUI"
"2021",81,61786,2025,"Alexa Powell",26.1,41,20,0,11,2,"6.629",0.323,2.311,"4.824","Bryant"
"2022",584,32912,2025,"Grace Hautzinger",26.1,27,18,1,19,5,"4.508",0.257,1.742,"5.582","Rollins"
"2023",612,27409,2025,"Kenzie Gatz",26.1,26,9,2,22,0,"2.121",0.23,1.402,"1.983","Saint Mary's (MN)"
"2024",628,78192,2025,"Nia Trinidad",26.1,26,2,0,19,0,"0.795",0.252,1.061,"1.188","San Fran. St."
"2025",645,58734,2025,"Ava Paquin",26.1,35,29,3,11,3,"4.525",0.28,2.548,"6.697","Sonoma St."
"2026",681,45493,2025,"Lexi Liquori",26.1,25,11,3,27,1,"2.662",0.225,1.483,"2.438","Stockton"
"2027",1059,13931,2025,"Summer Clark",26.1,35,6,3,13,2,"4.525",0.302,1.673,"3.427","D'Youville"
"2028",1062,5267,2025,"Hannah Benavides",26.1,14,1,3,18,1,"2.405",0.151,0.687,"1.980","East Tex. Baptist"
"2029",1130,26038,2025,"Madisyn Fruge",26.1,17,5,1,16,1,"0.795",0.173,0.871,"2.362","Huntingdon"
"2030",1167,70746,2025,"Paige Sherman",26.1,36,10,7,9,1,"3.194",0.316,2.015,"4.149","Lander"
"2031",1203,52480,2025,"Chloee Miller",26.1,35,7,2,10,2,"5.344",0.304,1.679,"3.660","Mary Hardin-Baylor"
"2032",2798,2235,2025,"Skylar Arent",26.1,29,6,3,14,1,"3.206",0.261,1.45,"2.858","Albertus Magnus"
"2033",12399,54917,2025,"Emily Murphy",26.1,37,18,5,12,1,"6.122",0.308,2.281,"4.605","Gwynedd Mercy"
"2034",30152,43717,2025,"Ashley Larson",26.1,27,8,3,9,1,"3.447",0.245,1.439,"3.461","Southern Nazarene"
"2035",30180,68119,2025,"Torie Sandoval",26.1,24,5,0,23,2,"1.597",0.231,1.103,"2.210","Rogers St."
"2036",30225,23988,2025,"Alethea Ferrara",26.1,29,17,3,10,0,"5.038",0.252,1.856,"3.915","SUNY Delhi"
"2037",61,79245,2025,"Sofia Vallejos-Coleman",26,39,6,2,12,3,"4.846",0.312,1.808,"3.900","Bethune-Cookman"
"2038",105,24722,2025,"Ashlyn Flinchum",26,25,6,3,25,0,"1.615",0.245,1.308,"1.515","Cal Lutheran"
"2039",275,29489,2025,"Ryan Grace",26,20,22,2,26,4,"3.755",0.187,1.686,"5.159","Harvard"
"2040",308,85622,2025,"Aubrey Zachary",26,48,16,6,6,13,"9.692",0.348,2.692,"10.977","Purdue Fort Wayne"
"2041",568,32254,2025,"Kylie Harpman",26,48,18,3,3,3,"8.314",0.378,2.644,"6.078","Regis (CO)"
"2042",675,30104,2025,"Marena Grenier",26,35,5,2,14,0,"2.682",0.304,1.609,"2.132","Staten Island"
"2043",753,42235,2025,"Gen Kozub",26,35,5,0,13,1,"4.308",0.302,1.538,"2.477","Washington Col."
"2044",773,15784,2025,"Hannah Costa",26,37,17,2,11,0,"2.154",0.325,2.154,"3.746","McDaniel"
"2045",809,47786,2025,"Peyton Maloney",26,32,6,0,21,3,"4.559",0.264,1.456,"2.975","Worcester St."
"2046",1094,64036,2025,"Jordyn Relethford",26,32,14,3,7,5,"6.192",0.283,1.885,"6.323","George Fox"
"2047",1343,38538,2025,"Bridget Johnson",26,49,12,1,4,1,"7.269",0.374,2.385,"4.092","Saint Martin's"
"2048",1400,17802,2025,"Ainsley Davis",26,21,10,4,14,0,"1.346",0.198,1.346,"2.938","Texas Lutheran"
"2049",9500,53314,2025,"Annabella Mondello",26,15,10,1,31,0,"1.077",0.163,1,"1.285","SUNY Poly"
"2050",172,41164,2025,"Isabel Kirby",25.3,28,14,4,10,3,"2.984",0.25,1.783,"5.229","Dartmouth"
"2051",219,26519,2025,"Cassidy Gall",25.3,36,4,1,7,5,"4.070",0.3,1.589,"4.958","Evansville"
"2052",255,81758,2025,"Sydnie Watts",25.3,34,8,1,26,9,"7.326",0.288,1.667,"5.966","Georgia Tech"
"2053",288,32588,2025,"Maddie Hartley",25.3,38,23,2,11,3,"5.426",0.297,2.442,"5.966","Houston"
"2054",610,84441,2025,"Avrey Wolverton",25.3,38,14,5,15,6,"6.462",0.309,2.192,"6.438","Saint Mary's (CA)"
"2055",717,56917,2025,"Fallon O'Connor",25.3,42,5,0,18,2,"6.512",0.316,1.822,"2.594","Tufts"
"2056",29,47276,2025,"Ryan Maddox",25.2,18,17,4,16,3,"2.196",0.171,1.529,"5.145","Arizona"
"2057",56,60754,2025,"Maddie Pickett",25.2,45,12,6,14,0,"9.333",0.349,2.471,"3.420","Bentley"
"2058",210,20323,2025,"Oreanna Donaldson",25.2,49,14,1,9,4,"6.588",0.386,2.51,"5.498","Elizabeth City St."
"2059",210,69850,2025,"Reagan Seelye",25.2,61,9,3,13,2,"10.078",0.418,2.84,"3.801","Elizabeth City St."
"2060",392,9572,2025,"Keira Bucher",25.2,22,9,0,21,2,"3.843",0.216,1.216,"2.831","Maryland"
"2061",468,20388,2025,"Charlotte Donovan",25.2,28,7,1,20,0,"1.367",0.248,1.406,"1.775","Southern N.H."
"2062",537,66468,2025,"Charlotte Rose",25.2,44,16,0,9,5,"7.656",0.344,2.344,"6.111","UNC Pembroke"
"2063",593,44379,2025,"Kendra Lee",25.2,24,7,4,7,1,"2.734",0.224,1.367,"3.650","St. Anselm"
"2064",614,38446,2025,"Amber Johanek",25.2,37,18,3,5,1,"6.836",0.33,2.266,"4.978","St. Norbert"
"2065",8746,82657,2025,"Jaden Wheeler",25.2,37,19,1,19,0,"4.922",0.303,2.227,"3.259","Southwestern (TX)"
"2066",21323,3347,2025,"Michelle Baker",25.2,59,15,1,10,2,"7.961",0.404,2.941,"4.518","Chestnut Hill"
