"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"2448",35,70157,2025,"Cassidy Shaffer",17.1,11,4,2,7,1,"2.035",0.18,0.988,"3.388","Ashland"
"2449",42,11155,2025,"Rylee Campbell",17.1,28,6,0,5,0,"4.828",0.333,1.954,"2.860","Aurora"
"2450",45,80256,2025,"Katie Vlacich",17.1,13,12,0,22,1,"2.849",0.188,1.453,"2.691","Babson"
"2451",48,14964,2025,"Brenna Conley",17.1,19,17,3,17,2,"5.260",0.264,2.254,"5.406","Charleston So."
"2452",56,60631,2025,"Maddie Pickett",17.1,23,6,1,7,0,"4.451",0.277,1.734,"2.805","Bentley"
"2453",81,38291,2025,"Chloe Jewitt",17.1,20,8,3,4,1,"5.698",0.274,1.802,"4.609","Bryant"
"2454",137,40817,2025,"Alana Kimball",17.1,24,9,0,3,3,"5.698",0.32,1.919,"5.888","UChicago"
"2455",181,60919,2025,"Grace Pippin",17.1,13,15,1,13,1,"2.849",0.181,1.686,"4.435","Delta St."
"2456",320,57642,2025,"Danielle Orendi",17.1,17,8,0,20,0,"2.832",0.236,1.445,"1.475","John Carroll"
"2457",339,80529,2025,"Abbey Wagner",17.1,21,4,1,3,6,"4.046",0.288,1.503,"7.429","Kutztown"
"2458",347,67809,2025,"Jonni Sanchez",17.1,25,19,3,12,1,"6.105",0.309,2.733,"5.598","Lane"
"2459",376,7016,2025,"Tess Bojorquez",17.1,20,5,1,11,1,"2.023",0.274,1.503,"2.920","Macalester"
"2460",467,85160,2025,"Mackenzie Yirrell",17.1,40,5,0,2,1,"7.688",0.421,2.601,"3.787","New England Col."
"2461",538,38981,2025,"Julia Jones",17.1,22,31,4,10,0,"9.655",0.293,3.276,"7.285","Penn St.-Behrend"
"2462",569,6544,2025,"Gabby Blanchard",17.1,21,6,2,2,1,"3.663",0.269,1.686,"4.319","Regis (MA)"
"2463",572,85608,2025,"Katie Zaun",17.1,35,15,4,13,5,"12.139",0.393,3.121,"7.949","Rhode Island"
"2464",587,38506,2025,"Dezaria Johnson",17.1,21,15,2,2,2,"3.237",0.284,2.197,"6.620","Rutgers"
"2465",597,29463,2025,"Taylor Graf",17.1,23,7,2,12,1,"6.105",0.295,1.86,"3.330","St. Catherine"
"2466",617,80536,2025,"Angelina Wagner",17.1,28,13,7,11,0,"6.437",0.346,2.759,"4.584","Saint Peter's"
"2467",784,10424,2025,"Mia Butka",17.1,20,3,1,14,1,"2.414",0.267,1.379,"2.228","Wilkes"
"2468",1163,80487,2025,"Maura Wade",17.1,34,4,0,14,0,"5.665",0.362,2.197,"1.475","La Roche"
"2469",1164,60337,2025,"Lily Pettit",17.1,18,2,0,4,1,"4.070",0.25,1.163,"3.040","Lakeland"
"2470",1254,1534,2025,"Olivia Ammon",17.1,33,2,3,5,1,"9.306",0.371,2.197,"3.440","Neumann"
"2471",1289,40719,2025,"Callie Kilburn",17.1,16,26,0,4,0,"4.046",0.205,2.428,"6.446","Ouachita Baptist"
"2472",1314,5902,2025,"Chelsea Beville",17.1,27,7,3,16,1,"4.070",0.321,2.151,"3.040","Pittsburg St."
"2473",8981,29447,2025,"Analise Grady",17.1,11,5,2,12,0,"1.628",0.162,1.047,"2.226","Endicott"
"2474",14718,49923,2025,"Katelyn McCord",17.1,42,18,4,8,3,"14.080",0.416,3.678,"7.515","Wesleyan (GA)"
"2475",25719,40397,2025,"Madison Kennedy",17.1,22,5,0,7,1,"5.291",0.275,1.57,"3.214","Penn St.-Altoona"
"2476",27854,20191,2025,"Charlotte Dombrowski",17.1,15,11,0,15,0,"2.428",0.214,1.503,"2.573","Minn.-Crookston"
"2477",30002,34120,2025,"Parker Herrin",17.1,27,5,1,7,3,"5.291",0.321,1.919,"4.900","Trevecca Nazarene"
"2478",30152,84440,2025,"Katelyn Woodard",17.1,15,11,0,13,1,"4.451",0.217,1.503,"3.556","Southern Nazarene"
"2479",30191,28358,2025,"Lauren Glass",17.1,22,0,2,13,0,"3.256",0.278,1.395,"1.237","Spring Hill"
"2480",45,56993,2025,"Moira O'Reilly",17,18,8,1,28,2,"4.118",0.257,1.588,"2.224","Babson"
"2481",105,24674,2025,"Ashlyn Flinchum",17,15,3,2,17,0,"0.824",0.227,1.176,"1.282","Cal Lutheran"
"2482",161,44505,2025,"Mallory Leitner",17,22,12,0,9,0,"5.765",0.282,2,"3.459","Concordia-M'head"
"2483",190,8046,2025,"Teagan Bradley",17,25,5,3,12,1,"4.094",0.321,1.93,"3.160","Drew"
"2484",239,49851,2025,"Ainsley McClure",17,20,3,0,22,1,"2.865",0.278,1.345,"1.113","Franklin & Marshall"
"2485",292,73762,2025,"Brielle Staskavage",17,20,0,2,11,0,"3.294",0.286,1.294,"1.459","Hunter"
"2486",300,12724,2025,"Gianna Certa",17,15,4,0,3,0,"1.647",0.231,1.118,"2.753","Ill. Wesleyan"
"2487",328,19685,2025,"Kennedy Diggs",17,13,7,0,20,0,"1.637",0.2,1.17,"1.289","Kansas"
"2488",461,34387,2025,"Madison Hicks",17,21,10,1,5,1,"2.456",0.288,1.871,"4.505","Nazareth"
"2489",470,64279,2025,"Katie Rhodes",17,26,3,0,7,0,"3.294",0.306,1.706,"2.106","New Haven"
"2490",496,3298,2025,"Eden Baker",17,17,20,0,14,0,"6.140",0.243,2.164,"4.271","North Park"
"2491",641,78328,2025,"Kylee Tucker",17,15,5,2,8,1,"0.824",0.217,1.294,"3.459","Simpson"
"2492",745,33175,2025,"Hannah Hearl",17,5,7,2,22,0,"0.824",0.089,0.824,"1.400","Va. Wesleyan"
"2493",760,82922,2025,"Sarah Wicker",17,17,7,1,19,1,"1.647",0.246,1.471,"2.341","Wellesley"
"2494",765,77542,2025,"Alyssa Tooley",17,15,4,1,8,0,"0.824",0.214,1.176,"2.341","West Chester"
"2495",770,7338,2025,"Olivia Bordenaro",17,21,12,1,7,0,"4.094",0.313,1.988,"3.862","WestConn"
"2496",1445,41402,2025,"Madison Kloepper",17,42,7,1,3,8,"11.462",0.416,2.924,"9.535","Western N.M."
"2497",30072,10215,2025,"Makena Burr",17,9,6,2,24,0,"0.412",0.15,1,"0.988","St. Joseph's (Brkln)"
"2498",30088,27348,2025,"Meghan Gattis",17,30,11,0,5,4,"9.415",0.361,2.398,"6.786","Tex. Permian Basin"
"2499",30141,68475,2025,"Chloe Sayre",17,33,5,2,13,0,"9.006",0.379,2.339,"2.108","Walsh"
"2500",30190,1662,2025,"Fayth Anderson",17,26,9,0,12,1,"6.140",0.321,2.047,"3.336","Penn College"
"2501",368,71787,2025,"Jennifer Slanovec",16.3,36,13,4,15,1,"7.917",0.364,3.155,"4.424","UMass Lowell"
"2502",561,25696,2025,"Alexus Freeman",16.3,31,27,10,13,4,"10.355",0.337,4.024,"10.507","Quincy"
"2503",699,20786,2025,"Kristen Driver",16.3,26,20,3,9,2,"8.698",0.289,2.899,"6.956","Texas Southern"
"2504",758,51767,2025,"Brooke Merrill",16.3,40,14,1,17,8,"11.667",0.435,3.274,"9.245","Weber St."
"2505",1044,923,2025,"Ava Aleman",16.3,40,9,4,2,1,"11.250",0.396,3.155,"5.257","Dallas"
"2506",30152,72939,2025,"Maddie Southerland",16.3,18,10,1,12,0,"4.583",0.243,1.726,"2.936","Southern Nazarene"
"2507",2,33100,2025,"Taylor Haywood",16.2,35,9,5,12,3,"12.156",0.385,2.934,"5.813","Abilene Christian"
"2508",53,8578,2025,"Avary Briggs",16.2,66,10,2,6,0,"18.862",0.532,4.671,"3.837","Beloit"
"2509",54,46471,2025,"Keira Lucero",16.2,22,10,3,4,2,"6.364",0.289,2.121,"5.855","Bemidji St."
"2510",67,47117,2025,"Shannon MacLeod",16.2,23,9,1,7,1,"3.795",0.288,1.988,"4.147","Boston College"
"2511",106,16993,2025,"Makenna Curran",16.2,24,19,6,2,3,"8.485",0.304,2.97,"9.067","California (PA)"
"2512",197,43262,2025,"Abbie Landrum",16.2,18,3,0,14,0,"0.843",0.24,1.265,"1.255","East Stroudsburg"
"2513",233,77640,2025,"Ella Torres",16.2,23,14,2,6,1,"5.515",0.291,2.364,"5.370","Fla. Southern"
"2514",261,74295,2025,"Yasmyn Stewart",16.2,27,12,0,6,1,"6.364",0.307,2.364,"4.642","Grambling"
"2515",339,71763,2025,"Amanda Slabicki",16.2,21,1,1,10,1,"2.530",0.288,1.386,"2.340","Kutztown"
"2516",418,23855,2025,"Haley Ferguson",16.2,20,9,0,8,2,"4.217",0.263,1.747,"4.629","Michigan"
"2517",470,50719,2025,"Viana McKinley",16.2,29,6,2,3,2,"6.325",0.341,2.229,"5.051","New Haven"
"2518",482,75865,2025,"Aubrey Tamayo",16.2,39,15,3,5,3,"9.758",0.406,3.455,"7.430","Niagara"
"2519",567,26793,2025,"Brianna Garcia",16.2,17,11,4,9,0,"4.192",0.243,1.916,"4.017","Redlands"
"2520",605,58314,2025,"Rylee Page",16.2,17,7,1,5,2,"5.091",0.23,1.515,"4.824","St. Joseph's (ME)"
"2521",702,41557,2025,"Jaycee Knighton",16.2,29,13,2,6,1,"5.449",0.358,2.635,"5.154","UT Arlington"
"2522",744,66387,2025,"Skylar Rosenbalm",16.2,35,13,1,6,1,"9.699",0.376,2.952,"4.990","Virginia Union"
"2523",1289,51499,2025,"Tuesday Melton",16.2,31,13,4,12,3,"9.277",0.378,2.892,"6.376","Ouachita Baptist"
"2524",1446,26145,2025,"Alyssa Fullmer",16.2,25,15,0,9,0,"6.287",0.325,2.395,"4.017","Western Ore."
"2525",2814,75897,2025,"Alexis Tanguma",16.2,16,8,0,9,1,"2.121",0.219,1.455,"3.552","Washburn"
"2526",8687,58029,2025,"Kaitlyn Ouellette",16.2,31,10,1,10,1,"8.909",0.383,2.545,"3.976","Saint Joseph (CT)"
"2527",9754,23324,2025,"Lauren Falk",16.2,22,8,1,6,4,"5.939",0.289,1.879,"6.461","UC-Colo. Springs"
"2528",10870,47917,2025,"Trynda Mantz",16.2,24,13,0,18,1,"7.212",0.312,2.242,"3.370","Shepherd"
"2529",12799,53206,2025,"Kearstin Monday",16.2,41,13,1,9,2,"7.964",0.41,3.293,"5.394","Wheeling"
"2530",26172,26600,2025,"Siarah Galvan",16.2,28,10,1,19,4,"9.333",0.346,2.364,"5.248","A&M-Corpus Christi"
"2531",30075,66009,2025,"Jayleen Rojas",16.2,37,4,0,16,0,"8.485",0.416,2.485,"1.188","Mary"
"2532",30153,24246,2025,"Kira Finkley",16.2,25,12,2,10,1,"5.939",0.325,2.364,"4.521","Union (TN)"
"2533",17,52511,2025,"Olivia Miller",16.1,27,13,5,8,0,"6.914",0.338,2.778,"4.746","Alcorn"
"2534",18,72844,2025,"Loretta Sorochty",16.1,28,7,0,6,1,"7.778",0.359,2.16,"3.758","Alfred"
"2535",46,3993,2025,"Katie Barnhart",16.1,12,4,0,11,0,"1.728",0.2,0.988,"1.783","Baldwin Wallace"
"2536",79,48561,2025,"Molly Martin",16.1,44,12,1,6,1,"10.802",0.449,3.519,"4.869","Brooklyn"
"2537",168,4161,2025,"McKenna Barry",16.1,17,2,2,8,0,"1.728",0.243,1.296,"2.153","Cortland"
"2538",178,73669,2025,"Rhyannon Stanley",16.1,22,14,3,9,0,"5.549",0.297,2.378,"4.412","Delaware St."
"2539",182,53078,2025,"Madilyn Moffitt",16.1,23,5,1,14,3,"5.122",0.315,1.768,"4.168","Denison"
"2540",185,50871,2025,"Erin McMahon",16.1,12,8,1,19,0,"2.561",0.185,1.28,"1.729","Dickinson"
"2541",206,72080,2025,"Cierra Smith",16.1,28,8,1,8,1,"6.049",0.359,2.284,"3.881","Eastern N.M."
"2542",218,9826,2025,"Alyssa Bundren",16.1,31,16,2,3,3,"5.976",0.356,2.988,"7.705","Eureka"
"2543",253,3886,2025,"Alana Barnard",16.1,9,5,0,5,0,"1.280",0.155,0.854,"2.705","Ga. Southern"
"2544",262,20883,2025,"Christine Duch",16.1,20,12,2,12,1,"4.321",0.278,2.099,"4.314","Grand Valley St."
"2545",281,29909,2025,"Lillie Greene",16.1,30,2,0,1,3,"6.481",0.37,1.975,"5.054","Hiram"
"2546",320,12235,2025,"Casey Cash",16.1,11,9,1,13,0,"2.147",0.172,1.288,"2.645","John Carroll"
"2547",358,65846,2025,"Megan Roe",16.1,19,7,0,18,0,"4.294",0.244,1.595,"1.480","West Ala."
"2548",414,42336,2025,"Shelbie Krieger",16.1,23,15,0,6,4,"9.817",0.311,2.317,"7.583","Miami (OH)"
"2549",463,47303,2025,"Kylee Magee",16.1,22,11,4,16,2,"6.012",0.286,2.27,"4.793","Nebraska"
"2550",502,1018,2025,"Grace Algrim",16.1,36,10,2,6,6,"11.235",0.414,2.963,"8.696","Northern Colo."
"2551",503,7093,2025,"Hannah Bolly",16.1,19,6,2,11,2,"2.561",0.279,1.646,"4.107","NIU"
"2552",538,62639,2025,"Lauren Rabanal",16.1,24,15,1,3,0,"6.442",0.316,2.454,"4.977","Penn St.-Behrend"
"2553",563,67340,2025,"Madison Sabo",16.1,23,9,1,10,2,"4.695",0.295,2.012,"4.595","Radford"
"2554",569,39328,2025,"Kate Julian",16.1,25,14,1,6,0,"8.110",0.316,2.439,"4.412","Regis (MA)"
"2555",655,3197,2025,"Lainee Bailey",16.1,16,7,0,11,1,"2.134",0.232,1.402,"3.132","Southeastern La."
"2556",688,37603,2025,"Sydney Jackson",16.1,18,15,0,18,3,"5.617",0.261,2.037,"5.363","Syracuse"
"2557",709,84946,2025,"Mady Yackee",16.1,27,7,2,12,7,"7.256",0.342,2.195,"8.132","Toledo"
"2558",717,13323,2025,"Lacy Chilek",16.1,23,16,1,14,3,"6.442",0.307,2.454,"6.204","Tufts"
"2559",758,58857,2025,"RJ Parra",16.1,16,14,1,7,4,"7.778",0.25,1.914,"7.523","Weber St."
"2560",762,66648,2025,"Jess Rowe",16.1,21,8,1,11,1,"5.122",0.284,1.829,"3.498","Wentworth"
"2561",778,3697,2025,"Victoria Barbar",16.1,14,19,1,2,1,"4.753",0.222,2.099,"6.659","Wheaton (IL)"
"2562",1059,58935,2025,"Sarah Parzych",16.1,16,10,0,18,0,"4.268",0.229,1.585,"2.034","D'Youville"
"2563",1059,13905,2025,"Summer Clark",16.1,24,3,2,8,1,"4.724",0.324,1.779,"3.136","D'Youville"
"2564",1066,20951,2025,"Tatum Duff",16.1,34,4,0,5,1,"7.346",0.41,2.346,"3.326","Edgewood"
"2565",1266,81120,2025,"McKenzie Wanner",16.1,16,14,2,10,0,"1.707",0.235,1.951,"4.107","Northern St."
"2566",1355,30876,2025,"Isabella Gutierrez",16.1,23,5,1,11,0,"8.537",0.277,1.768,"2.156","Schreiner"
"2567",8398,84951,2025,"Alana Yadov",16.1,15,8,1,22,0,"1.728",0.214,1.481,"1.351","Hilbert"
"2568",8486,76538,2025,"Meghan Theall",16.1,36,12,1,7,2,"11.951",0.391,2.988,"5.510","Lasell"
"2569",10870,49601,2025,"Abby McBride",16.1,30,14,2,10,1,"8.589",0.375,2.822,"4.915","Shepherd"
"2570",14718,77484,2025,"Makayla Tomlinson",16.1,45,8,14,2,2,"18.580",0.441,4.136,"7.832","Wesleyan (GA)"
"2571",22626,63591,2025,"Jillian Reed",16.1,24,7,1,10,2,"5.185",0.304,1.975,"4.252","JWU (Providence)"
"2572",30051,51306,2025,"Kaylee Meeks",16.1,14,14,1,10,2,"3.457",0.215,1.79,"5.548","King (TN)"
"2573",30063,46873,2025,"Lacey Lynn",16.1,23,10,3,12,4,"8.963",0.299,2.195,"6.485","Seton Hill"
"2574",30064,10377,2025,"Olivia Bushore",16.1,32,9,0,13,1,"5.549",0.386,2.5,"3.254","Saint Vincent"
"2575",30090,34095,2025,"Nevaeh Herrera",16.1,19,8,2,5,2,"2.988",0.279,1.768,"5.205","Tex. A&M Int'l"
"2576",30152,33586,2025,"Jentry Henderson",16.1,22,8,5,13,3,"7.346",0.278,2.16,"5.610","Southern Nazarene"
"2577",75,64255,2025,"Evelyn Rhoads",16,14,1,1,14,2,"2.174",0.23,0.994,"2.648","Bridgewater (VA)"
"2578",177,66170,2025,"Alex Romero-Salas",16,17,6,1,17,4,"4.375",0.246,1.5,"4.838","DePauw"
"2579",429,11292,2025,"Brookelyn Cannon",16,25,11,0,12,2,"5.652",0.321,2.236,"4.574","Mississippi Col."
"2580",442,81908,2025,"Cheyanne Weigand",16,14,3,0,3,1,"2.609",0.215,1.056,"3.394","Montclair St."
"2581",470,30155,2025,"Skylar Griffin",16,18,8,2,9,0,"3.500",0.273,1.75,"3.150","New Haven"
"2582",632,4417,2025,"Ariana Battle",16,22,6,2,4,2,"4.783",0.297,1.863,"5.009","Savannah St."
"2583",691,35297,2025,"Kristian Holder",16,22,19,2,3,1,"7.875",0.289,2.688,"6.775","Tennessee St."
"2584",794,82004,2025,"Megan Weiss",16,25,10,0,7,1,"4.812",0.333,2.188,"4.213","Green Bay"
"2585",794,42351,2025,"Paeton Kringel",16,25,17,2,12,1,"6.562",0.357,2.75,"5.275","Green Bay"
"2586",16142,16724,2025,"Gabby Cruz",16,17,5,1,19,0,"4.348",0.254,1.429,"1.158","Misericordia"
"2587",19117,84018,2025,"Brooke Wise",16,14,13,0,10,0,"3.938",0.241,1.688,"3.587","Salem (WV)"
"2588",23260,83187,2025,"Riley Wilkins",16,29,6,1,8,3,"6.522",0.358,2.236,"5.133","Spalding"
"2589",30191,34816,2025,"Rycca Hinton",16,18,8,1,19,0,"2.609",0.269,1.677,"1.717","Spring Hill"
"2590",30219,74247,2025,"Jessica Stewart",16,28,3,1,11,0,"5.688",0.368,2,"1.775","Dean"
"2591",184,7357,2025,"Claire Borg",15.3,34,16,2,11,3,"13.734",0.382,3.291,"6.894","Detroit Mercy"
"2592",383,18616,2025,"Sophia Del Vecchio",15.3,19,10,3,11,0,"3.082",0.268,2.013,"3.469","Minnesota St."
"2593",416,76170,2025,"Madison Taylor",15.3,22,16,2,14,3,"8.805",0.278,2.516,"6.488","Michigan St."
"2594",441,32038,2025,"Grace Hardy",15.3,27,16,4,7,2,"5.316",0.346,2.975,"6.957","Montana"
"2595",563,39063,2025,"Natalie Jones",15.3,18,9,5,12,1,"4.430",0.247,2.025,"4.362","Radford"
"2596",630,15097,2025,"Ava Conti",15.3,15,13,3,8,3,"3.544",0.224,1.962,"6.894","San Jose St."
"2597",1072,39840,2025,"Kinsley Kay",15.3,27,16,4,5,3,"8.313",0.333,2.938,"7.963","Erskine"
"2598",1315,41654,2025,"Christa Koagel",15.3,31,7,0,6,4,"7.975",0.356,2.405,"6.261","Pitt.-Bradford"
"2599",2697,85210,2025,"Megan Yorba",15.3,26,6,2,8,1,"6.164",0.338,2.138,"3.721","Hawaii Hilo"
"2600",30128,74807,2025,"Hannah Strickland",15.3,25,10,2,11,0,"5.688",0.316,2.313,"3.275","Sioux Falls"
"2601",30263,37322,2025,"Mari Ipatzi",15.3,16,2,1,13,1,"1.772",0.225,1.203,"2.147","Vanguard"
"2602",81,50710,2025,"Grace McKillop",15.2,29,14,2,10,2,"7.580",0.349,2.866,"5.839","Bryant"
"2603",119,62236,2025,"Haley Pucci",15.2,38,25,1,11,0,"14.452",0.427,4.129,"6.013","Carnegie Mellon"
"2604",198,59674,2025,"Catlin Pennington",15.2,25,12,6,3,2,"9.935",0.338,2.774,"7.174","ETSU"
"2605",247,60298,2025,"Gabriella Petroski",15.2,21,12,1,8,1,"5.871",0.292,2.194,"4.723","SUNY Geneseo"
"2606",290,40955,2025,"Jordin King",15.2,23,20,3,8,1,"4.459",0.311,2.93,"6.604","Howard"
"2607",297,25913,2025,"Avery Fritz",15.2,15,8,1,8,0,"1.338",0.246,1.529,"3.101","Illinois Col."
"2608",394,49940,2025,"Emma McCormack",15.2,25,19,0,8,5,"12.645",0.338,2.839,"9.239","Marymount (VA)"
"2609",503,11667,2025,"Madison Carlson",15.2,19,9,2,6,2,"3.590",0.279,1.923,"5.413","NIU"
"2610",531,51123,2025,"Maggie McVicker",15.2,16,7,0,8,1,"3.161",0.232,1.484,"3.561","Otterbein"
"2611",581,82678,2025,"Maddie White",15.2,31,8,3,2,2,"7.179",0.383,2.692,"5.926","Rochester (NY)"
"2612",587,19079,2025,"Laurelai DePew",15.2,12,11,1,13,1,"2.244",0.2,1.538,"3.874","Rutgers"
"2613",593,19871,2025,"Sophia DiPippo",15.2,16,11,1,6,0,"3.161",0.239,1.806,"3.948","St. Anselm"
"2614",628,11442,2025,"Kharime Caratachea",15.2,23,12,2,14,0,"3.121",0.303,2.357,"3.292","San Fran. St."
"2615",639,28580,2025,"Gracie Goewey",15.2,24,9,1,11,1,"4.968",0.333,2.194,"3.755","Siena"
"2616",717,56801,2025,"Fallon O'Connor",15.2,24,3,0,13,2,"6.282",0.293,1.731,"2.977","Tufts"
"2617",778,20656,2025,"Shylah Dozeman",15.2,20,9,0,8,0,"4.968",0.286,1.871,"3.110","Wheaton (IL)"
"2618",1010,66480,2025,"Olivia Ross",15.2,30,7,5,12,0,"8.974",0.375,2.692,"3.169","Central Wash."
"2619",1254,68042,2025,"Ang Sannicandro",15.2,29,13,2,13,2,"7.628",0.354,2.821,"5.285","Neumann"
"2620",1460,71036,2025,"Karen Sickle",15.2,19,7,0,6,3,"4.516",0.271,1.677,"5.497","Wilmington (DE)"
"2621",1462,36732,2025,"Lily Huneycutt",15.2,29,10,2,19,1,"8.077",0.362,2.628,"3.105","Wingate"
"2622",30221,74367,2025,"Mariah Stines",15.2,22,8,2,8,1,"4.065",0.301,2.065,"4.142","Davenport"
"2623",19,36661,2025,"Madison Hulse",15.1,26,3,1,12,1,"2.273",0.342,1.948,"2.465","Allegheny"
"2624",123,18791,2025,"Trista DeLong",15.1,17,5,1,6,0,"1.842",0.27,1.513,"2.795","VTSU Castleton"
"2625",210,46577,2025,"Shaina Lugo",15.1,24,30,2,6,1,"7.273",0.343,3.636,"8.699","Elizabeth City St."
"2626",243,51171,2025,"Julia Meagher",15.1,26,19,2,11,4,"9.211",0.342,3.092,"8.518","Frostburg St."
"2627",245,7149,2025,"Kinsley Bond",15.1,41,19,4,6,2,"13.725",0.387,4.183,"7.825","Gallaudet"
"2628",323,35194,2025,"Jasmin Hogan",15.1,45,4,0,8,2,"10.592",0.549,3.224,"3.847","Johnson C. Smith"
"2629",406,38948,2025,"Grace Jones",15.1,24,7,1,11,2,"5.987",0.333,2.105,"4.242","Mercer"
"2630",420,45901,2025,"McKenna Lont",15.1,26,11,0,13,0,"6.447",0.347,2.434,"2.861","Middlebury"
"2631",443,1857,2025,"Sydney Andrews",15.1,16,2,0,7,1,"3.684",0.262,1.184,"2.729","Moravian"
"2632",452,6194,2025,"Chloe Bird",15.1,18,3,3,5,1,"2.303",0.29,1.579,"3.782","Mount Union"
"2633",453,6846,2025,"Morgan Bobrowski",15.1,16,14,0,4,1,"3.636",0.25,1.948,"5.452","Muhlenberg"
"2634",459,5704,2025,"Addy Berry",15.1,25,8,2,9,2,"5.909",0.338,2.273,"4.868","UNC Greensboro"
"2635",467,1941,2025,"Wren Anhalt",15.1,29,6,0,7,2,"9.671",0.367,2.303,"4.374","New England Col."
"2636",516,20097,2025,"Brooke Doebler",15.1,25,12,2,1,1,"8.636",0.347,2.532,"5.842","Occidental"
"2637",543,8167,2025,"Devin Brandley",15.1,33,15,1,8,1,"11.364",0.379,3.182,"5.322","Jefferson"
"2638",547,57676,2025,"Morgan Ormerod",15.1,19,9,0,9,0,"5.455",0.264,1.818,"2.984","Plattsburgh St."
"2639",566,4295,2025,"Aubree Bass",15.1,22,10,0,19,1,"8.636",0.301,2.078,"2.725","Randolph"
"2640",588,52278,2025,"Anna Milillo",15.1,16,14,0,7,1,"2.763",0.246,1.974,"5.097","Rutgers-Camden"
"2641",615,57771,2025,"Jaelyn Orth",15.1,12,5,2,13,0,"0.915",0.194,1.242,"2.073","St. Olaf"
"2642",623,40166,2025,"Alex Kelly",15.1,12,3,0,24,0,"1.842",0.2,0.987,"-0.166","Salve Regina"
"2643",687,72006,2025,"Anna Smith",15.1,30,5,0,3,5,"7.727",0.385,2.273,"7.205","Sweet Briar"
"2644",715,6262,2025,"Cameron Bishop",15.1,13,12,5,11,0,"4.575",0.213,1.961,"4.295","Trinity (TX)"
"2645",785,34659,2025,"Elizabeth Hillier",15.1,19,3,4,3,0,"5.066",0.279,1.711,"3.387","Willamette"
"2646",966,56304,2025,"Paige Nolan",15.1,22,9,4,16,0,"6.908",0.324,2.303,"2.861","Arcadia"
"2647",1124,79664,2025,"Tori Veith",15.1,22,13,3,5,0,"5.948",0.314,2.484,"4.884","Hendrix"
"2648",1196,61109,2025,"Cailie Pliner",15.1,24,3,1,4,0,"6.863",0.333,1.83,"2.661","Marian (WI)"
"2649",1297,77986,2025,"Rachel Treves",15.1,17,5,0,11,1,"4.145",0.274,1.447,"2.795","Pacific Lutheran"
"2650",1314,73607,2025,"Jadyn Standeford",15.1,15,5,3,9,0,"2.273",0.238,1.494,"2.790","Pittsburg St."
"2651",1318,36519,2025,"Alyssa Hughes",15.1,40,6,1,5,1,"9.150",0.46,3.072,"3.969","Post"
"2652",1450,16744,2025,"Paige Cruzan",15.1,31,5,2,9,3,"5.987",0.397,2.5,"5.163","Westminster (MO)"
"2653",8744,56105,2025,"Hannah Nieuwenhuis",15.1,40,6,1,3,3,"10.132",0.417,3.092,"5.953","Southwestern Okla."
"2654",8911,61010,2025,"Teagan Piven",15.1,17,5,0,12,0,"2.303",0.27,1.447,"1.808","Wis. Lutheran"
"2655",8956,37314,2025,"Victoria Iorio",15.1,26,26,2,5,0,"11.513",0.338,3.553,"7.268","Dominican (NY)"
"2656",15646,6837,2025,"Emily Bobo",15.1,18,10,1,9,2,"3.684",0.261,1.908,"5.097","Barton"
"2657",16142,43986,2025,"Sienna Lawson",15.1,18,0,0,8,0,"1.830",0.269,1.176,"1.354","Misericordia"
"2658",20220,77236,2025,"Brynn Timmer",15.1,25,9,5,8,1,"7.778",0.321,2.549,"4.949","MSOE"
"2659",30170,5010,2025,"Abby Beidel",15.1,30,8,0,4,0,"6.447",0.357,2.5,"3.453","Alfred St."
"2660",26,46267,2025,"Makenna Lovelette",15,15,6,0,11,0,"3.245",0.246,1.391,"2.135","Anna Maria"
"2661",160,70917,2025,"Ashley Shroll",15,9,4,0,4,1,"1.867",0.173,0.867,"3.533","Concordia Chicago"
"2662",161,15869,2025,"Kegen Coulson",15,19,3,1,6,0,"2.800",0.297,1.533,"2.400","Concordia-M'head"
"2663",166,64251,2025,"Hannah Rhoades",15,17,1,0,4,0,"2.781",0.274,1.192,"2.069","Cornell College"
"2664",195,51848,2025,"Shelby Messer",15,8,14,3,22,0,"1.391",0.145,1.656,"2.864","Earlham"
"2665",238,13360,2025,"Julianna Chisholm",15,12,12,1,9,0,"3.245",0.222,1.656,"3.791","Framingham St."
"2666",288,44437,2025,"Paris Lehman",15,22,10,1,7,5,"4.172",0.301,2.185,"7.963","Houston"
"2667",344,74338,2025,"Riley Stiles",15,14,2,1,6,0,"0.927",0.237,1.126,"2.201","Lake Forest"
"2668",357,70607,2025,"Ashlynn Sherman",15,25,6,3,5,1,"3.733",0.342,2.267,"4.400","Lincoln (PA)"
"2669",365,79089,2025,"Ashley Vallejo",15,15,2,0,8,1,"2.800",0.246,1.133,"2.600","LSU"
"2670",407,69684,2025,"Mackayla Secoda",15,17,6,2,12,0,"2.333",0.262,1.667,"2.400","Mercy"
"2671",410,37201,2025,"Cecelia Imbimbo",15,25,7,2,11,7,"9.333",0.357,2.267,"8.800","Merrimack"
"2672",431,10537,2025,"Avery Byerly",15,16,6,0,5,0,"1.854",0.25,1.457,"2.930","MUW"
"2673",503,47103,2025,"Taylor Mackin",15,27,13,0,10,1,"8.400",0.329,2.667,"4.533","NIU"
