"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"2324",1094,44226,2025,"Nicole Ledendecker",20,36,8,2,16,5,"8.010",0.379,2.289,"5.534","George Fox"
"2325",1445,41428,2025,"Madison Kloepper",20,44,8,2,6,9,"10.796",0.393,2.687,"9.116","Western N.M."
"2326",2751,2937,2025,"Kiara Baba",20,18,11,4,18,0,"4.550",0.231,1.65,"2.850","Pacific (OR)"
"2327",8600,28609,2025,"Malorie Gogel",20,54,18,7,7,4,"12.250",0.482,3.95,"8.050","Notre Dame (MD)"
"2328",8875,6252,2025,"Alex Bishop",20,48,11,2,6,1,"9.403",0.393,3.035,"4.390","Chowan"
"2329",11036,12528,2025,"Bailey Catlin",20,30,13,2,9,0,"4.179",0.323,2.239,"3.743","Russell Sage"
"2330",27854,50981,2025,"Sydney McMurdie",20,17,10,3,11,0,"3.500",0.227,1.5,"3.250","Minn.-Crookston"
"2331",30064,8295,2025,"Megan Braun",20,25,5,1,16,1,"3.850",0.291,1.55,"2.350","Saint Vincent"
"2332",30083,82246,2025,"Gabriella Wendelken",20,31,3,1,16,0,"2.800",0.316,1.75,"1.400","SUNY Cobleskill"
"2333",249,29909,2025,"Chloe Greene",19.3,33,7,3,19,0,"4.242",0.347,2.172,"1.996","George Washington"
"2334",311,61680,2025,"Sami Potvin",19.3,27,8,3,16,7,"5.276",0.284,1.91,"7.023","Iowa St."
"2335",603,3600,2025,"Jailynn Banda",19.3,21,11,0,22,1,"3.869",0.244,1.608,"2.501","St. John's (NY)"
"2336",637,72451,2025,"Taylor Smith",19.3,33,9,1,7,2,"4.573",0.33,2.161,"4.511","Shenandoah"
"2337",792,11508,2025,"Emmy Cardenas",19.3,36,8,1,6,1,"5.657",0.364,2.273,"3.814","Winthrop"
"2338",1167,27484,2025,"Mattye Geddings",19.3,40,6,3,5,4,"7.387",0.367,2.462,"5.867","Lander"
"2339",1395,48315,2025,"Kynlee Marquez",19.3,27,13,0,17,1,"2.111",0.284,2.01,"3.305","Tarleton St."
"2340",2678,62014,2025,"Heidi Price",19.3,42,15,0,14,1,"9.146",0.375,2.864,"3.908","Ark.-Pine Bluff"
"2341",30118,22733,2025,"Hannah Escalante",19.3,24,4,1,9,0,"4.596",0.279,1.465,"2.248","Dominican (CA)"
"2342",56,60678,2025,"Maddie Pickett",19.2,33,10,5,9,0,"8.256",0.333,2.462,"3.785","Bentley"
"2343",90,65162,2025,"Ally Robbins",19.2,26,8,8,5,1,"6.041",0.299,2.132,"4.989","Cal Poly"
"2344",115,70010,2025,"Katherine Serna",19.2,15,24,6,11,2,"7.538",0.205,2.308,"7.221","Campbell"
"2345",116,57118,2025,"Mikaila Obenrader",19.2,33,13,2,9,6,"9.949",0.34,2.437,"7.730","Canisius"
"2346",198,43841,2025,"Cameron Lauretta",19.2,20,13,6,14,4,"8.615",0.244,2,"6.554","ETSU"
"2347",225,76849,2025,"Wynema Thomas",19.2,29,6,1,9,2,"4.975",0.302,1.827,"3.872","Ferrum"
"2348",291,61419,2025,"Rayna Ponce",19.2,15,5,1,6,0,"0.718",0.195,1.077,"2.708","Cal Poly Humboldt"
"2349",342,61763,2025,"Marisa Powell",19.2,23,7,6,8,2,"5.714",0.267,1.837,"4.900","Lafayette"
"2350",392,9566,2025,"Keira Bucher",19.2,17,7,0,20,1,"4.308",0.212,1.231,"2.092","Maryland"
"2351",402,19500,2025,"Alexis Dibbley",19.2,24,18,1,4,0,"4.308",0.282,2.205,"4.913","McNeese"
"2352",492,81393,2025,"Taylor Warren",19.2,19,11,4,8,0,"4.643",0.235,1.735,"3.880","North Central (IL)"
"2353",524,62803,2025,"Hailey Ragozine",19.2,34,5,4,6,0,"3.949",0.34,2.205,"3.169","Old Westbury"
"2354",585,76626,2025,"Audrey Theuring",19.2,32,6,0,14,0,"4.667",0.34,1.949,"1.887","Rose-Hulman"
"2355",620,54873,2025,"Keira Murphy",19.2,24,23,3,8,0,"4.308",0.279,2.564,"5.579","St. Thomas (MN)"
"2356",685,11649,2025,"Ashley Carlson",19.2,27,23,2,14,5,"9.692",0.303,2.667,"8.144","Susquehanna"
"2357",688,37627,2025,"Sydney Jackson",19.2,24,21,0,23,3,"6.429",0.276,2.296,"5.257","Syracuse"
"2358",709,85003,2025,"Mady Yackee",19.2,30,12,2,18,8,"6.821",0.326,2.256,"8.041","Toledo"
"2359",730,50591,2025,"Miranda McIlvaine",19.2,27,19,3,15,1,"6.041",0.287,2.487,"4.887","Ursinus"
"2360",783,72084,2025,"Bella Smith",19.2,24,12,0,19,1,"4.264",0.261,1.827,"2.958","Widener"
"2361",1254,68094,2025,"Ang Sannicandro",19.2,39,14,2,14,2,"8.571",0.382,2.806,"4.747","Neumann"
"2362",2814,75951,2025,"Alexis Tanguma",19.2,19,10,0,10,1,"1.777",0.218,1.472,"3.568","Washburn"
"2363",12399,11744,2025,"Grace Carney",19.2,54,3,2,9,0,"7.143",0.458,3.01,"2.247","Gwynedd Mercy"
"2364",30170,72181,2025,"Hailee Smith",19.2,48,10,1,5,1,"8.615",0.436,3.026,"4.246","Alfred St."
"2365",30259,62932,2025,"Abigail Ramirez",19.2,31,13,9,13,1,"6.071",0.316,2.704,"5.104","USC Beaufort"
"2366",107,50135,2025,"Ashanti McDade",19.1,32,11,2,14,1,"6.927",0.317,2.344,"3.650","California"
"2367",118,6717,2025,"Rachel Block",19.1,18,13,1,12,0,"2.917",0.24,1.667,"3.337","Carleton"
"2368",190,61508,2025,"Allie Porbansky",19.1,22,2,0,10,0,"3.281",0.265,1.25,"1.671","Drew"
"2369",211,5343,2025,"Mikaela Benner",19.1,29,16,1,6,0,"6.528",0.305,2.383,"4.421","Elizabethtown"
"2370",227,44856,2025,"Mackenzie Leveille",19.1,25,10,3,4,1,"7.617",0.266,1.969,"4.680","Fitchburg St."
"2371",230,31201,2025,"Kelsey Hahn",19.1,14,6,1,18,0,"4.740",0.189,1.094,"1.619","Florida Tech"
"2372",238,13369,2025,"Julianna Chisholm",19.1,19,15,2,14,0,"3.627",0.253,1.865,"3.592","Framingham St."
"2373",263,30539,2025,"Madison Guard",19.1,19,14,1,6,0,"4.740",0.244,1.771,"4.119","Greensboro"
"2374",328,19695,2025,"Kennedy Diggs",19.1,16,10,0,20,0,"2.552",0.213,1.354,"1.879","Kansas"
"2375",355,58068,2025,"Tyler Oubre",19.1,14,12,0,16,0,"2.165",0.189,1.34,"2.606","Liberty"
"2376",453,40815,2025,"Abigail Kim",19.1,26,11,1,7,2,"2.917",0.283,1.979,"4.900","Muhlenberg"
"2377",461,85744,2025,"Avery Zembek",19.1,24,4,1,18,1,"3.281",0.279,1.51,"1.983","Nazareth"
"2378",479,67250,2025,"Olyvia Rutter",19.1,21,12,2,11,0,"4.375",0.262,1.823,"3.442","NYU"
"2379",509,16946,2025,"Renae Cunningham",19.1,32,6,1,13,3,"3.608",0.305,2.01,"4.153","Northwestern"
"2380",568,26965,2025,"Sophia Garcia",19.1,23,11,3,6,4,"4.352",0.274,1.917,"6.649","Regis (CO)"
"2381",589,60153,2025,"Charly Peter",19.1,35,12,3,11,0,"7.216",0.354,2.577,"3.586","Rutgers-Newark"
"2382",642,14027,2025,"Shayne Cleeve",19.1,46,7,0,7,1,"9.742",0.418,2.732,"3.431","Skidmore"
"2383",684,66825,2025,"Cynthia Rucinski",19.1,23,12,2,15,0,"3.969",0.247,1.907,"3.019","Suffolk"
"2384",778,40306,2025,"Kennedy Kemp",19.1,25,6,1,4,0,"6.198",0.291,1.667,"3.077","Wheaton (IL)"
"2385",1085,83311,2025,"Abby Williams",19.1,20,4,0,13,0,"2.188",0.241,1.25,"1.671","Francis Marion"
"2386",1196,19413,2025,"Sabrina Di Vito",19.1,20,12,1,17,2,"4.375",0.247,1.719,"4.015","Marian (WI)"
"2387",2697,68216,2025,"Janessa Santos",19.1,12,13,1,10,1,"3.608",0.164,1.34,"4.204","Hawaii Hilo"
"2388",2814,6779,2025,"Ava Bloyd",19.1,26,6,0,13,6,"3.969",0.286,1.649,"6.008","Washburn"
"2389",8398,74549,2025,"Kailey Stolowski",19.1,31,15,3,21,0,"3.646",0.341,2.552,"3.025","Hilbert"
"2390",8687,65214,2025,"Alyssa Roberts",19.1,35,5,0,10,0,"6.856",0.372,2.062,"2.142","Saint Joseph (CT)"
"2391",8981,29461,2025,"Analise Grady",19.1,17,6,3,13,1,"2.917",0.207,1.354,"3.129","Endicott"
"2392",11504,25157,2025,"Kenzie Forrester",19.1,30,17,1,16,2,"5.833",0.309,2.5,"4.900","Queens (NC)"
"2393",27854,6507,2025,"Riley Blake",19.1,23,9,2,8,1,"4.715",0.264,1.762,"3.954","Minn.-Crookston"
"2394",30047,69274,2025,"Emily Schultz",19.1,41,7,2,14,0,"4.691",0.376,2.577,"2.348","Keystone"
"2395",30192,14686,2025,"Emily Collins",19.1,31,8,1,26,3,"7.292",0.326,2.083,"3.129","Southern Wesleyan"
"2396",4,13792,2025,"Avery Clark",19,25,13,0,8,1,"5.158",0.305,2,"4.295","Adrian"
"2397",85,60427,2025,"Izzy Pezdek",19,25,6,2,8,2,"5.497",0.294,1.728,"4.180","Buffalo St."
"2398",85,46486,2025,"Madison Lucas",19,17,9,2,11,1,"1.842",0.218,1.474,"3.663","Buffalo St."
"2399",273,16767,2025,"Kylee Cucci",19,30,2,1,11,0,"2.199",0.333,1.728,"1.719","Hartwick"
"2400",503,47141,2025,"Taylor Mackin",19,30,18,0,12,1,"7.000",0.309,2.526,"4.663","NIU"
"2401",570,42317,2025,"Maggie Kreis",19,19,8,0,14,1,"2.579",0.244,1.421,"2.874","Rensselaer"
"2402",696,55315,2025,"Kristina Nash",19,20,18,1,9,1,"2.947",0.26,2.053,"5.137","Tex. A&M-Kingsville"
"2403",734,3801,2025,"Savannah Barfield",19,37,16,6,13,4,"9.947",0.366,3.105,"7.242","Valdosta St."
"2404",1062,51533,2025,"Maddie Melton",19,24,4,4,13,2,"1.474",0.293,1.684,"3.663","East Tex. Baptist"
"2405",1096,41612,2025,"Annalise Knop",19,24,9,4,9,3,"5.895",0.267,1.947,"5.558","Georgia College"
"2406",12884,52448,2025,"Jaelynn Miller",19,19,4,2,20,0,"2.579",0.241,1.316,"1.242","Centenary (NJ)"
"2407",30114,12169,2025,"Paula Casale",19,28,12,0,11,1,"5.864",0.315,2.094,"3.814","Penn St.-Abington"
"2408",67,47155,2025,"Shannon MacLeod",18.3,29,12,1,8,2,"5.585",0.302,2.234,"5.006","Boston College"
"2409",112,13495,2025,"Callie Christian",18.3,29,21,7,12,2,"10.000",0.312,3.016,"6.950","UC San Diego"
"2410",172,41111,2025,"Isabel Kirby",18.3,26,8,4,5,3,"4.096",0.302,2.021,"5.857","Dartmouth"
"2411",280,32296,2025,"Grace Harris",18.3,25,6,1,3,0,"2.234",0.301,1.702,"3.198","Hillsdale"
"2412",460,21770,2025,"Peyton Eckert",18.3,24,23,5,14,2,"6.702",0.273,2.766,"6.762","UNCW"
"2413",533,18623,2025,"Priscilla Del Toro",18.3,28,15,1,1,2,"5.556",0.301,2.328,"6.210","Pace"
"2414",1123,2101,2025,"Presley Applegate",18.3,20,11,0,20,1,"2.606",0.25,1.649,"2.719","Henderson St."
"2415",12884,75064,2025,"Sierra Stultz",18.3,40,2,0,1,1,"7.447",0.377,2.234,"3.304","Centenary (NJ)"
"2416",30152,72992,2025,"Maddie Southerland",18.3,18,10,1,14,0,"4.096",0.225,1.543,"2.666","Southern Nazarene"
"2417",31,5890,2025,"Reis Beuerlein",18.2,22,9,2,31,3,"6.054",0.268,1.784,"2.941","Arkansas"
"2418",42,69976,2025,"Katelyn Serafin",18.2,19,2,0,12,0,"1.872",0.238,1.123,"1.437","Aurora"
"2419",71,48440,2025,"Sydney Marshall",18.2,30,11,2,8,4,"8.324",0.333,2.324,"6.454","Bowling Green"
"2420",185,64005,2025,"Kaylie Renner",18.2,26,8,0,8,1,"4.118",0.286,1.818,"3.523","Dickinson"
"2421",198,59721,2025,"Catlin Pennington",18.2,29,14,6,3,2,"8.235",0.322,2.62,"6.678","ETSU"
"2422",270,47300,2025,"Leah Maduro",18.2,51,14,6,9,0,"14.225",0.447,3.797,"4.646","Hampton"
"2423",288,44467,2025,"Paris Lehman",18.2,28,11,1,7,7,"4.541",0.308,2.162,"8.508","Houston"
"2424",464,21885,2025,"Alyson Edwards",18.2,14,9,0,11,0,"2.270",0.2,1.243,"2.670","Omaha"
"2425",509,20145,2025,"Signe Dohse",18.2,26,15,0,10,4,"5.676",0.292,2.216,"6.562","Northwestern"
"2426",565,51058,2025,"Dylan McNerney",18.2,21,5,1,14,6,"4.541",0.259,1.459,"6.076","Randolph-Macon"
"2427",566,69615,2025,"Paige Scruggs",18.2,28,6,6,6,2,"6.022",0.308,2.151,"5.088","Randolph"
"2428",667,3295,2025,"Delaney Baker",18.2,40,12,2,8,6,"8.984",0.381,2.888,"7.961","Southern Utah"
"2429",673,64803,2025,"Julia Rimschnick",18.2,33,16,0,17,0,"7.527",0.367,2.634,"3.153","Springfield"
"2430",702,41583,2025,"Jaycee Knighton",18.2,32,14,2,7,1,"5.615",0.36,2.567,"4.913","UT Arlington"
"2431",1015,803,2025,"Haylee Alberson",18.2,32,15,3,7,3,"9.409",0.327,2.688,"6.647","Christian Brothers"
"2432",1057,83274,2025,"Natalie Wilks",18.2,15,7,1,5,1,"1.892",0.195,1.243,"3.859","Drury"
"2433",1123,1149,2025,"Meagan Allen",18.2,18,15,1,16,3,"5.645",0.231,1.828,"5.357","Henderson St."
"2434",1238,10582,2025,"Kinsley Byrd",18.2,14,12,7,8,0,"2.270",0.182,1.784,"4.616","Montevallo"
"2435",1254,1534,2025,"Olivia Ammon",18.2,37,3,3,7,1,"10.216",0.378,2.324,"3.319","Neumann"
"2436",1371,13195,2025,"Sheyenne Cheek",18.2,31,13,0,16,1,"5.989",0.341,2.353,"3.470","Southeastern Okla."
"2437",13302,13840,2025,"Jaden Clark",18.2,36,6,0,7,3,"5.241",0.367,2.246,"4.699","Lees-McRae"
"2438",30134,14558,2025,"Malaya Coleman",18.2,57,12,4,1,2,"17.219",0.471,3.904,"6.250","Black Hills St."
"2439",30163,59467,2025,"Shirin Pechefsky",18.2,46,14,0,13,3,"12.108",0.426,3.243,"5.373","Sarah Lawrence"
"2440",30193,27162,2025,"Reagan Garrett",18.2,40,5,0,4,4,"8.235",0.385,2.406,"5.555","Emmanuel (GA)"
"2441",30253,83059,2025,"Tatum Wiggs",18.2,33,5,1,16,1,"5.989",0.344,2.086,"2.347","Carlow"
"2442",53,84177,2025,"Kaylee Witte",18.1,23,16,3,13,0,"6.087",0.277,2.283,"4.085","Beloit"
"2443",64,35462,2025,"Michelle Hollon",18.1,31,10,1,8,3,"7.692",0.378,2.308,"5.477","Blackburn"
"2444",123,29382,2025,"Madison Gould",18.1,14,9,1,28,0,"3.846",0.2,1.319,"0.971","VTSU Castleton"
"2445",132,36118,2025,"Ashley Howard",18.1,20,11,1,15,1,"4.208",0.253,1.749,"3.438","Centre"
"2446",174,54045,2025,"Dawn Morris",18.1,39,11,0,7,1,"7.650",0.375,2.732,"4.149","Davis & Elkins"
"2447",211,21210,2025,"Jess Dunn",18.1,24,3,0,12,0,"4.208",0.286,1.475,"1.580","Elizabethtown"
"2448",214,63767,2025,"Kate Regan",18.1,23,6,0,9,0,"2.283",0.284,1.576,"2.400","Emerson"
"2449",245,81416,2025,"Olivia Wascher",18.1,31,26,0,9,1,"8.415",0.341,3.115,"6.389","Gallaudet"
"2450",299,40303,2025,"Gracelyn Kemp",18.1,28,12,3,5,0,"6.087",0.329,2.337,"4.302","Illinois St."
"2451",336,80399,2025,"Madisyn vonFrisch",18.1,22,4,2,12,0,"3.060",0.282,1.53,"2.072","King's (PA)"
"2452",358,65897,2025,"Megan Roe",18.1,22,7,1,19,0,"5.355",0.25,1.639,"1.635","West Ala."
"2453",382,83189,2025,"Jori Wilkendorf",18.1,30,16,4,4,6,"8.370",0.357,2.717,"9.465","Manhattanville"
"2454",391,19706,2025,"Isabella DiGiandomenico",18.1,21,22,0,11,4,"6.087",0.253,2.337,"7.617","UMBC"
"2455",420,45932,2025,"McKenna Lont",18.1,26,13,0,14,0,"5.385",0.31,2.143,"3.004","Middlebury"
"2456",550,37944,2025,"Anna Jardin",18.1,47,14,3,12,3,"9.511",0.402,3.478,"5.987","Portland St."
"2457",588,65891,2025,"Lindsey Rodzon",18.1,21,1,1,10,0,"0.761",0.259,1.25,"1.639","Rutgers-Camden"
"2458",588,71725,2025,"Molly Skelly",18.1,20,4,2,12,0,"2.308",0.247,1.429,"2.070","Rutgers-Camden"
"2459",615,64828,2025,"Roxanne Ring",18.1,16,6,0,7,0,"1.530",0.222,1.202,"2.619","St. Olaf"
"2460",645,34745,2025,"Emily Hinchey",18.1,28,3,0,3,0,"6.885",0.308,1.694,"2.564","Sonoma St."
"2461",748,26822,2025,"Dallas Garcia",18.1,30,10,1,10,7,"9.615",0.357,2.253,"8.114","Wagner"
"2462",815,25742,2025,"Courtney Freese",18.1,28,25,1,8,3,"7.609",0.318,2.935,"7.889","York (PA)"
"2463",947,18143,2025,"Aidan Dayberry",18.1,29,14,2,17,1,"4.615",0.33,2.473,"3.884","Arkansas Tech"
"2464",1059,13914,2025,"Summer Clark",18.1,25,4,3,9,2,"4.973",0.305,1.749,"3.985","D'Youville"
"2465",1083,27403,2025,"Addison Gavigan",18.1,25,15,2,11,1,"6.154",0.325,2.308,"4.708","Fort Lewis"
"2466",11416,13482,2025,"Preslee Christensen",18.1,20,6,1,21,3,"3.077",0.263,1.484,"3.389","Colorado Mesa"
"2467",30031,7531,2025,"Maddie Bottineau",18.1,14,11,0,9,0,"1.154",0.212,1.374,"3.224","Northwestern-St. Paul"
"2468",30047,29251,2025,"Julia Gorel",18.1,45,10,6,4,0,"11.154",0.429,3.352,"4.598","Keystone"
"2469",30052,82380,2025,"Graci West",18.1,25,14,3,19,4,"7.692",0.298,2.308,"5.971","North Georgia"
"2470",30093,25695,2025,"Sydni Free",18.1,25,8,2,9,1,"4.231",0.294,1.923,"3.774","AUM"
"2471",30151,9401,2025,"Emily Brunson",18.1,30,13,4,5,5,"8.077",0.333,2.582,"8.224","Shorter"
"2472",30164,72995,2025,"Abby Southern",18.1,20,8,1,3,1,"2.283",0.263,1.576,"4.248","Southern Va."
"2473",26,46300,2025,"Makenna Lovelette",18,16,6,1,19,0,"2.707",0.222,1.271,"1.461","Anna Maria"
"2474",123,8948,2025,"Alex Brouillette",18,8,2,2,21,0,"0.389",0.121,0.667,"0.733","VTSU Castleton"
"2475",182,71297,2025,"Sydney Silverstein",18,15,6,0,14,0,"1.167",0.224,1.167,"1.844","Denison"
"2476",212,44606,2025,"Emma Lenczewski",18,36,10,1,11,2,"8.167",0.409,2.611,"4.456","Elmhurst"
"2477",247,69006,2025,"Kaitlyn Schmitz",18,16,6,0,13,1,"1.934",0.219,1.215,"2.676","SUNY Geneseo"
"2478",267,29534,2025,"Teagan Graham",18,20,10,0,11,0,"4.254",0.267,1.657,"2.842","Hamilton"
"2479",273,74180,2025,"Ashlee Stevens",18,29,10,5,6,0,"8.167",0.341,2.444,"4.233","Hartwick"
"2480",316,38606,2025,"Karson Johnson",18,27,11,0,4,1,"5.028",0.329,2.099,"4.499","Jacksonville"
"2481",383,18626,2025,"Sophia Del Vecchio",18,22,10,4,12,1,"3.500",0.268,2,"4.122","Minnesota St."
"2482",554,35401,2025,"Keala Hollenkamp",18,28,15,1,14,4,"5.833",0.318,2.444,"6.400","Princeton"
"2483",585,84702,2025,"Phoebe Worstell",18,18,7,2,18,0,"3.094",0.243,1.492,"1.903","Rose-Hulman"
"2484",750,58603,2025,"Jillian Panther",18,33,15,3,11,4,"8.556",0.33,2.833,"7.067","Wartburg"
"2485",751,84159,2025,"Kaylee Witner",18,16,5,1,11,0,"1.547",0.213,1.215,"2.179","Wash. & Jeff."
"2486",757,41961,2025,"Elly Koopman",18,10,8,1,15,1,"1.556",0.159,1.056,"2.956","Wayne St. (MI)"
"2487",1062,17523,2025,"Larkin Daniels",18,5,6,0,25,0,"0.778",0.086,0.611,"0.622","East Tex. Baptist"
"2488",1157,78703,2025,"Olivia Tyson",18,25,15,5,16,2,"7.000",0.287,2.5,"5.400","Kennesaw St."
"2489",8486,62706,2025,"Shyanne Raccio",18,35,17,1,13,2,"9.722",0.368,2.944,"5.400","Lasell"
"2490",16142,52321,2025,"Jennifer Milisits",18,25,3,0,5,0,"3.889",0.298,1.556,"2.344","Misericordia"
"2491",21852,79625,2025,"Ky Vaughn",18,15,3,1,7,0,"0.778",0.217,1.056,"2.289","Stevenson"
"2492",30033,21563,2025,"Alexandria Eads",18,41,14,4,9,1,"13.222",0.418,3.278,"5.122","Mount Mary"
"2493",30160,11844,2025,"Olivia Carr",18,39,12,0,5,0,"8.895",0.415,2.818,"3.836","Houghton"
"2494",54,32739,2025,"Elle Hastings",17.3,34,8,1,16,3,"6.648",0.351,2.402,"4.299","Bemidji St."
"2495",508,18634,2025,"Aly Delafield",17.3,43,13,1,8,3,"12.191",0.41,3.202,"6.052","Northwestern St."
"2496",526,8406,2025,"Cadence Brennan",17.3,33,6,1,10,1,"6.648",0.359,2.235,"3.182","SUNY Oneonta"
"2497",701,63051,2025,"Janyssa Ramos",17.3,31,13,4,11,0,"10.225",0.348,2.697,"4.029","Texas Woman's"
"2498",731,72151,2025,"Denay Smith",17.3,25,16,2,12,2,"7.472",0.305,2.416,"5.546","Utah St."
"2499",1340,34203,2025,"Caitlyn Herzing",17.3,25,18,7,30,0,"8.258",0.287,2.809,"3.243","St. Joseph's (L.I.)"
"2500",10870,14419,2025,"Sam Colaw",17.3,32,9,3,12,0,"6.257",0.352,2.458,"3.070","Shepherd"
"2501",30177,81218,2025,"Kendall Ward",17.3,19,0,2,12,2,"3.539",0.247,1.18,"2.849","Lubbock Christian"
"2502",30199,22902,2025,"Kailey Estes",17.3,19,4,1,10,1,"2.360",0.244,1.348,"2.849","CUI"
"2503",56,50258,2025,"Breelin McDougal",17.2,18,15,2,11,1,"4.746",0.231,1.977,"4.773","Bentley"
"2504",81,50749,2025,"Grace McKillop",17.2,31,15,2,16,2,"6.723",0.341,2.712,"4.942","Bryant"
"2505",128,22174,2025,"Lena Elkins",17.2,15,14,3,9,2,"4.400",0.2,1.829,"5.771","UCF"
"2506",202,55301,2025,"Lauren Narvaez",17.2,25,4,0,7,0,"2.784",0.316,1.648,"2.286","Eastern Ky."
"2507",355,1103,2025,"Danner Allen",17.2,10,9,0,24,3,"1.977",0.145,1.073,"3.417","Liberty"
"2508",380,85803,2025,"Ava Zettlemoyer",17.2,22,19,2,12,1,"5.170",0.275,2.443,"5.355","Maine"
"2509",578,14871,2025,"Baylee Compton",17.2,17,14,0,23,0,"1.600",0.23,1.771,"2.171","Roanoke"
"2510",587,38530,2025,"Dezaria Johnson",17.2,22,19,3,3,2,"4.400",0.286,2.514,"7.314","Rutgers"
"2511",639,28593,2025,"Gracie Goewey",17.2,26,11,2,12,1,"4.400",0.329,2.229,"4.000","Siena"
"2512",646,68574,2025,"Sydney Scapin",17.2,13,30,5,11,0,"3.977",0.186,2.727,"7.116","South Alabama"
"2513",655,3197,2025,"Lainee Bailey",17.2,20,7,0,11,1,"1.989",0.26,1.534,"3.082","Southeastern La."
"2514",711,83359,2025,"Cadence Williams",17.2,22,13,4,19,1,"3.164",0.275,2.203,"3.869","Towson"
"2515",1072,16069,2025,"Payton Cox",17.2,36,5,5,6,2,"9.148",0.379,2.614,"4.900","Erskine"
"2516",1111,67535,2025,"Sarah Salas",17.2,14,9,2,20,0,"3.600",0.203,1.429,"2.000","Greenville"
"2517",1167,67759,2025,"Halona Sampson",17.2,28,14,4,14,1,"7.514",0.322,2.599,"4.603","Lander"
"2518",30090,34115,2025,"Nevaeh Herrera",17.2,24,11,2,5,2,"4.375",0.308,2.102,"5.525","Tex. A&M Int'l"
"2519",30164,81284,2025,"Taelor Ware",17.2,32,10,2,5,0,"3.580",0.356,2.5,"3.877","Southern Va."
"2520",10,82394,2025,"Lydia West",17.1,24,4,0,10,5,"6.437",0.308,1.609,"5.676","Alabama Huntsville"
"2521",35,70209,2025,"Cassidy Shaffer",17.1,11,4,2,7,1,"2.035",0.18,0.988,"3.388","Ashland"
"2522",42,11162,2025,"Rylee Campbell",17.1,28,6,0,5,0,"4.828",0.333,1.954,"2.860","Aurora"
"2523",45,80313,2025,"Katie Vlacich",17.1,13,12,0,22,1,"2.849",0.188,1.453,"2.691","Babson"
"2524",81,38315,2025,"Chloe Jewitt",17.1,21,9,3,5,1,"6.474",0.276,1.908,"4.654","Bryant"
"2525",137,40842,2025,"Alana Kimball",17.1,24,9,0,3,3,"5.698",0.32,1.919,"5.888","UChicago"
"2526",181,60966,2025,"Grace Pippin",17.1,13,16,1,13,1,"2.832",0.178,1.734,"4.597","Delta St."
"2527",261,83742,2025,"Chloe Wilson",17.1,33,10,2,12,2,"5.632",0.384,2.586,"4.584","Grambling"
"2528",320,57687,2025,"Danielle Orendi",17.1,17,8,0,20,0,"2.832",0.236,1.445,"1.475","John Carroll"
"2529",339,80586,2025,"Abbey Wagner",17.1,21,4,1,3,6,"4.046",0.288,1.503,"7.429","Kutztown"
"2530",347,67861,2025,"Jonni Sanchez",17.1,25,19,3,12,1,"6.105",0.309,2.733,"5.598","Lane"
"2531",467,85217,2025,"Mackenzie Yirrell",17.1,40,5,0,2,1,"7.688",0.421,2.601,"3.787","New England Col."
"2532",538,39005,2025,"Julia Jones",17.1,22,31,4,10,0,"9.655",0.293,3.276,"7.285","Penn St.-Behrend"
"2533",569,6546,2025,"Gabby Blanchard",17.1,21,6,2,2,1,"3.663",0.269,1.686,"4.319","Regis (MA)"
"2534",597,29477,2025,"Taylor Graf",17.1,23,7,2,12,1,"6.105",0.295,1.86,"3.330","St. Catherine"
"2535",621,77461,2025,"Alanis Toledano",17.1,15,18,0,9,0,"5.260",0.224,1.908,"4.481","Salem St."
"2536",784,10431,2025,"Mia Butka",17.1,20,3,1,14,1,"2.414",0.267,1.379,"2.228","Wilkes"
"2537",1159,24898,2025,"Olivia Flynn",17.1,36,2,0,6,4,"6.512",0.396,2.209,"5.074","Keuka"
"2538",1163,80544,2025,"Maura Wade",17.1,34,4,0,14,0,"5.665",0.362,2.197,"1.475","La Roche"
"2539",1164,60384,2025,"Lily Pettit",17.1,18,2,0,4,1,"4.070",0.25,1.163,"3.040","Lakeland"
"2540",1289,40744,2025,"Callie Kilburn",17.1,16,26,0,4,0,"4.046",0.205,2.428,"6.446","Ouachita Baptist"
"2541",1314,5904,2025,"Chelsea Beville",17.1,27,7,3,16,1,"4.070",0.321,2.151,"3.040","Pittsburg St."
"2542",8744,56149,2025,"Hannah Nieuwenhuis",17.1,45,7,1,3,6,"10.174",0.425,3.081,"7.981","Southwestern Okla."
"2543",8981,4917,2025,"Kristen Beebe",17.1,9,10,1,28,0,"1.214",0.127,1.156,"1.071","Endicott"
"2544",14718,49962,2025,"Katelyn McCord",17.1,42,18,4,8,3,"14.080",0.416,3.678,"7.515","Wesleyan (GA)"
"2545",25719,40421,2025,"Madison Kennedy",17.1,22,5,0,7,1,"5.291",0.275,1.57,"3.214","Penn St.-Altoona"
"2546",30002,34140,2025,"Parker Herrin",17.1,33,6,2,7,3,"7.688",0.359,2.37,"5.232","Trevecca Nazarene"
"2547",30152,84497,2025,"Katelyn Woodard",17.1,15,11,0,13,1,"4.451",0.217,1.503,"3.556","Southern Nazarene"
"2548",30191,28371,2025,"Lauren Glass",17.1,22,0,2,13,0,"3.256",0.278,1.395,"1.237","Spring Hill"
