"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"2106",589,79233,2025,"Madison Umlauf",35,62,8,2,14,0,"6.400",0.354,2.057,"2.457","Rutgers-Newark"
"2107",618,49361,2025,"Ashley Matejka",35,63,11,1,13,0,"5.000",0.362,2.143,"2.686","St. Scholastica"
"2108",745,33386,2025,"Hannah Hearl",35,20,8,5,40,0,"1.200",0.161,0.943,"1.229","Va. Wesleyan"
"2109",771,30028,2025,"Kaitlyn Green",35,61,22,3,12,3,"8.376",0.347,2.45,"4.964","Western Ill."
"2110",815,4190,2025,"Gretchen Barstad",35,53,27,2,18,2,"5.983",0.308,2.336,"4.594","York (PA)"
"2111",12884,52741,2025,"Jaelynn Miller",35,46,8,4,27,0,"3.600",0.293,1.657,"1.886","Centenary (NJ)"
"2112",30072,33675,2025,"Leila Heller",35,40,20,2,24,0,"3.200",0.282,1.771,"2.914","St. Joseph's (Brkln)"
"2113",118,78454,2025,"Sydney Trentman",34.3,51,22,3,27,0,"5.817",0.3,2.178,"3.002","Carleton"
"2114",391,57051,2025,"Jerzie Nutile",34.3,44,30,6,23,7,"6.418",0.278,2.292,"6.784","UMBC"
"2115",572,86131,2025,"Katie Zaun",34.3,56,25,5,36,6,"8.825",0.331,2.464,"5.151","Rhode Island"
"2116",579,53489,2025,"Kaitlyn Molitoris",34.3,37,20,10,31,1,"5.616",0.247,1.92,"3.575","Robert Morris"
"2117",746,44302,2025,"Courtney Layne",34.3,34,24,1,38,7,"4.613",0.233,1.691,"4.979","Virginia"
"2118",1057,83733,2025,"Natalie Wilks",34.3,38,12,1,9,1,"2.407",0.253,1.461,"3.374","Drury"
"2119",27854,30870,2025,"Alexa Guilford",34.3,39,14,1,18,0,"1.805",0.247,1.547,"2.658","Minn.-Crookston"
"2120",43,56305,2025,"Emberly Nichols",34.2,37,27,5,21,1,"4.249",0.237,1.994,"4.336","Austin Peay"
"2121",86,82077,2025,"Emily Watters",34.2,64,17,1,20,2,"7.262",0.364,2.363,"3.553","Buffalo"
"2122",90,8441,2025,"Bree Brennan",34.2,41,43,7,21,1,"6.290",0.248,2.638,"5.907","Cal Poly"
"2123",547,58048,2025,"Morgan Ormerod",34.2,45,16,2,15,1,"5.260",0.288,1.821,"3.469","Plattsburgh St."
"2124",553,49047,2025,"Madalyne Martinez",34.2,36,15,9,25,1,"3.237",0.237,1.734,"3.412","Prairie View"
"2125",569,39575,2025,"Kate Julian",34.2,53,20,2,26,0,"6.254",0.317,2.161,"2.803","Regis (MA)"
"2126",635,21424,2025,"Karissa Dupuis",34.2,54,45,1,17,2,"7.486",0.34,2.89,"6.157","Seton Hall"
"2127",638,21634,2025,"Madalyn Dyer",34.2,45,10,2,18,6,"5.072",0.304,1.652,"4.661","Shippensburg"
"2128",778,40534,2025,"Kennedy Kemp",34.2,43,14,3,10,0,"4.667",0.285,1.739,"3.299","Wheaton (IL)"
"2129",1170,67477,2025,"Alissa Russ",34.2,46,16,8,27,3,"2.824",0.301,2.017,"4.043","Lenoir-Rhyne"
"2130",13302,13914,2025,"Jaden Clark",34.2,62,15,1,10,8,"6.696",0.341,2.261,"6.226","Lees-McRae"
"2131",53,26020,2025,"Samantha Friedrichsohn",34.1,60,33,1,17,6,"11.020",0.343,2.741,"6.657","Beloit"
"2132",79,48869,2025,"Molly Martin",34.1,69,22,3,14,2,"7.326",0.381,2.733,"4.522","Brooklyn"
"2133",112,13565,2025,"Callie Christian",34.1,48,29,11,16,2,"7.347",0.294,2.566,"5.724","UC San Diego"
"2134",184,40724,2025,"Paige Keown",34.1,72,13,0,19,4,"7.573",0.421,2.485,"3.950","Detroit Mercy"
"2135",198,54832,2025,"Sara Muir",34.1,50,7,1,18,3,"4.680",0.333,1.686,"3.185","ETSU"
"2136",264,78334,2025,"Emma Trani",34.1,67,19,3,16,2,"9.360",0.381,2.587,"4.144","Grinnell"
"2137",300,61793,2025,"Maddie Pool",34.1,21,33,3,33,1,"2.035",0.163,1.657,"3.999","Ill. Wesleyan"
"2138",392,9606,2025,"Keira Bucher",34.1,39,18,3,26,4,"5.936",0.257,1.754,"4.242","Maryland"
"2139",396,19695,2025,"Sydney Dickinson",34.1,45,33,11,39,6,"6.939",0.276,2.595,"6.248","Maryville (TN)"
"2140",416,76655,2025,"Madison Taylor",34.1,51,30,2,27,5,"7.326",0.305,2.413,"5.510","Michigan St."
"2141",419,22929,2025,"Jesyne Espinal",34.1,45,7,1,9,6,"5.102",0.304,1.545,"4.849","Middle Tenn."
"2142",441,31283,2025,"Grace Haegele",34.1,45,18,6,20,7,"5.698",0.292,2.006,"5.976","Montana"
"2143",496,3312,2025,"Eden Baker",34.1,31,48,3,29,0,"6.531",0.23,2.391,"5.170","North Park"
"2144",596,75481,2025,"Kendall Stull",34.1,48,21,2,20,1,"6.735",0.302,2.07,"3.624","St. Bonaventure"
"2145",597,5708,2025,"Hannah Bernier",34.1,51,7,3,16,5,"5.087",0.317,1.773,"4.231","St. Catherine"
"2146",612,27531,2025,"Kenzie Gatz",34.1,34,12,2,30,0,"2.035",0.234,1.395,"1.877","Saint Mary's (MN)"
"2147",665,85976,2025,"Aaliyah Zabala",34.1,38,17,6,29,5,"4.070",0.266,1.773,"4.609","Southern U."
"2148",699,63505,2025,"Kaelani Randle",34.1,58,22,0,15,3,"5.698",0.333,2.326,"4.580","Texas Southern"
"2149",783,17665,2025,"Amanda Danz",34.1,62,42,1,10,0,"7.982",0.383,3.07,"5.587","Widener"
"2150",1068,52794,2025,"Lia Miller",34.1,39,25,0,21,2,"3.480",0.283,1.871,"4.125","Elon"
"2151",1096,41843,2025,"Annalise Knop",34.1,44,17,5,19,6,"5.291",0.272,1.919,"5.481","Georgia College"
"2152",1097,44602,2025,"Regan Lee",34.1,31,25,4,25,0,"2.456",0.211,1.754,"3.482","Ga. Southwestern"
"2153",2755,44638,2025,"Abby Leer",34.1,60,22,5,23,3,"6.327",0.347,2.536,"4.557","Southwest Baptist"
"2154",8486,63056,2025,"Shyanne Raccio",34.1,57,25,1,24,2,"8.187",0.341,2.427,"4.037","Lasell"
"2155",8965,13138,2025,"Brooklyn Charnock",34.1,35,10,0,18,1,"2.865",0.25,1.316,"2.605","East Central"
"2156",8968,14184,2025,"Bryn Clifford",34.1,33,0,0,21,0,"1.023",0.241,0.965,"1.172","Eastern"
"2157",8981,29634,2025,"Analise Grady",34.1,35,12,5,29,2,"2.661",0.238,1.52,"2.956","Endicott"
"2158",11538,25173,2025,"Sam Foppe",34.1,39,15,4,21,0,"3.052",0.265,1.686,"2.836","Fontbonne"
"2159",123,8985,2025,"Alex Brouillette",34,20,9,4,30,0,"1.026",0.157,0.968,"1.784","VTSU Castleton"
"2160",229,67780,2025,"Gabby Sacco",34,45,17,7,15,1,"4.721",0.3,2.023,"4.013","Fla. Atlantic"
"2161",237,82066,2025,"Taylor Watson",34,34,21,1,20,2,"3.912",0.248,1.647,"3.929","Fort Valley St."
"2162",271,30519,2025,"Akaysia Grogan",34,22,9,4,28,0,"2.059",0.173,1.029,"1.900","Hardin-Simmons"
"2163",479,82782,2025,"Jessie Werthman",34,57,15,5,25,1,"4.941",0.333,2.265,"3.076","NYU"
"2164",507,53963,2025,"Rien Moore",34,32,49,1,45,1,"3.490",0.232,2.405,"4.541","Northwest Mo. St."
"2165",552,36109,2025,"Sam Horne",34,39,5,3,12,0,"2.669",0.279,1.378,"2.400","SUNY Potsdam"
"2166",632,48746,2025,"Aaliyah Martin",34,44,4,5,15,3,"4.721",0.282,1.554,"3.456","Savannah St."
"2167",641,8389,2025,"Alyssa Breckner",34,35,8,1,18,1,"1.642",0.257,1.29,"2.517","Simpson"
"2168",8981,16023,2025,"Jaylin Couto",34,30,15,1,35,3,"3.912",0.236,1.353,"2.900","Endicott"
"2169",178,74136,2025,"Rhyannon Stanley",33.3,40,17,4,18,0,"3.097",0.272,1.799,"3.196","Delaware St."
"2170",472,5446,2025,"Taryn Bennett",33.3,53,10,4,19,8,"5.385",0.331,1.982,"5.595","New Mexico St."
"2171",614,38613,2025,"Amber Johanek",33.3,47,21,4,5,1,"5.988",0.318,2.124,"4.701","St. Norbert"
"2172",627,8128,2025,"McKenna Braegelmann",33.3,40,19,2,37,3,"4.543",0.27,1.799,"3.226","San Diego"
"2173",987,51642,2025,"Colleen Meese",33.3,52,32,5,3,2,"6.608",0.311,2.625,"6.264","Bluffton"
"2174",1014,77548,2025,"Lily Thorpe",33.3,37,15,2,11,1,"2.478",0.253,1.593,"3.639","Col. of Charleston"
"2175",1450,77247,2025,"Peityn Thomas",33.3,45,32,5,20,2,"8.053",0.287,2.419,"5.261","Westminster (MO)"
"2176",30164,73406,2025,"Abby Southern",33.3,44,13,1,7,2,"3.314",0.301,1.716,"3.998","Southern Va."
"2177",30199,23031,2025,"Kailey Estes",33.3,35,7,2,22,3,"2.065",0.233,1.298,"3.049","CUI"
"2178",26,46556,2025,"Makenna Lovelette",33.2,34,11,3,31,1,"4.597",0.236,1.433,"2.191","Anna Maria"
"2179",209,72464,2025,"Annalise Smith",33.2,35,31,6,19,1,"4.375",0.24,2.143,"4.960","Edinboro"
"2180",316,82651,2025,"Reese Wells",33.2,38,26,10,16,4,"4.375",0.255,2.202,"6.210","Jacksonville"
"2181",329,23557,2025,"Anabella Farinha",33.2,47,13,3,13,0,"4.179",0.309,1.881,"3.057","Kean"
"2182",376,54292,2025,"Rileigh Morlock",33.2,35,6,1,30,2,"2.925",0.246,1.254,"2.012","Macalester"
"2183",538,63037,2025,"Lauren Rabanal",33.2,54,25,1,7,4,"7.292",0.329,2.381,"5.852","Penn St.-Behrend"
"2184",584,44924,2025,"Camila Leon-Blanco",33.2,28,8,3,27,1,"1.454",0.214,1.157,"2.163","Rollins"
"2185",617,15517,2025,"Brielle Coppola",33.2,41,21,1,19,3,"5.015",0.285,1.881,"4.400","Saint Peter's"
"2186",702,50513,2025,"Madi McDonnell",33.2,51,9,2,10,4,"4.985",0.327,1.84,"4.329","UT Arlington"
"2187",800,22796,2025,"Morgan Erickson",33.2,38,11,0,38,0,"2.500",0.257,1.458,"1.120","Wis.-Platteville"
"2188",8688,52518,2025,"Sam Mikitka",33.2,61,18,2,24,2,"9.167",0.347,2.411,"3.531","St. Mary's (IN)"
"2189",20220,77724,2025,"Brynn Timmer",33.2,54,22,6,23,1,"6.896",0.333,2.448,"3.922","MSOE"
"2190",30177,29924,2025,"Natalee Gray",33.2,40,25,1,29,1,"3.531",0.267,1.958,"3.379","Lubbock Christian"
"2191",18,73305,2025,"Loretta Sorochty",33.1,48,7,1,9,3,"4.849",0.316,1.687,"3.755","Alfred"
"2192",331,60046,2025,"Carley Penner",33.1,55,28,4,9,3,"7.545",0.346,2.605,"5.903","Kent St."
"2193",406,63846,2025,"Katheryn Rearley",33.1,52,10,8,19,6,"4.401",0.335,2.096,"5.214","Mercer"
"2194",429,11356,2025,"Brookelyn Cannon",33.1,44,17,2,21,3,"4.428",0.295,1.898,"4.027","Mississippi Col."
"2195",454,65895,2025,"Raylee Roby",33.1,56,11,12,10,3,"5.676",0.344,2.372,"5.043","Murray St."
"2196",482,76346,2025,"Aubrey Tamayo",33.1,71,21,5,10,7,"9.431",0.384,2.904,"6.861","Niagara"
"2197",533,72384,2025,"Alyssa Smart",33.1,22,7,0,23,2,"1.892",0.176,0.871,"2.430","Pace"
"2198",534,70844,2025,"Kiley Shea",33.1,59,17,4,13,7,"7.590",0.36,2.41,"6.255","Pacific"
"2199",553,22286,2025,"Hailey Elizarraras",33.1,39,16,3,16,4,"3.563",0.277,1.737,"4.705","Prairie View"
"2200",585,85166,2025,"Phoebe Worstell",33.1,40,15,3,29,3,"4.625",0.28,1.742,"3.451","Rose-Hulman"
"2201",588,72129,2025,"Molly Skelly",33.1,38,8,4,14,0,"2.725",0.257,1.497,"2.640","Rutgers-Camden"
"2202",607,5764,2025,"Sofia Berryhill",33.1,32,12,0,23,4,"2.733",0.234,1.321,"3.661","St. Lawrence"
"2203",678,54883,2025,"Caitlin Mullen",33.1,60,20,5,15,1,"7.545",0.355,2.545,"4.137","Stetson"
"2204",682,69840,2025,"Alex Sciarretto",33.1,39,32,4,23,5,"5.886",0.279,2.252,"6.214","Stonehill"
"2205",687,57352,2025,"Alyssa O'Quinn",33.1,53,6,0,13,1,"5.449",0.314,1.766,"2.550","Sweet Briar"
"2206",1164,60725,2025,"Lily Pettit",33.1,34,2,0,13,1,"2.733",0.248,1.081,"2.190","Lakeland"
"2207",1318,36751,2025,"Alyssa Hughes",33.1,77,12,1,10,4,"8.802",0.425,2.695,"4.526","Post"
"2208",1434,74458,2025,"Autumn Stemple",33.1,30,10,1,40,3,"3.144",0.219,1.228,"2.160","Waynesburg"
"2209",8981,4940,2025,"Kristen Beebe",33.1,20,20,3,43,3,"2.733",0.153,1.291,"3.061","Endicott"
"2210",9500,53544,2025,"Annabella Mondello",33.1,21,15,1,44,0,"1.054",0.176,1.114,"1.195","SUNY Poly"
"2211",9500,16527,2025,"Trinity Critelli",33.1,21,20,1,56,0,"1.682",0.158,1.261,"0.929","SUNY Poly"
"2212",21830,50324,2025,"Summer McCranie",33.1,41,17,6,16,1,"4.639",0.279,1.928,"3.906","Piedmont"
"2213",59,86320,2025,"Katelyn Ziems",33,55,8,0,15,0,"5.091",0.337,1.909,"2.218","Bethany (WV)"
"2214",381,19599,2025,"Victoria Diaz",33,41,59,3,10,2,"8.671",0.279,3.112,"8.201","Manhattan"
"2215",494,2351,2025,"Tehya Armstrong",33,35,19,2,19,1,"3.595",0.248,1.692,"3.548","North Dakota"
"2216",530,47064,2025,"Maria Lutz",33,33,9,5,11,1,"2.545",0.241,1.424,"3.400","Oswego St."
"2217",578,14948,2025,"Baylee Compton",33,28,21,0,37,1,"2.333",0.209,1.485,"2.461","Roanoke"
"2218",641,78818,2025,"Kylee Tucker",33,32,9,2,17,1,"1.269",0.232,1.299,"2.763","Simpson"
"2219",1062,51818,2025,"Maddie Melton",33,32,8,6,15,2,"1.273",0.242,1.394,"3.552","East Tex. Baptist"
"2220",2814,76378,2025,"Alexis Tanguma",33,38,17,2,13,2,"2.961",0.25,1.722,"4.122","Washburn"
"2221",193,27279,2025,"Sophie Garner-MacKinnon",32.3,34,14,5,25,3,"3.841",0.245,1.616,"3.802","Duke"
"2222",381,41427,2025,"Sophia KISELOSKI",32.3,51,10,4,22,2,"4.894",0.317,1.976,"3.129","Manhattan"
"2223",517,40169,2025,"Taylor Keck",32.3,71,14,2,10,3,"7.872",0.392,2.644,"4.436","Ohio Northern"
"2224",593,19993,2025,"Sophia DiPippo",32.3,41,20,3,17,1,"3.404",0.285,1.945,"3.859","St. Anselm"
"2225",625,26291,2025,"Karley Fuller",32.3,46,23,4,21,6,"6.596",0.301,2.219,"5.956","Samford"
"2226",642,14102,2025,"Shayne Cleeve",32.3,72,14,1,9,2,"9.177",0.398,2.652,"4.016","Skidmore"
"2227",1112,56831,2025,"Dillon Northen",32.3,48,6,3,21,3,"4.055",0.306,1.738,"3.132","Guilford"
"2228",1240,34416,2025,"Bella Hess",32.3,69,18,3,16,7,"9.177",0.361,2.744,"6.120","MSU Moorhead"
"2229",30154,15627,2025,"Amber Corley",32.3,32,7,3,15,3,"3.830",0.225,1.277,"3.585","Young Harris"
"2230",217,3012,2025,"Lexi Bach",32.2,42,13,0,19,4,"3.639",0.278,1.682,"4.021","Emory"
"2231",339,81036,2025,"Abbey Wagner",32.2,41,6,2,5,7,"3.639",0.289,1.498,"5.611","Kutztown"
"2232",359,59417,2025,"Lanise Pates",32.2,54,10,7,6,2,"7.538",0.36,2.185,"4.400","Livingstone"
"2233",360,82802,2025,"Keri Wesneski",32.2,48,11,1,2,5,"4.724",0.322,1.84,"5.375","Lock Haven"
"2234",453,41044,2025,"Abigail Kim",32.2,50,21,2,15,2,"5.153",0.314,2.239,"4.394","Muhlenberg"
"2235",576,74917,2025,"Fallyn Stoeckel",32.2,48,5,3,9,1,"3.446",0.32,1.723,"2.985","Rider"
"2236",610,5390,2025,"Chelsea Bennett",32.2,43,27,0,13,4,"3.221",0.285,2.147,"5.682","Saint Mary's (CA)"
"2237",685,25463,2025,"Hannah Foust",32.2,56,43,2,11,0,"9.847",0.354,3.089,"5.856","Susquehanna"
"2238",796,45248,2025,"Kendra Lewis",32.2,53,9,3,23,6,"5.368",0.338,1.994,"4.486","Wisconsin"
"2239",1036,25895,2025,"Jasmine Freeze",32.2,45,11,1,22,1,"4.080",0.304,1.748,"2.553","Concordia Wisconsin"
"2240",8398,74967,2025,"Kailey Stolowski",32.2,38,21,4,37,0,"2.369",0.271,1.938,"2.431","Hilbert"
"2241",8875,6282,2025,"Alex Bishop",32.2,72,22,3,7,2,"8.160",0.387,2.975,"5.069","Chowan"
"2242",12810,70987,2025,"Braedyn Sheofee",32.2,71,14,1,7,4,"9.877",0.384,2.638,"4.946","Northeastern St."
"2243",22989,19262,2025,"Madison DeRoussel",32.2,62,13,0,0,7,"8.777",0.371,2.294,"6.376","Lyon"
"2244",30045,45766,2025,"Rylee Little",32.2,42,20,4,20,4,"5.169",0.28,2.031,"4.985","Palm Beach Atl."
"2245",30075,1318,2025,"Hailey Altenhof",32.2,61,21,7,16,5,"10.338",0.355,2.738,"6.000","Mary"
"2246",73,81709,2025,"Claire Warden",32.1,56,9,3,10,7,"6.502",0.371,2.105,"5.713","Brandeis"
"2247",277,24199,2025,"Millie Fidge",32.1,41,19,2,13,6,"4.969",0.285,1.914,"5.949","Hawaii"
"2248",286,51781,2025,"Hailey Mellec",32.1,31,12,4,38,0,"1.950",0.24,1.455,"1.533","Hope"
"2249",392,85369,2025,"Aubrey Wurst",32.1,30,32,3,36,5,"4.985",0.224,2.012,"5.434","Maryland"
"2250",537,55787,2025,"Katie Neel",32.1,43,41,4,16,0,"5.870",0.293,2.733,"5.599","UNC Pembroke"
"2251",626,69051,2025,"Ava Schaffel",32.1,25,21,3,23,2,"1.304",0.21,1.522,"4.015","San Diego St."
"2252",645,58990,2025,"Ava Paquin",32.1,42,30,3,12,3,"3.684",0.278,2.322,"5.929","Sonoma St."
"2253",697,60543,2025,"Sidne Peters",32.1,29,8,1,40,1,"1.512",0.223,1.173,"1.165","Texas A&M"
"2254",1015,82124,2025,"Vivian Watts",32.1,57,10,1,13,4,"6.304",0.35,2.112,"4.232","Christian Brothers"
"2255",2751,2950,2025,"Kiara Baba",32.1,38,17,8,23,1,"6.481",0.273,1.944,"3.696","Pacific (OR)"
"2256",12884,75485,2025,"Sierra Stultz",32.1,66,7,0,4,1,"7.174",0.373,2.267,"3.207","Centenary (NJ)"
"2257",30038,54283,2025,"Kaija Mork",32.1,47,13,0,14,0,"3.457",0.329,1.852,"2.740","Bethany Lutheran"
"2258",30151,4557,2025,"Valery Baxter",32.1,69,14,8,10,8,"8.696",0.401,2.826,"7.058","Shorter"
"2259",30220,29733,2025,"Maddie Granados",32.1,49,8,3,10,4,"4.348",0.329,1.863,"4.419","Biola"
"2260",308,85995,2025,"Aubrey Zachary",32,61,19,6,11,16,"9.159",0.357,2.679,"10.531","Purdue Fort Wayne"
"2261",398,43686,2025,"Caroline Langmeyer",32,38,19,1,34,2,"3.938",0.288,1.812,"2.962","MIT"
"2262",490,37536,2025,"Madison Inscoe",32,31,8,1,18,3,"2.399",0.231,1.246,"3.335","NC State"
"2263",503,11734,2025,"Madison Carlson",32,39,13,2,16,2,"2.844",0.279,1.688,"3.619","NIU"
"2264",637,72857,2025,"Taylor Smith",32,52,15,1,9,2,"4.594",0.34,2.125,"4.150","Shenandoah"
"2265",699,30719,2025,"Melonie Guardiola",32,47,28,9,12,4,"7.875",0.311,2.625,"6.744","Texas Southern"
"2266",809,29497,2025,"Sarah Gosselin",32,51,7,3,22,2,"4.594",0.333,1.906,"2.775","Worcester St."
"2267",809,15371,2025,"Taylor Coonan",32,50,8,3,14,3,"4.594",0.329,1.906,"3.775","Worcester St."
"2268",1023,46570,2025,"Brooklyn Lovin",32,58,30,6,10,5,"8.723",0.326,2.928,"7.166","Coker"
"2269",1240,23577,2025,"Brynna Farman",32,51,21,2,34,3,"5.906",0.325,2.312,"3.650","MSU Moorhead"
"2270",1343,60570,2025,"Amanda Peterson",32,46,8,0,12,3,"4.594",0.305,1.688,"3.619","Saint Martin's"
"2271",2678,9481,2025,"Danika Bryant",32,43,37,3,37,4,"8.531",0.295,2.594,"5.463","Ark.-Pine Bluff"
"2272",2678,62359,2025,"Heidi Price",32,62,20,0,17,1,"6.978",0.356,2.555,"3.615","Ark.-Pine Bluff"
"2273",397,46380,2025,"Grace Lorah",31.3,30,28,1,35,1,"5.486",0.229,1.85,"3.340","Marywood"
"2274",496,52300,2025,"Katelyn Meyer",31.3,45,10,3,5,1,"5.723",0.302,1.824,"3.721","North Park"
"2275",534,45181,2025,"Alexa Lewis",31.3,43,33,5,24,4,"6.164",0.301,2.547,"6.111","Pacific"
"2276",966,12966,2025,"Mac Champion",31.3,38,11,5,9,0,"4.182",0.275,1.698,"3.343","Arcadia"
"2277",11324,36124,2025,"Kyra Hornsby",31.3,66,22,9,25,4,"7.680",0.375,3.041,"5.378","Agnes Scott"
"2278",21323,3361,2025,"Michelle Baker",31.3,68,17,1,15,3,"7.484",0.384,2.704,"4.381","Chestnut Hill"
"2279",30152,34235,2025,"Olivia Hernandez",31.3,48,16,3,22,5,"5.943",0.304,2.107,"4.853","Southern Nazarene"
"2280",117,59076,2025,"Addi Parker",31.2,54,25,1,10,5,"9.054",0.331,2.524,"6.280","Capital"
"2281",144,35468,2025,"Gerielle Hoke",31.2,40,39,3,7,2,"7.556",0.284,2.603,"6.781","Clark Atlanta"
"2282",174,55027,2025,"Alyssia Munoz",31.2,57,24,3,7,2,"7.950",0.352,2.65,"5.334","Davis & Elkins"
"2283",214,28928,2025,"Jessica Gomez",31.2,42,9,1,16,0,"4.444",0.296,1.651,"2.337","Emerson"
"2284",291,61762,2025,"Rayna Ponce",31.2,28,6,1,12,0,"1.111",0.224,1.111,"2.305","Cal Poly Humboldt"
"2285",320,58014,2025,"Danielle Orendi",31.2,30,11,2,35,0,"2.871",0.219,1.356,"1.422","John Carroll"
"2286",341,1385,2025,"Jaidyn Alvarez",31.2,60,14,0,4,1,"8.391",0.37,2.334,"3.883","La Verne"
"2287",376,7050,2025,"Tess Bojorquez",31.2,44,8,1,21,3,"3.111",0.31,1.683,"3.162","Macalester"
"2288",435,4945,2025,"Tinley Beecham",31.2,64,15,5,26,10,"9.274",0.381,2.65,"6.753","Missouri S&T"
"2289",441,31676,2025,"Siona Halwani",31.2,64,23,8,13,8,"10.444",0.372,3.016,"7.829","Montana"
"2290",531,85695,2025,"Addison Yoder",31.2,44,44,5,20,0,"5.095",0.321,2.943,"5.786","Otterbein"
"2291",613,21803,2025,"Maddy Eaton",31.2,62,9,0,6,2,"6.404",0.39,2.24,"3.693","Saint Michael's"
"2292",706,57715,2025,"Kaylie Olivarez",31.2,44,38,10,38,10,"8.170",0.291,2.902,"8.646","UTSA"
"2293",709,85467,2025,"Mady Yackee",31.2,45,19,5,25,8,"5.333",0.319,2.19,"6.400","Toledo"
"2294",802,65464,2025,"Kodi Rizzo",31.2,26,23,4,51,0,"2.650",0.211,1.672,"1.738","Wis.-Stevens Point"
"2295",1015,805,2025,"Haylee Alberson",31.2,43,20,4,18,3,"7.066",0.287,2.114,"4.766","Christian Brothers"
"2296",2758,23805,2025,"Brooklyn Federico",31.2,49,16,1,18,0,"5.759",0.32,2.089,"2.875","Thomas (ME)"
"2297",8411,85034,2025,"Kyann Woods",31.2,33,22,5,15,6,"7.066",0.25,1.893,"6.469","Ark.-Monticello"
"2298",30044,21078,2025,"Mallory Duff",31.2,40,10,0,12,0,"3.091",0.288,1.577,"2.589","Penn St.-Berks"
"2299",81,62054,2025,"Alexa Powell",31.1,54,25,0,13,3,"8.248",0.353,2.516,"5.203","Bryant"
"2300",124,61497,2025,"Alex Pley",31.1,45,6,0,11,1,"4.473",0.296,1.629,"2.688","Catholic"
"2301",166,22321,2025,"Lexi Ellermeier",31.1,43,17,3,10,2,"5.127",0.289,2.006,"4.502","Cornell College"
"2302",168,4180,2025,"McKenna Barry",31.1,31,12,5,8,1,"2.898",0.231,1.529,"3.929","Cortland"
"2303",227,26436,2025,"Sydney Gabay",31.1,68,18,2,7,4,"8.498",0.374,2.812,"5.531","Fitchburg St."
"2304",288,6919,2025,"Nicole Bodeux",31.1,42,13,2,14,4,"3.344",0.284,1.815,"4.597","Houston"
"2305",330,19020,2025,"Lilah Demmy",31.1,26,17,0,31,1,"3.131",0.208,1.374,"2.464","Keene St."
"2306",334,40381,2025,"Julie Kelley",31.1,34,14,4,21,5,"4.487",0.25,1.667,"4.868","Kentucky"
"2307",473,2622,2025,"Lexi Atcitty",31.1,40,16,0,19,6,"4.904",0.276,1.783,"5.203","New Mexico"
"2308",622,62745,2025,"Isabella Purdy",31.1,34,23,5,14,0,"4.236",0.266,1.975,"4.183","Salisbury"
"2309",654,79668,2025,"Willow Van Haren",31.1,34,17,5,32,3,"3.141",0.246,1.795,"3.714","Southeast Mo. St."
"2310",675,30237,2025,"Marena Grenier",31.1,49,5,2,16,0,"3.355",0.338,1.789,"2.049","Staten Island"
"2311",684,67197,2025,"Cynthia Rucinski",31.1,37,15,2,23,0,"4.682",0.259,1.72,"2.559","Suffolk"
"2312",687,72463,2025,"Anna Smith",31.1,54,13,0,9,5,"6.262",0.338,2.141,"5.148","Sweet Briar"
"2313",711,7523,2025,"Alyssa Bostley",31.1,44,13,2,20,2,"5.796",0.288,1.879,"3.387","Towson"
"2314",1196,19517,2025,"Sabrina Di Vito",31.1,33,18,1,24,2,"2.917",0.26,1.667,"3.522","Marian (WI)"
"2315",21323,12829,2025,"Rebecca Cessna",31.1,45,34,5,25,2,"8.025",0.308,2.675,"5.362","Chestnut Hill"
"2316",30040,81474,2025,"Gracelyn Walsh",31.1,76,9,0,21,0,"9.423",0.42,2.724,"1.919","Me.-Presque Isle"
"2317",30114,19939,2025,"Jess Dinardo",31.1,46,26,1,18,3,"6.019",0.309,2.325,"5.075","Penn St.-Abington"
"2318",108,19361,2025,"Alyssa Dethlefson",31,54,16,4,12,4,"4.742",0.342,2.387,"5.239","UC Davis"
"2319",155,82876,2025,"Allison Westbrook",31,47,35,2,14,4,"7.878",0.331,2.701,"6.741","Colo. Sch. of Mines"
"2320",219,26634,2025,"Cassidy Gall",31,43,7,1,8,5,"3.613",0.297,1.645,"4.755","Evansville"
"2321",331,61546,2025,"Abbey Pochie",31,63,22,7,12,14,"11.065",0.373,2.968,"10.303","Kent St."
"2322",339,72220,2025,"Amanda Slabicki",31,43,2,1,17,2,"3.151",0.307,1.479,"2.432","Kutztown"
"2323",515,75024,2025,"Sophi Stone",31,31,29,0,28,1,"3.151",0.238,1.929,"3.815","Oberlin"
"2324",659,17409,2025,"Kaytee Dahlstrom",31,45,6,2,36,4,"4.277",0.3,1.704,"2.529","Southern Ill."
"2325",1192,84095,2025,"Elizabeth Willis",31,40,9,0,9,0,"2.032",0.301,1.581,"2.690","Manchester"
"2326",178,25130,2025,"Allyson Fonollosa",30.3,45,9,3,11,3,"7.500",0.306,1.851,"4.121","Delaware St."
"2327",472,48030,2025,"Jaileen Mancha",30.3,54,12,4,8,3,"7.023",0.348,2.265,"4.698","New Mexico St."
"2328",571,80833,2025,"Ashleigh von der Linden",30.3,34,16,2,30,2,"3.182",0.264,1.688,"3.049","Rhode Island Col."
"2329",771,50088,2025,"Kathryn McChristy",30.3,51,31,1,14,5,"9.545",0.342,2.695,"6.718","Western Ill."
"2330",808,41846,2025,"Sofia Knopf",30.3,48,13,2,23,5,"7.476",0.32,2.039,"4.471","WPI"
