"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"2288",261,74097,2025,"Yasmyn Stewart",16.2,27,12,0,6,1,"6.364",0.307,2.364,"4.642","Grambling"
"2289",270,47146,2025,"Leah Maduro",16.2,42,13,6,7,0,"13.152",0.429,3.697,"5.006","Hampton"
"2290",280,32198,2025,"Grace Harris",16.2,22,6,1,3,0,"2.530",0.306,1.747,"3.304","Hillsdale"
"2291",418,23802,2025,"Haley Ferguson",16.2,20,9,0,8,2,"4.217",0.263,1.747,"4.629","Michigan"
"2292",491,2858,2025,"Morgan Aycock",16.2,24,4,1,9,1,"5.091",0.312,1.758,"3.006","N.C. Wesleyan"
"2293",526,8377,2025,"Cadence Brennan",16.2,30,4,1,9,1,"5.449",0.357,2.096,"2.999","SUNY Oneonta"
"2294",532,33161,2025,"Reece Hebert",16.2,27,6,5,14,0,"6.325",0.303,2.289,"2.701","Elms"
"2295",566,69374,2025,"Paige Scruggs",16.2,26,3,6,4,2,"6.325",0.317,2.108,"5.111","Randolph"
"2296",567,26727,2025,"Brianna Garcia",16.2,17,11,4,9,0,"4.192",0.243,1.916,"4.017","Redlands"
"2297",593,44183,2025,"Kendra Lee",16.2,16,4,3,3,1,"3.818",0.222,1.394,"4.097","St. Anselm"
"2298",605,58161,2025,"Rylee Page",16.2,17,7,1,5,2,"5.091",0.23,1.515,"4.824","St. Joseph's (ME)"
"2299",702,41459,2025,"Jaycee Knighton",16.2,29,13,2,6,1,"5.449",0.358,2.635,"5.154","UT Arlington"
"2300",744,66210,2025,"Skylar Rosenbalm",16.2,35,13,1,6,1,"9.699",0.376,2.952,"4.990","Virginia Union"
"2301",783,39651,2025,"Caitlyn Katchur",16.2,23,5,2,13,1,"4.639",0.299,1.807,"2.882","Widener"
"2302",938,5758,2025,"Natalie Berwick",16.2,19,4,0,6,1,"3.394",0.26,1.394,"3.188","Alvernia"
"2303",1238,10548,2025,"Kinsley Byrd",16.2,14,10,6,6,0,"2.545",0.194,1.818,"4.582","Montevallo"
"2304",1289,51368,2025,"Tuesday Melton",16.2,31,13,4,12,3,"9.277",0.378,2.892,"6.376","Ouachita Baptist"
"2305",1446,26083,2025,"Alyssa Fullmer",16.2,25,15,0,9,0,"6.287",0.325,2.395,"4.017","Western Ore."
"2306",2814,75695,2025,"Alexis Tanguma",16.2,16,8,0,9,1,"2.121",0.219,1.455,"3.552","Washburn"
"2307",8687,57878,2025,"Kaitlyn Ouellette",16.2,31,10,1,10,1,"8.909",0.383,2.545,"3.976","Saint Joseph (CT)"
"2308",9754,23274,2025,"Lauren Falk",16.2,22,8,1,6,4,"5.939",0.289,1.879,"6.461","UC-Colo. Springs"
"2309",12884,74812,2025,"Sierra Stultz",16.2,34,2,0,1,1,"7.590",0.378,2.169,"3.424","Centenary (NJ)"
"2310",26172,26534,2025,"Siarah Galvan",16.2,28,10,1,19,4,"9.333",0.346,2.364,"5.248","A&M-Corpus Christi"
"2311",30153,24190,2025,"Kira Finkley",16.2,25,12,2,10,1,"5.939",0.325,2.364,"4.521","Union (TN)"
"2312",17,52377,2025,"Olivia Miller",16.1,27,13,5,8,0,"6.914",0.338,2.778,"4.746","Alcorn"
"2313",18,72650,2025,"Loretta Sorochty",16.1,28,7,0,6,1,"7.778",0.359,2.16,"3.758","Alfred"
"2314",46,3985,2025,"Katie Barnhart",16.1,12,4,0,11,0,"1.728",0.2,0.988,"1.783","Baldwin Wallace"
"2315",69,34169,2025,"Kathleen Hester",16.1,10,8,3,17,0,"1.728",0.172,1.296,"2.338","Bowdoin"
"2316",79,48440,2025,"Molly Martin",16.1,44,12,1,6,1,"10.802",0.449,3.519,"4.869","Brooklyn"
"2317",175,45223,2025,"Camrynn Linneman",16.1,23,19,1,9,2,"8.963",0.311,2.622,"6.546","Dayton"
"2318",206,71888,2025,"Cierra Smith",16.1,28,8,1,8,1,"6.049",0.359,2.284,"3.881","Eastern N.M."
"2319",210,20239,2025,"Oreanna Donaldson",16.1,30,11,1,6,2,"7.301",0.385,2.577,"5.467","Elizabeth City St."
"2320",215,59338,2025,"Lauren Peers",16.1,40,10,0,5,0,"12.378",0.421,3.049,"3.620","Emmanuel (MA)"
"2321",218,9800,2025,"Alyssa Bundren",16.1,31,16,2,3,3,"5.976",0.356,2.988,"7.705","Eureka"
"2322",262,20836,2025,"Christine Duch",16.1,20,12,2,12,1,"4.321",0.278,2.099,"4.314","Grand Valley St."
"2323",316,82411,2025,"Jordan White",16.1,14,8,2,8,1,"1.728",0.206,1.481,"4.067","Jacksonville"
"2324",339,71572,2025,"Amanda Slabicki",16.1,15,1,1,10,0,"1.707",0.231,1.037,"1.546","Kutztown"
"2325",380,85506,2025,"Ava Zettlemoyer",16.1,22,16,2,10,1,"5.549",0.297,2.439,"5.266","Maine"
"2326",392,9534,2025,"Keira Bucher",16.1,14,5,0,20,0,"3.841",0.212,1.159,"0.876","Maryland"
"2327",432,65204,2025,"Karis Robinson",16.1,39,33,1,6,0,"17.073",0.429,4.451,"7.888","Mississippi Val."
"2328",463,47187,2025,"Kylee Magee",16.1,22,11,4,16,2,"6.012",0.286,2.27,"4.793","Nebraska"
"2329",502,1015,2025,"Grace Algrim",16.1,36,10,2,6,6,"11.235",0.414,2.963,"8.696","Northern Colo."
"2330",503,7073,2025,"Hannah Bolly",16.1,19,6,2,11,2,"2.561",0.279,1.646,"4.107","NIU"
"2331",563,67156,2025,"Madison Sabo",16.1,23,9,1,10,2,"4.695",0.295,2.012,"4.595","Radford"
"2332",569,39235,2025,"Kate Julian",16.1,25,14,1,6,0,"8.110",0.316,2.439,"4.412","Regis (MA)"
"2333",595,80659,2025,"Olivia Wallace",16.1,18,5,1,8,1,"3.025",0.277,1.481,"3.326","Saint Benedict"
"2334",635,69095,2025,"Rachael Schumann",16.1,24,10,2,6,1,"5.617",0.324,2.222,"4.684","Seton Hall"
"2335",642,1143,2025,"Mallory Allen",16.1,34,7,0,3,1,"6.012",0.395,2.515,"4.118","Skidmore"
"2336",655,3191,2025,"Lainee Bailey",16.1,16,7,0,11,1,"2.134",0.232,1.402,"3.132","Southeastern La."
"2337",679,77592,2025,"Ella Tozduman",16.1,39,16,1,8,4,"10.370",0.429,3.457,"7.770","Stevens"
"2338",709,84710,2025,"Mady Yackee",16.1,27,7,2,12,7,"7.256",0.342,2.195,"8.132","Toledo"
"2339",717,13292,2025,"Lacy Chilek",16.1,23,16,1,14,3,"6.442",0.307,2.454,"6.204","Tufts"
"2340",758,58704,2025,"RJ Parra",16.1,16,14,1,7,4,"7.778",0.25,1.914,"7.523","Weber St."
"2341",762,66468,2025,"Jess Rowe",16.1,17,8,1,11,1,"3.865",0.246,1.595,"3.504","Wentworth"
"2342",1059,58782,2025,"Sarah Parzych",16.1,16,10,0,18,0,"4.268",0.229,1.585,"2.034","D'Youville"
"2343",1059,13874,2025,"Summer Clark",16.1,24,3,2,8,1,"4.724",0.324,1.779,"3.136","D'Youville"
"2344",1123,1146,2025,"Meagan Allen",16.1,13,13,0,14,3,"4.268",0.2,1.585,"5.449","Henderson St."
"2345",1266,80894,2025,"McKenzie Wanner",16.1,16,14,2,10,0,"1.707",0.235,1.951,"4.107","Northern St."
"2346",1355,30801,2025,"Isabella Gutierrez",16.1,23,5,1,11,0,"8.537",0.277,1.768,"2.156","Schreiner"
"2347",2746,78218,2025,"Lily Turkowski",16.1,43,26,3,10,3,"16.646",0.448,4.39,"8.863","Lake Erie"
"2348",8398,84715,2025,"Alana Yadov",16.1,15,8,1,22,0,"1.728",0.214,1.481,"1.351","Hilbert"
"2349",9684,63936,2025,"Kara Reyes",16.1,16,17,1,9,0,"5.153",0.239,2.086,"4.609","Saint Elizabeth"
"2350",10870,49476,2025,"Abby McBride",16.1,30,14,2,10,1,"8.589",0.375,2.822,"4.915","Shepherd"
"2351",10870,47799,2025,"Trynda Mantz",16.1,21,12,0,18,1,"5.976",0.288,2.012,"3.193","Shepherd"
"2352",14718,77277,2025,"Makayla Tomlinson",16.1,45,8,14,2,2,"18.580",0.441,4.136,"7.832","Wesleyan (GA)"
"2353",30031,7506,2025,"Maddie Bottineau",16.1,12,10,0,9,0,"0.864",0.203,1.358,"3.141","Northwestern-St. Paul"
"2354",30075,1308,2025,"Hailey Altenhof",16.1,23,10,2,8,2,"7.778",0.319,2.16,"5.240","Mary"
"2355",30090,34013,2025,"Nevaeh Herrera",16.1,19,8,2,5,2,"3.025",0.288,1.79,"5.240","Tex. A&M Int'l"
"2356",30152,33504,2025,"Jentry Henderson",16.1,22,8,5,13,3,"7.346",0.278,2.16,"5.610","Southern Nazarene"
"2357",4,58983,2025,"Abbi Patton",16,22,4,0,11,0,"4.812",0.297,1.625,"1.775","Adrian"
"2358",429,11263,2025,"Brookelyn Cannon",16,25,11,0,12,2,"5.652",0.321,2.236,"4.574","Mississippi Col."
"2359",470,30084,2025,"Skylar Griffin",16,18,8,2,9,0,"3.500",0.273,1.75,"3.150","New Haven"
"2360",577,67205,2025,"Alayna Sadowska",16,17,10,1,10,0,"6.125",0.27,1.75,"3.212","Ripon"
"2361",590,75323,2025,"Carah Sweet",16,23,11,0,10,4,"6.957",0.295,2.112,"6.437","Sacred Heart"
"2362",632,4407,2025,"Ariana Battle",16,22,6,2,4,2,"4.783",0.297,1.863,"5.009","Savannah St."
"2363",691,35212,2025,"Kristian Holder",16,22,19,2,3,1,"7.875",0.289,2.688,"6.775","Tennessee St."
"2364",745,33095,2025,"Hannah Hearl",16,5,6,2,22,0,"0.875",0.094,0.812,"1.150","Va. Wesleyan"
"2365",794,81774,2025,"Megan Weiss",16,25,10,0,7,1,"4.812",0.333,2.188,"4.213","Green Bay"
"2366",794,42249,2025,"Paeton Kringel",16,25,17,2,12,1,"6.562",0.357,2.75,"5.275","Green Bay"
"2367",1072,39745,2025,"Kinsley Kay",16,27,16,4,5,3,"8.312",0.333,2.938,"7.963","Erskine"
"2368",1111,5632,2025,"Melissa Bernal",16,19,7,0,9,0,"3.062",0.311,1.625,"2.587","Greenville"
"2369",16142,40125,2025,"Marisa Kelly",16,12,4,0,8,0,"1.304",0.19,0.994,"2.152","Misericordia"
"2370",19117,83784,2025,"Brooke Wise",16,14,13,0,10,0,"3.938",0.241,1.688,"3.587","Salem (WV)"
"2371",21323,12721,2025,"Rebecca Cessna",16,20,18,1,16,1,"6.522",0.286,2.422,"4.760","Chestnut Hill"
"2372",30065,50839,2025,"Riley McNamara",16,39,15,1,5,0,"10.870",0.429,3.416,"4.760","VTSU Lyndon"
"2373",30191,34734,2025,"Rycca Hinton",16,18,8,1,19,0,"2.609",0.269,1.677,"1.717","Spring Hill"
"2374",30219,74049,2025,"Jessica Stewart",16,28,3,1,11,0,"5.688",0.368,2,"1.775","Dean"
"2375",184,7337,2025,"Claire Borg",15.3,34,16,2,11,3,"13.734",0.382,3.291,"6.894","Detroit Mercy"
"2376",383,18574,2025,"Sophia Del Vecchio",15.3,19,10,3,11,0,"3.082",0.268,2.013,"3.469","Minnesota St."
"2377",441,31960,2025,"Grace Hardy",15.3,27,16,4,7,2,"5.316",0.346,2.975,"6.957","Montana"
"2378",563,38971,2025,"Natalie Jones",15.3,18,9,5,12,1,"4.430",0.247,2.025,"4.362","Radford"
"2379",630,15065,2025,"Ava Conti",15.3,15,13,3,8,3,"3.544",0.224,1.962,"6.894","San Jose St."
"2380",1315,41556,2025,"Christa Koagel",15.3,31,7,0,6,4,"7.975",0.356,2.405,"6.261","Pitt.-Bradford"
"2381",30128,74609,2025,"Hannah Strickland",15.3,25,10,2,11,0,"5.688",0.316,2.313,"3.275","Sioux Falls"
"2382",30199,22842,2025,"Kailey Estes",15.3,19,4,0,10,1,"2.658",0.264,1.456,"2.716","CUI"
"2383",81,50582,2025,"Grace McKillop",15.2,29,14,2,10,2,"7.580",0.349,2.866,"5.839","Bryant"
"2384",119,62073,2025,"Haley Pucci",15.2,38,25,1,11,0,"14.452",0.427,4.129,"6.013","Carnegie Mellon"
"2385",172,49568,2025,"Rachel McCarroll",15.2,24,10,3,15,1,"8.025",0.308,2.357,"3.801","Dartmouth"
"2386",196,32665,2025,"Jordan Hatch",15.2,22,4,2,12,1,"2.692",0.297,1.795,"2.849","East Carolina"
"2387",198,59520,2025,"Catlin Pennington",15.2,25,12,6,3,2,"9.935",0.338,2.774,"7.174","ETSU"
"2388",290,40858,2025,"Jordin King",15.2,23,20,3,8,1,"4.459",0.311,2.93,"6.604","Howard"
"2389",470,40940,2025,"Brenna Kinney",15.2,31,3,2,8,1,"7.179",0.369,2.308,"3.169","New Haven"
"2390",503,11636,2025,"Madison Carlson",15.2,19,9,2,6,2,"3.590",0.279,1.923,"5.413","NIU"
"2391",531,50994,2025,"Maggie McVicker",15.2,16,7,0,8,1,"3.161",0.232,1.484,"3.561","Otterbein"
"2392",581,82446,2025,"Maddie White",15.2,31,8,3,2,2,"7.179",0.383,2.692,"5.926","Rochester (NY)"
"2393",593,19824,2025,"Sophia DiPippo",15.2,16,11,1,6,0,"3.161",0.239,1.806,"3.948","St. Anselm"
"2394",639,28512,2025,"Gracie Goewey",15.2,24,9,1,11,1,"4.968",0.333,2.194,"3.755","Siena"
"2395",717,56653,2025,"Fallon O'Connor",15.2,24,3,0,13,2,"6.282",0.293,1.731,"2.977","Tufts"
"2396",1010,66303,2025,"Olivia Ross",15.2,30,7,5,12,0,"8.974",0.375,2.692,"3.169","Central Wash."
"2397",1044,920,2025,"Ava Aleman",15.2,34,7,4,2,1,"10.255",0.37,2.866,"5.075","Dallas"
"2398",1254,67857,2025,"Ang Sannicandro",15.2,29,13,2,13,2,"7.628",0.354,2.821,"5.285","Neumann"
"2399",11324,35814,2025,"Kyra Hornsby",15.2,27,12,6,15,2,"4.516",0.338,2.903,"5.626","Agnes Scott"
"2400",12799,53068,2025,"Kearstin Monday",15.2,37,13,1,9,2,"8.077",0.407,3.269,"5.605","Wheeling"
"2401",30221,74169,2025,"Mariah Stines",15.2,22,8,2,8,1,"4.065",0.301,2.065,"4.142","Davenport"
"2402",42,11126,2025,"Rylee Campbell",15.1,17,6,0,4,0,"2.288",0.258,1.503,"3.054","Aurora"
"2403",123,18749,2025,"Trista DeLong",15.1,17,5,1,6,0,"1.842",0.27,1.513,"2.795","VTSU Castleton"
"2404",178,73474,2025,"Rhyannon Stanley",15.1,22,14,3,9,0,"5.909",0.31,2.532,"4.543","Delaware St."
"2405",230,31107,2025,"Kelsey Hahn",15.1,6,4,1,18,0,"1.382",0.111,0.724,"1.018","Florida Tech"
"2406",243,51041,2025,"Julia Meagher",15.1,26,19,2,11,4,"9.211",0.342,3.092,"8.518","Frostburg St."
"2407",276,50945,2025,"Rachel McQueen",15.1,17,15,0,10,0,"5.455",0.258,2.078,"4.023","Haverford"
"2408",323,35111,2025,"Jasmin Hogan",15.1,45,4,0,8,2,"10.592",0.549,3.224,"3.847","Johnson C. Smith"
"2409",325,46738,2025,"Rylea Lynch",15.1,23,8,0,4,1,"1.382",0.338,2.039,"4.308","Juniata"
"2410",394,49814,2025,"Emma McCormack",15.1,23,16,0,8,5,"10.909",0.324,2.532,"8.699","Marymount (VA)"
"2411",406,38856,2025,"Grace Jones",15.1,24,7,1,11,2,"5.987",0.333,2.105,"4.242","Mercer"
"2412",414,42234,2025,"Shelbie Krieger",15.1,19,12,0,6,3,"8.182",0.284,2.013,"6.491","Miami (OH)"
"2413",424,63249,2025,"Emily Reagan",15.1,21,3,0,2,0,"3.182",0.318,1.558,"2.725","Millikin"
"2414",443,1851,2025,"Sydney Andrews",15.1,16,2,0,7,1,"3.684",0.262,1.184,"2.729","Moravian"
"2415",452,6176,2025,"Chloe Bird",15.1,18,3,3,5,1,"2.303",0.29,1.579,"3.782","Mount Union"
"2416",459,5689,2025,"Addy Berry",15.1,25,8,2,9,2,"5.909",0.338,2.273,"4.868","UNC Greensboro"
"2417",467,1935,2025,"Wren Anhalt",15.1,29,6,0,7,2,"9.671",0.367,2.303,"4.374","New England Col."
"2418",516,20050,2025,"Brooke Doebler",15.1,25,12,2,1,1,"8.636",0.347,2.532,"5.842","Occidental"
"2419",517,39825,2025,"Taylor Keck",15.1,33,9,1,5,1,"8.289",0.393,2.829,"4.571","Ohio Northern"
"2420",543,8145,2025,"Devin Brandley",15.1,33,15,1,8,1,"11.364",0.379,3.182,"5.322","Jefferson"
"2421",623,40071,2025,"Alex Kelly",15.1,12,3,0,24,0,"1.842",0.2,0.987,"-0.166","Salve Regina"
"2422",681,45291,2025,"Lexi Liquori",15.1,12,7,1,16,1,"2.303",0.194,1.316,"2.729","Stockton"
"2423",715,6244,2025,"Cameron Bishop",15.1,13,12,5,11,0,"4.575",0.213,1.961,"4.295","Trinity (TX)"
"2424",785,34577,2025,"Elizabeth Hillier",15.1,19,3,4,3,0,"5.066",0.279,1.711,"3.387","Willamette"
"2425",966,56157,2025,"Paige Nolan",15.1,22,9,4,16,0,"6.908",0.324,2.303,"2.861","Arcadia"
"2426",1124,79445,2025,"Tori Veith",15.1,22,13,3,5,0,"5.948",0.314,2.484,"4.884","Hendrix"
"2427",1196,60950,2025,"Cailie Pliner",15.1,24,3,1,4,0,"6.863",0.333,1.83,"2.661","Marian (WI)"
"2428",1318,36432,2025,"Alyssa Hughes",15.1,40,6,1,5,1,"9.150",0.46,3.072,"3.969","Post"
"2429",1371,13155,2025,"Sheyenne Cheek",15.1,20,11,0,12,0,"4.545",0.294,2.013,"2.984","Southeastern Okla."
"2430",1450,16708,2025,"Paige Cruzan",15.1,31,5,2,9,3,"5.987",0.397,2.5,"5.163","Westminster (MO)"
"2431",8486,76334,2025,"Meghan Theall",15.1,29,11,1,7,1,"9.545",0.358,2.662,"4.673","Lasell"
"2432",8744,55958,2025,"Hannah Nieuwenhuis",15.1,40,6,1,3,3,"10.132",0.417,3.092,"5.953","Southwestern Okla."
"2433",8911,60851,2025,"Teagan Piven",15.1,17,5,0,12,0,"2.303",0.27,1.447,"1.808","Wis. Lutheran"
"2434",8956,37224,2025,"Victoria Iorio",15.1,26,26,2,5,0,"11.513",0.338,3.553,"7.268","Dominican (NY)"
"2435",11538,24958,2025,"Sam Foppe",15.1,18,5,2,14,0,"2.288",0.265,1.634,"1.942","Fontbonne"
"2436",15646,6817,2025,"Emily Bobo",15.1,18,10,1,9,2,"3.684",0.261,1.908,"5.097","Barton"
"2437",30164,72748,2025,"Abby Southern",15.1,16,7,1,3,1,"2.273",0.25,1.558,"4.413","Southern Va."
"2438",30170,4996,2025,"Abby Beidel",15.1,30,8,0,4,0,"6.447",0.357,2.5,"3.453","Alfred St."
"2439",30192,14644,2025,"Emily Collins",15.1,27,7,1,22,3,"9.211",0.346,2.303,"3.650","Southern Wesleyan"
"2440",26,46153,2025,"Makenna Lovelette",15,15,6,0,11,0,"3.245",0.246,1.391,"2.135","Anna Maria"
"2441",117,52876,2025,"Meg Mlinaric",15,20,3,0,19,1,"4.636",0.274,1.523,"1.340","Capital"
"2442",161,15837,2025,"Kegen Coulson",15,19,3,1,6,0,"2.800",0.297,1.533,"2.400","Concordia-M'head"
"2443",264,77637,2025,"Emma Trani",15,24,7,1,7,0,"6.490",0.343,2.119,"3.062","Grinnell"
"2444",344,74140,2025,"Riley Stiles",15,14,2,1,6,0,"0.927",0.237,1.126,"2.201","Lake Forest"
"2445",357,70416,2025,"Ashlynn Sherman",15,25,6,3,5,1,"3.733",0.342,2.267,"4.400","Lincoln (PA)"
"2446",365,78874,2025,"Ashley Vallejo",15,15,2,0,8,1,"2.800",0.246,1.133,"2.600","LSU"
"2447",376,53813,2025,"Rileigh Morlock",15,8,3,1,19,0,"0.464",0.14,0.795,"0.678","Macalester"
"2448",410,37112,2025,"Cecelia Imbimbo",15,25,7,2,11,7,"9.333",0.357,2.267,"8.800","Merrimack"
"2449",431,10510,2025,"Avery Byerly",15,16,6,0,5,0,"1.854",0.25,1.457,"2.930","MUW"
"2450",455,65428,2025,"Bethany Rodman",15,18,4,0,7,0,"3.267",0.295,1.467,"2.267","Muskingum"
"2451",503,46987,2025,"Taylor Mackin",15,27,13,0,10,1,"8.400",0.329,2.667,"4.533","NIU"
"2452",507,65360,2025,"Kylee Rockhold",15,21,6,0,15,2,"5.099",0.328,1.788,"3.327","Northwest Mo. St."
"2453",570,42187,2025,"Maggie Kreis",15,14,3,0,10,1,"2.800",0.23,1.133,"2.533","Rensselaer"
"2454",605,59399,2025,"Madison Pelletier",15,24,19,0,2,2,"10.267",0.353,2.867,"7.667","St. Joseph's (ME)"
"2455",628,77842,2025,"Nia Trinidad",15,13,0,0,13,0,"0.467",0.232,0.867,"0.667","San Fran. St."
"2456",658,18789,2025,"Giselle DeLutri",15,23,8,1,12,0,"5.133",0.354,2.133,"2.600","Southern Conn. St."
"2457",688,37513,2025,"Sydney Jackson",15,16,13,0,17,3,"6.026",0.254,1.921,"5.314","Syracuse"
"2458",765,77335,2025,"Alyssa Tooley",15,11,4,1,7,0,"0.000",0.186,1.067,"2.467","West Chester"
"2459",1115,4619,2025,"Lauren Beaman",15,21,10,1,3,1,"6.026",0.323,2.119,"5.049","Hanover"
"2460",1289,40622,2025,"Callie Kilburn",15,13,23,0,3,0,"3.709",0.197,2.384,"6.572","Ouachita Baptist"
"2461",1314,5884,2025,"Chelsea Beville",15,23,7,2,12,1,"4.172",0.329,2.119,"3.460","Pittsburg St."
"2462",1390,43986,2025,"Janelle Leanos",15,14,10,4,3,1,"4.667",0.233,1.867,"5.667","Sul Ross St."
"2463",8486,62493,2025,"Shyanne Raccio",15,27,14,1,10,2,"7.933",0.351,2.8,"5.800","Lasell"
"2464",25719,55981,2025,"Sidney Nihart",15,14,2,3,6,0,"2.318",0.233,1.258,"2.599","Penn St.-Altoona"
"2465",30040,80741,2025,"Gracelyn Walsh",15,37,6,0,12,0,"9.333",0.411,2.867,"2.000","Me.-Presque Isle"
"2466",30125,57320,2025,"Calley Olson",15,14,10,0,5,3,"2.781",0.233,1.589,"6.307","Minot St."
"2467",54,32640,2025,"Elle Hastings",14.3,25,8,1,13,1,"4.228",0.316,2.282,"3.340","Bemidji St."
"2468",181,60760,2025,"Grace Pippin",14.3,10,14,1,10,1,"2.365",0.167,1.689,"4.968","Delta St."
"2469",337,55445,2025,"Londyn Nelson",14.3,52,3,0,7,0,"13.243",0.468,3.716,"2.062","Knox"
"2470",559,11147,2025,"Kadyn Camper",14.3,17,14,2,11,2,"6.533",0.25,2.2,"5.867","Purdue"
"2471",664,13466,2025,"Olivia Christian",14.3,13,5,1,11,1,"3.311",0.206,1.284,"3.008","Southern Miss."
"2472",1076,49821,2025,"Alyssa McCormick",14.3,21,7,1,5,0,"5.203",0.276,1.959,"3.346","Fairmont St."
"2473",42,69735,2025,"Katelyn Serafin",14.2,17,2,0,10,0,"2.414",0.266,1.31,"1.434","Aurora"
"2474",119,77804,2025,"Gabriella Triano",14.2,35,8,2,5,0,"11.986",0.407,3.082,"3.770","Carnegie Mellon"
"2475",227,26208,2025,"Sydney Gabay",14.2,28,10,2,1,1,"9.110",0.346,2.74,"5.619","Fitchburg St."
"2476",249,29825,2025,"Chloe Greene",14.2,26,5,3,13,0,"5.274",0.361,2.329,"2.263","George Washington"
"2477",309,37623,2025,"Josie Jager",14.2,21,8,2,7,0,"3.836",0.309,2.123,"3.496","UIndy"
"2478",488,22228,2025,"Megan Ellis",14.2,27,10,3,9,3,"7.192",0.333,2.74,"6.510","N.C. A&T"
"2479",492,81109,2025,"Taylor Warren",14.2,13,9,4,3,0,"4.828",0.22,1.793,"4.676","North Central (IL)"
"2480",587,19035,2025,"Laurelai DePew",14.2,11,10,1,10,1,"2.414",0.2,1.517,"4.193","Rutgers"
"2481",618,23082,2025,"Lindsey Ewer",14.2,16,12,3,10,1,"6.276",0.25,2.138,"5.021","St. Scholastica"
"2482",628,11412,2025,"Kharime Caratachea",14.2,21,7,1,13,0,"1.438",0.3,1.986,"2.263","San Fran. St."
"2483",631,69841,2025,"Avery Seva",14.2,28,5,1,4,2,"5.753",0.378,2.329,"4.866","Santa Clara"
"2484",701,62838,2025,"Janyssa Ramos",14.2,22,8,3,8,0,"8.207",0.319,2.276,"3.572","Texas Woman's"
"2485",716,53079,2025,"Savannah Money",14.2,25,7,1,11,0,"6.759",0.357,2.276,"2.538","Troy"
"2486",728,44450,2025,"Faith Lemonds",14.2,13,16,2,16,0,"3.333",0.217,2.109,"3.897","Upper Iowa"
"2487",756,63567,2025,"Rylee Rehbein",14.2,18,6,0,12,3,"4.795",0.277,1.644,"4.660","Washington"
"2488",1092,73788,2025,"Addie Stem",14.2,16,13,1,5,0,"5.310",0.267,2.069,"4.607","Gardner-Webb"
"2489",1460,80091,2025,"Maddie Vollmar",14.2,17,7,0,12,0,"2.897",0.258,1.655,"2.193","Wilmington (DE)"
"2490",1462,36644,2025,"Lily Huneycutt",14.2,28,10,2,19,1,"8.630",0.364,2.74,"3.153","Wingate"
"2491",10972,46315,2025,"Cailyn Lucas",14.2,28,5,0,6,0,"7.619",0.368,2.245,"2.604","Chatham"
"2492",30154,15505,2025,"Amber Corley",14.2,14,4,3,6,0,"3.379",0.219,1.448,"3.021","Young Harris"
"2493",30171,51037,2025,"Maya Meads",14.2,24,13,3,6,0,"10.138",0.329,2.759,"4.883","Berea"
"2494",30193,27083,2025,"Reagan Garrett",14.2,31,5,0,3,4,"8.095",0.373,2.449,"6.550","Emmanuel (GA)"
"2495",30259,62719,2025,"Abigail Ramirez",14.2,27,12,8,12,1,"8.151",0.351,3.219,"5.756","USC Beaufort"
"2496",19,36573,2025,"Madison Hulse",14.1,26,3,0,10,1,"2.448",0.361,2.028,"2.540","Allegheny"
"2497",48,14932,2025,"Brenna Conley",14.1,16,14,2,14,2,"6.364",0.267,2.238,"5.617","Charleston So."
"2498",179,7818,2025,"Kenzie Boyd",14.1,16,5,0,12,0,"2.958",0.267,1.479,"1.766","Delaware Valley"
"2499",185,50743,2025,"Erin McMahon",14.1,10,8,1,16,0,"2.431",0.175,1.319,"2.053","Dickinson"
"2500",214,28682,2025,"Jessica Gomez",14.1,22,3,1,7,0,"5.385",0.314,1.818,"2.260","Emerson"
"2501",221,30127,2025,"Sydney Grifone",14.1,21,11,3,12,0,"3.427",0.309,2.448,"3.659","FDU-Florham"
"2502",234,63622,2025,"Makenna Reid",14.1,12,5,1,13,0,"2.465",0.207,1.268,"1.837","Florida St."
"2503",296,46283,2025,"Jasmine Lozano",14.1,33,3,1,2,1,"6.364",0.429,2.587,"3.869","Benedictine (IL)"
"2504",303,51541,2025,"Emma Mercadante",14.1,18,3,0,8,0,"2.958",0.277,1.479,"1.907","Immaculata"
"2505",336,80122,2025,"Madisyn vonFrisch",14.1,14,2,1,11,0,"0.979",0.237,1.189,"1.491","King's (PA)"
"2506",349,23098,2025,"Arianna Exarchakis",14.1,22,16,7,8,0,"8.322",0.344,3.147,"6.106","Le Moyne"
"2507",379,49343,2025,"Melissa Mayo",14.1,34,8,0,7,1,"12.238",0.43,2.937,"4.008","Me.-Farmington"
"2508",420,32762,2025,"Samantha Hausman",14.1,14,4,1,12,2,"3.916",0.237,1.329,"3.589","Middlebury"
"2509",453,6826,2025,"Morgan Bobrowski",14.1,16,14,0,4,1,"3.889",0.262,2.083,"5.664","Muhlenberg"
"2510",479,67014,2025,"Olyvia Rutter",14.1,18,9,2,9,0,"4.930",0.286,2.042,"3.456","NYU"
"2511",612,7353,2025,"Naleya Bork",14.1,17,1,1,8,3,"2.937",0.279,1.329,"4.428","Saint Mary's (MN)"
"2512",679,36187,2025,"Jessica Hsu",14.1,21,7,0,7,0,"5.423",0.333,1.972,"2.893","Stevens"
"2513",748,26743,2025,"Dallas Garcia",14.1,22,8,1,8,3,"8.380",0.344,2.183,"5.921","Wagner"
