"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"2176",8366,50746,2025,"Morgan McLane",19.1,17,7,1,15,1,"2.552",0.212,1.302,"2.765","Goldey-Beacom"
"2177",8398,74440,2025,"Kailey Stolowski",19.1,31,15,3,21,0,"3.646",0.341,2.552,"3.025","Hilbert"
"2178",8687,65115,2025,"Alyssa Roberts",19.1,35,5,0,10,0,"6.856",0.372,2.062,"2.142","Saint Joseph (CT)"
"2179",10972,54921,2025,"Victoria Murren",19.1,18,14,2,24,1,"4.330",0.222,1.753,"3.070","Chatham"
"2180",11036,47203,2025,"Leah Madore",19.1,30,7,1,20,0,"5.833",0.326,1.979,"1.567","Russell Sage"
"2181",12399,11725,2025,"Grace Carney",19.1,49,3,0,9,0,"5.773",0.441,2.68,"1.936","Gwynedd Mercy"
"2182",27854,6498,2025,"Riley Blake",19.1,23,9,2,8,1,"4.715",0.264,1.762,"3.954","Minn.-Crookston"
"2183",30038,53909,2025,"Kaija Mork",19.1,37,11,0,4,0,"5.412",0.394,2.474,"3.689","Bethany Lutheran"
"2184",30047,69170,2025,"Emily Schultz",19.1,41,7,2,14,0,"4.691",0.376,2.577,"2.348","Keystone"
"2185",30075,1311,2025,"Hailey Altenhof",19.1,28,13,2,8,2,"7.292",0.322,2.24,"5.265","Mary"
"2186",30124,84819,2025,"Emma Wylie",19.1,33,9,1,10,4,"8.705",0.347,2.228,"5.612","Cedarville"
"2187",30170,57595,2025,"Marissa Ordway",19.1,32,17,0,11,0,"8.342",0.34,2.539,"3.903","Alfred St."
"2188",30192,14666,2025,"Emily Collins",19.1,31,8,1,26,3,"7.292",0.326,2.083,"3.129","Southern Wesleyan"
"2189",4,13773,2025,"Avery Clark",19,25,13,0,8,1,"5.158",0.305,2,"4.295","Adrian"
"2190",26,51117,2025,"Lauryn Meade",19,26,7,1,11,1,"2.932",0.299,1.78,"3.185","Anna Maria"
"2191",50,63088,2025,"Delaney Rankin",19,5,5,2,31,0,"0.000",0.082,0.632,"0.242","Bates"
"2192",107,50065,2025,"Ashanti McDade",19,31,10,1,14,0,"5.864",0.313,2.199,"2.662","California"
"2193",325,66721,2025,"Gracie Ruch",19,31,7,0,12,0,"6.230",0.307,1.99,"2.243","Juniata"
"2194",531,85100,2025,"Addison Yoder",19,21,23,3,8,0,"5.497",0.276,2.461,"5.646","Otterbein"
"2195",601,42553,2025,"Molly Kuhn",19,35,4,2,6,4,"7.737",0.368,2.158,"5.453","St. John Fisher"
"2196",641,42875,2025,"Emma Lafave",19,17,8,0,16,0,"1.474",0.23,1.316,"1.979","Simpson"
"2197",696,55233,2025,"Kristina Nash",19,20,18,1,9,1,"2.947",0.26,2.053,"5.137","Tex. A&M-Kingsville"
"2198",734,3798,2025,"Savannah Barfield",19,37,16,6,13,4,"9.947",0.366,3.105,"7.242","Valdosta St."
"2199",746,16938,2025,"Julia Cuozzo",19,16,9,2,17,2,"2.211",0.225,1.421,"3.716","Virginia"
"2200",753,42128,2025,"Gen Kozub",19,30,3,0,7,0,"5.526",0.337,1.737,"2.137","Washington Col."
"2201",795,56042,2025,"Kaeley Niemiec",19,17,13,1,17,0,"2.932",0.224,1.623,"2.819","Wis.-La Crosse"
"2202",1062,51462,2025,"Maddie Melton",19,24,4,4,13,2,"1.474",0.293,1.684,"3.663","East Tex. Baptist"
"2203",1096,41561,2025,"Annalise Knop",19,24,9,4,9,3,"5.895",0.267,1.947,"5.558","Georgia College"
"2204",1343,56348,2025,"Keagan Norfleet",19,38,15,0,6,0,"8.842",0.388,2.789,"4.137","Saint Martin's"
"2205",11036,12509,2025,"Bailey Catlin",19,26,10,2,9,0,"2.947",0.306,2,"3.347","Russell Sage"
"2206",27854,50911,2025,"Sydney McMurdie",19,11,10,3,11,0,"1.842",0.167,1.263,"3.295","Minn.-Crookston"
"2207",30036,41941,2025,"Jessica Koptcho",19,15,11,0,19,0,"1.474",0.181,1.368,"2.137","Mount Aloysius"
"2208",30152,43603,2025,"Ashley Larson",19,19,5,2,8,1,"4.398",0.238,1.361,"3.342","Southern Nazarene"
"2209",112,13476,2025,"Callie Christian",18.3,29,21,7,12,2,"10.000",0.312,3.016,"6.950","UC San Diego"
"2210",172,41062,2025,"Isabel Kirby",18.3,26,8,4,5,3,"4.096",0.302,2.021,"5.857","Dartmouth"
"2211",251,83991,2025,"Avery Wissmar",18.3,34,14,4,18,3,"7.819",0.358,2.766,"5.432","Georgetown"
"2212",360,65210,2025,"Abby Robertson",18.3,22,19,3,7,5,"4.074",0.272,2.328,"8.590","Lock Haven"
"2213",408,33693,2025,"Lauren Henrich",18.3,21,16,1,7,1,"4.053",0.241,2,"5.032","Mercyhurst"
"2214",460,21747,2025,"Peyton Eckert",18.3,24,23,5,14,2,"6.702",0.273,2.766,"6.762","UNCW"
"2215",556,80942,2025,"Jessica Walter",18.3,19,4,2,18,3,"2.963",0.229,1.323,"3.511","Providence"
"2216",637,72345,2025,"Taylor Smith",18.3,30,8,1,7,1,"3.704",0.319,2.063,"3.776","Shenandoah"
"2217",12884,74954,2025,"Sierra Stultz",18.3,40,2,0,1,1,"7.447",0.377,2.234,"3.304","Centenary (NJ)"
"2218",31,5881,2025,"Reis Beuerlein",18.2,22,9,2,31,3,"6.054",0.268,1.784,"2.941","Arkansas"
"2219",42,69872,2025,"Katelyn Serafin",18.2,19,2,0,12,0,"1.872",0.238,1.123,"1.437","Aurora"
"2220",71,48372,2025,"Sydney Marshall",18.2,30,11,2,8,4,"8.324",0.333,2.324,"6.454","Bowling Green"
"2221",116,57033,2025,"Mikaila Obenrader",18.2,31,9,2,8,6,"8.656",0.341,2.258,"7.508","Canisius"
"2222",249,29878,2025,"Chloe Greene",18.2,32,6,3,17,0,"4.516",0.36,2.204,"2.024","George Washington"
"2223",342,61672,2025,"Marisa Powell",18.2,23,7,6,8,2,"6.022",0.277,1.935,"5.034","Lafayette"
"2224",464,21862,2025,"Alyson Edwards",18.2,14,9,0,11,0,"2.270",0.2,1.243,"2.670","Omaha"
"2225",565,50988,2025,"Dylan McNerney",18.2,21,5,1,14,6,"4.541",0.259,1.459,"6.076","Randolph-Macon"
"2226",667,3293,2025,"Delaney Baker",18.2,36,12,2,8,4,"8.280",0.36,2.688,"6.594","Southern Utah"
"2227",669,12758,2025,"Mackenzie Chacon",18.2,41,9,1,12,1,"9.358",0.402,2.727,"3.416","Missouri St."
"2228",758,55310,2025,"Raina Navarro",18.2,37,17,2,9,3,"9.409",0.381,3.011,"6.594","Weber St."
"2229",1015,802,2025,"Haylee Alberson",18.2,32,15,3,7,3,"9.409",0.327,2.688,"6.647","Christian Brothers"
"2230",1238,10565,2025,"Kinsley Byrd",18.2,14,12,7,8,0,"2.270",0.182,1.784,"4.616","Montevallo"
"2231",1254,23494,2025,"Lauren Farrier",18.2,37,3,4,7,0,"8.280",0.374,2.366,"2.776","Neumann"
"2232",13302,13821,2025,"Jaden Clark",18.2,36,6,0,7,3,"5.241",0.367,2.246,"4.699","Lees-McRae"
"2233",30134,14538,2025,"Malaya Coleman",18.2,57,12,4,1,2,"17.219",0.471,3.904,"6.250","Black Hills St."
"2234",30138,49528,2025,"Paige McAllister",18.2,25,11,0,11,0,"3.369",0.275,1.925,"2.988","McKendree"
"2235",30151,4532,2025,"Valery Baxter",18.2,40,9,8,6,6,"9.733",0.388,3.048,"8.657","Shorter"
"2236",30193,27133,2025,"Reagan Garrett",18.2,40,5,0,4,4,"8.235",0.385,2.406,"5.555","Emmanuel (GA)"
"2237",30253,82930,2025,"Tatum Wiggs",18.2,33,5,1,16,1,"5.989",0.344,2.086,"2.347","Carlow"
"2238",53,84047,2025,"Kaylee Witte",18.1,23,16,3,13,0,"6.087",0.277,2.283,"4.085","Beloit"
"2239",123,29351,2025,"Madison Gould",18.1,14,9,1,28,0,"3.846",0.2,1.319,"0.971","VTSU Castleton"
"2240",175,45307,2025,"Camrynn Linneman",18.1,24,19,1,9,2,"7.989",0.3,2.391,"6.096","Dayton"
"2241",198,43785,2025,"Cameron Lauretta",18.1,18,11,5,14,4,"8.033",0.237,1.858,"6.334","ETSU"
"2242",245,81291,2025,"Olivia Wascher",18.1,31,26,0,9,1,"8.415",0.341,3.115,"6.389","Gallaudet"
"2243",262,75515,2025,"Kylie Swierkos",18.1,16,2,1,5,1,"2.692",0.222,1.044,"3.059","Grand Valley St."
"2244",264,41757,2025,"Lane Kohler",18.1,27,5,3,8,0,"2.692",0.321,1.923,"2.840","Grinnell"
"2245",299,40255,2025,"Gracelyn Kemp",18.1,28,12,3,5,0,"6.087",0.329,2.337,"4.302","Illinois St."
"2246",382,83060,2025,"Jori Wilkendorf",18.1,30,16,4,4,6,"8.370",0.357,2.717,"9.465","Manhattanville"
"2247",391,19683,2025,"Isabella DiGiandomenico",18.1,21,22,0,11,4,"6.087",0.253,2.337,"7.617","UMBC"
"2248",397,58573,2025,"Tori Para",18.1,34,10,0,12,0,"6.538",0.374,2.418,"2.730","Marywood"
"2249",420,32822,2025,"Samantha Hausman",18.1,14,5,1,16,2,"3.060",0.194,1.093,"3.056","Middlebury"
"2250",424,9371,2025,"Kelsey Bruno",18.1,17,14,1,21,0,"3.846",0.233,1.758,"2.565","Millikin"
"2251",496,51938,2025,"Katelyn Meyer",18.1,23,4,3,5,1,"3.804",0.277,1.63,"3.704","North Park"
"2252",509,16925,2025,"Renae Cunningham",18.1,28,6,1,12,3,"3.077",0.295,1.923,"4.378","Northwestern"
"2253",550,37899,2025,"Anna Jardin",18.1,47,14,3,12,3,"9.511",0.402,3.478,"5.987","Portland St."
"2254",583,27704,2025,"Raegen Germano",18.1,19,17,1,14,0,"4.231",0.244,2.033,"3.829","Roger Williams"
"2255",615,64731,2025,"Roxanne Ring",18.1,16,6,0,7,0,"1.530",0.222,1.202,"2.619","St. Olaf"
"2256",645,34705,2025,"Emily Hinchey",18.1,28,3,0,3,0,"6.885",0.308,1.694,"2.564","Sonoma St."
"2257",715,2161,2025,"Jordan Arce",18.1,10,14,2,20,1,"3.825",0.149,1.421,"3.548","Trinity (TX)"
"2258",748,26793,2025,"Dallas Garcia",18.1,30,10,1,10,7,"9.615",0.357,2.253,"8.114","Wagner"
"2259",947,18120,2025,"Aidan Dayberry",18.1,29,14,2,17,1,"4.615",0.33,2.473,"3.884","Arkansas Tech"
"2260",1083,27374,2025,"Addison Gavigan",18.1,25,15,2,11,1,"6.154",0.325,2.308,"4.708","Fort Lewis"
"2261",1085,83182,2025,"Abby Williams",18.1,20,3,0,12,0,"2.308",0.25,1.264,"1.576","Francis Marion"
"2262",1167,70561,2025,"Paige Sherman",18.1,25,6,4,7,1,"2.308",0.309,1.923,"3.993","Lander"
"2263",8744,46706,2025,"Riley Lusk",18.1,34,12,2,12,5,"10.652",0.362,2.609,"6.911","Southwestern Okla."
"2264",11416,13463,2025,"Preslee Christensen",18.1,20,6,1,21,3,"3.077",0.263,1.484,"3.389","Colorado Mesa"
"2265",11839,52114,2025,"Melanie Mienke",18.1,33,7,0,17,0,"4.615",0.359,2.198,"1.686","Pitt.-Greensburg"
"2266",21323,12742,2025,"Rebecca Cessna",18.1,22,20,2,17,1,"6.923",0.278,2.418,"4.873","Chestnut Hill"
"2267",30031,7519,2025,"Maddie Bottineau",18.1,14,11,0,9,0,"1.154",0.212,1.374,"3.224","Northwestern-St. Paul"
"2268",30047,29220,2025,"Julia Gorel",18.1,45,10,6,4,0,"11.154",0.429,3.352,"4.598","Keystone"
"2269",30052,82252,2025,"Graci West",18.1,25,14,3,19,4,"7.692",0.298,2.308,"5.971","North Georgia"
"2270",30151,9385,2025,"Emily Brunson",18.1,30,13,4,5,5,"8.077",0.333,2.582,"8.224","Shorter"
"2271",123,8932,2025,"Alex Brouillette",18,8,2,2,21,0,"0.389",0.121,0.667,"0.733","VTSU Castleton"
"2272",182,71192,2025,"Sydney Silverstein",18,15,6,0,14,0,"1.167",0.224,1.167,"1.844","Denison"
"2273",316,38560,2025,"Karson Johnson",18,27,11,0,4,1,"5.028",0.329,2.099,"4.499","Jacksonville"
"2274",470,41013,2025,"Brenna Kinney",18,41,7,2,8,3,"10.111",0.394,2.778,"5.178","New Haven"
"2275",585,84572,2025,"Phoebe Worstell",18,18,7,2,18,0,"3.094",0.243,1.492,"1.903","Rose-Hulman"
"2276",621,48579,2025,"Gracie Martineau",18,25,4,1,10,0,"3.500",0.301,1.667,"2.122","Salem St."
"2277",673,19123,2025,"Amelia DeRosa",18,12,6,0,11,1,"1.944",0.182,1,"2.900","Springfield"
"2278",750,58514,2025,"Jillian Panther",18,33,15,3,11,4,"8.556",0.33,2.833,"7.067","Wartburg"
"2279",751,84029,2025,"Kaylee Witner",18,16,5,1,11,0,"1.547",0.213,1.215,"2.179","Wash. & Jeff."
"2280",757,41908,2025,"Elly Koopman",18,10,8,1,15,1,"1.556",0.159,1.056,"2.956","Wayne St. (MI)"
"2281",773,1619,2025,"Amy Anderson",18,30,4,2,17,2,"6.611",0.349,2,"2.956","McDaniel"
"2282",1062,17501,2025,"Larkin Daniels",18,5,6,0,25,0,"0.778",0.086,0.611,"0.622","East Tex. Baptist"
"2283",8486,62613,2025,"Shyanne Raccio",18,35,17,1,13,2,"9.722",0.368,2.944,"5.400","Lasell"
"2284",16142,52247,2025,"Jennifer Milisits",18,25,3,0,5,0,"3.889",0.298,1.556,"2.344","Misericordia"
"2285",30033,21540,2025,"Alexandria Eads",18,41,14,4,9,1,"13.222",0.418,3.278,"5.122","Mount Mary"
"2286",30093,25669,2025,"Sydni Free",18,23,7,1,9,1,"3.481",0.284,1.713,"3.450","AUM"
"2287",30160,11825,2025,"Olivia Carr",18,39,12,0,5,0,"8.895",0.415,2.818,"3.836","Houghton"
"2288",227,72687,2025,"Madison Solt",17.3,35,16,1,6,0,"10.559",0.361,2.905,"4.579","Fitchburg St."
"2289",337,55551,2025,"Londyn Nelson",17.3,52,4,0,9,0,"10.950",0.426,3.128,"2.065","Knox"
"2290",486,38357,2025,"Juliana Johansen",17.3,53,10,1,5,2,"12.978",0.469,3.596,"5.153","MCLA"
"2291",508,18611,2025,"Aly Delafield",17.3,43,13,1,8,3,"12.191",0.41,3.202,"6.052","Northwestern St."
"2292",526,8390,2025,"Cadence Brennan",17.3,33,6,1,10,1,"6.648",0.359,2.235,"3.182","SUNY Oneonta"
"2293",554,35358,2025,"Keala Hollenkamp",17.3,28,15,1,14,4,"5.833",0.318,2.444,"6.400","Princeton"
"2294",731,72045,2025,"Denay Smith",17.3,25,16,2,12,2,"7.472",0.305,2.416,"5.546","Utah St."
"2295",1157,78587,2025,"Olivia Tyson",17.3,25,15,5,16,2,"7.000",0.287,2.5,"5.400","Kennesaw St."
"2296",1395,48247,2025,"Kynlee Marquez",17.3,24,13,0,17,1,"1.955",0.279,2.067,"3.406","Tarleton St."
"2297",2678,61923,2025,"Heidi Price",17.3,35,12,0,14,1,"7.039",0.354,2.626,"3.573","Ark.-Pine Bluff"
"2298",30090,62918,2025,"Tessa Ramirez",17.3,17,6,1,10,0,"1.966",0.224,1.348,"2.456","Tex. A&M Int'l"
"2299",81,77742,2025,"Brooke Tracy",17.2,31,13,1,9,2,"8.400",0.341,2.571,"5.257","Bryant"
"2300",127,29783,2025,"Adrianna Green",17.2,36,20,3,15,1,"11.073",0.371,3.333,"5.338","Central Conn. St."
"2301",128,22151,2025,"Lena Elkins",17.2,15,14,3,9,2,"4.400",0.2,1.829,"5.771","UCF"
"2302",196,32725,2025,"Jordan Hatch",17.2,25,4,3,15,2,"3.182",0.305,1.818,"3.366","East Carolina"
"2303",198,3932,2025,"Marissa Barnes",17.2,20,15,3,10,1,"5.600",0.256,2.171,"5.086","ETSU"
"2304",202,55219,2025,"Lauren Narvaez",17.2,25,4,0,7,0,"2.784",0.316,1.648,"2.286","Eastern Ky."
"2305",270,47232,2025,"Leah Maduro",17.2,44,13,6,8,0,"13.200",0.431,3.6,"4.743","Hampton"
"2306",275,29416,2025,"Ryan Grace",17.2,13,16,1,13,2,"3.559",0.178,1.695,"5.281","Harvard"
"2307",355,1102,2025,"Danner Allen",17.2,10,9,0,24,3,"1.977",0.145,1.073,"3.417","Liberty"
"2308",380,85671,2025,"Ava Zettlemoyer",17.2,22,17,2,12,1,"5.200",0.282,2.343,"5.029","Maine"
"2309",509,20122,2025,"Signe Dohse",17.2,20,13,0,10,3,"5.200",0.253,1.886,"5.714","Northwestern"
"2310",579,53119,2025,"Kaitlyn Molitoris",17.2,22,12,4,16,1,"9.096",0.282,2.147,"4.038","Robert Morris"
"2311",610,77056,2025,"Ella Thurman",17.2,19,3,1,12,0,"2.000",0.244,1.314,"1.714","Saint Mary's (CA)"
"2312",637,27269,2025,"Meghan Gaskins",17.2,20,11,1,7,2,"4.800",0.27,1.829,"5.143","Shenandoah"
"2313",646,68472,2025,"Sydney Scapin",17.2,13,30,5,11,0,"3.977",0.186,2.727,"7.116","South Alabama"
"2314",711,83230,2025,"Cadence Williams",17.2,21,12,4,18,1,"3.200",0.276,2.114,"3.829","Towson"
"2315",1072,16049,2025,"Payton Cox",17.2,36,5,5,6,2,"9.148",0.379,2.614,"4.900","Erskine"
"2316",1167,67657,2025,"Halona Sampson",17.2,28,14,4,14,1,"7.514",0.322,2.599,"4.603","Lander"
"2317",30164,81159,2025,"Taelor Ware",17.2,32,10,2,5,0,"3.580",0.356,2.5,"3.877","Southern Va."
"2318",30177,81094,2025,"Kendall Ward",17.2,19,0,2,11,2,"3.559",0.25,1.186,"2.965","Lubbock Christian"
"2319",10,82266,2025,"Lydia West",17.1,24,4,0,10,5,"6.437",0.308,1.609,"5.676","Alabama Huntsville"
"2320",35,70104,2025,"Cassidy Shaffer",17.1,11,4,2,7,1,"2.035",0.18,0.988,"3.388","Ashland"
"2321",42,11145,2025,"Rylee Campbell",17.1,28,6,0,5,0,"4.828",0.333,1.954,"2.860","Aurora"
"2322",56,60589,2025,"Maddie Pickett",17.1,23,6,1,7,0,"4.451",0.277,1.734,"2.805","Bentley"
"2323",81,38269,2025,"Chloe Jewitt",17.1,20,8,3,4,1,"5.698",0.274,1.802,"4.609","Bryant"
"2324",181,60877,2025,"Grace Pippin",17.1,13,15,1,13,1,"2.849",0.181,1.686,"4.435","Delta St."
"2325",185,63910,2025,"Kaylie Renner",17.1,21,6,0,5,0,"2.428",0.266,1.561,"2.862","Dickinson"
"2326",209,71954,2025,"Annalise Smith",17.1,14,14,1,8,0,"4.070",0.2,1.686,"4.086","Edinboro"
"2327",268,6904,2025,"Natalee Boelk",17.1,28,6,1,6,2,"3.642",0.359,2.023,"4.423","Hamline"
"2328",276,51043,2025,"Rachel McQueen",17.1,19,16,0,12,0,"4.828",0.257,2.011,"3.779","Haverford"
"2329",291,61329,2025,"Rayna Ponce",17.1,14,5,1,6,0,"0.805",0.203,1.149,"2.745","Cal Poly Humboldt"
"2330",320,57601,2025,"Danielle Orendi",17.1,17,8,0,20,0,"2.832",0.236,1.445,"1.475","John Carroll"
"2331",325,46824,2025,"Rylea Lynch",17.1,28,8,0,4,1,"1.609",0.341,2.069,"4.067","Juniata"
"2332",339,80463,2025,"Abbey Wagner",17.1,21,4,1,3,6,"4.046",0.288,1.503,"7.429","Kutztown"
"2333",347,67759,2025,"Jonni Sanchez",17.1,25,19,3,12,1,"6.105",0.309,2.733,"5.598","Lane"
"2334",352,78763,2025,"Maria Urban",17.1,35,14,0,9,2,"9.767",0.368,2.849,"5.307","Lehigh"
"2335",450,7751,2025,"Amaya Bowman",17.1,25,12,0,8,2,"6.879",0.312,2.139,"5.059","Mount St. Mary's"
"2336",467,85087,2025,"Mackenzie Yirrell",17.1,40,5,0,2,1,"7.688",0.421,2.601,"3.787","New England Col."
"2337",569,6537,2025,"Gabby Blanchard",17.1,21,6,2,2,1,"3.663",0.269,1.686,"4.319","Regis (MA)"
"2338",572,85535,2025,"Katie Zaun",17.1,35,15,4,13,5,"12.139",0.393,3.121,"7.949","Rhode Island"
"2339",587,38484,2025,"Dezaria Johnson",17.1,21,15,2,2,2,"3.237",0.284,2.197,"6.620","Rutgers"
"2340",597,29446,2025,"Taylor Graf",17.1,23,7,2,12,1,"6.105",0.295,1.86,"3.330","St. Catherine"
"2341",778,40258,2025,"Kennedy Kemp",17.1,24,6,1,3,0,"6.919",0.304,1.802,"3.272","Wheaton (IL)"
"2342",801,79255,2025,"Brooklyn VanGruensven",17.1,11,8,2,14,2,"2.023",0.167,1.214,"4.018","UW-River Falls"
"2343",1163,80421,2025,"Maura Wade",17.1,34,4,0,14,0,"5.665",0.362,2.197,"1.475","La Roche"
"2344",1164,60295,2025,"Lily Pettit",17.1,18,2,0,4,1,"4.070",0.25,1.163,"3.040","Lakeland"
"2345",1289,40695,2025,"Callie Kilburn",17.1,16,26,0,4,0,"4.046",0.205,2.428,"6.446","Ouachita Baptist"
"2346",14718,49892,2025,"Katelyn McCord",17.1,42,18,4,8,3,"14.080",0.416,3.678,"7.515","Wesleyan (GA)"
"2347",21323,3344,2025,"Michelle Baker",17.1,37,8,0,7,1,"6.474",0.374,2.601,"3.729","Chestnut Hill"
"2348",25719,40373,2025,"Madison Kennedy",17.1,22,5,0,7,1,"5.291",0.275,1.57,"3.214","Penn St.-Altoona"
"2349",27854,20178,2025,"Charlotte Dombrowski",17.1,15,11,0,15,0,"2.428",0.214,1.503,"2.573","Minn.-Crookston"
"2350",30044,20935,2025,"Mallory Duff",17.1,28,7,0,9,0,"4.023",0.346,2.011,"2.572","Penn St.-Berks"
"2351",30152,84367,2025,"Katelyn Woodard",17.1,15,11,0,13,1,"4.451",0.217,1.503,"3.556","Southern Nazarene"
"2352",30191,28342,2025,"Lauren Glass",17.1,22,0,2,13,0,"3.256",0.278,1.395,"1.237","Spring Hill"
"2353",45,82666,2025,"Cameron Whiteford",17,6,5,0,30,0,"0.412",0.107,0.647,"-0.247","Babson"
"2354",58,38304,2025,"Leilani Jimenez",17,20,9,1,16,0,"7.000",0.263,1.765,"2.282","Baruch"
"2355",105,24660,2025,"Ashlyn Flinchum",17,15,3,2,17,0,"0.824",0.227,1.176,"1.282","Cal Lutheran"
"2356",161,44478,2025,"Mallory Leitner",17,22,12,0,9,0,"5.765",0.282,2,"3.459","Concordia-M'head"
"2357",190,8037,2025,"Teagan Bradley",17,25,5,3,12,1,"4.094",0.321,1.93,"3.160","Drew"
"2358",214,70373,2025,"Caleigh Sheehan",17,14,6,2,17,0,"3.684",0.2,1.287,"1.815","Emerson"
"2359",300,12714,2025,"Gianna Certa",17,15,4,0,3,0,"1.647",0.231,1.118,"2.753","Ill. Wesleyan"
"2360",328,19672,2025,"Kennedy Diggs",17,13,7,0,20,0,"1.637",0.2,1.17,"1.289","Kansas"
"2361",350,15094,2025,"Angel Contreaz",17,31,3,3,3,5,"5.353",0.378,2.176,"6.929","LeMoyne-Owen"
"2362",363,74760,2025,"Morgan Strickland",17,22,8,1,9,1,"2.471",0.268,1.824,"3.694","Longwood"
"2363",424,20690,2025,"Alyssa Dralle",17,20,7,1,9,1,"3.684",0.278,1.637,"3.511","Millikin"
"2364",745,33155,2025,"Hannah Hearl",17,5,7,2,22,0,"0.824",0.089,0.824,"1.400","Va. Wesleyan"
"2365",765,77480,2025,"Alyssa Tooley",17,15,4,1,8,0,"0.824",0.214,1.176,"2.341","West Chester"
"2366",1445,41377,2025,"Madison Kloepper",17,42,7,1,3,8,"11.462",0.416,2.924,"9.535","Western N.M."
"2367",11538,1276,2025,"Abby Alonzo",17,24,9,1,7,0,"4.094",0.312,1.988,"3.336","Fontbonne"
"2368",30064,8280,2025,"Megan Braun",17,21,5,1,14,1,"3.706",0.292,1.588,"2.576","Saint Vincent"
"2369",30072,10205,2025,"Makena Burr",17,9,6,2,24,0,"0.412",0.15,1,"0.988","St. Joseph's (Brkln)"
"2370",30088,27332,2025,"Meghan Gattis",17,30,11,0,5,4,"9.415",0.361,2.398,"6.786","Tex. Permian Basin"
"2371",30141,68425,2025,"Chloe Sayre",17,33,5,2,13,0,"9.006",0.379,2.339,"2.108","Walsh"
"2372",30190,1660,2025,"Fayth Anderson",17,26,9,0,12,1,"6.140",0.321,2.047,"3.336","Penn College"
"2373",368,71734,2025,"Jennifer Slanovec",16.3,36,13,4,15,1,"7.917",0.364,3.155,"4.424","UMass Lowell"
"2374",470,64234,2025,"Katie Rhodes",16.3,25,3,0,7,0,"3.314",0.301,1.657,"2.104","New Haven"
"2375",533,18600,2025,"Priscilla Del Toro",16.3,28,12,1,1,2,"6.250",0.329,2.44,"6.150","Pace"
"2376",561,25682,2025,"Alexus Freeman",16.3,31,27,10,13,4,"10.355",0.337,4.024,"10.507","Quincy"
"2377",699,20773,2025,"Kristen Driver",16.3,26,20,3,9,2,"8.698",0.289,2.899,"6.956","Texas Southern"
"2378",758,51735,2025,"Brooke Merrill",16.3,40,14,1,17,8,"11.667",0.435,3.274,"9.245","Weber St."
"2379",30152,72885,2025,"Maddie Southerland",16.3,18,10,1,12,0,"4.583",0.243,1.726,"2.936","Southern Nazarene"
"2380",30202,49289,2025,"Morgan Max",16.3,13,13,4,16,0,"4.556",0.186,1.775,"3.524","Okla. Baptist"
"2381",2,33080,2025,"Taylor Haywood",16.2,35,9,5,12,3,"12.156",0.385,2.934,"5.813","Abilene Christian"
"2382",53,8568,2025,"Avary Briggs",16.2,66,10,2,6,0,"18.862",0.532,4.671,"3.837","Beloit"
"2383",54,46443,2025,"Keira Lucero",16.2,22,10,3,4,2,"6.364",0.289,2.121,"5.855","Bemidji St."
"2384",106,16982,2025,"Makenna Curran",16.2,24,19,6,2,3,"8.485",0.304,2.97,"9.067","California (PA)"
"2385",197,43236,2025,"Abbie Landrum",16.2,18,3,0,14,0,"0.843",0.24,1.265,"1.255","East Stroudsburg"
"2386",233,77578,2025,"Ella Torres",16.2,23,14,2,6,1,"5.515",0.291,2.364,"5.370","Fla. Southern"
"2387",238,4903,2025,"Sydney Bednarz",16.2,22,8,2,13,1,"1.697",0.31,1.939,"3.430","Framingham St."
"2388",261,74239,2025,"Yasmyn Stewart",16.2,27,12,0,6,1,"6.364",0.307,2.364,"4.642","Grambling"
"2389",280,32257,2025,"Grace Harris",16.2,22,6,1,3,0,"2.530",0.306,1.747,"3.304","Hillsdale"
"2390",339,71710,2025,"Amanda Slabicki",16.2,21,1,1,10,1,"2.530",0.288,1.386,"2.340","Kutztown"
"2391",418,23841,2025,"Haley Ferguson",16.2,20,9,0,8,2,"4.217",0.263,1.747,"4.629","Michigan"
"2392",532,33221,2025,"Reece Hebert",16.2,27,6,5,14,0,"6.325",0.303,2.289,"2.701","Elms"
"2393",566,69511,2025,"Paige Scruggs",16.2,26,3,6,4,2,"6.325",0.317,2.108,"5.111","Randolph"
"2394",567,26777,2025,"Brianna Garcia",16.2,17,11,4,9,0,"4.192",0.243,1.916,"4.017","Redlands"
"2395",605,58272,2025,"Rylee Page",16.2,17,7,1,5,2,"5.091",0.23,1.515,"4.824","St. Joseph's (ME)"
"2396",638,33071,2025,"Dani Hayward",16.2,23,6,2,12,4,"5.449",0.295,1.856,"5.514","Shippensburg"
"2397",701,62958,2025,"Janyssa Ramos",16.2,28,11,3,9,0,"9.699",0.346,2.53,"3.846","Texas Woman's"
"2398",702,41532,2025,"Jaycee Knighton",16.2,29,13,2,6,1,"5.449",0.358,2.635,"5.154","UT Arlington"
"2399",744,66338,2025,"Skylar Rosenbalm",16.2,35,13,1,6,1,"9.699",0.376,2.952,"4.990","Virginia Union"
"2400",783,39722,2025,"Caitlyn Katchur",16.2,23,5,2,13,1,"4.639",0.299,1.807,"2.882","Widener"
"2401",1289,51467,2025,"Tuesday Melton",16.2,31,13,4,12,3,"9.277",0.378,2.892,"6.376","Ouachita Baptist"
