"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"2533",408,33890,2025,"Lauren Henrich",24.1,37,20,1,8,1,"5.185",0.308,2.387,"4.869","Mercyhurst"
"2534",424,20810,2025,"Alyssa Dralle",24.1,23,9,1,11,1,"2.603",0.237,1.364,"3.268","Millikin"
"2535",607,5760,2025,"Sofia Berryhill",24.1,23,8,0,15,4,"2.025",0.235,1.281,"4.301","St. Lawrence"
"2536",1164,60660,2025,"Lily Pettit",24.1,24,2,0,6,1,"2.893",0.242,1.074,"2.689","Lakeland"
"2537",1318,10840,2025,"Allysa Calabrese",24.1,33,12,3,5,1,"5.207",0.32,1.983,"4.383","Post"
"2538",1461,57269,2025,"Makenzie O'Neil",24.1,34,23,1,20,2,"7.521",0.306,2.397,"4.797","Wilmington (OH)"
"2539",2697,44535,2025,"Madi Lee",24.1,26,12,0,6,0,"2.016",0.263,1.564,"3.388","Hawaii Hilo"
"2540",2751,2949,2025,"Kiara Baba",24.1,28,14,6,20,1,"6.074",0.277,1.983,"3.764","Pacific (OR)"
"2541",8398,74884,2025,"Kailey Stolowski",24.1,37,16,3,28,0,"3.169",0.327,2.305,"2.441","Hilbert"
"2542",8981,4937,2025,"Kristen Beebe",24.1,13,14,3,37,0,"1.440",0.135,1.235,"1.453","Endicott"
"2543",16142,40438,2025,"Morgan Kelly",24.1,19,7,0,32,0,"1.446",0.2,1.074,"0.623","Misericordia"
"2544",30191,28503,2025,"Lauren Glass",24.1,27,0,2,15,0,"2.582",0.25,1.189,"1.416","Spring Hill"
"2545",59,86227,2025,"Katelyn Ziems",24,38,5,0,12,0,"5.250",0.336,1.792,"2.025","Bethany (WV)"
"2546",73,39797,2025,"Ragini Kannan",24,31,9,0,13,4,"4.375",0.301,1.667,"4.608","Brandeis"
"2547",195,52122,2025,"Shelby Messer",24,16,17,4,26,0,"1.162",0.174,1.535,"2.856","Earlham"
"2548",221,4253,2025,"Caydence Barton",24,21,9,1,8,1,"2.033",0.216,1.286,"3.520","FDU-Florham"
"2549",247,69315,2025,"Kaitlyn Schmitz",24,21,6,0,18,1,"1.743",0.219,1.12,"2.193","SUNY Geneseo"
"2550",292,74147,2025,"Brielle Staskavage",24,24,1,2,18,0,"2.917",0.247,1.125,"1.275","Hunter"
"2551",429,11343,2025,"Brookelyn Cannon",24,35,14,1,17,3,"6.100",0.315,2.075,"4.475","Mississippi Col."
"2552",1395,64077,2025,"Alexa Rehmeier",24,28,24,1,25,0,"4.667",0.262,2.208,"3.442","Tarleton St."
"2553",436,70993,2025,"Lexi Sherrick",23.3,52,10,3,27,6,"9.118",0.4,2.731,"5.047","Mo.-St. Louis"
"2554",492,81759,2025,"Taylor Warren",23.3,26,12,4,11,0,"4.118",0.257,1.765,"3.492","North Central (IL)"
"2555",809,29462,2025,"Sarah Gosselin",23.3,41,7,3,16,2,"5.294",0.35,2.143,"3.408","Worcester St."
"2556",1274,25266,2025,"Charlotte Forniss",23.3,24,10,5,7,1,"3.235",0.24,1.639,"4.249","Northwest Nazarene"
"2557",1346,153,2025,"Jadyn Abrego",23.3,39,15,5,15,0,"7.615",0.328,2.469,"3.655","St. Mary's (TX)"
"2558",1445,41614,2025,"Madison Kloepper",23.3,60,10,3,7,12,"11.958",0.411,3.042,"9.942","Western N.M."
"2559",115,70327,2025,"Katherine Serna",23.2,17,28,6,12,2,"6.255",0.195,2.17,"6.826","Campbell"
"2560",317,38958,2025,"Taylor Johnson",23.2,34,7,1,14,5,"5.021",0.321,1.772,"4.974","James Madison"
"2561",320,57952,2025,"Danielle Orendi",23.2,27,10,2,24,0,"3.840",0.25,1.646,"1.894","John Carroll"
"2562",397,58929,2025,"Tori Para",23.2,42,13,0,17,0,"6.255",0.356,2.34,"2.613","Marywood"
"2563",467,85590,2025,"Mackenzie Yirrell",23.2,47,11,0,4,1,"6.203",0.367,2.447,"4.003","New England Col."
"2564",479,22087,2025,"Marina Egbert",23.2,37,12,5,16,1,"5.316",0.311,2.278,"3.750","NYU"
"2565",595,15524,2025,"Anna Corbid",23.2,27,11,4,16,2,"4.766",0.27,1.787,"4.060","Saint Benedict"
"2566",617,80954,2025,"Angelina Wagner",23.2,38,18,8,12,2,"7.745",0.345,2.723,"5.804","Saint Peter's"
"2567",751,84530,2025,"Kaylee Witner",23.2,29,7,1,17,0,"2.076",0.271,1.568,"1.976","Wash. & Jeff."
"2568",1066,4496,2025,"Grace Baugnet",23.2,43,14,0,19,1,"4.726",0.358,2.405,"3.117","Edgewood"
"2569",1092,42972,2025,"Kalyn Kyle",23.2,40,6,2,23,2,"6.525",0.336,2.034,"2.569","Gardner-Webb"
"2570",1123,1154,2025,"Meagan Allen",23.2,21,20,2,17,3,"4.430",0.216,1.814,"5.396","Henderson St."
"2571",1395,4835,2025,"Sadie Beck",23.2,34,10,1,10,2,"4.430",0.312,1.899,"4.046","Tarleton St."
"2572",8687,58339,2025,"Kaitlyn Ouellette",23.2,45,12,2,13,1,"7.679",0.385,2.489,"3.624","Saint Joseph (CT)"
"2573",30138,49819,2025,"Paige McAllister",23.2,29,12,1,15,1,"3.544",0.266,1.772,"3.328","McKendree"
"2574",78,17921,2025,"Colleen Davis",23.1,32,13,2,14,1,"5.708",0.311,2.017,"3.688","SUNY Brockport"
"2575",84,37542,2025,"Kali Irlmeier",23.1,41,5,0,5,2,"7.241",0.357,1.983,"3.736","Buena Vista"
"2576",151,51419,2025,"Sophia Meade",23.1,19,11,0,19,1,"2.414",0.209,1.293,"2.745","Colby"
"2577",201,25896,2025,"Bryanna French",23.1,33,19,3,9,0,"4.828",0.324,2.371,"4.469","Eastern Ill."
"2578",253,40532,2025,"Morgan Kendrick",23.1,20,19,1,15,2,"3.004",0.206,1.717,"4.803","Ga. Southern"
"2579",335,726,2025,"Izzy Akin",23.1,22,14,1,23,1,"4.786",0.242,1.581,"2.913","Kenyon"
"2580",361,57146,2025,"Alyssa O'Donnell",23.1,26,2,5,4,1,"2.716",0.257,1.422,"3.521","LIU"
"2581",365,14221,2025,"Tatum Clopton",23.1,10,18,0,27,2,"1.795",0.122,1.197,"3.511","LSU"
"2582",463,47555,2025,"Kylee Magee",23.1,27,16,6,21,2,"5.085",0.257,2.094,"4.537","Nebraska"
"2583",503,47354,2025,"Taylor Mackin",23.1,35,22,1,12,1,"6.034",0.302,2.5,"4.900","NIU"
"2584",509,17024,2025,"Renae Cunningham",23.1,38,8,1,15,4,"4.487",0.309,2.009,"4.494","Northwestern"
"2585",613,17801,2025,"CJ Davidson",23.1,31,14,0,12,1,"3.621",0.282,1.94,"3.736","Saint Michael's"
"2586",618,71198,2025,"Aleah Shogren",23.1,36,7,1,12,1,"5.107",0.333,1.888,"2.958","St. Scholastica"
"2587",772,3825,2025,"Delainey Bargfrede",23.1,31,9,1,9,3,"2.393",0.29,1.752,"4.579","Western Ky."
"2588",798,55540,2025,"Grace Nardi",23.1,7,15,0,37,0,"0.603",0.086,0.948,"1.150","Wis.-Oshkosh"
"2589",1094,23629,2025,"Bailey Farrimond",23.1,30,12,2,17,3,"5.408",0.294,1.888,"4.417","George Fox"
"2590",1179,79889,2025,"Lacey Vasas",23.1,23,5,1,12,2,"2.393",0.237,1.239,"3.255","Linfield"
"2591",1196,19498,2025,"Sabrina Di Vito",23.1,24,15,1,20,2,"3.621",0.247,1.724,"3.866","Marian (WI)"
"2592",1318,3975,2025,"Devin Barnett",23.1,71,26,8,5,4,"18.248",0.477,4.487,"8.554","Post"
"2593",1376,31503,2025,"Jaycie Hall",23.1,24,6,0,14,1,"2.393",0.255,1.282,"2.528","Southern Ark."
"2594",8398,85380,2025,"Alana Yadov",23.1,18,11,1,29,0,"1.509",0.191,1.293,"1.452","Hilbert"
"2595",8875,25462,2025,"Emily Fowler",23.1,45,11,0,22,1,"7.210",0.346,2.403,"2.486","Chowan"
"2596",30152,33763,2025,"Jentry Henderson",23.1,25,10,5,14,3,"5.107",0.243,1.717,"4.803","Southern Nazarene"
"2597",30192,77490,2025,"Bailey Throckmorton",23.1,29,8,2,19,4,"4.807",0.287,1.674,"4.288","Southern Wesleyan"
"2598",60,77735,2025,"Brianna Tix",23,31,8,2,10,0,"2.727",0.301,1.775,"2.833","Bethel (MN)"
"2599",146,36164,2025,"Bella Hotchkiss",23,35,7,2,9,2,"3.636",0.343,1.905,"3.915","Clarkson"
"2600",150,83012,2025,"Abbie White",23,32,3,0,5,0,"3.957",0.32,1.522,"2.357","Coe"
"2601",707,34078,2025,"Mackenzie Herman",23,28,19,0,16,4,"4.261",0.264,2.043,"5.748","Thiel"
"2602",728,44790,2025,"Faith Lemonds",23,24,27,6,20,0,"4.545",0.238,2.468,"4.954","Upper Iowa"
"2603",773,1627,2025,"Amy Anderson",23,37,10,2,18,2,"7.304",0.346,2.13,"3.530","McDaniel"
"2604",288,9218,2025,"Nevaeh Brown",22.3,27,24,1,8,4,"6.447",0.252,2.281,"7.268","Houston"
"2605",311,61958,2025,"Sami Potvin",22.3,30,10,5,16,7,"5.197",0.283,1.965,"6.941","Iowa St."
"2606",352,13941,2025,"Maddy Clark",22.3,45,11,3,16,6,"12.227",0.366,2.576,"6.243","Lehigh"
"2607",428,72909,2025,"Jessa Snippes",22.3,37,19,9,13,4,"3.377",0.322,2.851,"7.225","Minnesota"
"2608",628,11494,2025,"Kharime Caratachea",22.3,32,15,2,15,1,"3.057",0.299,2.14,"3.885","San Fran. St."
"2609",637,64965,2025,"Cadence Rieg",22.3,35,19,2,17,3,"6.754",0.31,2.456,"5.382","Shenandoah"
"2610",688,37802,2025,"Sydney Jackson",22.3,28,27,0,26,3,"5.808",0.267,2.402,"5.369","Syracuse"
"2611",815,25864,2025,"Courtney Freese",22.3,32,36,1,9,3,"7.031",0.291,3.013,"8.164","York (PA)"
"2612",984,35678,2025,"Jillian Holmes",22.3,47,8,1,6,1,"6.725",0.382,2.445,"3.623","Bloomfield"
"2613",1289,40930,2025,"Callie Kilburn",22.3,21,38,0,8,1,"6.419",0.208,2.576,"7.247","Ouachita Baptist"
"2614",30050,11972,2025,"Alexis Carroll",22.3,32,15,2,29,4,"7.948",0.294,2.14,"4.365","Ill. Springfield"
"2615",30052,82747,2025,"Graci West",22.3,29,21,4,23,5,"7.675",0.274,2.368,"6.523","North Georgia"
"2616",30081,85519,2025,"Carissa Yeager",22.3,37,7,1,13,0,"4.912",0.325,1.974,"2.312","Penn St. Harrisburg"
"2617",10,82761,2025,"Lydia West",22.2,33,6,1,12,7,"5.911",0.333,1.778,"6.311","Alabama Huntsville"
"2618",27,79805,2025,"Bel Varadi",22.2,43,11,4,17,2,"8.018",0.326,2.555,"4.030","App State"
"2619",185,31232,2025,"Emory Hadden",22.2,40,4,0,6,0,"3.717",0.354,1.947,"2.400","Dickinson"
"2620",210,46822,2025,"Shaina Lugo",22.2,28,38,2,8,1,"4.956",0.304,3.009,"7.577","Elizabeth City St."
"2621",242,60841,2025,"Kendall Phillips",22.2,20,8,1,37,3,"2.168",0.222,1.283,"2.046","Fredonia"
"2622",263,30680,2025,"Madison Guard",22.2,25,18,1,8,0,"5.265",0.258,1.947,"4.214","Greensboro"
"2623",346,81629,2025,"Emma Wardlaw",22.2,31,8,0,15,3,"3.392",0.31,1.718,"3.854","Lamar University"
"2624",360,82712,2025,"Keri Wesneski",22.2,36,7,1,2,3,"5.265",0.327,1.947,"5.011","Lock Haven"
"2625",428,29915,2025,"Cameron Grayson",22.2,36,13,0,9,2,"5.265",0.356,2.168,"4.480","Minnesota"
"2626",464,21987,2025,"Alyson Edwards",22.2,20,12,0,14,1,"3.422",0.227,1.422,"3.333","Omaha"
"2627",516,20199,2025,"Brooke Doebler",22.2,36,15,2,2,4,"8.363",0.34,2.345,"6.781","Occidental"
"2628",566,69929,2025,"Paige Scruggs",22.2,30,11,7,7,2,"6.167",0.275,2.115,"5.307","Randolph"
"2629",585,76972,2025,"Audrey Theuring",22.2,37,8,0,16,1,"4.646",0.336,1.991,"2.621","Rose-Hulman"
"2630",645,34905,2025,"Emily Hinchey",22.2,33,5,0,4,0,"6.222",0.3,1.689,"2.711","Sonoma St."
"2631",693,43298,2025,"Riley Lamb",22.2,39,10,1,9,2,"6.504",0.351,2.212,"4.214","Chattanooga"
"2632",702,7781,2025,"Kynlee Bowlin",22.2,28,18,0,12,7,"4.336",0.292,2.035,"7.754","UT Arlington"
"2633",713,42099,2025,"Annie Konieczka",22.2,45,17,3,4,3,"10.267",0.381,2.889,"6.444","Trinity (CT)"
"2634",730,50816,2025,"Miranda McIlvaine",22.2,30,21,3,15,1,"5.242",0.283,2.379,"4.823","Ursinus"
"2635",1222,37620,2025,"Zoe Isom",22.2,45,16,2,7,0,"6.814",0.375,2.788,"4.170","Midwestern St."
"2636",1390,46505,2025,"Loren Loveless",22.2,37,6,4,6,4,"6.814",0.336,2.08,"5.497","Sul Ross St."
"2637",2711,15309,2025,"Taylor Cook",22.2,26,16,6,22,4,"5.265",0.263,2.124,"5.674","North Florida"
"2638",8744,46980,2025,"Riley Lusk",22.2,41,16,4,16,6,"10.531",0.357,2.699,"7.090","Southwestern Okla."
"2639",8956,37511,2025,"Victoria Iorio",22.2,37,33,3,7,0,"9.956",0.333,3.244,"6.578","Dominican (NY)"
"2640",14718,77887,2025,"Makayla Tomlinson",22.2,57,19,18,3,2,"15.556",0.425,4.178,"8.222","Wesleyan (GA)"
"2641",24,78092,2025,"Dani Torres Werra",22.1,35,7,6,14,0,"5.991",0.31,2.162,"2.895","Amherst"
"2642",24,8619,2025,"Dylan Briggs",22.1,29,8,1,10,0,"2.511",0.279,1.704,"2.714","Amherst"
"2643",48,15038,2025,"Brenna Conley",22.1,27,21,4,18,3,"6.250",0.281,2.321,"5.882","Charleston So."
"2644",245,7178,2025,"Kinsley Bond",22.1,49,29,4,8,2,"10.045",0.355,3.677,"7.288","Gallaudet"
"2645",262,75972,2025,"Kylie Swierkos",22.1,23,5,2,5,1,"3.784",0.256,1.351,"3.481","Grand Valley St."
"2646",273,16841,2025,"Kylee Cucci",22.1,36,6,1,12,0,"3.750",0.33,1.92,"2.266","Hartwick"
"2647",355,58333,2025,"Tyler Oubre",22.1,19,14,0,20,0,"2.188",0.216,1.473,"2.489","Liberty"
"2648",376,52768,2025,"Martha Miller",22.1,23,11,4,21,2,"3.767",0.245,1.704,"3.700","Macalester"
"2649",395,18818,2025,"Mercedes Delgado",22.1,52,13,0,8,4,"10.673",0.403,2.915,"5.763","Maryville (MO)"
"2650",609,13511,2025,"Anna Christ",22.1,32,9,1,10,1,"5.022",0.32,1.883,"3.431","Saint Louis"
"2651",642,14089,2025,"Shayne Cleeve",22.1,50,10,1,7,1,"9.062",0.403,2.723,"3.829","Skidmore"
"2652",774,57111,2025,"Kailey O'Connor",22.1,39,8,0,8,6,"7.534",0.331,2.108,"6.257","Western Mich."
"2653",779,2167,2025,"Amber Arcand",22.1,21,4,1,9,2,"3.139",0.221,1.166,"3.431","Wheaton (MA)"
"2654",947,18224,2025,"Aidan Dayberry",22.1,33,16,3,21,2,"5.022",0.317,2.332,"4.239","Arkansas Tech"
"2655",1297,78389,2025,"Rachel Treves",22.1,25,7,0,16,1,"3.784",0.278,1.441,"2.490","Pacific Lutheran"
"2656",1343,56689,2025,"Keagan Norfleet",22.1,54,19,0,6,1,"10.000",0.432,3.259,"4.989","Saint Martin's"
"2657",1454,63769,2025,"Teeghan Reams",22.1,45,13,18,9,0,"11.250",0.385,3.393,"5.748","Whitworth"
"2658",11036,12581,2025,"Bailey Catlin",22.1,48,15,2,13,0,"7.534",0.397,2.915,"3.521","Russell Sage"
"2659",15882,29494,2025,"Alecia Gotts",22.1,44,25,4,11,1,"7.568",0.352,3.288,"5.914","Rosemont"
"2660",16142,44216,2025,"Sienna Lawson",22.1,28,1,0,10,0,"2.187",0.277,1.295,"1.641","Misericordia"
"2661",30051,51577,2025,"Kaylee Meeks",22.1,23,19,1,11,2,"4.062",0.24,1.92,"5.257","King (TN)"
"2662",54,68582,2025,"Danica Sarff",22,25,27,0,23,4,"9.502",0.253,2.353,"6.337","Bemidji St."
"2663",54,32890,2025,"Elle Hastings",22,45,14,1,21,5,"8.869",0.366,2.715,"5.477","Bemidji St."
"2664",66,40232,2025,"Shannon Keighran",22,19,15,1,12,1,"2.864",0.209,1.591,"4.082","Boise St."
"2665",123,8977,2025,"Alex Brouillette",22,12,7,2,24,0,"0.950",0.145,0.95,"1.450","VTSU Castleton"
"2666",184,7386,2025,"Claire Borg",22,45,17,3,13,3,"10.818",0.381,2.955,"5.718","Detroit Mercy"
"2667",272,69965,2025,"Alexis Sealey",22,28,3,3,10,2,"2.864",0.295,1.545,"3.491","Hartford"
"2668",357,70977,2025,"Ashlynn Sherman",22,34,8,3,6,2,"3.818",0.321,2.045,"4.536","Lincoln (PA)"
"2669",401,13301,2025,"Jacqueline Cherry",22,17,8,2,22,0,"1.591",0.198,1.227,"1.764","UMass Boston"
"2670",431,10583,2025,"Avery Byerly",22,19,11,0,6,0,"1.267",0.218,1.357,"3.350","MUW"
"2671",683,25756,2025,"Jordyn Fray",22,37,16,2,13,0,"5.091",0.343,2.5,"3.673","Stony Brook"
"2672",806,37997,2025,"Lilly James",22,20,15,2,27,3,"3.818",0.213,1.682,"4.036","Wittenberg"
"2673",1174,27735,2025,"Karly Gentry",22,48,18,1,7,8,"8.591",0.4,3.045,"9.082","Limestone"
"2674",1266,9477,2025,"Dessa Bryant",22,47,13,4,11,4,"7.285",0.392,2.896,"6.065","Northern St."
"2675",1395,48532,2025,"Kynlee Marquez",22,32,14,0,19,2,"2.534",0.296,2.081,"3.757","Tarleton St."
"2676",8981,16009,2025,"Jaylin Couto",22,17,12,1,29,1,"3.182",0.218,1.364,"2.127","Endicott"
"2677",16142,52559,2025,"Jennifer Milisits",22,30,5,0,8,0,"4.136",0.3,1.591,"2.355","Misericordia"
"2678",27854,51209,2025,"Sydney McMurdie",22,22,11,3,14,0,"4.136",0.253,1.636,"3.036","Minn.-Crookston"
"2679",30029,28733,2025,"Olivia Goff",22,22,23,2,27,0,"5.091",0.244,2.136,"3.355","Purchase"
"2680",30069,50393,2025,"Kimberly McDaniels",22,50,4,0,15,1,"8.869",0.41,2.443,"2.174","Franciscan"
"2681",30177,81583,2025,"Kendall Ward",22,21,1,2,13,2,"2.864",0.226,1.091,"2.809","Lubbock Christian"
"2682",30263,37519,2025,"Mari Ipatzi",22,25,2,1,17,1,"2.227",0.253,1.273,"1.855","Vanguard"
"2683",102,44925,2025,"Danyelle Leone",21.3,28,4,0,11,4,"4.817",0.275,1.468,"4.327","Sacramento St."
"2684",308,8678,2025,"Gracie Brinkerhoff",21.3,57,7,1,11,6,"11.507",0.456,2.968,"6.053","Purdue Fort Wayne"
"2685",482,48765,2025,"Jenna Martin",21.3,28,34,4,11,7,"11.455",0.277,3,"10.718","Niagara"
"2686",485,54333,2025,"Maddy Morris",21.3,36,11,1,12,2,"6.422",0.327,2.202,"4.143","Norfolk St."
"2687",675,51737,2025,"Brooklyn Mellor",21.3,29,12,2,12,1,"3.853",0.287,1.972,"3.822","Staten Island"
"2688",758,52041,2025,"Brooke Merrill",21.3,47,18,3,18,8,"9.954",0.416,3.119,"8.409","Weber St."
"2689",813,64553,2025,"Sienna Reynolds",21.3,31,25,4,5,2,"8.311",0.295,2.74,"7.103","Yale"
"2690",1254,23628,2025,"Lauren Farrier",21.3,51,3,4,8,0,"9.633",0.402,2.661,"2.629","Neumann"
"2691",2697,85640,2025,"Megan Yorba",21.3,33,8,2,11,1,"4.795",0.311,1.963,"3.359","Hawaii Hilo"
"2692",2697,70378,2025,"Tehani Seto",21.3,32,8,1,5,2,"3.532",0.323,1.881,"4.372","Hawaii Hilo"
"2693",10870,48171,2025,"Trynda Mantz",21.3,30,17,0,28,2,"7.032",0.294,2.146,"3.359","Shepherd"
"2694",28749,8590,2025,"Trinity Bridges",21.3,19,15,2,17,0,"2.557",0.202,1.644,"3.176","Transylvania"
"2695",99,48801,2025,"Maddy Martin",21.2,18,12,2,11,2,"2.581",0.202,1.475,"4.520","Long Beach St."
"2696",116,57377,2025,"Mikaila Obenrader",21.2,37,13,2,10,6,"9.677",0.343,2.396,"7.147","Canisius"
"2697",168,22556,2025,"Gianna Endieveri",21.2,32,9,4,14,1,"3.241",0.311,2.083,"3.511","Cortland"
"2698",185,64294,2025,"Kaylie Renner",21.2,34,10,0,10,1,"4.516",0.312,2.028,"3.460","Dickinson"
"2699",325,15963,2025,"Isabella Countryman",21.2,25,7,1,7,0,"2.258",0.255,1.521,"2.861","Juniata"
"2700",576,66043,2025,"Gabi Rodriguez",21.2,40,10,5,6,3,"9.767",0.364,2.558,"5.749","Rider"
"2701",669,38577,2025,"Aubrey Johansen",21.2,42,11,2,10,5,"8.140",0.365,2.558,"6.307","Missouri St."
"2702",733,55220,2025,"Kylie Murray",21.2,39,8,0,7,1,"4.194",0.364,2.166,"3.460","Utica"
"2703",1092,74371,2025,"Addie Stem",21.2,27,25,1,7,0,"6.774",0.281,2.442,"5.349","Gardner-Webb"
"2704",1163,35418,2025,"Finley Hohn",21.2,56,7,1,5,0,"10.968",0.431,2.949,"3.045","La Roche"
"2705",11036,23962,2025,"Alina Ferguson",21.2,32,11,2,13,0,"5.484",0.32,2.074,"2.999","Russell Sage"
"2706",23157,71026,2025,"Mallory Shevlin",21.2,26,10,5,20,2,"6.512",0.274,1.907,"3.842","Felician"
"2707",30090,34274,2025,"Nevaeh Herrera",21.2,29,14,2,7,2,"4.537",0.312,2.083,"5.178","Tex. A&M Int'l"
"2708",30164,81649,2025,"Taelor Ware",21.2,39,16,3,7,1,"5.509",0.351,2.685,"4.993","Southern Va."
"2709",30170,72506,2025,"Hailee Smith",21.2,50,10,1,5,1,"7.814",0.417,2.837,"4.074","Alfred St."
"2710",45,80671,2025,"Katie Vlacich",21.1,19,14,0,26,1,"3.632",0.209,1.557,"2.542","Babson"
"2711",78,1023,2025,"Hadley Alguire",21.1,30,8,0,3,0,"4.601",0.28,1.784,"3.245","SUNY Brockport"
"2712",151,15730,2025,"Ashley Correll",21.1,28,17,3,13,0,"4.623",0.289,2.264,"4.004","Colby"
"2713",230,31345,2025,"Kelsey Hahn",21.1,18,7,1,19,0,"5.561",0.209,1.215,"1.746","Florida Tech"
"2714",231,59393,2025,"Caity Patterson",21.1,39,10,0,5,5,"8.505",0.375,2.29,"6.372","FIU"
"2715",245,81782,2025,"Olivia Wascher",21.1,40,36,0,11,2,"10.845",0.36,3.568,"7.658","Gallaudet"
"2716",281,57425,2025,"Sammy Ochoa",21.1,46,16,3,5,5,"8.873",0.407,3.052,"7.658","Hiram"
"2717",300,34089,2025,"Ella Hermes",21.1,12,5,0,18,1,"1.643",0.154,0.798,"2.024","Ill. Wesleyan"
"2718",339,32800,2025,"Natalee Harvey",21.1,24,7,1,9,1,"4.252",0.25,1.495,"3.288","Kutztown"
"2719",347,68163,2025,"Jonni Sanchez",21.1,33,21,3,14,2,"5.283",0.314,2.689,"5.702","Lane"
"2720",510,86210,2025,"Ashley Ziel",21.1,27,7,1,7,1,"3.271",0.287,1.636,"3.475","Northwood"
"2721",547,57986,2025,"Morgan Ormerod",21.1,26,12,0,11,0,"5.234",0.265,1.776,"3.054","Plattsburgh St."
"2722",601,42797,2025,"Molly Kuhn",21.1,39,4,2,6,5,"7.264",0.368,2.123,"5.749","St. John Fisher"
"2723",670,73096,2025,"Analisa Soliz",21.1,24,10,1,11,3,"2.290",0.273,1.636,"4.736","Texas St."
"2724",691,35481,2025,"Kristian Holder",21.1,28,24,2,4,1,"6.901",0.275,2.535,"6.297","Tennessee St."
"2725",795,6059,2025,"Brynne Bieri",21.1,21,0,0,14,0,"0.660",0.223,0.991,"1.079","Wis.-La Crosse"
"2726",805,31773,2025,"Josie Hammen",21.1,17,7,0,20,0,"1.981",0.207,1.132,"1.504","Wis.-Whitewater"
"2727",1068,82556,2025,"Meredith Wells",21.1,37,15,0,5,3,"8.832",0.343,2.43,"5.858","Elon"
"2728",1085,83680,2025,"Abby Williams",21.1,23,6,0,13,0,"2.958",0.245,1.362,"2.024","Francis Marion"
"2729",8600,28741,2025,"Malorie Gogel",21.1,56,19,8,7,4,"12.547",0.471,3.915,"8.013","Notre Dame (MD)"
"2730",11403,21737,2025,"Kaila Eastburn",21.1,15,4,0,17,0,"1.308",0.185,0.888,"1.372","Colo. Christian"
"2731",15882,44650,2025,"Caitlin LeGreca",21.1,48,7,4,6,0,"7.230",0.403,2.77,"3.386","Rosemont"
"2732",25719,56428,2025,"Sidney Nihart",21.1,29,4,3,7,0,"3.962",0.309,1.698,"2.730","Penn St.-Altoona"
"2733",202,80425,2025,"Tayteum Vigansky",21,17,23,0,21,0,"3.649",0.191,1.896,"3.680","Eastern Ky."
"2734",239,50112,2025,"Ainsley McClure",21,26,5,0,25,2,"2.986",0.289,1.469,"1.973","Franklin & Marshall"
"2735",341,54970,2025,"Alayna Munoz",21,21,2,2,7,2,"0.995",0.266,1.185,"3.537","La Verne"
"2736",413,47451,2025,"Samantha Mader",21,25,15,1,15,2,"5.333",0.263,1.952,"4.495","MSU Denver"
"2737",537,55730,2025,"Katie Neel",21,35,31,2,13,0,"7.630",0.337,3.223,"5.860","UNC Pembroke"
"2738",554,35563,2025,"Keala Hollenkamp",21,29,16,2,15,4,"4.976",0.296,2.227,"6.002","Princeton"
"2739",567,26553,2025,"Kaylen Galaviz",21,27,5,3,6,2,"2.654",0.3,1.659,"4.201","Redlands"
"2740",569,63995,2025,"Mel Rees",21,28,14,1,13,1,"4.976",0.289,2.038,"3.917","Regis (MA)"
"2741",642,49716,2025,"Natalie Mayne",21,34,3,0,5,1,"5.667",0.337,1.762,"2.971","Skidmore"
"2742",734,3815,2025,"Savannah Barfield",21,46,19,6,13,4,"10.948",0.393,3.365,"7.187","Valdosta St."
"2743",1083,58561,2025,"Chloe Padilla",21,18,13,5,23,0,"3.981",0.214,1.706,"2.779","Fort Lewis"
"2744",1123,2109,2025,"Presley Applegate",21,27,13,1,22,2,"3.318",0.278,1.943,"3.537","Henderson St."
"2745",23008,35193,2025,"Jordan Hodges",21,40,19,11,9,4,"6.333",0.385,3.333,"8.305","Ozarks (AR)"
"2746",30125,57778,2025,"Calley Olson",21,19,11,1,7,5,"3.649",0.232,1.469,"6.523","Minot St."
"2747",30225,19619,2025,"Angelina Dickel",21,49,12,3,10,4,"11.280",0.412,3.033,"6.049","SUNY Delhi"
"2748",75,83758,2025,"Elena Williams",20.3,23,12,1,14,0,"2.692",0.245,1.731,"2.929","Bridgewater (VA)"
"2749",176,30977,2025,"Ava Gusel",20.3,39,16,10,8,2,"7.000",0.386,3.095,"6.590","DePaul"
"2750",355,1107,2025,"Danner Allen",20.3,12,9,0,27,3,"2.019",0.15,1.01,"2.977","Liberty"
"2751",543,74553,2025,"Liv Stevens",20.3,39,14,2,6,0,"4.375",0.342,2.644,"4.131","Jefferson"
"2752",550,81457,2025,"Gracie Walters",20.3,39,8,5,11,4,"9.423",0.342,2.5,"5.717","Portland St."
"2753",30118,22837,2025,"Hannah Escalante",20.3,24,4,1,9,0,"4.375",0.27,1.394,"2.256","Dominican (CA)"
"2754",2,33273,2025,"Taylor Haywood",20.2,37,13,5,14,3,"10.145",0.352,2.657,"5.540","Abilene Christian"
"2755",68,38651,2025,"Ava Johnson",20.2,17,4,2,22,1,"1.359",0.205,1.117,"1.769","Boston U."
"2756",181,61244,2025,"Grace Pippin",20.2,19,20,3,14,1,"3.756",0.211,2.049,"5.034","Delta St."
"2757",221,30353,2025,"Sydney Grifone",20.2,36,18,5,13,0,"6.829",0.346,2.878,"4.498","FDU-Florham"
