"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"2598",102,45026,2025,"Danyelle Leone",31.3,37,6,0,16,5,"3.730",0.259,1.348,"3.999","Sacramento St."
"2599",206,72619,2025,"Cierra Smith",31.3,48,33,5,25,5,"7.900",0.316,2.696,"6.444","Eastern N.M."
"2600",534,28542,2025,"Hannah Glad",31.3,50,6,2,13,7,"5.283",0.333,1.824,"5.199","Pacific"
"2601",566,4318,2025,"Aubree Bass",31.3,40,27,3,24,2,"7.680",0.274,2.194,"4.532","Randolph"
"2602",585,77144,2025,"Audrey Theuring",31.3,53,9,0,20,2,"4.828",0.338,1.944,"2.808","Rose-Hulman"
"2603",730,50929,2025,"Miranda McIlvaine",31.3,41,25,5,17,2,"4.828",0.277,2.226,"4.971","Ursinus"
"2604",966,12978,2025,"Mac Champion",31.3,38,11,5,9,0,"4.182",0.275,1.698,"3.343","Arcadia"
"2605",1028,35083,2025,"Reghan Hintz",31.3,50,22,3,27,4,"6.344",0.309,2.344,"4.681","Concord"
"2606",1123,1154,2025,"Meagan Allen",31.3,33,27,2,21,4,"4.828",0.244,1.944,"5.441","Henderson St."
"2607",1254,68551,2025,"Ang Sannicandro",31.3,68,21,3,16,4,"9.465",0.395,2.893,"5.293","Neumann"
"2608",48,15067,2025,"Brenna Conley",31.2,46,29,8,23,3,"7.508",0.315,2.618,"5.681","Charleston So."
"2609",144,35509,2025,"Gerielle Hoke",31.2,40,39,3,7,2,"7.556",0.284,2.603,"6.781","Clark Atlanta"
"2610",174,54406,2025,"Dawn Morris",31.2,51,18,1,9,1,"5.521",0.319,2.208,"4.040","Davis & Elkins"
"2611",379,78756,2025,"Lisa Truchin",31.2,57,13,1,13,0,"7.729",0.356,2.24,"2.905","Me.-Farmington"
"2612",432,65868,2025,"Karis Robinson",31.2,78,47,4,13,1,"14.667",0.448,4.095,"6.844","Mississippi Val."
"2613",441,31712,2025,"Siona Halwani",31.2,64,23,8,13,8,"10.444",0.372,3.016,"7.829","Montana"
"2614",538,39275,2025,"Julia Jones",31.2,41,42,5,14,0,"7.729",0.299,2.776,"5.965","Penn St.-Behrend"
"2615",706,57780,2025,"Kaylie Olivarez",31.2,44,38,10,38,10,"8.170",0.291,2.902,"8.646","UTSA"
"2616",758,55765,2025,"Raina Navarro",31.2,49,21,3,12,5,"7.066",0.329,2.303,"5.965","Weber St."
"2617",779,2168,2025,"Amber Arcand",31.2,28,8,1,13,3,"3.333",0.211,1.175,"3.670","Wheaton (MA)"
"2618",795,6068,2025,"Brynne Bieri",31.2,31,1,0,18,0,"0.886",0.225,1.013,"1.356","Wis.-La Crosse"
"2619",1015,805,2025,"Haylee Alberson",31.2,43,20,4,18,3,"7.066",0.287,2.114,"4.766","Christian Brothers"
"2620",1167,2890,2025,"Jacy Ayers",31.2,29,17,2,14,3,"4.222",0.225,1.524,"4.559","Lander"
"2621",2798,71676,2025,"Ema Signore",31.2,34,12,0,24,1,"2.667",0.234,1.46,"2.432","Albertus Magnus"
"2622",15882,44750,2025,"Caitlin LeGreca",31.2,70,11,4,9,1,"7.778",0.402,2.698,"3.670","Rosemont"
"2623",9,16990,2025,"Olivia Cummings",31.1,52,22,3,17,4,"8.051",0.342,2.46,"5.371","UAB"
"2624",129,44008,2025,"Cierra Laska",31.1,47,12,0,18,5,"5.591",0.331,1.885,"4.477","Central Mich."
"2625",262,76141,2025,"Kylie Swierkos",31.1,37,8,2,13,1,"3.141",0.276,1.506,"2.945","Grand Valley St."
"2626",268,52902,2025,"Montana Miller",31.1,44,2,1,11,4,"2.907",0.319,1.502,"3.646","Hamline"
"2627",290,41258,2025,"Jordin King",31.1,39,38,6,21,2,"4.696",0.283,2.652,"6.106","Howard"
"2628",342,62180,2025,"Marisa Powell",31.1,36,14,8,18,3,"5.609",0.265,1.859,"4.612","Lafayette"
"2629",430,73408,2025,"Lexi Sosa",31.1,42,8,2,24,2,"3.590",0.294,1.667,"2.656","Mississippi St."
"2630",644,29902,2025,"Bailey Gray",31.1,43,13,5,31,4,"6.731",0.295,1.955,"3.810","Smith"
"2631",2697,44635,2025,"Madi Lee",31.1,33,13,1,6,0,"1.789",0.264,1.502,"3.358","Hawaii Hilo"
"2632",8875,22381,2025,"Kendyl Elliott",31.1,44,8,1,7,1,"3.141",0.289,1.699,"3.233","Chowan"
"2633",11036,12606,2025,"Bailey Catlin",31.1,64,19,3,18,1,"8.275",0.386,2.748,"3.774","Russell Sage"
"2634",25,84885,2025,"Matie Wolkow",31,38,13,2,5,1,"3.826",0.284,1.704,"3.943","Angelo St."
"2635",331,61616,2025,"Abbey Pochie",31,63,22,7,12,14,"11.065",0.373,2.968,"10.303","Kent St."
"2636",543,8214,2025,"Devin Brandley",31,53,20,2,15,5,"7.203",0.329,2.412,"5.648","Jefferson"
"2637",555,14321,2025,"Avery Cobb",31,74,13,3,18,2,"7.000",0.407,2.903,"3.626","Principia"
"2638",572,27945,2025,"Brooke Gerry",31,61,20,4,37,3,"8.328",0.377,2.733,"3.590","Rhode Island"
"2639",30075,66503,2025,"Jayleen Rojas",31,62,12,0,25,4,"8.806",0.39,2.387,"3.626","Mary"
"2640",30152,73487,2025,"Maddie Southerland",31,31,17,2,21,3,"4.742",0.238,1.613,"4.142","Southern Nazarene"
"2641",50,26540,2025,"Brigid Gaffny",30.3,47,5,0,14,1,"3.851",0.315,1.683,"2.400","Bates"
"2642",531,41267,2025,"Kiley King",30.3,55,7,2,7,3,"4.773",0.342,2.078,"4.088","Otterbein"
"2643",985,55008,2025,"Maggie Mullins",30.3,72,26,2,12,0,"12.273",0.421,3.247,"4.348","Bluefield St."
"2644",30170,72668,2025,"Hailee Smith",30.3,68,16,1,8,1,"7.727",0.395,2.76,"3.958","Alfred St."
"2645",16,43119,2025,"Alexis Laboy",30.2,52,14,3,3,4,"6.176",0.342,2.255,"5.570","Albright"
"2646",29,47535,2025,"Ryan Maddox",30.2,30,20,6,19,5,"3.420",0.224,1.824,"5.820","Arizona"
"2647",71,48766,2025,"Sydney Marshall",30.2,41,13,3,16,4,"5.738",0.293,1.869,"4.630","Bowling Green"
"2648",90,11076,2025,"Natalie Camarena",30.2,53,13,3,9,1,"7.115",0.327,2.262,"3.810","Cal Poly"
"2649",211,64170,2025,"Maddie Reever",30.2,62,27,3,9,1,"10.328",0.39,3.016,"5.187","Elizabethtown"
"2650",255,14423,2025,"Makayla Coffield",30.2,33,11,3,30,9,"5.279",0.25,1.541,"5.646","Georgia Tech"
"2651",346,81808,2025,"Emma Wardlaw",30.2,38,9,0,23,3,"3.192",0.288,1.531,"3.051","Lamar University"
"2652",393,31016,2025,"Emily Gunther",30.2,57,34,3,16,4,"10.328",0.388,3.082,"6.695","UMES"
"2653",521,16317,2025,"RyLee Crandall",30.2,38,13,3,21,8,"5.244",0.29,1.759,"5.983","Oklahoma St."
"2654",805,19656,2025,"Rhiann Dick",30.2,36,8,3,25,1,"2.754",0.271,1.541,"2.269","Wis.-Whitewater"
"2655",1245,80410,2025,"Bri Verme",30.2,40,15,5,12,3,"4.820",0.296,1.967,"4.859","Mount Olive"
"2656",8486,77109,2025,"Meghan Theall",30.2,53,15,1,10,2,"8.033",0.346,2.262,"4.170","Lasell"
"2657",26172,2859,2025,"Holly Ayala",30.2,61,16,2,5,2,"7.068",0.399,2.573,"4.680","A&M-Corpus Christi"
"2658",30134,14648,2025,"Malaya Coleman",30.2,89,23,6,3,5,"16.189",0.454,3.844,"7.156","Black Hills St."
"2659",126,36890,2025,"Jadyn Huisman",30.1,32,23,2,14,0,"3.224",0.256,1.875,"3.946","Central (IA)"
"2660",244,57201,2025,"Lily O'Bryan",30.1,35,36,6,20,3,"7.138",0.257,2.533,"6.512","Furman"
"2661",366,48813,2025,"Alyssa Martin",30.1,44,14,3,17,8,"6.447",0.317,2.007,"6.380","Louisiana Tech"
"2662",436,71152,2025,"Lexi Sherrick",30.1,62,11,3,32,6,"8.113",0.383,2.517,"4.254","Mo.-St. Louis"
"2663",458,27613,2025,"Abby Gawlinkski",30.1,47,9,2,13,6,"6.908",0.313,1.908,"5.196","Charlotte"
"2664",570,42603,2025,"Maggie Kreis",30.1,30,17,1,25,1,"2.086",0.24,1.589,"2.963","Rensselaer"
"2665",621,65623,2025,"Sula Roberge",30.1,35,23,1,13,0,"2.763",0.285,1.941,"3.913","Salem St."
"2666",773,15861,2025,"Hannah Costa",30.1,59,24,2,11,2,"5.757",0.383,2.796,"5.097","McDaniel"
"2667",9223,45417,2025,"Georgia Lieb",30.1,44,21,1,26,4,"6.026",0.303,2.185,"4.585","North Greenville"
"2668",30083,58138,2025,"Madelynn Orosz",30.1,53,4,1,10,0,"3.477",0.366,1.921,"2.234","SUNY Cobleskill"
"2669",261,35252,2025,"Jordan Hodge",30,43,23,4,8,1,"6.767",0.323,2.333,"5.000","Grambling"
"2670",516,77712,2025,"Justice Tiberi",30,48,69,8,6,1,"13.533",0.333,4.167,"10.133","Occidental"
"2671",587,19212,2025,"Laurelai DePew",30,47,18,2,20,6,"5.133",0.324,2.233,"5.667","Rutgers"
"2672",716,1508,2025,"Esmee Ames",30,46,18,1,14,4,"6.300",0.317,2.167,"5.100","Troy"
"2673",1461,18432,2025,"Gracey Dearmon",30,63,19,1,9,1,"6.067",0.389,2.767,"4.233","Wilmington (OH)"
"2674",24317,35284,2025,"Emma Hodgkins",30,42,18,5,30,0,"6.047",0.311,2.159,"2.699","Lesley"
"2675",30047,5357,2025,"Isabella Benitez",30,43,14,0,18,0,"5.814",0.323,1.894,"2.599","Keystone"
"2676",460,21917,2025,"Peyton Eckert",29.3,43,34,9,17,2,"7.282",0.307,2.886,"6.460","UNCW"
"2677",1222,37708,2025,"Zoe Isom",29.3,54,20,2,14,1,"5.853",0.355,2.542,"4.106","Midwestern St."
"2678",1332,65389,2025,"Liberty Rivard",29.3,27,8,0,15,1,"1.174",0.209,1.174,"2.635","Dominican (IL)"
"2679",2711,61852,2025,"Cameron Ponich",29.3,47,20,3,14,1,"3.967",0.324,2.333,"4.200","North Florida"
"2680",30090,63440,2025,"Tessa Ramirez",29.3,33,12,1,15,1,"2.341",0.258,1.538,"3.136","Tex. A&M Int'l"
"2681",39,76980,2025,"Payton Terrell",29.2,34,13,1,6,2,"3.771",0.27,1.616,"4.286","Augusta"
"2682",54,32966,2025,"Elle Hastings",29.2,63,20,3,21,10,"10.169",0.384,2.905,"7.704","Bemidji St."
"2683",68,38740,2025,"Ava Johnson",29.2,24,6,2,30,1,"0.946",0.209,1.081,"1.623","Boston U."
"2684",158,50301,2025,"Lily McCord",29.2,47,16,1,11,3,"6.835",0.307,2.155,"4.690","Columbia"
"2685",160,7668,2025,"Megan Bouska",29.2,51,2,3,7,2,"4.034",0.367,1.898,"3.315","Concordia Chicago"
"2686",245,81962,2025,"Olivia Wascher",29.2,60,50,1,12,2,"12.061",0.373,3.75,"7.636","Gallaudet"
"2687",351,83292,2025,"Maycee White",29.2,47,14,3,4,1,"4.257",0.343,2.162,"4.292","Lebanon Valley"
"2688",398,40062,2025,"Katie Katsuyama",29.2,35,31,1,13,0,"3.784",0.278,2.264,"4.765","MIT"
"2689",697,44443,2025,"Emily Leavitt",29.2,21,10,3,29,0,"1.178",0.183,1.145,"1.760","Texas A&M"
"2690",1057,502,2025,"Kaley Adzick",29.2,27,19,3,26,3,"4.746",0.225,1.661,"4.197","Drury"
"2691",1111,67988,2025,"Sarah Salas",29.2,24,11,4,36,1,"3.064",0.207,1.313,"1.929","Greenville"
"2692",1445,41706,2025,"Madison Kloepper",29.2,66,18,3,14,15,"11.153",0.384,2.949,"10.197","Western N.M."
"2693",14718,50297,2025,"Katelyn McCord",29.2,71,37,6,13,3,"15.424",0.43,3.864,"7.214","Wesleyan (GA)"
"2694",16142,44316,2025,"Sienna Lawson",29.2,35,1,0,14,1,"2.610",0.263,1.22,"1.993","Misericordia"
"2695",30024,2304,2025,"Payge Armendariz",29.2,61,29,1,31,5,"8.721",0.361,3.064,"5.531","Utah Valley"
"2696",30165,85611,2025,"Maggi Yandoh",29.2,120,43,6,6,2,"22.862",0.531,5.69,"7.821","SUNY Canton"
"2697",30180,68498,2025,"Torie Sandoval",29.2,30,6,0,25,2,"1.661",0.25,1.22,"2.197","Rogers St."
"2698",30219,33270,2025,"Natalie Hayes",29.2,39,6,0,25,1,"5.458",0.279,1.525,"1.756","Dean"
"2699",24,63939,2025,"Abby Rebhan",29.1,49,10,1,3,2,"5.256",0.343,2.048,"4.209","Amherst"
"2700",43,77442,2025,"Emma Thompson",29.1,37,13,6,6,2,"2.867",0.285,1.911,"4.823","Austin Peay"
"2701",62,28655,2025,"Delaney Glover",29.1,41,12,3,7,5,"5.256",0.323,1.911,"5.676","Binghamton"
"2702",81,38580,2025,"Chloe Jewitt",29.1,40,15,3,10,4,"6.905",0.305,1.973,"5.325","Bryant"
"2703",144,30993,2025,"Hope Gunn",29.1,46,17,5,12,4,"9.110",0.329,2.329,"5.619","Clark Atlanta"
"2704",253,40623,2025,"Morgan Kendrick",29.1,20,22,2,23,2,"2.381",0.172,1.497,"4.169","Ga. Southern"
"2705",285,77958,2025,"Avery Toddings",29.1,47,22,4,12,2,"4.286",0.333,2.483,"5.121","Holy Cross"
"2706",567,26611,2025,"Kaylen Galaviz",29.1,42,6,3,7,4,"3.823",0.316,1.741,"4.618","Redlands"
"2707",596,46123,2025,"Ava Lomelin",29.1,49,35,2,12,5,"7.645",0.327,2.935,"7.588","St. Bonaventure"
"2708",628,11518,2025,"Kharime Caratachea",29.1,44,17,3,19,1,"2.628",0.314,2.184,"3.595","San Fran. St."
"2709",706,14808,2025,"Madison Collins",29.1,44,25,3,18,0,"7.192",0.321,2.466,"4.044","UTSA"
"2710",728,44891,2025,"Faith Lemonds",29.1,34,33,7,26,2,"5.476",0.258,2.517,"5.597","Upper Iowa"
"2711",806,70877,2025,"Lilly Shaw",29.1,36,6,0,10,1,"4.075",0.279,1.438,"2.777","Wittenberg"
"2712",1004,16725,2025,"Lucy Crowder",29.1,32,5,1,10,2,"3.095",0.264,1.293,"3.216","Central Ark."
"2713",1196,64488,2025,"McKenna Repovich",29.1,33,11,1,9,0,"1.190",0.25,1.531,"3.012","Marian (WI)"
"2714",1318,45730,2025,"Katelyn Lipsky",29.1,55,11,1,29,3,"6.952",0.377,2.295,"2.982","Post"
"2715",8600,28806,2025,"Malorie Gogel",29.1,64,25,9,9,4,"9.829",0.432,3.356,"7.058","Notre Dame (MD)"
"2716",195,52239,2025,"Shelby Messer",29,18,19,4,30,0,"0.962",0.162,1.409,"2.709","Earlham"
"2717",352,13966,2025,"Maddy Clark",29,55,16,4,19,8,"11.345",0.359,2.586,"6.745","Lehigh"
"2718",479,22132,2025,"Marina Egbert",29,49,17,6,16,1,"7.457",0.329,2.474,"4.118","NYU"
"2719",591,15069,2025,"Delaney Conley",29,39,15,0,17,2,"4.103",0.293,1.862,"3.676","Saginaw Valley"
"2720",675,51852,2025,"Brooklyn Mellor",29,37,16,2,13,2,"3.862",0.285,1.897,"4.262","Staten Island"
"2721",733,27248,2025,"Lucia Gargiulo",29,37,15,5,16,2,"4.345",0.296,1.966,"4.262","Utica"
"2722",792,11576,2025,"Emmy Cardenas",29,48,10,1,8,1,"4.586",0.343,2.034,"3.434","Winthrop"
"2723",9754,23493,2025,"Lauren Falk",29,35,13,2,15,4,"5.533",0.259,1.718,"4.702","UC-Colo. Springs"
"2724",30219,74802,2025,"Jessica Stewart",29,71,7,1,15,2,"10.103",0.41,2.715,"3.087","Dean"
"2725",8,38713,2025,"Alea Johnson",28.3,33,12,0,33,4,"4.861",0.248,1.563,"3.164","Alabama"
"2726",185,31303,2025,"Emory Hadden",28.3,52,7,0,8,0,"4.132",0.349,2.049,"2.574","Dickinson"
"2727",251,59176,2025,"Julia Parker",28.3,47,16,5,27,5,"7.751",0.324,2.353,"4.961","Georgetown"
"2728",383,8230,2025,"Chloe Brandt",28.3,36,5,4,12,4,"3.403",0.281,1.563,"4.310","Minnesota St."
"2729",485,54452,2025,"Maddy Morris",28.3,43,14,1,16,4,"5.347",0.312,2.014,"4.657","Norfolk St."
"2730",1390,46607,2025,"Loren Loveless",28.3,52,7,5,7,4,"7.266",0.361,2.215,"4.961","Sul Ross St."
"2731",1395,4842,2025,"Sadie Beck",28.3,41,12,1,15,2,"4.118",0.308,1.869,"3.611","Tarleton St."
"2732",30052,82929,2025,"Graci West",28.3,41,21,4,27,6,"7.024",0.304,2.284,"5.826","North Georgia"
"2733",30221,74922,2025,"Mariah Stines",28.3,43,16,3,14,1,"4.602",0.303,2.145,"3.853","Davenport"
"2734",31,5921,2025,"Reis Beuerlein",28.2,23,12,2,41,4,"4.161",0.2,1.294,"2.820","Arkansas"
"2735",189,19829,2025,"Emma Dighton",28.2,47,11,1,14,5,"5.629",0.338,2.063,"4.952","Drake"
"2736",213,73168,2025,"MaryAnn Sobel",28.2,52,3,3,9,4,"7.123",0.359,2.035,"4.225","Elmira"
"2737",235,52908,2025,"Olivia Miller",28.2,22,10,1,18,2,"1.958",0.195,1.154,"3.204","Florida"
"2738",279,60241,2025,"Angelina Perez",28.2,50,31,12,19,6,"8.780",0.352,3.24,"8.289","Lehman"
"2739",336,30556,2025,"Courtney Grogan",28.2,43,10,1,16,1,"2.692",0.314,1.888,"2.890","King's (PA)"
"2740",366,10474,2025,"Mattison Buster",28.2,30,12,2,16,3,"3.902",0.248,1.533,"4.107","Louisiana Tech"
"2741",367,54955,2025,"Lindsey Mullen",28.2,37,7,2,26,6,"5.366",0.272,1.603,"4.247","Louisville"
"2742",405,58687,2025,"Brianna Padilla",28.2,29,9,0,20,2,"3.684",0.232,1.333,"2.856","Menlo"
"2743",465,13235,2025,"Jazmine Chavez",28.2,41,17,4,16,6,"6.829",0.313,2.16,"6.198","UNLV"
"2744",483,58469,2025,"Sierra Ouellette",28.2,29,33,3,13,3,"7.587",0.234,2.273,"6.631","Nicholls"
"2745",518,27980,2025,"Kassandra Gewecke",28.2,33,8,1,12,3,"1.958",0.28,1.469,"3.869","Ohio St."
"2746",576,66191,2025,"Gabi Rodriguez",28.2,46,12,5,7,4,"7.832",0.336,2.203,"5.512","Rider"
"2747",595,15553,2025,"Anna Corbid",28.2,34,14,5,20,3,"5.158",0.279,1.86,"4.365","Saint Benedict"
"2748",610,77691,2025,"Ella Thurman",28.2,37,10,8,13,1,"5.854",0.289,1.916,"3.829","Saint Mary's (CA)"
"2749",760,14684,2025,"Jillian Colgan",28.2,39,17,1,14,1,"5.122",0.298,1.986,"3.759","Wellesley"
"2750",772,3832,2025,"Delainey Bargfrede",28.2,36,11,1,12,5,"2.702",0.279,1.684,"5.102","Western Ky."
"2751",773,40479,2025,"Cameron Kelly",28.2,51,16,0,11,0,"7.098",0.354,2.343,"3.309","McDaniel"
"2752",784,74068,2025,"Tessa Stafursky",28.2,28,8,2,18,2,"2.456",0.231,1.333,"3.102","Wilkes"
"2753",2711,15338,2025,"Taylor Cook",28.2,29,17,6,27,4,"4.161",0.242,1.818,"4.743","North Florida"
"2754",8875,17156,2025,"Makenzi Curry",28.2,34,10,2,18,0,"3.415",0.268,1.603,"2.400","Chowan"
"2755",23157,71185,2025,"Mallory Shevlin",28.2,40,12,7,24,3,"6.341",0.301,2.056,"4.072","Felician"
"2756",30055,30316,2025,"Mikaya Griego",28.2,35,20,2,12,4,"4.912",0.267,2,"5.698","Cal St. Monterey Bay"
"2757",30128,38819,2025,"Gracie Johnson",28.2,43,11,6,7,4,"8.105",0.326,2.105,"5.523","Sioux Falls"
"2758",30134,35348,2025,"Caitlyn Hoff",28.2,40,24,4,13,6,"8.566",0.292,2.378,"7.155","Black Hills St."
"2759",30192,77663,2025,"Bailey Throckmorton",28.2,33,10,2,21,5,"4.161",0.27,1.573,"4.463","Southern Wesleyan"
"2760",30225,24117,2025,"Alethea Ferrara",28.2,35,19,4,10,2,"5.629",0.269,2.028,"5.022","SUNY Delhi"
"2761",118,47615,2025,"Becca Madsen",28.1,48,18,8,15,3,"4.965",0.338,2.624,"5.485","Carleton"
"2762",137,84946,2025,"Nicole Wong",28.1,58,13,3,14,5,"8.134",0.387,2.606,"5.393","UChicago"
"2763",161,44835,2025,"Mallory Leitner",28.1,43,17,3,15,1,"6.678",0.319,2.226,"3.919","Concordia-M'head"
"2764",169,67531,2025,"Abby Rusher",28.1,42,14,6,20,6,"5.915",0.3,2.183,"5.851","Creighton"
"2765",281,57552,2025,"Sammy Ochoa",28.1,51,17,4,5,5,"6.926",0.364,2.544,"6.570","Hiram"
"2766",503,47461,2025,"Taylor Mackin",28.1,37,24,1,13,1,"4.965",0.28,2.199,"4.599","NIU"
"2767",588,52675,2025,"Anna Milillo",28.1,45,18,1,13,3,"5.176",0.306,2.254,"4.865","Rutgers-Camden"
"2768",722,5005,2025,"Emma Behel",28.1,41,19,2,10,0,"5.423",0.299,2.183,"3.914","Coast Guard"
"2769",774,57237,2025,"Kailey O'Connor",28.1,51,9,0,10,8,"7.173",0.336,2.12,"6.322","Western Mich."
"2770",984,35759,2025,"Jillian Holmes",28.1,55,13,1,6,2,"7.447",0.364,2.447,"4.386","Bloomfield"
"2771",1192,29512,2025,"Julianne Gosnell",28.1,53,10,1,15,2,"4.683",0.366,2.254,"3.421","Manchester"
"2772",1297,78564,2025,"Rachel Treves",28.1,35,7,0,19,1,"3.972",0.294,1.489,"2.258","Pacific Lutheran"
"2773",8600,6902,2025,"Ciarra Bockstie",28.1,43,14,0,8,3,"5.709",0.316,2.021,"4.705","Notre Dame (MD)"
"2774",30152,85054,2025,"Katelyn Woodard",28.1,30,19,1,17,4,"4.930",0.252,1.761,"5.146","Southern Nazarene"
"2775",58,39010,2025,"Reina Johnson",28,32,18,2,21,0,"4.250",0.286,1.857,"3.043","Baruch"
"2776",116,34392,2025,"Liv Herrington",28,66,15,2,11,9,"9.750",0.41,2.964,"7.614","Canisius"
"2777",181,8608,2025,"Averi Bridgman",28,62,18,3,20,5,"9.250",0.373,2.964,"5.543","Delta St."
"2778",468,20496,2025,"Charlotte Donovan",28,30,8,1,24,0,"1.250",0.238,1.393,"1.650","Southern N.H."
"2779",567,26996,2025,"Brianna Garcia",28,35,17,9,11,1,"5.231",0.278,2.171,"4.856","Redlands"
"2780",642,49828,2025,"Natalie Mayne",28,59,4,2,7,2,"8.968",0.393,2.313,"3.468","Skidmore"
"2781",1395,48641,2025,"Kynlee Marquez",28,41,15,1,23,2,"2.491",0.308,2.028,"3.396","Tarleton St."
"2782",19117,84630,2025,"Brooke Wise",28,26,23,1,20,1,"4.750",0.243,1.786,"4.007","Salem (WV)"
"2783",30177,81762,2025,"Kendall Ward",28,26,2,2,16,2,"2.250",0.224,1.071,"2.614","Lubbock Christian"
"2784",115,70486,2025,"Katherine Serna",27.3,19,31,6,18,4,"5.791",0.183,2.014,"6.968","Campbell"
"2785",230,31416,2025,"Kelsey Hahn",27.3,25,13,2,23,0,"4.784",0.219,1.439,"2.364","Florida Tech"
"2786",249,30118,2025,"Chloe Greene",27.3,41,7,4,29,1,"3.262",0.323,1.864,"1.970","George Washington"
"2787",301,25823,2025,"Danika Frazier",27.3,42,14,2,11,2,"7.527",0.313,2.079,"4.264","Illinois"
"2788",492,81939,2025,"Taylor Warren",27.3,40,12,4,11,0,"5.036",0.315,2.014,"3.335","North Central (IL)"
"2789",631,70559,2025,"Avery Seva",27.3,43,7,3,6,4,"4.516",0.341,1.9,"4.909","Santa Clara"
"2790",1068,21157,2025,"Isley Duggins",27.3,33,22,4,21,2,"4.532",0.268,2.122,"4.630","Elon"
"2791",1163,45305,2025,"Kynnydy Lewis",27.3,60,14,5,8,1,"6.295",0.38,2.842,"4.342","La Roche"
"2792",166,22062,2025,"Hannah Edwards",27.2,53,6,1,11,2,"6.065",0.363,2.166,"3.303","Cornell College"
"2793",210,20431,2025,"Oreanna Donaldson",27.2,52,15,1,9,4,"6.109",0.38,2.473,"5.382","Elizabeth City St."
"2794",221,30423,2025,"Sydney Grifone",27.2,39,19,5,18,0,"5.091",0.305,2.291,"3.709","FDU-Florham"
"2795",241,28245,2025,"Raylee Gilbert",27.2,37,14,2,17,1,"5.054",0.296,1.913,"3.375","Franklin Pierce"
"2796",363,27616,2025,"Cierra Gawryluk",27.2,49,14,0,18,5,"5.091",0.34,2.291,"4.982","Longwood"
"2797",526,72937,2025,"Tanner Smith",27.2,28,5,1,21,1,"2.527",0.235,1.227,"2.003","SUNY Oneonta"
"2798",693,44179,2025,"Alyssa Lavdis",27.2,38,19,1,16,4,"5.812",0.309,2.094,"5.288","Chattanooga"
"2799",759,66120,2025,"Adriana Rodriguez",27.2,30,23,0,43,0,"3.564",0.246,1.927,"1.782","Webster"
"2800",808,4065,2025,"Kaitlyn Barr",27.2,31,16,3,17,1,"4.549",0.254,1.805,"3.700","WPI"
"2801",14718,78060,2025,"Makayla Tomlinson",27.2,65,27,21,4,2,"15.018",0.411,4.109,"8.291","Wesleyan (GA)"
"2802",27854,20335,2025,"Charlotte Dombrowski",27.2,36,14,0,17,0,"4.058",0.293,1.812,"2.690","Minn.-Crookston"
"2803",30090,34353,2025,"Nevaeh Herrera",27.2,38,20,4,8,3,"4.819",0.322,2.246,"5.842","Tex. A&M Int'l"
"2804",30240,32851,2025,"Alaina Harvey",27.2,53,44,18,10,2,"14.964",0.363,4.167,"9.357","Allen"
"2805",29,71731,2025,"Aissa Silva",27.1,25,7,3,24,4,"2.044",0.225,1.277,"3.641","Arizona"
"2806",66,40322,2025,"Shannon Keighran",27.1,26,19,1,13,3,"3.346",0.226,1.691,"5.084","Boise St."
"2807",261,84295,2025,"Chloe Wilson",27.1,43,13,2,14,2,"4.854",0.35,2.117,"3.969","Grambling"
"2808",320,12317,2025,"Casey Cash",27.1,38,10,3,16,1,"4.118",0.279,1.875,"3.135","John Carroll"
"2809",350,3209,2025,"Khaylani Bailey",27.1,58,10,4,7,2,"7.153",0.374,2.628,"4.371","LeMoyne-Owen"
"2810",365,79675,2025,"Ashley Vallejo",27.1,31,11,2,12,1,"3.321",0.27,1.606,"3.422","LSU"
"2811",431,10606,2025,"Avery Byerly",27.1,28,11,0,10,0,"2.051",0.246,1.429,"2.876","MUW"
"2812",939,70001,2025,"Izzy Scott",27.1,49,13,4,3,4,"7.409",0.353,2.409,"5.940","Anderson (IN)"
"2813",8530,50191,2025,"Mackenzie McClellan",27.1,30,16,3,16,1,"4.103",0.261,1.795,"3.792","McMurry"
"2814",27854,51323,2025,"Sydney McMurdie",27.1,36,16,3,17,0,"5.385",0.303,2.015,"3.242","Minn.-Crookston"
"2815",288,9234,2025,"Nevaeh Brown",27,33,30,1,10,4,"7.000",0.264,2.37,"7.030","Houston"
"2816",316,75491,2025,"Hailey Strunk",27,30,9,4,16,5,"3.875",0.268,1.587,"5.057","Jacksonville"
"2817",580,34778,2025,"Addison Hill",27,41,14,1,8,2,"5.683",0.289,2.066,"4.430","RIT"
"2818",625,78720,2025,"Olivia Trout",27,36,15,6,10,4,"5.941",0.293,2.103,"5.906","Samford"
"2819",30044,29477,2025,"Maura Gorman",27,37,9,2,24,0,"2.593",0.303,1.778,"1.844","Penn St.-Berks"
"2820",99,48910,2025,"Maddy Martin",26.3,30,14,3,14,3,"4.424",0.252,1.747,"4.705","Long Beach St."
"2821",160,62745,2025,"Eden Pufahl",26.3,29,12,0,8,0,"2.342",0.25,1.524,"3.143","Concordia Chicago"
"2822",242,26624,2025,"Vanessa Galbraith",26.3,52,11,2,19,5,"8.327",0.351,2.416,"4.854","Fredonia"
"2823",263,30750,2025,"Madison Guard",26.3,26,23,1,11,0,"4.963",0.232,1.866,"4.266","Greensboro"
