"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"2447",30029,28745,2025,"Olivia Goff",26.1,35,30,3,27,1,"8.517",0.289,2.586,"4.605","Purchase"
"2448",30054,26259,2025,"Zoe Fulks",26.1,44,25,14,6,3,"8.485",0.328,3.144,"7.855","Newman"
"2449",30134,14625,2025,"Malaya Coleman",26.1,73,19,6,3,4,"17.034",0.44,3.726,"7.001","Black Hills St."
"2450",30180,68371,2025,"Torie Sandoval",26.1,24,5,0,23,2,"1.597",0.231,1.103,"2.210","Rogers St."
"2451",61,79539,2025,"Sofia Vallejos-Coleman",26,39,6,2,12,3,"4.846",0.312,1.808,"3.900","Bethune-Cookman"
"2452",81,50994,2025,"Grace McKillop",26,42,25,2,24,2,"6.973",0.326,2.644,"4.661","Bryant"
"2453",196,32928,2025,"Jordan Hatch",26,45,8,3,22,3,"4.828",0.349,2.146,"3.473","East Carolina"
"2454",220,71080,2025,"Peyton Shields",26,41,16,5,12,2,"4.828",0.32,2.375,"4.890","Fairfield"
"2455",251,84522,2025,"Avery Wissmar",26,48,17,5,22,6,"7.538",0.358,2.692,"6.246","Georgetown"
"2456",568,32370,2025,"Kylie Harpman",26,48,18,3,3,3,"8.314",0.378,2.644,"6.078","Regis (CO)"
"2457",610,84749,2025,"Avrey Wolverton",26,38,14,5,15,6,"6.462",0.309,2.192,"6.438","Saint Mary's (CA)"
"2458",644,29847,2025,"Bailey Gray",26,28,13,2,27,3,"5.115",0.252,1.654,"3.554","Smith"
"2459",727,39854,2025,"Melody Kappel",26,50,15,2,8,0,"7.269",0.388,2.577,"3.746","Union (NY)"
"2460",794,42587,2025,"Paeton Kringel",26,35,22,3,26,2,"5.364",0.318,2.299,"4.277","Green Bay"
"2461",1340,34375,2025,"Caitlyn Herzing",26,41,23,9,31,0,"7.269",0.311,2.808,"3.708","St. Joseph's (L.I.)"
"2462",30054,18535,2025,"Kinyon DeCorte",26,50,9,0,3,2,"6.731",0.368,2.269,"4.208","Newman"
"2463",30152,73348,2025,"Maddie Southerland",26,30,15,1,21,3,"5.115",0.263,1.769,"4.131","Southern Nazarene"
"2464",30160,11895,2025,"Olivia Carr",26,48,15,0,12,2,"7.241",0.369,2.414,"4.201","Houghton"
"2465",305,56077,2025,"Cassi Newbanks",25.3,40,6,3,17,3,"5.698",0.315,1.899,"3.640","Indiana St."
"2466",631,70425,2025,"Avery Seva",25.3,39,7,3,6,4,"4.324",0.336,1.892,"5.103","Santa Clara"
"2467",639,28737,2025,"Gracie Goewey",25.3,32,17,4,25,3,"4.612",0.283,2.054,"4.416","Siena"
"2468",1343,38681,2025,"Bridget Johnson",25.3,49,12,1,4,1,"7.269",0.374,2.385,"4.092","Saint Martin's"
"2469",1356,12869,2025,"Naomi Chaidez",25.3,35,36,4,12,3,"5.946",0.28,2.896,"7.612","Seattle U"
"2470",2711,61738,2025,"Cameron Ponich",25.3,40,15,3,13,1,"3.527",0.331,2.248,"3.989","North Florida"
"2471",2746,78859,2025,"Lily Turkowski",25.3,63,35,3,12,3,"14.651",0.432,3.915,"7.400","Lake Erie"
"2472",9004,56913,2025,"Lillian Noyes",25.3,55,27,2,12,9,"11.622",0.404,3.243,"9.350","Georgian Court"
"2473",9223,45334,2025,"Georgia Lieb",25.3,36,17,1,25,3,"5.676",0.295,2.085,"4.060","North Greenville"
"2474",10972,46692,2025,"Cailyn Lucas",25.3,54,13,0,8,0,"8.108",0.394,2.587,"3.288","Chatham"
"2475",30090,63319,2025,"Tessa Ramirez",25.3,28,11,1,12,1,"2.703",0.252,1.544,"3.365","Tex. A&M Int'l"
"2476",30171,51456,2025,"Maya Meads",25.3,59,20,6,11,3,"13.566",0.404,3.295,"6.082","Berea"
"2477",48,15043,2025,"Brenna Conley",25.2,34,22,5,20,3,"6.588",0.301,2.392,"5.537","Charleston So."
"2478",127,29968,2025,"Adrianna Green",25.2,50,28,6,18,2,"10.895",0.37,3.268,"5.980","Central Conn. St."
"2479",175,45585,2025,"Camrynn Linneman",25.2,31,27,1,13,2,"6.289",0.284,2.305,"5.681","Dayton"
"2480",209,40783,2025,"Grace Kessel",25.2,40,20,1,19,1,"7.656",0.305,2.383,"3.884","Edinboro"
"2481",210,20394,2025,"Oreanna Donaldson",25.2,49,14,1,9,4,"6.588",0.386,2.51,"5.498","Elizabeth City St."
"2482",239,18837,2025,"Kate DelGrippo",25.2,41,10,1,12,1,"5.765",0.325,2.039,"3.263","Franklin & Marshall"
"2483",336,30499,2025,"Courtney Grogan",25.2,39,9,1,16,0,"2.196",0.317,1.922,"2.322","King's (PA)"
"2484",363,27565,2025,"Cierra Gawryluk",25.2,46,13,0,15,4,"5.490",0.341,2.314,"4.792","Longwood"
"2485",463,15469,2025,"Emmerson Cope",25.2,31,10,2,8,3,"3.569",0.279,1.686,"4.714","Nebraska"
"2486",468,20459,2025,"Charlotte Donovan",25.2,28,7,1,20,0,"1.367",0.248,1.406,"1.775","Southern N.H."
"2487",537,66713,2025,"Charlotte Rose",25.2,44,16,0,9,5,"7.656",0.344,2.344,"6.111","UNC Pembroke"
"2488",593,44538,2025,"Kendra Lee",25.2,24,10,5,7,1,"2.724",0.222,1.518,"4.112","St. Anselm"
"2489",613,21786,2025,"Maddy Eaton",25.2,48,9,0,6,0,"5.175",0.378,2.218,"2.984","Saint Michael's"
"2490",645,68638,2025,"Nichole Sarra",25.2,30,22,2,13,1,"3.555",0.27,2.109,"4.705","Sonoma St."
"2491",650,27869,2025,"Campbell German",25.2,24,18,2,19,3,"3.813",0.235,1.712,"4.774","South Dakota"
"2492",709,85405,2025,"Mady Yackee",25.2,39,15,5,23,8,"6.588",0.328,2.314,"7.027","Toledo"
"2493",765,77974,2025,"Alyssa Tooley",25.2,26,9,1,15,3,"2.188",0.232,1.406,"3.923","West Chester"
"2494",801,21524,2025,"Alexa Dusterhoft",25.2,28,3,0,14,0,"2.745",0.255,1.216,"1.655","UW-River Falls"
"2495",808,41820,2025,"Sofia Knopf",25.2,37,9,2,14,2,"6.265",0.306,1.868,"3.606","WPI"
"2496",8911,61357,2025,"Teagan Piven",25.2,31,10,0,21,0,"4.086",0.279,1.595,"1.933","Wis. Lutheran"
"2497",8965,27231,2025,"Amera Garner",25.2,40,15,1,13,2,"6.039",0.333,2.196,"4.282","East Central"
"2498",9680,84827,2025,"Emma Wood",25.2,29,6,3,6,0,"2.734",0.261,1.484,"2.986","Embry-Riddle (FL)"
"2499",12399,11794,2025,"Grace Carney",25.2,65,3,2,9,1,"6.563",0.445,2.734,"2.791","Gwynedd Mercy"
"2500",27854,20298,2025,"Charlotte Dombrowski",25.2,30,14,0,15,0,"3.294",0.273,1.725,"2.871","Minn.-Crookston"
"2501",16,43039,2025,"Alexis Laboy",25.1,38,12,3,3,3,"5.512",0.306,2.087,"5.471","Albright"
"2502",35,70552,2025,"Cassidy Shaffer",25.1,23,6,2,11,3,"2.205",0.232,1.22,"4.014","Ashland"
"2503",166,22304,2025,"Lexi Ellermeier",25.1,31,12,3,9,1,"3.874",0.265,1.818,"3.981","Cornell College"
"2504",200,7297,2025,"Alexa Boone",25.1,28,18,4,16,0,"5.278",0.269,1.984,"3.749","Eastern Conn. St."
"2505",244,57097,2025,"Lily O'Bryan",25.1,27,28,5,17,2,"5.833",0.241,2.381,"6.011","Furman"
"2506",245,7180,2025,"Kinsley Bond",25.1,54,35,5,9,2,"10.197",0.351,3.701,"7.439","Gallaudet"
"2507",253,3903,2025,"Alana Barnard",25.1,15,7,0,8,1,"1.102",0.163,0.866,"3.109","Ga. Southern"
"2508",430,73270,2025,"Lexi Sosa",25.1,34,7,1,23,1,"3.333",0.286,1.667,"2.043","Mississippi St."
"2509",450,7793,2025,"Amaya Bowman",25.1,33,16,1,13,3,"6.339",0.292,1.969,"4.920","Mount St. Mary's"
"2510",540,4668,2025,"Payton Bean",25.1,47,7,3,12,6,"5.787",0.37,2.244,"5.707","Penn"
"2511",568,61973,2025,"Caitlyn Potts",25.1,41,13,0,2,7,"6.063",0.336,2.126,"7.361","Regis (CO)"
"2512",568,11311,2025,"Vanessa Candito",25.1,26,17,7,21,2,"4.444",0.252,1.984,"4.622","Regis (CO)"
"2513",670,73123,2025,"Analisa Soliz",25.1,30,13,2,13,3,"2.480",0.28,1.772,"4.683","Texas St."
"2514",707,34091,2025,"Mackenzie Herman",25.1,32,23,0,16,4,"4.722",0.271,2.183,"5.932","Thiel"
"2515",798,7603,2025,"Brianna Bougie",25.1,15,3,2,24,0,"1.111",0.165,0.794,"1.090","Wis.-Oshkosh"
"2516",1203,26781,2025,"Ella Gamblin",25.1,38,1,3,2,2,"2.480",0.365,1.654,"3.739","Mary Hardin-Baylor"
"2517",8875,17131,2025,"Makenzi Curry",25.1,29,8,2,18,0,"3.874",0.274,1.542,"2.163","Chowan"
"2518",11036,12585,2025,"Bailey Catlin",25.1,49,15,2,16,0,"6.917",0.371,2.609,"3.151","Russell Sage"
"2519",11538,1283,2025,"Abby Alonzo",25.1,47,9,1,15,1,"5.534",0.382,2.253,"2.914","Fontbonne"
"2520",18422,71605,2025,"Hayleigh Silva",25.1,36,14,1,9,0,"6.087",0.305,2.016,"3.467","Rivier"
"2521",20220,77667,2025,"Brynn Timmer",25.1,41,18,6,20,1,"7.441",0.331,2.559,"4.172","MSOE"
"2522",21830,50292,2025,"Summer McCranie",25.1,37,13,4,12,1,"6.111",0.306,2.143,"3.987","Piedmont"
"2523",30063,47139,2025,"Lacey Lynn",25.1,38,21,4,19,6,"9.370",0.311,2.48,"6.928","Seton Hill"
"2524",30170,5033,2025,"Abby Beidel",25.1,46,14,0,8,0,"6.667",0.348,2.381,"3.432","Alfred St."
"2525",22,43331,2025,"Gabrielle Lambert",25,41,13,2,14,3,"6.414",0.347,2.231,"4.631","American Int'l"
"2526",24,63818,2025,"Abby Rebhan",25,31,5,1,3,2,"2.510",0.282,1.474,"3.914","Amherst"
"2527",25,84730,2025,"Matie Wolkow",25,35,13,1,5,1,"4.760",0.31,1.96,"4.200","Angelo St."
"2528",55,81617,2025,"Kyra Ward",25,32,16,2,21,0,"5.020",0.302,1.992,"2.878","Benedict"
"2529",146,36177,2025,"Bella Hotchkiss",25,35,10,2,11,2,"3.347",0.327,1.873,"3.994","Clarkson"
"2530",155,82816,2025,"Allison Westbrook",25,39,33,2,8,4,"8.924",0.333,2.948,"8.018","Colo. Sch. of Mines"
"2531",24317,35218,2025,"Emma Hodgkins",25,36,13,4,27,0,"5.880",0.321,2.12,"2.280","Lesley"
"2532",30037,14034,2025,"Lauren Clausen",25,19,4,0,17,5,"1.960",0.198,0.92,"4.120","Trine"
"2533",380,86207,2025,"Ava Zettlemoyer",24.3,32,25,3,16,2,"5.081",0.281,2.419,"5.545","Maine"
"2534",424,63772,2025,"Emily Reagan",24.3,34,6,0,10,0,"3.669",0.304,1.613,"2.319","Millikin"
"2535",503,11725,2025,"Madison Carlson",24.3,34,13,2,12,2,"3.640",0.298,1.96,"4.280","NIU"
"2536",589,79175,2025,"Madison Umlauf",24.3,50,7,2,10,0,"7.056",0.376,2.379,"2.682","Rutgers-Newark"
"2537",625,78573,2025,"Olivia Trout",24.3,29,13,6,8,4,"5.341",0.266,1.928,"6.135","Samford"
"2538",627,8124,2025,"McKenna Braegelmann",24.3,34,14,2,26,2,"5.341",0.296,2.008,"3.284","San Diego"
"2539",792,11556,2025,"Emmy Cardenas",24.3,40,10,1,6,1,"4.516",0.342,2.056,"3.771","Winthrop"
"2540",996,70345,2025,"Taylor Serio",24.3,49,5,1,10,12,"9.800",0.353,2.2,"8.560","Cameron"
"2541",71,48677,2025,"Sydney Marshall",24.2,37,12,3,12,4,"7.143",0.322,2.122,"5.380","Bowling Green"
"2542",168,22563,2025,"Gianna Endieveri",24.2,37,12,4,20,3,"3.984",0.316,2.154,"4.311","Cortland"
"2543",255,14400,2025,"Makayla Coffield",24.2,29,11,1,25,8,"6.000",0.261,1.673,"6.073","Georgia Tech"
"2544",358,66215,2025,"Megan Roe",24.2,31,9,1,22,0,"4.571",0.261,1.673,"1.829","West Ala."
"2545",366,10456,2025,"Mattison Buster",24.2,28,8,2,15,3,"4.251",0.262,1.538,"3.979","Louisiana Tech"
"2546",371,34528,2025,"Maddy Hickey",24.2,52,16,4,12,3,"9.143",0.364,2.939,"5.461","Loyola Chicago"
"2547",397,58951,2025,"Tori Para",24.2,43,13,0,17,0,"6.000",0.355,2.286,"2.604","Marywood"
"2548",509,20242,2025,"Signe Dohse",24.2,31,20,2,17,4,"5.122",0.277,2.154,"5.815","Northwestern"
"2549",524,63110,2025,"Hailey Ragozine",24.2,40,6,5,7,0,"4.000",0.331,2.082,"3.176","Old Westbury"
"2550",531,51411,2025,"Maggie McVicker",24.2,40,16,0,11,1,"5.407",0.317,2.276,"3.985","Otterbein"
"2551",610,77547,2025,"Ella Thurman",24.2,26,9,7,13,1,"4.000",0.252,1.714,"3.829","Saint Mary's (CA)"
"2552",758,55665,2025,"Raina Navarro",24.2,47,19,3,10,3,"8.502",0.373,2.794,"5.841","Weber St."
"2553",1009,61260,2025,"Jordyn Pipkin",24.2,24,8,2,17,1,"2.846",0.238,1.382,"2.766","Central Okla."
"2554",1015,805,2025,"Haylee Alberson",24.2,37,17,3,15,3,"7.967",0.306,2.317,"5.205","Christian Brothers"
"2555",1159,19230,2025,"Abbie DeRock",24.2,48,12,2,15,2,"6.518",0.356,2.51,"3.938","Keuka"
"2556",1238,10625,2025,"Kinsley Byrd",24.2,19,14,8,11,1,"3.130",0.188,1.667,"4.717","Montevallo"
"2557",27854,6535,2025,"Riley Blake",24.2,33,14,2,10,2,"6.286",0.287,2,"4.604","Minn.-Crookston"
"2558",30165,85455,2025,"Maggi Yandoh",24.2,85,35,6,5,0,"19.555",0.491,5.101,"6.975","SUNY Canton"
"2559",30240,32788,2025,"Alaina Harvey",24.2,52,42,16,8,2,"16.504",0.382,4.472,"9.880","Allen"
"2560",227,26419,2025,"Sydney Gabay",24.1,57,15,2,3,3,"9.256",0.383,3.058,"5.871","Fitchburg St."
"2561",279,22911,2025,"Jireh Espina",24.1,30,13,3,18,1,"5.185",0.275,1.893,"3.429","Lehman"
"2562",335,726,2025,"Izzy Akin",24.1,22,14,1,23,1,"4.590",0.232,1.516,"2.892","Kenyon"
"2563",350,3205,2025,"Khaylani Bailey",24.1,52,10,4,7,2,"7.459",0.374,2.705,"4.613","LeMoyne-Owen"
"2564",408,33903,2025,"Lauren Henrich",24.1,37,20,1,8,1,"5.185",0.308,2.387,"4.869","Mercyhurst"
"2565",424,20815,2025,"Alyssa Dralle",24.1,23,9,1,11,1,"2.603",0.237,1.364,"3.268","Millikin"
"2566",1163,31209,2025,"Klover Haberthier",24.1,53,18,5,8,2,"10.615",0.393,3.115,"5.638","La Roche"
"2567",1164,60682,2025,"Lily Pettit",24.1,24,2,0,6,1,"2.893",0.242,1.074,"2.689","Lakeland"
"2568",1318,10844,2025,"Allysa Calabrese",24.1,33,12,3,5,1,"5.207",0.32,1.983,"4.383","Post"
"2569",1461,57291,2025,"Makenzie O'Neil",24.1,34,23,1,20,2,"7.521",0.306,2.397,"4.797","Wilmington (OH)"
"2570",2697,44553,2025,"Madi Lee",24.1,26,12,0,6,0,"2.016",0.263,1.564,"3.388","Hawaii Hilo"
"2571",2751,2949,2025,"Kiara Baba",24.1,28,14,6,20,1,"6.074",0.277,1.983,"3.764","Pacific (OR)"
"2572",8398,74912,2025,"Kailey Stolowski",24.1,37,16,3,28,0,"3.169",0.327,2.305,"2.441","Hilbert"
"2573",16142,40455,2025,"Morgan Kelly",24.1,19,7,0,32,0,"1.446",0.2,1.074,"0.623","Misericordia"
"2574",30191,28515,2025,"Lauren Glass",24.1,27,0,2,15,0,"2.582",0.25,1.189,"1.416","Spring Hill"
"2575",195,52142,2025,"Shelby Messer",24,16,17,4,26,0,"1.162",0.174,1.535,"2.856","Earlham"
"2576",221,4255,2025,"Caydence Barton",24,21,9,1,8,1,"2.033",0.216,1.286,"3.520","FDU-Florham"
"2577",247,69340,2025,"Kaitlyn Schmitz",24,21,6,0,18,1,"1.743",0.219,1.12,"2.193","SUNY Geneseo"
"2578",292,74174,2025,"Brielle Staskavage",24,24,1,2,18,0,"2.917",0.247,1.125,"1.275","Hunter"
"2579",429,11347,2025,"Brookelyn Cannon",24,35,14,1,17,3,"6.100",0.315,2.075,"4.475","Mississippi Col."
"2580",1395,64101,2025,"Alexa Rehmeier",24,28,24,1,25,0,"4.667",0.262,2.208,"3.442","Tarleton St."
"2581",1445,41631,2025,"Madison Kloepper",24,60,10,3,7,12,"11.958",0.411,3.042,"9.942","Western N.M."
"2582",325,15968,2025,"Isabella Countryman",23.3,28,9,1,7,0,"2.941",0.252,1.597,"3.072","Juniata"
"2583",436,71018,2025,"Lexi Sherrick",23.3,52,10,3,27,6,"9.118",0.4,2.731,"5.047","Mo.-St. Louis"
"2584",460,21878,2025,"Peyton Eckert",23.3,29,28,7,15,2,"6.471",0.274,2.689,"6.644","UNCW"
"2585",492,81789,2025,"Taylor Warren",23.3,26,12,4,11,0,"4.118",0.257,1.765,"3.492","North Central (IL)"
"2586",540,75619,2025,"Morgan Sullivan",23.3,45,16,1,8,3,"6.736",0.366,2.594,"5.496","Penn"
"2587",550,81487,2025,"Gracie Walters",23.3,39,10,5,15,4,"8.235",0.317,2.269,"5.215","Portland St."
"2588",1274,25276,2025,"Charlotte Forniss",23.3,24,10,5,7,1,"3.235",0.24,1.639,"4.249","Northwest Nazarene"
"2589",1346,153,2025,"Jadyn Abrego",23.3,39,15,5,15,0,"7.615",0.328,2.469,"3.655","St. Mary's (TX)"
"2590",115,70352,2025,"Katherine Serna",23.2,17,28,6,12,2,"6.255",0.195,2.17,"6.826","Campbell"
"2591",193,71349,2025,"Hailey Shuler",23.2,32,8,3,12,2,"5.660",0.317,1.83,"3.889","Duke"
"2592",221,30366,2025,"Sydney Grifone",23.2,39,19,5,18,0,"5.957",0.336,2.681,"3.932","FDU-Florham"
"2593",317,38975,2025,"Taylor Johnson",23.2,34,7,1,14,5,"5.021",0.321,1.772,"4.974","James Madison"
"2594",320,57974,2025,"Danielle Orendi",23.2,27,10,2,24,0,"3.840",0.25,1.646,"1.894","John Carroll"
"2595",467,85620,2025,"Mackenzie Yirrell",23.2,47,11,0,4,1,"6.203",0.367,2.447,"4.003","New England Col."
"2596",479,22093,2025,"Marina Egbert",23.2,37,12,5,16,1,"5.316",0.311,2.278,"3.750","NYU"
"2597",595,15529,2025,"Anna Corbid",23.2,27,11,4,16,2,"4.766",0.27,1.787,"4.060","Saint Benedict"
"2598",617,80984,2025,"Angelina Wagner",23.2,38,18,8,12,2,"7.745",0.345,2.723,"5.804","Saint Peter's"
"2599",716,53518,2025,"Savannah Money",23.2,39,9,2,16,0,"5.316",0.355,2.11,"2.442","Troy"
"2600",751,84560,2025,"Kaylee Witner",23.2,29,7,1,17,0,"2.076",0.271,1.568,"1.976","Wash. & Jeff."
"2601",1066,4498,2025,"Grace Baugnet",23.2,43,14,0,19,1,"4.726",0.358,2.405,"3.117","Edgewood"
"2602",1092,42990,2025,"Kalyn Kyle",23.2,40,6,2,23,2,"6.525",0.336,2.034,"2.569","Gardner-Webb"
"2603",1123,1154,2025,"Meagan Allen",23.2,21,20,2,17,3,"4.430",0.216,1.814,"5.396","Henderson St."
"2604",1395,4837,2025,"Sadie Beck",23.2,34,10,1,10,2,"4.430",0.312,1.899,"4.046","Tarleton St."
"2605",8687,58361,2025,"Kaitlyn Ouellette",23.2,45,12,2,13,1,"7.679",0.385,2.489,"3.624","Saint Joseph (CT)"
"2606",30138,49839,2025,"Paige McAllister",23.2,29,12,1,15,1,"3.544",0.266,1.772,"3.328","McKendree"
"2607",78,17926,2025,"Colleen Davis",23.1,32,13,2,14,1,"5.708",0.311,2.017,"3.688","SUNY Brockport"
"2608",84,37558,2025,"Kali Irlmeier",23.1,41,5,0,5,2,"7.241",0.357,1.983,"3.736","Buena Vista"
"2609",151,51439,2025,"Sophia Meade",23.1,19,11,0,19,1,"2.414",0.209,1.293,"2.745","Colby"
"2610",201,25906,2025,"Bryanna French",23.1,33,19,3,9,0,"4.828",0.324,2.371,"4.469","Eastern Ill."
"2611",202,80455,2025,"Tayteum Vigansky",23.1,19,26,0,22,0,"3.605",0.192,1.931,"3.859","Eastern Ky."
"2612",253,40549,2025,"Morgan Kendrick",23.1,20,19,1,15,2,"3.004",0.206,1.717,"4.803","Ga. Southern"
"2613",361,57168,2025,"Alyssa O'Donnell",23.1,26,2,5,4,1,"2.716",0.257,1.422,"3.521","LIU"
"2614",365,14225,2025,"Tatum Clopton",23.1,10,18,0,27,2,"1.795",0.122,1.197,"3.511","LSU"
"2615",463,47575,2025,"Kylee Magee",23.1,27,16,6,21,2,"5.085",0.257,2.094,"4.537","Nebraska"
"2616",503,47373,2025,"Taylor Mackin",23.1,35,22,1,12,1,"6.034",0.302,2.5,"4.900","NIU"
"2617",509,17029,2025,"Renae Cunningham",23.1,38,8,1,15,4,"4.487",0.309,2.009,"4.494","Northwestern"
"2618",613,17806,2025,"CJ Davidson",23.1,34,16,2,13,1,"5.085",0.296,2.222,"4.152","Saint Michael's"
"2619",618,71223,2025,"Aleah Shogren",23.1,36,7,1,12,1,"5.107",0.333,1.888,"2.958","St. Scholastica"
"2620",772,3827,2025,"Delainey Bargfrede",23.1,31,9,1,9,3,"2.393",0.29,1.752,"4.579","Western Ky."
"2621",798,55560,2025,"Grace Nardi",23.1,7,15,0,37,0,"0.603",0.086,0.948,"1.150","Wis.-Oshkosh"
"2622",1094,23637,2025,"Bailey Farrimond",23.1,30,12,2,17,3,"5.408",0.294,1.888,"4.417","George Fox"
"2623",1179,79918,2025,"Lacey Vasas",23.1,23,5,1,12,2,"2.393",0.237,1.239,"3.255","Linfield"
"2624",1196,19503,2025,"Sabrina Di Vito",23.1,24,15,1,20,2,"3.621",0.247,1.724,"3.866","Marian (WI)"
"2625",1318,3977,2025,"Devin Barnett",23.1,71,26,8,5,4,"18.248",0.477,4.487,"8.554","Post"
"2626",1376,31516,2025,"Jaycie Hall",23.1,24,6,0,14,1,"2.393",0.255,1.282,"2.528","Southern Ark."
"2627",8398,85410,2025,"Alana Yadov",23.1,18,11,1,29,0,"1.509",0.191,1.293,"1.452","Hilbert"
"2628",8875,25472,2025,"Emily Fowler",23.1,45,11,0,22,1,"7.210",0.346,2.403,"2.486","Chowan"
"2629",15882,44668,2025,"Caitlin LeGreca",23.1,56,8,4,6,0,"8.412",0.418,2.918,"3.430","Rosemont"
"2630",30083,58033,2025,"Madelynn Orosz",23.1,44,4,1,8,0,"3.621",0.383,2.112,"2.357","SUNY Cobleskill"
"2631",30152,33776,2025,"Jentry Henderson",23.1,25,10,5,14,3,"5.107",0.243,1.717,"4.803","Southern Nazarene"
"2632",30192,77519,2025,"Bailey Throckmorton",23.1,29,8,2,19,4,"4.807",0.287,1.674,"4.288","Southern Wesleyan"
"2633",30219,18613,2025,"Bryce DeGasparre",23.1,53,11,1,13,0,"9.313",0.408,2.79,"2.829","Dean"
"2634",60,77764,2025,"Brianna Tix",23,31,8,2,10,0,"2.727",0.301,1.775,"2.833","Bethel (MN)"
"2635",150,83042,2025,"Abbie White",23,32,3,0,5,0,"3.957",0.32,1.522,"2.357","Coe"
"2636",554,35576,2025,"Keala Hollenkamp",23,33,20,3,16,4,"5.758",0.308,2.424,"6.253","Princeton"
"2637",728,44808,2025,"Faith Lemonds",23,24,27,6,20,0,"4.545",0.238,2.468,"4.954","Upper Iowa"
"2638",770,48029,2025,"Madison Mandra",23,19,8,4,2,1,"2.121",0.216,1.342,"4.348","WestConn"
"2639",773,1627,2025,"Amy Anderson",23,37,10,2,18,2,"7.304",0.346,2.13,"3.530","McDaniel"
"2640",939,32979,2025,"Braelynn Hattendorf",23,23,9,1,4,5,"4.848",0.25,1.429,"6.166","Anderson (IN)"
"2641",288,9221,2025,"Nevaeh Brown",22.3,27,24,1,8,4,"6.447",0.252,2.281,"7.268","Houston"
"2642",311,61980,2025,"Sami Potvin",22.3,30,10,5,16,7,"5.197",0.283,1.965,"6.941","Iowa St."
"2643",428,72935,2025,"Jessa Snippes",22.3,37,19,9,13,4,"3.377",0.322,2.851,"7.225","Minnesota"
"2644",628,11498,2025,"Kharime Caratachea",22.3,32,15,2,15,1,"3.057",0.299,2.14,"3.885","San Fran. St."
"2645",637,64989,2025,"Cadence Rieg",22.3,35,19,2,17,3,"6.754",0.31,2.456,"5.382","Shenandoah"
"2646",688,37819,2025,"Sydney Jackson",22.3,28,27,0,26,3,"5.808",0.267,2.402,"5.369","Syracuse"
"2647",815,25874,2025,"Courtney Freese",22.3,32,36,1,9,3,"7.031",0.291,3.013,"8.164","York (PA)"
"2648",984,35691,2025,"Jillian Holmes",22.3,47,8,1,6,1,"6.725",0.382,2.445,"3.623","Bloomfield"
"2649",1289,40947,2025,"Callie Kilburn",22.3,21,38,0,8,1,"6.419",0.208,2.576,"7.247","Ouachita Baptist"
"2650",30050,11976,2025,"Alexis Carroll",22.3,32,15,2,29,4,"7.948",0.294,2.14,"4.365","Ill. Springfield"
"2651",30081,85549,2025,"Carissa Yeager",22.3,37,7,1,13,0,"4.912",0.325,1.974,"2.312","Penn St. Harrisburg"
"2652",10,82791,2025,"Lydia West",22.2,33,6,1,12,7,"5.911",0.333,1.778,"6.311","Alabama Huntsville"
"2653",27,79834,2025,"Bel Varadi",22.2,43,11,4,17,2,"8.018",0.326,2.555,"4.030","App State"
"2654",181,61266,2025,"Grace Pippin",22.2,22,23,3,14,1,"3.407",0.218,2.124,"5.188","Delta St."
"2655",185,31245,2025,"Emory Hadden",22.2,40,4,0,6,0,"3.717",0.354,1.947,"2.400","Dickinson"
"2656",210,46841,2025,"Shaina Lugo",22.2,28,38,2,8,1,"4.956",0.304,3.009,"7.577","Elizabeth City St."
"2657",242,60863,2025,"Kendall Phillips",22.2,20,8,1,37,3,"2.168",0.222,1.283,"2.046","Fredonia"
"2658",263,30693,2025,"Madison Guard",22.2,25,18,1,8,0,"5.265",0.258,1.947,"4.214","Greensboro"
"2659",273,16846,2025,"Kylee Cucci",22.2,40,8,1,12,0,"4.978",0.348,2.178,"2.533","Hartwick"
"2660",346,81659,2025,"Emma Wardlaw",22.2,31,8,0,15,3,"3.392",0.31,1.718,"3.854","Lamar University"
"2661",360,82742,2025,"Keri Wesneski",22.2,36,7,1,2,3,"5.265",0.327,1.947,"5.011","Lock Haven"
"2662",428,29928,2025,"Cameron Grayson",22.2,36,13,0,9,2,"5.265",0.356,2.168,"4.480","Minnesota"
"2663",464,21993,2025,"Alyson Edwards",22.2,20,12,0,14,1,"3.422",0.227,1.422,"3.333","Omaha"
"2664",516,20204,2025,"Brooke Doebler",22.2,36,15,2,2,4,"8.363",0.34,2.345,"6.781","Occidental"
"2665",532,21631,2025,"Jillian Dykema",22.2,45,22,1,13,1,"10.531",0.375,3.009,"4.878","Elms"
"2666",566,69954,2025,"Paige Scruggs",22.2,30,11,7,7,2,"6.167",0.275,2.115,"5.307","Randolph"
"2667",585,77001,2025,"Audrey Theuring",22.2,37,8,0,16,1,"4.646",0.336,1.991,"2.621","Rose-Hulman"
"2668",645,34918,2025,"Emily Hinchey",22.2,33,5,0,4,0,"6.222",0.3,1.689,"2.711","Sonoma St."
"2669",693,43316,2025,"Riley Lamb",22.2,39,10,1,9,2,"6.504",0.351,2.212,"4.214","Chattanooga"
"2670",702,7783,2025,"Kynlee Bowlin",22.2,28,18,0,12,7,"4.336",0.292,2.035,"7.754","UT Arlington"
"2671",713,42116,2025,"Annie Konieczka",22.2,45,17,3,4,3,"10.267",0.381,2.889,"6.444","Trinity (CT)"
