"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"2650",1245,80151,2025,"Bri Verme",20.1,26,12,3,10,1,"4.828",0.292,2.02,"4.272","Mount Olive"
"2651",2814,6800,2025,"Ava Bloyd",20.1,29,8,0,13,6,"4.804",0.299,1.814,"6.125","Washburn"
"2652",8486,76860,2025,"Meghan Theall",20.1,39,14,1,8,2,"9.951",0.364,2.647,"5.096","Lasell"
"2653",14927,83932,2025,"Mackenzie Willis",20.1,21,13,0,17,6,"5.490",0.25,1.667,"6.469","Belmont"
"2654",15646,6861,2025,"Emily Bobo",20.1,20,14,1,15,3,"3.103",0.233,1.724,"5.060","Barton"
"2655",25719,56370,2025,"Sidney Nihart",20.1,28,4,3,6,0,"4.158",0.311,1.733,"2.846","Penn St.-Altoona"
"2656",30072,10253,2025,"Makena Burr",20.1,14,10,2,26,0,"0.693",0.192,1.287,"1.608","St. Joseph's (Brkln)"
"2657",30114,19900,2025,"Jess Dinardo",20.1,36,11,1,13,2,"6.931",0.36,2.376,"4.182","Penn St.-Abington"
"2658",221,4250,2025,"Caydence Barton",20,13,7,1,8,1,"1.741",0.173,1.045,"3.445","FDU-Florham"
"2659",235,52737,2025,"Olivia Miller",20,15,7,0,15,1,"1.393",0.195,1.095,"2.599","Florida"
"2660",244,57016,2025,"Lily O'Bryan",20,24,21,5,15,2,"7.000",0.258,2.5,"6.100","Furman"
"2661",360,52356,2025,"Keiva Middleton",20,22,6,2,4,0,"1.400",0.275,1.5,"3.200","Lock Haven"
"2662",691,35450,2025,"Kristian Holder",20,25,23,2,4,1,"7.313",0.269,2.488,"6.380","Tennessee St."
"2663",750,58808,2025,"Jillian Panther",20,33,19,3,11,4,"7.700",0.314,2.75,"7.200","Wartburg"
"2664",1079,55583,2025,"Kora Navarro",20,21,8,5,9,0,"2.786",0.247,1.692,"3.445","Findlay"
"2665",1123,2109,2025,"Presley Applegate",20,24,13,1,21,2,"3.134",0.264,1.891,"3.694","Henderson St."
"2666",8486,62923,2025,"Shyanne Raccio",20,39,20,1,14,2,"10.500",0.371,3,"5.450","Lasell"
"2667",30064,86152,2025,"Madi Zigarovich",20,31,11,0,10,0,"5.572",0.344,2.09,"3.047","Saint Vincent"
"2668",30083,57949,2025,"Madelynn Orosz",20,30,4,1,8,0,"2.800",0.333,1.75,"2.350","SUNY Cobleskill"
"2669",30128,75119,2025,"Hannah Strickland",20,33,12,3,15,0,"6.617",0.333,2.388,"3.146","Sioux Falls"
"2670",30263,37483,2025,"Mari Ipatzi",20,23,2,1,17,1,"2.450",0.25,1.3,"1.800","Vanguard"
"2671",436,70921,2025,"Lexi Sherrick",19.3,43,6,3,24,5,"8.131",0.391,2.626,"4.622","Mo.-St. Louis"
"2672",603,3612,2025,"Jailynn Banda",19.3,21,11,0,22,1,"3.869",0.244,1.608,"2.501","St. John's (NY)"
"2673",728,44748,2025,"Faith Lemonds",19.3,17,22,6,19,0,"3.869",0.207,2.261,"4.712","Upper Iowa"
"2674",792,11541,2025,"Emmy Cardenas",19.3,36,8,1,6,1,"5.657",0.364,2.273,"3.814","Winthrop"
"2675",815,4184,2025,"Gretchen Barstad",19.3,27,20,2,11,1,"6.364",0.278,2.475,"5.279","York (PA)"
"2676",30118,22815,2025,"Hannah Escalante",19.3,24,4,1,9,0,"4.596",0.279,1.465,"2.248","Dominican (CA)"
"2677",90,65384,2025,"Ally Robbins",19.2,26,8,8,5,1,"6.041",0.299,2.132,"4.989","Cal Poly"
"2678",116,57317,2025,"Mikaila Obenrader",19.2,33,13,2,9,6,"9.949",0.34,2.437,"7.730","Canisius"
"2679",198,43999,2025,"Cameron Lauretta",19.2,20,13,6,14,4,"8.615",0.244,2,"6.554","ETSU"
"2680",222,45372,2025,"MaryJane Limon",19.2,26,9,0,7,1,"2.154",0.295,1.795,"3.733","FDU"
"2681",342,61978,2025,"Marisa Powell",19.2,23,7,6,8,2,"5.714",0.267,1.837,"4.900","Lafayette"
"2682",344,72439,2025,"Hannah Smith",19.2,17,8,1,16,1,"3.214",0.207,1.327,"2.808","Lake Forest"
"2683",402,19570,2025,"Alexis Dibbley",19.2,24,18,1,4,0,"4.308",0.282,2.205,"4.913","McNeese"
"2684",418,23953,2025,"Haley Ferguson",19.2,21,11,0,10,3,"3.929",0.244,1.633,"5.053","Michigan"
"2685",424,83471,2025,"Abby Wilken",19.2,14,23,8,13,0,"5.330",0.192,2.284,"5.801","Millikin"
"2686",479,22066,2025,"Marina Egbert",19.2,29,9,5,15,1,"5.744",0.299,2.205,"3.682","NYU"
"2687",517,55931,2025,"Avery Neth",19.2,41,13,3,6,3,"10.051",0.387,2.923,"6.246","Ohio Northern"
"2688",538,62904,2025,"Lauren Rabanal",19.2,40,19,1,5,2,"11.071",0.377,3.061,"6.278","Penn St.-Behrend"
"2689",620,55065,2025,"Keira Murphy",19.2,24,23,3,8,0,"4.308",0.279,2.564,"5.579","St. Thomas (MN)"
"2690",675,53018,2025,"Alexis Miramontes",19.2,30,6,1,8,1,"5.744",0.323,1.897,"3.323","Staten Island"
"2691",709,85290,2025,"Mady Yackee",19.2,30,12,2,18,8,"6.821",0.326,2.256,"8.041","Toledo"
"2692",803,5597,2025,"Samantha Bergeron",19.2,35,12,1,7,3,"8.883",0.343,2.437,"5.649","Wis.-Stout"
"2693",809,15343,2025,"Taylor Coonan",19.2,35,6,2,9,3,"6.396",0.354,2.183,"4.684","Worcester St."
"2694",1274,25935,2025,"Victoria Frias",19.2,26,10,0,17,1,"3.553",0.274,1.827,"2.857","Northwest Nazarene"
"2695",8687,22830,2025,"Analise Escarraman",19.2,34,6,1,7,0,"6.429",0.354,2.092,"2.757","Saint Joseph (CT)"
"2696",8911,61271,2025,"Teagan Piven",19.2,21,6,0,18,0,"2.143",0.253,1.378,"1.482","Wis. Lutheran"
"2697",26172,26711,2025,"Siarah Galvan",19.2,35,11,1,20,4,"9.239",0.347,2.386,"4.837","A&M-Corpus Christi"
"2698",27892,21819,2025,"Nicole Echevarria",19.2,42,13,0,9,1,"7.897",0.389,2.821,"4.144","Farmingdale St."
"2699",30170,72432,2025,"Hailee Smith",19.2,48,10,1,5,1,"8.615",0.436,3.026,"4.246","Alfred St."
"2700",107,50308,2025,"Ashanti McDade",19.1,32,11,2,14,1,"6.927",0.317,2.344,"3.650","California"
"2701",123,18867,2025,"Trista DeLong",19.1,22,6,1,10,0,"1.823",0.262,1.51,"2.452","VTSU Castleton"
"2702",214,63986,2025,"Kate Regan",19.1,28,6,0,9,0,"3.247",0.315,1.753,"2.400","Emerson"
"2703",230,31314,2025,"Kelsey Hahn",19.1,14,6,1,18,0,"4.740",0.189,1.094,"1.619","Florida Tech"
"2704",273,74439,2025,"Ashlee Stevens",19.1,33,13,6,6,0,"10.208",0.347,2.708,"4.744","Hartwick"
"2705",300,34058,2025,"Ella Hermes",19.1,9,4,0,16,0,"1.458",0.132,0.677,"1.358","Ill. Wesleyan"
"2706",303,5952,2025,"Nadia Bhuiyan",19.1,28,7,3,14,3,"5.052",0.318,1.959,"4.513","Immaculata"
"2707",336,30455,2025,"Courtney Grogan",19.1,27,5,1,14,0,"1.082",0.297,1.701,"1.885","King's (PA)"
"2708",346,38988,2025,"Sabrina Jolin",19.1,39,8,1,6,1,"8.385",0.364,2.5,"3.858","Lamar University"
"2709",383,18691,2025,"Sophia Del Vecchio",19.1,22,10,4,13,1,"3.281",0.253,1.875,"3.910","Minnesota St."
"2710",428,75617,2025,"Natalie Susa",19.1,18,10,2,16,4,"4.330",0.225,1.546,"5.287","Minnesota"
"2711",452,6217,2025,"Chloe Bird",19.1,32,3,3,7,3,"4.010",0.364,1.979,"4.640","Mount Union"
"2712",463,47510,2025,"Kylee Magee",19.1,22,13,4,19,2,"5.078",0.256,2.021,"4.421","Nebraska"
"2713",509,17007,2025,"Renae Cunningham",19.1,32,6,1,13,3,"3.608",0.305,2.01,"4.153","Northwestern"
"2714",568,27065,2025,"Sophia Garcia",19.1,23,11,3,6,4,"4.352",0.274,1.917,"6.649","Regis (CO)"
"2715",609,13500,2025,"Anna Christ",19.1,29,8,1,9,1,"5.440",0.33,1.969,"3.540","Saint Louis"
"2716",785,34808,2025,"Elizabeth Hillier",19.1,25,4,4,8,0,"5.833",0.284,1.719,"2.817","Willamette"
"2717",938,33292,2025,"Ryann Healey",19.1,25,8,2,5,0,"3.627",0.294,1.813,"3.436","Alvernia"
"2718",1318,36676,2025,"Alyssa Hughes",19.1,48,8,1,6,3,"10.103",0.44,2.938,"5.184","Post"
"2719",1318,3973,2025,"Devin Barnett",19.1,59,21,6,4,4,"18.763",0.48,4.433,"8.843","Post"
"2720",2697,68451,2025,"Janessa Santos",19.1,12,13,1,10,1,"3.608",0.164,1.34,"4.204","Hawaii Hilo"
"2721",2807,46984,2025,"Catie Luzzi",19.1,46,17,2,5,0,"7.292",0.397,3.385,"4.848","Roosevelt"
"2722",8398,74808,2025,"Kailey Stolowski",19.1,31,15,3,21,0,"3.646",0.341,2.552,"3.025","Hilbert"
"2723",14718,77808,2025,"Makayla Tomlinson",19.1,51,16,16,2,2,"17.680",0.425,4.278,"8.482","Wesleyan (GA)"
"2724",59,86142,2025,"Katelyn Ziems",19,36,4,0,10,0,"6.632",0.375,2.105,"1.979","Bethany (WV)"
"2725",73,39760,2025,"Ragini Kannan",19,24,7,0,12,2,"3.684",0.293,1.632,"3.611","Brandeis"
"2726",137,84677,2025,"Nicole Wong",19,41,9,1,9,3,"9.211",0.402,2.684,"5.084","UChicago"
"2727",195,52071,2025,"Shelby Messer",19,10,17,4,23,0,"1.099",0.147,1.623,"3.290","Earlham"
"2728",267,29641,2025,"Teagan Graham",19,23,13,0,12,0,"5.497",0.284,1.885,"3.185","Hamilton"
"2729",268,52731,2025,"Montana Miller",19,27,0,0,9,2,"2.565",0.318,1.414,"2.819","Hamline"
"2730",410,62046,2025,"Emma Prahin",19,21,22,2,18,0,"4.053",0.256,2.368,"4.295","Merrimack"
"2731",515,74864,2025,"Sophi Stone",19,21,19,0,16,0,"4.398",0.259,2.094,"3.709","Oberlin"
"2732",533,72230,2025,"Alyssa Smart",19,18,5,0,13,1,"3.298",0.237,1.204,"2.505","Pace"
"2733",537,55673,2025,"Katie Neel",19,31,26,1,12,0,"7.368",0.326,3.053,"5.400","UNC Pembroke"
"2734",570,42468,2025,"Maggie Kreis",19,19,8,0,14,1,"2.579",0.244,1.421,"2.874","Rensselaer"
"2735",696,55511,2025,"Kristina Nash",19,20,18,1,9,1,"2.947",0.26,2.053,"5.137","Tex. A&M-Kingsville"
"2736",707,34047,2025,"Mackenzie Herman",19,20,15,0,13,2,"4.053",0.244,1.842,"4.768","Thiel"
"2737",745,33318,2025,"Hannah Hearl",19,5,8,2,25,0,"0.737",0.081,0.789,"1.347","Va. Wesleyan"
"2738",773,40350,2025,"Cameron Kelly",19,21,13,0,11,0,"4.053",0.259,1.789,"3.295","McDaniel"
"2739",1062,51714,2025,"Maddie Melton",19,24,4,4,13,2,"1.474",0.293,1.684,"3.663","East Tex. Baptist"
"2740",1266,9470,2025,"Dessa Bryant",19,37,11,4,11,2,"6.632",0.366,2.737,"4.979","Northern St."
"2741",30125,57716,2025,"Calley Olson",19,15,10,0,6,3,"2.199",0.208,1.309,"5.384","Minot St."
"2742",67,47323,2025,"Shannon MacLeod",18.3,29,12,1,8,2,"5.585",0.302,2.234,"5.006","Boston College"
"2743",202,55497,2025,"Lauren Narvaez",18.3,26,4,0,7,1,"2.979",0.302,1.596,"2.985","Eastern Ky."
"2744",242,26537,2025,"Vanessa Galbraith",18.3,33,9,2,15,3,"7.447",0.324,2.34,"4.634","Fredonia"
"2745",280,32414,2025,"Grace Harris",18.3,25,6,1,3,0,"2.234",0.301,1.702,"3.198","Hillsdale"
"2746",306,34378,2025,"Taylor Hess",18.3,26,9,4,9,6,"4.444",0.283,2.063,"7.638","Indiana"
"2747",460,21851,2025,"Peyton Eckert",18.3,24,23,5,14,2,"6.702",0.273,2.766,"6.762","UNCW"
"2748",520,66016,2025,"Kaelyn Rodriguez",18.3,37,9,3,7,3,"7.074",0.352,2.606,"5.645","Ohio Wesleyan"
"2749",71,48610,2025,"Sydney Marshall",18.2,30,11,2,8,4,"8.324",0.333,2.324,"6.454","Bowling Green"
"2750",198,59930,2025,"Catlin Pennington",18.2,29,14,6,3,2,"8.235",0.322,2.62,"6.678","ETSU"
"2751",209,40728,2025,"Grace Kessel",18.2,37,14,1,12,1,"10.161",0.349,2.796,"4.228","Edinboro"
"2752",221,30322,2025,"Sydney Grifone",18.2,30,16,4,12,0,"6.054",0.323,2.703,"4.346","FDU-Florham"
"2753",464,21966,2025,"Alyson Edwards",18.2,14,9,0,11,0,"2.270",0.2,1.243,"2.670","Omaha"
"2754",482,76185,2025,"Aubrey Tamayo",18.2,50,15,3,6,5,"11.667",0.439,3.656,"8.153","Niagara"
"2755",503,7117,2025,"Hannah Bolly",18.2,28,9,2,11,3,"6.054",0.329,2.108,"5.103","NIU"
"2756",565,51236,2025,"Dylan McNerney",18.2,21,5,1,14,6,"4.541",0.259,1.459,"6.076","Randolph-Macon"
"2757",587,38670,2025,"Dezaria Johnson",18.2,27,22,5,3,4,"7.151",0.314,2.903,"9.228","Rutgers"
"2758",593,19954,2025,"Sophia DiPippo",18.2,20,15,1,10,0,"3.027",0.25,1.946,"3.914","St. Anselm"
"2759",667,3306,2025,"Delaney Baker",18.2,40,12,2,8,6,"8.984",0.381,2.888,"7.961","Southern Utah"
"2760",702,41732,2025,"Jaycee Knighton",18.2,32,14,2,7,1,"5.615",0.36,2.567,"4.913","UT Arlington"
"2761",966,12942,2025,"Mac Champion",18.2,24,6,5,8,0,"3.784",0.293,1.892,"3.319","Arcadia"
"2762",1123,1154,2025,"Meagan Allen",18.2,18,15,1,16,3,"5.645",0.231,1.828,"5.357","Henderson St."
"2763",1371,13239,2025,"Sheyenne Cheek",18.2,31,13,0,16,1,"5.989",0.341,2.353,"3.470","Southeastern Okla."
"2764",8687,58277,2025,"Kaitlyn Ouellette",18.2,33,10,1,11,1,"7.903",0.367,2.366,"3.690","Saint Joseph (CT)"
"2765",30065,1664,2025,"Emily Anderson",18.2,42,10,0,12,1,"8.324",0.412,2.811,"3.427","VTSU Lyndon"
"2766",30075,66287,2025,"Jayleen Rojas",18.2,39,8,0,17,0,"8.984",0.398,2.513,"1.865","Mary"
"2767",64,35593,2025,"Michelle Hollon",18.1,31,10,1,8,3,"7.692",0.378,2.308,"5.477","Blackburn"
"2768",160,71218,2025,"Ashley Shroll",18.1,20,7,0,6,1,"4.946",0.267,1.467,"3.596","Concordia Chicago"
"2769",182,53305,2025,"Madilyn Moffitt",18.1,24,8,1,15,3,"4.565",0.304,1.793,"4.357","Denison"
"2770",200,7290,2025,"Alexa Boone",18.1,23,14,3,12,0,"6.923",0.288,2.198,"3.884","Eastern Conn. St."
"2771",213,18112,2025,"Shelby Dawe",18.1,37,3,0,12,0,"4.615",0.343,2.198,"1.576","Elmira"
"2772",234,64057,2025,"Makenna Reid",18.1,13,6,1,16,0,"1.923",0.178,1.099,"1.796","Florida St."
"2773",243,51389,2025,"Julia Meagher",18.1,33,21,2,11,5,"9.563",0.359,3.06,"8.520","Frostburg St."
"2774",245,81699,2025,"Olivia Wascher",18.1,31,26,0,9,1,"8.415",0.341,3.115,"6.389","Gallaudet"
"2775",268,66606,2025,"Dana Rosbacka",18.1,23,1,1,7,0,"3.462",0.277,1.374,"1.960","Hamline"
"2776",299,40450,2025,"Gracelyn Kemp",18.1,28,12,3,5,0,"6.087",0.329,2.337,"4.302","Illinois St."
"2777",336,25458,2025,"Alyssa Fox",18.1,28,8,2,16,0,"4.231",0.329,2.088,"2.290","King's (PA)"
"2778",391,19778,2025,"Isabella DiGiandomenico",18.1,21,22,0,11,4,"6.087",0.253,2.337,"7.617","UMBC"
"2779",452,63921,2025,"Emma Reemsnyder",18.1,24,9,1,5,2,"5.000",0.279,1.868,"4.927","Mount Union"
"2780",588,66117,2025,"Lindsey Rodzon",18.1,21,1,1,10,0,"0.761",0.259,1.25,"1.639","Rutgers-Camden"
"2781",686,25071,2025,"Lia Fong",18.1,11,3,0,19,1,"1.923",0.164,0.769,"1.521","Swarthmore"
"2782",697,44301,2025,"Emily Leavitt",18.1,14,4,0,20,0,"1.148",0.197,0.984,"0.870","Texas A&M"
"2783",748,26922,2025,"Dallas Garcia",18.1,30,10,1,10,7,"9.615",0.357,2.253,"8.114","Wagner"
"2784",757,42112,2025,"Elly Koopman",18.1,12,8,1,15,1,"1.923",0.176,1.154,"2.949","Wayne St. (MI)"
"2785",758,59109,2025,"RJ Parra",18.1,23,16,1,8,5,"8.415",0.299,2.186,"7.864","Weber St."
"2786",8956,37475,2025,"Victoria Iorio",18.1,32,30,2,6,0,"10.652",0.344,3.478,"6.965","Dominican (NY)"
"2787",30029,13605,2025,"Sam Christopher",18.1,30,40,6,9,0,"13.315",0.345,4.13,"8.922","Purchase"
"2788",30063,47075,2025,"Lacey Lynn",18.1,26,13,3,12,5,"9.511",0.302,2.283,"7.237","Seton Hill"
"2789",30075,12901,2025,"Hannah Chambers",18.1,31,12,1,7,2,"5.326",0.337,2.391,"5.172","Mary"
"2790",30093,25789,2025,"Sydni Free",18.1,25,8,2,9,1,"4.231",0.294,1.923,"3.774","AUM"
"2791",30191,34967,2025,"Rycca Hinton",18.1,21,10,1,25,1,"2.295",0.262,1.749,"2.181","Spring Hill"
"2792",30263,37270,2025,"Mia Iacomini",18.1,15,11,0,1,1,"3.804",0.203,1.413,"4.791","Vanguard"
"2793",24,78013,2025,"Dani Torres Werra",18,31,5,4,9,0,"6.611",0.333,2.222,"2.900","Amherst"
"2794",123,8971,2025,"Alex Brouillette",18,8,2,2,21,0,"0.389",0.121,0.667,"0.733","VTSU Castleton"
"2795",212,44764,2025,"Emma Lenczewski",18,36,10,1,11,2,"8.167",0.409,2.611,"4.456","Elmhurst"
"2796",316,38746,2025,"Karson Johnson",18,27,11,0,4,1,"5.028",0.329,2.099,"4.499","Jacksonville"
"2797",335,32390,2025,"Amanda Harris",18,14,4,0,17,0,"2.320",0.206,0.994,"1.185","Kenyon"
"2798",350,65389,2025,"Cailey Robbins",18,32,7,0,11,1,"5.444",0.381,2.167,"3.067","LeMoyne-Owen"
"2799",510,55256,2025,"Brittani Mutter",18,19,11,0,10,1,"4.667",0.235,1.667,"3.844","Northwood"
"2800",751,84446,2025,"Kaylee Witner",18,16,5,1,11,0,"1.547",0.213,1.215,"2.179","Wash. & Jeff."
"2801",791,74149,2025,"BreAnna Steele",18,32,6,0,9,4,"7.735",0.364,2.099,"5.273","Winston-Salem"
"2802",1062,17585,2025,"Larkin Daniels",18,5,6,0,25,0,"0.778",0.086,0.611,"0.622","East Tex. Baptist"
"2803",1111,21257,2025,"Destiny Dunlap",18,16,6,1,6,0,"0.773",0.219,1.271,"2.897","Greenville"
"2804",19117,84362,2025,"Brooke Wise",18,17,17,1,12,1,"5.444",0.25,1.944,"4.789","Salem (WV)"
"2805",30033,21644,2025,"Alexandria Eads",18,41,14,4,9,1,"13.222",0.418,3.278,"5.122","Mount Mary"
"2806",30055,30215,2025,"Mikaya Griego",18,27,16,0,10,4,"7.348",0.307,2.376,"6.820","Cal St. Monterey Bay"
"2807",30072,33606,2025,"Leila Heller",18,21,15,1,7,0,"3.111",0.288,2.056,"4.289","St. Joseph's (Brkln)"
"2808",47,41386,2025,"Brinkley Kita",17.3,18,28,1,11,0,"5.866",0.257,2.626,"6.031","Ball St."
"2809",54,32859,2025,"Elle Hastings",17.3,34,8,1,16,3,"6.648",0.351,2.402,"4.299","Bemidji St."
"2810",508,18699,2025,"Aly Delafield",17.3,43,13,1,8,3,"12.191",0.41,3.202,"6.052","Northwestern St."
"2811",526,8429,2025,"Cadence Brennan",17.3,33,6,1,10,1,"6.648",0.359,2.235,"3.182","SUNY Oneonta"
"2812",701,63268,2025,"Janyssa Ramos",17.3,31,13,4,11,0,"10.225",0.348,2.697,"4.029","Texas Woman's"
"2813",1157,78973,2025,"Olivia Tyson",17.3,25,15,5,16,2,"7.000",0.287,2.5,"5.400","Kennesaw St."
"2814",30177,81500,2025,"Kendall Ward",17.3,19,0,2,13,2,"3.520",0.244,1.173,"2.735","Lubbock Christian"
"2815",128,22255,2025,"Lena Elkins",17.2,15,14,3,9,2,"4.400",0.2,1.829,"5.771","UCF"
"2816",200,7709,2025,"Michaella Bowen",17.2,29,13,1,4,1,"5.141",0.33,2.429,"5.055","Eastern Conn. St."
"2817",453,6870,2025,"Morgan Bobrowski",17.2,18,15,0,5,1,"3.580",0.24,1.875,"5.127","Muhlenberg"
"2818",470,50932,2025,"Viana McKinley",17.2,32,6,2,3,2,"8.750",0.337,2.273,"4.900","New Haven"
"2819",639,28695,2025,"Gracie Goewey",17.2,26,11,2,12,1,"4.400",0.329,2.229,"4.000","Siena"
"2820",646,68811,2025,"Sydney Scapin",17.2,13,30,5,11,0,"3.977",0.186,2.727,"7.116","South Alabama"
"2821",655,3208,2025,"Lainee Bailey",17.2,20,7,0,11,1,"1.989",0.26,1.534,"3.082","Southeastern La."
"2822",805,18407,2025,"Madi DeBennette",17.2,18,7,0,10,0,"1.600",0.237,1.429,"2.457","Wis.-Whitewater"
"2823",1009,61174,2025,"Jordyn Pipkin",17.2,17,6,2,15,1,"3.977",0.236,1.42,"2.798","Central Okla."
"2824",1167,67991,2025,"Halona Sampson",17.2,28,14,4,14,1,"7.514",0.322,2.599,"4.603","Lander"
"2825",1179,81544,2025,"Tyler Warden",17.2,31,5,0,7,0,"5.966",0.365,2.045,"2.457","Linfield"
"2826",1355,31004,2025,"Isabella Gutierrez",17.2,30,8,1,11,0,"9.545",0.312,2.216,"2.684","Schreiner"
"2827",1390,46461,2025,"Loren Loveless",17.2,29,5,2,5,3,"7.159",0.337,2.045,"5.241","Sul Ross St."
"2828",1460,80644,2025,"Maddie Vollmar",17.2,19,7,0,15,0,"2.400",0.247,1.486,"1.886","Wilmington (DE)"
"2829",27854,75288,2025,"Evie Stuck",17.2,19,5,1,8,0,"2.400",0.253,1.429,"2.514","Minn.-Crookston"
"2830",30081,85434,2025,"Carissa Yeager",17.2,34,4,1,12,0,"5.932",0.362,2.203,"1.892","Penn St. Harrisburg"
"2831",30151,39076,2025,"Chloe Jones",17.2,31,6,6,9,3,"8.400",0.373,2.457,"5.657","Shorter"
"2832",30171,77075,2025,"Mia Thomas",17.2,25,14,3,4,1,"4.350",0.301,2.373,"5.564","Berea"
"2833",30221,74679,2025,"Mariah Stines",17.2,29,10,2,9,1,"4.375",0.319,2.33,"4.161","Davenport"
"2834",45,80589,2025,"Katie Vlacich",17.1,13,12,0,22,1,"2.849",0.188,1.453,"2.691","Babson"
"2835",50,880,2025,"Haley Alden",17.1,23,9,2,20,1,"4.477",0.291,1.977,"2.749","Bates"
"2836",151,15716,2025,"Ashley Correll",17.1,21,16,2,9,0,"4.884",0.276,2.267,"4.493","Colby"
"2837",261,84028,2025,"Chloe Wilson",17.1,33,10,2,12,2,"5.632",0.384,2.586,"4.584","Grambling"
"2838",320,57890,2025,"Danielle Orendi",17.1,17,8,0,20,0,"2.832",0.236,1.445,"1.475","John Carroll"
"2839",365,79419,2025,"Ashley Vallejo",17.1,19,3,0,9,1,"2.442",0.26,1.279,"2.633","LSU"
"2840",372,74082,2025,"Isabelle Staton",17.1,17,6,1,9,2,"3.237",0.236,1.387,"4.076","Luther"
"2841",398,39936,2025,"Katie Katsuyama",17.1,18,13,0,8,0,"5.291",0.25,1.802,"3.737","MIT"
"2842",424,81479,2025,"Carly Ward",17.1,33,9,0,7,2,"11.329",0.367,2.428,"4.654","Millikin"
"2843",443,1864,2025,"Sydney Andrews",17.1,23,4,0,8,1,"4.828",0.307,1.552,"2.917","Moravian"
"2844",467,85505,2025,"Mackenzie Yirrell",17.1,40,5,0,2,1,"7.688",0.421,2.601,"3.787","New England Col."
"2845",538,39149,2025,"Julia Jones",17.1,22,31,4,10,0,"9.655",0.293,3.276,"7.285","Penn St.-Behrend"
"2846",543,8194,2025,"Devin Brandley",17.1,38,15,1,9,3,"12.069",0.384,3.103,"6.366","Jefferson"
"2847",615,71841,2025,"Madyn Singleton",17.1,20,2,1,5,2,"4.023",0.267,1.322,"3.837","St. Olaf"
"2848",621,65408,2025,"Sula Roberge",17.1,14,14,1,9,0,"1.618",0.209,1.676,"3.961","Salem St."
"2849",1163,80822,2025,"Maura Wade",17.1,34,4,0,14,0,"5.665",0.362,2.197,"1.475","La Roche"
"2850",1450,16811,2025,"Paige Cruzan",17.1,36,5,3,9,3,"5.632",0.396,2.529,"4.986","Westminster (MO)"
"2851",8744,56347,2025,"Hannah Nieuwenhuis",17.1,45,7,1,3,6,"10.174",0.425,3.081,"7.981","Southwestern Okla."
"2852",14795,2124,2025,"BB Aquila",17.1,25,7,1,15,0,"3.663",0.329,1.919,"2.051","Cedar Crest"
"2853",23260,83529,2025,"Riley Wilkins",17.1,30,9,1,9,3,"6.512",0.345,2.326,"5.365","Spalding"
"2854",30002,34268,2025,"Parker Herrin",17.1,33,6,2,7,3,"7.688",0.359,2.37,"5.232","Trevecca Nazarene"
"2855",30054,82399,2025,"Lydia Weldon",17.1,34,21,4,1,4,"9.711",0.4,3.41,"9.625","Newman"
"2856",30152,84784,2025,"Katelyn Woodard",17.1,15,11,0,13,1,"4.451",0.217,1.503,"3.556","Southern Nazarene"
"2857",22,43273,2025,"Gabrielle Lambert",17,30,10,1,9,1,"6.959",0.37,2.398,"4.037","American Int'l"
"2858",24,63726,2025,"Abby Rebhan",17,19,5,1,1,2,"2.471",0.264,1.471,"4.871","Amherst"
"2859",25,81778,2025,"Brianna Waters",17,18,4,0,15,2,"2.456",0.25,1.287,"2.868","Angelo St."
"2860",96,58001,2025,"Hannah Ortega",17,23,1,5,10,0,"3.706",0.28,1.706,"2.282","Fresno St."
"2861",161,44693,2025,"Mallory Leitner",17,22,12,0,9,0,"5.765",0.282,2,"3.459","Concordia-M'head"
"2862",170,3893,2025,"Morgan Barmash",17,10,2,1,4,0,"0.000",0.161,0.765,"2.459","Curry"
"2863",279,22882,2025,"Jireh Espina",17,16,8,3,16,1,"4.094",0.222,1.579,"3.219","Lehman"
"2864",748,16596,2025,"Emma Crosby",17,30,18,4,14,4,"10.706",0.337,3.059,"7.694","Wagner"
"2865",1461,57209,2025,"Makenzie O'Neil",17,15,21,1,13,2,"5.731",0.221,2.164,"6.260","Wilmington (OH)"
"2866",11403,22901,2025,"Hanna Espinoza",17,15,2,1,13,1,"2.059",0.211,1.059,"2.165","Colo. Christian"
"2867",26172,32185,2025,"Zoe Hardy",17,32,20,2,3,3,"8.647",0.376,3.176,"8.224","A&M-Corpus Christi"
"2868",30069,50343,2025,"Kimberly McDaniels",17,37,2,0,13,1,"9.006",0.407,2.281,"1.991","Franciscan"
"2869",30088,27461,2025,"Meghan Gattis",17,30,11,0,5,4,"9.415",0.361,2.398,"6.786","Tex. Permian Basin"
"2870",30190,1668,2025,"Fayth Anderson",17,26,9,0,12,1,"6.140",0.321,2.047,"3.336","Penn College"
"2871",54,68512,2025,"Danica Sarff",16.3,19,20,0,18,1,"9.527",0.25,2.308,"4.589","Bemidji St."
"2872",368,72090,2025,"Jennifer Slanovec",16.3,39,13,4,15,1,"9.112",0.379,3.314,"4.412","UMass Lowell"
"2873",539,34132,2025,"Jiselle Hernandez",16.3,35,18,3,6,1,"7.500",0.402,3.333,"6.210","Penn St."
"2874",561,25802,2025,"Alexus Freeman",16.3,31,27,10,13,4,"10.355",0.337,4.024,"10.507","Quincy"
"2875",628,11483,2025,"Kharime Caratachea",16.3,26,12,2,15,0,"2.899",0.31,2.367,"3.110","San Fran. St."
