"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"2521",58,38965,2025,"Reina Johnson",28,32,18,2,21,0,"4.250",0.286,1.857,"3.043","Baruch"
"2522",116,34352,2025,"Liv Herrington",28,66,15,2,11,9,"9.750",0.41,2.964,"7.614","Canisius"
"2523",196,32952,2025,"Jordan Hatch",28,47,8,3,22,3,"4.484",0.341,2.064,"3.396","East Carolina"
"2524",209,40811,2025,"Grace Kessel",28,48,24,1,23,2,"8.000",0.318,2.607,"4.364","Edinboro"
"2525",407,51433,2025,"Lauren McSweeney",28,30,9,1,21,2,"2.750",0.261,1.429,"2.900","Mercy"
"2526",1083,58626,2025,"Chloe Padilla",28,30,16,7,25,2,"4.235",0.256,1.886,"4.001","Fort Lewis"
"2527",2758,7850,2025,"Addy Boyce",28,30,14,0,21,0,"2.491",0.259,1.566,"2.400","Thomas (ME)"
"2528",30041,21086,2025,"Carmen Duffey",28,48,14,3,17,1,"5.730",0.32,2.313,"3.468","Salem (NC)"
"2529",30152,73414,2025,"Maddie Southerland",28,30,15,1,21,3,"4.750",0.252,1.643,"4.007","Southern Nazarene"
"2530",239,18851,2025,"Kate DelGrippo",27.3,44,11,1,15,1,"5.269",0.317,2.007,"3.081","Franklin & Marshall"
"2531",249,30086,2025,"Chloe Greene",27.3,41,7,4,29,1,"3.262",0.323,1.864,"1.970","George Washington"
"2532",342,62116,2025,"Marisa Powell",27.3,30,13,8,15,3,"6.043",0.254,1.835,"4.990","Lafayette"
"2533",532,21648,2025,"Jillian Dykema",27.3,55,26,2,15,2,"10.576",0.372,2.986,"5.278","Elms"
"2534",543,74646,2025,"Liv Stevens",27.3,44,15,2,7,0,"3.525",0.31,2.194,"3.731","Jefferson"
"2535",613,17817,2025,"CJ Davidson",27.3,46,22,2,13,3,"7.302",0.322,2.518,"5.458","Saint Michael's"
"2536",679,78300,2025,"Ella Tozduman",27.3,51,24,4,12,6,"8.309",0.357,2.842,"7.364","Stevens"
"2537",758,52097,2025,"Brooke Merrill",27.3,53,21,3,18,8,"8.309",0.387,2.77,"7.436","Weber St."
"2538",8911,61407,2025,"Teagan Piven",27.3,35,10,0,23,0,"4.265",0.285,1.613,"1.827","Wis. Lutheran"
"2539",174,54345,2025,"Dawn Morris",27.2,42,16,0,9,1,"5.345",0.309,2.109,"3.964","Davis & Elkins"
"2540",185,31268,2025,"Emory Hadden",27.2,52,7,0,8,0,"4.296",0.359,2.13,"2.581","Dickinson"
"2541",210,20410,2025,"Oreanna Donaldson",27.2,52,15,1,9,4,"6.109",0.38,2.473,"5.382","Elizabeth City St."
"2542",463,47609,2025,"Kylee Magee",27.2,29,20,7,27,2,"4.582",0.242,2.036,"4.327","Nebraska"
"2543",518,27950,2025,"Kassandra Gewecke",27.2,31,8,1,12,3,"2.029",0.272,1.449,"3.922","Ohio St."
"2544",531,51445,2025,"Maggie McVicker",27.2,45,17,0,12,1,"5.833",0.321,2.246,"3.849","Otterbein"
"2545",581,83204,2025,"Maddie White",27.2,40,11,5,13,2,"4.565",0.32,2.029,"4.139","Rochester (NY)"
"2546",733,55278,2025,"Kylie Murray",27.2,51,12,0,12,4,"5.307",0.375,2.274,"4.710","Utica"
"2547",805,31809,2025,"Josie Hammen",27.2,23,8,0,28,1,"2.291",0.209,1.127,"1.709","Wis.-Whitewater"
"2548",985,54947,2025,"Maggie Mullins",27.2,71,23,2,12,0,"13.442",0.447,3.478,"4.248","Bluefield St."
"2549",1068,21136,2025,"Isley Duggins",27.2,31,21,4,21,2,"4.296",0.258,2.022,"4.530","Elon"
"2550",1196,61507,2025,"Cailie Pliner",27.2,41,8,2,8,0,"6.618",0.323,1.855,"2.909","Marian (WI)"
"2551",14718,77984,2025,"Makayla Tomlinson",27.2,65,27,21,4,2,"15.018",0.411,4.109,"8.291","Wesleyan (GA)"
"2552",21830,33121,2025,"Logan Hawkins",27.2,40,9,4,15,2,"1.769",0.296,1.913,"3.664","Piedmont"
"2553",30042,18492,2025,"Olivia DeCiccio",27.2,35,17,0,11,0,"5.345",0.292,1.891,"3.455","Mitchell"
"2554",29,71661,2025,"Aissa Silva",27.1,25,7,3,24,4,"2.044",0.225,1.277,"3.641","Arizona"
"2555",54,32927,2025,"Elle Hastings",27.1,59,18,2,21,8,"10.000",0.391,2.894,"6.869","Bemidji St."
"2556",84,37585,2025,"Kali Irlmeier",27.1,54,6,0,10,2,"8.431",0.378,2.19,"3.276","Buena Vista"
"2557",105,25182,2025,"Ally Forbell",27.1,48,7,1,17,9,"7.664",0.361,2.044,"6.305","Cal Lutheran"
"2558",105,75171,2025,"Kalli Strahm",27.1,25,2,0,15,0,"1.282",0.227,0.989,"1.521","Cal Lutheran"
"2559",151,51473,2025,"Sophia Meade",27.1,22,12,0,22,2,"2.316",0.208,1.25,"3.062","Colby"
"2560",169,67462,2025,"Abby Rusher",27.1,36,14,4,20,5,"4.599",0.275,1.971,"5.283","Creighton"
"2561",1255,34655,2025,"Cat Higgins",27.1,30,12,4,20,2,"5.128",0.25,1.685,"3.645","U New England"
"2562",27854,51263,2025,"Sydney McMurdie",27.1,36,16,3,17,0,"5.385",0.303,2.015,"3.242","Minn.-Crookston"
"2563",30124,85425,2025,"Emma Wylie",27.1,41,10,2,18,4,"6.642",0.32,1.934,"4.298","Cedarville"
"2564",24,63873,2025,"Abby Rebhan",27,36,7,1,3,2,"3.100",0.3,1.624,"4.024","Amherst"
"2565",181,8601,2025,"Averi Bridgman",27,62,17,3,19,5,"9.593",0.38,3.037,"5.622","Delta St."
"2566",288,9226,2025,"Nevaeh Brown",27,33,30,1,10,4,"7.000",0.264,2.37,"7.030","Houston"
"2567",316,75417,2025,"Hailey Strunk",27,30,9,4,16,5,"3.875",0.268,1.587,"5.057","Jacksonville"
"2568",517,56048,2025,"Avery Neth",27,69,21,3,12,3,"12.399",0.429,3.432,"5.610","Ohio Northern"
"2569",567,26966,2025,"Brianna Garcia",27,33,16,9,11,1,"5.444",0.273,2.148,"4.844","Redlands"
"2570",728,44839,2025,"Faith Lemonds",27,29,32,6,24,1,"5.166",0.246,2.472,"5.315","Upper Iowa"
"2571",1123,2110,2025,"Presley Applegate",27,32,17,1,26,2,"3.100",0.271,1.845,"3.433","Henderson St."
"2572",30054,18547,2025,"Kinyon DeCorte",27,53,9,0,3,2,"7.000",0.373,2.296,"4.141","Newman"
"2573",102,44974,2025,"Danyelle Leone",26.3,35,5,0,13,4,"4.179",0.28,1.493,"3.930","Sacramento St."
"2574",129,43956,2025,"Cierra Laska",26.3,39,10,0,16,5,"5.725",0.331,1.822,"4.742","Central Mich."
"2575",301,25794,2025,"Danika Frazier",26.3,42,14,2,10,2,"7.807",0.321,2.156,"4.407","Illinois"
"2576",593,44568,2025,"Kendra Lee",26.3,24,11,6,9,1,"2.612",0.214,1.53,"4.116","St. Anselm"
"2577",615,72004,2025,"Madyn Singleton",26.3,36,9,2,9,2,"4.440",0.29,1.754,"3.930","St. Olaf"
"2578",650,27890,2025,"Campbell German",26.3,25,20,4,20,3,"3.918",0.234,1.828,"5.049","South Dakota"
"2579",730,50870,2025,"Miranda McIlvaine",26.3,35,24,3,16,2,"5.224",0.278,2.313,"5.199","Ursinus"
"2580",792,11565,2025,"Emmy Cardenas",26.3,44,10,1,6,1,"4.701",0.346,2.052,"3.669","Winthrop"
"2581",1066,4499,2025,"Grace Baugnet",26.3,50,15,0,20,2,"5.746",0.365,2.425,"3.557","Edgewood"
"2582",1159,19244,2025,"Abbie DeRock",26.3,60,14,2,15,2,"8.097",0.387,2.836,"4.042","Keuka"
"2583",1274,25294,2025,"Charlotte Forniss",26.3,29,13,5,8,2,"3.370",0.252,1.741,"4.770","Northwest Nazarene"
"2584",1274,25991,2025,"Victoria Frias",26.3,29,12,1,19,2,"2.873",0.248,1.567,"3.407","Northwest Nazarene"
"2585",1356,12878,2025,"Naomi Chaidez",26.3,40,37,5,13,3,"6.481",0.299,3.037,"7.548","Seattle U"
"2586",46,45071,2025,"Maddie Lester",26.2,23,18,2,18,0,"2.642",0.215,1.623,"3.306","Baldwin Wallace"
"2587",146,36203,2025,"Bella Hotchkiss",26.2,45,14,6,15,2,"6.604",0.363,2.453,"4.513","Clarkson"
"2588",170,84890,2025,"Caitlyn Wood",26.2,42,9,2,14,0,"4.474",0.321,1.992,"2.588","Curry"
"2589",367,54894,2025,"Lindsey Mullen",26.2,35,6,2,23,5,"5.243",0.273,1.61,"4.010","Louisville"
"2590",383,8223,2025,"Chloe Brandt",26.2,32,4,4,12,2,"2.622",0.276,1.498,"3.374","Minnesota St."
"2591",428,75789,2025,"Natalie Susa",26.2,37,10,4,19,4,"5.283",0.301,1.925,"4.513","Minnesota"
"2592",465,13223,2025,"Jazmine Chavez",26.2,36,16,4,13,5,"6.053",0.303,2.105,"6.122","UNLV"
"2593",568,62024,2025,"Caitlyn Potts",26.2,47,14,1,3,9,"7.660",0.356,2.34,"8.287","Regis (CO)"
"2594",610,77615,2025,"Ella Thurman",26.2,35,10,7,13,1,"5.768",0.292,1.948,"3.823","Saint Mary's (CA)"
"2595",670,73188,2025,"Analisa Soliz",26.2,32,14,2,14,3,"2.377",0.281,1.811,"4.626","Texas St."
"2596",693,44127,2025,"Alyssa Lavdis",26.2,37,18,1,16,4,"6.030",0.311,2.097,"5.284","Chattanooga"
"2597",717,13400,2025,"Lacy Chilek",26.2,33,22,1,31,3,"4.211",0.28,2.105,"4.129","Tufts"
"2598",778,3714,2025,"Victoria Barbar",26.2,24,32,1,7,3,"4.211",0.231,2.143,"7.062","Wheaton (IL)"
"2599",953,8690,2025,"Reagan Brinkley",26.2,58,11,11,9,0,"10.789",0.395,3.008,"4.205","Austin"
"2600",1009,61310,2025,"Jordyn Pipkin",26.2,27,9,2,21,1,"2.622",0.243,1.423,"2.550","Central Okla."
"2601",13028,35151,2025,"Carson Hobbs",26.2,35,8,5,26,5,"5.283",0.289,1.811,"4.362","Anderson (SC)"
"2602",30024,2304,2025,"Payge Armendariz",26.2,55,28,1,29,5,"9.211",0.359,3.158,"5.934","Utah Valley"
"2603",30127,35639,2025,"Shaneika Hollingworth",26.2,21,16,1,7,2,"2.622",0.2,1.423,"4.760","Simon Fraser"
"2604",30259,63294,2025,"Abigail Ramirez",26.2,44,20,9,16,1,"6.316",0.328,2.744,"4.956","USC Beaufort"
"2605",180,16674,2025,"Josie Crossman",26.1,25,9,2,14,1,"2.129",0.238,1.369,"3.084","Delaware"
"2606",584,33056,2025,"Grace Hautzinger",26.1,27,18,1,19,5,"4.508",0.257,1.742,"5.582","Rollins"
"2607",628,78550,2025,"Nia Trinidad",26.1,26,2,0,19,0,"0.795",0.252,1.061,"1.188","San Fran. St."
"2608",772,3828,2025,"Delainey Bargfrede",26.1,33,11,1,11,3,"2.386",0.277,1.705,"4.408","Western Ky."
"2609",774,57175,2025,"Kailey O'Connor",26.1,47,8,0,10,6,"7.186",0.338,2.091,"5.518","Western Mich."
"2610",798,55599,2025,"Grace Nardi",26.1,12,15,0,40,0,"1.069",0.126,1.031,"1.064","Wis.-Oshkosh"
"2611",805,19635,2025,"Rhiann Dick",26.1,26,6,3,23,1,"1.863",0.239,1.331,"2.172","Wis.-Whitewater"
"2612",1111,21300,2025,"Destiny Dunlap",26.1,24,10,1,9,0,"1.336",0.22,1.336,"2.973","Greenville"
"2613",1179,79987,2025,"Lacey Vasas",26.1,27,6,1,13,2,"2.121",0.25,1.288,"3.195","Linfield"
"2614",1203,26800,2025,"Ella Gamblin",26.1,40,4,3,2,2,"2.652",0.367,1.78,"4.029","Mary Hardin-Baylor"
"2615",11036,12594,2025,"Bailey Catlin",26.1,50,16,2,16,0,"6.654",0.365,2.586,"3.237","Russell Sage"
"2616",11839,62065,2025,"Autumn Powell",26.1,33,19,1,24,0,"5.344",0.289,2.023,"2.858","Pitt.-Greensburg"
"2617",21852,80078,2025,"Ky Vaughn",26.1,35,6,1,7,3,"4.809",0.302,1.603,"4.156","Stevenson"
"2618",23260,69276,2025,"Kennadi Schleicher-Drasler",26.1,51,11,1,6,3,"7.689",0.383,2.386,"4.786","Spalding"
"2619",30029,28767,2025,"Olivia Goff",26.1,35,30,3,27,1,"8.517",0.289,2.586,"4.605","Purchase"
"2620",30069,50447,2025,"Kimberly McDaniels",26.1,56,5,0,16,1,"8.251",0.384,2.319,"2.248","Franciscan"
"2621",30170,5034,2025,"Abby Beidel",26.1,49,16,0,8,0,"6.629",0.348,2.462,"3.612","Alfred St."
"2622",81,51028,2025,"Grace McKillop",26,42,25,2,24,2,"6.973",0.326,2.644,"4.661","Bryant"
"2623",268,52841,2025,"Montana Miller",26,38,0,1,10,3,"2.950",0.328,1.494,"3.243","Hamline"
"2624",540,75685,2025,"Morgan Sullivan",26,50,19,1,8,3,"7.510",0.365,2.682,"5.580","Penn"
"2625",799,47579,2025,"Hope Maes",26,45,17,0,11,1,"4.828",0.352,2.375,"4.009","Wis.-Parkside"
"2626",1340,34401,2025,"Caitlyn Herzing",26,41,23,9,31,0,"7.269",0.311,2.808,"3.708","St. Joseph's (L.I.)"
"2627",28749,8597,2025,"Trinity Bridges",26,23,15,2,24,0,"2.414",0.205,1.533,"2.515","Transylvania"
"2628",61,79608,2025,"Sofia Vallejos-Coleman",25.3,39,6,2,12,3,"4.846",0.312,1.808,"3.900","Bethune-Cookman"
"2629",436,71082,2025,"Lexi Sherrick",25.3,55,10,3,28,6,"8.682",0.396,2.636,"4.764","Mo.-St. Louis"
"2630",468,20475,2025,"Charlotte Donovan",25.3,28,7,1,21,0,"1.357",0.241,1.395,"1.702","Southern N.H."
"2631",492,81859,2025,"Taylor Warren",25.3,33,12,4,11,0,"4.612",0.289,1.899,"3.408","North Central (IL)"
"2632",631,70489,2025,"Avery Seva",25.3,39,7,3,6,4,"4.324",0.336,1.892,"5.103","Santa Clara"
"2633",637,65045,2025,"Cadence Rieg",25.3,41,21,2,17,3,"7.027",0.315,2.471,"5.257","Shenandoah"
"2634",639,28759,2025,"Gracie Goewey",25.3,32,17,4,25,3,"4.612",0.283,2.054,"4.416","Siena"
"2635",1395,4838,2025,"Sadie Beck",25.3,39,12,1,13,2,"4.595",0.32,2.008,"3.906","Tarleton St."
"2636",2746,78928,2025,"Lily Turkowski",25.3,63,35,3,12,3,"14.651",0.432,3.915,"7.400","Lake Erie"
"2637",8875,22360,2025,"Kendyl Elliott",25.3,33,5,1,5,1,"2.973",0.27,1.506,"3.211","Chowan"
"2638",9004,56955,2025,"Lillian Noyes",25.3,55,27,2,12,9,"11.622",0.404,3.243,"9.350","Georgian Court"
"2639",10972,46723,2025,"Cailyn Lucas",25.3,54,13,0,8,0,"8.108",0.394,2.587,"3.288","Chatham"
"2640",30171,51490,2025,"Maya Meads",25.3,59,20,6,11,3,"13.566",0.404,3.295,"6.082","Berea"
"2641",48,15052,2025,"Brenna Conley",25.2,34,22,6,22,3,"6.809",0.293,2.412,"5.474","Charleston So."
"2642",99,48855,2025,"Maddy Martin",25.2,28,13,3,12,2,"4.086",0.25,1.712,"4.346","Long Beach St."
"2643",127,29991,2025,"Adrianna Green",25.2,50,28,6,18,2,"10.895",0.37,3.268,"5.980","Central Conn. St."
"2644",175,45616,2025,"Camrynn Linneman",25.2,31,27,1,13,2,"6.289",0.284,2.305,"5.681","Dayton"
"2645",210,46873,2025,"Shaina Lugo",25.2,32,44,2,8,1,"4.630",0.299,3.035,"7.653","Elizabeth City St."
"2646",336,30522,2025,"Courtney Grogan",25.2,39,9,1,16,0,"2.196",0.317,1.922,"2.322","King's (PA)"
"2647",363,27586,2025,"Cierra Gawryluk",25.2,46,13,0,15,4,"5.490",0.341,2.314,"4.792","Longwood"
"2648",366,10464,2025,"Mattison Buster",25.2,29,9,2,16,3,"4.086",0.261,1.556,"3.956","Louisiana Tech"
"2649",384,49599,2025,"Emma Maurer",25.2,29,25,3,32,0,"4.922",0.259,2.227,"3.181","Mansfield"
"2650",463,15478,2025,"Emmerson Cope",25.2,31,10,2,8,3,"3.569",0.279,1.686,"4.714","Nebraska"
"2651",537,66770,2025,"Charlotte Rose",25.2,44,16,0,9,5,"7.656",0.344,2.344,"6.111","UNC Pembroke"
"2652",697,44391,2025,"Emily Leavitt",25.2,19,9,1,27,0,"1.098",0.194,1.137,"1.459","Texas A&M"
"2653",765,78042,2025,"Alyssa Tooley",25.2,30,9,2,15,3,"3.268",0.256,1.595,"4.034","West Chester"
"2654",801,21541,2025,"Alexa Dusterhoft",25.2,28,3,0,14,0,"2.745",0.255,1.216,"1.655","UW-River Falls"
"2655",1092,43020,2025,"Kalyn Kyle",25.2,41,6,2,25,2,"6.016",0.325,1.914,"2.400","Gardner-Webb"
"2656",1238,10633,2025,"Kinsley Byrd",25.2,21,14,8,11,1,"2.996",0.196,1.673,"4.618","Montevallo"
"2657",8956,37554,2025,"Victoria Iorio",25.2,40,36,3,8,0,"9.608",0.325,3.098,"6.361","Dominican (NY)"
"2658",8965,27252,2025,"Amera Garner",25.2,40,15,1,13,2,"6.039",0.333,2.196,"4.282","East Central"
"2659",9680,84900,2025,"Emma Wood",25.2,29,6,3,6,0,"2.734",0.261,1.484,"2.986","Embry-Riddle (FL)"
"2660",12399,11803,2025,"Grace Carney",25.2,65,3,2,9,1,"6.563",0.445,2.734,"2.791","Gwynedd Mercy"
"2661",12810,77759,2025,"Korynn Tindel",25.2,33,16,4,6,0,"3.569",0.284,2.078,"4.282","Northeastern St."
"2662",23157,71115,2025,"Mallory Shevlin",25.2,37,11,6,21,2,"6.588",0.311,2.118,"3.773","Felician"
"2663",27854,20314,2025,"Charlotte Dombrowski",25.2,30,14,0,15,0,"3.294",0.273,1.725,"2.871","Minn.-Crookston"
"2664",30090,34313,2025,"Nevaeh Herrera",25.2,33,18,4,8,2,"3.828",0.306,2.148,"5.369","Tex. A&M Int'l"
"2665",16,43069,2025,"Alexis Laboy",25.1,38,12,3,3,3,"5.512",0.306,2.087,"5.471","Albright"
"2666",16,79711,2025,"Jadelyn Van Winkle",25.1,40,15,3,6,2,"6.667",0.339,2.302,"5.098","Albright"
"2667",24,78189,2025,"Dani Torres Werra",25.1,41,8,6,14,2,"6.364",0.315,2.174,"3.981","Amherst"
"2668",201,25924,2025,"Bryanna French",25.1,38,20,3,10,0,"4.961",0.33,2.402,"4.329","Eastern Ill."
"2669",244,57139,2025,"Lily O'Bryan",25.1,27,29,5,17,2,"5.787",0.237,2.402,"6.101","Furman"
"2670",253,40577,2025,"Morgan Kendrick",25.1,20,20,2,17,2,"2.767",0.196,1.66,"4.692","Ga. Southern"
"2671",285,77882,2025,"Avery Toddings",25.1,39,20,3,12,2,"3.597",0.325,2.451,"5.206","Holy Cross"
"2672",299,40533,2025,"Gracelyn Kemp",25.1,31,14,3,8,0,"4.409",0.284,1.89,"3.778","Illinois St."
"2673",503,47407,2025,"Taylor Mackin",25.1,36,23,1,13,1,"5.556",0.293,2.381,"4.741","NIU"
"2674",540,4669,2025,"Payton Bean",25.1,47,7,3,12,6,"5.787",0.37,2.244,"5.707","Penn"
"2675",707,34117,2025,"Mackenzie Herman",25.1,32,23,0,16,4,"4.722",0.271,2.183,"5.932","Thiel"
"2676",1196,64421,2025,"McKenna Repovich",25.1,24,11,1,8,0,"1.111",0.218,1.429,"3.194","Marian (WI)"
"2677",8875,17141,2025,"Makenzi Curry",25.1,29,8,2,18,0,"3.874",0.274,1.542,"2.163","Chowan"
"2678",11403,22948,2025,"Hanna Espinoza",25.1,26,4,1,18,2,"1.944",0.241,1.23,"2.598","Colo. Christian"
"2679",30067,17695,2025,"Kendall Darling",25.1,48,13,3,10,3,"10.791",0.366,2.53,"5.048","SUNY Morrisville"
"2680",25,84803,2025,"Matie Wolkow",25,36,13,1,5,1,"4.741",0.313,1.992,"4.193","Angelo St."
"2681",55,81687,2025,"Kyra Ward",25,32,16,2,21,0,"5.020",0.302,1.992,"2.878","Benedict"
"2682",66,40276,2025,"Shannon Keighran",25,21,16,1,12,1,"2.520",0.206,1.52,"4.000","Boise St."
"2683",567,26582,2025,"Kaylen Galaviz",25,33,5,3,7,3,"3.347",0.3,1.633,"4.352","Redlands"
"2684",996,70409,2025,"Taylor Serio",25,49,5,1,10,12,"9.761",0.35,2.191,"8.535","Cameron"
"2685",1124,45290,2025,"Sadie Lewis",25,33,12,1,2,1,"5.600",0.277,1.84,"4.320","Hendrix"
"2686",1266,9485,2025,"Dessa Bryant",25,55,19,4,12,4,"7.530",0.404,3.108,"6.265","Northern St."
"2687",2798,71606,2025,"Ema Signore",25,31,12,0,21,1,"3.347",0.261,1.713,"2.679","Albertus Magnus"
"2688",24317,35244,2025,"Emma Hodgkins",25,36,13,4,27,0,"5.880",0.321,2.12,"2.280","Lesley"
"2689",30037,14043,2025,"Lauren Clausen",25,19,4,0,17,5,"1.960",0.198,0.92,"4.120","Trine"
"2690",75,83859,2025,"Elena Williams",24.3,37,12,1,16,0,"5.081",0.314,2.016,"2.682","Bridgewater (VA)"
"2691",198,44089,2025,"Cameron Lauretta",24.3,30,16,7,19,5,"9.032",0.273,2.137,"6.271","ETSU"
"2692",329,62872,2025,"Olivia Quercia",24.3,25,15,1,8,0,"3.655",0.229,1.647,"3.685","Kean"
"2693",424,63827,2025,"Emily Reagan",24.3,34,6,0,10,0,"3.669",0.304,1.613,"2.319","Millikin"
"2694",438,30080,2025,"Addie Greene",24.3,44,21,4,5,1,"7.903",0.349,2.782,"5.545","Monmouth (IL)"
"2695",625,78642,2025,"Olivia Trout",24.3,29,13,6,8,4,"5.341",0.266,1.928,"6.135","Samford"
"2696",1402,29526,2025,"Avery Gottlieb",24.3,39,26,3,20,0,"7.000",0.317,2.72,"4.280","Thomas More"
"2697",1434,3352,2025,"Madison Baker",24.3,28,2,0,16,0,"1.129",0.25,1.21,"1.352","Waynesburg"
"2698",1439,34740,2025,"Alex Hill",24.3,43,14,2,4,7,"9.879",0.336,2.379,"7.682","West Virginia St."
"2699",1461,18413,2025,"Gracey Dearmon",24.3,56,13,1,8,0,"6.747",0.406,2.811,"3.444","Wilmington (OH)"
"2700",71,48711,2025,"Sydney Marshall",24.2,37,12,3,12,4,"7.143",0.322,2.122,"5.380","Bowling Green"
"2701",115,70416,2025,"Katherine Serna",24.2,17,29,6,14,2,"5.951",0.185,2.105,"6.570","Campbell"
"2702",168,22581,2025,"Gianna Endieveri",24.2,37,12,4,20,3,"3.984",0.316,2.154,"4.311","Cortland"
"2703",193,71413,2025,"Hailey Shuler",24.2,38,8,3,13,2,"6.857",0.345,2,"3.747","Duke"
"2704",212,57283,2025,"Chiara O'Leary",24.2,39,11,4,10,3,"6.286",0.322,2.204,"5.012","Elmhurst"
"2705",230,31381,2025,"Kelsey Hahn",24.2,21,12,1,21,0,"5.122",0.21,1.382,"2.278","Florida Tech"
"2706",263,30716,2025,"Madison Guard",24.2,25,21,1,10,0,"4.837",0.243,1.911,"4.270","Greensboro"
"2707",358,66272,2025,"Megan Roe",24.2,31,9,1,22,0,"4.571",0.261,1.673,"1.829","West Ala."
"2708",371,34554,2025,"Maddy Hickey",24.2,52,16,4,12,3,"9.143",0.364,2.939,"5.461","Loyola Chicago"
"2709",397,58996,2025,"Tori Para",24.2,48,14,1,17,0,"7.085",0.375,2.551,"2.845","Marywood"
"2710",576,66124,2025,"Gabi Rodriguez",24.2,46,11,5,6,4,"9.143",0.371,2.531,"5.992","Rider"
"2711",595,15538,2025,"Anna Corbid",24.2,29,12,5,17,2,"5.143",0.276,1.878,"4.155","Saint Benedict"
"2712",633,54943,2025,"Kiley Mullins",24.2,39,19,2,27,0,"2.846",0.32,2.439,"2.766","Scranton"
"2713",713,42144,2025,"Annie Konieczka",24.2,53,20,5,4,3,"12.805",0.396,3.171,"6.709","Trinity (CT)"
"2714",1124,78607,2025,"Emmaline Trosclair",24.2,49,22,2,11,0,"9.636",0.36,2.955,"4.424","Hendrix"
"2715",27854,6537,2025,"Riley Blake",24.2,37,15,2,11,2,"7.085",0.306,2.186,"4.627","Minn.-Crookston"
"2716",30170,72597,2025,"Hailee Smith",24.2,58,12,1,5,1,"8.821",0.42,2.886,"4.107","Alfred St."
"2717",30240,32812,2025,"Alaina Harvey",24.2,52,42,16,8,2,"16.504",0.382,4.472,"9.880","Allen"
"2718",24,8626,2025,"Dylan Briggs",24.1,30,11,1,11,0,"3.169",0.268,1.728,"2.976","Amherst"
"2719",151,19291,2025,"KC DeSarno",24.1,29,18,2,28,4,"3.745",0.271,2.016,"4.705","Colby"
"2720",272,70054,2025,"Alexis Sealey",24.1,30,5,4,11,2,"3.182",0.288,1.612,"3.681","Hartford"
"2721",300,34128,2025,"Ella Hermes",24.1,13,5,0,18,1,"1.440",0.148,0.741,"2.071","Ill. Wesleyan"
"2722",335,726,2025,"Izzy Akin",24.1,22,14,1,23,1,"4.590",0.232,1.516,"2.892","Kenyon"
"2723",350,3206,2025,"Khaylani Bailey",24.1,52,10,4,7,2,"7.459",0.374,2.705,"4.613","LeMoyne-Owen"
"2724",408,33929,2025,"Lauren Henrich",24.1,37,20,1,8,1,"5.185",0.308,2.387,"4.869","Mercyhurst"
"2725",424,20831,2025,"Alyssa Dralle",24.1,24,9,1,11,1,"2.582",0.24,1.393,"3.261","Millikin"
"2726",554,35602,2025,"Keala Hollenkamp",24.1,35,20,3,16,5,"6.025",0.304,2.377,"6.580","Princeton"
"2727",773,1628,2025,"Amy Anderson",24.1,39,12,2,21,2,"6.885",0.328,2.172,"3.466","McDaniel"
"2728",1094,23655,2025,"Bailey Farrimond",24.1,33,15,2,17,3,"6.025",0.303,2.049,"4.695","George Fox"
"2729",1167,2890,2025,"Jacy Ayers",24.1,24,11,1,11,3,"4.877",0.24,1.475,"4.572","Lander"
"2730",1318,10852,2025,"Allysa Calabrese",24.1,33,12,3,5,1,"5.207",0.32,1.983,"4.383","Post"
"2731",1461,57334,2025,"Makenzie O'Neil",24.1,34,23,1,20,2,"7.521",0.306,2.397,"4.797","Wilmington (OH)"
"2732",2697,44583,2025,"Madi Lee",24.1,26,12,0,6,0,"2.016",0.263,1.564,"3.388","Hawaii Hilo"
"2733",16142,40483,2025,"Morgan Kelly",24.1,19,7,0,32,0,"1.446",0.2,1.074,"0.623","Misericordia"
"2734",18422,48454,2025,"Courtney Marioles",24.1,40,19,4,6,0,"8.642",0.339,2.593,"4.746","Rivier"
"2735",30192,77587,2025,"Bailey Throckmorton",24.1,31,8,2,20,4,"4.609",0.295,1.687,"4.128","Southern Wesleyan"
"2736",30263,37562,2025,"Mari Ipatzi",24.1,29,4,1,17,1,"2.893",0.259,1.405,"2.152","Vanguard"
"2737",27,79903,2025,"Bel Varadi",24,48,12,4,18,2,"8.167",0.338,2.667,"3.983","App State"
"2738",195,52178,2025,"Shelby Messer",24,16,17,4,26,0,"1.162",0.174,1.535,"2.856","Earlham"
"2739",221,4256,2025,"Caydence Barton",24,21,9,1,8,1,"2.033",0.216,1.286,"3.520","FDU-Florham"
"2740",292,74240,2025,"Brielle Staskavage",24,24,1,2,18,0,"2.917",0.247,1.125,"1.275","Hunter"
"2741",341,55028,2025,"Alayna Munoz",24,26,2,3,7,2,"2.033",0.28,1.286,"3.520","La Verne"
"2742",688,37846,2025,"Sydney Jackson",24,31,28,1,26,3,"6.417",0.279,2.5,"5.483","Syracuse"
"2743",9754,23468,2025,"Lauren Falk",24,32,11,2,12,4,"6.417",0.276,1.875,"5.192","UC-Colo. Springs"
"2744",308,8685,2025,"Gracie Brinkerhoff",23.3,59,8,1,12,6,"10.837",0.444,2.845,"5.789","Purdue Fort Wayne"
"2745",311,62031,2025,"Sami Potvin",23.3,30,10,5,16,7,"4.979",0.275,1.883,"6.751","Iowa St."
