"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"2086",1334,11780,2025,"Haley Carmona",42.2,50,24,8,18,11,"5.106",0.276,1.929,"7.176","St. Edward's"
"2087",30024,65207,2025,"Lily Riley",42.2,70,28,5,29,9,"5.738",0.338,2.412,"6.100","Utah Valley"
"2088",268,6949,2025,"Natalee Boelk",42.1,72,20,3,18,4,"5.283",0.369,2.241,"4.405","Hamline"
"2089",316,83234,2025,"Jordan White",42.1,42,19,2,19,3,"2.317",0.241,1.489,"3.913","Jacksonville"
"2090",333,14891,2025,"Grace Colvin",42.1,64,18,4,16,2,"5.626",0.323,2.033,"3.818","Ky. Wesleyan"
"2091",360,65732,2025,"Abby Robertson",42.1,55,38,5,18,7,"5.972",0.293,2.322,"6.760","Lock Haven"
"2092",410,62233,2025,"Emma Prahin",42.1,45,40,3,32,0,"4.147",0.254,2.085,"3.940","Merrimack"
"2093",568,11329,2025,"Vanessa Candito",42.1,40,24,11,35,4,"3.815",0.241,1.777,"4.462","Regis (CO)"
"2094",1004,44338,2025,"Madge Layfield",42.1,50,17,7,18,7,"4.788",0.275,1.745,"5.395","Central Ark."
"2095",2683,52595,2025,"Kayla Milam",42.1,75,21,3,21,9,"6.439",0.35,2.335,"5.867","Belmont Abbey"
"2096",30031,7569,2025,"Maddie Bottineau",42.1,35,18,1,32,1,"0.995",0.22,1.28,"2.542","Northwestern-St. Paul"
"2097",26,51518,2025,"Lauryn Meade",42,63,11,2,42,3,"4.988",0.317,1.805,"2.257","Anna Maria"
"2098",66,66834,2025,"Julianne Rose",42,54,29,3,30,7,"5.167",0.28,2.048,"5.424","Boise St."
"2099",148,65804,2025,"Avery Robinson",42,54,17,0,44,0,"3.167",0.293,1.69,"1.519","Cleveland St."
"2100",236,26586,2025,"Elizabeth Gaisior",42,61,21,8,30,8,"6.485",0.318,2.138,"5.512","Fordham"
"2101",294,52042,2025,"Megan Meracle",42,40,15,9,40,10,"4.500",0.235,1.524,"5.305","Idaho St."
"2102",401,51791,2025,"Brianna Melchionda",42,41,12,3,50,0,"2.000",0.24,1.333,"1.090","UMass Boston"
"2103",1340,34434,2025,"Caitlyn Herzing",42,53,40,11,37,0,"5.500",0.273,2.476,"4.281","St. Joseph's (L.I.)"
"2104",30092,34505,2025,"Rachel Hester",42,56,28,5,26,10,"6.333",0.304,2.119,"6.614","Flagler"
"2105",20,46181,2025,"Riley Long",41.3,51,23,7,21,3,"4.019",0.262,1.938,"4.481","DeSales"
"2106",54,68720,2025,"Danica Sarff",41.3,47,41,0,50,8,"6.850",0.254,2.1,"5.431","Bemidji St."
"2107",645,11080,2025,"Alexis Camberos",41.3,36,30,1,22,3,"2.679",0.214,1.603,"4.505","Sonoma St."
"2108",652,35681,2025,"Hanna Hollis",41.3,77,16,3,10,0,"6.348",0.372,2.291,"3.283","Sewanee"
"2109",817,7867,2025,"Autumn Boyd",41.3,61,40,0,29,10,"8.520",0.307,2.411,"6.982","Youngstown St."
"2110",30146,18486,2025,"Maddy Debs",41.3,52,21,3,33,3,"3.174",0.277,1.814,"3.474","Azusa Pacific"
"2111",30199,11048,2025,"Bella Calvo",41.3,37,16,3,32,2,"1.504",0.216,1.337,"2.853","CUI"
"2112",53,26044,2025,"Samantha Friedrichsohn",41.2,73,39,2,20,7,"10.795",0.344,2.747,"6.593","Beloit"
"2113",117,59129,2025,"Addi Parker",41.2,73,28,1,16,5,"8.897",0.341,2.446,"5.278","Capital"
"2114",220,71199,2025,"Peyton Shields",41.2,60,28,8,19,2,"4.554",0.306,2.313,"4.713","Fairfield"
"2115",550,55580,2025,"Sherreigh Nakoa-Chung",41.2,56,25,5,27,8,"6.072",0.295,2.072,"5.773","Portland St."
"2116",1000,71671,2025,"Riley Sikes",41.2,71,12,4,22,9,"6.882",0.333,2.086,"5.302","Carson-Newman"
"2117",1163,31260,2025,"Klover Haberthier",41.2,74,25,6,22,2,"7.572",0.352,2.524,"4.203","La Roche"
"2118",1274,50720,2025,"Riley McGee",41.2,75,8,4,17,3,"5.229",0.357,2.096,"3.388","Northwest Nazarene"
"2119",1334,575,2025,"Maddie Aguilar",41.2,47,13,2,11,4,"3.880",0.264,1.494,"4.207","St. Edward's"
"2120",2696,57281,2025,"Maggie O'Dowd",41.2,96,13,2,8,4,"8.602",0.417,2.675,"4.352","Hawaii Pacific"
"2121",2751,2951,2025,"Kiara Baba",41.2,52,25,8,24,2,"7.084",0.286,2.048,"4.255","Pacific (OR)"
"2122",12830,4896,2025,"Dani Beckham",41.2,84,8,1,17,4,"7.253",0.377,2.241,"3.484","Tusculum"
"2123",13028,19198,2025,"Sarah DePaola",41.2,82,10,0,13,5,"6.747",0.4,2.217,"4.063","Anderson (SC)"
"2124",13302,13924,2025,"Jaden Clark",41.2,76,17,2,12,9,"6.747",0.352,2.289,"6.014","Lees-McRae"
"2125",20220,77796,2025,"Brynn Timmer",41.2,61,26,6,27,1,"6.072",0.316,2.241,"3.725","MSOE"
"2126",30029,13640,2025,"Sam Christopher",41.2,71,54,6,17,3,"9.928",0.36,3.149,"6.847","Purchase"
"2127",30042,18507,2025,"Olivia DeCiccio",41.2,53,23,0,21,2,"6.241",0.294,1.831,"3.677","Mitchell"
"2128",30134,29259,2025,"Paige Goodell",41.2,55,30,2,20,2,"5.875",0.296,2.086,"4.366","Black Hills St."
"2129",24,54150,2025,"Abby Moravek",41.1,33,19,3,44,2,"2.379",0.205,1.335,"2.497","Amherst"
"2130",168,4183,2025,"McKenna Barry",41.1,43,12,6,21,2,"3.213",0.246,1.473,"3.318","Cortland"
"2131",184,40764,2025,"Paige Keown",41.1,82,14,0,24,4,"6.932",0.402,2.319,"3.511","Detroit Mercy"
"2132",200,7306,2025,"Alexa Boone",41.1,49,30,4,26,1,"5.267",0.283,2.015,"3.929","Eastern Conn. St."
"2133",419,22949,2025,"Jesyne Espinal",41.1,50,8,2,12,6,"4.407",0.289,1.453,"4.434","Middle Tenn."
"2134",533,18739,2025,"Priscilla Del Toro",41.1,51,19,1,6,3,"3.568",0.27,1.723,"4.512","Pace"
"2135",537,55837,2025,"Katie Neel",41.1,50,49,5,19,1,"5.267",0.276,2.524,"5.725","UNC Pembroke"
"2136",625,78483,2025,"Olivia Treece",41.1,46,37,8,15,2,"3.559",0.263,2.203,"5.572","Samford"
"2137",697,73576,2025,"Grace Sparks",41.1,51,11,1,19,6,"2.881",0.288,1.525,"4.240","Texas A&M"
"2138",744,66870,2025,"Skylar Rosenbalm",41.1,75,25,1,18,2,"7.458",0.357,2.446,"4.046","Virginia Union"
"2139",794,42656,2025,"Paeton Kringel",41.1,52,28,4,36,2,"4.237",0.301,2.034,"3.611","Green Bay"
"2140",801,21148,2025,"Lindsey Duggan",41.1,38,41,0,50,1,"3.382",0.217,1.908,"3.270","UW-River Falls"
"2141",1343,60625,2025,"Amanda Peterson",41.1,62,10,0,16,4,"4.237",0.315,1.743,"3.611","Saint Martin's"
"2142",1461,57382,2025,"Makenzie O'Neil",41.1,71,30,3,27,5,"7.476",0.364,2.524,"5.070","Wilmington (OH)"
"2143",2678,62417,2025,"Heidi Price",41.1,75,31,0,19,1,"6.949",0.346,2.567,"4.046","Ark.-Pine Bluff"
"2144",8411,48905,2025,"Makenzie Martin",41.1,65,17,5,27,9,"7.816",0.322,2.112,"5.531","Ark.-Monticello"
"2145",8981,29661,2025,"Analise Grady",41.1,44,13,5,34,2,"2.888",0.25,1.505,"2.691","Endicott"
"2146",30154,60066,2025,"Abby Pendergrass",41.1,58,12,4,16,5,"4.915",0.31,1.792,"4.361","Young Harris"
"2147",30181,39265,2025,"Jillian Jones",41.1,53,11,3,24,4,"3.889",0.29,1.618,"3.511","UVA Wise"
"2148",48,67675,2025,"Mackenzie Rutkoff",41,74,10,12,37,11,"7.324",0.354,2.336,"5.685","Charleston So."
"2149",209,72530,2025,"Annalise Smith",41,46,33,6,25,2,"4.599",0.246,2.068,"4.663","Edinboro"
"2150",248,1686,2025,"Jordan Anderson",41,46,23,5,18,5,"3.066",0.257,1.8,"5.149","George Mason"
"2151",384,49642,2025,"Emma Maurer",41,43,37,7,45,2,"5.293",0.243,2.122,"4.059","Mansfield"
"2152",422,32577,2025,"Mikaylah Harris",41,88,53,6,22,8,"11.439",0.417,3.585,"8.180","Miles"
"2153",1238,53852,2025,"Berkley Mooney",41,30,34,3,33,1,"3.917",0.185,1.63,"3.811","Montevallo"
"2154",1400,17890,2025,"Ainsley Davis",41,34,12,5,21,0,"0.854",0.211,1.244,"2.620","Texas Lutheran"
"2155",83,86447,2025,"Sarah Zimmerman",40.3,80,15,0,24,6,"7.873",0.37,2.323,"4.234","Bucknell"
"2156",525,42193,2025,"Cayla Konop",40.3,70,12,1,19,0,"6.863",0.335,2.034,"2.425","Olivet"
"2157",572,86209,2025,"Katie Zaun",40.3,63,33,5,37,7,"8.215",0.326,2.469,"5.603","Rhode Island"
"2158",584,44967,2025,"Camila Leon-Blanco",40.3,32,11,4,29,1,"1.198",0.203,1.149,"2.400","Rollins"
"2159",685,11716,2025,"Ashley Carlson",40.3,49,33,4,26,5,"6.348",0.272,2.108,"5.439","Susquehanna"
"2160",706,75177,2025,"Reagan Stoudt",40.3,47,43,6,20,5,"5.477",0.253,2.347,"6.605","UTSA"
"2161",1023,58862,2025,"Cheyenne Palmer",40.3,58,31,4,60,2,"9.951",0.304,2.279,"2.670","Coker"
"2162",14927,28269,2025,"Ellie Giles",40.3,48,17,5,22,4,"3.252",0.271,1.711,"4.209","Belmont"
"2163",22989,19279,2025,"Madison DeRoussel",40.3,76,13,0,0,7,"8.407",0.369,2.181,"5.586","Lyon"
"2164",112,13575,2025,"Callie Christian",40.2,57,37,11,17,2,"7.432",0.294,2.593,"5.758","UC San Diego"
"2165",166,22339,2025,"Lexi Ellermeier",40.2,56,26,6,16,3,"5.690",0.289,2.167,"4.937","Cornell College"
"2166",212,57331,2025,"Chiara O'Leary",40.2,64,20,5,14,3,"5.848",0.323,2.187,"4.513","Elmhurst"
"2167",239,21608,2025,"Charlotte Dwyer",40.2,49,16,1,26,1,"4.321",0.269,1.63,"2.696","Franklin & Marshall"
"2168",384,75132,2025,"Reilly Storer",40.2,67,14,4,17,6,"6.049",0.322,2.099,"4.820","Mansfield"
"2169",556,36027,2025,"Alannah Hopkins",40.2,63,6,4,17,10,"6.379",0.33,1.798,"5.503","Providence"
"2170",617,15528,2025,"Brielle Coppola",40.2,53,30,1,22,4,"5.345",0.296,2.069,"4.888","Saint Peter's"
"2171",659,50602,2025,"Kiana McDowell",40.2,74,15,2,16,3,"6.897",0.344,2.241,"3.829","Southern Ill."
"2172",682,36231,2025,"Alexa Hospodar",40.2,76,30,3,18,10,"8.988",0.357,2.691,"7.165","Stonehill"
"2173",1450,21061,2025,"Payton Dudenhoeffer",40.2,57,27,0,16,1,"5.504",0.315,2.064,"3.923","Westminster (MO)"
"2174",8688,52567,2025,"Sam Mikitka",40.2,71,20,2,25,4,"8.276",0.345,2.291,"4.075","St. Mary's (IN)"
"2175",11036,24008,2025,"Alina Ferguson",40.2,63,21,6,24,1,"7.052",0.33,2.211,"3.530","Russell Sage"
"2176",30127,38976,2025,"Nevada Johnson",40.2,69,19,2,15,8,"7.414",0.34,2.217,"5.774","Simon Fraser"
"2177",30177,29951,2025,"Natalee Gray",40.2,42,29,1,33,1,"3.096",0.244,1.769,"3.309","Lubbock Christian"
"2178",155,82952,2025,"Allison Westbrook",40.1,60,42,2,21,5,"7.139",0.326,2.587,"6.256","Colo. Sch. of Mines"
"2179",406,63907,2025,"Katheryn Rearley",40.1,58,11,9,19,6,"3.812",0.32,1.931,"4.875","Mercer"
"2180",457,59303,2025,"Lilly Parrish",40.1,40,34,4,23,6,"4.851",0.23,1.931,"6.014","North Carolina"
"2181",517,40209,2025,"Taylor Keck",40.1,90,16,3,13,3,"8.164",0.4,2.705,"4.137","Ohio Northern"
"2182",641,78892,2025,"Kylee Tucker",40.1,41,9,2,24,2,"1.741",0.244,1.294,"2.674","Simpson"
"2183",746,17062,2025,"Julia Cuozzo",40.1,33,20,6,29,2,"2.432",0.217,1.464,"3.541","Virginia"
"2184",804,76021,2025,"Samantha Swartz",40.1,40,13,1,21,0,"1.559",0.25,1.337,"2.400","Wis.-Superior"
"2185",1057,83809,2025,"Natalie Wilks",40.1,48,12,1,9,1,"2.605",0.268,1.514,"3.244","Drury"
"2186",18422,48497,2025,"Courtney Marioles",40.1,75,26,5,14,0,"9.032",0.366,2.63,"4.013","Rivier"
"2187",24639,20839,2025,"Lydia Drake",40.1,47,14,3,28,0,"3.308",0.272,1.592,"2.276","Nova Southeastern"
"2188",30058,14757,2025,"Breyanna Collins",40.1,75,34,1,27,3,"6.948",0.377,2.73,"4.633","Claflin"
"2189",30152,43945,2025,"Ashley Larson",40.1,37,14,3,18,1,"2.426",0.226,1.337,"3.093","Southern Nazarene"
"2190",70,70115,2025,"Sydney Seals",40,65,18,5,29,3,"5.600",0.344,2.2,"3.650","Bowie St."
"2191",209,40849,2025,"Grace Kessel",40,62,31,2,34,2,"6.808",0.304,2.369,"3.821","Edinboro"
"2192",339,32869,2025,"Natalee Harvey",40,53,14,1,19,7,"5.237",0.288,1.696,"4.844","Kutztown"
"2193",404,76559,2025,"Jericho Tate",40,55,42,8,30,12,"8.204",0.284,2.618,"8.535","Memphis"
"2194",571,80907,2025,"Ashleigh von der Linden",40,48,22,3,37,2,"4.025",0.281,1.825,"3.075","Rhode Island Col."
"2195",659,17422,2025,"Kaytee Dahlstrom",40,52,11,2,45,5,"4.015",0.281,1.621,"2.749","Southern Ill."
"2196",707,23816,2025,"Alaina Fedder",40,76,9,1,11,3,"5.411",0.378,2.145,"3.572","Thiel"
"2197",1240,23598,2025,"Brynna Farman",40,65,27,3,36,4,"6.125",0.332,2.375,"4.150","MSU Moorhead"
"2198",2741,68275,2025,"Destiny Sanchez",40,87,14,3,7,4,"9.077",0.392,2.594,"4.619","Howard Payne"
"2199",11324,36162,2025,"Kyra Hornsby",40,87,26,9,29,4,"9.100",0.388,3.05,"4.875","Agnes Scott"
"2200",21323,3363,2025,"Michelle Baker",40,86,22,1,18,3,"7.700",0.386,2.725,"4.200","Chestnut Hill"
"2201",104,46852,2025,"Grace Luderer",39.3,54,12,2,23,6,"3.860",0.3,1.704,"4.255","UC Santa Barbara"
"2202",178,25154,2025,"Allyson Fonollosa",39.3,53,11,3,15,3,"5.965",0.29,1.679,"3.678","Delaware St."
"2203",236,71784,2025,"Olivia Simcoe",39.3,48,17,5,33,12,"5.804",0.276,1.759,"6.320","Fordham"
"2204",642,14112,2025,"Shayne Cleeve",39.3,79,15,1,9,3,"7.915",0.374,2.387,"4.134","Skidmore"
"2205",673,65225,2025,"Julia Rimschnick",39.3,60,23,0,29,0,"5.452",0.319,2.085,"2.676","Springfield"
"2206",687,57403,2025,"Alyssa O'Quinn",39.3,62,9,1,17,1,"4.925",0.308,1.809,"2.626","Sweet Briar"
"2207",751,84699,2025,"Kaylee Witner",39.3,45,16,1,23,0,"2.638",0.262,1.558,"2.526","Wash. & Jeff."
"2208",8411,85111,2025,"Kyann Woods",39.3,48,30,6,17,6,"7.193",0.279,2.105,"6.210","Ark.-Monticello"
"2209",30111,7695,2025,"Madison Bowden",39.3,70,13,2,24,1,"6.140",0.341,2.13,"2.651","Covenant"
"2210",9,67560,2025,"Caitlin Russell",39.2,50,10,7,12,2,"5.139",0.287,1.696,"3.742","UAB"
"2211",43,56355,2025,"Emberly Nichols",39.2,45,30,7,21,1,"4.408",0.253,2.065,"4.465","Austin Peay"
"2212",51,58096,2025,"Dariana Orme",39.2,64,35,4,17,4,"7.089",0.332,2.608,"5.818","Baylor"
"2213",85,66396,2025,"Jean Rogers",39.2,36,30,3,30,2,"3.005",0.22,1.742,"4.041","Buffalo St."
"2214",123,18919,2025,"Trista DeLong",39.2,51,15,3,17,0,"2.835",0.297,1.747,"2.906","VTSU Castleton"
"2215",383,18742,2025,"Sophia Del Vecchio",39.2,41,12,4,21,2,"2.292",0.24,1.436,"3.206","Minnesota St."
"2216",441,31312,2025,"Grace Haegele",39.2,49,19,8,23,7,"5.466",0.278,1.914,"5.574","Montana"
"2217",466,51408,2025,"Jessica McPartland",39.2,48,13,2,22,4,"4.419",0.281,1.591,"3.738","Nevada"
"2218",537,54309,2025,"Rachel Mori",39.2,53,21,3,15,3,"5.290",0.291,1.94,"4.440","UNC Pembroke"
"2219",545,9158,2025,"Kendall Brown",39.2,65,36,7,15,7,"7.266",0.33,2.734,"7.210","Pittsburgh"
"2220",624,38389,2025,"Makenzi Jenkins",39.2,52,13,3,27,8,"5.126",0.269,1.717,"4.875","Sam Houston"
"2221",685,25487,2025,"Hannah Foust",39.2,65,50,2,15,0,"8.640",0.342,2.947,"5.574","Susquehanna"
"2222",695,77887,2025,"Rylee Tittle",39.2,46,15,3,30,3,"4.773",0.272,1.616,"3.233","UT Martin"
"2223",1328,8028,2025,"Riley Braden",39.2,37,28,3,40,0,"3.182",0.218,1.717,"2.728","Rockhurst"
"2224",9680,41150,2025,"Mallory Kinahan",39.2,33,23,0,15,4,"3.899",0.214,1.418,"4.704","Embry-Riddle (FL)"
"2225",30051,51678,2025,"Kaylee Meeks",39.2,39,23,3,23,2,"3.712",0.238,1.641,"3.865","King (TN)"
"2226",150,83178,2025,"Abbie White",39.1,47,7,3,16,3,"3.571",0.285,1.454,"3.344","Coe"
"2227",237,82141,2025,"Taylor Watson",39.1,41,28,1,21,2,"4.286",0.253,1.786,"4.211","Fort Valley St."
"2228",325,47194,2025,"Rylea Lynch",39.1,56,15,1,10,2,"3.393",0.308,1.837,"3.778","Juniata"
"2229",334,40421,2025,"Julie Kelley",39.1,44,20,5,27,5,"3.919",0.254,1.756,"4.588","Kentucky"
"2230",416,30890,2025,"Faith Guidry",39.1,82,30,2,28,7,"7.500",0.371,2.908,"5.742","Michigan St."
"2231",429,11365,2025,"Brookelyn Cannon",39.1,50,22,2,24,3,"4.619",0.284,1.878,"3.999","Mississippi Col."
"2232",486,59772,2025,"Hailey Peabody",39.1,69,42,3,15,0,"8.571",0.35,2.908,"5.079","MCLA"
"2233",516,1005,2025,"Sam Alfaro",39.1,52,11,1,3,2,"3.214",0.308,1.633,"3.829","Occidental"
"2234",1255,34688,2025,"Cat Higgins",39.1,45,22,4,30,2,"4.631",0.262,1.807,"3.520","U New England"
"2235",1402,29552,2025,"Avery Gottlieb",39.1,57,47,4,26,1,"6.929",0.303,2.741,"5.293","Thomas More"
"2236",9500,53593,2025,"Annabella Mondello",39.1,43,21,1,48,1,"3.929",0.272,1.658,"1.966","SUNY Poly"
"2237",9630,24677,2025,"Josi Fix",39.1,53,27,6,16,1,"6.041",0.282,2.183,"4.430","West Va. Wesleyan"
"2238",23260,69331,2025,"Kennadi Schleicher-Drasler",39.1,62,14,1,12,3,"5.508",0.335,1.954,"3.923","Spalding"
"2239",54,62529,2025,"Payton Prissel",39,59,22,8,28,3,"5.564",0.309,2.282,"4.272","Bemidji St."
"2240",217,3013,2025,"Lexi Bach",39,49,15,0,19,4,"3.410",0.271,1.641,"3.913","Emory"
"2241",257,28125,2025,"Rachel Gibson",39,29,26,3,34,3,"2.685",0.187,1.483,"3.883","Georgia"
"2242",305,56164,2025,"Cassi Newbanks",39,56,11,4,25,6,"5.192",0.303,1.816,"4.267","Indiana St."
"2243",1083,58675,2025,"Chloe Padilla",39,40,22,8,42,2,"3.223",0.248,1.79,"3.218","Fort Lewis"
"2244",1192,84171,2025,"Elizabeth Willis",39,49,12,0,11,1,"1.795",0.297,1.564,"3.092","Manchester"
"2245",9013,24358,2025,"Ashlyn Finarty",39,46,9,0,12,5,"3.590",0.264,1.41,"4.144","Missouri Western"
"2246",5,44620,2025,"Maddelynn Lee",38.3,59,22,2,21,8,"6.478",0.322,2.134,"5.845","Akron"
"2247",30199,23051,2025,"Kailey Estes",38.3,41,8,2,23,3,"1.799",0.238,1.311,"2.991","CUI"
"2248",68,55909,2025,"Danika Nell",38.2,37,24,2,38,1,"3.979",0.233,1.628,"2.788","Boston U."
"2249",151,51520,2025,"Sophia Meade",38.2,42,12,0,27,4,"3.818",0.256,1.403,"3.283","Colby"
"2250",214,28954,2025,"Jessica Gomez",38.2,49,10,1,22,0,"3.818",0.288,1.558,"2.114","Emerson"
"2251",430,48660,2025,"Josey Marron",38.2,44,25,12,35,3,"5.818",0.254,2.104,"4.478","Mississippi St."
"2252",454,65957,2025,"Raylee Roby",38.2,64,21,13,13,6,"6.166",0.339,2.539,"6.390","Murray St."
"2253",534,70909,2025,"Kiley Shea",38.2,74,20,7,15,11,"8.886",0.374,2.617,"7.426","Pacific"
"2254",649,3906,2025,"Akayla Barnard",38.2,41,35,5,32,2,"4.352",0.258,2.098,"4.524","South Dakota St."
"2255",665,86054,2025,"Aaliyah Zabala",38.2,42,20,8,30,5,"4.182",0.266,1.818,"4.712","Southern U."
"2256",691,68015,2025,"Tianna Salcido",38.2,69,29,6,10,2,"8.320",0.342,2.687,"5.268","Tennessee St."
"2257",744,66448,2025,"Yonah ROGERS",38.2,62,5,0,8,2,"4.182",0.323,1.74,"3.049","Virginia Union"
"2258",795,44624,2025,"Madi Lee",38.2,27,27,6,30,0,"3.273",0.185,1.558,"3.413","Wis.-La Crosse"
"2259",11416,76548,2025,"Sophia Tassinari",38.2,41,15,0,24,1,"3.618",0.255,1.447,"2.658","Colorado Mesa"
"2260",12810,77820,2025,"Korynn Tindel",38.2,44,20,4,10,1,"3.091",0.259,1.766,"4.088","Northeastern St."
"2261",12830,80854,2025,"Nyah Vogel",38.2,46,11,7,26,5,"4.352",0.279,1.658,"4.136","Tusculum"
"2262",21830,50371,2025,"Summer McCranie",38.2,52,21,6,17,1,"5.245",0.294,2.041,"3.950","Piedmont"
"2263",4,13876,2025,"Avery Clark",38.1,51,28,1,27,3,"5.833",0.3,2.083,"4.275","Adrian"
"2264",24,78250,2025,"Dani Torres Werra",38.1,49,10,6,29,4,"5.104",0.275,1.693,"3.494","Amherst"
"2265",103,3919,2025,"Bree Barner",38.1,56,12,1,14,4,"4.398",0.341,1.806,"4.049","Stanislaus St."
"2266",190,61908,2025,"Allie Porbansky",38.1,58,3,1,14,2,"4.215",0.33,1.623,"2.662","Drew"
"2267",198,54881,2025,"Sara Muir",38.1,54,7,1,20,3,"4.193",0.325,1.615,"2.999","ETSU"
"2268",249,78254,2025,"Sophia Torreso",38.1,38,22,3,28,4,"2.932",0.236,1.649,"4.259","George Washington"
"2269",255,82197,2025,"Sydnie Watts",38.1,45,14,2,38,9,"5.666",0.262,1.593,"4.724","Georgia Tech"
"2270",359,142,2025,"Symone Abraham",38.1,75,27,8,21,3,"9.321",0.414,2.872,"5.063","Livingstone"
"2271",422,56069,2025,"Desalynn Nesbitt",38.1,55,34,4,21,5,"8.750",0.304,2.422,"5.968","Miles"
"2272",488,32279,2025,"Lauren Hardy",38.1,57,32,4,26,1,"5.833",0.302,2.422,"4.197","N.C. A&T"
"2273",507,54012,2025,"Rien Moore",38.1,37,57,1,48,1,"3.848",0.239,2.487,"4.782","Northwest Mo. St."
"2274",589,79307,2025,"Madison Umlauf",38.1,82,13,2,16,1,"8.932",0.394,2.526,"3.077","Rutgers-Newark"
"2275",615,72059,2025,"Madyn Singleton",38.1,51,10,3,17,4,"4.398",0.291,1.675,"3.892","St. Olaf"
"2276",645,59043,2025,"Ava Paquin",38.1,52,32,3,15,3,"3.464",0.289,2.266,"5.369","Sonoma St."
"2277",773,1628,2025,"Amy Anderson",38.1,54,16,2,27,2,"5.469",0.305,1.875,"3.077","McDaniel"
"2278",2755,44681,2025,"Abby Leer",38.1,63,24,5,23,4,"6.031",0.335,2.402,"4.828","Southwest Baptist"
"2279",37,14158,2025,"Chalea Clemmons",38,44,23,5,34,10,"6.063",0.27,1.89,"6.232","Auburn"
"2280",52,86584,2025,"Selena Zuniga",38,61,12,0,13,1,"5.144",0.335,1.916,"3.004","Bellarmine"
"2281",531,85773,2025,"Addison Yoder",38,56,49,7,25,0,"5.895",0.327,2.947,"5.505","Otterbein"
"2282",151,15755,2025,"Ashley Correll",37.3,53,36,3,22,2,"4.815",0.288,2.434,"5.019","Colby"
"2283",243,13099,2025,"Katie Chapple",37.3,65,17,2,9,5,"4.802",0.346,2.216,"5.144","Frostburg St."
"2284",613,17831,2025,"CJ Davidson",37.3,62,28,3,16,3,"6.667",0.33,2.46,"5.046","Saint Michael's"
"2285",929,10034,2025,"Brooklyn Burges",37.3,92,30,5,9,14,"14.074",0.442,3.36,"9.516","Adams St."
"2286",939,33035,2025,"Braelynn Hattendorf",37.3,46,25,4,13,5,"6.095",0.271,1.979,"5.725","Anderson (IN)"
"2287",1014,77620,2025,"Lily Thorpe",37.3,46,16,2,12,1,"2.770",0.275,1.689,"3.535","Col. of Charleston"
"2288",2707,10154,2025,"Hannah Burks",37.3,45,29,5,6,3,"4.630",0.271,2.09,"5.813","Kansas City"
"2289",168,22598,2025,"Gianna Endieveri",37.2,49,14,5,41,3,"3.537",0.29,1.809,"2.772","Cortland"
"2290",253,3907,2025,"Alana Barnard",37.2,27,10,1,13,3,"2.053",0.191,1.013,"3.627","Ga. Southern"
"2291",272,36033,2025,"Gracie Hopkins",37.2,46,10,6,48,1,"3.714",0.28,1.645,"1.472","Hartford"
"2292",453,41085,2025,"Abigail Kim",37.2,57,22,2,18,3,"5.027",0.315,2.154,"4.395","Muhlenberg"
"2293",576,74986,2025,"Fallyn Stoeckel",37.2,58,5,3,12,1,"3.733",0.333,1.76,"2.747","Rider"
"2294",675,25963,2025,"Alexandra Frenza",37.2,44,19,3,32,2,"3.723",0.272,1.755,"3.145","Staten Island"
"2295",709,85545,2025,"Mady Yackee",37.2,51,26,7,29,10,"5.585",0.307,2.234,"6.948","Toledo"
"2296",1001,34372,2025,"Brianna Herring",37.2,61,17,5,16,11,"8.936",0.345,2.207,"7.107","Catawba"
"2297",1454,50963,2025,"Reiss McIntyre",37.2,78,20,5,31,3,"10.426",0.394,2.739,"3.783","Whitworth"
"2298",1462,37005,2025,"Lily Huneycutt",37.2,48,16,5,39,3,"5.013",0.287,1.83,"3.037","Wingate"
"2299",2707,21591,2025,"Maddy Duvall",37.2,60,31,2,22,11,"7.241",0.339,2.467,"7.652","Kansas City"
"2300",2758,23826,2025,"Brooklyn Federico",37.2,57,18,1,20,0,"5.399",0.318,2.021,"2.852","Thomas (ME)"
"2301",15646,31026,2025,"Ronnetta Gurley",37.2,52,20,3,12,5,"5.013",0.313,1.989,"5.318","Barton"
"2302",23008,35265,2025,"Jordan Hodges",37.2,70,43,12,11,6,"7.427",0.372,3.316,"8.262","Ozarks (AR)"
"2303",64,35698,2025,"Michelle Hollon",37.1,54,14,1,23,3,"5.081",0.34,1.855,"3.422","Blackburn"
"2304",73,81784,2025,"Claire Warden",37.1,62,13,3,14,7,"6.176",0.36,2.086,"5.368","Brandeis"
"2305",104,81016,2025,"Ainsley Waddell",37.1,58,19,10,24,5,"8.280",0.335,2.339,"5.196","UC Santa Barbara"
"2306",137,41112,2025,"Alana Kimball",37.1,44,23,3,14,4,"3.566",0.284,1.877,"5.135","UChicago"
"2307",189,69181,2025,"Jayme Scheck",37.1,51,10,3,33,2,"3.566",0.291,1.716,"2.373","Drake"
"2308",190,75317,2025,"Kaitlynne Streets",37.1,52,16,2,15,0,"4.516",0.31,1.882,"3.045","Drew"
"2309",223,68866,2025,"Amber Savage",37.1,63,27,10,13,1,"8.048",0.346,2.674,"5.020","Fayetteville St."
"2310",300,61849,2025,"Maddie Pool",37.1,21,38,4,36,1,"2.433",0.153,1.684,"4.191","Ill. Wesleyan"
"2311",331,60100,2025,"Carley Penner",37.1,62,30,5,10,3,"7.299",0.348,2.594,"5.716","Kent St."
