"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"2375",529,73660,2025,"Taylour Spencer",31.2,33,19,2,31,5,"3.111",0.246,1.714,"4.495","Oregon"
"2376",550,38169,2025,"Anna Jardin",31.2,64,21,5,18,5,"7.066",0.358,2.839,"5.775","Portland St."
"2377",613,21808,2025,"Maddy Eaton",31.2,62,9,0,6,2,"6.404",0.39,2.24,"3.693","Saint Michael's"
"2378",675,25944,2025,"Alexandra Frenza",31.2,35,17,2,29,1,"3.556",0.263,1.714,"2.781","Staten Island"
"2379",706,57723,2025,"Kaylie Olivarez",31.2,44,38,10,38,10,"8.170",0.291,2.902,"8.646","UTSA"
"2380",709,85488,2025,"Mady Yackee",31.2,45,19,5,25,8,"5.333",0.319,2.19,"6.400","Toledo"
"2381",1015,805,2025,"Haylee Alberson",31.2,43,20,4,18,3,"7.066",0.287,2.114,"4.766","Christian Brothers"
"2382",30044,21082,2025,"Mallory Duff",31.2,40,10,0,12,0,"3.091",0.288,1.577,"2.589","Penn St.-Berks"
"2383",30069,50452,2025,"Kimberly McDaniels",31.2,71,5,0,22,1,"8.444",0.394,2.413,"1.892","Franciscan"
"2384",30134,29238,2025,"Paige Goodell",31.2,38,25,2,15,2,"6.183",0.277,2.05,"4.829","Black Hills St."
"2385",16,79720,2025,"Jadelyn Van Winkle",31.1,50,17,3,12,2,"5.833",0.336,2.244,"4.387","Albright"
"2386",54,68674,2025,"Danica Sarff",31.1,38,34,0,37,5,"8.248",0.268,2.293,"5.362","Bemidji St."
"2387",81,62067,2025,"Alexa Powell",31.1,54,25,0,13,3,"8.248",0.353,2.516,"5.203","Bryant"
"2388",124,61509,2025,"Alex Pley",31.1,45,6,0,11,1,"4.473",0.296,1.629,"2.688","Catholic"
"2389",165,37306,2025,"Debra Hyde",31.1,44,13,4,12,2,"5.144",0.321,1.949,"4.093","Coppin St."
"2390",166,22326,2025,"Lexi Ellermeier",31.1,43,17,3,10,2,"5.127",0.289,2.006,"4.502","Cornell College"
"2391",225,77301,2025,"Wynema Thomas",31.1,48,12,3,10,2,"4.487",0.316,2.019,"4.035","Ferrum"
"2392",227,26441,2025,"Sydney Gabay",31.1,68,18,2,7,4,"8.498",0.374,2.812,"5.531","Fitchburg St."
"2393",248,76353,2025,"Jordan Tallman",31.1,38,15,6,31,2,"4.459",0.279,1.879,"3.260","George Mason"
"2394",288,6920,2025,"Nicole Bodeux",31.1,42,13,2,14,4,"3.344",0.284,1.815,"4.597","Houston"
"2395",330,19023,2025,"Lilah Demmy",31.1,26,17,0,31,1,"3.131",0.208,1.374,"2.464","Keene St."
"2396",473,2622,2025,"Lexi Atcitty",31.1,40,16,0,19,6,"4.904",0.276,1.783,"5.203","New Mexico"
"2397",545,9152,2025,"Kendall Brown",31.1,52,33,2,13,6,"7.404",0.333,2.788,"7.432","Pittsburgh"
"2398",622,62759,2025,"Isabella Purdy",31.1,34,23,5,14,0,"4.236",0.266,1.975,"4.183","Salisbury"
"2399",684,67215,2025,"Cynthia Rucinski",31.1,37,15,2,23,0,"4.682",0.259,1.72,"2.559","Suffolk"
"2400",711,83838,2025,"Cadence Williams",31.1,39,25,4,32,2,"3.802",0.273,2.173,"3.965","Towson"
"2401",734,3819,2025,"Savannah Barfield",31.1,51,22,6,19,4,"7.604",0.327,2.524,"5.531","Valdosta St."
"2402",798,7608,2025,"Brianna Bougie",31.1,16,3,2,31,0,"0.897",0.145,0.673,"0.894","Wis.-Oshkosh"
"2403",15882,29534,2025,"Alecia Gotts",31.1,58,34,6,14,2,"8.301",0.349,3.141,"6.182","Rosemont"
"2404",21323,12831,2025,"Rebecca Cessna",31.1,45,34,5,25,2,"8.025",0.308,2.675,"5.362","Chestnut Hill"
"2405",30114,19943,2025,"Jess Dinardo",31.1,46,26,1,18,3,"6.019",0.309,2.325,"5.075","Penn St.-Abington"
"2406",108,19365,2025,"Alyssa Dethlefson",31,54,16,4,12,4,"4.742",0.342,2.387,"5.239","UC Davis"
"2407",190,75267,2025,"Kaitlynne Streets",31,35,12,2,8,0,"3.161",0.267,1.581,"3.239","Drew"
"2408",219,26639,2025,"Cassidy Gall",31,43,7,1,8,5,"3.613",0.297,1.645,"4.755","Evansville"
"2409",273,16857,2025,"Kylee Cucci",31,63,12,1,17,6,"8.129",0.373,2.452,"5.077","Hartwick"
"2410",331,61558,2025,"Abbey Pochie",31,63,22,7,12,14,"11.065",0.373,2.968,"10.303","Kent St."
"2411",339,72238,2025,"Amanda Slabicki",31,43,2,1,17,2,"3.151",0.307,1.479,"2.432","Kutztown"
"2412",407,51438,2025,"Lauren McSweeney",31,36,10,2,22,2,"3.161",0.275,1.548,"2.981","Mercy"
"2413",1340,34405,2025,"Caitlyn Herzing",31,46,27,9,32,0,"6.548",0.305,2.645,"3.819","St. Joseph's (L.I.)"
"2414",305,56121,2025,"Cassi Newbanks",30.3,48,9,3,22,3,"5.000",0.32,1.948,"3.406","Indiana St."
"2415",472,48037,2025,"Jaileen Mancha",30.3,54,12,4,8,3,"7.023",0.348,2.265,"4.698","New Mexico St."
"2416",543,74655,2025,"Liv Stevens",30.3,48,16,3,9,1,"3.625",0.302,2.168,"4.083","Jefferson"
"2417",566,4315,2025,"Aubree Bass",30.3,39,26,3,23,2,"7.702",0.275,2.201,"4.568","Randolph"
"2418",572,27919,2025,"Brooke Gerry",30.3,59,17,4,36,3,"7.476",0.373,2.589,"3.371","Rhode Island"
"2419",808,41853,2025,"Sofia Knopf",30.3,48,13,2,23,5,"7.476",0.32,2.039,"4.471","WPI"
"2420",2741,68229,2025,"Destiny Sanchez",30.3,56,10,2,6,1,"6.818",0.35,2.208,"3.601","Howard Payne"
"2421",29,47486,2025,"Ryan Maddox",30.2,30,20,6,19,5,"3.420",0.224,1.824,"5.820","Arizona"
"2422",90,11066,2025,"Natalie Camarena",30.2,53,13,3,9,1,"7.115",0.327,2.262,"3.810","Cal Poly"
"2423",227,45111,2025,"Mackenzie Leveille",30.2,47,17,3,9,2,"7.320",0.305,2.19,"4.622","Fitchburg St."
"2424",276,6900,2025,"Kaleigh Bodak",30.2,38,10,8,21,1,"2.066",0.281,1.836,"3.220","Haverford"
"2425",379,78687,2025,"Lisa Truchin",30.2,54,12,1,13,0,"7.296",0.351,2.182,"2.823","Me.-Farmington"
"2426",379,49787,2025,"Melissa Mayo",30.2,57,14,1,13,2,"8.262",0.375,2.361,"3.875","Me.-Farmington"
"2427",416,30867,2025,"Faith Guidry",30.2,73,27,2,28,5,"8.436",0.399,3.322,"5.527","Michigan St."
"2428",432,65808,2025,"Karis Robinson",30.2,67,46,4,13,1,"14.689",0.421,3.836,"6.892","Mississippi Val."
"2429",522,46653,2025,"Audrey Lowry",30.2,20,2,2,34,4,"2.052",0.171,0.782,"2.270","Oklahoma"
"2430",806,31546,2025,"Julia Hall",30.2,40,8,0,14,1,"2.508",0.288,1.564,"2.693","Wittenberg"
"2431",1057,9692,2025,"Avery Budde",30.2,42,8,1,6,0,"4.788",0.3,1.661,"2.889","Drury"
"2432",1462,36973,2025,"Lily Huneycutt",30.2,43,13,5,34,3,"5.472",0.305,1.987,"3.214","Wingate"
"2433",8486,77043,2025,"Meghan Theall",30.2,53,15,1,10,2,"8.033",0.346,2.262,"4.170","Lasell"
"2434",26172,2859,2025,"Holly Ayala",30.2,61,16,2,5,2,"7.068",0.399,2.573,"4.680","A&M-Corpus Christi"
"2435",27892,21868,2025,"Nicole Echevarria",30.2,53,14,0,15,1,"5.279",0.351,2.197,"3.220","Farmingdale St."
"2436",30134,14636,2025,"Malaya Coleman",30.2,85,23,6,3,5,"16.295",0.447,3.738,"7.187","Black Hills St."
"2437",30153,24403,2025,"Kira Finkley",30.2,35,18,3,29,1,"4.332",0.265,1.824,"2.986","Union (TN)"
"2438",9,16977,2025,"Olivia Cummings",30.1,50,21,3,16,3,"8.086",0.34,2.442,"5.007","UAB"
"2439",238,13439,2025,"Julianna Chisholm",30.1,31,24,5,19,0,"3.465",0.258,1.98,"4.017","Framingham St."
"2440",239,21595,2025,"Charlotte Dwyer",30.1,36,13,0,15,1,"5.314",0.269,1.617,"3.126","Franklin & Marshall"
"2441",275,29625,2025,"Ryan Grace",30.1,29,23,2,34,6,"4.145",0.216,1.776,"5.196","Harvard"
"2442",324,15803,2025,"Hannah Corvino",30.1,48,25,5,28,0,"6.700",0.421,2.574,"3.522","VTSU-Johnson"
"2443",350,65544,2025,"Cailey Robbins",30.1,49,17,2,13,1,"6.026",0.353,2.252,"3.857","LeMoyne-Owen"
"2444",366,48763,2025,"Alyssa Martin",30.1,44,14,3,17,8,"6.447",0.317,2.007,"6.380","Louisiana Tech"
"2445",458,27587,2025,"Abby Gawlinkski",30.1,47,9,2,13,6,"6.908",0.313,1.908,"5.196","Charlotte"
"2446",550,44849,2025,"Annie Lemos",30.1,47,17,4,12,7,"6.469",0.305,2.244,"6.690","Portland St."
"2447",556,81537,2025,"Jessica Walter",30.1,31,8,3,28,3,"2.993",0.231,1.382,"2.926","Providence"
"2448",568,32398,2025,"Kylie Harpman",30.1,52,19,3,3,4,"7.417",0.359,2.45,"6.109","Regis (CO)"
"2449",773,15848,2025,"Hannah Costa",30.1,59,24,2,11,2,"5.757",0.383,2.796,"5.097","McDaniel"
"2450",779,2168,2025,"Amber Arcand",30.1,25,6,1,11,2,"2.541",0.202,1.056,"3.225","Wheaton (MA)"
"2451",783,72507,2025,"Bella Smith",30.1,42,24,2,25,3,"6.217",0.28,2.237,"4.604","Widener"
"2452",798,55604,2025,"Grace Nardi",30.1,16,15,1,46,0,"0.927",0.144,1.06,"0.943","Wis.-Oshkosh"
"2453",1083,27570,2025,"Addison Gavigan",30.1,36,23,4,22,2,"5.083",0.283,2.079,"4.479","Fort Lewis"
"2454",16142,40488,2025,"Morgan Kelly",30.1,23,8,0,35,0,"1.612",0.195,1.02,"0.887","Misericordia"
"2455",18422,48459,2025,"Courtney Marioles",30.1,56,23,4,10,0,"9.703",0.364,2.739,"4.413","Rivier"
"2456",30047,29428,2025,"Julia Gorel",30.1,71,22,9,8,0,"11.358",0.423,3.377,"4.950","Keystone"
"2457",251,84604,2025,"Avery Wissmar",30,53,22,5,24,8,"7.467",0.346,2.667,"6.967","Georgetown"
"2458",261,35216,2025,"Jordan Hodge",30,43,23,4,8,1,"6.767",0.323,2.333,"5.000","Grambling"
"2459",271,70660,2025,"Kelly Shakelford",30,31,5,1,7,0,"3.967",0.254,1.233,"2.533","Hardin-Simmons"
"2460",278,63646,2025,"Kamryn Rastigue",30,46,25,3,6,0,"4.884",0.313,2.458,"4.792","Heidelberg"
"2461",610,84831,2025,"Avrey Wolverton",30,40,15,6,20,6,"5.581",0.29,2.027,"5.755","Saint Mary's (CA)"
"2462",746,35226,2025,"Ava Hodges",30,30,17,0,19,5,"3.267",0.233,1.567,"5.000","Virginia"
"2463",9004,56960,2025,"Lillian Noyes",30,61,27,2,15,9,"10.000",0.391,2.99,"8.181","Georgian Court"
"2464",9223,45370,2025,"Georgia Lieb",30,42,19,1,26,4,"5.367",0.298,2.067,"4.400","North Greenville"
"2465",30092,17515,2025,"Stephanie Daly",30,41,16,2,22,6,"6.047",0.308,1.96,"5.324","Flagler"
"2466",143,60100,2025,"Angelina Pepe",29.3,60,15,1,8,5,"8.691",0.387,2.55,"5.655","Clarion"
"2467",288,32734,2025,"Maddie Hartley",29.3,45,28,2,13,4,"6.300",0.302,2.5,"6.267","Houston"
"2468",310,1585,2025,"Nadia Andarowski",29.3,22,10,8,20,3,"2.349",0.195,1.342,"4.179","Iona"
"2469",516,77645,2025,"Justice Tiberi",29.3,48,69,8,6,1,"13.533",0.333,4.167,"10.133","Occidental"
"2470",615,72012,2025,"Madyn Singleton",29.3,41,9,2,10,3,"4.463",0.299,1.745,"4.145","St. Olaf"
"2471",716,53561,2025,"Savannah Money",29.3,46,11,2,16,1,"5.151",0.338,1.973,"3.069","Troy"
"2472",1332,67201,2025,"Rhiannon Rubio",29.3,50,17,1,20,2,"5.403",0.352,2.282,"3.742","Dominican (IL)"
"2473",1446,26314,2025,"Alyssa Fullmer",29.3,51,33,1,17,1,"9.130",0.359,2.843,"5.109","Western Ore."
"2474",2711,61793,2025,"Cameron Ponich",29.3,46,19,3,13,1,"3.993",0.324,2.282,"4.179","North Florida"
"2475",8746,83043,2025,"Jaden Wheeler",29.3,43,25,2,21,1,"5.385",0.299,2.341,"4.139","Southwestern (TX)"
"2476",30081,85632,2025,"Carissa Yeager",29.3,40,8,1,16,0,"3.993",0.29,1.644,"2.232","Penn St. Harrisburg"
"2477",30090,63380,2025,"Tessa Ramirez",29.3,33,12,1,15,1,"2.341",0.258,1.538,"3.136","Tex. A&M Int'l"
"2478",168,22585,2025,"Gianna Endieveri",29.2,47,12,5,26,3,"4.493",0.331,2.162,"3.684","Cortland"
"2479",218,8031,2025,"Jeri Bradford",29.2,43,59,6,18,3,"9.899",0.323,3.636,"9.067","Eureka"
"2480",351,83220,2025,"Maycee White",29.2,47,14,3,4,1,"4.257",0.343,2.162,"4.292","Lebanon Valley"
"2481",393,30986,2025,"Emily Gunther",29.2,57,34,3,15,4,"10.678",0.396,3.186,"6.908","UMES"
"2482",450,7798,2025,"Amaya Bowman",29.2,46,20,1,13,3,"7.331",0.324,2.264,"4.968","Mount St. Mary's"
"2483",973,35678,2025,"Casey Holloway",29.2,39,11,1,28,0,"4.714",0.375,1.717,"1.727","Berry"
"2484",1057,502,2025,"Kaley Adzick",29.2,27,19,3,26,3,"4.746",0.225,1.661,"4.197","Drury"
"2485",11036,23992,2025,"Alina Ferguson",29.2,51,15,5,17,1,"8.013",0.352,2.391,"3.713","Russell Sage"
"2486",14718,50244,2025,"Katelyn McCord",29.2,71,37,6,13,3,"15.424",0.43,3.864,"7.214","Wesleyan (GA)"
"2487",23008,35236,2025,"Jordan Hodges",29.2,57,34,11,11,6,"7.071",0.377,3.434,"8.831","Ozarks (AR)"
"2488",30124,85434,2025,"Emma Wylie",29.2,44,16,2,19,4,"7.331",0.319,2.095,"4.697","Cedarville"
"2489",30165,85538,2025,"Maggi Yandoh",29.2,120,43,6,6,2,"22.862",0.531,5.69,"7.821","SUNY Canton"
"2490",62,28628,2025,"Delaney Glover",29.1,41,12,3,7,5,"5.256",0.323,1.911,"5.676","Binghamton"
"2491",81,38540,2025,"Chloe Jewitt",29.1,40,15,3,10,4,"6.905",0.305,1.973,"5.325","Bryant"
"2492",144,30963,2025,"Hope Gunn",29.1,46,17,5,12,4,"9.110",0.329,2.329,"5.619","Clark Atlanta"
"2493",244,57144,2025,"Lily O'Bryan",29.1,33,31,6,20,3,"5.952",0.254,2.381,"6.141","Furman"
"2494",253,3905,2025,"Alana Barnard",29.1,19,10,0,9,1,"1.429",0.178,0.986,"3.250","Ga. Southern"
"2495",328,19809,2025,"Kennedy Diggs",29.1,32,16,0,25,3,"4.539",0.264,1.638,"3.663","Kansas"
"2496",365,14236,2025,"Tatum Clopton",29.1,13,19,1,32,2,"1.429",0.124,1.122,"3.148","LSU"
"2497",379,5594,2025,"Mack Bergen",29.1,49,5,0,19,0,"3.356",0.345,1.849,"1.612","Me.-Farmington"
"2498",430,73344,2025,"Lexi Sosa",29.1,38,8,1,24,2,"3.116",0.284,1.61,"2.571","Mississippi St."
"2499",502,1021,2025,"Grace Algrim",29.1,62,12,2,9,9,"9.286",0.4,2.585,"7.196","Northern Colo."
"2500",621,65563,2025,"Sula Roberge",29.1,32,22,1,13,0,"2.867",0.274,1.877,"3.868","Salem St."
"2501",644,29874,2025,"Bailey Gray",29.1,35,13,3,29,3,"5.274",0.269,1.747,"3.393","Smith"
"2502",706,14796,2025,"Madison Collins",29.1,44,25,3,18,0,"7.192",0.321,2.466,"4.044","UTSA"
"2503",1062,5289,2025,"Hannah Benavides",29.1,15,2,3,20,1,"2.158",0.146,0.685,"1.989","East Tex. Baptist"
"2504",1314,5932,2025,"Chelsea Beville",29.1,31,11,4,24,1,"2.619",0.242,1.565,"2.740","Pittsburg St."
"2505",1318,45683,2025,"Katelyn Lipsky",29.1,55,11,1,29,3,"6.952",0.377,2.295,"2.982","Post"
"2506",1343,38713,2025,"Bridget Johnson",29.1,55,12,2,5,1,"7.192",0.369,2.363,"3.941","Saint Martin's"
"2507",1461,57339,2025,"Makenzie O'Neil",29.1,46,24,3,20,2,"7.432",0.336,2.5,"4.695","Wilmington (OH)"
"2508",11036,12596,2025,"Bailey Catlin",29.1,59,18,2,17,1,"7.884",0.378,2.696,"3.731","Russell Sage"
"2509",30054,26281,2025,"Zoe Fulks",29.1,50,28,15,7,5,"9.048",0.338,3.163,"8.522","Newman"
"2510",30180,68437,2025,"Torie Sandoval",29.1,27,6,0,25,2,"1.433",0.235,1.126,"2.195","Rogers St."
"2511",129,43961,2025,"Cierra Laska",29,43,10,0,18,5,"5.533",0.331,1.821,"4.427","Central Mich."
"2512",268,52846,2025,"Montana Miller",29,44,2,1,11,4,"3.127",0.336,1.615,"3.740","Hamline"
"2513",352,13956,2025,"Maddy Clark",29,55,16,4,19,8,"11.345",0.359,2.586,"6.745","Lehigh"
"2514",479,22115,2025,"Marina Egbert",29,49,17,6,16,1,"7.457",0.329,2.474,"4.118","NYU"
"2515",727,39886,2025,"Melody Kappel",29,61,15,3,9,0,"8.660",0.401,2.715,"3.637","Union (NY)"
"2516",30065,51295,2025,"Riley McNamara",29,80,22,3,9,2,"13.471",0.465,3.608,"5.252","VTSU Lyndon"
"2517",8,38673,2025,"Alea Johnson",28.3,33,12,0,33,4,"4.861",0.248,1.562,"3.164","Alabama"
"2518",19,36900,2025,"Madison Hulse",28.3,40,5,1,22,1,"1.701",0.301,1.597,"1.949","Allegheny"
"2519",20,46145,2025,"Riley Long",28.3,37,23,4,15,3,"4.618",0.261,2.222,"5.525","DeSales"
"2520",155,71427,2025,"Ellen Shull",28.3,64,18,3,9,7,"8.478",0.395,2.941,"7.106","Colo. Sch. of Mines"
"2521",251,59118,2025,"Julia Parker",28.3,47,16,5,27,5,"7.751",0.324,2.353,"4.961","Georgetown"
"2522",509,20262,2025,"Signe Dohse",28.3,32,20,2,19,4,"4.375",0.25,1.875,"5.178","Northwestern"
"2523",539,73494,2025,"Lydia Spalding",28.3,41,18,5,18,9,"7.024",0.289,2.215,"7.590","Penn St."
"2524",716,1508,2025,"Esmee Ames",28.3,45,17,1,14,4,"5.793",0.321,2.172,"5.090","Troy"
"2525",1454,63854,2025,"Teeghan Reams",28.3,58,17,24,12,0,"10.694",0.389,3.438,"5.838","Whitworth"
"2526",8366,20190,2025,"Alesia Doctor",28.3,39,2,1,15,1,"3.160",0.3,1.458,"2.122","Goldey-Beacom"
"2527",9223,13992,2025,"Sydney Clark",28.3,41,21,1,22,2,"8.507",0.308,2.188,"4.067","North Greenville"
"2528",30052,82857,2025,"Graci West",28.3,41,21,4,27,6,"7.024",0.304,2.284,"5.826","North Georgia"
"2529",30193,27329,2025,"Reagan Garrett",28.3,62,6,0,5,5,"7.535",0.385,2.361,"4.935","Emmanuel (GA)"
"2530",31,5918,2025,"Reis Beuerlein",28.2,23,12,2,41,4,"4.161",0.2,1.294,"2.820","Arkansas"
"2531",146,15750,2025,"Amanda Corrice",28.2,42,16,2,10,1,"3.439",0.341,2.105,"4.049","Clarkson"
"2532",212,44860,2025,"Emma Lenczewski",28.2,47,15,1,17,2,"6.632",0.348,2.211,"3.804","Elmhurst"
"2533",255,14411,2025,"Makayla Coffield",28.2,30,11,2,29,8,"5.158",0.242,1.509,"5.382","Georgia Tech"
"2534",366,10465,2025,"Mattison Buster",28.2,30,12,2,16,3,"3.902",0.248,1.533,"4.107","Louisiana Tech"
"2535",405,58629,2025,"Brianna Padilla",28.2,29,9,0,20,2,"3.684",0.232,1.333,"2.856","Menlo"
"2536",483,58411,2025,"Sierra Ouellette",28.2,29,33,3,13,3,"7.587",0.234,2.273,"6.631","Nicholls"
"2537",531,51450,2025,"Maggie McVicker",28.2,48,17,0,13,1,"5.629",0.329,2.273,"3.729","Otterbein"
"2538",534,28515,2025,"Hannah Glad",28.2,46,6,2,12,7,"5.610",0.338,1.882,"5.571","Pacific"
"2539",589,2128,2025,"Mia Aquino",28.2,49,14,3,16,0,"4.161",0.345,2.308,"3.064","Rutgers-Newark"
"2540",645,68705,2025,"Nichole Sarra",28.2,30,23,3,16,1,"3.182",0.252,1.958,"4.463","Sonoma St."
"2541",758,55709,2025,"Raina Navarro",28.2,49,20,3,12,5,"7.805",0.35,2.509,"6.233","Weber St."
"2542",773,40438,2025,"Cameron Kelly",28.2,51,16,0,11,0,"7.098",0.354,2.343,"3.309","McDaniel"
"2543",1111,67927,2025,"Sarah Salas",28.2,24,11,4,33,1,"3.171",0.214,1.359,"2.121","Greenville"
"2544",30134,35312,2025,"Caitlyn Hoff",28.2,40,24,4,13,6,"8.566",0.292,2.378,"7.155","Black Hills St."
"2545",30225,24096,2025,"Alethea Ferrara",28.2,35,19,4,10,2,"5.629",0.269,2.028,"5.022","SUNY Delhi"
"2546",35,70624,2025,"Cassidy Shaffer",28.1,27,8,3,11,3,"2.465",0.241,1.338,"4.161","Ashland"
"2547",169,67470,2025,"Abby Rusher",28.1,42,14,6,20,6,"5.915",0.3,2.183,"5.851","Creighton"
"2548",196,32956,2025,"Jordan Hatch",28.1,47,10,3,23,3,"4.716",0.336,2.128,"3.535","East Carolina"
"2549",245,81891,2025,"Olivia Wascher",28.1,58,47,1,12,2,"12.324",0.377,3.732,"7.541","Gallaudet"
"2550",290,41216,2025,"Jordin King",28.1,37,37,5,19,2,"5.213",0.294,2.801,"6.443","Howard"
"2551",516,1005,2025,"Sam Alfaro",28.1,35,7,0,1,2,"3.227",0.292,1.489,"3.996","Occidental"
"2552",1395,64163,2025,"Alexa Rehmeier",28.1,31,26,1,26,0,"4.468",0.25,2.057,"3.428","Tarleton St."
"2553",1445,41664,2025,"Madison Kloepper",28.1,63,16,3,13,13,"10.674",0.387,2.908,"9.492","Western N.M."
"2554",30171,83432,2025,"Kelly Wiard",28.1,44,11,3,7,2,"4.947",0.324,2.049,"4.308","Berea"
"2555",43,77375,2025,"Emma Thompson",28,36,13,5,6,2,"2.989",0.29,1.922,"4.820","Austin Peay"
"2556",58,38970,2025,"Reina Johnson",28,32,18,2,21,0,"4.250",0.286,1.857,"3.043","Baruch"
"2557",116,34356,2025,"Liv Herrington",28,66,15,2,11,9,"9.750",0.41,2.964,"7.614","Canisius"
"2558",209,40816,2025,"Grace Kessel",28,48,24,1,23,2,"8.000",0.318,2.607,"4.364","Edinboro"
"2559",401,51749,2025,"Brianna Melchionda",28,30,8,2,29,0,"3.000",0.259,1.429,"1.400","UMass Boston"
"2560",1083,58631,2025,"Chloe Padilla",28,30,16,7,25,2,"4.235",0.256,1.886,"4.001","Fort Lewis"
"2561",2758,7851,2025,"Addy Boyce",28,30,14,0,21,0,"2.491",0.259,1.566,"2.400","Thomas (ME)"
"2562",30041,21090,2025,"Carmen Duffey",28,48,14,3,17,1,"5.730",0.32,2.313,"3.468","Salem (NC)"
"2563",30152,73423,2025,"Maddie Southerland",28,30,15,1,21,3,"4.750",0.252,1.643,"4.007","Southern Nazarene"
"2564",239,18854,2025,"Kate DelGrippo",27.3,44,11,1,15,1,"5.269",0.317,2.007,"3.081","Franklin & Marshall"
"2565",249,30090,2025,"Chloe Greene",27.3,41,7,4,29,1,"3.262",0.323,1.864,"1.970","George Washington"
"2566",325,15979,2025,"Isabella Countryman",27.3,33,9,1,8,1,"3.262",0.256,1.541,"3.368","Juniata"
"2567",342,62121,2025,"Marisa Powell",27.3,30,13,8,15,3,"6.043",0.254,1.835,"4.990","Lafayette"
"2568",492,81868,2025,"Taylor Warren",27.3,40,12,4,11,0,"5.036",0.315,2.014,"3.335","North Central (IL)"
"2569",532,21652,2025,"Jillian Dykema",27.3,55,26,2,15,2,"10.576",0.372,2.986,"5.278","Elms"
"2570",613,17820,2025,"CJ Davidson",27.3,46,22,2,13,3,"7.302",0.322,2.518,"5.458","Saint Michael's"
"2571",637,65052,2025,"Cadence Rieg",27.3,43,21,2,19,3,"6.523",0.312,2.366,"4.909","Shenandoah"
"2572",679,78309,2025,"Ella Tozduman",27.3,51,24,4,12,6,"8.309",0.357,2.842,"7.364","Stevens"
"2573",758,52102,2025,"Brooke Merrill",27.3,53,21,3,18,8,"8.309",0.387,2.77,"7.436","Weber St."
"2574",8911,61412,2025,"Teagan Piven",27.3,35,10,0,23,0,"4.265",0.285,1.613,"1.827","Wis. Lutheran"
"2575",48,15054,2025,"Brenna Conley",27.2,37,26,6,22,3,"6.823",0.298,2.491,"5.685","Charleston So."
"2576",174,54350,2025,"Dawn Morris",27.2,42,16,0,9,1,"5.345",0.309,2.109,"3.964","Davis & Elkins"
"2577",185,31272,2025,"Emory Hadden",27.2,52,7,0,8,0,"4.296",0.359,2.13,"2.581","Dickinson"
"2578",210,20414,2025,"Oreanna Donaldson",27.2,52,15,1,9,4,"6.109",0.38,2.473,"5.382","Elizabeth City St."
"2579",221,30393,2025,"Sydney Grifone",27.2,39,19,5,18,0,"5.091",0.305,2.291,"3.709","FDU-Florham"
"2580",463,47614,2025,"Kylee Magee",27.2,29,20,7,27,2,"4.582",0.242,2.036,"4.327","Nebraska"
"2581",518,27954,2025,"Kassandra Gewecke",27.2,31,8,1,12,3,"2.029",0.272,1.449,"3.922","Ohio St."
"2582",581,83213,2025,"Maddie White",27.2,40,11,5,13,2,"4.565",0.32,2.029,"4.139","Rochester (NY)"
"2583",733,55283,2025,"Kylie Murray",27.2,51,12,0,12,4,"5.307",0.375,2.274,"4.710","Utica"
"2584",751,84642,2025,"Kaylee Witner",27.2,31,9,1,20,0,"2.022",0.254,1.48,"2.039","Wash. & Jeff."
"2585",805,31813,2025,"Josie Hammen",27.2,23,8,0,28,1,"2.291",0.209,1.127,"1.709","Wis.-Whitewater"
"2586",985,54952,2025,"Maggie Mullins",27.2,71,23,2,12,0,"13.442",0.447,3.478,"4.248","Bluefield St."
"2587",1068,21140,2025,"Isley Duggins",27.2,31,21,4,21,2,"4.296",0.258,2.022,"4.530","Elon"
"2588",1196,61512,2025,"Cailie Pliner",27.2,41,8,2,8,0,"6.618",0.323,1.855,"2.909","Marian (WI)"
"2589",14718,77993,2025,"Makayla Tomlinson",27.2,65,27,21,4,2,"15.018",0.411,4.109,"8.291","Wesleyan (GA)"
"2590",21830,33125,2025,"Logan Hawkins",27.2,40,9,4,15,2,"1.769",0.296,1.913,"3.664","Piedmont"
"2591",27854,20318,2025,"Charlotte Dombrowski",27.2,36,14,0,17,0,"4.058",0.293,1.812,"2.690","Minn.-Crookston"
"2592",29,71669,2025,"Aissa Silva",27.1,25,7,3,24,4,"2.044",0.225,1.277,"3.641","Arizona"
"2593",54,32931,2025,"Elle Hastings",27.1,59,18,2,21,8,"10.000",0.391,2.894,"6.869","Bemidji St."
"2594",84,37590,2025,"Kali Irlmeier",27.1,54,6,0,10,2,"8.431",0.378,2.19,"3.276","Buena Vista"
"2595",151,51478,2025,"Sophia Meade",27.1,22,12,0,22,2,"2.316",0.208,1.25,"3.062","Colby"
"2596",285,77891,2025,"Avery Toddings",27.1,45,21,3,12,2,"4.343",0.338,2.518,"5.101","Holy Cross"
"2597",27854,51268,2025,"Sydney McMurdie",27.1,36,16,3,17,0,"5.385",0.303,2.015,"3.242","Minn.-Crookston"
"2598",24,63879,2025,"Abby Rebhan",27,36,7,1,3,2,"3.100",0.3,1.624,"4.024","Amherst"
"2599",181,8602,2025,"Averi Bridgman",27,62,17,3,19,5,"9.593",0.38,3.037,"5.622","Delta St."
"2600",288,9227,2025,"Nevaeh Brown",27,33,30,1,10,4,"7.000",0.264,2.37,"7.030","Houston"
