"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"1866",247,69420,2025,"Kaitlyn Schmitz",42.1,43,6,1,30,1,"2.317",0.246,1.182,"1.785","SUNY Geneseo"
"1867",360,65698,2025,"Abby Robertson",42.1,55,38,5,18,7,"5.972",0.293,2.322,"6.760","Lock Haven"
"1868",390,25381,2025,"Cierra Foss",42.1,63,28,2,18,3,"6.274",0.325,2.193,"4.593","Mary Washington"
"1869",431,13979,2025,"Phallyn Clark",42.1,36,7,0,23,0,"1.161",0.22,1.019,"1.808","MUW"
"1870",522,72631,2025,"Isabella Smith",42.1,38,14,3,41,6,"2.642",0.23,1.297,"3.508","Oklahoma"
"1871",524,63444,2025,"Layla Ramos",42.1,43,9,3,36,1,"2.813",0.25,1.3,"1.856","Old Westbury"
"1872",543,37275,2025,"Lily Hutt",42.1,53,32,0,15,2,"5.957",0.286,2.009,"4.575","Jefferson"
"1873",607,5766,2025,"Sofia Berryhill",42.1,38,14,0,33,4,"2.648",0.222,1.229,"3.062","St. Lawrence"
"1874",760,85899,2025,"Lauren Young",42.1,40,16,1,24,6,"2.813",0.23,1.348,"4.315","Wellesley"
"1875",777,52250,2025,"Joss Mettey",42.1,50,10,0,27,1,"2.972",0.276,1.415,"2.141","Westfield St."
"1876",1004,44311,2025,"Madge Layfield",42.1,50,17,7,18,7,"4.788",0.275,1.745,"5.395","Central Ark."
"1877",1012,733,2025,"Belle Akins",42.1,57,9,0,48,6,"5.461",0.295,1.56,"2.613","Chadron St."
"1878",1289,10307,2025,"Karley Burrow",42.1,70,13,3,10,3,"4.479",0.341,2.038,"3.988","Ouachita Baptist"
"1879",1450,61560,2025,"Madison Plybon",42.1,79,23,2,18,2,"8.420",0.364,2.453,"3.933","Westminster (MO)"
"1880",2696,58271,2025,"Angelica Oseguera",42.1,67,18,6,17,1,"5.296",0.316,2.151,"3.606","Hawaii Pacific"
"1881",30031,7566,2025,"Maddie Bottineau",42.1,35,18,1,32,1,"0.995",0.22,1.28,"2.542","Northwestern-St. Paul"
"1882",30045,49146,2025,"Lacy Marty",42.1,47,9,2,13,1,"3.310",0.28,1.371,"2.873","Palm Beach Atl."
"1883",13,51187,2025,"Romona McLeod",42,59,26,1,21,0,"4.333",0.309,2.048,"3.329","Albany St. (GA)"
"1884",26,51486,2025,"Lauryn Meade",42,63,11,2,42,3,"4.988",0.317,1.805,"2.257","Anna Maria"
"1885",29,75909,2025,"Saya Swain",42,35,17,5,44,6,"2.167",0.206,1.357,"3.733","Arizona"
"1886",130,71550,2025,"Andi Siebeneck",42,53,12,1,27,4,"3.833",0.272,1.571,"3.281","Central Mo."
"1887",148,65770,2025,"Avery Robinson",42,54,17,0,44,0,"3.167",0.293,1.69,"1.519","Cleveland St."
"1888",317,38907,2025,"Madalyn Johnson",42,54,21,1,49,8,"5.167",0.287,1.81,"4.114","James Madison"
"1889",453,23849,2025,"Samantha Fehrenbach",42,42,13,7,34,0,"2.500",0.236,1.476,"2.210","Muhlenberg"
"1890",548,2036,2025,"Emily Antrim",42,48,12,3,22,2,"3.833",0.273,1.5,"3.043","Plymouth St."
"1891",198,3955,2025,"Marissa Barnes",41.3,43,24,6,24,2,"4.019",0.236,1.746,"4.027","ETSU"
"1892",290,29044,2025,"Mia Gonzales",41.3,64,11,3,33,9,"5.847",0.314,1.862,"4.620","Howard"
"1893",561,21195,2025,"Kaidence Dumas",41.3,72,46,8,21,7,"9.189",0.355,3.007,"7.436","Quincy"
"1894",598,61916,2025,"Justyce Porter",41.3,43,16,0,31,2,"1.838",0.249,1.408,"2.686","St. Cloud St."
"1895",706,22268,2025,"Ava Eldridge",41.3,48,38,6,28,4,"5.359",0.262,2.201,"5.462","UTSA"
"1896",706,69406,2025,"Meredith Schmitt",41.3,64,19,4,29,8,"7.184",0.306,2.076,"5.145","UTSA"
"1897",947,4310,2025,"Bradi Basler",41.3,48,29,6,44,2,"5.359",0.27,1.986,"3.429","Arkansas Tech"
"1898",24400,61982,2025,"Mayson Post",41.3,58,20,2,18,0,"5.526",0.301,1.914,"3.118","Concordia (TX)"
"1899",27854,30881,2025,"Alexa Guilford",41.3,45,16,3,19,0,"1.838",0.245,1.527,"2.853","Minn.-Crookston"
"1900",30136,67036,2025,"Samantha Roulanaitis",41.3,53,17,0,37,6,"4.010",0.286,1.671,"3.713","Lindenwood"
"1901",30146,18478,2025,"Maddy Debs",41.3,52,21,3,33,3,"3.174",0.277,1.814,"3.474","Azusa Pacific"
"1902",35,29612,2025,"Bryn Grabowski",41.2,47,13,2,42,0,"2.692",0.26,1.49,"1.462","Ashland"
"1903",212,36480,2025,"Kylie Hoyh",41.2,59,12,2,19,4,"4.543",0.317,1.755,"3.746","Elmhurst"
"1904",588,72158,2025,"Molly Skelly",41.2,48,14,4,21,0,"2.699",0.262,1.59,"2.689","Rutgers-Camden"
"1905",635,69756,2025,"Rachael Schumann",41.2,60,19,3,11,4,"5.048",0.319,1.971,"4.708","Seton Hall"
"1906",652,35658,2025,"Hanna Hollis",41.2,75,15,3,9,0,"6.379",0.371,2.23,"3.263","Sewanee"
"1907",1000,71635,2025,"Riley Sikes",41.2,71,12,4,22,9,"6.882",0.333,2.086,"5.302","Carson-Newman"
"1908",1274,50689,2025,"Riley McGee",41.2,75,8,4,17,3,"5.229",0.357,2.096,"3.388","Northwest Nazarene"
"1909",1461,4497,2025,"Belle Baughman",41.2,65,25,2,15,1,"5.875",0.342,2.206,"3.935","Wilmington (OH)"
"1910",2696,57249,2025,"Maggie O'Dowd",41.2,96,13,2,8,4,"8.602",0.417,2.675,"4.352","Hawaii Pacific"
"1911",79,48886,2025,"Molly Martin",41.1,81,25,7,17,2,"7.271",0.377,2.729,"4.526","Brooklyn"
"1912",184,40738,2025,"Paige Keown",41.1,82,14,0,24,4,"6.932",0.402,2.319,"3.511","Detroit Mercy"
"1913",241,41984,2025,"Brooke Koehler",41.1,30,29,5,22,1,"3.043",0.19,1.546,"4.115","Franklin Pierce"
"1914",272,86446,2025,"Ella Zobel",41.1,60,20,1,45,1,"4.915",0.319,1.961,"2.061","Hartford"
"1915",315,61950,2025,"MacKinley Portillo",41.1,41,26,3,32,4,"4.078",0.248,1.699,"4.220","Jacksonville St."
"1916",410,62200,2025,"Emma Prahin",41.1,43,38,3,32,0,"3.908",0.25,2.039,"3.832","Merrimack"
"1917",533,18730,2025,"Priscilla Del Toro",41.1,51,19,1,6,3,"3.568",0.27,1.723,"4.512","Pace"
"1918",625,78442,2025,"Olivia Treece",41.1,43,36,8,15,2,"3.228",0.251,2.112,"5.507","Samford"
"1919",697,73538,2025,"Grace Sparks",41.1,51,11,1,19,6,"2.881",0.288,1.525,"4.240","Texas A&M"
"1920",697,45069,2025,"Sydney Lessentine",41.1,23,13,3,59,4,"2.379",0.155,0.947,"1.963","Texas A&M"
"1921",744,66836,2025,"Skylar Rosenbalm",41.1,75,25,1,18,2,"7.458",0.357,2.446,"4.046","Virginia Union"
"1922",30063,50213,2025,"Briahna McCombs",41.1,50,20,4,36,1,"4.903",0.27,1.787,"2.714","Seton Hill"
"1923",30063,47186,2025,"Lacey Lynn",41.1,46,28,4,33,6,"6.256",0.258,1.884,"5.009","Seton Hill"
"1924",30154,60033,2025,"Abby Pendergrass",41.1,58,12,4,16,5,"4.927",0.312,1.796,"4.366","Young Harris"
"1925",30181,39239,2025,"Jillian Jones",41.1,53,11,3,24,4,"3.889",0.29,1.618,"3.511","UVA Wise"
"1926",27,4656,2025,"Ava Beamesderfer",41,40,18,1,31,4,"3.927",0.219,1.439,"3.546","App State"
"1927",40,35314,2025,"Mikaylin Hofer",41,41,23,2,22,0,"2.390",0.255,1.61,"3.156","Augustana (IL)"
"1928",60,77854,2025,"Brianna Tix",41,54,12,2,16,1,"3.577",0.3,1.655,"2.960","Bethel (MN)"
"1929",76,32283,2025,"Olivia Hargreaves",41,51,7,3,34,0,"4.088",0.288,1.484,"1.475","Bridgewater St."
"1930",311,36851,2025,"Abby Huhn",41,61,10,2,10,5,"3.927",0.324,1.78,"4.376","Iowa St."
"1931",407,70159,2025,"Mackayla Secoda",41,42,26,4,32,0,"2.732",0.244,1.756,"3.034","Mercy"
"1932",422,32556,2025,"Mikaylah Harris",41,88,53,6,22,8,"11.439",0.417,3.585,"8.180","Miles"
"1933",540,59981,2025,"Ainsley Pemberton",41,49,30,15,25,8,"7.153",0.275,2.287,"6.999","Penn"
"1934",579,14637,2025,"Maddie Coleman",41,55,15,4,36,5,"4.780",0.284,1.805,"3.620","Robert Morris"
"1935",633,20659,2025,"Emma Douglas",41,32,8,0,23,0,"1.537",0.203,0.976,"1.863","Scranton"
"1936",637,27471,2025,"Meghan Gaskins",41,52,28,3,20,3,"4.610",0.299,2.024,"4.644","Shenandoah"
"1937",649,79451,2025,"Amanda Vacanti",41,44,20,7,15,7,"3.756",0.25,1.732,"5.863","South Dakota St."
"1938",669,12850,2025,"Mackenzie Chacon",41,75,14,3,24,2,"5.961",0.366,2.238,"3.106","Missouri St."
"1939",758,80266,2025,"Joslynn Veltien",41,70,26,7,16,7,"9.027",0.355,2.506,"6.244","Weber St."
"1940",8411,48877,2025,"Makenzie Martin",41,59,17,4,26,9,"6.829",0.304,1.951,"5.522","Ark.-Monticello"
"1941",83,86404,2025,"Sarah Zimmerman",40.3,80,15,0,24,6,"7.873",0.37,2.323,"4.234","Bucknell"
"1942",178,66190,2025,"Kaylanie Rodriguez",40.3,55,18,2,28,1,"2.738",0.316,1.834,"2.816","Delaware St."
"1943",389,77728,2025,"McKenzie Tillman",40.3,44,16,10,20,1,"3.081",0.262,1.711,"3.647","Mary Baldwin"
"1944",432,9351,2025,"Madison Bruce",40.3,98,25,7,27,2,"10.637",0.419,3.186,"4.067","Mississippi Val."
"1945",685,11711,2025,"Ashley Carlson",40.3,49,33,4,26,5,"6.348",0.272,2.108,"5.439","Susquehanna"
"1946",1450,77280,2025,"Peityn Thomas",40.3,53,34,5,21,2,"7.188",0.283,2.249,"4.869","Westminster (MO)"
"1947",30222,13140,2025,"Hailie Charmat",40.3,53,35,7,33,5,"7.377",0.305,2.328,"5.464","Purdue Northwest"
"1948",413,62443,2025,"Cheyenne Prieto",40.2,50,27,6,26,5,"5.332",0.281,2.039,"5.152","MSU Denver"
"1949",654,45833,2025,"Tegan Livesay",40.2,44,11,1,34,5,"2.938",0.26,1.383,"3.215","Southeast Mo. St."
"1950",1023,58829,2025,"Cheyenne Palmer",40.2,58,31,4,60,2,"10.000",0.307,2.291,"2.671","Coker"
"1951",1334,11775,2025,"Haley Carmona",40.2,48,23,8,18,10,"5.185",0.276,1.951,"7.017","St. Edward's"
"1952",30127,38950,2025,"Nevada Johnson",40.2,69,19,2,15,8,"7.414",0.34,2.217,"5.774","Simon Fraser"
"1953",316,32428,2025,"Jacy Harrelson",40.1,41,28,2,24,8,"6.079",0.244,1.762,"6.023","Jacksonville"
"1954",406,63873,2025,"Katheryn Rearley",40.1,58,11,9,19,6,"3.812",0.32,1.931,"4.875","Mercer"
"1955",410,71477,2025,"Sarah Shurtleff",40.1,44,28,1,25,3,"4.876",0.259,1.816,"4.291","Merrimack"
"1956",553,22295,2025,"Hailey Elizarraras",40.1,44,17,4,18,4,"3.119",0.262,1.609,"4.355","Prairie View"
"1957",682,36206,2025,"Alexa Hospodar",40.1,70,29,3,16,10,"8.164",0.341,2.531,"7.214","Stonehill"
"1958",801,21139,2025,"Lindsey Duggan",40.1,36,40,0,50,1,"3.474",0.213,1.886,"3.219","UW-River Falls"
"1959",1164,86322,2025,"Natalie Ziebell",40.1,51,4,1,16,2,"3.812",0.29,1.386,"2.623","Lakeland"
"1960",1371,47985,2025,"Alyson Malone",40.1,56,16,7,36,3,"4.527",0.303,1.965,"3.296","Southeastern Okla."
"1961",2683,52563,2025,"Kayla Milam",40.1,71,21,2,20,8,"6.411",0.348,2.327,"5.692","Belmont Abbey"
"1962",8486,63082,2025,"Shyanne Raccio",40.1,67,29,2,31,3,"8.532",0.345,2.438,"4.141","Lasell"
"1963",8530,26329,2025,"Baylee Fulps",40.1,70,13,3,20,0,"5.746",0.363,2.139,"2.599","McMurry"
"1964",12830,4895,2025,"Dani Beckham",40.1,80,8,1,17,4,"6.931",0.372,2.203,"3.514","Tusculum"
"1965",15646,6872,2025,"Emily Bobo",40.1,29,19,5,35,3,"1.737",0.191,1.315,"3.417","Barton"
"1966",24639,20830,2025,"Lydia Drake",40.1,47,14,3,28,0,"3.308",0.272,1.592,"2.276","Nova Southeastern"
"1967",30058,14752,2025,"Breyanna Collins",40.1,75,34,1,27,3,"6.948",0.377,2.73,"4.633","Claflin"
"1968",30075,38701,2025,"Arria Johnson",40.1,75,18,1,17,4,"5.398",0.355,2.338,"4.266","Mary"
"1969",30151,9443,2025,"Emily Brunson",40.1,56,25,11,12,7,"6.443",0.315,2.289,"6.753","Shorter"
"1970",237,75064,2025,"Gabrielle Stonecypher",40,42,23,8,27,3,"4.539",0.251,1.82,"4.345","Fort Valley St."
"1971",356,40990,2025,"Kasey Kilburn",40,50,23,4,21,3,"4.015",0.27,1.92,"4.345","Lincoln (MO)"
"1972",398,43702,2025,"Caroline Langmeyer",40,43,19,1,37,2,"3.325",0.267,1.575,"2.700","MIT"
"1973",530,47081,2025,"Maria Lutz",40,37,10,6,13,1,"2.275",0.228,1.325,"3.275","Oswego St."
"1974",641,43183,2025,"Emma Lafave",40,42,20,2,31,3,"3.150",0.264,1.6,"3.475","Simpson"
"1975",707,23805,2025,"Alaina Fedder",40,76,9,1,11,3,"5.411",0.378,2.145,"3.572","Thiel"
"1976",745,33397,2025,"Hannah Hearl",40,26,10,5,45,0,"1.400",0.179,1.025,"1.275","Va. Wesleyan"
"1977",815,4192,2025,"Gretchen Barstad",40,60,28,2,21,2,"5.237",0.312,2.244,"4.245","York (PA)"
"1978",104,46825,2025,"Grace Luderer",39.3,54,12,2,23,6,"3.860",0.3,1.704,"4.255","UC Santa Barbara"
"1979",197,43548,2025,"Abbie Landrum",39.3,40,7,1,29,1,"1.231",0.234,1.206,"1.872","East Stroudsburg"
"1980",272,49760,2025,"Carly Mayhood",39.3,36,19,4,48,0,"1.930",0.217,1.479,"1.723","Hartford"
"1981",341,1385,2025,"Jaidyn Alvarez",39.3,76,22,0,6,1,"7.018",0.373,2.456,"4.079","La Verne"
"1982",356,6629,2025,"Jaedin Blankenship",39.3,58,26,3,18,2,"5.263",0.312,2.18,"4.330","Lincoln (MO)"
"1983",660,1727,2025,"McKayla Anderson",39.3,71,20,2,10,4,"5.614",0.359,2.331,"4.856","SIUE"
"1984",702,31055,2025,"Abi Gutierrez",39.3,37,15,2,38,3,"3.509",0.226,1.353,"2.751","UT Arlington"
"1985",8965,49606,2025,"Lindsey Mauppin",39.3,75,13,4,12,3,"5.628",0.371,2.312,"4.058","East Central"
"1986",51,58064,2025,"Dariana Orme",39.2,64,35,4,17,4,"7.089",0.332,2.608,"5.818","Baylor"
"1987",248,56495,2025,"Harlowe Nigh",39.2,50,19,4,17,5,"3.899",0.282,1.848,"4.932","George Mason"
"1988",301,56984,2025,"Megan Nuechterlein",39.2,39,19,2,26,8,"4.055",0.239,1.511,"5.297","Illinois"
"1989",344,72623,2025,"Hannah Smith",39.2,48,21,2,22,6,"4.232",0.286,1.788,"4.994","Lake Forest"
"1990",360,82836,2025,"Keri Wesneski",39.2,55,14,1,4,5,"3.889",0.312,1.768,"4.976","Lock Haven"
"1991",416,12359,2025,"Carsyn Cassady",39.2,48,25,4,26,7,"4.242",0.277,1.944,"5.582","Michigan St."
"1992",533,72414,2025,"Alyssa Smart",39.2,29,8,0,29,2,"1.587",0.19,0.932,"2.198","Pace"
"1993",556,36004,2025,"Alannah Hopkins",39.2,56,6,4,15,7,"5.671",0.311,1.671,"4.704","Providence"
"1994",695,77848,2025,"Rylee Tittle",39.2,46,14,2,30,3,"4.785",0.274,1.57,"3.084","UT Martin"
"1995",801,21549,2025,"Alexa Dusterhoft",39.2,44,7,0,16,2,"2.481",0.265,1.291,"2.780","UW-River Falls"
"1996",817,7864,2025,"Autumn Boyd",39.2,57,37,0,29,10,"8.287",0.306,2.368,"7.010","Youngstown St."
"1997",985,23934,2025,"Taylor Fells",39.2,53,47,14,41,7,"8.684",0.299,2.886,"7.261","Bluefield St."
"1998",2711,5756,2025,"Kylah Berry",39.2,28,15,3,38,3,"1.058",0.184,1.159,"2.828","North Florida"
"1999",8411,57915,2025,"Kayla Olthouse",39.2,68,14,1,22,4,"4.430",0.345,2.101,"3.742","Ark.-Monticello"
"2000",9680,41124,2025,"Mallory Kinahan",39.2,33,23,0,15,4,"3.899",0.214,1.418,"4.704","Embry-Riddle (FL)"
"2001",30199,54392,2025,"Kira Morris",39.2,44,15,3,25,0,"2.121",0.251,1.566,"2.501","CUI"
"2002",18,73336,2025,"Loretta Sorochty",39.1,58,7,3,9,4,"5.179",0.326,1.735,"4.033","Alfred"
"2003",38,475,2025,"Zoe Adkins",39.1,84,16,3,11,2,"8.728",0.393,2.621,"3.952","Augsburg"
"2004",116,42380,2025,"Toria Kover",39.1,59,12,2,38,5,"6.250",0.316,1.862,"3.191","Canisius"
"2005",123,18910,2025,"Trista DeLong",39.1,50,12,3,17,0,"2.487",0.294,1.65,"2.679","VTSU Castleton"
"2006",176,52191,2025,"Hannah Messer",39.1,57,22,9,30,4,"6.041",0.305,2.234,"4.557","DePaul"
"2007",267,76440,2025,"Emma Tansky",39.1,38,18,4,41,0,"2.132",0.248,1.523,"1.994","Hamilton"
"2008",333,27300,2025,"Augusta Garr",39.1,94,22,12,10,3,"11.399",0.435,3.257,"5.479","Ky. Wesleyan"
"2009",376,52840,2025,"Martha Miller",39.1,35,16,4,37,4,"3.384",0.222,1.399,"3.367","Macalester"
"2010",429,11360,2025,"Brookelyn Cannon",39.1,47,21,2,23,3,"4.107",0.276,1.786,"3.982","Mississippi Col."
"2011",434,58939,2025,"Taylor Pannell",39.1,43,17,5,45,7,"4.086",0.25,1.65,"4.101","Missouri"
"2012",439,7165,2025,"Izzy Bonacci",39.1,77,21,2,25,7,"8.883",0.36,2.538,"5.192","Monmouth"
"2013",457,59270,2025,"Lilly Parrish",39.1,37,32,4,22,5,"4.442",0.22,1.853,"5.674","North Carolina"
"2014",466,51376,2025,"Jessica McPartland",39.1,47,12,2,22,4,"4.442",0.28,1.548,"3.669","Nevada"
"2015",486,59739,2025,"Hailey Peabody",39.1,69,42,3,15,0,"8.571",0.35,2.908,"5.079","MCLA"
"2016",550,55548,2025,"Sherreigh Nakoa-Chung",39.1,56,24,4,25,8,"6.396",0.304,2.132,"5.903","Portland St."
"2017",665,38407,2025,"Jordynn Jennings",39.1,61,11,3,25,4,"4.821",0.335,1.913,"3.522","Southern U."
"2018",9630,24665,2025,"Josi Fix",39.1,53,27,6,16,1,"6.041",0.282,2.183,"4.430","West Va. Wesleyan"
"2019",11416,13556,2025,"Preslee Christensen",39.1,41,7,1,42,4,"2.132",0.255,1.244,"2.197","Colorado Mesa"
"2020",53,32623,2025,"Helena Harrison",39,70,24,9,13,5,"6.982",0.354,2.634,"5.929","Beloit"
"2021",123,8988,2025,"Alex Brouillette",39,22,11,4,37,0,"0.895",0.151,0.946,"1.658","VTSU Castleton"
"2022",217,3012,2025,"Lexi Bach",39,49,15,0,19,4,"3.410",0.271,1.641,"3.913","Emory"
"2023",515,75056,2025,"Sophi Stone",39,49,35,2,32,1,"3.939",0.285,2.199,"3.935","Oberlin"
"2024",552,36122,2025,"Sam Horne",39,50,6,3,13,2,"4.297",0.299,1.509,"3.091","SUNY Potsdam"
"2025",618,49378,2025,"Ashley Matejka",39,77,13,2,16,2,"6.103",0.383,2.359,"3.400","St. Scholastica"
"2026",706,64543,2025,"Katia Reyes",39,45,27,3,33,9,"5.923",0.263,1.923,"6.015","UTSA"
"2027",727,14103,2025,"Carra Cleaves",39,44,12,0,33,1,"2.872",0.277,1.436,"1.964","Union (NY)"
"2028",1192,84129,2025,"Elizabeth Willis",39,49,12,0,11,1,"1.795",0.297,1.564,"3.092","Manchester"
"2029",1334,575,2025,"Maddie Aguilar",39,44,13,2,10,4,"3.949",0.268,1.513,"4.374","St. Edward's"
"2030",2678,62384,2025,"Heidi Price",39,68,25,0,18,1,"6.266",0.337,2.379,"3.730","Ark.-Pine Bluff"
"2031",16142,16827,2025,"Gabby Cruz",39,40,10,1,39,0,"2.864",0.253,1.304,"1.249","Misericordia"
"2032",5,44593,2025,"Maddelynn Lee",38.3,58,21,2,20,7,"6.134",0.32,2.088,"5.493","Akron"
"2033",209,72494,2025,"Annalise Smith",38.3,42,32,6,24,1,"4.330",0.241,2.062,"4.436","Edinboro"
"2034",288,52407,2025,"Rylee Michalak",38.3,53,22,1,23,9,"5.773",0.305,1.959,"6.008","Houston"
"2035",390,20172,2025,"Anna Dobson",38.3,71,6,3,13,1,"5.938",0.364,2.057,"2.760","Mary Washington"
"2036",391,57070,2025,"Jerzie Nutile",38.3,47,32,6,26,7,"6.118",0.27,2.185,"6.333","UMBC"
"2037",569,39589,2025,"Kate Julian",38.3,63,21,2,30,0,"6.118",0.326,2.211,"2.631","Regis (MA)"
"2038",572,86166,2025,"Katie Zaun",38.3,61,31,5,37,7,"8.458",0.328,2.494,"5.613","Rhode Island"
"2039",702,35296,2025,"Emilie Hoelscher",38.3,47,7,2,17,1,"3.608",0.273,1.443,"2.555","UT Arlington"
"2040",1123,10685,2025,"Jersey Cabana",38.3,45,9,0,26,7,"4.319",0.266,1.388,"4.097","Henderson St."
"2041",9630,9153,2025,"Kelsi Brown",38.3,59,30,1,24,4,"7.558",0.301,2.314,"4.894","West Va. Wesleyan"
"2042",236,71748,2025,"Olivia Simcoe",38.2,48,17,5,32,12,"5.984",0.284,1.813,"6.493","Fordham"
"2043",276,51411,2025,"Rachel McQueen",38.2,38,26,1,21,2,"3.818",0.235,1.688,"4.088","Haverford"
"2044",320,19053,2025,"Kristin Dems",38.2,53,12,1,25,5,"4.522",0.299,1.705,"3.795","John Carroll"
"2045",325,67223,2025,"Gracie Ruch",38.2,58,14,0,14,2,"5.426",0.302,1.86,"3.434","Juniata"
"2046",376,7052,2025,"Tess Bojorquez",38.2,51,9,1,32,3,"2.720",0.3,1.58,"2.530","Macalester"
"2047",547,27728,2025,"Carly Gemmett",38.2,30,25,3,61,1,"3.273",0.2,1.506,"1.751","Plattsburgh St."
"2048",613,21812,2025,"Maddy Eaton",38.2,68,12,0,9,2,"5.607",0.366,2.067,"3.537","Saint Michael's"
"2049",624,38363,2025,"Makenzi Jenkins",38.2,52,13,3,25,8,"5.259",0.274,1.762,"5.042","Sam Houston"
"2050",652,9673,2025,"Abbie Buckner",38.2,85,14,6,14,0,"9.273",0.403,2.727,"3.231","Sewanee"
"2051",659,50572,2025,"Kiana McDowell",38.2,73,14,2,15,3,"7.073",0.354,2.306,"3.877","Southern Ill."
"2052",744,66414,2025,"Yonah ROGERS",38.2,62,5,0,8,2,"4.182",0.323,1.74,"3.049","Virginia Union"
"2053",1059,13993,2025,"Summer Clark",38.2,54,8,4,22,2,"4.182",0.305,1.714,"2.868","D'Youville"
"2054",1433,23938,2025,"Sami Felt",38.2,30,14,3,24,3,"2.727",0.19,1.221,"3.491","Wayne St. (NE)"
"2055",1438,1017,2025,"Leah Alford",38.2,37,18,3,23,3,"3.455",0.237,1.506,"3.855","West Liberty"
"2056",22989,19270,2025,"Madison DeRoussel",38.2,71,13,0,0,7,"7.959",0.366,2.171,"5.759","Lyon"
"2057",30199,11043,2025,"Bella Calvo",38.2,32,14,3,32,2,"1.447",0.208,1.266,"2.736","CUI"
"2058",53,26031,2025,"Samantha Friedrichsohn",38.1,68,35,2,18,6,"11.302",0.345,2.734,"6.384","Beloit"
"2059",103,3918,2025,"Bree Barner",38.1,56,12,1,14,4,"4.398",0.341,1.806,"4.049","Stanislaus St."
"2060",200,7303,2025,"Alexa Boone",38.1,44,26,4,26,1,"5.131",0.275,1.937,"3.735","Eastern Conn. St."
"2061",268,6946,2025,"Natalee Boelk",38.1,64,19,3,17,3,"5.666",0.368,2.245,"4.254","Hamline"
"2062",342,1405,2025,"Sophia Alvarez-Backus",38.1,89,21,5,13,10,"11.178",0.42,3.01,"7.164","Lafayette"
"2063",359,142,2025,"Symone Abraham",38.1,75,27,8,21,3,"9.321",0.414,2.872,"5.063","Livingstone"
"2064",392,9609,2025,"Keira Bucher",38.1,43,21,3,28,4,"5.469",0.254,1.745,"4.171","Maryland"
"2065",422,56037,2025,"Desalynn Nesbitt",38.1,55,34,4,21,5,"8.750",0.304,2.422,"5.968","Miles"
"2066",482,76379,2025,"Aubrey Tamayo",38.1,80,25,6,13,8,"9.479",0.383,2.891,"6.853","Niagara"
"2067",507,53980,2025,"Rien Moore",38.1,37,57,1,48,1,"3.848",0.239,2.487,"4.782","Northwest Mo. St."
"2068",684,67226,2025,"Cynthia Rucinski",38.1,48,15,2,25,0,"4.375",0.276,1.693,"2.426","Suffolk"
"2069",30152,43918,2025,"Ashley Larson",38.1,35,12,3,18,1,"2.370",0.224,1.302,"2.973","Southern Nazarene"
"2070",37,14153,2025,"Chalea Clemmons",38,42,21,5,34,10,"5.895",0.262,1.789,"6.084","Auburn"
"2071",73,39853,2025,"Ragini Kannan",38,43,13,1,21,6,"3.868",0.276,1.5,"4.453","Brandeis"
"2072",177,66616,2025,"Alex Romero-Salas",38,43,10,1,37,5,"3.500",0.272,1.421,"3.032","DePauw"
"2073",237,82099,2025,"Taylor Watson",38,41,26,1,20,2,"4.421",0.263,1.789,"4.163","Fort Valley St."
"2074",363,75321,2025,"Morgan Strickland",38,49,14,1,18,7,"3.684",0.287,1.684,"5.032","Longwood"
"2075",367,29883,2025,"Brooke Gray",38,47,15,1,34,6,"4.974",0.28,1.658,"3.926","Louisville"
"2076",517,40183,2025,"Taylor Keck",38,84,16,3,12,3,"8.451",0.396,2.703,"4.290","Ohio Northern"
"2077",739,83206,2025,"Kelsey White",38,51,8,4,23,2,"5.158",0.298,1.658,"2.821","Villanova"
"2078",1014,77029,2025,"Kendall Thackston",38,49,16,10,16,1,"4.961",0.282,1.969,"3.949","Col. of Charleston"
"2079",1062,39306,2025,"McKenzie Jones",38,27,11,5,38,1,"2.026",0.193,1.132,"2.005","East Tex. Baptist"
"2080",1094,33410,2025,"Allison Heater",38,35,14,1,16,3,"3.123",0.23,1.312,"3.765","George Fox"
"2081",2814,76411,2025,"Alexis Tanguma",38,41,19,2,13,2,"2.572",0.243,1.627,"4.054","Washburn"
"2082",48,67640,2025,"Mackenzie Rutkoff",37.3,66,9,11,35,9,"7.203",0.349,2.269,"5.223","Charleston So."
"2083",94,46267,2025,"Christal Lopez",37.3,72,52,18,12,5,"11.481",0.365,3.757,"9.040","CSU Bakersfield"
"2084",236,26573,2025,"Elizabeth Gaisior",37.3,56,15,6,27,8,"6.834",0.322,2.032,"5.382","Fordham"
"2085",585,72508,2025,"Aubrey Smith",37.3,52,14,0,30,1,"5.185",0.299,1.746,"2.268","Rose-Hulman"
"2086",635,21433,2025,"Karissa Dupuis",37.3,58,55,1,19,2,"7.963",0.333,3.016,"6.527","Seton Hall"
"2087",929,10030,2025,"Brooklyn Burges",37.3,92,30,5,9,14,"14.074",0.442,3.36,"9.516","Adams St."
"2088",9013,24346,2025,"Ashlyn Finarty",37.3,46,9,0,10,5,"3.704",0.274,1.455,"4.305","Missouri Western"
"2089",30044,21086,2025,"Mallory Duff",37.3,47,11,0,18,0,"2.963",0.287,1.534,"2.321","Penn St.-Berks"
"2090",30092,34482,2025,"Rachel Hester",37.3,54,27,5,22,10,"7.037",0.32,2.275,"7.215","Flagler"
