"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"2337",196,32621,2025,"Jordan Hatch",15.2,22,4,2,12,1,"2.692",0.297,1.795,"2.849","East Carolina"
"2338",198,59439,2025,"Catlin Pennington",15.2,25,12,6,3,2,"9.935",0.338,2.774,"7.174","ETSU"
"2339",290,40802,2025,"Jordin King",15.2,23,20,3,8,1,"4.459",0.311,2.93,"6.604","Howard"
"2340",470,40884,2025,"Brenna Kinney",15.2,31,3,2,8,1,"7.179",0.369,2.308,"3.169","New Haven"
"2341",503,11620,2025,"Madison Carlson",15.2,19,9,2,6,2,"3.590",0.279,1.923,"5.413","NIU"
"2342",526,8369,2025,"Cadence Brennan",15.2,25,3,1,8,1,"4.065",0.338,1.871,"2.981","SUNY Oneonta"
"2343",531,50925,2025,"Maggie McVicker",15.2,16,7,0,8,1,"3.161",0.232,1.484,"3.561","Otterbein"
"2344",581,82335,2025,"Maddie White",15.2,31,8,3,2,2,"7.179",0.383,2.692,"5.926","Rochester (NY)"
"2345",593,19798,2025,"Sophia DiPippo",15.2,16,11,1,6,0,"3.161",0.239,1.806,"3.948","St. Anselm"
"2346",639,28470,2025,"Gracie Goewey",15.2,24,9,1,11,1,"4.968",0.333,2.194,"3.755","Siena"
"2347",683,64089,2025,"Crimson Rice",15.2,30,12,1,3,2,"10.321",0.37,2.756,"6.182","Stony Brook"
"2348",731,71815,2025,"Denay Smith",15.2,21,11,2,11,2,"6.731",0.296,2.179,"5.156","Utah St."
"2349",758,51567,2025,"Brooke Merrill",15.2,36,13,1,16,8,"11.592",0.429,3.185,"9.661","Weber St."
"2350",1010,66219,2025,"Olivia Ross",15.2,30,7,5,12,0,"8.974",0.375,2.692,"3.169","Central Wash."
"2351",1044,918,2025,"Ava Aleman",15.2,34,7,4,2,1,"10.255",0.37,2.866,"5.075","Dallas"
"2352",1254,67771,2025,"Ang Sannicandro",15.2,29,13,2,13,2,"7.628",0.354,2.821,"5.285","Neumann"
"2353",1334,570,2025,"Maddie Aguilar",15.2,19,6,2,3,2,"5.871",0.279,1.742,"5.239","St. Edward's"
"2354",11324,35766,2025,"Kyra Hornsby",15.2,27,12,6,15,2,"4.516",0.338,2.903,"5.626","Agnes Scott"
"2355",12799,52995,2025,"Kearstin Monday",15.2,37,13,1,9,2,"8.077",0.407,3.269,"5.605","Wheeling"
"2356",30177,80826,2025,"Kendall Ward",15.2,16,0,1,7,1,"2.692",0.242,1.09,"2.528","Lubbock Christian"
"2357",30221,74077,2025,"Mariah Stines",15.2,22,8,2,8,1,"4.065",0.301,2.065,"4.142","Davenport"
"2358",42,11112,2025,"Rylee Campbell",15.1,17,6,0,4,0,"2.288",0.258,1.503,"3.054","Aurora"
"2359",230,31064,2025,"Kelsey Hahn",15.1,6,4,1,18,0,"1.382",0.111,0.724,"1.018","Florida Tech"
"2360",243,50972,2025,"Julia Meagher",15.1,26,19,2,11,4,"9.211",0.342,3.092,"8.518","Frostburg St."
"2361",272,35639,2025,"Gracie Hopkins",15.1,19,8,3,21,0,"4.605",0.288,1.974,"1.808","Hartford"
"2362",276,50876,2025,"Rachel McQueen",15.1,17,15,0,10,0,"5.455",0.258,2.078,"4.023","Haverford"
"2363",323,35063,2025,"Jasmin Hogan",15.1,45,4,0,8,2,"10.592",0.549,3.224,"3.847","Johnson C. Smith"
"2364",325,46674,2025,"Rylea Lynch",15.1,23,8,0,4,1,"1.382",0.338,2.039,"4.308","Juniata"
"2365",379,77865,2025,"Lisa Truchin",15.1,29,9,0,7,0,"9.608",0.377,2.484,"3.250","Me.-Farmington"
"2366",380,85393,2025,"Ava Zettlemoyer",15.1,21,13,2,8,1,"5.455",0.3,2.338,"5.127","Maine"
"2367",394,49746,2025,"Emma McCormack",15.1,23,16,0,8,5,"10.909",0.324,2.532,"8.699","Marymount (VA)"
"2368",406,38804,2025,"Grace Jones",15.1,24,7,1,11,2,"5.987",0.333,2.105,"4.242","Mercer"
"2369",414,42176,2025,"Shelbie Krieger",15.1,19,12,0,6,3,"8.182",0.284,2.013,"6.491","Miami (OH)"
"2370",424,63168,2025,"Emily Reagan",15.1,21,3,0,2,0,"3.182",0.318,1.558,"2.725","Millikin"
"2371",443,1849,2025,"Sydney Andrews",15.1,16,2,0,7,1,"3.684",0.262,1.184,"2.729","Moravian"
"2372",452,6171,2025,"Chloe Bird",15.1,18,3,3,5,1,"2.303",0.29,1.579,"3.782","Mount Union"
"2373",459,5684,2025,"Addy Berry",15.1,25,8,2,9,2,"5.909",0.338,2.273,"4.868","UNC Greensboro"
"2374",463,47123,2025,"Kylee Magee",15.1,19,9,3,15,2,"4.575",0.268,2.026,"4.492","Nebraska"
"2375",467,1933,2025,"Wren Anhalt",15.1,29,6,0,7,2,"9.671",0.367,2.303,"4.374","New England Col."
"2376",502,1013,2025,"Grace Algrim",15.1,34,10,0,4,6,"11.513",0.415,2.895,"8.979","Northern Colo."
"2377",516,20022,2025,"Brooke Doebler",15.1,25,12,2,1,1,"8.636",0.347,2.532,"5.842","Occidental"
"2378",517,39772,2025,"Taylor Keck",15.1,33,9,1,5,1,"8.289",0.393,2.829,"4.571","Ohio Northern"
"2379",543,8137,2025,"Devin Brandley",15.1,33,15,1,8,1,"11.364",0.379,3.182,"5.322","Jefferson"
"2380",623,40017,2025,"Alex Kelly",15.1,12,3,0,24,0,"1.842",0.2,0.987,"-0.166","Salve Regina"
"2381",681,45228,2025,"Lexi Liquori",15.1,12,7,1,16,1,"2.303",0.194,1.316,"2.729","Stockton"
"2382",715,6239,2025,"Cameron Bishop",15.1,13,12,5,11,0,"4.575",0.213,1.961,"4.295","Trinity (TX)"
"2383",785,34530,2025,"Elizabeth Hillier",15.1,19,3,4,3,0,"5.066",0.279,1.711,"3.387","Willamette"
"2384",966,56080,2025,"Paige Nolan",15.1,22,9,4,16,0,"6.908",0.324,2.303,"2.861","Arcadia"
"2385",1124,79340,2025,"Tori Veith",15.1,22,13,3,5,0,"5.948",0.314,2.484,"4.884","Hendrix"
"2386",1196,60869,2025,"Cailie Pliner",15.1,24,3,1,4,0,"6.863",0.333,1.83,"2.661","Marian (WI)"
"2387",1318,45221,2025,"Katelyn Lipsky",15.1,27,6,0,15,3,"7.829",0.355,2.171,"4.176","Post"
"2388",1371,13138,2025,"Sheyenne Cheek",15.1,20,11,0,12,0,"4.545",0.294,2.013,"2.984","Southeastern Okla."
"2389",1450,16687,2025,"Paige Cruzan",15.1,31,5,2,9,3,"5.987",0.397,2.5,"5.163","Westminster (MO)"
"2390",1454,50402,2025,"Reiss McIntyre",15.1,41,4,1,12,1,"12.273",0.477,2.987,"2.660","Whitworth"
"2391",8486,76237,2025,"Meghan Theall",15.1,29,11,1,7,1,"9.545",0.358,2.662,"4.673","Lasell"
"2392",8744,46556,2025,"Riley Lusk",15.1,29,10,2,10,4,"10.909",0.362,2.662,"6.816","Southwestern Okla."
"2393",8911,60770,2025,"Teagan Piven",15.1,17,5,0,12,0,"2.303",0.27,1.447,"1.808","Wis. Lutheran"
"2394",8956,37172,2025,"Victoria Iorio",15.1,26,26,2,5,0,"11.513",0.338,3.553,"7.268","Dominican (NY)"
"2395",11538,24920,2025,"Sam Foppe",15.1,18,5,2,14,0,"2.288",0.265,1.634,"1.942","Fontbonne"
"2396",14718,49729,2025,"Katelyn McCord",15.1,36,14,3,8,2,"12.810",0.414,3.464,"6.387","Wesleyan (GA)"
"2397",15646,6812,2025,"Emily Bobo",15.1,18,10,1,9,2,"3.684",0.261,1.908,"5.097","Barton"
"2398",30038,53729,2025,"Kaija Mork",15.1,27,9,0,4,0,"4.091",0.375,2.338,"3.634","Bethany Lutheran"
"2399",30164,72656,2025,"Abby Southern",15.1,16,7,1,3,1,"2.273",0.25,1.558,"4.413","Southern Va."
"2400",30170,4991,2025,"Abby Beidel",15.1,30,8,0,4,0,"6.447",0.357,2.5,"3.453","Alfred St."
"2401",30192,14627,2025,"Emily Collins",15.1,27,7,1,22,3,"9.211",0.346,2.303,"3.650","Southern Wesleyan"
"2402",26,46089,2025,"Makenna Lovelette",15,15,6,0,11,0,"3.245",0.246,1.391,"2.135","Anna Maria"
"2403",117,52804,2025,"Meg Mlinaric",15,20,3,0,19,1,"4.636",0.274,1.523,"1.340","Capital"
"2404",161,15817,2025,"Kegen Coulson",15,19,3,1,6,0,"2.800",0.297,1.533,"2.400","Concordia-M'head"
"2405",241,41554,2025,"Brooke Koehler",15,12,13,1,10,1,"3.709",0.203,1.722,"4.718","Franklin Pierce"
"2406",264,77536,2025,"Emma Trani",15,24,7,1,7,0,"6.490",0.343,2.119,"3.062","Grinnell"
"2407",344,74048,2025,"Riley Stiles",15,14,2,1,6,0,"0.927",0.237,1.126,"2.201","Lake Forest"
"2408",357,70326,2025,"Ashlynn Sherman",15,25,6,3,5,1,"3.733",0.342,2.267,"4.400","Lincoln (PA)"
"2409",365,78770,2025,"Ashley Vallejo",15,15,2,0,8,1,"2.800",0.246,1.133,"2.600","LSU"
"2410",410,37062,2025,"Cecelia Imbimbo",15,25,7,2,11,7,"9.333",0.357,2.267,"8.800","Merrimack"
"2411",431,10497,2025,"Avery Byerly",15,16,6,0,5,0,"1.854",0.25,1.457,"2.930","MUW"
"2412",455,65345,2025,"Bethany Rodman",15,18,4,0,7,0,"3.267",0.295,1.467,"2.267","Muskingum"
"2413",503,46923,2025,"Taylor Mackin",15,27,13,0,10,1,"8.400",0.329,2.667,"4.533","NIU"
"2414",507,65277,2025,"Kylee Rockhold",15,21,6,0,15,2,"5.099",0.328,1.788,"3.327","Northwest Mo. St."
"2415",559,11133,2025,"Kadyn Camper",15,17,14,2,11,2,"6.533",0.25,2.2,"5.867","Purdue"
"2416",570,42129,2025,"Maggie Kreis",15,14,3,0,10,1,"2.800",0.23,1.133,"2.533","Rensselaer"
"2417",605,59318,2025,"Madison Pelletier",15,24,19,0,2,2,"10.267",0.353,2.867,"7.667","St. Joseph's (ME)"
"2418",628,77739,2025,"Nia Trinidad",15,13,0,0,13,0,"0.467",0.232,0.867,"0.667","San Fran. St."
"2419",658,18764,2025,"Giselle DeLutri",15,23,8,1,12,0,"5.133",0.354,2.133,"2.600","Southern Conn. St."
"2420",665,85103,2025,"Aaliyah Zabala",15,16,10,2,12,0,"3.245",0.258,1.854,"3.195","Southern U."
"2421",688,37461,2025,"Sydney Jackson",15,16,13,0,17,3,"6.026",0.254,1.921,"5.314","Syracuse"
"2422",765,77236,2025,"Alyssa Tooley",15,11,4,1,7,0,"0.000",0.186,1.067,"2.467","West Chester"
"2423",795,44137,2025,"Madi Lee",15,5,4,0,13,0,"0.464",0.096,0.596,"1.473","Wis.-La Crosse"
"2424",1115,4614,2025,"Lauren Beaman",15,21,10,1,3,1,"6.026",0.323,2.119,"5.049","Hanover"
"2425",1289,40567,2025,"Callie Kilburn",15,13,23,0,3,0,"3.709",0.197,2.384,"6.572","Ouachita Baptist"
"2426",1314,5879,2025,"Chelsea Beville",15,23,7,2,12,1,"4.172",0.329,2.119,"3.460","Pittsburg St."
"2427",1390,43925,2025,"Janelle Leanos",15,14,10,4,3,1,"4.667",0.233,1.867,"5.667","Sul Ross St."
"2428",8486,62412,2025,"Shyanne Raccio",15,27,14,1,10,2,"7.933",0.351,2.8,"5.800","Lasell"
"2429",25719,55904,2025,"Sidney Nihart",15,14,2,3,6,0,"2.318",0.233,1.258,"2.599","Penn St.-Altoona"
"2430",30125,57242,2025,"Calley Olson",15,14,10,0,5,3,"2.781",0.233,1.589,"6.307","Minot St."
"2431",30219,73957,2025,"Jessica Stewart",15,27,3,0,11,0,"5.600",0.375,2,"1.533","Dean"
"2432",54,32596,2025,"Elle Hastings",14.3,25,8,1,13,1,"4.228",0.316,2.282,"3.340","Bemidji St."
"2433",181,60679,2025,"Grace Pippin",14.3,10,14,1,10,1,"2.365",0.167,1.689,"4.968","Delta St."
"2434",337,55368,2025,"Londyn Nelson",14.3,52,3,0,7,0,"13.243",0.468,3.716,"2.062","Knox"
"2435",664,13449,2025,"Olivia Christian",14.3,13,5,1,11,1,"3.311",0.206,1.284,"3.008","Southern Miss."
"2436",1076,49753,2025,"Alyssa McCormick",14.3,21,7,1,5,0,"5.203",0.276,1.959,"3.346","Fairmont St."
"2437",1445,41248,2025,"Madison Kloepper",14.3,42,7,1,2,8,"13.067",0.447,3.333,"10.667","Western N.M."
"2438",42,69645,2025,"Katelyn Serafin",14.2,17,2,0,10,0,"2.414",0.266,1.31,"1.434","Aurora"
"2439",119,77701,2025,"Gabriella Triano",14.2,35,8,2,5,0,"11.986",0.407,3.082,"3.770","Carnegie Mellon"
"2440",227,26170,2025,"Sydney Gabay",14.2,28,10,2,1,1,"9.110",0.346,2.74,"5.619","Fitchburg St."
"2441",249,29783,2025,"Chloe Greene",14.2,26,5,3,13,0,"5.274",0.361,2.329,"2.263","George Washington"
"2442",270,47082,2025,"Leah Maduro",14.2,33,13,4,6,0,"11.586",0.407,3.448,"5.090","Hampton"
"2443",325,66505,2025,"Gracie Ruch",14.2,18,5,0,10,0,"3.333",0.261,1.565,"2.060","Juniata"
"2444",360,65000,2025,"Abby Robertson",14.2,14,13,3,5,4,"4.286",0.233,2.041,"8.522","Lock Haven"
"2445",488,22194,2025,"Megan Ellis",14.2,27,10,3,9,3,"7.192",0.333,2.74,"6.510","N.C. A&T"
"2446",492,81000,2025,"Taylor Warren",14.2,13,9,4,3,0,"4.828",0.22,1.793,"4.676","North Central (IL)"
"2447",618,23046,2025,"Lindsey Ewer",14.2,16,12,3,10,1,"6.276",0.25,2.138,"5.021","St. Scholastica"
"2448",628,11396,2025,"Kharime Caratachea",14.2,21,7,1,13,0,"1.438",0.3,1.986,"2.263","San Fran. St."
"2449",631,69751,2025,"Avery Seva",14.2,28,5,1,4,2,"5.753",0.378,2.329,"4.866","Santa Clara"
"2450",701,62757,2025,"Janyssa Ramos",14.2,22,8,3,8,0,"8.207",0.319,2.276,"3.572","Texas Woman's"
"2451",716,53006,2025,"Savannah Money",14.2,25,7,1,11,0,"6.759",0.357,2.276,"2.538","Troy"
"2452",756,63485,2025,"Rylee Rehbein",14.2,18,6,0,12,3,"4.795",0.277,1.644,"4.660","Washington"
"2453",813,63963,2025,"Sienna Reynolds",14.2,22,15,2,4,2,"7.143",0.31,2.653,"7.094","Yale"
"2454",1092,73696,2025,"Addie Stem",14.2,16,13,1,5,0,"5.310",0.267,2.069,"4.607","Gardner-Webb"
"2455",1460,79983,2025,"Maddie Vollmar",14.2,17,7,0,12,0,"2.897",0.258,1.655,"2.193","Wilmington (DE)"
"2456",1462,36595,2025,"Lily Huneycutt",14.2,28,10,2,19,1,"8.630",0.364,2.74,"3.153","Wingate"
"2457",9754,23238,2025,"Lauren Falk",14.2,22,7,1,6,4,"6.759",0.31,2.069,"6.814","UC-Colo. Springs"
"2458",10972,46251,2025,"Cailyn Lucas",14.2,28,5,0,6,0,"7.619",0.368,2.245,"2.604","Chatham"
"2459",30154,15486,2025,"Amber Corley",14.2,14,4,3,6,0,"3.379",0.219,1.448,"3.021","Young Harris"
"2460",30171,50968,2025,"Maya Meads",14.2,24,13,3,6,0,"10.138",0.329,2.759,"4.883","Berea"
"2461",30193,27043,2025,"Reagan Garrett",14.2,31,5,0,3,4,"8.095",0.373,2.449,"6.550","Emmanuel (GA)"
"2462",30259,62638,2025,"Abigail Ramirez",14.2,27,12,8,12,1,"8.151",0.351,3.219,"5.756","USC Beaufort"
"2463",19,36524,2025,"Madison Hulse",14.1,26,3,0,10,1,"2.448",0.361,2.028,"2.540","Allegheny"
"2464",48,14915,2025,"Brenna Conley",14.1,16,14,2,14,2,"6.364",0.267,2.238,"5.617","Charleston So."
"2465",178,73382,2025,"Rhyannon Stanley",14.1,18,14,3,8,0,"5.347",0.281,2.431,"4.831","Delaware St."
"2466",179,7810,2025,"Kenzie Boyd",14.1,16,5,0,12,0,"2.958",0.267,1.479,"1.766","Delaware Valley"
"2467",185,50674,2025,"Erin McMahon",14.1,10,8,1,16,0,"2.431",0.175,1.319,"2.053","Dickinson"
"2468",214,28640,2025,"Jessica Gomez",14.1,22,3,1,7,0,"5.385",0.314,1.818,"2.260","Emerson"
"2469",221,30085,2025,"Sydney Grifone",14.1,21,11,3,12,0,"3.427",0.309,2.448,"3.659","FDU-Florham"
"2470",234,63540,2025,"Makenna Reid",14.1,12,5,1,13,0,"2.465",0.207,1.268,"1.837","Florida St."
"2471",296,46219,2025,"Jasmine Lozano",14.1,33,3,1,2,1,"6.364",0.429,2.587,"3.869","Benedictine (IL)"
"2472",303,51472,2025,"Emma Mercadante",14.1,18,3,0,8,0,"2.958",0.277,1.479,"1.907","Immaculata"
"2473",336,80014,2025,"Madisyn vonFrisch",14.1,14,2,1,11,0,"0.979",0.237,1.189,"1.491","King's (PA)"
"2474",349,23062,2025,"Arianna Exarchakis",14.1,22,16,7,8,0,"8.322",0.344,3.147,"6.106","Le Moyne"
"2475",391,19623,2025,"Isabella DiGiandomenico",14.1,19,21,0,8,4,"7.778",0.275,2.778,"9.275","UMBC"
"2476",453,6821,2025,"Morgan Bobrowski",14.1,16,14,0,4,1,"3.889",0.262,2.083,"5.664","Muhlenberg"
"2477",568,26846,2025,"Sophia Garcia",14.1,17,7,2,5,4,"5.874",0.27,1.818,"7.225","Regis (CO)"
"2478",587,19009,2025,"Laurelai DePew",14.1,11,9,1,9,1,"2.431",0.204,1.458,"4.136","Rutgers"
"2479",612,7347,2025,"Naleya Bork",14.1,17,1,1,8,3,"2.937",0.279,1.329,"4.428","Saint Mary's (MN)"
"2480",679,36138,2025,"Jessica Hsu",14.1,21,7,0,7,0,"5.423",0.333,1.972,"2.893","Stevens"
"2481",748,26704,2025,"Dallas Garcia",14.1,22,8,1,8,3,"8.380",0.344,2.183,"5.921","Wagner"
"2482",779,2149,2025,"Amber Arcand",14.1,14,3,0,7,2,"2.937",0.222,1.189,"3.869","Wheaton (MA)"
"2483",785,45733,2025,"Abigail Loomis",14.1,19,6,0,14,2,"6.853",0.302,1.748,"3.519","Willamette"
"2484",796,37543,2025,"Shelby Jacobson",14.1,16,2,0,13,2,"1.469",0.262,1.259,"2.820","Wisconsin"
"2485",815,25632,2025,"Courtney Freese",14.1,25,19,1,6,3,"8.811",0.342,3.147,"8.484","York (PA)"
"2486",1036,25636,2025,"Jasmine Freeze",14.1,25,8,0,8,1,"5.423",0.357,2.324,"3.879","Concordia Wisconsin"
"2487",1066,20875,2025,"Tatum Duff",14.1,27,4,0,5,1,"5.915",0.391,2.183,"3.456","Edgewood"
"2488",1072,16006,2025,"Payton Cox",14.1,31,3,2,6,1,"8.750",0.388,2.5,"3.511","Erskine"
"2489",1124,77794,2025,"Emmaline Trosclair",14.1,23,11,2,5,0,"7.887",0.324,2.535,"4.442","Hendrix"
"2490",1274,25040,2025,"Charlotte Forniss",14.1,13,5,2,5,0,"2.917",0.228,1.389,"3.164","Northwest Nazarene"
"2491",1332,66494,2025,"Rhiannon Rubio",14.1,25,9,1,11,1,"5.833",0.368,2.431,"3.858","Dominican (IL)"
"2492",8687,22655,2025,"Analise Escarraman",14.1,19,4,1,5,0,"3.889",0.292,1.667,"2.747","Saint Joseph (CT)"
"2493",11416,13425,2025,"Preslee Christensen",14.1,15,5,1,17,3,"3.451",0.259,1.479,"4.020","Colorado Mesa"
"2494",12399,11688,2025,"Grace Carney",14.1,39,3,0,6,0,"5.874",0.453,2.937,"2.190","Gwynedd Mercy"
"2495",14718,77178,2025,"Makayla Tomlinson",14.1,42,6,13,1,2,"19.225",0.462,4.296,"8.104","Wesleyan (GA)"
"2496",30045,1130,2025,"Lauren Allen",14.1,23,5,1,5,0,"5.423",0.338,2.042,"2.963","Palm Beach Atl."
"2497",30093,19459,2025,"Avery Dickerson",14.1,7,2,1,8,1,"0.986",0.127,0.704,"2.823","AUM"
"2498",30151,38764,2025,"Chloe Jones",14.1,21,3,4,9,1,"4.375",0.333,1.944,"3.511","Shorter"
"2499",6,16608,2025,"Susanna Cruit",14,13,13,4,6,1,"3.972",0.213,2.128,"6.088","Alabama A&M"
"2500",22,42927,2025,"Gabrielle Lambert",14,24,10,0,7,1,"6.000",0.369,2.429,"4.471","American Int'l"
"2501",65,21618,2025,"Kelly Eberly",14,15,11,4,14,0,"2.482",0.273,2.128,"3.606","Bloomsburg"
"2502",170,84012,2025,"Caitlyn Wood",14,19,2,1,10,0,"3.475",0.302,1.56,"1.620","Curry"
"2503",190,74482,2025,"Kaitlynne Streets",14,19,9,1,4,0,"4.500",0.317,2.071,"3.971","Drew"
"2504",216,20512,2025,"MaKayla Dowdy",14,11,7,1,6,2,"2.979",0.216,1.348,"5.095","Emory & Henry"
"2505",264,41625,2025,"Lane Kohler",14,21,4,3,4,0,"3.000",0.333,2,"3.329","Grinnell"
"2506",272,49241,2025,"Carly Mayhood",14,10,7,2,19,0,"2.000",0.182,1.357,"1.614","Hartford"
"2507",273,41137,2025,"Anna Klein",14,10,2,0,4,0,"2.000",0.185,0.857,"2.257","Hartwick"
"2508",300,12677,2025,"Gianna Certa",14,13,4,0,2,0,"1.500",0.241,1.214,"2.971","Ill. Wesleyan"
"2509",335,32131,2025,"Amanda Harris",14,5,3,0,14,0,"1.500",0.106,0.571,"1.043","Kenyon"
"2510",339,80198,2025,"Abbey Wagner",14,15,4,1,3,4,"4.965",0.273,1.418,"6.726","Kutztown"
"2511",407,69405,2025,"Mackayla Secoda",14,12,4,2,12,0,"0.500",0.211,1.286,"1.971","Mercy"
"2512",433,15250,2025,"Alison Cooper",14,11,8,1,8,0,"2.000",0.208,1.429,"3.186","Ole Miss"
"2513",475,80324,2025,"Sydney Waldon",14,14,15,0,14,1,"5.000",0.241,2.071,"4.543","SUNY New Paltz"
"2514",552,35751,2025,"Sam Horne",14,20,2,0,6,0,"3.972",0.328,1.56,"1.974","SUNY Potsdam"
"2515",673,19065,2025,"Amelia DeRosa",14,9,5,0,8,1,"2.500",0.173,1,"3.257","Springfield"
"2516",707,23563,2025,"Alaina Fedder",14,21,3,0,5,0,"1.500",0.318,1.714,"2.329","Thiel"
"2517",789,44509,2025,"Sadie Leonard",14,4,2,0,27,0,"0.000",0.085,0.429,"-1.029","Williams"
"2518",1468,20387,2025,"Peyton Dost",14,30,9,5,3,0,"7.447",0.405,3.121,"4.953","Mt. St. Mary (NY)"
"2519",8744,55881,2025,"Hannah Nieuwenhuis",14,35,5,1,3,3,"9.433",0.402,2.908,"6.017","Southwestern Okla."
"2520",8965,13013,2025,"Brooklyn Charnock",14,13,5,0,10,0,"4.468",0.224,1.277,"2.045","East Central"
"2521",21323,3335,2025,"Michelle Baker",14,28,6,0,6,0,"5.461",0.354,2.411,"2.826","Chestnut Hill"
"2522",30069,15135,2025,"Hayley Cook",14,25,17,2,9,0,"8.000",0.368,3.143,"5.186","Franciscan"
"2523",47,41059,2025,"Brinkley Kita",13.3,16,19,1,11,0,"6.547",0.276,2.59,"5.134","Ball St."
"2524",155,82020,2025,"Allison Westbrook",13.3,27,27,1,3,3,"13.188",0.38,3.986,"10.878","Colo. Sch. of Mines"
"2525",413,47020,2025,"Samantha Mader",13.3,16,12,0,12,2,"7.050",0.246,2.014,"5.134","MSU Denver"
"2526",1164,81230,2025,"Melanie Watters",13.3,18,5,1,6,1,"1.511",0.269,1.727,"3.767","Lakeland"
"2527",30090,62717,2025,"Tessa Ramirez",13.3,14,3,0,7,0,"2.029",0.23,1.232,"2.038","Tex. A&M Int'l"
"2528",30171,82552,2025,"Kelly Wiard",13.3,21,7,2,2,0,"4.058",0.313,2.174,"4.067","Berea"
"2529",67,46937,2025,"Shannon MacLeod",13.2,20,8,1,7,1,"4.632",0.29,2.132,"4.312","Boston College"
"2530",174,53788,2025,"Dawn Morris",13.2,29,7,0,5,1,"7.664",0.372,2.628,"4.152","Davis & Elkins"
"2531",251,83717,2025,"Avery Wissmar",13.2,28,11,3,11,0,"8.296",0.4,3.111,"3.881","Georgetown"
"2532",346,38676,2025,"Sabrina Jolin",13.2,28,6,1,4,1,"7.664",0.378,2.555,"4.298","Lamar University"
"2533",416,75871,2025,"Madison Taylor",13.2,19,14,2,12,3,"8.175",0.284,2.555,"6.999","Michigan St."
"2534",482,48324,2025,"Jenna Martin",13.2,15,21,3,7,4,"11.926",0.259,2.889,"10.548","Niagara"
"2535",521,16155,2025,"RyLee Crandall",13.2,21,6,2,11,5,"8.235",0.328,2.132,"7.326","Oklahoma St."
"2536",563,59105,2025,"Abby Peace",13.2,18,9,2,5,3,"5.662",0.273,2.132,"6.959","Radford"
"2537",579,52942,2025,"Kaitlyn Molitoris",13.2,19,10,4,13,1,"10.219",0.302,2.409,"4.517","Robert Morris"
"2538",591,14917,2025,"Delaney Conley",13.2,17,8,0,12,1,"4.148",0.27,1.852,"3.363","Saginaw Valley"
"2539",661,36712,2025,"Whitley Hunter",13.2,24,11,0,6,3,"7.259",0.353,2.593,"6.844","Southern Ind."
"2540",711,82957,2025,"Cadence Williams",13.2,16,11,3,13,1,"4.148",0.267,2.222,"4.548","Towson"
"2541",715,56386,2025,"Heather Nugent",13.2,21,7,0,4,4,"7.721",0.318,2.059,"7.179","Trinity (TX)"
"2542",728,44389,2025,"Faith Lemonds",13.2,13,14,2,13,0,"3.630",0.232,2.148,"4.030","Upper Iowa"
"2543",800,22575,2025,"Morgan Erickson",13.2,12,4,0,22,0,"1.556",0.222,1.185,"0.030","Wis.-Platteville"
"2544",1356,12754,2025,"Naomi Chaidez",13.2,18,24,3,8,1,"8.296",0.29,3.333,"8.178","Seattle U"
"2545",1439,34393,2025,"Alex Hill",13.2,23,11,1,3,5,"11.324",0.324,2.574,"9.385","West Virginia St."
"2546",1460,70755,2025,"Karen Sickle",13.2,16,7,0,5,3,"4.667",0.262,1.704,"6.104","Wilmington (DE)"
"2547",2697,84860,2025,"Megan Yorba",13.2,22,5,2,5,0,"6.131",0.338,2.117,"3.203","Hawaii Hilo"
"2548",2798,37327,2025,"Annabelle Jabs",13.2,34,7,2,7,0,"9.852",0.43,3.185,"3.363","Albertus Magnus"
"2549",9004,56365,2025,"Lillian Noyes",13.2,36,19,2,8,7,"16.074",0.48,4.222,"12.622","Georgian Court"
"2550",9223,44910,2025,"Georgia Lieb",13.2,18,8,0,10,2,"4.667",0.29,1.926,"4.622","North Greenville"
"2551",26172,31929,2025,"Zoe Hardy",13.2,29,18,2,3,3,"10.730",0.403,3.577,"9.188","A&M-Corpus Christi"
"2552",28755,64271,2025,"Ana Richiez",13.2,27,14,0,8,4,"9.333",0.329,3.037,"8.178","FGCU"
"2553",30163,59185,2025,"Shirin Pechefsky",13.2,37,10,0,11,2,"13.481",0.44,3.481,"4.919","Sarah Lawrence"
"2554",30171,76452,2025,"Mia Thomas",13.2,19,10,3,3,1,"5.704",0.306,2.37,"5.807","Berea"
"2555",30253,82657,2025,"Tatum Wiggs",13.2,25,4,1,9,1,"5.704",0.357,2.222,"3.141","Carlow"
"2556",59,81550,2025,"Victoria Wehrberger",13.1,19,5,0,5,0,"3.182",0.322,1.818,"2.779","Bethany (WV)"
"2557",106,16935,2025,"Makenna Curran",13.1,17,17,6,2,2,"7.836",0.274,2.985,"9.191","California (PA)"
"2558",182,52868,2025,"Madilyn Moffitt",13.1,18,3,1,11,3,"5.224",0.305,1.642,"4.564","Denison"
"2559",198,74796,2025,"Taylor Suchy",13.1,19,3,8,8,2,"8.881",0.297,2.239,"5.609","ETSU"
"2560",211,2030,2025,"Gianna Anzideo",13.1,13,6,3,4,0,"4.242",0.232,1.667,"3.839","Elizabethtown"
"2561",214,63469,2025,"Kate Regan",13.1,18,3,0,6,0,"2.632",0.305,1.579,"2.174","Emerson"
"2562",265,11091,2025,"Kyla Campbell",13.1,9,2,1,12,0,"2.121",0.164,0.909,"1.264","Grove City"
