"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"2017",706,22131,2025,"Ava Eldridge",24,20,22,3,19,1,"4.066",0.204,1.867,"4.475","UTSA"
"2018",779,18203,2025,"Sofia De La Rosa",24,22,3,0,34,0,"2.333",0.232,1.042,"-0.058","Wheaton (MA)"
"2019",2758,7816,2025,"Addy Boyce",24,21,13,0,18,0,"1.452",0.228,1.411,"2.524","Thomas (ME)"
"2020",27892,18851,2025,"Madison DeMaio",24,23,19,3,21,0,"4.357",0.219,1.867,"3.396","Farmingdale St."
"2021",30092,17416,2025,"Stephanie Daly",24,33,15,1,17,4,"5.809",0.314,2.033,"5.139","Flagler"
"2022",116,34152,2025,"Liv Herrington",23.3,55,13,2,9,7,"9.412",0.404,2.941,"7.358","Canisius"
"2023",227,72788,2025,"Madison Solt",23.3,46,23,2,14,0,"10.544",0.357,2.971,"4.367","Fitchburg St."
"2024",243,13019,2025,"Katie Chapple",23.3,46,7,1,5,2,"4.118",0.371,2.269,"4.081","Frostburg St."
"2025",638,33108,2025,"Dani Hayward",23.3,28,8,2,24,4,"4.412",0.267,1.597,"3.829","Shippensburg"
"2026",10972,46462,2025,"Cailyn Lucas",23.3,48,9,0,8,0,"7.029",0.384,2.385,"2.860","Chatham"
"2027",30128,25287,2025,"Lauryn Foudree",23.3,36,15,1,11,2,"6.471",0.31,2.185,"4.585","Sioux Falls"
"2028",2,4932,2025,"Ella Beeman",23.2,26,16,2,9,2,"5.932",0.243,1.864,"5.027","Abilene Christian"
"2029",130,71114,2025,"Andi Siebeneck",23.2,33,9,0,18,3,"4.726",0.277,1.772,"3.666","Central Mo."
"2030",178,24983,2025,"Allyson Fonollosa",23.2,34,6,1,10,3,"7.712",0.309,1.737,"4.095","Delaware St."
"2031",195,64602,2025,"Tatum Rickert",23.2,26,7,2,29,0,"3.277",0.26,1.489,"1.081","Earlham"
"2032",197,43289,2025,"Abbie Landrum",23.2,22,4,0,19,0,"0.890",0.222,1.102,"1.298","East Stroudsburg"
"2033",197,78219,2025,"Faith Troyer",23.2,37,18,0,18,5,"6.793",0.311,2.321,"5.902","East Stroudsburg"
"2034",203,43120,2025,"Haley Lambert",23.2,38,14,3,12,2,"6.822",0.339,2.331,"4.646","East. Mennonite"
"2035",217,2999,2025,"Lexi Bach",23.2,29,11,0,13,3,"3.872",0.269,1.702,"4.357","Emory"
"2036",248,56157,2025,"Harlowe Nigh",23.2,28,8,3,11,5,"3.277",0.269,1.66,"5.634","George Mason"
"2037",366,10414,2025,"Mattison Buster",23.2,27,7,2,15,3,"4.170",0.267,1.532,"3.932","Louisiana Tech"
"2038",465,13153,2025,"Jazmine Chavez",23.2,29,14,4,10,2,"5.042",0.279,1.992,"4.942","UNLV"
"2039",479,82319,2025,"Jessie Werthman",23.2,37,9,4,19,1,"5.042",0.322,2.119,"2.993","NYU"
"2040",562,28945,2025,"Jaclyn Gonzalez",23.2,28,19,0,13,2,"4.746",0.275,1.992,"4.815","Quinnipiac"
"2041",635,21299,2025,"Karissa Dupuis",23.2,45,28,1,11,2,"10.085",0.378,3.136,"6.256","Seton Hall"
"2042",685,25316,2025,"Hannah Foust",23.2,34,26,2,4,0,"7.089",0.306,2.616,"5.607","Susquehanna"
"2043",973,25322,2025,"Ava Fouts",23.2,17,22,0,22,0,"2.669",0.233,1.653,"3.332","Berry"
"2044",1289,10254,2025,"Karley Burrow",23.2,42,9,1,5,3,"6.203",0.356,2.194,"4.889","Ouachita Baptist"
"2045",1346,153,2025,"Jadyn Abrego",23.2,37,14,5,15,0,"7.384",0.322,2.363,"3.539","St. Mary's (TX)"
"2046",8956,3749,2025,"Gianna Barbieri",23.2,50,10,2,4,3,"8.340",0.385,2.638,"5.251","Dominican (NY)"
"2047",9680,84420,2025,"Emma Wood",23.2,25,5,2,6,0,"2.373",0.253,1.356,"2.781","Embry-Riddle (FL)"
"2048",30054,18446,2025,"Kinyon DeCorte",23.2,40,9,0,3,2,"5.042",0.345,2.076,"4.392","Newman"
"2049",30127,35436,2025,"Shaneika Hollingworth",23.2,19,13,1,6,2,"2.954",0.202,1.392,"4.763","Simon Fraser"
"2050",30153,24255,2025,"Kira Finkley",23.2,30,14,2,19,1,"4.766",0.286,1.957,"3.379","Union (TN)"
"2051",30199,10984,2025,"Bella Calvo",23.2,25,10,1,20,1,"2.085",0.253,1.532,"2.655","CUI"
"2052",55,23051,2025,"Keirra Evans",23.1,41,33,5,10,6,"12.017",0.366,3.391,"9.782","Benedict"
"2053",69,34269,2025,"Kathleen Hester",23.1,12,10,4,23,0,"1.207",0.146,1.121,"2.228","Bowdoin"
"2054",78,17838,2025,"Colleen Davis",23.1,32,13,2,14,1,"5.708",0.311,2.017,"3.688","SUNY Brockport"
"2055",84,37367,2025,"Kali Irlmeier",23.1,41,5,0,5,2,"7.241",0.357,1.983,"3.736","Buena Vista"
"2056",117,53052,2025,"Meg Mlinaric",23.1,33,8,0,26,2,"5.708",0.287,1.76,"2.314","Capital"
"2057",169,67075,2025,"Abby Rusher",23.1,27,11,3,16,1,"2.991",0.245,1.752,"3.383","Creighton"
"2058",215,59535,2025,"Lauren Peers",23.1,45,10,0,7,0,"8.974",0.372,2.35,"3.084","Emmanuel (MA)"
"2059",296,46430,2025,"Jasmine Lozano",23.1,44,3,2,3,1,"4.506",0.383,2.103,"3.344","Benedictine (IL)"
"2060",365,14156,2025,"Tatum Clopton",23.1,9,16,0,27,2,"1.810",0.114,1.078,"3.262","LSU"
"2061",585,72069,2025,"Aubrey Smith",23.1,24,6,0,17,1,"3.291",0.242,1.282,"2.272","Rose-Hulman"
"2062",662,50610,2025,"Lexus McIntosh",23.1,22,12,2,14,3,"2.716",0.222,1.552,"4.684","Southern Me."
"2063",679,77849,2025,"Ella Tozduman",23.1,46,21,1,8,4,"8.448",0.387,2.931,"6.797","Stevens"
"2064",711,7490,2025,"Alyssa Bostley",23.1,36,10,1,14,1,"6.336",0.303,2.026,"3.176","Towson"
"2065",744,66016,2025,"Yonah ROGERS",23.1,40,4,0,4,0,"4.206",0.331,1.888,"2.572","Virginia Union"
"2066",1072,63587,2025,"Erin Redmond",23.1,31,25,1,12,3,"6.910",0.301,2.446,"6.391","Erskine"
"2067",1376,31356,2025,"Jaycie Hall",23.1,24,6,0,14,1,"2.393",0.255,1.282,"2.528","Southern Ark."
"2068",8875,25342,2025,"Emily Fowler",23.1,45,11,0,22,1,"7.210",0.346,2.403,"2.486","Chowan"
"2069",27854,20199,2025,"Charlotte Dombrowski",23.1,21,12,0,15,0,"2.403",0.221,1.416,"2.658","Minn.-Crookston"
"2070",30124,84943,2025,"Emma Wylie",23.1,39,10,1,14,4,"7.778",0.342,2.137,"4.836","Cedarville"
"2071",30192,72126,2025,"Chloe Smith",23.1,27,11,0,18,1,"3.017",0.273,1.638,"2.831","Southern Wesleyan"
"2072",8,38445,2025,"Alea Johnson",23,19,9,0,27,3,"3.333",0.194,1.212,"2.919","Alabama"
"2073",26,51184,2025,"Lauryn Meade",23,26,7,1,19,1,"2.424",0.263,1.472,"2.357","Anna Maria"
"2074",40,42071,2025,"Lauren Koster",23,28,6,0,13,3,"3.957",0.286,1.478,"3.748","Augustana (IL)"
"2075",45,57034,2025,"Moira O'Reilly",23,22,10,1,39,2,"3.348",0.239,1.435,"1.574","Babson"
"2076",46,31383,2025,"Marissa Hall",23,11,2,0,23,0,"0.606",0.138,0.563,"0.668","Baldwin Wallace"
"2077",60,77382,2025,"Brianna Tix",23,31,8,2,10,0,"2.727",0.301,1.775,"2.833","Bethel (MN)"
"2078",62,28456,2025,"Delaney Glover",23,30,7,3,6,2,"3.333",0.316,1.732,"4.305","Binghamton"
"2079",267,75975,2025,"Emma Tansky",23,18,10,3,30,0,"1.522",0.214,1.348,"1.487","Hamilton"
"2080",332,24774,2025,"Lisuanet Flores",23,28,6,0,12,2,"5.174",0.272,1.478,"3.270","Kentucky St."
"2081",363,74864,2025,"Morgan Strickland",23,30,11,1,12,5,"3.652",0.275,1.826,"5.748","Longwood"
"2082",372,74245,2025,"Alexa Stevermer",23,21,1,0,15,0,"2.130",0.244,0.957,"1.226","Luther"
"2083",373,22095,2025,"Avery Eiswerth",23,11,4,0,36,0,"0.609",0.138,0.652,"-0.209","Lycoming"
"2084",407,51147,2025,"Lauren McSweeney",23,20,4,1,19,0,"0.913",0.225,1.087,"1.400","Mercy"
"2085",455,65650,2025,"Bethany Rodman",23,26,5,1,10,0,"3.043",0.277,1.391,"2.313","Muskingum"
"2086",470,41059,2025,"Brenna Kinney",23,46,7,2,8,3,"8.826",0.368,2.391,"4.574","New Haven"
"2087",531,85224,2025,"Addison Yoder",23,28,28,3,11,0,"4.848",0.298,2.554,"5.474","Otterbein"
"2088",534,70442,2025,"Kiley Shea",23,43,8,3,10,6,"7.609",0.368,2.348,"6.357","Pacific"
"2089",554,70375,2025,"Cassidy Shaw",23,35,16,2,25,1,"6.087",0.312,2.304,"3.139","Princeton"
"2090",1454,50635,2025,"Reiss McIntyre",23,50,9,1,20,2,"9.435",0.407,2.609,"3.096","Whitworth"
"2091",30067,39878,2025,"Piper Kaylor",23,31,15,3,19,0,"4.242",0.287,2.121,"3.093","SUNY Morrisville"
"2092",339,71811,2025,"Amanda Slabicki",22.3,25,1,1,15,1,"1.842",0.258,1.184,"1.918","Kutztown"
"2093",486,59379,2025,"Hailey Peabody",22.3,47,26,3,12,0,"11.360",0.382,3.333,"5.163","MCLA"
"2094",637,64670,2025,"Cadence Rieg",22.3,35,19,2,17,3,"6.754",0.31,2.456,"5.382","Shenandoah"
"2095",637,27296,2025,"Meghan Gaskins",22.3,34,15,1,9,3,"6.754",0.33,2.193,"5.426","Shenandoah"
"2096",1015,81662,2025,"Vivian Watts",22.3,36,8,1,10,3,"6.419",0.319,1.965,"4.409","Christian Brothers"
"2097",1343,38485,2025,"Bridget Johnson",22.3,44,10,1,4,1,"7.982",0.379,2.412,"4.067","Saint Martin's"
"2098",1395,63786,2025,"Alexa Rehmeier",22.3,28,24,1,25,0,"4.870",0.269,2.304,"3.487","Tarleton St."
"2099",2711,61434,2025,"Cameron Ponich",22.3,38,15,2,10,1,"3.991",0.345,2.412,"4.330","North Florida"
"2100",30050,11923,2025,"Alexis Carroll",22.3,28,14,2,29,4,"7.061",0.269,1.93,"4.242","Ill. Springfield"
"2101",30090,63007,2025,"Tessa Ramirez",22.3,25,8,1,12,1,"3.070",0.255,1.491,"3.102","Tex. A&M Int'l"
"2102",27,79445,2025,"Bel Varadi",22.2,40,10,4,17,2,"7.778",0.315,2.4,"3.911","App State"
"2103",108,19255,2025,"Alyssa Dethlefson",22.2,42,12,3,10,3,"5.885",0.356,2.522,"5.232","UC Davis"
"2104",223,18343,2025,"Kevana Deberry",22.2,44,15,4,11,3,"12.643",0.364,2.775,"5.660","Fayetteville St."
"2105",346,81258,2025,"Emma Wardlaw",22.2,29,8,0,15,3,"3.407",0.299,1.637,"3.860","Lamar University"
"2106",363,27421,2025,"Cierra Gawryluk",22.2,42,12,0,14,4,"5.289",0.341,2.4,"5.067","Longwood"
"2107",428,29773,2025,"Cameron Grayson",22.2,36,13,0,9,2,"5.265",0.356,2.168,"4.480","Minnesota"
"2108",463,15397,2025,"Emmerson Cope",22.2,26,9,2,8,3,"3.733",0.268,1.644,"4.889","Nebraska"
"2109",494,2341,2025,"Tehya Armstrong",22.2,27,14,2,16,1,"4.626",0.267,1.894,"3.678","North Dakota"
"2110",534,28343,2025,"Hannah Glad",22.2,39,6,2,10,7,"6.167",0.355,2.07,"6.585","Pacific"
"2111",610,77166,2025,"Ella Thurman",22.2,24,5,5,13,0,"2.489",0.25,1.511,"2.578","Saint Mary's (CA)"
"2112",1068,21013,2025,"Isley Duggins",22.2,25,18,4,17,0,"4.646",0.255,2.08,"3.816","Elon"
"2113",2711,5728,2025,"Kylah Berry",22.2,15,9,2,21,2,"1.239",0.17,1.15,"3.152","North Florida"
"2114",2711,15243,2025,"Taylor Cook",22.2,26,16,6,22,4,"5.265",0.263,2.124,"5.674","North Florida"
"2115",2746,78476,2025,"Lily Turkowski",22.2,58,32,3,11,3,"15.796",0.446,4.115,"7.798","Lake Erie"
"2116",8411,48587,2025,"Makenzie Martin",22.2,24,14,2,15,3,"5.911",0.25,1.778,"4.933","Ark.-Monticello"
"2117",28749,27936,2025,"Raegan Gibson",22.2,17,13,1,9,1,"0.933",0.205,1.378,"4.044","Transylvania"
"2118",30075,1312,2025,"Hailey Altenhof",22.2,35,15,3,12,2,"8.400",0.327,2.356,"4.889","Mary"
"2119",30094,2685,2025,"Elizabeth Auciello",22.2,38,4,1,13,0,"4.934",0.349,1.894,"1.915","Brevard"
"2120",29,47211,2025,"Ryan Maddox",22.1,16,16,4,15,3,"2.511",0.174,1.614,"5.494","Arizona"
"2121",143,59749,2025,"Angelina Pepe",22.1,41,11,1,7,4,"8.125",0.369,2.366,"5.704","Clarion"
"2122",165,37084,2025,"Debra Hyde",22.1,32,7,4,8,2,"5.022",0.327,1.928,"4.328","Coppin St."
"2123",228,8997,2025,"Amari Brown",22.1,37,16,3,7,3,"6.622",0.349,2.523,"6.094","Florida A&M"
"2124",241,41733,2025,"Brooke Koehler",22.1,18,17,3,15,1,"3.153",0.209,1.712,"4.337","Franklin Pierce"
"2125",253,40345,2025,"Morgan Kendrick",22.1,20,17,0,14,2,"3.153",0.215,1.667,"4.607","Ga. Southern"
"2126",290,28866,2025,"Mia Gonzales",22.1,38,5,3,17,5,"7.568",0.33,2.072,"4.877","Howard"
"2127",316,82189,2025,"Reese Wells",22.1,24,19,7,11,3,"4.062",0.238,2.232,"6.641","Jacksonville"
"2128",331,59705,2025,"Carley Penner",22.1,34,18,2,8,2,"7.188",0.324,2.411,"5.525","Kent St."
"2129",371,34353,2025,"Maddy Hickey",22.1,46,16,4,12,3,"8.789",0.362,2.96,"5.763","Loyola Chicago"
"2130",395,18734,2025,"Mercedes Delgado",22.1,50,12,0,8,4,"10.405",0.397,2.793,"5.643","Maryville (MO)"
"2131",424,20711,2025,"Alyssa Dralle",22.1,23,9,1,11,1,"2.838",0.253,1.486,"3.346","Millikin"
"2132",450,51392,2025,"Ellie Meier",22.1,36,11,2,7,1,"6.622",0.327,2.207,"4.112","Mount St. Mary's"
"2133",484,51309,2025,"Molly Medor",22.1,28,8,5,22,0,"2.838",0.292,1.847,"2.175","Nichols"
"2134",577,15320,2025,"Brooklyn Cooper",22.1,47,5,3,9,6,"8.789",0.409,2.466,"6.167","Ripon"
"2135",622,64439,2025,"Justyce Richard",22.1,28,12,1,11,2,"4.081",0.277,1.839,"4.328","Salisbury"
"2136",679,36293,2025,"Jessica Hsu",22.1,24,11,0,8,0,"4.099",0.267,1.577,"3.166","Stevens"
"2137",693,43103,2025,"Riley Lamb",22.1,36,10,1,9,1,"5.938",0.34,2.098,"3.650","Chattanooga"
"2138",772,3811,2025,"Delainey Bargfrede",22.1,29,8,1,8,3,"2.187",0.284,1.696,"4.632","Western Ky."
"2139",808,7035,2025,"Naomi Boldebuck",22.1,20,3,1,9,1,"1.261",0.22,1.081,"2.715","WPI"
"2140",1179,79528,2025,"Lacey Vasas",22.1,23,5,1,12,2,"2.500",0.245,1.295,"3.293","Linfield"
"2141",8911,63172,2025,"Kieghtan Rank",22.1,36,5,1,13,3,"3.750",0.316,1.875,"3.784","Wis. Lutheran"
"2142",8968,14107,2025,"Bryn Clifford",22.1,21,0,0,12,0,"0.315",0.236,0.946,"1.319","Eastern"
"2143",11538,25026,2025,"Sam Foppe",22.1,25,9,2,16,0,"1.883",0.253,1.614,"2.445","Fontbonne"
"2144",15882,29354,2025,"Alecia Gotts",22.1,44,25,4,11,1,"7.568",0.352,3.288,"5.914","Rosemont"
"2145",18422,71252,2025,"Hayleigh Silva",22.1,25,12,1,9,0,"3.453",0.258,1.704,"3.342","Rivier"
"2146",22989,43702,2025,"Sydney Lasher",22.1,47,10,6,9,3,"9.688",0.409,2.812,"5.480","Lyon"
"2147",58,38742,2025,"Reina Johnson",22,30,18,1,17,0,"5.409",0.326,2.227,"3.445","Baruch"
"2148",73,81249,2025,"Claire Warden",22,39,6,3,4,5,"6.364",0.382,2.182,"6.218","Brandeis"
"2149",76,32086,2025,"Olivia Hargreaves",22,26,4,2,21,0,"4.118",0.28,1.448,"1.314","Bridgewater St."
"2150",292,73810,2025,"Brielle Staskavage",22,20,0,2,18,0,"2.545",0.233,1,"1.036","Hunter"
"2151",430,72910,2025,"Lexi Sosa",22,31,6,1,21,1,"3.818",0.298,1.727,"2.036","Mississippi St."
"2152",442,9645,2025,"Bella Bucy",22,18,6,2,21,0,"1.909",0.205,1.182,"1.582","Montclair St."
"2153",568,32207,2025,"Kylie Harpman",22,40,12,3,2,2,"6.968",0.374,2.489,"5.432","Regis (CO)"
"2154",617,45392,2025,"Morgan Lipansky",22,13,10,1,12,1,"3.182",0.169,1.091,"3.400","Saint Peter's"
"2155",658,18839,2025,"Giselle DeLutri",22,34,11,1,17,0,"5.727",0.343,2.091,"2.491","Southern Conn. St."
"2156",760,82973,2025,"Sarah Wicker",22,26,8,1,22,2,"2.545",0.283,1.591,"2.809","Wellesley"
"2157",770,7340,2025,"Olivia Bordenaro",22,25,15,2,9,0,"3.484",0.287,1.9,"3.893","WestConn"
"2158",773,1621,2025,"Amy Anderson",22,36,8,2,18,2,"7.636",0.35,2.091,"3.309","McDaniel"
"2159",2755,44389,2025,"Abby Leer",22,42,16,3,18,1,"7.955",0.368,2.773,"3.945","Southwest Baptist"
"2160",11538,1277,2025,"Abby Alonzo",22,34,9,1,11,0,"4.118",0.34,1.991,"2.762","Fontbonne"
"2161",30069,15193,2025,"Hayley Cook",22,46,22,3,15,1,"9.864",0.393,3.227,"5.036","Franciscan"
"2162",30081,72275,2025,"Kierstyn Smith",22,20,2,1,7,1,"0.955",0.23,1.045,"2.764","Penn St. Harrisburg"
"2163",25,84323,2025,"Matie Wolkow",21.3,26,11,1,4,1,"4.174",0.274,1.743,"4.281","Angelo St."
"2164",125,65113,2025,"Alexis Roach",21.3,37,16,3,8,0,"6.743",0.343,2.569,"4.281","Centenary (LA)"
"2165",196,32762,2025,"Jordan Hatch",21.3,30,6,3,18,2,"2.890",0.303,1.789,"3.180","East Carolina"
"2166",352,13878,2025,"Maddy Clark",21.3,41,10,3,15,6,"12.202",0.357,2.477,"6.391","Lehigh"
"2167",381,41195,2025,"Sophia KISELOSKI",21.3,41,7,3,11,1,"5.780",0.353,2.339,"3.363","Manhattan"
"2168",428,72577,2025,"Jessa Snippes",21.3,34,19,7,13,3,"2.569",0.312,2.752,"6.574","Minnesota"
"2169",556,81059,2025,"Jessica Walter",21.3,21,6,2,21,3,"2.545",0.221,1.318,"3.355","Providence"
"2170",669,12775,2025,"Mackenzie Chacon",21.3,49,11,1,13,1,"8.991",0.408,2.798,"3.455","Missouri St."
"2171",750,46592,2025,"Hannah Luellen",21.3,30,9,1,11,4,"5.780",0.291,1.835,"5.152","Wartburg"
"2172",1400,17777,2025,"Ainsley Davis",21.3,14,8,4,11,0,"0.321",0.165,1.193,"3.042","Texas Lutheran"
"2173",2697,85261,2025,"Megan Yorba",21.3,33,8,2,11,1,"4.795",0.311,1.963,"3.359","Hawaii Hilo"
"2174",21830,50046,2025,"Summer McCranie",21.3,26,9,4,12,1,"5.727",0.268,1.773,"3.673","Piedmont"
"2175",30151,4537,2025,"Valery Baxter",21.3,47,9,8,7,6,"9.269",0.392,2.922,"7.651","Shorter"
"2176",145,20858,2025,"Megan Dube",21.2,27,10,1,18,1,"4.884",0.281,1.767,"2.865","Clark (MA)"
"2177",175,45361,2025,"Camrynn Linneman",21.2,28,23,1,12,2,"7.130",0.295,2.407,"5.826","Dayton"
"2178",209,72055,2025,"Annalise Smith",21.2,17,20,2,13,0,"3.907",0.193,1.814,"4.260","Edinboro"
"2179",238,4908,2025,"Sydney Bednarz",21.2,26,11,2,18,1,"1.620",0.286,1.806,"3.141","Framingham St."
"2180",255,81660,2025,"Sydnie Watts",21.2,30,4,1,22,7,"6.806",0.3,1.62,"5.270","Georgia Tech"
"2181",325,46887,2025,"Rylea Lynch",21.2,35,10,1,5,1,"2.605",0.347,2.14,"4.074","Juniata"
"2182",376,7018,2025,"Tess Bojorquez",21.2,23,6,1,14,2,"1.628",0.253,1.395,"3.284","Macalester"
"2183",457,58915,2025,"Lilly Parrish",21.2,23,19,2,15,5,"7.097",0.242,2.028,"6.916","North Carolina"
"2184",593,44317,2025,"Kendra Lee",21.2,21,6,4,6,1,"3.241",0.228,1.435,"3.835","St. Anselm"
"2185",598,61545,2025,"Justyce Porter",21.2,20,11,0,23,0,"1.944",0.233,1.435,"1.798","St. Cloud St."
"2186",702,7753,2025,"Kynlee Bowlin",21.2,23,18,0,11,6,"3.907",0.264,1.907,"7.516","UT Arlington"
"2187",717,56842,2025,"Fallon O'Connor",21.2,31,4,0,16,2,"5.833",0.287,1.62,"2.678","Tufts"
"2188",733,54968,2025,"Kylie Murray",21.2,39,8,0,7,1,"4.194",0.364,2.166,"3.460","Utica"
"2189",758,55388,2025,"Raina Navarro",21.2,46,17,3,10,3,"9.677",0.397,3.041,"6.041","Weber St."
"2190",771,49811,2025,"Kathryn McChristy",21.2,37,23,1,10,4,"11.019",0.349,2.824,"7.215","Western Ill."
"2191",783,39768,2025,"Caitlyn Katchur",21.2,27,5,2,16,2,"3.889",0.281,1.574,"3.094","Widener"
"2192",1014,77110,2025,"Lily Thorpe",21.2,26,12,1,8,1,"3.889",0.268,1.806,"4.067","Col. of Charleston"
"2193",1174,27603,2025,"Karly Gentry",21.2,42,17,1,6,7,"7.097",0.378,2.765,"8.529","Limestone"
"2194",1222,37445,2025,"Zoe Isom",21.2,41,13,2,7,0,"5.833",0.363,2.593,"3.835","Midwestern St."
"2195",1395,4816,2025,"Sadie Beck",21.2,31,10,0,9,2,"4.194",0.31,1.889,"4.151","Tarleton St."
"2196",1438,1014,2025,"Leah Alford",21.2,24,14,2,12,1,"4.233",0.261,1.86,"4.121","West Liberty"
"2197",2697,70056,2025,"Tehani Seto",21.2,31,8,1,4,2,"3.548",0.32,1.843,"4.474","Hawaii Hilo"
"2198",30138,49594,2025,"Paige McAllister",21.2,28,12,0,13,1,"3.871",0.275,1.843,"3.460","McKendree"
"2199",48,14972,2025,"Brenna Conley",21.1,24,18,3,18,2,"4.601",0.27,2.113,"4.888","Charleston So."
"2200",158,34592,2025,"Jordan Hill",21.1,31,14,2,10,1,"6.215",0.316,2.196,"4.316","Columbia"
"2201",231,59118,2025,"Caity Patterson",21.1,37,10,0,5,5,"8.216",0.366,2.207,"6.391","FIU"
"2202",330,18916,2025,"Lilah Demmy",21.1,16,9,0,18,1,"3.302",0.19,1.179,"2.589","Keene St."
"2203",339,32647,2025,"Natalee Harvey",21.1,24,7,1,9,1,"4.252",0.25,1.495,"3.288","Kutztown"
"2204",352,78874,2025,"Maria Urban",21.1,38,15,0,9,2,"7.925",0.349,2.5,"4.900","Lehigh"
"2205",366,48484,2025,"Alyssa Martin",21.1,27,8,1,13,6,"5.613",0.287,1.698,"6.126","Louisiana Tech"
"2206",517,39942,2025,"Taylor Keck",21.1,47,12,1,9,3,"8.585",0.402,2.83,"5.230","Ohio Northern"
"2207",547,57717,2025,"Morgan Ormerod",21.1,26,12,0,11,0,"5.234",0.265,1.776,"3.054","Plattsburgh St."
"2208",553,22158,2025,"Hailey Elizarraras",21.1,29,14,3,14,4,"4.907",0.312,2.15,"5.905","Prairie View"
"2209",601,42603,2025,"Molly Kuhn",21.1,39,4,2,6,5,"7.264",0.368,2.123,"5.749","St. John Fisher"
"2210",640,59366,2025,"Trinity Payne",21.1,32,11,1,11,1,"5.888",0.314,2.056,"3.662","Simmons"
"2211",645,68303,2025,"Nichole Sarra",21.1,27,16,1,11,1,"3.271",0.287,2.056,"4.363","Sonoma St."
"2212",1130,25997,2025,"Madisyn Fruge",21.1,15,3,1,16,1,"0.981",0.185,0.888,"2.073","Huntingdon"
"2213",1164,85815,2025,"Natalie Ziebell",21.1,28,2,1,6,1,"4.930",0.292,1.455,"2.869","Lakeland"
"2214",1203,26641,2025,"Ella Gamblin",21.1,32,1,3,2,2,"2.290",0.372,1.682,"3.989","Mary Hardin-Baylor"
"2215",2798,2234,2025,"Skylar Arent",21.1,23,4,2,11,1,"3.302",0.253,1.368,"2.825","Albertus Magnus"
"2216",11403,21633,2025,"Kaila Eastburn",21.1,15,4,0,17,0,"1.308",0.185,0.888,"1.372","Colo. Christian"
"2217",30044,20956,2025,"Mallory Duff",21.1,35,8,0,10,0,"4.579",0.35,2.009,"2.587","Penn St.-Berks"
"2218",30240,64418,2025,"Elissa Rich",21.1,27,17,6,22,2,"8.216",0.284,2.347,"4.794","Allen"
"2219",66,40047,2025,"Shannon Keighran",21,19,15,1,11,1,"3.000",0.216,1.667,"4.257","Boise St."
"2220",176,30833,2025,"Ava Gusel",21,39,16,10,8,2,"7.000",0.386,3.095,"6.590","DePaul"
"2221",202,80062,2025,"Tayteum Vigansky",21,17,20,0,20,0,"3.667",0.193,1.762,"3.352","Eastern Ky."
"2222",281,57161,2025,"Sammy Ochoa",21,38,16,3,5,1,"6.303",0.369,2.701,"5.244","Hiram"
"2223",303,57612,2025,"Riece Onorato",21,18,5,0,19,3,"1.667",0.217,1.095,"3.162","Immaculata"
"2224",324,15718,2025,"Hannah Corvino",21,39,17,5,19,0,"7.630",0.513,2.891,"3.727","VTSU-Johnson"
"2225",341,54720,2025,"Alayna Munoz",21,21,2,2,7,2,"0.995",0.266,1.185,"3.537","La Verne"
"2226",373,49607,2025,"Kendall McAnelly",21,24,5,0,10,0,"1.659",0.273,1.374,"2.163","Lycoming"
"2227",389,25657,2025,"Reagan Frazier",21,26,4,0,14,2,"5.000",0.268,1.429,"2.876","Mary Baldwin"
"2228",442,81959,2025,"Cheyanne Weigand",21,19,5,0,4,1,"1.991",0.224,1.137,"3.348","Montclair St."
"2229",552,35905,2025,"Sam Horne",21,23,5,2,8,0,"3.318",0.277,1.422,"2.637","SUNY Potsdam"
"2230",633,20532,2025,"Emma Douglas",21,14,4,0,16,0,"0.667",0.169,0.857,"1.448","Scranton"
"2231",682,69443,2025,"Alex Sciarretto",21,25,22,2,16,1,"5.308",0.287,2.322,"4.912","Stonehill"
"2232",774,56848,2025,"Kailey O'Connor",21,37,7,0,8,5,"6.967",0.333,2.085,"5.718","Western Mich."
"2233",1174,78460,2025,"Carmen Turgeon",21,36,11,0,2,3,"3.981",0.35,2.227,"5.623","Limestone"
"2234",8965,13068,2025,"Brooklyn Charnock",21,20,7,0,12,0,"3.649",0.235,1.28,"2.258","East Central"
"2235",30065,51004,2025,"Riley McNamara",21,50,19,3,5,1,"10.948",0.431,3.412,"5.670","VTSU Lyndon"
"2236",116,42127,2025,"Toria Kover",20.3,44,5,0,22,4,"10.048",0.383,2.344,"3.500","Canisius"
"2237",255,14331,2025,"Makayla Coffield",20.3,26,10,0,22,8,"6.333",0.274,1.714,"6.686","Georgia Tech"
"2238",813,64259,2025,"Sienna Reynolds",20.3,26,19,4,5,2,"6.394",0.277,2.356,"6.487","Yale"
"2239",81,77853,2025,"Brooke Tracy",20.2,34,13,1,11,3,"8.155",0.327,2.33,"5.264","Bryant"
"2240",90,8404,2025,"Bree Brennan",20.2,26,30,4,17,0,"6.763",0.263,2.899,"5.685","Cal Poly"
"2241",99,48580,2025,"Maddy Martin",20.2,18,12,2,10,2,"2.705",0.209,1.546,"4.719","Long Beach St."
"2242",127,29812,2025,"Adrianna Green",20.2,42,25,5,16,2,"12.512",0.375,3.478,"6.458","Central Conn. St."
"2243",198,3936,2025,"Marissa Barnes",20.2,22,17,3,15,1,"4.734",0.242,2.029,"4.477","ETSU"
