"team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
30222,7186,2025,"Abbey Bond",58,71,52,3,29,1,"5.190",0.274,2.172,"4.469","Purdue Northwest"
46,4022,2025,"Katie Barnhart",57.3,60,15,1,26,5,"2.418",0.258,1.313,"3.454","Baldwin Wallace"
334,40469,2025,"Julie Kelley",57.3,76,28,6,32,6,"5.199",0.286,1.9,"4.403","Kentucky"
406,63991,2025,"Katheryn Rearley",57.3,78,13,11,36,6,"3.633",0.302,1.765,"3.749","Mercer"
553,22336,2025,"Hailey Elizarraras",57.3,61,24,6,22,5,"2.907",0.252,1.574,"4.320","Prairie View"
715,2177,2025,"Jordan Arce",57.3,41,39,6,55,2,"3.512",0.185,1.488,"3.282","Trinity (TX)"
746,44401,2025,"Courtney Layne",57.3,50,29,2,49,8,"3.143",0.218,1.399,"4.110","Virginia"
81,51140,2025,"Grace McKillop",57.2,83,37,4,45,5,"5.581",0.313,2.149,"4.098","Bryant"
119,78676,2025,"Gabriella Triano",57.2,102,28,6,30,2,"7.548",0.351,2.365,"3.583","Carnegie Mellon"
179,7893,2025,"Kenzie Boyd",57.2,80,26,0,24,3,"3.767",0.302,1.84,"3.598","Delaware Valley"
190,21494,2025,"Gabby Duran",57.2,65,11,0,40,1,"2.305",0.27,1.317,"1.811","Drew"
198,54952,2025,"Sara Muir",57.2,83,12,4,32,3,"4.367",0.327,1.716,"2.799","ETSU"
239,21640,2025,"Charlotte Dwyer",57.2,69,24,2,39,1,"4.489",0.272,1.646,"2.625","Franklin & Marshall"
606,81240,2025,"Jenna Wagner",57.2,94,36,4,30,8,"6.562",0.342,2.326,"5.247","Saint Joseph's"
654,79844,2025,"Willow Van Haren",57.2,57,27,6,49,5,"3.409",0.236,1.565,"3.548","Southeast Mo. St."
1376,64835,2025,"Kassie Rhodes",57.2,46,13,4,26,4,"1.948",0.209,1.096,"3.287","Southern Ark."
30054,18590,2025,"Kinyon DeCorte",57.2,93,18,4,7,5,"6.452",0.343,2,"4.435","Newman"
133,81394,2025,"Ava Walker",57.1,90,58,11,26,1,"6.098",0.333,2.77,"5.327","Chaminade"
178,25189,2025,"Allyson Fonollosa",57.1,74,13,3,25,4,"5.140",0.289,1.573,"3.274","Delaware St."
288,52508,2025,"Rylee Michalak",57.1,73,35,2,36,12,"5.488",0.29,1.916,"5.797","Houston"
308,8701,2025,"Gracie Brinkerhoff",57.1,102,10,3,29,9,"6.731",0.358,2.01,"4.113","Purdue Fort Wayne"
391,57176,2025,"Jerzie Nutile",57.1,65,40,11,44,7,"5.017",0.26,2.028,"5.127","UMBC"
625,78584,2025,"Olivia Treece",57.1,70,49,8,21,3,"2.927",0.28,2.213,"5.327","Samford"
632,4448,2025,"Ariana Battle",57.1,89,30,8,33,6,"7.086",0.327,2.216,"4.599","Savannah St."
758,52212,2025,"Brooke Merrill",57.1,85,30,7,26,12,"5.864",0.314,2.129,"6.152","Weber St."
30039,69757,2025,"Adison Schroer",57.1,122,56,15,46,6,"11.728",0.395,3.368,"5.873","North Central (MN)"
84,27334,2025,"Rylie Garner",57,100,13,2,20,3,"5.649",0.348,2.018,"3.172","Buena Vista"
608,77348,2025,"Haleigh Thomas",57,47,31,3,48,2,"2.574",0.205,1.419,"2.960","Saint Leo"
8875,67768,2025,"Abby Rutledge",57,62,33,6,67,2,"4.053",0.237,1.772,"2.558","Chowan"
241,28276,2025,"Raylee Gilbert",56.3,62,24,3,23,1,"3.327",0.266,1.567,"3.245","Franklin Pierce"
458,70808,2025,"Avery Shamblin",56.3,79,36,3,29,16,"6.151",0.309,2.074,"7.092","Charlotte"
27,4664,2025,"Ava Beamesderfer",56.2,60,23,1,37,7,"4.074",0.233,1.481,"3.970","App State"
220,42450,2025,"Chela Kovar",56.2,93,30,5,28,12,"7.681",0.344,2.265,"6.028","Fairfield"
366,48862,2025,"Alyssa Martin",56.2,68,23,3,23,9,"4.329",0.285,1.661,"5.033","Louisiana Tech"
424,81830,2025,"Carly Ward",56.2,80,24,2,18,8,"6.431",0.309,1.873,"4.980","Millikin"
521,43075,2025,"Katie Kutz",56.2,63,53,2,56,5,"4.956",0.254,2.088,"4.488","Oklahoma St."
579,53608,2025,"Kaitlyn Molitoris",56.2,49,32,12,53,4,"4.329",0.209,1.643,"3.778","Robert Morris"
771,73695,2025,"Libby Spaulding",56.2,81,42,3,41,8,"6.814",0.309,2.23,"5.179","Western Ill."
1450,21093,2025,"Payton Dudenhoeffer",56.2,72,31,0,22,1,"4.444",0.294,1.817,"3.493","Westminster (MO)"
10411,39995,2025,"Sophia Kardatzke",56.2,39,50,3,53,2,"2.968",0.184,1.625,"3.796","USC Upstate"
210,70322,2025,"Reagan Seelye",56.1,122,24,5,23,3,"7.584",0.399,2.682,"3.821","Elizabeth City St."
276,51509,2025,"Rachel McQueen",56.1,64,41,2,26,4,"4.592",0.253,1.897,"4.687","Haverford"
384,49703,2025,"Emma Maurer",56.1,66,59,9,53,4,"6.217",0.268,2.38,"5.064","Mansfield"
516,1007,2025,"Sam Alfaro",56.1,86,23,6,6,3,"4.840",0.341,2.039,"4.421","Occidental"
617,45746,2025,"Morgan Lipansky",56.1,54,36,5,43,6,"3.848",0.24,1.684,"4.439","Saint Peter's"
659,17447,2025,"Kaytee Dahlstrom",56.1,67,18,3,55,9,"4.220",0.266,1.56,"3.641","Southern Ill."
939,33074,2025,"Braelynn Hattendorf",56.1,75,40,6,14,6,"6.465",0.288,2.149,"5.739","Anderson (IN)"
1438,76589,2025,"Ashlyn Tapman",56.1,72,31,3,48,6,"5.595",0.289,1.883,"3.892","West Liberty"
30154,59955,2025,"Isabelle Pecorilli",56.1,80,17,6,23,10,"5.730",0.309,1.833,"5.122","Young Harris"
497,72831,2025,"Kayleigh Smith",56,70,20,3,18,7,"3.993",0.289,1.658,"4.610","North Texas"
706,64661,2025,"Katia Reyes",56,66,40,4,38,15,"5.740",0.266,1.961,"6.874","UTSA"
706,69534,2025,"Meredith Schmitt",56,85,25,4,30,9,"6.738",0.312,2.032,"4.967","UTSA"
550,55654,2025,"Sherreigh Nakoa-Chung",55.3,76,35,10,34,11,"6.147",0.299,2.168,"6.163","Portland St."
664,34426,2025,"Natalie Herrington",55.3,86,19,5,26,5,"5.510",0.316,1.968,"3.921","Southern Miss."
682,20533,2025,"Lauren Donovan",55.3,86,28,2,22,18,"6.774",0.326,2.079,"7.418","Stonehill"
8411,58022,2025,"Kayla Olthouse",55.3,89,16,1,29,4,"4.265",0.328,1.9,"3.206","Ark.-Monticello"
8530,68508,2025,"Rexie Sanders",55.3,96,21,8,30,0,"6.637",0.357,2.236,"2.883","McMurry"
30177,29989,2025,"Natalee Gray",55.3,62,39,1,42,3,"3.757",0.255,1.825,"3.742","Lubbock Christian"
59,82581,2025,"Victoria Wehrberger",55.2,71,12,3,36,5,"3.651",0.291,1.547,"3.083","Bethany (WV)"
84,26307,2025,"Grace Fuhrmann",55.2,100,39,6,25,4,"7.666",0.366,2.603,"4.860","Buena Vista"
254,40062,2025,"Kate Kastelic",55.2,78,28,1,23,9,"5.802",0.295,1.928,"5.247","Georgia St."
572,86319,2025,"Katie Zaun",55.2,82,49,5,48,7,"7.050",0.315,2.446,"5.224","Rhode Island"
598,62030,2025,"Justyce Porter",55.2,55,20,0,43,2,"1.766",0.241,1.351,"2.400","St. Cloud St."
769,4427,2025,"AG Batson",55.2,84,33,2,32,3,"5.791",0.321,2.14,"3.839","Western Caro."
773,1630,2025,"Amy Anderson",55.2,79,20,2,30,4,"5.288",0.311,1.817,"3.443","McDaniel"
1346,67975,2025,"Ariella Saenz",55.2,75,14,6,25,2,"4.273",0.294,1.706,"3.046","St. Mary's (TX)"
2758,23860,2025,"Brooklyn Federico",55.2,76,22,4,32,1,"4.406",0.299,1.835,"2.886","Thomas (ME)"
8411,48966,2025,"Makenzie Martin",55.2,88,24,6,38,12,"8.183",0.326,2.122,"5.458","Ark.-Monticello"
8911,61535,2025,"Teagan Piven",55.2,62,16,1,43,0,"2.896",0.256,1.421,"1.771","Wis. Lutheran"
13,51284,2025,"Romona McLeod",55.1,76,35,1,25,0,"4.312",0.306,2.029,"3.451","Albany St. (GA)"
320,19090,2025,"Kristin Dems",55.1,80,15,1,36,8,"4.810",0.308,1.736,"3.847","John Carroll"
332,24980,2025,"Lisuanet Flores",55.1,65,26,1,21,4,"4.312",0.264,1.667,"4.049","Kentucky St."
365,14264,2025,"Tatum Clopton",55.1,39,39,2,45,5,"3.297",0.183,1.449,"4.175","LSU"
389,77867,2025,"McKenzie Tillman",55.1,62,22,11,27,2,"3.544",0.268,1.718,"3.684","Mary Baldwin"
589,2133,2025,"Mia Aquino",55.1,102,25,10,29,0,"6.949",0.366,2.473,"3.248","Rutgers-Newark"
641,8405,2025,"Alyssa Breckner",55.1,59,16,7,28,1,"2.536",0.266,1.486,"2.871","Simpson"
644,29934,2025,"Bailey Gray",55.1,70,17,6,41,4,"5.707",0.285,1.685,"3.107","Smith"
1176,26399,2025,"Katie Fultz",55.1,119,15,8,13,4,"7.215",0.412,2.568,"4.118","Lincoln Memorial"
11276,24804,2025,"Ally Fleming",55.1,94,16,0,20,6,"5.570",0.346,1.989,"3.955","USC Aiken"
493,7760,2025,"Addie Bowers",55,80,34,1,22,10,"6.109",0.325,2.091,"5.873","North Dakota St."
817,7877,2025,"Autumn Boyd",55,76,45,0,42,10,"7.509",0.299,2.2,"5.691","Youngstown St."
1343,38790,2025,"Bridget Johnson",55,102,20,4,19,3,"5.971",0.355,2.287,"3.725","Saint Martin's"
8567,46316,2025,"Clare Lopeman",55,74,19,4,26,3,"3.176",0.291,1.76,"3.416","Mt. St. Joseph"
30092,17551,2025,"Stephanie Daly",55,74,36,6,33,10,"5.463",0.298,2.105,"5.848","Flagler"
95,76705,2025,"Bella Tavares",54.3,59,17,4,28,0,"2.550",0.25,1.457,"2.528","Chico St."
238,13465,2025,"Julianna Chisholm",54.3,72,44,6,30,3,"5.493",0.303,2.226,"4.754","Framingham St."
530,70426,2025,"Chelsea Sellars",54.3,79,14,3,30,3,"5.483",0.321,1.749,"2.946","Oswego St."
584,45024,2025,"Camila Leon-Blanco",54.3,39,13,7,35,2,"1.403",0.188,1.075,"2.691","Rollins"
590,76171,2025,"Carah Sweet",54.3,61,32,2,31,6,"4.088",0.258,1.734,"4.553","Sacred Heart"
806,38123,2025,"Lilly James",54.3,38,31,4,67,4,"1.788",0.177,1.332,"2.820","Wittenberg"
71,1766,2025,"Scarlet Anderson",54.2,71,30,13,25,2,"5.513",0.282,2.088,"4.323","Bowling Green"
81,78466,2025,"Brooke Tracy",54.2,78,43,4,41,13,"6.910",0.301,2.285,"6.568","Bryant"
99,29070,2025,"Eryka Gonzales",54.2,59,24,8,30,4,"3.967",0.265,1.664,"4.009","Long Beach St."
124,61632,2025,"Alex Pley",54.2,72,9,3,22,1,"3.462",0.289,1.538,"2.492","Catholic"
209,40897,2025,"Grace Kessel",54.2,93,41,3,54,6,"8.574",0.324,2.505,"4.265","Edinboro"
261,84387,2025,"Chloe Wilson",54.2,74,22,3,19,3,"4.110",0.316,1.817,"3.794","Grambling"
287,23244,2025,"Kynleigh Evans",54.2,76,39,8,25,3,"7.564",0.299,2.253,"4.781","Houston Christian"
341,1387,2025,"Jaidyn Alvarez",54.2,99,29,2,8,1,"6.165",0.357,2.385,"4.051","La Verne"
665,86164,2025,"Aaliyah Zabala",54.2,59,24,9,43,5,"3.455",0.261,1.682,"3.826","Southern U."
815,4200,2025,"Gretchen Barstad",54.2,82,30,2,28,4,"5.385",0.309,2.088,"4.085","York (PA)"
12973,83860,2025,"Julia Wilkes",54.2,47,44,2,47,0,"2.692",0.211,1.703,"3.206","Wilson"
60,77993,2025,"Brianna Tix",54.1,72,20,3,26,1,"3.745",0.296,1.753,"2.954","Bethel (MN)"
123,9002,2025,"Alex Brouillette",54.1,46,21,4,45,0,"2.583",0.209,1.31,"2.123","VTSU Castleton"
155,83059,2025,"Allison Westbrook",54.1,84,57,4,34,6,"6.974",0.336,2.675,"5.961","Colo. Sch. of Mines"
416,76824,2025,"Madison Taylor",54.1,79,45,9,40,10,"7.592",0.305,2.445,"6.297","Michigan St."
531,85883,2025,"Addison Yoder",54.1,80,60,7,32,0,"5.543",0.327,2.707,"4.923","Otterbein"
624,68436,2025,"Tiffany Sanchez",54.1,58,32,6,37,10,"4.908",0.253,1.771,"5.537","Sam Houston"
694,57187,2025,"Erin Nuwer",54.1,40,17,9,63,2,"1.930",0.191,1.213,"1.996","Tennessee"
1315,42003,2025,"Christa Koagel",54.1,90,27,0,20,15,"5.919",0.338,2.151,"6.738","Pitt.-Bradford"
2707,10165,2025,"Hannah Burks",54.1,86,43,7,9,8,"7.206",0.323,2.5,"6.738","Kansas City"
2707,21623,2025,"Maddy Duvall",54.1,95,46,6,27,16,"8.266",0.36,2.712,"8.120","Kansas City"
325,67347,2025,"Gracie Ruch",54,76,18,0,19,3,"4.658",0.291,1.738,"3.417","Juniata"
379,78842,2025,"Lisa Truchin",54,87,15,2,24,0,"5.833",0.336,1.926,"2.456","Me.-Farmington"
564,41873,2025,"Brooke Knight",54,44,23,5,40,2,"1.682",0.212,1.331,"2.955","Ramapo"
649,71529,2025,"Sylvia Shromoff",54,65,18,6,20,2,"3.500",0.28,1.648,"3.474","South Dakota St."
739,83355,2025,"Kelsey White",54,68,16,5,35,3,"5.185",0.285,1.648,"2.993","Villanova"
973,35747,2025,"Casey Holloway",54,67,23,6,53,0,"4.667",0.322,1.778,"2.048","Berry"
84,37666,2025,"Kali Irlmeier",53.3,107,28,0,28,4,"9.758",0.378,2.509,"3.887","Buena Vista"
227,45204,2025,"Mackenzie Leveille",53.3,100,35,4,20,2,"8.961",0.35,2.579,"4.311","Fitchburg St."
532,33524,2025,"Reece Hebert",53.3,86,20,8,40,3,"6.753",0.316,2.115,"3.198","Elms"
581,40963,2025,"Lauren Keys",53.3,68,11,1,32,7,"3.766",0.281,1.484,"3.569","Rochester (NY)"
685,25522,2025,"Hannah Foust",53.3,80,54,3,18,0,"7.286",0.321,2.546,"4.909","Susquehanna"
767,70419,2025,"Kendall Selitzky",53.3,51,25,3,31,2,"2.342",0.234,1.468,"3.292","West Tex. A&M"
30033,18266,2025,"Lily Day",53.3,109,27,14,20,5,"9.758",0.382,2.788,"5.151","Mount Mary"
30146,18514,2025,"Maddy Debs",53.3,60,25,3,41,3,"2.597",0.26,1.633,"3.161","Azusa Pacific"
38,475,2025,"Zoe Adkins",53.2,126,33,4,14,3,"10.578",0.419,3.041,"4.676","Augsburg"
137,41160,2025,"Alana Kimball",53.2,67,32,3,22,6,"4.440",0.295,1.903,"4.993","UChicago"
219,38272,2025,"Elle Jarrett",53.2,68,30,8,39,6,"4.823",0.269,1.974,"4.523","Evansville"
404,9293,2025,"Taniyah Brown",53.2,70,44,9,37,2,"5.746",0.281,2.295,"4.471","Memphis"
492,82028,2025,"Taylor Warren",53.2,71,26,6,29,1,"4.710",0.296,1.925,"3.353","North Central (IL)"
608,19876,2025,"Bella DiJulio",53.2,51,13,7,36,2,"2.743",0.227,1.325,"2.661","Saint Leo"
640,59835,2025,"Trinity Payne",53.2,83,34,2,30,6,"8.112",0.312,2.224,"4.755","Simmons"
703,68190,2025,"Cambria Salmon",53.2,40,17,2,63,3,"1.825",0.195,1.099,"1.841","Texas"
751,84808,2025,"Kaylee Witner",53.2,69,22,1,31,1,"3.271",0.285,1.72,"2.774","Wash. & Jeff."
813,43270,2025,"Caitlin Laferney",53.2,71,21,8,31,11,"6.269",0.297,1.866,"5.534","Yale"
1028,22894,2025,"Josi Ervin",53.2,73,22,4,28,1,"4.171",0.3,1.844,"3.052","Concord"
16,79876,2025,"Jadelyn Van Winkle",53.1,83,22,6,20,3,"5.516",0.333,2.083,"3.957","Albright"
251,84770,2025,"Avery Wissmar",53.1,74,30,7,36,11,"5.112",0.298,2.079,"5.808","Georgetown"
522,72764,2025,"Isabella Smith",53.1,55,20,3,44,10,"3.421",0.25,1.466,"4.486","Oklahoma"
615,72153,2025,"Madyn Singleton",53.1,59,13,3,24,5,"3.283",0.258,1.407,"3.620","St. Olaf"
711,84002,2025,"Cadence Williams",53.1,59,40,7,44,7,"4.195",0.26,1.985,"5.097","Towson"
1112,56956,2025,"Dillon Northen",53.1,75,14,3,29,3,"3.677",0.302,1.726,"3.000","Guilford"
1454,63983,2025,"Teeghan Reams",53.1,78,28,33,31,5,"7.368",0.321,2.613,"5.896","Whitworth"
30040,9627,2025,"Megan Buchholz",53.1,121,36,2,19,4,"9.700",0.41,2.978,"4.797","Me.-Presque Isle"
20,46239,2025,"Riley Long",53,68,26,7,28,5,"4.358",0.273,1.906,"4.438","DeSales"
143,60220,2025,"Angelina Pepe",53,86,21,4,13,6,"6.196",0.341,2.09,"4.792","Clarion"
268,6957,2025,"Natalee Boelk",53,95,26,4,19,5,"5.679",0.38,2.358,"4.608","Hamline"
30192,31257,2025,"Olivia Haag",53,46,24,4,44,2,"2.113",0.221,1.396,"2.815","Southern Wesleyan"
78,28104,2025,"Fiona Gibiser",52.3,84,23,5,40,6,"5.833",0.329,2.121,"3.953","SUNY Brockport"
198,55097,2025,"Eden Muncy",52.3,86,27,8,40,13,"7.689",0.333,2.292,"6.074","ETSU"
223,18487,2025,"Kevana Deberry",52.3,82,28,6,30,6,"7.543",0.335,2.193,"4.668","Fayetteville St."
241,42060,2025,"Brooke Koehler",52.3,46,34,6,38,3,"3.977",0.218,1.629,"3.972","Franklin Pierce"
314,29245,2025,"Sofia Gonzalez",52.3,80,13,3,16,8,"5.966",0.315,1.818,"4.673","Jackson St."
21323,63104,2025,"Gabriella Quinones",52.3,93,31,2,40,2,"6.219",0.351,2.382,"3.251","Chestnut Hill"
508,75089,2025,"Brooklyn Stohler",52.2,59,20,6,15,12,"5.579",0.262,1.613,"6.271","Northwestern St."
985,68591,2025,"Jackie Sandy",52.2,89,16,5,22,8,"5.333",0.342,2.095,"4.743","Bluefield St."
1071,79886,2025,"Jayda VanAckeren",52.2,73,44,7,16,2,"4.259",0.302,2.357,"5.195","Emporia St."
1334,575,2025,"Maddie Aguilar",52.2,64,18,3,15,4,"4.118",0.277,1.613,"4.013","St. Edward's"
2696,58379,2025,"Angelica Oseguera",52.2,95,22,7,19,2,"6.376",0.344,2.353,"3.823","Hawaii Pacific"
30031,7577,2025,"Maddie Bottineau",52.2,56,19,1,37,3,"1.863",0.257,1.445,"2.875","Northwestern-St. Paul"
30047,69822,2025,"Emily Schultz",52.2,96,17,3,32,4,"4.924",0.354,2.205,"3.313","Keystone"
212,36544,2025,"Kylie Hoyh",52.1,87,15,3,20,5,"5.230",0.347,2.011,"3.913","Elmhurst"
305,56238,2025,"Cassi Newbanks",52.1,69,19,5,31,7,"4.417",0.282,1.778,"4.331","Indiana St."
315,22961,2025,"Jordan Eslinger",52.1,64,22,1,29,4,"3.206",0.282,1.66,"3.602","Jacksonville St."
452,6238,2025,"Chloe Bird",52.1,74,13,4,22,5,"2.950",0.308,1.743,"3.779","Mount Union"
453,23894,2025,"Samantha Fehrenbach",52.1,56,16,8,40,0,"2.538",0.25,1.527,"2.247","Muhlenberg"
472,48134,2025,"Jaileen Mancha",52.1,82,16,4,20,7,"5.230",0.327,1.954,"4.526","New Mexico St."
731,45567,2025,"Carly Limosnero",52.1,106,38,10,14,8,"9.369",0.381,2.945,"6.607","Utah St."
1062,39377,2025,"McKenzie Jones",52.1,39,19,9,45,1,"2.011",0.196,1.284,"2.534","East Tex. Baptist"
1289,10323,2025,"Karley Burrow",52.1,90,16,3,17,5,"4.542",0.349,2.08,"4.079","Ouachita Baptist"
12884,75651,2025,"Sierra Stultz",52.1,112,13,2,5,1,"8.180",0.394,2.433,"3.320","Centenary (NJ)"
30134,29297,2025,"Paige Goodell",52.1,81,42,2,24,2,"6.826",0.32,2.39,"4.503","Black Hills St."
115,4058,2025,"Cassiti Baroni",52,51,30,9,25,3,"2.692",0.245,1.731,"4.438","Campbell"
172,50115,2025,"Rachel McCarroll",52,75,32,7,34,10,"6.718",0.31,2.188,"5.836","Dartmouth"
217,70462,2025,"Lauryn Selvaraj",52,64,26,4,26,0,"2.423",0.268,1.808,"3.131","Emory"
332,83029,2025,"Kayla West",52,44,28,6,33,2,"3.090",0.209,1.497,"3.590","Kentucky St."
342,1407,2025,"Sophia Alvarez-Backus",52,113,27,5,14,12,"9.136",0.406,2.783,"6.699","Lafayette"
1167,27707,2025,"Mattye Geddings",52,84,13,3,21,9,"5.115",0.323,1.923,"4.765","Lander"
14927,16796,2025,"Rayna Cruickshanks",52,73,17,2,26,13,"5.912",0.304,1.766,"5.740","Belmont"
288,6932,2025,"Nicole Bodeux",51.3,72,26,3,18,7,"5.125",0.3,1.946,"5.136","Houston"
413,62557,2025,"Cheyenne Prieto",51.3,67,32,7,29,6,"5.270",0.291,2.046,"5.045","MSU Denver"
597,29715,2025,"Taylor Graf",51.3,88,23,2,30,3,"6.216",0.341,2.181,"3.442","St. Catherine"
709,85655,2025,"Mady Yackee",51.3,72,30,8,42,12,"5.135",0.314,2.124,"5.991","Toledo"
11036,12620,2025,"Bailey Catlin",51.3,89,29,3,32,2,"6.216",0.348,2.336,"3.520","Russell Sage"
13028,19227,2025,"Sarah DePaola",51.3,98,11,0,16,6,"6.216",0.394,2.104,"3.925","Anderson (SC)"
73,81888,2025,"Claire Warden",51.2,80,21,7,22,8,"6.240",0.336,2.093,"5.191","Brandeis"
311,36916,2025,"Abby Huhn",51.2,85,19,2,13,9,"5.426",0.343,2.054,"5.384","Iowa St."
404,76656,2025,"Jericho Tate",51.2,67,48,9,34,13,"7.068",0.277,2.408,"7.682","Memphis"
540,60090,2025,"Ainsley Pemberton",51.2,65,40,19,30,8,"7.054",0.286,2.403,"6.683","Penn"
578,14982,2025,"Baylee Compton",51.2,45,28,0,47,1,"2.437",0.212,1.412,"2.458","Roanoke"
635,69884,2025,"Rachael Schumann",51.2,68,24,3,14,4,"4.333",0.297,1.838,"4.431","Seton Hall"
1343,60702,2025,"Amanda Peterson",51.2,81,11,0,17,5,"4.739",0.321,1.779,"3.638","Saint Martin's"
2755,44738,2025,"Abby Leer",51.2,78,26,5,35,4,"4.603",0.316,2.108,"3.851","Southwest Baptist"
8411,3835,2025,"Jadyn Barger",51.2,52,24,4,24,3,"4.333",0.244,1.547,"3.851","Ark.-Monticello"
9680,41198,2025,"Mallory Kinahan",51.2,50,30,1,18,5,"4.062",0.239,1.567,"4.760","Embry-Riddle (FL)"
30171,83596,2025,"Kelly Wiard",51.2,104,34,7,8,3,"9.613",0.374,2.805,"5.224","Berea"
148,65891,2025,"Avery Robinson",51.1,67,27,1,53,1,"3.957",0.296,1.852,"2.225","Cleveland St."
176,52291,2025,"Hannah Messer",51.1,79,35,13,35,8,"7.232",0.312,2.476,"5.870","DePaul"
350,65676,2025,"Cailey Robbins",51.1,84,24,2,31,1,"5.879",0.359,2.148,"2.966","LeMoyne-Owen"
746,17087,2025,"Julia Cuozzo",51.1,40,30,8,41,3,"2.996",0.208,1.518,"3.781","Virginia"
758,80411,2025,"Joslynn Veltien",51.1,89,31,10,23,9,"8.852",0.359,2.529,"6.174","Weber St."
805,18484,2025,"Madi DeBennette",51.1,62,23,1,30,1,"3.275",0.274,1.676,"2.887","Wis.-Whitewater"
939,70078,2025,"Izzy Scott",51.1,81,21,5,6,5,"5.720",0.325,2.082,"4.949","Anderson (IN)"
1167,734,2025,"Kamryn Akins",51.1,51,13,6,41,3,"2.860",0.242,1.362,"2.672","Lander"
9223,14019,2025,"Sydney Clark",51.1,60,30,2,37,2,"5.595",0.265,1.793,"3.336","North Greenville"
30063,50306,2025,"Briahna McCombs",51.1,59,27,5,46,1,"4.767",0.262,1.77,"2.731","Seton Hill"
310,65180,2025,"Samantha Rieb",51,69,22,6,43,7,"4.932",0.291,1.898,"4.142","Iona"
691,68105,2025,"Tianna Salcido",51,87,34,7,16,4,"7.275",0.335,2.51,"5.204","Tennessee St."
805,19681,2025,"Rhiann Dick",51,69,13,3,42,1,"3.431",0.297,1.667,"1.949","Wis.-Whitewater"
39,79152,2025,"Hannah Turner",50.3,64,12,4,37,7,"3.858",0.292,1.575,"3.680","Augusta"
53,26080,2025,"Samantha Friedrichsohn",50.3,84,41,2,22,8,"9.370",0.331,2.5,"6.120","Beloit"
83,86557,2025,"Sarah Zimmerman",50.3,89,19,1,30,7,"6.876",0.349,2.141,"4.188","Bucknell"
112,13593,2025,"Callie Christian",50.3,73,47,13,21,3,"7.289",0.299,2.613,"5.877","UC San Diego"
384,75228,2025,"Reilly Storer",50.3,90,18,4,22,10,"6.739",0.336,2.2,"5.386","Mansfield"
398,40102,2025,"Katie Katsuyama",50.3,52,37,4,24,0,"2.756",0.254,1.831,"3.876","MIT"
441,31351,2025,"Grace Haegele",50.3,85,37,12,29,19,"9.508",0.339,2.638,"9.014","Montana"
30002,8927,2025,"Haylie Brooks",50.3,69,20,4,17,8,"4.134",0.294,1.831,"5.195","Trevecca Nazarene"
48,67765,2025,"Mackenzie Rutkoff",50.2,82,10,13,42,11,"6.376",0.328,2.079,"4.935","Charleston So."
200,7314,2025,"Alexa Boone",50.2,56,45,4,33,3,"5.108",0.268,2.071,"4.767","Eastern Conn. St."
227,26496,2025,"Sydney Gabay",50.2,112,26,2,15,5,"8.439",0.381,2.767,"4.752","Fitchburg St."
361,57333,2025,"Alyssa O'Donnell",50.2,55,9,8,26,3,"3.590",0.256,1.42,"3.150","LIU"
422,56143,2025,"Desalynn Nesbitt",50.2,68,40,4,33,5,"7.194",0.291,2.213,"4.989","Miles"
431,14003,2025,"Phallyn Clark",50.2,46,8,1,25,0,"1.386",0.227,1.089,"1.945","MUW"
1097,44702,2025,"Regan Lee",50.2,56,33,7,32,2,"3.188",0.239,1.901,"4.024","Ga. Southwestern"
1371,48071,2025,"Alyson Malone",50.2,72,21,8,46,3,"4.418",0.306,1.992,"3.071","Southeastern Okla."
12399,11827,2025,"Grace Carney",50.2,108,12,4,13,3,"5.247",0.397,2.446,"3.603","Gwynedd Mercy"
12810,77920,2025,"Korynn Tindel",50.2,59,24,4,15,2,"2.905",0.261,1.719,"3.981","Northeastern St."
267,23304,2025,"Yael Everett",50.1,63,38,4,28,0,"5.139",0.303,2.083,"3.789","Hamilton"
317,38978,2025,"Madalyn Johnson",50.1,62,28,1,60,9,"4.871",0.279,1.809,"4.070","James Madison"
329,63004,2025,"Olivia Quercia",50.1,52,25,1,13,1,"2.789",0.241,1.554,"3.695","Kean"
407,51546,2025,"Lauren McSweeney",50.1,59,15,5,33,5,"3.618",0.274,1.571,"3.573","Mercy"
479,82965,2025,"Jessie Werthman",50.1,88,16,5,32,3,"5.159",0.344,2.171,"3.157","NYU"
533,18767,2025,"Priscilla Del Toro",50.1,61,24,1,6,3,"2.928",0.264,1.713,"4.432","Pace"
550,81725,2025,"Gracie Walters",50.1,64,17,14,27,6,"6.833",0.279,1.892,"4.731","Portland St."
759,10287,2025,"Braidyn Burr",50.1,108,18,8,28,8,"7.948",0.406,2.669,"4.910","Webster"
783,17704,2025,"Amanda Danz",50.1,85,48,2,20,0,"7.361",0.357,2.679,"4.583","Widener"
1123,2115,2025,"Presley Applegate",50.1,54,22,3,45,3,"2.505",0.261,1.571,"2.877","Henderson St."
20794,86349,2025,"Kayley Zazzali",50.1,77,26,0,23,5,"5.857",0.314,2.052,"4.332","Lynn"
383,18770,2025,"Sophia Del Vecchio",50,61,13,6,24,2,"2.660",0.271,1.6,"3.100","Minnesota St."
420,38194,2025,"Abigail Jankowski",50,60,23,6,21,3,"3.353",0.275,1.776,"4.077","Middlebury"
424,20880,2025,"Alyssa Dralle",50,42,12,2,28,3,"2.520",0.209,1.12,"2.900","Millikin"
