"team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
571,5594,2023,"Sam Bergantino",50.3,56,18,3,43,0,"3.169",0.25,1.516,"1.947","Rhode Island Col."
637,73020,2023,"Taylor Smith",50.3,64,16,2,18,3,"3.996",0.272,1.614,"3.522","Shenandoah"
799,49310,2023,"Olivia Masnica",50.3,65,8,4,17,6,"4.685",0.302,1.516,"3.975","Wis.-Parkside"
807,21107,2023,"Rachael Dudziak",50.3,83,18,6,17,3,"5.374",0.344,2.106,"3.916","Wooster"
22235,61959,2023,"Charlize Pope",50.3,68,22,2,44,4,"4.685",0.3,1.811,"3.109","Lewis & Clark"
238,84781,2023,"Rylynn Witek",50.2,52,23,1,44,6,"3.458",0.245,1.502,"3.625","Framingham St."
560,40570,2023,"Myaisha Kelly",50.2,84,9,5,11,5,"4.980",0.34,1.937,"4.080","Queens (NY)"
767,81037,2023,"Heidi Vortherms",50.2,35,25,2,67,1,"1.381",0.182,1.223,"1.611","West Tex. A&M"
795,21986,2023,"Ally Eden",50.2,52,14,2,27,4,"2.490",0.242,1.344,"3.309","Wis.-La Crosse"
8911,8236,2023,"Emily Brands",50.2,77,14,1,25,0,"4.574",0.316,1.822,"2.301","Wis. Lutheran"
24400,46311,2023,"Delaney Loosemore",50.2,80,20,4,24,0,"4.436",0.335,2.059,"2.875","Concordia (TX)"
105,19366,2023,"Brooke Desmet",50.1,57,29,3,16,3,"4.306",0.271,1.766,"4.444","Cal Lutheran"
374,73811,2023,"Angela Sperandeo",50.1,65,9,0,21,2,"2.789",0.266,1.474,"2.619","Lynchburg"
1240,74522,2023,"Avery Steffen",50.1,50,19,4,43,6,"3.194",0.234,1.448,"3.610","MSU Moorhead"
31,11100,2023,"Hannah Camenzind",50,57,23,8,24,4,"3.640",0.256,1.76,"4.340","Arkansas"
211,11520,2023,"Tori Caputo",50,95,8,1,12,2,"5.880",0.36,2.08,"2.980","Elizabethtown"
329,14201,2023,"Heather Clevenger",50,44,10,3,48,1,"1.120",0.222,1.14,"1.520","Kean"
564,41873,2023,"Brooke Knight",50,35,22,8,65,5,"1.956",0.177,1.297,"2.899","Ramapo"
580,61238,2023,"Lexi Pieri",50,104,22,3,15,4,"7.824",0.385,2.575,"4.336","RIT"
938,34926,2023,"Ashlyn Hillanbrand",50,73,17,1,37,0,"3.500",0.312,1.82,"2.000","Alvernia"
30160,16331,2023,"Alisabeth Crandall",50,79,28,2,19,5,"6.160",0.345,2.18,"4.740","Houghton"
29,71809,2023,"Aissa Silva",49.3,56,18,3,33,13,"5.060",0.258,1.546,"5.733","Arizona"
198,54952,2023,"Sara Muir",49.3,71,16,2,27,6,"4.076",0.32,1.787,"3.966","ETSU"
365,12899,2023,"Raelin Chaffin",49.3,53,23,11,32,10,"2.952",0.264,1.747,"5.773","LSU"
557,6614,2023,"Sam Bland",49.3,87,27,10,12,6,"7.309",0.366,2.49,"5.713","Puget Sound"
55,23236,2023,"Keirra Evans",49.2,68,34,2,23,2,"5.363",0.313,2.097,"4.174","Benedict"
217,76232,2023,"Natalie Swift",49.2,79,27,4,22,2,"5.515",0.343,2.222,"3.915","Emory"
323,35489,2023,"Jasmin Hogan",49.2,124,36,1,21,10,"13.717",0.441,3.253,"6.420","Johnson C. Smith"
572,34605,2023,"Ashley Hibbard",49.2,55,25,7,34,5,"4.085",0.257,1.751,"4.271","Rhode Island"
808,62535,2023,"Kelly Prichard",49.2,69,24,2,32,4,"4.366",0.291,1.911,"3.728","WPI"
1123,1156,2023,"Meagan Allen",49.2,58,25,5,41,2,"4.242",0.264,1.778,"3.087","Henderson St."
1130,15434,2023,"Brooke Cooper",49.2,58,17,2,14,1,"2.117",0.304,1.552,"3.247","Huntingdon"
1199,23362,2023,"Kristyn Ezzo",49.2,56,15,4,46,10,"3.944",0.26,1.509,"4.311","Mars Hill"
1448,3334,2023,"Joie Baker",49.2,43,38,3,31,2,"4.384",0.221,1.697,"4.158","Western Wash."
30151,9457,2023,"Emily Brunson",49.2,110,29,6,17,13,"10.444",0.41,2.923,"7.239","Shorter"
71,42522,2023,"Mackenzie Krafcik",49.1,80,25,4,23,4,"8.077",0.329,2.206,"4.283","Bowling Green"
81,78466,2023,"Brooke Tracy",49.1,44,18,2,35,10,"3.272",0.217,1.301,"4.839","Bryant"
223,74470,2023,"Breanna Steele",49.1,73,17,3,27,5,"6.118",0.316,1.89,"3.843","Fayetteville St."
224,29970,2023,"Kristie Gray",49.1,74,19,2,19,1,"4.980",0.305,1.931,"3.172","Ferris St."
246,73653,2023,"Josie Spano",49.1,67,35,5,34,5,"4.970",0.296,2.17,"4.773","Gannon"
568,16082,2023,"Abby Covington",49.1,65,37,5,51,5,"3.401",0.29,2.166,"4.202","Regis (CO)"
8597,79352,2023,"Madison Uhlenbrauck",49.1,109,28,8,19,5,"9.371",0.377,2.941,"5.138","Martin Luther"
30114,55498,2023,"Emmalee Myerholtz",49.1,64,32,6,38,3,"6.260",0.291,2.073,"3.965","Penn St.-Abington"
169,44292,2023,"Jena Lawrence",49,64,25,4,33,6,"5.275",0.284,1.894,"4.416","Creighton"
176,61211,2023,"Katey Pierce",49,87,20,3,9,8,"6.415",0.36,2.24,"5.557","DePaul"
467,51718,2023,"Naomi Medrano",49,61,28,1,15,1,"3.714",0.281,1.837,"3.829","New England Col."
643,70866,2023,"Chloe Sharman",49,58,40,8,36,7,"4.286",0.264,2.163,"5.727","Slippery Rock"
805,19681,2023,"Rhiann Dick",49,53,9,6,33,1,"2.424",0.247,1.385,"2.237","Wis.-Whitewater"
1130,70880,2023,"Holly Sharp",49,53,14,1,16,0,"1.857",0.247,1.388,"2.665","Huntingdon"
9223,29475,2023,"Maddie Gore",49,73,23,5,17,4,"4.420",0.304,2.057,"4.477","North Greenville"
30093,25904,2023,"Sydni Free",49,54,24,1,11,6,"3.857",0.267,1.612,"5.073","AUM"
155,83059,2023,"Allison Westbrook",48.3,51,22,8,24,6,"2.577",0.251,1.656,"4.854","Colo. Sch. of Mines"
203,25841,2023,"Grace Fravel",48.3,74,57,13,24,2,"9.734",0.312,2.945,"6.245","East. Mennonite"
583,55557,2023,"Taylor Myers",48.3,74,5,2,11,5,"4.590",0.316,1.66,"3.711","Roger Williams"
784,33833,2023,"Sami Hendershot",48.3,60,9,7,24,0,"3.012",0.27,1.557,"2.400","Wilkes"
56,57256,2023,"Taylor O'brien",48.2,56,31,3,34,4,"4.753",0.265,1.852,"4.170","Bentley"
142,46317,2023,"Maya Loper",48.2,30,29,8,49,0,"1.876",0.165,1.381,"2.668","Claremont-M-S"
567,27026,2023,"Brianna Garcia",48.2,48,35,3,17,3,"3.737",0.241,1.766,"4.844","Redlands"
583,15643,2023,"Nicole Corey",48.2,67,24,1,14,1,"3.450",0.302,1.889,"3.632","Roger Williams"
632,54182,2023,"Samantha Morales",48.2,108,10,6,23,5,"8.354",0.4,2.551,"3.779","Savannah St."
1000,71764,2023,"Riley Sikes",48.2,72,7,2,31,8,"3.737",0.329,1.663,"3.817","Carson-Newman"
1355,44866,2023,"Trysten Leisman",48.2,69,38,6,22,2,"5.473",0.321,2.325,"4.746","Schreiner"
1445,59741,2023,"Cassidy Paulson",48.2,80,28,5,25,7,"7.794",0.343,2.33,"5.287","Western N.M."
1461,67137,2023,"Izzy Rothrock",48.2,54,28,2,48,0,"4.321",0.263,1.728,"2.277","Wilmington (OH)"
1462,39824,2023,"Sydney Kale",48.2,38,8,4,41,2,"1.869",0.203,1.027,"1.989","Wingate"
2678,9498,2023,"Danika Bryant",48.2,47,69,2,53,2,"4.907",0.228,2.433,"5.142","Ark.-Pine Bluff"
30141,11406,2023,"Sarah Cantley",48.2,65,28,9,23,4,"5.462",0.3,2.094,"4.802","Walsh"
30192,4018,2023,"Autumn Barnhardt",48.2,114,27,5,18,11,"11.955",0.433,3.004,"6.577","Southern Wesleyan"
28,69787,2023,"Marissa Schuld",48.1,55,12,3,37,8,"4.194",0.259,1.446,"3.950","Arizona St."
266,36947,2023,"Marah Hulke",48.1,47,30,0,30,2,"2.469",0.227,1.598,"3.562","Gust. Adolphus"
395,72967,2023,"Reagan Smith",48.1,46,26,0,25,3,"2.603",0.22,1.488,"3.784","Maryville (MO)"
608,77348,2023,"Haleigh Thomas",48.1,23,20,6,49,0,"0.871",0.13,1.017,"1.985","Saint Leo"
661,29580,2023,"Hailey Gotshall",48.1,49,31,1,23,3,"4.212",0.253,1.68,"4.246","Southern Ind."
742,38009,2023,"Molly Jacobson",48.1,72,8,2,31,6,"3.768",0.317,1.698,"3.352","Virginia Tech"
1356,12904,2023,"Naomi Chaidez",48.1,60,28,3,29,1,"3.631",0.287,1.888,"3.396","Seattle U"
30041,74744,2023,"Alli Stertzbach",48.1,98,66,10,32,4,"10.892",0.37,3.61,"6.881","Salem (NC)"
53,32683,2023,"Helena Harrison",48,80,30,10,18,3,"7.729",0.336,2.5,"4.962","Beloit"
414,79202,2023,"Taylor Turner",48,52,40,12,34,6,"6.125",0.257,2.167,"5.858","Miami (OH)"
492,69370,2023,"Sam Schilf",48,65,18,4,28,1,"3.202",0.297,1.809,"2.878","North Central (IL)"
559,61334,2023,"Alexa Pinarski",48,58,34,4,26,5,"5.396",0.267,2,"5.046","Purdue"
686,57514,2023,"Molly O'sullivan",48,56,35,2,21,0,"4.521",0.276,1.937,"3.837","Swarthmore"
1346,153,2023,"Jadyn Abrego",48,62,22,7,22,7,"5.687",0.294,1.896,"5.192","St. Mary's (TX)"
30191,3572,2023,"Alexandra Ballester",48,49,33,1,40,4,"3.937",0.25,1.729,"3.942","Spring Hill"
6,31659,2023,"Sydney Hall",47.3,67,48,4,42,1,"8.038",0.305,2.484,"4.175","Alabama A&M"
97,53264,2023,"Raci Miranda",47.3,64,21,7,30,3,"3.361",0.281,1.921,"3.715","Cal St. Fullerton"
160,32561,2023,"Jaidyn Harris",47.3,75,27,9,23,7,"7.161",0.329,2.317,"5.594","Concordia Chicago"
165,78004,2023,"Isabel Tobias",47.3,71,16,1,21,5,"6.151",0.317,1.841,"3.948","Coppin St."
213,15811,2023,"Jillian Cortez",47.3,61,23,4,31,3,"4.540",0.274,1.841,"3.613","Elmira"
796,47745,2023,"Tessa Magnanimo",47.3,52,9,8,45,6,"4.247",0.26,1.444,"3.216","Wisconsin"
8746,512,2023,"Mattigan Aga",47.3,87,24,5,25,3,"8.768",0.345,2.422,"3.987","Southwestern (TX)"
23121,51833,2023,"Marisa Mejia",47.3,34,8,1,27,0,"1.318",0.182,0.9,"1.835","Texas-Dallas"
5,58462,2023,"Olivia Otani",47.2,76,23,4,24,3,"4.126",0.328,2.168,"3.916","Akron"
108,64408,2023,"Sarah Reineman",47.2,49,24,3,17,4,"2.941",0.25,1.597,"4.480","UC Davis"
479,6058,2023,"Angelina Biele",47.2,54,11,2,40,6,"3.375",0.265,1.405,"3.176","NYU"
651,49120,2023,"Jaden Martinez",47.2,63,21,5,29,2,"2.647",0.289,1.87,"3.366","South Fla."
772,85105,2023,"Maddy Wood",47.2,55,21,0,26,4,"4.109",0.279,1.593,"3.721","Western Ky."
1071,79886,2023,"Jayda Vanackeren",47.2,77,34,4,21,7,"6.897",0.329,2.411,"5.817","Emporia St."
1123,11979,2023,"Savannah Carrigan",47.2,60,18,3,30,0,"3.242",0.286,1.705,"2.463","Henderson St."
1124,4096,2023,"Emma Barrentine",47.2,68,42,4,23,1,"6.912",0.304,2.395,"4.606","Hendrix"
30120,68669,2023,"Aliyah Santiago",47.2,71,21,7,25,3,"4.126",0.318,2.084,"3.937","William Jewell"
30165,69014,2023,"Abigail Sawyer",47.2,141,50,9,20,9,"16.583",0.472,4.193,"7.725","SUNY Canton"
30199,42073,2023,"Cortney Koelmans",47.2,33,5,2,41,2,"0.737",0.19,0.842,"1.663","CUI"
64,76385,2023,"Julianna Tabian",47.1,94,45,5,36,2,"10.485",0.392,3.038,"4.594","Blackburn"
288,6731,2023,"Hannah Blincoe",47.1,62,27,5,26,10,"5.612",0.294,1.983,"6.071","Houston"
294,51377,2023,"Emma Mcmurray",47.1,72,29,7,19,13,"7.696",0.326,2.283,"7.453","Idaho St."
330,24203,2023,"Mia Ferry",47.1,89,14,1,20,2,"5.180",0.368,2.199,"3.055","Keene St."
419,55140,2023,"Keri Munn",47.1,54,31,6,22,3,"3.544",0.267,1.92,"4.636","Middle Tenn."
1064,9416,2023,"Morgan Bruner",47.1,74,38,2,20,3,"5.476",0.33,2.41,"4.916","Eastern Nazarene"
2720,65840,2023,"Marissa Robertson",47.1,83,62,7,32,11,"9.047",0.361,3.22,"8.459","CSU Pueblo"
8404,46216,2023,"Jordan Long",47.1,81,7,0,11,7,"5.920",0.354,1.86,"4.303","Hood"
30125,18233,2023,"Gabi Dawyduk",47.1,59,18,0,16,2,"3.108",0.291,1.628,"3.415","Minot St."
206,72716,2023,"Delia Smith",47,64,15,2,16,5,"5.064",0.3,1.723,"4.187","Eastern N.M."
734,47016,2023,"Madison Lumpp",47,75,6,8,24,7,"5.064",0.329,1.894,"4.209","Valdosta St."
1124,68277,2023,"Kelsey Sample",47,73,11,4,11,2,"4.766",0.319,1.872,"3.443","Hendrix"
8600,6909,2023,"Ciarra Bockstie",47,65,12,5,17,2,"3.864",0.322,1.741,"3.313","Notre Dame (MD)"
35,70764,2023,"Cassidy Shaffer",46.3,77,8,3,18,3,"5.235",0.326,1.88,"3.169","Ashland"
225,56026,2023,"Erin Nelson",46.3,85,15,1,17,10,"6.866",0.365,2.154,"5.470","Ferrum"
248,76501,2023,"Jordan Tallman",46.3,43,25,5,39,2,"2.393",0.23,1.56,"3.212","George Mason"
259,15906,2023,"Marina Costello",46.3,38,21,2,27,1,"2.094",0.21,1.303,"2.998","Rowan"
396,19739,2023,"Paige Dickinson",46.3,47,38,3,10,5,"3.134",0.24,1.876,"5.982","Maryville (TN)"
508,64819,2023,"Bronte Rhoden",46.3,59,27,7,51,4,"4.188",0.276,1.987,"3.511","Northwestern St."
581,70863,2023,"Emily Sharlach",46.3,33,9,6,29,2,"2.094",0.185,1.026,"2.678","Rochester (NY)"
753,42509,2023,"Gen Kozub",46.3,82,22,2,22,3,"5.672",0.345,2.26,"3.829","Washington Col."
28746,78313,2023,"Izzy Torres",46.3,99,57,5,37,10,"13.731",0.399,3.433,"7.560","Alverno"
169,83691,2023,"Alexis Wiggins",46.2,54,19,4,42,10,"3.613",0.271,1.656,"4.873","Creighton"
615,58269,2023,"Jaelyn Orth",46.2,60,35,6,42,0,"5.558",0.297,2.167,"3.237","St. Olaf"
769,56988,2023,"Taylor Norton",46.2,72,10,3,28,2,"4.065",0.336,1.828,"2.594","Western Caro."
802,85640,2023,"Addison Wythe",46.2,42,16,1,27,4,"2.848",0.22,1.263,"3.449","Wis.-Stevens Point"
1064,28179,2023,"Alexys Giddings",46.2,85,24,3,19,5,"5.846",0.371,2.398,"4.713","Eastern Nazarene"
1315,74557,2023,"Ashley Stein",46.2,85,20,8,5,5,"5.720",0.359,2.43,"5.389","Pitt.-Bradford"
2755,5522,2023,"Madison Bentley",46.2,53,43,10,40,4,"4.667",0.243,2.28,"5.217","Southwest Baptist"
39,79152,2023,"Hannah Turner",46.1,67,16,5,20,9,"6.364",0.296,1.905,"5.430","Augusta"
52,38512,2023,"Elli Jensen",46.1,97,40,3,9,10,"10.152",0.399,3.03,"7.616","Bellarmine"
167,19187,2023,"Kyrie Denny",46.1,71,11,6,28,7,"5.129",0.329,1.897,"4.253","Cornell"
328,46933,2023,"Lizzy Ludwig",46.1,58,18,1,33,2,"3.319",0.266,1.659,"2.766","Kansas"
563,59003,2023,"Ellen Palya",46.1,52,32,15,37,9,"6.061",0.265,2.143,"6.383","Radford"
584,85346,2023,"Ashley Worrell",46.1,32,23,7,50,2,"2.565",0.182,1.336,"2.745","Rollins"
790,11035,2023,"Skyler Calmes",46.1,73,14,3,25,2,"5.606",0.333,1.948,"2.984","Winona St."
1079,60934,2023,"Molly Pfiffner",46.1,63,22,4,28,5,"4.073",0.288,1.918,"4.275","Findlay"
28755,49688,2023,"Claire Maulding",46.1,62,24,4,33,3,"3.780",0.294,1.944,"3.631","FGCU"
427,83962,2023,"Allyssa Williams",46,49,24,2,41,2,"3.796",0.251,1.627,"2.877","Minn. Duluth"
581,83376,2023,"Maddie White",46,34,6,0,45,4,"2.435",0.19,0.87,"1.965","Rochester (NY)"
1297,72616,2023,"Amaya Smith",46,49,14,3,31,4,"3.196",0.253,1.435,"3.291","Pacific Lutheran"
30041,27928,2023,"Katie Gerhardt",46,102,34,7,19,12,"9.111",0.408,3.102,"7.628","Salem (NC)"
30134,45894,2023,"Halie Litwin",46,98,25,7,13,8,"8.200",0.387,2.82,"6.174","Black Hills St."
168,83078,2023,"Kimberly Westenberg",45.3,62,3,2,39,0,"2.898",0.298,1.46,"1.027","Cortland"
314,51683,2023,"Marissa Medina",45.3,33,35,8,56,3,"3.515",0.179,1.659,"3.623","Jackson St."
364,59923,2023,"Rachel Peat",45.3,64,11,2,26,6,"4.423",0.302,1.678,"3.816","Loras"
433,73671,2023,"Grace Sparks",45.3,47,27,5,32,1,"2.598",0.253,1.725,"3.383","Ole Miss"
985,23979,2023,"Taylor Fells",45.3,83,49,14,26,9,"12.533",0.377,3.188,"7.946","Bluefield St."
13,12974,2023,"Mackenzie Chamblee",45.2,62,18,2,17,2,"3.838",0.295,1.798,"3.540","Albany St. (GA)"
245,20976,2023,"Lacey Drolsbaugh",45.2,65,21,3,37,2,"5.692",0.301,1.956,"2.927","Gallaudet"
430,33149,2023,"Kenley Hawk",45.2,55,33,6,47,7,"3.991",0.268,2.061,"4.900","Mississippi St."
465,25214,2023,"Jessie Fontes",45.2,62,43,4,28,12,"7.352",0.3,2.385,"7.674","UNLV"
494,44065,2023,"Camryn Lasota",45.2,91,44,2,41,5,"10.132",0.387,3.004,"5.054","North Dakota"
699,30786,2023,"Melonie Guardiola",45.2,77,24,6,13,7,"7.692",0.341,2.352,"5.807","Texas Southern"
766,72674,2023,"Camden Smith",45.2,79,17,3,8,3,"5.821",0.346,2.166,"4.216","West Ga."
784,55056,2023,"Hope Mullins",45.2,64,26,2,41,1,"5.667",0.311,2.013,"2.728","Wilkes"
1124,80341,2023,"Tori Veith",45.2,69,24,5,24,1,"6.433",0.319,2.144,"3.538","Hendrix"
30085,48982,2023,"Noelle Martin",45.2,79,23,1,12,2,"4.759",0.359,2.259,"4.023","Lancaster Bible"
30166,81320,2023,"Harley Wakeman",45.2,82,19,10,31,0,"7.046",0.357,2.429,"2.947","Valley Forge"
124,5543,2023,"Justina Benvenuto",45.1,54,14,3,28,1,"3.554",0.265,1.567,"2.577","Catholic"
227,45204,2023,"Mackenzie Leveille",45.1,78,34,6,22,0,"7.093",0.348,2.599,"4.074","Fitchburg St."
410,77561,2023,"Katelyn Thompson",45.1,57,32,4,28,9,"6.040",0.278,2.058,"6.139","Merrimack"
428,69946,2023,"Sydney Schwartz",45.1,44,22,3,25,5,"3.872",0.242,1.527,"4.391","Minnesota"
488,40237,2023,"Amaya Kearse",45.1,53,25,10,15,4,"4.956",0.273,1.947,"5.210","N.C. A&T"
621,54158,2023,"Janeishelly Morales",45.1,91,18,2,14,1,"6.026",0.378,2.45,"3.393","Salem St."
667,29359,2023,"Payton Goodrich",45.1,78,27,4,24,10,"8.190",0.345,2.406,"6.263","Southern Utah"
743,15832,2023,"Skye Corum",45.1,62,23,6,19,3,"5.408",0.312,2.009,"4.343","Virginia St."
1111,65728,2023,"Andrea Roberts",45.1,53,12,1,8,4,"3.709",0.275,1.457,"4.056","Greenville"
30024,4124,2023,"Jorja Barrett",45.1,60,18,2,25,7,"5.396",0.293,1.762,"4.625","Utah Valley"
80,605,2023,"Jodie Aguirre",45,52,22,1,36,7,"3.725",0.264,1.663,"4.351","Brown"
179,72646,2023,"Bailey Smith",45,72,44,11,17,3,"7.140",0.332,2.816,"6.169","Delaware Valley"
86,82258,2023,"Emily Watters",44.3,67,19,6,22,3,"5.781",0.312,2.054,"3.962","Buffalo"
120,42941,2023,"Andrea Kuhne",44.3,56,16,3,27,4,"4.209",0.281,1.67,"3.625","Carroll (WI)"
155,13720,2023,"Cassidy Chvatal",44.3,56,28,9,31,12,"6.548",0.284,2.071,"6.966","Colo. Sch. of Mines"
626,49088,2023,"Dani Martinez",44.3,52,19,3,34,8,"3.750",0.269,1.652,"4.677","San Diego St."
687,59562,2023,"Brooke Patrick",44.3,64,10,0,16,1,"4.677",0.298,1.648,"2.645","Sweet Briar"
712,69419,2023,"Ally Schlee",44.3,46,20,3,33,1,"3.281",0.242,1.54,"2.757","TCNJ"
732,43246,2023,"Sarah Ladd",44.3,51,22,4,34,6,"3.594",0.258,1.719,"4.364","Utah"
1159,25102,2023,"Olivia Flynn",44.3,47,5,0,35,4,"2.656",0.242,1.161,"2.333","Keuka"
1334,58742,2023,"Kylen Padgett",44.3,40,39,4,35,3,"2.494",0.214,1.849,"4.583","St. Edward's"
30199,24996,2023,"Raeonna Flores",44.3,39,24,14,33,1,"1.559",0.214,1.715,"3.759","CUI"
30219,74883,2023,"Jessica Stewart",44.3,94,12,9,15,2,"7.344",0.392,2.567,"3.717","Dean"
29,6582,2023,"Ali Blanchard",44.2,47,31,2,30,11,"5.336",0.258,1.794,"6.481","Arizona"
118,69210,2023,"Bryanna Schaffer",44.2,55,22,3,11,2,"3.132",0.263,1.79,"4.167","Carleton"
143,60220,2023,"Angelina Pepe",44.2,84,18,1,13,9,"6.592",0.377,2.309,"5.718","Clarion"
283,61464,2023,"Annabella Pisapia",44.2,54,15,3,20,3,"3.610",0.274,1.614,"3.588","Hofstra"
392,9623,2023,"Keira Bucher",44.2,48,20,2,22,2,"2.668",0.244,1.57,"3.476","Maryland"
624,80447,2023,"Mika Vento",44.2,75,29,4,25,13,"7.360",0.342,2.416,"7.277","Sam Houston"
1079,55820,2023,"Kora Navarro",44.2,54,32,4,32,5,"3.915",0.277,2.013,"4.838","Findlay"
104,8043,2023,"Ava Bradford",44.1,71,25,7,15,4,"5.226",0.335,2.33,"5.070","UC Santa Barbara"
112,77623,2023,"Shelby Thompson",44.1,68,10,6,13,2,"3.468",0.315,1.892,"3.481","UC San Diego"
276,61188,2023,"Susie Pieper",44.1,74,34,4,17,5,"6.493",0.343,2.534,"5.681","Haverford"
359,3890,2023,"Stephanie Barksdale",44.1,91,33,7,40,8,"10.429",0.374,2.957,"5.651","Livingstone"
641,60694,2023,"Madeline Petersen",44.1,44,38,4,37,2,"4.257",0.228,1.937,"4.157","Simpson"
697,62448,2023,"Madison Preston",44.1,45,29,10,62,2,"2.686",0.234,1.896,"2.829","Texas A&M"
711,9116,2023,"Erin Brown",44.1,47,22,5,15,3,"3.002",0.258,1.67,"4.432","Towson"
761,45898,2023,"Megan Litzenber",44.1,150,49,23,23,3,"18.131",0.481,5,"7.107","Wells"
1222,6160,2023,"Christine Billmeier",44.1,52,28,0,17,5,"4.730",0.281,1.802,"4.990","Midwestern St."
1461,75478,2023,"Alexis Stringfellow",44.1,67,21,2,19,2,"5.688",0.31,2.032,"3.687","Wilmington (OH)"
24400,10019,2023,"Krista Burg",44.1,77,9,1,9,0,"5.045",0.353,1.959,"2.670","Concordia (TX)"
26172,36555,2023,"Sydney Hoyt",44.1,49,27,4,28,4,"4.266",0.25,1.806,"4.409","A&M-Corpus Christi"
30199,57114,2023,"Callie Nunes",44.1,26,14,4,66,1,"0.948",0.16,0.993,"0.933","CUI"
30244,17148,2023,"Shai-ann Currie",44.1,54,11,2,11,2,"2.523",0.29,1.509,"3.368","Edward Waters"
796,68197,2023,"Gabi Salo",44,40,5,3,36,2,"1.909",0.217,1.091,"1.900","Wisconsin"
1156,66986,2023,"Madison Rosenthal",44,42,71,6,46,5,"7.000",0.226,2.705,"7.036","Neb.-Kearney"
69,6000,2023,"Ava Biasotti",43.3,70,19,5,36,1,"4.635",0.324,2.146,"2.697","Bowdoin"
101,49044,2023,"Alexis Martinez",43.3,52,25,2,15,4,"3.995",0.271,1.804,"4.752","CSUN"
234,21038,2023,"Ali Dubois",43.3,58,13,3,42,0,"3.037",0.286,1.689,"1.578","Florida St."
414,19237,2023,"Laurelai Depew",43.3,69,20,3,17,6,"6.059",0.335,2.096,"4.974","Miami (OH)"
1199,26719,2023,"Kayla Gallagher",43.3,61,24,7,46,4,"5.274",0.295,2.1,"3.610","Mars Hill"
1438,60490,2023,"Brooke Perri",43.3,76,17,2,16,2,"4.954",0.347,2.169,"3.564","West Liberty"
84,14095,2023,"Kennedi Claycomb",43.2,59,28,5,27,3,"5.286",0.298,2.105,"4.322","Buena Vista"
197,62617,2023,"Maddy Pritchard",43.2,50,16,2,34,1,"2.092",0.262,1.563,"2.377","East Stroudsburg"
299,51743,2023,"Hannah Meeks",43.2,36,17,7,19,3,"3.218",0.213,1.379,"4.078","Illinois St."
319,52982,2023,"Sam Miller",43.2,82,26,3,21,2,"8.188",0.355,2.546,"4.028","New Jersey City"
348,52139,2023,"Kourtney Mercer",43.2,84,31,5,8,3,"8.330",0.394,2.746,"5.398","Lawrence"
372,22684,2023,"Olivia Engler",43.2,53,15,3,47,4,"3.693",0.29,1.628,"2.675","Luther"
552,85927,2023,"Chesnie York",43.2,53,28,3,21,2,"4.014",0.27,1.927,"4.166","SUNY Potsdam"
662,51004,2023,"Lexus Mcintosh",43.2,38,16,2,15,0,"2.092",0.224,1.287,"2.952","Southern Me."
673,27759,2023,"Emily Gell",43.2,44,19,1,48,2,"3.701",0.24,1.471,"2.170","Springfield"
1015,41693,2023,"Mackenzie Kliebert",43.2,59,26,3,14,3,"5.298",0.301,2.018,"4.648","Christian Brothers"
1059,16485,2023,"Cassie Crerar",43.2,67,20,4,27,1,"5.619",0.312,2.087,"3.111","D'Youville"
15646,28292,2023,"Annakate Gilchrist",43.2,60,32,1,37,3,"5.940",0.302,2.133,"3.868","Barton"
30083,57946,2023,"Kimberly Olsen",43.2,89,18,1,12,2,"7.048",0.379,2.471,"3.750","Cobleskill St."
30221,77592,2023,"Makayla Thompson",43.2,66,34,2,26,3,"6.276",0.31,2.345,"4.584","Davenport"
71,1766,2023,"Scarlet Anderson",43.1,70,40,4,23,7,"8.426",0.326,2.639,"6.497","Bowling Green"
193,27340,2023,"Sophie Garner-mackinnon",43.1,37,18,4,20,4,"2.258",0.22,1.359,"4.197","Duke"
329,10223,2023,"Abby Burns",43.1,38,5,6,39,2,"2.431",0.222,1.134,"1.960","Kean"
359,59817,2023,"Madalyn Payne",43.1,81,21,7,49,3,"8.912",0.372,2.523,"2.979","Livingstone"
385,77883,2023,"Amelia Timko",43.1,63,5,6,18,3,"4.688",0.299,1.709,"3.231","Marietta"
554,32510,2023,"Meghan Harrington",43.1,50,29,5,47,6,"4.032",0.258,1.935,"4.382","Princeton"
704,14823,2023,"Mackenzee Collins",43.1,59,39,1,37,8,"6.806",0.298,2.292,"5.872","UTEP"
1123,2115,2023,"Presley Applegate",43.1,61,15,1,27,2,"4.032",0.316,1.774,"2.861","Henderson St."
8411,85220,2023,"Kyann Woods",43.1,48,21,5,40,1,"3.889",0.258,1.713,"2.655","Ark.-Monticello"
217,14485,2023,"Isabel Cohen",43,56,24,3,20,2,"3.581",0.283,1.93,"3.958","Emory"
1240,46342,2023,"Azalya Lopez",43,61,17,2,29,1,"4.395",0.313,1.86,"2.679","MSU Moorhead"
730,52768,2023,"Alexis Miller",42.3,60,24,4,20,1,"5.724",0.316,2.056,"3.732","Ursinus"
1062,76519,2023,"Toni Tamborello",42.3,39,11,3,13,1,"2.448",0.225,1.235,"3.076","East Tex. Baptist"
30090,63507,2023,"Tessa Ramirez",42.3,57,19,9,24,1,"3.590",0.302,1.981,"3.542","Tex. A&M Int'l"
