"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"2169",637,72737,2023,"Taylor Smith",50.3,64,16,2,18,3,"3.996",0.272,1.614,"3.522","Shenandoah"
"2170",799,49127,2023,"Olivia Masnica",50.3,65,8,4,17,6,"4.685",0.302,1.516,"3.975","Wis.-Parkside"
"2171",807,21028,2023,"Rachael Dudziak",50.3,83,18,6,17,3,"5.374",0.344,2.106,"3.916","Wooster"
"2172",22235,61722,2023,"Charlize Pope",50.3,68,22,2,44,4,"4.685",0.3,1.811,"3.109","Lewis & Clark"
"2173",238,84458,2023,"Rylynn Witek",50.2,52,23,1,44,6,"3.458",0.245,1.502,"3.625","Framingham St."
"2174",560,40420,2023,"Myaisha Kelly",50.2,84,9,5,11,5,"4.980",0.34,1.937,"4.080","Queens (NY)"
"2175",767,80728,2023,"Heidi Vortherms",50.2,35,25,2,67,1,"1.381",0.182,1.223,"1.611","West Tex. A&M"
"2176",795,21904,2023,"Ally Eden",50.2,52,14,2,27,4,"2.490",0.242,1.344,"3.309","Wis.-La Crosse"
"2177",8911,8209,2023,"Emily Brands",50.2,77,14,1,25,0,"4.574",0.316,1.822,"2.301","Wis. Lutheran"
"2178",24400,46140,2023,"Delaney Loosemore",50.2,80,20,4,24,0,"4.436",0.335,2.059,"2.875","Concordia (TX)"
"2179",105,19293,2023,"Brooke Desmet",50.1,57,29,3,16,3,"4.306",0.271,1.766,"4.444","Cal Lutheran"
"2180",374,73525,2023,"Angela Sperandeo",50.1,65,9,0,21,2,"2.789",0.266,1.474,"2.619","Lynchburg"
"2181",1240,74236,2023,"Avery Steffen",50.1,50,19,4,43,6,"3.194",0.234,1.448,"3.610","MSU Moorhead"
"2182",31,11061,2023,"Hannah Camenzind",50,57,23,8,24,4,"3.640",0.256,1.76,"4.340","Arkansas"
"2183",211,11478,2023,"Tori Caputo",50,95,8,1,12,2,"5.880",0.36,2.08,"2.980","Elizabethtown"
"2184",329,14152,2023,"Heather Clevenger",50,44,10,3,48,1,"1.120",0.222,1.14,"1.520","Kean"
"2185",564,41720,2023,"Brooke Knight",50,35,22,8,65,5,"1.956",0.177,1.297,"2.899","Ramapo"
"2186",580,61005,2023,"Lexi Pieri",50,104,22,3,15,4,"7.824",0.385,2.575,"4.336","RIT"
"2187",938,34801,2023,"Ashlyn Hillanbrand",50,73,17,1,37,0,"3.500",0.312,1.82,"2.000","Alvernia"
"2188",30160,16276,2023,"Alisabeth Crandall",50,79,28,2,19,5,"6.160",0.345,2.18,"4.740","Houghton"
"2189",29,71532,2023,"Aissa Silva",49.3,56,18,3,33,13,"5.060",0.258,1.546,"5.733","Arizona"
"2190",198,54746,2023,"Sara Muir",49.3,71,16,2,27,6,"4.076",0.32,1.787,"3.966","ETSU"
"2191",365,12855,2023,"Raelin Chaffin",49.3,53,23,11,32,10,"2.952",0.264,1.747,"5.773","LSU"
"2192",557,6593,2023,"Sam Bland",49.3,87,27,10,12,6,"7.309",0.366,2.49,"5.713","Puget Sound"
"2193",55,23148,2023,"Keirra Evans",49.2,68,34,2,23,2,"5.363",0.313,2.097,"4.174","Benedict"
"2194",217,75939,2023,"Natalie Swift",49.2,79,27,4,22,2,"5.515",0.343,2.222,"3.915","Emory"
"2195",323,35364,2023,"Jasmin Hogan",49.2,124,36,1,21,10,"13.717",0.441,3.253,"6.420","Johnson C. Smith"
"2196",572,34480,2023,"Ashley Hibbard",49.2,55,25,7,34,5,"4.085",0.257,1.751,"4.271","Rhode Island"
"2197",808,62296,2023,"Kelly Prichard",49.2,69,24,2,32,4,"4.366",0.291,1.911,"3.728","WPI"
"2198",1123,1154,2023,"Meagan Allen",49.2,58,25,5,41,2,"4.242",0.264,1.778,"3.087","Henderson St."
"2199",1130,15380,2023,"Brooke Cooper",49.2,58,17,2,14,1,"2.117",0.304,1.552,"3.247","Huntingdon"
"2200",1199,23274,2023,"Kristyn Ezzo",49.2,56,15,4,46,10,"3.944",0.26,1.509,"4.311","Mars Hill"
"2201",1448,3322,2023,"Joie Baker",49.2,43,38,3,31,2,"4.384",0.221,1.697,"4.158","Western Wash."
"2202",30151,9428,2023,"Emily Brunson",49.2,110,29,6,17,13,"10.444",0.41,2.923,"7.239","Shorter"
"2203",71,42364,2023,"Mackenzie Krafcik",49.1,80,25,4,23,4,"8.077",0.329,2.206,"4.283","Bowling Green"
"2204",81,78165,2023,"Brooke Tracy",49.1,44,18,2,35,10,"3.272",0.217,1.301,"4.839","Bryant"
"2205",223,74184,2023,"Breanna Steele",49.1,73,17,3,27,5,"6.118",0.316,1.89,"3.843","Fayetteville St."
"2206",224,29856,2023,"Kristie Gray",49.1,74,19,2,19,1,"4.980",0.305,1.931,"3.172","Ferris St."
"2207",246,73367,2023,"Josie Spano",49.1,67,35,5,34,5,"4.970",0.296,2.17,"4.773","Gannon"
"2208",568,16028,2023,"Abby Covington",49.1,65,37,5,51,5,"3.401",0.29,2.166,"4.202","Regis (CO)"
"2209",8597,79046,2023,"Madison Uhlenbrauck",49.1,109,28,8,19,5,"9.371",0.377,2.941,"5.138","Martin Luther"
"2210",30114,55290,2023,"Emmalee Myerholtz",49.1,64,32,6,38,3,"6.260",0.291,2.073,"3.965","Penn St.-Abington"
"2211",169,44126,2023,"Jena Lawrence",49,64,25,4,33,6,"5.275",0.284,1.894,"4.416","Creighton"
"2212",176,60978,2023,"Katey Pierce",49,87,20,3,9,8,"6.415",0.36,2.24,"5.557","DePaul"
"2213",467,51524,2023,"Naomi Medrano",49,61,28,1,15,1,"3.714",0.281,1.837,"3.829","New England Col."
"2214",643,70591,2023,"Chloe Sharman",49,58,40,8,36,7,"4.286",0.264,2.163,"5.727","Slippery Rock"
"2215",805,19608,2023,"Rhiann Dick",49,53,9,6,33,1,"2.424",0.247,1.385,"2.237","Wis.-Whitewater"
"2216",1130,70605,2023,"Holly Sharp",49,53,14,1,16,0,"1.857",0.247,1.388,"2.665","Huntingdon"
"2217",9223,29363,2023,"Maddie Gore",49,73,23,5,17,4,"4.420",0.304,2.057,"4.477","North Greenville"
"2218",30093,25805,2023,"Sydni Free",49,54,24,1,11,6,"3.857",0.267,1.612,"5.073","AUM"
"2219",155,82742,2023,"Allison Westbrook",48.3,51,22,8,24,6,"2.577",0.251,1.656,"4.854","Colo. Sch. of Mines"
"2220",203,25742,2023,"Grace Fravel",48.3,74,57,13,24,2,"9.734",0.312,2.945,"6.245","East. Mennonite"
"2221",583,55347,2023,"Taylor Myers",48.3,74,5,2,11,5,"4.590",0.316,1.66,"3.711","Roger Williams"
"2222",784,33709,2023,"Sami Hendershot",48.3,60,9,7,24,0,"3.012",0.27,1.557,"2.400","Wilkes"
"2223",56,57038,2023,"Taylor O'brien",48.2,56,31,3,34,4,"4.753",0.265,1.852,"4.170","Bentley"
"2224",142,46146,2023,"Maya Loper",48.2,30,29,8,49,0,"1.876",0.165,1.381,"2.668","Claremont-M-S"
"2225",567,26922,2023,"Brianna Garcia",48.2,48,35,3,17,3,"3.737",0.241,1.766,"4.844","Redlands"
"2226",583,15589,2023,"Nicole Corey",48.2,67,24,1,14,1,"3.450",0.302,1.889,"3.632","Roger Williams"
"2227",632,53977,2023,"Samantha Morales",48.2,108,10,6,23,5,"8.354",0.4,2.551,"3.779","Savannah St."
"2228",1000,71487,2023,"Riley Sikes",48.2,72,7,2,31,8,"3.737",0.329,1.663,"3.817","Carson-Newman"
"2229",1355,44699,2023,"Trysten Leisman",48.2,69,38,6,22,2,"5.473",0.321,2.325,"4.746","Schreiner"
"2230",1445,59514,2023,"Cassidy Paulson",48.2,80,28,5,25,7,"7.794",0.343,2.33,"5.287","Western N.M."
"2231",1461,66877,2023,"Izzy Rothrock",48.2,54,28,2,48,0,"4.321",0.263,1.728,"2.277","Wilmington (OH)"
"2232",1462,39677,2023,"Sydney Kale",48.2,38,8,4,41,2,"1.869",0.203,1.027,"1.989","Wingate"
"2233",2678,9469,2023,"Danika Bryant",48.2,47,69,2,53,2,"4.907",0.228,2.433,"5.142","Ark.-Pine Bluff"
"2234",30141,11366,2023,"Sarah Cantley",48.2,65,28,9,23,4,"5.462",0.3,2.094,"4.802","Walsh"
"2235",30192,4003,2023,"Autumn Barnhardt",48.2,114,27,5,18,11,"11.955",0.433,3.004,"6.577","Southern Wesleyan"
"2236",28,69515,2023,"Marissa Schuld",48.1,55,12,3,37,8,"4.194",0.259,1.446,"3.950","Arizona St."
"2237",266,36813,2023,"Marah Hulke",48.1,47,30,0,30,2,"2.469",0.227,1.598,"3.562","Gust. Adolphus"
"2238",395,72684,2023,"Reagan Smith",48.1,46,26,0,25,3,"2.603",0.22,1.488,"3.784","Maryville (MO)"
"2239",608,77050,2023,"Haleigh Thomas",48.1,23,20,6,49,0,"0.871",0.13,1.017,"1.985","Saint Leo"
"2240",661,29466,2023,"Hailey Gotshall",48.1,49,31,1,23,3,"4.212",0.253,1.68,"4.246","Southern Ind."
"2241",742,37865,2023,"Molly Jacobson",48.1,72,8,2,31,6,"3.768",0.317,1.698,"3.352","Virginia Tech"
"2242",1356,12860,2023,"Naomi Chaidez",48.1,60,28,3,29,1,"3.631",0.287,1.888,"3.396","Seattle U"
"2243",30041,74458,2023,"Alli Stertzbach",48.1,98,66,10,32,4,"10.892",0.37,3.61,"6.881","Salem (NC)"
"2244",53,32562,2023,"Helena Harrison",48,80,30,10,18,3,"7.729",0.336,2.5,"4.962","Beloit"
"2245",414,78897,2023,"Taylor Turner",48,52,40,12,34,6,"6.125",0.257,2.167,"5.858","Miami (OH)"
"2246",492,69100,2023,"Sam Schilf",48,65,18,4,28,1,"3.202",0.297,1.809,"2.878","North Central (IL)"
"2247",559,61101,2023,"Alexa Pinarski",48,58,34,4,26,5,"5.396",0.267,2,"5.046","Purdue"
"2248",686,57294,2023,"Molly O'sullivan",48,56,35,2,21,0,"4.521",0.276,1.937,"3.837","Swarthmore"
"2249",1346,153,2023,"Jadyn Abrego",48,62,22,7,22,7,"5.687",0.294,1.896,"5.192","St. Mary's (TX)"
"2250",30191,3558,2023,"Alexandra Ballester",48,49,33,1,40,4,"3.937",0.25,1.729,"3.942","Spring Hill"
"2251",6,31542,2023,"Sydney Hall",47.3,67,48,4,42,1,"8.038",0.305,2.484,"4.175","Alabama A&M"
"2252",97,53061,2023,"Raci Miranda",47.3,64,21,7,30,3,"3.361",0.281,1.921,"3.715","Cal St. Fullerton"
"2253",160,32441,2023,"Jaidyn Harris",47.3,75,27,9,23,7,"7.161",0.329,2.317,"5.594","Concordia Chicago"
"2254",165,77704,2023,"Isabel Tobias",47.3,71,16,1,21,5,"6.151",0.317,1.841,"3.948","Coppin St."
"2255",213,15757,2023,"Jillian Cortez",47.3,61,23,4,31,3,"4.540",0.274,1.841,"3.613","Elmira"
"2256",796,47566,2023,"Tessa Magnanimo",47.3,52,9,8,45,6,"4.247",0.26,1.444,"3.216","Wisconsin"
"2257",8746,512,2023,"Mattigan Aga",47.3,87,24,5,25,3,"8.768",0.345,2.422,"3.987","Southwestern (TX)"
"2258",23121,51638,2023,"Marisa Mejia",47.3,34,8,1,27,0,"1.318",0.182,0.9,"1.835","Texas-Dallas"
"2259",5,58239,2023,"Olivia Otani",47.2,76,23,4,24,3,"4.126",0.328,2.168,"3.916","Akron"
"2260",108,64156,2023,"Sarah Reineman",47.2,49,24,3,17,4,"2.941",0.25,1.597,"4.480","UC Davis"
"2261",479,6038,2023,"Angelina Biele",47.2,54,11,2,40,6,"3.375",0.265,1.405,"3.176","NYU"
"2262",651,48937,2023,"Jaden Martinez",47.2,63,21,5,29,2,"2.647",0.289,1.87,"3.366","South Fla."
"2263",772,84781,2023,"Maddy Wood",47.2,55,21,0,26,4,"4.109",0.279,1.593,"3.721","Western Ky."
"2264",1071,79580,2023,"Jayda Vanackeren",47.2,77,34,4,21,7,"6.897",0.329,2.411,"5.817","Emporia St."
"2265",1123,11936,2023,"Savannah Carrigan",47.2,60,18,3,30,0,"3.242",0.286,1.705,"2.463","Henderson St."
"2266",1124,4080,2023,"Emma Barrentine",47.2,68,42,4,23,1,"6.912",0.304,2.395,"4.606","Hendrix"
"2267",30120,68403,2023,"Aliyah Santiago",47.2,71,21,7,25,3,"4.126",0.318,2.084,"3.937","William Jewell"
"2268",30165,68746,2023,"Abigail Sawyer",47.2,141,50,9,20,9,"16.583",0.472,4.193,"7.725","SUNY Canton"
"2269",30199,41918,2023,"Cortney Koelmans",47.2,33,5,2,41,2,"0.737",0.19,0.842,"1.663","CUI"
"2270",64,76092,2023,"Julianna Tabian",47.1,94,45,5,36,2,"10.485",0.392,3.038,"4.594","Blackburn"
"2271",288,6710,2023,"Hannah Blincoe",47.1,62,27,5,26,10,"5.612",0.294,1.983,"6.071","Houston"
"2272",294,51183,2023,"Emma Mcmurray",47.1,72,29,7,19,13,"7.696",0.326,2.283,"7.453","Idaho St."
"2273",330,24111,2023,"Mia Ferry",47.1,89,14,1,20,2,"5.180",0.368,2.199,"3.055","Keene St."
"2274",419,54933,2023,"Keri Munn",47.1,54,31,6,22,3,"3.544",0.267,1.92,"4.636","Middle Tenn."
"2275",1064,9387,2023,"Morgan Bruner",47.1,74,38,2,20,3,"5.476",0.33,2.41,"4.916","Eastern Nazarene"
"2276",2720,65584,2023,"Marissa Robertson",47.1,83,62,7,32,11,"9.047",0.361,3.22,"8.459","CSU Pueblo"
"2277",8404,46045,2023,"Jordan Long",47.1,81,7,0,11,7,"5.920",0.354,1.86,"4.303","Hood"
"2278",30125,18167,2023,"Gabi Dawyduk",47.1,59,18,0,16,2,"3.108",0.291,1.628,"3.415","Minot St."
"2279",206,72434,2023,"Delia Smith",47,64,15,2,16,5,"5.064",0.3,1.723,"4.187","Eastern N.M."
"2280",734,46842,2023,"Madison Lumpp",47,75,6,8,24,7,"5.064",0.329,1.894,"4.209","Valdosta St."
"2281",1124,68012,2023,"Kelsey Sample",47,73,11,4,11,2,"4.766",0.319,1.872,"3.443","Hendrix"
"2282",8600,6888,2023,"Ciarra Bockstie",47,65,12,5,17,2,"3.864",0.322,1.741,"3.313","Notre Dame (MD)"
"2283",35,70489,2023,"Cassidy Shaffer",46.3,77,8,3,18,3,"5.235",0.326,1.88,"3.169","Ashland"
"2284",225,55814,2023,"Erin Nelson",46.3,85,15,1,17,10,"6.866",0.365,2.154,"5.470","Ferrum"
"2285",248,76208,2023,"Jordan Tallman",46.3,43,25,5,39,2,"2.393",0.23,1.56,"3.212","George Mason"
"2286",259,15852,2023,"Marina Costello",46.3,38,21,2,27,1,"2.094",0.21,1.303,"2.998","Rowan"
"2287",396,19666,2023,"Paige Dickinson",46.3,47,38,3,10,5,"3.134",0.24,1.876,"5.982","Maryville (TN)"
"2288",508,64565,2023,"Bronte Rhoden",46.3,59,27,7,51,4,"4.188",0.276,1.987,"3.511","Northwestern St."
"2289",581,70588,2023,"Emily Sharlach",46.3,33,9,6,29,2,"2.094",0.185,1.026,"2.678","Rochester (NY)"
"2290",753,42351,2023,"Gen Kozub",46.3,82,22,2,22,3,"5.672",0.345,2.26,"3.829","Washington Col."
"2291",28746,78012,2023,"Izzy Torres",46.3,99,57,5,37,10,"13.731",0.399,3.433,"7.560","Alverno"
"2292",169,83373,2023,"Alexis Wiggins",46.2,54,19,4,42,10,"3.613",0.271,1.656,"4.873","Creighton"
"2293",615,58047,2023,"Jaelyn Orth",46.2,60,35,6,42,0,"5.558",0.297,2.167,"3.237","St. Olaf"
"2294",769,56771,2023,"Taylor Norton",46.2,72,10,3,28,2,"4.065",0.336,1.828,"2.594","Western Caro."
"2295",802,85314,2023,"Addison Wythe",46.2,42,16,1,27,4,"2.848",0.22,1.263,"3.449","Wis.-Stevens Point"
"2296",1064,28071,2023,"Alexys Giddings",46.2,85,24,3,19,5,"5.846",0.371,2.398,"4.713","Eastern Nazarene"
"2297",1315,74271,2023,"Ashley Stein",46.2,85,20,8,5,5,"5.720",0.359,2.43,"5.389","Pitt.-Bradford"
"2298",2755,5504,2023,"Madison Bentley",46.2,53,43,10,40,4,"4.667",0.243,2.28,"5.217","Southwest Baptist"
"2299",39,78847,2023,"Hannah Turner",46.1,67,16,5,20,9,"6.364",0.296,1.905,"5.430","Augusta"
"2300",52,38368,2023,"Elli Jensen",46.1,97,40,3,9,10,"10.152",0.399,3.03,"7.616","Bellarmine"
"2301",167,19115,2023,"Kyrie Denny",46.1,71,11,6,28,7,"5.129",0.329,1.897,"4.253","Cornell"
"2302",328,46760,2023,"Lizzy Ludwig",46.1,58,18,1,33,2,"3.319",0.266,1.659,"2.766","Kansas"
"2303",563,58777,2023,"Ellen Palya",46.1,52,32,15,37,9,"6.061",0.265,2.143,"6.383","Radford"
"2304",584,85021,2023,"Ashley Worrell",46.1,32,23,7,50,2,"2.565",0.182,1.336,"2.745","Rollins"
"2305",790,10997,2023,"Skyler Calmes",46.1,73,14,3,25,2,"5.606",0.333,1.948,"2.984","Winona St."
"2306",1079,60703,2023,"Molly Pfiffner",46.1,63,22,4,28,5,"4.073",0.288,1.918,"4.275","Findlay"
"2307",28755,49505,2023,"Claire Maulding",46.1,62,24,4,33,3,"3.780",0.294,1.944,"3.631","FGCU"
"2308",427,83643,2023,"Allyssa Williams",46,49,24,2,41,2,"3.796",0.251,1.627,"2.877","Minn. Duluth"
"2309",581,83059,2023,"Maddie White",46,34,6,0,45,4,"2.435",0.19,0.87,"1.965","Rochester (NY)"
"2310",1297,72335,2023,"Amaya Smith",46,49,14,3,31,4,"3.196",0.253,1.435,"3.291","Pacific Lutheran"
"2311",30041,27821,2023,"Katie Gerhardt",46,102,34,7,19,12,"9.111",0.408,3.102,"7.628","Salem (NC)"
"2312",30134,45724,2023,"Halie Litwin",46,98,25,7,13,8,"8.200",0.387,2.82,"6.174","Black Hills St."
"2313",168,82761,2023,"Kimberly Westenberg",45.3,62,3,2,39,0,"2.898",0.298,1.46,"1.027","Cortland"
"2314",314,51489,2023,"Marissa Medina",45.3,33,35,8,56,3,"3.515",0.179,1.659,"3.623","Jackson St."
"2315",364,59695,2023,"Rachel Peat",45.3,64,11,2,26,6,"4.423",0.302,1.678,"3.816","Loras"
"2316",433,73385,2023,"Grace Sparks",45.3,47,27,5,32,1,"2.598",0.253,1.725,"3.383","Ole Miss"
"2317",985,23888,2023,"Taylor Fells",45.3,83,49,14,26,9,"12.533",0.377,3.188,"7.946","Bluefield St."
"2318",13,12930,2023,"Mackenzie Chamblee",45.2,62,18,2,17,2,"3.838",0.295,1.798,"3.540","Albany St. (GA)"
"2319",245,20897,2023,"Lacey Drolsbaugh",45.2,65,21,3,37,2,"5.692",0.301,1.956,"2.927","Gallaudet"
"2320",430,33027,2023,"Kenley Hawk",45.2,55,33,6,47,7,"3.991",0.268,2.061,"4.900","Mississippi St."
"2321",465,25117,2023,"Jessie Fontes",45.2,62,43,4,28,12,"7.352",0.3,2.385,"7.674","UNLV"
"2322",494,43901,2023,"Camryn Lasota",45.2,91,44,2,41,5,"10.132",0.387,3.004,"5.054","North Dakota"
"2323",699,30670,2023,"Melonie Guardiola",45.2,77,24,6,13,7,"7.692",0.341,2.352,"5.807","Texas Southern"
"2324",766,72392,2023,"Camden Smith",45.2,79,17,3,8,3,"5.821",0.346,2.166,"4.216","West Ga."
"2325",784,54850,2023,"Hope Mullins",45.2,64,26,2,41,1,"5.667",0.311,2.013,"2.728","Wilkes"
"2326",1124,80033,2023,"Tori Veith",45.2,69,24,5,24,1,"6.433",0.319,2.144,"3.538","Hendrix"
"2327",30085,48799,2023,"Noelle Martin",45.2,79,23,1,12,2,"4.759",0.359,2.259,"4.023","Lancaster Bible"
"2328",30166,81009,2023,"Harley Wakeman",45.2,82,19,10,31,0,"7.046",0.357,2.429,"2.947","Valley Forge"
"2329",124,5525,2023,"Justina Benvenuto",45.1,54,14,3,28,1,"3.554",0.265,1.567,"2.577","Catholic"
"2330",227,45036,2023,"Mackenzie Leveille",45.1,78,34,6,22,0,"7.093",0.348,2.599,"4.074","Fitchburg St."
"2331",410,77262,2023,"Katelyn Thompson",45.1,57,32,4,28,9,"6.040",0.278,2.058,"6.139","Merrimack"
"2332",428,69673,2023,"Sydney Schwartz",45.1,44,22,3,25,5,"3.872",0.242,1.527,"4.391","Minnesota"
"2333",488,40089,2023,"Amaya Kearse",45.1,53,25,10,15,4,"4.956",0.273,1.947,"5.210","N.C. A&T"
"2334",621,53953,2023,"Janeishelly Morales",45.1,91,18,2,14,1,"6.026",0.378,2.45,"3.393","Salem St."
"2335",667,29248,2023,"Payton Goodrich",45.1,78,27,4,24,10,"8.190",0.345,2.406,"6.263","Southern Utah"
"2336",743,15778,2023,"Skye Corum",45.1,62,23,6,19,3,"5.408",0.312,2.009,"4.343","Virginia St."
"2337",1111,65472,2023,"Andrea Roberts",45.1,53,12,1,8,4,"3.709",0.275,1.457,"4.056","Greenville"
"2338",30024,4108,2023,"Jorja Barrett",45.1,60,18,2,25,7,"5.396",0.293,1.762,"4.625","Utah Valley"
"2339",80,605,2023,"Jodie Aguirre",45,52,22,1,36,7,"3.725",0.264,1.663,"4.351","Brown"
"2340",179,72364,2023,"Bailey Smith",45,72,44,11,17,3,"7.140",0.332,2.816,"6.169","Delaware Valley"
"2341",86,81944,2023,"Emily Watters",44.3,67,19,6,22,3,"5.781",0.312,2.054,"3.962","Buffalo"
"2342",120,42780,2023,"Andrea Kuhne",44.3,56,16,3,27,4,"4.209",0.281,1.67,"3.625","Carroll (WI)"
"2343",155,13672,2023,"Cassidy Chvatal",44.3,56,28,9,31,12,"6.548",0.284,2.071,"6.966","Colo. Sch. of Mines"
"2344",626,48905,2023,"Dani Martinez",44.3,52,19,3,34,8,"3.750",0.269,1.652,"4.677","San Diego St."
"2345",687,59335,2023,"Brooke Patrick",44.3,64,10,0,16,1,"4.677",0.298,1.648,"2.645","Sweet Briar"
"2346",712,69149,2023,"Ally Schlee",44.3,46,20,3,33,1,"3.281",0.242,1.54,"2.757","TCNJ"
"2347",732,43084,2023,"Sarah Ladd",44.3,51,22,4,34,6,"3.594",0.258,1.719,"4.364","Utah"
"2348",1159,25005,2023,"Olivia Flynn",44.3,47,5,0,35,4,"2.656",0.242,1.161,"2.333","Keuka"
"2349",1334,58518,2023,"Kylen Padgett",44.3,40,39,4,35,3,"2.494",0.214,1.849,"4.583","St. Edward's"
"2350",30199,24899,2023,"Raeonna Flores",44.3,39,24,14,33,1,"1.559",0.214,1.715,"3.759","CUI"
"2351",30219,74595,2023,"Jessica Stewart",44.3,94,12,9,15,2,"7.344",0.392,2.567,"3.717","Dean"
"2352",29,6561,2023,"Ali Blanchard",44.2,47,31,2,30,11,"5.336",0.258,1.794,"6.481","Arizona"
"2353",118,68941,2023,"Bryanna Schaffer",44.2,55,22,3,11,2,"3.132",0.263,1.79,"4.167","Carleton"
"2354",143,59992,2023,"Angelina Pepe",44.2,84,18,1,13,9,"6.592",0.377,2.309,"5.718","Clarion"
"2355",283,61230,2023,"Annabella Pisapia",44.2,54,15,3,20,3,"3.610",0.274,1.614,"3.588","Hofstra"
"2356",392,9594,2023,"Keira Bucher",44.2,48,20,2,22,2,"2.668",0.244,1.57,"3.476","Maryland"
"2357",624,80139,2023,"Mika Vento",44.2,75,29,4,25,13,"7.360",0.342,2.416,"7.277","Sam Houston"
"2358",1079,55609,2023,"Kora Navarro",44.2,54,32,4,32,5,"3.915",0.277,2.013,"4.838","Findlay"
"2359",104,8017,2023,"Ava Bradford",44.1,71,25,7,15,4,"5.226",0.335,2.33,"5.070","UC Santa Barbara"
"2360",112,77324,2023,"Shelby Thompson",44.1,68,10,6,13,2,"3.468",0.315,1.892,"3.481","UC San Diego"
"2361",276,60955,2023,"Susie Pieper",44.1,74,34,4,17,5,"6.493",0.343,2.534,"5.681","Haverford"
"2362",359,3875,2023,"Stephanie Barksdale",44.1,91,33,7,40,8,"10.429",0.374,2.957,"5.651","Livingstone"
"2363",641,60463,2023,"Madeline Petersen",44.1,44,38,4,37,2,"4.257",0.228,1.937,"4.157","Simpson"
"2364",697,62209,2023,"Madison Preston",44.1,45,29,10,62,2,"2.686",0.234,1.896,"2.829","Texas A&M"
"2365",711,9087,2023,"Erin Brown",44.1,47,22,5,15,3,"3.002",0.258,1.67,"4.432","Towson"
"2366",761,45728,2023,"Megan Litzenber",44.1,150,49,23,23,3,"18.131",0.481,5,"7.107","Wells"
"2367",1222,6140,2023,"Christine Billmeier",44.1,52,28,0,17,5,"4.730",0.281,1.802,"4.990","Midwestern St."
"2368",1461,75187,2023,"Alexis Stringfellow",44.1,67,21,2,19,2,"5.688",0.31,2.032,"3.687","Wilmington (OH)"
"2369",24400,9987,2023,"Krista Burg",44.1,77,9,1,9,0,"5.045",0.353,1.959,"2.670","Concordia (TX)"
"2370",26172,36423,2023,"Sydney Hoyt",44.1,49,27,4,28,4,"4.266",0.25,1.806,"4.409","A&M-Corpus Christi"
"2371",30199,56896,2023,"Callie Nunes",44.1,26,14,4,66,1,"0.948",0.16,0.993,"0.933","CUI"
"2372",30244,17089,2023,"Shai-ann Currie",44.1,54,11,2,11,2,"2.523",0.29,1.509,"3.368","Edward Waters"
"2373",796,67932,2023,"Gabi Salo",44,40,5,3,36,2,"1.909",0.217,1.091,"1.900","Wisconsin"
"2374",1156,66726,2023,"Madison Rosenthal",44,42,71,6,46,5,"7.000",0.226,2.705,"7.036","Neb.-Kearney"
"2375",69,5981,2023,"Ava Biasotti",43.3,70,19,5,36,1,"4.635",0.324,2.146,"2.697","Bowdoin"
"2376",101,48861,2023,"Alexis Martinez",43.3,52,25,2,15,4,"3.995",0.271,1.804,"4.752","CSUN"
"2377",234,20959,2023,"Ali Dubois",43.3,58,13,3,42,0,"3.037",0.286,1.689,"1.578","Florida St."
"2378",414,19164,2023,"Laurelai Depew",43.3,69,20,3,17,6,"6.059",0.335,2.096,"4.974","Miami (OH)"
"2379",1199,26617,2023,"Kayla Gallagher",43.3,61,24,7,46,4,"5.274",0.295,2.1,"3.610","Mars Hill"
"2380",1438,60260,2023,"Brooke Perri",43.3,76,17,2,16,2,"4.954",0.347,2.169,"3.564","West Liberty"
"2381",84,14047,2023,"Kennedi Claycomb",43.2,59,28,5,27,3,"5.286",0.298,2.105,"4.322","Buena Vista"
"2382",197,62377,2023,"Maddy Pritchard",43.2,50,16,2,34,1,"2.092",0.262,1.563,"2.377","East Stroudsburg"
"2383",299,51549,2023,"Hannah Meeks",43.2,36,17,7,19,3,"3.218",0.213,1.379,"4.078","Illinois St."
"2384",319,52779,2023,"Sam Miller",43.2,82,26,3,21,2,"8.188",0.355,2.546,"4.028","New Jersey City"
"2385",348,51942,2023,"Kourtney Mercer",43.2,84,31,5,8,3,"8.330",0.394,2.746,"5.398","Lawrence"
"2386",372,22600,2023,"Olivia Engler",43.2,53,15,3,47,4,"3.693",0.29,1.628,"2.675","Luther"
"2387",552,85601,2023,"Chesnie York",43.2,53,28,3,21,2,"4.014",0.27,1.927,"4.166","SUNY Potsdam"
"2388",662,50811,2023,"Lexus Mcintosh",43.2,38,16,2,15,0,"2.092",0.224,1.287,"2.952","Southern Me."
"2389",673,27653,2023,"Emily Gell",43.2,44,19,1,48,2,"3.701",0.24,1.471,"2.170","Springfield"
"2390",1015,41541,2023,"Mackenzie Kliebert",43.2,59,26,3,14,3,"5.298",0.301,2.018,"4.648","Christian Brothers"
"2391",1059,16429,2023,"Cassie Crerar",43.2,67,20,4,27,1,"5.619",0.312,2.087,"3.111","D'Youville"
"2392",15646,28184,2023,"Annakate Gilchrist",43.2,60,32,1,37,3,"5.940",0.302,2.133,"3.868","Barton"
"2393",30083,57725,2023,"Kimberly Olsen",43.2,89,18,1,12,2,"7.048",0.379,2.471,"3.750","Cobleskill St."
"2394",30221,77293,2023,"Makayla Thompson",43.2,66,34,2,26,3,"6.276",0.31,2.345,"4.584","Davenport"
