"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"2156",8736,16330,2019,"Shelby Crank",52.1,66,15,1,28,5,"3.874",0.277,1.565,"3.488","Southwest Minn. St."
"2157",30033,56093,2019,"Adrianna Nester",52.1,68,39,7,28,0,"4.408",0.286,2.176,"3.965","Mount Mary"
"2158",78,79732,2019,"Megan Van dorn",52,81,38,7,18,3,"7.793",0.323,2.418,"5.049","SUNY Brockport"
"2159",483,43127,2019,"Alexis Labure",52,75,39,0,30,3,"4.434",0.309,2.188,"4.243","Nicholls"
"2160",785,60100,2019,"Morgan Penn",52,91,12,6,17,15,"6.852",0.346,2.092,"6.527","Willamette"
"2161",809,43969,2019,"Liv Larson",52,84,45,13,19,2,"7.808",0.321,2.731,"5.515","Worcester St."
"2162",5,56231,2019,"Mikayla Newland",51.3,83,50,8,47,15,"8.227",0.328,2.717,"7.699","Akron"
"2163",216,14589,2019,"Tiffany Cole",51.3,76,8,3,28,3,"3.378",0.314,1.68,"2.709","Emory & Henry"
"2164",530,25630,2019,"Angela Frampton",51.3,88,16,5,47,6,"5.800",0.327,2.1,"3.306","Oswego St."
"2165",615,65959,2019,"Sydney Robson",51.3,57,23,3,33,1,"3.102",0.251,1.599,"2.882","St. Olaf"
"2166",1450,86301,2019,"Bailey Zemianek",51.3,75,6,3,26,2,"4.324",0.314,1.622,"2.419","Westminster (MO)"
"2167",13302,43874,2019,"Cassidy Largen",51.3,61,21,7,33,10,"4.181",0.268,1.715,"5.252","Lees-McRae"
"2168",44,75733,2019,"Kaity Sullivan",51.2,64,15,4,50,0,"3.398",0.275,1.612,"1.565","Averett"
"2169",64,36801,2019,"Baylee Hughes",51.2,89,9,2,16,1,"3.934",0.342,1.938,"2.671","Blackburn"
"2170",299,23892,2019,"Shannon Felde",51.2,75,18,4,35,8,"5.280",0.314,1.876,"4.334","Illinois St."
"2171",438,59644,2019,"Jenna Pauley",51.2,57,17,5,14,6,"3.520",0.261,1.528,"4.644","Monmouth (IL)"
"2172",537,43974,2019,"Raygan Larson",51.2,76,19,1,24,5,"5.010",0.31,1.857,"3.889","UNC Pembroke"
"2173",570,73576,2019,"Taylor Spargo",51.2,69,14,1,10,8,"3.942",0.308,1.631,"4.905","Rensselaer"
"2174",583,24789,2019,"Ellie Fleming",51.2,88,19,0,19,1,"5.573",0.333,2.078,"3.021","Roger Williams"
"2175",1004,31259,2019,"Rachel Haberman",51.2,55,24,4,32,5,"3.656",0.244,1.605,"4.044","Central Ark."
"2176",1076,15839,2019,"Kadi Cosgrove",51.2,93,16,2,18,2,"5.301",0.366,2.155,"3.254","Fairmont St."
"2177",8567,40078,2019,"Brianna Kauf",51.2,43,6,2,18,3,"1.489",0.207,0.986,"2.922","Mt. St. Joseph"
"2178",30138,55215,2019,"Hannah Murphy",51.2,78,27,4,35,2,"5.833",0.315,2.112,"3.350","McKendree"
"2179",77,80782,2019,"Kerisa Viramontes",51.1,63,27,3,31,11,"5.175",0.278,1.809,"5.727","BYU"
"2180",525,65055,2019,"Andrea Rico",51.1,80,15,0,7,4,"4.648",0.327,1.855,"4.021","Olivet"
"2181",1013,9225,2019,"Mickaela Brown",51.1,83,16,6,33,1,"6.016",0.313,2.051,"2.654","Charleston (WV)"
"2182",1289,57178,2019,"Kelsey O'brien",51.1,80,10,3,32,7,"4.785",0.325,1.816,"3.689","Ouachita Baptist"
"2183",2730,13379,2019,"Rosenery Chicaiza",51.1,173,62,26,24,2,"16.920",0.51,5.088,"7.117","York (NY)"
"2184",2751,10324,2019,"Carly Bursch",51.1,48,29,9,22,1,"3.418",0.23,1.68,"4.021","Pacific (OR)"
"2185",303,60714,2019,"Michaela Petito",51,60,5,1,44,1,"3.157",0.286,1.294,"1.282","Immaculata"
"2186",316,35715,2019,"Haley Holloway",51,78,11,5,30,9,"5.479",0.329,1.84,"4.455","Jacksonville"
"2187",1004,38853,2019,"Jordan Johnson",51,63,23,4,31,4,"4.118",0.275,1.765,"3.792","Central Ark."
"2188",9630,7657,2019,"Kelley Bourne",51,56,20,3,14,4,"3.562",0.253,1.546,"4.220","West Va. Wesleyan"
"2189",496,23809,2019,"Rachel Feazelle",50.3,66,28,4,22,2,"5.650",0.286,1.929,"3.935","North Park"
"2190",499,40806,2019,"Rachael Kernich",50.3,68,9,8,28,4,"4.409",0.301,1.673,"3.325","Truman St."
"2191",504,57750,2019,"Erica Oler",50.3,56,27,1,29,5,"3.169",0.252,1.654,"4.191","UNI"
"2192",537,31573,2019,"Jordan Hall",50.3,79,28,6,31,5,"5.501",0.329,2.22,"4.463","UNC Pembroke"
"2193",755,75117,2019,"Holly Stoner",50.3,52,22,4,44,7,"3.031",0.249,1.535,"3.994","WashU"
"2194",21323,52188,2019,"Gabrielle Merryman",50.3,78,17,1,23,4,"3.851",0.324,1.886,"3.579","Chestnut Hill"
"2195",30152,68827,2019,"Mahina Sauer",50.3,59,20,2,20,6,"4.134",0.263,1.594,"4.447","Southern Nazarene"
"2196",233,27577,2019,"Kelli Gault",50.2,65,18,11,32,1,"4.970",0.275,1.854,"3.110","Fla. Southern"
"2197",416,82120,2019,"Jordan Watson",50.2,86,18,6,18,11,"5.247",0.345,2.17,"5.931","Michigan St."
"2198",624,68314,2019,"Karina Sanchez",50.2,70,9,0,9,5,"3.465",0.306,1.564,"3.865","Sam Houston"
"2199",652,39473,2019,"Rowan Jordan",50.2,135,44,10,6,10,"14.911",0.453,3.728,"7.923","Sewanee"
"2200",1094,17917,2019,"Ashley Davis",50.2,77,14,1,22,9,"4.980",0.314,1.818,"4.732","George Fox"
"2201",1328,64439,2019,"Paige Renner",50.2,71,25,4,23,3,"4.004",0.309,1.972,"3.978","Rockhurst"
"2202",30141,72647,2019,"Ellie Smith",50.2,85,16,1,16,13,"7.624",0.335,2.02,"6.123","Walsh"
"2203",30225,30133,2019,"Molly Greene",50.2,74,9,8,26,0,"4.832",0.318,1.795,"2.380","SUNY Delhi"
"2204",305,42798,2019,"Abbey Kruzel",50.1,104,23,5,8,8,"7.639",0.387,2.619,"5.813","Indiana St."
"2205",444,41296,2019,"Sara King",50.1,110,41,10,23,14,"10.737",0.382,3.207,"8.157","Morehead St."
"2206",678,76672,2019,"Curstin Taylor",50.1,77,20,6,19,4,"4.183",0.329,2.052,"4.233","Stetson"
"2207",1461,75391,2019,"Alexis Stringfellow",50.1,67,12,8,15,5,"4.183",0.291,1.733,"4.292","Wilmington (OH)"
"2208",8600,12185,2019,"Isa Carunungan",50.1,78,38,7,37,0,"5.427",0.328,2.445,"3.613","Notre Dame (MD)"
"2209",9,3929,2019,"Bailie Barnes",50,79,26,9,34,9,"6.160",0.335,2.28,"5.480","UAB"
"2210",53,54382,2019,"Alyssa Morris",50,119,43,6,8,6,"11.480",0.42,3.36,"6.580","Beloit"
"2211",84,52728,2019,"Ashtyn Miller",50,66,24,3,37,3,"4.611",0.296,1.856,"3.318","Buena Vista"
"2212",559,17553,2019,"Maddie Damon",50,53,39,0,48,8,"4.331",0.247,1.836,"4.895","Purdue"
"2213",30202,79756,2019,"Grace Van horn",50,89,26,8,17,3,"5.868",0.365,2.455,"4.536","Okla. Baptist"
"2214",265,82173,2019,"Ashley Watts",49.3,84,25,2,18,2,"4.349",0.337,2.224,"3.823","Grove City"
"2215",432,58741,2019,"Daisy Page",49.3,71,49,2,19,1,"6.606",0.316,2.45,"4.970","Mississippi Val."
"2216",487,64535,2019,"Sidney Revels",49.3,48,25,8,46,8,"3.367",0.236,1.623,"4.624","North Ala."
"2217",1085,37293,2019,"Amie Hutchison",49.3,44,16,8,16,4,"3.226",0.216,1.363,"4.244","Francis Marion"
"2218",28746,30248,2019,"Lauren Greif",49.3,97,26,1,19,8,"7.295",0.382,2.485,"5.346","Alverno"
"2219",30180,63996,2019,"Tailee Reding",49.3,60,8,3,20,3,"3.514",0.265,1.426,"3.043","Rogers St."
"2220",134,32812,2019,"Sarah Hartmann",49.2,64,16,0,9,3,"4.507",0.295,1.61,"3.788","Chapman"
"2221",350,83419,2019,"Destiny Whitmore",49.2,116,28,7,16,8,"10.323",0.408,3.051,"5.976","LeMoyne-Owen"
"2222",411,58790,2019,"Rebekah Pais",49.2,57,19,2,41,0,"2.964",0.265,1.573,"2.017","Messiah"
"2223",777,82632,2019,"Brenna Welch",49.2,80,20,4,22,2,"4.808",0.331,2.101,"3.491","Westfield St."
"2224",1064,74213,2019,"Meghan Stanley",49.2,82,9,8,10,2,"4.930",0.34,1.992,"3.547","Eastern Nazarene"
"2225",1318,50656,2019,"Samantha Mcerlane",49.2,50,24,9,18,2,"2.681",0.246,1.673,"4.194","Post"
"2226",26172,78323,2019,"Alexis Tovar",49.2,77,32,8,27,5,"6.788",0.325,2.364,"5.046","A&M-Corpus Christi"
"2227",30190,5370,2019,"Kyla Benner",49.2,55,15,0,46,1,"2.817",0.253,1.408,"1.716","Penn College"
"2228",497,29323,2019,"Jenna Goodrich",49.1,65,25,2,30,4,"4.393",0.297,1.862,"3.878","North Texas"
"2229",607,47212,2019,"Mckailey Lyndaker",49.1,79,17,4,24,2,"5.112",0.328,2.028,"3.232","St. Lawrence"
"2230",709,82327,2019,"Heather Webb",49.1,64,52,7,42,8,"6.377",0.299,2.49,"6.388","Toledo"
"2231",805,6074,2019,"Dani Biesiada",49.1,38,14,0,29,1,"1.565",0.186,1.057,"2.339","Wis.-Whitewater"
"2232",1340,65416,2019,"Alyssa Rivera",49.1,61,16,4,17,1,"3.826",0.285,1.64,"3.189","St. Joseph's (L.I.)"
"2233",28746,728,2019,"Natalie Akin",49.1,73,19,6,30,4,"3.841",0.326,1.992,"3.762","Alverno"
"2234",30220,54334,2019,"Jennifer Morinishi",49.1,77,19,5,36,4,"3.976",0.322,2.049,"3.455","Biola"
"2235",51,30090,2019,"Regan Green",49,60,8,0,47,2,"3.136",0.28,1.385,"1.504","Baylor"
"2236",159,73388,2019,"Peyton Sorrells",49,53,18,2,34,2,"3.422",0.245,1.487,"2.767","Columbus St."
"2237",255,38678,2019,"Amber Johns",49,62,21,8,34,16,"5.418",0.278,1.853,"7.023","Georgia Tech"
"2238",496,26091,2019,"Morgan Fritchman",49,78,29,4,20,3,"4.562",0.324,2.261,"4.396","North Park"
"2239",569,51198,2019,"Madi Mclellan",49,79,7,1,30,5,"4.990",0.335,1.772,"2.991","Regis (MA)"
"2240",664,73914,2019,"Bailie Springfield",49,37,13,0,24,7,"2.143",0.196,1.02,"4.073","Southern Miss."
"2241",709,53070,2019,"Kailey Minarchick",49,81,28,8,23,6,"8.143",0.345,2.388,"5.257","Toledo"
"2242",15646,39247,2019,"Hannah Jones",49,80,17,7,26,6,"5.571",0.335,2.122,"4.400","Barton"
"2243",237,29374,2019,"Re'nesha Goolsby",48.3,92,28,3,28,3,"6.742",0.351,2.52,"3.957","Fort Valley St."
"2244",267,19204,2019,"Desmen Depaulis",48.3,55,23,3,29,1,"4.581",0.268,1.656,"3.075","Hamilton"
"2245",334,69597,2019,"Meghan Schorman",48.3,43,30,9,46,5,"3.149",0.223,1.677,"4.240","Kentucky"
"2246",2699,51893,2019,"Amanda Melzoni",48.3,95,35,3,13,7,"9.467",0.373,2.725,"6.068","IUPUI"
"2247",10870,79773,2019,"Cheyenne Van pelt",48.3,44,23,5,33,3,"2.439",0.222,1.475,"3.568","Shepherd"
"2248",55,62866,2019,"Cherica Pye",48.2,56,26,5,27,7,"4.907",0.262,1.794,"5.080","Benedict"
"2249",120,44426,2019,"Kaylee Learman",48.2,65,29,3,31,1,"4.743",0.291,1.992,"3.365","Carroll (WI)"
"2250",336,48769,2019,"Gianna Marsico",48.2,68,11,0,16,2,"3.169",0.309,1.626,"2.956","King's (PA)"
"2251",630,34752,2019,"Chrys Hildebrand",48.2,52,17,3,34,5,"3.897",0.254,1.485,"3.575","San Jose St."
"2252",802,14458,2019,"Ashley Cohen",48.2,69,21,1,36,3,"5.185",0.315,1.872,"3.079","Wis.-Stevens Point"
"2253",1015,62713,2019,"Mackenzie Puckett",48.2,69,39,8,35,8,"8.515",0.303,2.392,"6.008","Christian Brothers"
"2254",271,69969,2019,"Camille Scott",48.1,76,29,2,24,2,"5.228",0.335,2.22,"3.873","Hardin-Simmons"
"2255",644,81159,2019,"Makena Wagner",48.1,104,34,4,9,4,"8.696",0.392,2.94,"5.464","Smith"
"2256",658,79049,2019,"Delany Turner",48.1,84,26,1,15,5,"6.508",0.353,2.293,"4.797","Southern Conn. St."
"2257",770,52721,2019,"Angelina Miller",48.1,60,12,3,29,2,"3.760",0.282,1.55,"2.669","WestConn"
"2258",2746,81778,2019,"Rachel Ward",48.1,89,9,1,27,5,"4.773",0.369,2.045,"3.247","Lake Erie"
"2259",11036,19742,2019,"Taylor Dicranian",48.1,105,16,5,10,5,"9.690",0.402,2.603,"4.631","Russell Sage"
"2260",30090,45675,2019,"Melanie Lint",48.1,83,25,3,11,8,"5.519",0.347,2.303,"5.844","Tex. A&M Int'l"
"2261",30114,1806,2019,"Stephanie Andreoli",48.1,54,40,5,23,1,"4.502",0.267,2.054,"4.516","Penn St.-Abington"
"2262",30151,68376,2019,"Julie Sanderlin",48.1,65,33,13,20,8,"6.942",0.293,2.293,"6.574","Shorter"
"2263",302,73743,2019,"Jennah Speth",48,37,30,7,30,2,"3.646",0.196,1.542,"4.004","UIC"
"2264",728,20817,2019,"Erin Drahozal",48,75,16,1,17,6,"5.530",0.318,1.913,"4.375","Upper Iowa"
"2265",30181,14837,2019,"Sydney Collins",48,81,15,6,18,8,"5.833",0.342,2.125,"5.129","UVA Wise"
"2266",75,14198,2019,"Emily Clifford",47.3,41,33,6,44,1,"3.661",0.208,1.674,"3.279","Bridgewater (VA)"
"2267",646,24462,2019,"Jamie Finnical",47.3,66,39,15,22,10,"7.307",0.308,2.505,"7.577","South Alabama"
"2268",11416,278,2019,"Paige Adair",47.3,55,12,6,36,4,"3.222",0.267,1.527,"3.111","Colorado Mesa"
"2269",30111,40991,2019,"Lauren Kierpa",47.3,73,19,3,30,3,"4.247",0.324,1.987,"3.341","Covenant"
"2270",54,59953,2019,"Megan Pehrson",47.2,53,24,3,61,7,"4.274",0.264,1.684,"3.453","Bemidji St."
"2271",105,34009,2019,"Meghan Henry",47.2,83,33,4,24,1,"5.600",0.356,2.526,"4.000","Cal Lutheran"
"2272",505,83414,2019,"Hailey Whitmer",47.2,65,16,2,21,8,"4.696",0.305,1.74,"4.832","Northern Ky."
"2273",1001,37108,2019,"Madison Hunter",47.2,44,44,0,40,7,"4.403",0.223,1.845,"5.398","Catawba"
"2274",2697,19259,2019,"Billi Derleth",47.2,51,12,3,15,2,"2.206",0.26,1.387,"3.261","Hawaii Hilo"
"2275",28746,42289,2019,"Sam Korn",47.2,78,63,5,19,4,"9.686",0.332,3.061,"6.970","Alverno"
"2276",347,36627,2019,"Nautica Huddleston",47.1,67,19,2,16,6,"4.736",0.307,1.86,"4.704","Lane"
"2277",407,71072,2019,"Katelyn Shephard",47.1,69,32,4,35,4,"4.746",0.311,2.225,"4.307","Mercy"
"2278",486,365,2019,"Kara Adams",47.1,100,33,4,12,4,"10.781",0.398,2.89,"5.332","MCLA"
"2279",583,62308,2019,"Hailey Prechtel",47.1,67,30,5,25,1,"4.449",0.307,2.161,"3.841","Roger Williams"
"2280",1199,48331,2019,"Christiana Marasa",47.1,78,19,12,23,11,"5.612",0.331,2.3,"6.408","Mars Hill"
"2281",1315,18079,2019,"Melanie Davis",47.1,64,17,1,4,0,"3.692",0.305,1.73,"3.370","Pitt.-Bradford"
"2282",30178,82722,2019,"Kathryn Wells",47.1,92,33,4,16,16,"9.047",0.383,2.733,"8.481","Northwestern Okla."
"2283",134,83061,2019,"Samantha Whalen",47,79,16,5,19,3,"4.310",0.338,2.123,"3.759","Chapman"
"2284",143,72766,2019,"Kira Smith",47,121,39,13,9,5,"11.319",0.432,3.681,"6.719","Clarion"
"2285",261,4719,2019,"Kenyshae Beasley",47,69,58,2,17,7,"8.489",0.327,2.745,"7.443","Grambling"
"2286",270,85229,2019,"Emily Workman",47,59,14,4,17,0,"1.932",0.276,1.635,"2.825","Hampton"
"2287",777,85155,2019,"Emily Woodworth",47,85,14,14,20,2,"6.093",0.359,2.399,"3.886","Westfield St."
"2288",1274,51405,2019,"Maia Mcnicoll",47,74,41,5,15,7,"7.745",0.336,2.553,"6.634","Northwest Nazarene"
"2289",30092,68893,2019,"Alayna Savaglio",47,41,39,7,43,1,"4.756",0.21,1.847,"3.780","Flagler"
"2290",526,11471,2019,"Madison Capozucca",46.3,54,38,6,24,8,"5.983",0.261,2.094,"6.417","SUNY Oneonta"
"2291",671,7535,2019,"Carrie Boswell",46.3,47,18,2,15,2,"2.842",0.237,1.432,"3.597","Louisiana"
"2292",8965,72120,2019,"Jessica Sisemore",46.3,54,48,9,21,8,"4.786",0.258,2.372,"7.379","East Central"
"2293",15882,26677,2019,"Erin Gallagher",46.3,66,41,4,7,1,"6.880",0.295,2.372,"5.263","Rosemont"
"2294",64,25768,2019,"Halle Fransen",46.2,64,17,1,35,3,"3.755",0.312,1.76,"2.894","Blackburn"
"2295",108,10762,2019,"Sara Cadona",46.2,54,14,3,15,0,"2.559",0.283,1.527,"2.852","UC Davis"
"2296",145,19993,2019,"Isabella Diorio",46.2,78,15,4,19,4,"4.347",0.333,2.077,"3.920","Clark (MA)"
"2297",278,17642,2019,"Morgan Daniels",46.2,82,12,3,26,3,"6.595",0.337,2.077,"3.085","Heidelberg"
"2298",654,1697,2019,"Kaylee Anderson",46.2,56,24,5,32,3,"4.206",0.272,1.824,"3.730","Southeast Mo. St."
"2299",685,70203,2019,"Amanda Seckinger",46.2,56,11,2,13,4,"2.554",0.277,1.481,"3.795","Susquehanna"
"2300",1009,28117,2019,"Lauren Gibson",46.2,58,17,1,13,3,"4.065",0.293,1.634,"3.841","Central Okla."
"2301",1468,37372,2019,"Mackenzie Hymes",46.2,62,14,1,15,0,"4.215",0.284,1.656,"2.723","Mt. St. Mary (NY)"
"2302",2751,59603,2019,"Rylee Patton",46.2,52,20,7,23,5,"3.747",0.263,1.692,"4.541","Pacific (OR)"
"2303",51,45606,2019,"Madison Lindsey",46.1,48,49,7,29,1,"3.175",0.238,2.246,"5.057","Baylor"
"2304",470,10572,2019,"Megan Butts",46.1,62,18,2,12,4,"3.470",0.295,1.767,"4.297","New Haven"
"2305",545,63238,2019,"Taylor Rahach",46.1,88,64,10,15,15,"11.164",0.349,3.491,"10.741","Pittsburgh"
"2306",727,63195,2019,"Katie Raeter",46.1,68,10,8,20,1,"5.280",0.297,1.853,"2.982","Union (NY)"
"2307",744,77884,2019,"Ericka Tiscareno",46.1,72,31,7,30,3,"7.543",0.329,2.371,"4.404","Virginia Union"
"2308",1156,80939,2019,"Mo Vornhagen",46.1,63,43,7,50,2,"7.392",0.297,2.435,"4.038","Neb.-Kearney"
"2309",12973,10588,2019,"Daphne Buzard",46.1,60,18,6,27,2,"3.922",0.284,1.81,"3.348","Wilson"
"2310",577,72790,2019,"Lilli Smith",46,113,21,1,13,6,"8.503",0.408,2.928,"4.960","Ripon"
"2311",1079,85606,2019,"Caragyn Yanek",46,61,18,7,38,6,"4.555",0.288,1.866,"4.070","Findlay"
"2312",8577,6986,2019,"Desiree Bogarin",46,120,37,14,16,15,"14.913",0.448,3.717,"9.270","N.M. Highlands"
"2313",30190,75931,2019,"Kassidy Svenson",46,61,18,4,18,2,"3.348",0.281,1.804,"3.617","Penn College"
"2314",69,35169,2019,"Katie Hoadley",45.3,58,16,5,29,2,"4.270",0.282,1.721,"3.075","Bowdoin"
"2315",356,44290,2019,"Jordan Lawson",45.3,108,14,3,12,9,"10.065",0.411,2.723,"5.537","Lincoln (MO)"
"2316",648,33447,2019,"Karly Heath",45.3,31,26,5,42,3,"2.593",0.177,1.351,"3.446","South Carolina"
"2317",1004,14635,2019,"Kamryn Coleman",45.3,49,15,6,15,4,"3.660",0.251,1.525,"4.252","Central Ark."
"2318",18422,30153,2019,"Sydney Greeno",45.3,58,36,10,36,3,"3.813",0.267,2.266,"4.688","Rivier"
"2319",363,84956,2019,"Arleigh Wood",45.2,35,32,6,7,3,"2.923",0.202,1.604,"5.455","Longwood"
"2320",30002,62178,2019,"Morgan Powell",45.2,56,44,0,40,6,"5.231",0.283,2.198,"5.257","Trevecca Nazarene"
"2321",241,46121,2019,"Sabrina Lomonaco",45.1,70,20,10,28,1,"5.254",0.318,2.208,"3.438","Franklin Pierce"
"2322",424,8887,2019,"Gracie Brookens",45.1,52,16,4,24,5,"4.481",0.274,1.589,"4.100","Millikin"
"2323",490,85039,2019,"Kama Woodall",45.1,49,19,4,26,9,"3.392",0.244,1.586,"5.352","NC State"
"2324",572,40802,2019,"Riley Kernan",45.1,66,42,4,28,3,"6.938",0.297,2.467,"5.065","Rhode Island"
"2325",746,58316,2019,"Erika Osherow",45.1,55,26,2,37,7,"5.420",0.275,1.836,"4.635","Virginia"
"2326",750,64241,2019,"Lauren Reicks",45.1,53,7,7,17,2,"2.621",0.262,1.476,"3.149","Wartburg"
"2327",794,3632,2019,"Brittany Baneck",45.1,69,12,4,23,5,"4.481",0.315,1.876,"3.879","Green Bay"
"2328",796,69851,2019,"Maddie Schwartz",45.1,43,10,2,27,0,"1.854",0.226,1.214,"2.003","Wisconsin"
"2329",130,13997,2019,"Shelby Clark",45,54,32,6,29,3,"3.422",0.278,2.044,"4.511","Central Mo."
"2330",660,80979,2019,"Bianca Vozenilek",45,79,28,7,25,8,"9.468",0.338,2.528,"5.925","SIUE"
"2331",161,65282,2019,"Kelly Riordan",44.3,97,37,7,26,4,"9.822",0.408,3.14,"5.340","Concordia-M'head"
"2332",330,6593,2019,"Alexis Blanchette",44.3,61,16,3,22,0,"4.531",0.285,1.786,"2.690","Keene St."
"2333",683,59867,2019,"Taylor Pechin",44.3,63,14,3,21,8,"4.531",0.321,1.786,"4.922","Stony Brook"
"2334",2741,75510,2019,"Hannah Stuart",44.3,61,29,6,19,11,"7.031",0.293,2.143,"7.087","Howard Payne"
"2335",92,57965,2019,"Jessica Olvera",44.2,73,11,0,11,5,"4.081",0.326,1.883,"4.104","Cal St. Dom. Hills"
"2336",133,34737,2019,"Kayla Higuchi",44.2,88,18,4,5,12,"9.239",0.389,2.461,"7.143","Chaminade"
"2337",201,11122,2019,"Sydney Cammon",44.2,51,20,11,19,2,"4.541",0.25,1.834,"4.212","Eastern Ill."
"2338",221,86078,2019,"Megan Zaccario",44.2,58,23,2,38,1,"3.924",0.296,1.861,"2.669","FDU-Florham"
"2339",572,81722,2019,"Julia Waraksy",44.2,71,28,3,16,5,"3.775",0.333,2.292,"5.231","Rhode Island"
"2340",674,58956,2019,"Kiana Pancino",44.2,35,20,6,42,7,"2.354",0.189,1.368,"4.306","Stanford"
"2341",770,45690,2019,"Alyssa Lionetti",44.2,50,14,2,16,3,"2.192",0.255,1.477,"3.630","WestConn"
"2342",939,15256,2019,"Aimee Cook",44.2,50,11,1,12,2,"2.517",0.259,1.393,"3.254","Anderson (IN)"
"2343",72,25953,2019,"Grace French",44.1,51,19,3,28,3,"1.900",0.263,1.652,"3.509","Bradley"
"2344",129,48009,2019,"Cloe Mallory",44.1,66,10,2,23,9,"5.833",0.293,1.757,"4.810","Central Mich."
"2345",317,10002,2019,"Payton Buresch",44.1,42,13,4,31,1,"1.742",0.223,1.335,"2.445","James Madison"
"2346",365,41088,2019,"Ali Kilponen",44.1,39,20,5,44,8,"3.792",0.214,1.445,"4.454","LSU"
"2347",385,49645,2019,"Airyanna Maurer",44.1,69,15,4,30,6,"5.991",0.321,1.982,"4.089","Marietta"
"2348",987,53709,2019,"Alexis Montemarano",44.1,78,33,3,6,4,"8.217",0.347,2.573,"5.741","Bluffton"
"2349",1254,55601,2019,"Taylor Naman",44.1,57,21,3,12,0,"4.099",0.292,1.824,"3.481","Neumann"
"2350",87,20641,2019,"Kaitlin Doud",44,64,19,2,21,4,"4.295",0.306,1.932,"4.059","Butler"
"2351",167,56001,2019,"Lisa Nelson",44,55,24,3,28,5,"5.568",0.288,1.864,"4.445","Cornell"
"2352",237,14371,2019,"Jenelle Cockerham",43.3,84,28,4,15,6,"9.269",0.373,2.648,"5.688","Fort Valley St."
"2353",682,60441,2019,"Julia Perrone",43.3,76,7,0,13,3,"4.943",0.336,1.891,"3.174","Stonehill"
"2354",691,22973,2019,"Jessina Espinoza",43.3,55,24,3,13,3,"4.795",0.275,1.872,"4.546","Tennessee St."
"2355",107,60228,2019,"Alexandra Perez",43.2,33,16,2,27,1,"1.284",0.191,1.17,"2.698","California"
"2356",121,5703,2019,"Ellie Bernero",43.2,67,19,4,23,0,"3.540",0.322,2.069,"2.929","Carthage"
"2357",550,69304,2019,"Haley Schimmel",43.2,81,25,3,16,2,"9.494",0.36,2.506,"4.193","Portland St."
"2358",598,41398,2019,"Lauren Kirchberg",43.2,43,12,1,15,3,"1.445",0.231,1.284,"3.501","St. Cloud St."
"2359",622,39269,2019,"Jillian Jones",43.2,49,38,9,17,5,"4.966",0.261,2.197,"6.336","Salisbury"
"2360",36,4178,2019,"Erin Barry",43.1,71,14,3,18,1,"5.323",0.338,2.028,"3.045","Assumption"
"2361",371,80389,2019,"Madison Veres",43.1,50,21,2,28,3,"3.871",0.262,1.682,"3.598","Loyola Chicago"
"2362",382,23915,2019,"Jasmine Feliciano",43.1,28,2,11,37,3,"1.290",0.167,0.945,"2.492","Manhattanville"
"2363",227,11184,2019,"Emma Campbell",43,51,16,8,21,1,"3.248",0.262,1.74,"3.398","Fitchburg St."
"2364",233,4616,2019,"Kristen Beacham",43,67,19,5,37,1,"4.558",0.315,2.116,"2.656","Fla. Southern"
"2365",526,10868,2019,"Julia Calabro",43,57,31,3,19,2,"5.847",0.298,2.111,"4.488","SUNY Oneonta"
"2366",567,37492,2019,"Mika Imoto",43,68,34,4,16,4,"6.497",0.329,2.459,"5.509","Redlands"
"2367",1238,7174,2019,"Alexis Bonanno",43,59,22,0,48,4,"4.385",0.296,1.879,"2.910","Montevallo"
"2368",2746,20093,2019,"Hayley Dix",43,80,16,8,7,3,"7.796",0.37,2.413,"4.651","Lake Erie"
"2369",30013,3271,2019,"Stevie Baird",43,71,11,3,16,4,"6.334",0.338,1.972,"3.839","Lee"
"2370",30222,8347,2019,"Ashley Bravo",43,66,12,5,11,6,"4.548",0.328,1.926,"4.883","Purdue Northwest"
"2371",305,72020,2019,"Tessa Sims",42.3,60,28,6,16,9,"6.200",0.299,2.191,"6.759","Indiana St."
"2372",156,28417,2019,"Taylor Gilmore",42.2,37,11,3,24,3,"1.812",0.223,1.2,"3.176","Colorado St."
"2373",625,73618,2019,"Lacey Spear",42.2,38,53,14,21,5,"5.435",0.229,2.471,"7.671","Samford"
"2374",689,53083,2019,"Corynn Miner",42.2,29,17,4,35,3,"1.808",0.181,1.174,"3.151","Tampa"
"2375",762,83817,2019,"Aurora Wilks",42.2,67,31,0,17,1,"6.885",0.324,2.295,"4.086","Wentworth"
"2376",1328,62272,2019,"Olivia Prather",42.2,69,15,2,18,7,"5.738",0.321,2.014,"4.882","Rockhurst"
"2377",4,3446,2019,"Emily Baldus",42.1,59,6,0,17,6,"5.142",0.294,1.54,"3.869","Adrian"
"2378",166,17426,2019,"Lily Dahlstrom",42.1,71,23,4,19,8,"7.962",0.36,2.322,"5.883","Cornell College"
"2379",210,60998,2019,"Sara Phillips",42.1,73,21,3,24,3,"6.950",0.338,2.293,"3.889","Elizabeth City St."
"2380",212,19351,2019,"Emily Despain",42.1,50,9,5,29,0,"5.283",0.267,1.509,"2.023","Elmhurst"
"2381",254,59343,2019,"Mallory Parson",42.1,63,38,3,10,9,"5.461",0.318,2.459,"7.601","Georgia St."
