"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"2227",648,57394,2022,"Karsen Ochs",48.1,74,20,5,27,7,"5.942",0.322,2.05,"4.719","South Carolina"
"2228",765,9298,2022,"Antonia Browning",48.1,56,18,6,28,5,"3.471",0.269,1.653,"4.074","West Chester"
"2229",817,41975,2022,"Bree Kohler",48.1,58,19,4,52,3,"3.905",0.28,1.674,"2.483","Youngstown St."
"2230",156,55470,2022,"Jetta Nannen",48,56,13,1,23,8,"3.500",0.268,1.458,"4.483","Colorado St."
"2231",184,73615,2022,"Chloe Spitzer",48,83,18,1,22,14,"6.854",0.346,2.125,"6.463","Detroit Mercy"
"2232",211,42843,2022,"Cierra Kunkle",48,78,16,2,18,1,"4.657",0.331,1.996,"3.044","Elizabethtown"
"2233",211,11478,2022,"Tori Caputo",48,108,13,3,11,1,"9.187",0.401,2.583,"3.212","Elizabethtown"
"2234",350,6552,2022,"Tiffany Blakley",48,127,35,15,19,4,"12.952",0.47,3.68,"5.810","LeMoyne-Owen"
"2235",455,48445,2022,"Alyssa Marlatt",48,65,17,1,18,1,"3.062",0.3,1.729,"3.046","Muskingum"
"2236",765,77977,2022,"Anna Torrens",48,58,22,2,19,1,"3.354",0.264,1.708,"3.379","West Chester"
"2237",1439,81109,2022,"Emilee Walker",48,51,28,9,54,5,"5.250",0.249,1.833,"3.817","West Virginia St."
"2238",8577,79033,2022,"Demi Uffelman",48,114,46,2,24,11,"11.667",0.432,3.375,"7.379","N.M. Highlands"
"2239",30039,12758,2022,"Aaliyah Cerda",48,80,23,3,18,2,"6.112",0.356,2.204,"3.814","North Central (MN)"
"2240",31,6770,2022,"Jenna Bloom",47.3,60,18,3,44,12,"3.954",0.288,1.695,"5.141","Arkansas"
"2241",300,53490,2022,"Madie Monk",47.3,56,23,3,36,4,"4.384",0.277,1.712,"3.611","Ill. Wesleyan"
"2242",569,81511,2022,"Alyssa Ward",47.3,98,13,4,24,0,"5.553",0.374,2.401,"2.463","Regis (MA)"
"2243",709,38625,2022,"Annika Johnson",47.3,100,25,2,36,15,"8.768",0.389,2.651,"6.659","Toledo"
"2244",746,30613,2022,"Molly Grube",47.3,70,15,2,31,3,"4.969",0.318,1.816,"2.985","Virginia"
"2245",9,77621,2022,"Bailey Tindell",47.2,59,13,5,23,3,"4.256",0.269,1.614,"3.385","UAB"
"2246",546,63014,2022,"Tori Radvan",47.2,65,10,4,30,7,"4.126",0.301,1.663,"3.937","Pitt.-Johnstown"
"2247",667,29248,2022,"Payton Goodrich",47.2,68,23,4,25,14,"6.926",0.309,2,"6.884","Southern Utah"
"2248",751,60596,2022,"Sydney Petrowski",47.2,61,13,3,12,1,"3.529",0.286,1.618,"3.177","Wash. & Jeff."
"2249",2743,55336,2022,"Natalie Myers",47.2,64,19,2,39,8,"3.979",0.281,1.789,"4.274","UIW"
"2250",77,9060,2022,"Carley Brown",47.1,48,9,2,42,1,"2.664",0.238,1.247,"1.597","BYU"
"2251",128,23901,2022,"Kaitlyn Felton",47.1,59,18,7,32,7,"3.559",0.284,1.78,"4.561","UCF"
"2252",208,5331,2022,"Brielle Benefield",47.1,83,12,5,7,6,"5.328",0.376,2.114,"4.831","Eckerd"
"2253",700,63102,2022,"Olivia Rains",47.1,69,27,2,32,6,"5.032",0.317,2.072,"4.535","Texas Tech"
"2254",784,54850,2022,"Hope Mullins",47.1,51,25,1,42,1,"3.840",0.255,1.624,"2.548","Wilkes"
"2255",24400,38672,2022,"Chaynau Johnson",47.1,69,19,8,24,5,"5.487",0.3,2.034,"4.476","Concordia (TX)"
"2256",30114,79692,2022,"Laura Vanhoeven",47.1,60,17,1,37,0,"3.987",0.278,1.646,"1.978","Penn St.-Abington"
"2257",87,30368,2022,"Mackenzie Griman",47,51,19,2,31,2,"2.681",0.25,1.532,"2.974","Butler"
"2258",347,68125,2022,"Jonni Sanchez",47,47,24,5,29,2,"3.128",0.241,1.617,"3.570","Lane"
"2259",613,71771,2022,"Kelleigh Simpson",47,85,14,3,26,10,"6.093",0.353,2.166,"5.139","Saint Michael's"
"2260",2758,52409,2022,"Claudia Migliaccio",47,62,15,4,19,1,"3.121",0.307,1.72,"3.079","Thomas (ME)"
"2261",21852,31354,2022,"Jillian Haines",47,69,7,5,11,6,"5.064",0.315,1.723,"4.357","Stevenson"
"2262",392,22277,2022,"Haley Ellefson",46.3,75,15,6,28,7,"5.385",0.332,2.051,"4.494","Maryland"
"2263",939,33060,2022,"Kaitlyn Hawkins",46.3,46,22,8,42,4,"2.687",0.236,1.62,"3.637","Anderson (IN)"
"2264",42,10423,2022,"Madelyn Buske",46.2,51,8,0,19,4,"2.854",0.252,1.266,"3.215","Aurora"
"2265",120,65481,2022,"Breanna Roberts",46.2,47,22,4,46,3,"3.305",0.232,1.567,"2.936","Carroll (WI)"
"2266",201,54191,2022,"Tieghan Morio",46.2,55,33,11,31,6,"5.871",0.272,2.129,"5.583","Eastern Ill."
"2267",277,55050,2022,"Ashley Murphy",46.2,56,38,7,16,7,"5.258",0.277,2.167,"6.563","Hawaii"
"2268",365,83306,2022,"Shelby Wickersham",46.2,47,27,6,36,4,"3.462",0.239,1.72,"4.099","LSU"
"2269",396,33911,2022,"Kennedy Henry",46.2,77,8,2,25,2,"5.269",0.344,1.871,"2.529","Maryville (TN)"
"2270",684,64412,2022,"Kennedy Reyes",46.2,57,17,6,35,0,"3.312",0.284,1.72,"2.378","Suffolk"
"2271",1112,44990,2022,"Alexis Lester",46.2,79,18,4,8,2,"4.497",0.346,2.163,"4.027","Guilford"
"2272",8968,60167,2022,"Victoria Perez",46.2,63,8,2,30,2,"2.554",0.297,1.567,"2.314","Eastern"
"2273",125,36985,2022,"Ashley Hunter",46.1,80,11,2,10,4,"5.000",0.369,2.013,"3.937","Centenary (LA)"
"2274",143,19442,2022,"Ashley Deweese",46.1,92,27,3,14,7,"7.241",0.371,2.629,"5.697","Clarion"
"2275",146,24592,2022,"Devin Fitzpatrick",46.1,68,8,2,39,1,"3.333",0.293,1.688,"1.642","Clarkson"
"2276",172,2716,2022,"Madie Augusto",46.1,75,18,9,12,8,"6.034",0.349,2.198,"5.870","Dartmouth"
"2277",271,67807,2022,"Aubrianna Salazar",46.1,38,22,2,48,3,"2.727",0.202,1.342,"2.725","Hardin-Simmons"
"2278",557,75534,2022,"Kelsie Sullivan",46.1,73,16,4,21,6,"5.280",0.333,2.004,"4.469","Puget Sound"
"2279",719,9185,2022,"Makenzie Brown",46.1,60,46,8,45,9,"7.091",0.274,2.457,"6.473","Tulsa"
"2280",30090,58874,2022,"Sara Papizan",46.1,58,30,7,35,8,"5.758",0.28,2.056,"5.539","Tex. A&M Int'l"
"2281",120,42780,2022,"Andrea Kuhne",46,62,15,1,26,3,"3.341",0.291,1.692,"3.159","Carroll (WI)"
"2282",261,7233,2022,"Ja'lynn Bonner",46,57,23,3,11,4,"4.870",0.275,1.804,"4.748","Grambling"
"2283",739,59844,2022,"Caroline Pellicano",46,47,17,4,29,2,"1.674",0.253,1.478,"3.074","Villanova"
"2284",1104,21728,2022,"Kaila Eastburn",46,44,20,9,37,4,"2.435",0.223,1.587,"3.813","Grand Canyon"
"2285",104,75521,2022,"Ilona Sullivan",45.3,50,32,6,40,6,"5.349",0.251,1.921,"4.845","UC Santa Barbara"
"2286",617,14828,2022,"Christina Colon",45.3,50,33,5,24,2,"5.033",0.267,1.917,"4.404","Saint Peter's"
"2287",1289,51743,2022,"Tuesday Melton",45.3,63,17,4,26,8,"5.044",0.293,1.834,"4.911","Ouachita Baptist"
"2288",2697,70340,2022,"Tehani Seto",45.3,67,11,2,11,2,"4.585",0.312,1.747,"3.339","Hawaii Hilo"
"2289",2699,52133,2022,"Carly Metcalf",45.3,67,64,6,17,10,"10.393",0.31,2.991,"9.081","IUPUI"
"2290",2751,30063,2022,"Lindsey Greenfield",45.3,84,38,5,30,8,"8.693",0.367,2.767,"6.169","Pacific (OR)"
"2291",8,67941,2022,"Alex Salter",45.2,55,19,3,37,5,"2.308",0.274,1.692,"3.653","Alabama"
"2292",257,47373,2022,"Kylie Macy",45.2,45,13,6,69,13,"4.462",0.23,1.407,"4.334","Georgia"
"2293",278,69016,2022,"Payton Scheid",45.2,51,18,3,24,3,"4.748",0.251,1.575,"3.582","Heidelberg"
"2294",509,7870,2022,"Lauren Boyd",45.2,48,21,6,51,3,"2.610",0.253,1.645,"2.795","Northwestern"
"2295",581,6079,2022,"Abbie Biggs",45.2,52,21,3,27,1,"2.769",0.268,1.67,"3.081","Rochester (NY)"
"2296",615,60376,2022,"Jenna Peschel",45.2,46,20,3,24,0,"1.996",0.242,1.513,"2.861","St. Olaf"
"2297",59,45047,2022,"Jennica Levermann",45.1,71,23,6,20,1,"4.801",0.316,2.212,"3.727","Bethany (WV)"
"2298",143,45617,2022,"Chelsea Liroff",45.1,75,26,5,37,12,"7.743",0.319,2.345,"6.272","Clarion"
"2299",404,34670,2022,"Kailey Hilderbrand",45.1,75,28,7,18,15,"6.476",0.315,2.423,"8.215","Memphis"
"2300",426,56101,2022,"Delta claire Newman",45.1,65,19,4,17,3,"4.636",0.31,1.943,"4.034","Millsaps"
"2301",591,54728,2022,"Alyssa Muench",45.1,51,11,1,41,3,"2.478",0.264,1.394,"2.245","Saginaw Valley"
"2302",706,70118,2022,"Tatum Seith",45.1,96,19,1,15,10,"8.518",0.398,2.566,"5.940","UTSA"
"2303",795,74062,2022,"Remington Stark",45.1,37,22,2,77,4,"2.163",0.199,1.347,"1.738","Wis.-La Crosse"
"2304",1068,55902,2022,"Alexa Nemeth",45.1,64,16,5,27,2,"2.472",0.303,1.876,"3.173","Elon"
"2305",8875,84683,2022,"Ina Womack",45.1,75,32,7,50,12,"8.518",0.335,2.522,"6.227","Chowan"
"2306",155,18500,2022,"Lauren Decker",45,73,7,4,24,10,"6.222",0.332,1.867,"4.956","Colo. Sch. of Mines"
"2307",393,44644,2022,"Kylee Lehman",45,66,33,13,26,0,"5.122",0.317,2.483,"4.307","UMES"
"2308",487,81613,2022,"Megan Warhurst",45,50,24,2,28,3,"3.104",0.266,1.685,"3.753","North Ala."
"2309",628,35492,2022,"Lexi Holihan",45,64,12,4,16,2,"4.356",0.322,1.778,"3.333","San Fran. St."
"2310",704,10877,2022,"Zaylie Calderon",45,65,29,4,42,16,"7.622",0.307,2.178,"7.356","UTEP"
"2311",793,26786,2022,"Lauren Gamme",45,47,27,0,30,1,"2.022",0.241,1.644,"3.156","Wis.-Eau Claire"
"2312",1395,82632,2022,"Julia Wernet",45,48,31,5,28,3,"3.880",0.253,1.863,"4.418","Tarleton St."
"2313",2755,84752,2022,"Emma Wood",45,88,23,4,25,7,"7.000",0.368,2.556,"5.111","Southwest Baptist"
"2314",8600,6888,2022,"Ciarra Bockstie",45,64,15,1,25,2,"5.122",0.315,1.774,"2.932","Notre Dame (MD)"
"2315",193,17794,2022,"Claire Davidson",44.3,33,19,12,39,2,"2.027",0.185,1.425,"3.313","Duke"
"2316",367,32414,2022,"Chardonnay Harris",44.3,54,19,9,34,10,"5.457",0.274,1.826,"5.652","Louisville"
"2317",488,20624,2022,"Kayla Douglas",44.3,55,25,1,17,3,"5.781",0.276,1.808,"4.253","N.C. A&T"
"2318",746,33839,2022,"Savanah Henley",44.3,61,28,3,38,5,"5.625",0.299,2.054,"4.230","Virginia"
"2319",750,34575,2022,"Madison Hiestand",44.3,48,34,10,40,4,"4.365",0.235,2.049,"4.716","Wartburg"
"2320",83,10330,2022,"Kaiya Burton",44.2,76,14,4,26,4,"4.876",0.335,2.112,"3.613","Bucknell"
"2321",130,19776,2022,"Kaylee Diggs",44.2,61,37,9,25,4,"6.135",0.302,2.404,"5.546","Central Mo."
"2322",202,77725,2022,"Bethany Todd",44.2,76,57,10,25,10,"9.574",0.35,3.206,"8.700","Eastern Ky."
"2323",227,61935,2022,"Stefanie Poulin",44.2,64,12,4,21,1,"5.324",0.305,1.79,"2.825","Fitchburg St."
"2324",312,30103,2022,"Devyn Greer",44.2,65,29,3,23,7,"7.517",0.31,2.17,"5.554","Iowa"
"2325",396,71299,2022,"Macee Shults",44.2,60,13,6,17,8,"5.493",0.305,1.771,"5.248","Maryville (TN)"
"2326",516,18213,2022,"Zada Day-adams",44.2,48,31,7,35,3,"5.493",0.259,1.928,"4.261","Occidental"
"2327",764,83680,2022,"Brooklin Williams",44.2,62,37,9,32,2,"6.607",0.325,2.427,"4.647","Wesleyan (CT)"
"2328",30111,50413,2022,"Madison Mcdonald",44.2,54,28,7,12,3,"5.179",0.289,1.996,"5.091","Covenant"
"2329",14,38510,2022,"Maranda Jimenez",44.1,33,22,6,35,4,"1.892",0.19,1.374,"3.886","UAlbany"
"2330",99,26112,2022,"Shelby Frutoz",44.1,53,28,9,19,6,"5.372",0.27,2.032,"5.809","Long Beach St."
"2331",155,82012,2022,"Taylor Wayne",44.1,89,19,7,22,9,"8.217",0.385,2.596,"5.809","Colo. Sch. of Mines"
"2332",929,26880,2022,"Jasmine Garbiso",44.1,77,23,2,18,11,"5.385",0.358,2.308,"6.518","Adams St."
"2333",30045,79877,2022,"Karen Vasquez",44.1,61,19,3,13,1,"4.434",0.303,1.878,"3.599","Palm Beach Atl."
"2334",30140,86184,2022,"Ashlee Zientek",44.1,61,17,3,30,3,"5.360",0.296,1.824,"3.278","Ursuline"
"2335",290,35064,2022,"Sydney Hixenbaugh",44,53,12,2,22,3,"2.540",0.252,1.519,"3.239","Howard"
"2336",420,38050,2022,"Abigail Jankowski",44,67,21,4,25,3,"4.286",0.31,2.086,"3.851","Middlebury"
"2337",426,66220,2022,"Hayleigh Rogers",44,70,16,3,10,2,"4.921",0.332,2.018,"3.829","Millsaps"
"2338",487,28840,2022,"Sophie Golliver",44,50,28,4,26,5,"5.238",0.267,1.859,"4.872","North Ala."
"2339",791,36572,2022,"Kendall Hudson",44,57,30,4,25,2,"5.238",0.303,2.063,"4.169","Winston-Salem"
"2340",795,21904,2022,"Ally Eden",44,48,11,0,31,0,"3.016",0.25,1.338,"1.742","Wis.-La Crosse"
"2341",5,58239,2022,"Olivia Otani",43.3,63,26,6,30,2,"6.872",0.296,2.169,"3.816","Akron"
"2342",166,74581,2022,"Eva Stewart",43.3,70,24,2,17,0,"5.103",0.33,2.187,"3.402","Cornell College"
"2343",538,85260,2022,"Alaina Wyckoff",43.3,58,20,1,10,1,"4.943",0.286,1.8,"3.676","Penn St.-Behrend"
"2344",553,66320,2022,"Jerrica Rojas",43.3,47,23,5,27,3,"3.508",0.247,1.708,"3.972","Prairie View"
"2345",702,49553,2022,"Morgan Max",43.3,43,38,17,51,4,"3.676",0.223,2.237,"5.026","UT Arlington"
"2346",704,14772,2022,"Mackenzee Collins",43.3,63,33,7,21,11,"6.073",0.297,2.352,"7.446","UTEP"
"2347",126,55974,2022,"Emma Neu",43.2,55,12,4,14,4,"4.345",0.275,1.632,"4.055","Central (IA)"
"2348",266,72258,2022,"Chloe Smallfield",43.2,53,24,1,20,3,"4.174",0.29,1.789,"4.097","Gust. Adolphus"
"2349",319,78755,2022,"Emily Tunney",43.2,88,33,10,20,3,"8.046",0.389,3.011,"5.343","New Jersey City"
"2350",540,24417,2022,"Bella Fiortentino",43.2,71,17,3,16,5,"5.780",0.35,2.087,"4.533","Penn"
"2351",591,30589,2022,"Jaclyn Groves",43.2,36,20,2,40,4,"2.723",0.205,1.327,"3.270","Saginaw Valley"
"2352",623,27290,2022,"Jaycee Garrigan",43.2,62,31,1,18,5,"5.940",0.305,2.156,"5.267","Salve Regina"
"2353",699,66100,2022,"Nora Rodriguez",43.2,37,12,4,31,5,"2.563",0.209,1.213,"3.567","Texas Southern"
"2354",11538,49162,2022,"Michaela Mason",43.2,66,10,1,15,4,"4.165",0.335,1.762,"3.659","Fontbonne"
"2355",200,80411,2022,"Alyssa Vilchez",43.1,38,17,2,31,0,"1.134",0.22,1.319,"2.284","Eastern Conn. St."
"2356",414,78897,2022,"Taylor Turner",43.1,57,21,4,38,10,"4.203",0.298,1.894,"5.379","Miami (OH)"
"2357",526,68813,2022,"Angelina Scalere",43.1,58,20,4,42,4,"3.548",0.294,1.889,"3.322","SUNY Oneonta"
"2358",711,32473,2022,"Madeline Harris",43.1,77,19,3,22,7,"7.778",0.353,2.292,"5.016","Towson"
"2359",719,55538,2022,"Kylee Nash",43.1,70,25,2,27,7,"4.537",0.312,2.245,"5.131","Tulsa"
"2360",770,7363,2022,"Olivia Bordenaro",43.1,41,31,2,69,1,"4.688",0.223,1.709,"1.800","WestConn"
"2361",984,35664,2022,"Jillian Holmes",43.1,102,12,6,21,12,"11.452",0.418,2.765,"6.271","Bloomfield"
"2362",11504,51292,2022,"Khristen Mcpherson",43.1,55,14,3,36,8,"5.012",0.281,1.663,"4.317","Queens (NC)"
"2363",30198,61659,2022,"Jamie Ponce",43.1,52,18,7,17,3,"4.032",0.263,1.774,"4.243","Cal St. San Marcos"
"2364",30244,76091,2022,"Juliana Tabian",43.1,44,28,6,31,2,"4.839",0.242,1.797,"3.921","Edward Waters"
"2365",254,53731,2022,"Sophie Mooney",43,58,27,2,40,10,"7.309",0.284,2.019,"5.579","Georgia St."
"2366",694,49869,2022,"Bailey Mccachren",43,47,22,8,24,6,"4.385",0.257,1.787,"5.184","Tennessee"
"2367",809,28605,2022,"Molly Glynn",43,51,16,3,21,2,"2.279",0.266,1.628,"3.353","Worcester St."
"2368",12799,9839,2022,"Abby Bumbico",43,87,21,1,10,3,"8.770",0.367,2.529,"4.372","Wheeling"
"2369",30095,38629,2022,"Attlyn Johnson",43,63,22,3,51,5,"5.197",0.313,2.042,"3.282","Utah Tech"
"2370",30146,53594,2022,"Alyana Montesino",43,50,18,4,6,1,"2.923",0.265,1.671,"3.955","Azusa Pacific"
"2371",348,81288,2022,"Jordan Wallin-swanson",42.3,71,49,12,10,5,"11.585",0.346,3.077,"7.715","Lawrence"
"2372",681,72666,2022,"Nicole Smith",42.3,49,14,3,19,0,"3.916",0.263,1.538,"2.703","Stockton"
"2373",30036,34803,2022,"Madison Hillard",42.3,66,1,2,15,1,"2.284",0.328,1.608,"2.214","Mount Aloysius"
"2374",30120,82545,2022,"Sammie Welt",42.3,67,27,3,21,7,"6.527",0.327,2.261,"5.640","William Jewell"
"2375",30219,2519,2022,"Avellaka Arviso",42.3,103,10,2,9,5,"9.159",0.419,2.687,"4.339","Dean"
"2376",76,32903,2022,"Laura Hatch",42.2,74,8,3,27,7,"6.557",0.332,1.991,"4.039","Bridgewater St."
"2377",114,51960,2022,"Maddy Meredith",42.2,52,16,4,28,3,"3.286",0.274,1.69,"3.409","Calvin"
"2378",286,296,2022,"Alaina Adams",42.2,39,20,2,29,1,"1.803",0.22,1.429,"2.892","Hope"
"2379",406,34520,2022,"Riley Hickok",42.2,88,32,3,13,13,"10.706",0.386,2.894,"8.235","Mercer"
"2380",553,22253,2022,"Hailey Elizarraras",42.2,70,19,1,31,7,"6.080",0.326,2.113,"4.489","Prairie View"
"2381",596,24583,2022,"Tierney Fitzgerald",42.2,68,32,0,20,2,"6.259",0.332,2.353,"4.329","St. Bonaventure"
"2382",617,66519,2022,"Taylor Rondon",42.2,62,10,0,22,7,"4.601",0.304,1.69,"4.208","Saint Peter's"
"2383",19117,26656,2022,"Andrea Gallegos",42.2,63,25,3,25,1,"6.080",0.315,2.136,"3.503","Salem (WV)"
"2384",30154,18071,2022,"Sam Davis",42.2,47,15,11,58,6,"5.094",0.253,1.714,"3.339","Young Harris"
"2385",370,36464,2022,"Jessica Hubbard",42.1,41,16,2,39,5,"2.322",0.236,1.398,"3.372","LMU (CA)"
"2386",435,39783,2022,"Julia Kanoy",42.1,44,39,4,59,2,"5.972",0.234,2.062,"3.277","Missouri S&T"
"2387",568,46476,2022,"Megan Loveland",42.1,82,23,5,21,5,"6.801",0.371,2.607,"4.936","Regis (CO)"
"2388",617,72233,2022,"Kasidy Slusser",42.1,80,10,4,11,5,"5.474",0.374,2.227,"4.414","Saint Peter's"
"2389",748,35867,2022,"Kayla Hooks",42.1,54,27,2,31,1,"5.130",0.295,1.962,"3.298","Wagner"
"2390",1376,77377,2022,"Baylie Thornhill",42.1,44,12,4,46,1,"1.820",0.247,1.418,"1.667","Southern Ark."
"2391",8744,3870,2022,"Kaylee Barkley",42.1,65,19,5,13,2,"6.619",0.325,2.104,"4.102","Southwestern Okla."
"2392",11740,62088,2022,"Jeya Prasad",42.1,25,24,7,36,2,"2.322",0.152,1.327,"3.514","West Florida"
"2393",30054,30859,2022,"Janine Guiterrez",42.1,83,20,5,16,9,"7.464",0.379,2.559,"6.191","Newman"
"2394",30153,24360,2022,"Kira Finkley",42.1,65,25,1,34,4,"6.439",0.327,2.146,"3.862","Union (TN)"
"2395",180,74133,2022,"Megan Stauffer",42,62,11,4,11,2,"3.159",0.304,1.829,"3.564","Delaware"
"2396",418,19210,2022,"Lauren Derkowski",42,30,27,10,43,5,"2.494",0.184,1.591,"4.538","Michigan"
"2397",511,56745,2022,"Allison Northup",42,108,18,5,19,4,"9.477",0.414,3.112,"4.371","Norwich"
"2398",8911,61397,2022,"Olivia Plewa",42,77,15,2,18,9,"8.167",0.356,2.238,"5.543","Wis. Lutheran"
"2399",23260,11008,2022,"Kori Calvert",42,66,24,0,18,1,"4.988",0.317,2.138,"3.564","Spalding"
"2400",165,64297,2022,"Kayleigh Reome",41.3,75,26,4,13,11,"8.708",0.339,2.512,"7.352","Coppin St."
"2401",385,33649,2022,"Ashton Helmke",41.3,49,14,1,20,1,"4.019",0.266,1.531,"2.831","Marietta"
"2402",488,33298,2022,"Mariah Headen",41.3,60,17,6,20,5,"4.177",0.312,1.981,"4.643","N.C. A&T"
"2403",8911,52403,2022,"Kacey Mietsner",41.3,72,33,4,28,5,"6.683",0.336,2.601,"5.264","Wis. Lutheran"
"2404",30151,51365,2022,"Asia Mcwaters",41.3,82,22,0,19,2,"9.880",0.373,2.488,"3.692","Shorter"
"2405",40,2523,2022,"Shaye Arwood",41.2,48,7,3,14,4,"3.880",0.27,1.398,"3.701","Augustana (IL)"
"2406",58,17208,2022,"Julia Cuttone",41.2,61,15,2,35,1,"4.712",0.319,1.875,"2.256","Baruch"
"2407",248,1618,2022,"Alexandra Anderson",41.2,71,10,5,11,4,"8.434",0.343,2.072,"4.207","George Mason"
"2408",371,67173,2022,"Sydney Ruggles",41.2,64,26,5,32,6,"5.875",0.337,2.278,"4.966","Loyola Chicago"
"2409",486,37328,2022,"Avianna Ibrahim",41.2,96,39,4,28,1,"9.233",0.417,3.333,"4.462","MCLA"
"2410",648,57513,2022,"Kelsey Oh",41.2,37,18,1,37,8,"5.036",0.208,1.343,"4.486","South Carolina"
"2411",798,16662,2022,"Mia Crotty",41.2,42,10,3,35,2,"3.029",0.24,1.322,"2.280","Wis.-Oshkosh"
"2412",1112,41238,2022,"Morgan Kinney",41.2,56,30,11,18,2,"6.379",0.293,2.326,"5.110","Guilford"
"2413",1257,16723,2022,"Brittany Crowson",41.2,49,18,2,22,1,"4.386",0.278,1.663,"3.099","Newberry"
"2414",1297,72335,2022,"Amaya Smith",41.2,50,25,4,27,3,"4.868",0.278,1.894,"4.127","Pacific Lutheran"
"2415",1320,32821,2022,"Haley Haselden",41.2,52,13,4,51,1,"4.543",0.277,1.659,"1.487","Presbyterian"
"2416",2720,78579,2022,"Jacelynn Trujillo",41.2,53,21,5,30,8,"4.217",0.29,1.904,"5.340","CSU Pueblo"
"2417",9500,64116,2022,"Caitlin Reilly",41.2,60,9,2,29,0,"4.375",0.297,1.707,"1.799","SUNY Poly"
"2418",11324,14420,2022,"Megan Coggins",41.2,102,19,3,16,2,"9.065",0.427,2.974,"3.839","Agnes Scott"
"2419",143,28279,2022,"Amber Gilliam",41.1,70,15,8,7,3,"6.425",0.329,2.246,"4.671","Clarion"
"2420",202,85709,2022,"Kaitlyn Young",41.1,60,13,1,26,6,"5.437",0.305,1.796,"4.050","Eastern Ky."
"2421",288,44522,2022,"Megan Lee",41.1,68,30,7,26,11,"5.763",0.332,2.542,"7.291","Houston"
"2422",341,70881,2022,"Katelyn Shephard",41.1,56,34,3,29,5,"4.417",0.283,2.257,"5.264","La Verne"
"2423",376,13653,2022,"Elsa Church",41.1,60,24,11,11,3,"6.780",0.308,2.3,"5.354","Macalester"
"2424",385,77583,2022,"Amelia Timko",41.1,63,17,0,31,4,"5.580",0.32,1.932,"3.390","Marietta"
"2425",430,23278,2022,"Matalasi Faapito",41.1,38,12,1,39,8,"2.367",0.23,1.232,"3.970","Mississippi St."
"2426",612,73567,2022,"Amelia Spilde",41.1,71,6,2,22,0,"4.576",0.351,1.913,"1.916","Saint Mary's (MN)"
"2427",667,25716,2022,"Capri Franzen",41.1,77,62,4,36,9,"10.821",0.358,3.454,"8.270","Southern Utah"
"2428",760,53486,2022,"Hayley Moniz",41.1,59,4,8,24,3,"5.593",0.294,1.719,"3.054","Wellesley"
"2429",800,66495,2022,"Mckenna Rommell",41.1,79,11,1,11,3,"5.932",0.374,2.203,"3.683","Wis.-Platteville"
"2430",934,15607,2022,"Amber Corley",41.1,51,13,8,31,6,"5.411",0.267,1.739,"4.308","Alderson Broaddus"
"2431",8956,68600,2022,"Paige Sasser",41.1,59,26,4,24,9,"8.116",0.312,2.15,"6.241","Dominican (NY)"
"2432",14795,2124,2022,"Bb Aquila",41.1,62,18,0,15,5,"5.072",0.328,1.932,"4.550","Cedar Crest"
"2433",30191,37397,2022,"Oliva Indorf",41.1,34,14,4,19,2,"2.888",0.21,1.262,"3.419","Spring Hill"
"2434",47,23071,2022,"Emma Eubank",41,53,29,5,26,8,"5.791",0.293,2.117,"6.147","Ball St."
"2435",139,65825,2022,"Abby Rochette",41,30,17,2,38,3,"1.878",0.185,1.195,"2.888","Chris. Newport"
"2436",359,3875,2022,"Stephanie Barksdale",41,92,20,1,51,11,"12.263",0.39,2.749,"4.930","Livingstone"
"2437",543,701,2022,"Emily Akelaitis",41,53,9,0,11,6,"3.236",0.283,1.509,"4.419","Jefferson"
"2438",555,14855,2022,"Victoria Columbus",41,176,61,15,21,1,"19.293",0.525,6.146,"7.254","Principia"
"2439",588,1565,2022,"Natalie Ampole",41,74,26,6,15,4,"8.005",0.365,2.579,"5.271","Rutgers-Camden"
"2440",808,62296,2022,"Kelly Prichard",41,66,14,2,24,3,"2.895",0.33,1.995,"3.349","WPI"
"2441",30134,33877,2022,"Breanne Henricksen",41,80,17,3,16,8,"6.472",0.349,2.433,"5.612","Black Hills St."
"2442",78,58765,2022,"Julia Palopoli",40.3,48,27,1,30,3,"3.594",0.265,1.858,"3.940","SUNY Brockport"
"2443",143,1731,2022,"Megan Anderson",40.3,71,28,4,22,2,"6.504",0.351,2.518,"4.307","Clarion"
"2444",161,63326,2022,"Vanessa Ramos",40.3,85,25,0,17,2,"8.578",0.388,2.696,"4.042","Concordia-M'head"
"2445",511,50627,2022,"Maren Mcginn",40.3,79,25,4,31,5,"8.386",0.366,2.641,"4.600","Norwich"
"2446",144,13319,2022,"Amaya Chesterfield",40.2,81,44,5,19,2,"9.138",0.399,3.202,"5.725","Clark Atlanta"
"2447",145,68538,2022,"Jessica Sardilli",40.2,75,25,1,10,0,"7.586",0.377,2.488,"3.829","Clark (MA)"
"2448",210,5065,2022,"Karrigan Belangia",40.2,66,19,3,12,1,"6.020",0.335,2.162,"3.751","Elizabeth City St."
"2449",280,57745,2022,"Camryn Olson",40.2,69,28,5,31,4,"6.741",0.321,2.519,"4.598","Hillsdale"
"2450",310,46582,2022,"Maddy Lowry",40.2,45,19,3,24,1,"2.241",0.265,1.65,"3.164","Iona"
"2451",438,49968,2022,"Anna Mccarty",40.2,65,14,2,13,6,"5.848",0.314,1.99,"4.857","Monmouth (IL)"
