"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"1871",35,52583,2024,"Madison Milligan",9.1,12,3,0,7,0,"3.043",0.293,1.63,"1.857","Ashland"
"1872",39,27880,2024,"Ansley Gibson",9.1,16,5,0,5,3,"11.915",0.333,2.234,"7.081","Augusta"
"1873",239,49851,2024,"Ainsley Mcclure",9.1,14,2,1,4,1,"6.022",0.318,1.828,"3.905","Franklin & Marshall"
"1874",239,70472,2024,"Aliza Sheflin",9.1,15,3,1,6,0,"4.565",0.326,2.065,"2.400","Franklin & Marshall"
"1875",391,19696,2024,"Isabella Digiandomenico",9.1,24,5,0,2,1,"12.796",0.444,3.118,"4.981","UMBC"
"1876",413,66156,2024,"Natalie Romero",9.1,13,4,2,1,0,"2.283",0.317,2.065,"4.139","MSU Denver"
"1877",423,68583,2024,"Alex Schaefer",9.1,4,4,1,17,0,"0.000",0.121,0.978,"0.335","Millersville"
"1878",436,70622,2024,"Lexi Sherrick",9.1,9,3,1,3,0,"2.283",0.225,1.413,"3.052","Mo.-St. Louis"
"1879",437,47039,2024,"Brianna Macias",9.1,14,5,1,7,0,"3.043",0.341,2.174,"2.835","Molloy"
"1880",542,9773,2024,"Emma Bullin",9.1,4,2,0,4,0,"0.000",0.121,0.645,"2.185","Pfeiffer"
"1881",561,50395,2024,"Eileen Mcginnis",9.1,13,3,1,4,0,"2.283",0.31,1.848,"2.835","Quincy"
"1882",573,20917,2024,"Gina Dudley",9.1,14,4,0,5,0,"4.516",0.298,1.935,"2.615","Rhodes"
"1883",583,46668,2024,"Natalie Lundari",9.1,12,4,0,4,0,"2.979",0.279,1.702,"2.826","Roger Williams"
"1884",667,4323,2024,"Shelby Basso",9.1,24,5,1,8,1,"6.774",0.4,3.226,"4.013","Southern Utah"
"1885",679,77800,2024,"Ella Tozduman",9.1,13,3,1,3,1,"4.565",0.317,1.848,"4.465","Stevens"
"1886",767,80356,2024,"Heidi Vortherms",9.1,9,4,0,9,0,"1.522",0.237,1.413,"1.748","West Tex. A&M"
"1887",785,38567,2024,"Jordyn Johnson",9.1,15,7,1,5,3,"6.848",0.333,2.5,"8.161","Willamette"
"1888",792,78109,2024,"Sarah Trosin",9.1,10,11,2,4,1,"8.191",0.25,2.447,"7.081","Winthrop"
"1889",802,86007,2024,"Ashley Zygowski",9.1,6,3,1,16,0,"0.761",0.171,1.087,"0.226","Wis.-Stevens Point"
"1890",985,23779,2024,"Taylor Fells",9.1,18,12,1,7,1,"8.370",0.375,3.37,"6.530","Bluefield St."
"1891",1076,49947,2024,"Alyssa Mccormick",9.1,13,5,0,0,1,"3.011",0.295,1.935,"5.411","Fairmont St."
"1892",1085,80913,2024,"Jenna Walling",9.1,14,6,1,10,0,"3.804",0.311,2.283,"2.509","Francis Marion"
"1893",1097,44326,2024,"Regan Lee",9.1,10,6,3,8,3,"6.702",0.25,2.021,"7.719","Ga. Southwestern"
"1894",1124,25325,2024,"Ashlynn Fowler",9.1,15,5,1,5,0,"4.468",0.3,2.234,"3.251","Hendrix"
"1895",1156,31143,2024,"Lauryn Haggadone",9.1,13,9,2,0,0,"6.087",0.317,2.609,"5.987","Neb.-Kearney"
"1896",1355,30876,2024,"Isabella Gutierrez",9.1,13,4,0,8,0,"3.804",0.295,1.848,"1.965","Schreiner"
"1897",2720,78218,2024,"Jacelynn Trujillo",9.1,15,4,1,6,1,"7.609",0.349,2.174,"4.139","CSU Pueblo"
"1898",8577,62903,2024,"Arianna Ramirez",9.1,18,3,1,4,2,"6.848",0.419,2.391,"5.661","N.M. Highlands"
"1899",8746,82508,2024,"Jaden Wheeler",9.1,5,4,1,10,0,"1.505",0.132,1.075,"1.862","Southwestern (TX)"
"1900",19117,83400,2024,"Kayla Williams",9.1,14,6,1,4,0,"4.468",0.326,2.234,"3.783","Salem (WV)"
"1901",30002,59144,2024,"Halle grace Patton",9.1,11,2,1,6,0,"3.763",0.262,1.505,"2.077","Trevecca Nazarene"
"1902",30120,84409,2024,"Olivia Wood",9.1,14,4,1,6,3,"8.280",0.311,2.043,"6.916","William Jewell"
"1903",30154,6354,2024,"Emma Black",9.1,11,3,1,11,0,"2.283",0.262,1.63,"1.313","Young Harris"
"1904",10,7968,2024,"Katie Bracken",9,13,7,2,12,3,"11.538",0.317,2.418,"7.015","Alabama Huntsville"
"1905",36,75996,2024,"Anna Tassone",9,10,1,2,1,0,"2.333",0.256,1.444,"3.178","Assumption"
"1906",53,25857,2024,"Samantha Friedrichsohn",9,16,3,1,4,0,"7.778",0.372,2.222,"2.844","Beloit"
"1907",69,34251,2024,"Kathleen Hester",9,5,3,1,11,0,"0.778",0.156,1,"1.289","Bowdoin"
"1908",75,12552,2024,"Mackenzie Cauthorn",9,8,7,0,8,0,"3.111",0.2,1.667,"2.956","Bridgewater (VA)"
"1909",97,32279,2024,"Hailey Harris",9,5,7,1,10,0,"3.846",0.161,1.429,"2.840","Cal St. Fullerton"
"1910",102,6179,2024,"Jenna Birch",9,5,11,2,7,0,"2.333",0.156,2,"5.178","Sacramento St."
"1911",114,46514,2024,"Emma Ludema",9,14,4,1,8,2,"7.000",0.341,2.111,"5.178","Calvin"
"1912",144,34570,2024,"Jayla Hill",9,13,2,0,3,0,"0.778",0.31,1.667,"2.400","Clark Atlanta"
"1913",144,14415,2024,"Sarah Colbert",9,12,7,3,5,1,"7.778",0.308,2.444,"6.067","Clark Atlanta"
"1914",159,25552,2024,"Julianna Franklin",9,9,1,0,6,0,"2.333",0.257,1.111,"1.400","Columbus St."
"1915",178,64192,2024,"Khyliah Reynolds",9,10,5,0,4,0,"3.111",0.263,1.667,"3.178","Delaware St."
"1916",206,65768,2024,"Marissa Rodriguez",9,10,4,2,5,0,"2.333",0.278,1.778,"3.289","Eastern N.M."
"1917",263,31664,2024,"Raina Hampel",9,6,2,0,3,2,"2.308",0.167,0.879,"5.257","Greensboro"
"1918",297,20686,2024,"Julia Drake",9,12,3,0,10,0,"6.222",0.3,1.667,"1.178","Illinois Col."
"1919",328,62369,2024,"Addison Purvis",9,14,3,0,7,0,"2.333",0.318,1.889,"1.844","Kansas"
"1920",365,74881,2024,"Emma Strood",9,8,6,0,5,2,"3.889",0.229,1.556,"6.178","LSU"
"1921",374,20398,2024,"Kailey Dorcsis",9,11,2,2,6,1,"3.111",0.282,1.667,"3.844","Lynchburg"
"1922",394,18937,2024,"Bailey Demusz",9,11,8,0,5,0,"4.667",0.289,2.111,"3.956","Marymount (VA)"
"1923",406,63442,2024,"Katheryn Rearley",9,17,2,3,4,1,"7.000",0.386,2.444,"4.622","Mercer"
"1924",409,17928,2024,"Lillie Davis",9,11,2,2,8,0,"4.667",0.289,1.667,"1.956","Meredith"
"1925",424,80789,2024,"Megan Walker",9,12,3,1,5,0,"3.846",0.308,1.758,"2.620","Millikin"
"1926",435,3736,2024,"Mayce Barber",9,9,7,0,5,1,"4.667",0.25,1.778,"5.067","Missouri S&T"
"1927",489,4038,2024,"Jaylah Barr",9,19,16,0,4,0,"10.769",0.422,3.846,"6.796","N.C. Central"
"1928",507,74781,2024,"Jadyn Streigle",9,8,3,0,6,0,"0.778",0.2,1.222,"2.067","Northwest Mo. St."
"1929",524,58997,2024,"Julia Pastrana",9,8,0,1,4,0,"1.556",0.222,1,"1.844","Old Westbury"
"1930",546,72309,2024,"Mia Smith",9,12,17,0,8,0,"8.462",0.293,3.187,"6.246","Pitt.-Johnstown"
"1931",548,83659,2024,"Alyssa Wilson",9,5,3,0,6,0,"3.111",0.143,0.889,"2.067","Plymouth St."
"1932",557,22924,2024,"Nyomi Estrada",9,11,8,0,9,3,"9.231",0.262,2.088,"7.345","Puget Sound"
"1933",569,63659,2024,"Mel Rees",9,11,5,1,16,1,"6.222",0.297,1.889,"2.289","Regis (MA)"
"1934",590,41844,2024,"Carly Koltko",9,18,7,1,5,6,"10.769",0.391,2.857,"12.510","Sacred Heart"
"1935",591,40833,2024,"Aalana Kimble",9,6,2,0,7,0,"0.769",0.176,0.879,"1.521","Saginaw Valley"
"1936",607,25920,2024,"Layne Fritz",9,10,6,0,4,0,"0.769",0.263,1.758,"3.499","St. Lawrence"
"1937",621,12018,2024,"Emily Carter",9,7,5,2,3,0,"3.889",0.189,1.556,"4.067","Salem St."
"1938",652,27977,2024,"Ansley Giffin",9,15,4,1,2,1,"6.923",0.375,2.198,"5.037","Sewanee"
"1939",687,56986,2024,"Alyssa O'quinn",9,16,3,0,2,0,"3.077",0.364,2.088,"2.949","Sweet Briar"
"1940",689,19199,2024,"Kate Desimone",9,4,1,2,5,0,"0.769",0.129,0.769,"2.290","Tampa"
"1941",696,65732,2024,"Jordyn Rodriguez",9,5,3,0,3,0,"0.778",0.156,0.889,"2.733","Tex. A&M-Kingsville"
"1942",727,39630,2024,"Melody Kappel",9,11,11,1,6,0,"8.462",0.289,2.527,"5.037","Union (NY)"
"1943",766,6324,2024,"Blaire Bizette",9,13,5,0,4,2,"5.444",0.317,2,"6.067","West Ga."
"1944",938,62669,2024,"Kelsey Racine",9,15,2,1,1,0,"7.000",0.333,2,"3.178","Alvernia"
"1945",947,4289,2024,"Bradi Basler",9,10,2,1,8,1,"3.889",0.294,1.444,"3.067","Arkansas Tech"
"1946",958,52449,2024,"Kylee Miller",9,10,3,0,14,0,"4.667",0.263,1.444,"0.289","Clarks Summit"
"1947",1071,79212,2024,"Jayda Vanackeren",9,13,1,2,1,3,"6.154",0.31,1.758,"7.455","Emporia St."
"1948",1245,79820,2024,"Bri Verme",9,11,0,0,6,1,"3.111",0.275,1.222,"2.511","Mount Olive"
"1949",1318,64843,2024,"Jenny Riquelme",9,16,3,0,2,0,"5.444",0.39,2.111,"2.956","Post"
"1950",1433,46498,2024,"Grace Lucka",9,10,3,1,7,1,"3.111",0.263,1.556,"3.622","Wayne St. (NE)"
"1951",1439,76838,2024,"Autumn Thompson",9,11,2,0,7,0,"2.333",0.275,1.444,"1.511","West Virginia St."
"1952",1460,30763,2024,"Kylee Gunkle",9,9,3,0,14,0,"3.077",0.237,1.319,"0.312","Wilmington (DE)"
"1953",2741,12271,2024,"Bree Cason",9,12,2,2,5,1,"3.111",0.3,1.778,"4.067","Howard Payne"
"1954",11740,32165,2024,"Hannah Harper",9,9,3,1,4,0,"3.111",0.243,1.444,"2.844","West Florida"
"1955",21830,73282,2024,"Taylor Spivey",9,20,0,0,4,3,"3.111",0.408,2.222,"5.844","Piedmont"
"1956",23157,9175,2024,"Mikayla Brown",9,9,2,0,0,0,"0.778",0.29,1.222,"3.067","Felician"
"1957",28593,72551,2024,"Natalie Snow",9,8,0,2,3,0,"2.308",0.229,1.099,"2.400","Birmingham-So."
"1958",28749,38270,2024,"Carlee Jeter",9,7,5,0,5,0,"1.556",0.206,1.333,"2.956","Transylvania"
"1959",30042,45396,2024,"Katelyn Lipsky",9,15,9,1,4,1,"10.000",0.341,2.747,"6.246","Mitchell"
"1960",30197,11964,2024,"Kennedy Carruth",9,5,1,1,9,0,"0.000",0.156,0.778,"1.067","Belhaven"
"1961",71,61961,2024,"Ellie Price",8.3,20,2,1,1,1,"9.545",0.4,2.614,"4.673","Bowling Green"
"1962",249,16057,2024,"Natalie Cox",8.3,8,11,2,0,0,"5.568",0.211,2.386,"6.832","George Washington"
"1963",311,38755,2024,"Tatum Johnson",8.3,19,22,1,4,5,"14.944",0.373,4.719,"16.557","Iowa St."
"1964",732,11869,2024,"Brooklyn Carreon",8.3,22,5,0,5,2,"4.719",0.407,3.034,"5.883","Utah"
"1965",30024,17815,2024,"Camryn Davis",8.3,23,14,2,4,1,"13.371",0.411,4.382,"8.355","Utah Valley"
"1966",61,8068,2024,"Alyssa Brady",8.2,28,9,1,3,1,"17.294",0.475,4.471,"6.753","Bethune-Cookman"
"1967",169,70692,2024,"Brooke Shifflett",8.2,16,12,6,6,0,"13.837",0.381,3.953,"7.284","Creighton"
"1968",305,80519,2024,"Annie Waggoner",8.2,10,8,3,4,1,"6.512",0.25,2.442,"6.819","Indiana St."
"1969",306,15299,2024,"Alex Cooper",8.2,13,11,0,5,4,"8.953",0.302,2.791,"11.121","Indiana"
"1970",413,51209,2024,"Jenna Medhus",8.2,19,2,0,0,2,"8.140",0.388,2.442,"6.121","MSU Denver"
"1971",494,48288,2024,"Emily Marr",8.2,16,9,1,7,3,"8.046",0.333,2.989,"8.722","North Dakota"
"1972",573,60076,2024,"Emily Pertuit",8.2,13,4,0,9,1,"2.471",0.271,2,"3.224","Rhodes"
"1973",644,33495,2024,"Lucy Helms",8.2,12,8,2,13,0,"4.884",0.255,2.558,"2.865","Smith"
"1974",1004,22479,2024,"Paityn Engemann",8.2,17,4,1,4,0,"7.326",0.354,2.558,"3.214","Central Ark."
"1975",1023,34237,2024,"Tibby Hessian",8.2,18,5,0,9,0,"5.765",0.375,2.706,"2.047","Coker"
"1976",2699,80516,2024,"Isabelle Waggner",8.2,16,4,1,1,5,"6.588",0.4,2.471,"11.576","IUPUI"
"1977",9012,4374,2024,"Natalie Bates",8.2,13,3,0,8,0,"6.512",0.302,1.86,"1.586","Mo. Southern St."
"1978",4,68642,2024,"Macee Schang",8.1,8,1,2,4,0,"1.707",0.229,1.341,"2.522","Adrian"
"1979",9,61131,2024,"Arden Plugge",8.1,13,8,2,0,1,"10.833",0.31,2.738,"7.519","UAB"
"1980",27,67727,2024,"Jenna Samuel",8.1,7,7,1,11,0,"4.167",0.2,1.786,"2.638","App State"
"1981",37,66038,2024,"Emmah Rolfe",8.1,13,7,1,6,2,"8.333",0.325,2.5,"6.924","Auburn"
"1982",47,52551,2024,"Sydney Miller",8.1,14,3,1,1,1,"4.268",0.333,2.195,"5.205","Ball St."
"1983",70,18047,2024,"Taylor Dawkins",8.1,20,5,2,3,0,"7.500",0.417,3.214,"4.186","Bowie St."
"1984",83,15078,2024,"Mea Consentino",8.1,15,2,0,4,2,"9.277",0.349,2.048,"5.292","Bucknell"
"1985",116,34134,2024,"Liv Herrington",8.1,14,12,0,3,0,"11.098",0.35,3.171,"6.059","Canisius"
"1986",130,60105,2024,"Paige Petefish",8.1,12,2,0,7,0,"5.122",0.316,1.707,"1.424","Central Mo."
"1987",132,4273,2024,"Lucy Baseheart",8.1,7,1,0,8,0,"3.415",0.212,0.976,"0.815","Centre"
"1988",197,17673,2024,"Sarah Davenport",8.1,3,2,0,15,0,"0.000",0.103,0.61,"-0.527","East Stroudsburg"
"1989",222,55066,2024,"Mackenzie Myers",8.1,31,1,0,4,4,"16.667",0.517,3.81,"7.995","FDU"
"1990",241,54032,2024,"Kennedy Morris",8.1,12,3,0,5,0,"7.683",0.3,1.829,"2.278","Franklin Pierce"
"1991",271,83350,2024,"Haven Williams",8.1,16,3,0,1,0,"8.434",0.372,2.289,"3.243","Hardin-Simmons"
"1992",277,42054,2024,"Mckenna Kostyszyn",8.1,12,9,0,5,4,"7.500",0.308,2.5,"10.614","Hawaii"
"1993",335,51869,2024,"Jillian Messinger",8.1,11,4,0,11,0,"2.561",0.282,1.829,"1.180","Kenyon"
"1994",389,76942,2024,"Molly Thompson",8.1,11,5,0,16,4,"5.976",0.289,1.951,"6.668","Mary Baldwin"
"1995",423,16694,2024,"Morgan Crutcher",8.1,7,2,0,8,0,"2.561",0.194,1.098,"1.180","Millersville"
"1996",427,80977,2024,"Maddy Walsh",8.1,4,5,0,8,0,"0.000",0.125,1.098,"2.278","Minn. Duluth"
"1997",437,17248,2024,"Stevie Dabbadie",8.1,12,4,1,6,0,"2.500",0.3,2.024,"2.757","Molloy"
"1998",438,34109,2024,"Chelsea Herrick",8.1,11,4,1,1,1,"6.667",0.262,1.905,"5.495","Monmouth (IL)"
"1999",542,46786,2024,"Kenzi Lyall",8.1,7,3,2,8,0,"1.707",0.212,1.463,"2.278","Pfeiffer"
"2000",547,52668,2024,"Sarah Milyko",8.1,18,1,0,3,0,"8.537",0.409,2.317,"2.034","Plattsburgh St."
"2001",572,37920,2024,"Anna Jardin",8.1,22,0,2,4,1,"10.833",0.415,2.857,"3.710","Rhode Island"
"2002",637,77015,2024,"Savannah Thorne",8.1,12,5,0,7,2,"7.683",0.324,2.073,"5.693","Shenandoah"
"2003",684,66774,2024,"Cynthia Rucinski",8.1,15,8,0,7,0,"10.244",0.349,2.805,"3.620","Suffolk"
"2004",734,85713,2024,"Nadia Zenteno",8.1,12,4,3,6,2,"7.500",0.3,2.262,"6.567","Valdosta St."
"2005",801,21000,2024,"Lindsey Duggan",8.1,9,4,1,12,0,"1.707",0.257,1.707,"1.302","UW-River Falls"
"2006",939,32795,2024,"Braelynn Hattendorf",8.1,17,7,0,2,1,"10.120",0.386,2.892,"6.014","Anderson (IN)"
"2007",985,54602,2024,"Maggie Mullins",8.1,15,3,3,2,3,"6.829",0.375,2.561,"8.863","Bluefield St."
"2008",1000,25970,2024,"Emma Frost",8.1,10,3,0,11,3,"6.667",0.256,1.548,"5.495","Carson-Newman"
"2009",1083,47835,2024,"Hailie Mann",8.1,16,4,2,6,3,"9.390",0.356,2.683,"7.888","Fort Lewis"
"2010",1123,1149,2024,"Meagan Allen",8.1,11,4,0,4,0,"3.373",0.282,1.807,"2.882","Henderson St."
"2011",1156,37892,2024,"Madeline Janssen",8.1,9,1,0,3,0,"2.561",0.265,1.22,"2.034","Neb.-Kearney"
"2012",1159,24886,2024,"Olivia Flynn",8.1,10,4,0,4,1,"2.561",0.25,1.707,"4.473","Keuka"
"2013",1346,85397,2024,"Savannah Youngblood",8.1,4,1,0,2,1,"0.843",0.129,0.602,"3.846","St. Mary's (TX)"
"2014",1438,75940,2024,"Ashlyn Tapman",8.1,18,4,0,2,1,"11.098",0.4,2.683,"4.961","West Liberty"
"2015",8746,79673,2024,"Madison Vela",8.1,13,3,0,3,0,"2.561",0.333,1.951,"2.766","Southwestern (TX)"
"2016",9754,7146,2024,"Kailey Bond",8.1,18,1,1,5,1,"6.829",0.383,2.439,"3.498","UC-Colo. Springs"
"2017",27854,30677,2024,"Alexa Guilford",8.1,6,8,1,3,0,"1.707",0.2,1.829,"4.961","Minn.-Crookston"
"2018",27854,40192,2024,"Gracelynn Kelly",8.1,12,7,1,4,0,"6.829",0.324,2.439,"4.351","Minn.-Crookston"
"2019",30146,18197,2024,"Felicia De la torre",8.1,4,2,0,11,0,"1.667",0.125,0.714,"0.495","Azusa Pacific"
"2020",30240,32605,2024,"Alaina Harvey",8.1,16,16,1,4,2,"11.098",0.348,4.024,"10.815","Allen"
"2021",20,32596,2024,"Alanna Hartzell",8,5,1,2,3,1,"0.875",0.172,1,"4.400","DeSales"
"2022",43,55948,2024,"Emberly Nichols",8,14,7,1,6,2,"9.506",0.378,2.716,"7.091","Austin Peay"
"2023",44,74052,2024,"Kaci Stephenson",8,14,1,0,0,0,"3.500",0.359,1.875,"2.775","Averett"
"2024",49,66400,2024,"Samantha Rosenberger",8,4,2,0,1,0,"0.875",0.143,0.75,"2.900","Barry"
"2025",51,57673,2024,"Dariana Orme",8,6,6,3,5,0,"2.593",0.207,1.852,"4.499","Baylor"
"2026",55,48399,2024,"Savanna Marshall",8,10,1,2,5,0,"5.185",0.278,1.605,"2.277","Benedict"
"2027",56,20144,2024,"Payton Doiron",8,9,6,1,7,0,"1.728",0.281,1.975,"3.264","Bentley"
"2028",104,7988,2024,"Ava Bradford",8,13,6,4,2,1,"8.750",0.31,2.875,"7.275","UC Santa Barbara"
"2029",133,5446,2024,"Bailey Benson",8,21,1,0,3,0,"6.914",0.447,2.716,"2.030","Chaminade"
"2030",139,48503,2024,"Jamie Martin",8,0,1,0,7,0,"0.000",0,0.125,"1.025","Chris. Newport"
"2031",206,64979,2024,"Jordan Rivera",8,14,6,1,5,1,"6.914",0.359,2.593,"5.363","Eastern N.M."
"2032",272,32708,2024,"Alex Hassett",8,7,2,0,4,0,"1.750",0.226,1.125,"2.150","Hartford"
"2033",323,35194,2024,"Jasmin Hogan",8,12,1,0,2,0,"5.250",0.333,1.625,"2.275","Johnson C. Smith"
"2034",325,75939,2024,"Kenzie Tapias",8,9,4,0,0,1,"3.457",0.243,1.605,"5.486","Juniata"
"2035",351,81009,2024,"Jordan Walter",8,11,1,0,4,0,"0.875",0.306,1.5,"1.775","Lebanon Valley"
"2036",356,65941,2024,"Mallorey Rogers",8,10,4,0,2,3,"5.250",0.303,1.75,"8.275","Lincoln (MO)"
"2037",372,63198,2024,"Cyrah Rasmussen",8,12,1,1,7,1,"2.593",0.3,1.728,"3.017","Luther"
"2038",398,43414,2024,"Caroline Langmeyer",8,7,7,0,9,0,"0.875",0.219,1.75,"2.775","MIT"
"2039",408,34711,2024,"Morgan Hilty",8,10,4,1,6,0,"3.500",0.286,1.875,"2.775","Mercyhurst"
"2040",426,71700,2024,"Mya Skinner",8,7,12,0,3,0,"8.750",0.219,2.375,"6.150","Millsaps"
"2041",427,83262,2024,"Allyssa Williams",8,7,4,1,11,0,"1.728",0.219,1.481,"1.536","Minn. Duluth"
"2042",429,3162,2024,"Camryn Bailey",8,3,2,0,14,0,"0.000",0.111,0.625,"-0.350","Mississippi Col."
"2043",453,42636,2024,"Raya Kunes",8,10,1,2,5,1,"6.049",0.256,1.605,"3.881","Muhlenberg"
"2044",468,20350,2024,"Charlotte Donovan",8,10,1,0,5,0,"3.500",0.303,1.375,"1.525","Southern N.H."
"2045",542,54199,2024,"Kali Morton",8,8,4,0,13,1,"2.593",0.229,1.481,"2.277","Pfeiffer"
"2046",543,85872,2024,"Annabella Zito",8,11,0,0,2,1,"3.457",0.333,1.358,"3.511","Jefferson"
"2047",567,26793,2024,"Brianna Garcia",8,9,7,0,1,1,"4.375",0.257,2,"6.400","Redlands"
"2048",573,11382,2024,"Emma Caplinger",8,5,5,4,2,1,"5.250",0.179,1.75,"6.900","Rhodes"
"2049",584,47123,2024,"Emily Macmullen",8,8,3,0,7,0,"4.321",0.25,1.358,"1.783","Rollins"
"2050",635,21291,2024,"Karissa Dupuis",8,12,5,0,4,0,"6.125",0.333,2.125,"3.275","Seton Hall"
"2051",675,67170,2024,"Kennedie Ruth",8,8,7,2,2,0,"4.321",0.222,2.099,"5.240","Staten Island"
"2052",681,4028,2024,"Mia Barone",8,10,3,1,6,2,"4.375",0.294,1.75,"5.650","Stockton"
"2053",717,19603,2024,"Sophia Dicocco",8,13,1,1,4,0,"0.864",0.325,1.852,"2.153","Tufts"
"2054",742,37684,2024,"Molly Jacobson",8,2,3,0,3,0,"0.000",0.08,0.625,"2.775","Virginia Tech"
"2055",760,82922,2024,"Sarah Wicker",8,3,2,1,6,0,"0.000",0.107,0.75,"2.025","Wellesley"
"2056",765,21929,2024,"Makenzie Edwards",8,13,0,1,6,3,"5.185",0.361,1.728,"6.104","West Chester"
"2057",795,73717,2024,"Remington Stark",8,7,1,0,8,2,"3.500",0.226,1,"4.025","Wis.-La Crosse"
"2058",809,47686,2024,"Peyton Maloney",8,10,2,0,5,0,"1.750",0.286,1.5,"1.900","Worcester St."
"2059",929,17794,2024,"Aubree Davis",8,11,7,1,6,1,"1.750",0.297,2.375,"5.525","Adams St."
"2060",973,29222,2024,"Hannah Gore",8,6,0,1,12,0,"0.875",0.194,0.875,"-0.225","Berry"
"2061",984,81034,2024,"Danielle Walters",8,7,5,0,6,1,"2.625",0.241,1.5,"4.400","Bloomfield"
"2062",996,8605,2024,"Jocelyn Bright",8,5,3,0,6,2,"4.375",0.172,1,"5.275","Cameron"
"2063",1057,529,2024,"Aj Agers",8,9,1,0,1,0,"0.864",0.257,1.235,"2.523","Drury"
"2064",1059,58935,2024,"Sarah Parzych",8,24,5,2,8,0,"11.235",0.471,3.827,"3.017","D'Youville"
"2065",1072,37239,2024,"Kaley Ingle",8,17,6,0,9,3,"6.914",0.395,2.84,"7.215","Erskine"
"2066",1098,9934,2024,"Kylie Burdick",8,11,3,0,1,1,"3.500",0.324,1.75,"4.900","Glenville St."
"2067",1111,67483,2024,"Sarah Salas",8,5,3,0,9,0,"0.875",0.172,1,"1.275","Greenville"
"2068",1130,65162,2024,"Allie Roberts",8,5,3,0,12,0,"0.000",0.172,1,"0.525","Huntingdon"
"2069",1174,13994,2024,"Breanna Clayton",8,8,4,1,8,0,"1.750",0.25,1.625,"2.275","Limestone"
"2070",1238,82541,2024,"Rachel Whiddon",8,10,4,0,6,1,"4.375",0.27,1.75,"4.025","Montevallo"
"2071",1255,34436,2024,"Cat Higgins",8,6,3,0,5,0,"1.750",0.2,1.125,"2.275","U New England"
"2072",1266,14561,2024,"Taylor Coleman",8,3,6,0,15,0,"1.728",0.107,1.111,"0.919","Northern St."
"2073",1348,13744,2024,"Sarah Clancy",8,3,6,0,8,1,"1.750",0.111,1.125,"4.275","St. Thomas Aquinas"
"2074",2720,65279,2024,"Marissa Robertson",8,9,1,1,3,0,"4.375",0.281,1.375,"2.400","CSU Pueblo"
"2075",2741,10987,2024,"Kayla Camacho",8,7,6,0,6,0,"5.250",0.206,1.625,"3.150","Howard Payne"
"2076",2814,80799,2024,"Sadie Walker",8,7,0,0,11,0,"0.864",0.212,0.864,"-0.316","Washburn"
"2077",8956,56616,2024,"Emily Null",8,14,2,0,2,3,"9.625",0.368,2,"7.525","Dominican (NY)"
"2078",8968,4193,2024,"Danika Barthol",8,2,0,0,14,0,"0.000",0.077,0.25,"-1.100","Eastern"
"2079",8968,45826,2024,"Jania Long",8,6,2,1,7,0,"2.625",0.194,1.125,"1.775","Eastern"
"2080",9223,45084,2024,"Georgia Lieb",8,10,7,0,3,1,"8.750",0.278,2.125,"5.900","North Greenville"
"2081",11403,50938,2024,"Elyse Mcmullin",8,10,3,0,8,0,"1.750",0.294,1.625,"1.525","Colo. Christian"
"2082",15882,29342,2024,"Alecia Gotts",8,8,12,2,12,1,"3.457",0.216,2.716,"6.227","Rosemont"
"2083",21323,62567,2024,"Gabriella Quinones",8,14,6,2,2,0,"8.750",0.359,2.75,"4.900","Chestnut Hill"
"2084",30137,66362,2024,"Mia Rose",8,2,0,0,11,1,"0.875",0.077,0.25,"1.275","Malone"
"2085",30140,7736,2024,"Bri Bowles",8,27,2,1,2,0,"17.500",0.54,3.75,"3.025","Ursuline"
"2086",30164,18533,2024,"Emmaline Degroot",8,19,3,0,5,0,"8.750",0.388,2.75,"2.275","Southern Va."
"2087",30190,81689,2024,"Mackenzie Weaver",8,4,1,0,15,0,"0.875",0.138,0.625,"-0.975","Penn College"
"2088",30191,60494,2024,"Emily Phillips",8,5,2,0,6,1,"2.625",0.167,0.875,"3.275","Spring Hill"
"2089",5,34179,2024,"Mallory Herwerden",7.3,18,10,0,8,2,"12.564",0.375,3.59,"7.528","Akron"
"2090",257,57623,2024,"Riley Orcutt",7.3,3,7,1,10,0,"0.000",0.097,1.41,"2.913","Georgia"
"2091",522,27771,2024,"Sj Geurin",7.3,4,3,0,9,1,"0.886",0.118,0.886,"2.906","Oklahoma"
"2092",43,76868,2024,"Emma Thompson",7.2,12,2,2,0,0,"4.667",0.316,2.133,"4.000","Austin Peay"
"2093",153,21932,2024,"Mia Edwards",7.2,32,17,1,5,5,"22.400",0.478,6.667,"16.933","Colgate"
"2094",225,2639,2024,"Kylie Atkins",7.2,13,4,0,1,0,"6.533",0.325,2.267,"3.733","Ferrum"
"2095",247,60298,2024,"Gabriella Petroski",7.2,16,4,0,6,1,"9.333",0.421,2.667,"4.133","SUNY Geneseo"
"2096",352,17412,2024,"Ansley Dambach",7.2,22,6,2,4,0,"12.727",0.407,3.896,"4.478","Lehigh"
"2097",383,57174,2024,"Maddie Oetzmann",7.2,11,3,0,9,1,"7.467",0.289,1.867,"2.933","Minnesota St."
"2098",502,63735,2024,"Kate Rehberg",7.2,15,8,5,6,0,"12.895",0.366,3.684,"5.953","Northern Colo."
