"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"1984",83,15118,2024,"Mea Consentino",8.1,15,2,0,4,2,"9.277",0.349,2.048,"5.292","Bucknell"
"1985",116,34226,2024,"Liv Herrington",8.1,14,12,0,3,0,"11.098",0.35,3.171,"6.059","Canisius"
"1986",130,60271,2024,"Paige Petefish",8.1,12,2,0,7,0,"5.122",0.316,1.707,"1.424","Central Mo."
"1987",132,4279,2024,"Lucy Baseheart",8.1,7,1,0,8,0,"3.415",0.212,0.976,"0.815","Centre"
"1988",197,17720,2024,"Sarah Davenport",8.1,3,2,0,15,0,"0.000",0.103,0.61,"-0.527","East Stroudsburg"
"1989",222,55220,2024,"Mackenzie Myers",8.1,31,1,0,4,4,"16.667",0.517,3.81,"7.995","FDU"
"1990",241,54179,2024,"Kennedy Morris",8.1,12,3,0,5,0,"7.683",0.3,1.829,"2.278","Franklin Pierce"
"1991",271,83561,2024,"Haven Williams",8.1,16,3,0,1,0,"8.434",0.372,2.289,"3.243","Hardin-Simmons"
"1992",277,42166,2024,"Mckenna Kostyszyn",8.1,12,9,0,5,4,"7.500",0.308,2.5,"10.614","Hawaii"
"1993",335,52013,2024,"Jillian Messinger",8.1,11,4,0,11,0,"2.561",0.282,1.829,"1.180","Kenyon"
"1994",389,77145,2024,"Molly Thompson",8.1,11,5,0,16,4,"5.976",0.289,1.951,"6.668","Mary Baldwin"
"1995",423,16739,2024,"Morgan Crutcher",8.1,7,2,0,8,0,"2.561",0.194,1.098,"1.180","Millersville"
"1996",427,81187,2024,"Maddy Walsh",8.1,4,5,0,8,0,"0.000",0.125,1.098,"2.278","Minn. Duluth"
"1997",437,17294,2024,"Stevie Dabbadie",8.1,12,4,1,6,0,"2.500",0.3,2.024,"2.757","Molloy"
"1998",438,34201,2024,"Chelsea Herrick",8.1,11,4,1,1,1,"6.667",0.262,1.905,"5.495","Monmouth (IL)"
"1999",542,46916,2024,"Kenzi Lyall",8.1,7,3,2,8,0,"1.707",0.212,1.463,"2.278","Pfeiffer"
"2000",547,52814,2024,"Sarah Milyko",8.1,18,1,0,3,0,"8.537",0.409,2.317,"2.034","Plattsburgh St."
"2001",572,38020,2024,"Anna Jardin",8.1,22,0,2,4,1,"10.833",0.415,2.857,"3.710","Rhode Island"
"2002",637,77218,2024,"Savannah Thorne",8.1,12,5,0,7,2,"7.683",0.324,2.073,"5.693","Shenandoah"
"2003",684,66956,2024,"Cynthia Rucinski",8.1,15,8,0,7,0,"10.244",0.349,2.805,"3.620","Suffolk"
"2004",734,85927,2024,"Nadia Zenteno",8.1,12,4,3,6,2,"7.500",0.3,2.262,"6.567","Valdosta St."
"2005",801,21055,2024,"Lindsey Duggan",8.1,9,4,1,12,0,"1.707",0.257,1.707,"1.302","UW-River Falls"
"2006",939,32881,2024,"Braelynn Hattendorf",8.1,17,7,0,2,1,"10.120",0.386,2.892,"6.014","Anderson (IN)"
"2007",985,54752,2024,"Maggie Mullins",8.1,15,3,3,2,3,"6.829",0.375,2.561,"8.863","Bluefield St."
"2008",1000,26035,2024,"Emma Frost",8.1,10,3,0,11,3,"6.667",0.256,1.548,"5.495","Carson-Newman"
"2009",1083,47970,2024,"Hailie Mann",8.1,16,4,2,6,3,"9.390",0.356,2.683,"7.888","Fort Lewis"
"2010",1123,1152,2024,"Meagan Allen",8.1,11,4,0,4,0,"3.373",0.282,1.807,"2.882","Henderson St."
"2011",1156,37992,2024,"Madeline Janssen",8.1,9,1,0,3,0,"2.561",0.265,1.22,"2.034","Neb.-Kearney"
"2012",1159,24949,2024,"Olivia Flynn",8.1,10,4,0,4,1,"2.561",0.25,1.707,"4.473","Keuka"
"2013",1346,85611,2024,"Savannah Youngblood",8.1,4,1,0,2,1,"0.843",0.129,0.602,"3.846","St. Mary's (TX)"
"2014",1438,76142,2024,"Ashlyn Tapman",8.1,18,4,0,2,1,"11.098",0.4,2.683,"4.961","West Liberty"
"2015",8746,79879,2024,"Madison Vela",8.1,13,3,0,3,0,"2.561",0.333,1.951,"2.766","Southwestern (TX)"
"2016",9754,7161,2024,"Kailey Bond",8.1,18,1,1,5,1,"6.829",0.383,2.439,"3.498","UC-Colo. Springs"
"2017",27854,30755,2024,"Alexa Guilford",8.1,6,8,1,3,0,"1.707",0.2,1.829,"4.961","Minn.-Crookston"
"2018",27854,40297,2024,"Gracelynn Kelly",8.1,12,7,1,4,0,"6.829",0.324,2.439,"4.351","Minn.-Crookston"
"2019",30146,18244,2024,"Felicia De la torre",8.1,4,2,0,11,0,"1.667",0.125,0.714,"0.495","Azusa Pacific"
"2020",30240,32690,2024,"Alaina Harvey",8.1,16,16,1,4,2,"11.098",0.348,4.024,"10.815","Allen"
"2021",20,32681,2024,"Alanna Hartzell",8,5,1,2,3,1,"0.875",0.172,1,"4.400","DeSales"
"2022",43,56103,2024,"Emberly Nichols",8,14,7,1,6,2,"9.506",0.378,2.716,"7.091","Austin Peay"
"2023",44,74250,2024,"Kaci Stephenson",8,14,1,0,0,0,"3.500",0.359,1.875,"2.775","Averett"
"2024",49,66582,2024,"Samantha Rosenberger",8,4,2,0,1,0,"0.875",0.143,0.75,"2.900","Barry"
"2025",51,57832,2024,"Dariana Orme",8,6,6,3,5,0,"2.593",0.207,1.852,"4.499","Baylor"
"2026",55,48534,2024,"Savanna Marshall",8,10,1,2,5,0,"5.185",0.278,1.605,"2.277","Benedict"
"2027",56,20195,2024,"Payton Doiron",8,9,6,1,7,0,"1.728",0.281,1.975,"3.264","Bentley"
"2028",104,8006,2024,"Ava Bradford",8,13,6,4,2,1,"8.750",0.31,2.875,"7.275","UC Santa Barbara"
"2029",133,5457,2024,"Bailey Benson",8,21,1,0,3,0,"6.914",0.447,2.716,"2.030","Chaminade"
"2030",139,48638,2024,"Jamie Martin",8,0,1,0,7,0,"0.000",0,0.125,"1.025","Chris. Newport"
"2031",206,65154,2024,"Jordan Rivera",8,14,6,1,5,1,"6.914",0.359,2.593,"5.363","Eastern N.M."
"2032",272,32793,2024,"Alex Hassett",8,7,2,0,4,0,"1.750",0.226,1.125,"2.150","Hartford"
"2033",323,35288,2024,"Jasmin Hogan",8,12,1,0,2,0,"5.250",0.333,1.625,"2.275","Johnson C. Smith"
"2034",325,76141,2024,"Kenzie Tapias",8,9,4,0,0,1,"3.457",0.243,1.605,"5.486","Juniata"
"2035",351,81219,2024,"Jordan Walter",8,11,1,0,4,0,"0.875",0.306,1.5,"1.775","Lebanon Valley"
"2036",356,66119,2024,"Mallorey Rogers",8,10,4,0,2,3,"5.250",0.303,1.75,"8.275","Lincoln (MO)"
"2037",372,63366,2024,"Cyrah Rasmussen",8,12,1,1,7,1,"2.593",0.3,1.728,"3.017","Luther"
"2038",398,43533,2024,"Caroline Langmeyer",8,7,7,0,9,0,"0.875",0.219,1.75,"2.775","MIT"
"2039",408,34803,2024,"Morgan Hilty",8,10,4,1,6,0,"3.500",0.286,1.875,"2.775","Mercyhurst"
"2040",426,71893,2024,"Mya Skinner",8,7,12,0,3,0,"8.750",0.219,2.375,"6.150","Millsaps"
"2041",427,83473,2024,"Allyssa Williams",8,7,4,1,11,0,"1.728",0.219,1.481,"1.536","Minn. Duluth"
"2042",429,3167,2024,"Camryn Bailey",8,3,2,0,14,0,"0.000",0.111,0.625,"-0.350","Mississippi Col."
"2043",453,42749,2024,"Raya Kunes",8,10,1,2,5,1,"6.049",0.256,1.605,"3.881","Muhlenberg"
"2044",468,20402,2024,"Charlotte Donovan",8,10,1,0,5,0,"3.500",0.303,1.375,"1.525","Southern N.H."
"2045",542,54348,2024,"Kali Morton",8,8,4,0,13,1,"2.593",0.229,1.481,"2.277","Pfeiffer"
"2046",543,86087,2024,"Annabella Zito",8,11,0,0,2,1,"3.457",0.333,1.358,"3.511","Jefferson"
"2047",567,26862,2024,"Brianna Garcia",8,9,7,0,1,1,"4.375",0.257,2,"6.400","Redlands"
"2048",573,11409,2024,"Emma Caplinger",8,5,5,4,2,1,"5.250",0.179,1.75,"6.900","Rhodes"
"2049",584,47256,2024,"Emily Macmullen",8,8,3,0,7,0,"4.321",0.25,1.358,"1.783","Rollins"
"2050",635,21347,2024,"Karissa Dupuis",8,12,5,0,4,0,"6.125",0.333,2.125,"3.275","Seton Hall"
"2051",675,67353,2024,"Kennedie Ruth",8,8,7,2,2,0,"4.321",0.222,2.099,"5.240","Staten Island"
"2052",681,4034,2024,"Mia Barone",8,10,3,1,6,2,"4.375",0.294,1.75,"5.650","Stockton"
"2053",717,19654,2024,"Sophia Dicocco",8,13,1,1,4,0,"0.864",0.325,1.852,"2.153","Tufts"
"2054",742,37784,2024,"Molly Jacobson",8,2,3,0,3,0,"0.000",0.08,0.625,"2.775","Virginia Tech"
"2055",760,83133,2024,"Sarah Wicker",8,3,2,1,6,0,"0.000",0.107,0.75,"2.025","Wellesley"
"2056",765,21985,2024,"Makenzie Edwards",8,13,0,1,6,3,"5.185",0.361,1.728,"6.104","West Chester"
"2057",795,73914,2024,"Remington Stark",8,7,1,0,8,2,"3.500",0.226,1,"4.025","Wis.-La Crosse"
"2058",809,47821,2024,"Peyton Maloney",8,10,2,0,5,0,"1.750",0.286,1.5,"1.900","Worcester St."
"2059",929,17841,2024,"Aubree Davis",8,11,7,1,6,1,"1.750",0.297,2.375,"5.525","Adams St."
"2060",973,29295,2024,"Hannah Gore",8,6,0,1,12,0,"0.875",0.194,0.875,"-0.225","Berry"
"2061",984,81244,2024,"Danielle Walters",8,7,5,0,6,1,"2.625",0.241,1.5,"4.400","Bloomfield"
"2062",996,8625,2024,"Jocelyn Bright",8,5,3,0,6,2,"4.375",0.172,1,"5.275","Cameron"
"2063",1057,529,2024,"Aj Agers",8,9,1,0,1,0,"0.864",0.257,1.235,"2.523","Drury"
"2064",1059,59098,2024,"Sarah Parzych",8,24,5,2,8,0,"11.235",0.471,3.827,"3.017","D'Youville"
"2065",1072,37339,2024,"Kaley Ingle",8,17,6,0,9,3,"6.914",0.395,2.84,"7.215","Erskine"
"2066",1098,9956,2024,"Kylie Burdick",8,11,3,0,1,1,"3.500",0.324,1.75,"4.900","Glenville St."
"2067",1111,67666,2024,"Sarah Salas",8,5,3,0,9,0,"0.875",0.172,1,"1.275","Greenville"
"2068",1130,65338,2024,"Allie Roberts",8,5,3,0,12,0,"0.000",0.172,1,"0.525","Huntingdon"
"2069",1174,14032,2024,"Breanna Clayton",8,8,4,1,8,0,"1.750",0.25,1.625,"2.275","Limestone"
"2070",1238,82752,2024,"Rachel Whiddon",8,10,4,0,6,1,"4.375",0.27,1.75,"4.025","Montevallo"
"2071",1255,34528,2024,"Cat Higgins",8,6,3,0,5,0,"1.750",0.2,1.125,"2.275","U New England"
"2072",1266,14600,2024,"Taylor Coleman",8,3,6,0,15,0,"1.728",0.107,1.111,"0.919","Northern St."
"2073",1348,13781,2024,"Sarah Clancy",8,3,6,0,8,1,"1.750",0.111,1.125,"4.275","St. Thomas Aquinas"
"2074",2720,65455,2024,"Marissa Robertson",8,9,1,1,3,0,"4.375",0.281,1.375,"2.400","CSU Pueblo"
"2075",2741,11013,2024,"Kayla Camacho",8,7,6,0,6,0,"5.250",0.206,1.625,"3.150","Howard Payne"
"2076",2814,81009,2024,"Sadie Walker",8,7,0,0,11,0,"0.864",0.212,0.864,"-0.316","Washburn"
"2077",8956,56772,2024,"Emily Null",8,14,2,0,2,3,"9.625",0.368,2,"7.525","Dominican (NY)"
"2078",8968,4199,2024,"Danika Barthol",8,2,0,0,14,0,"0.000",0.077,0.25,"-1.100","Eastern"
"2079",8968,45950,2024,"Jania Long",8,6,2,1,7,0,"2.625",0.194,1.125,"1.775","Eastern"
"2080",9223,45206,2024,"Georgia Lieb",8,10,7,0,3,1,"8.750",0.278,2.125,"5.900","North Greenville"
"2081",11403,51077,2024,"Elyse Mcmullin",8,10,3,0,8,0,"1.750",0.294,1.625,"1.525","Colo. Christian"
"2082",15882,29416,2024,"Alecia Gotts",8,8,12,2,12,1,"3.457",0.216,2.716,"6.227","Rosemont"
"2083",21323,62735,2024,"Gabriella Quinones",8,14,6,2,2,0,"8.750",0.359,2.75,"4.900","Chestnut Hill"
"2084",30137,66544,2024,"Mia Rose",8,2,0,0,11,1,"0.875",0.077,0.25,"1.275","Malone"
"2085",30140,7752,2024,"Bri Bowles",8,27,2,1,2,0,"17.500",0.54,3.75,"3.025","Ursuline"
"2086",30164,18580,2024,"Emmaline Degroot",8,19,3,0,5,0,"8.750",0.388,2.75,"2.275","Southern Va."
"2087",30190,81900,2024,"Mackenzie Weaver",8,4,1,0,15,0,"0.875",0.138,0.625,"-0.975","Penn College"
"2088",30191,60661,2024,"Emily Phillips",8,5,2,0,6,1,"2.625",0.167,0.875,"3.275","Spring Hill"
"2089",5,34271,2024,"Mallory Herwerden",7.3,18,10,0,8,2,"12.564",0.375,3.59,"7.528","Akron"
"2090",257,57782,2024,"Riley Orcutt",7.3,3,7,1,10,0,"0.000",0.097,1.41,"2.913","Georgia"
"2091",522,27840,2024,"Sj Geurin",7.3,4,3,0,9,1,"0.886",0.118,0.886,"2.906","Oklahoma"
"2092",43,77071,2024,"Emma Thompson",7.2,12,2,2,0,0,"4.667",0.316,2.133,"4.000","Austin Peay"
"2093",153,21988,2024,"Mia Edwards",7.2,32,17,1,5,5,"22.400",0.478,6.667,"16.933","Colgate"
"2094",225,2644,2024,"Kylie Atkins",7.2,13,4,0,1,0,"6.533",0.325,2.267,"3.733","Ferrum"
"2095",247,60464,2024,"Gabriella Petroski",7.2,16,4,0,6,1,"9.333",0.421,2.667,"4.133","SUNY Geneseo"
"2096",352,17458,2024,"Ansley Dambach",7.2,22,6,2,4,0,"12.727",0.407,3.896,"4.478","Lehigh"
"2097",383,57331,2024,"Maddie Oetzmann",7.2,11,3,0,9,1,"7.467",0.289,1.867,"2.933","Minnesota St."
"2098",502,63907,2024,"Kate Rehberg",7.2,15,8,5,6,0,"12.895",0.366,3.684,"5.953","Northern Colo."
"2099",514,42018,2024,"Mia Konyvka",7.2,20,8,0,2,2,"11.200",0.476,3.733,"8.533","Oakland"
"2100",573,60525,2024,"Taylor Petty",7.2,20,5,3,4,1,"13.636",0.4,3.636,"6.166","Rhodes"
"2101",796,6742,2024,"Hilary Blomberg",7.2,21,2,1,2,1,"12.895",0.447,3.158,"4.768","Wisconsin"
"2102",20,46492,2024,"Rachel Lowry",7.1,10,0,1,7,0,"0.000",0.312,1.528,"0.872","DeSales"
"2103",65,85199,2024,"Sarah Yamrick",7.1,14,2,0,4,2,"5.833",0.389,2.222,"5.733","Bloomsburg"
"2104",66,597,2024,"Kasey Aguinaga",7.1,9,6,0,5,1,"5.833",0.265,2.083,"5.317","Boise St."
"2105",72,57811,2024,"Hannah Organ",7.1,8,5,2,3,0,"3.784",0.229,2.027,"4.427","Bradley"
"2106",93,79645,2024,"Samantha Vargas",7.1,11,3,2,2,3,"3.889",0.314,2.222,"9.344","CSUSB"
"2107",95,76197,2024,"Sophia Tassinari",7.1,8,4,0,5,0,"3.836",0.258,1.644,"2.674","Chico St."
"2108",97,18996,2024,"Ashleigh Dendas",7.1,3,3,0,6,2,"1.944",0.115,0.833,"5.594","Cal St. Fullerton"
"2109",98,3771,2024,"Savannah Barchus",7.1,4,1,1,1,0,"0.946",0.133,0.811,"2.941","Cal St. East Bay"
"2110",118,78168,2024,"Sydney Trentman",7.1,14,5,0,5,1,"7.778",0.368,2.639,"4.900","Carleton"
"2111",247,69141,2024,"Kaitlyn Schmitz",7.1,8,2,1,2,0,"1.944",0.242,1.528,"3.094","SUNY Geneseo"
"2112",288,6901,2024,"Nicole Bodeux",7.1,4,5,0,2,1,"2.917",0.148,1.25,"5.733","Houston"
"2113",420,32928,2024,"Samantha Hausman",7.1,20,2,1,9,0,"13.611",0.455,3.194,"1.150","Middlebury"
"2114",568,11283,2024,"Vanessa Candito",7.1,2,4,0,9,0,"2.917",0.077,0.833,"1.567","Regis (CO)"
"2115",583,51943,2024,"Skye Merrow",7.1,10,5,0,6,0,"6.806",0.303,2.083,"2.817","Roger Williams"
"2116",585,84858,2024,"Phoebe Worstell",7.1,12,3,0,2,1,"8.750",0.333,2.083,"4.900","Rose-Hulman"
"2117",648,5849,2024,"Bailey Betenbaugh",7.1,10,9,1,4,0,"5.676",0.286,2.703,"5.373","South Carolina"
"2118",711,80782,2024,"Morgan Wagner",7.1,12,10,0,7,0,"8.630",0.353,3.014,"4.592","Towson"
"2119",715,6276,2024,"Cameron Bishop",7.1,5,0,1,12,0,"0.000",0.179,0.833,"-0.517","Trinity (TX)"
"2120",751,84315,2024,"Kaylee Witner",7.1,10,1,1,1,1,"0.972",0.27,1.667,"4.761","Wash. & Jeff."
"2121",766,32105,2024,"Calli Hardison",7.1,9,3,0,4,3,"4.861",0.29,1.667,"7.956","West Ga."
"2122",785,17957,2024,"Kenna Davis",7.1,11,3,0,5,4,"10.694",0.324,1.944,"9.483","Willamette"
"2123",799,47407,2024,"Hope Maes",7.1,8,0,0,4,0,"0.972",0.25,1.111,"1.289","Wis.-Parkside"
"2124",807,20982,2024,"Rachael Dudziak",7.1,13,7,0,6,1,"6.806",0.371,2.778,"5.456","Wooster"
"2125",947,50775,2024,"Jaycee Mckee",7.1,5,1,1,4,0,"0.972",0.179,0.972,"2.122","Arkansas Tech"
"2126",1001,31352,2024,"Kary Hales",7.1,9,3,4,5,1,"3.889",0.281,2.222,"5.733","Catawba"
"2127",1068,19396,2024,"Anna Dew",7.1,12,13,0,4,2,"14.189",0.308,3.378,"10.103","Elon"
"2128",1072,57312,2024,"Kaylee Odum",7.1,6,3,0,6,0,"5.753",0.2,1.233,"1.989","Erskine"
"2129",1162,53585,2024,"Kelsea Moody",7.1,8,5,0,6,0,"2.917",0.242,1.806,"2.817","LaGrange"
"2130",1192,6780,2024,"Tori Blough",7.1,10,3,1,1,0,"5.833",0.25,1.944,"3.789","Manchester"
"2131",1403,23790,2024,"Claire Feldkamp",7.1,14,2,0,4,0,"4.795",0.368,2.192,"2.126","Tiffin"
"2132",2697,85424,2024,"Megan Yorba",7.1,6,1,0,4,0,"0.946",0.194,0.946,"1.724","Hawaii Hilo"
"2133",2711,61558,2024,"Cameron Ponich",7.1,14,12,2,4,3,"14.384",0.368,3.836,"12.400","North Florida"
"2134",9012,76051,2024,"Avery Tallman",7.1,10,4,0,4,0,"4.730",0.27,1.892,"2.941","Mo. Southern St."
"2135",15882,83823,2024,"Cheyanne Willoughby",7.1,13,8,1,6,0,"11.667",0.351,3.056,"4.483","Rosemont"
"2136",19117,26598,2024,"Andrea Gallegos",7.1,6,1,0,3,0,"0.972",0.2,0.972,"1.983","Salem (WV)"
"2137",26172,84114,2024,"Kendra Winfrey",7.1,11,5,1,6,0,"3.836",0.344,2.329,"3.222","A&M-Corpus Christi"
"2138",30013,81706,2024,"Alaina Watson",7.1,13,8,0,5,2,"13.611",0.382,2.917,"7.956","Lee"
"2139",30028,9453,2024,"Crimson Bryant",7.1,3,4,0,8,2,"1.944",0.12,0.972,"5.456","UT Tyler"
"2140",30028,2295,2024,"Genesis Armendariz",7.1,12,1,0,7,0,"2.838",0.316,1.757,"0.914","UT Tyler"
"2141",30033,42376,2024,"Aariana Kraut",7.1,26,3,1,3,0,"15.556",0.491,4.167,"3.233","Mount Mary"
"2142",30055,860,2024,"Kelsey Alcantara",7.1,9,4,1,4,3,"4.795",0.265,1.918,"8.701","Cal St. Monterey Bay"
"2143",30111,4543,2024,"Valery Baxter",7.1,6,0,0,5,0,"0.000",0.207,0.833,"1.011","Covenant"
"2144",30193,40247,2024,"Macy Kelley",7.1,18,0,2,4,2,"4.795",0.419,2.74,"5.688","Emmanuel (GA)"
"2145",30221,10572,2024,"Kelsey Byers",7.1,17,2,0,4,3,"9.722",0.425,2.639,"7.539","Davenport"
"2146",2,67331,2024,"Lina Russo",7,8,6,4,5,2,"11.831",0.276,2.535,"8.879","Abilene Christian"
"2147",13,72382,2024,"Kaliyah Smith",7,4,1,2,7,0,"2.000",0.174,1,"1.686","Albany St. (GA)"
"2148",41,28414,2024,"Grace Glanzer",7,8,0,0,3,0,"4.000",0.267,1.143,"1.543","Augustana (SD)"
"2149",44,75410,2024,"Taylor Sullivan",7,8,0,0,9,1,"2.958",0.258,1.127,"1.696","Averett"
"2150",45,80464,2024,"Katie Vlacich",7,6,0,0,1,0,"2.000",0.222,0.857,"2.114","Babson"
"2151",46,31450,2024,"Marissa Hall",7,10,1,0,9,2,"4.000",0.323,1.571,"3.971","Baldwin Wallace"
"2152",76,32154,2024,"Olivia Hargreaves",7,13,2,2,5,0,"6.901",0.382,2.394,"2.682","Bridgewater St."
"2153",118,6729,2024,"Rachel Block",7,4,3,1,3,0,"1.000",0.167,1.143,"3.257","Carleton"
"2154",119,72190,2024,"Amanda Smith",7,4,1,0,16,0,"1.000",0.16,0.714,"-1.743","Carnegie Mellon"
"2155",124,2170,2024,"Aubrynn Arcement",7,5,0,0,2,0,"0.000",0.2,0.714,"1.829","Catholic"
"2156",125,65242,2024,"Alexis Roach",7,13,5,0,3,0,"8.873",0.419,2.535,"3.668","Centenary (LA)"
"2157",145,10553,2024,"Brooke Buzzio",7,7,3,0,3,0,"2.000",0.25,1.429,"2.829","Clark (MA)"
"2158",158,30787,2024,"Kathryn Guinn",7,5,2,0,1,0,"0.000",0.192,1,"2.971","Columbia"
"2159",160,71109,2024,"Ashley Shroll",7,2,1,0,5,0,"0.000",0.087,0.429,"1.400","Concordia Chicago"
"2160",166,64425,2024,"Hannah Rhoades",7,12,4,1,2,0,"8.000",0.375,2.429,"3.971","Cornell College"
"2161",168,4167,2024,"Mckenna Barry",7,4,0,1,1,0,"0.000",0.148,0.714,"2.543","Cortland"
"2162",170,66099,2024,"Jillian Rogers",7,11,3,0,6,1,"7.000",0.333,2,"3.829","Curry"
"2163",190,61628,2024,"Allie Porbansky",7,12,3,0,7,0,"3.000",0.375,2.143,"1.686","Drew"
"2164",200,80248,2024,"Alyssa Vilchez",7,6,8,1,6,0,"3.000",0.214,2.143,"4.543","Eastern Conn. St."
"2165",210,59591,2024,"Camdyn Peck",7,9,2,1,1,0,"4.000",0.333,1.714,"3.400","Elizabeth City St."
"2166",218,56606,2024,"Kloe Norris",7,11,4,0,6,1,"11.000",0.333,2.143,"4.257","Eureka"
"2167",224,81922,2024,"Ashley Webb",7,9,1,1,0,0,"0.000",0.31,1.571,"3.257","Ferris St."
"2168",239,21512,2024,"Charlotte Dwyer",7,5,6,2,9,0,"2.958",0.192,1.831,"3.245","Franklin & Marshall"
"2169",262,61224,2024,"Ashley Platek",7,6,3,1,3,0,"0.000",0.214,1.429,"3.257","Grand Valley St."
"2170",267,76128,2024,"Emma Tansky",7,9,1,0,4,1,"4.000",0.3,1.429,"3.543","Hamilton"
"2171",278,80501,2024,"Jessica Voitko",7,5,1,0,7,1,"2.958",0.185,0.845,"2.682","Heidelberg"
"2172",307,85545,2024,"Kendall Young",7,4,1,1,4,0,"0.000",0.167,0.857,"2.114","Indiana (PA)"
"2173",307,34732,2024,"Olivia Hillegas",7,7,1,0,2,0,"1.000",0.241,1.143,"2.257","Indiana (PA)"
"2174",326,15234,2024,"Jordan Cook",7,12,0,0,4,0,"6.000",0.364,1.714,"1.257","Kalamazoo"
"2175",332,24827,2024,"Lisuanet Flores",7,8,3,0,3,0,"4.000",0.296,1.571,"2.829","Kentucky St."
"2176",351,71692,2024,"Erin Sinatra",7,4,3,1,6,0,"3.000",0.154,1.143,"2.400","Lebanon Valley"
"2177",354,84532,2024,"Allie Wondrasek",7,2,0,0,3,0,"0.000",0.087,0.286,"1.543","Lewis"
"2178",396,208,2024,"Megan Ackerman",7,3,0,1,4,0,"0.000",0.12,0.571,"1.686","Maryville (TN)"
"2179",401,13270,2024,"Jacqueline Cherry",7,10,1,4,9,0,"0.000",0.357,2.143,"1.971","UMass Boston"
"2180",411,23692,2024,"Fallon Feaser",7,6,1,0,1,0,"2.000",0.24,1,"2.543","Messiah"
"2181",411,14786,2024,"Lydia Collison",7,7,0,0,5,0,"1.000",0.25,1,"0.971","Messiah"
"2182",412,48222,2024,"Kiersten Margoupis",7,7,2,2,5,0,"1.000",0.25,1.571,"2.686","Methodist"
"2183",422,55819,2024,"Desalynn Nesbitt",7,10,4,0,2,0,"6.000",0.333,2,"3.543","Miles"
"2184",422,76650,2024,"Shakayla Terry",7,20,6,3,4,2,"19.000",0.455,4.143,"8.829","Miles"
"2185",427,20035,2024,"Lauren Dixon",7,6,7,0,11,0,"2.000",0.214,1.857,"2.257","Minn. Duluth"
"2186",443,16975,2024,"Madi Cunningham",7,8,3,0,4,0,"2.000",0.267,1.571,"2.543","Moravian"
"2187",455,7399,2024,"Tareyn Born",7,7,1,0,4,0,"1.000",0.292,1.143,"1.686","Muskingum"
"2188",462,81466,2024,"Elise Warneke",7,7,1,1,4,0,"1.000",0.25,1.286,"2.114","Neb. Wesleyan"
"2189",467,1945,2024,"Wren Anhalt",7,14,2,1,3,2,"6.901",0.4,2.394,"6.485","New England Col."
"2190",492,49396,2024,"Juliana Maude",7,3,0,0,8,0,"0.000",0.125,0.429,"0.114","North Central (IL)"
"2191",507,59393,2024,"Cassidy Paulson",7,7,1,0,2,0,"3.000",0.241,1.143,"2.257","Northwest Mo. St."
"2192",510,16071,2024,"Emily Cox",7,9,3,0,4,0,"2.000",0.333,1.714,"2.543","Northwood"
"2193",515,1296,2024,"Hailey Alspach",7,3,1,0,8,0,"0.000",0.12,0.571,"0.543","Oberlin"
"2194",520,13408,2024,"Katie Chittum",7,6,0,0,4,0,"1.000",0.214,0.857,"1.257","Ohio Wesleyan"
"2195",533,72120,2024,"Alyssa Smart",7,5,3,0,2,0,"1.000",0.208,1.143,"3.114","Pace"
"2196",547,57835,2024,"Morgan Ormerod",7,13,4,1,8,0,"6.901",0.371,2.535,"2.259","Plattsburgh St."
"2197",552,2566,2024,"Sierra Ashley",7,3,3,0,7,0,"0.000",0.12,0.857,"1.686","SUNY Potsdam"
"2198",557,57146,2024,"Aislinn O'reilly",7,9,2,0,2,0,"6.000",0.281,1.571,"2.686","Puget Sound"
"2199",560,11128,2024,"Caylea Campbell",7,3,2,0,4,1,"3.000",0.125,0.714,"3.971","Queens (NY)"
"2200",571,80538,2024,"Ashleigh Von der linden",7,6,4,0,5,0,"3.000",0.207,1.429,"2.686","Rhode Island Col."
"2201",591,19124,2024,"Emily Depew",7,7,2,2,10,0,"1.000",0.259,1.571,"1.257","Saginaw Valley"
"2202",593,34460,2024,"Haile Hicks",7,8,0,0,5,0,"2.000",0.258,1.143,"0.971","St. Anselm"
"2203",593,67442,2024,"Sam Ryan",7,7,1,0,6,0,"1.000",0.226,1.143,"1.114","St. Anselm"
"2204",618,66594,2024,"Haley Rosenthal",7,7,2,0,2,0,"1.000",0.259,1.286,"2.686","St. Scholastica"
"2205",637,74251,2024,"Kayla Stephenson",7,6,3,0,4,0,"0.000",0.24,1.286,"2.543","Shenandoah"
"2206",640,41156,2024,"Piper Kinney",7,6,0,0,8,0,"1.000",0.214,0.857,"0.114","Simmons"
"2207",642,53414,2024,"Rachel Monser",7,8,1,0,5,0,"3.000",0.276,1.286,"1.400","Skidmore"
"2208",658,60245,2024,"Jessica Perucki",7,3,1,0,12,0,"0.000",0.125,0.571,"-0.600","Southern Conn. St."
"2209",662,72762,2024,"Belle Snyder",7,3,2,1,6,0,"1.000",0.125,0.857,"1.971","Southern Me."
"2210",673,62461,2024,"Ashley Pugliese",7,3,2,0,6,0,"1.000",0.125,0.714,"1.543","Springfield"
"2211",707,43353,2024,"Becca Landis",7,4,1,0,7,0,"0.000",0.154,0.714,"0.829","Thiel"
"2212",713,74870,2024,"Tiffany Stowers",7,4,0,0,3,0,"0.000",0.16,0.571,"1.543","Trinity (CT)"
