"team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
9630,9167,2024,"Kelsi Brown",14,14,3,0,12,3,"3.500",0.233,1.214,"4.114","West Va. Wesleyan"
11416,68890,2024,"Hannah Sattler",14,17,2,0,6,0,"2.500",0.288,1.357,"1.971","Colorado Mesa"
13302,439,2024,"Lonna Addison",14,8,2,0,22,3,"2.000",0.16,0.714,"2.471","Lees-McRae"
30038,70510,2024,"Kayla Senne",14,9,7,1,13,0,"1.000",0.188,1.214,"2.257","Bethany Lutheran"
30063,18926,2024,"Lauren Dellett",14,19,4,0,17,0,"3.000",0.297,1.643,"0.829","Seton Hill"
30146,42348,2024,"Katie Korstrom",14,13,1,0,6,0,"1.500",0.232,1,"1.757","Azusa Pacific"
30244,60735,2024,"Jodasea Peterson",14,11,2,0,20,0,"2.000",0.208,0.929,"-0.029","Edward Waters"
513,39886,2024,"Kami Kamzik",13.3,25,10,0,16,3,"6.547",0.316,2.518,"5.062","Notre Dame"
97,50257,2024,"Trisha Mccleskey",13.2,12,4,1,11,2,"5.185",0.211,1.259,"3.807","Cal St. Fullerton"
370,68272,2024,"Alessandra Samperio",13.2,26,9,1,8,4,"9.265",0.333,2.647,"7.253","LMU (CA)"
620,55298,2024,"Keira Murphy",13.2,30,13,3,8,2,"13.382",0.4,3.382,"6.665","St. Thomas (MN)"
775,61169,2024,"Evelyn Picone",13.2,17,2,0,6,0,"2.593",0.279,1.407,"1.956","Western New Eng."
1445,77008,2024,"Labraida Tenorio",13.2,31,10,0,9,1,"10.219",0.392,2.993,"4.225","Western N.M."
30050,12010,2024,"Alexis Carroll",13.2,12,9,1,9,1,"4.599",0.218,1.606,"4.225","Ill. Springfield"
24,78351,2024,"Dani Torres werra",13.1,21,1,0,10,0,"5.833",0.333,1.667,"1.112","Amherst"
67,2713,2024,"Gabriella Aughton",13.1,20,15,3,4,5,"9.403",0.323,2.836,"10.684","Boston College"
271,35965,2024,"Jorey Hood",13.1,13,4,0,5,0,"2.632",0.245,1.278,"2.550","Hardin-Simmons"
303,26509,2024,"Courtney Gable",13.1,22,1,2,3,1,"4.242",0.349,1.894,"3.612","Immaculata"
314,60657,2024,"Kyleigh Peters",13.1,8,18,0,3,0,"2.105",0.167,1.955,"6.009","Jackson St."
413,62557,2024,"Cheyenne Prieto",13.1,10,6,0,6,0,"2.121",0.189,1.212,"2.855","MSU Denver"
419,22983,2024,"Jesyne Espinal",13.1,18,14,0,2,1,"4.773",0.333,2.424,"6.264","Middle Tenn."
581,8800,2024,"Molly Broccolo",13.1,11,5,0,4,0,"1.061",0.208,1.212,"2.930","Rochester (NY)"
639,28821,2024,"Gracie Goewey",13.1,21,11,5,13,3,"10.000",0.344,2.782,"6.986","Siena"
650,48209,2024,"Madison Mangulis",13.1,15,9,1,12,1,"2.612",0.227,1.866,"3.818","South Dakota"
652,9688,2024,"Abbie Buckner",13.1,27,10,2,3,1,"7.424",0.37,2.955,"5.658","Sewanee"
678,2550,2024,"Victoria Ash",13.1,25,5,0,9,4,"12.015",0.325,2.239,"6.057","Stetson"
679,1083,2024,"Ashley Allen",13.1,15,2,4,3,0,"2.105",0.25,1.579,"3.302","Stevens"
689,26673,2024,"Mariah Galhouse",13.1,17,1,0,6,0,"0.522",0.283,1.343,"1.728","Tampa"
1014,15128,2024,"Caroline Conner",13.1,18,9,0,12,4,"6.269",0.286,2.015,"6.504","Col. of Charleston"
1064,74307,2024,"Abby Stansbury",13.1,11,3,0,8,0,"1.591",0.2,1.061,"1.870","Eastern Nazarene"
1079,39272,2024,"Emma Jones",13.1,14,3,1,8,0,"1.591",0.255,1.364,"2.097","Findlay"
1096,39428,2024,"Shelby Jones",13.1,28,1,0,9,1,"3.134",0.373,2.164,"2.251","Georgia College"
1266,81808,2024,"Mckenzie Wanner",13.1,13,4,2,6,0,"2.121",0.241,1.439,"2.855","Northern St."
1314,44183,2024,"Ava Laurent",13.1,17,6,0,10,2,"4.737",0.288,1.729,"4.205","Pittsburg St."
1356,46910,2024,"Grace Luderer",13.1,26,16,2,8,2,"10.526",0.394,3.308,"7.212","Seattle U"
1468,47386,2024,"Grace Macdonald",13.1,20,6,1,5,0,"4.242",0.312,2.045,"3.233","Mt. St. Mary (NY)"
2699,27292,2024,"Kaylen Garland",13.1,34,16,0,6,6,"15.379",0.453,3.788,"11.036","IUPUI"
8490,76811,2024,"Laney Taylor",13.1,9,4,0,4,1,"1.591",0.18,0.985,"3.688","LeTourneau"
9680,41198,2024,"Mallory Kinahan",13.1,13,5,0,9,0,"0.522",0.236,1.343,"2.176","Embry-Riddle (FL)"
14718,57597,2024,"Kayla Ocanas",13.1,25,9,2,10,0,"8.947",0.379,2.707,"3.377","Wesleyan (GA)"
20794,23591,2024,"Haley Fardanesh",13.1,23,13,0,2,1,"6.791",0.359,2.687,"5.982","Lynn"
30222,63276,2024,"Hannah Rafferty-flatter",13.1,19,4,3,9,0,"4.773",0.311,1.97,"2.627","Purdue Northwest"
22,42707,2024,"Julia Krijgsman",13,26,9,0,7,1,"11.221",0.371,2.672,"4.385","American Int'l"
35,29666,2024,"Bryn Grabowski",13,16,4,1,7,1,"3.206",0.286,1.603,"3.469","Ashland"
51,81941,2024,"Lexie Warncke",13,8,8,1,7,0,"3.231",0.182,1.308,"3.400","Baylor"
73,39926,2024,"Ragini Kannan",13,17,2,0,6,0,"4.275",0.283,1.45,"1.942","Brandeis"
88,10677,2024,"Avery Byrnes",13,15,7,3,8,0,"5.923",0.288,1.923,"3.477","Cabrini"
139,1022,2024,"Kate Alger",13,7,1,1,15,1,"1.615",0.149,0.692,"1.554","Chris. Newport"
168,83077,2024,"Kim Westenberg",13,9,3,0,5,1,"1.077",0.184,0.923,"3.323","Cortland"
179,7893,2024,"Kenzie Boyd",13,13,3,0,6,1,"3.231",0.236,1.231,"3.169","Delaware Valley"
272,70201,2024,"Alexis Sealey",13,9,2,1,9,0,"0.538",0.176,0.923,"1.708","Hartford"
283,80465,2024,"Haley Venturini",13,15,15,2,6,0,"6.462",0.242,2.462,"5.400","Hofstra"
323,43657,2024,"Aniyah Lane",13,13,4,3,6,0,"2.692",0.255,1.538,"3.092","Johnson C. Smith"
337,18172,2024,"Claire Davison",13,26,4,1,7,1,"9.154",0.388,2.385,"3.477","Knox"
347,60993,2024,"Autumn Phillips",13,11,2,0,3,0,"1.077",0.208,1,"2.400","Lane"
356,62854,2024,"Abby Pulliam",13,18,6,1,4,2,"6.412",0.327,1.908,"5.377","Lincoln (MO)"
443,58512,2024,"Natalie Otto",13,14,1,0,12,1,"1.077",0.269,1.154,"1.785","Moravian"
537,9835,2024,"Summer Bullard",13,4,3,0,13,0,"0.538",0.093,0.538,"1.092","UNC Pembroke"
548,50899,2024,"Kate Mcgrath",13,19,5,0,4,0,"6.412",0.317,1.832,"2.934","Plymouth St."
560,25636,2024,"Arianna Fracchioni",13,12,6,0,6,0,"3.231",0.231,1.385,"2.862","Queens (NY)"
561,82777,2024,"Kj Weller",13,24,2,1,6,2,"8.550",0.358,2.061,"4.156","Quincy"
587,19237,2024,"Laurelai Depew",13,12,7,1,7,1,"1.603",0.25,1.527,"4.156","Rutgers"
615,65337,2024,"Roxanne Ring",13,15,1,0,6,0,"1.077",0.273,1.231,"1.708","St. Olaf"
728,80572,2024,"Delaney Vetter",13,6,16,5,12,0,"3.206",0.13,2.061,"5.377","Upper Iowa"
757,46245,2024,"Sydney Long",13,18,2,0,6,0,"4.846",0.31,1.538,"1.938","Wayne St. (MI)"
1010,77213,2024,"Zoey Theophilus",13,6,2,0,5,0,"0.538",0.128,0.615,"2.092","Central Wash."
1164,38982,2024,"Madi Johnson",13,11,0,1,8,2,"2.692",0.216,0.923,"3.400","Lakeland"
1274,7358,2024,"Sidney Booth",13,10,4,0,15,3,"2.672",0.196,1.069,"4.003","Northwest Nazarene"
1305,38846,2024,"Evelyn Johnson",13,15,6,1,7,0,"5.385",0.273,1.692,"2.938","Cairn"
2758,83562,2024,"Jennie Whitten",13,13,4,2,6,1,"3.769",0.245,1.462,"3.862","Thomas (ME)"
8600,44485,2024,"Jesse Leatherwood",13,14,11,3,12,0,"3.769",0.255,2.154,"3.785","Notre Dame (MD)"
8687,23916,2024,"Paige Fekete",13,10,7,0,10,0,"3.206",0.192,1.298,"2.476","Saint Joseph (CT)"
8744,27822,2024,"Blaire Gentry",13,16,7,0,8,0,"4.846",0.291,1.769,"2.785","Southwestern Okla."
9011,69511,2024,"Morgan Schmidt",13,14,2,1,12,1,"2.154",0.264,1.308,"2.246","Fort Hays St."
9500,16563,2024,"Trinity Critelli",13,7,1,0,22,0,"0.000",0.149,0.615,"-0.754","SUNY Poly"
9684,18666,2024,"Kami Degaetani",13,12,3,0,11,0,"1.077",0.218,1.154,"1.400","Saint Elizabeth"
12399,4525,2024,"Jocelyn Baumeister",13,5,3,2,16,0,"0.000",0.111,0.769,"1.092","Gwynedd Mercy"
12799,60673,2024,"Ryleigh Peters",13,21,5,0,4,2,"6.462",0.35,2,"4.938","Wheeling"
14795,55110,2024,"Corinne Mundy",13,23,5,1,5,0,"4.308",0.371,2.231,"3.015","Cedar Crest"
15646,35803,2024,"Miranda Holmes",13,10,5,0,21,1,"1.069",0.196,1.145,"1.331","Barton"
30051,16015,2024,"Nikole Counts",13,9,4,4,13,0,"3.769",0.188,1.308,"2.246","King (TN)"
30136,5656,2024,"Molly Berkey",13,30,23,5,13,0,"13.462",0.38,4.462,"6.862","Lindenwood"
30166,51697,2024,"Laura Medio",13,18,1,1,12,0,"1.615",0.31,1.538,"1.015","Valley Forge"
1068,35245,2024,"Michaela Hobson",12.3,21,14,0,4,4,"4.884",0.333,2.713,"9.067","Elon"
169,83691,2024,"Alexis Wiggins",12.2,19,7,0,9,0,"4.480",0.311,2.08,"2.640","Creighton"
176,23150,2024,"Lydia Ettema",12.2,17,18,3,7,1,"9.921",0.283,2.992,"7.282","DePaul"
410,55958,2024,"Brandi Neil",12.2,21,14,1,5,1,"8.819",0.333,2.835,"6.180","Merrimack"
966,56789,2024,"Paige Nolan",12.2,14,8,3,11,2,"7.280",0.25,2,"5.360","Arcadia"
1240,14180,2024,"Teagan Clemmons",12.2,13,5,0,7,0,"1.680",0.232,1.44,"2.480","MSU Moorhead"
1439,55291,2024,"Kaleigh Murphy",12.2,22,8,1,8,0,"6.614",0.338,2.441,"3.266","West Virginia St."
9013,41548,2024,"Natalie Kissinger",12.2,20,2,0,8,1,"4.444",0.312,1.746,"2.638","Missouri Western"
30111,41437,2024,"Mackenzie Kirby",12.2,28,4,1,2,1,"6.667",0.406,2.619,"4.305","Covenant"
36,32300,2024,"Samantha Hardwick",12.1,13,7,0,3,1,"2.276",0.245,1.626,"4.676","Assumption"
39,7122,2024,"Alissa Bolinger",12.1,21,5,3,10,3,"5.645",0.344,2.339,"5.868","Augusta"
77,42354,2024,"Kaysen Korth",12.1,14,5,1,12,3,"5.645",0.264,1.613,"5.061","BYU"
103,775,2024,"Victoria Alarcon",12.1,15,5,0,11,2,"5.164",0.268,1.639,"3.957","Stanislaus St."
257,28162,2024,"Rachel Gibson",12.1,10,10,0,19,0,"1.707",0.208,1.626,"1.750","Georgia"
383,2300,2024,"Mckayla Armbruster",12.1,8,1,1,10,0,"0.000",0.174,0.82,"1.252","Minnesota St."
395,63415,2024,"Chayse Ramey",12.1,13,6,1,10,2,"4.016",0.255,1.639,"4.613","Maryville (MO)"
428,30015,2024,"Cameron Grayson",12.1,20,5,1,4,2,"7.903",0.339,2.097,"5.303","Minnesota"
482,37918,2024,"Sage Jackson",12.1,30,21,4,8,4,"18.065",0.423,4.435,"11.352","Niagara"
639,16993,2024,"Chloe Cummings",12.1,15,9,1,9,0,"5.738",0.288,2.049,"3.384","Siena"
778,20833,2024,"Shylah Dozeman",12.1,13,4,0,2,1,"2.295",0.25,1.393,"4.121","Wheaton (IL)"
1028,65800,2024,"Nancy-jo Roberts",12.1,16,5,0,10,5,"6.311",0.302,1.721,"7.318","Concord"
1071,63180,2024,"Gracie Rabe",12.1,15,4,1,7,2,"4.016",0.278,1.639,"4.613","Emporia St."
1076,31683,2024,"Delaney Haller",12.1,3,0,1,11,1,"0.574",0.071,0.328,"1.908","Fairmont St."
24400,41466,2024,"Kylie Kirk",12.1,16,13,0,6,2,"6.260",0.286,2.358,"6.709","Concordia (TX)"
30013,79316,2024,"Olivia Tyson",12.1,28,7,3,10,3,"7.967",0.431,3.089,"6.384","Lee"
30118,40606,2024,"Shelby Keltner",12.1,13,2,0,8,1,"1.721",0.265,1.23,"2.646","Dominican (CA)"
18,74842,2024,"Kendall Steward",12,11,2,1,7,0,"2.917",0.234,1.167,"1.983","Alfred"
65,21881,2024,"Kelly Eberly",12,6,4,2,7,0,"0.579",0.136,0.992,"2.731","Bloomsburg"
73,14476,2024,"Alex Cohen",12,12,3,2,10,0,"2.893",0.235,1.405,"1.987","Brandeis"
132,70221,2024,"Andrea Searcy",12,12,5,3,15,0,"5.785",0.255,1.653,"1.904","Centre"
143,35132,2024,"Emma Hipps",12,11,1,1,4,0,"2.333",0.244,1.083,"2.233","Clarion"
245,22526,2024,"Christina Elsbury",12,20,2,1,3,0,"4.667",0.308,1.917,"2.650","Gallaudet"
303,5972,2024,"Nadia Bhuiyan",12,18,8,1,5,0,"4.628",0.3,2.231,"3.805","Immaculata"
307,40050,2024,"Elizabeth Kasper",12,16,3,2,8,0,"2.917",0.308,1.75,"2.317","Indiana (PA)"
312,38305,2024,"Andrea Jaskowiak",12,14,12,0,4,1,"4.050",0.269,2.149,"5.788","Iowa"
332,60052,2024,"Theresa Pelland",12,17,5,1,7,0,"5.785",0.321,1.901,"2.731","Kentucky St."
341,15647,2024,"Jade Coria",12,17,0,0,2,0,"1.750",0.327,1.417,"2.067","La Verne"
344,12914,2024,"Brooke Challe",12,8,4,0,2,0,"0.000",0.182,1,"3.067","Lake Forest"
347,10702,2024,"Jersey Cabana",12,16,2,0,10,2,"2.917",0.308,1.5,"3.400","Lane"
357,9299,2024,"Tia Brown",12,18,8,1,8,0,"7.000",0.346,2.25,"3.317","Lincoln (PA)"
422,7610,2024,"Abigail Boudreaux",12,27,4,1,2,3,"8.167",0.429,2.667,"6.567","Miles"
428,73153,2024,"Jessa Snippes",12,21,13,1,9,2,"6.364",0.318,2.893,"6.532","Minnesota"
453,5595,2024,"Justine Bergara",12,5,3,1,5,0,"0.579",0.119,0.744,"2.565","Muhlenberg"
510,61786,2024,"Brynn Polega",12,9,5,0,10,0,"1.736",0.191,1.157,"1.987","Northwood"
526,20017,2024,"Marissa Dionisio",12,18,6,0,4,0,"4.628",0.321,1.983,"3.226","SUNY Oneonta"
564,20029,2024,"Marissa Dipaolo",12,11,5,0,5,0,"1.167",0.234,1.333,"2.817","Ramapo"
565,22444,2024,"Gracie Ellis",12,10,2,0,13,1,"1.167",0.2,1,"1.817","Randolph-Macon"
567,22383,2024,"Paige Ellinger",12,22,9,0,9,2,"6.364",0.373,2.562,"5.293","Redlands"
582,49160,2024,"Mariah Martinez",12,4,4,1,7,1,"0.583",0.1,0.75,"3.567","Rockford"
593,20041,2024,"Sophia Dipippo",12,12,2,1,4,0,"2.333",0.25,1.25,"2.483","St. Anselm"
643,37179,2024,"Alexsa Hurd",12,6,2,0,14,1,"0.583",0.133,0.667,"1.650","Slippery Rock"
679,24532,2024,"Kyra Fischer",12,11,5,0,8,0,"2.893",0.22,1.322,"2.317","Stevens"
696,53784,2024,"Beth Montes",12,8,3,0,7,1,"2.333",0.182,0.917,"3.067","Tex. A&M-Kingsville"
696,18361,2024,"Carissa De los santos",12,5,3,0,3,0,"0.583",0.128,0.667,"2.650","Tex. A&M-Kingsville"
717,39075,2024,"Sky Johnson",12,9,1,1,5,0,"1.167",0.214,0.917,"2.067","Tufts"
720,32571,2024,"Katie Harris",12,16,2,0,4,0,"2.917",0.314,1.5,"2.233","Tuskegee"
760,86052,2024,"Lauren Young",12,10,4,1,6,0,"0.583",0.222,1.25,"2.650","Wellesley"
798,25969,2024,"Abby Freismuth",12,12,2,1,5,0,"0.579",0.255,1.24,"2.317","Wis.-Oshkosh"
802,49671,2024,"Elli Matzke",12,11,5,0,5,0,"2.314",0.234,1.322,"2.813","Wis.-Stevens Point"
1062,35625,2024,"Avery Holland",12,10,1,0,4,1,"1.167",0.222,0.917,"3.067","East Tex. Baptist"
1371,71911,2024,"Emily Simmons",12,4,4,2,11,0,"0.000",0.1,0.833,"2.067","Southeastern Okla."
1448,3334,2024,"Joie Baker",12,7,2,3,13,0,"1.750",0.171,1,"1.483","Western Wash."
10870,67420,2024,"Madelayne Ruffner",12,11,4,1,25,1,"1.167",0.229,1.333,"0.567","Shepherd"
12884,52860,2024,"Jaelynn Miller",12,11,1,0,12,0,"1.167",0.229,1,"0.650","Centenary (NJ)"
13028,49754,2024,"Laken Maxwell",12,10,6,2,21,4,"5.250",0.217,1.5,"5.233","Anderson (SC)"
30084,79252,2024,"Sophia Tvaroch",12,16,2,0,6,2,"2.893",0.302,1.488,"4.053","Geneva"
30093,85858,2024,"Brinkley Yevak",12,10,4,0,6,0,"2.333",0.222,1.167,"2.400","AUM"
30128,21296,2024,"Maddi Duncan",12,18,6,0,5,1,"4.083",0.305,2,"4.150","Sioux Falls"
30138,49980,2024,"Paige Mcallister",12,12,1,1,8,0,"1.750",0.25,1.167,"1.567","McKendree"
30181,1207,2024,"Bayleigh Allison",12,15,5,3,1,0,"2.333",0.312,1.917,"4.233","UVA Wise"
71,67105,2024,"Alyvia Roth",11.3,23,14,3,4,3,"14.583",0.338,3.333,"9.233","Bowling Green"
103,48843,2024,"Sasha Martello",11.2,15,0,0,1,1,"2.414",0.273,1.293,"3.348","Stanislaus St."
310,4903,2024,"Dani Beckham",11.2,19,3,1,1,4,"6.581",0.322,1.966,"7.699","Iona"
590,28632,2024,"Genevieve Gleason",11.2,19,8,10,2,1,"8.974",0.302,3.162,"7.785","Sacred Heart"
590,60936,2024,"Jenna Pfister",11.2,19,7,0,2,2,"7.845",0.339,2.241,"6.107","Sacred Heart"
600,42192,2024,"Olivia Kolowitz",11.2,27,9,0,6,1,"7.913",0.403,3.13,"4.835","Saint Francis (PA)"
630,15219,2024,"Ava Conti",11.2,19,7,6,5,1,"5.431",0.339,2.759,"6.021","San Jose St."
647,52898,2024,"Kenniyah Miller",11.2,19,20,0,6,0,"8.974",0.322,3.333,"6.503","South Carolina St."
670,73341,2024,"Analisa Soliz",11.2,11,5,1,6,1,"4.786",0.216,1.453,"4.024","Texas St."
695,37286,2024,"Jordyn Hustey",11.2,8,6,1,8,0,"4.261",0.167,1.304,"2.835","UT Martin"
9013,62716,2024,"Harley Pruetting",11.2,6,6,0,13,0,"1.207",0.13,1.034,"1.710","Missouri Western"
25,25043,2024,"Cheyenne Floyd",11.1,14,2,1,9,2,"4.956",0.264,1.504,"3.904","Angelo St."
40,42402,2024,"Lauren Koster",11.1,15,2,1,6,1,"2.500",0.294,1.607,"3.293","Augustana (IL)"
101,63431,2024,"Alexia Ramirez",11.1,21,3,0,1,2,"4.912",0.368,2.105,"5.295","CSUN"
243,13116,2024,"Katie Chapple",11.1,12,4,1,7,1,"3.097",0.245,1.504,"3.639","Frostburg St."
286,80500,2024,"Samantha Vermeesch",11.1,10,0,3,6,1,"1.250",0.233,1.161,"3.293","Hope"
357,25451,2024,"Chloe Foster",11.1,15,6,0,2,0,"6.250",0.3,1.875,"3.650","Lincoln (PA)"
367,32685,2024,"Izzy Harrison",11.1,11,11,2,13,2,"5.625",0.25,2.143,"5.882","Louisville"
396,36249,2024,"Mikayla Hoschak",11.1,13,2,3,9,1,"5.625",0.26,1.607,"3.293","Maryville (TN)"
492,82028,2024,"Taylor Warren",11.1,8,3,2,14,1,"1.858",0.186,1.15,"2.400","North Central (IL)"
532,86225,2024,"Kaelyn Zakaitis",11.1,18,17,1,6,2,"12.281",0.29,3.158,"8.365","Elms"
561,36983,2024,"Abbey Hultz",11.1,8,2,2,9,0,"1.250",0.195,1.071,"1.864","Quincy"
591,54934,2024,"Alyssa Muench",11.1,10,3,0,6,1,"2.500",0.233,1.161,"3.293","Saginaw Valley"
654,79844,2024,"Willow Van haren",11.1,7,9,2,14,1,"1.239",0.143,1.593,"3.993","Southeast Mo. St."
775,39911,2024,"Riley Kane",11.1,16,2,0,6,1,"3.684",0.296,1.579,"3.014","Western New Eng."
973,75738,2024,"Danielle Sudick",11.1,3,7,1,6,0,"0.625",0.081,0.982,"3.471","Berry"
1028,22894,2024,"Josi Ervin",11.1,15,4,1,7,1,"3.125",0.294,1.786,"3.650","Concord"
1124,68164,2024,"Emma Salis",11.1,17,8,0,3,0,"5.000",0.34,2.232,"4.007","Hendrix"
1238,45972,2024,"Taylor Lloyd",11.1,20,5,2,6,2,"7.434",0.351,2.389,"5.497","Montevallo"
1376,66463,2024,"Brinson Rogers",11.1,7,3,0,17,0,"1.875",0.167,0.893,"0.168","Southern Ark."
1376,81881,2024,"Sydney Ward",11.1,10,7,1,9,0,"3.097",0.204,1.593,"2.931","Southern Ark."
2743,26759,2024,"Audrey Gallegos",11.1,13,3,0,2,2,"4.956",0.245,1.416,"5.143","UIW"
2915,85602,2024,"Kendall Wylie",11.1,17,14,2,5,0,"8.750",0.321,2.946,"5.793","Wofford"
9012,61137,2024,"Kiki Pickens",11.1,5,4,1,10,0,"1.250",0.128,0.893,"1.954","Mo. Southern St."
15646,15471,2024,"Kierstin Cooper",11.1,11,12,5,7,0,"1.842",0.229,2.456,"5.646","Barton"
28593,11231,2024,"Mc Campbell",11.1,13,7,1,4,0,"1.250",0.271,1.875,"3.829","Birmingham-So."
30050,86340,2024,"Taylor Zawacki",11.1,25,4,0,9,0,"8.750",0.41,2.589,"1.864","Ill. Springfield"
30178,36490,2024,"Hannah Howell",11.1,11,4,1,7,0,"4.336",0.234,1.416,"2.488","Northwestern Okla."
30253,83701,2024,"Tatum Wiggs",11.1,16,1,1,8,0,"4.912",0.302,1.579,"1.523","Carlow"
38,57309,2024,"Olivia O'connor",11,8,2,0,12,0,"0.636",0.19,0.909,"0.764","Augsburg"
49,4025,2024,"Maci Barnhart",11,4,5,0,10,1,"0.631",0.108,0.811,"3.121","Barry"
85,60900,2024,"Izzy Pezdek",11,9,7,2,11,0,"3.153",0.205,1.622,"2.850","Buffalo St."
92,63491,2024,"Mariah Ramirez",11,15,2,0,11,0,"2.545",0.306,1.545,"0.945","Cal St. Dom. Hills"
120,42941,2024,"Andrea Kuhne",11,10,2,0,6,0,"0.636",0.238,1.091,"1.855","Carroll (WI)"
134,48012,2024,"Rose Malen",11,11,2,0,10,0,"0.000",0.25,1.182,"1.127","Chapman"
146,15783,2024,"Lily Corrice",11,27,9,0,1,2,"14.505",0.443,3.243,"6.995","Clarkson"
151,58236,2024,"Abby Orso",11,7,1,2,6,0,"1.273",0.167,0.909,"2.127","Colby"
241,76316,2024,"Samantha Sylvester",11,7,3,0,7,0,"0.636",0.179,0.909,"1.945","Franklin Pierce"
341,55147,2024,"Alayna Munoz",11,10,3,0,5,1,"1.909",0.233,1.182,"3.491","La Verne"
358,18323,2024,"Eleanor De block",11,16,4,2,3,2,"1.909",0.308,2,"5.855","West Ala."
401,51857,2024,"Brianna Melchionda",11,3,10,2,14,0,"0.636",0.086,1.364,"3.127","UMass Boston"
437,54823,2024,"Natalie Moussa",11,9,5,0,11,1,"3.153",0.205,1.261,"2.941","Molloy"
499,1725,2024,"Madie Anderson",11,5,0,1,5,1,"0.636",0.135,0.545,"2.945","Truman St."
566,54197,2024,"Austyn Moran",11,25,4,1,4,1,"10.182",0.431,2.727,"4.218","Randolph"
779,41938,2024,"Sofia Knopf",11,12,1,1,8,0,"2.545",0.261,1.273,"1.491","Wheaton (MA)"
947,18283,2024,"Aidan Dayberry",11,9,2,0,9,0,"0.000",0.2,0.991,"1.319","Arkansas Tech"
1009,65456,2024,"Terin Ritz",11,10,4,0,5,0,"1.273",0.244,1.273,"2.582","Central Okla."
1057,5910,2024,"Kristina Bettis",11,8,6,3,15,0,"2.523",0.19,1.532,"2.130","Drury"
1245,77696,2024,"Callie Thornton",11,3,2,0,10,1,"1.273",0.079,0.455,"2.309","Mount Olive"
1318,3988,2024,"Devin Barnett",11,14,2,0,7,1,"2.545",0.298,1.455,"2.855","Post"
1334,58742,2024,"Kylen Padgett",11,13,5,0,3,2,"5.091",0.277,1.636,"5.582","St. Edward's"
1454,47210,2024,"Momi Lyman",11,16,5,0,8,0,"4.414",0.308,1.892,"2.310","Whitworth"
8911,8236,2024,"Emily Brands",11,18,3,1,5,0,"3.818",0.353,2,"2.582","Wis. Lutheran"
9223,14019,2024,"Sydney Clark",11,3,6,0,10,0,"1.909",0.091,0.818,"2.218","North Greenville"
9680,54624,2024,"Shelby Morse",11,8,2,0,4,0,"0.000",0.19,0.909,"2.218","Embry-Riddle (FL)"
11403,23001,2024,"Hanna Espinoza",11,8,2,0,8,0,"0.000",0.2,0.909,"1.491","Colo. Christian"
11403,21810,2024,"Kaila Eastburn",11,4,1,2,7,0,"0.000",0.105,0.636,"1.945","Colo. Christian"
11538,43074,2024,"Hailey Kutz",11,7,3,1,10,0,"0.636",0.175,1,"1.673","Fontbonne"
12973,61435,2024,"Rylee Piper",11,13,2,0,8,1,"1.273",0.277,1.364,"2.673","Wilson"
21852,59277,2024,"Molly Parker",11,19,1,0,1,0,"3.153",0.345,1.802,"2.490","Stevenson"
27892,74318,2024,"Allie Stanya",11,7,3,0,12,0,"0.636",0.167,0.909,"1.036","Farmingdale St."
30124,5791,2024,"Casey Bertke",11,11,1,1,12,0,"1.273",0.244,1.182,"0.764","Cedarville"
30125,18233,2024,"Gabi Dawyduk",11,17,2,0,4,2,"6.306",0.309,1.712,"4.562","Minot St."
30171,51603,2024,"Maya Meads",11,30,20,1,4,0,"16.396",0.462,4.595,"7.355","Berea"
30180,68484,2024,"Jade Sanders",11,5,7,0,13,2,"2.545",0.139,1.091,"4.309","Rogers St."
30191,79088,2024,"Leighanna Turk",11,10,2,2,8,1,"2.545",0.233,1.273,"3.218","Spring Hill"
503,7140,2024,"Hannah Bolly",10.3,17,8,8,6,0,"6.422",0.298,3.028,"5.703","NIU"
514,72909,2024,"Maraina Smith",10.3,26,5,3,5,4,"12.963",0.413,3.148,"8.511","Oakland"
39,73877,2024,"Madalyn Spinks",10.2,18,8,1,6,1,"8.585",0.333,2.547,"5.042","Augusta"
195,65115,2024,"Tatum Rickert",10.2,15,5,0,9,0,"3.302",0.259,1.887,"2.117","Earlham"
220,71292,2024,"Peyton Shields",10.2,16,7,1,5,2,"5.234",0.281,2.243,"6.138","Fairfield"
235,85305,2024,"Mackenzie Wooten",10.2,10,4,1,1,0,"2.000",0.227,1.429,"3.638","Florida"
416,36660,2024,"Makayla Huddleston",10.2,19,8,2,5,2,"7.264",0.339,2.736,"6.740","Michigan St."
457,84424,2024,"Janelle Wilson",10.2,17,5,0,4,3,"7.850",0.315,2.056,"6.699","North Carolina"
458,62237,2024,"Leah Powell",10.2,12,18,0,12,1,"6.542",0.222,2.804,"6.419","Charlotte"
589,19865,2024,"Madison Digiorgio",10.2,26,6,0,3,0,"7.264",0.394,3.019,"3.532","Rutgers-Newark"
598,30648,2024,"Molly Gross",10.2,19,9,1,7,1,"4.667",0.358,2.762,"5.162","St. Cloud St."
678,55003,2024,"Caitlin Mullen",10.2,28,4,1,5,3,"7.850",0.418,3.084,"6.512","Stetson"
1079,60934,2024,"Molly Pfiffner",10.2,8,4,0,10,0,"2.642",0.178,1.132,"1.645","Findlay"
1159,49280,2024,"Haley Mascho",10.2,23,2,0,6,0,"2.000",0.354,2.381,"1.829","Keuka"
