"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"2145",766,21624,2018,"Danielle Easterly",50.1,69,26,7,22,7,"5.706",0.29,2.028,"5.303","West Ga."
"2146",787,17695,2018,"Alexis Davidson",50.1,84,27,1,6,7,"5.857",0.349,2.231,"5.647","Wm. Paterson"
"2147",8600,40970,2018,"Madison King",50.1,150,11,3,10,3,"9.203",0.445,3.267,"3.615","Notre Dame (MD)"
"2148",9684,1030,2018,"Marielis Alicea",50.1,83,18,3,24,7,"5.427",0.344,2.068,"4.507","Saint Elizabeth"
"2149",27854,71206,2018,"Luisa Silvain",50.1,82,16,6,20,5,"4.732",0.325,2.068,"4.209","Minn.-Crookston"
"2150",390,34312,2018,"Megan Hibbs",50,87,28,5,44,5,"7.280",0.341,2.4,"3.920","Mary Washington"
"2151",430,83310,2018,"Emily Williams",50,44,40,3,61,1,"1.820",0.218,1.74,"2.800","Mississippi St."
"2152",502,22337,2018,"Chandler Elsner",50,58,33,6,17,6,"5.589",0.261,1.936,"5.614","Northern Colo."
"2153",720,21051,2018,"Kyah Dumas",50,94,48,4,13,5,"10.339",0.362,2.914,"6.292","Tuskegee"
"2154",1064,28739,2018,"Heidi Gomez",50,70,21,3,42,2,"4.060",0.306,1.88,"2.680","Eastern Nazarene"
"2155",1238,7830,2018,"Jessica Boyd",50,60,20,1,38,14,"4.760",0.275,1.62,"5.780","Montevallo"
"2156",30202,65165,2018,"Chandler Roberts",50,71,24,3,15,9,"4.760",0.301,1.96,"5.760","Okla. Baptist"
"2157",4,78925,2018,"Loren Vail",49.3,77,15,2,8,7,"5.752",0.329,1.884,"4.925","Adrian"
"2158",81,59166,2018,"Logan Paul",49.3,74,27,3,13,5,"5.341",0.305,2.088,"4.990","Bryant"
"2159",485,61490,2018,"Kayla Porter",49.3,51,16,0,14,8,"3.507",0.245,1.343,"4.885","Norfolk St."
"2160",1096,43926,2018,"Rebecca Lawrence",49.3,61,20,5,35,6,"3.928",0.26,1.723,"4.063","Georgia College"
"2161",441,190,2018,"Tristin Achenbach",49.2,51,22,10,39,8,"4.101",0.241,1.677,"4.865","Montana"
"2162",491,28538,2018,"Shelby Godwin",49.2,52,27,4,37,0,"3.246",0.251,1.673,"2.783","N.C. Wesleyan"
"2163",637,65324,2018,"Carrie Robinson",49.2,65,44,2,18,2,"3.810",0.291,2.238,"4.981","Shenandoah"
"2164",766,53193,2018,"Raya Moncus",49.2,57,23,8,23,1,"3.669",0.278,1.774,"3.610","West Ga."
"2165",1066,51368,2018,"Amanda Meister",49.2,61,32,3,18,2,"4.525",0.286,1.939,"4.319","Edgewood"
"2166",30198,66065,2018,"Karen Roman",49.2,77,28,13,17,7,"5.232",0.317,2.384,"6.036","Cal St. San Marcos"
"2167",209,74137,2018,"Kerri Stevens",49.1,67,30,3,49,9,"5.963",0.275,2.028,"4.794","Edinboro"
"2168",323,7082,2018,"Tasia Bolling",49.1,92,39,9,20,6,"8.377",0.368,2.84,"6.092","Johnson C. Smith"
"2169",511,60025,2018,"Sarah Perry",49.1,85,23,0,14,2,"6.235",0.346,2.186,"3.756","Norwich"
"2170",656,23090,2018,"Annika Evensen",49.1,51,9,6,52,1,"2.982",0.238,1.339,"1.467","UMass Dartmouth"
"2171",30050,28582,2018,"Rachel Goff",49.1,84,19,3,14,2,"6.105",0.332,2.15,"3.698","Ill. Springfield"
"2172",17,76167,2018,"Paige Taylor",49,65,34,4,15,0,"6.130",0.286,2.098,"4.111","Alcorn"
"2173",98,43528,2018,"Taylor Lara",49,76,17,4,15,5,"4.990",0.318,1.976,"4.396","Cal St. East Bay"
"2174",397,70992,2018,"Katie Siano",49,91,5,1,10,3,"5.714",0.384,1.98,"3.155","Marywood"
"2175",528,21610,2018,"Nerissa Eason",49,62,43,3,27,6,"3.857",0.287,2.204,"5.706","Oregon St."
"2176",572,40497,2018,"Riley Kernan",49,80,28,2,27,8,"7.128",0.317,2.24,"5.251","Rhode Island"
"2177",30038,1473,2018,"Eden Ambrose",49,63,29,1,29,2,"4.134",0.286,1.894,"3.581","Bethany Lutheran"
"2178",22,64712,2018,"Kayla Riley",48.3,80,50,3,22,7,"8.016",0.342,2.72,"6.613","American Int'l"
"2179",146,73695,2018,"Maggie Stark",48.3,103,23,5,8,2,"7.301",0.386,2.679,"4.322","Clarkson"
"2180",358,44003,2018,"Kamree Lay",48.3,59,23,1,40,8,"3.873",0.269,1.701,"4.367","West Ala."
"2181",1226,84854,2018,"Kallie Wycoff",48.3,101,48,6,15,2,"10.615",0.398,3.176,"5.638","Minn.-Morris"
"2182",1446,6260,2018,"Chandler Bishop",48.3,57,29,2,15,4,"3.865",0.266,1.8,"4.752","Western Ore."
"2183",30067,76393,2018,"Brooke Terrier",48.3,84,32,6,14,4,"6.442",0.357,2.495,"5.222","SUNY Morrisville"
"2184",7,7999,2018,"Vanessa Bradford",48.2,53,33,11,35,4,"4.168",0.255,1.992,"4.741","Alabama St."
"2185",168,39551,2018,"Courtney Kane",48.2,61,15,7,40,3,"3.175",0.276,1.711,"2.915","Cortland"
"2186",177,60645,2018,"Devin Pieper",48.2,58,34,5,68,3,"5.318",0.272,1.992,"2.811","DePauw"
"2187",591,3109,2018,"Kasey Bagelmann",48.2,52,22,2,26,5,"3.608",0.249,1.567,"4.153","Saginaw Valley"
"2188",642,61437,2018,"Emily Popp",48.2,74,20,3,38,7,"6.914",0.33,1.996,"4.128","Skidmore"
"2189",728,83033,2018,"Sydney Wilcox",48.2,60,17,1,34,3,"3.320",0.284,1.608,"2.915","Upper Iowa"
"2190",1289,56740,2018,"Kelsey O'brien",48.2,50,11,3,13,1,"1.296",0.248,1.317,"2.997","Ouachita Baptist"
"2191",2697,51378,2018,"Isabelle Mejia",48.2,60,21,6,23,4,"4.600",0.291,1.786,"4.186","Hawaii Hilo"
"2192",8746,55676,2018,"Nadia Netek",48.2,71,22,9,19,2,"5.761",0.313,2.099,"4.067","Southwestern (TX)"
"2193",255,3797,2018,"Brooke Barfield",48.1,46,27,2,27,8,"3.195",0.232,1.556,"5.242","Georgia Tech"
"2194",335,39322,2018,"Jace Juliano",48.1,75,31,1,18,4,"4.928",0.33,2.215,"4.719","Kenyon"
"2195",374,16036,2018,"Kayley Cox",48.1,46,12,2,34,2,"2.025",0.231,1.24,"2.400","Lynchburg"
"2196",383,47495,2018,"Bria Majeski",48.1,76,20,4,24,6,"4.339",0.326,2.066,"4.507","Minnesota St."
"2197",594,58751,2018,"Marley Parker",48.1,62,34,3,29,1,"4.938",0.29,2.054,"3.769","Saint Augustine's"
"2198",635,72606,2018,"Mo Sobel",48.1,90,32,1,19,6,"6.680",0.361,2.552,"5.284","Seton Hall"
"2199",973,35349,2018,"Meredith Holland",48.1,36,27,2,38,1,"2.033",0.195,1.349,"2.898","Berry"
"2200",11740,59929,2018,"Tori Perkins",48.1,55,39,9,30,5,"4.493",0.261,2.133,"5.485","West Florida"
"2201",83,43418,2018,"Taylor Langtry",48,64,33,2,16,3,"4.667",0.283,2.062,"4.733","Bucknell"
"2202",704,16360,2018,"Devyn Cretz",48,79,25,4,34,6,"6.271",0.345,2.25,"4.421","UTEP"
"2203",803,42639,2018,"Sommer Kunstmann",48,60,16,5,23,3,"3.354",0.279,1.688,"3.567","Wis.-Stout"
"2204",9754,59126,2018,"Christina Patton",48,103,22,4,23,15,"10.062",0.407,2.687,"7.129","UC-Colo. Springs"
"2205",21852,53179,2018,"Haley Monahan",48,71,5,1,11,4,"3.347",0.327,1.601,"3.398","Stevenson"
"2206",30065,19366,2018,"Kiya Dewitt",48,121,72,11,21,7,"14.875",0.417,4.25,"8.608","VTSU Lyndon"
"2207",101,37745,2018,"Kenedee Jamerson",47.3,80,7,8,21,6,"5.992",0.338,1.983,"4.091","CSUN"
"2208",398,79299,2018,"Amber Vanhemel",47.3,48,28,3,37,3,"2.490",0.242,1.653,"3.613","MIT"
"2209",496,44487,2018,"Amara Leith",47.3,75,33,0,7,4,"6.883",0.332,2.259,"5.266","North Park"
"2210",817,46722,2018,"Maddi Lusk",47.3,66,16,7,36,3,"4.969",0.307,1.858,"3.152","Youngstown St."
"2211",5,55802,2018,"Mikayla Newland",47.2,69,21,5,27,5,"6.324",0.312,1.996,"4.270","Akron"
"2212",217,52547,2018,"Toko Miller",47.2,45,12,3,25,1,"2.941",0.228,1.261,"2.568","Emory"
"2213",770,72131,2018,"Jaclyn Smith",47.2,42,20,4,32,1,"2.063",0.219,1.389,"2.842","WestConn"
"2214",1028,83478,2018,"Tara Williams",47.2,61,37,7,21,4,"5.577",0.286,2.201,"5.377","Concord"
"2215",1222,6967,2018,"Gracie Bogle",47.2,61,37,2,33,5,"4.716",0.298,2.105,"4.842","Midwestern St."
"2216",30041,53983,2018,"Breanna Morris",47.2,77,24,0,17,7,"5.588",0.35,2.122,"5.110","Salem (NC)"
"2217",485,62204,2018,"Megan Przeslawski",47.1,62,11,1,19,5,"4.873",0.298,1.561,"3.729","Norfolk St."
"2218",488,17125,2018,"Hailee Cutts",47.1,105,27,9,10,5,"9.915",0.398,2.981,"5.635","N.C. A&T"
"2219",1010,83481,2018,"Taylor Williams",47.1,51,6,2,25,2,"3.411",0.245,1.25,"2.400","Central Wash."
"2220",30075,37719,2018,"Madison Jahner",47.1,79,33,2,26,2,"6.364",0.357,2.41,"4.070","Mary"
"2221",60,27536,2018,"Amanda Gemuenden",47,73,28,0,18,5,"5.660",0.319,2.149,"4.804","Bethel (MN)"
"2222",230,39436,2018,"Amanda Kahn",47,50,8,8,14,3,"2.378",0.251,1.401,"3.653","Florida Tech"
"2223",281,48656,2018,"Chase Martinez",47,92,16,5,24,4,"7.431",0.372,2.399,"3.823","Hiram"
"2224",538,83346,2018,"Jillian Williams",47,57,21,8,19,3,"4.766",0.273,1.83,"4.272","Penn St.-Behrend"
"2225",1371,16762,2018,"Emily Cudd",47,80,16,8,21,14,"6.404",0.339,2.213,"6.911","Southeastern Okla."
"2226",48,2856,2018,"Nicole Ayala",46.3,57,34,5,19,3,"4.328",0.268,2.047,"4.916","Charleston So."
"2227",340,57655,2018,"Morgan Orlowski",46.3,74,15,1,19,5,"4.188",0.333,1.923,"4.003","La Salle"
"2228",1343,52453,2018,"Lindsey Miller",46.3,64,16,4,22,4,"4.038",0.292,1.795,"3.853","Saint Martin's"
"2229",26,63921,2018,"Kathryn Rendock",46.2,95,60,10,14,3,"11.116",0.373,3.541,"7.142","Anna Maria"
"2230",123,49947,2018,"Rachael Mccormick",46.2,69,21,1,22,4,"4.516",0.322,1.957,"3.991","VTSU Castleton"
"2231",159,72461,2018,"Helen Snavely",46.2,56,18,5,31,6,"4.807",0.287,1.695,"4.224","Columbus St."
"2232",251,79334,2018,"Katie Vannicola",46.2,74,18,4,18,11,"5.258",0.319,2.06,"6.112","Georgetown"
"2233",452,78350,2018,"Jordan Tull",46.2,73,21,5,8,8,"6.159",0.329,2.124,"5.962","Mount Union"
"2234",561,30277,2018,"Emily Griskell",46.2,70,15,3,18,11,"7.511",0.32,1.888,"5.855","Quincy"
"2235",647,62187,2018,"Ragin Prunty",46.2,84,32,8,5,5,"8.712",0.367,2.661,"6.155","South Carolina St."
"2236",30037,63306,2018,"Danielle Ray",46.2,48,20,6,42,3,"4.206",0.247,1.588,"3.108","Trine"
"2237",103,10928,2018,"Karina Callazo",46.1,37,27,2,36,5,"2.268",0.206,1.425,"4.128","Stanislaus St."
"2238",231,21135,2018,"Kendahl Dunford",46.1,49,19,1,16,3,"2.873",0.254,1.49,"3.847","FIU"
"2239",385,64443,2018,"Hannah Richardson",46.1,83,14,1,19,7,"5.758",0.352,2.121,"4.521","Marietta"
"2240",451,76859,2018,"Hannah Thompson",46.1,55,22,4,34,4,"4.545",0.288,1.753,"3.742","CMSV"
"2241",938,2701,2018,"Nicole August",46.1,51,46,1,21,4,"4.375",0.254,2.112,"5.654","Alvernia"
"2242",164,21750,2018,"Chelsea Eckert",46,51,40,2,32,3,"3.948",0.254,2.017,"4.591","UConn"
"2243",231,54735,2018,"Allison Muraskin",46,48,29,6,38,5,"3.492",0.255,1.8,"4.439","FIU"
"2244",498,80472,2018,"Sydney Wader",46,47,27,5,24,4,"3.652",0.244,1.717,"4.574","ULM"
"2245",643,24699,2018,"Paige Flore",46,53,28,3,17,2,"3.796",0.266,1.822,"4.244","Slippery Rock"
"2246",787,46702,2018,"Andee Lupica",46,62,27,2,21,2,"3.796",0.304,1.974,"3.940","Wm. Paterson"
"2247",27854,41246,2018,"Kassidy Klaphake",46,81,25,4,15,6,"6.833",0.323,2.386,"5.328","Minn.-Crookston"
"2248",310,5294,2018,"Samantha Bender",45.3,76,16,6,27,1,"6.419",0.333,2.14,"2.946","Iona"
"2249",429,27004,2018,"Kristen Gardner",45.3,61,20,4,32,6,"5.961",0.299,1.856,"4.278","Mississippi Col."
"2250",429,55957,2018,"Penny Nichols",45.3,58,22,0,20,8,"4.880",0.286,1.743,"5.232","Mississippi Col."
"2251",795,41292,2018,"Katie Klein",45.3,44,23,3,46,2,"1.373",0.228,1.525,"2.661","Wis.-La Crosse"
"2252",9684,79607,2018,"Alyssa Vega",45.3,54,24,2,24,3,"4.127",0.269,1.747,"3.907","Saint Elizabeth"
"2253",30141,29983,2018,"Shelbi Gregg",45.3,75,17,7,23,0,"5.490",0.329,2.157,"2.966","Walsh"
"2254",547,72379,2018,"Taylor Smith",45.2,61,16,2,36,2,"4.000",0.271,1.736,"2.576","Plattsburgh St."
"2255",552,24336,2018,"Megan Fish",45.2,70,9,1,14,6,"4.605",0.311,1.754,"4.154","SUNY Potsdam"
"2256",656,84519,2018,"Victoria Woodward",45.2,67,9,1,20,1,"4.769",0.319,1.692,"2.466","UMass Dartmouth"
"2257",753,5397,2018,"Maddie Bennett",45.2,43,28,9,42,2,"3.231",0.225,1.758,"3.565","Washington Col."
"2258",1222,407,2018,"Riley Adams",45.2,74,24,12,22,9,"7.385",0.33,2.418,"6.378","Midwestern St."
"2259",27854,39043,2018,"Mikayla Jones",45.2,68,23,7,23,9,"5.833",0.316,2.149,"5.931","Minn.-Crookston"
"2260",30072,22620,2018,"Madison Erhardt",45.2,89,22,4,22,2,"7.675",0.376,2.522,"3.716","St. Joseph's (Brkln)"
"2261",40,60429,2018,"Alivia Phelps",45.1,42,30,3,22,2,"2.936",0.233,1.656,"4.188","Augustana (IL)"
"2262",150,67228,2018,"Maddy Ryan",45.1,60,8,1,19,1,"3.709",0.283,1.523,"2.444","Coe"
"2263",301,54353,2018,"Akilah Mouzon",45.1,67,16,6,12,8,"3.709",0.31,1.965,"5.623","Illinois"
"2264",364,53245,2018,"Bayley Monroe",45.1,54,13,3,9,3,"2.472",0.286,1.545,"3.923","Loras"
"2265",411,84986,2018,"Madelyn Yannetti",45.1,67,15,1,21,3,"5.242",0.316,1.828,"3.391","Messiah"
"2266",548,54394,2018,"Allison Moylan",45.1,61,14,3,21,0,"3.700",0.282,1.718,"2.598","Plymouth St."
"2267",1071,57243,2018,"Destiny Ojigoh",45.1,86,22,2,16,5,"6.645",0.36,2.428,"4.718","Emporia St."
"2268",1196,69279,2018,"Myranda Schuttenhelm",45.1,63,26,9,20,1,"6.181",0.3,2.163,"4.122","Marian (WI)"
"2269",2707,56719,2018,"Andra O'brien",45.1,101,25,4,18,8,"8.035",0.401,2.87,"5.822","Kansas City"
"2270",14718,16538,2018,"Shelby Crosby",45.1,72,12,2,11,2,"5.396",0.335,1.894,"3.413","Wesleyan (GA)"
"2271",196,83412,2018,"Mary Williams",45,43,38,1,27,4,"3.415",0.224,1.818,"4.950","East Carolina"
"2272",243,82939,2018,"Ally Wieman",45,72,18,11,26,1,"4.667",0.33,2.244,"3.467","Frostburg St."
"2273",412,38883,2018,"Brittany Jones",45,99,4,2,31,5,"7.156",0.401,2.333,"2.867","Methodist"
"2274",442,16753,2018,"Valentina Cucci",45,60,8,4,7,1,"3.422",0.305,1.6,"3.178","Montclair St."
"2275",713,61884,2018,"Lindsay Pressman",45,65,11,2,15,1,"3.111",0.294,1.733,"2.889","Trinity (CT)"
"2276",727,62710,2018,"Katie Raeter",45,79,23,4,23,1,"6.984",0.345,2.35,"3.464","Union (NY)"
"2277",30036,60934,2018,"Kara Pisczek",45,62,14,11,34,1,"4.191",0.304,1.929,"2.843","Mount Aloysius"
"2278",452,79353,2018,"Shelby Vansickle",44.3,84,20,2,17,9,"6.406",0.368,2.366,"5.726","Mount Union"
"2279",686,18412,2018,"Lucy Decker",44.3,45,13,1,18,1,"2.183",0.238,1.314,"2.823","Swarthmore"
"2280",692,76713,2018,"Leigh ellen Thomas",44.3,74,53,9,28,7,"9.688",0.344,3.036,"7.333","Tennessee Tech"
"2281",17,64593,2018,"Winter Ridgeway",44.2,63,21,5,33,5,"5.650",0.293,1.996,"4.126","Alcorn"
"2282",64,25574,2018,"Halle Fransen",44.2,74,13,4,22,7,"6.135",0.341,2.045,"4.602","Blackburn"
"2283",69,66673,2018,"Samantha Roy",44.2,43,28,2,36,2,"2.197",0.243,1.637,"3.387","Bowdoin"
"2284",376,12651,2018,"Emily Cekander",44.2,85,16,0,13,3,"6.421",0.363,2.26,"3.765","Macalester"
"2285",408,56693,2018,"Heather Nye",44.2,71,26,6,14,6,"5.820",0.34,2.315,"5.681","Mercyhurst"
"2286",1013,9169,2018,"Mickaela Brown",44.2,59,3,4,21,1,"2.819",0.296,1.477,"2.221","Charleston (WV)"
"2287",2743,65709,2018,"Jessica Rodriguez",44.2,65,24,8,19,3,"5.820",0.302,2.18,"4.580","UIW"
"2288",17094,55622,2018,"Alexa Nemeth",44.2,71,13,8,28,5,"5.022",0.332,2.063,"4.014","William Peace"
"2289",30031,49266,2018,"Moriah Maunu",44.2,51,12,0,23,0,"2.045",0.268,1.416,"2.175","Northwestern-St. Paul"
"2290",30190,83965,2018,"Kassie Winters",44.2,52,30,6,18,0,"2.975",0.268,1.969,"4.011","Penn College"
"2291",281,20186,2018,"Makenzie Dombrowski",44.1,59,46,1,53,3,"5.701",0.291,2.398,"4.074","Hiram"
"2292",455,18335,2018,"Haylea Deblot",44.1,60,10,4,17,0,"3.167",0.302,1.674,"2.581","Muskingum"
"2293",543,8013,2018,"Emily Bradley",44.1,88,20,0,11,5,"6.479",0.384,2.438,"4.725","Jefferson"
"2294",550,58867,2018,"Serafine Parrish",44.1,98,29,9,28,6,"8.869",0.4,3.077,"5.477","Portland St."
"2295",756,47900,2018,"Samantha Manti",44.1,43,13,1,39,1,"1.584",0.244,1.29,"1.880","Washington"
"2296",782,41386,2018,"Bailey Klitzke",44.1,44,37,2,40,4,"3.318",0.233,1.874,"4.409","Wichita St."
"2297",2696,56552,2018,"Gabriella Nowack",44.1,45,15,0,6,2,"3.167",0.257,1.357,"3.735","Hawaii Pacific"
"2298",68,1958,2018,"Lizzie Annerino",44,46,25,3,12,3,"2.698",0.25,1.678,"4.645","Boston U."
"2299",285,71853,2018,"Olivia Sloane",44,80,24,1,15,5,"5.714",0.36,2.381,"4.894","Holy Cross"
"2300",516,7810,2018,"Dallas Boyce",44,58,22,10,21,2,"4.932",0.289,2.045,"4.218","Occidental"
"2301",658,23998,2018,"Madison Feshler",44,59,15,1,18,0,"3.968",0.277,1.701,"2.672","Southern Conn. St."
"2302",8911,62735,2018,"Jessie Rago",44,57,10,1,18,2,"2.222",0.277,1.542,"2.922","Wis. Lutheran"
"2303",23008,53931,2018,"Abigail Mork",44,60,11,2,22,2,"4.444",0.296,1.655,"2.876","Ozarks (AR)"
"2304",23008,79750,2018,"Katie Ventress",44,49,31,2,21,3,"4.286",0.262,1.859,"4.577","Ozarks (AR)"
"2305",23413,44279,2018,"Kelly Lee",44,163,55,3,7,4,"19.727",0.576,5.023,"7.218","Trinity Washington"
"2306",181,67976,2018,"Mari alex Sandridge",43.3,48,25,7,36,4,"4.475",0.246,1.826,"4.135","Delta St."
"2307",487,44176,2018,"Brittany Ledbetter",43.3,35,25,7,31,4,"1.438",0.203,1.53,"4.363","North Ala."
"2308",499,71423,2018,"Nicolette Simpson",43.3,60,22,1,23,2,"4.635",0.302,1.895,"3.519","Truman St."
"2309",654,66202,2018,"Rachel Rook",43.3,34,24,7,54,8,"3.349",0.195,1.481,"4.427","Southeast Mo. St."
"2310",665,69513,2018,"Tiara Scott",43.3,71,27,1,14,0,"6.059",0.318,2.255,"3.676","Southern U."
"2311",759,77003,2018,"Chelsea Thornley",43.3,63,15,2,22,3,"3.516",0.309,1.826,"3.450","Webster"
"2312",8956,72356,2018,"Shelby Smith",43.3,73,10,1,15,9,"5.594",0.341,1.918,"5.140","Dominican (NY)"
"2313",158,46839,2018,"Maura Lynch",43.2,71,8,6,8,4,"4.345",0.336,1.954,"4.193","Columbia"
"2314",203,52307,2018,"Alia Miller",43.2,54,10,3,21,3,"3.701",0.298,1.54,"3.228","East. Mennonite"
"2315",410,85501,2018,"Courtney Zambello",43.2,53,30,4,38,2,"5.286",0.277,1.991,"3.590","Merrimack"
"2316",515,40632,2018,"Sandra Kibble",43.2,91,23,5,11,4,"7.368",0.396,2.723,"5.009","Oberlin"
"2317",640,72786,2018,"Alex Soqui",43.2,78,13,7,23,5,"5.632",0.342,2.253,"4.216","Simmons"
"2318",1238,61800,2018,"Abbey Pratt",43.2,51,10,3,35,1,"2.883",0.276,1.465,"1.988","Montevallo"
"2319",2755,20046,2018,"Alexis Dock",43.2,64,30,4,26,2,"6.583",0.314,2.248,"4.143","Southwest Baptist"
"2320",10870,74407,2018,"Taylor Stocks",43.2,22,20,1,59,3,"3.364",0.134,0.984,"2.034","Shepherd"
"2321",11276,76368,2018,"Chandler Terrapin",43.2,61,18,4,29,8,"4.989",0.319,1.908,"4.975","USC Aiken"
"2322",30177,34778,2018,"Taylor Hinojos",43.2,52,13,2,10,5,"2.883",0.256,1.533,"4.459","Lubbock Christian"
"2323",233,82033,2018,"Jenna Weldon",43,32,21,8,44,1,"3.419",0.194,1.419,"2.679","Fla. Southern"
"2324",303,60248,2018,"Michaela Petito",43,53,3,0,23,3,"2.279",0.294,1.302,"2.447","Immaculata"
"2325",595,51944,2018,"Cassie Meyer",43,50,15,4,24,2,"3.086",0.281,1.601,"3.212","Saint Benedict"
"2326",28749,30769,2018,"Jessica Gunter",43,36,10,2,13,2,"1.628",0.212,1.116,"3.237","Transylvania"
"2327",52,41511,2018,"Olivia Knies",42.3,58,34,1,34,3,"3.753",0.291,2.168,"4.172","Bellarmine"
"2328",155,65918,2018,"Maddie Rogers",42.3,55,17,8,29,6,"4.252",0.282,1.869,"4.620","Colo. Sch. of Mines"
"2329",438,76194,2018,"Zelinda Taylor",42.3,71,6,1,21,8,"4.743",0.335,1.822,"4.339","Monmouth (IL)"
"2330",781,79395,2018,"Alexis Vargas",42.3,51,12,0,12,6,"3.753",0.267,1.469,"4.498","Whittier"
"2331",1434,42492,2018,"Emma Kubalak",42.3,76,31,4,19,2,"7.360",0.347,2.593,"4.573","Waynesburg"
"2332",7,12448,2018,"Charlene Castro",42.2,68,20,2,27,3,"5.271",0.325,2.118,"3.600","Alabama St."
"2333",26,44533,2018,"Amanda Lemire",42.2,111,35,4,13,7,"11.502",0.462,3.521,"6.672","Anna Maria"
"2334",483,35382,2018,"Amanda Holliday",42.2,44,23,3,34,1,"3.443",0.232,1.639,"2.939","Nicholls"
"2335",8411,51118,2018,"Mallory Mcwhorter",42.2,73,12,6,23,2,"3.934",0.329,2.131,"3.196","Ark.-Monticello"
"2336",9,72284,2018,"Megan Smith",42.1,45,23,4,29,3,"3.467",0.254,1.698,"3.862","UAB"
"2337",64,36519,2018,"Baylee Hughes",42.1,72,4,1,14,4,"5.806",0.358,1.825,"3.324","Blackburn"
"2338",486,364,2018,"Kara Adams",42.1,79,32,6,25,4,"7.116",0.351,2.766,"5.142","MCLA"
"2339",595,19310,2018,"Kiela Devlaeminck",42.1,44,12,3,28,1,"2.972",0.246,1.392,"2.447","Saint Benedict"
"2340",1257,16903,2018,"Chelsey Cunningham",42.1,48,26,4,20,1,"4.976",0.265,1.848,"3.893","Newberry"
"2341",2696,53660,2018,"Alexis Morales",42.1,47,20,3,15,1,"2.654",0.276,1.659,"3.632","Hawaii Pacific"
"2342",10411,79114,2018,"Caylie Van auken",42.1,41,8,1,34,8,"3.475",0.228,1.182,"3.889","USC Upstate"
"2343",30058,64366,2018,"Yemaya Rich",42.1,70,41,3,18,6,"8.626",0.34,2.701,"6.523","Claflin"
"2344",30064,20933,2018,"Emily Duerr",42.1,49,10,1,27,3,"2.972",0.274,1.415,"2.825","Saint Vincent"
"2345",143,40140,2018,"Rebecca Kelley",42,68,39,15,18,5,"8.833",0.335,2.905,"6.948","Clarion"
"2346",202,60238,2018,"Tori Peterson",42,56,16,3,16,7,"3.990",0.295,1.781,"5.155","Eastern Ky."
"2347",545,62752,2018,"Taylor Rahach",42,45,25,6,32,7,"4.833",0.259,1.81,"5.257","Pittsburgh"
"2348",615,30278,2018,"Abby Grismer",42,57,23,4,36,1,"3.824",0.292,1.995,"2.923","St. Olaf"
"2349",688,33173,2018,"Miranda Hearn",42,40,19,7,29,4,"2.494",0.235,1.568,"4.110","Syracuse"
"2350",65,83039,2018,"Abby Wild",41.3,61,27,7,32,8,"6.348",0.321,2.267,"5.789","Bloomsburg"
"2351",416,81499,2018,"Jordan Watson",41.3,59,16,1,25,5,"5.012",0.314,1.814,"3.975","Michigan St."
"2352",434,17467,2018,"Eli Daniel",41.3,63,25,4,30,11,"5.359",0.312,2.201,"6.467","Missouri"
"2353",8744,41120,2018,"Sydney Kirk",41.3,88,44,10,15,11,"12.225",0.376,3.397,"8.979","Southwestern Okla."
"2354",299,23717,2018,"Shannon Felde",41.2,78,29,2,25,3,"6.882",0.363,2.614,"4.366","Illinois St."
"2355",489,22571,2018,"Claire Eosso",41.2,92,28,5,17,7,"10.096",0.411,3.005,"6.150","N.C. Central"
"2356",503,33002,2018,"Keegan Hayes",41.2,46,30,4,21,3,"4.723",0.253,1.928,"4.786","NIU"
"2357",794,59228,2018,"Liz Pautz",41.2,54,33,5,30,0,"5.229",0.303,2.217,"3.701","Green Bay"
"2358",10870,79169,2018,"Cheyenne Van pelt",41.2,39,28,5,17,4,"2.699",0.229,1.735,"5.219","Shepherd"
"2359",11324,62457,2018,"Kayla Quesenberry",41.2,107,28,2,11,4,"8.771",0.437,3.301,"5.292","Agnes Scott"
"2360",13302,43543,2018,"Cassidy Largen",41.2,53,31,11,33,3,"6.072",0.29,2.289,"4.786","Lees-McRae"
"2361",21830,82741,2018,"Madison Whiteside",41.2,69,8,1,21,1,"5.216",0.343,1.875,"2.352","Piedmont"
"2362",30138,54797,2018,"Hannah Murphy",41.2,54,22,1,30,1,"3.534",0.295,1.851,"2.929","McKendree"
"2363",30220,17404,2018,"Paula Damas",41.2,50,20,6,17,1,"3.373",0.276,1.831,"3.773","Biola"
"2364",139,57228,2018,"Patty maye Ohanian",41.1,63,12,2,22,3,"5.097",0.344,1.869,"3.298","Chris. Newport"
"2365",214,78246,2018,"Casey Tsamis",41.1,65,10,1,6,3,"4.746",0.342,1.84,"3.853","Emerson"
"2366",507,76930,2018,"Regan Thompson",41.1,43,6,4,30,8,"3.058",0.242,1.286,"4.196","Northwest Mo. St."
"2367",614,60414,2018,"Sydney Pfotenhauer",41.1,82,4,5,12,2,"6.087",0.4,2.198,"3.100","St. Norbert"
"2368",761,15042,2018,"Jessica Conover",41.1,58,6,1,16,0,"4.576",0.304,1.574,"2.134","Wells"
"2369",766,14144,2018,"Lexi Close",41.1,44,21,1,28,4,"3.738",0.251,1.602,"3.905","West Ga."
"2370",30028,44078,2018,"Miranda Leal",41.1,40,12,1,26,2,"2.367",0.237,1.28,"2.714","UT Tyler"
