"","team_id","opponent_id","game_id","game_date","team","home","opponent","result","runs","allowed","record"
"586","556","196","6304813","02/07/2025","Providence","@","East Carolina","L",4,6,"0-2-0"
"587","308","169","6311070","02/07/2025","Purdue Fort Wayne","@","Creighton","L",4,8,"0-1-0"
"588","308","149","6304871","02/07/2025","Purdue Fort Wayne","@","Coastal Carolina","W",7,5,"1-1-0"
"589","559","697","6310032","02/06/2025","Purdue","@","Texas A&M","L",2,10,"0-1-0"
"590","559","51","6313236","02/07/2025","Purdue","@","Baylor","L",1,6,"0-2-0"
"591","559","739","6308879","02/07/2025","Purdue","","Villanova","W",7,5,"1-2-0"
"592","30180","1445","6323976","02/07/2025","Rogers St.","@","Western N.M.","W",15,0,"1-0-0"
"593","30180","30202","6323992","02/07/2025","Rogers St.","@","Okla. Baptist","W",12,1,"2-0-0"
"594","584","537","6357895","02/07/2025","Rollins","@","UNC Pembroke","W",4,3,"1-0-0"
"595","584","1167","6323994","02/07/2025","Rollins","@","Lander","L",5,6,"1-1-0"
"596","587","148","6313372","02/07/2025","Rutgers","@","Cleveland St.","W",6,2,"1-0-0"
"597","587","419","6313377","02/07/2025","Rutgers","","Middle Tenn.","L",1,8,"1-1-0"
"598","624","473","6304759","02/06/2025","Sam Houston","","New Mexico","W",5,0,"1-0-0"
"599","627","670","6304868","02/07/2025","San Diego","@","Texas St.","L",1,2,"0-1-0"
"600","626","101","6309396","02/06/2025","San Diego St.","","CSUN","W",8,1,"1-0-0"
"601","626","522","6309397","02/06/2025","San Diego St.","","Oklahoma","L",6,11,"1-1-0"
"602","626","665","6309398","02/07/2025","San Diego St.","@","Southern U.","W",9,0,"2-1-0"
"603","630","294","6316258","02/07/2025","San Jose St.","@","Idaho St.","L",8,11,"0-1-0"
"604","631","277","6311443","02/06/2025","Santa Clara","@","Hawaii","L",2,7,"0-1-0"
"605","631","609","6304817","02/07/2025","Santa Clara","","Saint Louis","L",3,4,"0-2-0"
"606","631","661","6304877","02/07/2025","Santa Clara","@","Southern Ind.","W",9,0,"1-2-0"
"607","632","30259","6324112","02/07/2025","Savannah St.","","USC Beaufort","L",3,18,"0-1-0"
"608","632","30259","6357932","02/07/2025","Savannah St.","","USC Beaufort","L",2,10,"0-2-0"
"609","1356","99","6304832","02/07/2025","Seattle U","@","Long Beach St.","L",6,7,"0-1-0"
"610","635","671","6304754","02/06/2025","Seton Hall","@","Louisiana","W",4,2,"1-0-0"
"611","635","248","6304851","02/07/2025","Seton Hall","","George Mason","L",2,7,"1-1-0"
"612","30151","30002","6323963","02/07/2025","Shorter","@","Trevecca Nazarene","L",2,3,"0-1-0"
"613","30151","1238","6323978","02/07/2025","Shorter","","Montevallo","L",3,4,"0-2-0"
"614","639","251","6304845","02/07/2025","Siena","","Georgetown","W",6,0,"1-0-0"
"615","639","48","6304865","02/07/2025","Siena","@","Charleston So.","W",3,0,"2-0-0"
"616","645","30123","6323860","02/05/2025","Sonoma St.","","Academy of Art","W",6,3,"1-0-0"
"617","645","30123","6332769","02/05/2025","Sonoma St.","","Academy of Art","W",9,3,"2-0-0"
"618","646","9","6304761","02/06/2025","South Alabama","","UAB","W",4,1,"1-0-0"
"619","646","454","6323477","02/07/2025","South Alabama","","Murray St.","W",3,2,"2-0-0"
"620","646","302","6308779","02/07/2025","South Alabama","","UIC","L",2,14,"2-1-0"
"621","648","746","6304756","02/06/2025","South Carolina","","Virginia","W",7,6,"1-0-0"
"622","648","746","6304777","02/07/2025","South Carolina","","Virginia","W",5,4,"2-0-0"
"623","11276","1257","6323875","02/05/2025","USC Aiken","@","Newberry","W",7,4,"1-0-0"
"624","11276","1257","6332783","02/05/2025","USC Aiken","@","Newberry","W",8,1,"2-0-0"
"625","647","244","6317800","02/06/2025","South Carolina St.","@","Furman","W",8,4,"1-0-0"
"626","647","692","6355389","02/07/2025","South Carolina St.","","Tennessee Tech","W",3,2,"2-0-0"
"627","647","695","6304860","02/07/2025","South Carolina St.","","UT Martin","L",0,8,"2-1-0"
"628","10411","5","6316943","02/07/2025","USC Upstate","","Akron","W",10,7,"1-0-0"
"629","10411","71","6316944","02/07/2025","USC Upstate","","Bowling Green","W",6,4,"2-0-0"
"630","649","676","6304842","02/07/2025","South Dakota St.","@","SFA","W",9,4,"1-0-0"
"631","651","299","6304771","02/06/2025","South Fla.","","Illinois St.","W",5,3,"1-0-0"
"632","651","180","6304769","02/06/2025","South Fla.","","Delaware","W",9,1,"2-0-0"
"633","651","418","6304861","02/07/2025","South Fla.","","Michigan","L",0,1,"2-1-0"
"634","1371","507","6323946","02/07/2025","Southeastern Okla.","@","Northwest Mo. St.","L",5,9,"0-1-0"
"635","1371","2814","6323972","02/07/2025","Southeastern Okla.","","Washburn","L",2,6,"0-2-0"
"636","1376","130","6323921","02/07/2025","Southern Ark.","","Central Mo.","W",5,0,"1-0-0"
"637","1376","1057","6323948","02/07/2025","Southern Ark.","@","Drury","W",3,0,"2-0-0"
"638","659","37","6304796","02/07/2025","Southern Ill.","@","Auburn","L",1,6,"0-1-0"
"639","659","27","6304802","02/07/2025","Southern Ill.","","App State","L",3,9,"0-2-0"
"640","660","368","6304848","02/07/2025","SIUE","@","UMass Lowell","W",5,0,"1-0-0"
"641","660","706","6304870","02/07/2025","SIUE","@","UTSA","L",4,5,"1-1-0"
"642","661","609","6304774","02/06/2025","Southern Ind.","@","Saint Louis","W",4,3,"1-0-0"
"643","661","631","6304877","02/07/2025","Southern Ind.","","Santa Clara","L",0,9,"1-1-0"
"644","664","388","6313910","02/07/2025","Southern Miss.","@","Marshall","W",6,2,"1-0-0"
"645","664","463","6308432","02/07/2025","Southern Miss.","@","Nebraska","L",2,12,"1-1-0"
"646","30152","1314","6323929","02/07/2025","Southern Nazarene","","Pittsburg St.","L",6,7,"0-1-0"
"647","30152","30179","6323991","02/07/2025","Southern Nazarene","@","Okla. Christian","L",2,4,"0-2-0"
"648","665","370","6304770","02/06/2025","Southern U.","@","LMU (CA)","L",2,12,"0-1-0"
"649","665","30135","6315253","02/07/2025","Southern U.","","California Baptist","L",3,11,"0-2-0"
"650","665","626","6309398","02/07/2025","Southern U.","","San Diego St.","L",0,9,"0-3-0"
"651","667","465","6313770","02/07/2025","Southern Utah","@","UNLV","L",1,9,"0-1-0"
"652","2755","996","6323940","02/07/2025","Southwest Baptist","","Cameron","L",5,13,"0-1-0"
"653","2755","30178","6323959","02/07/2025","Southwest Baptist","","Northwestern Okla.","W",3,2,"1-1-0"
"654","8746","1062","6323909","02/07/2025","Southwestern (TX)","@","East Tex. Baptist","L",1,10,"0-1-0"
"655","8746","1062","6332807","02/07/2025","Southwestern (TX)","@","East Tex. Baptist","L",1,7,"0-2-0"
"656","1334","413","6323877","02/06/2025","St. Edward's","","MSU Denver","L",1,6,"0-1-0"
"657","1334","413","6332784","02/06/2025","St. Edward's","","MSU Denver","W",8,0,"1-1-0"
"658","1334","11403","6323898","02/07/2025","St. Edward's","","Colo. Christian","W",3,0,"2-1-0"
"659","603","288","6312201","02/07/2025","St. John's (NY)","@","Houston","L",7,8,"0-1-0"
"660","603","287","6310480","02/07/2025","St. John's (NY)","@","Houston Christian","W",5,0,"1-1-0"
"661","606","43","6353259","02/07/2025","Saint Joseph's","@","Austin Peay","W",5,2,"1-0-0"
"662","608","10","6323990","02/07/2025","Saint Leo","","Alabama Huntsville","W",5,1,"1-0-0"
"663","608","10","6357964","02/07/2025","Saint Leo","","Alabama Huntsville","L",6,9,"1-1-0"
"664","608","10","6332822","02/07/2025","Saint Leo","","Alabama Huntsville","L",6,9,"1-2-0"
"665","609","661","6304774","02/06/2025","Saint Louis","","Southern Ind.","L",3,4,"0-1-0"
"666","609","631","6304817","02/07/2025","Saint Louis","@","Santa Clara","W",4,3,"1-1-0"
"667","1346","11403","6323882","02/06/2025","St. Mary's (TX)","","Colo. Christian","W",7,1,"1-0-0"
"668","1346","11403","6332791","02/06/2025","St. Mary's (TX)","","Colo. Christian","W",6,4,"2-0-0"
"669","1346","413","6323952","02/07/2025","St. Mary's (TX)","","MSU Denver","W",3,0,"3-0-0"
"670","1346","413","6332816","02/07/2025","St. Mary's (TX)","","MSU Denver","W",9,1,"4-0-0"
"671","610","102","6310999","02/07/2025","Saint Mary's (CA)","@","Sacramento St.","L",3,6,"0-1-0"
"672","610","66","6314220","02/07/2025","Saint Mary's (CA)","","Boise St.","L",0,5,"0-2-0"
"673","620","87","6309137","02/07/2025","St. Thomas (MN)","","Butler","L",4,5,"0-1-0"
"674","676","649","6304842","02/07/2025","SFA","","South Dakota St.","L",4,9,"0-1-0"
"675","678","62","6309218","02/07/2025","Stetson","","Binghamton","W",1,0,"1-0-0"
"676","678","222","6311542","02/07/2025","Stetson","","FDU","W",6,0,"2-0-0"
"677","682","219","6304815","02/07/2025","Stonehill","","Evansville","L",5,13,"0-1-0"
"678","682","692","6304816","02/07/2025","Stonehill","@","Tennessee Tech","W",5,3,"1-1-0"
"679","683","306","6315880","02/07/2025","Stony Brook","","Indiana","L",0,10,"0-1-0"
"680","683","311","6304822","02/07/2025","Stony Brook","@","Iowa St.","W",8,2,"1-1-0"
"681","688","349","6308665","02/07/2025","Syracuse","","Le Moyne","W",3,1,"1-0-0"
"682","688","460","6304857","02/07/2025","Syracuse","@","UNCW","W",5,1,"2-0-0"
"683","689","10","6323886","02/06/2025","Tampa","","Alabama Huntsville","W",4,3,"1-0-0"
"684","689","10","6332793","02/06/2025","Tampa","","Alabama Huntsville","W",2,1,"2-0-0"
"685","689","358","6323905","02/07/2025","Tampa","","West Ala.","L",2,5,"2-1-0"
"686","689","358","6332803","02/07/2025","Tampa","","West Ala.","W",6,5,"3-1-0"
"687","1395","402","6316091","02/06/2025","Tarleton St.","","McNeese","W",5,4,"1-0-0"
"688","1395","83","6316096","02/07/2025","Tarleton St.","","Bucknell","W",2,1,"2-0-0"
"689","691","716","6317089","02/07/2025","Tennessee St.","@","Troy","L",2,8,"0-1-0"
"690","692","682","6304816","02/07/2025","Tennessee Tech","","Stonehill","L",3,5,"0-1-0"
"691","692","647","6355389","02/07/2025","Tennessee Tech","@","South Carolina St.","L",2,3,"0-2-0"
"692","693","222","6312599","02/07/2025","Chattanooga","","FDU","W",8,0,"1-0-0"
"693","693","62","6309215","02/07/2025","Chattanooga","@","Binghamton","W",4,3,"2-0-0"
"694","694","463","6308431","02/06/2025","Tennessee","","Nebraska","L",1,7,"0-1-0"
"695","694","312","6315470","02/07/2025","Tennessee","@","Iowa","W",10,1,"1-1-0"
"696","694","61","6304808","02/07/2025","Tennessee","@","Bethune-Cookman","W",10,0,"2-1-0"
"697","695","647","6304860","02/07/2025","UT Martin","@","South Carolina St.","W",8,0,"1-0-0"
"698","695","244","6304873","02/07/2025","UT Martin","@","Furman","L",1,2,"1-1-0"
"699","697","731","6308266","02/06/2025","Texas A&M","","Utah St.","W",11,5,"1-0-0"
"700","697","559","6310032","02/06/2025","Texas A&M","","Purdue","W",10,2,"2-0-0"
"701","697","51","6310037","02/07/2025","Texas A&M","","Baylor","W",10,7,"3-0-0"
"702","30090","1289","6323938","02/07/2025","Tex. A&M Int'l","","Ouachita Baptist","W",3,2,"1-0-0"
"703","30090","9013","6323939","02/07/2025","Tex. A&M Int'l","","Missouri Western","L",2,4,"1-1-0"
"704","26172","473","6355144","02/06/2025","A&M-Corpus Christi","@","New Mexico","L",0,8,"0-1-0"
"705","26172","81","6316934","02/07/2025","A&M-Corpus Christi","","Bryant","W",6,5,"1-1-0"
"706","26172","719","6356853","02/07/2025","A&M-Corpus Christi","","Tulsa","L",2,7,"1-2-0"
"707","696","9754","6323957","02/07/2025","Tex. A&M-Kingsville","","UC-Colo. Springs","W",10,9,"1-0-0"
"708","696","1240","6323996","02/07/2025","Tex. A&M-Kingsville","@","MSU Moorhead","W",11,5,"2-0-0"
"709","702","553","6316100","02/07/2025","UT Arlington","","Prairie View","W",4,0,"1-0-0"
"710","702","2743","6316102","02/07/2025","UT Arlington","@","UIW","W",5,4,"2-0-0"
"711","30088","30177","6323975","02/07/2025","Tex. Permian Basin","@","Lubbock Christian","L",0,3,"0-1-0"
"712","670","31","6304772","02/06/2025","Texas St.","","Arkansas","L",1,3,"0-1-0"
"713","670","627","6304868","02/07/2025","Texas St.","","San Diego","W",2,1,"1-1-0"
"714","700","388","6304765","02/06/2025","Texas Tech","","Marshall","W",2,0,"1-0-0"
"715","700","539","6307800","02/07/2025","Texas Tech","@","Penn St.","W",10,9,"2-0-0"
"716","700","430","6304859","02/07/2025","Texas Tech","","Mississippi St.","L",1,3,"2-1-0"
"717","703","363","6312674","02/07/2025","Texas","","Longwood","W",8,0,"1-0-0"
"718","703","671","6304776","02/07/2025","Texas","@","Louisiana","W",8,0,"2-0-0"
"719","704","2707","6304801","02/07/2025","UTEP","","Kansas City","W",7,2,"1-0-0"
"720","704","2707","6354796","02/07/2025","UTEP","","Kansas City","W",14,1,"2-0-0"
"721","706","758","6304800","02/07/2025","UTSA","","Weber St.","W",3,2,"1-0-0"
"722","706","660","6304870","02/07/2025","UTSA","","SIUE","W",5,4,"2-0-0"
"723","30028","947","6323916","02/07/2025","UT Tyler","","Arkansas Tech","W",5,1,"1-0-0"
"724","30028","9012","6323922","02/07/2025","UT Tyler","@","Mo. Southern St.","W",5,3,"2-0-0"
"725","709","556","6357893","02/07/2025","Toledo","@","Providence","W",1,0,"2-0-0"
"726","711","817","6308501","02/07/2025","Towson","@","Youngstown St.","W",13,3,"1-0-0"
"727","711","2915","6304866","02/07/2025","Towson","@","Wofford","L",3,4,"1-1-0"
"728","30002","30151","6323963","02/07/2025","Trevecca Nazarene","","Shorter","W",3,2,"1-0-0"
"729","30002","30154","6323988","02/07/2025","Trevecca Nazarene","@","Young Harris","W",5,2,"2-0-0"
"730","715","8490","6324188","02/07/2025","Trinity (TX)","@","LeTourneau","W",5,3,"1-0-0"
"731","715","8490","6332882","02/07/2025","Trinity (TX)","@","LeTourneau","W",10,4,"2-0-0"
"732","716","691","6317089","02/07/2025","Troy","","Tennessee St.","W",8,2,"1-0-0"
"733","716","129","6304855","02/07/2025","Troy","","Central Mich.","W",7,4,"2-0-0"
"734","499","1071","6323947","02/07/2025","Truman St.","","Emporia St.","W",7,4,"1-0-0"
"735","499","12810","6323968","02/07/2025","Truman St.","@","Northeastern St.","L",4,8,"1-1-0"
"736","719","26172","6356853","02/07/2025","Tulsa","@","A&M-Corpus Christi","W",7,2,"1-0-0"
"737","12830","13302","6323845","02/04/2025","Tusculum","","Lees-McRae","W",7,6,"1-0-0"
"738","12830","13302","6332758","02/04/2025","Tusculum","","Lees-McRae","W",8,7,"2-0-0"
"739","725","466","6315702","02/07/2025","Army West Point","","Nevada","L",1,4,"0-1-0"
"740","725","370","6304854","02/07/2025","Army West Point","@","LMU (CA)","W",6,5,"1-1-0"
"741","725","466","6357939","02/07/2025","Army West Point","","Nevada","L",1,4,"1-2-0"
"742","30153","159","6323908","02/07/2025","Union (TN)","@","Columbus St.","L",0,2,"0-1-0"
"743","728","9012","6323917","02/07/2025","Upper Iowa","","Mo. Southern St.","L",4,9,"0-1-0"
"744","728","2814","6323918","02/07/2025","Upper Iowa","@","Washburn","W",6,4,"1-1-0"
"745","30259","632","6324112","02/07/2025","USC Beaufort","@","Savannah St.","W",18,3,"1-0-0"
"746","30259","632","6357932","02/07/2025","USC Beaufort","@","Savannah St.","W",10,2,"2-0-0"
"747","732","428","6304833","02/07/2025","Utah","","Minnesota","W",2,0,"1-0-0"
"748","732","428","6357941","02/07/2025","Utah","","Minnesota","W",2,0,"2-0-0"
"749","731","739","6308265","02/06/2025","Utah St.","@","Villanova","L",4,7,"0-1-0"
"750","731","697","6308266","02/06/2025","Utah St.","@","Texas A&M","L",5,11,"0-2-0"
"751","731","2","6304836","02/07/2025","Utah St.","@","Abilene Christian","W",9,3,"1-2-0"
"752","30095","111","6304821","02/07/2025","Utah Tech","@","UC Riverside","L",7,9,"0-1-0"
"753","30024","294","6304841","02/07/2025","Utah Valley","","Idaho St.","L",6,11,"0-1-0"
"754","30024","108","6304856","02/07/2025","Utah Valley","@","UC Davis","L",0,3,"0-2-0"
"755","734","233","6323985","02/07/2025","Valdosta St.","@","Fla. Southern","W",5,0,"1-0-0"
"756","734","233","6332820","02/07/2025","Valdosta St.","@","Fla. Southern","W",10,8,"2-0-0"
"757","739","731","6308265","02/06/2025","Villanova","","Utah St.","W",7,4,"1-0-0"
"758","739","559","6308879","02/07/2025","Villanova","@","Purdue","L",5,7,"1-1-0"
"759","739","2","6304850","02/07/2025","Villanova","@","Abilene Christian","W",10,8,"2-1-0"
"760","746","648","6304756","02/06/2025","Virginia","@","South Carolina","L",6,7,"0-1-0"
"761","746","648","6304777","02/07/2025","Virginia","@","South Carolina","L",4,5,"0-2-0"
"762","746","196","6304812","02/07/2025","Virginia","@","East Carolina","W",4,2,"1-2-0"
"763","742","236","6312991","02/07/2025","Virginia Tech","@","Fordham","W",12,0,"1-0-0"
"764","742","493","6312994","02/07/2025","Virginia Tech","","North Dakota St.","W",8,0,"2-0-0"
"765","2814","728","6323918","02/07/2025","Washburn","","Upper Iowa","L",4,6,"0-1-0"
"766","2814","1371","6323972","02/07/2025","Washburn","@","Southeastern Okla.","W",6,2,"1-1-0"
"767","756","8","6313482","02/07/2025","Washington","@","Alabama","L",1,5,"0-1-0"
"768","756","29","6357959","02/07/2025","Washington","@","Arizona","W",6,2,"1-1-0"
"769","758","706","6304800","02/07/2025","Weber St.","@","UTSA","L",2,3,"0-1-0"
"770","358","689","6323905","02/07/2025","West Ala.","@","Tampa","W",5,2,"1-0-0"
"771","358","689","6332803","02/07/2025","West Ala.","@","Tampa","L",5,6,"1-1-0"
"772","766","191","6316723","02/07/2025","West Ga.","@","Drexel","W",15,1,"1-0-0"
"773","766","1092","6355293","02/07/2025","West Ga.","@","Gardner-Webb","W",4,2,"2-0-0"
"774","767","356","6323982","02/07/2025","West Tex. A&M","@","Lincoln (MO)","W",20,1,"1-0-0"
"775","769","316","6304843","02/07/2025","Western Caro.","@","Jacksonville","L",0,8,"0-1-0"
"776","769","2711","6304863","02/07/2025","Western Caro.","@","North Florida","L",2,3,"0-2-0"
"777","772","202","6310250","02/07/2025","Western Ky.","","Eastern Ky.","L",1,5,"0-1-0"
"778","772","14927","6310247","02/07/2025","Western Ky.","@","Belmont","L",1,7,"0-2-0"
"779","774","29","6357966","02/07/2025","Western Mich.","@","Arizona","L",6,14,"0-1-0"
"780","1445","1009","6323927","02/07/2025","Western N.M.","@","Central Okla.","L",3,11,"0-1-0"
"781","1445","30180","6323976","02/07/2025","Western N.M.","","Rogers St.","L",0,15,"0-2-0"
"782","1446","92","6323851","02/04/2025","Western Ore.","@","Cal St. Dom. Hills","L",0,8,"0-1-0"
"783","1446","92","6332762","02/04/2025","Western Ore.","@","Cal St. Dom. Hills","L",2,9,"0-2-0"
"784","1446","30199","6323864","02/05/2025","Western Ore.","@","CUI","L",2,10,"0-3-0"
"785","1446","30199","6332773","02/05/2025","Western Ore.","@","CUI","L",3,4,"0-4-0"
"786","782","503","6304849","02/07/2025","Wichita St.","","NIU","W",10,4,"1-0-0"
"787","782","1104","6304878","02/07/2025","Wichita St.","@","Grand Canyon","W",4,1,"2-0-0"
"788","30120","1071","6323919","02/07/2025","William Jewell","@","Emporia St.","L",1,5,"0-1-0"
"789","1462","155","6323955","02/07/2025","Wingate","","Colo. Sch. of Mines","W",9,1,"1-0-0"
"790","1462","49","6323974","02/07/2025","Wingate","@","Barry","L",1,3,"1-1-0"
"791","792","550","6314378","02/07/2025","Winthrop","","Portland St.","W",4,1,"1-0-0"
"792","794","87","6311422","02/07/2025","Green Bay","@","Butler","L",1,7,"0-1-0"
"793","796","433","6316993","02/07/2025","Wisconsin","","Ole Miss","L",1,7,"0-1-0"
"794","30154","30002","6323988","02/07/2025","Young Harris","","Trevecca Nazarene","L",2,5,"0-1-0"
"795","817","175","6308500","02/07/2025","Youngstown St.","@","Dayton","L",0,6,"0-1-0"
"796","817","711","6308501","02/07/2025","Youngstown St.","","Towson","L",3,13,"0-2-0"
"797","2915","175","6304853","02/07/2025","Wofford","","Dayton","L",3,6,"0-1-0"
"798","2915","711","6304866","02/07/2025","Wofford","","Towson","W",4,3,"1-1-0"
