"","team_id","opponent_id","game_id","game_date","team","home","opponent","result","runs","allowed","record"
"12704","504","444","6305387","02/21/2025","UNI","@","Morehead St.","W",11,5,"4-2-0"
"12705","504","285","6305483","02/22/2025","UNI","@","Holy Cross","W",8,0,"5-2-0"
"12706","504","43","6305484","02/22/2025","UNI","","Austin Peay","L",1,3,"5-3-0"
"12707","504","244","6305550","02/23/2025","UNI","@","Furman","W",4,0,"6-3-0"
"12708","504","2915","6305595","02/25/2025","UNI","@","Wofford","W",8,5,"7-3-0"
"12709","504","28600","6305643","02/28/2025","UNI","@","Lipscomb","W",9,6,"8-3-0"
"12710","504","519","6305664","02/28/2025","UNI","","Ohio","W",2,1,"9-3-0"
"12711","504","28600","6305732","03/01/2025","UNI","@","Lipscomb","L",3,5,"9-4-0"
"12712","504","519","6305756","03/01/2025","UNI","@","Ohio","L",2,7,"9-5-0"
"12713","504","47","6305837","03/02/2025","UNI","","Ball St.","W",7,5,"10-5-0"
"12714","504","463","6305926","03/08/2025","UNI","@","Nebraska","L",1,14,"10-6-0"
"12715","504","649","6306055","03/08/2025","UNI","@","South Dakota St.","L",1,6,"10-7-0"
"12716","504","502","6306001","03/09/2025","UNI","","Northern Colo.","W",6,2,"11-7-0"
"12717","504","463","6306050","03/09/2025","UNI","@","Nebraska","L",1,9,"11-8-0"
"12718","504","219","6306147","03/14/2025","UNI","@","Evansville","W",7,2,"12-8-0"
"12719","504","219","6366317","03/14/2025","UNI","@","Evansville","W",14,13,"13-8-0"
"12720","504","219","6306256","03/16/2025","UNI","@","Evansville","W",12,9,"14-8-0"
"12721","504","302","6306331","03/21/2025","UNI","@","UIC","W",7,1,"15-8-0"
"12722","504","302","6306429","03/21/2025","UNI","@","UIC","W",6,2,"16-8-0"
"12723","504","302","6306367","03/22/2025","UNI","@","UIC","W",16,4,"17-8-0"
"12724","505","1320","6315909","02/07/2025","Northern Ky.","@","Presbyterian","W",10,2,"1-0-0"
"12725","505","249","6312261","02/07/2025","Northern Ky.","@","George Washington","W",5,2,"2-0-0"
"12726","505","1320","6315911","02/08/2025","Northern Ky.","@","Presbyterian","W",11,4,"3-0-0"
"12727","505","444","6353194","02/08/2025","Northern Ky.","@","Morehead St.","W",11,0,"4-0-0"
"12728","505","249","6312265","02/09/2025","Northern Ky.","","George Washington","L",0,3,"4-1-0"
"12729","505","169","6305120","02/14/2025","Northern Ky.","","Creighton","W",3,0,"5-1-0"
"12730","505","1157","6305140","02/14/2025","Northern Ky.","@","Kennesaw St.","L",3,5,"5-2-0"
"12731","505","444","6353195","02/15/2025","Northern Ky.","@","Morehead St.","W",18,15,"6-2-0"
"12732","505","169","6305209","02/15/2025","Northern Ky.","@","Creighton","L",0,10,"6-3-0"
"12733","505","1157","6305299","02/16/2025","Northern Ky.","@","Kennesaw St.","L",3,9,"6-4-0"
"12734","505","229","6311570","02/28/2025","Northern Ky.","","Fla. Atlantic","L",2,11,"6-5-0"
"12735","505","43","6353196","02/28/2025","Northern Ky.","@","Austin Peay","L",0,8,"6-6-0"
"12736","505","444","6353197","03/01/2025","Northern Ky.","@","Morehead St.","W",10,5,"7-6-0"
"12737","505","229","6311574","03/01/2025","Northern Ky.","@","Fla. Atlantic","L",1,10,"7-7-0"
"12738","505","43","6353198","03/02/2025","Northern Ky.","@","Austin Peay","L",2,3,"7-8-0"
"12739","505","416","6315329","03/08/2025","Northern Ky.","@","Michigan St.","L",0,6,"7-9-0"
"12740","505","414","6313041","03/08/2025","Northern Ky.","@","Miami (OH)","L",4,13,"7-10-0"
"12741","505","414","6313047","03/09/2025","Northern Ky.","@","Miami (OH)","L",0,8,"7-11-0"
"12742","505","416","6315332","03/09/2025","Northern Ky.","","Michigan St.","L",1,10,"7-12-0"
"12743","505","735","6317456","03/11/2025","Northern Ky.","","Valparaiso","L",1,4,"7-13-0"
"12744","505","444","6353199","03/12/2025","Northern Ky.","","Morehead St.","W",4,0,"8-13-0"
"12745","505","794","6353200","03/14/2025","Northern Ky.","","Green Bay","W",8,0,"9-13-0"
"12746","505","794","6353201","03/14/2025","Northern Ky.","","Green Bay","W",9,8,"10-13-0"
"12747","505","794","6353202","03/15/2025","Northern Ky.","","Green Bay","W",11,2,"11-13-0"
"12748","505","367","6308171","03/18/2025","Northern Ky.","","Louisville","L",4,15,"11-14-0"
"12749","505","514","6367392","03/21/2025","Northern Ky.","@","Oakland","W",7,2,"12-14-0"
"12750","505","514","6367424","03/21/2025","Northern Ky.","@","Oakland","W",6,0,"13-14-0"
"12751","505","514","6353203","03/23/2025","Northern Ky.","@","Oakland","W",8,3,"14-14-0"
"12752","1266","205","6323950","02/07/2025","Northern St.","@","Mont. St. Billings","W",9,1,"1-0-0"
"12753","1266","30075","6324142","02/08/2025","Northern St.","@","Mary","W",12,1,"2-0-0"
"12754","1266","130","6324943","02/23/2025","Northern St.","@","Central Mo.","L",0,4,"2-1-0"
"12755","1266","1071","6324991","02/24/2025","Northern St.","","Emporia St.","L",3,16,"2-2-0"
"12756","1266","507","6359637","02/24/2025","Northern St.","@","Northwest Mo. St.","L",0,14,"2-3-0"
"12757","1266","2814","6362063","02/25/2025","Northern St.","@","Washburn","L",0,4,"2-4-0"
"12758","1266","9011","6325120","02/25/2025","Northern St.","","Fort Hays St.","L",2,5,"2-5-0"
"12759","1266","12810","6326900","03/11/2025","Northern St.","","Northeastern St.","W",4,3,"3-5-0"
"12760","1266","2814","6327058","03/12/2025","Northern St.","","Washburn","L",5,9,"3-6-0"
"12761","1266","30138","6327078","03/12/2025","Northern St.","@","McKendree","L",5,13,"3-7-0"
"12762","1266","130","6327217","03/13/2025","Northern St.","@","Central Mo.","L",2,15,"3-8-0"
"12763","1266","130","6334073","03/13/2025","Northern St.","@","Central Mo.","L",2,14,"3-9-0"
"12764","1266","1314","6327398","03/14/2025","Northern St.","@","Pittsburg St.","L",1,15,"3-10-0"
"12765","1266","1314","6334124","03/14/2025","Northern St.","@","Pittsburg St.","L",1,14,"3-11-0"
"12766","1266","1156","6327558","03/15/2025","Northern St.","@","Neb.-Kearney","L",5,9,"3-12-0"
"12767","1266","1156","6334237","03/15/2025","Northern St.","","Neb.-Kearney","L",0,9,"3-13-0"
"12768","1266","9012","6327750","03/16/2025","Northern St.","@","Mo. Southern St.","L",0,8,"3-14-0"
"12769","1266","9012","6334338","03/16/2025","Northern St.","@","Mo. Southern St.","L",0,8,"3-15-0"
"12770","1266","383","6367386","03/21/2025","Northern St.","","Minnesota St.","W",6,4,"4-15-0"
"12771","1266","383","6367430","03/21/2025","Northern St.","","Minnesota St.","L",4,15,"4-16-0"
"12772","1266","41","6367582","03/22/2025","Northern St.","","Augustana (SD)","L",0,1,"4-17-0"
"12773","1266","41","6367648","03/22/2025","Northern St.","","Augustana (SD)","L",0,12,"4-18-0"
"12774","507","1371","6323946","02/07/2025","Northwest Mo. St.","","Southeastern Okla.","W",9,5,"1-0-0"
"12775","507","30050","6323970","02/07/2025","Northwest Mo. St.","@","Ill. Springfield","W",7,6,"2-0-0"
"12776","507","728","6324040","02/08/2025","Northwest Mo. St.","","Upper Iowa","L",2,4,"2-1-0"
"12777","507","947","6324041","02/08/2025","Northwest Mo. St.","@","Arkansas Tech","L",6,9,"2-2-0"
"12778","507","1433","6324803","02/23/2025","Northwest Mo. St.","","Wayne St. (NE)","W",4,2,"3-2-0"
"12779","507","30125","6359636","02/23/2025","Northwest Mo. St.","@","Minot St.","W",7,2,"4-2-0"
"12780","507","395","6325096","02/24/2025","Northwest Mo. St.","","Maryville (MO)","L",1,6,"4-3-0"
"12781","507","1266","6359637","02/24/2025","Northwest Mo. St.","","Northern St.","W",14,0,"5-3-0"
"12782","507","27854","6359638","02/25/2025","Northwest Mo. St.","","Minn.-Crookston","W",5,0,"6-3-0"
"12783","507","1328","6359639","02/25/2025","Northwest Mo. St.","@","Rockhurst","L",2,3,"6-4-0"
"12784","507","1328","6325426","03/01/2025","Northwest Mo. St.","","Rockhurst","L",3,6,"6-5-0"
"12785","507","2755","6325539","03/01/2025","Northwest Mo. St.","@","Southwest Baptist","W",15,1,"7-5-0"
"12786","507","395","6325602","03/02/2025","Northwest Mo. St.","@","Maryville (MO)","W",5,3,"8-5-0"
"12787","507","41","6325647","03/02/2025","Northwest Mo. St.","","Augustana (SD)","L",1,3,"8-6-0"
"12788","507","41","6326606","03/09/2025","Northwest Mo. St.","","Augustana (SD)","L",1,5,"8-7-0"
"12789","507","41","6333930","03/09/2025","Northwest Mo. St.","","Augustana (SD)","L",3,4,"8-8-0"
"12790","507","30180","6327397","03/14/2025","Northwest Mo. St.","","Rogers St.","L",2,7,"8-9-0"
"12791","507","30180","6334123","03/14/2025","Northwest Mo. St.","","Rogers St.","L",7,12,"8-10-0"
"12792","507","12810","6327587","03/15/2025","Northwest Mo. St.","","Northeastern St.","L",4,6,"8-11-0"
"12793","507","12810","6334254","03/15/2025","Northwest Mo. St.","","Northeastern St.","L",1,4,"8-12-0"
"12794","507","130","6327993","03/18/2025","Northwest Mo. St.","@","Central Mo.","L",3,5,"8-13-0"
"12795","507","130","6334435","03/18/2025","Northwest Mo. St.","@","Central Mo.","W",7,2,"9-13-0"
"12796","507","1156","6326047","03/22/2025","Northwest Mo. St.","@","Neb.-Kearney","L",3,4,"9-14-0"
"12797","507","1156","6333696","03/22/2025","Northwest Mo. St.","@","Neb.-Kearney","W",9,0,"10-14-0"
"12798","507","9011","6328336","03/23/2025","Northwest Mo. St.","@","Fort Hays St.","L",3,11,"10-15-0"
"12799","507","9011","6334616","03/23/2025","Northwest Mo. St.","@","Fort Hays St.","L",3,4,"10-16-0"
"12800","1274","30199","6323856","02/04/2025","Northwest Nazarene","@","CUI","L",0,4,"0-1-0"
"12801","1274","30199","6332767","02/04/2025","Northwest Nazarene","@","CUI","L",1,4,"0-2-0"
"12802","1274","30146","6323888","02/06/2025","Northwest Nazarene","@","Azusa Pacific","W",4,3,"1-2-0"
"12803","1274","405","6324293","02/14/2025","Northwest Nazarene","@","Menlo","W",4,0,"2-2-0"
"12804","1274","291","6324296","02/14/2025","Northwest Nazarene","@","Cal Poly Humboldt","L",1,5,"2-3-0"
"12805","1274","95","6324417","02/15/2025","Northwest Nazarene","","Chico St.","L",0,3,"2-4-0"
"12806","1274","628","6324423","02/15/2025","Northwest Nazarene","","San Fran. St.","L",2,4,"2-5-0"
"12807","1274","1010","6363095","02/28/2025","Northwest Nazarene","","Central Wash.","W",3,0,"3-5-0"
"12808","1274","205","6363092","02/28/2025","Northwest Nazarene","","Mont. St. Billings","W",11,3,"4-5-0"
"12809","1274","1010","6363096","03/01/2025","Northwest Nazarene","","Central Wash.","W",9,2,"5-5-0"
"12810","1274","205","6363094","03/01/2025","Northwest Nazarene","","Mont. St. Billings","W",9,1,"6-5-0"
"12811","1274","30127","6364914","03/06/2025","Northwest Nazarene","@","Simon Fraser","L",4,8,"6-6-0"
"12812","1274","30127","6364928","03/06/2025","Northwest Nazarene","@","Simon Fraser","W",5,3,"7-6-0"
"12813","1274","30127","6326185","03/07/2025","Northwest Nazarene","@","Simon Fraser","L",2,10,"7-7-0"
"12814","1274","30127","6333744","03/07/2025","Northwest Nazarene","@","Simon Fraser","L",0,8,"7-8-0"
"12815","1274","1010","6327382","03/14/2025","Northwest Nazarene","@","Central Wash.","L",2,3,"7-9-0"
"12816","1274","1010","6334116","03/14/2025","Northwest Nazarene","@","Central Wash.","W",15,6,"8-9-0"
"12817","1274","1010","6327614","03/15/2025","Northwest Nazarene","@","Central Wash.","W",6,1,"9-9-0"
"12818","1274","1010","6334274","03/15/2025","Northwest Nazarene","@","Central Wash.","W",16,1,"10-9-0"
"12819","1274","1343","6328330","03/21/2025","Northwest Nazarene","","Saint Martin's","L",7,10,"10-10-0"
"12820","1274","1343","6334610","03/21/2025","Northwest Nazarene","","Saint Martin's","W",9,7,"11-10-0"
"12821","1274","1343","6328516","03/22/2025","Northwest Nazarene","","Saint Martin's","W",11,10,"12-10-0"
"12822","1274","1343","6334805","03/22/2025","Northwest Nazarene","","Saint Martin's","L",2,11,"12-11-0"
"12823","30178","9011","6323943","02/07/2025","Northwestern Okla.","@","Fort Hays St.","L",2,3,"0-1-0"
"12824","30178","2755","6323959","02/07/2025","Northwestern Okla.","@","Southwest Baptist","L",2,3,"0-2-0"
"12825","30178","996","6324072","02/08/2025","Northwestern Okla.","","Cameron","L",4,6,"0-3-0"
"12826","30178","1222","6324074","02/08/2025","Northwestern Okla.","@","Midwestern St.","W",10,2,"1-3-0"
"12827","30178","947","6324710","02/22/2025","Northwestern Okla.","","Arkansas Tech","W",12,5,"2-3-0"
"12828","30178","947","6333134","02/22/2025","Northwestern Okla.","","Arkansas Tech","L",11,13,"2-4-0"
"12829","30178","947","6324821","02/23/2025","Northwestern Okla.","","Arkansas Tech","L",1,3,"2-5-0"
"12830","30178","8965","6325245","02/28/2025","Northwestern Okla.","","East Central","L",6,10,"2-6-0"
"12831","30178","8965","6333402","02/28/2025","Northwestern Okla.","","East Central","L",3,4,"2-7-0"
"12832","30178","8965","6325342","03/01/2025","Northwestern Okla.","","East Central","L",5,12,"2-8-0"
"12833","30178","1371","6326164","03/07/2025","Northwestern Okla.","@","Southeastern Okla.","L",1,6,"2-9-0"
"12834","30178","1371","6333736","03/07/2025","Northwestern Okla.","@","Southeastern Okla.","L",0,5,"2-10-0"
"12835","30178","1371","6326341","03/09/2025","Northwestern Okla.","@","Southeastern Okla.","L",3,5,"2-11-0"
"12836","30178","8744","6326898","03/11/2025","Northwestern Okla.","@","Southwestern Okla.","W",8,6,"3-11-0"
"12837","30178","8744","6333982","03/11/2025","Northwestern Okla.","@","Southwestern Okla.","W",10,4,"4-11-0"
"12838","30178","1376","6327275","03/14/2025","Northwestern Okla.","@","Southern Ark.","L",0,8,"4-12-0"
"12839","30178","1376","6334100","03/14/2025","Northwestern Okla.","@","Southern Ark.","L",2,3,"4-13-0"
"12840","30178","1376","6327450","03/15/2025","Northwestern Okla.","@","Southern Ark.","L",0,4,"4-14-0"
"12841","30178","9011","6327974","03/18/2025","Northwestern Okla.","@","Fort Hays St.","L",1,2,"4-15-0"
"12842","30178","9011","6334424","03/18/2025","Northwestern Okla.","@","Fort Hays St.","L",2,4,"4-16-0"
"12843","30178","8411","6328279","03/21/2025","Northwestern Okla.","","Ark.-Monticello","L",3,4,"4-17-0"
"12844","30178","8411","6334600","03/21/2025","Northwestern Okla.","","Ark.-Monticello","W",4,1,"5-17-0"
"12845","30178","8411","6367585","03/22/2025","Northwestern Okla.","","Ark.-Monticello","W",6,5,"6-17-0"
"12846","508","454","6304839","02/07/2025","Northwestern St.","@","Murray St.","L",1,2,"0-1-0"
"12847","508","9","6304844","02/07/2025","Northwestern St.","@","UAB","L",0,7,"0-2-0"
"12848","508","454","6304951","02/08/2025","Northwestern St.","","Murray St.","L",2,10,"0-3-0"
"12849","508","646","6304969","02/08/2025","Northwestern St.","@","South Alabama","L",6,11,"0-4-0"
"12850","508","302","6305021","02/09/2025","Northwestern St.","@","UIC","L",0,3,"0-5-0"
"12851","508","315","6305238","02/15/2025","Northwestern St.","","Jacksonville St.","L",0,10,"0-6-0"
"12852","508","315","6305291","02/16/2025","Northwestern St.","","Jacksonville St.","L",1,12,"0-7-0"
"12853","508","404","6305298","02/16/2025","Northwestern St.","","Memphis","L",2,3,"0-8-0"
"12854","508","366","6305304","02/18/2025","Northwestern St.","@","Louisiana Tech","L",1,9,"0-9-0"
"12855","508","702","6305328","02/22/2025","Northwestern St.","@","UT Arlington","L",3,7,"0-10-0"
"12856","508","497","6305422","02/22/2025","Northwestern St.","","North Texas","L",2,10,"0-11-0"
"12857","508","702","6362097","02/23/2025","Northwestern St.","@","UT Arlington","L",1,2,"0-12-0"
"12858","508","813","6305572","02/23/2025","Northwestern St.","","Yale","L",2,5,"0-13-0"
"12859","508","498","6305606","02/26/2025","Northwestern St.","","ULM","L",0,13,"0-14-0"
"12860","508","7","6305668","02/28/2025","Northwestern St.","","Alabama St.","W",9,8,"1-14-0"
"12861","508","473","6305687","02/28/2025","Northwestern St.","@","New Mexico","L",3,11,"1-15-0"
"12862","508","430","6305720","03/01/2025","Northwestern St.","@","Mississippi St.","L",2,3,"1-16-0"
"12863","508","7","6305763","03/01/2025","Northwestern St.","@","Alabama St.","L",9,17,"1-17-0"
"12864","508","430","6305816","03/02/2025","Northwestern St.","@","Mississippi St.","W",5,0,"2-17-0"
"12865","508","287","6305949","03/07/2025","Northwestern St.","","Houston Christian","L",3,8,"2-18-0"
"12866","508","287","6354838","03/07/2025","Northwestern St.","","Houston Christian","L",5,7,"2-19-0"
"12867","508","287","6306010","03/08/2025","Northwestern St.","","Houston Christian","L",6,8,"2-20-0"
"12868","508","51","6306096","03/11/2025","Northwestern St.","","Baylor","L",2,11,"2-21-0"
"12869","508","402","6306167","03/14/2025","Northwestern St.","@","McNeese","L",4,6,"2-22-0"
"12870","508","402","6306221","03/15/2025","Northwestern St.","@","McNeese","L",1,4,"2-23-0"
"12871","508","402","6334297","03/15/2025","Northwestern St.","@","McNeese","L",1,14,"2-24-0"
"12872","508","655","6306337","03/21/2025","Northwestern St.","","Southeastern La.","L",3,4,"2-25-0"
"12873","508","655","6354890","03/21/2025","Northwestern St.","","Southeastern La.","L",5,7,"2-26-0"
"12874","508","655","6306386","03/22/2025","Northwestern St.","","Southeastern La.","L",1,9,"2-27-0"
"12875","509","434","6317678","02/07/2025","Northwestern","@","Missouri","L",0,3,"0-1-0"
"12876","509","1157","6304847","02/07/2025","Northwestern","@","Kennesaw St.","W",5,4,"1-1-0"
"12877","509","694","6317568","02/08/2025","Northwestern","","Tennessee","L",1,12,"1-2-0"
"12878","509","193","6313644","02/08/2025","Northwestern","","Duke","W",4,1,"2-2-0"
"12879","509","664","6313925","02/09/2025","Northwestern","@","Southern Miss.","W",2,1,"3-2-0"
"12880","509","742","6313008","02/14/2025","Northwestern","","Virginia Tech","L",0,3,"3-3-0"
"12881","509","365","6317693","02/14/2025","Northwestern","@","LSU","L",1,7,"3-4-0"
"12882","509","702","6316116","02/15/2025","Northwestern","","UT Arlington","W",6,1,"4-4-0"
"12883","509","365","6317695","02/15/2025","Northwestern","@","LSU","L",0,8,"4-5-0"
"12884","509","702","6316117","02/16/2025","Northwestern","@","UT Arlington","W",11,3,"5-5-0"
"12885","509","1356","6311506","02/21/2025","Northwestern","@","Seattle U","L",2,3,"5-6-0"
"12886","509","610","6314281","02/22/2025","Northwestern","","Saint Mary's (CA)","L",0,2,"5-7-0"
"12887","509","732","6305477","02/22/2025","Northwestern","","Utah","W",6,1,"6-7-0"
"12888","509","107","6315891","02/23/2025","Northwestern","@","California","L",7,15,"6-8-0"
"12889","509","363","6312683","02/28/2025","Northwestern","","Longwood","W",9,1,"7-8-0"
"12890","509","129","6305679","02/28/2025","Northwestern","","Central Mich.","L",2,4,"7-9-0"
"12891","509","363","6312684","03/01/2025","Northwestern","@","Longwood","W",10,5,"8-9-0"
"12892","509","367","6308150","03/02/2025","Northwestern","@","Louisville","W",5,1,"9-9-0"
"12893","509","539","6307857","03/13/2025","Northwestern","","Penn St.","W",13,7,"10-9-0"
"12894","509","416","6315339","03/15/2025","Northwestern","@","Michigan St.","W",8,7,"11-9-0"
"12895","509","539","6307863","03/15/2025","Northwestern","","Penn St.","W",10,2,"12-9-0"
"12896","509","416","6315345","03/16/2025","Northwestern","@","Michigan St.","W",9,2,"13-9-0"
"12897","509","430","6306317","03/21/2025","Northwestern","","Mississippi St.","L",0,14,"13-10-0"
"12898","509","430","6306374","03/22/2025","Northwestern","","Mississippi St.","W",4,2,"14-10-0"
"12899","509","430","6354895","03/22/2025","Northwestern","","Mississippi St.","L",2,12,"14-11-0"
"12900","30031","612","6324402","02/15/2025","Northwestern-St. Paul","@","Saint Mary's (MN)","L",2,4,"0-1-0"
"12901","30031","60","6324403","02/15/2025","Northwestern-St. Paul","@","Bethel (MN)","W",8,0,"1-1-0"
"12902","30031","615","6324965","02/22/2025","Northwestern-St. Paul","","St. Olaf","L",2,8,"1-3-0"
"12903","30031","597","6325549","03/01/2025","Northwestern-St. Paul","","St. Catherine","W",8,3,"2-3-0"
"12904","30031","60","6363236","03/01/2025","Northwestern-St. Paul","@","Bethel (MN)","L",1,3,"2-4-0"
"12905","30031","19","6326128","03/07/2025","Northwestern-St. Paul","@","Allegheny","W",8,5,"3-4-0"
"12906","30031","11839","6326136","03/07/2025","Northwestern-St. Paul","","Pitt.-Greensburg","W",9,1,"4-4-0"
"12907","30031","571","6365104","03/08/2025","Northwestern-St. Paul","@","Rhode Island Col.","W",9,4,"5-4-0"
"12908","30031","121","6365116","03/08/2025","Northwestern-St. Paul","","Carthage","L",5,6,"5-5-0"
"12909","30031","53","6326703","03/10/2025","Northwestern-St. Paul","","Beloit","W",7,4,"6-5-0"
"12910","30031","120","6365735","03/10/2025","Northwestern-St. Paul","@","Carroll (WI)","W",8,0,"7-5-0"
"12911","30031","53","6365714","03/10/2025","Northwestern-St. Paul","","Beloit","W",7,4,"8-5-0"
"12912","30031","684","6326851","03/11/2025","Northwestern-St. Paul","@","Suffolk","W",12,0,"9-5-0"
"12913","30031","2758","6326863","03/11/2025","Northwestern-St. Paul","","Thomas (ME)","W",13,0,"10-5-0"
"12914","30031","2798","6327166","03/13/2025","Northwestern-St. Paul","","Albertus Magnus","W",8,0,"11-5-0"
"12915","30031","8404","6327167","03/13/2025","Northwestern-St. Paul","@","Hood","W",9,0,"12-5-0"
"12916","30031","615","6328006","03/18/2025","Northwestern-St. Paul","","St. Olaf","L",1,4,"12-6-0"
"12917","30031","615","6334449","03/18/2025","Northwestern-St. Paul","","St. Olaf","L",4,5,"12-7-0"
"12918","30031","30039","6328366","03/21/2025","Northwestern-St. Paul","@","North Central (MN)","W",23,0,"13-7-0"
"12919","30031","30039","6328566","03/22/2025","Northwestern-St. Paul","@","North Central (MN)","W",17,1,"14-7-0"
"12920","30031","30039","6334851","03/22/2025","Northwestern-St. Paul","@","North Central (MN)","W",23,1,"15-7-0"
"12921","510","30138","6363721","02/28/2025","Northwood","@","McKendree","W",7,4,"1-0-0"
"12922","510","30138","6363722","02/28/2025","Northwood","@","McKendree","L",2,3,"1-1-0"
"12923","510","436","6325344","03/01/2025","Northwood","@","Mo.-St. Louis","W",3,0,"2-1-0"
"12924","510","436","6359258","03/01/2025","Northwood","@","Mo.-St. Louis","L",3,7,"2-2-0"
"12925","510","598","6325959","03/06/2025","Northwood","","St. Cloud St.","W",4,3,"3-2-0"
"12926","510","143","6325960","03/06/2025","Northwood","@","Clarion","W",16,2,"4-2-0"
"12927","510","9081","6326085","03/07/2025","Northwood","","Concordia-St. Paul","W",7,6,"5-2-0"
"12928","510","30128","6326087","03/07/2025","Northwood","@","Sioux Falls","L",1,2,"5-3-0"
"12929","510","560","6326252","03/08/2025","Northwood","","Queens (NY)","W",8,2,"6-3-0"
"12930","510","307","6326253","03/08/2025","Northwood","@","Indiana (PA)","L",2,5,"6-4-0"
"12931","510","427","6326643","03/10/2025","Northwood","","Minn. Duluth","W",4,0,"7-4-0"
"12932","510","54","6326642","03/10/2025","Northwood","@","Bemidji St.","W",2,1,"8-4-0"
"12933","510","22","6326790","03/11/2025","Northwood","","American Int'l","W",16,0,"9-4-0"
"12934","510","1433","6326903","03/11/2025","Northwood","@","Wayne St. (NE)","L",0,5,"9-5-0"
"12935","510","790","6326958","03/12/2025","Northwood","","Winona St.","L",1,7,"9-6-0"
"12936","510","8736","6326964","03/12/2025","Northwood","@","Southwest Minn. St.","L",0,7,"9-7-0"
"12937","510","30141","6366158","03/14/2025","Northwood","","Walsh","W",8,0,"10-7-0"
"12938","510","30141","6366205","03/14/2025","Northwood","","Walsh","W",2,1,"11-7-0"
"12939","510","757","6328116","03/19/2025","Northwood","@","Wayne St. (MI)","W",7,3,"12-7-0"
"12940","510","757","6334510","03/19/2025","Northwood","@","Wayne St. (MI)","L",5,7,"12-8-0"
"12941","510","2746","6367403","03/21/2025","Northwood","@","Lake Erie","W",12,1,"13-8-0"
"12942","510","2746","6367440","03/21/2025","Northwood","@","Lake Erie","W",7,3,"14-8-0"
"12943","511","399","6328490","03/22/2025","Norwich","@","Mass. Maritime","L",3,10,"0-1-0"
"12944","511","399","6334770","03/22/2025","Norwich","@","Mass. Maritime","L",7,9,"0-2-0"
"12945","513","446","6315494","02/07/2025","Notre Dame","@","Morgan St.","L",4,5,"0-1-0"
"12946","513","334","6304811","02/07/2025","Notre Dame","@","Kentucky","L",4,12,"0-2-0"
"12947","513","434","6317680","02/08/2025","Notre Dame","","Missouri","W",4,3,"1-2-0"
"12948","513","694","6317567","02/08/2025","Notre Dame","@","Tennessee","L",2,10,"1-3-0"
"12949","513","61","6305004","02/09/2025","Notre Dame","","Bethune-Cookman","W",1,0,"2-3-0"
"12950","513","539","6307801","02/09/2025","Notre Dame","","Penn St.","W",4,2,"3-3-0"
"12951","513","386","6315949","02/14/2025","Notre Dame","@","Marist","L",0,6,"3-4-0"
"12952","513","149","6308383","02/14/2025","Notre Dame","@","Coastal Carolina","L",7,8,"3-5-0"
"12953","513","711","6315831","02/15/2025","Notre Dame","","Towson","W",9,0,"4-5-0"
"12954","513","331","6354555","02/15/2025","Notre Dame","","Kent St.","W",5,0,"5-5-0"
"12955","513","646","6323478","02/21/2025","Notre Dame","@","South Alabama","L",4,5,"5-6-0"
"12956","513","26172","6354556","02/21/2025","Notre Dame","","A&M-Corpus Christi","W",8,3,"6-6-0"
"12957","513","380","6317369","02/22/2025","Notre Dame","","Maine","W",8,0,"7-6-0"
"12958","513","646","6323479","02/22/2025","Notre Dame","@","South Alabama","L",1,9,"7-7-0"
"12959","513","28600","6308154","02/23/2025","Notre Dame","@","Lipscomb","W",15,4,"8-7-0"
"12960","513","97","6305610","02/27/2025","Notre Dame","@","Cal St. Fullerton","W",5,2,"9-7-0"
"12961","513","110","6308233","02/27/2025","Notre Dame","@","UCLA","L",2,7,"9-8-0"
"12962","513","365","6317702","02/28/2025","Notre Dame","","LSU","L",0,10,"9-9-0"
"12963","513","626","6309410","02/28/2025","Notre Dame","","San Diego St.","W",5,4,"10-9-0"
"12964","513","29","6309303","03/01/2025","Notre Dame","@","Arizona","L",1,7,"10-10-0"
"12965","513","367","6308153","03/07/2025","Notre Dame","@","Louisville","L",2,9,"10-11-0"
"12966","513","367","6308155","03/08/2025","Notre Dame","@","Louisville","W",3,2,"11-11-0"
"12967","513","518","6308603","03/11/2025","Notre Dame","@","Ohio St.","L",2,3,"11-12-0"
"12968","513","490","6353338","03/14/2025","Notre Dame","@","NC State","W",3,0,"12-12-0"
"12969","513","490","6366549","03/15/2025","Notre Dame","@","NC State","L",0,6,"12-13-0"
"12970","513","490","6366550","03/15/2025","Notre Dame","@","NC State","L",3,5,"12-14-0"
"12971","513","306","6316832","03/18/2025","Notre Dame","","Indiana","L",2,3,"12-15-0"
"12972","513","774","6317445","03/19/2025","Notre Dame","","Western Mich.","W",2,1,"13-15-0"
"12973","513","674","6315425","03/21/2025","Notre Dame","","Stanford","L",0,10,"13-16-0"
"12974","513","674","6315429","03/22/2025","Notre Dame","","Stanford","L",2,6,"13-17-0"
"12975","513","674","6315431","03/23/2025","Notre Dame","","Stanford","L",7,13,"13-18-0"
"12976","8600","21852","6326060","03/07/2025","Notre Dame (MD)","@","Stevenson","L",13,14,"0-1-0"
"12977","8600","783","6328074","03/19/2025","Notre Dame (MD)","","Widener","L",7,14,"0-2-0"
"12978","8600","783","6334485","03/19/2025","Notre Dame (MD)","","Widener","L",1,10,"0-3-0"
"12979","24639","197","6323903","02/07/2025","Nova Southeastern","","East Stroudsburg","L",1,2,"0-1-0"
"12980","24639","197","6332801","02/07/2025","Nova Southeastern","","East Stroudsburg","W",10,2,"1-1-0"
