"","team_id","opponent_id","game_id","game_date","team","home","opponent","result","runs","allowed","record"
"1366","408","309","5245158","02/10/2024","Mercyhurst","@","UIndy","L",0,11,"0-2-0"
"1367","408","27854","4497630","02/11/2024","Mercyhurst","","Minn.-Crookston","L",2,7,"0-3-0"
"1368","408","309","4497164","02/11/2024","Mercyhurst","@","UIndy","L",0,8,"0-4-0"
"1369","410","563","4496963","02/09/2024","Merrimack","@","Radford","L",0,8,"0-1-0"
"1370","410","253","4497039","02/09/2024","Merrimack","@","Ga. Southern","L",5,8,"0-2-0"
"1371","410","253","4497389","02/10/2024","Merrimack","@","Ga. Southern","L",3,5,"0-3-0"
"1372","410","400","4497529","02/11/2024","Merrimack","@","Massachusetts","W",3,1,"1-3-0"
"1373","413","1346","5021941","02/08/2024","MSU Denver","","St. Mary's (TX)","W",12,3,"1-0-0"
"1374","413","1334","4497124","02/09/2024","MSU Denver","","St. Edward's","W",4,3,"2-0-0"
"1375","413","1334","4516133","02/09/2024","MSU Denver","","St. Edward's","L",9,12,"2-1-0"
"1376","413","1346","4496955","02/11/2024","MSU Denver","","St. Mary's (TX)","L",5,6,"2-2-0"
"1377","413","1346","4516273","02/11/2024","MSU Denver","","St. Mary's (TX)","W",12,2,"3-2-0"
"1378","414","219","4496924","02/09/2024","Miami (OH)","@","Evansville","W",12,0,"1-0-0"
"1379","414","1068","4496995","02/09/2024","Miami (OH)","@","Elon","W",15,8,"2-0-0"
"1380","414","27","4497258","02/10/2024","Miami (OH)","","App State","W",5,2,"3-0-0"
"1381","414","27","4516188","02/10/2024","Miami (OH)","@","App State","W",12,1,"4-0-0"
"1382","418","651","4492748","02/09/2024","Michigan","@","South Fla.","L",0,1,"0-1-0"
"1383","418","314","4496953","02/09/2024","Michigan","","Jackson St.","W",8,0,"1-1-0"
"1384","418","299","4492747","02/09/2024","Michigan","@","Illinois St.","W",5,3,"2-1-0"
"1385","418","61","4492749","02/10/2024","Michigan","","Bethune-Cookman","W",3,2,"3-1-0"
"1386","418","235","4492750","02/10/2024","Michigan","@","Florida","W",2,1,"4-1-0"
"1387","418","528","4492751","02/11/2024","Michigan","","Oregon St.","W",2,1,"5-1-0"
"1388","418","380","4492753","02/16/2024","Michigan","","Maine","W",11,0,"6-1-0"
"1389","418","635","4492752","02/16/2024","Michigan","","Seton Hall","W",3,0,"7-1-0"
"1390","416","388","4492309","02/09/2024","Michigan St.","@","Marshall","L",0,1,"0-1-0"
"1391","416","519","4492308","02/09/2024","Michigan St.","","Ohio","L",0,9,"0-2-0"
"1392","416","388","4492312","02/10/2024","Michigan St.","","Marshall","L",1,10,"0-3-0"
"1393","416","31","4492311","02/10/2024","Michigan St.","@","Arkansas","L",5,6,"0-4-0"
"1394","416","229","5245200","02/11/2024","Michigan St.","@","Fla. Atlantic","L",2,4,"0-5-0"
"1395","416","176","4492314","02/16/2024","Michigan St.","","DePaul","W",8,0,"1-5-0"
"1396","416","2707","4492315","02/16/2024","Michigan St.","@","Kansas City","W",13,2,"2-5-0"
"1397","419","108","4496922","02/09/2024","Middle Tenn.","@","UC Davis","L",3,4,"0-1-0"
"1398","419","610","4497027","02/09/2024","Middle Tenn.","","Saint Mary's (CA)","L",2,8,"0-2-0"
"1399","419","90","4497220","02/10/2024","Middle Tenn.","@","Cal Poly","L",3,4,"0-3-0"
"1400","419","102","4497306","02/10/2024","Middle Tenn.","@","Sacramento St.","L",4,5,"0-4-0"
"1401","419","630","4497588","02/11/2024","Middle Tenn.","@","San Jose St.","L",2,3,"0-5-0"
"1402","419","180","4497904","02/16/2024","Middle Tenn.","@","Delaware","L",0,2,"0-6-0"
"1403","419","5","4497955","02/16/2024","Middle Tenn.","@","Akron","L",1,2,"0-7-0"
"1404","1222","9011","4496952","02/09/2024","Midwestern St.","","Fort Hays St.","L",4,5,"0-1-0"
"1405","1222","507","5245172","02/10/2024","Midwestern St.","","Northwest Mo. St.","L",1,4,"0-2-0"
"1406","1222","30178","4497284","02/10/2024","Midwestern St.","","Northwestern Okla.","L",1,7,"0-3-0"
"1407","1222","25","4497763","02/15/2024","Midwestern St.","@","Angelo St.","L",0,3,"0-4-0"
"1408","1222","25","4498114","02/16/2024","Midwestern St.","@","Angelo St.","L",1,3,"0-5-0"
"1409","1222","25","4512965","02/16/2024","Midwestern St.","@","Angelo St.","L",0,10,"0-6-0"
"1410","422","1097","4497381","02/08/2024","Miles","","Ga. Southwestern","L",0,8,"0-1-0"
"1411","422","1015","5245100","02/08/2024","Miles","@","Christian Brothers","L",1,5,"0-2-0"
"1412","422","429","4497320","02/09/2024","Miles","@","Mississippi Col.","L",0,13,"0-3-0"
"1413","422","30151","4497014","02/09/2024","Miles","","Shorter","W",4,2,"1-3-0"
"1414","422","701","5245497","02/13/2024","Miles","@","Texas Woman's","L",4,13,"1-4-0"
"1415","422","30146","5245498","02/13/2024","Miles","@","Azusa Pacific","L",3,12,"1-5-0"
"1416","423","8366","4497334","02/10/2024","Millersville","","Goldey-Beacom","W",2,0,"1-0-0"
"1417","423","8366","4516240","02/10/2024","Millersville","","Goldey-Beacom","W",8,4,"2-0-0"
"1418","426","125","4496805","02/09/2024","Millsaps","","Centenary (LA)","W",6,1,"1-0-0"
"1419","426","125","4516170","02/09/2024","Millsaps","","Centenary (LA)","W",6,5,"2-0-0"
"1420","426","1355","4497790","02/16/2024","Millsaps","","Schreiner","W",6,5,"3-0-0"
"1421","1240","1156","4496731","02/08/2024","MSU Moorhead","","Neb.-Kearney","L",7,8,"0-1-0"
"1422","1240","628","4496724","02/08/2024","MSU Moorhead","@","San Fran. St.","L",3,4,"0-2-0"
"1423","1240","628","4496920","02/09/2024","MSU Moorhead","@","San Fran. St.","W",4,2,"1-2-0"
"1424","1240","2697","4496921","02/09/2024","MSU Moorhead","","Hawaii Hilo","L",1,3,"1-3-0"
"1425","27854","11324","4497375","02/10/2024","Minn.-Crookston","@","Agnes Scott","L",4,6,"0-1-0"
"1426","27854","549","4516288","02/10/2024","Minn.-Crookston","@","Pomona-Pitzer","L",6,7,"0-2-0"
"1427","27854","408","4497630","02/11/2024","Minn.-Crookston","@","Mercyhurst","W",7,2,"1-2-0"
"1428","27854","197","4516203","02/11/2024","Minn.-Crookston","@","East Stroudsburg","W",7,4,"2-2-0"
"1429","428","626","4472927","02/09/2024","Minnesota","@","San Diego St.","W",5,3,"1-0-0"
"1430","428","104","4472926","02/09/2024","Minnesota","@","UC Santa Barbara","W",8,5,"2-0-0"
"1431","428","674","4472929","02/10/2024","Minnesota","@","Stanford","L",0,3,"2-1-0"
"1432","428","104","4472930","02/10/2024","Minnesota","","UC Santa Barbara","W",4,3,"3-1-0"
"1433","428","334","4472931","02/11/2024","Minnesota","","Kentucky","L",2,3,"3-2-0"
"1434","428","255","4472933","02/16/2024","Minnesota","","Georgia Tech","W",12,11,"4-2-0"
"1435","428","756","4472932","02/16/2024","Minnesota","","Washington","L",4,12,"4-3-0"
"1436","30125","30240","4497666","02/13/2024","Minot St.","@","Allen","L",2,4,"0-1-0"
"1437","30125","20794","4516223","02/13/2024","Minot St.","","Lynn","L",5,7,"0-2-0"
"1438","30125","30240","4516231","02/13/2024","Minot St.","@","Allen","L",1,2,"0-3-0"
"1439","433","77","4496720","02/08/2024","Ole Miss","@","BYU","L",4,7,"0-1-0"
"1440","433","466","4496861","02/09/2024","Ole Miss","","Nevada","W",3,2,"1-1-0"
"1441","433","2707","4497049","02/09/2024","Ole Miss","@","Kansas City","W",9,1,"2-1-0"
"1442","433","277","4497101","02/10/2024","Ole Miss","@","Hawaii","W",15,0,"3-1-0"
"1443","433","277","4497468","02/11/2024","Ole Miss","@","Hawaii","W",5,1,"4-1-0"
"1444","433","1157","4497739","02/16/2024","Ole Miss","@","Kennesaw St.","W",3,1,"5-1-0"
"1445","433","545","4497847","02/16/2024","Ole Miss","@","Pittsburgh","W",11,0,"6-1-0"
"1446","429","1000","4497571","02/08/2024","Mississippi Col.","@","Carson-Newman","W",7,1,"1-0-0"
"1447","429","30002","5020640","02/08/2024","Mississippi Col.","","Trevecca Nazarene","W",9,1,"2-0-0"
"1448","429","422","4497320","02/09/2024","Mississippi Col.","","Miles","W",13,0,"3-0-0"
"1449","429","1097","4496967","02/09/2024","Mississippi Col.","@","Ga. Southwestern","W",6,1,"4-0-0"
"1450","430","9","4497370","02/09/2024","Mississippi St.","","UAB","W",11,0,"1-0-0"
"1451","430","2699","4497004","02/09/2024","Mississippi St.","","IUPUI","W",8,0,"2-0-0"
"1452","430","9","5245132","02/10/2024","Mississippi St.","","UAB","W",6,2,"3-0-0"
"1453","430","2699","4497416","02/10/2024","Mississippi St.","","IUPUI","W",10,0,"4-0-0"
"1454","430","671","4497664","02/13/2024","Mississippi St.","","Louisiana","W",9,1,"5-0-0"
"1455","430","671","4516230","02/13/2024","Mississippi St.","","Louisiana","W",2,1,"6-0-0"
"1456","431","1162","4516105","02/11/2024","MUW","","LaGrange","W",12,9,"1-0-0"
"1457","431","30111","4497782","02/16/2024","MUW","","Covenant","W",6,2,"2-0-0"
"1458","432","43","4496873","02/09/2024","Mississippi Val.","@","Austin Peay","L",1,3,"0-1-0"
"1459","432","308","4497051","02/09/2024","Mississippi Val.","","Purdue Fort Wayne","L",0,2,"0-2-0"
"1460","432","270","4497203","02/10/2024","Mississippi Val.","","Hampton","L",1,10,"0-3-0"
"1461","432","86","4497888","02/16/2024","Mississippi Val.","@","Buffalo","L",0,6,"0-4-0"
"1462","432","342","4497915","02/16/2024","Mississippi Val.","@","Lafayette","W",12,6,"1-4-0"
"1463","435","9012","4497575","02/09/2024","Missouri S&T","@","Mo. Southern St.","L",3,7,"0-1-0"
"1464","435","130","4497288","02/10/2024","Missouri S&T","@","Central Mo.","W",5,4,"1-1-0"
"1465","435","8965","4497354","02/10/2024","Missouri S&T","","East Central","L",1,3,"1-2-0"
"1466","9012","435","4497575","02/09/2024","Mo. Southern St.","","Missouri S&T","W",7,3,"1-0-0"
"1467","9012","30028","4496937","02/09/2024","Mo. Southern St.","","UT Tyler","L",0,1,"1-1-0"
"1468","9012","499","4496980","02/09/2024","Mo. Southern St.","","Truman St.","W",8,2,"2-1-0"
"1469","9012","30050","4497295","02/10/2024","Mo. Southern St.","@","Ill. Springfield","L",0,9,"2-2-0"
"1470","9012","2755","4497344","02/10/2024","Mo. Southern St.","@","Southwest Baptist","W",13,2,"3-2-0"
"1471","9012","30152","4497979","02/16/2024","Mo. Southern St.","@","Southern Nazarene","W",10,6,"4-2-0"
"1472","669","147","4496718","02/08/2024","Missouri St.","","Clemson","L",0,12,"0-1-0"
"1473","669","772","4496837","02/09/2024","Missouri St.","@","Western Ky.","L",0,1,"0-2-0"
"1474","669","725","4497007","02/09/2024","Missouri St.","@","Army West Point","W",9,6,"1-2-0"
"1475","669","490","4497269","02/10/2024","Missouri St.","@","NC State","L",3,4,"1-3-0"
"1476","9013","947","4497148","02/10/2024","Missouri Western","@","Arkansas Tech","L",0,4,"0-1-0"
"1477","9013","30028","4497292","02/10/2024","Missouri Western","","UT Tyler","L",4,8,"0-2-0"
"1478","434","732","4496836","02/09/2024","Missouri","@","Utah","W",4,3,"1-0-0"
"1479","434","490","4497047","02/09/2024","Missouri","@","NC State","W",13,0,"2-0-0"
"1480","434","355","4497156","02/10/2024","Missouri","","Liberty","W",10,1,"3-0-0"
"1481","434","646","4497161","02/10/2024","Missouri","@","South Alabama","W",6,3,"4-0-0"
"1482","434","147","4497493","02/11/2024","Missouri","","Clemson","W",4,1,"5-0-0"
"1483","434","649","4497826","02/16/2024","Missouri","@","South Dakota St.","W",4,3,"6-0-0"
"1484","434","199","5245868","02/16/2024","Missouri","","Tex. A&M-Commerce","W",1,0,"7-0-0"
"1485","2707","466","4496719","02/08/2024","Kansas City","","Nevada","L",1,2,"0-1-0"
"1486","2707","77","4496728","02/08/2024","Kansas City","","BYU","L",8,17,"0-2-0"
"1487","2707","433","4497049","02/09/2024","Kansas City","","Ole Miss","L",1,9,"0-3-0"
"1488","2707","277","4497052","02/09/2024","Kansas City","@","Hawaii","L",0,5,"0-4-0"
"1489","2707","466","4497189","02/10/2024","Kansas City","@","Nevada","L",1,5,"0-5-0"
"1490","2707","77","4497417","02/10/2024","Kansas City","","BYU","L",0,3,"0-6-0"
"1491","2707","416","4492315","02/16/2024","Kansas City","","Michigan St.","L",2,13,"0-7-0"
"1492","2707","176","4497998","02/16/2024","Kansas City","@","DePaul","W",10,7,"1-7-0"
"1493","439","472","4497020","02/09/2024","Monmouth","@","New Mexico St.","L",1,4,"0-1-0"
"1494","439","472","4516340","02/09/2024","Monmouth","@","New Mexico St.","L",3,10,"0-2-0"
"1495","439","704","4497405","02/10/2024","Monmouth","@","UTEP","L",4,7,"0-3-0"
"1496","439","774","4497429","02/10/2024","Monmouth","@","Western Mich.","L",4,6,"0-4-0"
"1497","439","774","4497581","02/11/2024","Monmouth","","Western Mich.","W",8,6,"1-4-0"
"1498","439","27","4497866","02/16/2024","Monmouth","@","App State","L",2,11,"1-5-0"
"1499","439","10411","4497941","02/16/2024","Monmouth","","USC Upstate","W",4,0,"2-5-0"
"1500","441","498","4496910","02/09/2024","Montana","@","ULM","W",5,4,"1-0-0"
"1501","441","665","4496911","02/09/2024","Montana","@","Southern U.","W",5,4,"2-0-0"
"1502","441","655","4497252","02/10/2024","Montana","@","Southeastern La.","L",0,5,"2-1-0"
"1503","441","201","4497254","02/10/2024","Montana","","Eastern Ill.","L",4,9,"2-2-0"
"1504","441","483","4497536","02/11/2024","Montana","@","Nicholls","L",2,9,"2-3-0"
"1505","441","308","4497830","02/16/2024","Montana","@","Purdue Fort Wayne","W",5,1,"3-3-0"
"1506","441","704","4497769","02/16/2024","Montana","@","UTEP","L",0,6,"3-4-0"
"1507","205","30146","4496689","02/08/2024","Mont. St. Billings","@","Azusa Pacific","L",0,8,"0-1-0"
"1508","1238","30002","4496815","02/08/2024","Montevallo","@","Trevecca Nazarene","L",7,8,"0-1-0"
"1509","1238","30154","5021937","02/08/2024","Montevallo","","Young Harris","L",6,12,"0-2-0"
"1510","1238","333","5067747","02/09/2024","Montevallo","","Ky. Wesleyan","W",6,4,"1-2-0"
"1511","1238","1176","5067788","02/09/2024","Montevallo","@","Lincoln Memorial","L",5,6,"1-3-0"
"1512","1238","30191","4497777","02/15/2024","Montevallo","@","Spring Hill","W",6,4,"2-3-0"
"1513","1238","30191","4498126","02/16/2024","Montevallo","@","Spring Hill","W",5,4,"3-3-0"
"1514","444","735","4497815","02/16/2024","Morehead St.","","Valparaiso","L",11,12,"0-1-0"
"1515","444","1320","4497970","02/16/2024","Morehead St.","@","Presbyterian","W",6,3,"1-1-0"
"1516","446","70","4497133","02/10/2024","Morgan St.","","Bowie St.","W",6,1,"1-0-0"
"1517","446","70","4516142","02/10/2024","Morgan St.","","Bowie St.","W",9,1,"2-0-0"
"1518","446","744","4497593","02/11/2024","Morgan St.","","Virginia Union","W",8,0,"3-0-0"
"1519","446","744","4516181","02/11/2024","Morgan St.","","Virginia Union","W",11,0,"4-0-0"
"1520","446","357","4497683","02/14/2024","Morgan St.","","Lincoln (PA)","W",8,0,"5-0-0"
"1521","446","357","4516251","02/14/2024","Morgan St.","","Lincoln (PA)","W",6,0,"6-0-0"
"1522","446","70","4497133","02/10/2024","Morgan St.","","Bowie St.","W",6,1,"7-0-0"
"1523","446","70","4516142","02/10/2024","Morgan St.","","Bowie St.","W",9,1,"8-0-0"
"1524","446","744","4497593","02/11/2024","Morgan St.","","Virginia Union","W",8,0,"9-0-0"
"1525","446","744","4516181","02/11/2024","Morgan St.","","Virginia Union","W",11,0,"10-0-0"
"1526","446","357","4497683","02/14/2024","Morgan St.","","Lincoln (PA)","W",8,0,"11-0-0"
"1527","446","357","4516251","02/14/2024","Morgan St.","","Lincoln (PA)","W",6,0,"12-0-0"
"1528","1245","1023","4497651","02/15/2024","Mount Olive","@","Coker","W",13,5,"1-0-0"
"1529","1245","1023","4516219","02/15/2024","Mount Olive","@","Coker","W",11,6,"2-0-0"
"1530","454","257","4496777","02/09/2024","Murray St.","@","Georgia","L",0,11,"0-1-0"
"1531","454","559","4492462","02/09/2024","Murray St.","@","Purdue","L",0,3,"0-2-0"
"1532","454","257","4497084","02/10/2024","Murray St.","@","Georgia","L",0,2,"0-3-0"
"1533","454","650","4497272","02/10/2024","Murray St.","","South Dakota","W",2,1,"1-3-0"
"1534","454","650","4497545","02/11/2024","Murray St.","","South Dakota","W",8,0,"2-3-0"
"1535","454","487","4497806","02/16/2024","Murray St.","@","North Ala.","L",1,3,"2-4-0"
"1536","454","315","4497938","02/16/2024","Murray St.","","Jacksonville St.","L",0,3,"2-5-0"
"1537","464","189","4496830","02/09/2024","Omaha","","Drake","W",8,0,"1-0-0"
"1538","464","87","4496831","02/09/2024","Omaha","@","Butler","W",4,1,"2-0-0"
"1539","464","504","4497079","02/10/2024","Omaha","@","UNI","W",6,2,"3-0-0"
"1540","464","503","4497413","02/10/2024","Omaha","","NIU","W",4,1,"4-0-0"
"1541","464","189","4497489","02/11/2024","Omaha","@","Drake","L",4,7,"4-1-0"
"1542","464","99","4497894","02/16/2024","Omaha","@","Long Beach St.","W",3,0,"5-1-0"
"1543","464","29","4498021","02/16/2024","Omaha","@","Arizona","L",2,13,"5-2-0"
"1544","1156","1240","4496731","02/08/2024","Neb.-Kearney","@","MSU Moorhead","W",8,7,"1-0-0"
"1545","1156","174","4496727","02/08/2024","Neb.-Kearney","","Davis & Elkins","W",4,1,"2-0-0"
"1546","1156","2697","4496949","02/09/2024","Neb.-Kearney","@","Hawaii Hilo","L",1,5,"2-1-0"
"1547","1156","1445","4496992","02/09/2024","Neb.-Kearney","","Western N.M.","W",5,2,"3-1-0"
"1548","1156","8965","4497715","02/15/2024","Neb.-Kearney","@","East Central","L",2,3,"3-2-0"
"1549","1156","30152","4497722","02/15/2024","Neb.-Kearney","@","Southern Nazarene","L",0,7,"3-3-0"
"1550","1156","1289","4497827","02/16/2024","Neb.-Kearney","","Ouachita Baptist","W",9,4,"4-3-0"
"1551","1156","30202","4497860","02/16/2024","Neb.-Kearney","","Okla. Baptist","L",1,14,"4-4-0"
"1552","463","756","4492878","02/08/2024","Nebraska","@","Washington","L",0,8,"0-1-0"
"1553","463","99","4492880","02/09/2024","Nebraska","","Long Beach St.","W",7,2,"1-1-0"
"1554","463","193","4492879","02/09/2024","Nebraska","","Duke","L",1,6,"1-2-0"
"1555","463","30024","4492881","02/10/2024","Nebraska","@","Utah Valley","W",3,2,"2-2-0"
"1556","463","472","4492882","02/16/2024","Nebraska","@","New Mexico St.","L",0,3,"2-3-0"
"1557","463","472","4492883","02/16/2024","Nebraska","@","New Mexico St.","W",4,1,"3-3-0"
"1558","465","624","4496754","02/09/2024","UNLV","@","Sam Houston","W",10,1,"1-0-0"
"1559","465","676","4496970","02/09/2024","UNLV","","SFA","W",11,0,"2-0-0"
"1560","465","676","5245209","02/10/2024","UNLV","@","SFA","W",4,3,"3-0-0"
"1561","465","72","4497737","02/16/2024","UNLV","","Bradley","W",9,1,"4-0-0"
"1562","465","311","4497738","02/16/2024","UNLV","","Iowa St.","W",7,1,"5-0-0"
"1563","466","277","4496712","02/08/2024","Nevada","@","Hawaii","W",10,2,"1-0-0"
"1564","466","2707","4496719","02/08/2024","Nevada","@","Kansas City","W",2,1,"2-0-0"
"1565","466","77","4496860","02/09/2024","Nevada","","BYU","L",0,8,"2-1-0"
"1566","466","433","4496861","02/09/2024","Nevada","@","Ole Miss","L",2,3,"2-2-0"
"1567","466","2707","4497189","02/10/2024","Nevada","","Kansas City","W",5,1,"3-2-0"
"1568","466","631","4497699","02/15/2024","Nevada","@","Santa Clara","W",12,5,"4-2-0"
"1569","466","550","4493231","02/16/2024","Nevada","@","Portland St.","W",7,1,"5-2-0"
"1570","466","236","4497876","02/16/2024","Nevada","","Fordham","W",6,1,"6-2-0"
"1571","473","691","4496866","02/09/2024","New Mexico","","Tennessee St.","W",7,6,"1-0-0"
"1572","473","402","4497043","02/09/2024","New Mexico","@","McNeese","L",4,12,"1-1-0"
"1573","473","17","4497194","02/10/2024","New Mexico","","Alcorn","L",1,7,"1-2-0"
"1574","473","107","4497195","02/10/2024","New Mexico","@","California","L",3,16,"1-3-0"
"1575","473","693","4497197","02/10/2024","New Mexico","","Chattanooga","L",2,4,"1-4-0"
"1576","473","671","4497465","02/11/2024","New Mexico","@","Louisiana","L",2,10,"1-5-0"
"1577","473","704","4497680","02/14/2024","New Mexico","@","UTEP","L",3,4,"1-6-0"
"1578","473","704","4516238","02/14/2024","New Mexico","@","UTEP","L",2,4,"1-7-0"
"1579","473","386","4497801","02/16/2024","New Mexico","@","Marist","W",13,3,"2-7-0"
"1580","472","439","4497020","02/09/2024","New Mexico St.","","Monmouth","W",4,1,"1-0-0"
"1581","472","439","4516340","02/09/2024","New Mexico St.","","Monmouth","W",10,3,"2-0-0"
"1582","472","2","4497393","02/10/2024","New Mexico St.","","Abilene Christian","W",9,1,"3-0-0"
"1583","472","2","4516303","02/10/2024","New Mexico St.","","Abilene Christian","W",3,1,"4-0-0"
"1584","472","463","4492882","02/16/2024","New Mexico St.","","Nebraska","W",3,0,"5-0-0"
"1585","472","463","4492883","02/16/2024","New Mexico St.","","Nebraska","L",1,4,"5-1-0"
"1586","1257","1072","4497111","02/10/2024","Newberry","@","Erskine","W",11,2,"1-0-0"
"1587","1257","30058","5016023","02/10/2024","Newberry","","Claflin","W",9,1,"2-0-0"
"1588","1257","1167","4497659","02/13/2024","Newberry","@","Lander","L",1,5,"2-1-0"
"1589","1257","1167","4516226","02/13/2024","Newberry","@","Lander","L",3,11,"2-2-0"
"1590","1257","13","5245941","02/16/2024","Newberry","@","Albany St. (GA)","L",3,18,"2-3-0"
"1591","1257","1097","4497922","02/16/2024","Newberry","@","Ga. Southwestern","L",0,8,"2-4-0"
"1592","30054","30050","4856839","02/09/2024","Newman","","Ill. Springfield","L",0,8,"0-1-0"
"1593","30054","30120","4856840","02/09/2024","Newman","@","William Jewell","W",3,1,"1-1-0"
"1594","30054","2755","4856841","02/10/2024","Newman","@","Southwest Baptist","W",11,3,"2-1-0"
"1595","30054","30193","4497678","02/14/2024","Newman","@","Emmanuel (GA)","L",6,10,"2-2-0"
"1596","483","365","4496705","02/08/2024","Nicholls","@","LSU","L",0,8,"0-1-0"
"1597","483","794","4496858","02/09/2024","Nicholls","","Green Bay","W",11,1,"1-1-0"
"1598","483","494","4496915","02/09/2024","Nicholls","","North Dakota","L",2,4,"1-2-0"
"1599","483","702","4497253","02/10/2024","Nicholls","@","UT Arlington","W",8,4,"2-2-0"
"1600","483","556","4497395","02/10/2024","Nicholls","@","Providence","W",6,1,"3-2-0"
"1601","483","441","4497536","02/11/2024","Nicholls","","Montana","W",9,2,"4-2-0"
"1602","483","288","4498103","02/15/2024","Nicholls","@","Houston","L",1,5,"4-3-0"
"1603","483","706","4497845","02/16/2024","Nicholls","","UTSA","W",7,0,"5-3-0"
"1604","485","692","4496839","02/09/2024","Norfolk St.","","Tennessee Tech","L",3,4,"0-1-0"
"1605","485","1320","4497029","02/09/2024","Norfolk St.","@","Presbyterian","L",0,13,"0-2-0"
"1606","485","692","4497165","02/10/2024","Norfolk St.","@","Tennessee Tech","L",0,8,"0-3-0"
"1607","485","1320","4497377","02/10/2024","Norfolk St.","@","Presbyterian","L",1,9,"0-4-0"
"1608","485","748","4497937","02/16/2024","Norfolk St.","","Wagner","L",2,6,"0-5-0"
"1609","485","748","4516126","02/16/2024","Norfolk St.","","Wagner","L",3,6,"0-6-0"
"1610","487","716","4496760","02/09/2024","North Ala.","@","Troy","W",7,4,"1-0-0"
"1611","487","625","4496902","02/09/2024","North Ala.","","Samford","W",1,0,"2-0-0"
"1612","487","695","4497270","02/10/2024","North Ala.","@","UT Martin","W",2,1,"3-0-0"
"1613","487","716","4497446","02/11/2024","North Ala.","@","Troy","L",1,2,"3-1-0"
"1614","487","772","4497805","02/16/2024","North Ala.","@","Western Ky.","W",3,1,"4-1-0"
"1615","487","454","4497806","02/16/2024","North Ala.","","Murray St.","W",3,1,"5-1-0"
"1616","488","792","4497636","02/09/2024","N.C. A&T","@","Winthrop","L",1,7,"0-1-0"
"1617","488","457","5067726","02/09/2024","N.C. A&T","@","North Carolina","L",0,11,"0-2-0"
"1618","488","792","4497352","02/10/2024","N.C. A&T","@","Winthrop","L",1,2,"0-3-0"
"1619","489","646","4496927","02/09/2024","N.C. Central","","South Alabama","L",0,8,"0-1-0"
"1620","489","1004","4497021","02/09/2024","N.C. Central","@","Central Ark.","W",5,4,"1-1-0"
"1621","489","312","4492986","02/10/2024","N.C. Central","","Iowa","L",1,4,"1-2-0"
"1622","489","732","4497408","02/10/2024","N.C. Central","","Utah","L",0,7,"1-3-0"
"1623","489","306","4492896","02/11/2024","N.C. Central","@","Indiana","L",0,4,"1-4-0"
"1624","489","7","4498032","02/16/2024","N.C. Central","","Alabama St.","W",4,3,"2-4-0"
"1625","490","312","4492981","02/09/2024","NC State","@","Iowa","L",0,2,"0-1-0"
"1626","490","434","4497047","02/09/2024","NC State","","Missouri","L",0,13,"0-2-0"
"1627","490","772","4497157","02/10/2024","NC State","","Western Ky.","L",2,7,"0-3-0"
"1628","490","669","4497269","02/10/2024","NC State","","Missouri St.","W",4,3,"1-3-0"
"1629","490","603","4497558","02/11/2024","NC State","@","St. John's (NY)","W",9,1,"2-3-0"
"1630","490","493","4497953","02/16/2024","NC State","","North Dakota St.","W",6,4,"3-3-0"
"1631","460","11504","4496744","02/08/2024","UNCW","","Queens (NC)","W",1,0,"1-0-0"
"1632","460","176","4497048","02/09/2024","UNCW","","DePaul","W",7,1,"2-0-0"
"1633","460","244","4497432","02/10/2024","UNCW","","Furman","L",1,3,"2-1-0"
"1634","460","493","4497616","02/11/2024","UNCW","","North Dakota St.","L",1,5,"2-2-0"
"1635","460","244","4497637","02/11/2024","UNCW","","Furman","W",3,2,"3-2-0"
"1636","460","2711","4497789","02/16/2024","UNCW","@","North Florida","L",0,3,"3-3-0"
"1637","460","2711","4516321","02/16/2024","UNCW","@","North Florida","L",1,2,"3-4-0"
"1638","457","792","4497605","02/09/2024","North Carolina","@","Winthrop","W",10,1,"1-0-0"
"1639","457","488","5067726","02/09/2024","North Carolina","","N.C. A&T","W",11,0,"2-0-0"
"1640","457","792","4497404","02/10/2024","North Carolina","@","Winthrop","W",3,1,"3-0-0"
"1641","457","334","4497706","02/15/2024","North Carolina","","Kentucky","L",10,12,"3-1-0"
"1642","457","128","4497807","02/16/2024","North Carolina","","UCF","W",2,1,"4-1-0"
"1643","458","234","4496707","02/08/2024","Charlotte","@","Florida St.","W",6,5,"1-0-0"
"1644","458","234","4496785","02/09/2024","Charlotte","@","Florida St.","L",0,11,"1-1-0"
"1645","458","700","4497238","02/10/2024","Charlotte","","Texas Tech","W",2,0,"2-1-0"
"1646","458","228","4497239","02/10/2024","Charlotte","","Florida A&M","W",8,0,"3-1-0"
"1647","458","700","4497530","02/11/2024","Charlotte","@","Texas Tech","L",1,2,"3-2-0"
"1648","458","116","4497751","02/16/2024","Charlotte","","Canisius","W",9,4,"4-2-0"
"1649","458","68","4497957","02/16/2024","Charlotte","","Boston U.","L",0,5,"4-3-0"
"1650","459","648","4497639","02/09/2024","UNC Greensboro","@","South Carolina","L",4,8,"0-1-0"
"1651","459","746","4496944","02/09/2024","UNC Greensboro","@","Virginia","L",5,6,"0-2-0"
"1652","459","315","4497277","02/10/2024","UNC Greensboro","","Jacksonville St.","W",5,4,"1-2-0"
"1653","459","746","4497329","02/10/2024","UNC Greensboro","","Virginia","L",2,7,"1-3-0"
"1654","459","315","4497580","02/11/2024","UNC Greensboro","@","Jacksonville St.","L",3,6,"1-4-0"
