"","team_id","opponent_id","game_id","game_date","team","home","opponent","result","runs","allowed","record"
"1057","406","175","4496770","02/09/2024","Mercer","","Dayton","W",5,3,"1-0-0"
"1058","406","191","4496771","02/09/2024","Mercer","","Drexel","W",11,9,"2-0-0"
"1059","406","191","4497076","02/10/2024","Mercer","","Drexel","W",12,5,"3-0-0"
"1060","406","175","4497077","02/10/2024","Mercer","","Dayton","L",0,2,"3-1-0"
"1061","406","254","4497671","02/14/2024","Mercer","@","Georgia St.","W",10,2,"4-1-0"
"1062","408","309","5245156","02/10/2024","Mercyhurst","@","UIndy","L",0,8,"0-1-0"
"1063","408","309","5245158","02/10/2024","Mercyhurst","@","UIndy","L",0,11,"0-2-0"
"1064","408","27854","4497630","02/11/2024","Mercyhurst","","Minn.-Crookston","L",2,7,"0-3-0"
"1065","408","309","4497164","02/11/2024","Mercyhurst","@","UIndy","L",0,8,"0-4-0"
"1066","410","563","4496963","02/09/2024","Merrimack","@","Radford","L",0,8,"0-1-0"
"1067","410","253","4497039","02/09/2024","Merrimack","@","Ga. Southern","L",5,8,"0-2-0"
"1068","410","253","4497389","02/10/2024","Merrimack","@","Ga. Southern","L",3,5,"0-3-0"
"1069","410","400","4497529","02/11/2024","Merrimack","@","Massachusetts","W",3,1,"1-3-0"
"1070","413","1346","5021941","02/08/2024","MSU Denver","","St. Mary's (TX)","W",12,3,"1-0-0"
"1071","413","1334","4497124","02/09/2024","MSU Denver","","St. Edward's","W",4,3,"2-0-0"
"1072","413","1334","4516133","02/09/2024","MSU Denver","","St. Edward's","L",9,12,"2-1-0"
"1073","413","1346","4496955","02/11/2024","MSU Denver","","St. Mary's (TX)","L",5,6,"2-2-0"
"1074","413","1346","4516273","02/11/2024","MSU Denver","","St. Mary's (TX)","W",12,2,"3-2-0"
"1075","414","219","4496924","02/09/2024","Miami (OH)","@","Evansville","W",12,0,"1-0-0"
"1076","414","1068","4496995","02/09/2024","Miami (OH)","@","Elon","W",15,8,"2-0-0"
"1077","414","27","4497258","02/10/2024","Miami (OH)","","App State","W",5,2,"3-0-0"
"1078","414","27","4516188","02/10/2024","Miami (OH)","@","App State","W",12,1,"4-0-0"
"1079","418","651","4492748","02/09/2024","Michigan","@","South Fla.","L",0,1,"0-1-0"
"1080","418","314","4496953","02/09/2024","Michigan","","Jackson St.","W",8,0,"1-1-0"
"1081","418","299","4492747","02/09/2024","Michigan","@","Illinois St.","W",5,3,"2-1-0"
"1082","418","61","4492749","02/10/2024","Michigan","","Bethune-Cookman","W",3,2,"3-1-0"
"1083","418","235","4492750","02/10/2024","Michigan","@","Florida","W",2,1,"4-1-0"
"1084","418","528","4492751","02/11/2024","Michigan","","Oregon St.","W",2,1,"5-1-0"
"1085","416","388","4492309","02/09/2024","Michigan St.","@","Marshall","L",0,1,"0-1-0"
"1086","416","519","4492308","02/09/2024","Michigan St.","","Ohio","L",0,9,"0-2-0"
"1087","416","388","4492312","02/10/2024","Michigan St.","","Marshall","L",1,10,"0-3-0"
"1088","416","31","4492311","02/10/2024","Michigan St.","@","Arkansas","L",5,6,"0-4-0"
"1089","416","229","5245200","02/11/2024","Michigan St.","@","Fla. Atlantic","L",2,4,"0-5-0"
"1090","419","108","4496922","02/09/2024","Middle Tenn.","@","UC Davis","L",3,4,"0-1-0"
"1091","419","610","4497027","02/09/2024","Middle Tenn.","","Saint Mary's (CA)","L",2,8,"0-2-0"
"1092","419","90","4497220","02/10/2024","Middle Tenn.","@","Cal Poly","L",3,4,"0-3-0"
"1093","419","102","4497306","02/10/2024","Middle Tenn.","@","Sacramento St.","L",4,5,"0-4-0"
"1094","419","630","4497588","02/11/2024","Middle Tenn.","@","San Jose St.","L",2,3,"0-5-0"
"1095","1222","9011","4496952","02/09/2024","Midwestern St.","","Fort Hays St.","L",4,5,"0-1-0"
"1096","1222","507","5245172","02/10/2024","Midwestern St.","","Northwest Mo. St.","L",1,4,"0-2-0"
"1097","1222","30178","4497284","02/10/2024","Midwestern St.","","Northwestern Okla.","L",1,7,"0-3-0"
"1098","1222","25","4497763","02/15/2024","Midwestern St.","@","Angelo St.","L",0,3,"0-4-0"
"1099","422","1097","4497381","02/08/2024","Miles","","Ga. Southwestern","L",0,8,"0-1-0"
"1100","422","1015","5245100","02/08/2024","Miles","@","Christian Brothers","L",1,5,"0-2-0"
"1101","422","429","4497320","02/09/2024","Miles","@","Mississippi Col.","L",0,13,"0-3-0"
"1102","422","30151","4497014","02/09/2024","Miles","","Shorter","W",4,2,"1-3-0"
"1103","422","20794","4497655","02/13/2024","Miles","","Lynn","W",6,1,"2-3-0"
"1104","422","701","5245497","02/13/2024","Miles","@","Texas Woman's","L",4,13,"2-4-0"
"1105","422","30146","5245498","02/13/2024","Miles","@","Azusa Pacific","L",3,12,"2-5-0"
"1106","423","8366","4497334","02/10/2024","Millersville","","Goldey-Beacom","W",2,0,"1-0-0"
"1107","423","8366","4516240","02/10/2024","Millersville","","Goldey-Beacom","W",8,4,"2-0-0"
"1108","426","125","4496805","02/09/2024","Millsaps","","Centenary (LA)","W",6,1,"1-0-0"
"1109","426","125","4516170","02/09/2024","Millsaps","","Centenary (LA)","W",6,5,"2-0-0"
"1110","1240","1156","4496731","02/08/2024","MSU Moorhead","","Neb.-Kearney","L",7,8,"0-1-0"
"1111","1240","628","4496724","02/08/2024","MSU Moorhead","@","San Fran. St.","L",3,4,"0-2-0"
"1112","1240","628","4496920","02/09/2024","MSU Moorhead","@","San Fran. St.","W",4,2,"1-2-0"
"1113","1240","2697","4496921","02/09/2024","MSU Moorhead","","Hawaii Hilo","L",1,3,"1-3-0"
"1114","27854","11324","4497375","02/10/2024","Minn.-Crookston","@","Agnes Scott","L",4,6,"0-1-0"
"1115","27854","549","4516288","02/10/2024","Minn.-Crookston","@","Pomona-Pitzer","L",6,7,"0-2-0"
"1116","27854","408","4497630","02/11/2024","Minn.-Crookston","@","Mercyhurst","W",7,2,"1-2-0"
"1117","27854","197","4516203","02/11/2024","Minn.-Crookston","@","East Stroudsburg","W",7,4,"2-2-0"
"1118","428","626","4472927","02/09/2024","Minnesota","@","San Diego St.","W",5,3,"1-0-0"
"1119","428","104","4472926","02/09/2024","Minnesota","@","UC Santa Barbara","W",8,5,"2-0-0"
"1120","428","674","4472929","02/10/2024","Minnesota","@","Stanford","L",0,3,"2-1-0"
"1121","428","104","4472930","02/10/2024","Minnesota","","UC Santa Barbara","W",4,3,"3-1-0"
"1122","428","334","4472931","02/11/2024","Minnesota","","Kentucky","L",2,3,"3-2-0"
"1123","30125","30240","4497666","02/13/2024","Minot St.","@","Allen","L",2,4,"0-1-0"
"1124","30125","20794","4516223","02/13/2024","Minot St.","","Lynn","L",5,7,"0-2-0"
"1125","30125","30240","4516231","02/13/2024","Minot St.","@","Allen","L",1,2,"0-3-0"
"1126","433","77","4496720","02/08/2024","Ole Miss","@","BYU","L",4,7,"0-1-0"
"1127","433","466","4496861","02/09/2024","Ole Miss","","Nevada","W",3,2,"1-1-0"
"1128","433","2707","4497049","02/09/2024","Ole Miss","@","Kansas City","W",9,1,"2-1-0"
"1129","433","277","4497101","02/10/2024","Ole Miss","@","Hawaii","W",15,0,"3-1-0"
"1130","433","277","4497468","02/11/2024","Ole Miss","@","Hawaii","W",5,1,"4-1-0"
"1131","429","1000","4497571","02/08/2024","Mississippi Col.","@","Carson-Newman","W",7,1,"1-0-0"
"1132","429","30002","5020640","02/08/2024","Mississippi Col.","","Trevecca Nazarene","W",9,1,"2-0-0"
"1133","429","422","4497320","02/09/2024","Mississippi Col.","","Miles","W",13,0,"3-0-0"
"1134","429","1097","4496967","02/09/2024","Mississippi Col.","@","Ga. Southwestern","W",6,1,"4-0-0"
"1135","430","9","4497370","02/09/2024","Mississippi St.","","UAB","W",11,0,"1-0-0"
"1136","430","2699","4497004","02/09/2024","Mississippi St.","","IUPUI","W",8,0,"2-0-0"
"1137","430","9","5245132","02/10/2024","Mississippi St.","","UAB","W",6,2,"3-0-0"
"1138","430","2699","4497416","02/10/2024","Mississippi St.","","IUPUI","W",10,0,"4-0-0"
"1139","430","671","4497664","02/13/2024","Mississippi St.","","Louisiana","W",9,1,"5-0-0"
"1140","430","671","4516230","02/13/2024","Mississippi St.","","Louisiana","W",2,1,"6-0-0"
"1141","431","1162","4516105","02/11/2024","MUW","","LaGrange","W",12,9,"1-0-0"
"1142","432","43","4496873","02/09/2024","Mississippi Val.","@","Austin Peay","L",1,3,"0-1-0"
"1143","432","308","4497051","02/09/2024","Mississippi Val.","","Purdue Fort Wayne","L",0,2,"0-2-0"
"1144","432","270","4497203","02/10/2024","Mississippi Val.","","Hampton","L",1,10,"0-3-0"
"1145","435","9012","4497575","02/09/2024","Missouri S&T","@","Mo. Southern St.","L",3,7,"0-1-0"
"1146","435","130","4497288","02/10/2024","Missouri S&T","@","Central Mo.","W",5,4,"1-1-0"
"1147","435","8965","4497354","02/10/2024","Missouri S&T","","East Central","L",1,3,"1-2-0"
"1148","9012","435","4497575","02/09/2024","Mo. Southern St.","","Missouri S&T","W",7,3,"1-0-0"
"1149","9012","30028","4496937","02/09/2024","Mo. Southern St.","","UT Tyler","L",0,1,"1-1-0"
"1150","9012","499","4496980","02/09/2024","Mo. Southern St.","","Truman St.","W",8,2,"2-1-0"
"1151","9012","30050","4497295","02/10/2024","Mo. Southern St.","@","Ill. Springfield","L",0,9,"2-2-0"
"1152","9012","2755","4497344","02/10/2024","Mo. Southern St.","@","Southwest Baptist","W",13,2,"3-2-0"
"1153","669","147","4496718","02/08/2024","Missouri St.","","Clemson","L",0,12,"0-1-0"
"1154","669","772","4496837","02/09/2024","Missouri St.","@","Western Ky.","L",0,1,"0-2-0"
"1155","669","725","4497007","02/09/2024","Missouri St.","@","Army West Point","W",9,6,"1-2-0"
"1156","669","490","4497269","02/10/2024","Missouri St.","@","NC State","L",3,4,"1-3-0"
"1157","9013","947","4497148","02/10/2024","Missouri Western","@","Arkansas Tech","L",0,4,"0-1-0"
"1158","434","732","4496836","02/09/2024","Missouri","@","Utah","W",4,3,"1-0-0"
"1159","434","490","4497047","02/09/2024","Missouri","@","NC State","W",13,0,"2-0-0"
"1160","434","355","4497156","02/10/2024","Missouri","","Liberty","W",10,1,"3-0-0"
"1161","434","646","4497161","02/10/2024","Missouri","@","South Alabama","W",6,3,"4-0-0"
"1162","434","147","4497493","02/11/2024","Missouri","","Clemson","W",4,1,"5-0-0"
"1163","2707","466","4496719","02/08/2024","Kansas City","","Nevada","L",1,2,"0-1-0"
"1164","2707","77","4496728","02/08/2024","Kansas City","","BYU","L",8,17,"0-2-0"
"1165","2707","433","4497049","02/09/2024","Kansas City","","Ole Miss","L",1,9,"0-3-0"
"1166","2707","277","4497052","02/09/2024","Kansas City","@","Hawaii","L",0,5,"0-4-0"
"1167","2707","466","4497189","02/10/2024","Kansas City","@","Nevada","L",1,5,"0-5-0"
"1168","2707","77","4497417","02/10/2024","Kansas City","","BYU","L",0,3,"0-6-0"
"1169","439","472","4497020","02/09/2024","Monmouth","@","New Mexico St.","L",1,4,"0-1-0"
"1170","439","472","4516340","02/09/2024","Monmouth","@","New Mexico St.","L",3,10,"0-2-0"
"1171","439","704","4497405","02/10/2024","Monmouth","@","UTEP","L",4,7,"0-3-0"
"1172","439","774","4497429","02/10/2024","Monmouth","@","Western Mich.","L",4,6,"0-4-0"
"1173","439","774","4497581","02/11/2024","Monmouth","","Western Mich.","W",8,6,"1-4-0"
"1174","441","498","4496910","02/09/2024","Montana","@","ULM","W",5,4,"1-0-0"
"1175","441","665","4496911","02/09/2024","Montana","@","Southern U.","W",5,4,"2-0-0"
"1176","441","655","4497252","02/10/2024","Montana","@","Southeastern La.","L",0,5,"2-1-0"
"1177","441","201","4497254","02/10/2024","Montana","","Eastern Ill.","L",4,9,"2-2-0"
"1178","441","483","4497536","02/11/2024","Montana","@","Nicholls","L",2,9,"2-3-0"
"1179","205","30146","4496689","02/08/2024","Mont. St. Billings","@","Azusa Pacific","L",0,8,"0-1-0"
"1180","1238","30002","4496815","02/08/2024","Montevallo","@","Trevecca Nazarene","L",7,8,"0-1-0"
"1181","1238","30154","5021937","02/08/2024","Montevallo","","Young Harris","L",6,12,"0-2-0"
"1182","1238","333","5067747","02/09/2024","Montevallo","","Ky. Wesleyan","W",6,4,"1-2-0"
"1183","1238","1176","5067788","02/09/2024","Montevallo","@","Lincoln Memorial","L",5,6,"1-3-0"
"1184","1238","30191","4497777","02/15/2024","Montevallo","@","Spring Hill","W",6,4,"2-3-0"
"1185","446","70","4497133","02/10/2024","Morgan St.","","Bowie St.","W",6,1,"1-0-0"
"1186","446","70","4516142","02/10/2024","Morgan St.","","Bowie St.","W",9,1,"2-0-0"
"1187","446","744","4497593","02/11/2024","Morgan St.","","Virginia Union","W",8,0,"3-0-0"
"1188","446","744","4516181","02/11/2024","Morgan St.","","Virginia Union","W",11,0,"4-0-0"
"1189","446","357","4497683","02/14/2024","Morgan St.","","Lincoln (PA)","W",8,0,"5-0-0"
"1190","446","357","4516251","02/14/2024","Morgan St.","","Lincoln (PA)","W",6,0,"6-0-0"
"1191","446","70","4497133","02/10/2024","Morgan St.","","Bowie St.","W",6,1,"7-0-0"
"1192","446","70","4516142","02/10/2024","Morgan St.","","Bowie St.","W",9,1,"8-0-0"
"1193","446","744","4497593","02/11/2024","Morgan St.","","Virginia Union","W",8,0,"9-0-0"
"1194","446","744","4516181","02/11/2024","Morgan St.","","Virginia Union","W",11,0,"10-0-0"
"1195","446","357","4497683","02/14/2024","Morgan St.","","Lincoln (PA)","W",8,0,"11-0-0"
"1196","446","357","4516251","02/14/2024","Morgan St.","","Lincoln (PA)","W",6,0,"12-0-0"
"1197","1245","1023","5245759","02/15/2024","Mount Olive","@","Coker","W",11,6,"1-0-0"
"1198","1245","1023","5245746","02/15/2024","Mount Olive","@","Coker","W",13,5,"2-0-0"
"1199","1245","1023","4497651","02/15/2024","Mount Olive","@","Coker","W",13,5,"3-0-0"
"1200","1245","1023","4516219","02/15/2024","Mount Olive","@","Coker","W",11,6,"4-0-0"
"1201","454","257","4496777","02/09/2024","Murray St.","@","Georgia","L",0,11,"0-1-0"
"1202","454","559","4492462","02/09/2024","Murray St.","@","Purdue","L",0,3,"0-2-0"
"1203","454","257","4497084","02/10/2024","Murray St.","@","Georgia","L",0,2,"0-3-0"
"1204","454","650","4497272","02/10/2024","Murray St.","","South Dakota","W",2,1,"1-3-0"
"1205","454","650","4497545","02/11/2024","Murray St.","","South Dakota","W",8,0,"2-3-0"
"1206","464","189","4496830","02/09/2024","Omaha","","Drake","W",8,0,"1-0-0"
"1207","464","87","4496831","02/09/2024","Omaha","@","Butler","W",4,1,"2-0-0"
"1208","464","504","4497079","02/10/2024","Omaha","@","UNI","W",6,2,"3-0-0"
"1209","464","503","4497413","02/10/2024","Omaha","","NIU","W",4,1,"4-0-0"
"1210","464","189","4497489","02/11/2024","Omaha","@","Drake","L",4,7,"4-1-0"
"1211","1156","1240","4496731","02/08/2024","Neb.-Kearney","@","MSU Moorhead","W",8,7,"1-0-0"
"1212","1156","174","4496727","02/08/2024","Neb.-Kearney","","Davis & Elkins","W",4,1,"2-0-0"
"1213","1156","2697","4496949","02/09/2024","Neb.-Kearney","@","Hawaii Hilo","L",1,5,"2-1-0"
"1214","1156","1445","4496992","02/09/2024","Neb.-Kearney","","Western N.M.","W",5,2,"3-1-0"
"1215","1156","30152","4497722","02/15/2024","Neb.-Kearney","@","Southern Nazarene","L",0,7,"3-2-0"
"1216","1156","8965","4497715","02/15/2024","Neb.-Kearney","@","East Central","L",2,3,"3-3-0"
"1217","463","756","4492878","02/08/2024","Nebraska","@","Washington","L",0,8,"0-1-0"
"1218","463","99","4492880","02/09/2024","Nebraska","","Long Beach St.","W",7,2,"1-1-0"
"1219","463","193","4492879","02/09/2024","Nebraska","","Duke","L",1,6,"1-2-0"
"1220","463","30024","4492881","02/10/2024","Nebraska","@","Utah Valley","W",3,2,"2-2-0"
"1221","465","624","4496754","02/09/2024","UNLV","@","Sam Houston","W",10,1,"1-0-0"
"1222","465","676","4496970","02/09/2024","UNLV","","SFA","W",11,0,"2-0-0"
"1223","465","676","5245209","02/10/2024","UNLV","@","SFA","W",4,3,"3-0-0"
"1224","466","277","4496712","02/08/2024","Nevada","@","Hawaii","W",10,2,"1-0-0"
"1225","466","2707","4496719","02/08/2024","Nevada","@","Kansas City","W",2,1,"2-0-0"
"1226","466","77","4496860","02/09/2024","Nevada","","BYU","L",0,8,"2-1-0"
"1227","466","433","4496861","02/09/2024","Nevada","@","Ole Miss","L",2,3,"2-2-0"
"1228","466","2707","4497189","02/10/2024","Nevada","","Kansas City","W",5,1,"3-2-0"
"1229","466","631","4497699","02/15/2024","Nevada","@","Santa Clara","W",12,5,"4-2-0"
"1230","473","691","4496866","02/09/2024","New Mexico","","Tennessee St.","W",7,6,"1-0-0"
"1231","473","402","4497043","02/09/2024","New Mexico","@","McNeese","L",4,12,"1-1-0"
"1232","473","17","4497194","02/10/2024","New Mexico","","Alcorn","L",1,7,"1-2-0"
"1233","473","107","4497195","02/10/2024","New Mexico","@","California","L",3,16,"1-3-0"
"1234","473","693","4497197","02/10/2024","New Mexico","","Chattanooga","L",2,4,"1-4-0"
"1235","473","671","4497465","02/11/2024","New Mexico","@","Louisiana","L",2,10,"1-5-0"
"1236","473","704","4497680","02/14/2024","New Mexico","@","UTEP","L",3,4,"1-6-0"
"1237","473","704","4516238","02/14/2024","New Mexico","@","UTEP","L",2,4,"1-7-0"
"1238","472","439","4497020","02/09/2024","New Mexico St.","","Monmouth","W",4,1,"1-0-0"
"1239","472","439","4516340","02/09/2024","New Mexico St.","","Monmouth","W",10,3,"2-0-0"
"1240","472","2","4497393","02/10/2024","New Mexico St.","","Abilene Christian","W",9,1,"3-0-0"
"1241","472","2","4516303","02/10/2024","New Mexico St.","","Abilene Christian","W",3,1,"4-0-0"
"1242","1257","1072","4497111","02/10/2024","Newberry","@","Erskine","W",11,2,"1-0-0"
"1243","1257","30058","5016023","02/10/2024","Newberry","","Claflin","W",9,1,"2-0-0"
"1244","1257","1167","4497659","02/13/2024","Newberry","@","Lander","L",1,5,"2-1-0"
"1245","1257","1167","4516226","02/13/2024","Newberry","@","Lander","L",3,11,"2-2-0"
"1246","30054","30050","4856839","02/09/2024","Newman","","Ill. Springfield","L",0,8,"0-1-0"
"1247","30054","30120","4856840","02/09/2024","Newman","@","William Jewell","W",3,1,"1-1-0"
"1248","30054","2755","4856841","02/10/2024","Newman","@","Southwest Baptist","W",11,3,"2-1-0"
"1249","30054","30193","4497678","02/14/2024","Newman","@","Emmanuel (GA)","L",6,10,"2-2-0"
"1250","483","365","4496705","02/08/2024","Nicholls","@","LSU","L",0,8,"0-1-0"
"1251","483","794","4496858","02/09/2024","Nicholls","","Green Bay","W",11,1,"1-1-0"
"1252","483","494","4496915","02/09/2024","Nicholls","","North Dakota","L",2,4,"1-2-0"
"1253","483","702","4497253","02/10/2024","Nicholls","@","UT Arlington","W",8,4,"2-2-0"
"1254","483","556","4497395","02/10/2024","Nicholls","@","Providence","W",6,1,"3-2-0"
"1255","483","441","4497536","02/11/2024","Nicholls","","Montana","W",9,2,"4-2-0"
"1256","483","288","4498103","02/15/2024","Nicholls","@","Houston","L",1,5,"4-3-0"
"1257","485","692","4496839","02/09/2024","Norfolk St.","","Tennessee Tech","L",3,4,"0-1-0"
"1258","485","1320","4497029","02/09/2024","Norfolk St.","@","Presbyterian","L",0,13,"0-2-0"
"1259","485","692","4497165","02/10/2024","Norfolk St.","@","Tennessee Tech","L",0,8,"0-3-0"
"1260","485","1320","4497377","02/10/2024","Norfolk St.","@","Presbyterian","L",1,9,"0-4-0"
"1261","487","716","4496760","02/09/2024","North Ala.","@","Troy","W",7,4,"1-0-0"
"1262","487","625","4496902","02/09/2024","North Ala.","","Samford","W",1,0,"2-0-0"
"1263","487","695","4497270","02/10/2024","North Ala.","@","UT Martin","W",2,1,"3-0-0"
"1264","487","716","4497446","02/11/2024","North Ala.","@","Troy","L",1,2,"3-1-0"
"1265","488","792","4497636","02/09/2024","N.C. A&T","@","Winthrop","L",1,7,"0-1-0"
"1266","488","457","5067726","02/09/2024","N.C. A&T","@","North Carolina","L",0,11,"0-2-0"
"1267","488","792","4497352","02/10/2024","N.C. A&T","@","Winthrop","L",1,2,"0-3-0"
"1268","489","646","4496927","02/09/2024","N.C. Central","","South Alabama","L",0,8,"0-1-0"
"1269","489","1004","4497021","02/09/2024","N.C. Central","@","Central Ark.","W",5,4,"1-1-0"
"1270","489","312","4492986","02/10/2024","N.C. Central","","Iowa","L",1,4,"1-2-0"
"1271","489","732","4497408","02/10/2024","N.C. Central","","Utah","L",0,7,"1-3-0"
"1272","489","306","4492896","02/11/2024","N.C. Central","@","Indiana","L",0,4,"1-4-0"
"1273","490","312","4492981","02/09/2024","NC State","@","Iowa","L",0,2,"0-1-0"
"1274","490","434","4497047","02/09/2024","NC State","","Missouri","L",0,13,"0-2-0"
"1275","490","772","4497157","02/10/2024","NC State","","Western Ky.","L",2,7,"0-3-0"
"1276","490","669","4497269","02/10/2024","NC State","","Missouri St.","W",4,3,"1-3-0"
"1277","490","603","4497558","02/11/2024","NC State","@","St. John's (NY)","W",9,1,"2-3-0"
"1278","460","11504","4496744","02/08/2024","UNCW","","Queens (NC)","W",1,0,"1-0-0"
"1279","460","176","4497048","02/09/2024","UNCW","","DePaul","W",7,1,"2-0-0"
"1280","460","244","4497432","02/10/2024","UNCW","","Furman","L",1,3,"2-1-0"
"1281","460","493","4497616","02/11/2024","UNCW","","North Dakota St.","L",1,5,"2-2-0"
"1282","460","244","4497637","02/11/2024","UNCW","","Furman","W",3,2,"3-2-0"
"1283","457","792","4497605","02/09/2024","North Carolina","@","Winthrop","W",10,1,"1-0-0"
"1284","457","488","5067726","02/09/2024","North Carolina","","N.C. A&T","W",11,0,"2-0-0"
"1285","457","792","4497404","02/10/2024","North Carolina","@","Winthrop","W",3,1,"3-0-0"
"1286","457","334","4497706","02/15/2024","North Carolina","","Kentucky","L",10,12,"3-1-0"
"1287","458","234","4496707","02/08/2024","Charlotte","@","Florida St.","W",6,5,"1-0-0"
"1288","458","234","4496785","02/09/2024","Charlotte","@","Florida St.","L",0,11,"1-1-0"
"1289","458","700","4497238","02/10/2024","Charlotte","","Texas Tech","W",2,0,"2-1-0"
"1290","458","228","4497239","02/10/2024","Charlotte","","Florida A&M","W",8,0,"3-1-0"
"1291","458","700","4497530","02/11/2024","Charlotte","@","Texas Tech","L",1,2,"3-2-0"
"1292","459","648","4497639","02/09/2024","UNC Greensboro","@","South Carolina","L",4,8,"0-1-0"
"1293","459","746","4496944","02/09/2024","UNC Greensboro","@","Virginia","L",5,6,"0-2-0"
"1294","459","315","4497277","02/10/2024","UNC Greensboro","","Jacksonville St.","W",5,4,"1-2-0"
"1295","459","746","4497329","02/10/2024","UNC Greensboro","","Virginia","L",2,7,"1-3-0"
"1296","459","315","4497580","02/11/2024","UNC Greensboro","@","Jacksonville St.","L",3,6,"1-4-0"
"1297","459","792","4497692","02/14/2024","UNC Greensboro","","Winthrop","W",6,1,"2-4-0"
"1298","494","665","4496914","02/09/2024","North Dakota","@","Southern U.","L",1,2,"0-1-0"
"1299","494","483","4496915","02/09/2024","North Dakota","@","Nicholls","W",4,2,"1-1-0"
"1300","494","201","4497255","02/10/2024","North Dakota","","Eastern Ill.","L",3,4,"1-2-0"
"1301","494","655","4497256","02/10/2024","North Dakota","@","Southeastern La.","L",0,8,"1-3-0"
"1302","494","498","4497538","02/11/2024","North Dakota","@","ULM","L",0,8,"1-4-0"
"1303","493","11504","4497265","02/10/2024","North Dakota St.","","Queens (NC)","L",0,3,"0-1-0"
"1304","493","505","4497367","02/10/2024","North Dakota St.","@","Northern Ky.","W",5,2,"1-1-0"
"1305","493","176","4497552","02/11/2024","North Dakota St.","","DePaul","W",3,2,"2-1-0"
"1306","493","460","4497616","02/11/2024","North Dakota St.","@","UNCW","W",5,1,"3-1-0"
"1307","493","196","4497646","02/13/2024","North Dakota St.","@","East Carolina","L",4,5,"3-2-0"
"1308","493","193","4497670","02/14/2024","North Dakota St.","@","Duke","L",0,18,"3-3-0"
"1309","2711","236","4496751","02/09/2024","North Florida","","Fordham","W",10,2,"1-0-0"
"1310","2711","664","4496752","02/09/2024","North Florida","","Southern Miss.","W",4,3,"2-0-0"
"1311","2711","317","4497425","02/10/2024","North Florida","","James Madison","L",2,3,"2-1-0"
"1312","2711","229","4497647","02/13/2024","North Florida","@","Fla. Atlantic","L",2,7,"2-2-0"
"1313","2711","231","4497672","02/14/2024","North Florida","@","FIU","L",1,2,"2-3-0"
"1314","30052","1001","4496803","02/09/2024","North Georgia","","Catawba","W",6,1,"1-0-0"
"1315","30052","766","4496804","02/09/2024","North Georgia","@","West Ga.","W",5,1,"2-0-0"
"1316","30052","30193","4497274","02/10/2024","North Georgia","","Emmanuel (GA)","W",11,3,"3-0-0"
"1317","9223","144","4497337","02/10/2024","North Greenville","","Clark Atlanta","W",2,0,"1-0-0"
"1318","9223","11276","4497335","02/10/2024","North Greenville","@","USC Aiken","L",1,9,"1-1-0"
"1319","9223","11276","4516241","02/10/2024","North Greenville","@","USC Aiken","L",0,6,"1-2-0"
"1320","9223","8935","4498765","02/14/2024","North Greenville","","Converse","W",18,0,"2-2-0"
"1321","9223","12830","4497648","02/14/2024","North Greenville","@","Tusculum","W",7,5,"3-2-0"
"1322","9223","12830","4516207","02/14/2024","North Greenville","@","Tusculum","L",4,10,"3-3-0"
"1323","497","29","4496794","02/09/2024","North Texas","@","Arizona","L",0,8,"0-1-0"
"1324","497","30095","4496903","02/09/2024","North Texas","","Utah Tech","W",7,0,"1-1-0"
"1325","497","29","4497099","02/10/2024","North Texas","@","Arizona","L",0,8,"1-2-0"
"1326","12810","1116","4496941","02/09/2024","Northeastern St.","@","Harding","L",1,5,"0-1-0"
"1327","12810","30028","4496977","02/09/2024","Northeastern St.","","UT Tyler","L",1,9,"0-2-0"
"1328","12810","1433","4497145","02/10/2024","Northeastern St.","","Wayne St. (NE)","L",1,9,"0-3-0"
"1329","12810","499","4497357","02/10/2024","Northeastern St.","@","Truman St.","L",17,18,"0-4-0"
"1330","502","29","4496743","02/08/2024","Northern Colo.","@","Arizona","L",0,1,"0-1-0"
"1331","502","30095","4496905","02/09/2024","Northern Colo.","@","Utah Tech","L",1,5,"0-2-0"
"1332","502","28600","4496906","02/09/2024","Northern Colo.","@","Lipscomb","W",10,2,"1-2-0"
"1333","502","28600","4497244","02/10/2024","Northern Colo.","","Lipscomb","L",5,6,"1-3-0"
"1334","502","29","4497612","02/11/2024","Northern Colo.","@","Arizona","L",0,8,"1-4-0"
"1335","503","771","4496918","02/09/2024","NIU","@","Western Ill.","W",8,6,"1-0-0"
"1336","503","504","4497078","02/10/2024","NIU","@","UNI","L",3,7,"1-1-0"
"1337","503","464","4497413","02/10/2024","NIU","@","Omaha","L",1,4,"1-2-0"
"1338","503","189","4497490","02/11/2024","NIU","","Drake","L",2,7,"1-3-0"
"1339","503","87","4497491","02/11/2024","NIU","","Butler","W",6,5,"2-3-0"
"1340","504","771","4496772","02/09/2024","UNI","","Western Ill.","W",6,0,"1-0-0"
"1341","504","87","4496773","02/09/2024","UNI","","Butler","W",1,0,"2-0-0"
"1342","504","503","4497078","02/10/2024","UNI","","NIU","W",7,3,"3-0-0"
"1343","504","464","4497079","02/10/2024","UNI","","Omaha","L",2,6,"3-1-0"
"1344","504","771","4497454","02/11/2024","UNI","","Western Ill.","L",3,7,"3-2-0"
"1345","505","11504","4496925","02/09/2024","Northern Ky.","@","Queens (NC)","L",1,2,"0-1-0"
"1346","505","11504","4516263","02/09/2024","Northern Ky.","@","Queens (NC)","W",8,0,"1-1-0"
