"","team_id","opponent_id","game_id","game_date","team","home","opponent","result","runs","allowed","record"
"16301","529","370","4498215","02/17/2024","Oregon","","LMU (CA)","W",8,0,"5-4-0"
"16302","529","626","4498420","02/17/2024","Oregon","@","San Diego St.","W",2,0,"6-4-0"
"16303","529","697","4498536","02/18/2024","Oregon","@","Texas A&M","L",0,2,"6-5-0"
"16304","529","51","4498802","02/22/2024","Oregon","","Baylor","L",2,3,"6-6-0"
"16305","529","128","4498794","02/22/2024","Oregon","","UCF","W",4,3,"7-6-0"
"16306","529","513","4498901","02/23/2024","Oregon","@","Notre Dame","W",8,2,"8-6-0"
"16307","529","99","4499123","02/23/2024","Oregon","@","Long Beach St.","W",11,4,"9-6-0"
"16308","529","463","4492889","02/24/2024","Oregon","","Nebraska","L",0,6,"9-7-0"
"16309","529","450","4492647","02/29/2024","Oregon","","Mount St. Mary's","W",17,0,"10-7-0"
"16310","529","450","4500724","03/01/2024","Oregon","","Mount St. Mary's","W",10,2,"11-7-0"
"16311","529","392","4492649","03/01/2024","Oregon","","Maryland","L",0,4,"11-8-0"
"16312","529","392","4500700","03/02/2024","Oregon","","Maryland","W",4,2,"12-8-0"
"16313","529","107","4502573","03/08/2024","Oregon","","California","L",5,11,"12-9-0"
"16314","529","107","4501939","03/08/2024","Oregon","","California","W",4,3,"13-9-0"
"16315","529","107","4502303","03/09/2024","Oregon","","California","W",5,2,"14-9-0"
"16316","529","732","4503631","03/15/2024","Oregon","@","Utah","W",20,3,"15-9-0"
"16317","529","732","4503882","03/16/2024","Oregon","@","Utah","L",7,10,"15-10-0"
"16318","529","732","4504165","03/17/2024","Oregon","@","Utah","W",5,1,"16-10-0"
"16319","529","28","4504905","03/22/2024","Oregon","","Arizona St.","W",3,2,"17-10-0"
"16320","529","28","4505319","03/23/2024","Oregon","","Arizona St.","W",6,4,"18-10-0"
"16321","529","28","4505507","03/24/2024","Oregon","","Arizona St.","W",5,0,"19-10-0"
"16322","529","97","4505769","03/26/2024","Oregon","@","Cal St. Fullerton","W",12,4,"20-10-0"
"16323","529","110","4505898","03/28/2024","Oregon","@","UCLA","L",3,5,"20-11-0"
"16324","529","110","4506035","03/29/2024","Oregon","@","UCLA","L",3,6,"20-12-0"
"16325","529","756","4507238","04/05/2024","Oregon","","Washington","L",3,8,"20-13-0"
"16326","528","61","4496823","02/09/2024","Oregon St.","","Bethune-Cookman","W",9,1,"1-0-0"
"16327","528","235","4497040","02/09/2024","Oregon St.","@","Florida","L",0,1,"1-1-0"
"16328","528","299","4497240","02/10/2024","Oregon St.","","Illinois St.","W",1,0,"2-1-0"
"16329","528","651","4497411","02/10/2024","Oregon St.","@","South Fla.","W",7,1,"3-1-0"
"16330","528","418","4492751","02/11/2024","Oregon St.","@","Michigan","L",1,2,"3-2-0"
"16331","528","96","4497783","02/16/2024","Oregon St.","@","Fresno St.","L",0,8,"3-3-0"
"16332","528","610","4497947","02/16/2024","Oregon St.","","Saint Mary's (CA)","L",0,1,"3-4-0"
"16333","528","96","4498094","02/17/2024","Oregon St.","@","Fresno St.","W",3,2,"4-4-0"
"16334","528","30024","4498284","02/17/2024","Oregon St.","@","Utah Valley","W",10,3,"5-4-0"
"16335","528","30024","4498575","02/18/2024","Oregon St.","","Utah Valley","L",4,5,"5-5-0"
"16336","528","61","4498769","02/22/2024","Oregon St.","@","Bethune-Cookman","W",7,3,"6-5-0"
"16337","528","796","4492805","02/22/2024","Oregon St.","","Wisconsin","L",2,3,"6-6-0"
"16338","528","128","4498903","02/23/2024","Oregon St.","@","UCF","L",2,7,"6-7-0"
"16339","528","513","4499267","02/24/2024","Oregon St.","","Notre Dame","L",2,8,"6-8-0"
"16340","528","694","4499269","02/24/2024","Oregon St.","","Tennessee","L",1,6,"6-9-0"
"16341","528","509","4492370","02/25/2024","Oregon St.","","Northwestern","L",0,4,"6-10-0"
"16342","528","418","4492765","03/01/2024","Oregon St.","@","Michigan","W",1,0,"7-10-0"
"16343","528","630","4500468","03/02/2024","Oregon St.","","San Jose St.","W",8,0,"8-10-0"
"16344","528","99","4500467","03/02/2024","Oregon St.","","Long Beach St.","W",6,1,"9-10-0"
"16345","528","97","4500775","03/03/2024","Oregon St.","@","Cal St. Fullerton","W",2,0,"10-10-0"
"16346","528","758","4500845","03/03/2024","Oregon St.","@","Weber St.","W",3,1,"11-10-0"
"16347","528","29","4501880","03/08/2024","Oregon St.","","Arizona","W",3,2,"12-10-0"
"16348","528","29","5252432","03/08/2024","Oregon St.","","Arizona","L",4,6,"12-11-0"
"16349","528","29","4502353","03/09/2024","Oregon St.","","Arizona","L",0,6,"12-12-0"
"16350","528","550","4493246","03/12/2024","Oregon St.","@","Portland St.","L",0,1,"12-13-0"
"16351","528","550","4493247","03/12/2024","Oregon St.","@","Portland St.","L",0,1,"12-14-0"
"16352","528","28","4503685","03/15/2024","Oregon St.","@","Arizona St.","W",5,3,"13-14-0"
"16353","528","28","4504036","03/16/2024","Oregon St.","@","Arizona St.","W",10,5,"14-14-0"
"16354","528","28","4504262","03/17/2024","Oregon St.","@","Arizona St.","L",1,5,"14-15-0"
"16355","528","1104","4504263","03/18/2024","Oregon St.","@","Grand Canyon","L",3,7,"14-16-0"
"16356","528","1356","4505776","03/27/2024","Oregon St.","@","Seattle U","W",5,3,"15-16-0"
"16357","528","756","4505926","03/28/2024","Oregon St.","@","Washington","L",4,5,"15-17-0"
"16358","528","756","4506072","03/29/2024","Oregon St.","@","Washington","L",1,7,"15-18-0"
"16359","528","756","4506382","03/30/2024","Oregon St.","@","Washington","L",0,1,"15-19-0"
"16360","528","110","4507095","04/05/2024","Oregon St.","","UCLA","L",1,6,"15-20-0"
"16361","530","384","4503001","03/12/2024","Oswego St.","@","Mansfield","L",0,7,"0-1-0"
"16362","530","30036","4502481","03/10/2024","Oswego St.","","Mount Aloysius","L",1,5,"0-2-0"
"16363","530","401","4791223","03/10/2024","Oswego St.","@","UMass Boston","L",1,3,"0-3-0"
"16364","530","712","5253137","03/11/2024","Oswego St.","@","TCNJ","L",0,3,"0-4-0"
"16365","530","712","5253204","03/11/2024","Oswego St.","","TCNJ","L",2,7,"0-5-0"
"16366","530","373","4791224","03/12/2024","Oswego St.","@","Lycoming","L",2,7,"0-6-0"
"16367","530","384","4503001","03/12/2024","Oswego St.","@","Mansfield","L",0,7,"0-7-0"
"16368","530","30219","4503091","03/13/2024","Oswego St.","@","Dean","W",6,0,"1-7-0"
"16369","530","21852","4791225","03/13/2024","Oswego St.","@","Stevenson","L",6,7,"1-8-0"
"16370","530","633","4503528","03/15/2024","Oswego St.","","Scranton","W",10,8,"2-8-0"
"16371","530","30040","4791226","03/15/2024","Oswego St.","@","Me.-Presque Isle","W",10,7,"3-8-0"
"16372","530","607","4506627","03/30/2024","Oswego St.","","St. Lawrence","W",7,0,"4-8-0"
"16373","530","607","4513266","03/30/2024","Oswego St.","","St. Lawrence","L",4,9,"4-9-0"
"16374","531","18","4500856","03/03/2024","Otterbein","","Alfred","W",2,1,"1-0-0"
"16375","531","121","4501085","03/04/2024","Otterbein","@","Carthage","L",2,3,"1-1-0"
"16376","531","10972","5251436","03/04/2024","Otterbein","@","Chatham","W",5,1,"2-1-0"
"16377","531","4","4501124","03/04/2024","Otterbein","","Adrian","L",1,8,"2-2-0"
"16378","531","19","4501218","03/05/2024","Otterbein","","Allegheny","L",0,7,"2-3-0"
"16379","531","1099","5251569","03/05/2024","Otterbein","@","Gordon","W",6,5,"3-3-0"
"16380","531","211","4501500","03/07/2024","Otterbein","","Elizabethtown","W",4,3,"4-3-0"
"16381","531","22626","5251900","03/07/2024","Otterbein","@","JWU (Providence)","L",0,1,"4-4-0"
"16382","531","538","4501715","03/08/2024","Otterbein","","Penn St.-Behrend","L",1,6,"4-5-0"
"16383","531","938","4501716","03/08/2024","Otterbein","@","Alvernia","L",1,5,"4-6-0"
"16384","531","806","4505456","03/24/2024","Otterbein","@","Wittenberg","W",4,1,"5-6-0"
"16385","531","806","4514768","03/24/2024","Otterbein","@","Wittenberg","L",1,4,"5-7-0"
"16386","531","182","4505811","03/28/2024","Otterbein","","Denison","L",7,9,"5-8-0"
"16387","531","182","4512902","03/28/2024","Otterbein","","Denison","L",3,7,"5-9-0"
"16388","531","117","4506152","03/29/2024","Otterbein","@","Capital","W",8,6,"6-9-0"
"16389","531","117","4514554","03/29/2024","Otterbein","@","Capital","L",5,6,"6-10-0"
"16390","1289","181","4496809","02/09/2024","Ouachita Baptist","","Delta St.","W",6,4,"1-0-0"
"16391","1289","181","4516174","02/09/2024","Ouachita Baptist","","Delta St.","L",2,3,"1-1-0"
"16392","1289","1156","4497827","02/16/2024","Ouachita Baptist","@","Neb.-Kearney","L",4,9,"1-2-0"
"16393","1289","2814","4497913","02/16/2024","Ouachita Baptist","","Washburn","L",0,9,"1-3-0"
"16394","1289","9012","4498170","02/17/2024","Ouachita Baptist","@","Mo. Southern St.","L",3,6,"1-4-0"
"16395","1289","8744","4498869","02/23/2024","Ouachita Baptist","@","Southwestern Okla.","L",1,7,"1-5-0"
"16396","1289","8744","4513672","02/23/2024","Ouachita Baptist","@","Southwestern Okla.","L",0,8,"1-6-0"
"16397","1289","8744","4499162","02/24/2024","Ouachita Baptist","@","Southwestern Okla.","L",2,10,"1-7-0"
"16398","1289","8411","5250547","03/01/2024","Ouachita Baptist","@","Ark.-Monticello","L",4,7,"1-8-0"
"16399","1289","8411","5250581","03/01/2024","Ouachita Baptist","@","Ark.-Monticello","L",5,13,"1-9-0"
"16400","1289","8411","4500049","03/02/2024","Ouachita Baptist","@","Ark.-Monticello","W",12,8,"2-9-0"
"16401","1289","429","4501305","03/05/2024","Ouachita Baptist","@","Mississippi Col.","L",0,11,"2-10-0"
"16402","1289","429","4512353","03/05/2024","Ouachita Baptist","@","Mississippi Col.","L",4,20,"2-11-0"
"16403","1289","947","4502039","03/09/2024","Ouachita Baptist","","Arkansas Tech","L",5,8,"2-12-0"
"16404","1289","947","4513440","03/09/2024","Ouachita Baptist","","Arkansas Tech","L",0,4,"2-13-0"
"16405","1289","947","4501630","03/10/2024","Ouachita Baptist","","Arkansas Tech","W",2,0,"3-13-0"
"16406","1289","1123","4514091","03/12/2024","Ouachita Baptist","","Henderson St.","L",4,5,"3-14-0"
"16407","1289","1123","4502835","03/12/2024","Ouachita Baptist","","Henderson St.","W",2,0,"4-14-0"
"16408","1289","8965","4503474","03/15/2024","Ouachita Baptist","@","East Central","L",0,3,"4-15-0"
"16409","1289","8965","4513918","03/15/2024","Ouachita Baptist","@","East Central","L",1,4,"4-16-0"
"16410","1289","8965","4503715","03/16/2024","Ouachita Baptist","@","East Central","L",3,12,"4-17-0"
"16411","1289","1371","4505047","03/23/2024","Ouachita Baptist","","Southeastern Okla.","W",4,3,"5-17-0"
"16412","1289","1371","4512556","03/23/2024","Ouachita Baptist","","Southeastern Okla.","L",0,9,"5-18-0"
"16413","1289","1371","4504719","03/24/2024","Ouachita Baptist","","Southeastern Okla.","L",2,5,"5-19-0"
"16414","1289","30153","5255693","03/26/2024","Ouachita Baptist","","Union (TN)","L",0,3,"5-20-0"
"16415","1289","30153","4505668","03/26/2024","Ouachita Baptist","","Union (TN)","W",3,1,"6-20-0"
"16416","1289","1376","4506057","03/29/2024","Ouachita Baptist","@","Southern Ark.","L",1,7,"6-21-0"
"16417","1289","1376","4516000","03/29/2024","Ouachita Baptist","@","Southern Ark.","L",0,10,"6-22-0"
"16418","1289","1376","4506438","03/30/2024","Ouachita Baptist","@","Southern Ark.","L",1,7,"6-23-0"
"16419","1289","1116","4507082","04/05/2024","Ouachita Baptist","","Harding","L",6,8,"6-24-0"
"16420","23008","1450","4498597","02/18/2024","Ozarks (AR)","","Westminster (MO)","W",11,3,"1-0-0"
"16421","23008","1450","4515806","02/18/2024","Ozarks (AR)","","Westminster (MO)","W",15,6,"2-0-0"
"16422","23008","264","4499486","02/24/2024","Ozarks (AR)","@","Grinnell","L",5,6,"2-1-0"
"16423","23008","438","4499520","02/24/2024","Ozarks (AR)","","Monmouth (IL)","W",9,8,"3-1-0"
"16424","23008","759","4499804","02/25/2024","Ozarks (AR)","","Webster","L",3,8,"3-2-0"
"16425","23008","137","4499657","02/25/2024","Ozarks (AR)","@","UChicago","L",0,5,"3-3-0"
"16426","23008","271","4500278","03/01/2024","Ozarks (AR)","@","Hardin-Simmons","L",0,5,"3-4-0"
"16427","23008","271","4514372","03/01/2024","Ozarks (AR)","@","Hardin-Simmons","L",8,11,"3-5-0"
"16428","23008","271","4500559","03/02/2024","Ozarks (AR)","@","Hardin-Simmons","L",2,10,"3-6-0"
"16429","23008","1124","4501208","03/05/2024","Ozarks (AR)","@","Hendrix","L",7,8,"3-7-0"
"16430","23008","23121","4501695","03/08/2024","Ozarks (AR)","","Texas-Dallas","L",3,11,"3-8-0"
"16431","23008","23121","4515101","03/08/2024","Ozarks (AR)","","Texas-Dallas","W",7,3,"4-8-0"
"16432","23008","23121","4502002","03/09/2024","Ozarks (AR)","","Texas-Dallas","L",2,12,"4-9-0"
"16433","23008","953","4503483","03/15/2024","Ozarks (AR)","","Austin","W",6,0,"5-9-0"
"16434","23008","953","4513927","03/15/2024","Ozarks (AR)","","Austin","L",7,15,"5-10-0"
"16435","23008","22989","4503786","03/16/2024","Ozarks (AR)","@","Lyon","W",2,1,"6-10-0"
"16436","23008","22989","4515633","03/16/2024","Ozarks (AR)","@","Lyon","L",1,4,"6-11-0"
"16437","23008","8530","4504782","03/22/2024","Ozarks (AR)","","McMurry","L",0,3,"6-12-0"
"16438","23008","8530","4514510","03/22/2024","Ozarks (AR)","","McMurry","L",2,10,"6-13-0"
"16439","23008","8530","4504982","03/23/2024","Ozarks (AR)","","McMurry","L",0,4,"6-14-0"
"16440","23008","1390","4505999","03/28/2024","Ozarks (AR)","@","Sul Ross St.","L",3,5,"6-15-0"
"16441","23008","1390","4513877","03/28/2024","Ozarks (AR)","@","Sul Ross St.","L",0,11,"6-16-0"
"16442","23008","1390","4506174","03/29/2024","Ozarks (AR)","@","Sul Ross St.","L",1,9,"6-17-0"
"16443","23008","24400","5281113","04/05/2024","Ozarks (AR)","","Concordia (TX)","L",0,9,"6-18-0"
"16444","533","744","4502585","03/10/2024","Pace","@","Virginia Union","W",13,0,"1-0-0"
"16445","533","744","4512664","03/10/2024","Pace","@","Virginia Union","W",11,2,"2-0-0"
"16446","533","743","4502025","03/11/2024","Pace","@","Virginia St.","W",12,1,"3-0-0"
"16447","533","743","4513426","03/11/2024","Pace","@","Virginia St.","L",2,4,"3-1-0"
"16448","533","638","4503965","03/16/2024","Pace","@","Shippensburg","L",3,4,"3-2-0"
"16449","533","638","4513118","03/16/2024","Pace","@","Shippensburg","L",3,4,"3-3-0"
"16450","533","765","4504206","03/17/2024","Pace","@","West Chester","W",1,0,"4-3-0"
"16451","533","765","4514489","03/17/2024","Pace","@","West Chester","W",2,1,"5-3-0"
"16452","533","9004","4504342","03/19/2024","Pace","@","Georgian Court","W",8,3,"6-3-0"
"16453","533","9004","4515279","03/19/2024","Pace","@","Georgian Court","W",10,2,"7-3-0"
"16454","533","8956","4504620","03/22/2024","Pace","","Dominican (NY)","W",6,0,"8-3-0"
"16455","533","8956","4513329","03/22/2024","Pace","","Dominican (NY)","W",5,4,"9-3-0"
"16456","533","74","4505439","03/24/2024","Pace","","Bridgeport","W",5,0,"10-3-0"
"16457","533","74","5255382","03/24/2024","Pace","","Bridgeport","W",4,0,"11-3-0"
"16458","533","1460","4505670","03/26/2024","Pace","@","Wilmington (DE)","L",0,4,"11-4-0"
"16459","533","1460","4515928","03/26/2024","Pace","@","Wilmington (DE)","L",1,3,"11-5-0"
"16460","533","613","4506110","03/29/2024","Pace","","Saint Michael's","W",5,0,"12-5-0"
"16461","533","613","4514293","03/29/2024","Pace","","Saint Michael's","W",5,2,"13-5-0"
"16462","533","241","4506423","03/30/2024","Pace","","Franklin Pierce","W",7,3,"14-5-0"
"16463","533","241","4515985","03/30/2024","Pace","","Franklin Pierce","L",1,3,"14-6-0"
"16464","534","156","4496856","02/09/2024","Pacific","@","Colorado St.","L",0,8,"0-1-0"
"16465","534","302","4496855","02/09/2024","Pacific","","UIC","W",7,6,"1-1-0"
"16466","534","97","4497091","02/10/2024","Pacific","@","Cal St. Fullerton","L",0,8,"1-2-0"
"16467","534","667","4497184","02/10/2024","Pacific","","Southern Utah","L",2,6,"1-3-0"
"16468","534","667","4497504","02/11/2024","Pacific","@","Southern Utah","L",2,6,"1-4-0"
"16469","534","101","4497752","02/16/2024","Pacific","@","CSUN","L",2,3,"1-5-0"
"16470","534","30095","4497856","02/16/2024","Pacific","@","Utah Tech","L",0,2,"1-6-0"
"16471","534","101","4498058","02/17/2024","Pacific","@","CSUN","L",0,8,"1-7-0"
"16472","534","30095","4498205","02/17/2024","Pacific","","Utah Tech","L",6,7,"1-8-0"
"16473","534","683","4498846","02/23/2024","Pacific","","Stony Brook","L",6,7,"1-9-0"
"16474","534","169","4498847","02/23/2024","Pacific","","Creighton","L",4,5,"1-10-0"
"16475","534","169","4499185","02/24/2024","Pacific","","Creighton","W",6,3,"2-10-0"
"16476","534","683","4499186","02/24/2024","Pacific","","Stony Brook","L",1,2,"2-11-0"
"16477","534","466","4499607","02/25/2024","Pacific","","Nevada","L",3,15,"2-12-0"
"16478","534","709","4500150","03/01/2024","Pacific","@","Toledo","W",6,4,"3-12-0"
"16479","534","473","4500151","03/01/2024","Pacific","","New Mexico","W",5,2,"4-12-0"
"16480","534","1104","4500333","03/02/2024","Pacific","@","Grand Canyon","L",1,9,"4-13-0"
"16481","534","441","4500506","03/02/2024","Pacific","@","Montana","W",10,5,"5-13-0"
"16482","534","441","4500878","03/03/2024","Pacific","","Montana","L",4,5,"5-14-0"
"16483","534","674","4501352","03/06/2024","Pacific","@","Stanford","L",0,8,"5-15-0"
"16484","534","94","4502046","03/09/2024","Pacific","","CSU Bakersfield","W",2,1,"6-15-0"
"16485","534","94","4513644","03/09/2024","Pacific","","CSU Bakersfield","W",4,0,"7-15-0"
"16486","534","94","4502387","03/10/2024","Pacific","","CSU Bakersfield","W",4,3,"8-15-0"
"16487","534","493","4502820","03/12/2024","Pacific","","North Dakota St.","L",1,2,"8-16-0"
"16488","534","312","4493157","03/15/2024","Pacific","","Iowa","L",0,5,"8-17-0"
"16489","534","102","4503659","03/15/2024","Pacific","","Sacramento St.","L",1,3,"8-18-0"
"16490","534","312","4493155","03/16/2024","Pacific","","Iowa","L",1,10,"8-19-0"
"16491","534","102","4504033","03/16/2024","Pacific","","Sacramento St.","L",3,8,"8-20-0"
"16492","534","96","4504493","03/20/2024","Pacific","@","Fresno St.","L",2,3,"8-21-0"
"16493","534","550","4493254","03/21/2024","Pacific","","Portland St.","L",0,1,"8-22-0"
"16494","534","550","4504776","03/22/2024","Pacific","","Portland St.","W",10,5,"9-22-0"
"16495","534","550","4493253","03/22/2024","Pacific","","Portland St.","W",11,8,"10-22-0"
"16496","534","655","4505805","03/27/2024","Pacific","","Southeastern La.","L",3,6,"10-23-0"
"16497","534","655","4512896","03/27/2024","Pacific","","Southeastern La.","L",2,11,"10-24-0"
"16498","534","655","4505915","03/28/2024","Pacific","","Southeastern La.","L",3,5,"10-25-0"
"16499","534","108","4506852","04/02/2024","Pacific","","UC Davis","W",4,3,"11-25-0"
"16500","1297","567","4499024","02/23/2024","Pacific Lutheran","@","Redlands","L",3,4,"0-1-0"
"16501","1297","567","4514857","02/23/2024","Pacific Lutheran","@","Redlands","L",3,7,"0-2-0"
"16502","1297","341","4499415","02/24/2024","Pacific Lutheran","@","La Verne","W",10,4,"1-2-0"
"16503","1297","341","4513452","02/24/2024","Pacific Lutheran","@","La Verne","W",5,4,"2-2-0"
"16504","1297","134","4499737","02/25/2024","Pacific Lutheran","@","Chapman","L",2,3,"2-3-0"
"16505","1297","134","4515148","02/25/2024","Pacific Lutheran","@","Chapman","L",2,3,"2-4-0"
"16506","1297","390","5251872","03/07/2024","Pacific Lutheran","","Mary Washington","L",3,5,"2-5-0"
"16507","1297","390","5251892","03/07/2024","Pacific Lutheran","@","Mary Washington","W",4,3,"3-5-0"
"16508","1297","303","4501932","03/08/2024","Pacific Lutheran","","Immaculata","W",8,0,"4-5-0"
"16509","1297","374","5252352","03/08/2024","Pacific Lutheran","@","Lynchburg","L",0,3,"4-6-0"
"16510","1297","374","5252351","03/08/2024","Pacific Lutheran","@","Lynchburg","L",3,4,"4-7-0"
"16511","1297","515","5252758","03/10/2024","Pacific Lutheran","","Oberlin","W",12,1,"5-7-0"
"16512","1297","475","5252762","03/10/2024","Pacific Lutheran","@","SUNY New Paltz","W",5,0,"6-7-0"
"16513","1297","1179","4505169","03/23/2024","Pacific Lutheran","@","Linfield","L",1,9,"6-8-0"
"16514","1297","1179","4513165","03/23/2024","Pacific Lutheran","@","Linfield","L",3,9,"6-9-0"
"16515","1297","1179","4505496","03/24/2024","Pacific Lutheran","@","Linfield","L",1,10,"6-10-0"
"16516","1297","1179","4515031","03/24/2024","Pacific Lutheran","@","Linfield","L",2,5,"6-11-0"
"16517","1297","1094","4506204","03/29/2024","Pacific Lutheran","","George Fox","L",2,6,"6-12-0"
"16518","1297","1094","4514804","03/29/2024","Pacific Lutheran","","George Fox","W",16,14,"7-12-0"
"16519","1297","1094","5280793","03/30/2024","Pacific Lutheran","","George Fox","W",7,6,"8-12-0"
"16520","1297","1094","5280795","03/30/2024","Pacific Lutheran","","George Fox","L",1,2,"8-13-0"
"16521","2751","550","4493237","02/24/2024","Pacific (OR)","@","Portland St.","L",0,10,"0-1-0"
"16522","2751","550","4493239","02/24/2024","Pacific (OR)","@","Portland St.","L",0,10,"0-2-0"
"16523","2751","550","4493237","02/24/2024","Pacific (OR)","@","Portland St.","L",0,10,"0-3-0"
"16524","2751","550","4493239","02/24/2024","Pacific (OR)","@","Portland St.","L",0,10,"0-4-0"
"16525","2751","557","5252417","03/08/2024","Pacific (OR)","@","Puget Sound","W",8,3,"1-4-0"
"16526","2751","557","5252421","03/08/2024","Pacific (OR)","@","Puget Sound","L",8,9,"1-5-0"
"16527","2751","557","4502235","03/09/2024","Pacific (OR)","@","Puget Sound","L",8,12,"1-6-0"
"16528","2751","557","5252676","03/09/2024","Pacific (OR)","@","Puget Sound","W",14,5,"2-6-0"
"16529","2751","526","4503224","03/13/2024","Pacific (OR)","","SUNY Oneonta","L",2,4,"2-7-0"
"16530","2751","526","4512480","03/13/2024","Pacific (OR)","","SUNY Oneonta","L",3,5,"2-8-0"
"16531","2751","22235","4505166","03/23/2024","Pacific (OR)","","Lewis & Clark","L",1,3,"2-9-0"
"16532","2751","22235","4513162","03/23/2024","Pacific (OR)","","Lewis & Clark","L",6,12,"2-10-0"
"16533","2751","22235","5255556","03/24/2024","Pacific (OR)","","Lewis & Clark","L",0,9,"2-11-0"
"16534","2751","22235","5255557","03/24/2024","Pacific (OR)","","Lewis & Clark","W",7,5,"3-11-0"
"16535","30045","155","4496806","02/09/2024","Palm Beach Atl.","","Colo. Sch. of Mines","L",3,6,"0-1-0"
"16536","30045","155","4516171","02/09/2024","Palm Beach Atl.","","Colo. Sch. of Mines","L",0,1,"0-2-0"
"16537","30045","197","4497275","02/10/2024","Palm Beach Atl.","","East Stroudsburg","L",0,4,"0-3-0"
"16538","30045","197","4516200","02/10/2024","Palm Beach Atl.","","East Stroudsburg","L",3,6,"0-4-0"
"16539","30045","608","4498848","02/23/2024","Palm Beach Atl.","@","Saint Leo","L",3,5,"0-5-0"
"16540","30045","608","4499225","02/24/2024","Palm Beach Atl.","@","Saint Leo","L",2,6,"0-6-0"
"16541","30045","608","4512419","02/24/2024","Palm Beach Atl.","@","Saint Leo","L",1,9,"0-7-0"
"16542","30045","689","4500297","03/01/2024","Palm Beach Atl.","","Tampa","L",0,2,"0-8-0"
"16543","30045","689","4500590","03/02/2024","Palm Beach Atl.","","Tampa","W",3,1,"1-8-0"
"16544","30045","689","4516081","03/02/2024","Palm Beach Atl.","","Tampa","W",2,1,"2-8-0"
"16545","30045","230","4501623","03/08/2024","Palm Beach Atl.","","Florida Tech","L",0,8,"2-9-0"
"16546","30045","230","4502029","03/09/2024","Palm Beach Atl.","","Florida Tech","L",5,9,"2-10-0"
"16547","30045","230","4513430","03/09/2024","Palm Beach Atl.","","Florida Tech","W",14,3,"3-10-0"
"16548","30045","339","4502802","03/11/2024","Palm Beach Atl.","","Kutztown","L",0,2,"3-11-0"
"16549","30045","339","4513891","03/11/2024","Palm Beach Atl.","","Kutztown","W",7,4,"4-11-0"
"16550","30045","24639","4503762","03/16/2024","Palm Beach Atl.","@","Nova Southeastern","L",0,4,"4-12-0"
"16551","30045","24639","4515408","03/16/2024","Palm Beach Atl.","@","Nova Southeastern","W",4,3,"5-12-0"
"16552","30045","24639","4504054","03/17/2024","Palm Beach Atl.","@","Nova Southeastern","L",1,6,"5-13-0"
"16553","30045","208","5254742","03/21/2024","Palm Beach Atl.","","Eckerd","L",0,4,"5-14-0"
"16554","30045","208","4512240","03/21/2024","Palm Beach Atl.","","Eckerd","W",5,1,"6-14-0"
"16555","30045","208","4504707","03/22/2024","Palm Beach Atl.","","Eckerd","L",3,4,"6-15-0"
"16556","30045","20794","5255872","03/28/2024","Palm Beach Atl.","@","Lynn","W",5,1,"7-15-0"
"16557","30045","20794","5255897","03/28/2024","Palm Beach Atl.","@","Lynn","W",2,1,"8-15-0"
"16558","30045","233","4507239","04/05/2024","Palm Beach Atl.","@","Fla. Southern","W",1,0,"9-15-0"
"16559","30190","179","5251424","03/04/2024","Penn College","@","Delaware Valley","L",0,7,"0-1-0"
"16560","30190","303","4501133","03/04/2024","Penn College","@","Immaculata","W",4,2,"1-1-0"
"16561","30190","12884","5251431","03/05/2024","Penn College","","Centenary (NJ)","L",0,2,"1-2-0"
"16562","30190","1064","5251573","03/05/2024","Penn College","","Eastern Nazarene","W",5,2,"2-2-0"
"16563","30190","511","4501535","03/07/2024","Penn College","","Norwich","W",3,1,"3-2-0"
"16564","30190","14795","4501536","03/07/2024","Penn College","","Cedar Crest","W",2,0,"4-2-0"
"16565","30190","1305","4493220","03/08/2024","Penn College","","Cairn","W",20,0,"5-2-0"
"16566","30190","76","5252331","03/08/2024","Penn College","@","Bridgewater St.","L",8,12,"5-3-0"
"16567","30190","15882","4503642","03/15/2024","Penn College","","Rosemont","W",10,5,"6-3-0"
"16568","30190","15882","4514896","03/15/2024","Penn College","","Rosemont","W",9,1,"7-3-0"
"16569","30190","25719","4503977","03/16/2024","Penn College","","Penn St.-Altoona","L",6,7,"7-4-0"
"16570","30190","25719","4513130","03/16/2024","Penn College","","Penn St.-Altoona","W",3,2,"8-4-0"
"16571","30190","30081","4505870","03/27/2024","Penn College","","Penn St. Harrisburg","W",5,4,"9-4-0"
"16572","30190","30081","4513182","03/27/2024","Penn College","","Penn St. Harrisburg","W",3,1,"10-4-0"
"16573","30190","30114","4506619","03/30/2024","Penn College","@","Penn St.-Abington","W",5,0,"11-4-0"
"16574","30190","30114","4513258","03/30/2024","Penn College","@","Penn St.-Abington","W",9,1,"12-4-0"
"16575","25719","59","4501442","03/06/2024","Penn St.-Altoona","","Bethany (WV)","L",4,5,"0-1-0"
"16576","25719","145","4501550","03/07/2024","Penn St.-Altoona","","Clark (MA)","W",3,0,"1-1-0"
"16577","25719","59","4501560","03/07/2024","Penn St.-Altoona","@","Bethany (WV)","L",1,5,"1-2-0"
"16578","25719","58","4501793","03/08/2024","Penn St.-Altoona","","Baruch","W",3,2,"2-2-0"
"16579","25719","30039","4501820","03/08/2024","Penn St.-Altoona","@","North Central (MN)","W",14,4,"3-2-0"
"16580","25719","8687","4502517","03/10/2024","Penn St.-Altoona","","Saint Joseph (CT)","W",7,6,"4-2-0"
