"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"5420",1315,15605,2020,"Chloe Cordova",32,9,2,2,0,5,5,0,0,9,2,1,"0.281",0.281,"0.750","Pitt.-Bradford"
"5421",1460,18904,2020,"Courtney Dellinger",12,4,1,0,0,1,2,0,0,7,0,0,"0.333",0.333,"0.750","Wilmington (DE)"
"5422",8935,61497,2020,"Allison Plafcan",47,13,3,0,1,3,11,2,3,4,2,0,"0.277",0.346,"0.750","Converse"
"5423",11839,68690,2020,"Kayla Santucci",16,6,0,0,0,2,4,0,0,1,0,0,"0.375",0.375,"0.750","Pitt.-Greensburg"
"5424",22626,24001,2020,"Livia Feole",8,3,0,0,0,1,0,0,0,1,0,0,"0.375",0.375,"0.750","JWU (Providence)"
"5425",23260,51870,2020,"Bailey Melton",4,1,1,0,0,0,1,0,0,2,0,0,"0.250",0.25,"0.750","Spalding"
"5426",28600,85145,2020,"Kaitlyn Woodside",4,1,0,0,0,0,1,2,0,3,0,0,"0.250",0.5,"0.750","Lipscomb"
"5427",28600,81783,2020,"Peyton Ward",61,16,4,0,1,9,13,12,3,12,12,0,"0.262",0.373,"0.750","Lipscomb"
"5428",30135,74267,2020,"Nicole Stark",24,7,2,1,0,2,0,0,0,11,0,0,"0.292",0.292,"0.750","California Baptist"
"5429",30137,36504,2020,"April Howser",24,7,1,0,1,4,1,0,0,1,0,0,"0.292",0.292,"0.750","Malone"
"5430",30137,43133,2020,"Megan Labut",10,2,0,0,1,2,2,1,0,4,0,0,"0.200",0.25,"0.750","Malone"
"5431",30180,79225,2020,"Brielle Tyseling",4,1,0,0,0,1,6,2,0,1,0,0,"0.250",0.5,"0.750","Rogers St."
"5432",30193,60815,2020,"Noelle Petty",49,13,2,0,2,10,3,2,3,6,0,0,"0.265",0.321,"0.750","Emmanuel (GA)"
"5433",30219,40839,2020,"Nicole Kerstetter",4,1,0,0,0,0,2,2,0,0,0,0,"0.250",0.5,"0.750","Dean"
"5434",30225,69953,2020,"Rachael Scoones",8,3,0,0,0,1,1,0,0,3,0,0,"0.375",0.375,"0.750","SUNY Delhi"
"5435",506055,32358,2020,"Keana Harmon",4,1,1,0,0,2,0,0,0,1,0,0,"0.250",0.25,"0.750","Valley City St."
"5436",10,31908,2020,"Alaina Hampton",38,8,3,0,2,11,6,2,3,4,2,0,"0.211",0.302,"0.749","Alabama Huntsville"
"5437",31,28095,2020,"Danielle Gibson",78,23,4,0,1,14,10,7,2,9,0,0,"0.295",0.364,"0.749","Arkansas"
"5438",156,52469,2020,"Ashley Michelena",80,24,2,3,0,5,14,6,0,14,3,0,"0.300",0.349,"0.749","Colorado St."
"5439",169,51036,2020,"Mileah Mckelvy",67,19,4,0,2,20,6,3,2,19,0,0,"0.284",0.316,"0.749","Creighton"
"5440",483,29532,2020,"Melise Gossen",80,28,4,0,0,7,7,1,1,5,1,0,"0.350",0.349,"0.749","Nicholls"
"5441",502,8824,2020,"Emma Brockmann",58,17,5,0,1,16,6,3,1,9,0,0,"0.293",0.318,"0.749","Northern Colo."
"5442",590,13588,2020,"Katelyn Christian",42,11,1,0,2,6,7,4,1,4,0,0,"0.262",0.32,"0.749","Sacred Heart"
"5443",651,70964,2020,"Meghan Sheehan",55,19,2,0,0,3,6,3,0,7,2,1,"0.345",0.367,"0.749","South Fla."
"5444",804,41492,2020,"Amanda Kishish",31,7,4,2,0,4,8,2,0,3,0,0,"0.226",0.265,"0.749","Wis.-Superior"
"5445",1023,19508,2020,"Lauren Dewitt",66,18,5,0,2,15,4,4,0,8,0,0,"0.273",0.31,"0.749","Coker"
"5446",1096,80774,2020,"Samantha Vinson",35,9,2,0,1,9,3,3,3,5,4,0,"0.257",0.349,"0.749","Georgia College"
"5447",24400,54869,2020,"Miranda Mueller",11,3,1,0,0,0,2,2,0,1,0,0,"0.273",0.385,"0.749","Concordia (TX)"
"5448",30111,48228,2020,"Faith Manning",33,10,2,0,0,6,6,5,0,4,1,0,"0.303",0.385,"0.749","Covenant"
"5449",30123,35116,2020,"Gabi Hirsch",41,14,0,0,0,5,6,6,0,3,4,1,"0.341",0.408,"0.749","Academy of Art"
"5450",30178,36458,2020,"Hannah Howell",27,9,1,0,0,11,1,2,0,3,0,0,"0.333",0.379,"0.749","Northwestern Okla."
"5451",169,1239,2020,"Sam Alm",53,18,4,0,0,9,11,4,2,5,2,1,"0.340",0.333,"0.748","Creighton"
"5452",223,64092,2020,"Lana Reed",33,8,1,1,1,4,3,4,0,5,0,0,"0.242",0.324,"0.748","Fayetteville St."
"5453",246,43331,2020,"Lyndsey Lakatos",33,9,2,0,1,3,4,3,0,3,0,0,"0.273",0.324,"0.748","Gannon"
"5454",263,41249,2020,"Hannah King",13,3,0,0,1,4,2,1,0,3,0,0,"0.231",0.286,"0.748","Greensboro"
"5455",334,119,2020,"Renee Abernathy",34,8,2,0,1,9,7,6,1,6,0,0,"0.235",0.366,"0.748","Kentucky"
"5456",465,16064,2020,"Caitlin Covington",51,14,3,0,1,10,7,6,1,8,0,0,"0.275",0.356,"0.748","UNLV"
"5457",510,16950,2020,"Sydni Culps",42,13,3,0,0,6,2,5,0,6,0,0,"0.310",0.367,"0.748","Northwood"
"5458",676,59224,2020,"Savanna Parker",30,9,5,0,0,11,4,0,0,3,0,0,"0.300",0.281,"0.748","SFA"
"5459",1079,83710,2020,"Dyaln Wiley",42,14,1,0,0,1,8,4,0,8,4,0,"0.333",0.391,"0.748","Findlay"
"5460",2798,68037,2020,"Breanna Saldivar",13,4,2,0,0,1,2,0,0,3,0,0,"0.308",0.286,"0.748","Albertus Magnus"
"5461",8567,37721,2020,"Elizabeth Ivers",42,13,3,0,0,8,5,4,1,7,0,0,"0.310",0.367,"0.748","Mt. St. Joseph"
"5462",11276,37314,2020,"Maci Hutto",20,5,1,1,0,4,3,3,0,3,0,0,"0.250",0.348,"0.748","USC Aiken"
"5463",26172,70645,2020,"Ashleigh Sgambelluri",33,8,3,0,1,3,6,3,1,8,2,0,"0.242",0.324,"0.748","A&M-Corpus Christi"
"5464",30013,80100,2020,"Lulu Vasquez",20,5,0,0,1,4,1,0,3,8,0,0,"0.250",0.348,"0.748","Lee"
"5465",30075,1360,2020,"Kaitlyn Alvarado",50,14,2,0,1,11,6,4,3,3,0,0,"0.280",0.368,"0.748","Mary"
"5466",104,24404,2020,"Maci Fines",76,25,1,1,0,13,14,4,4,3,2,0,"0.329",0.379,"0.747","UC Santa Barbara"
"5467",230,82903,2020,"Mikayla Wessel",76,25,3,0,0,4,19,6,2,10,11,1,"0.329",0.379,"0.747","Florida Tech"
"5468",253,55012,2020,"Allyssah Mullis",47,12,2,0,2,8,4,5,0,14,0,0,"0.255",0.321,"0.747","Ga. Southern"
"5469",372,69775,2020,"Sydney Schultz",22,7,3,0,0,5,2,0,0,2,0,0,"0.318",0.292,"0.747","Luther"
"5470",457,10134,2020,"Kristina Burkhardt",56,15,1,1,2,10,13,5,1,5,7,1,"0.268",0.318,"0.747","North Carolina"
"5471",493,64325,2020,"Lauren Reimers",56,15,4,0,1,9,5,7,1,13,0,1,"0.268",0.354,"0.747","North Dakota St."
"5472",579,52951,2020,"Taryn Miller",53,17,4,0,0,6,2,3,0,13,1,0,"0.321",0.351,"0.747","Robert Morris"
"5473",600,5960,2020,"Ally Bezjak",55,13,1,2,2,11,5,4,2,15,1,0,"0.236",0.311,"0.747","Saint Francis (PA)"
"5474",702,55246,2020,"Kjirstyn Murphy",38,9,1,0,2,7,8,4,2,5,2,0,"0.237",0.326,"0.747","UT Arlington"
"5475",730,43209,2020,"Amanda Ladinzinski",22,6,1,0,0,4,2,5,1,1,1,0,"0.273",0.429,"0.747","Ursinus"
"5476",758,11077,2020,"Chloe Camarero",49,13,4,0,1,11,6,7,0,7,0,0,"0.265",0.339,"0.747","Weber St."
"5477",1028,24656,2020,"Darby Fitzpatrick",38,10,1,1,1,5,7,2,2,5,1,0,"0.263",0.326,"0.747","Concord"
"5478",1334,45324,2020,"Morgan Lewis",72,23,3,0,0,6,18,8,1,9,5,0,"0.319",0.386,"0.747","St. Edward's"
"5479",2741,46909,2020,"Aurora Luera",47,15,2,0,0,3,10,5,0,2,10,0,"0.319",0.385,"0.747","Howard Payne"
"5480",8404,174,2020,"Angela Acampora",22,5,2,0,1,2,4,2,0,3,0,0,"0.227",0.292,"0.747","Hood"
"5481",9680,38926,2020,"Lia Johnson",69,25,1,0,0,7,15,2,0,8,13,3,"0.362",0.37,"0.747","Embry-Riddle (FL)"
"5482",30120,81416,2020,"Hailey Wall",22,5,2,0,1,4,2,2,0,4,0,0,"0.227",0.292,"0.747","William Jewell"
"5483",30152,68319,2020,"Kai Sanchez",59,16,0,2,1,9,15,13,1,10,5,1,"0.271",0.357,"0.747","Southern Nazarene"
"5484",37,28748,2020,"Aspyn Godwin",41,10,1,1,2,4,5,3,0,7,0,0,"0.244",0.283,"0.746","Auburn"
"5485",53,2692,2020,"Cora Aubert",14,4,1,0,0,2,3,3,0,1,2,0,"0.286",0.389,"0.746","Beloit"
"5486",105,84570,2020,"Natalie Winokur",25,8,2,0,0,3,3,0,1,2,0,1,"0.320",0.346,"0.746","Cal Lutheran"
"5487",176,61804,2020,"Kate Polucha",56,15,3,0,2,9,13,4,0,9,2,0,"0.268",0.317,"0.746","DePaul"
"5488",215,43186,2020,"Renae Lacroix",29,10,1,0,0,4,2,1,0,3,1,0,"0.345",0.367,"0.746","Emmanuel (MA)"
"5489",279,938,2020,"Anjolie Alexander",13,4,0,0,0,1,2,2,1,4,0,0,"0.308",0.438,"0.746","Lehman"
"5490",291,75877,2020,"Haley Suter",55,13,2,0,2,11,12,11,0,10,3,1,"0.236",0.364,"0.746","Cal Poly Humboldt"
"5491",406,83936,2020,"Diamond Williams",37,10,5,0,0,4,8,3,1,8,0,0,"0.270",0.341,"0.746","Mercer"
"5492",434,3207,2020,"Kendyll Bailey",66,16,1,0,2,9,5,16,1,7,1,0,"0.242",0.398,"0.746","Missouri"
"5493",552,30648,2020,"Anna Grottola",25,8,2,0,0,1,3,1,0,4,2,2,"0.320",0.346,"0.746","SUNY Potsdam"
"5494",606,35026,2020,"Jordan Hinkle",25,8,2,0,0,1,4,0,1,5,2,0,"0.320",0.346,"0.746","Saint Joseph's"
"5495",636,43181,2020,"Mckenzie Lacount",38,11,2,0,0,8,2,7,1,8,2,0,"0.289",0.404,"0.746","Shaw"
"5496",664,80103,2020,"Maddie Vasquez",38,8,3,1,0,5,12,11,2,8,0,0,"0.211",0.404,"0.746","Southern Miss."
"5497",695,6351,2020,"Aalia Bivens",55,15,2,0,2,13,8,5,2,5,1,0,"0.273",0.328,"0.746","UT Martin"
"5498",711,65270,2020,"Lauren Ringhiser",37,14,0,0,0,7,6,0,0,6,0,0,"0.378",0.368,"0.746","Towson"
"5499",715,64861,2020,"Lauren Rich",36,9,3,0,0,4,4,7,3,11,1,0,"0.250",0.413,"0.746","Trinity (TX)"
"5500",1318,19474,2020,"Skylar Devorin",13,4,0,0,0,0,3,3,0,1,1,0,"0.308",0.438,"0.746","Post"
"5501",1454,52863,2020,"Logan Miller",45,13,2,0,1,4,6,3,2,2,2,1,"0.289",0.346,"0.746","Whitworth"
"5502",30136,41722,2020,"Courtney Klosinski",14,3,0,1,0,4,6,2,2,2,2,0,"0.214",0.389,"0.746","Lindenwood"
"5503",30197,64843,2020,"Marissa Rice",14,4,1,0,0,1,1,3,0,2,0,1,"0.286",0.389,"0.746","Belhaven"
"5504",67,49411,2020,"Ellie Mataya",68,20,5,0,0,4,10,9,0,9,6,5,"0.294",0.377,"0.745","Boston College"
"5505",94,59869,2020,"Samantha Pech",15,5,0,0,0,2,0,2,0,1,0,0,"0.333",0.412,"0.745","CSU Bakersfield"
"5506",229,38429,2020,"Ashleigh Jennings",45,12,1,0,1,4,11,9,0,9,3,0,"0.267",0.389,"0.745","Fla. Atlantic"
"5507",291,39776,2020,"Mariah Kalamaras",45,14,3,0,0,15,7,4,0,8,0,1,"0.311",0.367,"0.745","Cal Poly Humboldt"
"5508",314,38752,2020,"Brianna simms Johnson",15,5,0,0,0,2,7,1,1,4,2,1,"0.333",0.412,"0.745","Jackson St."
"5509",354,17810,2020,"Katie David",63,18,2,1,1,5,6,6,0,9,0,0,"0.286",0.348,"0.745","Lewis"
"5510",433,31133,2020,"Sydney Gutierrez",41,13,3,1,0,8,3,1,1,5,0,0,"0.317",0.306,"0.745","Ole Miss"
"5511",452,25949,2020,"Alexis French",17,6,1,0,0,4,5,0,0,3,2,0,"0.353",0.333,"0.745","Mount Union"
"5512",491,7347,2020,"Meredith Booth",12,3,1,0,0,0,0,3,1,3,0,0,"0.250",0.412,"0.745","N.C. Wesleyan"
"5513",559,35156,2020,"Halle Hixenbaugh",21,7,1,0,0,1,2,1,0,3,0,0,"0.333",0.364,"0.745","Purdue"
"5514",628,37986,2020,"Tianna Jacques",42,12,5,0,0,6,7,4,1,13,1,1,"0.286",0.34,"0.745","San Fran. St."
"5515",643,86237,2020,"Lexie Zavarelle",21,7,1,0,0,0,5,1,0,5,1,0,"0.333",0.364,"0.745","Slippery Rock"
"5516",744,77890,2020,"Ericka Tiscareno",15,5,0,0,0,0,3,1,1,1,0,0,"0.333",0.412,"0.745","Virginia Union"
"5517",757,14096,2020,"Rachelle Clayton",33,9,2,1,0,2,3,3,1,4,1,0,"0.273",0.351,"0.745","Wayne St. (MI)"
"5518",813,29260,2020,"Sam Goodcase",35,9,0,0,2,6,6,2,1,6,0,0,"0.257",0.316,"0.745","Yale"
"5519",1167,26204,2020,"Alana Frye",40,13,2,0,0,5,2,4,0,2,0,0,"0.325",0.37,"0.745","Lander"
"5520",1433,73597,2020,"Kamryn Sparks",68,18,4,0,2,9,12,5,2,9,0,1,"0.265",0.333,"0.745","Wayne St. (NE)"
"5521",8366,47895,2020,"Nicole Makin",21,7,1,0,0,0,0,1,0,5,0,0,"0.333",0.364,"0.745","Goldey-Beacom"
"5522",11403,66741,2020,"Samaria Roope",73,21,7,0,0,18,20,3,6,5,0,0,"0.288",0.361,"0.745","Colo. Christian"
"5523",12799,9859,2020,"Abby Bumbico",27,7,0,0,1,4,7,5,0,2,1,0,"0.259",0.375,"0.745","Wheeling"
"5524",30037,73911,2020,"Haley Springer",17,4,1,1,0,4,3,3,0,5,0,0,"0.235",0.333,"0.745","Trine"
"5525",30135,75258,2020,"Makenna Stram",42,13,2,1,0,5,8,3,0,7,5,0,"0.310",0.34,"0.745","California Baptist"
"5526",30137,10610,2020,"Bailey Byers",24,8,1,0,0,2,4,2,0,1,2,1,"0.333",0.37,"0.745","Malone"
"5527",30165,23164,2020,"Alicia Evans",15,5,0,0,0,1,3,2,0,3,0,0,"0.333",0.412,"0.745","SUNY Canton"
"5528",30192,10614,2020,"Delaney Byers",43,11,1,0,1,5,9,10,0,8,4,0,"0.256",0.396,"0.745","Southern Wesleyan"
"5529",177,72665,2020,"Grace Smith",26,9,0,1,0,2,4,0,0,4,3,0,"0.346",0.321,"0.744","DePauw"
"5530",355,13041,2020,"Savannah Channell",47,14,3,0,0,9,7,6,1,6,2,0,"0.298",0.382,"0.744","Liberty"
"5531",413,50742,2020,"Darby Mcghee",55,16,6,0,0,8,10,4,1,6,0,0,"0.291",0.344,"0.744","MSU Denver"
"5532",473,38409,2020,"Skylar Jenkins",18,4,1,0,1,6,4,2,0,6,0,0,"0.222",0.3,"0.744","New Mexico"
"5533",601,41650,2020,"Maddie Klidonas",30,9,1,1,0,2,5,2,0,4,1,0,"0.300",0.344,"0.744","St. John Fisher"
"5534",686,39978,2020,"Eva Karolczak",9,3,1,0,0,2,1,0,0,4,0,0,"0.333",0.3,"0.744","Swarthmore"
"5535",715,60041,2020,"Brianna Pena",50,16,3,0,0,10,4,3,1,3,3,0,"0.320",0.364,"0.744","Trinity (TX)"
"5536",1001,67134,2020,"Kasey Rowden",31,9,2,0,0,3,3,5,0,6,1,0,"0.290",0.389,"0.744","Catawba"
"5537",1001,48961,2020,"Taylor Martin",49,15,2,0,0,2,6,10,0,5,4,1,"0.306",0.397,"0.744","Catawba"
"5538",8411,60822,2020,"Alexis Pevehouse",9,2,2,0,0,0,2,1,0,3,0,0,"0.222",0.3,"0.744","Ark.-Monticello"
"5539",30044,21283,2020,"Susan Duncan",26,7,1,0,1,2,4,1,1,2,0,0,"0.269",0.321,"0.744","Penn St.-Berks"
"5540",30153,60801,2020,"Ashten Petty",11,3,0,0,0,2,3,4,1,3,1,0,"0.273",0.471,"0.744","Union (TN)"
"5541",229,55355,2020,"Myah Murray",60,19,3,1,0,8,5,3,1,5,1,0,"0.317",0.343,"0.743","Fla. Atlantic"
"5542",314,31050,2020,"Isabel Gusman",29,8,3,0,0,3,2,3,1,7,1,0,"0.276",0.364,"0.743","Jackson St."
"5543",325,70948,2020,"Alyssa Shedlock",19,6,1,0,0,1,1,1,2,2,0,0,"0.316",0.375,"0.743","Juniata"
"5544",358,5847,2020,"Haylie Best",32,9,1,1,0,5,7,5,0,3,3,1,"0.281",0.368,"0.743","West Ala."
"5545",488,84100,2020,"Stephanie Williams",67,20,6,0,0,9,10,4,3,10,0,1,"0.299",0.355,"0.743","N.C. A&T"
"5546",525,48472,2020,"Karina Marin",32,10,2,0,0,5,6,3,1,3,0,0,"0.312",0.368,"0.743","Olivet"
"5547",540,69522,2020,"Sarah Schneider",43,13,4,0,0,5,13,3,0,6,3,0,"0.302",0.348,"0.743","Penn"
"5548",567,1418,2020,"Madison Alves",38,11,4,0,0,7,7,4,1,2,0,0,"0.289",0.348,"0.743","Redlands"
"5549",609,15094,2020,"Maria Connell",62,18,3,0,2,9,3,1,1,3,0,0,"0.290",0.308,"0.743","Saint Louis"
"5550",615,65965,2020,"Sydney Robson",15,4,0,0,0,2,5,6,0,4,0,1,"0.267",0.476,"0.743","St. Olaf"
"5551",649,17768,2020,"Peyton Daugherty",82,27,1,2,0,4,14,1,2,4,12,0,"0.329",0.353,"0.743","South Dakota St."
"5552",702,36898,2020,"Reagan Hukill",59,18,2,0,1,8,12,4,2,6,7,1,"0.305",0.353,"0.743","UT Arlington"
"5553",707,52226,2020,"Breanna Mesich",29,9,2,0,0,7,3,2,1,1,1,1,"0.310",0.364,"0.743","Thiel"
"5554",790,42283,2020,"Carly Kordich",16,5,1,0,0,2,3,2,0,4,0,0,"0.312",0.368,"0.743","Winona St."
"5555",938,71216,2020,"Riley Shields",39,12,4,0,0,10,4,2,1,0,0,0,"0.308",0.333,"0.743","Alvernia"
"5556",1014,77649,2020,"Gracyn Thrasher",39,9,1,0,2,9,7,6,0,7,0,0,"0.231",0.333,"0.743","Col. of Charleston"
"5557",1124,9512,2020,"Kinsey Bryant",29,10,1,0,0,5,7,2,0,1,2,0,"0.345",0.364,"0.743","Hendrix"
"5558",1448,48502,2020,"Megan Marino",23,6,1,0,1,6,4,2,0,6,3,0,"0.261",0.308,"0.743","Western Wash."
"5559",132,25047,2020,"Sarah Fly",33,11,1,0,0,6,4,3,0,2,0,0,"0.333",0.378,"0.742","Centre"
"5560",202,29140,2020,"Isabella Gonzalez",57,13,1,0,3,7,7,9,1,13,0,0,"0.228",0.338,"0.742","Eastern Ky."
"5561",254,34460,2020,"Daisy Hess",65,16,4,0,3,10,5,4,1,20,3,0,"0.246",0.296,"0.742","Georgia St."
"5562",261,56118,2020,"Kaylee Nettles",13,4,1,0,0,1,1,1,0,6,1,0,"0.308",0.357,"0.742","Grambling"
"5563",308,83196,2020,"Alaina White",58,17,2,0,2,10,6,2,0,10,1,0,"0.293",0.311,"0.742","Purdue Fort Wayne"
"5564",317,17238,2020,"Natalie Cutright",13,4,1,0,0,2,0,1,0,3,0,0,"0.308",0.357,"0.742","James Madison"
"5565",335,29680,2020,"Lauren Graf",33,10,0,1,0,7,3,3,1,0,2,0,"0.303",0.378,"0.742","Kenyon"
"5566",340,58274,2020,"Lex Ortman",35,13,0,0,0,1,4,0,0,4,1,1,"0.371",0.371,"0.742","La Salle"
"5567",367,26396,2020,"Celene Funke",76,22,1,3,1,9,12,4,1,14,13,0,"0.289",0.321,"0.742","Louisville"
"5568",372,27843,2020,"Maleah Georgen",24,7,2,0,0,7,1,3,1,4,0,0,"0.292",0.367,"0.742","Luther"
"5569",400,18239,2020,"Kristina Day",29,7,4,1,0,1,5,1,2,9,0,0,"0.241",0.294,"0.742","Massachusetts"
"5570",450,75124,2020,"Kaylee Stoner",60,20,0,1,0,0,13,4,0,3,5,2,"0.333",0.375,"0.742","Mount St. Mary's"
"5571",580,4101,2020,"Natalie Barrera",22,8,1,0,0,5,5,0,0,2,0,0,"0.364",0.333,"0.742","RIT"
"5572",778,57390,2020,"Elise O'neil",26,9,1,0,0,5,2,1,0,5,1,0,"0.346",0.357,"0.742","Wheaton (IL)"
"5573",781,1925,2020,"Hannah Angileri",35,10,2,1,0,8,6,3,0,2,3,1,"0.286",0.342,"0.742","Whittier"
"5574",1162,35214,2020,"Rebekah Hobson",22,6,0,0,1,3,5,0,2,4,0,0,"0.273",0.333,"0.742","LaGrange"
"5575",1434,45861,2020,"Haley Livengood",17,6,0,0,0,1,1,1,0,2,1,1,"0.353",0.389,"0.742","Waynesburg"
"5576",11276,37353,2020,"Hanna Hyder",13,4,1,0,0,2,3,0,1,3,5,0,"0.308",0.357,"0.742","USC Aiken"
"5577",20220,49168,2020,"Delaney Martino",17,6,0,0,0,3,5,1,0,1,1,0,"0.353",0.389,"0.742","MSOE"
"5578",30134,53421,2020,"Taryn Moan",39,12,1,1,0,3,6,3,0,3,1,1,"0.308",0.357,"0.742","Black Hills St."
"5579",160,59642,2020,"Sydney Paulauskis-lauher",21,7,1,0,0,3,2,2,0,1,1,0,"0.333",0.36,"0.741","Concordia Chicago"
"5580",164,17232,2020,"Carli Cutler",56,16,3,0,1,12,8,5,2,7,2,0,"0.286",0.348,"0.741","UConn"
"5581",201,53303,2020,"Haley Mitchell",61,18,3,0,1,10,3,4,2,19,0,0,"0.295",0.348,"0.741","Eastern Ill."
"5582",266,76119,2020,"Sydney Swenson",21,6,2,0,0,2,4,3,0,4,3,0,"0.286",0.36,"0.741","Gust. Adolphus"
"5583",283,33202,2020,"Lindsey Hay",35,8,3,0,1,6,3,5,1,7,0,0,"0.229",0.341,"0.741","Hofstra"
"5584",323,51990,2020,"Madison Mendoza",14,3,0,0,1,2,3,2,0,1,0,0,"0.214",0.312,"0.741","Johnson C. Smith"
"5585",331,14579,2020,"Madyson Cole",21,5,0,0,1,4,1,0,4,4,0,0,"0.238",0.36,"0.741","Kent St."
"5586",433,72875,2020,"Paige Smith",62,15,3,0,2,11,7,11,2,13,3,0,"0.242",0.354,"0.741","Ole Miss"
"5587",453,23508,2020,"Sara Fallon",21,7,1,0,0,3,3,2,0,3,1,0,"0.333",0.36,"0.741","Muhlenberg"
"5588",497,85949,2020,"Kenzie Young",27,6,4,0,0,3,7,3,4,6,3,2,"0.222",0.371,"0.741","North Texas"
"5589",701,39043,2020,"Sydney Johnson",44,11,2,0,1,6,4,9,0,16,0,0,"0.250",0.377,"0.741","Texas Woman's"
"5590",702,30460,2020,"Avery Grimes",64,19,5,0,1,11,10,3,0,11,2,1,"0.297",0.319,"0.741","UT Arlington"
"5591",744,36368,2020,"Audrenik Howard",33,8,2,1,1,9,8,2,0,1,2,0,"0.242",0.286,"0.741","Virginia Union"
"5592",782,36692,2020,"Kaylee Huecker",70,17,1,3,2,8,12,8,0,12,0,0,"0.243",0.312,"0.741","Wichita St."
"5593",1094,43199,2020,"Katie Ladd",7,1,1,0,0,0,2,3,1,5,0,0,"0.143",0.455,"0.741","George Fox"
"5594",2743,28826,2020,"Hailey Goins",71,23,5,0,0,7,7,1,2,8,2,0,"0.324",0.347,"0.741","UIW"
"5595",11538,54419,2020,"Gracie Morris",37,10,4,0,1,8,6,1,0,8,0,0,"0.270",0.282,"0.741","Fontbonne"
"5596",22626,15177,2020,"Jenna Conroy",32,9,2,0,1,7,4,1,0,2,0,1,"0.281",0.303,"0.741","JWU (Providence)"
"5597",30002,10649,2020,"Matti Byrd",22,5,2,0,1,5,4,3,0,4,0,0,"0.227",0.286,"0.741","Trevecca Nazarene"
"5598",4,9700,2020,"Madison Budde",11,3,0,0,0,1,3,4,0,1,3,0,"0.273",0.467,"0.740","Adrian"
"5599",485,6513,2020,"Raven Blair",28,7,1,1,1,3,8,0,1,12,5,1,"0.250",0.276,"0.740","Norfolk St."
"5600",584,85252,2020,"Ashley Worrell",59,15,3,0,2,8,9,8,1,9,1,0,"0.254",0.333,"0.740","Rollins"
"5601",642,61914,2020,"Emily Popp",27,9,2,0,0,2,3,0,0,1,0,0,"0.333",0.333,"0.740","Skidmore"
"5602",715,41490,2020,"Kristina Kish",24,8,0,0,0,1,4,3,0,4,0,0,"0.333",0.407,"0.740","Trinity (TX)"
"5603",756,33724,2020,"Emma Helm",26,6,3,0,0,4,7,5,2,4,0,0,"0.231",0.394,"0.740","Washington"
"5604",8577,24527,2020,"Taylor Fish",21,6,1,0,0,5,0,5,0,7,0,0,"0.286",0.407,"0.740","N.M. Highlands"
"5605",21830,27350,2020,"Madison Garrett",21,5,2,0,0,0,5,5,1,3,3,0,"0.238",0.407,"0.740","Piedmont"
"5606",30054,15046,2020,"Jaleigh Conkle",45,14,1,0,0,8,4,7,1,4,0,0,"0.311",0.407,"0.740","Newman"
"5607",30055,10331,2020,"Alyssa Burt",58,14,4,1,1,5,5,8,1,10,0,0,"0.241",0.343,"0.740","Cal St. Monterey Bay"
"5608",14,45258,2020,"Chloe Lewis",8,2,1,0,0,2,1,2,0,2,0,0,"0.250",0.364,"0.739","UAlbany"
"5609",59,57524,2020,"Jennifer Oberthur",29,9,1,0,0,3,4,4,0,1,5,1,"0.310",0.394,"0.739","Bethany (WV)"
"5610",107,86504,2020,"Kacey Zobac",55,16,3,0,1,9,13,5,0,4,1,0,"0.291",0.339,"0.739","California"
"5611",244,72864,2020,"Morgan Smith",65,15,3,0,3,11,9,9,0,26,2,0,"0.231",0.324,"0.739","Furman"
"5612",306,3102,2020,"Annika Baez",63,14,1,0,4,14,7,4,4,11,0,0,"0.222",0.31,"0.739","Indiana"
"5613",382,32320,2020,"Sarah Harker",19,4,2,1,0,2,5,3,0,3,0,0,"0.211",0.318,"0.739","Manhattanville"
"5614",464,78910,2020,"Lynsey Tucker",34,10,1,0,0,2,10,6,1,7,2,0,"0.294",0.415,"0.739","Omaha"
"5615",468,11551,2020,"Emily Carbonneau",24,7,1,0,0,5,4,6,0,4,0,0,"0.292",0.406,"0.739","Southern N.H."
"5616",572,85708,2020,"Erika Yeager",54,16,2,0,0,5,4,8,2,5,0,1,"0.296",0.406,"0.739","Rhode Island"
"5617",596,35858,2020,"Mckenna Holtz",25,7,1,0,0,1,6,4,2,4,7,2,"0.280",0.419,"0.739","St. Bonaventure"
"5618",612,74795,2020,"Heidi Stewart",22,8,0,0,0,3,3,1,0,5,0,0,"0.364",0.375,"0.739","Saint Mary's (MN)"
"5619",625,9567,2020,"Ryan Brzozoski",62,19,1,1,0,7,6,8,1,11,2,0,"0.306",0.384,"0.739","Samford"
"5620",774,76167,2020,"Mackenzie Swinehart",64,19,2,1,1,7,12,2,2,5,5,1,"0.297",0.333,"0.739","Western Mich."
"5621",1014,52922,2020,"Riley Miller",18,5,2,0,0,5,3,1,1,3,0,0,"0.278",0.35,"0.739","Col. of Charleston"
"5622",1174,10506,2020,"Eryn Butler",51,16,2,0,1,7,6,2,0,8,0,0,"0.314",0.327,"0.739","Limestone"
"5623",9013,74831,2020,"Rachel Stewart",67,19,5,0,0,10,11,10,3,6,2,0,"0.284",0.381,"0.739","Missouri Western"
