"team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
30151,14938,2020,"Kaylee Combs",24,6,1,0,0,1,0,2,1,4,0,0,"0.250",0.333,"0.625","Shorter"
5,9511,2020,"Jaiden Bryant",30,6,2,0,1,6,5,2,1,12,0,1,"0.200",0.257,"0.624","Akron"
9,14142,2020,"Ashton Clem",60,15,3,0,0,7,3,6,2,5,0,1,"0.250",0.324,"0.624","UAB"
27,83355,2020,"Keri White",30,9,0,0,0,0,8,2,0,3,2,0,"0.300",0.324,"0.624","App State"
94,31557,2020,"Candace Haliburton",36,9,2,0,0,2,4,3,2,5,2,1,"0.250",0.318,"0.624","CSU Bakersfield"
119,50783,2020,"Scotty Mcgee",14,4,1,0,0,2,3,0,0,0,0,0,"0.286",0.267,"0.624","Carnegie Mellon"
279,16872,2020,"Stephany Cruz",16,5,0,0,0,2,1,0,0,2,0,0,"0.312",0.312,"0.624","Lehman"
290,28098,2020,"Trinity Gibbs",51,12,2,0,0,5,4,9,1,11,0,0,"0.235",0.349,"0.624","Howard"
716,13090,2020,"Kaylee Chapman",36,8,2,0,1,11,5,1,1,7,0,0,"0.222",0.263,"0.624","Troy"
730,51759,2020,"Anna Mefford",16,5,0,0,0,4,1,0,0,2,0,0,"0.312",0.312,"0.624","Ursinus"
781,68379,2020,"Jade Sanchez",23,6,1,0,0,1,6,1,1,2,2,1,"0.261",0.32,"0.624","Whittier"
30114,16931,2020,"Shayna Cuiffitelli",16,5,0,0,0,1,1,0,0,1,0,1,"0.312",0.312,"0.624","Penn St.-Abington"
339,7575,2020,"Ava Bottiglia",17,4,0,0,1,2,2,0,0,3,0,0,"0.235",0.211,"0.623","Kutztown"
466,70498,2020,"Chelie Senini",67,19,1,0,0,3,13,4,1,9,7,1,"0.284",0.324,"0.623","Nevada"
1050,34457,2020,"Rylee Hershberger",19,4,1,0,0,1,1,5,0,4,0,0,"0.211",0.36,"0.623","Defiance"
1176,34041,2020,"Madison Henry",46,11,2,0,0,9,6,6,1,10,1,1,"0.239",0.34,"0.623","Lincoln Memorial"
1315,11874,2020,"Gabby Carpenter",30,8,0,1,0,5,3,1,0,5,4,0,"0.267",0.29,"0.623","Pitt.-Bradford"
19117,2669,2020,"Morgan Atkinson",36,7,1,1,1,1,5,4,0,4,1,0,"0.194",0.262,"0.623","Salem (WV)"
30120,23680,2020,"Tori Farr",60,13,8,0,0,3,7,5,0,11,2,0,"0.217",0.273,"0.623","William Jewell"
30181,72947,2020,"Nikki Smith",59,10,6,0,1,2,12,11,1,17,3,0,"0.169",0.301,"0.623","UVA Wise"
219,23446,2020,"Halie Fain",26,7,0,1,0,1,7,1,0,5,14,2,"0.269",0.276,"0.622","Evansville"
258,16115,2020,"Liz Cowell",26,7,0,1,0,8,5,0,1,0,4,0,"0.269",0.276,"0.622","Gettysburg"
294,17443,2020,"Shayna Dahlen",42,10,3,0,0,4,3,3,2,7,0,1,"0.238",0.312,"0.622","Idaho St."
392,51528,2020,"Jojo Mcrae",45,11,0,1,0,0,10,5,1,12,2,1,"0.244",0.333,"0.622","Maryland"
434,53612,2020,"Megan Moll",46,8,1,0,2,7,8,3,5,15,1,0,"0.174",0.296,"0.622","Missouri"
522,42073,2020,"Kinsey Koeltzow",23,6,0,0,1,4,9,0,0,5,1,0,"0.261",0.231,"0.622","Oklahoma"
682,65109,2020,"Hannah Ricker",29,7,0,1,0,2,6,2,1,3,1,0,"0.241",0.312,"0.622","Stonehill"
709,64111,2020,"Aubrey Reed",44,11,2,0,0,3,3,3,2,4,0,0,"0.250",0.327,"0.622","Toledo"
22235,61361,2020,"Kai Pinera",29,8,1,0,0,4,6,1,1,4,2,0,"0.276",0.312,"0.622","Lewis & Clark"
30094,64910,2020,"Makenzie Rice",22,6,1,0,0,5,1,1,0,5,0,1,"0.273",0.304,"0.622","Brevard"
30151,43740,2020,"Ashley Langel",38,10,1,0,0,5,4,4,1,12,0,0,"0.263",0.333,"0.622","Shorter"
71,29240,2020,"Sarah Gonzalez",43,12,1,0,0,4,3,2,1,11,1,1,"0.279",0.319,"0.621","Bowling Green"
205,63061,2020,"Morgan Quimby",50,12,3,0,0,2,7,6,0,8,1,0,"0.240",0.321,"0.621","Mont. St. Billings"
249,61885,2020,"Alessandra Ponce",74,17,5,1,1,8,5,2,1,14,2,0,"0.230",0.256,"0.621","George Washington"
494,34357,2020,"Alexys Herrera",28,7,0,0,0,2,2,5,1,5,4,0,"0.250",0.371,"0.621","North Dakota"
550,20814,2020,"Ashley Doyle",48,11,1,0,1,5,2,6,0,11,0,0,"0.229",0.309,"0.621","Portland St."
627,71960,2020,"Rion Simms",51,12,3,0,1,6,6,3,0,4,0,0,"0.235",0.268,"0.621","San Diego"
692,78699,2020,"Alexis Trimiar",64,15,3,0,2,11,9,1,0,4,0,0,"0.234",0.246,"0.621","Tennessee Tech"
30063,50251,2020,"Nichole Mcclendon",37,11,1,0,0,6,3,0,0,2,2,2,"0.297",0.297,"0.621","Seton Hill"
30092,55334,2020,"Natalie Murphy",71,20,3,0,0,10,9,2,0,9,2,1,"0.282",0.297,"0.621","Flagler"
90,4126,2020,"Kai Barrett",40,12,1,0,0,3,2,1,0,9,0,0,"0.300",0.295,"0.620","Cal Poly"
211,7334,2020,"Vanessa Boop",30,8,0,0,0,3,6,4,0,2,2,0,"0.267",0.353,"0.620","Elizabethtown"
219,394,2020,"Mea Adams",11,2,0,0,0,1,3,3,2,2,2,1,"0.182",0.438,"0.620","Evansville"
370,18507,2020,"Morgan Debord",59,15,3,0,0,3,13,7,1,14,2,1,"0.254",0.315,"0.620","LMU (CA)"
384,39262,2020,"Devin Jones",31,8,2,0,0,3,3,2,1,5,0,0,"0.258",0.297,"0.620","Mansfield"
561,20780,2020,"Taylor Downen",48,12,3,0,0,4,4,3,1,6,1,0,"0.250",0.308,"0.620","Quincy"
934,52422,2020,"Lauren Meyer",13,3,0,0,0,2,4,3,1,2,3,0,"0.231",0.389,"0.620","Alderson Broaddus"
1111,38415,2020,"Hayley Jenkins",13,4,0,0,0,2,0,1,0,4,0,0,"0.308",0.312,"0.620","Greenville"
30058,56455,2020,"Shauneyah Nichols",19,3,0,0,1,1,1,2,2,4,0,0,"0.158",0.304,"0.620","Claflin"
30124,9522,2020,"Kylie Bryant",43,10,4,0,0,4,1,4,1,5,0,1,"0.233",0.294,"0.620","Cedarville"
30128,56590,2020,"Sydney Nieveen",31,8,2,0,0,6,5,2,1,2,0,0,"0.258",0.297,"0.620","Sioux Falls"
30191,38149,2020,"Carlisle Jamison",31,7,3,0,0,4,10,4,0,4,0,0,"0.226",0.297,"0.620","Spring Hill"
41,8694,2020,"Gracey Brink",7,1,1,0,0,0,2,1,1,1,0,0,"0.143",0.333,"0.619","Augustana (SD)"
69,49818,2020,"Angelina Mayers",6,1,1,0,0,0,1,1,0,1,0,0,"0.167",0.286,"0.619","Bowdoin"
93,4821,2020,"Alyssa Beck",39,10,2,0,0,3,5,4,0,7,0,0,"0.256",0.311,"0.619","CSUSB"
112,7502,2020,"Keila Bosinger",63,16,3,1,0,7,10,3,1,12,6,0,"0.254",0.286,"0.619","UC San Diego"
128,41600,2020,"Kyra Klarkowski",61,15,1,1,0,10,13,8,1,13,6,0,"0.246",0.324,"0.619","UCF"
129,56541,2020,"Abigail Niehaus",7,1,1,0,0,1,0,2,0,3,0,0,"0.143",0.333,"0.619","Central Mich."
149,80894,2020,"Adrienne Visintine",6,1,1,0,0,3,0,1,0,2,0,0,"0.167",0.286,"0.619","Coastal Carolina"
170,23128,2020,"Karly Estremera",6,2,0,0,0,0,2,0,0,0,1,0,"0.333",0.286,"0.619","Curry"
178,16809,2020,"Hannah Crumblish",56,16,2,0,0,1,6,1,0,10,1,1,"0.286",0.298,"0.619","Delaware St."
192,49049,2020,"Alyanna Martinez",6,1,1,0,0,0,2,0,1,3,1,0,"0.167",0.286,"0.619","Dubuque"
225,50420,2020,"Morgan Mccoy",6,2,0,0,0,2,0,0,0,1,0,0,"0.333",0.286,"0.619","Ferrum"
228,80125,2020,"Hera Varmah",24,4,2,1,0,1,3,2,2,9,0,1,"0.167",0.286,"0.619","Florida A&M"
233,34729,2020,"Celia Higgins",60,14,2,0,0,3,8,9,2,4,2,0,"0.233",0.352,"0.619","Fla. Southern"
265,82265,2020,"Ashley Watts",6,1,1,0,0,2,0,1,0,3,0,0,"0.167",0.286,"0.619","Grove City"
335,6290,2020,"Nicole Bishay",47,12,2,0,0,7,8,5,0,6,1,2,"0.255",0.321,"0.619","Kenyon"
341,68073,2020,"Clarissa Salazar",6,1,1,0,0,1,1,0,1,1,4,0,"0.167",0.286,"0.619","La Verne"
351,71419,2020,"Rylee Shockley",33,9,2,0,0,7,2,1,0,2,0,0,"0.273",0.286,"0.619","Lebanon Valley"
422,66831,2020,"Stephanie Roper",6,2,0,0,0,0,0,0,0,0,0,0,"0.333",0.286,"0.619","Miles"
465,3869,2020,"Lauryn Barker",71,18,1,0,1,7,10,7,0,15,0,0,"0.254",0.309,"0.619","UNLV"
482,32494,2020,"Kelsey Harrigan",28,7,1,0,0,2,7,4,0,10,0,0,"0.250",0.333,"0.619","Niagara"
483,1504,2020,"Allie Amerson",38,8,2,0,1,5,5,5,0,7,2,1,"0.211",0.277,"0.619","Nicholls"
483,84221,2020,"Yasmeen Williams",45,11,1,0,1,7,2,3,0,6,0,0,"0.244",0.286,"0.619","Nicholls"
556,57512,2020,"Mairéad O'sullivan",6,1,1,0,0,2,0,1,0,2,0,0,"0.167",0.286,"0.619","Providence"
564,36465,2020,"Jackie Howarth",6,1,1,0,0,0,0,0,1,0,0,0,"0.167",0.286,"0.619","Ramapo"
595,28440,2020,"Grace Gilmore",6,1,1,0,0,3,0,1,0,1,0,0,"0.167",0.286,"0.619","Saint Benedict"
691,23602,2020,"Lauren Farias",42,10,2,1,0,2,4,4,0,10,1,0,"0.238",0.286,"0.619","Tennessee St."
716,61812,2020,"Adia Polk",6,1,1,0,0,2,0,1,0,2,0,0,"0.167",0.286,"0.619","Troy"
1157,954,2020,"Faith Alexander",55,15,1,0,0,5,13,4,1,7,5,1,"0.273",0.328,"0.619","Kennesaw St."
1318,60805,2020,"Cassidy Petrie",25,5,2,1,0,7,4,2,0,1,1,0,"0.200",0.259,"0.619","Post"
1334,1102,2020,"Caylei Allen",21,5,1,0,0,3,1,2,1,7,0,0,"0.238",0.333,"0.619","St. Edward's"
1334,52473,2020,"Kylie Mica",66,16,2,0,1,6,8,5,1,10,2,0,"0.242",0.301,"0.619","St. Edward's"
2699,61952,2020,"Hailey Pop",54,11,2,0,1,9,8,10,0,12,0,0,"0.204",0.323,"0.619","IUPUI"
8577,49448,2020,"Victoria Mata",28,7,1,0,0,4,8,5,0,4,2,0,"0.250",0.333,"0.619","N.M. Highlands"
8597,10037,2020,"Brett Burger",27,8,0,0,0,2,6,2,0,2,2,0,"0.296",0.323,"0.619","Martin Luther"
8965,55516,2020,"Eva Myers",21,5,1,0,0,1,5,3,1,8,0,0,"0.238",0.333,"0.619","East Central"
8965,27492,2020,"Miranda Garza",40,9,3,0,1,4,7,0,1,6,0,0,"0.225",0.244,"0.619","East Central"
9684,57421,2020,"Jessica O'malley",7,1,1,0,0,0,1,0,2,3,0,0,"0.143",0.333,"0.619","Saint Elizabeth"
24317,55217,2020,"Patricia Muratore",7,2,0,0,0,0,0,1,0,3,0,0,"0.286",0.333,"0.619","Lesley"
24400,19601,2020,"Danielle Diaz",6,1,1,0,0,1,2,1,0,2,1,0,"0.167",0.286,"0.619","Concordia (TX)"
28749,84840,2020,"Cece Wittry",7,2,0,0,0,3,3,2,0,3,1,0,"0.286",0.333,"0.619","Transylvania"
30013,5823,2020,"Madison Besaw",39,8,1,0,1,3,4,5,1,13,1,0,"0.205",0.311,"0.619","Lee"
30024,64014,2020,"Linnah Rebolledo",58,15,3,1,0,6,10,2,0,7,1,0,"0.259",0.274,"0.619","Utah Valley"
30047,7341,2020,"Alyssa Booth",24,6,2,0,0,3,4,2,0,9,0,0,"0.250",0.286,"0.619","Keystone"
30051,70446,2020,"Azlee Sells",65,15,3,0,1,3,6,6,0,12,0,0,"0.231",0.296,"0.619","King (TN)"
30197,53668,2020,"Abby Mondy",29,7,0,0,0,1,9,6,1,1,4,0,"0.241",0.378,"0.619","Belhaven"
39,45427,2020,"Madelyn Libby",61,14,0,0,2,8,5,6,0,12,2,1,"0.230",0.29,"0.618","Augusta"
90,63562,2020,"Noellah Ramos",65,17,1,1,0,5,14,5,0,15,3,1,"0.262",0.31,"0.618","Cal Poly"
103,83038,2020,"Payton West",37,6,2,1,1,6,6,6,0,10,1,0,"0.162",0.267,"0.618","Stanislaus St."
516,85535,2020,"Skylar Wuelfing",16,4,0,0,0,1,2,2,1,2,1,0,"0.250",0.368,"0.618","Occidental"
519,5696,2020,"Sophia Bernard",35,8,1,0,1,6,2,3,0,5,0,1,"0.229",0.275,"0.618","Ohio"
612,69462,2020,"Hallie Schmeling",39,10,2,0,0,4,7,2,1,11,0,0,"0.256",0.31,"0.618","Saint Mary's (MN)"
615,43617,2020,"Annie Landon",20,5,1,0,0,3,4,2,0,3,1,1,"0.250",0.318,"0.618","St. Olaf"
704,9200,2020,"Macey Brown",32,10,0,0,0,2,2,1,0,3,0,0,"0.312",0.306,"0.618","UTEP"
774,61164,2020,"Samantha Pico",39,8,4,0,1,3,4,1,1,5,0,0,"0.205",0.233,"0.618","Western Mich."
784,28168,2020,"Sarah Gibson",32,8,0,0,0,5,4,6,0,5,0,0,"0.250",0.368,"0.618","Wilkes"
810,79129,2020,"Carly Turner",16,4,0,0,0,0,1,2,1,3,0,0,"0.250",0.368,"0.618","Wright St."
1445,58291,2020,"Eliza Ortiz",16,4,0,0,0,1,4,3,0,6,0,0,"0.250",0.368,"0.618","Western N.M."
2697,39003,2020,"Megan Johnson",20,5,1,0,0,0,5,0,2,3,0,0,"0.250",0.318,"0.618","Hawaii Hilo"
8935,29010,2020,"Moriah Gomez",40,10,2,0,0,5,6,3,1,8,0,0,"0.250",0.318,"0.618","Converse"
27854,2784,2020,"Alina Avalos",26,6,2,0,0,4,2,3,0,6,0,0,"0.231",0.31,"0.618","Minn.-Crookston"
30013,13696,2020,"Bailey Church",34,9,3,0,0,8,2,0,0,6,0,0,"0.265",0.265,"0.618","Lee"
205,30239,2020,"Hailee Gregerson",22,3,0,0,2,4,3,2,0,5,0,0,"0.136",0.208,"0.617","Mont. St. Billings"
408,35025,2020,"Cheyenne Hindman",36,8,0,0,1,4,7,5,1,12,1,0,"0.222",0.311,"0.617","Mercyhurst"
418,79325,2020,"Madison Uden",53,13,3,0,1,5,3,1,0,13,0,0,"0.245",0.259,"0.617","Michigan"
458,11386,2020,"Maggie Cannon",56,11,7,0,1,10,7,4,0,23,0,0,"0.196",0.242,"0.617","Charlotte"
566,81580,2020,"Gracie Waller",27,8,0,0,0,2,2,0,1,3,0,0,"0.296",0.321,"0.617","Randolph"
769,64200,2020,"Samantha Reele",14,2,1,0,1,1,1,1,0,7,0,0,"0.143",0.188,"0.617","Western Caro."
1445,68661,2020,"Brittany Santellanes",47,12,1,0,0,7,6,5,1,8,1,0,"0.255",0.34,"0.617","Western N.M."
2707,37123,2020,"Bre Hunter",37,8,1,0,1,4,3,4,0,9,0,2,"0.216",0.293,"0.617","Kansas City"
8577,58346,2020,"Leah Osborn",62,13,4,0,2,5,11,3,0,5,2,1,"0.210",0.246,"0.617","N.M. Highlands"
12884,74531,2020,"Justine Stefura",30,6,1,2,0,6,5,2,0,2,5,1,"0.200",0.25,"0.617","Centenary (NJ)"
30124,59428,2020,"Sarah Parsons",70,18,1,0,2,8,11,0,1,8,3,1,"0.257",0.26,"0.617","Cedarville"
86,49480,2020,"Alexis Matheney",33,5,0,1,0,2,4,13,1,15,2,1,"0.152",0.404,"0.616","Buffalo"
191,78743,2020,"Megan Trivelpiece",25,7,1,0,0,8,3,1,0,3,0,0,"0.280",0.296,"0.616","Drexel"
216,34603,2020,"Kyndall Hiatt",36,7,2,1,0,7,7,6,0,12,0,1,"0.194",0.31,"0.616","Emory & Henry"
217,53013,2020,"Tyler Miller",19,5,1,0,0,1,2,1,0,3,0,0,"0.263",0.3,"0.616","Emory"
336,56943,2020,"Taylor Norris",19,5,1,0,0,2,3,1,0,2,0,0,"0.263",0.3,"0.616","King's (PA)"
367,23929,2020,"Taja Felder",13,3,2,0,0,1,0,0,0,4,0,0,"0.231",0.231,"0.616","Louisville"
470,72051,2020,"Nahtali Simpson",19,5,1,0,0,2,1,1,0,2,0,0,"0.263",0.3,"0.616","New Haven"
494,85971,2020,"Alicia Young",37,7,1,0,1,2,4,5,3,5,0,0,"0.189",0.319,"0.616","North Dakota"
639,80110,2020,"Sabrina Vargas",17,4,0,0,0,0,5,1,3,2,0,0,"0.235",0.381,"0.616","Siena"
689,14064,2020,"Cristina Clauberg",74,19,4,1,0,14,5,3,3,4,0,0,"0.257",0.278,"0.616","Tampa"
1004,83770,2020,"Jenna Wildeman",19,5,1,0,0,2,7,1,0,3,3,0,"0.263",0.3,"0.616","Central Ark."
1028,65033,2020,"Lauren Richardson",29,5,1,0,1,3,2,5,1,9,0,0,"0.172",0.306,"0.616","Concord"
1126,64466,2020,"Ashley Remington",17,3,0,0,1,2,1,2,0,6,0,0,"0.176",0.263,"0.616","Holy Family"
8968,37447,2020,"Elena Iannuzzelli",25,6,0,1,0,3,3,1,1,7,0,0,"0.240",0.296,"0.616","Eastern"
11740,54003,2020,"Jibrasha Moore",26,8,0,0,0,2,7,0,0,2,2,0,"0.308",0.308,"0.616","West Florida"
30198,61892,2020,"Jamie Ponce",17,3,0,0,1,3,1,1,1,2,0,0,"0.176",0.263,"0.616","Cal St. San Marcos"
30240,4902,2020,"Daeshonna Beckham",13,4,0,0,0,1,3,0,0,1,2,0,"0.308",0.308,"0.616","Allen"
10,30081,2020,"Gracie Green",31,6,0,0,1,5,5,6,1,7,3,0,"0.194",0.325,"0.615","Alabama Huntsville"
307,66399,2020,"Rachel Rodriquez",38,9,2,0,0,1,7,4,1,6,1,0,"0.237",0.326,"0.615","Indiana (PA)"
389,30524,2020,"Samantha Grimsley",38,11,0,0,0,6,9,3,0,2,2,0,"0.289",0.326,"0.615","Mary Baldwin"
540,55893,2020,"Emma Nedley",38,7,1,1,1,13,4,2,3,10,2,1,"0.184",0.273,"0.615","Penn"
572,86563,2020,"Rachel Zingerman",49,8,2,0,2,8,6,9,0,12,0,0,"0.163",0.288,"0.615","Rhode Island"
643,54048,2020,"Maggie Moore",49,12,3,0,0,6,1,4,1,8,0,0,"0.245",0.309,"0.615","Slippery Rock"
1023,58456,2020,"Kayla Oswell",49,9,2,0,2,6,6,6,0,9,0,1,"0.184",0.268,"0.615","Coker"
24400,73517,2020,"Kirstie Soto",31,7,1,0,0,5,5,7,1,5,3,0,"0.226",0.357,"0.615","Concordia (TX)"
22,40687,2020,"Bonnie Kennedy",30,7,1,1,0,6,2,2,0,4,1,1,"0.233",0.281,"0.614","American Int'l"
54,21226,2020,"Sami Dullum",54,13,5,0,0,8,3,3,0,17,2,0,"0.241",0.281,"0.614","Bemidji St."
112,40195,2020,"Danica Kazakoff",57,16,3,0,0,7,12,2,0,7,7,1,"0.281",0.281,"0.614","UC San Diego"
208,28658,2020,"River Glenn",32,7,2,0,0,3,4,7,0,10,1,0,"0.219",0.333,"0.614","Eckerd"
228,6665,2020,"Alexis Blasingame",30,7,0,0,1,5,4,1,1,7,0,0,"0.233",0.281,"0.614","Florida A&M"
315,81269,2020,"Sidney Wagnon",53,13,4,0,0,5,8,3,1,6,1,0,"0.245",0.293,"0.614","Jacksonville St."
437,67883,2020,"Adriana Saab",8,1,1,0,0,0,0,1,2,1,0,0,"0.125",0.364,"0.614","Molloy"
463,65269,2020,"Ally Riley",43,10,2,0,1,7,1,2,1,5,0,0,"0.233",0.265,"0.614","Nebraska"
533,17240,2020,"Alexandra Cusumano",8,2,0,0,0,1,1,2,0,1,0,0,"0.250",0.364,"0.614","Pace"
794,22069,2020,"Becca Edwards",32,9,0,0,0,4,2,2,1,8,0,0,"0.281",0.333,"0.614","Green Bay"
966,86269,2020,"Tori Zangrilli",8,1,1,0,0,0,0,3,0,1,0,0,"0.125",0.364,"0.614","Arcadia"
987,7742,2020,"Sydney Bowen",27,7,0,0,0,3,5,4,0,10,0,0,"0.259",0.355,"0.614","Bluffton"
1064,7698,2020,"Kori Bow",31,9,0,0,0,6,1,2,0,3,0,0,"0.290",0.324,"0.614","Eastern Nazarene"
1083,35681,2020,"Taylor Hollestelle",35,9,2,0,0,3,6,3,0,3,3,0,"0.257",0.3,"0.614","Fort Lewis"
11504,45731,2020,"Chloe Linton",32,7,1,0,0,4,6,3,6,10,1,0,"0.219",0.364,"0.614","Queens (NC)"
11839,72862,2020,"Laila Smith",8,2,0,0,0,1,2,2,0,0,0,0,"0.250",0.364,"0.614","Pitt.-Greensburg"
24400,34155,2020,"Breanna Heredia",8,2,0,0,0,0,1,1,1,3,0,1,"0.250",0.364,"0.614","Concordia (TX)"
30024,56554,2020,"Emery Nielson",38,11,0,0,0,2,11,1,1,4,3,1,"0.289",0.325,"0.614","Utah Valley"
30123,53443,2020,"Cassandra Mittman",37,10,1,0,0,8,2,2,1,6,0,1,"0.270",0.317,"0.614","Academy of Art"
30123,4456,2020,"Jamie Batto",8,2,0,0,0,0,1,2,0,2,0,0,"0.250",0.364,"0.614","Academy of Art"
53,15105,2020,"Riley Conn",25,7,0,0,0,5,2,2,0,2,0,0,"0.280",0.333,"0.613","Beloit"
283,67311,2020,"Jaycee Ruberti",54,11,1,2,0,3,9,8,1,2,2,1,"0.204",0.317,"0.613","Hofstra"
436,78432,2020,"Jenna Towle",45,11,1,0,0,7,3,7,0,5,0,0,"0.244",0.346,"0.613","Mo.-St. Louis"
606,39939,2020,"Molly Kapala",46,10,3,0,1,5,4,0,3,2,0,0,"0.217",0.265,"0.613","Saint Joseph's"
688,30243,2020,"Jamie Gregg",77,21,2,1,0,14,10,2,0,11,7,2,"0.273",0.288,"0.613","Syracuse"
712,15197,2020,"Lauren Conroy",25,6,1,0,0,4,7,2,2,1,0,0,"0.240",0.333,"0.613","TCNJ"
783,19960,2020,"Hope Dimario",21,4,0,0,1,2,1,3,0,1,0,1,"0.190",0.28,"0.613","Widener"
2814,20140,2020,"Ellie Dixon",42,10,2,0,0,3,8,5,1,12,0,0,"0.238",0.327,"0.613","Washburn"
12884,44948,2020,"Maggie Lenahan",24,6,1,0,0,2,3,2,1,2,0,1,"0.250",0.321,"0.613","Centenary (NJ)"
30120,63851,2020,"Allison Rawls",55,15,3,0,0,8,9,1,0,4,2,0,"0.273",0.286,"0.613","William Jewell"
30199,20123,2020,"Sydni Dix",25,6,1,0,0,3,4,4,0,1,3,0,"0.240",0.333,"0.613","CUI"
255,86376,2020,"Bailee Zeitler",62,15,2,0,0,4,7,10,0,12,3,1,"0.242",0.338,"0.612","Georgia Tech"
262,44113,2020,"Kelcie Latour",35,8,2,0,0,7,1,3,3,7,0,0,"0.229",0.326,"0.612","Grand Valley St."
367,24047,2020,"Caitlin Ferguson",65,14,0,1,2,7,7,4,2,22,1,0,"0.215",0.274,"0.612","Louisville"
519,33630,2020,"Ava Heidorn",74,19,4,2,0,12,5,0,0,10,0,1,"0.257",0.247,"0.612","Ohio"
637,69339,2020,"Allie Schey",29,7,0,0,0,3,4,5,1,12,2,0,"0.241",0.371,"0.612","Shenandoah"
645,37108,2020,"Reagan Hunt",17,3,0,1,0,3,4,3,1,1,1,0,"0.176",0.318,"0.612","Sonoma St."
711,39062,2020,"Sara Johnson",23,6,1,0,0,4,3,2,0,4,1,0,"0.261",0.308,"0.612","Towson"
772,50696,2020,"Morgan Mcelroy",56,14,3,0,0,4,6,6,0,6,0,0,"0.250",0.308,"0.612","Western Ky."
792,82232,2020,"Madyson Watson",58,11,2,0,2,13,9,7,1,12,0,1,"0.190",0.284,"0.612","Winthrop"
1064,69973,2020,"Alex Schwenger",35,9,1,0,0,1,4,5,0,1,1,0,"0.257",0.326,"0.612","Eastern Nazarene"
21,18579,2020,"Chloe Deckrow",6,1,0,0,0,2,1,2,1,1,0,0,"0.167",0.444,"0.611","Alma"
108,74523,2020,"Katie Steffen-brune",6,1,0,0,0,0,1,2,1,3,0,0,"0.167",0.444,"0.611","UC Davis"
115,39340,2020,"Kiana Jones",15,2,0,0,1,2,2,3,0,8,0,0,"0.133",0.278,"0.611","Campbell"
161,83822,2020,"Hannah Wilke",18,5,0,0,0,2,4,1,1,5,2,0,"0.278",0.333,"0.611","Concordia-M'head"
166,10878,2020,"Sabrina Calabrese",28,7,2,0,0,8,8,0,2,4,6,1,"0.250",0.29,"0.611","Cornell College"
243,4367,2020,"Kennadie Batchelor",35,8,2,0,0,4,4,4,1,3,1,0,"0.229",0.325,"0.611","Frostburg St."
314,40956,2020,"Zoey Keyes",18,4,1,0,0,1,5,4,0,3,0,0,"0.222",0.333,"0.611","Jackson St."
402,62172,2020,"Jil Poullard",6,1,0,0,0,1,9,3,0,1,6,1,"0.167",0.444,"0.611","McNeese"
554,55309,2020,"Lauren Murphy",18,4,1,0,0,4,3,2,1,5,1,0,"0.222",0.333,"0.611","Princeton"
595,10270,2020,"Mo Burns",36,9,4,0,0,5,7,0,0,4,3,0,"0.250",0.25,"0.611","Saint Benedict"
640,33975,2020,"Molly Hennessey",28,8,1,0,0,6,3,1,0,2,2,0,"0.286",0.29,"0.611","Simmons"
643,86530,2020,"Claire Zimmerman",6,1,0,0,0,0,1,3,0,3,0,0,"0.167",0.444,"0.611","Slippery Rock"
720,48399,2020,"Jayme Marbury",28,8,1,0,0,3,8,1,0,1,2,0,"0.286",0.29,"0.611","Tuskegee"
813,77144,2020,"Katie Tews",18,4,1,0,0,0,1,3,0,1,0,0,"0.222",0.333,"0.611","Yale"
8968,37750,2020,"Madeline Iswalt",6,1,0,0,0,2,1,3,0,1,0,0,"0.167",0.444,"0.611","Eastern"
22626,23497,2020,"Alexis Falcigno",20,5,2,0,0,3,3,1,0,5,1,0,"0.250",0.261,"0.611","JWU (Providence)"
30141,65574,2020,"Yasmine Rivera",38,9,1,0,0,1,13,7,0,7,1,0,"0.237",0.348,"0.611","Walsh"
6,32122,2020,"Danielle Hansell",37,8,2,1,0,3,3,4,0,3,0,0,"0.216",0.286,"0.610","Alabama A&M"
67,6895,2020,"Gianna Boccagno",49,7,1,0,3,8,6,6,2,11,0,0,"0.143",0.263,"0.610","Boston College"
126,6278,2020,"Lauren Birt",20,5,0,0,0,1,4,4,0,1,4,3,"0.250",0.36,"0.610","Central (IA)"
161,634,2020,"Callie Ahlgren",29,8,1,0,0,3,7,1,0,10,5,0,"0.276",0.3,"0.610","Concordia-M'head"
244,30554,2020,"Tess Griswold",78,19,0,0,2,7,4,4,1,13,0,0,"0.244",0.289,"0.610","Furman"
246,76547,2020,"Rachel Tanilli",42,10,2,1,0,5,4,2,1,15,4,1,"0.238",0.277,"0.610","Gannon"
351,43763,2020,"Kristi Langhans",25,7,2,0,0,4,4,0,0,3,0,0,"0.280",0.25,"0.610","Lebanon Valley"
371,22664,2020,"Caitlin Engelking",52,13,2,0,0,5,5,6,0,12,0,2,"0.250",0.322,"0.610","Loyola Chicago"
392,81059,2020,"Gracie Voulgaris",47,9,3,0,1,11,5,7,0,12,2,0,"0.191",0.291,"0.610","Maryland"
395,9382,2020,"Emily Bruin",34,9,2,0,0,5,1,1,0,7,0,0,"0.265",0.286,"0.610","Maryville (MO)"
532,76318,2020,"Katelyn Sylvia",22,6,1,0,0,3,2,1,0,5,0,0,"0.273",0.292,"0.610","Elms"
