"team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
21,73349,2020,"Hannah Soloman",3,1,0,0,0,0,3,0,0,1,0,0,"0.333",0.333,"0.666","Alma"
22,19671,2020,"Ariana Diciccio",3,1,0,0,0,2,0,0,0,1,0,0,"0.333",0.333,"0.666","American Int'l"
24,68458,2020,"Andrea Sanders",3,1,0,0,0,1,0,0,0,1,0,0,"0.333",0.333,"0.666","Amherst"
24,78672,2020,"Nicole Trezza",3,1,0,0,0,0,0,0,0,1,0,0,"0.333",0.333,"0.666","Amherst"
24,46641,2020,"Rachel Lovejoy",3,1,0,0,0,0,0,0,0,0,0,0,"0.333",0.333,"0.666","Amherst"
24,7984,2020,"Scout Boynton",3,1,0,0,0,0,1,0,0,0,0,0,"0.333",0.333,"0.666","Amherst"
26,15931,2020,"Riley Cote",3,1,0,0,0,0,1,0,0,0,0,0,"0.333",0.333,"0.666","Anna Maria"
31,48354,2020,"Aly Manzo",3,1,0,0,0,2,0,0,0,1,0,0,"0.333",0.333,"0.666","Arkansas"
36,80326,2020,"Vimary Vega betancourt",3,1,0,0,0,0,0,0,0,2,0,0,"0.333",0.333,"0.666","Assumption"
46,58610,2020,"Hailey Owens",3,1,0,0,0,0,1,0,0,1,0,1,"0.333",0.333,"0.666","Baldwin Wallace"
46,55751,2020,"Mary Nash",9,3,0,0,0,0,1,0,0,1,0,1,"0.333",0.333,"0.666","Baldwin Wallace"
48,12234,2020,"Heather Carver",3,1,0,0,0,1,0,0,0,0,0,0,"0.333",0.333,"0.666","Charleston So."
50,39947,2020,"Abra Kaplan",3,1,0,0,0,1,0,0,0,0,0,0,"0.333",0.333,"0.666","Bates"
50,7546,2020,"Kama Boswell",3,1,0,0,0,0,3,0,0,0,0,0,"0.333",0.333,"0.666","Bates"
69,20601,2020,"Andrea Dorsa",3,1,0,0,0,1,1,0,0,1,0,0,"0.333",0.333,"0.666","Bowdoin"
78,21176,2020,"Cameryn Duggan",3,1,0,0,0,0,0,0,0,0,0,0,"0.333",0.333,"0.666","SUNY Brockport"
78,33249,2020,"Olivia Hayden",3,1,0,0,0,0,1,0,0,1,0,0,"0.333",0.333,"0.666","SUNY Brockport"
78,77768,2020,"Victoria Thuman",3,1,0,0,0,0,1,0,0,1,0,0,"0.333",0.333,"0.666","SUNY Brockport"
88,51860,2020,"Carli Melchiorre",3,1,0,0,0,1,1,0,0,1,0,0,"0.333",0.333,"0.666","Cabrini"
114,30575,2020,"Kayla Groen",3,1,0,0,0,0,0,0,0,0,0,0,"0.333",0.333,"0.666","Calvin"
117,21527,2020,"Alysa Durbin",6,2,0,0,0,1,1,0,0,1,0,0,"0.333",0.333,"0.666","Capital"
119,61199,2020,"Brittany Pierce",3,1,0,0,0,0,0,0,0,0,0,0,"0.333",0.333,"0.666","Carnegie Mellon"
120,67093,2020,"Lyndsey Rost",3,1,0,0,0,0,6,0,0,0,1,1,"0.333",0.333,"0.666","Carroll (WI)"
123,43946,2020,"Aby Larock",3,1,0,0,0,1,0,0,0,0,0,0,"0.333",0.333,"0.666","VTSU Castleton"
124,61574,2020,"Mckenzie Plante",12,4,0,0,0,3,4,0,0,2,0,0,"0.333",0.333,"0.666","Catholic"
128,11380,2020,"Damaria Cannon",12,4,0,0,0,0,1,0,0,3,0,0,"0.333",0.333,"0.666","UCF"
145,50048,2020,"Kylie Mccabe",3,1,0,0,0,0,0,0,0,0,0,1,"0.333",0.333,"0.666","Clark (MA)"
159,57648,2020,"Kristen Odum",3,1,0,0,0,0,2,0,0,0,0,0,"0.333",0.333,"0.666","Columbus St."
174,30528,2020,"Haley Grindstaff",9,3,0,0,0,2,1,0,0,2,0,0,"0.333",0.333,"0.666","Davis & Elkins"
176,24608,2020,"Madison Fisher",3,1,0,0,0,0,3,0,0,1,0,0,"0.333",0.333,"0.666","DePaul"
193,81748,2020,"Shelby Walters",3,1,0,0,0,0,0,0,0,2,0,0,"0.333",0.333,"0.666","Duke"
205,23141,2020,"Alyssa Etheridge",3,1,0,0,0,0,1,0,0,1,0,0,"0.333",0.333,"0.666","Mont. St. Billings"
218,52105,2020,"Christine Mepham",3,1,0,0,0,1,2,0,0,0,0,0,"0.333",0.333,"0.666","Eureka"
218,68966,2020,"Kenned Savage",3,1,0,0,0,0,1,0,0,0,0,0,"0.333",0.333,"0.666","Eureka"
224,24245,2020,"Kaitlin Fick",3,1,0,0,0,0,0,0,0,1,0,0,"0.333",0.333,"0.666","Ferris St."
249,58117,2020,"Paris Orchard",3,1,0,0,0,0,1,0,0,2,3,2,"0.333",0.333,"0.666","George Washington"
277,67928,2020,"Rachel Sabourin",33,9,2,0,0,2,5,3,0,11,1,0,"0.273",0.333,"0.666","Hawaii"
297,77014,2020,"Abigail Tepen",30,8,2,0,0,7,3,3,0,8,0,0,"0.267",0.333,"0.666","Illinois Col."
297,2983,2020,"Mariana Babic",12,4,0,0,0,1,2,0,0,2,0,0,"0.333",0.333,"0.666","Illinois Col."
300,4117,2020,"Courtney Barrett",3,1,0,0,0,0,0,0,0,1,0,0,"0.333",0.333,"0.666","Ill. Wesleyan"
303,47541,2020,"Morgan Macrae",3,1,0,0,0,0,1,0,0,0,0,0,"0.333",0.333,"0.666","Immaculata"
305,50487,2020,"Alexis Mccullough",3,1,0,0,0,0,2,0,0,0,0,0,"0.333",0.333,"0.666","Indiana St."
309,42257,2020,"Frankie Kontor",3,1,0,0,0,0,1,0,0,1,0,0,"0.333",0.333,"0.666","UIndy"
337,47253,2020,"Sara Lynch",3,1,0,0,0,0,0,0,0,1,1,1,"0.333",0.333,"0.666","Knox"
349,5596,2020,"Mckenzie Bergdoll",6,2,0,0,0,0,2,0,0,1,0,0,"0.333",0.333,"0.666","Le Moyne"
356,36905,2020,"Tressa Hughes",12,3,1,0,0,3,2,2,0,4,0,0,"0.250",0.333,"0.666","Lincoln (MO)"
358,37087,2020,"Kailey Hunt",3,1,0,0,0,0,3,0,0,1,0,0,"0.333",0.333,"0.666","West Ala."
363,65849,2020,"Tanner Robertson",3,1,0,0,0,1,0,0,0,2,0,0,"0.333",0.333,"0.666","Longwood"
364,85537,2020,"Hannah Wubben",3,1,0,0,0,1,1,0,0,0,2,0,"0.333",0.333,"0.666","Loras"
365,36356,2020,"Karrington Houshmandzadeh",9,2,0,1,0,4,2,0,0,0,0,0,"0.222",0.222,"0.666","LSU"
372,23967,2020,"Emily Fell",6,2,0,0,0,1,4,0,0,2,0,1,"0.333",0.333,"0.666","Luther"
372,15469,2020,"Kendra Cooper",9,2,1,0,0,2,1,2,0,2,0,0,"0.222",0.333,"0.666","Luther"
374,9144,2020,"Jordan Brown",15,5,0,0,0,1,4,0,0,1,0,1,"0.333",0.333,"0.666","Lynchburg"
395,78095,2020,"Hannah Tolley",18,5,1,0,0,1,5,2,0,3,2,1,"0.278",0.333,"0.666","Maryville (MO)"
407,66323,2020,"Leilany Rodriguez",3,1,0,0,0,2,2,0,0,2,1,0,"0.333",0.333,"0.666","Mercy"
416,84565,2020,"Camryn Wincher",57,15,1,0,1,8,4,5,1,9,1,0,"0.263",0.333,"0.666","Michigan St."
428,28343,2020,"Macy Gill",3,1,0,0,0,1,5,0,0,0,0,0,"0.333",0.333,"0.666","Minnesota"
431,57263,2020,"Anna kate O'bryant",3,1,0,0,0,0,1,0,0,0,0,0,"0.333",0.333,"0.666","MUW"
432,68560,2020,"Miranda Sandoval",9,3,0,0,0,2,1,1,0,1,0,0,"0.333",0.333,"0.666","Mississippi Val."
435,50079,2020,"Marcy Mccalla",45,12,3,1,0,4,6,3,0,5,3,0,"0.267",0.288,"0.666","Missouri S&T"
441,41784,2020,"Jaxie Klucewich",9,3,0,0,0,0,6,0,0,2,0,1,"0.333",0.333,"0.666","Montana"
442,52763,2020,"Ahmira Miller",3,1,0,0,0,0,2,0,0,1,1,0,"0.333",0.333,"0.666","Montclair St."
452,48976,2020,"Montana Martin",3,1,0,0,0,0,0,0,0,0,0,0,"0.333",0.333,"0.666","Mount Union"
453,11655,2020,"Sydney Carey",6,2,0,0,0,0,1,0,0,2,0,0,"0.333",0.333,"0.666","Muhlenberg"
455,43420,2020,"Carlee Lamacz",30,8,2,0,0,2,2,2,1,5,1,0,"0.267",0.333,"0.666","Muskingum"
460,51597,2020,"Jentri Meadows",3,1,0,0,0,0,1,0,0,1,0,0,"0.333",0.333,"0.666","UNCW"
461,65587,2020,"Mackenzie Rivers",3,1,0,0,0,0,0,0,0,0,0,0,"0.333",0.333,"0.666","Nazareth"
462,2310,2020,"Abby Armentrout",3,1,0,0,0,0,0,0,0,1,0,0,"0.333",0.333,"0.666","Neb. Wesleyan"
466,28862,2020,"Kenzi Goins",15,5,0,0,0,2,2,0,0,6,0,0,"0.333",0.333,"0.666","Nevada"
472,7728,2020,"Kayla Bowen",47,10,1,0,3,11,6,2,0,10,1,1,"0.213",0.24,"0.666","New Mexico St."
477,81405,2020,"Brooke Walker",6,2,0,0,0,0,1,0,0,2,0,0,"0.333",0.333,"0.666","New York Tech"
490,57302,2020,"Kelsey O'connor",3,1,0,0,0,1,4,0,0,2,1,0,"0.333",0.333,"0.666","NC State"
503,9866,2020,"Amber Bumbalough",6,2,0,0,0,2,0,0,0,2,0,0,"0.333",0.333,"0.666","NIU"
510,42059,2020,"Alexis Koehler",3,1,0,0,0,0,2,0,0,1,1,0,"0.333",0.333,"0.666","Northwood"
517,52788,2020,"Ashlie Miller",6,2,0,0,0,0,2,0,0,0,0,0,"0.333",0.333,"0.666","Ohio Northern"
521,21877,2020,"Carrie Eberle",9,3,0,0,0,3,0,0,0,2,0,0,"0.333",0.333,"0.666","Oklahoma St."
526,13743,2020,"Anna Ciccarelli",3,1,0,0,0,0,2,0,0,0,0,0,"0.333",0.333,"0.666","SUNY Oneonta"
534,51401,2020,"Kailey Mcnamara",3,1,0,0,0,0,1,0,0,0,0,0,"0.333",0.333,"0.666","Pacific"
577,62146,2020,"Molly Potter",3,1,0,0,0,0,0,0,0,2,0,0,"0.333",0.333,"0.666","Ripon"
581,44455,2020,"Hannah Leahy",3,1,0,0,0,0,1,0,0,0,0,0,"0.333",0.333,"0.666","Rochester (NY)"
581,6910,2020,"Meghan Bocyck",3,1,0,0,0,1,0,0,0,0,0,0,"0.333",0.333,"0.666","Rochester (NY)"
587,35164,2020,"Ashley Hitchcock",40,11,2,0,0,2,3,4,0,11,0,0,"0.275",0.341,"0.666","Rutgers"
589,11466,2020,"Michelle Capizzano",3,1,0,0,0,0,0,0,0,1,0,0,"0.333",0.333,"0.666","Rutgers-Newark"
600,48561,2020,"Halle Marion",52,13,4,0,0,6,3,4,3,7,0,0,"0.250",0.339,"0.666","Saint Francis (PA)"
605,17402,2020,"Amaya Dacier",3,1,0,0,0,0,1,0,0,1,0,0,"0.333",0.333,"0.666","St. Joseph's (ME)"
615,53361,2020,"Hannah Mitchell",3,1,0,0,0,0,1,0,0,0,1,0,"0.333",0.333,"0.666","St. Olaf"
617,73300,2020,"Natasha Solano",3,1,0,0,0,0,0,0,0,2,0,0,"0.333",0.333,"0.666","Saint Peter's"
631,46407,2020,"Liyah Lopez",3,1,0,0,0,0,0,0,0,1,0,0,"0.333",0.333,"0.666","Santa Clara"
655,66135,2020,"Anna Rodenberg",3,1,0,0,0,0,4,0,0,0,2,2,"0.333",0.333,"0.666","Southeastern La."
655,48350,2020,"Caroline Manzer",6,2,0,0,0,1,0,0,0,3,0,0,"0.333",0.333,"0.666","Southeastern La."
659,39023,2020,"Nicole Johnson",3,1,0,0,0,1,3,0,0,0,0,0,"0.333",0.333,"0.666","Southern Ill."
670,17567,2020,"Molly Damiani",6,2,0,0,0,0,5,0,0,2,6,0,"0.333",0.333,"0.666","Texas St."
684,9582,2020,"Karina Bua",3,1,0,0,0,0,2,0,0,1,0,0,"0.333",0.333,"0.666","Suffolk"
696,49908,2020,"Makenzie Mays",58,17,2,0,0,12,3,3,2,7,1,0,"0.293",0.338,"0.666","Tex. A&M-Kingsville"
697,24082,2020,"Star Ferguson",3,1,0,0,0,0,3,0,0,1,2,1,"0.333",0.333,"0.666","Texas A&M"
700,36165,2020,"Morgan Hornback",18,4,1,0,1,6,1,0,0,7,0,0,"0.222",0.222,"0.666","Texas Tech"
706,14418,2020,"Lauren Coerver",65,13,2,0,3,13,7,6,3,20,0,0,"0.200",0.297,"0.666","UTSA"
709,39045,2020,"Rebecca Johnson",3,1,0,0,0,1,0,0,0,1,0,0,"0.333",0.333,"0.666","Toledo"
712,60263,2020,"Ariana Percivale",3,1,0,0,0,0,0,0,0,1,0,0,"0.333",0.333,"0.666","TCNJ"
735,34039,2020,"Maddie Henry",3,1,0,0,0,1,1,0,0,1,0,0,"0.333",0.333,"0.666","Valparaiso"
739,17405,2020,"Julia Dacosta",65,14,1,0,3,7,10,8,0,17,0,0,"0.215",0.297,"0.666","Villanova"
742,32194,2020,"Madison Hanson",18,5,1,0,0,3,1,2,0,5,0,0,"0.278",0.333,"0.666","Virginia Tech"
753,30195,2020,"Brianna Greenwall",3,1,0,0,0,0,0,0,0,1,0,0,"0.333",0.333,"0.666","Washington Col."
753,31708,2020,"Julia Hallman",3,1,0,0,0,0,4,0,0,1,1,1,"0.333",0.333,"0.666","Washington Col."
781,11947,2020,"Melissa Carrasco",6,2,0,0,0,2,0,0,0,0,0,0,"0.333",0.333,"0.666","Whittier"
790,41670,2020,"Jordyn Kleman",3,1,0,0,0,0,1,0,0,0,0,0,"0.333",0.333,"0.666","Winona St."
799,721,2020,"Kiley Akey",3,1,0,0,0,0,0,0,0,1,0,0,"0.333",0.333,"0.666","Wis.-Parkside"
800,43136,2020,"Cassandra Laabs",6,2,0,0,0,0,0,0,0,1,0,0,"0.333",0.333,"0.666","Wis.-Platteville"
801,60687,2020,"Grace Petersen",6,2,0,0,0,1,0,0,0,1,0,1,"0.333",0.333,"0.666","UW-River Falls"
803,55343,2020,"Renee Murphy",3,1,0,0,0,0,0,0,0,2,0,0,"0.333",0.333,"0.666","Wis.-Stout"
804,74498,2020,"Josie Steen",3,1,0,0,0,0,0,0,0,0,0,0,"0.333",0.333,"0.666","Wis.-Superior"
808,11265,2020,"Leila Camplese",9,3,0,0,0,2,0,0,0,1,0,0,"0.333",0.333,"0.666","WPI"
1057,41400,2020,"Courtney Kinon",3,1,0,0,0,0,4,0,0,0,0,1,"0.333",0.333,"0.666","Drury"
1057,86039,2020,"Katie Young",3,1,0,0,0,0,1,0,0,0,0,0,"0.333",0.333,"0.666","Drury"
1062,64978,2020,"Kaitlin Richards",6,2,0,0,0,1,0,0,0,2,0,0,"0.333",0.333,"0.666","East Tex. Baptist"
1064,7707,2020,"Yaya Bowden",9,2,2,0,0,2,0,0,0,4,0,0,"0.222",0.222,"0.666","Eastern Nazarene"
1092,48988,2020,"Reyna Martin",3,1,0,0,0,1,0,0,0,1,0,0,"0.333",0.333,"0.666","Gardner-Webb"
1126,21665,2020,"Devyn Dydak",12,4,0,0,0,0,2,0,0,5,0,0,"0.333",0.333,"0.666","Holy Family"
1162,72729,2020,"Elizabeth Smith",3,1,0,0,0,0,0,0,0,2,0,0,"0.333",0.333,"0.666","LaGrange"
1162,29834,2020,"Ivy Grant",12,4,0,0,0,1,4,0,0,1,1,1,"0.333",0.333,"0.666","LaGrange"
1163,35387,2020,"Abby Hoffman",12,4,0,0,0,1,0,0,0,0,0,0,"0.333",0.333,"0.666","La Roche"
1167,71758,2020,"Jordan Sikes",3,1,0,0,0,0,0,0,0,0,0,0,"0.333",0.333,"0.666","Lander"
1192,4128,2020,"Keryna Barrett",3,1,0,0,0,0,1,0,0,2,1,0,"0.333",0.333,"0.666","Manchester"
1254,46920,2020,"Christina Ludovico",3,1,0,0,0,0,0,0,0,0,0,0,"0.333",0.333,"0.666","Neumann"
1257,84271,2020,"Ashley Willis",3,1,0,0,0,2,5,1,0,1,1,0,"0.333",0.333,"0.666","Newberry"
1315,35068,2020,"Abby Hinkley",6,2,0,0,0,0,0,0,0,3,1,0,"0.333",0.333,"0.666","Pitt.-Bradford"
1343,15044,2020,"Destiny Conerly",27,7,2,0,0,3,5,3,0,6,1,1,"0.259",0.333,"0.666","Saint Martin's"
1346,68115,2020,"Isabella Saldivar",6,2,0,0,0,0,1,0,0,2,0,0,"0.333",0.333,"0.666","St. Mary's (TX)"
1346,36586,2020,"Rebekah Hubacek",3,1,0,0,0,0,0,0,0,2,0,0,"0.333",0.333,"0.666","St. Mary's (TX)"
1347,1171,2020,"Samantha Allen",6,2,0,0,0,2,0,0,0,1,0,0,"0.333",0.333,"0.666","Saint Rose"
1355,77898,2020,"Amanda Timmerman",3,1,0,0,0,0,1,0,0,0,0,0,"0.333",0.333,"0.666","Schreiner"
1371,21612,2020,"Augusta Duty",18,6,0,0,0,4,0,2,0,1,0,0,"0.333",0.333,"0.666","Southeastern Okla."
1434,896,2020,"Kayla Alderson",18,4,2,0,0,2,2,2,1,0,0,1,"0.222",0.333,"0.666","Waynesburg"
1438,51916,2020,"Audrey Meloun",6,2,0,0,0,0,0,0,0,0,0,0,"0.333",0.333,"0.666","West Liberty"
1438,82600,2020,"Madge Weidner",3,1,0,0,0,0,0,0,0,0,0,0,"0.333",0.333,"0.666","West Liberty"
1450,37596,2020,"Madison Ingram",3,1,0,0,0,1,0,0,0,0,0,0,"0.333",0.333,"0.666","Westminster (MO)"
1451,16120,2020,"Jaira Cowie",3,1,0,0,0,0,1,0,0,1,0,0,"0.333",0.333,"0.666","Westminster (PA)"
1461,33090,2020,"Kaylee Hauck",3,1,0,0,0,0,1,0,0,0,0,0,"0.333",0.333,"0.666","Wilmington (OH)"
1461,82842,2020,"Taylor Wells",6,2,0,0,0,1,3,0,0,0,1,0,"0.333",0.333,"0.666","Wilmington (OH)"
2711,60932,2020,"Paige Pfent",42,7,2,0,2,12,2,10,0,6,1,0,"0.167",0.309,"0.666","North Florida"
2746,80677,2020,"Parker Viele",12,4,0,0,0,2,3,0,0,0,0,0,"0.333",0.333,"0.666","Lake Erie"
2751,55645,2020,"Marcee Nakamura",3,1,0,0,0,1,2,0,0,0,0,0,"0.333",0.333,"0.666","Pacific (OR)"
2807,56711,2020,"Aisley Njissang",3,1,0,0,0,0,1,0,0,1,1,0,"0.333",0.333,"0.666","Roosevelt"
2807,34753,2020,"Camryn Higgs",3,1,0,0,0,0,0,0,0,1,0,0,"0.333",0.333,"0.666","Roosevelt"
8404,72661,2020,"Bridget Smith",9,3,0,0,0,0,1,0,0,4,0,0,"0.333",0.333,"0.666","Hood"
8486,72968,2020,"Rebecca Smith",3,1,0,0,0,0,0,0,0,1,0,0,"0.333",0.333,"0.666","Lasell"
8577,68423,2020,"Raelyn Sanchez",3,1,0,0,0,0,0,0,0,0,0,0,"0.333",0.333,"0.666","N.M. Highlands"
8746,49192,2020,"Sam Martinez",27,8,2,0,0,3,3,0,0,3,0,0,"0.296",0.296,"0.666","Southwestern (TX)"
8911,70088,2020,"Katie Scott",3,1,0,0,0,0,2,0,0,1,0,0,"0.333",0.333,"0.666","Wis. Lutheran"
9011,7856,2020,"Bailey Boxberger",32,8,1,0,0,0,3,5,2,11,0,0,"0.250",0.385,"0.666","Fort Hays St."
10870,43528,2020,"Sarah Lamper",6,2,0,0,0,0,0,0,0,0,0,0,"0.333",0.333,"0.666","Shepherd"
15882,18657,2020,"Samantha Defrancisco",27,8,2,0,0,2,2,0,0,5,1,2,"0.296",0.296,"0.666","Rosemont"
24639,76013,2020,"Alex Suzuki",57,15,4,0,0,17,7,7,1,8,1,0,"0.263",0.333,"0.666","Nova Southeastern"
26172,10119,2020,"Samantha Burke",3,1,0,0,0,0,0,0,0,2,3,2,"0.333",0.333,"0.666","A&M-Corpus Christi"
27854,44364,2020,"Tavia Lawson",3,1,0,0,0,0,0,0,0,1,1,0,"0.333",0.333,"0.666","Minn.-Crookston"
30072,51121,2020,"Maeve Mckeon",9,3,0,0,0,2,3,0,0,1,1,0,"0.333",0.333,"0.666","St. Joseph's (Brkln)"
30081,74706,2020,"Natalya Steppe",3,1,0,0,0,0,0,0,0,1,0,0,"0.333",0.333,"0.666","Penn St. Harrisburg"
30119,64592,2020,"Olivia Rettke",3,1,0,0,0,0,0,0,0,1,0,0,"0.333",0.333,"0.666","Ohio Dominican"
30120,50081,2020,"Kelli Mccallister",9,3,0,0,0,1,6,0,0,2,1,0,"0.333",0.333,"0.666","William Jewell"
30164,1204,2020,"Jaydan Allinson",3,1,0,0,0,0,0,0,0,1,0,0,"0.333",0.333,"0.666","Southern Va."
30190,34168,2020,"Lexi Heritage",3,1,0,0,0,0,1,0,0,0,0,0,"0.333",0.333,"0.666","Penn College"
30221,42483,2020,"Alexis Koza",36,10,2,0,0,3,3,3,0,4,0,0,"0.278",0.333,"0.666","Davenport"
122,81265,2020,"Sydney Wagner",16,5,0,0,0,2,5,1,0,0,2,0,"0.312",0.353,"0.665","CWRU"
185,70276,2020,"Hannah Seburn",13,4,0,0,0,3,3,1,0,2,1,0,"0.308",0.357,"0.665","Dickinson"
203,58839,2020,"Korenn Paige",28,8,1,0,0,5,2,2,1,1,0,0,"0.286",0.344,"0.665","East. Mennonite"
225,76062,2020,"Skyler Swaney",16,5,0,0,0,1,0,1,0,2,0,0,"0.312",0.353,"0.665","Ferrum"
308,74308,2020,"Olivia Stansbury",64,13,2,0,4,10,8,3,1,16,0,0,"0.203",0.243,"0.665","Purdue Fort Wayne"
531,50303,2020,"Alex Mccomb",13,4,0,0,0,1,1,0,1,1,0,0,"0.308",0.357,"0.665","Otterbein"
645,58113,2020,"Amber Orchard",53,10,4,0,2,11,9,9,0,5,1,0,"0.189",0.288,"0.665","Sonoma St."
794,42066,2020,"Kalyssa Koehn",50,13,3,0,0,7,6,6,1,12,0,1,"0.260",0.345,"0.665","Green Bay"
1403,23047,2020,"Brooklynn Esser",36,11,0,0,0,1,6,3,0,6,1,0,"0.306",0.359,"0.665","Tiffin"
10870,4960,2020,"Hannah Beeler",28,8,1,0,0,7,8,3,0,1,3,1,"0.286",0.344,"0.665","Shepherd"
12399,4979,2020,"Jamie Beer",26,8,0,0,0,2,2,2,0,3,0,0,"0.308",0.357,"0.665","Gwynedd Mercy"
21852,44972,2020,"Haley Lennon",13,4,0,0,0,0,3,0,1,1,1,0,"0.308",0.357,"0.665","Stevenson"
30153,772,2020,"Idalia Alarcon",58,13,6,0,1,12,13,6,1,11,2,1,"0.224",0.286,"0.665","Union (TN)"
132,71980,2020,"Haley Simon",23,7,0,0,0,4,4,2,0,1,1,0,"0.304",0.36,"0.664","Centre"
176,17508,2020,"Krista Dalgarn",10,3,0,0,0,2,2,1,0,2,0,0,"0.300",0.364,"0.664","DePaul"
313,55078,2020,"Daniella Mulvey",19,4,2,0,0,6,2,4,0,9,0,1,"0.211",0.348,"0.664","Ithaca"
441,4878,2020,"Kylie Becker",74,19,1,1,1,7,14,7,3,13,2,1,"0.257",0.326,"0.664","Montana"
461,75835,2020,"Lily Sullivan",10,3,0,0,0,0,0,1,0,2,2,0,"0.300",0.364,"0.664","Nazareth"
467,26588,2020,"Emily Gagne",10,3,0,0,0,1,2,1,0,2,2,0,"0.300",0.364,"0.664","New England Col."
658,79226,2020,"Morgan Tuscano",10,3,0,0,0,0,1,1,0,2,0,0,"0.300",0.364,"0.664","Southern Conn. St."
793,50707,2020,"Mikayla Mcenery",19,5,1,0,0,3,1,2,1,3,4,0,"0.263",0.348,"0.664","Wis.-Eau Claire"
810,8584,2020,"Olivia Bricker",10,3,0,0,0,1,2,1,0,5,0,0,"0.300",0.364,"0.664","Wright St."
2798,27767,2020,"Ivy Geloso",10,3,0,0,0,2,3,1,0,4,0,0,"0.300",0.364,"0.664","Albertus Magnus"
20220,66142,2020,"Gabi Roderman",20,6,0,0,0,3,5,2,0,0,0,0,"0.300",0.364,"0.664","MSOE"
332,79670,2020,"Tanisha Valdez",36,9,2,0,0,2,6,5,1,13,0,1,"0.250",0.357,"0.663","Kentucky St."
374,57571,2020,"Carol Oberhelman",26,7,1,0,0,4,1,4,0,5,2,0,"0.269",0.355,"0.663","Lynchburg"
391,46176,2020,"Anna Lonchar",35,7,1,0,1,5,4,5,3,4,1,0,"0.200",0.349,"0.663","UMBC"
414,57593,2020,"Hannah Obrey",47,9,1,0,3,5,7,5,0,16,1,0,"0.191",0.259,"0.663","Miami (OH)"
418,12066,2020,"Hannah Carson",67,19,1,0,1,10,3,4,1,5,0,0,"0.284",0.32,"0.663","Michigan"
587,23810,2020,"Taylor Fawcett",66,16,1,1,2,8,15,2,3,12,5,2,"0.242",0.284,"0.663","Rutgers"
609,31312,2020,"Aubrey Hacke",26,6,0,1,0,1,5,3,2,5,1,0,"0.231",0.355,"0.663","Saint Louis"
628,75695,2020,"Katelyn Sturm",56,16,3,1,0,8,4,1,0,10,3,0,"0.286",0.288,"0.663","San Fran. St."
746,38467,2020,"Ashley Jennings",56,14,3,0,1,9,4,3,2,13,2,0,"0.250",0.306,"0.663","Virginia"
774,42548,2020,"Alyssa Kramer",49,11,3,0,2,10,8,2,1,9,0,1,"0.224",0.255,"0.663","Western Mich."
1289,9127,2020,"Heather Brown",48,15,0,0,0,2,6,5,0,5,5,2,"0.312",0.351,"0.663","Ouachita Baptist"
11403,59250,2020,"Kiah Parker",32,7,0,0,2,6,8,1,1,9,0,0,"0.219",0.257,"0.663","Colo. Christian"
28600,22635,2020,"Jenna Endris",55,10,2,0,3,11,4,4,4,14,1,0,"0.182",0.281,"0.663","Lipscomb"
30050,37967,2020,"Jess Jacobs",22,4,0,0,1,3,7,6,0,8,1,2,"0.182",0.345,"0.663","Ill. Springfield"
30128,79813,2020,"Cassie Van beek",32,8,2,0,1,7,3,1,0,7,0,0,"0.250",0.257,"0.663","Sioux Falls"
39,56875,2020,"Regan Norfleet",12,2,1,0,0,0,1,4,1,4,0,0,"0.167",0.412,"0.662","Augusta"
66,5391,2020,"Autumn Bennett",63,16,4,1,1,5,13,2,0,9,2,0,"0.254",0.265,"0.662","Boise St."
316,16693,2020,"Kassidy Cross",76,21,2,1,0,8,8,7,0,14,3,0,"0.276",0.333,"0.662","Jacksonville"
397,10103,2020,"Jackie Burke",16,5,0,0,0,2,6,2,0,3,0,0,"0.312",0.35,"0.662","Marywood"
702,43791,2020,"Amber Langston",12,2,1,0,0,2,2,5,0,3,0,0,"0.167",0.412,"0.662","UT Arlington"
715,40040,2020,"Jenna Kash",25,7,0,0,0,2,7,5,1,1,3,0,"0.280",0.382,"0.662","Trinity (TX)"
728,25996,2020,"Kaylee Frenette",47,14,0,0,0,4,13,6,0,3,2,1,"0.298",0.364,"0.662","Upper Iowa"
765,41143,2020,"Emily Kim",24,7,0,0,0,0,7,2,1,6,4,1,"0.292",0.37,"0.662","West Chester"
802,7251,2020,"Maddix Bonnell",16,5,0,0,0,4,0,2,0,3,1,1,"0.312",0.35,"0.662","Wis.-Stevens Point"
1071,4963,2020,"Cassidy Beem",54,14,2,0,2,14,6,0,0,16,0,0,"0.259",0.255,"0.662","Emporia St."
1116,24289,2020,"Amanda Fields",46,10,0,0,1,9,5,11,1,9,0,0,"0.217",0.379,"0.662","Harding"
30177,65245,2020,"Alexa Riggs",34,10,0,0,0,1,9,4,0,8,1,0,"0.294",0.368,"0.662","Lubbock Christian"
35,61861,2020,"Camille Pollutro",38,9,2,0,1,7,7,2,1,4,0,0,"0.237",0.293,"0.661","Ashland"
117,26447,2020,"Paree Furness",7,2,0,0,0,1,2,1,0,2,1,0,"0.286",0.375,"0.661","Capital"
216,69076,2020,"Emily Scaggs",7,2,0,0,0,1,5,1,0,1,0,0,"0.286",0.375,"0.661","Emory & Henry"
257,53124,2020,"Justice Milz",39,9,2,0,1,9,9,4,0,9,2,0,"0.231",0.302,"0.661","Georgia"
