"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"8709",798,48245,2019,"Jordan Manthei",49,14,2,0,0,9,11,3,0,5,0,0,"0.286",0.315,"0.642","Wis.-Oshkosh"
"8710",808,57184,2019,"Skylar O'connell",60,14,1,1,1,6,9,6,1,5,0,0,"0.233",0.309,"0.642","WPI"
"8711",1334,45301,2019,"Morgan Lewis",108,29,3,0,0,6,20,16,0,12,6,1,"0.269",0.346,"0.642","St. Edward's"
"8712",10972,10492,2019,"Alexis Butler",79,21,4,0,0,9,7,7,0,6,2,1,"0.266",0.326,"0.642","Chatham"
"8713",11324,65379,2019,"Valerie Rivas",67,17,2,1,0,5,10,7,2,4,6,1,"0.254",0.329,"0.642","Agnes Scott"
"8714",23008,54316,2019,"Abigail Mork",60,15,5,0,0,9,5,6,0,10,1,0,"0.250",0.309,"0.642","Ozarks (AR)"
"8715",27854,47380,2019,"Leah Macias",118,28,9,0,1,10,13,6,6,26,1,3,"0.237",0.303,"0.642","Minn.-Crookston"
"8716",30193,60786,2019,"Noelle Petty",122,33,2,0,1,16,11,9,2,15,2,1,"0.270",0.331,"0.642","Emmanuel (GA)"
"8717",4,66366,2019,"Destiny Rogers",71,15,4,1,1,18,16,4,8,17,7,2,"0.211",0.303,"0.641","Adrian"
"8718",13,23199,2019,"Keychelle Evans",71,19,0,0,0,4,17,12,0,14,4,1,"0.268",0.373,"0.641","Albany St. (GA)"
"8719",161,634,2019,"Callie Ahlgren",78,17,7,0,2,6,9,3,2,17,2,2,"0.218",0.256,"0.641","Concordia-M'head"
"8720",306,85005,2019,"Camryn Woodall",86,20,1,0,3,10,7,7,1,16,3,0,"0.233",0.292,"0.641","Indiana"
"8721",309,25418,2019,"Haylie Foster",205,57,6,1,2,25,34,7,1,20,3,1,"0.278",0.295,"0.641","UIndy"
"8722",339,9162,2019,"Kiera Brown",35,8,5,0,0,3,5,2,0,8,2,0,"0.229",0.27,"0.641","Kutztown"
"8723",396,8546,2019,"Morgan Brewer",99,24,3,2,0,11,20,13,2,24,13,2,"0.242",0.328,"0.641","Maryville (TN)"
"8724",400,30207,2019,"Riley Gregoire",107,32,1,0,0,2,23,6,0,9,9,4,"0.299",0.333,"0.641","Massachusetts"
"8725",411,1595,2019,"Haylee Anders",112,31,5,2,0,7,15,5,2,10,7,1,"0.277",0.284,"0.641","Messiah"
"8726",609,46079,2019,"Lauren Lomax",71,17,4,1,0,5,16,8,1,15,2,1,"0.239",0.317,"0.641","Saint Louis"
"8727",625,20568,2019,"Maddie Dorsett",172,51,3,1,0,9,29,10,1,22,9,1,"0.297",0.315,"0.641","Samford"
"8728",655,82108,2019,"Madison Watson",68,16,2,1,1,11,10,7,0,9,5,2,"0.235",0.303,"0.641","Southeastern La."
"8729",678,72521,2019,"Ashly Smith",140,33,10,0,1,25,9,13,4,15,3,0,"0.236",0.312,"0.641","Stetson"
"8730",685,41969,2019,"Katie Koch",98,24,5,0,0,9,24,10,7,13,1,0,"0.245",0.345,"0.641","Susquehanna"
"8731",755,33187,2019,"Nicole Hay",83,20,2,0,2,11,14,9,2,31,1,0,"0.241",0.304,"0.641","WashU"
"8732",796,79082,2019,"Tyra Turner",26,8,0,0,0,4,23,1,1,11,12,6,"0.308",0.333,"0.641","Wisconsin"
"8733",804,85744,2019,"Amber Yoch",97,23,6,1,1,17,26,8,0,18,6,1,"0.237",0.29,"0.641","Wis.-Superior"
"8734",1438,54974,2019,"Kelly Mullins",93,23,4,0,0,12,15,13,3,8,4,0,"0.247",0.351,"0.641","West Liberty"
"8735",2711,30353,2019,"Makenzie Griffin",115,28,2,0,2,15,16,9,8,26,2,2,"0.243",0.328,"0.641","North Florida"
"8736",2755,54128,2019,"Sam Moran",44,10,3,0,0,3,1,5,3,8,0,1,"0.227",0.346,"0.641","Southwest Baptist"
"8737",8486,61558,2019,"Essie Plouffe",26,6,2,0,0,2,3,4,0,4,2,0,"0.231",0.333,"0.641","Lasell"
"8738",8981,45881,2019,"Hannah Llewellyn",94,25,6,0,0,9,17,8,0,8,2,0,"0.266",0.311,"0.641","Endicott"
"8739",11324,85841,2019,"Alexei Young",57,13,1,0,2,5,9,5,0,5,4,2,"0.228",0.29,"0.641","Agnes Scott"
"8740",15646,30512,2019,"Hayley Grizzle",38,11,1,0,0,1,5,2,0,3,3,1,"0.289",0.325,"0.641","Barton"
"8741",30051,12415,2019,"Kaycee Casteel",153,48,5,0,0,6,28,3,1,9,2,1,"0.314",0.295,"0.641","King (TN)"
"8742",30072,3136,2019,"Brianna Baglino",75,18,4,0,0,10,14,11,2,9,2,1,"0.240",0.348,"0.641","St. Joseph's (Brkln)"
"8743",30092,52862,2019,"Megan Miller",95,24,2,0,1,12,13,12,0,25,3,0,"0.253",0.336,"0.641","Flagler"
"8744",30138,63124,2019,"Sara Radae",16,4,0,0,0,3,1,2,3,3,0,0,"0.250",0.391,"0.641","McKendree"
"8745",50,37673,2019,"Kennedy Ishii",100,29,2,1,0,9,20,7,0,21,10,1,"0.290",0.31,"0.640","Bates"
"8746",121,52941,2019,"Alexandra Millett",144,39,8,0,0,9,19,9,1,18,7,0,"0.271",0.314,"0.640","Carthage"
"8747",271,69942,2019,"Camille Scott",98,26,6,0,1,19,12,3,1,13,0,0,"0.265",0.283,"0.640","Hardin-Simmons"
"8748",297,82394,2019,"Madisyn Webster",91,28,1,1,0,6,14,1,0,6,9,1,"0.308",0.299,"0.640","Illinois Col."
"8749",406,69812,2019,"Amanda Schwartz",109,26,2,0,2,15,10,12,4,13,1,0,"0.239",0.328,"0.640","Mercer"
"8750",408,76826,2019,"Jolene Teller",44,9,1,0,0,2,5,11,6,7,0,0,"0.205",0.413,"0.640","Mercyhurst"
"8751",412,39620,2019,"Bethany Junker",111,32,1,1,0,9,14,7,0,9,4,0,"0.288",0.325,"0.640","Methodist"
"8752",505,35996,2019,"Taylor Hoover",104,26,6,0,1,13,6,11,0,13,0,0,"0.250",0.303,"0.640","Northern Ky."
"8753",553,2015,2019,"Serena Antone",59,13,4,0,1,11,10,9,0,11,0,0,"0.220",0.301,"0.640","Prairie View"
"8754",1096,61279,2019,"Darby Pinkard",116,29,5,0,1,18,24,11,2,15,12,1,"0.250",0.321,"0.640","Georgia College"
"8755",1347,39210,2019,"Elizabeth Jones",46,12,2,1,0,6,6,2,0,7,0,0,"0.261",0.292,"0.640","Saint Rose"
"8756",1402,45887,2019,"Amanda Lloyd",129,34,4,1,1,11,23,7,1,16,1,1,"0.264",0.307,"0.640","Thomas More"
"8757",1450,35102,2019,"Hannah Hirschvogel",29,8,0,0,0,5,4,3,1,1,0,0,"0.276",0.364,"0.640","Westminster (MO)"
"8758",8736,42673,2019,"Madison Krog",74,16,4,1,1,10,7,5,5,10,1,0,"0.216",0.302,"0.640","Southwest Minn. St."
"8759",30202,24705,2019,"Bry Flanagan",159,37,5,0,4,15,22,15,2,24,0,0,"0.233",0.3,"0.640","Okla. Baptist"
"8760",68,76203,2019,"Marina Sylvestri",140,37,3,0,0,12,8,19,4,7,3,0,"0.264",0.353,"0.639","Boston U."
"8761",201,11118,2019,"Sydney Cammon",9,2,0,0,0,0,5,3,0,4,0,0,"0.222",0.417,"0.639","Eastern Ill."
"8762",271,12353,2019,"Brookelyn Casper",41,9,3,0,1,10,6,2,1,11,0,0,"0.220",0.273,"0.639","Hardin-Simmons"
"8763",300,931,2019,"Sydney Alery",18,4,0,0,1,3,3,1,0,2,0,0,"0.222",0.25,"0.639","Ill. Wesleyan"
"8764",352,892,2019,"Reva Alderman",62,14,4,0,1,13,5,6,1,11,0,0,"0.226",0.3,"0.639","Lehigh"
"8765",409,14613,2019,"Cecilia Coleman",65,13,2,0,3,8,6,6,1,21,1,0,"0.200",0.27,"0.639","Meredith"
"8766",443,18976,2019,"Julia Demarco",17,4,1,1,0,2,6,1,0,1,0,0,"0.235",0.227,"0.639","Moravian"
"8767",489,68327,2019,"Tamiera Sanchez",128,34,4,0,0,11,18,9,7,19,7,4,"0.266",0.342,"0.639","N.C. Central"
"8768",612,42891,2019,"Amy Kulaga",50,10,3,1,0,5,9,11,0,17,0,1,"0.200",0.339,"0.639","Saint Mary's (MN)"
"8769",651,61151,2019,"Megan Pierro",119,31,3,1,0,12,16,15,1,17,6,0,"0.261",0.336,"0.639","South Fla."
"8770",661,69558,2019,"Courtney Schoolcraft",51,12,0,0,2,11,7,3,1,9,0,0,"0.235",0.286,"0.639","Southern Ind."
"8771",704,23086,2019,"Sky Estrada",9,2,0,0,0,2,1,3,0,4,0,0,"0.222",0.417,"0.639","UTEP"
"8772",707,40944,2019,"Allyssa Kidwell",118,32,6,0,0,12,14,7,1,21,1,0,"0.271",0.317,"0.639","Thiel"
"8773",764,37442,2019,"Maddie Ikeda",71,21,1,0,0,5,9,4,1,10,1,0,"0.296",0.329,"0.639","Wesleyan (CT)"
"8774",810,57046,2019,"Madison Nunez",160,42,6,0,1,26,22,14,2,28,2,0,"0.262",0.32,"0.639","Wright St."
"8775",929,50533,2019,"Samantha Mcdonald",105,31,3,0,0,3,23,2,2,14,21,3,"0.295",0.315,"0.639","Adams St."
"8776",1044,15601,2019,"Liz Cordova",112,30,8,0,0,15,9,1,5,8,1,0,"0.268",0.3,"0.639","Dallas"
"8777",1167,5366,2019,"Jace Bennefield",33,8,1,0,0,4,9,6,1,14,0,0,"0.242",0.366,"0.639","Lander"
"8778",8411,21932,2019,"Paige Eddington",9,2,0,0,0,1,2,3,0,4,4,2,"0.222",0.417,"0.639","Ark.-Monticello"
"8779",21830,9284,2019,"Taylor Brown",57,16,2,0,0,12,4,4,0,7,2,1,"0.281",0.323,"0.639","Piedmont"
"8780",30031,32048,2019,"Kayla Hannasch",132,37,7,0,0,10,22,7,0,9,8,2,"0.280",0.306,"0.639","Northwestern-St. Paul"
"8781",30041,50557,2019,"Haley Mcdonough",69,21,2,0,0,5,9,1,0,7,1,0,"0.304",0.306,"0.639","Salem (NC)"
"8782",30119,29247,2019,"Haley Goodburn",9,2,0,0,0,1,0,3,0,5,0,0,"0.222",0.417,"0.639","Ohio Dominican"
"8783",30123,35099,2019,"Gabi Hirsch",124,38,2,0,0,5,15,4,0,3,13,5,"0.306",0.316,"0.639","Academy of Art"
"8784",30152,65865,2019,"Peyton Robinson",132,37,4,1,0,5,24,9,0,12,19,3,"0.280",0.313,"0.639","Southern Nazarene"
"8785",30177,29652,2019,"Logan Grado",41,9,2,0,1,8,2,4,1,13,0,0,"0.220",0.298,"0.639","Lubbock Christian"
"8786",14,81018,2019,"Aliyah Wade",129,34,1,2,0,11,22,14,1,12,17,2,"0.264",0.336,"0.638","UAlbany"
"8787",17,2393,2019,"Ashley Arnold",32,9,2,0,0,7,10,1,0,4,3,1,"0.281",0.294,"0.638","Alcorn"
"8788",52,58304,2019,"Sydney Oskin",110,30,3,2,0,16,12,4,1,13,0,0,"0.273",0.302,"0.638","Bellarmine"
"8789",61,72582,2019,"Cheyenne Smith",152,41,0,0,0,9,36,26,4,24,14,2,"0.270",0.368,"0.638","Bethune-Cookman"
"8790",72,25943,2019,"Grace French",58,13,0,1,1,4,12,8,1,8,1,0,"0.224",0.328,"0.638","Bradley"
"8791",119,69812,2019,"Amanda Schwartz",24,7,0,0,0,1,6,2,0,1,3,0,"0.292",0.346,"0.638","Carnegie Mellon"
"8792",151,40871,2019,"Ashley Ketchum",104,29,4,0,0,3,13,4,3,7,12,0,"0.279",0.321,"0.638","Colby"
"8793",200,19455,2019,"Kat Devolve",48,11,2,0,0,7,9,11,0,10,0,0,"0.229",0.367,"0.638","Eastern Conn. St."
"8794",221,28015,2019,"Dana Giardina",43,10,4,0,0,0,7,5,0,4,0,0,"0.233",0.312,"0.638","FDU-Florham"
"8795",242,57294,2019,"Maddy O'heir",96,27,5,0,0,11,11,5,0,7,6,2,"0.281",0.305,"0.638","Fredonia"
"8796",363,21345,2019,"Jenna Dunn",133,29,3,0,4,24,17,18,0,15,1,0,"0.218",0.307,"0.638","Longwood"
"8797",365,7640,2019,"Sydney Bourg",32,8,0,0,1,3,3,2,0,10,3,0,"0.250",0.294,"0.638","LSU"
"8798",414,78377,2019,"Haeley Tran",165,48,6,0,0,8,26,6,2,18,1,1,"0.291",0.311,"0.638","Miami (OH)"
"8799",455,20721,2019,"Alexia Dowdle",43,13,1,0,0,2,8,2,0,6,0,1,"0.302",0.312,"0.638","Muskingum"
"8800",564,59481,2019,"Harper Patsko",100,22,6,0,2,20,12,12,3,29,2,1,"0.220",0.298,"0.638","Ramapo"
"8801",607,47193,2019,"Mckailey Lyndaker",95,25,4,2,0,14,10,4,1,9,4,0,"0.263",0.291,"0.638","St. Lawrence"
"8802",615,17129,2019,"Alison Curry",100,26,6,1,0,15,14,7,1,35,2,1,"0.260",0.298,"0.638","St. Olaf"
"8803",658,19265,2019,"Liz Derosa",129,34,6,0,1,15,12,6,3,9,3,0,"0.264",0.305,"0.638","Southern Conn. St."
"8804",681,21398,2019,"Angie Dunphy",92,24,2,0,0,6,15,3,11,13,3,0,"0.261",0.355,"0.638","Stockton"
"8805",815,52323,2019,"Elle Meyer",151,46,2,1,0,4,32,4,0,19,19,2,"0.305",0.307,"0.638","York (PA)"
"8806",996,72720,2019,"Kaylyn Smith",128,36,3,0,0,11,31,10,2,10,6,2,"0.281",0.333,"0.638","Cameron"
"8807",1433,80539,2019,"Kim Vidlak",125,32,5,0,2,13,20,9,1,9,10,1,"0.256",0.294,"0.638","Wayne St. (NE)"
"8808",8486,20260,2019,"Hannah Doherty",47,13,1,0,0,3,4,4,1,8,1,0,"0.277",0.34,"0.638","Lasell"
"8809",9630,79046,2019,"Kiley Turner",109,21,2,0,6,21,13,9,2,6,0,0,"0.193",0.262,"0.638","West Va. Wesleyan"
"8810",12799,19997,2019,"Taylor Diperna",91,23,2,0,2,11,11,7,0,25,4,3,"0.253",0.297,"0.638","Wheeling"
"8811",14927,44547,2019,"Brooklin Lee",137,28,2,1,5,16,27,12,6,34,3,1,"0.204",0.295,"0.638","Belmont"
"8812",30042,21028,2019,"Taylor Duchesneau",67,16,3,0,0,10,10,12,0,14,1,0,"0.239",0.354,"0.638","Mitchell"
"8813",30069,11938,2019,"Dennise Carrazco",108,28,3,0,0,20,22,16,2,11,11,3,"0.259",0.351,"0.638","Franciscan"
"8814",30136,74931,2019,"Rebecca Stocker",42,12,1,0,0,8,1,6,1,3,0,0,"0.286",0.328,"0.638","Lindenwood"
"8815",30138,11101,2019,"Samantha Cameron",55,13,2,0,1,9,4,5,1,11,2,0,"0.236",0.311,"0.638","McKendree"
"8816",27,3956,2019,"Mary pierce Barnes",104,27,3,0,2,17,10,4,1,13,2,2,"0.260",0.291,"0.637","App State"
"8817",31,21264,2019,"Nicole Duncan",109,18,3,0,3,14,22,19,17,44,0,0,"0.165",0.362,"0.637","Arkansas"
"8818",80,46495,2019,"Ashli Lotz",115,30,3,1,0,6,13,11,2,8,5,2,"0.261",0.333,"0.637","Brown"
"8819",98,10140,2019,"Abby Burkholder",11,2,0,0,1,1,1,0,0,2,0,0,"0.182",0.182,"0.637","Cal St. East Bay"
"8820",118,22176,2019,"Trina Eichel",119,32,4,1,1,16,21,9,1,21,9,0,"0.269",0.292,"0.637","Carleton"
"8821",119,38543,2019,"Io Jette-kouri",103,27,4,0,0,13,22,12,1,8,7,1,"0.262",0.336,"0.637","Carnegie Mellon"
"8822",144,5926,2019,"Jaelyn Bevel",56,13,4,0,0,4,15,6,3,17,3,1,"0.232",0.333,"0.637","Clark Atlanta"
"8823",148,8405,2019,"Hannah Breeden",24,6,1,0,0,6,5,4,0,8,0,0,"0.250",0.345,"0.637","Cleveland St."
"8824",216,1327,2019,"Mia Altizer",31,8,2,0,0,8,2,3,0,8,0,0,"0.258",0.314,"0.637","Emory & Henry"
"8825",229,55326,2019,"Myah Murray",50,12,1,0,1,5,7,4,3,11,0,0,"0.240",0.317,"0.637","Fla. Atlantic"
"8826",231,694,2019,"Kameron Aitken",32,6,1,0,1,3,2,5,2,12,0,0,"0.188",0.325,"0.637","FIU"
"8827",249,9804,2019,"Criza Bulanadi",24,7,0,0,0,1,16,3,0,4,10,2,"0.292",0.345,"0.637","George Washington"
"8828",302,61590,2019,"Kayla Pociejewski",39,9,1,0,1,4,4,5,0,13,0,1,"0.231",0.304,"0.637","UIC"
"8829",328,53118,2019,"Brynn Minor",47,11,0,0,1,6,4,6,2,7,0,0,"0.234",0.339,"0.637","Kansas"
"8830",333,75777,2019,"Terrilynn Summers",101,27,3,0,1,7,14,8,0,19,4,1,"0.267",0.31,"0.637","Ky. Wesleyan"
"8831",380,55809,2019,"Amanda Nee",46,10,4,1,1,9,2,1,0,9,0,0,"0.217",0.224,"0.637","Maine"
"8832",398,66884,2019,"Sierra Rosenzweig",127,33,1,5,1,10,20,1,1,9,12,2,"0.260",0.267,"0.637","MIT"
"8833",399,55567,2019,"Jenna Nalette",54,14,1,1,0,8,6,4,1,6,1,0,"0.259",0.322,"0.637","Mass. Maritime"
"8834",472,51588,2019,"Jeanelle Medina",139,39,7,0,0,8,19,6,0,19,13,4,"0.281",0.306,"0.637","New Mexico St."
"8835",483,52810,2019,"Kelsey Miller",46,14,0,0,0,1,6,2,0,7,1,0,"0.304",0.333,"0.637","Nicholls"
"8836",517,75819,2019,"Kaitlin Surdej",11,3,1,0,0,0,0,0,0,3,0,0,"0.273",0.273,"0.637","Ohio Northern"
"8837",638,24189,2019,"Morgan Fetter",88,21,6,1,1,7,12,3,3,23,0,0,"0.239",0.273,"0.637","Shippensburg"
"8838",748,11760,2019,"Jessica Carlucci",111,27,4,0,1,7,3,11,4,32,0,0,"0.243",0.331,"0.637","Wagner"
"8839",755,54292,2019,"Michaela Morhaus",11,3,1,0,0,4,0,0,0,5,0,0,"0.273",0.273,"0.637","WashU"
"8840",801,15895,2019,"Mckenzie Cota",11,3,1,0,0,1,6,0,0,3,1,0,"0.273",0.273,"0.637","UW-River Falls"
"8841",1163,11013,2019,"Dayna Calloway",98,29,3,0,0,7,8,2,0,9,4,2,"0.296",0.31,"0.637","La Roche"
"8842",8935,73781,2019,"Hailey Spitler",121,34,4,2,0,4,13,4,0,18,9,3,"0.281",0.29,"0.637","Converse"
"8843",9680,8809,2019,"Savannah Brockenbrough",85,18,4,0,2,12,16,8,6,22,5,0,"0.212",0.308,"0.637","Embry-Riddle (FL)"
"8844",30040,75434,2019,"Delanie Strout",55,13,4,0,0,6,13,9,0,7,4,0,"0.236",0.328,"0.637","Me.-Presque Isle"
"8845",30190,82775,2019,"Maddie Wenk",57,14,0,1,0,11,10,11,1,8,1,0,"0.246",0.356,"0.637","Penn College"
"8846",18,942,2019,"Becca Alexander",81,19,3,0,1,9,15,12,3,3,3,0,"0.235",0.327,"0.636","Alfred"
"8847",79,45480,2019,"Leslie Lima",73,17,4,1,0,5,17,8,2,16,14,0,"0.233",0.321,"0.636","Brooklyn"
"8848",306,3101,2019,"Annika Baez",159,32,12,0,6,28,11,6,5,42,0,0,"0.201",0.246,"0.636","Indiana"
"8849",464,11093,2019,"Janae Cameron",103,23,5,0,2,15,10,13,1,20,0,0,"0.223",0.306,"0.636","Omaha"
"8850",472,34180,2019,"Brandy Hernandez",83,23,1,0,0,1,23,9,2,11,3,0,"0.277",0.347,"0.636","New Mexico St."
"8851",489,21077,2019,"Miriam Duen",20,6,1,0,0,2,6,0,0,3,5,1,"0.300",0.286,"0.636","N.C. Central"
"8852",537,2723,2019,"Jessica Auld",59,11,2,0,2,11,9,4,7,15,1,0,"0.186",0.314,"0.636","UNC Pembroke"
"8853",537,9386,2019,"Tatum Brummitt",104,23,9,0,1,13,16,9,3,16,2,0,"0.221",0.299,"0.636","UNC Pembroke"
"8854",1010,21607,2019,"Gracee Dwyer",39,9,2,0,0,7,1,6,2,8,0,0,"0.231",0.354,"0.636","Central Wash."
"8855",1167,82110,2019,"Morgan Watson",90,23,3,0,1,8,10,6,3,15,1,1,"0.256",0.314,"0.636","Lander"
"8856",1434,76176,2019,"Courtney Syfert",73,20,3,0,0,6,11,6,0,8,4,0,"0.274",0.321,"0.636","Waynesburg"
"8857",1434,4418,2019,"Hannah Batovsky",33,10,0,0,0,2,6,2,0,7,5,0,"0.303",0.333,"0.636","Waynesburg"
"8858",11324,83292,2019,"Tiara White",77,23,0,0,0,7,12,5,0,19,13,2,"0.299",0.337,"0.636","Agnes Scott"
"8859",23008,31237,2019,"Riki Haase",24,4,2,1,0,5,3,5,1,10,0,0,"0.167",0.303,"0.636","Ozarks (AR)"
"8860",30035,300,2019,"Ally Adams",31,8,1,1,0,3,8,1,0,6,3,1,"0.258",0.281,"0.636","Crown (MN)"
"8861",30036,45621,2019,"Courtney Link",96,24,4,3,0,13,20,5,0,24,5,1,"0.250",0.282,"0.636","Mount Aloysius"
"8862",30123,53248,2019,"Bethany Mitchell",46,11,1,2,0,5,10,3,1,11,3,1,"0.239",0.288,"0.636","Academy of Art"
"8863",30180,47946,2019,"Taylor Malett",44,5,1,0,3,9,14,13,0,18,2,0,"0.114",0.295,"0.636","Rogers St."
"8864",30193,14752,2019,"Becky Collins",119,27,7,1,0,12,14,11,10,9,0,1,"0.227",0.333,"0.636","Emmanuel (GA)"
"8865",84,32108,2019,"Mckynze Hansen",79,23,1,1,0,13,10,2,1,11,2,1,"0.291",0.306,"0.635","Buena Vista"
"8866",137,61263,2019,"Savannah Pinedo",63,14,5,0,1,8,8,6,0,10,2,1,"0.222",0.286,"0.635","UChicago"
"8867",151,76000,2019,"Carly Swartz",81,21,2,2,0,5,8,5,0,13,5,1,"0.259",0.302,"0.635","Colby"
"8868",216,85639,2019,"Caitlyn Yates",15,3,1,0,0,2,12,3,1,4,8,0,"0.200",0.368,"0.635","Emory & Henry"
"8869",231,60906,2019,"Britanny Phillips",53,9,2,1,0,7,8,19,2,8,1,0,"0.170",0.39,"0.635","FIU"
"8870",330,6590,2019,"Alexis Blanchette",68,17,3,0,1,9,7,3,2,8,0,1,"0.250",0.297,"0.635","Keene St."
"8871",344,69782,2019,"Nicole Schussler",80,21,5,0,0,9,10,6,0,7,0,0,"0.262",0.31,"0.635","Lake Forest"
"8872",436,75801,2019,"Madi Sundling",95,23,4,1,1,3,4,8,0,14,1,0,"0.242",0.298,"0.635","Mo.-St. Louis"
"8873",460,34473,2019,"Anna Hessenthaler",131,31,4,2,1,20,15,14,3,20,3,0,"0.237",0.314,"0.635","UNCW"
"8874",530,66306,2019,"Jessica Roe",58,15,6,0,0,7,3,2,1,13,0,0,"0.259",0.273,"0.635","Oswego St."
"8875",539,24198,2019,"Dani Fey",108,23,6,0,3,7,14,12,1,28,3,3,"0.213",0.283,"0.635","Penn St."
"8876",546,61949,2019,"Olivia Porter",121,35,1,0,2,12,21,5,0,11,9,1,"0.289",0.288,"0.635","Pitt.-Johnstown"
"8877",593,74002,2019,"Kat Stackrow",124,33,5,0,0,16,19,13,0,16,1,0,"0.266",0.329,"0.635","St. Anselm"
"8878",648,71925,2019,"Haley Simpson",72,19,1,1,0,9,10,7,0,19,4,0,"0.264",0.329,"0.635","South Carolina"
"8879",659,35278,2019,"Shelby Hodo",29,8,0,0,0,6,2,6,0,5,0,0,"0.276",0.359,"0.635","Southern Ill."
"8880",660,14987,2019,"Bailley Concatto",123,30,7,2,1,20,12,5,4,15,3,1,"0.244",0.277,"0.635","SIUE"
"8881",704,73178,2019,"Lindsey Sokoloski",101,28,4,1,0,7,16,3,0,11,1,0,"0.277",0.298,"0.635","UTEP"
"8882",798,27375,2019,"Kailee Garstecki",45,10,2,0,1,6,10,5,1,4,0,0,"0.222",0.302,"0.635","Wis.-Oshkosh"
"8883",1012,66646,2019,"Bailey Rominger",89,25,3,1,0,12,11,6,0,7,0,0,"0.281",0.298,"0.635","Chadron St."
"8884",1159,79171,2019,"Whitney Tyler",43,12,1,0,0,6,9,4,0,12,0,0,"0.279",0.333,"0.635","Keuka"
"8885",1162,63983,2019,"Kaitlin Redman",28,4,2,0,1,7,8,5,2,7,2,1,"0.143",0.314,"0.635","LaGrange"
"8886",1340,50651,2019,"Jillian Mcfadzen",69,18,0,1,0,9,11,10,1,11,5,1,"0.261",0.345,"0.635","St. Joseph's (L.I.)"
"8887",1468,58448,2019,"Lauren Oury",111,25,6,0,2,13,18,12,1,17,6,0,"0.225",0.302,"0.635","Mt. St. Mary (NY)"
"8888",2743,82755,2019,"Sam Wendel",44,9,1,0,1,6,7,9,0,8,0,1,"0.205",0.34,"0.635","UIW"
"8889",11740,80729,2019,"Mallory Vining",15,3,0,0,1,3,9,1,0,1,3,1,"0.200",0.235,"0.635","West Florida"
"8890",28593,24560,2019,"Krystyn Fisher",39,10,3,0,0,4,3,3,0,1,1,0,"0.256",0.302,"0.635","Birmingham-So."
"8891",30044,71400,2019,"Melanie Showers",14,3,0,0,0,1,6,3,2,3,0,0,"0.214",0.421,"0.635","Penn St.-Berks"
"8892",16,12755,2019,"Kelly Cembrale",115,30,5,4,0,18,16,1,2,7,4,2,"0.261",0.26,"0.634","Albright"
"8893",48,54008,2019,"Summer Moore",142,37,4,3,0,15,9,9,1,23,0,0,"0.261",0.303,"0.634","Charleston So."
"8894",59,25117,2019,"Emily Folk",86,26,0,1,0,9,22,2,0,3,9,0,"0.302",0.308,"0.634","Bethany (WV)"
"8895",302,84155,2019,"Jasmine Willis",46,10,3,0,1,8,3,6,0,15,1,0,"0.217",0.286,"0.634","UIC"
"8896",460,39261,2019,"Kali Jones",101,23,4,0,0,7,15,23,1,26,7,1,"0.228",0.367,"0.634","UNCW"
"8897",482,59518,2019,"Jenna Patterson",44,10,3,0,0,2,3,7,2,11,0,0,"0.227",0.339,"0.634","Niagara"
"8898",545,50671,2019,"Connor Mcgaffic",85,19,3,0,1,4,9,10,6,27,1,0,"0.224",0.34,"0.634","Pittsburgh"
"8899",593,10821,2019,"Bailey Cain",112,29,1,0,2,14,16,8,5,8,1,0,"0.259",0.313,"0.634","St. Anselm"
"8900",615,51868,2019,"Jordan Melz",102,29,2,0,0,10,15,7,1,12,3,0,"0.284",0.33,"0.634","St. Olaf"
"8901",635,49562,2019,"Katherine Matthys",105,27,6,1,0,17,4,7,0,16,1,0,"0.257",0.301,"0.634","Seton Hall"
"8902",641,57576,2019,"Claire Oetting",39,11,1,0,0,5,1,3,0,6,0,0,"0.282",0.326,"0.634","Simpson"
"8903",798,43419,2019,"Chloe Lambie",65,16,3,0,0,10,14,8,2,7,6,0,"0.246",0.342,"0.634","Wis.-Oshkosh"
"8904",1050,58267,2019,"Jordan Osborne",128,36,2,1,0,13,20,10,0,9,8,4,"0.281",0.322,"0.634","Defiance"
"8905",1083,72364,2019,"Cassie Sloan",19,4,0,1,0,1,9,2,1,6,4,0,"0.211",0.318,"0.634","Fort Lewis"
"8906",1170,33388,2019,"Cassie Healy",103,28,3,0,0,5,22,8,2,17,2,0,"0.272",0.333,"0.634","Lenoir-Rhyne"
"8907",8968,8763,2019,"Sami Britton",92,25,6,0,0,8,6,5,0,13,3,0,"0.272",0.297,"0.634","Eastern"
"8908",30075,43195,2019,"Racheal Laetsch",132,30,6,1,0,7,18,23,2,26,3,0,"0.227",0.346,"0.634","Mary"
"8909",30127,67307,2019,"Samantha Ruffett",82,19,3,0,2,9,7,5,3,22,0,0,"0.232",0.293,"0.634","Simon Fraser"
"8910",30134,1453,2019,"Crystal Amaral",29,6,0,0,1,2,3,5,0,2,0,0,"0.207",0.324,"0.634","Black Hills St."
"8911",30181,72836,2019,"Nikki Smith",141,34,5,1,2,16,23,13,0,18,2,0,"0.241",0.301,"0.634","UVA Wise"
"8912",30220,52083,2019,"Kiana Meriales",21,6,0,0,0,4,1,1,1,4,0,0,"0.286",0.348,"0.634","Biola"
