"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"8822",241,67378,2016,"Madison Ryan",107,28,4,0,1,8,12,5,1,29,5,2,"0.262",0.301,"0.628","Franklin Pierce"
"8823",265,2695,2016,"Erika Aughton",74,18,3,1,0,10,6,7,1,11,0,0,"0.243",0.317,"0.628","Grove City"
"8824",328,50357,2016,"Taylor Mcelhaney",100,23,3,0,0,9,19,13,14,13,1,0,"0.230",0.368,"0.628","Kansas"
"8825",411,1589,2016,"Haylee Anders",37,8,0,2,0,3,15,5,1,7,0,1,"0.216",0.304,"0.628","Messiah"
"8826",537,51613,2016,"Savannah Melvin",126,28,3,1,4,16,18,9,1,23,0,1,"0.222",0.271,"0.628","UNC Pembroke"
"8827",538,75282,2016,"Angela Sullivan",18,5,0,0,0,1,4,2,0,4,1,0,"0.278",0.35,"0.628","Penn St.-Behrend"
"8828",571,13312,2016,"Cristin Chiaverini",53,13,5,0,0,2,4,4,0,8,0,1,"0.245",0.288,"0.628","Rhode Island Col."
"8829",571,53233,2016,"Sarah Molin",80,20,3,1,0,8,6,9,1,14,6,1,"0.250",0.316,"0.628","Rhode Island Col."
"8830",590,2087,2016,"Stephanie Appelberg",72,16,4,0,1,9,3,6,3,18,0,0,"0.222",0.309,"0.628","Sacred Heart"
"8831",607,21583,2016,"Carly Dziekan",81,23,0,1,0,6,19,5,2,18,2,0,"0.284",0.319,"0.628","St. Lawrence"
"8832",701,22195,2016,"Alexis Elizondo",34,7,2,0,1,6,7,3,1,6,0,0,"0.206",0.275,"0.628","Texas Woman's"
"8833",751,73605,2016,"Meghan Staab",94,23,0,2,3,13,16,1,0,10,1,0,"0.245",0.245,"0.628","Wash. & Jeff."
"8834",1238,73004,2016,"Marisa Sosa",64,15,4,1,0,7,11,6,0,15,0,1,"0.234",0.3,"0.628","Montevallo"
"8835",1255,33545,2016,"Sydney Helmbrecht",86,24,1,1,0,13,19,7,2,8,8,3,"0.279",0.314,"0.628","U New England"
"8836",2720,32841,2016,"Morgan Hatfield",49,11,1,0,1,9,8,7,1,9,0,1,"0.224",0.322,"0.628","CSU Pueblo"
"8837",8597,20139,2016,"Kelli Doell",81,19,6,0,0,16,11,10,0,11,3,1,"0.235",0.319,"0.628","Martin Luther"
"8838",15646,37576,2016,"Briana Jackson",46,12,1,1,0,4,11,4,0,7,8,1,"0.261",0.302,"0.628","Barton"
"8839",30042,20926,2016,"Taylor Duchesneau",61,15,3,0,0,12,8,8,0,12,0,0,"0.246",0.333,"0.628","Mitchell"
"8840",30118,13203,2016,"Haley Cheek",106,28,2,0,1,13,8,10,0,17,0,0,"0.264",0.317,"0.628","Dominican (CA)"
"8841",30136,22130,2016,"Mallory Eitel",23,6,0,1,0,2,9,1,0,4,1,1,"0.261",0.28,"0.628","Lindenwood"
"8842",30138,62806,2016,"Sara Radae",112,32,1,0,0,3,19,7,2,24,6,2,"0.286",0.333,"0.628","McKendree"
"8843",43,79771,2016,"Kendall Vedder",128,33,7,0,0,11,14,9,3,22,0,1,"0.258",0.315,"0.627","Austin Peay"
"8844",52,8483,2016,"Megan Bretz",160,39,7,0,3,14,26,6,4,19,3,1,"0.244",0.283,"0.627","Bellarmine"
"8845",68,67559,2016,"Kaitlin Sahlinger",142,34,5,1,1,16,19,11,6,21,0,1,"0.239",0.317,"0.627","Boston U."
"8846",77,73578,2016,"Mckenzie St clair",122,22,3,0,6,21,15,16,1,22,3,0,"0.180",0.275,"0.627","BYU"
"8847",114,25567,2016,"Kaley Frank",93,24,3,0,2,12,9,4,0,9,0,0,"0.258",0.272,"0.627","Calvin"
"8848",130,46534,2016,"Jill Lucas",34,10,0,0,0,1,1,2,1,9,0,0,"0.294",0.333,"0.627","Central Mo."
"8849",145,22704,2016,"Taylor Erickson",58,12,1,0,2,4,3,8,0,19,0,0,"0.207",0.299,"0.627","Clark (MA)"
"8850",182,56074,2016,"Katie Nichols",40,11,0,1,0,4,8,2,0,3,3,0,"0.275",0.302,"0.627","Denison"
"8851",231,83566,2016,"Lauren Williams",40,10,1,1,0,6,1,3,0,5,1,1,"0.250",0.302,"0.627","FIU"
"8852",245,11000,2016,"Amanda Camacho",17,5,0,0,0,3,3,1,0,4,0,0,"0.294",0.333,"0.627","Gallaudet"
"8853",288,5153,2016,"Presley Bell",34,7,3,0,0,1,9,8,0,12,1,0,"0.206",0.333,"0.627","Houston"
"8854",307,51812,2016,"Taylor Mercurio",129,34,1,0,0,13,23,23,0,18,12,0,"0.264",0.356,"0.627","Indiana (PA)"
"8855",308,57640,2016,"Emily Olszewski",149,39,8,1,0,15,24,13,1,7,7,1,"0.262",0.298,"0.627","Purdue Fort Wayne"
"8856",335,22193,2016,"Danielle Elizarraraz",80,22,0,2,0,10,14,2,2,10,1,1,"0.275",0.302,"0.627","Kenyon"
"8857",342,82368,2016,"Maddie Wensel",119,27,6,1,2,14,13,7,3,19,4,0,"0.227",0.282,"0.627","Lafayette"
"8858",438,21181,2016,"Kaila Dunfee",39,8,4,0,0,3,4,6,1,11,0,0,"0.205",0.319,"0.627","Monmouth (IL)"
"8859",470,18712,2016,"Gabby Deleo",105,27,5,0,0,15,16,7,4,19,5,3,"0.257",0.322,"0.627","New Haven"
"8860",473,25495,2016,"Shelbie Franc",103,26,0,3,0,7,19,10,1,15,4,0,"0.252",0.316,"0.627","New Mexico"
"8861",521,56974,2016,"Randee O'donnell",133,28,5,0,4,14,21,18,0,50,3,1,"0.211",0.289,"0.627","Oklahoma St."
"8862",533,13349,2016,"Jordan Chillinsky",83,23,2,0,0,9,15,4,4,18,2,0,"0.277",0.326,"0.627","Pace"
"8863",555,77001,2016,"Claire Thompson",77,18,3,1,1,10,4,5,1,14,0,0,"0.234",0.289,"0.627","Principia"
"8864",748,29096,2016,"Mckaleigh Goodale",52,12,2,0,1,3,6,5,1,14,1,0,"0.231",0.3,"0.627","Wagner"
"8865",753,32036,2016,"Taylor Harcum",88,23,2,0,1,10,6,5,1,13,1,0,"0.261",0.309,"0.627","Washington Col."
"8866",799,5117,2016,"Emily Bell",48,12,1,1,0,8,6,2,3,9,4,0,"0.250",0.315,"0.627","Wis.-Parkside"
"8867",813,38309,2016,"Terra Jerpbak",95,24,6,0,0,7,6,9,0,22,0,0,"0.253",0.311,"0.627","Yale"
"8868",1179,73965,2016,"Darian Stedman",70,16,3,0,2,10,15,3,1,6,4,0,"0.229",0.27,"0.627","Linfield"
"8869",2694,79508,2016,"Mckensie Vanosdol",17,5,0,0,0,1,0,1,0,1,0,0,"0.294",0.333,"0.627","Franklin"
"8870",8398,81266,2016,"Alexandria Wankel",85,23,0,1,0,7,12,7,1,17,2,0,"0.271",0.333,"0.627","Hilbert"
"8871",8736,55556,2016,"Jazmyne Neely",147,35,6,1,3,18,16,8,1,18,1,1,"0.238",0.273,"0.627","Southwest Minn. St."
"8872",8968,10060,2016,"Morgan Burke",60,16,3,1,0,7,6,2,0,16,0,1,"0.267",0.277,"0.627","Eastern"
"8873",92,31004,2016,"Jazmin Guzman",125,35,3,1,0,4,9,3,3,12,1,0,"0.280",0.306,"0.626","Cal St. Dom. Hills"
"8874",93,83460,2016,"Cassandra Williams",42,11,1,0,0,6,3,6,0,13,0,0,"0.262",0.34,"0.626","CSUSB"
"8875",236,84107,2016,"Cailin Winokur",17,3,1,0,0,1,9,2,4,4,0,0,"0.176",0.391,"0.626","Fordham"
"8876",242,61137,2016,"Lauren Pixley",39,10,1,0,1,6,7,2,0,14,0,0,"0.256",0.267,"0.626","Fredonia"
"8877",253,82012,2016,"Macy Weeks",66,12,0,0,3,8,10,12,0,13,3,0,"0.182",0.308,"0.626","Ga. Southern"
"8878",300,76107,2016,"Cassidy Tarpey",79,20,3,0,1,16,11,8,2,13,0,0,"0.253",0.297,"0.626","Ill. Wesleyan"
"8879",314,72210,2016,"Chelsea Smith",105,26,9,0,0,22,10,6,2,16,1,0,"0.248",0.293,"0.626","Jackson St."
"8880",499,15254,2016,"Riley Cook",156,48,0,0,0,5,22,6,1,21,9,4,"0.308",0.318,"0.626","Truman St."
"8881",557,38746,2016,"Mckenna Johnson",96,25,4,1,0,12,13,6,2,14,2,0,"0.260",0.303,"0.626","Puget Sound"
"8882",571,75654,2016,"Mary Sweeney",44,12,2,0,0,8,5,4,0,6,3,0,"0.273",0.308,"0.626","Rhode Island Col."
"8883",966,83852,2016,"Erin Wilson",60,15,2,0,0,8,11,9,0,6,0,0,"0.250",0.343,"0.626","Arcadia"
"8884",1320,9110,2016,"Katie Brown",16,3,1,0,1,2,2,0,0,9,0,0,"0.188",0.188,"0.626","Presbyterian"
"8885",1355,22857,2016,"Lorena Espinoza",22,6,1,0,0,6,1,2,0,4,0,0,"0.273",0.308,"0.626","Schreiner"
"8886",1438,5435,2016,"Sydney Bennington",105,26,6,2,0,11,10,3,3,25,1,0,"0.248",0.283,"0.626","West Liberty"
"8887",1451,66126,2016,"Jazmyn Rohrer",118,33,4,1,0,22,6,3,0,4,0,1,"0.280",0.295,"0.626","Westminster (PA)"
"8888",8744,50283,2016,"Miranda Mcdonald",106,32,0,0,0,3,23,4,0,14,4,0,"0.302",0.324,"0.626","Southwestern Okla."
"8889",30037,82777,2016,"Emily White",118,32,3,1,0,9,18,7,1,17,4,0,"0.271",0.312,"0.626","Trine"
"8890",30166,24291,2016,"Katie Finkenagel",41,10,2,0,0,9,8,6,0,12,3,1,"0.244",0.333,"0.626","Valley Forge"
"8891",13,81816,2016,"Bristanti Weaver",109,29,4,1,0,8,21,8,1,23,13,0,"0.266",0.304,"0.625","Albany St. (GA)"
"8892",116,66204,2016,"Alexis Roman",146,38,6,1,0,14,22,16,0,31,9,1,"0.260",0.31,"0.625","Canisius"
"8893",134,44920,2016,"Gabrielle Leveratto",81,17,4,1,1,11,14,14,0,21,0,0,"0.210",0.304,"0.625","Chapman"
"8894",219,56572,2016,"Susan Norris",67,13,4,0,2,16,5,7,2,20,1,0,"0.194",0.282,"0.625","Evansville"
"8895",220,51836,2016,"Cynthia Meringer",12,3,0,0,0,3,5,2,1,3,0,0,"0.250",0.375,"0.625","Fairfield"
"8896",237,61429,2016,"Alexis Pollard",53,13,1,1,0,1,12,6,1,12,5,1,"0.245",0.323,"0.625","Fort Valley St."
"8897",242,51287,2016,"Mallory Mecca",8,2,1,0,0,1,0,0,0,2,0,0,"0.250",0.25,"0.625","Fredonia"
"8898",254,38434,2016,"Arden Jobe",130,31,4,0,1,16,10,18,1,29,0,0,"0.238",0.333,"0.625","Georgia St."
"8899",259,18435,2016,"Gianna Decker",8,2,1,0,0,1,5,0,0,0,0,0,"0.250",0.25,"0.625","Rowan"
"8900",275,45731,2016,"Erin Lockhart",36,8,1,0,0,3,5,6,4,7,0,0,"0.222",0.375,"0.625","Harvard"
"8901",311,34576,2016,"Sammie Hildreth",125,26,2,0,4,21,17,13,7,15,0,0,"0.208",0.305,"0.625","Iowa St."
"8902",313,24611,2016,"Jessie Fleck",49,14,0,0,0,3,13,5,1,7,9,2,"0.286",0.339,"0.625","Ithaca"
"8903",391,70249,2016,"Jordan Sganga",92,24,6,0,0,11,5,5,3,17,0,0,"0.261",0.299,"0.625","UMBC"
"8904",414,28345,2016,"Hannah Girlie",54,13,2,0,0,9,13,8,4,10,0,0,"0.241",0.347,"0.625","Miami (OH)"
"8905",466,82112,2016,"Amanda Weis",82,13,1,0,5,14,12,10,3,33,0,0,"0.159",0.271,"0.625","Nevada"
"8906",583,53865,2016,"Valerie Moran",53,14,3,0,0,5,8,2,1,7,0,1,"0.264",0.304,"0.625","Roger Williams"
"8907",621,53906,2016,"Desiree Moreno",88,21,1,0,0,13,17,13,8,8,3,1,"0.239",0.375,"0.625","Salem St."
"8908",673,1171,2016,"Shelby Allen",8,2,1,0,0,0,1,0,0,4,0,0,"0.250",0.25,"0.625","Springfield"
"8909",973,36200,2016,"Kassie Howard",16,4,2,0,0,3,2,0,0,0,0,0,"0.250",0.25,"0.625","Berry"
"8910",985,21136,2016,"Chelsea Duncan",62,17,4,0,0,5,9,1,0,16,3,0,"0.274",0.286,"0.625","Bluefield St."
"8911",2743,24824,2016,"Monica Flores",3,0,0,0,0,0,2,4,1,1,0,0,"0.000",0.625,"0.625","UIW"
"8912",8600,59573,2016,"Margaret Pedersen",65,15,2,1,0,6,17,10,0,20,0,1,"0.231",0.333,"0.625","Notre Dame (MD)"
"8913",20220,47541,2016,"Melissa Mahoney",20,5,0,0,0,4,13,4,0,7,2,0,"0.250",0.375,"0.625","MSOE"
"8914",30002,16207,2016,"Kelsie Craighead",45,13,2,0,0,11,17,1,0,10,5,3,"0.289",0.292,"0.625","Trevecca Nazarene"
"8915",30095,26387,2016,"Bailey Gaffin",35,7,3,1,0,8,5,3,1,3,0,0,"0.200",0.282,"0.625","Utah Tech"
"8916",30134,84247,2016,"Stefanie Witman",53,12,4,0,0,2,2,7,1,4,0,0,"0.226",0.323,"0.625","Black Hills St."
"8917",126,69257,2016,"Paige Schreiner",113,28,3,1,1,22,11,12,0,6,3,1,"0.248",0.305,"0.624","Central (IA)"
"8918",158,46947,2016,"Maura Lynch",112,24,5,0,3,11,14,13,0,26,0,0,"0.214",0.285,"0.624","Columbia"
"8919",170,67767,2016,"Jessica Saluti",102,28,5,0,0,9,10,5,0,10,0,0,"0.275",0.3,"0.624","Curry"
"8920",190,65175,2016,"Alexarae Rizzo",30,8,1,0,0,2,2,3,0,6,0,0,"0.267",0.324,"0.624","Drew"
"8921",220,3505,2016,"Kristen Ball",101,24,5,0,2,13,14,6,1,18,1,0,"0.238",0.277,"0.624","Fairfield"
"8922",231,52748,2016,"Michaela Mills",26,7,0,0,0,4,2,4,0,7,0,1,"0.269",0.355,"0.624","FIU"
"8923",255,13385,2016,"Kelsey Chisholm",172,41,7,1,3,15,17,14,0,38,7,1,"0.238",0.281,"0.624","Georgia Tech"
"8924",316,35106,2016,"Jacqueline Hodskins",29,7,2,0,0,5,2,4,0,5,0,0,"0.241",0.314,"0.624","Jacksonville"
"8925",324,83416,2016,"Andrea Williams",63,17,1,0,0,2,8,7,0,7,0,0,"0.270",0.338,"0.624","VTSU-Johnson"
"8926",388,9928,2016,"Ali Burdette",43,10,1,0,1,4,3,4,0,11,0,0,"0.233",0.298,"0.624","Marshall"
"8927",418,60271,2016,"Natalie Peters",16,5,0,0,0,3,6,0,0,2,0,0,"0.312",0.312,"0.624","Michigan"
"8928",424,46889,2016,"Cathy Lybryk",14,3,0,1,0,1,1,1,0,9,0,0,"0.214",0.267,"0.624","Millikin"
"8929",462,2354,2016,"Jordan Arndt",117,30,4,0,0,16,12,14,0,12,3,0,"0.256",0.333,"0.624","Neb. Wesleyan"
"8930",538,46693,2016,"Julia Luke",77,19,2,2,0,15,9,7,0,9,0,0,"0.247",0.299,"0.624","Penn St.-Behrend"
"8931",564,24535,2016,"Erin Fitzsimmons",16,5,0,0,0,0,2,0,0,2,0,0,"0.312",0.312,"0.624","Ramapo"
"8932",646,49569,2016,"Savanna Mayo",65,11,3,0,2,5,11,13,1,19,0,1,"0.169",0.316,"0.624","South Alabama"
"8933",647,10284,2016,"Cianna Burt",51,12,2,0,1,5,5,4,0,9,0,0,"0.235",0.291,"0.624","South Carolina St."
"8934",675,18411,2016,"Gianna Decesare",32,9,0,0,0,3,10,3,0,4,2,0,"0.281",0.343,"0.624","Staten Island"
"8935",691,78163,2016,"Kim Trice",55,10,2,0,2,5,4,8,1,22,0,0,"0.182",0.297,"0.624","Tennessee St."
"8936",813,71827,2016,"Allison Skinner",165,41,11,0,2,21,7,8,0,14,0,0,"0.248",0.272,"0.624","Yale"
"8937",1245,24015,2016,"Callie Ferrell",119,27,3,0,1,13,21,18,7,26,8,2,"0.227",0.347,"0.624","Mount Olive"
"8938",16142,40656,2016,"Diana Kestenbaum",102,26,2,2,0,13,10,9,0,36,0,0,"0.255",0.31,"0.624","Misericordia"
"8939",19117,16398,2016,"Hannah Crew",126,34,4,1,0,19,4,6,2,25,1,0,"0.270",0.307,"0.624","Salem (WV)"
"8940",21830,27638,2016,"Allyson Gentry",117,28,6,1,0,20,23,12,3,22,8,2,"0.239",0.316,"0.624","Piedmont"
"8941",30081,73105,2016,"Erelle Sowers",82,20,5,1,0,14,14,8,0,14,0,1,"0.244",0.295,"0.624","Penn St. Harrisburg"
"8942",30193,10332,2016,"Crystal Busbee",142,36,4,0,2,25,16,12,0,18,4,1,"0.254",0.3,"0.624","Emmanuel (GA)"
"8943",125,72424,2016,"Margeaux Smith",96,27,2,0,0,10,14,4,3,5,5,1,"0.281",0.321,"0.623","Centenary (LA)"
"8944",190,48775,2016,"Danielle Martinez",101,28,4,0,0,8,15,4,1,8,0,0,"0.277",0.306,"0.623","Drew"
"8945",249,76417,2016,"Riley Tejcek",79,18,2,2,1,12,14,5,2,12,3,0,"0.228",0.281,"0.623","George Washington"
"8946",404,31143,2016,"Regan Hadley",116,26,3,0,3,14,21,12,1,18,0,0,"0.224",0.295,"0.623","Memphis"
"8947",430,37526,2016,"Amanda Ivy",153,38,9,0,1,25,19,12,3,40,7,1,"0.248",0.296,"0.623","Mississippi St."
"8948",452,33553,2016,"Brittany Helmink",27,8,1,0,0,6,0,1,0,0,0,0,"0.296",0.29,"0.623","Mount Union"
"8949",540,62778,2016,"Korinne Raby",78,19,3,0,1,6,6,6,1,10,1,0,"0.244",0.302,"0.623","Penn"
"8950",601,58237,2016,"Lauren Owens",146,36,6,1,2,15,20,8,1,10,1,0,"0.247",0.281,"0.623","St. John Fisher"
"8951",655,63105,2016,"Jaquelyn Ramon",114,27,2,0,0,3,21,24,4,24,32,8,"0.237",0.369,"0.623","Southeastern La."
"8952",669,79841,2016,"Erika Velasquez zimmer",110,30,4,0,0,10,22,8,0,18,13,2,"0.273",0.314,"0.623","Missouri St."
"8953",712,62467,2016,"Jamie Purcell",136,39,5,0,0,17,11,7,0,3,2,1,"0.287",0.299,"0.623","TCNJ"
"8954",730,84004,2016,"Bridget Winay",60,15,5,0,0,12,4,5,0,15,0,0,"0.250",0.29,"0.623","Ursinus"
"8955",771,14887,2016,"Aly Compton",132,34,6,0,2,10,17,4,0,10,1,1,"0.258",0.275,"0.623","Western Ill."
"8956",773,39447,2016,"Caitlin Justice",67,16,5,1,0,11,6,4,1,14,0,0,"0.239",0.28,"0.623","McDaniel"
"8957",794,72073,2016,"Jenna Smarzinski",113,23,4,0,2,16,23,13,10,37,0,0,"0.204",0.331,"0.623","Green Bay"
"8958",814,71223,2016,"Rachel Siegel",42,10,0,0,0,6,5,7,3,15,2,1,"0.238",0.385,"0.623","Yeshiva"
"8959",939,2727,2016,"Samantha Ausmus",99,28,5,0,0,8,12,2,1,11,3,1,"0.283",0.29,"0.623","Anderson (IN)"
"8960",973,68158,2016,"Kayla Sangrey",31,7,2,0,0,6,6,1,4,6,0,0,"0.226",0.333,"0.623","Berry"
"8961",1057,32121,2016,"Grace Hargadon",151,40,5,0,2,17,10,5,0,22,2,1,"0.265",0.285,"0.623","Drury"
"8962",1112,7873,2016,"Taylor Boyd",107,28,1,0,0,14,16,16,1,12,0,0,"0.262",0.352,"0.623","Guilford"
"8963",1157,84095,2016,"Noelle Winkles",97,23,3,1,1,9,17,8,2,23,14,2,"0.237",0.303,"0.623","Kennesaw St."
"8964",1162,32493,2016,"Maegan Harrison",103,26,6,0,1,23,7,4,2,27,1,0,"0.252",0.283,"0.623","LaGrange"
"8965",1461,22001,2016,"Whitney Edwards",98,27,5,0,0,9,11,4,1,14,1,0,"0.276",0.296,"0.623","Wilmington (OH)"
"8966",8404,44179,2016,"Sophia Leaman",102,27,6,0,1,12,14,3,1,15,0,0,"0.265",0.27,"0.623","Hood"
"8967",8486,47216,2016,"Laura Macleod",76,18,4,0,1,12,9,6,1,17,1,0,"0.237",0.294,"0.623","Lasell"
"8968",9013,42061,2016,"Megan Korgie",157,40,8,0,2,18,28,5,1,26,6,1,"0.255",0.279,"0.623","Missouri Western"
"8969",30035,60390,2016,"Sarah Petkau",79,18,6,0,1,12,12,7,0,25,2,1,"0.228",0.281,"0.623","Crown (MN)"
"8970",38,43724,2016,"Hayley Larson",109,28,3,0,1,13,17,11,1,20,1,0,"0.257",0.31,"0.622","Augsburg"
"8971",60,72949,2016,"Kalyn Sorensen",73,16,2,0,2,13,8,7,1,18,1,0,"0.219",0.293,"0.622","Bethel (MN)"
"8972",81,29416,2016,"Kaleigh Goulart",107,23,5,0,2,14,13,15,0,31,2,1,"0.215",0.304,"0.622","Bryant"
"8973",142,70881,2016,"Janelle Shiozaki",47,13,0,0,0,6,15,4,2,4,2,1,"0.277",0.345,"0.622","Claremont-M-S"
"8974",309,63701,2016,"Cassie Reed",103,18,1,0,3,24,24,25,5,31,2,0,"0.175",0.35,"0.622","UIndy"
"8975",310,52485,2016,"Courtney Miller",48,10,2,0,1,3,7,4,4,18,2,0,"0.208",0.31,"0.622","Iona"
"8976",360,33871,2016,"Gabrielle Henson",90,19,4,0,2,9,7,10,4,19,0,0,"0.211",0.3,"0.622","Lock Haven"
"8977",412,33463,2016,"Nicole Heinrich",23,5,1,0,0,2,1,7,1,6,0,1,"0.217",0.361,"0.622","Methodist"
"8978",549,37409,2016,"Natalie Ireland",100,25,3,0,0,10,4,10,5,9,0,1,"0.250",0.342,"0.622","Pomona-Pitzer"
"8979",656,24560,2016,"Briana Flaherty",74,17,5,0,1,13,5,5,1,15,0,0,"0.230",0.284,"0.622","UMass Dartmouth"
"8980",692,26042,2016,"Cortney Fry",119,26,3,0,4,13,16,9,4,14,3,0,"0.218",0.277,"0.622","Tennessee Tech"
"8981",722,16778,2016,"Casey Cruzpino",116,30,3,1,0,16,11,9,2,23,5,0,"0.259",0.32,"0.622","Coast Guard"
"8982",1001,36576,2016,"Leah Huggins",37,10,1,0,0,3,9,3,0,5,1,1,"0.270",0.325,"0.622","Catawba"
"8983",1203,16902,2016,"Kasi Cummings",105,29,4,0,0,15,10,6,1,10,3,0,"0.276",0.308,"0.622","Mary Hardin-Baylor"
"8984",8366,48049,2016,"Paulynn Mao",107,28,2,1,1,12,7,3,5,11,0,0,"0.262",0.295,"0.622","Goldey-Beacom"
"8985",8956,46876,2016,"Emily Luzetsky",155,45,3,1,0,7,26,7,0,13,3,1,"0.290",0.299,"0.622","Dominican (NY)"
"8986",30040,16191,2016,"Hannah Craig",9,1,1,0,0,4,2,5,0,1,0,0,"0.111",0.4,"0.622","Me.-Presque Isle"
"8987",30063,42791,2016,"Kaitlyn Kutchman",66,16,0,0,2,8,9,6,0,13,0,0,"0.242",0.289,"0.622","Seton Hill"
"8988",30114,62590,2016,"Ashley Quenzer",106,25,2,0,0,8,28,20,2,15,5,2,"0.236",0.367,"0.622","Penn St.-Abington"
"8989",2,51136,2016,"Demi Mcnulty",134,34,4,1,0,13,24,9,5,9,5,3,"0.254",0.322,"0.621","Abilene Christian"
"8990",9,81586,2016,"Amy Waters",83,22,3,1,0,5,5,5,2,19,0,0,"0.265",0.296,"0.621","UAB"
"8991",94,34904,2016,"Chris Hipa",105,28,2,1,1,11,10,4,0,20,0,0,"0.267",0.288,"0.621","CSU Bakersfield"
"8992",94,24798,2016,"Josie Flores",34,8,1,1,0,4,4,3,0,10,0,0,"0.235",0.297,"0.621","CSU Bakersfield"
"8993",108,85793,2016,"Kelly Zboralske",141,30,10,1,1,21,14,8,10,30,3,2,"0.213",0.302,"0.621","UC Davis"
"8994",110,70505,2016,"Zoe Shaw",116,26,7,1,0,10,31,18,0,25,4,1,"0.224",0.319,"0.621","UCLA"
"8995",160,58225,2016,"Emily Owens",68,19,2,0,0,6,11,3,2,5,0,0,"0.279",0.312,"0.621","Concordia Chicago"
"8996",170,56406,2016,"Amy Nolan",90,21,1,0,1,14,16,14,1,21,1,0,"0.233",0.343,"0.621","Curry"
"8997",179,64455,2016,"Ashley Rice",74,17,4,0,0,5,6,11,1,13,0,0,"0.230",0.337,"0.621","Delaware Valley"
"8998",235,69479,2016,"Taylor Schwarz",66,11,0,1,2,11,16,14,3,15,4,2,"0.167",0.333,"0.621","Florida"
"8999",316,50068,2016,"Allie Mccourt",120,32,2,1,0,7,16,9,4,14,9,1,"0.267",0.321,"0.621","Jacksonville"
"9000",398,79855,2016,"Kim Veldee",97,24,2,1,1,14,7,9,1,14,0,0,"0.247",0.301,"0.621","MIT"
"9001",542,6939,2016,"Jaclyn Boever",78,17,5,0,1,16,10,7,3,25,2,0,"0.218",0.3,"0.621","Pfeiffer"
"9002",582,6518,2016,"Lisa Blakeley-snyder",112,26,4,0,0,7,14,15,6,26,4,1,"0.232",0.353,"0.621","Rockford"
"9003",650,24139,2016,"Kayla Fields",33,9,3,0,0,3,3,0,0,3,0,0,"0.273",0.257,"0.621","South Dakota"
"9004",725,85355,2016,"Ashley Yoo",153,39,3,1,0,14,27,21,0,17,4,2,"0.255",0.333,"0.621","Army West Point"
"9005",984,15217,2016,"Jamie Cook",110,25,4,0,3,19,14,9,0,13,1,0,"0.227",0.276,"0.621","Bloomfield"
"9006",1318,50276,2016,"Korie Mcdonald",86,23,6,0,0,5,10,1,1,12,1,1,"0.267",0.284,"0.621","Post"
"9007",1347,47778,2016,"Erin Maloney",27,6,2,0,1,5,4,0,0,7,0,0,"0.222",0.214,"0.621","Saint Rose"
"9008",8411,10950,2016,"Kelbe Callaway",60,13,1,0,1,2,8,9,2,17,0,0,"0.217",0.338,"0.621","Ark.-Monticello"
"9009",8875,2996,2016,"Danielle Baccus",129,30,4,3,0,24,22,15,1,19,0,0,"0.233",0.311,"0.621","Chowan"
"9010",30055,14559,2016,"Jenae Coleman",60,16,3,0,0,9,6,4,1,8,0,0,"0.267",0.304,"0.621","Cal St. Monterey Bay"
"9011",30088,86130,2016,"Melissa Zuniga",131,35,8,1,0,8,18,3,1,16,1,2,"0.267",0.277,"0.621","Tex. Permian Basin"
"9012",30177,2199,2016,"Addison Ard",67,17,5,0,0,11,15,4,1,1,0,0,"0.254",0.293,"0.621","Lubbock Christian"
"9013",26,78329,2016,"Hannah Trudo",15,4,0,0,0,1,0,1,1,3,0,0,"0.267",0.353,"0.620","Anna Maria"
"9014",71,34840,2016,"Katie Hinkle",110,24,2,0,2,13,19,20,3,17,3,1,"0.218",0.329,"0.620","Bowling Green"
"9015",104,46681,2016,"Samantha Lujan",26,5,0,0,1,3,1,4,1,8,0,0,"0.192",0.312,"0.620","UC Santa Barbara"
"9016",105,49531,2016,"Mikaela Mayhew",73,21,2,0,0,9,10,2,2,5,4,1,"0.288",0.305,"0.620","Cal Lutheran"
"9017",180,73609,2016,"Lisa Stacevicz",117,26,5,0,2,15,11,15,1,8,0,1,"0.222",0.304,"0.620","Delaware"
"9018",185,13299,2016,"Maple Chew",13,3,0,0,0,3,1,3,1,6,1,1,"0.231",0.389,"0.620","Dickinson"
"9019",225,49476,2016,"Heather Mayberry",109,27,4,0,0,10,16,14,2,16,4,0,"0.248",0.336,"0.620","Ferrum"
"9020",234,17301,2016,"Victoria Daddis",25,4,1,0,1,4,2,4,1,5,0,0,"0.160",0.3,"0.620","Florida St."
"9021",255,17641,2016,"Colleen Darragh",112,27,1,0,3,11,9,8,1,24,1,0,"0.241",0.29,"0.620","Georgia Tech"
"9022",306,57049,2016,"Rachel O'malley",136,35,4,0,0,10,16,15,3,23,3,2,"0.257",0.333,"0.620","Indiana"
"9023",346,62884,2016,"Sarah Ragsdale",160,40,5,1,0,17,25,19,2,17,9,5,"0.250",0.326,"0.620","Lamar University"
"9024",349,3117,2016,"Emily Bagley",114,28,4,0,1,9,4,11,2,17,0,0,"0.246",0.313,"0.620","Le Moyne"
"9025",352,74626,2016,"Jen Stoll",13,3,0,0,0,0,7,4,0,1,2,3,"0.231",0.389,"0.620","Lehigh"
