"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"5972",244,72566,2016,"Elise Smith",145,36,14,0,3,26,11,15,5,27,0,0,"0.248",0.335,"0.742","Furman"
"5973",277,43112,2016,"Ranel Lack",93,20,2,0,6,23,10,8,6,31,0,1,"0.215",0.312,"0.742","Hawaii"
"5974",380,11737,2016,"Rachel Carlson",148,48,4,3,0,16,23,8,0,25,3,2,"0.324",0.35,"0.742","Maine"
"5975",389,8974,2016,"Janie Brothers",81,24,4,0,0,10,10,14,0,14,0,0,"0.296",0.396,"0.742","Mary Baldwin"
"5976",412,8436,2016,"Danielle Brendes",30,6,1,1,1,6,4,7,0,6,0,0,"0.200",0.342,"0.742","Methodist"
"5977",463,4167,2016,"Laura Barrow",149,44,8,0,2,13,36,13,2,18,0,0,"0.295",0.353,"0.742","Nebraska"
"5978",550,55977,2016,"Shae Nelson",152,51,6,0,0,10,22,6,5,13,1,2,"0.336",0.367,"0.742","Portland St."
"5979",583,20219,2016,"Sarah Doe",49,15,0,0,1,8,11,6,0,10,3,1,"0.306",0.375,"0.742","Roger Williams"
"5980",618,86523,2016,"Becca Zwak",93,24,7,1,1,15,17,10,4,5,1,0,"0.258",0.355,"0.742","St. Scholastica"
"5981",719,36110,2016,"Catherine Horner",160,43,11,2,1,25,30,24,2,14,0,0,"0.269",0.361,"0.742","Tulsa"
"5982",771,21575,2016,"Hailey Duwa",86,24,4,1,2,15,7,6,0,13,0,0,"0.279",0.323,"0.742","Western Ill."
"5983",1226,42992,2016,"Erin Kvam",48,15,2,1,0,9,12,3,0,10,4,2,"0.312",0.346,"0.742","Minn.-Morris"
"5984",1343,55925,2016,"Kim Nelson",141,38,3,0,5,34,13,12,7,12,0,0,"0.270",0.345,"0.742","Saint Martin's"
"5985",8404,70145,2016,"Jess Sedgwick",39,12,3,0,0,4,2,3,0,7,0,0,"0.308",0.357,"0.742","Hood"
"5986",11504,31547,2016,"Kayla Hall",83,22,5,1,3,12,19,2,1,21,2,1,"0.265",0.284,"0.742","Queens (NC)"
"5987",12799,191,2016,"Dana Achille",153,43,7,1,5,24,24,8,1,31,1,0,"0.281",0.304,"0.742","Wheeling"
"5988",14927,3321,2016,"Hayley Baker",123,40,5,2,0,12,14,5,0,11,2,1,"0.325",0.344,"0.742","Belmont"
"5989",23008,52723,2016,"Emily Miller",22,5,1,0,1,3,3,4,0,11,0,0,"0.227",0.333,"0.742","Ozarks (AR)"
"5990",30047,73943,2016,"Sarah Stacey",112,32,9,2,1,27,32,9,0,7,2,0,"0.286",0.313,"0.742","Keystone"
"5991",43,49553,2016,"Carly Mattson",90,22,6,0,4,13,12,8,0,22,0,1,"0.244",0.297,"0.741","Austin Peay"
"5992",47,74676,2016,"India Steward",149,42,4,2,4,18,22,10,2,29,14,2,"0.282",0.325,"0.741","Ball St."
"5993",117,81511,2016,"Bailey Walter",110,34,8,3,0,11,15,1,1,9,2,2,"0.309",0.305,"0.741","Capital"
"5994",145,85223,2016,"Alyssa Wright",117,34,5,1,2,11,21,8,1,11,0,0,"0.291",0.339,"0.741","Clark (MA)"
"5995",146,10770,2016,"Liz Caggiano",98,32,3,0,0,16,5,8,3,7,1,0,"0.327",0.384,"0.741","Clarkson"
"5996",155,46817,2016,"Boston Ludlow",121,37,13,0,0,26,21,4,3,20,2,0,"0.306",0.328,"0.741","Colo. Sch. of Mines"
"5997",210,65789,2016,"Kambrie Robinson",67,24,2,0,0,11,4,0,0,2,1,0,"0.358",0.353,"0.741","Elizabeth City St."
"5998",210,36426,2016,"Morgan Howell",79,25,6,0,0,4,14,4,0,7,3,0,"0.316",0.349,"0.741","Elizabeth City St."
"5999",251,39826,2016,"Theresa Kane",145,45,5,1,0,9,46,17,1,11,17,4,"0.310",0.382,"0.741","Georgetown"
"6000",287,30866,2016,"Savana Guidry",132,42,5,2,0,7,24,8,0,16,13,2,"0.318",0.355,"0.741","Houston Christian"
"6001",443,69282,2016,"Mary Schlosbon",138,46,3,3,0,7,27,5,1,9,6,1,"0.333",0.342,"0.741","Moravian"
"6002",454,66000,2016,"Jocelynn Rodgers",171,48,7,2,4,22,11,8,5,32,1,0,"0.281",0.326,"0.741","Murray St."
"6003",533,34187,2016,"Haley Hernandez",117,32,10,1,2,27,21,11,1,15,5,0,"0.274",0.314,"0.741","Pace"
"6004",582,9912,2016,"Brittany Bura",105,32,6,0,1,22,8,8,0,18,0,0,"0.305",0.351,"0.741","Rockford"
"6005",588,18225,2016,"Lindsay Day",108,29,9,0,1,15,18,12,7,25,5,1,"0.269",0.361,"0.741","Rutgers-Camden"
"6006",659,61886,2016,"Hanna Porter",87,22,5,0,3,16,11,12,0,27,0,0,"0.253",0.327,"0.741","Southern Ill."
"6007",679,30504,2016,"Farryl Groder",108,36,6,0,0,18,23,5,4,7,0,0,"0.333",0.352,"0.741","Stevens"
"6008",745,26778,2016,"Taylor Galvin",116,32,9,0,1,21,18,13,6,14,3,2,"0.276",0.362,"0.741","Va. Wesleyan"
"6009",748,42731,2016,"Erica Krumbine",113,31,4,0,2,17,19,17,3,24,3,0,"0.274",0.378,"0.741","Wagner"
"6010",757,44318,2016,"Hailey Lazarek",58,17,4,1,0,9,22,4,1,11,0,0,"0.293",0.344,"0.741","Wayne St. (MI)"
"6011",1072,64651,2016,"Brittany Rhinehardt",37,12,1,0,0,1,11,4,0,5,10,1,"0.324",0.39,"0.741","Erskine"
"6012",1371,38025,2016,"Jordyn James",88,23,3,0,3,16,5,13,0,13,0,0,"0.261",0.343,"0.741","Southeastern Okla."
"6013",30055,585,2016,"Valerie Aguilar",69,19,7,0,1,20,5,3,3,4,0,0,"0.275",0.321,"0.741","Cal St. Monterey Bay"
"6014",30154,75052,2016,"Chandler Stooksbury",92,26,6,0,0,14,7,11,9,15,0,0,"0.283",0.393,"0.741","Young Harris"
"6015",30193,33738,2016,"Kara Hembree",147,49,2,1,0,10,29,13,0,14,5,2,"0.333",0.38,"0.741","Emmanuel (GA)"
"6016",106,37972,2016,"Megan Jahoda",102,30,3,0,2,24,14,11,2,7,1,0,"0.294",0.358,"0.740","California (PA)"
"6017",107,61597,2016,"Taurie Pogue",152,41,4,1,6,26,18,9,4,33,0,0,"0.270",0.312,"0.740","California"
"6018",150,51470,2016,"Mccall Meade",46,12,2,0,3,16,12,0,0,11,0,0,"0.261",0.24,"0.740","Coe"
"6019",178,74064,2016,"Jordan Stamps",147,37,8,0,6,23,32,9,5,17,1,0,"0.252",0.311,"0.740","Delaware St."
"6020",285,50030,2016,"Mandy Mccarthy",121,34,6,1,3,21,9,7,2,18,4,2,"0.281",0.319,"0.740","Holy Cross"
"6021",395,77849,2016,"Syd Tockman",11,3,0,0,0,4,2,3,1,3,0,0,"0.273",0.467,"0.740","Maryville (MO)"
"6022",412,83867,2016,"Heather Williams",104,32,1,2,1,5,19,9,2,15,3,3,"0.308",0.355,"0.740","Methodist"
"6023",436,71248,2016,"Alicia Shivers",117,34,5,1,1,11,17,11,3,26,0,0,"0.291",0.364,"0.740","Mo.-St. Louis"
"6024",460,84114,2016,"Rachel Willis",108,27,6,0,2,10,19,17,6,25,6,2,"0.250",0.379,"0.740","UNCW"
"6025",539,21003,2016,"Tori Dubois",102,30,5,1,1,14,16,6,4,11,1,0,"0.294",0.348,"0.740","Penn St."
"6026",564,68624,2016,"Danielle Saporito",112,33,8,3,0,10,21,4,3,9,15,0,"0.295",0.32,"0.740","Ramapo"
"6027",570,49887,2016,"Courtney Mcarthur",111,31,1,0,4,20,10,12,1,28,0,0,"0.279",0.344,"0.740","Rensselaer"
"6028",804,77300,2016,"Brittany Thomfohrda",140,43,8,3,0,16,26,5,2,10,9,4,"0.307",0.333,"0.740","Wis.-Superior"
"6029",953,25498,2016,"Kylee Fowler",76,23,4,0,1,13,10,7,0,5,1,0,"0.303",0.345,"0.740","Austin"
"6030",966,85989,2016,"Victoria Zaccaria",58,15,4,0,1,17,13,9,2,8,0,1,"0.259",0.361,"0.740","Arcadia"
"6031",2696,56394,2016,"Lauren Nicolosi",20,6,0,0,0,3,1,3,2,4,0,0,"0.300",0.44,"0.740","Hawaii Pacific"
"6032",2707,59085,2016,"Brooke Parker",168,55,2,2,0,14,42,13,1,17,26,4,"0.327",0.377,"0.740","Kansas City"
"6033",2751,76948,2016,"Emily Tesdale",92,27,5,0,2,20,7,5,2,9,0,0,"0.293",0.327,"0.740","Pacific (OR)"
"6034",8968,14175,2016,"Kelsey Clever",99,27,7,0,3,14,14,5,1,15,1,1,"0.273",0.306,"0.740","Eastern"
"6035",9684,69868,2016,"Christina Scolaro",46,14,2,0,1,7,6,2,0,7,3,1,"0.304",0.327,"0.740","Saint Elizabeth"
"6036",11504,20056,2016,"Sydney Ditto",101,26,3,1,2,11,21,11,9,21,4,1,"0.257",0.374,"0.740","Queens (NC)"
"6037",24400,14407,2016,"Sydney Coffey",48,17,1,0,0,5,4,2,0,2,0,0,"0.354",0.365,"0.740","Concordia (TX)"
"6038",30095,4702,2016,"Brooklyn Beardshear",108,29,9,0,1,14,15,15,1,8,0,1,"0.269",0.36,"0.740","Utah Tech"
"6039",164,26422,2016,"Heather Fyfe",82,21,1,1,3,13,9,10,2,24,0,0,"0.256",0.337,"0.739","UConn"
"6040",423,31644,2016,"Megan Hallock",119,37,9,1,0,15,20,5,3,26,6,2,"0.311",0.336,"0.739","Millersville"
"6041",516,62431,2016,"Mackensie Priley",111,33,2,2,0,16,17,16,3,11,2,1,"0.297",0.388,"0.739","Occidental"
"6042",565,78215,2016,"Skylar Toth",115,32,10,0,1,20,17,15,2,21,1,0,"0.278",0.348,"0.739","Randolph-Macon"
"6043",643,4545,2016,"Caitlin Baxter",123,32,7,0,4,23,17,11,2,24,1,0,"0.260",0.324,"0.739","Slippery Rock"
"6044",709,71351,2016,"Samantha Showalter",124,35,7,0,2,16,15,13,3,11,7,0,"0.282",0.352,"0.739","Toledo"
"6045",727,12886,2016,"Joanna Chalifoux",86,26,4,0,0,14,9,13,0,10,0,2,"0.302",0.39,"0.739","Union (NY)"
"6046",794,8697,2016,"Abby Brinkmeier",163,49,7,1,0,12,23,25,0,26,3,0,"0.301",0.383,"0.739","Green Bay"
"6047",1066,46849,2016,"Sabrina Luedtke",49,12,3,0,0,5,9,12,5,15,0,0,"0.245",0.433,"0.739","Edgewood"
"6048",1126,12297,2016,"Kristine Casey",125,39,5,1,2,15,17,4,0,14,0,0,"0.312",0.323,"0.739","Holy Family"
"6049",1179,80638,2016,"Mikaela Viloria",8,2,1,0,0,3,0,2,0,4,0,0,"0.250",0.364,"0.739","Linfield"
"6050",9223,57205,2016,"Carson O'donald",76,20,3,0,3,15,10,7,0,15,0,1,"0.263",0.318,"0.739","North Greenville"
"6051",20220,63815,2016,"Kathryn Ready",118,36,6,1,1,17,22,6,1,17,3,1,"0.305",0.341,"0.739","MSOE"
"6052",7,38002,2016,"Amira James",16,4,0,0,1,4,5,2,0,5,0,0,"0.250",0.3,"0.738","Alabama St."
"6053",218,81375,2016,"Krysten Wallace",121,39,0,0,0,10,46,25,0,14,18,1,"0.322",0.416,"0.738","Eureka"
"6054",276,30868,2016,"Kaitlyn Guild",153,45,9,1,1,25,22,17,0,19,2,0,"0.294",0.352,"0.738","Haverford"
"6055",385,6774,2016,"Cierra Bloom",115,34,5,3,1,14,23,8,0,16,12,3,"0.296",0.321,"0.738","Marietta"
"6056",450,27566,2016,"Rachel Gavigan",131,36,7,0,2,15,20,15,4,37,6,4,"0.275",0.364,"0.738","Mount St. Mary's"
"6057",593,55308,2016,"Megan Murrell",113,33,11,0,1,16,14,4,2,13,0,0,"0.292",0.322,"0.738","St. Anselm"
"6058",624,11845,2016,"Codi Carpenter",137,42,8,0,1,19,11,10,1,6,0,0,"0.307",0.351,"0.738","Sam Houston"
"6059",673,55962,2016,"Melissa Nelson",148,51,7,0,0,22,21,2,2,9,1,0,"0.345",0.346,"0.738","Springfield"
"6060",769,68079,2016,"Kara Salvo",174,46,10,1,2,18,40,17,15,31,1,2,"0.264",0.37,"0.738","Western Caro."
"6061",784,68613,2016,"Grace Sanzalone",100,32,4,1,0,16,18,10,1,10,2,2,"0.320",0.358,"0.738","Wilkes"
"6062",1071,85686,2016,"Katie Yoakum",133,40,8,0,0,14,20,14,3,20,5,2,"0.301",0.377,"0.738","Emporia St."
"6063",8968,77967,2016,"Ashton Tomlinson",42,15,1,0,0,1,4,0,0,4,7,2,"0.357",0.357,"0.738","Eastern"
"6064",12973,36093,2016,"Jennifer Hornberger",109,33,1,1,0,10,33,11,9,12,28,2,"0.303",0.408,"0.738","Wilson"
"6065",30033,67373,2016,"Jessica Runge",80,24,2,2,0,11,19,8,1,15,5,0,"0.300",0.363,"0.738","Mount Mary"
"6066",30094,59249,2016,"Kinsey Parrish",159,42,8,1,5,27,21,16,0,16,6,1,"0.264",0.317,"0.738","Brevard"
"6067",30124,74475,2016,"Angela Stephano",62,16,7,2,0,8,14,3,1,8,0,0,"0.258",0.303,"0.738","Cedarville"
"6068",30124,22190,2016,"Nikki Eigsti",134,40,8,1,0,20,19,16,1,33,2,2,"0.299",0.365,"0.738","Cedarville"
"6069",30153,16961,2016,"Hailey Cummings",67,18,4,0,0,15,10,15,1,16,1,0,"0.269",0.41,"0.738","Union (TN)"
"6070",5,61299,2016,"Lilli Piper",48,15,2,0,1,6,10,1,0,3,2,1,"0.312",0.32,"0.737","Akron"
"6071",88,19776,2016,"Amber Dietrich",134,37,7,1,4,17,30,7,1,26,5,1,"0.276",0.304,"0.737","Cabrini"
"6072",122,41585,2016,"Kristen Klemmer",111,33,7,1,0,16,22,14,0,11,4,0,"0.297",0.359,"0.737","CWRU"
"6073",153,43038,2016,"Lauren La terra",107,27,8,0,3,12,11,14,1,24,1,0,"0.252",0.326,"0.737","Colgate"
"6074",209,77674,2016,"Heather Tighe",85,25,4,1,1,10,14,7,0,13,1,1,"0.294",0.337,"0.737","Edinboro"
"6075",251,33988,2016,"Taylor Henry",112,36,6,0,0,15,10,9,1,8,1,0,"0.321",0.362,"0.737","Georgetown"
"6076",283,59419,2016,"Megan Patierno",84,17,6,0,3,10,17,14,6,19,2,0,"0.202",0.356,"0.737","Hofstra"
"6077",306,44707,2016,"Erin Lehman",168,53,7,0,2,27,27,7,5,16,13,2,"0.315",0.344,"0.737","Indiana"
"6078",335,71620,2016,"Sophie Silberman",52,13,5,0,1,9,14,5,2,4,0,0,"0.250",0.333,"0.737","Kenyon"
"6079",366,54093,2016,"Natalie Moran",29,8,1,0,1,3,6,2,0,3,0,0,"0.276",0.323,"0.737","Louisiana Tech"
"6080",509,60549,2016,"Anna Petersen",38,8,0,0,1,6,5,16,2,10,2,0,"0.211",0.448,"0.737","Northwestern"
"6081",513,73302,2016,"Megan Sorlie",108,31,7,0,0,22,22,21,0,16,0,0,"0.287",0.385,"0.737","Notre Dame"
"6082",554,7483,2016,"Kayla Bose",130,37,7,0,0,22,9,18,8,15,1,0,"0.285",0.399,"0.737","Princeton"
"6083",590,18816,2016,"Lauren Delgadillo",161,47,8,0,3,20,18,11,1,19,1,0,"0.292",0.339,"0.737","Sacred Heart"
"6084",622,70113,2016,"Katie Sebbane",114,30,6,0,2,30,17,8,17,9,1,0,"0.263",0.369,"0.737","Salisbury"
"6085",636,66345,2016,"Kiana Rogers",80,21,5,0,2,9,19,10,0,12,8,3,"0.262",0.337,"0.737","Shaw"
"6086",676,35667,2016,"Autumn Holloway",127,37,4,0,3,16,24,10,1,11,11,0,"0.291",0.343,"0.737","SFA"
"6087",719,70912,2016,"Jocelyn Sheffield",99,24,4,0,5,28,11,7,2,21,0,0,"0.242",0.303,"0.737","Tulsa"
"6088",808,12875,2016,"Katie Chagami",56,19,3,0,0,7,15,2,1,3,1,0,"0.339",0.344,"0.737","WPI"
"6089",1289,57118,2016,"Kelsey O'brien",18,4,0,0,1,4,3,2,2,6,0,0,"0.222",0.348,"0.737","Ouachita Baptist"
"6090",1315,5155,2016,"Leann Bell",47,16,2,0,0,3,5,1,0,3,0,0,"0.340",0.354,"0.737","Pitt.-Bradford"
"6091",1445,54133,2016,"Clarissa Moreno",65,18,2,0,1,11,9,11,2,13,0,0,"0.277",0.383,"0.737","Western N.M."
"6092",1450,31371,2016,"Alyson Hahn",78,25,1,0,1,19,4,6,0,7,1,0,"0.321",0.365,"0.737","Westminster (MO)"
"6093",2743,33689,2016,"Katie Helm",71,16,3,0,2,7,13,15,4,16,1,0,"0.225",0.385,"0.737","UIW"
"6094",2743,21512,2016,"Natali Duron",124,39,7,0,0,15,17,11,3,13,1,0,"0.315",0.366,"0.737","UIW"
"6095",8597,77716,2016,"Audrey Timm",80,21,7,2,0,10,15,6,4,25,5,0,"0.262",0.337,"0.737","Martin Luther"
"6096",8736,42098,2016,"Taylor Koloc",155,40,3,3,8,23,20,4,1,31,20,1,"0.258",0.266,"0.737","Southwest Minn. St."
"6097",13028,29772,2016,"Kasey Grant",106,29,3,0,1,12,25,23,3,29,0,0,"0.274",0.407,"0.737","Anderson (SC)"
"6098",20794,12330,2016,"Amanda Casilla",64,22,2,0,0,3,11,2,1,12,0,1,"0.344",0.362,"0.737","Lynn"
"6099",23260,67202,2016,"Kaylin Rucker",98,26,6,0,3,15,22,7,4,28,7,2,"0.265",0.319,"0.737","Spalding"
"6100",30047,19241,2016,"Shannon Dermont",63,16,2,0,2,14,14,9,1,12,0,0,"0.254",0.356,"0.737","Keystone"
"6101",30055,65850,2016,"Chase Robledo",102,31,6,0,1,14,10,5,4,10,0,0,"0.304",0.345,"0.737","Cal St. Monterey Bay"
"6102",30135,75560,2016,"Ali Subia",106,26,5,0,4,20,19,10,5,25,3,1,"0.245",0.331,"0.737","California Baptist"
"6103",88,31599,2016,"Victoria Hall",33,9,1,0,1,5,9,3,1,15,0,0,"0.273",0.342,"0.736","Cabrini"
"6104",174,48206,2016,"Katie Manson",98,29,3,0,1,17,12,5,10,15,0,0,"0.296",0.379,"0.736","Davis & Elkins"
"6105",191,63971,2016,"Baeley Reed",164,52,5,0,1,13,28,15,1,21,7,2,"0.317",0.37,"0.736","Drexel"
"6106",285,8548,2016,"Jaclyn Brewster",135,40,7,2,0,5,21,11,3,8,13,1,"0.296",0.358,"0.736","Holy Cross"
"6107",351,58201,2016,"Kim Ortiz-marrero",62,17,4,1,0,10,12,5,5,13,10,1,"0.274",0.365,"0.736","Lebanon Valley"
"6108",401,53321,2016,"Lauren Mitsiaris",121,38,7,0,0,24,19,10,0,20,3,1,"0.314",0.364,"0.736","UMass Boston"
"6109",409,16111,2016,"Charley Cox",53,13,4,0,2,6,6,4,2,4,0,0,"0.245",0.302,"0.736","Meredith"
"6110",538,33608,2016,"Kelsey Heinrich",47,13,2,0,0,1,14,12,0,15,8,2,"0.277",0.417,"0.736","Penn St.-Behrend"
"6111",656,57244,2016,"Maddie O'gryzek",128,38,5,1,1,12,36,13,1,20,8,0,"0.297",0.361,"0.736","UMass Dartmouth"
"6112",664,65877,2016,"Samantha Robles",56,13,3,0,3,14,4,1,4,8,0,0,"0.232",0.29,"0.736","Southern Miss."
"6113",953,79890,2016,"Raquel Vara",118,32,7,4,0,16,16,12,1,11,12,1,"0.271",0.338,"0.736","Austin"
"6114",1289,38381,2016,"Alex Jennings",137,33,8,0,6,26,21,12,2,22,5,1,"0.241",0.305,"0.736","Ouachita Baptist"
"6115",28749,20562,2016,"Madison Dorsey",72,22,5,0,0,9,14,6,2,7,5,1,"0.306",0.361,"0.736","Transylvania"
"6116",30047,69835,2016,"Antonette Scialpi",81,23,7,0,0,16,20,10,1,4,1,0,"0.284",0.366,"0.736","Keystone"
"6117",30146,61227,2016,"Christine Pinela",107,29,6,1,1,15,18,12,6,3,0,0,"0.271",0.362,"0.736","Azusa Pacific"
"6118",30170,37792,2016,"Katie Jackson",85,28,2,0,0,7,12,6,2,14,2,1,"0.329",0.383,"0.736","Alfred St."
"6119",65,40216,2016,"Erica Keen",146,38,2,1,5,18,31,16,5,18,1,0,"0.260",0.345,"0.735","Bloomsburg"
"6120",99,78155,2016,"Lt Torres",173,50,8,0,2,26,26,22,2,21,1,0,"0.289",0.365,"0.735","Long Beach St."
"6121",202,1303,2016,"Johnkyria Alston",95,28,5,0,2,12,14,5,0,19,2,0,"0.295",0.324,"0.735","Eastern Ky."
"6122",241,15771,2016,"Jaclyn Cortese",102,26,7,1,4,17,11,3,0,27,1,0,"0.255",0.274,"0.735","Franklin Pierce"
"6123",242,16896,2016,"Sarah Cuillo",26,9,0,0,0,3,4,5,0,4,0,0,"0.346",0.389,"0.735","Fredonia"
"6124",270,13993,2016,"Taylor Clark",29,7,2,0,0,5,5,3,7,10,0,0,"0.241",0.425,"0.735","Hampton"
"6125",285,81111,2016,"Taylor Wahler",139,40,6,3,2,16,23,8,0,21,8,4,"0.288",0.318,"0.735","Holy Cross"
"6126",355,76559,2016,"Alexia Taylor",189,56,12,1,2,31,28,12,1,10,4,0,"0.296",0.333,"0.735","Liberty"
"6127",489,85415,2016,"Markell Wylie",137,43,7,0,0,5,27,11,3,23,7,0,"0.314",0.37,"0.735","N.C. Central"
"6128",546,11351,2016,"Morgan Cannin",109,34,2,0,1,7,17,12,0,21,4,2,"0.312",0.377,"0.735","Pitt.-Johnstown"
"6129",564,73590,2016,"Ally Spellman",91,27,2,1,1,7,19,6,6,7,0,0,"0.297",0.361,"0.735","Ramapo"
"6130",645,10873,2016,"Lindsey Calcany blair",91,24,4,1,0,10,15,22,1,19,1,0,"0.264",0.405,"0.735","Sonoma St."
"6131",662,50929,2016,"Kat Mckay",79,20,1,1,3,16,14,9,1,17,0,0,"0.253",0.33,"0.735","Southern Me."
"6132",781,26845,2016,"Lauren Gandi",35,11,2,0,0,6,8,4,1,3,1,0,"0.314",0.364,"0.735","Whittier"
"6133",996,1193,2016,"Carly Allerheiligen",122,29,8,0,4,18,22,16,4,19,2,0,"0.238",0.333,"0.735","Cameron"
"6134",1439,17177,2016,"Shandell Curtis",77,19,1,0,3,15,7,10,5,21,2,1,"0.247",0.358,"0.735","West Virginia St."
"6135",2743,76032,2016,"Shelbi Swenson",100,30,4,1,1,12,15,5,5,21,2,0,"0.300",0.345,"0.735","UIW"
"6136",17094,31419,2016,"Kacy Haithcock",76,19,5,0,2,11,15,13,0,23,1,0,"0.250",0.34,"0.735","William Peace"
"6137",30128,77135,2016,"Betsy Thomas",158,37,7,0,8,30,16,17,0,21,0,0,"0.234",0.305,"0.735","Sioux Falls"
"6138",30140,39331,2016,"Sadie Jones",69,20,2,0,2,12,10,6,0,3,1,0,"0.290",0.329,"0.735","Ursuline"
"6139",10,32654,2016,"Tyler Harrison",95,23,6,0,1,17,15,23,4,22,2,0,"0.242",0.397,"0.734","Alabama Huntsville"
"6140",49,59715,2016,"Kristina Pazienza",71,19,5,0,3,10,5,2,0,17,0,0,"0.268",0.269,"0.734","Barry"
"6141",68,84845,2016,"Emma Wong",158,50,1,4,0,25,35,15,0,13,9,3,"0.316",0.361,"0.734","Boston U."
"6142",104,74185,2016,"Samantha Stark",130,35,6,1,2,18,21,15,5,19,0,0,"0.269",0.357,"0.734","UC Santa Barbara"
"6143",130,27971,2016,"Katie Giacone",101,30,4,1,1,12,16,9,0,24,6,1,"0.297",0.348,"0.734","Central Mo."
"6144",236,78569,2016,"Maria Trivelpiece",17,5,1,0,0,0,8,3,0,2,3,2,"0.294",0.381,"0.734","Fordham"
"6145",308,3590,2016,"Jenna Balthazor",80,18,4,1,0,6,12,23,8,21,2,2,"0.225",0.434,"0.734","Purdue Fort Wayne"
"6146",373,70136,2016,"Heather Secord",76,21,4,0,1,14,15,13,0,10,5,0,"0.276",0.366,"0.734","Lycoming"
"6147",414,44555,2016,"Kat Lee",157,44,6,0,5,20,28,11,1,18,2,0,"0.280",0.32,"0.734","Miami (OH)"
"6148",460,282,2016,"Hannah Adamczyk",156,44,13,1,1,22,13,10,5,8,3,0,"0.282",0.337,"0.734","UNCW"
"6149",503,79663,2016,"Jenny Van geertry",127,33,5,1,5,26,22,7,3,22,7,1,"0.260",0.301,"0.734","NIU"
"6150",510,46188,2016,"Lyndsey Look",91,24,4,0,2,12,11,16,1,17,1,0,"0.264",0.36,"0.734","Northwood"
"6151",565,25233,2016,"Sierra Ford",149,40,7,0,6,28,26,7,1,26,6,2,"0.268",0.298,"0.734","Randolph-Macon"
"6152",610,46579,2016,"Shannon Low",93,26,5,0,2,14,10,8,2,20,0,1,"0.280",0.336,"0.734","Saint Mary's (CA)"
"6153",628,45233,2016,"Jennifer Lewis",173,53,10,0,1,19,26,14,2,12,4,1,"0.306",0.352,"0.734","San Fran. St."
"6154",654,74605,2016,"Brittany Stevens",119,28,7,2,3,17,16,15,3,24,7,1,"0.235",0.331,"0.734","Southeast Mo. St."
"6155",742,75384,2016,"Emma Strouth",107,29,6,1,3,16,14,3,2,13,1,1,"0.271",0.304,"0.734","Virginia Tech"
"6156",764,49289,2016,"Angelina Massoia",51,15,0,0,1,7,8,5,4,4,0,1,"0.294",0.381,"0.734","Wesleyan (CT)"
"6157",796,58325,2016,"Macy Oswald",112,32,6,2,0,16,13,11,4,16,0,1,"0.286",0.359,"0.734","Wisconsin"
"6158",798,35295,2016,"Caitlin Hoerning",102,29,3,1,3,22,23,6,0,25,6,0,"0.284",0.312,"0.734","Wis.-Oshkosh"
"6159",1015,24110,2016,"Abby Ferreira",62,21,1,0,0,6,5,4,0,9,3,3,"0.339",0.379,"0.734","Christian Brothers"
"6160",1257,45978,2016,"Jeri Loffler",86,22,3,1,1,16,13,12,8,10,2,0,"0.256",0.385,"0.734","Newberry"
"6161",9630,3998,2016,"Taylor Barnett",49,15,4,0,0,4,9,3,0,11,2,0,"0.306",0.346,"0.734","West Va. Wesleyan"
"6162",30051,68427,2016,"Alliyah Sands",151,40,15,1,2,22,21,13,0,26,8,1,"0.265",0.317,"0.734","King (TN)"
"6163",30054,84603,2016,"Rachael Withers",121,40,3,0,0,5,20,13,0,23,15,6,"0.331",0.379,"0.734","Newman"
"6164",30120,50795,2016,"Shelby Mcgraw",149,37,6,0,7,19,24,6,6,39,2,2,"0.248",0.304,"0.734","William Jewell"
"6165",30154,60382,2016,"Toni Perrucci",17,5,1,0,0,1,8,3,0,4,0,1,"0.294",0.381,"0.734","Young Harris"
"6166",30180,83793,2016,"Ashley Williams",17,5,1,0,0,1,7,3,0,1,0,0,"0.294",0.381,"0.734","Rogers St."
"6167",28,69190,2016,"Ciera Schick",5,1,1,0,0,0,0,1,0,2,0,0,"0.200",0.333,"0.733","Arizona St."
"6168",35,48022,2016,"Audrey Manahan",5,1,1,0,0,0,0,1,0,2,0,0,"0.200",0.333,"0.733","Ashland"
"6169",36,14514,2016,"Cassidy Colby",39,12,1,0,0,4,7,6,0,8,2,0,"0.308",0.4,"0.733","Assumption"
"6170",78,41618,2016,"Elizabeth Kline",6,1,1,0,0,2,2,2,1,2,0,0,"0.167",0.4,"0.733","SUNY Brockport"
"6171",93,65648,2016,"Melissa Roberts",18,4,2,0,0,1,11,4,2,6,2,1,"0.222",0.4,"0.733","CSUSB"
"6172",97,45092,2016,"Adele Leuma",5,1,1,0,0,1,5,1,0,2,3,0,"0.200",0.333,"0.733","Cal St. Fullerton"
"6173",172,30219,2016,"Miranda Greig",18,3,0,0,1,4,2,4,3,6,0,1,"0.167",0.4,"0.733","Dartmouth"
"6174",266,35316,2016,"Ali Hoffman",20,7,1,0,0,2,5,0,0,4,4,1,"0.350",0.333,"0.733","Gust. Adolphus"
"6175",305,47869,2016,"Abbie Malchow",107,28,4,3,3,16,18,5,2,12,4,0,"0.262",0.294,"0.733","Indiana St."
"6176",314,95,2016,"Sierra Abbott",5,1,1,0,0,0,0,1,0,1,0,0,"0.200",0.333,"0.733","Jackson St."
