"team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
696,28263,2017,"Sarah Gilbert",12,4,0,0,0,2,2,1,0,2,0,0,"0.333",0.385,"0.718","Tex. A&M-Kingsville"
720,57419,2017,"Tamia O'neal",55,17,0,0,0,4,13,10,0,9,5,2,"0.309",0.409,"0.718","Tuskegee"
796,42239,2017,"Kayla Konwent",33,8,2,0,1,3,2,3,1,6,0,0,"0.242",0.324,"0.718","Wisconsin"
1001,36800,2017,"Leah Huggins",126,34,10,1,1,19,13,13,0,10,2,0,"0.270",0.329,"0.718","Catawba"
1071,15504,2017,"Hailey Cope",141,39,8,0,4,32,18,5,1,15,7,4,"0.277",0.3,"0.718","Emporia St."
1124,20415,2017,"Dasha Donahoe",13,3,0,1,0,3,3,2,0,4,0,0,"0.231",0.333,"0.718","Hendrix"
2678,76690,2017,"Alexandria Taylor",126,32,6,3,1,21,33,13,5,17,5,1,"0.254",0.345,"0.718","Ark.-Pine Bluff"
8875,74099,2017,"Emily Stafford",111,32,4,2,1,28,20,7,1,18,3,2,"0.288",0.331,"0.718","Chowan"
8968,73063,2017,"Jess Snader",96,32,4,0,0,13,6,2,0,13,2,1,"0.333",0.343,"0.718","Eastern"
9011,29991,2017,"Tess Gray",154,46,5,0,4,27,9,6,2,11,0,0,"0.299",0.309,"0.718","Fort Hays St."
9680,13353,2017,"Eryn Chester",122,42,1,0,0,9,25,4,3,11,11,4,"0.344",0.366,"0.718","Embry-Riddle (FL)"
30088,29071,2017,"Jessica Gonzales",122,32,8,0,2,15,15,5,10,10,4,1,"0.262",0.341,"0.718","Tex. Permian Basin"
30120,54312,2017,"Kelsey Morgan",138,33,6,1,3,13,19,22,3,18,4,0,"0.239",0.356,"0.718","William Jewell"
30170,15760,2017,"Annie Corrao",64,21,1,1,0,7,17,2,1,3,3,1,"0.328",0.343,"0.718","Alfred St."
8,67517,2017,"Marisa Runyon",148,35,8,1,3,29,17,26,3,17,0,0,"0.236",0.352,"0.717","Alabama"
28,13426,2017,"Nichole Chilson",101,23,5,1,4,17,15,8,3,25,0,0,"0.228",0.301,"0.717","Arizona St."
39,37124,2017,"Kelsea Hunter",115,32,6,0,1,14,11,21,1,18,0,5,"0.278",0.36,"0.717","Augusta"
42,19799,2017,"Laura Dierking",133,39,4,0,2,24,19,9,5,17,2,0,"0.293",0.349,"0.717","Aurora"
42,54073,2017,"Taylor Moore",139,42,8,2,0,19,19,6,2,12,0,0,"0.302",0.329,"0.717","Aurora"
172,47593,2017,"Chloe Madill",77,16,4,0,3,16,9,5,13,25,0,1,"0.208",0.34,"0.717","Dartmouth"
244,37943,2017,"Courtney Jacobs",119,36,6,0,0,8,19,9,3,15,9,2,"0.303",0.364,"0.717","Furman"
265,12341,2017,"Michaela Cashmer",101,31,3,3,0,14,12,3,0,11,2,2,"0.307",0.321,"0.717","Grove City"
271,44563,2017,"Mj. Ledkins",73,24,1,0,1,5,15,2,0,8,4,1,"0.329",0.333,"0.717","Hardin-Simmons"
328,81976,2017,"Mikayla Warren",49,12,1,1,1,7,14,6,3,10,5,2,"0.245",0.35,"0.717","Kansas"
336,84932,2017,"Lexi Wolk",125,38,4,3,0,12,27,7,1,6,9,1,"0.304",0.333,"0.717","King's (PA)"
358,35023,2017,"Devan Hines",10,3,0,0,0,3,1,2,0,1,0,0,"0.300",0.417,"0.717","West Ala."
401,53416,2017,"Lauren Mitsiaris",118,35,7,0,1,20,11,6,3,17,3,0,"0.297",0.336,"0.717","UMass Boston"
408,81801,2017,"Jamie Ward",113,31,4,2,0,7,11,17,3,19,1,2,"0.274",0.372,"0.717","Mercyhurst"
419,16884,2017,"Kirstyn Cuccia",89,21,5,0,2,4,12,17,3,13,6,0,"0.236",0.357,"0.717","Middle Tenn."
433,74201,2017,"Dylinn Stancil",117,30,7,0,3,23,18,11,3,18,1,1,"0.256",0.324,"0.717","Ole Miss"
468,36121,2017,"Katie Horiuchi",124,33,5,0,3,23,28,20,0,12,1,0,"0.266",0.338,"0.717","Southern N.H."
473,72661,2017,"Cheyenne Smith",136,41,2,1,1,11,21,15,0,17,0,0,"0.301",0.364,"0.717","New Mexico"
473,18641,2017,"D'andra Deflora",146,36,9,1,5,23,29,7,6,16,6,1,"0.247",0.292,"0.717","New Mexico"
647,75765,2017,"Deanna Sullivan",73,20,5,0,1,18,3,4,3,18,1,0,"0.274",0.333,"0.717","South Carolina St."
675,51581,2017,"Alison Meagher",27,7,1,0,1,4,2,2,0,7,0,0,"0.259",0.31,"0.717","Staten Island"
684,59393,2017,"Dylan Parsons",10,3,0,0,0,1,3,2,0,4,0,0,"0.300",0.417,"0.717","Suffolk"
712,50917,2017,"Jess Mcguire",91,26,2,0,2,13,9,6,4,12,0,0,"0.286",0.343,"0.717","TCNJ"
733,73478,2017,"Dominique Soto",99,23,7,2,2,10,12,11,2,17,1,0,"0.232",0.313,"0.717","Utica"
1097,71726,2017,"Kaley Sikes",18,3,2,0,1,4,1,2,1,4,0,0,"0.167",0.273,"0.717","Ga. Southwestern"
1267,30796,2017,"Heidi Guenther",10,3,0,0,0,2,3,2,0,4,0,1,"0.300",0.417,"0.717","Northland"
1402,26309,2017,"Kayla Fulcher",47,14,2,0,0,5,11,4,2,14,18,3,"0.298",0.377,"0.717","Thomas More"
1450,77621,2017,"Jordan Thomure",10,3,0,0,0,1,1,2,0,1,0,0,"0.300",0.417,"0.717","Westminster (MO)"
8736,8963,2017,"Victoria Brooks",140,41,7,1,1,11,24,12,0,26,10,4,"0.293",0.338,"0.717","Southwest Minn. St."
21830,27808,2017,"Allyson Gentry",117,32,9,0,1,12,18,12,2,14,9,2,"0.274",0.341,"0.717","Piedmont"
30138,8187,2017,"Hanna Branch",100,24,8,0,3,16,21,11,0,18,7,1,"0.240",0.307,"0.717","McKendree"
30164,32384,2017,"Megan Harmon",85,25,7,0,0,8,16,6,0,8,2,0,"0.294",0.341,"0.717","Southern Va."
71,73419,2017,"Alex Sorgi",182,56,2,1,0,15,39,23,1,33,17,3,"0.308",0.386,"0.716","Bowling Green"
92,52272,2017,"Kendelle Messersmith",129,40,6,0,0,17,15,13,2,14,0,1,"0.310",0.359,"0.716","Cal St. Dom. Hills"
176,30194,2017,"Morgan Greenwood",81,21,5,0,1,8,14,13,0,10,0,0,"0.259",0.358,"0.716","DePaul"
204,737,2017,"Amanda Akles",148,37,6,0,7,20,9,6,3,36,0,0,"0.250",0.284,"0.716","Eastern Mich."
248,11033,2017,"Erin Calpin",130,37,10,0,0,21,16,12,3,15,0,0,"0.285",0.354,"0.716","George Mason"
278,46647,2017,"Renee Lovett",131,44,1,2,0,18,22,4,2,7,9,2,"0.336",0.342,"0.716","Heidelberg"
367,51388,2017,"Jordan Mcnary",156,51,0,1,0,15,27,10,4,8,14,1,"0.327",0.376,"0.716","Louisville"
422,941,2017,"Ashlee Alexander",52,17,2,0,0,7,12,3,0,1,1,0,"0.327",0.351,"0.716","Miles"
441,47269,2017,"Ashlyn Lyons",188,56,10,0,1,28,20,14,3,18,1,0,"0.298",0.349,"0.716","Montana"
467,12021,2017,"Jessica Carroll",107,29,6,0,2,11,22,8,3,26,1,0,"0.271",0.333,"0.716","New England Col."
507,63818,2017,"Jessica Rawie",145,40,5,1,2,19,29,17,0,26,0,0,"0.276",0.35,"0.716","Northwest Mo. St."
529,22323,2017,"Miranda Elish",58,16,1,0,1,16,10,9,1,8,1,0,"0.276",0.371,"0.716","Oregon"
625,67239,2017,"Kelsey Royalty",153,41,2,3,4,20,21,9,3,21,20,2,"0.268",0.317,"0.716","Samford"
1071,5745,2017,"Cassidy Berry",82,23,5,1,1,6,18,1,3,13,11,2,"0.280",0.314,"0.716","Emporia St."
1133,40712,2017,"Kylie Kennedy",78,20,4,1,1,19,10,12,0,17,1,0,"0.256",0.344,"0.716","Husson"
1340,74665,2017,"Ashley Steponaitis",110,30,7,0,1,18,12,8,6,21,0,0,"0.273",0.352,"0.716","St. Joseph's (L.I.)"
2758,43898,2017,"Korrie Laren",115,35,4,1,1,16,10,6,0,12,4,0,"0.304",0.333,"0.716","Thomas (ME)"
30088,566,2017,"Daisy Aguilar",118,27,4,0,4,24,19,18,5,15,1,0,"0.229",0.352,"0.716","Tex. Permian Basin"
30118,64631,2017,"Karitza Reyes",132,36,7,0,3,28,11,8,5,10,3,1,"0.273",0.322,"0.716","Dominican (CA)"
30137,30728,2017,"Allyson Gruen",71,21,5,0,0,10,8,7,0,7,1,0,"0.296",0.35,"0.716","Malone"
30152,38086,2017,"Jacey James",134,35,4,0,3,14,27,15,8,22,4,0,"0.261",0.358,"0.716","Southern Nazarene"
97,10224,2017,"Arianna Burns",52,14,5,0,0,3,6,5,2,14,0,1,"0.269",0.35,"0.715","Cal St. Fullerton"
128,28690,2017,"Tamesha Glover",85,23,4,0,2,14,20,7,2,8,8,0,"0.271",0.327,"0.715","UCF"
164,8777,2017,"Carissa Brizzi",37,9,1,1,1,5,7,3,1,8,1,1,"0.243",0.31,"0.715","UConn"
221,85969,2017,"Gabby Young",117,39,2,0,1,12,22,3,1,10,8,1,"0.333",0.339,"0.715","FDU-Florham"
268,25788,2017,"Sidney Fransiscus",100,29,4,0,2,22,7,4,4,18,4,2,"0.290",0.325,"0.715","Hamline"
277,27191,2017,"Danielle Garcielita",158,51,4,1,0,9,26,10,2,16,7,3,"0.323",0.354,"0.715","Hawaii"
309,56809,2017,"Jessica Noone",165,44,13,2,2,12,25,13,1,22,9,0,"0.267",0.309,"0.715","UIndy"
372,60105,2017,"Addy Pender",110,27,4,0,4,17,17,17,0,14,0,0,"0.245",0.324,"0.715","Luther"
389,1707,2017,"Kristen Anderson",81,26,4,0,0,14,2,3,0,9,0,0,"0.321",0.345,"0.715","Mary Baldwin"
433,44759,2017,"Kennedy Legg",7,2,1,0,0,1,1,0,0,1,0,0,"0.286",0.286,"0.715","Ole Miss"
450,67373,2017,"Marian Ruf",113,31,3,0,4,28,7,6,0,16,0,0,"0.274",0.308,"0.715","Mount St. Mary's"
483,80701,2017,"Veronica Villafranco",109,31,7,0,1,21,8,9,2,12,0,0,"0.284",0.339,"0.715","Nicholls"
502,27089,2017,"Kaley Garcia",100,27,7,0,1,9,14,9,3,14,2,0,"0.270",0.345,"0.715","Northern Colo."
504,66013,2017,"Brittney Roby",173,51,8,1,0,17,25,17,3,4,5,3,"0.295",0.362,"0.715","UNI"
545,48310,2017,"Kaitlin Manuel",143,39,6,1,2,25,19,14,3,28,1,0,"0.273",0.344,"0.715","Pittsburgh"
665,70020,2017,"Cayln Scott",7,2,1,0,0,2,7,0,0,2,1,1,"0.286",0.286,"0.715","Southern U."
681,31677,2017,"Brooke Hallett",7,2,1,0,0,1,2,0,0,4,0,0,"0.286",0.286,"0.715","Stockton"
696,249,2017,"Arabella Acosta-cantu",111,33,4,0,2,16,14,3,4,12,6,0,"0.297",0.328,"0.715","Tex. A&M-Kingsville"
713,31406,2017,"Katharine Haghdan",103,28,8,0,1,20,15,8,2,21,0,0,"0.272",0.336,"0.715","Trinity (CT)"
716,62013,2017,"Madeline Porter",135,36,9,0,0,20,23,18,14,13,5,0,"0.267",0.382,"0.715","Troy"
744,18051,2017,"Kimberly Davis",55,15,4,1,0,13,12,4,1,10,3,0,"0.273",0.333,"0.715","Virginia Union"
1010,30401,2017,"Taelor Griffin",42,10,1,0,1,9,2,8,3,5,0,0,"0.238",0.382,"0.715","Central Wash."
30041,3816,2017,"Logan Barefoot",43,13,1,0,0,6,10,8,0,5,3,0,"0.302",0.389,"0.715","Salem (NC)"
30063,60386,2017,"Ashley Perillo",139,44,7,0,1,20,16,4,0,11,1,0,"0.317",0.327,"0.715","Seton Hill"
30154,56657,2017,"Kelsey Nix",107,23,2,0,5,23,11,17,4,26,0,0,"0.215",0.341,"0.715","Young Harris"
30165,62715,2017,"Desiree Pryce",95,22,9,0,0,23,19,24,3,26,1,0,"0.232",0.389,"0.715","SUNY Canton"
93,57755,2017,"Caitlyn Olan",73,16,2,0,3,12,7,10,5,15,1,0,"0.219",0.344,"0.714","CSUSB"
145,42275,2017,"Christina Kopacz",82,19,5,0,1,4,13,17,4,13,1,0,"0.232",0.385,"0.714","Clark (MA)"
151,76079,2017,"Carly Swartz",57,18,1,0,0,3,7,6,0,15,3,1,"0.316",0.381,"0.714","Colby"
221,66517,2017,"Courtney Rohde",80,23,6,0,0,15,10,8,1,7,0,0,"0.288",0.352,"0.714","FDU-Florham"
258,6665,2017,"Sofia Blasius",118,33,5,2,1,21,10,12,1,23,1,0,"0.280",0.333,"0.714","Gettysburg"
287,10443,2017,"Brooke Bushman",104,27,4,1,2,10,14,10,4,14,3,0,"0.260",0.339,"0.714","Houston Christian"
311,79148,2017,"Niki Turner",7,1,0,0,1,4,7,0,0,4,2,0,"0.143",0.143,"0.714","Iowa St."
514,72687,2017,"Devon Smith",90,29,2,0,0,7,11,8,0,19,2,1,"0.322",0.37,"0.714","Oakland"
516,66687,2017,"Madison Romero",54,14,2,2,0,2,9,4,3,5,2,0,"0.259",0.344,"0.714","Occidental"
531,58607,2017,"Rachel Owens",131,39,8,2,1,26,20,3,0,10,5,1,"0.298",0.302,"0.714","Otterbein"
534,16079,2017,"Taylor Covington",30,7,3,1,0,6,8,4,0,8,0,0,"0.233",0.314,"0.714","Pacific"
589,74918,2017,"Sarah Stiehler",121,37,8,1,0,12,16,4,2,4,1,1,"0.306",0.326,"0.714","Rutgers-Newark"
631,7234,2017,"Geenamarie Bonilla",145,42,13,0,2,19,12,2,0,19,0,1,"0.290",0.293,"0.714","Santa Clara"
728,30043,2017,"Ali Green",113,29,6,1,2,10,12,13,0,16,0,1,"0.257",0.333,"0.714","Upper Iowa"
753,75079,2017,"Leah Stokes",117,34,4,3,0,10,22,10,0,10,7,3,"0.291",0.338,"0.714","Washington Col."
815,67379,2017,"Mia Ruffalo",20,5,2,0,0,4,9,5,2,6,1,1,"0.250",0.364,"0.714","York (PA)"
1014,72087,2017,"Kelly Sinclair",166,51,5,1,1,25,24,12,3,9,12,3,"0.307",0.347,"0.714","Col. of Charleston"
1023,56929,2017,"Mindy North",73,21,1,2,0,5,16,7,1,13,11,0,"0.288",0.358,"0.714","Coker"
1094,8342,2017,"Roni Braun",73,20,1,0,3,14,10,2,1,12,3,1,"0.274",0.303,"0.714","George Fox"
1123,20118,2017,"Alyssa Dixon",102,23,2,2,3,9,17,12,8,22,7,3,"0.225",0.341,"0.714","Henderson St."
1156,74694,2017,"Molly Stern",160,36,7,2,8,25,24,9,3,41,1,0,"0.225",0.27,"0.714","Neb.-Kearney"
1170,76005,2017,"Mackensi Swain",84,21,5,0,2,13,18,11,2,14,3,0,"0.250",0.333,"0.714","Lenoir-Rhyne"
8366,55327,2017,"Shelby Murphy",168,46,10,5,1,12,32,6,1,37,18,1,"0.274",0.303,"0.714","Goldey-Beacom"
9012,84546,2017,"Elizabeth Windsor",69,24,0,0,0,2,16,6,0,10,7,1,"0.348",0.366,"0.714","Mo. Southern St."
30051,44337,2017,"Olivia Lawson",130,32,8,0,1,25,13,14,16,15,0,0,"0.246",0.383,"0.714","King (TN)"
37,70965,2017,"Courtney Shea",144,35,3,0,5,33,15,22,4,26,0,0,"0.243",0.345,"0.713","Auburn"
47,85578,2017,"Kennedy Wynn",143,41,8,1,2,26,12,7,2,23,2,1,"0.287",0.314,"0.713","Ball St."
97,59305,2017,"Trisha Parks",50,11,3,1,1,7,3,8,1,11,0,0,"0.220",0.333,"0.713","Cal St. Fullerton"
107,60824,2017,"Kobie Pettis",154,40,7,1,1,19,19,27,2,19,1,1,"0.260",0.375,"0.713","California"
217,85349,2017,"Amy Wray",97,28,6,1,0,20,15,10,0,10,4,1,"0.289",0.342,"0.713","Emory"
230,28865,2017,"Julianna Goldberg",82,19,4,0,3,11,6,11,0,15,0,1,"0.232",0.323,"0.713","Florida Tech"
267,12816,2017,"Sophia Cerreta",51,15,2,0,1,9,7,2,1,7,0,0,"0.294",0.321,"0.713","Hamilton"
288,79993,2017,"Brooke Vannoy",112,26,5,1,2,19,24,25,3,18,8,1,"0.232",0.365,"0.713","Houston"
366,13166,2017,"Tori Charters",180,54,2,3,0,7,47,21,1,18,23,2,"0.300",0.369,"0.713","Louisiana Tech"
433,76291,2017,"Courtney Syrett",135,33,8,0,2,28,15,22,6,29,0,0,"0.244",0.365,"0.713","Ole Miss"
452,69061,2017,"Allie Scalli",95,26,5,0,2,17,11,7,1,11,3,0,"0.274",0.324,"0.713","Mount Union"
539,8026,2017,"Kristina Brackpool",171,47,8,0,4,29,19,11,2,31,3,1,"0.275",0.321,"0.713","Penn St."
617,11770,2017,"Crystal Carlucci",83,20,4,0,3,10,10,9,0,15,2,3,"0.241",0.315,"0.713","Saint Peter's"
646,49868,2017,"Savanna Mayo",144,34,8,0,5,20,17,18,0,27,4,0,"0.236",0.317,"0.713","South Alabama"
756,9998,2017,"Kelly Burdick",139,46,2,1,0,9,33,9,0,25,9,1,"0.331",0.353,"0.713","Washington"
791,65247,2017,"Chyna Riley",93,25,4,3,1,11,12,5,1,12,7,2,"0.269",0.304,"0.713","Winston-Salem"
802,15415,2017,"Alyssa Cooper",97,25,6,0,1,9,23,10,11,17,0,0,"0.258",0.362,"0.713","Wis.-Stevens Point"
987,84401,2017,"Kelsi Wilson",91,27,1,1,2,15,14,4,1,14,1,0,"0.297",0.317,"0.713","Bluffton"
1000,4133,2017,"Sarah Barrett",37,10,5,0,0,6,7,2,0,3,0,0,"0.270",0.308,"0.713","Carson-Newman"
1448,58930,2017,"Mackenzie Palmer",95,29,6,0,0,8,13,8,1,12,1,1,"0.305",0.345,"0.713","Western Wash."
20794,85429,2017,"Leanne Wright",132,36,7,0,3,16,15,6,3,13,0,0,"0.273",0.319,"0.713","Lynn"
30036,41624,2017,"Karly Klein",90,24,5,2,1,13,16,7,0,11,0,0,"0.267",0.313,"0.713","Mount Aloysius"
30114,26076,2017,"Samantha Friend",133,40,2,2,0,13,33,9,6,18,2,2,"0.301",0.367,"0.713","Penn St.-Abington"
30177,32279,2017,"Haley Hardison",81,22,4,1,1,25,8,6,2,20,0,0,"0.272",0.33,"0.713","Lubbock Christian"
31,19582,2017,"Ashley Diaz",159,45,6,1,3,21,12,10,0,24,0,0,"0.283",0.322,"0.712","Arkansas"
78,21838,2017,"Karleigh Eaton",95,29,2,1,1,11,9,6,0,10,0,0,"0.305",0.333,"0.712","SUNY Brockport"
146,52278,2017,"Kyrstin Messier",103,33,6,0,0,11,13,0,2,14,0,1,"0.320",0.333,"0.712","Clarkson"
198,61123,2017,"Cassi Pickett",69,18,4,0,0,8,5,15,0,10,0,0,"0.261",0.393,"0.712","ETSU"
244,34655,2017,"Kalie Hicks",96,20,5,0,6,14,11,8,0,27,0,0,"0.208",0.264,"0.712","Furman"
270,1646,2017,"Brianna Anderson",119,32,6,2,0,18,18,18,1,15,19,4,"0.269",0.359,"0.712","Hampton"
287,38218,2017,"Heidi Jaquez",149,43,8,3,1,19,19,4,4,16,2,1,"0.289",0.309,"0.712","Houston Christian"
296,53960,2017,"Emily Moore",123,36,9,1,1,22,22,3,0,9,5,2,"0.293",0.305,"0.712","Benedictine (IL)"
299,7452,2017,"Anni Borries",15,4,2,0,0,1,1,1,0,7,0,0,"0.267",0.312,"0.712","Illinois St."
344,71176,2017,"Haylee Sherlund",105,27,6,0,4,20,9,5,0,20,0,0,"0.257",0.283,"0.712","Lake Forest"
347,57415,2017,"Oesha O'neal",28,8,2,0,0,4,7,1,2,11,3,0,"0.286",0.355,"0.712","Lane"
365,70559,2017,"Amber Serrett",175,46,8,1,4,21,27,12,6,25,0,1,"0.263",0.323,"0.712","LSU"
386,60339,2017,"Miranda Perez",178,59,3,0,0,14,28,11,5,15,7,4,"0.331",0.364,"0.712","Marist"
392,22347,2017,"Skylynne Ellazar",158,47,6,3,0,13,19,10,3,15,4,0,"0.297",0.339,"0.712","Maryland"
412,48931,2017,"Lori Martin",6,1,0,0,0,0,8,4,1,4,0,0,"0.167",0.545,"0.712","Methodist"
414,85516,2017,"Megan Wurts",139,39,5,2,1,18,24,17,2,20,12,0,"0.281",0.345,"0.712","Miami (OH)"
416,3007,2017,"Melanie Baccay",133,38,4,0,2,10,32,9,6,13,0,2,"0.286",0.351,"0.712","Michigan St."
419,72393,2017,"Kaylyn Slatter",69,18,3,0,2,11,8,3,4,15,0,0,"0.261",0.321,"0.712","Middle Tenn."
438,33285,2017,"Maggie Hayes",100,30,7,0,1,16,17,5,0,5,6,1,"0.300",0.312,"0.712","Monmouth (IL)"
513,48525,2017,"Katie Marino",129,34,8,0,4,21,17,10,0,16,5,1,"0.264",0.293,"0.712","Notre Dame"
615,80998,2017,"Macy Vosbeek",89,21,5,1,1,15,7,17,5,23,5,0,"0.236",0.364,"0.712","St. Olaf"
639,80951,2017,"Jess Vollmer",134,42,7,1,0,10,21,5,0,9,13,1,"0.313",0.331,"0.712","Siena"
682,11553,2017,"Michelle Carbone",122,39,6,0,0,8,14,6,1,7,6,1,"0.320",0.343,"0.712","Stonehill"
734,25539,2017,"Haley Fowler",45,13,2,0,1,9,7,2,0,6,1,0,"0.289",0.312,"0.712","Valdosta St."
813,72274,2017,"Allison Skinner",114,34,2,0,2,19,13,5,5,7,2,0,"0.298",0.344,"0.712","Yale"
1162,19822,2017,"Kelsey Dietz",46,12,0,0,1,3,10,9,1,6,4,0,"0.261",0.386,"0.712","LaGrange"
2694,9947,2017,"Morgan Burch",28,8,2,0,0,2,7,3,0,3,0,0,"0.286",0.355,"0.712","Franklin"
2798,30900,2017,"Marissa Guglielmi",83,25,4,0,0,16,9,5,3,7,2,0,"0.301",0.363,"0.712","Albertus Magnus"
8746,71809,2017,"Celeste Silvas",120,42,1,0,0,9,26,4,0,6,8,0,"0.350",0.354,"0.712","Southwestern (TX)"
8935,32879,2017,"Brett Harvey",101,31,4,0,1,10,5,3,2,17,0,1,"0.307",0.336,"0.712","Converse"
13302,20616,2017,"Kirsten Doss",108,30,7,1,1,13,15,10,0,12,1,0,"0.278",0.323,"0.712","Lees-McRae"
19117,18550,2017,"Kaleigh Decker",61,18,3,0,0,11,5,5,2,10,0,1,"0.295",0.368,"0.712","Salem (WV)"
27892,52562,2017,"Aleysha Midgett",51,12,5,1,0,11,12,8,1,9,2,0,"0.235",0.339,"0.712","Farmingdale St."
28755,46411,2017,"Natalie Lopez",162,53,1,0,0,8,24,16,3,36,20,0,"0.327",0.379,"0.712","FGCU"
30033,56878,2017,"Stephanie Norman",28,9,1,0,0,4,2,2,0,4,1,1,"0.321",0.355,"0.712","Mount Mary"
87,77479,2017,"Cheyenne Thompson",83,21,5,0,1,15,7,3,14,23,0,1,"0.253",0.362,"0.711","Butler"
111,35669,2017,"Chelsey Holley",74,20,3,0,1,19,6,9,3,12,1,0,"0.270",0.36,"0.711","UC Riverside"
310,76929,2017,"Jasmine Temple",117,27,7,0,3,18,15,18,3,24,0,0,"0.231",0.343,"0.711","Iona"
430,53990,2017,"Kat Moore",158,48,5,2,1,16,24,9,0,8,8,3,"0.304",0.331,"0.711","Mississippi St."
461,59087,2017,"Sarah Papponetti",113,31,5,0,2,12,24,10,2,23,1,0,"0.274",0.339,"0.711","Nazareth"
475,20071,2017,"Julia Dispigna",60,16,5,0,0,5,8,9,1,14,2,0,"0.267",0.361,"0.711","SUNY New Paltz"
483,76749,2017,"Jessica Taylor",114,33,2,1,0,15,10,16,5,18,0,0,"0.289",0.386,"0.711","Nicholls"
537,83086,2017,"Rendi Wetherington",119,36,2,0,1,16,25,9,4,20,20,1,"0.303",0.366,"0.711","UNC Pembroke"
567,37514,2017,"Mika Imoto",77,23,7,0,0,11,7,4,0,9,0,0,"0.299",0.321,"0.711","Redlands"
645,24920,2017,"Alex Flores",121,41,1,0,0,12,16,12,2,6,11,1,"0.339",0.364,"0.711","Sonoma St."
702,25461,2017,"Mallory Foster",149,37,8,2,3,20,19,14,4,36,1,0,"0.248",0.322,"0.711","UT Arlington"
745,11573,2017,"Teresa Cardamone",96,24,4,0,2,21,18,16,1,4,1,1,"0.250",0.357,"0.711","Va. Wesleyan"
1179,76199,2017,"Jacinda Swiger",108,35,1,1,0,1,19,6,1,7,4,3,"0.324",0.359,"0.711","Linfield"
1254,73785,2017,"Grace Sperrazza",99,32,3,1,0,10,15,3,0,5,8,2,"0.323",0.337,"0.711","Neumann"
2694,47271,2017,"Baylea Lyons",113,35,5,0,0,18,15,5,5,5,3,1,"0.310",0.357,"0.711","Franklin"
21852,51053,2017,"Tiffany Mckee",104,28,3,1,3,9,10,7,0,14,1,0,"0.269",0.307,"0.711","Stevenson"
27854,62628,2017,"Samantha Proctor",74,21,2,1,1,9,9,6,1,23,1,0,"0.284",0.333,"0.711","Minn.-Crookston"
30153,65149,2017,"Rachel Ridolfi",67,18,2,1,0,11,11,12,1,6,1,0,"0.269",0.383,"0.711","Union (TN)"
64,65136,2017,"Nikki Ridgeway",48,14,2,0,0,11,14,8,1,13,1,0,"0.292",0.377,"0.710","Blackburn"
71,69697,2017,"Haley Schrock",143,38,7,0,2,14,14,23,5,19,1,0,"0.266",0.353,"0.710","Bowling Green"
93,27764,2017,"Kaylee Gemmell",159,42,9,1,3,23,19,16,4,16,9,1,"0.264",0.32,"0.710","CSUSB"
266,84243,2017,"Jena Willis",109,31,5,0,2,14,22,8,0,13,3,0,"0.284",0.325,"0.710","Gust. Adolphus"
299,10958,2017,"Alex Caliva",105,26,4,0,2,9,16,15,6,17,3,1,"0.248",0.367,"0.710","Illinois St."
352,63010,2017,"Ashley Quidolit rabago",164,53,4,1,0,18,29,11,0,13,17,3,"0.323",0.35,"0.710","Lehigh"
363,81682,2017,"Glenn Walters",128,24,6,1,5,20,22,24,9,46,5,3,"0.188",0.343,"0.710","Longwood"
420,48474,2017,"Irene Margiotta",14,5,0,0,0,3,1,0,1,3,0,0,"0.357",0.353,"0.710","Middlebury"
429,56559,2017,"Makenzie Nieto",144,39,4,1,3,24,25,11,5,13,3,0,"0.271",0.335,"0.710","Mississippi Col."
497,60262,2017,"Harley Perella",141,33,9,1,4,23,16,9,9,38,6,2,"0.234",0.313,"0.710","North Texas"
682,8377,2017,"Erin Brayden",112,30,6,1,2,14,11,8,2,12,0,0,"0.268",0.317,"0.710","Stonehill"
716,73198,2017,"Stephanie Snyder",173,48,11,0,3,23,19,8,4,33,0,0,"0.277",0.317,"0.710","Troy"
795,26702,2017,"Jenny Gallagher",114,35,3,1,1,14,22,4,3,16,4,2,"0.307",0.333,"0.710","Wis.-La Crosse"
973,10844,2017,"Makayley Cain",22,6,2,0,0,7,4,1,2,7,0,0,"0.273",0.346,"0.710","Berry"
1013,74246,2017,"Alyssa Stanley",158,48,9,1,1,19,22,6,1,12,3,0,"0.304",0.318,"0.710","Charleston (WV)"
1059,79035,2017,"Hannah Turek",93,28,3,1,1,18,8,4,0,8,1,0,"0.301",0.323,"0.710","D'Youville"
1115,85479,2017,"Mckenzie Writt",93,30,2,0,0,17,14,6,1,4,0,0,"0.323",0.366,"0.710","Hanover"
1126,16896,2017,"Alyssa Cudeyro",71,21,4,0,1,3,11,3,1,6,2,1,"0.296",0.316,"0.710","Holy Family"
1274,4343,2017,"Lauren Bassett",92,30,1,0,0,6,26,6,2,11,6,3,"0.326",0.373,"0.710","Northwest Nazarene"
1297,41218,2017,"Amy King",47,14,4,0,0,9,12,3,0,4,3,0,"0.298",0.327,"0.710","Pacific Lutheran"
1305,55157,2017,"Vanessa Munoz",56,18,1,0,0,4,11,4,1,14,10,2,"0.321",0.371,"0.710","Cairn"
1355,85306,2017,"Sarah Worrell",90,23,9,2,1,13,16,4,1,15,5,0,"0.256",0.277,"0.710","Schreiner"
