"team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
261,84143,2017,"Mercedes Williams",99,24,8,1,0,18,13,10,2,13,0,0,"0.242",0.305,"0.648","Grambling"
380,44971,2017,"Felicia Lennon",58,14,4,0,0,3,8,8,2,6,3,0,"0.241",0.338,"0.648","Maine"
450,20534,2017,"Lexi Donovan",50,14,0,1,0,7,16,4,2,9,5,1,"0.280",0.328,"0.648","Mount St. Mary's"
475,11495,2017,"Lauren Cappello",80,19,2,2,1,15,11,8,1,11,4,0,"0.238",0.298,"0.648","SUNY New Paltz"
525,34789,2017,"Jazmin Hildebrand",64,17,2,0,1,8,3,4,0,13,0,0,"0.266",0.304,"0.648","Olivet"
590,5945,2017,"Fallon Bevino",125,30,5,1,2,19,10,12,0,19,0,0,"0.240",0.304,"0.648","Sacred Heart"
678,16498,2017,"Blake Crews",128,32,5,0,1,30,12,16,2,16,0,0,"0.250",0.336,"0.648","Stetson"
803,36981,2017,"Megan Hultgren",91,26,6,0,0,10,9,3,0,4,4,0,"0.286",0.296,"0.648","Wis.-Stout"
996,72834,2017,"Kaylyn Smith",148,42,5,0,1,19,22,6,1,14,17,6,"0.284",0.31,"0.648","Cameron"
1315,21733,2017,"Liz Dzurisin",103,29,2,0,0,19,11,11,1,10,4,0,"0.282",0.347,"0.648","Pitt.-Bradford"
1318,30774,2017,"Jessica Grzywna",119,32,10,0,0,21,16,5,1,13,1,0,"0.269",0.295,"0.648","Post"
21830,3152,2017,"Jessica Bagwell",95,22,5,2,1,18,14,7,2,12,2,0,"0.232",0.29,"0.648","Piedmont"
30035,79719,2017,"Cassidy Valenzuela",129,35,7,1,1,20,20,3,0,10,6,1,"0.271",0.284,"0.648","Crown (MN)"
30095,28764,2017,"Taylor Godfrey",30,7,0,2,0,6,12,2,0,4,4,0,"0.233",0.281,"0.648","Utah Tech"
30191,40143,2017,"Rene Kausin",72,18,3,0,0,14,13,8,5,5,4,0,"0.250",0.356,"0.648","Spring Hill"
103,74121,2017,"Megan Stacy",34,10,2,0,0,4,1,0,0,9,1,0,"0.294",0.294,"0.647","Stanislaus St."
114,56323,2017,"Kristen Newman",81,20,4,1,1,9,15,5,1,22,0,0,"0.247",0.289,"0.647","Calvin"
257,57437,2017,"Mahlena O'neal",73,16,6,0,1,13,7,8,1,13,1,0,"0.219",0.305,"0.647","Georgia"
352,69832,2017,"Katie Schultz",98,27,0,1,0,7,21,11,2,9,7,1,"0.276",0.351,"0.647","Lehigh"
424,23648,2017,"Kelsey Farmer",61,17,3,0,0,9,8,4,1,6,2,0,"0.279",0.319,"0.647","Millikin"
435,63839,2017,"Ashley Rausch",102,23,5,0,3,17,11,8,2,18,0,0,"0.225",0.284,"0.647","Missouri S&T"
439,66858,2017,"Kayla Rosado",152,37,9,1,0,19,8,20,1,17,0,0,"0.243",0.331,"0.647","Monmouth"
533,43940,2017,"Nikole Larm",101,20,5,0,4,20,8,13,1,10,0,0,"0.198",0.281,"0.647","Pace"
546,57518,2017,"Amanda O'toole",106,27,5,0,2,13,5,6,0,24,0,0,"0.255",0.289,"0.647","Pitt.-Johnstown"
561,69943,2017,"Raigen Schwartz",153,48,1,0,0,6,20,4,3,14,2,0,"0.314",0.327,"0.647","Quincy"
567,56385,2017,"Jennifer Ng",77,18,5,0,2,6,12,6,0,8,3,0,"0.234",0.27,"0.647","Redlands"
730,4951,2017,"Marissa Beebe",77,19,2,1,0,11,9,12,1,14,0,0,"0.247",0.348,"0.647","Ursinus"
732,58693,2017,"Delilah Pacheco",133,34,1,1,0,6,37,24,1,13,2,4,"0.256",0.369,"0.647","Utah"
757,9602,2017,"Allie Buchanan",166,52,4,0,0,16,29,6,4,11,12,1,"0.313",0.31,"0.647","Wayne St. (MI)"
817,59555,2017,"Demi ann Patonis",29,8,0,0,0,2,2,5,0,5,0,0,"0.276",0.371,"0.647","Youngstown St."
1001,76818,2017,"Lynnsey Taylor",50,14,2,0,0,2,10,4,0,4,2,1,"0.280",0.327,"0.647","Catawba"
1004,51548,2017,"Ryan Mctaggart",71,15,1,1,2,11,10,6,4,10,2,0,"0.211",0.309,"0.647","Central Ark."
1305,55771,2017,"Alexandra Nathan",17,5,1,0,0,2,3,0,0,7,2,0,"0.294",0.294,"0.647","Cairn"
1348,19980,2017,"Danielle Dimodugno",70,17,2,0,1,11,3,10,2,4,0,1,"0.243",0.333,"0.647","St. Thomas Aquinas"
1439,53236,2017,"Micca Mirabella",154,43,3,1,1,16,30,6,6,15,12,3,"0.279",0.316,"0.647","West Virginia St."
1451,66564,2017,"Jazmyn Rohrer",100,28,2,0,1,24,9,10,0,5,0,0,"0.280",0.317,"0.647","Westminster (PA)"
8411,25930,2017,"Kaylee Freeman",138,29,4,2,3,10,13,21,0,25,0,0,"0.210",0.314,"0.647","Ark.-Monticello"
8687,22804,2017,"Sarah Ercoli",118,35,2,0,0,16,16,7,1,5,1,1,"0.297",0.333,"0.647","Saint Joseph (CT)"
30137,65454,2017,"Caley Ritts",125,32,5,1,0,15,16,17,3,15,0,0,"0.256",0.335,"0.647","Malone"
40,41594,2017,"Alyssa Klahn",52,14,2,1,0,12,5,4,0,3,0,1,"0.269",0.3,"0.646","Augustana (IL)"
48,5645,2017,"Stephanie Bergmann",131,30,8,0,3,16,13,15,0,21,2,0,"0.229",0.287,"0.646","Charleston So."
62,8012,2017,"Gabby Bracchi",151,38,3,2,0,12,30,22,2,23,16,2,"0.252",0.348,"0.646","Binghamton"
98,62057,2017,"Emilie Portesi",127,32,5,0,1,16,17,17,2,20,5,0,"0.252",0.331,"0.646","Cal St. East Bay"
249,1617,2017,"Alana Anderson",77,22,3,0,0,4,17,5,0,10,6,0,"0.286",0.321,"0.646","George Washington"
251,74808,2017,"Sera Stevens",126,33,3,0,3,19,13,2,4,13,1,0,"0.262",0.289,"0.646","Georgetown"
264,39718,2017,"Sage Juveland",94,24,1,2,1,7,20,9,0,13,0,1,"0.255",0.306,"0.646","Grinnell"
305,79083,2017,"Mary Turitto",113,27,6,0,2,16,11,14,2,19,0,1,"0.239",0.301,"0.646","Indiana St."
319,15014,2017,"Alanis Concepcion",104,27,3,0,2,7,11,6,0,18,6,2,"0.260",0.3,"0.646","New Jersey City"
359,76750,2017,"Brittany Taylor",26,5,2,1,0,0,2,2,2,13,2,0,"0.192",0.3,"0.646","Livingstone"
475,43302,2017,"Taylor Lafrance",111,26,4,1,1,9,17,12,9,9,1,1,"0.234",0.331,"0.646","SUNY New Paltz"
601,69325,2017,"Sam Schermerhorn",42,10,2,0,0,4,7,8,0,3,1,0,"0.238",0.36,"0.646","St. John Fisher"
615,26355,2017,"Lucy Fuller",34,9,0,0,0,4,8,6,1,8,2,0,"0.265",0.381,"0.646","St. Olaf"
638,46891,2017,"Macy Luck",137,36,8,1,0,14,26,12,0,22,12,2,"0.263",0.31,"0.646","Shippensburg"
660,21902,2017,"Tess Eby",130,28,7,0,4,21,18,6,8,14,3,1,"0.215",0.284,"0.646","SIUE"
703,19286,2017,"Tuesday Dermargosian",73,22,0,0,0,7,12,4,3,10,4,0,"0.301",0.345,"0.646","Texas"
742,56781,2017,"Caitlyn Nolan",77,18,6,0,1,8,8,7,1,12,0,0,"0.234",0.295,"0.646","Virginia Tech"
813,82664,2017,"Camille Weisenbach",114,31,6,0,1,12,12,7,0,20,3,0,"0.272",0.295,"0.646","Yale"
1079,78911,2017,"Lauren Trumpler",142,38,7,0,0,15,10,13,0,11,3,0,"0.268",0.329,"0.646","Findlay"
2720,5411,2017,"Hailey Bennett",69,21,0,0,0,3,15,5,1,8,6,1,"0.304",0.342,"0.646","CSU Pueblo"
11839,55270,2017,"Colleen Murphy",100,26,5,0,2,12,10,3,0,18,2,0,"0.260",0.276,"0.646","Pitt.-Greensburg"
14,15437,2017,"Caitlin Cooper",15,4,1,0,0,1,0,1,0,2,0,0,"0.267",0.312,"0.645","UAlbany"
45,52258,2017,"Meaghan Merullo",72,17,4,0,0,12,2,12,1,7,0,0,"0.236",0.353,"0.645","Babson"
46,53210,2017,"Sami Minor",111,33,1,2,0,12,10,4,0,8,6,2,"0.297",0.303,"0.645","Baldwin Wallace"
146,10791,2017,"Liz Caggiano",109,30,6,0,1,14,6,5,0,18,0,0,"0.275",0.287,"0.645","Clarkson"
201,60049,2017,"Kiley Pelker",62,15,3,0,2,13,10,0,2,19,0,1,"0.242",0.258,"0.645","Eastern Ill."
266,43051,2017,"Kim Kurtzweg",73,20,2,0,1,11,10,7,0,15,1,3,"0.274",0.303,"0.645","Gust. Adolphus"
306,38411,2017,"Gabbi Jenkins",148,45,1,1,0,11,15,6,0,39,10,4,"0.304",0.321,"0.645","Indiana"
370,24439,2017,"Alex Finie",151,38,9,1,2,19,17,4,5,22,0,1,"0.252",0.281,"0.645","LMU (CA)"
391,65162,2017,"Shayna Rider",16,4,1,0,0,0,9,2,0,6,1,2,"0.250",0.333,"0.645","UMBC"
392,19912,2017,"Kristina Dillard",156,37,9,0,3,21,14,11,2,29,0,0,"0.237",0.292,"0.645","Maryland"
422,10295,2017,"Kendal Burrell",41,10,1,0,1,7,5,4,0,16,1,3,"0.244",0.304,"0.645","Miles"
460,84666,2017,"Kaly Winslow",16,4,1,0,0,2,1,0,2,4,2,1,"0.250",0.333,"0.645","UNCW"
460,9478,2017,"Kelsey Bryan",144,47,0,0,0,6,34,5,1,25,8,3,"0.326",0.319,"0.645","UNCW"
475,11716,2017,"Kiersten Carlomagno",27,7,2,0,0,5,4,3,0,3,0,0,"0.259",0.312,"0.645","SUNY New Paltz"
492,62515,2017,"Molly Price",88,21,4,1,1,9,10,6,4,5,1,0,"0.239",0.304,"0.645","North Central (IL)"
493,46881,2017,"Julia Luciano",131,28,3,0,2,17,13,25,9,23,0,0,"0.214",0.363,"0.645","North Dakota St."
505,74212,2017,"Toree Stalter",133,34,3,0,0,9,14,24,3,29,3,1,"0.256",0.367,"0.645","Northern Ky."
532,351,2017,"Hannah Adams",16,4,1,0,0,5,8,2,1,4,4,0,"0.250",0.333,"0.645","Elms"
549,72128,2017,"Haylee Sindt",57,15,0,2,0,4,4,4,1,4,1,0,"0.263",0.312,"0.645","Pomona-Pitzer"
581,51890,2017,"Gianna Melillo",34,6,1,0,2,8,4,4,0,8,0,0,"0.176",0.263,"0.645","Rochester (NY)"
585,42333,2017,"Michelle Korf",106,25,6,0,2,20,16,6,3,24,2,0,"0.236",0.296,"0.645","Rose-Hulman"
649,55008,2017,"Erin Mullen",82,19,3,0,2,7,12,7,2,22,1,0,"0.232",0.304,"0.645","South Dakota St."
706,16414,2017,"Randee Crawford",153,33,3,1,7,23,13,9,2,21,0,0,"0.216",0.259,"0.645","UTSA"
1004,8942,2017,"Lauren Brooks",108,25,5,0,1,16,16,15,3,11,2,0,"0.231",0.339,"0.645","Central Ark."
1123,52056,2017,"Selena Mendoza",116,27,3,0,3,14,7,9,6,11,0,0,"0.233",0.309,"0.645","Henderson St."
1240,41795,2017,"Hannah Klug",75,20,0,2,0,5,10,7,0,18,0,0,"0.267",0.325,"0.645","MSU Moorhead"
1255,32679,2017,"Gabby Harrison",15,4,1,0,0,2,2,0,1,3,0,0,"0.267",0.312,"0.645","U New England"
1297,81547,2017,"Jessica Wallace",79,19,2,0,2,8,14,6,2,8,2,0,"0.241",0.303,"0.645","Pacific Lutheran"
10411,85467,2017,"Kristen Wright",34,10,0,0,0,4,15,3,0,4,7,1,"0.294",0.351,"0.645","USC Upstate"
22626,69236,2017,"Emily Schaper",35,5,1,0,2,5,4,8,0,11,0,0,"0.143",0.302,"0.645","JWU (Providence)"
30118,13285,2017,"Haley Cheek",81,21,0,0,2,8,10,8,1,19,0,0,"0.259",0.312,"0.645","Dominican (CA)"
16,66294,2017,"Jessica Rodriguez",74,17,2,2,0,8,18,12,0,8,3,2,"0.230",0.333,"0.644","Albright"
18,35260,2017,"Brooke Hockeborn",119,33,4,3,0,16,17,1,2,21,8,0,"0.277",0.283,"0.644","Alfred"
43,53984,2017,"Emily Moore",96,20,4,0,1,4,19,18,7,46,8,5,"0.208",0.363,"0.644","Austin Peay"
69,79676,2017,"Samantha Valdivia",96,26,5,0,0,10,20,8,1,13,3,0,"0.271",0.321,"0.644","Bowdoin"
221,54220,2017,"Tara Morash",74,22,1,0,0,5,11,3,1,9,2,1,"0.297",0.333,"0.644","FDU-Florham"
244,64733,2017,"Hannah Reynolds",44,10,3,0,1,7,5,3,1,8,0,0,"0.227",0.28,"0.644","Furman"
277,73370,2017,"Bree Soma",48,14,0,0,0,3,7,2,3,8,1,0,"0.292",0.352,"0.644","Hawaii"
320,51185,2017,"Lindsay Mcknight",104,26,6,1,0,9,17,11,1,13,7,3,"0.250",0.317,"0.644","John Carroll"
358,28915,2017,"Jenna Goldsmith",124,37,1,0,0,9,23,10,3,16,19,5,"0.298",0.338,"0.644","West Ala."
395,45924,2017,"Bri Livingston",107,28,9,0,1,11,15,1,1,13,2,2,"0.262",0.27,"0.644","Maryville (MO)"
397,64344,2017,"Sam Reid",56,14,4,0,0,11,8,5,1,11,0,0,"0.250",0.323,"0.644","Marywood"
413,41139,2017,"Ashlee Kim",106,28,3,1,0,9,27,9,3,17,14,2,"0.264",0.333,"0.644","MSU Denver"
433,51159,2017,"Paige Mckinney",111,32,1,0,0,6,28,10,1,14,16,0,"0.288",0.347,"0.644","Ole Miss"
438,35131,2017,"Liz Hippen",62,16,3,0,0,9,4,9,0,4,0,0,"0.258",0.338,"0.644","Monmouth (IL)"
465,63748,2017,"Kylie Rasmussen",9,1,0,0,1,2,5,0,1,4,0,0,"0.111",0.2,"0.644","UNLV"
488,56736,2017,"Jillian Nobles",113,27,3,1,3,15,19,2,5,22,9,2,"0.239",0.281,"0.644","N.C. A&T"
493,64507,2017,"Dani Renner",90,19,2,0,3,14,11,12,2,28,0,0,"0.211",0.311,"0.644","North Dakota St."
531,68832,2017,"Savannah Sarkine",72,17,2,1,0,5,17,5,9,24,2,0,"0.236",0.352,"0.644","Otterbein"
654,33307,2017,"Riley Hayes",84,17,3,1,1,7,7,18,1,12,1,0,"0.202",0.346,"0.644","Southeast Mo. St."
655,17451,2017,"Alli Daigle",67,15,7,0,0,6,8,8,2,8,4,0,"0.224",0.316,"0.644","Southeastern La."
701,73359,2017,"Tara Solomon",138,41,5,0,0,17,21,5,1,22,10,1,"0.297",0.311,"0.644","Texas Woman's"
1066,73505,2017,"Elizabeth Soter",95,24,1,0,1,7,14,9,5,26,2,0,"0.253",0.349,"0.644","Edgewood"
1159,79593,2017,"Janessa Vaadi",28,7,2,0,0,5,4,3,0,3,1,0,"0.250",0.323,"0.644","Keuka"
1318,65548,2017,"Leyri Rivera",117,31,2,3,0,14,21,9,2,3,1,2,"0.265",0.311,"0.644","Post"
1403,42013,2017,"Hayley Kobie",42,9,1,1,0,6,4,6,4,8,0,0,"0.214",0.358,"0.644","Tiffin"
8981,58971,2017,"Kk Palmerino",59,18,3,0,0,11,9,1,0,4,4,0,"0.305",0.288,"0.644","Endicott"
21323,47894,2017,"Marissa Maioran",72,21,1,0,0,5,7,6,0,17,3,2,"0.292",0.338,"0.644","Chestnut Hill"
30055,585,2017,"Valerie Aguilar",26,6,1,0,0,3,0,1,5,6,0,0,"0.231",0.375,"0.644","Cal St. Monterey Bay"
30064,79091,2017,"Alyssa Turkovich",5,1,0,0,0,1,2,2,1,3,0,0,"0.200",0.444,"0.644","Saint Vincent"
30180,17979,2017,"Courtney Davis",9,1,0,0,1,1,1,0,1,3,0,0,"0.111",0.2,"0.644","Rogers St."
30193,42718,2017,"Durden Kristin",66,16,2,1,0,8,7,11,1,9,0,0,"0.242",0.341,"0.644","Emmanuel (GA)"
18,17349,2017,"Dominique D'andrea",77,20,3,0,2,13,15,1,0,3,8,1,"0.260",0.266,"0.643","Alfred"
48,79887,2017,"Lexie Vanada",62,15,1,0,2,8,2,3,1,15,0,0,"0.242",0.288,"0.643","Charleston So."
51,22474,2017,"Taylor Ellis",125,32,4,0,0,14,19,18,4,26,3,1,"0.256",0.355,"0.643","Baylor"
123,77193,2017,"Karli Theberge",88,21,4,2,0,15,15,8,2,4,0,1,"0.239",0.313,"0.643","VTSU Castleton"
208,69059,2017,"Kayla Saylor",33,6,2,0,1,5,3,6,1,17,0,0,"0.182",0.31,"0.643","Eckerd"
227,44513,2017,"Michelle Leblanc",58,12,3,1,2,7,8,4,1,13,0,0,"0.207",0.246,"0.643","Fitchburg St."
230,75768,2017,"Karina Suicava",125,34,6,0,1,20,19,4,2,12,4,1,"0.272",0.299,"0.643","Florida Tech"
300,82840,2017,"Sydnie Wells",24,5,0,0,1,5,5,2,2,4,0,0,"0.208",0.31,"0.643","Ill. Wesleyan"
314,32901,2017,"Katlynn Harvey",30,7,2,0,0,2,3,3,2,6,1,0,"0.233",0.343,"0.643","Jackson St."
334,64586,2017,"Erin Rethlake",160,48,3,0,0,15,22,7,0,29,18,1,"0.300",0.324,"0.643","Kentucky"
367,52434,2017,"Morgan Meyer",94,28,2,0,0,6,19,4,1,6,1,0,"0.298",0.324,"0.643","Louisville"
399,15555,2017,"Jill Corazzini",46,9,2,2,0,4,12,10,0,7,2,1,"0.196",0.317,"0.643","Mass. Maritime"
400,19126,2017,"Candace Denis",156,45,2,1,1,13,31,4,4,24,25,3,"0.288",0.31,"0.643","Massachusetts"
548,85130,2017,"Taylor Wood",66,19,3,0,0,8,10,3,0,7,1,0,"0.288",0.31,"0.643","Plymouth St."
641,13070,2017,"Brianna Chaplin",64,14,4,0,2,7,2,4,1,5,0,0,"0.219",0.268,"0.643","Simpson"
681,45987,2017,"Ashley Lobell",77,22,3,0,0,8,14,5,0,11,2,1,"0.286",0.318,"0.643","Stockton"
1004,16832,2017,"Kayla Crutchmer",56,17,0,0,0,0,12,0,3,9,14,1,"0.304",0.339,"0.643","Central Ark."
1059,46536,2017,"Therese Losardo",53,14,1,1,0,5,14,3,2,8,1,0,"0.264",0.322,"0.643","D'Youville"
1174,59262,2017,"Macie Parker",95,25,2,0,0,17,14,13,4,16,3,0,"0.263",0.359,"0.643","Limestone"
1238,77650,2017,"Kaitlynn Thomson",14,3,3,0,0,3,2,0,0,1,0,0,"0.214",0.214,"0.643","Montevallo"
2758,14891,2017,"Lexi Colpack",114,29,4,1,1,12,25,10,1,15,23,1,"0.254",0.31,"0.643","Thomas (ME)"
11403,1677,2017,"Haley Anderson",30,8,1,0,0,6,0,4,0,4,0,0,"0.267",0.343,"0.643","Colo. Christian"
12830,47790,2017,"Morgan Mahaffey",108,24,5,1,1,13,26,18,3,11,6,0,"0.222",0.328,"0.643","Tusculum"
24639,75249,2017,"Lexie Storrer",142,37,7,1,0,18,18,14,1,28,1,0,"0.261",0.319,"0.643","Nova Southeastern"
30199,58890,2017,"Kailey Palazzolo",74,20,2,0,1,7,7,4,1,4,1,0,"0.270",0.305,"0.643","CUI"
179,33151,2017,"Morgan Hawk",44,12,1,0,0,5,2,3,2,5,0,0,"0.273",0.347,"0.642","Delaware Valley"
206,80361,2017,"Audrey Velasquez",128,32,9,1,1,15,30,5,2,12,1,1,"0.250",0.283,"0.642","Eastern N.M."
261,4726,2017,"Kenyshae Beasley",123,35,1,1,0,7,33,8,2,13,30,0,"0.285",0.333,"0.642","Grambling"
341,77145,2017,"Shelby Tevis",99,22,5,0,4,12,17,4,0,22,3,0,"0.222",0.248,"0.642","La Verne"
439,85381,2017,"Amber Wozniak",61,14,3,0,2,5,10,3,1,13,1,0,"0.230",0.265,"0.642","Monmouth"
459,41522,2017,"Hagan Kiser",42,9,2,0,1,9,4,4,4,8,0,0,"0.214",0.309,"0.642","UNC Greensboro"
459,85507,2017,"Tory Wright",101,20,2,0,4,13,10,14,2,16,1,0,"0.198",0.305,"0.642","UNC Greensboro"
487,11585,2017,"Amy Carden",78,19,7,0,0,3,16,7,3,2,2,1,"0.244",0.309,"0.642","North Ala."
491,28786,2017,"Shelby Godwin",116,31,5,0,1,15,7,7,0,13,0,0,"0.267",0.306,"0.642","N.C. Wesleyan"
492,82375,2017,"Jessica Weaver",33,8,4,0,0,3,6,2,0,4,0,0,"0.242",0.278,"0.642","North Central (IL)"
521,53827,2017,"Madi sue Montgomery",74,17,4,0,1,14,11,5,6,11,0,0,"0.230",0.318,"0.642","Oklahoma St."
560,7289,2017,"Kristen Boody",87,21,1,0,2,11,7,9,1,19,0,0,"0.241",0.32,"0.642","Queens (NY)"
577,59300,2017,"Ashley Parkkonen",97,26,5,1,0,6,10,6,0,4,1,0,"0.268",0.302,"0.642","Ripon"
590,18860,2017,"Lauren Delgadillo",170,50,4,0,0,10,20,7,1,15,3,0,"0.294",0.324,"0.642","Sacred Heart"
771,4753,2017,"Rachel Beatty",176,39,7,2,3,17,29,21,1,34,10,4,"0.222",0.307,"0.642","Western Ill."
958,14994,2017,"Mollie Comstock",94,24,5,0,0,17,17,10,1,13,0,1,"0.255",0.333,"0.642","Clarks Summit"
1328,74213,2017,"Hanna Stam",140,33,14,0,1,14,13,8,6,13,2,0,"0.236",0.285,"0.642","Rockhurst"
1402,41950,2017,"Dallis Knotts",118,35,4,0,0,17,16,6,0,6,6,0,"0.297",0.311,"0.642","Thomas More"
8736,34105,2017,"Kaylee Hentges",79,22,1,1,0,9,11,6,0,26,1,0,"0.278",0.326,"0.642","Southwest Minn. St."
19117,51492,2017,"Sydney Mcpherson",72,18,7,0,0,8,8,4,1,11,0,0,"0.250",0.295,"0.642","Salem (WV)"
30075,26861,2017,"Amber Gamboa",152,39,7,0,3,24,10,6,0,11,0,0,"0.257",0.28,"0.642","Mary"
30123,67576,2017,"Adrianna Rupright",90,26,4,0,0,20,15,3,1,9,2,1,"0.289",0.309,"0.642","Academy of Art"
10,39516,2017,"Sarah Jordan",86,19,4,0,2,15,14,12,0,8,4,0,"0.221",0.304,"0.641","Alabama Huntsville"
52,82947,2017,"Paige Werner",22,4,3,0,0,1,6,5,1,7,0,0,"0.182",0.323,"0.641","Bellarmine"
116,3981,2017,"Ashley Barnett",82,19,4,0,2,8,10,8,2,16,1,1,"0.232",0.287,"0.641","Canisius"
169,50398,2017,"Aujanae Mccoy",102,26,1,2,1,5,25,9,2,9,12,3,"0.255",0.308,"0.641","Creighton"
200,84988,2017,"Crysta Wolski",20,4,0,0,0,3,2,7,4,6,0,1,"0.200",0.441,"0.641","Eastern Conn. St."
266,56203,2017,"Jessica Neuman",66,17,4,1,0,11,10,5,0,13,1,1,"0.258",0.293,"0.641","Gust. Adolphus"
328,49258,2017,"Jennifer Marwitz",13,3,1,0,0,1,1,1,1,3,0,0,"0.231",0.333,"0.641","Kansas"
364,59734,2017,"Cate Paulsen",98,23,5,0,1,10,18,13,4,16,2,0,"0.235",0.325,"0.641","Loras"
388,23100,2017,"Abigail Estrada",147,35,6,0,4,20,15,4,5,28,10,1,"0.238",0.28,"0.641","Marshall"
406,66162,2017,"Taylor Rodgers",79,15,2,0,4,14,6,8,3,14,1,0,"0.190",0.274,"0.641","Mercer"
407,28942,2017,"Katiana Golino",61,14,0,0,0,4,7,15,8,14,1,0,"0.230",0.411,"0.641","Mercy"
454,16974,2017,"Madison Culver",78,20,2,0,2,15,4,3,1,17,0,0,"0.256",0.282,"0.641","Murray St."
475,19226,2017,"Nicole Depaola",13,4,0,0,0,0,7,1,0,2,1,0,"0.308",0.333,"0.641","SUNY New Paltz"
529,10164,2017,"Cherish Burks",12,4,0,0,0,3,9,0,0,3,3,0,"0.333",0.308,"0.641","Oregon"
553,38928,2017,"Kellady Johnson",38,11,1,0,0,5,8,1,1,9,3,0,"0.289",0.325,"0.641","Prairie View"
591,52877,2017,"Julia Miller",97,20,4,0,3,11,10,13,1,10,0,0,"0.206",0.301,"0.641","Saginaw Valley"
617,43477,2017,"Tiffani Lambert",13,4,0,0,0,0,2,1,0,3,0,0,"0.308",0.333,"0.641","Saint Peter's"
648,13964,2017,"Kennedy Clark",116,27,4,1,0,17,18,19,5,16,0,0,"0.233",0.357,"0.641","South Carolina"
683,23208,2017,"Chelsea Evans",109,27,6,2,0,15,18,10,1,20,4,0,"0.248",0.302,"0.641","Stony Brook"
769,49496,2017,"Cheyenne Mathews",34,9,2,0,0,3,3,2,2,6,0,0,"0.265",0.317,"0.641","Western Caro."
973,63603,2017,"Kerrigan Ramsey",13,2,2,0,0,3,6,2,2,2,0,0,"0.154",0.333,"0.641","Berry"
1059,14517,2017,"Cameron Colan",71,19,1,2,0,4,11,3,1,10,4,0,"0.268",0.303,"0.641","D'Youville"
1098,81884,2017,"Tori Ward",58,11,2,0,3,6,5,5,1,16,0,0,"0.190",0.262,"0.641","Glenville St."
1159,3923,2017,"Alyssa Barnas",24,7,1,0,0,1,5,1,0,3,1,0,"0.292",0.308,"0.641","Keuka"
1238,21203,2017,"Darbi Duke",77,22,2,0,0,0,21,6,0,14,12,0,"0.286",0.329,"0.641","Montevallo"
8398,81806,2017,"Alexandria Wankel",13,3,1,0,0,3,3,2,0,3,0,0,"0.231",0.333,"0.641","Hilbert"
8965,34409,2017,"Nikki Herrin",39,11,1,0,0,3,3,0,3,7,0,0,"0.282",0.333,"0.641","East Central"
8981,21636,2017,"Cassidy Dvorsky",13,3,1,0,0,1,2,2,0,5,3,1,"0.231",0.333,"0.641","Endicott"
8981,45951,2017,"Hannah Llewellyn",31,9,0,0,0,4,6,4,0,6,0,1,"0.290",0.351,"0.641","Endicott"
9223,65582,2017,"Celsea Rivers",129,28,7,3,2,18,18,11,2,21,8,1,"0.217",0.277,"0.641","North Greenville"
10411,9944,2017,"Blakely Burch",35,9,4,0,0,5,6,1,0,8,0,1,"0.257",0.27,"0.641","USC Upstate"
30040,81396,2017,"Ayana Walker",107,28,3,0,2,16,14,3,2,15,3,2,"0.262",0.295,"0.641","Me.-Presque Isle"
30154,894,2017,"Sara Alderman",12,3,1,0,0,1,15,1,0,3,4,1,"0.250",0.308,"0.641","Young Harris"
38,56709,2017,"Amanda Niznik",116,32,7,0,0,17,16,5,1,20,0,0,"0.276",0.304,"0.640","Augsburg"
38,1761,2017,"Sam Anderson",27,7,1,0,0,3,5,4,0,3,1,0,"0.259",0.344,"0.640","Augsburg"
49,58930,2017,"Anieliese Palmeiro",27,7,1,0,0,0,13,4,0,5,8,0,"0.259",0.344,"0.640","Barry"
64,36393,2017,"Allison Howard",74,23,1,0,0,19,7,1,0,15,0,0,"0.311",0.316,"0.640","Blackburn"
65,12307,2017,"Bridget Casey",98,25,3,0,1,10,14,11,0,25,0,0,"0.255",0.324,"0.640","Bloomsburg"
104,63461,2017,"Genesis Ramirez",41,9,3,0,0,2,5,8,0,7,0,0,"0.220",0.347,"0.640","UC Santa Barbara"
132,70903,2017,"Rileyanne Sharpe",117,31,0,2,0,6,19,14,1,16,6,0,"0.265",0.341,"0.640","Centre"
196,85101,2017,"Logan Wood",91,19,4,0,2,8,7,14,2,11,0,0,"0.209",0.321,"0.640","East Carolina"
242,15385,2017,"Madison Cooley",93,18,3,1,2,9,14,20,1,26,5,2,"0.194",0.328,"0.640","Fredonia"
253,18013,2017,"India Davis",96,27,1,0,0,7,20,11,1,14,4,1,"0.281",0.348,"0.640","Ga. Southern"
307,40894,2017,"Kassie Kesneck",85,23,4,1,1,15,15,1,0,11,9,1,"0.271",0.264,"0.640","Indiana (PA)"
393,60742,2017,"Kiana Peterson",66,15,4,0,2,6,7,3,0,29,1,0,"0.227",0.261,"0.640","UMES"
419,50778,2017,"Keely Mcgee",94,20,5,0,3,11,11,9,1,18,2,2,"0.213",0.278,"0.640","Middle Tenn."
531,31329,2017,"Courtney Hackney",48,10,2,0,1,7,2,5,4,3,1,0,"0.208",0.328,"0.640","Otterbein"
