"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"9189",706,27242,2017,"Hailey Garza",96,25,3,1,0,7,13,8,0,15,0,0,"0.260",0.295,"0.607","UTSA"
"9190",731,19592,2017,"Kylie-rose Dickson",38,9,0,0,0,4,11,4,4,10,1,0,"0.237",0.37,"0.607","Utah St."
"9191",733,20001,2017,"Lauren Dlugolecki",12,3,0,0,0,1,0,2,0,3,3,0,"0.250",0.357,"0.607","Utica"
"9192",781,84049,2017,"Hayley Wishner",79,19,4,1,1,8,9,0,2,9,1,0,"0.241",0.253,"0.607","Whittier"
"9193",792,15961,2017,"Shayna Covington",122,34,1,0,0,6,21,13,1,17,3,1,"0.279",0.32,"0.607","Winthrop"
"9194",804,52349,2017,"Bobbijean Miller",78,19,3,1,0,8,4,6,1,5,2,0,"0.244",0.299,"0.607","Wis.-Superior"
"9195",1097,17808,2017,"Brittany Davis",185,46,10,0,0,19,22,9,8,16,3,3,"0.249",0.304,"0.607","Ga. Southwestern"
"9196",1454,20610,2017,"Kelsey Downey",47,11,0,0,2,7,10,1,0,4,3,0,"0.234",0.245,"0.607","Whitworth"
"9197",16142,68927,2017,"Victoria Schmidt",33,6,0,0,2,5,8,3,0,10,1,0,"0.182",0.243,"0.607","Misericordia"
"9198",42,56829,2017,"Lauren O'daniell",107,27,3,1,0,11,11,9,3,12,0,0,"0.252",0.307,"0.606","Aurora"
"9199",62,18824,2017,"Jaclyn Deluca",26,6,0,0,0,4,1,2,4,4,0,0,"0.231",0.375,"0.606","Binghamton"
"9200",79,61910,2017,"Brianna Preston",56,13,2,0,0,6,5,7,2,18,0,0,"0.232",0.338,"0.606","Brooklyn"
"9201",85,46836,2017,"Kaelee Lynch",99,24,2,2,0,16,11,11,1,14,3,1,"0.242",0.303,"0.606","Buffalo St."
"9202",86,40085,2017,"Gabby Keller",141,39,4,0,0,14,12,5,2,19,0,2,"0.277",0.301,"0.606","Buffalo"
"9203",99,47115,2017,"Laruen Macleod",101,22,2,0,1,10,5,19,2,14,0,0,"0.218",0.339,"0.606","Long Beach St."
"9204",132,76956,2017,"Sam Thompson",33,9,2,0,0,8,6,0,0,7,1,0,"0.273",0.273,"0.606","Centre"
"9205",177,23831,2017,"Jordyn Fera",98,24,5,0,0,8,15,11,1,10,2,1,"0.245",0.31,"0.606","DePauw"
"9206",200,18493,2017,"Rebecca Defeo",46,12,2,0,0,4,9,4,0,13,1,1,"0.261",0.302,"0.606","Eastern Conn. St."
"9207",246,37228,2017,"Sarah Ingerick",111,29,6,0,1,11,17,1,3,13,3,0,"0.261",0.264,"0.606","Gannon"
"9208",247,61355,2017,"Samantha Pompa",9,2,1,0,0,1,1,1,0,2,0,0,"0.222",0.273,"0.606","SUNY Geneseo"
"9209",272,66442,2017,"Bianca Ross",105,20,5,0,4,12,9,7,2,17,0,1,"0.190",0.254,"0.606","Hartford"
"9210",287,37835,2017,"Demi Janak",113,21,8,0,2,17,12,16,5,23,1,0,"0.186",0.296,"0.606","Houston Christian"
"9211",306,76959,2017,"Sarah Thompson",30,7,3,0,0,5,5,2,0,13,0,0,"0.233",0.273,"0.606","Indiana"
"9212",316,50953,2017,"Ashley Mcnally",11,3,0,0,0,1,2,1,0,3,0,0,"0.273",0.333,"0.606","Jacksonville"
"9213",324,23419,2017,"Alannah Farley",51,12,2,0,1,3,4,0,3,3,1,1,"0.235",0.273,"0.606","VTSU-Johnson"
"9214",400,41282,2017,"Tara Klee",144,32,12,1,1,16,9,9,1,21,1,0,"0.222",0.266,"0.606","Massachusetts"
"9215",407,45773,2017,"Jessica Lombardi",11,3,0,0,0,1,3,0,1,3,0,0,"0.273",0.333,"0.606","Mercy"
"9216",453,63745,2017,"Sara Reibschied",21,4,2,0,0,0,4,4,0,8,0,0,"0.190",0.32,"0.606","Muhlenberg"
"9217",617,63067,2017,"Sydney Ramsey",44,12,0,0,0,4,6,3,1,10,0,0,"0.273",0.333,"0.606","Saint Peter's"
"9218",700,69485,2017,"Kassidy Scott",36,7,2,0,1,8,4,4,1,11,0,0,"0.194",0.273,"0.606","Texas Tech"
"9219",759,38376,2017,"Tessa Johanning",43,11,1,0,0,6,8,4,1,4,0,1,"0.256",0.327,"0.606","Webster"
"9220",775,85639,2017,"Jennifer Zazzarino",71,19,0,0,0,5,14,8,0,17,0,0,"0.268",0.338,"0.606","Western New Eng."
"9221",1004,23795,2017,"Morgan Felts",106,25,2,2,0,7,21,12,1,14,7,3,"0.236",0.314,"0.606","Central Ark."
"9222",1013,32243,2017,"Siarra Harrington",11,3,0,0,0,1,16,1,0,1,2,0,"0.273",0.333,"0.606","Charleston (WV)"
"9223",1059,21523,2017,"Alexis Dymond",22,6,0,0,0,0,2,2,0,6,0,0,"0.273",0.333,"0.606","D'Youville"
"9224",1083,85267,2017,"Allison Young",137,37,2,0,0,9,27,7,6,14,7,0,"0.270",0.321,"0.606","Fort Lewis"
"9225",1167,48252,2017,"Emily Marousek",25,5,0,0,1,2,3,3,0,12,0,0,"0.200",0.286,"0.606","Lander"
"9226",1167,72854,2017,"Halie Sorrow",105,22,3,0,3,10,9,9,2,7,2,0,"0.210",0.282,"0.606","Lander"
"9227",1332,25677,2017,"Katie Fredrick",97,24,1,1,0,7,20,6,12,25,10,3,"0.247",0.328,"0.606","Dominican (IL)"
"9228",1434,1232,2017,"Cat Allstatt",96,27,1,0,0,14,10,6,0,9,3,0,"0.281",0.314,"0.606","Waynesburg"
"9229",1438,38603,2017,"Kelsi Johnson",130,36,5,0,0,18,15,3,2,1,2,0,"0.277",0.291,"0.606","West Liberty"
"9230",2707,38413,2017,"Abbi Johnson",84,16,4,0,3,9,12,5,3,15,0,0,"0.190",0.261,"0.606","Kansas City"
"9231",8875,67608,2017,"Donya Salman",13,3,0,0,0,2,6,2,1,5,1,0,"0.231",0.375,"0.606","Chowan"
"9232",12810,6184,2017,"Ashton Birchfield",11,3,0,0,0,0,7,1,0,5,2,1,"0.273",0.333,"0.606","Northeastern St."
"9233",13302,34337,2017,"Valerie Hickey",95,28,0,0,0,9,15,3,1,11,3,0,"0.295",0.311,"0.606","Lees-McRae"
"9234",28746,7082,2017,"Adria Bollendorf",11,3,0,0,0,2,0,1,0,2,0,0,"0.273",0.333,"0.606","Alverno"
"9235",30058,15146,2017,"Saeviah Conyers",11,3,0,0,0,1,8,1,0,1,3,1,"0.273",0.333,"0.606","Claflin"
"9236",30093,1937,2017,"Sarah Angulo",40,8,1,0,2,6,3,3,1,5,0,0,"0.200",0.231,"0.606","AUM"
"9237",103,3467,2017,"Morgan Balestreri",139,39,1,1,0,5,19,6,1,11,5,1,"0.281",0.303,"0.605","Stanislaus St."
"9238",220,19707,2017,"Makenna Diguilio",75,17,4,2,0,6,9,5,0,12,6,1,"0.227",0.272,"0.605","Fairfield"
"9239",228,23526,2017,"Whitney Farris",127,35,1,0,0,9,19,13,0,18,15,4,"0.276",0.322,"0.605","Florida A&M"
"9240",302,16212,2017,"Claire Crane",67,13,3,0,1,4,5,12,1,19,1,1,"0.194",0.321,"0.605","UIC"
"9241",356,48378,2017,"Maci Marshall",59,11,4,0,0,3,9,13,2,18,0,1,"0.186",0.351,"0.605","Lincoln (MO)"
"9242",373,16114,2017,"Kelcie Crabb",103,24,4,0,0,17,11,16,4,17,1,1,"0.233",0.333,"0.605","Lycoming"
"9243",381,18044,2017,"Alexa Dawid",162,41,5,0,0,15,22,16,4,34,24,5,"0.253",0.321,"0.605","Manhattan"
"9244",436,49217,2017,"Rachel Matthies",129,34,4,0,0,19,16,5,6,10,1,0,"0.264",0.31,"0.605","Mo.-St. Louis"
"9245",566,44322,2017,"Rachel Lee",37,11,0,0,0,7,5,0,1,5,2,0,"0.297",0.308,"0.605","Randolph"
"9246",578,25027,2017,"Erin Forbes",115,31,6,0,0,13,20,4,1,5,4,1,"0.270",0.283,"0.605","Roanoke"
"9247",711,63772,2017,"Caroline Reid",80,14,3,1,1,7,18,19,2,22,2,0,"0.175",0.33,"0.605","Towson"
"9248",1133,45935,2017,"Casey Lopes",80,18,5,0,0,11,5,13,1,7,1,1,"0.225",0.317,"0.605","Husson"
"9249",1454,52466,2017,"Logan Miller",79,21,3,0,0,5,15,5,2,4,7,0,"0.266",0.301,"0.605","Whitworth"
"9250",8736,63420,2017,"Alex Reak",74,18,3,0,0,10,5,9,0,15,0,0,"0.243",0.321,"0.605","Southwest Minn. St."
"9251",9012,32271,2017,"Emily Harris",45,11,3,0,0,11,3,1,3,6,2,0,"0.244",0.294,"0.605","Mo. Southern St."
"9252",9680,11928,2017,"Destiny Carroll",107,27,2,1,0,10,8,12,0,20,0,1,"0.252",0.315,"0.605","Embry-Riddle (FL)"
"9253",9684,27886,2017,"Caitlin Gibson",63,17,1,0,0,7,11,4,1,13,1,0,"0.270",0.319,"0.605","Saint Elizabeth"
"9254",30075,1331,2017,"Kylie Alto",139,31,4,1,4,16,18,5,1,8,5,1,"0.223",0.252,"0.605","Mary"
"9255",30181,16312,2017,"Taylor Creasey",24,5,1,0,0,3,4,6,0,7,0,0,"0.208",0.355,"0.605","UVA Wise"
"9256",69,21935,2017,"Natalie Edwards",47,11,2,0,0,2,9,7,0,9,0,0,"0.234",0.327,"0.604","Bowdoin"
"9257",137,5366,2017,"Colleen Bennett",107,29,3,1,0,16,17,3,0,23,11,3,"0.271",0.286,"0.604","UChicago"
"9258",221,68071,2017,"Annamarie Santangelo",73,17,1,1,0,8,11,12,0,9,0,1,"0.233",0.33,"0.604","FDU-Florham"
"9259",247,78333,2017,"Maddison Tucker",91,24,7,0,0,13,7,2,0,9,3,0,"0.264",0.263,"0.604","SUNY Geneseo"
"9260",307,45483,2017,"Megan Little",45,9,1,0,1,3,3,8,0,8,1,0,"0.200",0.315,"0.604","Indiana (PA)"
"9261",627,12256,2017,"Madison Casiano",111,27,7,1,0,14,9,9,1,6,1,0,"0.243",0.28,"0.604","San Diego"
"9262",678,70284,2017,"Talli Sharp",21,6,0,0,0,0,7,1,0,4,2,0,"0.286",0.318,"0.604","Stetson"
"9263",689,71618,2017,"Jennie Sittloh",103,23,4,0,3,14,8,5,1,18,1,0,"0.223",0.254,"0.604","Tampa"
"9264",725,29697,2017,"Emily Gray",116,28,8,0,0,11,14,9,0,8,1,0,"0.241",0.294,"0.604","Army West Point"
"9265",985,32774,2017,"Lyndsay Hatfield",70,14,3,0,3,8,10,2,1,17,2,0,"0.200",0.233,"0.604","Bluefield St."
"9266",1240,56528,2017,"Aunica Novacek",83,20,1,2,0,6,5,7,3,31,2,0,"0.241",0.303,"0.604","MSU Moorhead"
"9267",1445,47578,2017,"Ariana Maldonado",123,29,4,0,3,19,11,5,1,17,1,1,"0.236",0.263,"0.604","Western N.M."
"9268",8968,7060,2017,"Alyssa Bolger",93,24,3,0,1,8,12,2,1,8,1,2,"0.258",0.281,"0.604","Eastern"
"9269",18422,75633,2017,"Cali Swormstedt",86,24,1,0,0,6,17,7,0,13,7,2,"0.279",0.313,"0.604","Rivier"
"9270",5,38976,2017,"Jenna Jones",144,35,7,0,2,13,22,7,1,24,6,6,"0.243",0.27,"0.603","Akron"
"9271",26,70994,2017,"Mackenzie Shurtleff",79,22,2,0,0,8,8,4,0,14,1,1,"0.278",0.299,"0.603","Anna Maria"
"9272",200,68167,2017,"Kayla Santos",25,5,2,0,0,1,7,1,4,8,0,0,"0.200",0.323,"0.603","Eastern Conn. St."
"9273",427,29793,2017,"Lauren Greeder",53,14,0,0,0,3,6,5,1,9,2,1,"0.264",0.339,"0.603","Minn. Duluth"
"9274",446,8965,2017,"Mikaela Browdy",117,28,6,1,0,8,7,9,2,28,1,0,"0.239",0.295,"0.603","Morgan St."
"9275",577,41659,2017,"Melanie Kobelt",91,17,1,0,5,16,7,7,0,6,0,0,"0.187",0.24,"0.603","Ripon"
"9276",640,72805,2017,"Alex Soqui",91,24,2,1,0,8,5,4,0,18,0,0,"0.264",0.295,"0.603","Simmons"
"9277",640,63226,2017,"Brianna Rastello",110,28,5,1,0,10,21,7,0,15,3,0,"0.255",0.285,"0.603","Simmons"
"9278",662,6982,2017,"Kayleigh Bohan",14,3,0,0,0,1,0,4,0,4,0,0,"0.214",0.389,"0.603","Southern Me."
"9279",804,16142,2017,"Maggie Cragg",52,15,2,0,0,4,10,1,0,7,4,0,"0.288",0.276,"0.603","Wis.-Superior"
"9280",996,74505,2017,"Sydnee Stolz",17,3,0,0,1,2,7,3,0,5,1,0,"0.176",0.25,"0.603","Cameron"
"9281",1023,54061,2017,"Riley Morris",127,27,5,0,3,16,19,12,1,29,3,3,"0.213",0.28,"0.603","Coker"
"9282",1068,35739,2017,"Kristin Hoover",154,35,11,1,1,19,16,9,2,26,1,0,"0.227",0.272,"0.603","Elon"
"9283",1116,11737,2017,"Katie Carney",27,6,1,0,0,7,0,2,3,5,0,0,"0.222",0.344,"0.603","Harding"
"9284",1167,72282,2017,"Makenzie Smith",109,30,0,1,0,3,15,3,13,19,10,3,"0.275",0.309,"0.603","Lander"
"9285",1274,58003,2017,"Abigail Otto",113,28,3,0,1,17,8,8,3,26,3,0,"0.248",0.302,"0.603","Northwest Nazarene"
"9286",1346,60493,2017,"Elizabeth Phillips",63,14,2,0,2,6,8,3,1,8,1,0,"0.222",0.254,"0.603","St. Mary's (TX)"
"9287",22235,56479,2017,"Ateisha Norton",37,9,1,0,0,5,5,5,0,7,1,0,"0.243",0.333,"0.603","Lewis & Clark"
"9288",23260,76401,2017,"Grace Terrell",59,14,5,0,0,7,4,4,0,10,1,2,"0.237",0.281,"0.603","Spalding"
"9289",30093,33648,2017,"Christy Hendrix",56,14,2,0,0,8,7,6,0,6,1,1,"0.250",0.317,"0.603","AUM"
"9290",30181,5415,2017,"Shannon Bennett",154,38,8,0,1,18,21,8,3,13,2,0,"0.247",0.285,"0.603","UVA Wise"
"9291",97,71558,2017,"Irieanna Siofele",47,9,2,0,1,5,2,8,0,10,0,1,"0.191",0.304,"0.602","Cal St. Fullerton"
"9292",153,82698,2017,"Pami White",72,15,3,0,2,9,7,4,2,20,0,0,"0.208",0.269,"0.602","Colgate"
"9293",197,3866,2017,"Kendra Barlotta",31,9,0,0,0,4,14,1,0,6,15,3,"0.290",0.312,"0.602","East Stroudsburg"
"9294",201,61650,2017,"Mady Poulter",134,31,4,0,2,18,18,13,1,18,2,0,"0.231",0.296,"0.602","Eastern Ill."
"9295",245,65702,2017,"Genesis Rodriguez",95,25,6,0,0,11,8,2,0,10,2,2,"0.263",0.276,"0.602","Gallaudet"
"9296",246,67541,2017,"Allie Salerno",124,34,3,0,1,8,14,4,0,7,3,1,"0.274",0.279,"0.602","Gannon"
"9297",356,40521,2017,"Kiley Kerr",134,30,2,1,0,10,16,24,2,26,8,4,"0.224",0.348,"0.602","Lincoln (MO)"
"9298",514,52354,2017,"Brittney Miller",132,30,8,0,1,10,16,10,4,16,0,0,"0.227",0.291,"0.602","Oakland"
"9299",709,33401,2017,"Courtney Heinritz",42,8,0,1,0,2,16,10,2,11,1,2,"0.190",0.364,"0.602","Toledo"
"9300",716,15447,2017,"Taylor Corbett",38,11,1,0,0,2,6,0,1,6,0,2,"0.289",0.286,"0.602","Troy"
"9301",802,41237,2017,"Paige Kitzing",94,22,3,0,1,13,12,8,4,17,0,0,"0.234",0.304,"0.602","Wis.-Stevens Point"
"9302",1004,69622,2017,"Kailla Searcy",61,10,1,0,3,13,10,10,0,22,0,0,"0.164",0.274,"0.602","Central Ark."
"9303",1092,27841,2017,"Megan Gibbons",142,32,8,0,1,19,22,16,2,23,0,0,"0.225",0.299,"0.602","Gardner-Webb"
"9304",9012,30958,2017,"Taurean Guzman",24,5,0,0,1,1,5,2,0,4,0,0,"0.208",0.269,"0.602","Mo. Southern St."
"9305",11839,74557,2017,"Mackenzie Stonebraker",54,11,2,0,1,5,4,7,1,4,0,0,"0.204",0.306,"0.602","Pitt.-Greensburg"
"9306",23157,20937,2017,"Jackie Duenas",161,40,8,1,1,17,28,6,2,12,4,2,"0.248",0.273,"0.602","Felician"
"9307",24317,69061,2017,"Stephanie Schofield",19,5,1,0,0,3,1,1,0,1,4,0,"0.263",0.286,"0.602","Lesley"
"9308",30054,47877,2017,"Taylor Mannis",140,37,5,0,0,9,19,7,1,11,8,4,"0.264",0.302,"0.602","Newman"
"9309",30164,53622,2017,"Rachael Moore",91,21,5,2,1,12,13,1,0,6,2,2,"0.231",0.239,"0.602","Southern Va."
"9310",20,37459,2017,"Emma Izzo",77,20,2,0,0,3,13,8,0,17,1,0,"0.260",0.315,"0.601","DeSales"
"9311",40,66772,2017,"Haley Ruch",80,21,4,0,0,9,5,4,1,7,0,0,"0.262",0.289,"0.601","Augustana (IL)"
"9312",78,43685,2017,"Kathleen Laskey",60,13,2,1,1,6,13,6,0,10,1,1,"0.217",0.268,"0.601","SUNY Brockport"
"9313",204,35972,2017,"Haley Hostetler",128,27,8,1,0,7,18,14,7,22,3,0,"0.211",0.312,"0.601","Eastern Mich."
"9314",211,33261,2017,"Heather Heckert",39,11,1,0,0,2,5,0,1,2,1,0,"0.282",0.293,"0.601","Elizabethtown"
"9315",306,44431,2017,"Erin Lehman",142,31,6,1,2,16,20,14,1,11,2,1,"0.218",0.284,"0.601","Indiana"
"9316",342,39570,2017,"Mallory Kane",58,17,0,0,0,3,8,3,0,5,3,2,"0.293",0.308,"0.601","Lafayette"
"9317",350,69604,2017,"Monae Seals",40,9,2,0,0,5,7,3,3,2,0,0,"0.225",0.326,"0.601","LeMoyne-Owen"
"9318",380,56135,2017,"Kristen Niland",110,24,3,0,2,8,8,12,1,15,0,0,"0.218",0.301,"0.601","Maine"
"9319",522,2397,2017,"Kelsey Arnold",181,48,3,0,1,9,36,10,2,19,10,2,"0.265",0.303,"0.601","Oklahoma"
"9320",545,21905,2017,"Hannah Edwards",117,32,0,3,0,5,15,2,1,19,11,4,"0.274",0.276,"0.601","Pittsburgh"
"9321",549,18313,2017,"Izzy Deatherage",105,27,5,1,0,9,11,6,0,11,2,0,"0.257",0.277,"0.601","Pomona-Pitzer"
"9322",588,31847,2017,"Mariah Hans",93,21,5,0,0,6,12,13,0,14,2,0,"0.226",0.321,"0.601","Rutgers-Camden"
"9323",610,48092,2017,"Abbey Mariani",111,27,2,0,1,8,2,14,0,18,0,0,"0.243",0.313,"0.601","Saint Mary's (CA)"
"9324",631,18704,2017,"Amanda Delfino",99,21,5,0,1,8,11,9,6,20,0,1,"0.212",0.308,"0.601","Santa Clara"
"9325",646,43295,2017,"Haleigh Lane",87,21,5,0,0,11,9,8,0,21,1,0,"0.241",0.302,"0.601","South Alabama"
"9326",675,77855,2017,"Nicolette Trapani",68,16,2,1,0,5,9,6,1,17,0,1,"0.235",0.307,"0.601","Staten Island"
"9327",696,28126,2017,"Deliah Gillespie",76,18,2,0,1,8,11,5,2,8,1,1,"0.237",0.298,"0.601","Tex. A&M-Kingsville"
"9328",1044,42061,2017,"Allison Kotlar",113,31,3,1,0,10,18,2,0,9,8,2,"0.274",0.282,"0.601","Dallas"
"9329",1115,10303,2017,"Makayla Burtscher",89,23,5,0,0,8,18,4,1,10,10,1,"0.258",0.286,"0.601","Hanover"
"9330",1116,39034,2017,"Mackenzie Jones",83,19,0,1,0,6,4,13,8,12,0,0,"0.229",0.348,"0.601","Harding"
"9331",1124,8635,2017,"Aubrey Brink",81,19,0,0,0,6,17,12,6,17,3,2,"0.235",0.366,"0.601","Hendrix"
"9332",1203,16870,2017,"Kasi Cummings",120,29,8,1,0,17,16,7,1,15,0,1,"0.242",0.276,"0.601","Mary Hardin-Baylor"
"9333",1257,75517,2017,"Morgan Sweeney",62,16,1,0,1,7,13,4,0,13,7,0,"0.258",0.278,"0.601","Newberry"
"9334",2743,46034,2017,"Marcela Lopez",114,32,0,0,0,3,19,9,0,18,15,6,"0.281",0.32,"0.601","UIW"
"9335",8490,84436,2017,"Bailey Woodard",93,19,5,1,2,22,12,5,3,31,6,2,"0.204",0.257,"0.601","LeTourneau"
"9336",8911,743,2017,"Abby Akright",54,13,2,1,0,3,8,3,2,6,1,1,"0.241",0.286,"0.601","Wis. Lutheran"
"9337",9011,67538,2017,"Lily Sale",159,43,6,0,0,7,21,7,3,14,4,0,"0.270",0.293,"0.601","Fort Hays St."
"9338",10870,16056,2017,"Morgan Cox",113,26,2,0,2,14,24,13,0,23,7,2,"0.230",0.3,"0.601","Shepherd"
"9339",12973,18358,2017,"Lindsy Debross",99,26,1,1,0,18,11,7,0,20,3,1,"0.263",0.308,"0.601","Wilson"
"9340",30067,19736,2017,"Bailey Dillabough",76,18,5,0,0,6,10,6,1,16,4,0,"0.237",0.298,"0.601","SUNY Morrisville"
"9341",64,84253,2017,"Rachel Wolff",30,8,0,0,0,1,4,3,0,13,6,3,"0.267",0.333,"0.600","Blackburn"
"9342",74,65599,2017,"Alexandria Rodi",16,3,1,0,0,3,2,2,2,7,0,0,"0.188",0.35,"0.600","Bridgeport"
"9343",87,34743,2017,"Audrey Hiner",24,6,1,0,0,4,0,1,1,6,0,0,"0.250",0.308,"0.600","Butler"
"9344",101,79595,2017,"Alyssa Vazquez",15,3,1,0,0,1,2,3,0,5,0,0,"0.200",0.333,"0.600","CSUN"
"9345",112,6970,2017,"Kristyana Boghossian",16,3,1,0,0,3,0,4,0,4,0,0,"0.188",0.35,"0.600","UC San Diego"
"9346",150,83946,2017,"Brenna Winn",16,4,0,0,0,2,5,2,1,4,0,1,"0.250",0.35,"0.600","Coe"
"9347",192,33834,2017,"Brandy Heraty",97,25,5,0,0,11,7,5,0,18,1,0,"0.258",0.291,"0.600","Dubuque"
"9348",227,84477,2017,"Samantha Woodman",15,4,0,0,0,1,5,2,1,7,4,1,"0.267",0.333,"0.600","Fitchburg St."
"9349",270,13910,2017,"Taylor Clark",15,3,0,0,0,0,1,3,2,3,2,0,"0.200",0.4,"0.600","Hampton"
"9350",305,35359,2017,"Rylee Holland",148,42,0,0,0,23,24,11,3,7,6,3,"0.284",0.316,"0.600","Indiana St."
"9351",381,34231,2017,"Emma Hesse",5,1,1,0,0,1,0,0,0,1,0,0,"0.200",0.2,"0.600","Manhattan"
"9352",400,34325,2017,"Caitlyn Hickey",35,8,3,0,0,1,3,4,0,12,1,0,"0.229",0.286,"0.600","Massachusetts"
"9353",407,80475,2017,"Janelle Wade",110,30,2,0,0,5,23,8,0,13,2,2,"0.273",0.309,"0.600","Mercy"
"9354",407,52023,2017,"Marisa Miano",23,6,1,0,0,1,6,2,0,4,1,0,"0.261",0.296,"0.600","Mercy"
"9355",412,34195,2017,"Chloe Hespeler",104,28,4,0,0,16,5,5,0,9,1,1,"0.269",0.292,"0.600","Methodist"
"9356",446,1378,2017,"Giselle Alvarez",66,12,2,1,1,7,11,10,3,14,7,1,"0.182",0.312,"0.600","Morgan St."
"9357",446,86011,2017,"Stormy Zyzyk",62,15,1,0,0,9,2,11,0,15,2,0,"0.242",0.342,"0.600","Morgan St."
"9358",455,64125,2017,"Raygan Reyes",34,10,0,0,0,5,3,1,0,5,0,0,"0.294",0.306,"0.600","Muskingum"
"9359",479,26168,2017,"Rachel Fulton",47,13,0,1,0,10,6,3,0,1,1,0,"0.277",0.281,"0.600","NYU"
"9360",488,18018,2017,"Zadia Davis",146,44,1,0,0,4,22,1,0,24,9,3,"0.301",0.292,"0.600","N.C. A&T"
"9361",532,27981,2017,"Kacey Gifford",73,17,1,1,0,13,15,11,0,12,2,1,"0.233",0.326,"0.600","Elms"
"9362",578,48906,2017,"Brooke Mason",76,20,5,0,0,13,15,3,0,7,3,0,"0.263",0.271,"0.600","Roanoke"
"9363",597,71755,2017,"Sam Skwarek",15,4,0,0,0,3,14,1,1,6,4,2,"0.267",0.333,"0.600","St. Catherine"
"9364",641,72591,2017,"Kayleigh Snyder",104,29,2,0,0,4,17,5,1,17,14,5,"0.279",0.302,"0.600","Simpson"
"9365",644,80569,2017,"Makena Wagner",76,18,2,0,0,10,8,11,1,9,0,1,"0.237",0.337,"0.600","Smith"
"9366",696,76503,2017,"Amanda Thacker",27,6,0,0,0,1,4,8,0,2,0,0,"0.222",0.378,"0.600","Tex. A&M-Kingsville"
"9367",697,36072,2017,"Erin Houthoofd",10,3,0,0,0,1,1,0,0,2,0,0,"0.300",0.3,"0.600","Texas A&M"
"9368",717,19845,2017,"Kelsey Dion",2,0,0,0,0,0,1,1,2,0,0,0,"0.000",0.6,"0.600","Tufts"
"9369",735,49038,2017,"Morgan Matalin",64,15,2,0,1,5,12,6,0,26,2,0,"0.234",0.288,"0.600","Valparaiso"
"9370",748,34463,2017,"Aerika High",5,1,1,0,0,0,1,0,0,3,0,0,"0.200",0.2,"0.600","Wagner"
"9371",802,69870,2017,"Cori Semler",53,13,3,0,0,3,9,2,2,10,1,0,"0.245",0.298,"0.600","Wis.-Stevens Point"
"9372",934,39485,2017,"Madeline Kalchik",10,3,0,0,0,2,1,0,0,2,0,0,"0.300",0.3,"0.600","Alderson Broaddus"
"9373",1083,58122,2017,"Mandy Owens",134,28,4,1,4,21,19,7,2,24,1,1,"0.209",0.257,"0.600","Fort Lewis"
"9374",1124,20720,2017,"Savannah Draud",5,1,1,0,0,0,0,0,0,2,0,0,"0.200",0.2,"0.600","Hendrix"
"9375",1255,42535,2017,"Ali Kuechler",10,3,0,0,0,1,0,0,0,1,0,0,"0.300",0.3,"0.600","U New England"
"9376",1255,73329,2017,"Melissa Sprague",5,1,1,0,0,1,1,0,0,0,0,0,"0.200",0.2,"0.600","U New England"
"9377",2755,63262,2017,"Raigan Ratliff",30,9,0,0,0,3,4,0,0,3,3,0,"0.300",0.3,"0.600","Southwest Baptist"
"9378",2807,44977,2017,"Lauryn Lewis",10,3,0,0,0,1,0,0,0,2,0,0,"0.300",0.3,"0.600","Roosevelt"
"9379",8875,9555,2017,"Shannon Buchanan",31,6,2,0,0,4,9,4,3,5,0,0,"0.194",0.342,"0.600","Chowan"
"9380",21830,3360,2017,"Shannon Baker",2,0,0,0,0,0,0,2,1,2,0,0,"0.000",0.6,"0.600","Piedmont"
"9381",30031,71168,2017,"Morgan Silbernick",10,3,0,0,0,0,1,0,0,1,0,0,"0.300",0.3,"0.600","Northwestern-St. Paul"
"9382",30036,70305,2017,"Nina Shatzer",2,0,0,0,0,0,0,3,0,1,0,0,"0.000",0.6,"0.600","Mount Aloysius"
"9383",30072,24276,2017,"Megan Finnerty",10,2,0,0,0,1,4,4,0,1,0,0,"0.200",0.4,"0.600","St. Joseph's (Brkln)"
"9384",30084,55142,2017,"Alexis Nagy",15,4,0,0,0,1,1,2,0,2,0,0,"0.267",0.333,"0.600","Geneva"
"9385",30141,85069,2017,"Abbie Yaugher",115,28,1,1,1,9,8,12,1,15,0,0,"0.243",0.304,"0.600","Walsh"
"9386",30164,15483,2017,"Ashlie Cordero",5,1,1,0,0,3,1,0,0,1,1,0,"0.200",0.2,"0.600","Southern Va."
"9387",30198,82530,2017,"Sara Whelehon",81,21,3,1,0,6,8,3,0,16,3,2,"0.259",0.279,"0.600","Cal St. San Marcos"
"9388",61,40769,2017,"Sasha Killings",13,2,0,0,1,2,4,0,1,6,0,0,"0.154",0.214,"0.599","Bethune-Cookman"
"9389",101,64565,2017,"Aliyah Ricks",13,2,0,0,1,1,1,1,0,7,0,0,"0.154",0.214,"0.599","CSUN"
"9390",165,72836,2017,"Patricia Soria",146,37,5,1,0,14,13,8,3,10,3,0,"0.253",0.298,"0.599","Coppin St."
"9391",184,68868,2017,"Grace Schmeiser",63,16,1,0,0,4,4,7,1,13,2,1,"0.254",0.329,"0.599","Detroit Mercy"
"9392",249,76275,2017,"Riley Tejcek",23,4,0,1,1,3,3,0,1,10,0,0,"0.174",0.208,"0.599","George Washington"
